Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.891776438961200256e+03,5.374601698109601102e+02
9.891776461853536603e+03,5.374696328287134293e+02
9.891776484745871130e+03,5.374790956094958574e+02
9.891776507638207477e+03,5.374885581547699758e+02
9.891776530530542004e+03,5.374980204629907803e+02
9.891776553422878351e+03,5.375074825356213069e+02
9.891776576315212878e+03,5.375169443711165513e+02
9.891776599207549225e+03,5.375264059709392086e+02
9.891776622099883753e+03,5.375358673335448429e+02
9.891776644992220099e+03,5.375453284603956945e+02
9.891776667884554627e+03,5.375547893499474412e+02
9.891776690776890973e+03,5.375642500036623233e+02
9.891776713669227320e+03,5.375737104207477159e+02
9.891776736561561847e+03,5.375831706004111084e+02
9.891776759453898194e+03,5.375926305441145132e+02
9.891776782346232721e+03,5.376020902503136085e+02
9.891776805238569068e+03,5.376115497204707481e+02
9.891776828130903596e+03,5.376210089530416099e+02
9.891776851023239942e+03,5.376304679494884340e+02
9.891776873915574470e+03,5.376399267082671258e+02
9.891776896807910816e+03,5.376493852308395844e+02
9.891776919700247163e+03,5.376588435164134125e+02
9.891776942592581690e+03,5.376683015641960992e+02
9.891776965484918037e+03,5.376777593756493161e+02
9.891776988377252565e+03,5.376872169492293096e+02
9.891777011269588911e+03,5.376966742863980926e+02
9.891777034161923439e+03,5.377061313856115703e+02
9.891777057054259785e+03,5.377155882483315281e+02
9.891777079946594313e+03,5.377250448730144399e+02
9.891777102838930659e+03,5.377345012611219772e+02
9.891777125731267006e+03,5.377439574118615155e+02
9.891777148623601533e+03,5.377534133244407712e+02
9.891777171515937880e+03,5.377628690003215297e+02
9.891777194408272408e+03,5.377723244379601510e+02
9.891777217300608754e+03,5.377817796388180795e+02
9.891777240192943282e+03,5.377912346013516753e+02
9.891777263085279628e+03,5.378006893270227238e+02
9.891777285977614156e+03,5.378101438142876987e+02
9.891777308869950502e+03,5.378195980646077032e+02
9.891777331762285030e+03,5.378290520764397797e+02
9.891777354654621377e+03,5.378385058512449177e+02
9.891777377546957723e+03,5.378479593882312884e+02
9.891777400439292251e+03,5.378574126866061533e+02
9.891777423331628597e+03,5.378668657478315254e+02
9.891777446223963125e+03,5.378763185703636509e+02
9.891777469116299471e+03,5.378857711556639742e+02
9.891777492008633999e+03,5.378952235021890829e+02
9.891777514900970345e+03,5.379046756114003074e+02
9.891777537793304873e+03,5.379141274817543490e+02
9.891777560685641220e+03,5.379235791147126520e+02
9.891777583577977566e+03,5.379330305094829328e+02
9.891777606470312094e+03,5.379424816652731351e+02
9.891777629362648440e+03,5.379519325835442487e+02
9.891777652254982968e+03,5.379613832627534293e+02
9.891777675147319314e+03,5.379708337043615529e+02
9.891777698039653842e+03,5.379802839068257754e+02
9.891777720931990189e+03,5.379897338716069726e+02
9.891777743824324716e+03,5.379991835971623004e+02
9.891777766716661063e+03,5.380086330849524074e+02
9.891777789608997409e+03,5.380180823341855785e+02
9.891777812501331937e+03,5.380275313440698710e+02
9.891777835393668283e+03,5.380369801160660472e+02
9.891777858286002811e+03,5.380464286486316041e+02
9.891777881178339157e+03,5.380558769432269628e+02
9.891777904070673685e+03,5.380653249983095066e+02
9.891777926963010032e+03,5.380747728153398839e+02
9.891777949855344559e+03,5.380842203927757055e+02
9.891777972747680906e+03,5.380936677320770514e+02
9.891777995640015433e+03,5.381031148317021007e+02
9.891778018532351780e+03,5.381125616931108198e+02
9.891778041424688126e+03,5.381220083155117209e+02
9.891778064317022654e+03,5.381314546981130889e+02
9.891778087209359001e+03,5.381409008423751175e+02
9.891778110101693528e+03,5.381503467467557584e+02
9.891778132994029875e+03,5.381597924127153192e+02
9.891778155886364402e+03,5.381692378387115241e+02
9.891778178778700749e+03,5.381786830262043395e+02
9.891778201671035276e+03,5.381881279736519446e+02
9.891778224563371623e+03,5.381975726825141919e+02
9.891778247455707969e+03,5.382070171519999349e+02
9.891778270348042497e+03,5.382164613813173446e+02
9.891778293240378844e+03,5.382259053719265012e+02
9.891778316132713371e+03,5.382353491222855837e+02
9.891778339025049718e+03,5.382447926338543311e+02
9.891778361917384245e+03,5.382542359050912637e+02
9.891778384809720592e+03,5.382636789374558930e+02
9.891778407702055119e+03,5.382731217294066255e+02
9.891778430594391466e+03,5.382825642824032002e+02
9.891778453486725994e+03,5.382920065949035688e+02
9.891778476379062340e+03,5.383014486683680389e+02
9.891778499271398687e+03,5.383108905020052362e+02
9.891778522163733214e+03,5.383203320950234456e+02
9.891778545056069561e+03,5.383297734488825199e+02
9.891778567948404088e+03,5.383392145620408655e+02
9.891778590840740435e+03,5.383486554359584488e+02
9.891778613733074963e+03,5.383580960690932216e+02
9.891778636625411309e+03,5.383675364629048090e+02
9.891778659517745837e+03,5.383769766158520724e+02
9.891778682410082183e+03,5.383864165293944097e+02
9.891778705302418530e+03,5.383958562027402195e+02
9.891778728194753057e+03,5.384052956350989234e+02
9.891778751087089404e+03,5.384147348279294647e+02
9.891778773979423931e+03,5.384241737796910456e+02
9.891778796871760278e+03,5.384336124918424957e+02
9.891778819764094806e+03,5.384430509628427899e+02
9.891778842656431152e+03,5.384524891941513260e+02
9.891778865548765680e+03,5.384619271842268518e+02
9.891778888441102026e+03,5.384713649345284239e+02
9.891778911333438373e+03,5.384808024442651231e+02
9.891778934225772900e+03,5.384902397126460301e+02
9.891778957118109247e+03,5.384996767411298606e+02
9.891778980010443775e+03,5.385091135281763854e+02
9.891779002902780121e+03,5.385185500752439793e+02
9.891779025795114649e+03,5.385279863807919583e+02
9.891779048687450995e+03,5.385374224462791517e+02
9.891779071579785523e+03,5.385468582701651030e+02
9.891779094472121869e+03,5.385562938539079596e+02
9.891779117364456397e+03,5.385657291959679469e+02
9.891779140256792743e+03,5.385751642978030986e+02
9.891779163149129090e+03,5.385845991586228365e+02
9.891779186041463618e+03,5.385940337776364686e+02
9.891779208933799964e+03,5.386034681563023696e+02
9.891779231826134492e+03,5.386129022930807650e+02
9.891779254718470838e+03,5.386223361894291202e+02
9.891779277610805366e+03,5.386317698438080015e+02
9.891779300503141712e+03,5.386412032576754427e+02
9.891779323395476240e+03,5.386506364294909872e+02
9.891779346287812587e+03,5.386600693607132371e+02
9.891779369180148933e+03,5.386695020505515004e+02
9.891779392072483461e+03,5.386789344982151988e+02
9.891779414964819807e+03,5.386883667051628208e+02
9.891779437857154335e+03,5.386977986698540235e+02
9.891779460749490681e+03,5.387072303937469542e+02
9.891779483641825209e+03,5.387166618753019520e+02
9.891779506534161555e+03,5.387260931159764823e+02
9.891779529426496083e+03,5.387355241142313389e+02
9.891779552318832430e+03,5.387449548715239871e+02
9.891779575211166957e+03,5.387543853863146524e+02
9.891779598103503304e+03,5.387638156600613684e+02
9.891779620995839650e+03,5.387732456919738979e+02
9.891779643888174178e+03,5.387826754812617764e+02
9.891779666780510524e+03,5.387921050293826966e+02
9.891779689672845052e+03,5.388015343347972248e+02
9.891779712565181399e+03,5.388109633989629401e+02
9.891779735457515926e+03,5.388203922203405227e+02
9.891779758349852273e+03,5.388298208003872105e+02
9.891779781242186800e+03,5.388392491375640247e+02
9.891779804134523147e+03,5.388486772333279760e+02
9.891779827026859493e+03,5.388581050868892817e+02
9.891779849919194021e+03,5.388675326974578184e+02
9.891779872811530367e+03,5.388769600664908239e+02
9.891779895703864895e+03,5.388863871924493196e+02
9.891779918596201242e+03,5.388958140767900886e+02
9.891779941488535769e+03,5.389052407179747206e+02
9.891779964380872116e+03,5.389146671174598850e+02
9.891779987273206643e+03,5.389240932737070580e+02
9.891780010165542990e+03,5.389335191881725677e+02
9.891780033057879336e+03,5.389429448600672004e+02
9.891780055950213864e+03,5.389523702886008323e+02
9.891780078842550211e+03,5.389617954752305877e+02
9.891780101734884738e+03,5.389712204184174880e+02
9.891780124627221085e+03,5.389806451196183161e+02
9.891780147519555612e+03,5.389900695772945483e+02
9.891780170411891959e+03,5.389994937929029675e+02
9.891780193304226486e+03,5.390089177649050498e+02
9.891780216196562833e+03,5.390183414947573510e+02
9.891780239088897360e+03,5.390277649809216882e+02
9.891780261981233707e+03,5.390371882248541624e+02
9.891780284873570054e+03,5.390466112257656732e+02
9.891780307765904581e+03,5.390560339828659835e+02
9.891780330658240928e+03,5.390654564976119900e+02
9.891780353550575455e+03,5.390748787684653962e+02
9.891780376442911802e+03,5.390843007968824168e+02
9.891780399335246329e+03,5.390937225813249825e+02
9.891780422227582676e+03,5.391031441232494217e+02
9.891780445119917204e+03,5.391125654211174378e+02
9.891780468012253550e+03,5.391219864763857004e+02
9.891780490904589897e+03,5.391314072882643131e+02
9.891780513796924424e+03,5.391408278559639484e+02
9.891780536689260771e+03,5.391502481809408209e+02
9.891780559581595298e+03,5.391596682616568614e+02
9.891780582473931645e+03,5.391690880995682846e+02
9.891780605366266172e+03,5.391785076931372487e+02
9.891780628258602519e+03,5.391879270438196272e+02
9.891780651150937047e+03,5.391973461500776921e+02
9.891780674043273393e+03,5.392067650133675443e+02
9.891780696935607921e+03,5.392161836321511146e+02
9.891780719827944267e+03,5.392256020078845040e+02
9.891780742720280614e+03,5.392350201397784986e+02
9.891780765612615141e+03,5.392444380270436568e+02
9.891780788504951488e+03,5.392538556711358524e+02
9.891780811397286016e+03,5.392632730705175845e+02
9.891780834289622362e+03,5.392726902266442721e+02
9.891780857181956890e+03,5.392821071379788691e+02
9.891780880074293236e+03,5.392915238059767944e+02
9.891780902966627764e+03,5.393009402291005472e+02
9.891780925858964110e+03,5.393103564088060011e+02
9.891780948751300457e+03,5.393197723443037148e+02
9.891780971643634985e+03,5.393291880348045879e+02
9.891780994535971331e+03,5.393386034817643804e+02
9.891781017428305859e+03,5.393480186836458188e+02
9.891781040320642205e+03,5.393574336419040947e+02
9.891781063212976733e+03,5.393668483550020483e+02
9.891781086105313079e+03,5.393762628243950985e+02
9.891781108997647607e+03,5.393856770485461993e+02
9.891781131889983953e+03,5.393950910289107696e+02
9.891781154782320300e+03,5.394045047646994817e+02
9.891781177674654828e+03,5.394139182551235763e+02
9.891781200566991174e+03,5.394233315016383585e+02
9.891781223459325702e+03,5.394327445027065551e+02
9.891781246351662048e+03,5.394421572597836985e+02
9.891781269243996576e+03,5.394515697713328564e+02
9.891781292136332922e+03,5.394609820388086519e+02
9.891781315028667450e+03,5.394703940606748347e+02
9.891781337921003797e+03,5.394798058383860280e+02
9.891781360813338324e+03,5.394892173704057541e+02
9.891781383705674671e+03,5.394986286581887498e+02
9.891781406598011017e+03,5.395080397009461421e+02
9.891781429490345545e+03,5.395174504978895129e+02
9.891781452382681891e+03,5.395268610504734852e+02
9.891781475275016419e+03,5.395362713571614677e+02
9.891781498167352765e+03,5.395456814194081971e+02
9.891781521059687293e+03,5.395550912356775370e+02
9.891781543952023640e+03,5.395645008074237694e+02
9.891781566844358167e+03,5.395739101331107577e+02
9.891781589736694514e+03,5.395833192141927839e+02
9.891781612629030860e+03,5.395927280498814298e+02
9.891781635521365388e+03,5.396021366393882772e+02
9.891781658413701734e+03,5.396115449841674945e+02
9.891781681306036262e+03,5.396209530826831724e+02
9.891781704198372609e+03,5.396303609363894793e+02
9.891781727090707136e+03,5.396397685437506198e+02
9.891781749983043483e+03,5.396491759062204210e+02
9.891781772875378010e+03,5.396585830222633149e+02
9.891781795767714357e+03,5.396679898933334698e+02
9.891781818660048884e+03,5.396773965178948629e+02
9.891781841552385231e+03,5.396868028974013214e+02
9.891781864444721577e+03,5.396962090310648819e+02
9.891781887337056105e+03,5.397056149180973534e+02
9.891781910229392452e+03,5.397150205599522224e+02
9.891781933121726979e+03,5.397244259550943752e+02
9.891781956014063326e+03,5.397338311049771846e+02
9.891781978906397853e+03,5.397432360080655371e+02
9.891782001798734200e+03,5.397526406658126916e+02
9.891782024691068727e+03,5.397620450766837621e+02
9.891782047583405074e+03,5.397714492421321211e+02
9.891782070475741421e+03,5.397808531613695777e+02
9.891782093368075948e+03,5.397902568336081686e+02
9.891782116260412295e+03,5.397996602603013798e+02
9.891782139152746822e+03,5.398090634399140981e+02
9.891782162045083169e+03,5.398184663738996960e+02
9.891782184937417696e+03,5.398278690607230601e+02
9.891782207829754043e+03,5.398372715018377903e+02
9.891782230722088570e+03,5.398466736957084322e+02
9.891782253614424917e+03,5.398560756437883583e+02
9.891782276506761264e+03,5.398654773452897189e+02
9.891782299399095791e+03,5.398748787994245504e+02
9.891782322291432138e+03,5.398842800076463391e+02
9.891782345183766665e+03,5.398936809684200853e+02
9.891782368076103012e+03,5.399030816831987067e+02
9.891782390968437539e+03,5.399124821504475449e+02
9.891782413860773886e+03,5.399218823716196312e+02
9.891782436753108414e+03,5.399312823451803069e+02
9.891782459645444760e+03,5.399406820725824900e+02
9.891782482537779288e+03,5.399500815522914081e+02
9.891782505430115634e+03,5.399594807857603200e+02
9.891782528322451981e+03,5.399688797722012623e+02
9.891782551214786508e+03,5.399782785108266125e+02
9.891782574107122855e+03,5.399876770030889475e+02
9.891782596999457382e+03,5.399970752474540632e+02
9.891782619891793729e+03,5.400064732453747638e+02
9.891782642784128257e+03,5.400158709953165044e+02
9.891782665676464603e+03,5.400252684987317480e+02
9.891782688568799131e+03,5.400346657540866318e+02
9.891782711461135477e+03,5.400440627628335051e+02
9.891782734353471824e+03,5.400534595241847455e+02
9.891782757245806351e+03,5.400628560373528444e+02
9.891782780138142698e+03,5.400722523037904921e+02
9.891782803030477226e+03,5.400816483219633710e+02
9.891782825922813572e+03,5.400910440933238306e+02
9.891782848815148100e+03,5.401004396163381216e+02
9.891782871707484446e+03,5.401098348924583661e+02
9.891782894599818974e+03,5.401192299201503602e+02
9.891782917492155320e+03,5.401286247008669079e+02
9.891782940384489848e+03,5.401380192330736918e+02
9.891782963276826194e+03,5.401474135182232885e+02
9.891782986169162541e+03,5.401568075555276209e+02
9.891783009061497069e+03,5.401662013442002035e+02
9.891783031953833415e+03,5.401755948856925897e+02
9.891783054846167943e+03,5.401849881784713716e+02
9.891783077738504289e+03,5.401943812239884437e+02
9.891783100630838817e+03,5.402037740207100569e+02
9.891783123523175163e+03,5.402131665700883332e+02
9.891783146415509691e+03,5.402225588705897508e+02
9.891783169307846038e+03,5.402319509236657495e+02
9.891783192200182384e+03,5.402413427285298440e+02
9.891783215092516912e+03,5.402507342843941842e+02
9.891783237984853258e+03,5.402601255927111197e+02
9.891783260877187786e+03,5.402695166519469012e+02
9.891783283769524132e+03,5.402789074635534234e+02
9.891783306661858660e+03,5.402882980259971646e+02
9.891783329554195006e+03,5.402976883407301329e+02
9.891783352446529534e+03,5.403070784062185794e+02
9.891783375338865881e+03,5.403164682239143985e+02
9.891783398231202227e+03,5.403258577930304227e+02
9.891783421123536755e+03,5.403352471127800527e+02
9.891783444015873101e+03,5.403446361846142736e+02
9.891783466908207629e+03,5.403540250070001321e+02
9.891783489800543975e+03,5.403634135813891817e+02
9.891783512692878503e+03,5.403728019062483554e+02
9.891783535585214850e+03,5.403821899830287521e+02
9.891783558477549377e+03,5.403915778101981005e+02
9.891783581369885724e+03,5.404009653892069309e+02
9.891783604262220251e+03,5.404103527185227449e+02
9.891783627154556598e+03,5.404197397995966412e+02
9.891783650046892944e+03,5.404291266316416795e+02
9.891783672939227472e+03,5.404385132138713743e+02
9.891783695831563819e+03,5.404478995477365970e+02
9.891783718723898346e+03,5.404572856317048490e+02
9.891783741616234693e+03,5.404666714672270018e+02
9.891783764508569220e+03,5.404760570527704431e+02
9.891783787400905567e+03,5.404854423897862716e+02
9.891783810293240094e+03,5.404948274767417615e+02
9.891783833185576441e+03,5.405042123150878979e+02
9.891783856077912787e+03,5.405135969040378541e+02
9.891783878970247315e+03,5.405229812428053719e+02
9.891783901862583662e+03,5.405323653328410956e+02
9.891783924754918189e+03,5.405417491726125263e+02
9.891783947647254536e+03,5.405511327635704220e+02
9.891783970539589063e+03,5.405605161041827387e+02
9.891783993431925410e+03,5.405698991958997794e+02
9.891784016324259937e+03,5.405792820371895004e+02
9.891784039216596284e+03,5.405886646295025457e+02
9.891784062108930812e+03,5.405980469713065304e+02
9.891784085001267158e+03,5.406074290640519848e+02
9.891784107893603505e+03,5.406168109069526508e+02
9.891784130785938032e+03,5.406261924992222703e+02
9.891784153678274379e+03,5.406355738423106914e+02
9.891784176570608906e+03,5.406449549346866661e+02
9.891784199462945253e+03,5.406543357777999290e+02
9.891784222355279780e+03,5.406637163701187774e+02
9.891784245247616127e+03,5.406730967130935142e+02
9.891784268139950655e+03,5.406824768051925503e+02
9.891784291032287001e+03,5.406918566478653929e+02
9.891784313924623348e+03,5.407012362403263523e+02
9.891784336816957875e+03,5.407106155817891704e+02
9.891784359709294222e+03,5.407199946737038090e+02
9.891784382601628749e+03,5.407293735145386790e+02
9.891784405493965096e+03,5.407387521057436288e+02
9.891784428386299624e+03,5.407481304457872966e+02
9.891784451278635970e+03,5.407575085361194169e+02
9.891784474170970498e+03,5.407668863752086281e+02
9.891784497063306844e+03,5.407762639645048921e+02
9.891784519955643191e+03,5.407856413032218370e+02
9.891784542847977718e+03,5.407950183905740005e+02
9.891784565740314065e+03,5.408043952280102076e+02
9.891784588632648592e+03,5.408137718140001198e+02
9.891784611524984939e+03,1.362315129905747881e+03
9.891784634417319467e+03,1.362321625565458135e+03
9.891784657309655813e+03,1.362328117256608948e+03
9.891784680201990341e+03,1.362334604978153720e+03
9.891784703094326687e+03,1.362341088731109949e+03
9.891784725986661215e+03,1.362347568514431941e+03
9.891784748878997561e+03,1.362354044329134240e+03
9.891784771771333908e+03,1.362360516174688655e+03
9.891784794663668436e+03,1.362366984050566316e+03
9.891784817556004782e+03,1.362373447957780400e+03
9.891784840448339310e+03,1.362379907895289307e+03
9.891784863340675656e+03,1.362386363864105761e+03
9.891784886233010184e+03,1.362392815863189298e+03
9.891784909125346530e+03,1.362399263893550369e+03
9.891784932017681058e+03,1.362405707954151012e+03
9.891784954910017404e+03,1.362412148046000084e+03
9.891784977802353751e+03,1.362418584168572124e+03
9.891785000694688279e+03,1.362425016321341445e+03
9.891785023587024625e+03,1.362431444505316449e+03
9.891785046479359153e+03,1.362437868719461221e+03
9.891785069371695499e+03,1.362444288964782345e+03
9.891785092264030027e+03,1.362450705240246407e+03
9.891785115156366373e+03,1.362457117546858171e+03
9.891785138048700901e+03,1.362463525883584907e+03
9.891785160941037248e+03,1.362469930251431833e+03
9.891785183833371775e+03,1.362476330649365991e+03
9.891785206725708122e+03,1.362482727078391918e+03
9.891785229618044468e+03,1.362489119537986426e+03
9.891785252510378996e+03,1.362495508027628148e+03
9.891785275402715342e+03,1.362501892548318892e+03
9.891785298295049870e+03,1.362508273099030703e+03
9.891785321187386216e+03,1.362514649680762886e+03
9.891785344079720744e+03,1.362521022292489079e+03
9.891785366972057091e+03,1.362527390935208587e+03
9.891785389864391618e+03,1.362533755607895728e+03
9.891785412756727965e+03,1.362540116311547990e+03
9.891785435649064311e+03,1.362546473045646053e+03
9.891785458541398839e+03,1.362552825809671731e+03
9.891785481433735185e+03,1.362559174604621830e+03
9.891785504326069713e+03,1.362565519429473397e+03
9.891785527218406060e+03,1.362571860285221192e+03
9.891785550110740587e+03,1.362578197170845215e+03
9.891785573003076934e+03,1.362584530087338180e+03
9.891785595895411461e+03,1.362590859033680999e+03
9.891785618787747808e+03,1.362597184010865703e+03
9.891785641680084154e+03,1.362603505018377064e+03
9.891785664572418682e+03,1.362609822055698714e+03
9.891785687464755028e+03,1.362616135123822460e+03
9.891785710357089556e+03,1.362622444221731939e+03
9.891785733249425903e+03,1.362628749350415546e+03
9.891785756141760430e+03,1.362635050508860104e+03
9.891785779034096777e+03,1.362641347698052641e+03
9.891785801926431304e+03,1.362647640916979981e+03
9.891785824818767651e+03,1.362653930166628925e+03
9.891785847711102178e+03,1.362660215445987660e+03
9.891785870603438525e+03,1.362666496756042079e+03
9.891785893495774872e+03,1.362672774096279454e+03
9.891785916388109399e+03,1.362679047466188649e+03
9.891785939280445746e+03,1.362685316866754192e+03
9.891785962172780273e+03,1.362691582296967226e+03
9.891785985065116620e+03,1.362697843757810460e+03
9.891786007957451147e+03,1.362704101248275947e+03
9.891786030849787494e+03,1.362710354769345486e+03
9.891786053742122022e+03,1.362716604320013857e+03
9.891786076634458368e+03,1.362722849901259906e+03
9.891786099526794715e+03,1.362729091512576133e+03
9.891786122419129242e+03,1.362735329153453222e+03
9.891786145311465589e+03,1.362741562824870925e+03
9.891786168203800116e+03,1.362747792525825844e+03
9.891786191096136463e+03,1.362754018257295002e+03
9.891786213988470990e+03,1.362760240018277727e+03
9.891786236880807337e+03,1.362766457809750364e+03
9.891786259773141865e+03,1.362772671630711784e+03
9.891786282665478211e+03,1.362778881482138104e+03
9.891786305557812739e+03,1.362785087363029561e+03
9.891786328450149085e+03,1.362791289274359997e+03
9.891786351342485432e+03,1.362797487215625097e+03
9.891786374234819959e+03,1.362803681186320318e+03
9.891786397127156306e+03,1.362809871187417457e+03
9.891786420019490834e+03,1.362816057217921752e+03
9.891786442911827180e+03,1.362822239278802954e+03
9.891786465804161708e+03,1.362828417369067893e+03
9.891786488696498054e+03,1.362834591489685408e+03
9.891786511588832582e+03,1.362840761639663469e+03
9.891786534481168928e+03,1.362846927819970233e+03
9.891786557373505275e+03,1.362853090030103431e+03
9.891786580265839802e+03,1.362859248269562158e+03
9.891786603158176149e+03,1.362865402539313436e+03
9.891786626050510677e+03,1.362871552838367734e+03
9.891786648942847023e+03,1.362877699167690025e+03
9.891786671835181551e+03,1.362883841526292144e+03
9.891786694727517897e+03,1.362889979915139293e+03
9.891786717619852425e+03,1.362896114333244441e+03
9.891786740512188771e+03,1.362902244781569379e+03
9.891786763404525118e+03,1.362908371259616615e+03
9.891786786296859646e+03,1.362914493766887972e+03
9.891786809189195992e+03,1.362920612304344104e+03
9.891786832081530520e+03,1.362926726871002984e+03
9.891786854973866866e+03,1.362932837467822992e+03
9.891786877866201394e+03,1.362938944093823238e+03
9.891786900758537740e+03,1.362945046749962103e+03
9.891786923650872268e+03,1.362951145435258695e+03
9.891786946543208614e+03,1.362957240150670941e+03
9.891786969435543142e+03,1.362963330895219542e+03
9.891786992327879489e+03,1.362969417669860150e+03
9.891787015220215835e+03,1.362975500474098681e+03
9.891787038112550363e+03,1.362981579307440370e+03
9.891787061004886709e+03,1.362987654170840869e+03
9.891787083897221237e+03,1.362993725063323154e+03
9.891787106789557583e+03,1.362999791985841512e+03
9.891787129681892111e+03,1.363005854937420736e+03
9.891787152574228458e+03,1.363011913919012841e+03
9.891787175466562985e+03,1.363017968929644667e+03
9.891787198358899332e+03,1.363024019970267545e+03
9.891787221251235678e+03,1.363030067040389440e+03
9.891787244143570206e+03,1.363036110139518996e+03
9.891787267035906552e+03,1.363042149268606636e+03
9.891787289928241080e+03,1.363048184426681246e+03
9.891787312820577426e+03,1.363054215614691429e+03
9.891787335712911954e+03,1.363060242831668347e+03
9.891787358605248301e+03,1.363066266078559238e+03
9.891787381497582828e+03,1.363072285354395490e+03
9.891787404389919175e+03,1.363078300660124114e+03
9.891787427282253702e+03,1.363084311994778091e+03
9.891787450174590049e+03,1.363090319359302839e+03
9.891787473066926395e+03,1.363096322753209506e+03
9.891787495959260923e+03,1.363102322176011285e+03
9.891787518851597270e+03,1.363108317628652003e+03
9.891787541743931797e+03,1.363114309110166914e+03
9.891787564636268144e+03,1.363120296621498937e+03
9.891787587528602671e+03,1.363126280161686736e+03
9.891787610420939018e+03,1.363132259731670047e+03
9.891787633313273545e+03,1.363138235330489124e+03
9.891787656205609892e+03,1.363144206959082794e+03
9.891787679097946238e+03,1.363150174616965614e+03
9.891787701990280766e+03,1.363156138303655098e+03
9.891787724882617113e+03,1.363162098020087797e+03
9.891787747774951640e+03,1.363168053765307604e+03
9.891787770667287987e+03,1.363174005540249709e+03
9.891787793559622514e+03,1.363179953343959369e+03
9.891787816451958861e+03,1.363185897177371544e+03
9.891787839344293388e+03,1.363191837039531720e+03
9.891787862236629735e+03,1.363197772931373947e+03
9.891787885128966082e+03,1.363203704852415967e+03
9.891787908021300609e+03,1.363209632802177794e+03
9.891787930913636956e+03,1.363215556781591658e+03
9.891787953805971483e+03,1.363221476789706003e+03
9.891787976698307830e+03,1.363227392827452604e+03
9.891787999590642357e+03,1.363233304893879904e+03
9.891788022482978704e+03,1.363239212989920134e+03
9.891788045375313231e+03,1.363245117114623554e+03
9.891788068267649578e+03,1.363251017268919441e+03
9.891788091159984106e+03,1.363256913451859646e+03
9.891788114052320452e+03,1.363262805664372536e+03
9.891788136944656799e+03,1.363268693905980172e+03
9.891788159836991326e+03,1.363274578176205296e+03
9.891788182729327673e+03,1.363280458475973774e+03
9.891788205621662200e+03,1.363286334804341777e+03
9.891788228513998547e+03,1.363292207162233808e+03
9.891788251406333075e+03,1.363298075548707402e+03
9.891788274298669421e+03,1.363303939964686379e+03
9.891788297191003949e+03,1.363309800409228728e+03
9.891788320083340295e+03,1.363315656883257134e+03
9.891788342975676642e+03,1.363321509386296611e+03
9.891788365868011169e+03,1.363327357917873087e+03
9.891788388760347516e+03,1.363333202478907651e+03
9.891788411652682043e+03,1.363339043068462161e+03
9.891788434545018390e+03,1.363344879687455659e+03
9.891788457437352918e+03,1.363350712334951595e+03
9.891788480329689264e+03,1.363356541011868330e+03
9.891788503222023792e+03,1.363362365717270677e+03
9.891788526114360138e+03,1.363368186452074951e+03
9.891788549006694666e+03,1.363374003215347557e+03
9.891788571899031012e+03,1.363379816008004127e+03
9.891788594791367359e+03,1.363385624829573317e+03
9.891788617683701887e+03,1.363391429679585826e+03
9.891788640576038233e+03,1.363397230558955243e+03
9.891788663468372761e+03,1.363403027466751155e+03
9.891788686360709107e+03,1.363408820403885784e+03
9.891788709253043635e+03,1.363414609369430536e+03
9.891788732145379981e+03,1.363420394364295589e+03
9.891788755037714509e+03,1.363426175387554849e+03
9.891788777930050856e+03,1.363431952440117584e+03
9.891788800822387202e+03,1.363437725521515631e+03
9.891788823714721730e+03,1.363443494631282647e+03
9.891788846607058076e+03,1.363449259770327444e+03
9.891788869499392604e+03,1.363455020937725294e+03
9.891788892391728950e+03,1.363460778134382281e+03
9.891788915284063478e+03,1.363466531359377313e+03
9.891788938176399824e+03,1.363472280613615112e+03
9.891788961068734352e+03,1.363478025896174131e+03
9.891788983961070699e+03,1.363483767207959090e+03
9.891789006853407045e+03,1.363489504548505010e+03
9.891789029745741573e+03,1.363495237917348277e+03
9.891789052638077919e+03,1.363500967315393154e+03
9.891789075530412447e+03,1.363506692741720144e+03
9.891789098422748793e+03,1.363512414197231010e+03
9.891789121315083321e+03,1.363518131681009208e+03
9.891789144207419668e+03,1.363523845193954230e+03
9.891789167099754195e+03,1.363529554735151578e+03
9.891789189992090542e+03,1.363535260305499833e+03
9.891789212884425069e+03,1.363540961904085179e+03
9.891789235776761416e+03,1.363546659531805062e+03
9.891789258669097762e+03,1.363552353188199504e+03
9.891789281561432290e+03,1.363558042872807846e+03
9.891789304453768636e+03,1.363563728586527077e+03
9.891789327346103164e+03,1.363569410328446111e+03
9.891789350238439511e+03,1.363575088099460118e+03
9.891789373130774038e+03,1.363580761898659603e+03
9.891789396023110385e+03,1.363586431726937235e+03
9.891789418915444912e+03,1.363592097583386476e+03
9.891789441807781259e+03,1.363597759468899085e+03
9.891789464700117605e+03,1.363603417383017586e+03
9.891789487592452133e+03,1.363609071325285413e+03
9.891789510484788480e+03,1.363614721296593643e+03
9.891789533377123007e+03,1.363620367296036875e+03
9.891789556269459354e+03,1.363626009324505503e+03
9.891789579161793881e+03,1.363631647381095036e+03
9.891789602054130228e+03,1.363637281466695185e+03
9.891789624946464755e+03,1.363642911580401915e+03
9.891789647838801102e+03,1.363648537723104482e+03
9.891789670731135629e+03,1.363654159893900442e+03
9.891789693623471976e+03,1.363659778093676550e+03
9.891789716515808323e+03,1.363665392321978970e+03
9.891789739408142850e+03,1.363671002578354546e+03
