Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.063822399602438600e+04,9.516620431334033583e+02
1.063822401785990223e+04,9.516492550195529248e+02
1.063822403969542029e+04,9.516364638641581450e+02
1.063822406153093652e+04,9.516236696694611510e+02
1.063822408336645276e+04,9.516108724345065184e+02
1.063822410520197081e+04,9.515980721583382547e+02
1.063822412703748705e+04,9.515852688431994011e+02
1.063822414887300329e+04,9.515724624881340787e+02
1.063822417070852134e+04,9.515596530921862950e+02
1.063822419254403758e+04,9.515468406575998870e+02
1.063822421437955563e+04,9.515340251823511153e+02
1.063822423621507187e+04,9.515212066686854087e+02
1.063822425805058811e+04,9.515083851156467745e+02
1.063822427988610616e+04,9.514955605222763779e+02
1.063822430172162240e+04,9.514827328908219215e+02
1.063822432355713863e+04,9.514699022203260483e+02
1.063822434539265669e+04,9.514570685098298100e+02
1.063822436722817292e+04,9.514442317615826141e+02
1.063822438906368916e+04,9.514313919746258534e+02
1.063822441089920721e+04,9.514185491480005794e+02
1.063822443273472345e+04,9.514057032839569956e+02
1.063822445457023969e+04,9.513928543815366083e+02
1.063822447640575774e+04,9.513800024397793322e+02
1.063822449824127398e+04,9.513671474609370762e+02
1.063822452007679203e+04,9.513542894429793932e+02
1.063822454191230827e+04,9.513414283881592155e+02
1.063822456374782450e+04,9.513285642955167987e+02
1.063822458558334256e+04,9.513156971640904658e+02
1.063822460741885880e+04,9.513028269961356500e+02
1.063822462925437503e+04,9.512899537906915839e+02
1.063822465108989309e+04,9.512770775467961357e+02
1.063822467292540932e+04,9.512641982667057619e+02
1.063822469476092556e+04,9.512513159494594674e+02
1.063822471659644361e+04,9.512384305940947797e+02
1.063822473843195985e+04,9.512255422028691783e+02
1.063822476026747609e+04,9.512126507748212134e+02
1.063822478210299414e+04,9.511997563089873893e+02
1.063822480393851038e+04,9.511868588076271180e+02
1.063822482577402843e+04,9.511739582687037000e+02
1.063822484760954467e+04,9.511610546944767748e+02
1.063822486944506090e+04,9.511481480839833011e+02
1.063822489128057896e+04,9.511352384362596695e+02
1.063822491311609519e+04,9.511223257535677931e+02
1.063822493495161143e+04,9.511094100349434939e+02
1.063822495678712949e+04,9.510964912794223665e+02
1.063822497862264572e+04,9.510835694892678021e+02
1.063822500045816196e+04,9.510706446635155089e+02
1.063822502229368001e+04,9.510577168011997173e+02
1.063822504412919625e+04,9.510447859045860923e+02
1.063822506596471248e+04,9.510318519727089779e+02
1.063822508780023054e+04,9.510189150046026043e+02
1.063822510963574678e+04,9.510059750025335461e+02
1.063822513147126301e+04,9.509930319655361473e+02
1.063822515330678107e+04,9.509800858926435012e+02
1.063822517514229730e+04,9.509671367861238878e+02
1.063822519697781536e+04,9.509541846439319670e+02
1.063822521881333159e+04,9.509412294683374967e+02
1.063822524064884783e+04,9.509282712583727744e+02
1.063822526248436589e+04,9.509153100130702114e+02
1.063822528431988212e+04,9.509023457347010435e+02
1.063822530615539836e+04,9.508893784222973409e+02
1.063822532799091641e+04,9.508764080748908327e+02
1.063822534982643265e+04,9.508634346947535505e+02
1.063822537166194888e+04,9.508504582809175645e+02
1.063822539349746694e+04,9.508374788324136944e+02
1.063822541533298318e+04,9.508244963515160180e+02
1.063822543716849941e+04,9.508115108372554687e+02
1.063822545900401747e+04,9.507985222886618430e+02
1.063822548083953370e+04,9.507855307080114926e+02
1.063822550267505176e+04,9.507725360932518015e+02
1.063822552451056799e+04,9.507595384466600308e+02
1.063822554634608423e+04,9.507465377672655222e+02
1.063822556818160228e+04,9.507335340540973903e+02
1.063822559001711852e+04,9.507205273094344875e+02
1.063822561185263476e+04,9.507075175323052463e+02
1.063822563368815281e+04,9.506945047217384399e+02
1.063822565552366905e+04,9.506814888800138306e+02
1.063822567735918528e+04,9.506684700061603053e+02
1.063822569919470334e+04,9.506554480992049321e+02
1.063822572103021957e+04,9.506424231614300879e+02
1.063822574286573581e+04,9.506293951918623861e+02
1.063822576470125387e+04,9.506163641895295768e+02
1.063822578653677010e+04,9.506033301567148328e+02
1.063822580837228816e+04,9.505902930913589444e+02
1.063822583020780439e+04,9.505772529957464485e+02
1.063822585204332063e+04,9.505642098689040722e+02
1.063822587387883868e+04,9.505511637098570645e+02
1.063822589571435492e+04,9.505381145208918952e+02
1.063822591754987116e+04,9.505250623010346089e+02
1.063822593938538921e+04,9.505120070493094317e+02
1.063822596122090545e+04,9.504989487680048796e+02
1.063822598305642168e+04,9.504858874561455195e+02
1.063822600489193974e+04,9.504728231127561457e+02
1.063822602672745597e+04,9.504597557401256154e+02
1.063822604856297221e+04,9.504466853372787227e+02
1.063822607039849026e+04,9.504336119032390116e+02
1.063822609223400650e+04,9.504205354402974990e+02
1.063822611406952456e+04,9.504074559463881542e+02
1.063822613590504079e+04,9.503943734238026764e+02
1.063822615774055703e+04,9.503812878715648367e+02
1.063822617957607508e+04,9.503681992886971557e+02
1.063822620141159132e+04,9.503551076774930380e+02
1.063822622324710755e+04,9.503420130369748904e+02
1.063822624508262561e+04,9.503289153661648925e+02
1.063822626691814185e+04,9.503158146673579267e+02
1.063822628875365808e+04,9.503027109395766274e+02
1.063822631058917614e+04,9.502896041818411277e+02
1.063822633242469237e+04,9.502764943964489248e+02
1.063822635426020861e+04,9.502633815824210615e+02
1.063822637609572666e+04,9.502502657387781255e+02
1.063822639793124290e+04,9.502371468678180690e+02
1.063822641976676096e+04,9.502240249674682673e+02
1.063822644160227719e+04,9.502109000400290597e+02
1.063822646343779343e+04,9.501977720845198974e+02
1.063822648527331148e+04,9.501846410999598902e+02
1.063822650710882772e+04,9.501715070886504009e+02
1.063822652894434395e+04,9.501583700496109941e+02
1.063822655077986201e+04,9.501452299818600977e+02
1.063822657261537825e+04,9.501320868877004386e+02
1.063822659445089448e+04,9.501189407661506721e+02
1.063822661628641254e+04,9.501057916162288848e+02
1.063822663812192877e+04,9.500926394402390542e+02
1.063822665995744501e+04,9.500794842371993809e+02
1.063822668179296306e+04,9.500663260061273832e+02
1.063822670362847930e+04,9.500531647493286300e+02
1.063822672546399735e+04,9.500400004647239030e+02
1.063822674729951359e+04,9.500268331546202489e+02
1.063822676913502983e+04,9.500136628180341631e+02
1.063822679097054788e+04,9.500004894539817997e+02
1.063822681280606412e+04,9.499873130647720245e+02
1.063822683464158035e+04,9.499741336494212192e+02
1.063822685647709841e+04,9.499609512069446282e+02
1.063822687831261464e+04,9.499477657396520272e+02
1.063822690014813088e+04,9.499345772465590017e+02
1.063822692198364894e+04,9.499213857266809100e+02
1.063822694381916517e+04,9.499081911823292330e+02
1.063822696565468141e+04,9.498949936125183058e+02
1.063822698749019946e+04,9.498817930162626908e+02
1.063822700932571570e+04,9.498685893958760289e+02
1.063822703116123375e+04,9.498553827492714845e+02
1.063822705299674999e+04,9.498421730787636079e+02
1.063822707483226623e+04,9.498289603833665069e+02
1.063822709666778428e+04,9.498157446620929250e+02
1.063822711850330052e+04,9.498025259172587766e+02
1.063822714033881675e+04,9.497893041478773739e+02
1.063822716217433481e+04,9.497760793529606644e+02
1.063822718400985104e+04,9.497628515348261544e+02
1.063822720584536728e+04,9.497496206924865874e+02
1.063822722768088533e+04,9.497363868249533425e+02
1.063822724951640157e+04,9.497231499345454040e+02
1.063822727135191781e+04,9.497099100202748332e+02
1.063822729318743586e+04,9.496966670811523272e+02
1.063822731502295210e+04,9.496834211194984618e+02
1.063822733685847015e+04,9.496701721332208308e+02
1.063822735869398639e+04,9.496569201246406919e+02
1.063822738052950262e+04,9.496436650927689698e+02
1.063822740236502068e+04,9.496304070366157930e+02
1.063822742420053692e+04,9.496171459585038974e+02
1.063822744603605315e+04,9.496038818574436391e+02
1.063822746787157121e+04,9.495906147324441235e+02
1.063822748970708744e+04,9.495773445858296782e+02
1.063822751154260368e+04,9.495640714166100906e+02
1.063822753337812173e+04,9.495507952237937843e+02
1.063822755521363797e+04,9.495375160097072467e+02
1.063822757704915421e+04,9.495242337733586737e+02
1.063822759888467226e+04,9.495109485137562615e+02
1.063822762072018850e+04,9.494976602332280891e+02
1.063822764255570655e+04,9.494843689296745879e+02
1.063822766439122279e+04,9.494710746054245192e+02
1.063822768622673902e+04,9.494577772594860789e+02
1.063822770806225708e+04,9.494444768908658716e+02
1.063822772989777332e+04,9.494311735018939089e+02
1.063822775173328955e+04,9.494178670915773637e+02
1.063822777356880761e+04,9.494045576589222719e+02
1.063822779540432384e+04,9.493912452062610328e+02
1.063822781723984008e+04,9.493779297325993412e+02
1.063822783907535813e+04,9.493646112369431194e+02
1.063822786091087437e+04,9.493512897216253350e+02
1.063822788274639061e+04,9.493379651856523651e+02
1.063822790458190866e+04,9.493246376280283130e+02
1.063822792641742490e+04,9.493113070510886473e+02
1.063822794825294295e+04,9.492979734527272058e+02
1.063822797008845919e+04,9.492846368352809350e+02
1.063822799192397542e+04,9.492712971977540519e+02
1.063822801375949348e+04,9.492579545391494094e+02
1.063822803559500971e+04,9.492446088618062277e+02
1.063822805743052595e+04,9.492312601647271322e+02
1.063822807926604401e+04,9.492179084469153167e+02
1.063822810110156024e+04,9.492045537107105702e+02
1.063822812293707648e+04,9.491911959551157452e+02
1.063822814477259453e+04,9.491778351791327850e+02
1.063822816660811077e+04,9.491644713851031838e+02
1.063822818844362700e+04,9.491511045720292259e+02
1.063822821027914506e+04,9.491377347389125134e+02
1.063822823211466130e+04,9.491243618880954500e+02
1.063822825395017935e+04,9.491109860174656205e+02
1.063822827578569559e+04,9.490976071293667928e+02
1.063822829762121182e+04,9.490842252228003417e+02
1.063822831945672988e+04,9.490708402967663915e+02
1.063822834129224611e+04,9.490574523536104152e+02
1.063822836312776235e+04,9.490440613923329920e+02
1.063822838496328040e+04,9.490306674119339050e+02
1.063822840679879664e+04,9.490172704147599916e+02
1.063822842863431288e+04,9.490038703998114897e+02
1.063822845046983093e+04,9.489904673660867047e+02
1.063822847230534717e+04,9.489770613159345203e+02
1.063822849414086340e+04,9.489636522483543786e+02
1.063822851597638146e+04,9.489502401623445849e+02
1.063822853781189770e+04,9.489368250602549324e+02
1.063822855964741575e+04,9.489234069399660711e+02
1.063822858148293199e+04,9.489099858038298407e+02
1.063822860331844822e+04,9.488965616508437506e+02
1.063822862515396628e+04,9.488831344800049692e+02
1.063822864698948251e+04,9.488697042936667003e+02
1.063822866882499875e+04,9.488562710908263398e+02
1.063822869066051680e+04,9.488428348704798054e+02
1.063822871249603304e+04,9.488293956349821201e+02
1.063822873433154928e+04,9.488159533833295427e+02
1.063822875616706733e+04,9.488025081145184458e+02
1.063822877800258357e+04,9.487890598309040797e+02
1.063822879983809980e+04,9.487756085314832717e+02
1.063822882167361786e+04,9.487621542152505754e+02
1.063822884350913409e+04,9.487486968845638557e+02
1.063822886534465215e+04,9.487352365372969416e+02
1.063822888718016839e+04,9.487217731758083801e+02
1.063822890901568462e+04,9.487083067990932932e+02
1.063822893085120268e+04,9.486948374061458935e+02
1.063822895268671891e+04,9.486813649993257513e+02
1.063822897452223515e+04,9.486678895776278750e+02
1.063822899635775320e+04,9.486544111400452266e+02
1.063822901819326944e+04,9.486409296889394227e+02
1.063822904002878568e+04,9.486274452233041075e+02
1.063822906186430373e+04,9.486139577421322429e+02
1.063822908369981997e+04,9.486004672477870372e+02
1.063822910553533620e+04,9.485869737392611114e+02
1.063822912737085426e+04,9.485734772155472001e+02
1.063822914920637049e+04,9.485599776790090800e+02
1.063822917104188855e+04,9.485464751275150093e+02
1.063822919287740478e+04,9.485329695634310383e+02
1.063822921471292102e+04,9.485194609857481964e+02
1.063822923654843908e+04,9.485059493934581951e+02
1.063822925838395531e+04,9.484924347889281080e+02
1.063822928021947155e+04,9.484789171711493054e+02
1.063822930205498960e+04,9.484653965391114525e+02
1.063822932389050584e+04,9.484518728951842377e+02
1.063822934572602207e+04,9.484383462383580081e+02
1.063822936756154013e+04,9.484248165676222015e+02
1.063822938939705637e+04,9.484112838853475296e+02
1.063822941123257260e+04,9.483977481905237710e+02
1.063822943306809066e+04,9.483842094821395676e+02
1.063822945490360689e+04,9.483706677625677912e+02
1.063822947673912495e+04,9.483571230296685144e+02
1.063822949857464118e+04,9.483435752858155183e+02
1.063822952041015742e+04,9.483300245299974449e+02
1.063822954224567547e+04,9.483164707612016855e+02
1.063822956408119171e+04,9.483029139818034992e+02
1.063822958591670795e+04,9.482893541907902772e+02
1.063822960775222600e+04,9.482757913871500932e+02
1.063822962958774224e+04,9.482622255732587746e+02
1.063822965142325847e+04,9.482486567481035991e+02
1.063822967325877653e+04,9.482350849106709347e+02
1.063822969509429277e+04,9.482215100633394513e+02
1.063822971692980900e+04,9.482079322050948349e+02
1.063822973876532706e+04,9.481943513349236810e+02
1.063822976060084329e+04,9.481807674552052276e+02
1.063822978243636135e+04,9.481671805637929538e+02
1.063822980427187758e+04,9.481535906630688260e+02
1.063822982610739382e+04,9.481399977520178481e+02
1.063822984794291187e+04,9.481264018296237737e+02
1.063822986977842811e+04,9.481128028982700471e+02
1.063822989161394435e+04,9.480992009569412176e+02
1.063822991344946240e+04,9.480855960046208111e+02
1.063822993528497864e+04,9.480719880436930680e+02
1.063822995712049487e+04,9.480583770731419690e+02
1.063822997895601293e+04,9.480447630919505855e+02
1.063823000079152916e+04,9.480311461025047493e+02
1.063823002262704540e+04,9.480175261037877590e+02
1.063823004446256346e+04,9.480039030947821175e+02
1.063823006629807969e+04,9.479902770778749073e+02
1.063823008813359775e+04,9.479766480509133544e+02
1.063823010996911398e+04,9.479630160162859056e+02
1.063823013180463022e+04,9.479493809729750637e+02
1.063823015364014827e+04,9.479357429199615126e+02
1.063823017547566451e+04,9.479221018596355179e+02
1.063823019731118075e+04,9.479084577909789004e+02
1.063823021914669880e+04,9.478948107129717755e+02
1.063823024098221504e+04,9.478811606280058868e+02
1.063823026281773127e+04,9.478675075350621455e+02
1.063823028465324933e+04,9.478538514331204397e+02
1.063823030648876556e+04,9.478401923245741045e+02
1.063823032832428180e+04,9.478265302084030282e+02
1.063823035015979985e+04,9.478128650835864164e+02
1.063823037199531609e+04,9.477991969525194236e+02
1.063823039383083233e+04,9.477855258141813692e+02
1.063823041566635038e+04,9.477718516675504361e+02
1.063823043750186662e+04,9.477581745150230290e+02
1.063823045933738467e+04,9.477444943544386433e+02
1.063823048117290091e+04,9.477308111881942523e+02
1.063823050300841714e+04,9.477171250152688344e+02
1.063823052484393520e+04,9.477034358346387535e+02
1.063823054667945144e+04,9.476897436487038249e+02
1.063823056851496767e+04,9.476760484564413218e+02
1.063823059035048573e+04,9.476623502568284039e+02
1.063823061218600196e+04,9.476486490522653412e+02
1.063823063402151820e+04,9.476349448417292933e+02
1.063823065585703625e+04,9.476212376241961692e+02
1.063823067769255249e+04,9.476075274020681718e+02
1.063823069952806873e+04,9.475938141743215510e+02
1.063823072136358678e+04,9.475800979399321022e+02
1.063823074319910302e+04,9.475663787013029378e+02
1.063823076503462107e+04,9.475526564562668455e+02
1.063823078687013731e+04,9.475389312072285293e+02
1.063823080870565354e+04,9.475252029531633298e+02
1.063823083054117160e+04,9.475114716930448822e+02
1.063823085237668784e+04,9.474977374292800505e+02
1.063823087421220407e+04,9.474840001608436069e+02
1.063823089604772213e+04,9.474702598867089591e+02
1.063823091788323836e+04,9.474565166092837671e+02
1.063823093971875460e+04,9.474427703275421209e+02
1.063823096155427265e+04,9.474290210404566324e+02
1.063823098338978889e+04,9.474152687504375763e+02
1.063823100522530513e+04,9.474015134564572236e+02
1.063823102706082318e+04,9.473877551574886411e+02
1.063823104889633942e+04,9.473739938559424445e+02
1.063823107073185747e+04,9.473602295496443730e+02
1.063823109256737371e+04,9.473464622410067477e+02
1.063823111440288994e+04,9.473326919290013848e+02
1.063823113623840800e+04,9.473189186125996457e+02
1.063823115807392423e+04,9.473051422942149884e+02
1.063823117990944047e+04,9.472913629728193428e+02
1.063823120174495853e+04,9.472775806473825924e+02
1.063823122358047476e+04,9.472637953203202414e+02
1.063823124541599100e+04,9.472500069906027420e+02
1.063823126725150905e+04,9.472362156572005460e+02
1.063823128908702529e+04,9.472224213225302947e+02
1.063823131092254152e+04,9.472086239855615304e+02
1.063823133275805958e+04,9.471948236452637957e+02
1.063823135459357582e+04,9.471810203040558918e+02
1.063823137642909387e+04,9.471672139597559408e+02
1.063823139826461011e+04,9.471534046147839945e+02
1.063823142010012634e+04,9.471395922681091406e+02
1.063823144193564440e+04,9.471257769186991027e+02
1.063823146377116063e+04,9.471119585689748419e+02
1.063823148560667687e+04,9.470981372179052187e+02
1.063823150744219492e+04,9.470843128644568196e+02
1.063823152927771116e+04,9.470704855110525386e+02
1.063823155111322740e+04,9.470566551566603266e+02
1.063823157294874545e+04,9.470428218002465428e+02
1.063823159478426169e+04,9.470289854442352180e+02
1.063823161661977792e+04,9.470151460875933935e+02
1.063823163845529598e+04,9.470013037292874287e+02
1.063823166029081221e+04,9.469874583717426049e+02
1.063823168212633027e+04,9.469736100127718146e+02
1.063823170396184651e+04,9.469597586548012487e+02
1.063823172579736274e+04,9.469459042967972664e+02
1.063823174763288080e+04,9.469320469377247491e+02
1.063823176946839703e+04,9.469181865800118203e+02
1.063823179130391327e+04,9.469043232226235887e+02
1.063823181313943132e+04,9.468904568645243671e+02
1.063823183497494756e+04,9.468765875081439845e+02
1.063823185681046380e+04,9.468627151524473220e+02
1.063823187864598185e+04,9.468488397963977832e+02
1.063823190048149809e+04,9.468349614424263336e+02
1.063823192231701432e+04,9.468210800894977410e+02
1.063823194415253238e+04,9.468071957365740445e+02
1.063823196598804861e+04,9.467933083860884835e+02
1.063823198782356667e+04,9.467794180358473568e+02
1.063823200965908291e+04,9.467655246882845859e+02
1.063823203149459914e+04,9.467516283423623236e+02
1.063823205333011720e+04,9.467377289970429501e+02
1.063823207516563343e+04,9.467238266547622061e+02
1.063823209700114967e+04,9.467099213144816758e+02
1.063823211883666772e+04,9.466960129751626027e+02
1.063823214067218396e+04,9.466821016392424326e+02
1.063823216250770020e+04,9.466681873056825225e+02
1.063823218434321825e+04,9.466542699734432063e+02
1.063823220617873449e+04,9.466403496449630666e+02
1.063823222801425072e+04,9.466264263192034605e+02
1.063823224984976878e+04,9.466124999951232439e+02
1.063823227168528501e+04,9.465985706751636144e+02
1.063823229352080307e+04,9.465846383571231399e+02
1.063823231535631930e+04,9.465707030434437002e+02
1.063823233719183554e+04,9.465567647330849468e+02
1.063823235902735360e+04,9.465428234250053947e+02
1.063823238086286983e+04,9.465288791216477193e+02
1.063823240269838607e+04,9.465149318219714587e+02
1.063823242453390412e+04,9.465009815249342182e+02
1.063823244636942036e+04,9.464870282329803786e+02
1.063823246820493659e+04,9.464730719450686820e+02
1.063823249004045465e+04,9.464591126601559381e+02
1.063823251187597089e+04,9.464451503806885739e+02
1.063823253371148712e+04,9.464311851056240812e+02
1.063823255554700518e+04,9.464172168339192694e+02
1.063823257738252141e+04,9.464032455680214753e+02
1.063823259921803947e+04,9.463892713057235824e+02
1.063823262105355570e+04,9.463752940494744053e+02
1.063823264288907194e+04,9.463613137982302987e+02
1.063823266472458999e+04,9.463473305509468219e+02
1.063823268656010623e+04,9.463333443100742670e+02
1.063823270839562247e+04,9.463193550745686480e+02
1.063823273023114052e+04,9.463053628433846143e+02
1.063823275206665676e+04,9.462913676189739363e+02
1.063823277390217299e+04,9.462773694002917182e+02
1.063823279573769105e+04,9.462633681862928370e+02
1.063823281757320729e+04,9.462493639794296314e+02
1.063823283940872352e+04,9.462353567786572057e+02
1.063823286124424158e+04,9.462213465829291863e+02
1.063823288307975781e+04,9.462073333947002993e+02
1.063823290491527587e+04,9.461933172117566073e+02
1.063823292675079210e+04,9.461792980365545418e+02
1.063823294858630834e+04,9.461652758680469333e+02
1.063823297042182639e+04,9.461512507051864986e+02
1.063823299225734263e+04,9.461372225504309199e+02
1.063823301409285887e+04,9.461231914027326866e+02
1.063823303592837692e+04,9.461091572610437197e+02
1.063823305776389316e+04,9.460951201278229519e+02
1.063823307959940939e+04,9.460810800020225315e+02
1.063823310143492745e+04,9.460670368825935839e+02
1.063823312327044368e+04,9.460529907719967468e+02
1.063823314510595992e+04,9.460389416691834867e+02
1.063823316694147798e+04,9.460248895731041330e+02
1.063823318877699421e+04,9.460108344862211425e+02
1.063823321061251227e+04,9.459967764063137565e+02
1.063823323244802850e+04,9.459827153358453415e+02
1.063823325428354474e+04,9.459686512737664543e+02
1.063823327611906279e+04,9.459545842190260601e+02
1.063823329795457903e+04,9.459405141740892304e+02
1.063823331979009527e+04,9.459264411379056128e+02
1.063823334162561332e+04,9.459123651094232628e+02
1.063823336346112956e+04,9.458982860911097532e+02
1.063823338529664579e+04,9.458842040819130261e+02
1.063823340713216385e+04,9.458701190807815919e+02
1.063823342896768008e+04,9.458560310901830235e+02
1.063823345080319632e+04,9.458419401090659449e+02
1.063823347263871437e+04,9.458278461363776159e+02
1.063823349447423061e+04,9.458137491745872012e+02
1.063823351630974867e+04,9.457996492214682576e+02
1.063823353814526490e+04,9.457855462794908590e+02
1.063823355998078114e+04,9.457714403476026064e+02
1.063823358181629919e+04,9.457573314247495091e+02
1.063823360365181543e+04,9.457432195134038011e+02
1.063823362548733166e+04,9.457291046125118328e+02
1.063823364732284972e+04,9.457149867210190450e+02
1.063823366915836596e+04,9.457008658413993771e+02
1.063823369099388219e+04,9.456867419725986110e+02
1.063823371282940025e+04,9.456726151135617329e+02
1.063823373466491648e+04,9.456584852667637051e+02
1.063823375650043272e+04,9.456443524311499687e+02
1.063823377833595077e+04,9.456302166056647138e+02
1.063823380017146701e+04,9.456160777927846084e+02
1.063823382200698506e+04,9.456019359902761607e+02
1.063823384384250130e+04,9.455877912006172892e+02
1.063823386567801754e+04,9.455736434227519567e+02
1.063823388751353559e+04,9.455594926556234441e+02
1.063823390934905183e+04,9.455453389017109203e+02
1.063823393118456806e+04,9.455311821599577797e+02
1.063823395302008612e+04,9.455170224293066212e+02
1.063823397485560236e+04,9.455028597122384326e+02
1.063823399669111859e+04,9.454886940076960400e+02
1.063823401852663665e+04,9.454745253146209052e+02
1.063823404036215288e+04,9.454603536354957214e+02
1.063823406219766912e+04,9.454461789692627463e+02
1.063823408403318717e+04,9.454320013148631006e+02
1.063823410586870341e+04,9.454178206747803870e+02
1.063823412770422146e+04,9.454036370467747474e+02
1.063823414953973770e+04,9.453894504333313762e+02
1.063823417137525394e+04,9.453752608333916214e+02
1.063823419321077199e+04,9.453610682458946712e+02
1.063823421504628823e+04,9.453468726733278800e+02
1.063823423688180446e+04,9.453326741146310042e+02
1.063823425871732252e+04,9.453184725687441414e+02
1.063823428055283875e+04,9.453042680381547598e+02
1.063823430238835499e+04,9.452900605218029568e+02
1.063823432422387305e+04,9.452758500186268975e+02
1.063823434605938928e+04,9.452616365311172331e+02
1.063823436789490552e+04,9.452474200582123558e+02
1.063823438973042357e+04,9.452332005988504307e+02
1.063823441156593981e+04,9.452189781555225636e+02
1.063823443340145786e+04,9.452047527259821891e+02
1.063823445523697410e+04,9.451905243127223457e+02
1.063823447707249034e+04,9.451762929146801753e+02
1.063823449890800839e+04,9.451620585307924785e+02
1.063823452074352463e+04,9.451478211635534308e+02
1.063823454257904086e+04,9.451335808119006288e+02
1.063823456441455892e+04,9.451193374747698499e+02
1.063823458625007515e+04,9.451050911546569750e+02
1.063823460808559139e+04,9.450908418504980091e+02
1.063823462992110944e+04,9.450765895612288432e+02
1.063823465175662568e+04,9.450623342893467225e+02
1.063823467359214192e+04,9.450480760337873107e+02
1.063823469542765997e+04,9.450338147934854760e+02
1.063823471726317621e+04,9.450195505709401687e+02
1.063823473909869426e+04,9.450052833638976608e+02
1.063823476093421050e+04,9.449910131748581534e+02
1.063823478276972673e+04,9.449767400027559461e+02
1.063823480460524479e+04,9.449624638465246562e+02
1.063823482644076103e+04,9.449481847086665312e+02
1.063823484827627726e+04,9.449339025881147336e+02
1.063823487011179532e+04,9.449196174838026536e+02
1.063823489194731155e+04,9.449053293982333344e+02
1.063823491378282779e+04,9.448910383303398248e+02
1.063823493561834584e+04,9.448767442790549467e+02
1.063823495745386208e+04,9.448624472468828799e+02
1.063823497928937832e+04,9.448481472327562187e+02
1.063823500112489637e+04,9.448338442356072164e+02
1.063823502296041261e+04,9.448195382579415309e+02
1.063823504479593066e+04,9.448052292974990678e+02
1.063823506663144690e+04,9.447909173567870766e+02
1.063823508846696313e+04,9.447766024347375833e+02
1.063823511030248119e+04,9.447622845302805672e+02
1.063823513213799743e+04,9.447479636459252106e+02
1.063823515397351366e+04,9.447336397806019477e+02
1.063823517580903172e+04,9.447193129332410990e+02
1.063823519764454795e+04,9.447049831063526426e+02
1.063823521948006419e+04,9.446906502988672401e+02
1.063823524131558224e+04,9.446763145097133929e+02
1.063823526315109848e+04,9.446619757414038077e+02
1.063823528498661472e+04,9.446476339928677817e+02
1.063823530682213277e+04,9.446332892630333617e+02
1.063823532865764901e+04,9.446189415544146186e+02
1.063823535049316524e+04,9.446045908659402812e+02
1.063823537232868330e+04,9.445902371965380553e+02
1.063823539416419953e+04,9.445758805487232621e+02
1.063823541599971759e+04,9.445615209202276219e+02
1.063823543783523382e+04,9.445471583135672518e+02
1.063823545967075006e+04,9.445327927276696300e+02
1.063823548150626812e+04,9.445184241614622351e+02
1.063823550334178435e+04,9.445040526174620936e+02
1.063823552517730059e+04,9.444896780945967976e+02
1.063823554701281864e+04,9.444753005917916653e+02
1.063823556884833488e+04,9.444609201115665655e+02
1.063823559068385111e+04,9.444465366528478398e+02
1.063823561251936917e+04,9.444321502145610339e+02
1.063823563435488541e+04,9.444177607992265848e+02
1.063823565619040164e+04,9.444033684057702658e+02
1.063823567802591970e+04,9.443889730331168266e+02
1.063823569986143593e+04,9.443745746837892057e+02
1.063823572169695399e+04,9.443601733555118471e+02
1.063823574353247022e+04,9.443457690508087126e+02
1.063823576536798646e+04,9.443313617686043244e+02
1.063823578720350451e+04,9.443169515078224094e+02
1.063823580903902075e+04,9.443025382709878386e+02
1.063823583087453699e+04,9.442881220570244523e+02
1.063823585271005504e+04,9.442737028648552950e+02
1.063823587454557128e+04,9.442592806970069432e+02
1.063823589638108751e+04,9.442448555524028961e+02
1.063823591821660557e+04,9.442304274299652889e+02
1.063823594005212180e+04,9.442159963322217209e+02
1.063823596188763804e+04,9.442015622580958052e+02
1.063823598372315610e+04,9.441871252065085400e+02
1.063823600555867233e+04,9.441726851799897986e+02
1.063823602739419039e+04,9.441582421762579997e+02
1.063823604922970662e+04,9.441437961978441535e+02
1.063823607106522286e+04,9.441293472436699403e+02
1.063823609290074091e+04,9.441148953126556762e+02
1.063823611473625715e+04,9.441004404073332807e+02
1.063823613657177339e+04,9.440859825266239795e+02
1.063823615840729144e+04,9.440715216694477476e+02
1.063823618024280768e+04,9.440570578383382099e+02
1.063823620207832391e+04,9.440425910322154550e+02
1.063823622391384197e+04,9.440281212499987760e+02
1.063823624574935820e+04,9.440136484942239576e+02
1.063823626758487444e+04,9.439991727638099519e+02
1.063823628942039250e+04,9.439846940576755969e+02
1.063823631125590873e+04,9.439702123783577008e+02
1.063823633309142679e+04,9.439557277235684296e+02
1.063823635492694302e+04,9.439412400958456146e+02
1.063823637676245926e+04,9.439267494941082077e+02
1.063823639859797731e+04,9.439122559172730007e+02
1.063823642043349355e+04,9.438977593678799849e+02
1.063823644226900979e+04,9.438832598448466342e+02
1.063823646410452784e+04,9.438687573470898542e+02
1.063823648594004408e+04,9.438542518771505456e+02
1.063823650777556031e+04,9.438397434339462961e+02
1.063823652961107837e+04,9.438252320163927607e+02
1.063823655144659460e+04,9.438107176270325454e+02
1.063823657328211084e+04,9.437962002647823283e+02
1.063823659511762889e+04,9.437816799285574234e+02
1.063823661695314513e+04,9.437671566209021421e+02
1.063823663878866319e+04,9.437526303395216019e+02
1.063823666062417942e+04,9.437381010869617057e+02
1.063823668245969566e+04,9.437235688621378813e+02
