Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.065029180075311888e+04,8.059720791651474201e+02
1.065029182204344215e+04,8.059618280907579901e+02
1.065029184333376543e+04,8.059515739235874889e+02
1.065029186462408870e+04,8.059413166637169752e+02
1.065029188591441198e+04,8.059310563112262571e+02
1.065029190720473525e+04,8.059207928661960523e+02
1.065029192849506035e+04,8.059105263278295297e+02
1.065029194978538362e+04,8.059002566979611402e+02
1.065029197107570690e+04,8.058899839757946211e+02
1.065029199236603017e+04,8.058797081614102353e+02
1.065029201365635345e+04,8.058694292548887006e+02
1.065029203494667672e+04,8.058591472563108482e+02
1.065029205623700000e+04,8.058488621657566000e+02
1.065029207752732327e+04,8.058385739833070147e+02
1.065029209881764655e+04,8.058282827090424689e+02
1.065029212010797164e+04,8.058179883421641989e+02
1.065029214139829492e+04,8.058076908845118851e+02
1.065029216268861819e+04,8.057973903352863090e+02
1.065029218397894147e+04,8.057870866945690977e+02
1.065029220526926474e+04,8.057767799624406280e+02
1.065029222655958802e+04,8.057664701389811626e+02
1.065029224784991129e+04,8.057561572242723287e+02
1.065029226914023457e+04,8.057458412183941618e+02
1.065029229043055784e+04,8.057355221214280618e+02
1.065029231172088294e+04,8.057251999325724228e+02
1.065029233301120621e+04,8.057148746536724957e+02
1.065029235430152949e+04,8.057045462839269021e+02
1.065029237559185276e+04,8.056942148234170418e+02
1.065029239688217604e+04,8.056838802722232913e+02
1.065029241817249931e+04,8.056735426304272778e+02
1.065029243946282259e+04,8.056632018981093779e+02
1.065029246075314586e+04,8.056528580753509914e+02
1.065029248204346914e+04,8.056425111622335180e+02
1.065029250333379423e+04,8.056321611579529645e+02
1.065029252462411750e+04,8.056218080643594703e+02
1.065029254591444078e+04,8.056114518806497244e+02
1.065029256720476405e+04,8.056010926069051266e+02
1.065029258849508733e+04,8.055907302432063943e+02
1.065029260978541060e+04,8.055803647896352686e+02
1.065029263107573388e+04,8.055699962462730355e+02
1.065029265236605715e+04,8.055596246132004126e+02
1.065029267365638043e+04,8.055492498904990271e+02
1.065029269494670552e+04,8.055388720773632940e+02
1.065029271623702880e+04,8.055284911756479005e+02
1.065029273752735207e+04,8.055181071845477163e+02
1.065029275881767535e+04,8.055077201041439139e+02
1.065029278010799862e+04,8.054973299345181204e+02
1.065029280139832190e+04,8.054869366757519629e+02
1.065029282268864517e+04,8.054765403279261591e+02
1.065029284397896845e+04,8.054661408911227909e+02
1.065029286526929172e+04,8.054557383654232581e+02
1.065029288655961682e+04,8.054453327500197020e+02
1.065029290784994009e+04,8.054349240467720392e+02
1.065029292914026337e+04,8.054245122548728659e+02
1.065029295043058664e+04,8.054140973744033545e+02
1.065029297172090992e+04,8.054036794054455868e+02
1.065029299301123319e+04,8.053932583480813037e+02
1.065029301430155647e+04,8.053828342023915638e+02
1.065029303559187974e+04,8.053724069684586766e+02
1.065029305688220302e+04,8.053619766463639280e+02
1.065029307817252811e+04,8.053515432352978678e+02
1.065029309946285139e+04,8.053411067371248464e+02
1.065029312075317466e+04,8.053306671510352999e+02
1.065029314204349794e+04,8.053202244771113101e+02
1.065029316333382121e+04,8.053097787154345042e+02
1.065029318462414449e+04,8.052993298660868504e+02
1.065029320591446776e+04,8.052888779291502033e+02
1.065029322720479104e+04,8.052784229047063036e+02
1.065029324849511431e+04,8.052679647928375744e+02
1.065029326978543941e+04,8.052575035927316094e+02
1.065029329107576268e+04,8.052470393062578751e+02
1.065029331236608596e+04,8.052365719326047611e+02
1.065029333365640923e+04,8.052261014718548040e+02
1.065029335494673251e+04,8.052156279240896311e+02
1.065029337623705578e+04,8.052051512893914378e+02
1.065029339752737906e+04,8.051946715678419650e+02
1.065029341881770233e+04,8.051841887595240905e+02
1.065029344010802561e+04,8.051737028645191003e+02
1.065029346139835070e+04,8.051632138820135651e+02
1.065029348268867398e+04,8.051527218138816124e+02
1.065029350397899725e+04,8.051422266593095856e+02
1.065029352526932053e+04,8.051317284183796801e+02
1.065029354655964380e+04,8.051212270911743190e+02
1.065029356784996708e+04,8.051107226777755841e+02
1.065029358914029035e+04,8.051002151782658984e+02
1.065029361043061363e+04,8.050897045927275713e+02
1.065029363172093690e+04,8.050791909212429118e+02
1.065029365301126199e+04,8.050686741629958760e+02
1.065029367430158527e+04,8.050581543198655936e+02
1.065029369559190854e+04,8.050476313910363615e+02
1.065029371688223182e+04,8.050371053765908300e+02
1.065029373817255509e+04,8.050265762766107400e+02
1.065029375946287837e+04,8.050160440911795376e+02
1.065029378075320164e+04,8.050055088203791911e+02
1.065029380204352492e+04,8.049949704642923507e+02
1.065029382333384820e+04,8.049844290230015531e+02
1.065029384462417329e+04,8.049738844956887078e+02
1.065029386591449656e+04,8.049633368842376058e+02
1.065029388720481984e+04,8.049527861878309523e+02
1.065029390849514311e+04,8.049422324065507155e+02
1.065029392978546639e+04,8.049316755404801143e+02
1.065029395107578966e+04,8.049211155897015715e+02
1.065029397236611294e+04,8.049105525542978512e+02
1.065029399365643621e+04,8.048999864343519448e+02
1.065029401494675949e+04,8.048894172299465026e+02
1.065029403623708458e+04,8.048788449402605920e+02
1.065029405752740786e+04,8.048682695671844840e+02
1.065029407881773113e+04,8.048576911098972460e+02
1.065029410010805441e+04,8.048471095684818692e+02
1.065029412139837768e+04,8.048365249430214590e+02
1.065029414268870096e+04,8.048259372335986654e+02
1.065029416397902423e+04,8.048153464402968211e+02
1.065029418526934751e+04,8.048047525631985764e+02
1.065029420655967078e+04,8.047941556023871499e+02
1.065029422784999588e+04,8.047835555570400174e+02
1.065029424914031915e+04,8.047729524290509744e+02
1.065029427043064243e+04,8.047623462175982922e+02
1.065029429172096570e+04,8.047517369227643940e+02
1.065029431301128898e+04,8.047411245446329531e+02
1.065029433430161225e+04,8.047305090832868473e+02
1.065029435559193553e+04,8.047198905388092953e+02
1.065029437688225880e+04,8.047092689112835160e+02
1.065029439817258208e+04,8.046986442007929554e+02
1.065029441946290717e+04,8.046880164065123608e+02
1.065029444075323045e+04,8.046773855303415530e+02
1.065029446204355372e+04,8.046667515714553929e+02
1.065029448333387700e+04,8.046561145299374402e+02
1.065029450462420027e+04,8.046454744058711412e+02
1.065029452591452355e+04,8.046348311993399420e+02
1.065029454720484682e+04,8.046241849104272887e+02
1.065029456849517010e+04,8.046135355392160591e+02
1.065029458978549337e+04,8.046028830857902676e+02
1.065029461107581847e+04,8.045922275493227289e+02
1.065029463236614174e+04,8.045815689317176975e+02
1.065029465365646502e+04,8.045709072321483291e+02
1.065029467494678829e+04,8.045602424506985244e+02
1.065029469623711157e+04,8.045495745874515023e+02
1.065029471752743484e+04,8.045389036424911637e+02
1.065029473881775812e+04,8.045282296159007274e+02
1.065029476010808139e+04,8.045175525077640941e+02
1.065029478139840467e+04,8.045068723181650512e+02
1.065029480268872976e+04,8.044961890462741394e+02
1.065029482397905304e+04,8.044855026940007292e+02
1.065029484526937631e+04,8.044748132605161572e+02
1.065029486655969959e+04,8.044641207459036423e+02
1.065029488785002286e+04,8.044534251502475399e+02
1.065029490914034614e+04,8.044427264736314100e+02
1.065029493043066941e+04,8.044320247161388124e+02
1.065029495172099269e+04,8.044213198778544438e+02
1.065029497301131596e+04,8.044106119588612955e+02
1.065029499430164105e+04,8.043999009583284305e+02
1.065029501559196433e+04,8.043891868781701078e+02
1.065029503688228760e+04,8.043784697175551628e+02
1.065029505817261088e+04,8.043677494765676101e+02
1.065029507946293415e+04,8.043570261552911234e+02
1.065029510075325743e+04,8.043462997538106265e+02
1.065029512204358070e+04,8.043355702722092246e+02
1.065029514333390398e+04,8.043248377105715008e+02
1.065029516462422725e+04,8.043141020689815832e+02
1.065029518591455235e+04,8.043033633466058063e+02
1.065029520720487562e+04,8.042926215453633176e+02
1.065029522849519890e+04,8.042818766644209063e+02
1.065029524978552217e+04,8.042711287038628143e+02
1.065029527107584545e+04,8.042603776637732835e+02
1.065029529236616872e+04,8.042496235442367833e+02
1.065029531365649200e+04,8.042388663453373283e+02
1.065029533494681527e+04,8.042281060671592741e+02
1.065029535623713855e+04,8.042173427097867489e+02
1.065029537752746364e+04,8.042065762723843818e+02
1.065029539881778692e+04,8.041958067568764363e+02
1.065029542010811019e+04,8.041850341624269731e+02
1.065029544139843347e+04,8.041742584891210299e+02
1.065029546268875674e+04,8.041634797370426213e+02
1.065029548397908002e+04,8.041526979062765577e+02
1.065029550526940329e+04,8.041419129969069672e+02
1.065029552655972657e+04,8.041311250090186604e+02
1.065029554785004984e+04,8.041203339426961065e+02
1.065029556914037494e+04,8.041095397971014336e+02
1.065029559043069821e+04,8.040987425741636798e+02
1.065029561172102149e+04,8.040879422730456554e+02
1.065029563301134476e+04,8.040771388938316022e+02
1.065029565430166804e+04,8.040663324366062170e+02
1.065029567559199131e+04,8.040555229014544238e+02
1.065029569688231459e+04,8.040447102884609194e+02
1.065029571817263786e+04,8.040338945977100593e+02
1.065029573946296114e+04,8.040230758292871087e+02
1.065029576075328623e+04,8.040122539823519219e+02
1.065029578204360951e+04,8.040014290588383119e+02
1.065029580333393278e+04,8.039906010579069289e+02
1.065029582462425606e+04,8.039797699796423558e+02
1.065029584591457933e+04,8.039689358241297441e+02
1.065029586720490261e+04,8.039580985914539042e+02
1.065029588849522588e+04,8.039472582816994191e+02
1.065029590978554916e+04,8.039364148949520086e+02
1.065029593107587243e+04,8.039255684312958010e+02
1.065029595236619753e+04,8.039147188898892864e+02
1.065029597365652080e+04,8.039038662726710527e+02
1.065029599494684408e+04,8.038930105787995899e+02
1.065029601623716735e+04,8.038821518083598221e+02
1.065029603752749063e+04,8.038712899614370144e+02
1.065029605881781390e+04,8.038604250381158636e+02
1.065029608010813718e+04,8.038495570384820894e+02
1.065029610139846045e+04,8.038386859626203886e+02
1.065029612268878373e+04,8.038278118106163674e+02
1.065029614397910882e+04,8.038169345816251052e+02
1.065029616526943209e+04,8.038060542775913291e+02
1.065029618655975537e+04,8.037951708976706868e+02
1.065029620785007864e+04,8.037842844419483299e+02
1.065029622914040192e+04,8.037733949105098645e+02
1.065029625043072519e+04,8.037625023034404421e+02
1.065029627172104847e+04,8.037516066208254415e+02
1.065029629301137174e+04,8.037407078627504688e+02
1.065029631430169502e+04,8.037298060293004482e+02
1.065029633559202011e+04,8.037189011196295496e+02
1.065029635688234339e+04,8.037079931356862517e+02
1.065029637817266666e+04,8.036970820766248380e+02
1.065029639946298994e+04,8.036861679425302327e+02
1.065029642075331321e+04,8.036752507334884967e+02
1.065029644204363649e+04,8.036643304495848952e+02
1.065029646333395976e+04,8.036534070909051479e+02
1.065029648462428304e+04,8.036424806575347475e+02
1.065029650591460631e+04,8.036315511495593000e+02
1.065029652720493141e+04,8.036206185661304744e+02
1.065029654849525468e+04,8.036096829092017515e+02
1.065029656978557796e+04,8.035987441779252549e+02
1.065029659107590123e+04,8.035878023723864771e+02
1.065029661236622451e+04,8.035768574926712517e+02
1.065029663365654778e+04,8.035659095388651849e+02
1.065029665494687106e+04,8.035549585110543376e+02
1.065029667623719433e+04,8.035440044093243159e+02
1.065029669752751761e+04,8.035330472337610672e+02
1.065029671881784270e+04,8.035220869835138728e+02
1.065029674010816598e+04,8.035111236605414433e+02
1.065029676139848925e+04,8.035001572639934011e+02
1.065029678268881253e+04,8.034891877939556935e+02
1.065029680397913580e+04,8.034782152505143813e+02
1.065029682526945908e+04,8.034672396337554119e+02
1.065029684655978235e+04,8.034562609437647325e+02
1.065029686785010563e+04,8.034452791806284040e+02
1.065029688914042890e+04,8.034342943444322600e+02
1.065029691043075400e+04,8.034233064343239903e+02
1.065029693172107727e+04,8.034123154522668528e+02
1.065029695301140055e+04,8.034013213974085375e+02
1.065029697430172382e+04,8.033903242698351050e+02
1.065029699559204710e+04,8.033793240696326166e+02
1.065029701688237037e+04,8.033683207968874740e+02
1.065029703817269365e+04,8.033573144516858520e+02
1.065029705946301692e+04,8.033463050341139251e+02
1.065029708075334020e+04,8.033352925442579817e+02
1.065029710204366529e+04,8.033242769812632105e+02
1.065029712333398857e+04,8.033132583470980990e+02
1.065029714462431184e+04,8.033022366409080632e+02
1.065029716591463512e+04,8.032912118627790505e+02
1.065029718720495839e+04,8.032801840127982587e+02
1.065029720849528167e+04,8.032691530910514075e+02
1.065029722978560494e+04,8.032581190976251264e+02
1.065029725107592822e+04,8.032470820326061585e+02
1.065029727236625149e+04,8.032360418960806783e+02
1.065029729365657658e+04,8.032249986871916008e+02
1.065029731494689986e+04,8.032139524079127568e+02
1.065029733623722313e+04,8.032029030573871751e+02
1.065029735752754641e+04,8.031918506357010301e+02
1.065029737881786969e+04,8.031807951429414061e+02
1.065029740010819296e+04,8.031697365791951597e+02
1.065029742139851624e+04,8.031586749445484656e+02
1.065029744268883951e+04,8.031476102390881806e+02
1.065029746397916279e+04,8.031365424629009340e+02
1.065029748526948788e+04,8.031254716151275943e+02
1.065029750655981115e+04,8.031143976977464263e+02
1.065029752785013443e+04,8.031033207098990943e+02
1.065029754914045770e+04,8.030922406516715455e+02
1.065029757043078098e+04,8.030811575231512052e+02
1.065029759172110425e+04,8.030700713244247027e+02
1.065029761301142753e+04,8.030589820555787810e+02
1.065029763430175080e+04,8.030478897167008654e+02
1.065029765559207408e+04,8.030367943078774715e+02
1.065029767688239917e+04,8.030256958282470805e+02
1.065029769817272245e+04,8.030145942797934140e+02
1.065029771946304572e+04,8.030034896616551805e+02
1.065029774075336900e+04,8.029923819739193505e+02
1.065029776204369227e+04,8.029812712166732354e+02
1.065029778333401555e+04,8.029701573900039193e+02
1.065029780462433882e+04,8.029590404939981454e+02
1.065029782591466210e+04,8.029479205287432251e+02
1.065029784720498537e+04,8.029367974943263562e+02
1.065029786849531047e+04,8.029256713898839735e+02
1.065029788978563374e+04,8.029145422174044597e+02
1.065029791107595702e+04,8.029034099760243635e+02
1.065029793236628029e+04,8.028922746658312235e+02
1.065029795365660357e+04,8.028811362869120103e+02
1.065029797494692684e+04,8.028699948393543764e+02
1.065029799623725012e+04,8.028588503232451785e+02
1.065029801752757339e+04,8.028477027386720692e+02
1.065029803881789667e+04,8.028365520857224737e+02
1.065029806010822176e+04,8.028253983635304394e+02
1.065029808139854504e+04,8.028142415740892375e+02
1.065029810268886831e+04,8.028030817165337112e+02
1.065029812397919159e+04,8.027919187909512857e+02
1.065029814526951486e+04,8.027807527974292725e+02
1.065029816655983814e+04,8.027695837360554378e+02
1.065029818785016141e+04,8.027584116069170932e+02
1.065029820914048469e+04,8.027472364101018911e+02
1.065029823043080796e+04,8.027360581456973705e+02
1.065029825172113306e+04,8.027248768128355323e+02
1.065029827301145633e+04,8.027136924135149911e+02
1.065029829430177961e+04,8.027025049468678617e+02
1.065029831559210288e+04,8.026913144129820239e+02
1.065029833688242616e+04,8.026801208119450166e+02
1.065029835817274943e+04,8.026689241438444924e+02
1.065029837946307271e+04,8.026577244087686722e+02
1.065029840075339598e+04,8.026465216068047539e+02
1.065029842204371926e+04,8.026353157380409584e+02
1.065029844333404435e+04,8.026241068016071267e+02
1.065029846462436763e+04,8.026128947995064209e+02
1.065029848591469090e+04,8.026016797308690229e+02
1.065029850720501418e+04,8.025904615957830401e+02
1.065029852849533745e+04,8.025792403943362388e+02
1.065029854978566073e+04,8.025680161266168398e+02
1.065029857107598400e+04,8.025567887927124957e+02
1.065029859236630728e+04,8.025455583927113139e+02
1.065029861365663055e+04,8.025343249267011743e+02
1.065029863494695564e+04,8.025230883938099851e+02
1.065029865623727892e+04,8.025118487960461380e+02
1.065029867752760219e+04,8.025006061325374276e+02
1.065029869881792547e+04,8.024893604033721886e+02
1.065029872010824874e+04,8.024781116086386419e+02
1.065029874139857202e+04,8.024668597484246675e+02
1.065029876268889529e+04,8.024556048228187137e+02
1.065029878397921857e+04,8.024443468319085468e+02
1.065029880526954184e+04,8.024330857757828426e+02
1.065029882655986694e+04,8.024218216535671218e+02
1.065029884785019021e+04,8.024105544672745509e+02
1.065029886914051349e+04,8.023992842160308783e+02
1.065029889043083676e+04,8.023880108999250069e+02
1.065029891172116004e+04,8.023767345190444757e+02
1.065029893301148331e+04,8.023654550734784152e+02
1.065029895430180659e+04,8.023541725633148189e+02
1.065029897559212986e+04,8.023428869886421353e+02
1.065029899688245314e+04,8.023315983495489263e+02
1.065029901817277823e+04,8.023203066451586665e+02
1.065029903946310151e+04,8.023090118774892971e+02
1.065029906075342478e+04,8.022977140456649749e+02
1.065029908204374806e+04,8.022864131497738072e+02
1.065029910333407133e+04,8.022751091899046969e+02
1.065029912462439461e+04,8.022638021661462062e+02
1.065029914591471788e+04,8.022524920785866698e+02
1.065029916720504116e+04,8.022411789273152181e+02
1.065029918849536443e+04,8.022298627124200721e+02
1.065029920978568953e+04,8.022185434330225462e+02
1.065029923107601280e+04,8.022072210911462662e+02
1.065029925236633608e+04,8.021958956859123191e+02
1.065029927365665935e+04,8.021845672174096080e+02
1.065029929494698263e+04,8.021732356857270361e+02
1.065029931623730590e+04,8.021619010909532790e+02
1.065029933752762918e+04,8.021505634331774672e+02
1.065029935881795245e+04,8.021392227124879355e+02
1.065029938010827573e+04,8.021278789289739279e+02
1.065029940139860082e+04,8.021165320817548263e+02
1.065029942268892410e+04,8.021051821728581217e+02
1.065029944397924737e+04,8.020938292014036506e+02
1.065029946526957065e+04,8.020824731674802024e+02
1.065029948655989392e+04,8.020711140711771350e+02
1.065029950785021720e+04,8.020597519125830104e+02
1.065029952914054047e+04,8.020483866917871865e+02
1.065029955043086375e+04,8.020370184088786800e+02
1.065029957172118702e+04,8.020256470639465078e+02
1.065029959301151212e+04,8.020142726561078916e+02
1.065029961430183539e+04,8.020028951873954384e+02
1.065029963559215867e+04,8.019915146569268245e+02
1.065029965688248194e+04,8.019801310647912942e+02
1.065029967817280522e+04,8.019687444110778642e+02
1.065029969946312849e+04,8.019573546958755514e+02
1.065029972075345177e+04,8.019459619192741684e+02
1.065029974204377504e+04,8.019345660813627319e+02
1.065029976333409832e+04,8.019231671822304861e+02
1.065029978462442341e+04,8.019117652209924927e+02
1.065029980591474668e+04,8.019003601996863608e+02
1.065029982720506996e+04,8.018889521174276069e+02
1.065029984849539323e+04,8.018775409743054752e+02
1.065029986978571651e+04,8.018661267704095508e+02
1.065029989107603978e+04,8.018547095058293053e+02
1.065029991236636306e+04,8.018432891806538692e+02
1.065029993365668633e+04,8.018318657949730550e+02
1.065029995494700961e+04,8.018204393488762207e+02
1.065029997623733470e+04,8.018090098414764952e+02
1.065029999752765798e+04,8.017975772748161489e+02
1.065030001881798125e+04,8.017861416480088792e+02
1.065030004010830453e+04,8.017747029611437029e+02
1.065030006139862780e+04,8.017632612143106599e+02
1.065030008268895108e+04,8.017518164075989944e+02
1.065030010397927435e+04,8.017403685410990875e+02
1.065030012526959763e+04,8.017289176149000696e+02
1.065030014655992090e+04,8.017174636290918670e+02
1.065030016785024600e+04,8.017060065827853350e+02
1.065030018914056927e+04,8.016945464780279735e+02
1.065030021043089255e+04,8.016830833139305241e+02
1.065030023172121582e+04,8.016716170905832541e+02
1.065030025301153910e+04,8.016601478080759762e+02
1.065030027430186237e+04,8.016486754664982755e+02
1.065030029559218565e+04,8.016372000659399646e+02
1.065030031688250892e+04,8.016257216064915383e+02
1.065030033817283220e+04,8.016142400882425818e+02
1.065030035946315729e+04,8.016027555103017903e+02
1.065030038075348057e+04,8.015912678747213249e+02
1.065030040204380384e+04,8.015797771806107903e+02
1.065030042333412712e+04,8.015682834280593170e+02
1.065030044462445039e+04,8.015567866171580818e+02
1.065030046591477367e+04,8.015452867479962151e+02
1.065030048720509694e+04,8.015337838206640981e+02
1.065030050849542022e+04,8.015222778352522255e+02
1.065030052978574349e+04,8.015107687918505235e+02
1.065030055107606859e+04,8.014992566895652999e+02
1.065030057236639186e+04,8.014877415304542865e+02
1.065030059365671514e+04,8.014762233136240184e+02
1.065030061494703841e+04,8.014647020391647629e+02
1.065030063623736169e+04,8.014531777071669012e+02
1.065030065752768496e+04,8.014416503177205868e+02
1.065030067881800824e+04,8.014301198709165419e+02
1.065030070010833151e+04,8.014185863668446927e+02
1.065030072139865479e+04,8.014070498055956477e+02
1.065030074268897988e+04,8.013955101862736683e+02
1.065030076397930316e+04,8.013839675109410337e+02
1.065030078526962643e+04,8.013724217787026873e+02
1.065030080655994971e+04,8.013608729896485556e+02
1.065030082785027298e+04,8.013493211438695880e+02
1.065030084914059626e+04,8.013377662414561655e+02
1.065030087043091953e+04,8.013262082824988966e+02
1.065030089172124281e+04,8.013146472670881622e+02
1.065030091301156608e+04,8.013030831953149118e+02
1.065030093430189117e+04,8.012915160662809058e+02
1.065030095559221445e+04,8.012799458820539940e+02
1.065030097688253773e+04,8.012683726417359367e+02
1.065030099817286100e+04,8.012567963454177971e+02
1.065030101946318428e+04,8.012452169931905246e+02
1.065030104075350755e+04,8.012336345851445003e+02
1.065030106204383083e+04,8.012220491213705600e+02
1.065030108333415410e+04,8.012104606019595394e+02
1.065030110462447738e+04,8.011988690270023881e+02
1.065030112591480247e+04,8.011872743955991609e+02
1.065030114720512574e+04,8.011756767098218006e+02
1.065030116849544902e+04,8.011640759687705895e+02
1.065030118978577229e+04,8.011524721725367044e+02
1.065030121107609557e+04,8.011408653212108675e+02
1.065030123236641884e+04,8.011292554148843692e+02
1.065030125365674212e+04,8.011176424536478180e+02
1.065030127494706539e+04,8.011060264375926181e+02
1.065030129623738867e+04,8.010944073668094916e+02
1.065030131752771376e+04,8.010827852403964471e+02
1.065030133881803704e+04,8.010711600604305431e+02
1.065030136010836031e+04,8.010595318260100157e+02
1.065030138139868359e+04,8.010479005372260417e+02
1.065030140268900686e+04,8.010362661941697979e+02
1.065030142397933014e+04,8.010246287969321202e+02
1.065030144526965341e+04,8.010129883456046400e+02
1.065030146655997669e+04,8.010013448402783069e+02
1.065030148785029996e+04,8.009896982810446389e+02
1.065030150914062506e+04,8.009780486669992570e+02
1.065030153043094833e+04,8.009663960002241083e+02
1.065030155172127161e+04,8.009547402798152689e+02
1.065030157301159488e+04,8.009430815058642565e+02
1.065030159430191816e+04,8.009314196784621345e+02
1.065030161559224143e+04,8.009197547977006479e+02
1.065030163688256471e+04,8.009080868636710875e+02
1.065030165817288798e+04,8.008964158764646299e+02
1.065030167946321126e+04,8.008847418361732480e+02
1.065030170075353635e+04,8.008730647418902890e+02
1.065030172204385963e+04,8.008613845957024751e+02
1.065030174333418290e+04,8.008497013967041767e+02
1.065030176462450618e+04,8.008380151449864570e+02
1.065030178591482945e+04,8.008263258406412888e+02
1.065030180720515273e+04,8.008146334837601898e+02
1.065030182849547600e+04,8.008029380744347918e+02
1.065030184978579928e+04,8.007912396127568400e+02
1.065030187107612255e+04,8.007795380988178522e+02
1.065030189236644765e+04,8.007678335317091296e+02
1.065030191365677092e+04,8.007561259135230785e+02
1.065030193494709420e+04,8.007444152433509998e+02
1.065030195623741747e+04,8.007327015212849801e+02
1.065030197752774075e+04,8.007209847474167645e+02
1.065030199881806402e+04,8.007092649218378710e+02
1.065030202010838730e+04,8.006975420446406133e+02
1.065030204139871057e+04,8.006858161159165093e+02
1.065030206268903385e+04,8.006740871357574179e+02
1.065030208397935894e+04,8.006623551032531623e+02
1.065030210526968222e+04,8.006506200205002415e+02
1.065030212656000549e+04,8.006388818865881376e+02
1.065030214785032877e+04,8.006271407016089370e+02
1.065030216914065204e+04,8.006153964656548396e+02
1.065030219043097532e+04,8.006036491788177045e+02
1.065030221172129859e+04,8.005918988411897317e+02
1.065030223301162187e+04,8.005801454528626664e+02
1.065030225430194514e+04,8.005683890139291634e+02
1.065030227559227023e+04,8.005566295234760901e+02
1.065030229688259351e+04,8.005448669836050613e+02
1.065030231817291678e+04,8.005331013934038538e+02
1.065030233946324006e+04,8.005213327529645539e+02
1.065030236075356333e+04,8.005095610623794755e+02
1.065030238204388661e+04,8.004977863217405911e+02
1.065030240333420988e+04,8.004860085311405555e+02
1.065030242462453316e+04,8.004742276906715688e+02
1.065030244591485643e+04,8.004624438004257172e+02
1.065030246720517971e+04,8.004506568604955419e+02
1.065030248849550480e+04,8.004388668699657501e+02
1.065030250978582808e+04,8.004270738309437547e+02
1.065030253107615135e+04,8.004152777425147178e+02
1.065030255236647463e+04,8.004034786047707257e+02
1.065030257365679790e+04,8.003916764178044332e+02
1.065030259494712118e+04,8.003798711817086087e+02
1.065030261623744445e+04,8.003680628965752248e+02
1.065030263752776773e+04,8.003562515624972775e+02
1.065030265881809100e+04,8.003444371795670804e+02
1.065030268010841610e+04,8.003326197468675218e+02
1.065030270139873937e+04,8.003207992665105621e+02
1.065030272268906265e+04,8.003089757375792033e+02
1.065030274397938592e+04,8.002971491601659864e+02
1.065030276526970920e+04,8.002853195343640209e+02
1.065030278656003247e+04,8.002734868602655069e+02
1.065030280785035575e+04,8.002616511379636677e+02
1.065030282914067902e+04,8.002498123675508168e+02
1.065030285043100230e+04,8.002379705491199502e+02
1.065030287172132739e+04,8.002261256817519097e+02
1.065030289301165067e+04,8.002142777675628622e+02
1.065030291430197394e+04,8.002024268056345591e+02
1.065030293559229722e+04,8.001905727960594277e+02
1.065030295688262049e+04,8.001787157389303502e+02
1.065030297817294377e+04,8.001668556343406635e+02
1.065030299946326704e+04,8.001549924823829087e+02
1.065030302075359032e+04,8.001431262831503091e+02
1.065030304204391359e+04,8.001312570367354056e+02
1.065030306333423869e+04,8.001193847422171075e+02
1.065030308462456196e+04,8.001075094017169249e+02
1.065030310591488524e+04,8.000956310143142218e+02
1.065030312720520851e+04,8.000837495801015393e+02
1.065030314849553179e+04,8.000718650991723280e+02
1.065030316978585506e+04,8.000599775716192426e+02
1.065030319107617834e+04,8.000480869975360747e+02
1.065030321236650161e+04,8.000361933770153655e+02
1.065030323365682489e+04,8.000242967101507929e+02
1.065030325494714998e+04,8.000123969960187651e+02
1.065030327623747326e+04,8.000004942367456806e+02
1.065030329752779653e+04,7.999885884314081750e+02
1.065030331881811981e+04,7.999766795800996988e+02
1.065030334010844308e+04,7.999647676829138163e+02
1.065030336139876636e+04,7.999528527399436371e+02
1.065030338268908963e+04,7.999409347512824979e+02
1.065030340397941291e+04,7.999290137170238495e+02
1.065030342526973618e+04,7.999170896372609150e+02
1.065030344656006127e+04,7.999051625110683972e+02
1.065030346785038455e+04,7.998932323405775833e+02
1.065030348914070782e+04,7.998812991248630624e+02
1.065030351043103110e+04,7.998693628640182851e+02
1.065030353172135437e+04,7.998574235581368157e+02
1.065030355301167765e+04,7.998454812073124458e+02
1.065030357430200092e+04,7.998335358116385123e+02
1.065030359559232420e+04,7.998215873712089206e+02
1.065030361688264747e+04,7.998096358861167801e+02
1.065030363817297257e+04,7.997976813554346336e+02
1.065030365946329584e+04,7.997857237812991116e+02
1.065030368075361912e+04,7.997737631627821884e+02
1.065030370204394239e+04,7.997617994999776556e+02
1.065030372333426567e+04,7.997498327929796460e+02
1.065030374462458894e+04,7.997378630418816101e+02
1.065030376591491222e+04,7.997258902467774533e+02
1.065030378720523549e+04,7.997139144077608535e+02
1.065030380849555877e+04,7.997019355249260570e+02
1.065030382978588386e+04,7.996899535973427646e+02
1.065030385107620714e+04,7.996779686271524952e+02
1.065030387236653041e+04,7.996659806134252904e+02
1.065030389365685369e+04,7.996539895562552829e+02
1.065030391494717696e+04,7.996419954557363781e+02
1.065030393623750024e+04,7.996299983119628223e+02
1.065030395752782351e+04,7.996179981250282935e+02
1.065030397881814679e+04,7.996059948950270382e+02
1.065030400010847006e+04,7.995939886220529615e+02
1.065030402139879516e+04,7.995819793051741726e+02
1.065030404268911843e+04,7.995699669465368515e+02
1.065030406397944171e+04,7.995579515452088799e+02
1.065030408526976498e+04,7.995459331012847315e+02
1.065030410656008826e+04,7.995339116148587664e+02
1.065030412785041153e+04,7.995218870860246625e+02
1.065030414914073481e+04,7.995098595148771210e+02
1.065030417043105808e+04,7.994978289015100472e+02
