Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.889884228683156834e+03,4.211687495270074919e+02
9.889884245562159776e+03,4.211976137686446009e+02
9.889884262441162718e+03,4.212264779615204020e+02
9.889884279320165660e+03,4.212553421054926730e+02
9.889884296199168602e+03,4.212842062004191348e+02
9.889884313078171544e+03,4.213130702461575652e+02
9.889884329957172667e+03,4.213419342394551563e+02
9.889884346836175609e+03,4.213707981863907435e+02
9.889884363715178552e+03,4.213996620837116893e+02
9.889884380594181494e+03,4.214285259312755443e+02
9.889884397473184436e+03,4.214573897289401998e+02
9.889884414352187378e+03,4.214862534765634337e+02
9.889884431231190320e+03,4.215151171740029667e+02
9.889884448110193262e+03,4.215439808211166337e+02
9.889884464989194385e+03,4.215728444146514562e+02
9.889884481868197327e+03,4.216017079606865536e+02
9.889884498747200269e+03,4.216305714559691182e+02
9.889884515626203211e+03,4.216594349003566435e+02
9.889884532505206153e+03,4.216882982937071915e+02
9.889884549384209095e+03,4.217171616358784831e+02
9.889884566263212037e+03,4.217460249267282393e+02
9.889884583142214979e+03,4.217748881661142377e+02
9.889884600021216102e+03,4.218037513507837275e+02
9.889884616900219044e+03,4.218326144868153733e+02
9.889884633779221986e+03,4.218614775709566516e+02
9.889884650658224928e+03,4.218903406030651695e+02
9.889884667537227870e+03,4.219192035829988754e+02
9.889884684416230812e+03,4.219480665106153765e+02
9.889884701295233754e+03,4.219769293857724506e+02
9.889884718174236696e+03,4.220057922083279323e+02
9.889884735053237819e+03,4.220346549750290706e+02
9.889884751932240761e+03,4.220635176919545870e+02
9.889884768811243703e+03,4.220923803558519012e+02
9.889884785690246645e+03,4.221212429665786772e+02
9.889884802569249587e+03,4.221501055239927496e+02
9.889884819448252529e+03,4.221789680279517825e+02
9.889884836327255471e+03,4.222078304783136105e+02
9.889884853206258413e+03,4.222366928749358976e+02
9.889884870085261355e+03,4.222655552176767628e+02
9.889884886964262478e+03,4.222944175032833414e+02
9.889884903843265420e+03,4.223232797378340706e+02
9.889884920722268362e+03,4.223521419180764838e+02
9.889884937601271304e+03,4.223810040438683018e+02
9.889884954480274246e+03,4.224098661150672456e+02
9.889884971359277188e+03,4.224387281315313203e+02
9.889884988238280130e+03,4.224675900931182468e+02
9.889885005117283072e+03,4.224964519996855756e+02
9.889885021996284195e+03,4.225253138479807262e+02
9.889885038875287137e+03,4.225541756440824770e+02
9.889885055754290079e+03,4.225830373847381907e+02
9.889885072633293021e+03,4.226118990698054176e+02
9.889885089512295963e+03,4.226407606991420494e+02
9.889885106391298905e+03,4.226696222726059204e+02
9.889885123270301847e+03,4.226984837900548087e+02
9.889885140149304789e+03,4.227273452513463781e+02
9.889885157028305912e+03,4.227562066532282756e+02
9.889885173907308854e+03,4.227850680017787681e+02
9.889885190786311796e+03,4.228139292937451614e+02
9.889885207665314738e+03,4.228427905289855175e+02
9.889885224544317680e+03,4.228716517073575574e+02
9.889885241423320622e+03,4.229005128287190587e+02
9.889885258302323564e+03,4.229293738929277424e+02
9.889885275181326506e+03,4.229582348998413295e+02
9.889885292060327629e+03,4.229870958462073531e+02
9.889885308939330571e+03,4.230159567381043075e+02
9.889885325818333513e+03,4.230448175722796122e+02
9.889885342697336455e+03,4.230736783485909314e+02
9.889885359576339397e+03,4.231025390668961563e+02
9.889885376455342339e+03,4.231313997270530649e+02
9.889885393334345281e+03,4.231602603289194917e+02
9.889885410213348223e+03,4.231891208723531008e+02
9.889885427092349346e+03,4.232179813541015392e+02
9.889885443971352288e+03,4.232468417802429030e+02
9.889885460850355230e+03,4.232757021475249530e+02
9.889885477729358172e+03,4.233045624558052964e+02
9.889885494608361114e+03,4.233334227049417677e+02
9.889885511487364056e+03,4.233622828947922585e+02
9.889885528366366998e+03,4.233911430252144328e+02
9.889885545245369940e+03,4.234200030960658978e+02
9.889885562124371063e+03,4.234488631040948121e+02
9.889885579003374005e+03,4.234777230553787035e+02
9.889885595882376947e+03,4.235065829466656169e+02
9.889885612761379889e+03,4.235354427778131026e+02
9.889885629640382831e+03,4.235643025486791089e+02
9.889885646519385773e+03,4.235931622591212431e+02
9.889885663398388715e+03,4.236220219089973966e+02
9.889885680277391657e+03,4.236508814981651767e+02
9.889885697156392780e+03,4.236797410233726282e+02
9.889885714035395722e+03,4.237086004906975631e+02
9.889885730914398664e+03,4.237374598968876285e+02
9.889885747793401606e+03,4.237663192418003746e+02
9.889885764672404548e+03,4.237951785252941477e+02
9.889885781551407490e+03,4.238240377472262708e+02
9.889885798430410432e+03,4.238528969074548058e+02
9.889885815309413374e+03,4.238817560058373601e+02
9.889885832188414497e+03,4.239106150391218648e+02
9.889885849067417439e+03,4.239394740133859614e+02
9.889885865946420381e+03,4.239683329253776378e+02
9.889885882825423323e+03,4.239971917749544446e+02
9.889885899704426265e+03,4.240260505619742730e+02
9.889885916583429207e+03,4.240549092862949578e+02
9.889885933462432149e+03,4.240837679477743904e+02
9.889885950341435091e+03,4.241126265462701213e+02
9.889885967220436214e+03,4.241414850785300814e+02
9.889885984099439156e+03,4.241703435506320830e+02
9.889886000978442098e+03,4.241992019593238865e+02
9.889886017857445040e+03,4.242280603044632699e+02
9.889886034736447982e+03,4.242569185859080676e+02
9.889886051615450924e+03,4.242857768035158870e+02
9.889886068494453866e+03,4.243146349571448468e+02
9.889886085373456808e+03,4.243434930466524406e+02
9.889886102252457931e+03,4.243723510687868270e+02
9.889886119131460873e+03,4.244012090296254200e+02
9.889886136010463815e+03,4.244300669259161509e+02
9.889886152889466757e+03,4.244589247575167406e+02
9.889886169768469699e+03,4.244877825242850804e+02
9.889886186647472641e+03,4.245166402260791187e+02
9.889886203526475583e+03,4.245454978627564060e+02
9.889886220405478525e+03,4.245743554341747767e+02
9.889886237284479648e+03,4.246032129370821622e+02
9.889886254163482590e+03,4.246320703775561469e+02
9.889886271042485532e+03,4.246609277523448327e+02
9.889886287921488474e+03,4.246897850613056562e+02
9.889886304800491416e+03,4.247186423042965657e+02
9.889886321679494358e+03,4.247474994811755096e+02
9.889886338558497300e+03,4.247763565918001518e+02
9.889886355437500242e+03,4.248052136360282702e+02
9.889886372316501365e+03,4.248340706106080802e+02
9.889886389195504307e+03,4.248629275216165411e+02
9.889886406074507249e+03,4.248917843658020388e+02
9.889886422953510191e+03,4.249206411430222943e+02
9.889886439832513133e+03,4.249494978531350284e+02
9.889886456711516075e+03,4.249783544959980759e+02
9.889886473590519017e+03,4.250072110714692712e+02
9.889886490469521959e+03,4.250360675794062786e+02
9.889886507348523082e+03,4.250649240165573133e+02
9.889886524227526024e+03,4.250937803889996189e+02
9.889886541106528966e+03,4.251226366934812404e+02
9.889886557985531908e+03,4.251514929298600123e+02
9.889886574864534850e+03,4.251803490979938260e+02
9.889886591743537792e+03,4.252092051977403457e+02
9.889886608622540734e+03,4.252380612289572923e+02
9.889886625501543676e+03,4.252669171915026141e+02
9.889886642380544799e+03,4.252957730821245264e+02
9.889886659259547741e+03,4.253246289069000454e+02
9.889886676138550683e+03,4.253534846625773298e+02
9.889886693017553625e+03,4.253823403490141573e+02
9.889886709896556567e+03,4.254111959660683624e+02
9.889886726775559509e+03,4.254400515135976661e+02
9.889886743654562451e+03,4.254689069914600168e+02
9.889886760533565393e+03,4.254977623995131921e+02
9.889886777412566516e+03,4.255266177345052938e+02
9.889886794291569458e+03,4.255554730025135086e+02
9.889886811170572400e+03,4.255843282002859951e+02
9.889886828049575342e+03,4.256131833276804173e+02
9.889886844928578284e+03,4.256420383845547804e+02
9.889886861807581226e+03,4.256708933707667484e+02
9.889886878686584168e+03,4.256997482861740991e+02
9.889886895565587110e+03,4.257286031306347809e+02
9.889886912444588233e+03,4.257574579008970090e+02
9.889886929323591175e+03,4.257863126030377430e+02
9.889886946202594117e+03,4.258151672338050844e+02
9.889886963081597059e+03,4.258440217930569247e+02
9.889886979960600002e+03,4.258728762806510986e+02
9.889886996839602944e+03,4.259017306964455543e+02
9.889887013718605886e+03,4.259305850402977853e+02
9.889887030597608828e+03,4.259594393120659106e+02
9.889887047476609951e+03,4.259882935084979749e+02
9.889887064355612893e+03,4.260171476356709945e+02
9.889887081234615835e+03,4.260460016903332985e+02
9.889887098113618777e+03,4.260748556723425509e+02
9.889887114992621719e+03,4.261037095815565863e+02
9.889887131871624661e+03,4.261325634178333530e+02
9.889887148750627603e+03,4.261614171810305720e+02
9.889887165629630545e+03,4.261902708710061916e+02
9.889887182508631668e+03,4.262191244845083702e+02
9.889887199387634610e+03,4.262479780276139536e+02
9.889887216266637552e+03,4.262768314970711572e+02
9.889887233145640494e+03,4.263056848927379860e+02
9.889887250024643436e+03,4.263345382144721611e+02
9.889887266903646378e+03,4.263633914621315739e+02
9.889887283782649320e+03,4.263922446355739453e+02
9.889887300661652262e+03,4.264210977346569962e+02
9.889887317540653385e+03,4.264499507561294536e+02
9.889887334419656327e+03,4.264788037060678221e+02
9.889887351298659269e+03,4.265076565812202603e+02
9.889887368177662211e+03,4.265365093814450574e+02
9.889887385056665153e+03,4.265653621065995935e+02
9.889887401935668095e+03,4.265942147565418736e+02
9.889887418814671037e+03,4.266230673311298460e+02
9.889887435693673979e+03,4.266519198302212885e+02
9.889887452572675102e+03,4.266807722505643596e+02
9.889887469451678044e+03,4.267096245982359051e+02
9.889887486330680986e+03,4.267384768699843676e+02
9.889887503209683928e+03,4.267673290656675249e+02
9.889887520088686870e+03,4.267961811851429275e+02
9.889887536967689812e+03,4.268250332282688646e+02
9.889887553846692754e+03,4.268538851949028867e+02
9.889887570725695696e+03,4.268827370849029421e+02
9.889887587604696819e+03,4.269115888950174735e+02
9.889887604483699761e+03,4.269404406313228719e+02
9.889887621362702703e+03,4.269692922905678643e+02
9.889887638241705645e+03,4.269981438726100578e+02
9.889887655120708587e+03,4.270269953773074008e+02
9.889887671999711529e+03,4.270558468045175005e+02
9.889887688878714471e+03,4.270846981540984757e+02
9.889887705757717413e+03,4.271135494259080474e+02
9.889887722636718536e+03,4.271424006166947152e+02
9.889887739515721478e+03,4.271712517325348699e+02
9.889887756394724420e+03,4.272001027701772955e+02
9.889887773273727362e+03,4.272289537294794854e+02
9.889887790152730304e+03,4.272578046102993312e+02
9.889887807031733246e+03,4.272866554124948948e+02
9.889887823910736188e+03,4.273155061359236697e+02
9.889887840789739130e+03,4.273443567804438317e+02
9.889887857668740253e+03,4.273732073428039371e+02
9.889887874547743195e+03,4.274020578290799790e+02
9.889887891426746137e+03,4.274309082360206844e+02
9.889887908305749079e+03,4.274597585634840584e+02
9.889887925184752021e+03,4.274886088113275946e+02
9.889887942063754963e+03,4.275174589794094686e+02
9.889887958942757905e+03,4.275463090675875719e+02
9.889887975821760847e+03,4.275751590757192844e+02
9.889887992700761970e+03,4.276040090005537877e+02
9.889888009579764912e+03,4.276328588481669044e+02
9.889888026458767854e+03,4.276617086153073046e+02
9.889888043337770796e+03,4.276905583018331072e+02
9.889888060216773738e+03,4.277194079076018056e+02
9.889888077095776680e+03,4.277482574324714619e+02
9.889888093974779622e+03,4.277771068762998539e+02
9.889888110853782564e+03,4.278059562389448161e+02
9.889888127732783687e+03,4.278348055171553597e+02
9.889888144611786629e+03,4.278636547170069662e+02
9.889888161490789571e+03,4.278925038352485899e+02
9.889888178369792513e+03,4.279213528717382928e+02
9.889888195248795455e+03,4.279502018263336254e+02
9.889888212127798397e+03,4.279790506988926495e+02
9.889888229006801339e+03,4.280078994892730293e+02
9.889888245885804281e+03,4.280367481973327699e+02
9.889888262764805404e+03,4.280655968198205983e+02
9.889888279643808346e+03,4.280944453628123938e+02
9.889888296522811288e+03,4.281232938230569403e+02
9.889888313401814230e+03,4.281521422004121860e+02
9.889888330280817172e+03,4.281809904947359655e+02
9.889888347159820114e+03,4.282098387058859430e+02
9.889888364038823056e+03,4.282386868337202941e+02
9.889888380917825998e+03,4.282675348780965123e+02
9.889888397796827121e+03,4.282963828357638363e+02
9.889888414675830063e+03,4.283252307127976906e+02
9.889888431554833005e+03,4.283540785059470863e+02
9.889888448433835947e+03,4.283829262150698582e+02
9.889888465312838889e+03,4.284117738400239546e+02
9.889888482191841831e+03,4.284406213806670394e+02
9.889888499070844773e+03,4.284694688368570041e+02
9.889888515949847715e+03,4.284983162084518540e+02
9.889888532828848838e+03,4.285271634922005433e+02
9.889888549707851780e+03,4.285560106941784397e+02
9.889888566586854722e+03,4.285848578111347251e+02
9.889888583465857664e+03,4.286137048429271772e+02
9.889888600344860606e+03,4.286425517894136874e+02
9.889888617223863548e+03,4.286713986504519767e+02
9.889888634102866490e+03,4.287002454259000501e+02
9.889888650981869432e+03,4.287290921156156855e+02
9.889888667860870555e+03,4.287579387163481215e+02
9.889888684739873497e+03,4.287867852341724415e+02
9.889888701618876439e+03,4.288156316658379410e+02
9.889888718497879381e+03,4.288444780112023409e+02
9.889888735376882323e+03,4.288733242701236463e+02
9.889888752255885265e+03,4.289021704424596351e+02
9.889888769134888207e+03,4.289310165280680849e+02
9.889888786013891149e+03,4.289598625268070577e+02
9.889888802892892272e+03,4.289887084354254512e+02
9.889888819771895214e+03,4.290175542599986329e+02
9.889888836650898156e+03,4.290463999972759552e+02
9.889888853529901098e+03,4.290752456471149685e+02
9.889888870408904040e+03,4.291040912093736779e+02
9.889888887287906982e+03,4.291329366839097474e+02
9.889888904166909924e+03,4.291617820705812960e+02
9.889888921045912866e+03,4.291906273692462719e+02
9.889888937924913989e+03,4.292194725766535726e+02
9.889888954803916931e+03,4.292483176988785090e+02
9.889888971682919873e+03,4.292771627326702060e+02
9.889888988561922815e+03,4.293060076778864982e+02
9.889889005440925757e+03,4.293348525343853339e+02
9.889889022319928699e+03,4.293636973020246614e+02
9.889889039198931641e+03,4.293925419806622585e+02
9.889889056077934583e+03,4.294213865701557893e+02
9.889889072956935706e+03,4.294502310672548333e+02
9.889889089835938648e+03,4.294790754780343036e+02
9.889889106714941590e+03,4.295079197992434956e+02
9.889889123593944532e+03,4.295367640307400166e+02
9.889889140472947474e+03,4.295656081723821558e+02
9.889889157351950416e+03,4.295944522240275774e+02
9.889889174230953358e+03,4.296232961855340591e+02
9.889889191109956300e+03,4.296521400567596061e+02
9.889889207988957423e+03,4.296809838344537411e+02
9.889889224867960365e+03,4.297098275246908088e+02
9.889889241746963307e+03,4.297386711242205592e+02
9.889889258625966249e+03,4.297675146329008840e+02
9.889889275504969191e+03,4.297963580505892764e+02
9.889889292383972133e+03,4.298252013771440261e+02
9.889889309262975075e+03,4.298540446124229106e+02
9.889889326141978017e+03,4.298828877562837647e+02
9.889889343020979140e+03,4.299117308054761679e+02
9.889889359899982082e+03,4.299405737660743512e+02
9.889889376778985024e+03,4.299694166348282351e+02
9.889889393657987966e+03,4.299982594115954839e+02
9.889889410536990908e+03,4.300271020962340458e+02
9.889889427415993850e+03,4.300559446886017554e+02
9.889889444294996792e+03,4.300847871885565041e+02
9.889889461173999734e+03,4.301136295959560698e+02
9.889889478053000857e+03,4.301424719075501457e+02
9.889889494932003799e+03,4.301713141294132470e+02
9.889889511811006741e+03,4.302001562582947258e+02
9.889889528690009683e+03,4.302289982940526443e+02
9.889889545569012625e+03,4.302578402365447801e+02
9.889889562448015567e+03,4.302866820856293089e+02
9.889889579327018510e+03,4.303155238411635537e+02
9.889889596206021452e+03,4.303443655030057471e+02
9.889889613085022575e+03,4.303732070679056392e+02
9.889889629964025517e+03,4.304020485419373472e+02
9.889889646843028459e+03,4.304308899218504507e+02
9.889889663722031401e+03,4.304597312075030686e+02
9.889889680601034343e+03,4.304885723987528650e+02
9.889889697480037285e+03,4.305174134954577880e+02
9.889889714359040227e+03,4.305462544974757293e+02
9.889889731238043169e+03,4.305750954046646370e+02
9.889889748117044292e+03,4.306039362137741477e+02
9.889889764996047234e+03,4.306327769308784923e+02
9.889889781875050176e+03,4.306616175527273640e+02
9.889889798754053118e+03,4.306904580791787112e+02
9.889889815633056060e+03,4.307192985100903115e+02
9.889889832512059002e+03,4.307481388453201703e+02
9.889889849391061944e+03,4.307769790847259515e+02
9.889889866270064886e+03,4.308058192281657739e+02
9.889889883149066009e+03,4.308346592723895014e+02
9.889889900028068951e+03,4.308634992234708534e+02
9.889889916907071893e+03,4.308923390781598641e+02
9.889889933786074835e+03,4.309211788363141977e+02
9.889889950665077777e+03,4.309500184977921435e+02
9.889889967544080719e+03,4.309788580624511951e+02
9.889889984423083661e+03,4.310076975301493576e+02
9.889890001302086603e+03,4.310365369007446930e+02
9.889890018181087726e+03,4.310653761709867808e+02
9.889890035060090668e+03,4.310942153469497953e+02
9.889890051939093610e+03,4.311230544253834864e+02
9.889890068818096552e+03,4.311518934061458594e+02
9.889890085697099494e+03,4.311807322890943510e+02
9.889890102576102436e+03,4.312095710740874779e+02
9.889890119455105378e+03,4.312384097609827904e+02
9.889890136334108320e+03,4.312672483496382370e+02
9.889890153213109443e+03,4.312960868368039087e+02
9.889890170092112385e+03,4.313249252285534681e+02
9.889890186971115327e+03,4.313537635216365516e+02
9.889890203850118269e+03,4.313826017159114485e+02
9.889890220729121211e+03,4.314114398112359936e+02
9.889890237608124153e+03,4.314402778074680214e+02
9.889890254487127095e+03,4.314691157044653096e+02
9.889890271366130037e+03,4.314979535020859203e+02
9.889890288245131160e+03,4.315267911970798878e+02
9.889890305124134102e+03,4.315556287955208745e+02
9.889890322003137044e+03,4.315844662941586876e+02
9.889890338882139986e+03,4.316133036928513320e+02
9.889890355761142928e+03,4.316421409914568130e+02
9.889890372640145870e+03,4.316709781898329084e+02
9.889890389519148812e+03,4.316998152878375663e+02
9.889890406398151754e+03,4.317286522853286783e+02
9.889890423277152877e+03,4.317574891790564493e+02
9.889890440156155819e+03,4.317863259750941438e+02
9.889890457035158761e+03,4.318151626701919668e+02
9.889890473914161703e+03,4.318439992642078664e+02
9.889890490793164645e+03,4.318728357569996774e+02
9.889890507672167587e+03,4.319016721484252912e+02
9.889890524551170529e+03,4.319305084383426561e+02
9.889890541430173471e+03,4.319593446266096635e+02
9.889890558309174594e+03,4.319881807099766888e+02
9.889890575188177536e+03,4.320170166945166557e+02
9.889890592067180478e+03,4.320458525769801099e+02
9.889890608946183420e+03,4.320746883572247725e+02
9.889890625825186362e+03,4.321035240351087054e+02
9.889890642704189304e+03,4.321323596104895728e+02
9.889890659583192246e+03,4.321611950832253228e+02
9.889890676462195188e+03,4.321900304531740744e+02
9.889890693341196311e+03,4.322188657170862598e+02
9.889890710220199253e+03,4.322477008810345751e+02
9.889890727099202195e+03,4.322765359417692821e+02
9.889890743978205137e+03,4.323053708991487838e+02
9.889890760857208079e+03,4.323342057530304601e+02
9.889890777736211021e+03,4.323630405032726003e+02
9.889890794615213963e+03,4.323918751497329254e+02
9.889890811494216905e+03,4.324207096922694404e+02
9.889890828373218028e+03,4.324495441276324641e+02
9.889890845252220970e+03,4.324783784618949767e+02
9.889890862131223912e+03,4.325072126918074105e+02
9.889890879010226854e+03,4.325360468172276001e+02
9.889890895889229796e+03,4.325648808380134369e+02
9.889890912768232738e+03,4.325937147540229262e+02
9.889890929647235680e+03,4.326225485651140730e+02
9.889890946526238622e+03,4.326513822711445982e+02
9.889890963405239745e+03,4.326802158688651048e+02
9.889890980284242687e+03,4.327090493643482318e+02
9.889890997163245629e+03,4.327378827543445254e+02
9.889891014042248571e+03,4.327667160387119907e+02
9.889891030921251513e+03,4.327955492173085190e+02
9.889891047800254455e+03,4.328243822899918314e+02
9.889891064679257397e+03,4.328532152566199898e+02
9.889891081558260339e+03,4.328820481170511130e+02
9.889891098437261462e+03,4.329108808680358038e+02
9.889891115316264404e+03,4.329397135156460763e+02
9.889891132195267346e+03,4.329685460566329880e+02
9.889891149074270288e+03,4.329973784908543166e+02
9.889891165953273230e+03,4.330262108181680105e+02
9.889891182832276172e+03,4.330550430384321317e+02
9.889891199711279114e+03,4.330838751515044009e+02
9.889891216590282056e+03,4.331127071572428804e+02
9.889891233469283179e+03,4.331415390523980022e+02
9.889891250348286121e+03,4.331703708430425763e+02
9.889891267227289063e+03,4.331992025259269781e+02
9.889891284106292005e+03,4.332280341009091558e+02
9.889891300985294947e+03,4.332568655678471714e+02
9.889891317864297889e+03,4.332856969265988596e+02
9.889891334743300831e+03,4.333145281770222255e+02
9.889891351622303773e+03,4.333433593189749899e+02
9.889891368501304896e+03,4.333721903492083811e+02
9.889891385380307838e+03,4.334010212737941288e+02
9.889891402259310780e+03,4.334298520894831768e+02
9.889891419138313722e+03,4.334586827961334166e+02
9.889891436017316664e+03,4.334875133936030238e+02
9.889891452896319606e+03,4.335163438817496058e+02
9.889891469775322548e+03,4.335451742604311676e+02
9.889891486654325490e+03,4.335740045295058280e+02
9.889891503533326613e+03,4.336028346857245310e+02
9.889891520412329555e+03,4.336316647351587790e+02
9.889891537291332497e+03,4.336604946745599705e+02
9.889891554170335439e+03,4.336893245037859401e+02
9.889891571049338381e+03,4.337181542226944657e+02
9.889891587928341323e+03,4.337469838311436092e+02
9.889891604807344265e+03,4.337758133289911484e+02
9.889891621686347207e+03,4.338046427160951453e+02
9.889891638565348330e+03,4.338334719892068279e+02
9.889891655444351272e+03,4.338623011543976418e+02
9.889891672323354214e+03,4.338911302084187014e+02
9.889891689202357156e+03,4.339199591511278982e+02
9.889891706081360098e+03,4.339487879823831804e+02
9.889891722960363040e+03,4.339776167020426101e+02
9.889891739839365982e+03,4.340064453099640787e+02
9.889891756718368924e+03,4.340352738060054207e+02
9.889891773597370047e+03,4.340641021869179212e+02
9.889891790476372989e+03,4.340929304587730826e+02
9.889891807355375931e+03,4.341217586183219055e+02
9.889891824234378873e+03,4.341505866654226224e+02
9.889891841113381815e+03,4.341794145999327839e+02
9.889891857992384757e+03,4.342082424217105654e+02
9.889891874871387699e+03,4.342370701306140859e+02
9.889891891750390641e+03,4.342658977265008957e+02
9.889891908629391764e+03,4.342947252061226777e+02
9.889891925508394706e+03,4.343235525755504227e+02
9.889891942387397648e+03,4.343523798315355293e+02
9.889891959266400590e+03,4.343812069739357185e+02
9.889891976145403532e+03,4.344100340026092226e+02
9.889891993024406474e+03,4.344388609174138765e+02
9.889892009903409416e+03,4.344676877182077988e+02
9.889892026782412358e+03,4.344965144048487105e+02
9.889892043661413481e+03,4.345253409740879533e+02
9.889892060540416423e+03,4.345541674319967456e+02
9.889892077419419365e+03,4.345829937753265995e+02
9.889892094298422307e+03,4.346118200039350654e+02
9.889892111177425249e+03,4.346406461176806602e+02
9.889892128056428191e+03,4.346694721164208204e+02
9.889892144935431133e+03,4.346982980000137218e+02
9.889892161814434075e+03,4.347271237683173695e+02
9.889892178693435199e+03,4.347559494180833326e+02
9.889892195572438141e+03,4.347847749553819767e+02
9.889892212451441083e+03,4.348136003769653826e+02
9.889892229330444025e+03,4.348424256826913279e+02
9.889892246209446967e+03,4.348712508724175905e+02
9.889892263088449909e+03,4.349000759460022891e+02
9.889892279967452851e+03,4.349289009033034290e+02
9.889892296846455793e+03,4.349577257441786742e+02
9.889892313725458735e+03,4.349865504684863140e+02
9.889892330604459858e+03,4.350153750729778039e+02
9.889892347483462800e+03,4.350441995637239643e+02
9.889892364362465742e+03,4.350730239374762505e+02
9.889892381241468684e+03,4.351018481940926108e+02
9.889892398120471626e+03,4.351306723334311641e+02
9.889892414999474568e+03,4.351594963553496882e+02
9.889892431878477510e+03,4.351883202597060745e+02
9.889892448757480452e+03,4.352171440463585554e+02
9.889892465636481575e+03,4.352459677120588140e+02
9.889892482515484517e+03,4.352747912628771587e+02
9.889892499394487459e+03,4.353036146955653294e+02
9.889892516273490401e+03,4.353324380099813311e+02
9.889892533152493343e+03,4.353612612059831122e+02
9.889892550031496285e+03,4.353900842834286209e+02
9.889892566910499227e+03,4.354189072421759192e+02
9.889892583789502169e+03,4.354477300820828987e+02
9.889892600668503292e+03,4.354765527999012420e+02
9.889892617547506234e+03,4.355053754017014853e+02
9.889892634426509176e+03,4.355341978842354251e+02
9.889892651305512118e+03,4.355630202473608392e+02
9.889892668184515060e+03,4.355918424909356190e+02
9.889892685063518002e+03,4.356206646148182244e+02
9.889892701942520944e+03,4.356494866188660922e+02
9.889892718821523886e+03,4.356783085029375115e+02
9.889892735700525009e+03,4.357071302637843928e+02
9.889892752579527951e+03,4.357359519074767036e+02
9.889892769458530893e+03,4.357647734307661835e+02
9.889892786337533835e+03,4.357935948335111789e+02
9.889892803216536777e+03,4.358224161155694674e+02
9.889892820095539719e+03,4.358512372767989973e+02
9.889892836974542661e+03,4.358800583170578307e+02
9.889892853853545603e+03,4.359088792362039158e+02
9.889892870732546726e+03,4.359377000309894470e+02
9.889892887611549668e+03,4.359665207074840509e+02
9.889892904490552610e+03,4.359953412624397515e+02
9.889892921369555552e+03,4.360241616957146107e+02
9.889892938248558494e+03,4.360529820071668610e+02
9.889892955127561436e+03,4.360818021966539959e+02
9.889892972006564378e+03,4.361106222640343049e+02
9.889892988885567320e+03,4.361394422091657361e+02
9.889893005764568443e+03,4.361682620288003136e+02
9.889893022643571385e+03,4.361970817290079481e+02
9.889893039522574327e+03,4.362259013065405497e+02
9.889893056401577269e+03,4.362547207612561238e+02
9.889893073280580211e+03,4.362835400930128458e+02
9.889893090159583153e+03,4.363123593016684367e+02
9.889893107038586095e+03,4.363411783870810723e+02
9.889893123917589037e+03,4.363699973491086439e+02
9.889893140796590160e+03,4.363988161845036302e+02
9.889893157675593102e+03,4.364276348993350325e+02
9.889893174554596044e+03,4.364564534903555000e+02
9.889893191433598986e+03,4.364852719574228104e+02
9.889893208312601928e+03,4.365140903003951394e+02
9.889893225191604870e+03,4.365429085191303784e+02
9.889893242070607812e+03,4.365717266134864190e+02
9.889893258949610754e+03,4.366005445833213230e+02
9.889893275828611877e+03,4.366293624253875691e+02
9.889893292707614819e+03,4.366581801457542724e+02
9.889893309586617761e+03,4.366869977411738546e+02
9.889893326465620703e+03,4.367158152115042640e+02
9.889893343344623645e+03,4.367446325566036194e+02
9.889893360223626587e+03,4.367734497763297554e+02
9.889893377102629529e+03,4.368022668705408478e+02
9.889893393981632471e+03,4.368310838390945037e+02
9.889893410860633594e+03,4.368599006787437702e+02
9.889893427739636536e+03,4.368887173955573644e+02
9.889893444618639478e+03,4.369175339862877649e+02
9.889893461497642420e+03,4.369463504507929770e+02
9.889893478376645362e+03,4.369751667889309488e+02
9.889893495255648304e+03,4.370039830005597992e+02
9.889893512134651246e+03,4.370327990855375333e+02
9.889893529013654188e+03,4.370616150437219858e+02
9.889893545892655311e+03,4.370904308718660332e+02
9.889893562771658253e+03,4.371192465760382220e+02
9.889893579650661195e+03,4.371480621529913719e+02
9.889893596529664137e+03,4.371768776025832040e+02
9.889893613408667079e+03,4.372056929246720642e+02
9.889893630287670021e+03,4.372345081191156169e+02
9.889893647166672963e+03,4.372633231857720943e+02
9.889893664045675905e+03,4.372921381244995018e+02
9.889893680924677028e+03,4.373209529320505453e+02
9.889893697803679970e+03,4.373497676144936577e+02
9.889893714682682912e+03,4.373785821685817155e+02
9.889893731561685854e+03,4.374073965941726669e+02
9.889893748440688796e+03,4.374362108911245741e+02
9.889893765319691738e+03,4.374650250592952716e+02
9.889893782198694680e+03,4.374938390985430487e+02
9.889893799077697622e+03,4.375226530087257402e+02
9.889893815956698745e+03,4.375514667865961655e+02
9.889893832835701687e+03,4.375802804382228146e+02
9.889893849714704629e+03,4.376090939603583365e+02
9.889893866593707571e+03,4.376379073528608501e+02
9.889893883472710513e+03,4.376667206155885310e+02
9.889893900351713455e+03,4.376955337483992139e+02
9.889893917230716397e+03,4.377243467511508470e+02
9.889893934109719339e+03,4.377531596237016629e+02
9.889893950988720462e+03,4.377819723628045949e+02
9.889893967867723404e+03,4.378107849745274507e+02
9.889893984746726346e+03,4.378395974556234478e+02
9.889894001625729288e+03,4.378684098059507050e+02
9.889894018504732230e+03,4.378972220253670571e+02
9.889894035383735172e+03,4.379260341137307364e+02
