Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.061400773388217385e+04,1.615266761868144485e+01
1.061400774983747215e+04,1.615274345336135653e+01
1.061400776579277226e+04,1.615281928799748812e+01
1.061400778174807056e+04,1.615289512257256277e+01
1.061400779770337067e+04,1.615297095710384312e+01
1.061400781365866897e+04,1.615304679157405587e+01
1.061400782961396908e+04,1.615312262600047788e+01
1.061400784556926737e+04,1.615319846036582518e+01
1.061400786152456749e+04,1.615327429468738885e+01
1.061400787747986578e+04,1.615335012894786715e+01
1.061400789343516590e+04,1.615342596316455470e+01
1.061400790939046419e+04,1.615350179732014979e+01
1.061400792534576431e+04,1.615357763143195413e+01
1.061400794130106442e+04,1.615365346549130976e+01
1.061400795725636272e+04,1.615372929948957292e+01
1.061400797321166283e+04,1.615380513344403113e+01
1.061400798916696112e+04,1.615388096733739687e+01
1.061400800512226124e+04,1.615395680118694699e+01
1.061400802107755953e+04,1.615403263497540109e+01
1.061400803703285965e+04,1.615410846872003958e+01
1.061400805298815794e+04,1.615418430240357495e+01
1.061400806894345806e+04,1.615426013604328759e+01
1.061400808489875635e+04,1.615433596962189711e+01
1.061400810085405647e+04,1.615441180315668390e+01
1.061400811680935476e+04,1.615448763663034981e+01
1.061400813276465487e+04,1.615456347006019655e+01
1.061400814871995317e+04,1.615463930342892240e+01
1.061400816467525328e+04,1.615471513675381843e+01
1.061400818063055158e+04,1.615479097001759001e+01
1.061400819658585169e+04,1.615486680323753177e+01
1.061400821254114999e+04,1.615494263639634198e+01
1.061400822849645010e+04,1.615501846951131881e+01
1.061400824445174840e+04,1.615509430256515699e+01
1.061400826040704851e+04,1.615517013557514758e+01
1.061400827636234681e+04,1.615524596852401373e+01
1.061400829231764692e+04,1.615532180142902874e+01
1.061400830827294521e+04,1.615539763427290509e+01
1.061400832422824533e+04,1.615547346707291965e+01
1.061400834018354362e+04,1.615554929981180265e+01
1.061400835613884374e+04,1.615562513250682386e+01
1.061400837209414203e+04,1.615570096514069931e+01
1.061400838804944215e+04,1.615577679773070585e+01
1.061400840400474044e+04,1.615585263025956664e+01
1.061400841996004056e+04,1.615592846274456562e+01
1.061400843591533885e+04,1.615600429516839753e+01
1.061400845187063896e+04,1.615608012754836409e+01
1.061400846782593908e+04,1.615615595987581088e+01
1.061400848378123737e+04,1.615623179214210126e+01
1.061400849973653749e+04,1.615630762436450851e+01
1.061400851569183578e+04,1.615638345652575580e+01
1.061400853164713590e+04,1.615645928864311642e+01
1.061400854760243419e+04,1.615653512069930642e+01
1.061400856355773431e+04,1.615661095271160974e+01
1.061400857951303260e+04,1.615668678466274244e+01
1.061400859546833271e+04,1.615676261656997781e+01
1.061400861142363101e+04,1.615683844841604255e+01
1.061400862737893112e+04,1.615691428021820286e+01
1.061400864333422942e+04,1.615699011195918544e+01
1.061400865928952953e+04,1.615706594365626358e+01
1.061400867524482783e+04,1.615714177529215689e+01
1.061400869120012794e+04,1.615721760688414932e+01
1.061400870715542624e+04,1.615729343841494270e+01
1.061400872311072635e+04,1.615736926990183520e+01
1.061400873906602465e+04,1.615744510132752865e+01
1.061400875502132476e+04,1.615752093270931056e+01
1.061400877097662305e+04,1.615759676402988632e+01
1.061400878693192317e+04,1.615767259530655409e+01
1.061400880288722146e+04,1.615774842652200505e+01
1.061400881884252158e+04,1.615782425769354802e+01
1.061400883479781987e+04,1.615790008880387418e+01
1.061400885075311999e+04,1.615797591987027815e+01
1.061400886670841828e+04,1.615805175087546175e+01
1.061400888266371840e+04,1.615812758183671960e+01
1.061400889861901669e+04,1.615820341273675709e+01
1.061400891457431680e+04,1.615827924359286882e+01
1.061400893052961510e+04,1.615835507438774954e+01
1.061400894648491521e+04,1.615843090513869740e+01
1.061400896244021533e+04,1.615850673583706154e+01
1.061400897839551362e+04,1.615858256647419111e+01
1.061400899435081374e+04,1.615865839706737717e+01
1.061400901030611203e+04,1.615873422759932865e+01
1.061400902626141215e+04,1.615881005808734372e+01
1.061400904221671044e+04,1.615888588851410645e+01
1.061400905817201055e+04,1.615896171889692212e+01
1.061400907412730885e+04,1.615903754921849256e+01
1.061400909008260896e+04,1.615911337949610171e+01
1.061400910603790726e+04,1.615918920971247630e+01
1.061400912199320737e+04,1.615926503988487895e+01
1.061400913794850567e+04,1.615934086999603281e+01
1.061400915390380578e+04,1.615941670006322184e+01
1.061400916985910408e+04,1.615949253006915853e+01
1.061400918581440419e+04,1.615956836003111974e+01
1.061400920176970249e+04,1.615964418993182505e+01
1.061400921772500260e+04,1.615972001978855133e+01
1.061400923368030089e+04,1.615979584958401816e+01
1.061400924963560101e+04,1.615987167933549884e+01
1.061400926559089930e+04,1.615994750902572008e+01
1.061400928154619942e+04,1.616002333867195162e+01
1.061400929750149771e+04,1.616009916825691306e+01
1.061400931345679783e+04,1.616017499779788835e+01
1.061400932941209612e+04,1.616025082727757933e+01
1.061400934536739624e+04,1.616032665671328772e+01
1.061400936132269453e+04,1.616040248608770469e+01
1.061400937727799464e+04,1.616047831541813906e+01
1.061400939323329294e+04,1.616055414468727491e+01
1.061400940918859305e+04,1.616062997391242106e+01
1.061400942514389135e+04,1.616070580307626869e+01
1.061400944109919146e+04,1.616078163219611596e+01
1.061400945705449158e+04,1.616085746126330491e+01
1.061400947300978987e+04,1.616093329026920955e+01
1.061400948896508999e+04,1.616100911923109251e+01
1.061400950492038828e+04,1.616108494813168051e+01
1.061400952087568839e+04,1.616116077698824682e+01
1.061400953683098669e+04,1.616123660578350751e+01
1.061400955278628680e+04,1.616131243453476074e+01
1.061400956874158510e+04,1.616138826322468702e+01
1.061400958469688521e+04,1.616146409187060584e+01
1.061400960065218351e+04,1.616153992045519772e+01
1.061400961660748362e+04,1.616161574899576792e+01
1.061400963256278192e+04,1.616169157747501472e+01
1.061400964851808203e+04,1.616176740591023631e+01
1.061400966447338033e+04,1.616184323428412739e+01
1.061400968042868044e+04,1.616191906261398614e+01
1.061400969638397873e+04,1.616199489088251795e+01
1.061400971233927885e+04,1.616207071910700321e+01
1.061400972829457714e+04,1.616214654727016153e+01
1.061400974424987726e+04,1.616222237538926976e+01
1.061400976020517555e+04,1.616229820344704748e+01
1.061400977616047567e+04,1.616237403146077511e+01
1.061400979211577396e+04,1.616244985941316159e+01
1.061400980807107408e+04,1.616252568732148731e+01
1.061400982402637237e+04,1.616260151516847543e+01
1.061400983998167249e+04,1.616267734297139924e+01
1.061400985593697078e+04,1.616275317071298545e+01
1.061400987189227089e+04,1.616282899841049669e+01
1.061400988784756919e+04,1.616290482604666323e+01
1.061400990380286930e+04,1.616298065363875835e+01
1.061400991975816760e+04,1.616305648116949456e+01
1.061400993571346771e+04,1.616313230865615935e+01
1.061400995166876783e+04,1.616320813609010543e+01
1.061400996762406612e+04,1.616328396346269258e+01
1.061400998357936624e+04,1.616335979079119411e+01
1.061400999953466453e+04,1.616343561805833673e+01
1.061401001548996464e+04,1.616351144528139017e+01
1.061401003144526294e+04,1.616358727244307403e+01
1.061401004740056305e+04,1.616366309956066871e+01
1.061401006335586135e+04,1.616373892661689382e+01
1.061401007931116146e+04,1.616381475362901554e+01
1.061401009526645976e+04,1.616389058057976413e+01
1.061401011122175987e+04,1.616396640748641644e+01
1.061401012717705817e+04,1.616404223433168141e+01
1.061401014313235828e+04,1.616411806113284655e+01
1.061401015908765658e+04,1.616419388787262079e+01
1.061401017504295669e+04,1.616426971456829520e+01
1.061401019099825498e+04,1.616434554120257161e+01
1.061401020695355510e+04,1.616442136779274108e+01
1.061401022290885339e+04,1.616449719432150545e+01
1.061401023886415351e+04,1.616457302080616998e+01
1.061401025481945180e+04,1.616464884722942230e+01
1.061401027077475192e+04,1.616472467360856058e+01
1.061401028673005021e+04,1.616480049992629020e+01
1.061401030268535033e+04,1.616487632619990222e+01
1.061401031864064862e+04,1.616495215241209849e+01
1.061401033459594873e+04,1.616502797858017004e+01
1.061401035055124703e+04,1.616510380468682229e+01
1.061401036650654714e+04,1.616517963074934983e+01
1.061401038246184544e+04,1.616525545675045805e+01
1.061401039841714555e+04,1.616533128270742381e+01
1.061401041437244385e+04,1.616540710860297381e+01
1.061401043032774396e+04,1.616548293445437778e+01
1.061401044628304408e+04,1.616555876025300265e+01
1.061401046223834237e+04,1.616563458599019754e+01
1.061401047819364248e+04,1.616571041168324285e+01
1.061401049414894078e+04,1.616578623731485465e+01
1.061401051010424089e+04,1.616586206290231686e+01
1.061401052605953919e+04,1.616593788842833845e+01
1.061401054201483930e+04,1.616601371391020692e+01
1.061401055797013760e+04,1.616608953933062764e+01
1.061401057392543771e+04,1.616616536470689525e+01
1.061401058988073601e+04,1.616624119002171156e+01
1.061401060583603612e+04,1.616631701529236764e+01
1.061401062179133442e+04,1.616639284050157244e+01
1.061401063774663453e+04,1.616646866566660279e+01
1.061401065370193282e+04,1.616654449077018540e+01
1.061401066965723294e+04,1.616662031582958647e+01
1.061401068561253123e+04,1.616669614082753625e+01
1.061401070156783135e+04,1.616677196578130804e+01
1.061401071752312964e+04,1.616684779067361077e+01
1.061401073347842976e+04,1.616692361552173551e+01
1.061401074943372805e+04,1.616699944030839120e+01
1.061401076538902817e+04,1.616707526505086179e+01
1.061401078134432646e+04,1.616715108973185266e+01
1.061401079729962657e+04,1.616722691436866555e+01
1.061401081325492487e+04,1.616730273894399517e+01
1.061401082921022498e+04,1.616737856347513258e+01
1.061401084516552328e+04,1.616745438794477963e+01
1.061401086112082339e+04,1.616753021237024157e+01
1.061401087707612169e+04,1.616760603673420960e+01
1.061401089303142180e+04,1.616768186105397831e+01
1.061401090898672010e+04,1.616775768531224955e+01
1.061401092494202021e+04,1.616783350952632503e+01
1.061401094089732032e+04,1.616790933368753969e+01
1.061401095685261862e+04,1.616798515778726042e+01
1.061401097280791873e+04,1.616806098184277118e+01
1.061401098876321703e+04,1.616813680583677026e+01
1.061401100471851714e+04,1.616821262978656648e+01
1.061401102067381544e+04,1.616828845367484035e+01
1.061401103662911555e+04,1.616836427751890781e+01
1.061401105258441385e+04,1.616844010130145293e+01
1.061401106853971396e+04,1.616851592503978452e+01
1.061401108449501226e+04,1.616859174871658666e+01
1.061401110045031237e+04,1.616866757234917173e+01
1.061401111640561066e+04,1.616874339592023091e+01
1.061401113236091078e+04,1.616881921944705880e+01
1.061401114831620907e+04,1.616889504291235724e+01
1.061401116427150919e+04,1.616897086633342084e+01
1.061401118022680748e+04,1.616904668969295500e+01
1.061401119618210760e+04,1.616912251300824721e+01
1.061401121213740589e+04,1.616919833626200997e+01
1.061401122809270601e+04,1.616927415947151658e+01
1.061401124404800430e+04,1.616934998261949730e+01
1.061401126000330441e+04,1.616942580572321830e+01
1.061401127595860271e+04,1.616950162876540631e+01
1.061401129191390282e+04,1.616957745176333106e+01
1.061401130786920112e+04,1.616965327469971569e+01
1.061401132382450123e+04,1.616972909759183707e+01
1.061401133977979953e+04,1.616980492042240769e+01
1.061401135573509964e+04,1.616988074320871505e+01
1.061401137169039794e+04,1.616995656593347164e+01
1.061401138764569805e+04,1.617003238861395786e+01
1.061401140360099635e+04,1.617010821123287911e+01
1.061401141955629646e+04,1.617018403380753355e+01
1.061401143551159657e+04,1.617025985632926677e+01
1.061401145146689487e+04,1.617033567878944211e+01
1.061401146742219498e+04,1.617041150120532578e+01
1.061401148337749328e+04,1.617048732355965157e+01
1.061401149933279339e+04,1.617056314586968568e+01
1.061401151528809169e+04,1.617063896811815127e+01
1.061401153124339180e+04,1.617071479032232517e+01
1.061401154719869010e+04,1.617079061246492344e+01
1.061401156315399021e+04,1.617086643456322648e+01
1.061401157910928850e+04,1.617094225659995033e+01
1.061401159506458862e+04,1.617101807859237184e+01
1.061401161101988691e+04,1.617109390052320705e+01
1.061401162697518703e+04,1.617116972240975059e+01
1.061401164293048532e+04,1.617124554423469363e+01
1.061401165888578544e+04,1.617132136601533432e+01
1.061401167484108373e+04,1.617139718773437806e+01
1.061401169079638385e+04,1.617147300940911947e+01
1.061401170675168214e+04,1.617154883102225327e+01
1.061401172270698225e+04,1.617162465259107407e+01
1.061401173866228055e+04,1.617170047409829081e+01
1.061401175461758066e+04,1.617177629556119456e+01
1.061401177057287896e+04,1.617185211696248714e+01
1.061401178652817907e+04,1.617192793831945608e+01
1.061401180248347737e+04,1.617200375961481029e+01
1.061401181843877748e+04,1.617207958086583730e+01
1.061401183439407578e+04,1.617215540205524604e+01
1.061401185034937589e+04,1.617223122320033113e+01
1.061401186630467419e+04,1.617230704428379084e+01
1.061401188225997430e+04,1.617238286532290914e+01
1.061401189821527259e+04,1.617245868630041272e+01
1.061401191417057271e+04,1.617253450723356778e+01
1.061401193012587282e+04,1.617261032811374122e+01
1.061401194608117112e+04,1.617268614893227863e+01
1.061401196203647123e+04,1.617276196970647106e+01
1.061401197799176953e+04,1.617283779041903102e+01
1.061401199394706964e+04,1.617291361108723535e+01
1.061401200990236794e+04,1.617298943169380010e+01
1.061401202585766805e+04,1.617306525225600211e+01
1.061401204181296634e+04,1.617314107275657165e+01
1.061401205776826646e+04,1.617321689321277844e+01
1.061401207372356475e+04,1.617329271360733500e+01
1.061401208967886487e+04,1.617336853395752527e+01
1.061401210563416316e+04,1.617344435424606530e+01
1.061401212158946328e+04,1.617352017449023194e+01
1.061401213754476157e+04,1.617359599467274833e+01
1.061401215350006169e+04,1.617367181481088423e+01
1.061401216945535998e+04,1.617374763488736278e+01
1.061401218541066009e+04,1.617382345491946083e+01
1.061401220136595839e+04,1.617389927488989798e+01
1.061401221732125850e+04,1.617397509481594753e+01
1.061401223327655680e+04,1.617405091468032197e+01
1.061401224923185691e+04,1.617412673450032301e+01
1.061401226518715521e+04,1.617420255425864184e+01
1.061401228114245532e+04,1.617427837397257306e+01
1.061401229709775362e+04,1.617435419362482207e+01
1.061401231305305373e+04,1.617443001323267993e+01
1.061401232900835203e+04,1.617450583277885201e+01
1.061401234496365214e+04,1.617458165228062938e+01
1.061401236091895044e+04,1.617465747172071389e+01
1.061401237687425055e+04,1.617473329111639657e+01
1.061401239282954884e+04,1.617480911045038638e+01
1.061401240878484896e+04,1.617488492973996728e+01
1.061401242474014907e+04,1.617496074897649905e+01
1.061401244069544737e+04,1.617503656815132729e+01
1.061401245665074748e+04,1.617511238728174661e+01
1.061401247260604578e+04,1.617518820635045884e+01
1.061401248856134589e+04,1.617526402537475505e+01
1.061401250451664419e+04,1.617533984433734062e+01
1.061401252047194430e+04,1.617541566325551372e+01
1.061401253642724259e+04,1.617549148211196197e+01
1.061401255238254271e+04,1.617556730092399420e+01
1.061401256833784100e+04,1.617564311967429802e+01
1.061401258429314112e+04,1.617571893838018227e+01
1.061401260024843941e+04,1.617579475702433811e+01
1.061401261620373953e+04,1.617587057562406372e+01
1.061401263215903782e+04,1.617594639416206093e+01
1.061401264811433794e+04,1.617602221265561724e+01
1.061401266406963623e+04,1.617609803108744870e+01
1.061401268002493634e+04,1.617617384947483217e+01
1.061401269598023464e+04,1.617624966780048723e+01
1.061401271193553475e+04,1.617632548608168719e+01
1.061401272789083305e+04,1.617640130430115519e+01
1.061401274384613316e+04,1.617647712247616809e+01
1.061401275980143146e+04,1.617655294058943838e+01
1.061401277575673157e+04,1.617662875865825001e+01
1.061401279171202987e+04,1.617670457666532258e+01
1.061401280766732998e+04,1.617678039462791872e+01
1.061401282362262828e+04,1.617685621252877937e+01
1.061401283957792839e+04,1.617693203038516003e+01
1.061401285553322668e+04,1.617700784817979454e+01
1.061401287148852680e+04,1.617708366592995972e+01
1.061401288744382509e+04,1.617715948361836453e+01
1.061401290339912521e+04,1.617723530126229647e+01
1.061401291935442532e+04,1.617731111885310469e+01
1.061401293530972362e+04,1.617738693638214897e+01
1.061401295126502373e+04,1.617746275386670618e+01
1.061401296722032203e+04,1.617753857128950301e+01
1.061401298317562214e+04,1.617761438866780921e+01
1.061401299913092043e+04,1.617769020598434082e+01
1.061401301508622055e+04,1.617776602325638180e+01
1.061401303104151884e+04,1.617784184046664819e+01
1.061401304699681896e+04,1.617791765763241685e+01
1.061401306295211725e+04,1.617799347473639671e+01
1.061401307890741737e+04,1.617806929179588948e+01
1.061401309486271566e+04,1.617814510879358636e+01
1.061401311081801578e+04,1.617822092574678905e+01
1.061401312677331407e+04,1.617829674263819584e+01
1.061401314272861418e+04,1.617837255948509423e+01
1.061401315868391248e+04,1.617844837627019672e+01
1.061401317463921259e+04,1.617852419301079081e+01
1.061401319059451089e+04,1.617860000968958190e+01
1.061401320654981100e+04,1.617867582632385393e+01
1.061401322250510930e+04,1.617875164289632295e+01
1.061401323846040941e+04,1.617882745942427647e+01
1.061401325441570771e+04,1.617890327589041632e+01
1.061401327037100782e+04,1.617897909231203002e+01
1.061401328632630612e+04,1.617905490867184071e+01
1.061401330228160623e+04,1.617913072498711102e+01
1.061401331823690452e+04,1.617920654124057123e+01
1.061401333419220464e+04,1.617928235744949461e+01
1.061401335014750293e+04,1.617935817359659723e+01
1.061401336610280305e+04,1.617943398969915947e+01
1.061401338205810134e+04,1.617950980573990094e+01
1.061401339801340146e+04,1.617958562173609494e+01
1.061401341396870157e+04,1.617966143767910481e+01
1.061401342992399987e+04,1.617973725356028680e+01
1.061401344587929998e+04,1.617981306939691066e+01
1.061401346183459827e+04,1.617988888517169954e+01
1.061401347778989839e+04,1.617996470090193739e+01
1.061401349374519668e+04,1.618004051657033671e+01
1.061401350970049680e+04,1.618011633219417789e+01
1.061401352565579509e+04,1.618019214775617698e+01
1.061401354161109521e+04,1.618026796327360373e+01
1.061401355756639350e+04,1.618034377872919194e+01
1.061401357352169362e+04,1.618041959414020781e+01
1.061401358947699191e+04,1.618049540948937093e+01
1.061401360543229202e+04,1.618057122479396526e+01
1.061401362138759032e+04,1.618064704003670329e+01
1.061401363734289043e+04,1.618072285523486187e+01
1.061401365329818873e+04,1.618079867037116415e+01
1.061401366925348884e+04,1.618087448546287987e+01
1.061401368520878714e+04,1.618095030049272864e+01
1.061401370116408725e+04,1.618102611547799796e+01
1.061401371711938555e+04,1.618110193040139322e+01
1.061401373307468566e+04,1.618117774528020902e+01
1.061401374902998396e+04,1.618125356009713656e+01
1.061401376498528407e+04,1.618132937486948464e+01
1.061401378094058236e+04,1.618140518957994445e+01
1.061401379689588248e+04,1.618148100424581060e+01
1.061401381285118077e+04,1.618155681884978847e+01
1.061401382880648089e+04,1.618163263340917268e+01
1.061401384476177918e+04,1.618170844790666152e+01
1.061401386071707930e+04,1.618178426235955314e+01
1.061401387667237759e+04,1.618186007675054583e+01
1.061401389262767771e+04,1.618193589109692709e+01
1.061401390858297782e+04,1.618201170539006029e+01
1.061401392453827611e+04,1.618208751962128744e+01
1.061401394049357623e+04,1.618216333380791028e+01
1.061401395644887452e+04,1.618223914793261997e+01
1.061401397240417464e+04,1.618231496201271469e+01
1.061401398835947293e+04,1.618239077603089626e+01
1.061401400431477305e+04,1.618246659000445931e+01
1.061401402027007134e+04,1.618254240391610566e+01
1.061401403622537146e+04,1.618261821778312637e+01
1.061401405218066975e+04,1.618269403158822328e+01
1.061401406813596986e+04,1.618276984534869456e+01
1.061401408409126816e+04,1.618284565904723848e+01
1.061401410004656827e+04,1.618292147270114967e+01
1.061401411600186657e+04,1.618299728629313705e+01
1.061401413195716668e+04,1.618307309984047748e+01
1.061401414791246498e+04,1.618314891332589056e+01
1.061401416386776509e+04,1.618322472676666024e+01
1.061401417982306339e+04,1.618330054014549546e+01
1.061401419577836350e+04,1.618337635347968018e+01
1.061401421173366180e+04,1.618345216675192333e+01
1.061401422768896191e+04,1.618352797997951242e+01
1.061401424364426020e+04,1.618360379314515995e+01
1.061401425959956032e+04,1.618367960626614632e+01
1.061401427555485861e+04,1.618375541932519113e+01
1.061401429151015873e+04,1.618383123233956766e+01
1.061401430746545702e+04,1.618390704529199198e+01
1.061401432342075714e+04,1.618398285819975158e+01
1.061401433937605543e+04,1.618405867104555540e+01
1.061401435533135555e+04,1.618413448384669096e+01
1.061401437128665384e+04,1.618421029658586008e+01
1.061401438724195395e+04,1.618428610928035738e+01
1.061401440319725407e+04,1.618436192192152845e+01
1.061401441915255236e+04,1.618443773450074019e+01
1.061401443510785248e+04,1.618451354703525880e+01
1.061401445106315077e+04,1.618458935950781807e+01
1.061401446701845089e+04,1.618466517193568066e+01
1.061401448297374918e+04,1.618474098430157682e+01
1.061401449892904930e+04,1.618481679662277273e+01
1.061401451488434759e+04,1.618489260888199155e+01
1.061401453083964770e+04,1.618496842109651723e+01
1.061401454679494600e+04,1.618504423324905517e+01
1.061401456275024611e+04,1.618512004535690352e+01
1.061401457870554441e+04,1.618519585740275346e+01
1.061401459466084452e+04,1.618527166940390316e+01
1.061401461061614282e+04,1.618534748134305445e+01
1.061401462657144293e+04,1.618542329323750550e+01
1.061401464252674123e+04,1.618549910506995460e+01
1.061401465848204134e+04,1.618557491685769278e+01
1.061401467443733964e+04,1.618565072858342901e+01
1.061401469039263975e+04,1.618572654026444724e+01
1.061401470634793804e+04,1.618580235188346350e+01
1.061401472230323816e+04,1.618587816345775110e+01
1.061401473825853645e+04,1.618595397497003674e+01
1.061401475421383657e+04,1.618602978643759016e+01
1.061401477016913486e+04,1.618610559784313452e+01
1.061401478612443498e+04,1.618618140920394310e+01
1.061401480207973327e+04,1.618625722050273907e+01
1.061401481803503339e+04,1.618633303175679572e+01
1.061401483399033168e+04,1.618640884294883264e+01
1.061401484994563179e+04,1.618648465409613024e+01
1.061401486590093009e+04,1.618656046518140101e+01
1.061401488185623020e+04,1.618663627622192536e+01
1.061401489781152850e+04,1.618671208720042287e+01
1.061401491376682861e+04,1.618678789813416685e+01
1.061401492972212873e+04,1.618686370901452065e+01
1.061401494567742702e+04,1.618693951983284052e+01
1.061401496163272714e+04,1.618701533060639974e+01
1.061401497758802543e+04,1.618709114131792148e+01
1.061401499354332555e+04,1.618716695198467903e+01
1.061401500949862384e+04,1.618724276258940264e+01
1.061401502545392395e+04,1.618731857314935141e+01
1.061401504140922225e+04,1.618739438364725203e+01
1.061401505736452236e+04,1.618747019410038490e+01
1.061401507331982066e+04,1.618754600449146608e+01
1.061401508927512077e+04,1.618762181483777596e+01
1.061401510523041907e+04,1.618769762512202703e+01
1.061401512118571918e+04,1.618777343536149971e+01
1.061401513714101748e+04,1.618784924553891003e+01
1.061401515309631759e+04,1.618792505567153484e+01
1.061401516905161589e+04,1.618800086574209018e+01
1.061401518500691600e+04,1.618807667576787068e+01
1.061401520096221429e+04,1.618815248573157106e+01
1.061401521691751441e+04,1.618822829565048949e+01
1.061401523287281270e+04,1.618830410550732424e+01
1.061401524882811282e+04,1.618837991531936993e+01
1.061401526478341111e+04,1.618845572506933195e+01
1.061401528073871123e+04,1.618853153477450135e+01
1.061401529669400952e+04,1.618860734441758353e+01
1.061401531264930964e+04,1.618868315401586244e+01
1.061401532860460793e+04,1.618875896355205413e+01
1.061401534455990804e+04,1.618883477304342833e+01
1.061401536051520634e+04,1.618891058247272241e+01
1.061401537647050645e+04,1.618898639185719546e+01
1.061401539242580475e+04,1.618906220117958483e+01
1.061401540838110486e+04,1.618913801045715317e+01
1.061401542433640498e+04,1.618921381968125672e+01
1.061401544029170327e+04,1.618928962884325529e+01
1.061401545624700339e+04,1.618936543796043637e+01
1.061401547220230168e+04,1.618944124701550180e+01
1.061401548815760179e+04,1.618951705602575331e+01
1.061401550411290009e+04,1.618959286497388561e+01
1.061401552006820020e+04,1.618966867387718267e+01
1.061401553602349850e+04,1.618974448271836764e+01
1.061401555197879861e+04,1.618982029151471380e+01
1.061401556793409691e+04,1.618989610024894432e+01
1.061401558388939702e+04,1.618997190893832894e+01
1.061401559984469532e+04,1.619004771756559435e+01
1.061401561579999543e+04,1.619012352614801031e+01
1.061401563175529373e+04,1.619019933466829997e+01
1.061401564771059384e+04,1.619027514314374372e+01
1.061401566366589213e+04,1.619035095155705051e+01
1.061401567962119225e+04,1.619042675992550429e+01
1.061401569557649054e+04,1.619050256823182110e+01
1.061401571153179066e+04,1.619057837649327780e+01
1.061401572748708895e+04,1.619065418469259754e+01
1.061401574344238907e+04,1.619072999284704650e+01
1.061401575939768736e+04,1.619080580093935851e+01
1.061401577535298748e+04,1.619088160898679973e+01
1.061401579130828577e+04,1.619095741697208624e+01
1.061401580726358588e+04,1.619103322491251262e+01
1.061401582321888418e+04,1.619110903279077363e+01
1.061401583917418429e+04,1.619118484062416385e+01
1.061401585512948259e+04,1.619126064839539580e+01
1.061401587108478270e+04,1.619133645612174632e+01
1.061401588704008100e+04,1.619141226378593146e+01
1.061401590299538111e+04,1.619148807140523871e+01
1.061401591895068123e+04,1.619156387897101723e+01
1.061401593490597952e+04,1.619163968647463037e+01
1.061401595086127963e+04,1.619171549393334075e+01
1.061401596681657793e+04,1.619179130132988575e+01
1.061401598277187804e+04,1.619186710868153156e+01
1.061401599872717634e+04,1.619194291597099777e+01
1.061401601468247645e+04,1.619201872321557900e+01
1.061401603063777475e+04,1.619209453039796287e+01
1.061401604659307486e+04,1.619217033753544754e+01
1.061401606254837316e+04,1.619224614461074196e+01
1.061401607850367327e+04,1.619232195164113364e+01
1.061401609445897157e+04,1.619239775860933150e+01
1.061401611041427168e+04,1.619247356553261596e+01
1.061401612636956997e+04,1.619254937239370307e+01
1.061401614232487009e+04,1.619262517920988387e+01
1.061401615828016838e+04,1.619270098596386021e+01
1.061401617423546850e+04,1.619277679267290537e+01
1.061401619019076679e+04,1.619285259931975673e+01
1.061401620614606691e+04,1.619292840592168048e+01
1.061401622210136520e+04,1.619300421246139621e+01
1.061401623805666532e+04,1.619308001895618077e+01
1.061401625401196361e+04,1.619315582538875375e+01
1.061401626996726372e+04,1.619323163177639557e+01
1.061401628592256202e+04,1.619330743810181872e+01
1.061401630187786213e+04,1.619338324438230003e+01
1.061401631783316043e+04,1.619345905060056268e+01
1.061401633378846054e+04,1.619353485677387994e+01
1.061401634974375884e+04,1.619361066288497852e+01
1.061401636569905895e+04,1.619368646895112107e+01
1.061401638165435725e+04,1.619376227495503784e+01
1.061401639760965736e+04,1.619383808091400212e+01
1.061401641356495747e+04,1.619391388681937372e+01
1.061401642952025577e+04,1.619398969266250887e+01
1.061401644547555588e+04,1.619406549846068444e+01
1.061401646143085418e+04,1.619414130419662357e+01
1.061401647738615429e+04,1.619421710988759600e+01
1.061401649334145259e+04,1.619429291551632488e+01
1.061401650929675270e+04,1.619436872110008707e+01
1.061401652525205100e+04,1.619444452662160217e+01
1.061401654120735111e+04,1.619452033209814346e+01
1.061401655716264941e+04,1.619459613751243765e+01
1.061401657311794952e+04,1.619467194288174028e+01
1.061401658907324781e+04,1.619474774818880292e+01
1.061401660502854793e+04,1.619482355345087754e+01
1.061401662098384622e+04,1.619489935865068375e+01
1.061401663693914634e+04,1.619497516380551616e+01
1.061401665289444463e+04,1.619505096889807660e+01
1.061401666884974475e+04,1.619512677394565259e+01
1.061401668480504304e+04,1.619520257893095305e+01
1.061401670076034316e+04,1.619527838387126906e+01
1.061401671671564145e+04,1.619535418874929888e+01
1.061401673267094156e+04,1.619542999358234425e+01
1.061401674862623986e+04,1.619550579835309634e+01
1.061401676458153997e+04,1.619558160307885686e+01
1.061401678053683827e+04,1.619565740774233120e+01
1.061401679649213838e+04,1.619573321236079977e+01
1.061401681244743668e+04,1.619580901691697861e+01
1.061401682840273679e+04,1.619588482142814456e+01
1.061401684435803509e+04,1.619596062587702789e+01
1.061401686031333520e+04,1.619603643028089124e+01
1.061401687626863350e+04,1.619611223462245420e+01
1.061401689222393361e+04,1.619618803891900072e+01
1.061401690817923372e+04,1.619626384316189061e+01
1.061401692413453202e+04,1.619633964734246945e+01
1.061401694008983213e+04,1.619641545147803541e+01
1.061401695604513043e+04,1.619649125555128322e+01
1.061401697200043054e+04,1.619656705957950393e+01
1.061401698795572884e+04,1.619664286354541005e+01
1.061401700391102895e+04,1.619671866746629263e+01
