Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.065029980591474668e+04,4.237744924714966999e+01
1.065029982720506996e+04,4.237725543376924264e+01
1.065029984849539323e+04,4.237706161834798735e+01
1.065029986978571651e+04,4.237686780088596095e+01
1.065029989107603978e+04,4.237667398138315633e+01
1.065029991236636306e+04,4.237648015983962324e+01
1.065029993365668633e+04,4.237628633625537589e+01
1.065029995494700961e+04,4.237609251063044269e+01
1.065029997623733470e+04,4.237589868294827511e+01
1.065029999752765798e+04,4.237570485324201286e+01
1.065030001881798125e+04,4.237551102149512872e+01
1.065030004010830453e+04,4.237531718770763689e+01
1.065030006139862780e+04,4.237512335187957291e+01
1.065030008268895108e+04,4.237492951401094388e+01
1.065030010397927435e+04,4.237473567410178532e+01
1.065030012526959763e+04,4.237454183215212566e+01
1.065030014655992090e+04,4.237434798816196491e+01
1.065030016785024600e+04,4.237415414211478293e+01
1.065030018914056927e+04,4.237396029404370523e+01
1.065030021043089255e+04,4.237376644393222591e+01
1.065030023172121582e+04,4.237357259178033786e+01
1.065030025301153910e+04,4.237337873758806239e+01
1.065030027430186237e+04,4.237318488135545635e+01
1.065030029559218565e+04,4.237299102308251264e+01
1.065030031688250892e+04,4.237279716276926678e+01
1.065030033817283220e+04,4.237260330041572587e+01
1.065030035946315729e+04,4.237240943600537690e+01
1.065030038075348057e+04,4.237221556957133828e+01
1.065030040204380384e+04,4.237202170109708277e+01
1.065030042333412712e+04,4.237182783058263169e+01
1.065030044462445039e+04,4.237163395802802768e+01
1.065030046591477367e+04,4.237144008343327073e+01
1.065030048720509694e+04,4.237124620679837506e+01
1.065030050849542022e+04,4.237105232812338329e+01
1.065030052978574349e+04,4.237085844740832385e+01
1.065030055107606859e+04,4.237066456463662689e+01
1.065030057236639186e+04,4.237047067984146054e+01
1.065030059365671514e+04,4.237027679300629046e+01
1.065030061494703841e+04,4.237008290413113087e+01
1.065030063623736169e+04,4.236988901321599599e+01
1.065030065752768496e+04,4.236969512026093554e+01
1.065030067881800824e+04,4.236950122526594242e+01
1.065030070010833151e+04,4.236930732823105927e+01
1.065030072139865479e+04,4.236911342915628609e+01
1.065030074268897988e+04,4.236891952802510986e+01
1.065030076397930316e+04,4.236872562487067029e+01
1.065030078526962643e+04,4.236853171967640463e+01
1.065030080655994971e+04,4.236833781244236263e+01
1.065030082785027298e+04,4.236814390316856560e+01
1.065030084914059626e+04,4.236794999185502775e+01
1.065030087043091953e+04,4.236775607850177749e+01
1.065030089172124281e+04,4.236756216310882905e+01
1.065030091301156608e+04,4.236736824567621795e+01
1.065030093430189117e+04,4.236717432618737433e+01
1.065030095559221445e+04,4.236698040467548765e+01
1.065030097688253773e+04,4.236678648112399515e+01
1.065030099817286100e+04,4.236659255553291814e+01
1.065030101946318428e+04,4.236639862790229216e+01
1.065030104075350755e+04,4.236620469823213142e+01
1.065030106204383083e+04,4.236601076652245723e+01
1.065030108333415410e+04,4.236581683277328381e+01
1.065030110462447738e+04,4.236562289698466088e+01
1.065030112591480247e+04,4.236542895914002571e+01
1.065030114720512574e+04,4.236523501927252511e+01
1.065030116849544902e+04,4.236504107736563185e+01
1.065030118978577229e+04,4.236484713341937436e+01
1.065030121107609557e+04,4.236465318743375263e+01
1.065030123236641884e+04,4.236445923940880931e+01
1.065030125365674212e+04,4.236426528934455149e+01
1.065030127494706539e+04,4.236407133724101470e+01
1.065030129623738867e+04,4.236387738309822026e+01
1.065030131752771376e+04,4.236368342689960542e+01
1.065030133881803704e+04,4.236348946867835252e+01
1.065030136010836031e+04,4.236329550841791303e+01
1.065030138139868359e+04,4.236310154611829404e+01
1.065030140268900686e+04,4.236290758177953109e+01
1.065030142397933014e+04,4.236271361540163838e+01
1.065030144526965341e+04,4.236251964698464434e+01
1.065030146655997669e+04,4.236232567652857739e+01
1.065030148785029996e+04,4.236213170403344463e+01
1.065030150914062506e+04,4.236193772948271885e+01
1.065030153043094833e+04,4.236174375290953975e+01
1.065030155172127161e+04,4.236154977429737301e+01
1.065030157301159488e+04,4.236135579364624704e+01
1.065030159430191816e+04,4.236116181095618316e+01
1.065030161559224143e+04,4.236096782622719559e+01
1.065030163688256471e+04,4.236077383945930563e+01
1.065030165817288798e+04,4.236057985065254883e+01
1.065030167946321126e+04,4.236038585980692517e+01
1.065030170075353635e+04,4.236019186690590743e+01
1.065030172204385963e+04,4.235999787198266375e+01
1.065030174333418290e+04,4.235980387502063138e+01
1.065030176462450618e+04,4.235960987601983874e+01
1.065030178591482945e+04,4.235941587498030714e+01
1.065030180720515273e+04,4.235922187190206500e+01
1.065030182849547600e+04,4.235902786678511944e+01
1.065030184978579928e+04,4.235883385962949887e+01
1.065030187107612255e+04,4.235863985043524593e+01
1.065030189236644765e+04,4.235844583918578365e+01
1.065030191365677092e+04,4.235825182591430149e+01
1.065030193494709420e+04,4.235805781060423669e+01
1.065030195623741747e+04,4.235786379325561768e+01
1.065030197752774075e+04,4.235766977386845866e+01
1.065030199881806402e+04,4.235747575244280227e+01
1.065030202010838730e+04,4.235728172897864852e+01
1.065030204139871057e+04,4.235708770347603291e+01
1.065030206268903385e+04,4.235689367593496257e+01
1.065030208397935894e+04,4.235669964633891027e+01
1.065030210526968222e+04,4.235650561472103703e+01
1.065030212656000549e+04,4.235631158106478722e+01
1.065030214785032877e+04,4.235611754537017504e+01
1.065030216914065204e+04,4.235592350763725022e+01
1.065030219043097532e+04,4.235572946786600568e+01
1.065030221172129859e+04,4.235553542605649113e+01
1.065030223301162187e+04,4.235534138220870659e+01
1.065030225430194514e+04,4.235514733632268758e+01
1.065030227559227023e+04,4.235495328838187135e+01
1.065030229688259351e+04,4.235475923841944024e+01
1.065030231817291678e+04,4.235456518641885282e+01
1.065030233946324006e+04,4.235437113238010909e+01
1.065030236075356333e+04,4.235417707630323747e+01
1.065030238204388661e+04,4.235398301818826639e+01
1.065030240333420988e+04,4.235378895803521715e+01
1.065030242462453316e+04,4.235359489584411108e+01
1.065030244591485643e+04,4.235340083161497660e+01
1.065030246720517971e+04,4.235320676534782791e+01
1.065030248849550480e+04,4.235301269702611648e+01
1.065030250978582808e+04,4.235281862668301756e+01
1.065030253107615135e+04,4.235262455430197548e+01
1.065030255236647463e+04,4.235243047988301868e+01
1.065030257365679790e+04,4.235223640342615425e+01
1.065030259494712118e+04,4.235204232493142484e+01
1.065030261623744445e+04,4.235184824439885176e+01
1.065030263752776773e+04,4.235165416182843501e+01
1.065030265881809100e+04,4.235146007722021011e+01
1.065030268010841610e+04,4.235126599055764274e+01
1.065030270139873937e+04,4.235107190187388682e+01
1.065030272268906265e+04,4.235087781115238670e+01
1.065030274397938592e+04,4.235068371839317081e+01
1.065030276526970920e+04,4.235048962359627467e+01
1.065030278656003247e+04,4.235029552676169828e+01
1.065030280785035575e+04,4.235010142788947718e+01
1.065030282914067902e+04,4.234990732697963267e+01
1.065030285043100230e+04,4.234971322403219318e+01
1.065030287172132739e+04,4.234951911903059596e+01
1.065030289301165067e+04,4.234932501200801624e+01
1.065030291430197394e+04,4.234913090294791260e+01
1.065030293559229722e+04,4.234893679185029214e+01
1.065030295688262049e+04,4.234874267871517617e+01
1.065030297817294377e+04,4.234854856354260733e+01
1.065030299946326704e+04,4.234835444633260693e+01
1.065030302075359032e+04,4.234816032708517497e+01
1.065030304204391359e+04,4.234796620580034698e+01
1.065030306333423869e+04,4.234777208246156732e+01
1.065030308462456196e+04,4.234757795710201123e+01
1.065030310591488524e+04,4.234738382970513726e+01
1.065030312720520851e+04,4.234718970027095253e+01
1.065030314849553179e+04,4.234699556879949967e+01
1.065030316978585506e+04,4.234680143529077156e+01
1.065030319107617834e+04,4.234660729974480375e+01
1.065030321236650161e+04,4.234641316216163176e+01
1.065030323365682489e+04,4.234621902254126269e+01
1.065030325494714998e+04,4.234602488086715510e+01
1.065030327623747326e+04,4.234583073717247714e+01
1.065030329752779653e+04,4.234563659144066605e+01
1.065030331881811981e+04,4.234544244367176447e+01
1.065030334010844308e+04,4.234524829386577949e+01
1.065030336139876636e+04,4.234505414202274665e+01
1.065030338268908963e+04,4.234485998814268015e+01
1.065030340397941291e+04,4.234466583222560132e+01
1.065030342526973618e+04,4.234447167427155279e+01
1.065030344656006127e+04,4.234427751426393627e+01
1.065030346785038455e+04,4.234408335223596964e+01
1.065030348914070782e+04,4.234388918817108305e+01
1.065030351043103110e+04,4.234369502206930491e+01
1.065030353172135437e+04,4.234350085393065655e+01
1.065030355301167765e+04,4.234330668375514506e+01
1.065030357430200092e+04,4.234311251154282019e+01
1.065030359559232420e+04,4.234291833729368193e+01
1.065030361688264747e+04,4.234272416100778003e+01
1.065030363817297257e+04,4.234252998266850909e+01
1.065030365946329584e+04,4.234233580230910832e+01
1.065030368075361912e+04,4.234214161991298653e+01
1.065030370204394239e+04,4.234194743548017215e+01
1.065030372333426567e+04,4.234175324901068649e+01
1.065030374462458894e+04,4.234155906050457219e+01
1.065030376591491222e+04,4.234136486996182214e+01
1.065030378720523549e+04,4.234117067738247897e+01
1.065030380849555877e+04,4.234097648276655690e+01
1.065030382978588386e+04,4.234078228609749317e+01
1.065030385107620714e+04,4.234058808740847724e+01
1.065030387236653041e+04,4.234039388668296766e+01
1.065030389365685369e+04,4.234019968392096445e+01
1.065030391494717696e+04,4.234000547912249601e+01
1.065030393623750024e+04,4.233981127228759078e+01
1.065030395752782351e+04,4.233961706341627007e+01
1.065030397881814679e+04,4.233942285250855520e+01
1.065030400010847006e+04,4.233922863956447458e+01
1.065030402139879516e+04,4.233903442456743704e+01
1.065030404268911843e+04,4.233884020755068178e+01
1.065030406397944171e+04,4.233864598849761052e+01
1.065030408526976498e+04,4.233845176740826588e+01
1.065030410656008826e+04,4.233825754428265498e+01
1.065030412785041153e+04,4.233806331912082754e+01
1.065030414914073481e+04,4.233786909192277648e+01
1.065030417043105808e+04,4.233767486268853730e+01
1.065030419172138136e+04,4.233748063141813134e+01
1.065030421301170645e+04,4.233728639809497452e+01
1.065030423430202973e+04,4.233709216275230602e+01
1.065030425559235300e+04,4.233689792537353469e+01
1.065030427688267628e+04,4.233670368595868894e+01
1.065030429817299955e+04,4.233650944450779008e+01
1.065030431946332283e+04,4.233631520102085943e+01
1.065030434075364610e+04,4.233612095549792542e+01
1.065030436204396938e+04,4.233592670793900226e+01
1.065030438333429265e+04,4.233573245834411836e+01
1.065030440462461775e+04,4.233553820669670387e+01
1.065030442591494102e+04,4.233534395302996245e+01
1.065030444720526430e+04,4.233514969732732425e+01
1.065030446849558757e+04,4.233495543958882479e+01
1.065030448978591085e+04,4.233476117981447118e+01
1.065030451107623412e+04,4.233456691800429894e+01
1.065030453236655740e+04,4.233437265415832229e+01
1.065030455365688067e+04,4.233417838827656965e+01
1.065030457494720395e+04,4.233398412035905523e+01
1.065030459623752904e+04,4.233378985038919495e+01
1.065030461752785232e+04,4.233359557840024934e+01
1.065030463881817559e+04,4.233340130437559878e+01
1.065030466010849887e+04,4.233320702831527171e+01
1.065030468139882214e+04,4.233301275021931787e+01
1.065030470268914542e+04,4.233281847008775856e+01
1.065030472397946869e+04,4.233262418792057247e+01
1.065030474526979197e+04,4.233242990371783065e+01
1.065030476656011524e+04,4.233223561747951891e+01
1.065030478785044033e+04,4.233204132918908869e+01
1.065030480914076361e+04,4.233184703887975076e+01
1.065030483043108688e+04,4.233165274653493526e+01
1.065030485172141016e+04,4.233145845215465641e+01
1.065030487301173343e+04,4.233126415573894263e+01
1.065030489430205671e+04,4.233106985728780813e+01
1.065030491559237998e+04,4.233087555680128133e+01
1.065030493688270326e+04,4.233068125427937645e+01
1.065030495817302653e+04,4.233048694972212900e+01
1.065030497946335163e+04,4.233029264311296203e+01
1.065030500075367490e+04,4.233009833448509340e+01
1.065030502204399818e+04,4.232990402382196038e+01
1.065030504333432145e+04,4.232970971112354164e+01
1.065030506462464473e+04,4.232951539638991534e+01
1.065030508591496800e+04,4.232932107962106727e+01
1.065030510720529128e+04,4.232912676081704006e+01
1.065030512849561455e+04,4.232893243997784083e+01
1.065030514978593783e+04,4.232873811710350509e+01
1.065030517107626292e+04,4.232854379217744167e+01
1.065030519236658620e+04,4.232834946523288266e+01
1.065030521365690947e+04,4.232815513625325821e+01
1.065030523494723275e+04,4.232796080523856830e+01
1.065030525623755602e+04,4.232776647218887689e+01
1.065030527752787930e+04,4.232757213710416266e+01
1.065030529881820257e+04,4.232737779998446115e+01
1.065030532010852585e+04,4.232718346082981498e+01
1.065030534139884912e+04,4.232698911964020994e+01
1.065030536268917422e+04,4.232679477639911170e+01
1.065030538397949749e+04,4.232660043113970971e+01
1.065030540526982077e+04,4.232640608384544834e+01
1.065030542656014404e+04,4.232621173451634178e+01
1.065030544785046732e+04,4.232601738315240425e+01
1.065030546914079059e+04,4.232582302975367838e+01
1.065030549043111387e+04,4.232562867432016418e+01
1.065030551172143714e+04,4.232543431685190427e+01
1.065030553301176042e+04,4.232523995734891287e+01
1.065030555430208551e+04,4.232504559579458459e+01
1.065030557559240879e+04,4.232485123222219414e+01
1.065030559688273206e+04,4.232465686661514326e+01
1.065030561817305534e+04,4.232446249897344615e+01
1.065030563946337861e+04,4.232426812929713833e+01
1.065030566075370189e+04,4.232407375758622692e+01
1.065030568204402516e+04,4.232387938384074744e+01
1.065030570333434844e+04,4.232368500806072831e+01
1.065030572462467171e+04,4.232349063024616243e+01
1.065030574591499681e+04,4.232329625038048704e+01
1.065030576720532008e+04,4.232310186849695555e+01
1.065030578849564336e+04,4.232290748457894836e+01
1.065030580978596663e+04,4.232271309862651520e+01
1.065030583107628991e+04,4.232251871063966320e+01
1.065030585236661318e+04,4.232232432061842786e+01
1.065030587365693646e+04,4.232212992856282341e+01
1.065030589494725973e+04,4.232193553447287826e+01
1.065030591623758301e+04,4.232174113834860663e+01
1.065030593752790810e+04,4.232154674017342444e+01
1.065030595881823137e+04,4.232135233998057089e+01
1.065030598010855465e+04,4.232115793775347612e+01
1.065030600139887792e+04,4.232096353349214723e+01
1.065030602268920120e+04,4.232076912719661266e+01
1.065030604397952447e+04,4.232057471886689370e+01
1.065030606526984775e+04,4.232038030850299748e+01
1.065030608656017102e+04,4.232018589610498083e+01
1.065030610785049430e+04,4.231999148167284375e+01
1.065030612914081939e+04,4.231979706518999507e+01
1.065030615043114267e+04,4.231960264668968819e+01
1.065030617172146594e+04,4.231940822615533904e+01
1.065030619301178922e+04,4.231921380358696894e+01
1.065030621430211249e+04,4.231901937898459209e+01
1.065030623559243577e+04,4.231882495234821562e+01
1.065030625688275904e+04,4.231863052367791056e+01
1.065030627817308232e+04,4.231843609297365560e+01
1.065030629946340559e+04,4.231824166023549338e+01
1.065030632075373069e+04,4.231804722544683273e+01
1.065030634204405396e+04,4.231785278864091993e+01
1.065030636333437724e+04,4.231765834980116381e+01
1.065030638462470051e+04,4.231746390892757859e+01
1.065030640591502379e+04,4.231726946602020689e+01
1.065030642720534706e+04,4.231707502107905583e+01
1.065030644849567034e+04,4.231688057410415382e+01
1.065030646978599361e+04,4.231668612509551508e+01
1.065030649107631689e+04,4.231649167405317513e+01
1.065030651236664198e+04,4.231629722096054280e+01
1.065030653365696526e+04,4.231610276585086439e+01
1.065030655494728853e+04,4.231590830870754871e+01
1.065030657623761181e+04,4.231571384953060289e+01
1.065030659752793508e+04,4.231551938832009085e+01
1.065030661881825836e+04,4.231532492507598420e+01
1.065030664010858163e+04,4.231513045979833976e+01
1.065030666139890491e+04,4.231493599248717175e+01
1.065030668268922818e+04,4.231474152314250858e+01
1.065030670397955328e+04,4.231454705174774489e+01
1.065030672526987655e+04,4.231435257833614116e+01
1.065030674656019983e+04,4.231415810289111334e+01
1.065030676785052310e+04,4.231396362541266853e+01
1.065030678914084638e+04,4.231376914590084226e+01
1.065030681043116965e+04,4.231357466435564163e+01
1.065030683172149293e+04,4.231338018077709506e+01
1.065030685301181620e+04,4.231318569516525230e+01
1.065030687430213948e+04,4.231299120752009912e+01
1.065030689559246457e+04,4.231279671782505858e+01
1.065030691688278785e+04,4.231260222611338406e+01
1.065030693817311112e+04,4.231240773236849151e+01
1.065030695946343440e+04,4.231221323659038092e+01
1.065030698075375767e+04,4.231201873877909492e+01
1.065030700204408095e+04,4.231182423893464772e+01
1.065030702333440422e+04,4.231162973705706776e+01
1.065030704462472750e+04,4.231143523314637633e+01
1.065030706591505077e+04,4.231124072720258056e+01
1.065030708720537586e+04,4.231104621920911768e+01
1.065030710849569914e+04,4.231085170919921978e+01
1.065030712978602241e+04,4.231065719715628859e+01
1.065030715107634569e+04,4.231046268308037384e+01
1.065030717236666896e+04,4.231026816697146842e+01
1.065030719365699224e+04,4.231007364882963628e+01
1.065030721494731552e+04,4.230987912865484191e+01
1.065030723623763879e+04,4.230968460644714924e+01
1.065030725752796207e+04,4.230949008220657248e+01
1.065030727881828716e+04,4.230929555591651336e+01
1.065030730010861043e+04,4.230910102761024660e+01
1.065030732139893371e+04,4.230890649727114550e+01
1.065030734268925698e+04,4.230871196489925978e+01
1.065030736397958026e+04,4.230851743049459657e+01
1.065030738526990353e+04,4.230832289405718427e+01
1.065030740656022681e+04,4.230812835558705842e+01
1.065030742785055008e+04,4.230793381508421191e+01
1.065030744914087336e+04,4.230773927254869449e+01
1.065030747043119845e+04,4.230754472796390786e+01
1.065030749172152173e+04,4.230735018136309122e+01
1.065030751301184500e+04,4.230715563272966762e+01
1.065030753430216828e+04,4.230696108206366546e+01
1.065030755559249155e+04,4.230676652936509896e+01
1.065030757688281483e+04,4.230657197463396813e+01
1.065030759817313810e+04,4.230637741787032979e+01
1.065030761946346138e+04,4.230618285907419107e+01
1.065030764075378465e+04,4.230598829824558749e+01
1.065030766204410975e+04,4.230579373536789944e+01
1.065030768333443302e+04,4.230559917047440877e+01
1.065030770462475630e+04,4.230540460354851007e+01
1.065030772591507957e+04,4.230521003459021756e+01
1.065030774720540285e+04,4.230501546359957388e+01
1.065030776849572612e+04,4.230482089057660033e+01
1.065030778978604940e+04,4.230462631552130404e+01
1.065030781107637267e+04,4.230443173843370630e+01
1.065030783236669595e+04,4.230423715931385686e+01
1.065030785365702104e+04,4.230404257814512903e+01
1.065030787494734432e+04,4.230384799496079751e+01
1.065030789623766759e+04,4.230365340974425692e+01
1.065030791752799087e+04,4.230345882249554990e+01
1.065030793881831414e+04,4.230326423321469775e+01
1.065030796010863742e+04,4.230306964190169339e+01
1.065030798139896069e+04,4.230287504855658653e+01
1.065030800268928397e+04,4.230268045317939141e+01
1.065030802397960724e+04,4.230248585577013642e+01
1.065030804526993234e+04,4.230229125631221621e+01
1.065030806656025561e+04,4.230209665483890547e+01
1.065030808785057889e+04,4.230190205133358461e+01
1.065030810914090216e+04,4.230170744579628916e+01
1.065030813043122544e+04,4.230151283822705466e+01
1.065030815172154871e+04,4.230131822862589530e+01
1.065030817301187199e+04,4.230112361699282530e+01
1.065030819430219526e+04,4.230092900332788020e+01
1.065030821559251854e+04,4.230073438763106708e+01
1.065030823688284363e+04,4.230053976988578768e+01
1.065030825817316691e+04,4.230034515012534513e+01
1.065030827946349018e+04,4.230015052833308431e+01
1.065030830075381346e+04,4.229995590450907628e+01
1.065030832204413673e+04,4.229976127865330682e+01
1.065030834333446001e+04,4.229956665076582567e+01
1.065030836462478328e+04,4.229937202084663994e+01
1.065030838591510656e+04,4.229917738889578516e+01
1.065030840720542983e+04,4.229898275491326842e+01
1.065030842849575492e+04,4.229878811888250567e+01
1.065030844978607820e+04,4.229859348083675741e+01
1.065030847107640147e+04,4.229839884075941114e+01
1.065030849236672475e+04,4.229820419865050951e+01
1.065030851365704802e+04,4.229800955451007383e+01
1.065030853494737130e+04,4.229781490833811830e+01
1.065030855623769457e+04,4.229762026013467135e+01
1.065030857752801785e+04,4.229742560989976141e+01
1.065030859881834112e+04,4.229723095763339558e+01
1.065030862010866622e+04,4.229703630331896136e+01
1.065030864139898949e+04,4.229684164698976900e+01
1.065030866268931277e+04,4.229664698862919181e+01
1.065030868397963604e+04,4.229645232823726531e+01
1.065030870526995932e+04,4.229625766581399660e+01
1.065030872656028259e+04,4.229606300135942121e+01
1.065030874785060587e+04,4.229586833487354625e+01
1.065030876914092914e+04,4.229567366635642855e+01
1.065030879043125242e+04,4.229547899580804682e+01
1.065030881172157751e+04,4.229528432321182407e+01
1.065030883301190079e+04,4.229508964860102793e+01
1.065030885430222406e+04,4.229489497195906011e+01
1.065030887559254734e+04,4.229470029328594194e+01
1.065030889688287061e+04,4.229450561258170183e+01
1.065030891817319389e+04,4.229431092984635399e+01
1.065030893946351716e+04,4.229411624507991974e+01
1.065030896075384044e+04,4.229392155828242039e+01
1.065030898204416371e+04,4.229372686945388438e+01
1.065030900333448881e+04,4.229353217857771341e+01
1.065030902462481208e+04,4.229333748568717510e+01
1.065030904591513536e+04,4.229314279076566407e+01
1.065030906720545863e+04,4.229294809381320164e+01
1.065030908849578191e+04,4.229275339482983043e+01
1.065030910978610518e+04,4.229255869381556465e+01
1.065030913107642846e+04,4.229236399077041142e+01
1.065030915236675173e+04,4.229216928569439915e+01
1.065030917365707501e+04,4.229197457858754916e+01
1.065030919494740010e+04,4.229177986943326317e+01
1.065030921623772338e+04,4.229158515826482301e+01
1.065030923752804665e+04,4.229139044506562328e+01
1.065030925881836993e+04,4.229119572983568531e+01
1.065030928010869320e+04,4.229100101257502331e+01
1.065030930139901648e+04,4.229080629328366570e+01
1.065030932268933975e+04,4.229061157196165510e+01
1.065030934397966303e+04,4.229041684860897732e+01
1.065030936526998630e+04,4.229022212322568208e+01
1.065030938656031140e+04,4.229002739579512848e+01
1.065030940785063467e+04,4.228983266635064808e+01
1.065030942914095795e+04,4.228963793487559997e+01
1.065030945043128122e+04,4.228944320137001256e+01
1.065030947172160450e+04,4.228924846583393560e+01
1.065030949301192777e+04,4.228905372826734776e+01
1.065030951430225105e+04,4.228885898867029880e+01
1.065030953559257432e+04,4.228866424704279581e+01
1.065030955688289760e+04,4.228846950338489563e+01
1.065030957817322269e+04,4.228827475767992894e+01
1.065030959946354596e+04,4.228808000996125571e+01
1.065030962075386924e+04,4.228788526021221372e+01
1.065030964204419251e+04,4.228769050843283850e+01
1.065030966333451579e+04,4.228749575462317267e+01
1.065030968462483906e+04,4.228730099878320914e+01
1.065030970591516234e+04,4.228710624091299053e+01
1.065030972720548561e+04,4.228691148101253816e+01
1.065030974849580889e+04,4.228671671908185914e+01
1.065030976978613398e+04,4.228652195510434808e+01
1.065030979107645726e+04,4.228632718911330812e+01
1.065030981236678053e+04,4.228613242109212678e+01
1.065030983365710381e+04,4.228593765104081825e+01
1.065030985494742708e+04,4.228574287895941097e+01
1.065030987623775036e+04,4.228554810484792625e+01
1.065030989752807363e+04,4.228535332870637120e+01
1.065030991881839691e+04,4.228515855053479555e+01
1.065030994010872018e+04,4.228496377033320641e+01
1.065030996139904528e+04,4.228476898808497708e+01
1.065030998268936855e+04,4.228457420382344623e+01
1.065031000397969183e+04,4.228437941753196583e+01
1.065031002527001510e+04,4.228418462921056431e+01
1.065031004656033838e+04,4.228398983885927009e+01
1.065031006785066165e+04,4.228379504647810450e+01
1.065031008914098493e+04,4.228360025206708883e+01
1.065031011043130820e+04,4.228340545562625152e+01
1.065031013172163148e+04,4.228321065715558547e+01
1.065031015301195657e+04,4.228301585663850659e+01
1.065031017430227985e+04,4.228282105410831804e+01
1.065031019559260312e+04,4.228262624954840021e+01
1.065031021688292640e+04,4.228243144295876021e+01
1.065031023817324967e+04,4.228223663433942647e+01
1.065031025946357295e+04,4.228204182369043451e+01
1.065031028075389622e+04,4.228184701101178433e+01
1.065031030204421950e+04,4.228165219630351146e+01
1.065031032333454277e+04,4.228145737956565853e+01
1.065031034462486787e+04,4.228126256078156331e+01
1.065031036591519114e+04,4.228106773998456447e+01
1.065031038720551442e+04,4.228087291715805662e+01
1.065031040849583769e+04,4.228067809230201846e+01
1.065031042978616097e+04,4.228048326541649971e+01
1.065031045107648424e+04,4.228028843650152879e+01
1.065031047236680752e+04,4.228009360555710572e+01
1.065031049365713079e+04,4.227989877258326601e+01
1.065031051494745407e+04,4.227970393758003809e+01
1.065031053623777916e+04,4.227950910053080236e+01
1.065031055752810244e+04,4.227931426146884775e+01
1.065031057881842571e+04,4.227911942037759019e+01
1.065031060010874899e+04,4.227892457725700837e+01
1.065031062139907226e+04,4.227872973210716623e+01
1.065031064268939554e+04,4.227853488492804956e+01
1.065031066397971881e+04,4.227834003571971522e+01
1.065031068527004209e+04,4.227814518448215608e+01
1.065031070656036536e+04,4.227795033121541479e+01
1.065031072785069045e+04,4.227775547590285754e+01
1.065031074914101373e+04,4.227756061857781589e+01
1.065031077043133700e+04,4.227736575922365603e+01
1.065031079172166028e+04,4.227717089784039217e+01
1.065031081301198356e+04,4.227697603442805274e+01
1.065031083430230683e+04,4.227678116898665905e+01
1.065031085559263011e+04,4.227658630151623953e+01
1.065031087688295338e+04,4.227639143201682259e+01
1.065031089817327666e+04,4.227619656048842245e+01
1.065031091946360175e+04,4.227600168691441240e+01
1.065031094075392502e+04,4.227580681132810980e+01
1.065031096204424830e+04,4.227561193371289505e+01
1.065031098333457157e+04,4.227541705406880368e+01
1.065031100462489485e+04,4.227522217239582858e+01
1.065031102591521812e+04,4.227502728869400528e+01
1.065031104720554140e+04,4.227483240296336930e+01
1.065031106849586467e+04,4.227463751520392776e+01
1.065031108978618795e+04,4.227444262541570907e+01
1.065031111107651304e+04,4.227424773358210075e+01
1.065031113236683632e+04,4.227405283973639172e+01
1.065031115365715959e+04,4.227385794386197659e+01
1.065031117494748287e+04,4.227366304595889090e+01
1.065031119623780614e+04,4.227346814602714176e+01
1.065031121752812942e+04,4.227327324406673625e+01
1.065031123881845269e+04,4.227307834007772414e+01
1.065031126010877597e+04,4.227288343406011961e+01
1.065031128139909924e+04,4.227268852601393689e+01
1.065031130268942434e+04,4.227249361592257060e+01
1.065031132397974761e+04,4.227229870381931676e+01
1.065031134527007089e+04,4.227210378968756288e+01
1.065031136656039416e+04,4.227190887352733739e+01
1.065031138785071744e+04,4.227171395533863318e+01
1.065031140914104071e+04,4.227151903512152131e+01
1.065031143043136399e+04,4.227132411287598046e+01
1.065031145172168726e+04,4.227112918860206037e+01
1.065031147301201054e+04,4.227093426229976814e+01
1.065031149430233563e+04,4.227073933395249128e+01
1.065031151559265891e+04,4.227054440359354004e+01
1.065031153688298218e+04,4.227034947120628772e+01
1.065031155817330546e+04,4.227015453679076984e+01
1.065031157946362873e+04,4.226995960034700062e+01
1.065031160075395201e+04,4.226976466187499426e+01
1.065031162204427528e+04,4.226956972137479340e+01
1.065031164333459856e+04,4.226937477884640515e+01
1.065031166462492183e+04,4.226917983428985082e+01
1.065031168591524693e+04,4.226898488768851792e+01
1.065031170720557020e+04,4.226878993907572379e+01
1.065031172849589348e+04,4.226859498843483465e+01
1.065031174978621675e+04,4.226840003576586469e+01
1.065031177107654003e+04,4.226820508106886365e+01
1.065031179236686330e+04,4.226801012434383154e+01
1.065031181365718658e+04,4.226781516559081098e+01
1.065031183494750985e+04,4.226762020480980908e+01
1.065031185623783313e+04,4.226742524200085427e+01
1.065031187752815822e+04,4.226723027714731984e+01
1.065031189881848150e+04,4.226703531028251604e+01
1.065031192010880477e+04,4.226684034138983748e+01
1.065031194139912805e+04,4.226664537046929837e+01
1.065031196268945132e+04,4.226645039752091293e+01
1.065031198397977460e+04,4.226625542254469536e+01
1.065031200527009787e+04,4.226606044554071673e+01
1.065031202656042115e+04,4.226586546650894860e+01
1.065031204785074442e+04,4.226567048544943361e+01
1.065031206914106951e+04,4.226547550234553796e+01
1.065031209043139279e+04,4.226528051723059320e+01
1.065031211172171606e+04,4.226508553008797975e+01
1.065031213301203934e+04,4.226489054091769759e+01
1.065031215430236261e+04,4.226469554971978226e+01
1.065031217559268589e+04,4.226450055649426218e+01
