Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.903851240550209695e+03,7.369385910403786966e+01
9.903851263447175370e+03,7.369393738799146831e+01
9.903851286344141045e+03,7.369401566298823525e+01
9.903851309241106719e+03,7.369409392902815625e+01
9.903851332138072394e+03,7.369417218611123133e+01
9.903851355035038068e+03,7.369425043423743205e+01
9.903851377932003743e+03,7.369432867340671578e+01
9.903851400828967598e+03,7.369440690361288659e+01
9.903851423725933273e+03,7.369448512486832215e+01
9.903851446622898948e+03,7.369456333716684071e+01
9.903851469519864622e+03,7.369464154050835702e+01
9.903851492416830297e+03,7.369471973489287109e+01
9.903851515313795971e+03,7.369479792032038290e+01
9.903851538210761646e+03,7.369487609679086404e+01
9.903851561107727321e+03,7.369495426430428608e+01
9.903851584004692995e+03,7.369503242286064904e+01
9.903851606901658670e+03,7.369511057245992447e+01
9.903851629798624344e+03,7.369518871310209818e+01
9.903851652695590019e+03,7.369526684478712752e+01
9.903851675592555694e+03,7.369534496751504093e+01
9.903851698489521368e+03,7.369542308128576735e+01
9.903851721386487043e+03,7.369550118609930678e+01
9.903851744283452717e+03,7.369557928195565921e+01
9.903851767180418392e+03,7.369565736885478202e+01
9.903851790077384067e+03,7.369573544679664678e+01
9.903851812974349741e+03,7.369581351578126771e+01
9.903851835871315416e+03,7.369589157580861638e+01
9.903851858768281090e+03,7.369596962687866437e+01
9.903851881665246765e+03,7.369604766899138326e+01
9.903851904562212439e+03,7.369612570214677305e+01
9.903851927459178114e+03,7.369620372634481953e+01
9.903851950356143789e+03,7.369628174158546585e+01
9.903851973253109463e+03,7.369635974786874044e+01
9.903851996150075138e+03,7.369643774519458645e+01
9.903852019047040812e+03,7.369651573356303231e+01
9.903852041944006487e+03,7.369659371297399275e+01
9.903852064840972162e+03,7.369667168342748198e+01
9.903852087737937836e+03,7.369674964492351421e+01
9.903852110634903511e+03,7.369682759746201839e+01
9.903852133531869185e+03,7.369690554104300872e+01
9.903852156428834860e+03,7.369698347566642838e+01
9.903852179325800535e+03,7.369706140133230576e+01
9.903852202222764390e+03,7.369713931803440232e+01
9.903852225119730065e+03,7.369721722578508150e+01
9.903852248016695739e+03,7.369729512457814735e+01
9.903852270913661414e+03,7.369737301441357147e+01
9.903852293810627089e+03,7.369745089529132542e+01
9.903852316707592763e+03,7.369752876721140922e+01
9.903852339604558438e+03,7.369760663017379443e+01
9.903852362501524112e+03,7.369768448417845264e+01
9.903852385398489787e+03,7.369776232922539805e+01
9.903852408295455461e+03,7.369784016531457382e+01
9.903852431192421136e+03,7.369791799244596575e+01
9.903852454089386811e+03,7.369799581061958804e+01
9.903852476986352485e+03,7.369807361983539806e+01
9.903852499883318160e+03,7.369815142009335318e+01
9.903852522780283834e+03,7.369822921139348182e+01
9.903852545677249509e+03,7.369830699373571292e+01
9.903852568574215184e+03,7.369838476712008912e+01
9.903852591471180858e+03,7.369846253154653937e+01
9.903852614368146533e+03,7.369854028701506365e+01
9.903852637265112207e+03,7.369861803352563356e+01
9.903852660162077882e+03,7.369869577107824909e+01
9.903852683059043557e+03,7.369877349967291025e+01
9.903852705956009231e+03,7.369885121930954597e+01
9.903852728852974906e+03,7.369892892998814204e+01
9.903852751749940580e+03,7.369900663170871269e+01
9.903852774646906255e+03,7.369908432447121527e+01
9.903852797543871930e+03,7.369916200827566399e+01
9.903852820440837604e+03,7.369923968312201623e+01
9.903852843337803279e+03,7.369931734901022935e+01
9.903852866234768953e+03,7.369939500594031756e+01
9.903852889131734628e+03,7.369947265391226665e+01
9.903852912028700302e+03,7.369955029292601978e+01
9.903852934925665977e+03,7.369962792298159115e+01
9.903852957822631652e+03,7.369970554407893815e+01
9.903852980719597326e+03,7.369978315621808918e+01
9.903853003616561182e+03,7.369986075939280568e+01
9.903853026513526856e+03,7.369993835361540846e+01
9.903853049410492531e+03,7.370001593887974423e+01
9.903853072307458206e+03,7.370009351518578455e+01
9.903853095204423880e+03,7.370017108253345839e+01
9.903853118101389555e+03,7.370024864092283678e+01
9.903853140998355229e+03,7.370032619035382027e+01
9.903853163895320904e+03,7.370040373082643725e+01
9.903853186792286579e+03,7.370048126234064512e+01
9.903853209689252253e+03,7.370055878489644385e+01
9.903853232586217928e+03,7.370063629849379083e+01
9.903853255483183602e+03,7.370071380313271447e+01
9.903853278380149277e+03,7.370079129881314373e+01
9.903853301277114952e+03,7.370086878553506438e+01
9.903853324174080626e+03,7.370094626329847642e+01
9.903853347071046301e+03,7.370102373210336566e+01
9.903853369968011975e+03,7.370110119194967524e+01
9.903853392864977650e+03,7.370117864283744780e+01
9.903853415761943324e+03,7.370125608476664070e+01
9.903853438658908999e+03,7.370133351773718289e+01
9.903853461555874674e+03,7.370141094174913121e+01
9.903853484452840348e+03,7.370148835680242883e+01
9.903853507349806023e+03,7.370156576289703310e+01
9.903853530246771697e+03,7.370164316003300087e+01
9.903853553143737372e+03,7.370172054821023266e+01
9.903853576040703047e+03,7.370179792742875691e+01
9.903853598937668721e+03,7.370187529768853096e+01
9.903853621834634396e+03,7.370195265898954062e+01
9.903853644731600070e+03,7.370203001133178589e+01
9.903853667628565745e+03,7.370210735471522412e+01
9.903853690525531420e+03,7.370218468913985532e+01
9.903853713422497094e+03,7.370226201460563686e+01
9.903853736319462769e+03,7.370233933111258295e+01
9.903853759216428443e+03,7.370241663866066517e+01
9.903853782113394118e+03,7.370249393724981246e+01
9.903853805010357974e+03,7.370257122687395679e+01
9.903853827907323648e+03,7.370264850754527686e+01
9.903853850804289323e+03,7.370272577925767621e+01
9.903853873701254997e+03,7.370280304201109800e+01
9.903853896598220672e+03,7.370288029580554223e+01
9.903853919495186346e+03,7.370295754064095206e+01
9.903853942392152021e+03,7.370303477651737012e+01
9.903853965289117696e+03,7.370311200343473956e+01
9.903853988186083370e+03,7.370318922139304618e+01
9.903854011083049045e+03,7.370326643039226155e+01
9.903854033980014719e+03,7.370334363043237147e+01
9.903854056876980394e+03,7.370342082151337593e+01
9.903854079773946069e+03,7.370349800363524650e+01
9.903854102670911743e+03,7.370357517679795478e+01
9.903854125567877418e+03,7.370365234100148655e+01
9.903854148464843092e+03,7.370372949624584180e+01
9.903854171361808767e+03,7.370380664253097791e+01
9.903854194258774442e+03,7.370388377985686645e+01
9.903854217155740116e+03,7.370396090822352164e+01
9.903854240052705791e+03,7.370403802763091505e+01
9.903854262949671465e+03,7.370411513807900405e+01
9.903854285846637140e+03,7.370419223956778865e+01
9.903854308743602815e+03,7.370426933209724041e+01
9.903854331640568489e+03,7.370434641566737355e+01
9.903854354537534164e+03,7.370442349027813123e+01
9.903854377434499838e+03,7.370450055592949923e+01
9.903854400331465513e+03,7.370457761262147756e+01
9.903854423228431187e+03,7.370465466035402358e+01
9.903854446125396862e+03,7.370473169912715150e+01
9.903854469022362537e+03,7.370480872894081870e+01
9.903854491919328211e+03,7.370488574979498253e+01
9.903854514816293886e+03,7.370496276168967142e+01
9.903854537713259560e+03,7.370503976462485696e+01
9.903854560610225235e+03,7.370511675860051071e+01
9.903854583507190910e+03,7.370519374361659004e+01
9.903854606404154765e+03,7.370527071966701271e+01
9.903854629301120440e+03,7.370534768676394322e+01
9.903854652198086114e+03,7.370542464490127088e+01
9.903854675095051789e+03,7.370550159407896729e+01
9.903854697992017464e+03,7.370557853429701822e+01
9.903854720888983138e+03,7.370565546555540948e+01
9.903854743785948813e+03,7.370573238785414105e+01
9.903854766682914487e+03,7.370580930119312768e+01
9.903854789579880162e+03,7.370588620557242621e+01
9.903854812476845836e+03,7.370596310099196558e+01
9.903854835373811511e+03,7.370603998745177421e+01
9.903854858270777186e+03,7.370611686495178105e+01
9.903854881167742860e+03,7.370619373349200032e+01
9.903854904064708535e+03,7.370627059307240359e+01
9.903854926961674209e+03,7.370634744369299085e+01
9.903854949858639884e+03,7.370642428535370527e+01
9.903854972755605559e+03,7.370650111805454685e+01
9.903854995652571233e+03,7.370657794179552980e+01
9.903855018549536908e+03,7.370665475657658305e+01
9.903855041446502582e+03,7.370673156239770663e+01
9.903855064343468257e+03,7.370680835925890051e+01
9.903855087240433932e+03,7.370688514716012207e+01
9.903855110137399606e+03,7.370696192610134290e+01
9.903855133034365281e+03,7.370703869608259140e+01
9.903855155931330955e+03,7.370711545710379653e+01
9.903855178828296630e+03,7.370719220916498671e+01
9.903855201725262305e+03,7.370726895226609088e+01
9.903855224622227979e+03,7.370734568640713746e+01
9.903855247519193654e+03,7.370742241158809804e+01
9.903855270416159328e+03,7.370749912780892998e+01
9.903855293313125003e+03,7.370757583506961907e+01
9.903855316210090677e+03,7.370765253337016532e+01
9.903855339107056352e+03,7.370772922271054028e+01
9.903855362004022027e+03,7.370780590309072977e+01
9.903855384900987701e+03,7.370788257451070535e+01
9.903855407797951557e+03,7.370795923696437058e+01
9.903855430694917231e+03,7.370803589046387572e+01
9.903855453591882906e+03,7.370811253500313853e+01
9.903855476488848581e+03,7.370818917058208797e+01
9.903855499385814255e+03,7.370826579720075244e+01
9.903855522282779930e+03,7.370834241485910354e+01
9.903855545179745604e+03,7.370841902355709863e+01
9.903855568076711279e+03,7.370849562329475191e+01
9.903855590973676954e+03,7.370857221407202076e+01
9.903855613870642628e+03,7.370864879588890517e+01
9.903855636767608303e+03,7.370872536874536252e+01
9.903855659664573977e+03,7.370880193264139280e+01
9.903855682561539652e+03,7.370887848757696759e+01
9.903855705458505327e+03,7.370895503355207268e+01
9.903855728355471001e+03,7.370903157056669386e+01
9.903855751252436676e+03,7.370910809862080271e+01
9.903855774149402350e+03,7.370918461771439922e+01
9.903855797046368025e+03,7.370926112784745499e+01
9.903855819943333699e+03,7.370933762901992736e+01
9.903855842840299374e+03,7.370941412123181635e+01
9.903855865737265049e+03,7.370949060448310775e+01
9.903855888634230723e+03,7.370956707877380154e+01
9.903855911531196398e+03,7.370964354410384090e+01
9.903855934428162072e+03,7.370972000047322581e+01
9.903855957325127747e+03,7.370979644788194207e+01
9.903855980222093422e+03,7.370987288632996126e+01
9.903856003119059096e+03,7.370994931581725496e+01
9.903856026016024771e+03,7.371002573634383737e+01
9.903856048912990445e+03,7.371010214790965165e+01
9.903856071809956120e+03,7.371017855051469780e+01
9.903856094706921795e+03,7.371025494415897583e+01
9.903856117603887469e+03,7.371033132884242889e+01
9.903856140500853144e+03,7.371040770456507119e+01
9.903856163397818818e+03,7.371048407132687430e+01
9.903856186294784493e+03,7.371056042912779560e+01
9.903856209191748349e+03,7.371063677796179547e+01
9.903856232088714023e+03,7.371071311784092472e+01
9.903856254985679698e+03,7.371078944875918637e+01
9.903856277882645372e+03,7.371086577071646673e+01
9.903856300779611047e+03,7.371094208371282264e+01
9.903856323676576721e+03,7.371101838774819726e+01
9.903856346573542396e+03,7.371109468282256216e+01
9.903856369470508071e+03,7.371117096893593157e+01
9.903856392367473745e+03,7.371124724608826284e+01
9.903856415264439420e+03,7.371132351427955598e+01
9.903856438161405094e+03,7.371139977350978256e+01
9.903856461058370769e+03,7.371147602377892838e+01
9.903856483955336444e+03,7.371155226508697922e+01
9.903856506852302118e+03,7.371162849743387824e+01
9.903856529749267793e+03,7.371170472081965386e+01
9.903856552646233467e+03,7.371178093524426345e+01
9.903856575543199142e+03,7.371185714070767858e+01
9.903856598440164817e+03,7.371193333720992769e+01
9.903856621337130491e+03,7.371200952475093970e+01
9.903856644234096166e+03,7.371208570333072885e+01
9.903856667131061840e+03,7.371216187294926669e+01
9.903856690028027515e+03,7.371223803360652482e+01
9.903856712924993190e+03,7.371231418530247481e+01
9.903856735821958864e+03,7.371239032803715929e+01
9.903856758718924539e+03,7.371246646181049300e+01
9.903856781615890213e+03,7.371254258662249015e+01
9.903856804512855888e+03,7.371261870247309389e+01
9.903856827409821562e+03,7.371269480936234686e+01
9.903856850306787237e+03,7.371277090729017800e+01
9.903856873203752912e+03,7.371284699625660153e+01
9.903856896100718586e+03,7.371292307626158902e+01
9.903856918997684261e+03,7.371299914730511205e+01
9.903856941894649935e+03,7.371307520938715641e+01
9.903856964791615610e+03,7.371315126250772209e+01
9.903856987688581285e+03,7.371322730666675227e+01
9.903857010585545140e+03,7.371330334185820732e+01
9.903857033482510815e+03,7.371337936809418068e+01
9.903857056379476489e+03,7.371345538536857589e+01
9.903857079276442164e+03,7.371353139368136453e+01
9.903857102173407839e+03,7.371360739303257503e+01
9.903857125070373513e+03,7.371368338342215054e+01
9.903857147967339188e+03,7.371375936485009106e+01
9.903857170864304862e+03,7.371383533731633975e+01
9.903857193761270537e+03,7.371391130082092502e+01
9.903857216658236212e+03,7.371398725536381846e+01
9.903857239555201886e+03,7.371406320094499165e+01
9.903857262452167561e+03,7.371413913756443037e+01
9.903857285349133235e+03,7.371421506522210620e+01
9.903857308246098910e+03,7.371429098391801915e+01
9.903857331143064584e+03,7.371436689365212658e+01
9.903857354040030259e+03,7.371444279442445691e+01
9.903857376936995934e+03,7.371451868623492487e+01
9.903857399833961608e+03,7.371459456908354468e+01
9.903857422730927283e+03,7.371467044297033055e+01
9.903857445627892957e+03,7.371474630789521143e+01
9.903857468524858632e+03,7.371482216385818731e+01
9.903857491421824307e+03,7.371489801085924398e+01
9.903857514318789981e+03,7.371497384889836724e+01
9.903857537215755656e+03,7.371504967797551444e+01
9.903857560112721330e+03,7.371512549809071402e+01
9.903857583009687005e+03,7.371520130924388070e+01
9.903857605906652680e+03,7.371527711143507133e+01
9.903857628803618354e+03,7.371535290466421486e+01
9.903857651700584029e+03,7.371542868893131129e+01
9.903857674597549703e+03,7.371550446423633218e+01
9.903857697494515378e+03,7.371558023057926334e+01
9.903857720391481053e+03,7.371565598796010477e+01
9.903857743288446727e+03,7.371573173637879961e+01
9.903857766185412402e+03,7.371580747583536208e+01
9.903857789082378076e+03,7.371588320632976377e+01
9.903857811979341932e+03,7.371595892785596504e+01
9.903857834876307606e+03,7.371603464042600251e+01
9.903857857773273281e+03,7.371611034403379392e+01
9.903857880670238956e+03,7.371618603867936770e+01
9.903857903567204630e+03,7.371626172436268121e+01
9.903857926464170305e+03,7.371633740108370603e+01
9.903857949361135979e+03,7.371641306884245637e+01
9.903857972258101654e+03,7.371648872763890381e+01
9.903857995155067329e+03,7.371656437747301993e+01
9.903858018052033003e+03,7.371664001834477631e+01
9.903858040948998678e+03,7.371671565025418715e+01
9.903858063845964352e+03,7.371679127320119562e+01
9.903858086742930027e+03,7.371686688718583014e+01
9.903858109639895702e+03,7.371694249220801964e+01
9.903858132536861376e+03,7.371701808826776414e+01
9.903858155433827051e+03,7.371709367536506363e+01
9.903858178330792725e+03,7.371716925349988969e+01
9.903858201227758400e+03,7.371724482267221390e+01
9.903858224124724074e+03,7.371732038288203626e+01
9.903858247021689749e+03,7.371739593412932834e+01
9.903858269918655424e+03,7.371747147641404752e+01
9.903858292815621098e+03,7.371754700973622221e+01
9.903858315712586773e+03,7.371762253409580978e+01
9.903858338609552447e+03,7.371769804949276761e+01
9.903858361506518122e+03,7.371777355592712411e+01
9.903858384403483797e+03,7.371784905339883665e+01
9.903858407300449471e+03,7.371792454190787680e+01
9.903858430197415146e+03,7.371800002145424457e+01
9.903858453094380820e+03,7.371807549203792576e+01
9.903858475991346495e+03,7.371815095365887771e+01
9.903858498888312170e+03,7.371822640631710044e+01
9.903858521785277844e+03,7.371830185001257973e+01
9.903858544682243519e+03,7.371837728474527296e+01
9.903858567579209193e+03,7.371845271051519433e+01
9.903858590476174868e+03,7.371852812732230120e+01
9.903858613373138724e+03,7.371860353516058240e+01
9.903858636270104398e+03,7.371867893404201766e+01
9.903858659167070073e+03,7.371875432396059580e+01
9.903858682064035747e+03,7.371882970491627418e+01
9.903858704961001422e+03,7.371890507690906702e+01
9.903858727857967096e+03,7.371898043993894589e+01
9.903858750754932771e+03,7.371905579400586817e+01
9.903858773651898446e+03,7.371913113910984805e+01
9.903858796548864120e+03,7.371920647525085712e+01
9.903858819445829795e+03,7.371928180242888118e+01
9.903858842342795469e+03,7.371935712064386337e+01
9.903858865239761144e+03,7.371943242989584633e+01
9.903858888136726819e+03,7.371950773018475900e+01
9.903858911033692493e+03,7.371958302151062981e+01
9.903858933930658168e+03,7.371965830387341612e+01
9.903858956827623842e+03,7.371973357727307530e+01
9.903858979724589517e+03,7.371980884170964998e+01
9.903859002621555192e+03,7.371988409718305491e+01
9.903859025518520866e+03,7.371995934369331849e+01
9.903859048415486541e+03,7.372003458124041231e+01
9.903859071312452215e+03,7.372010980982429373e+01
9.903859094209417890e+03,7.372018502944497698e+01
9.903859117106383565e+03,7.372026024010241940e+01
9.903859140003349239e+03,7.372033544179662101e+01
9.903859162900314914e+03,7.372041063452755338e+01
9.903859185797280588e+03,7.372048581829520231e+01
9.903859208694246263e+03,7.372056099309953936e+01
9.903859231591211937e+03,7.372063615894055033e+01
9.903859254488177612e+03,7.372071131581823522e+01
9.903859277385143287e+03,7.372078646373255140e+01
9.903859300282108961e+03,7.372086160268348465e+01
9.903859323179074636e+03,7.372093673267103497e+01
9.903859346076040310e+03,7.372101185369515974e+01
9.903859368973005985e+03,7.372108696575585896e+01
9.903859391869971660e+03,7.372116206885308998e+01
9.903859414766935515e+03,7.372123716298091267e+01
9.903859437663901190e+03,7.372131224815119310e+01
9.903859460560866864e+03,7.372138732435797692e+01
9.903859483457832539e+03,7.372146239160123571e+01
9.903859506354798214e+03,7.372153744988096946e+01
9.903859529251763888e+03,7.372161249919712134e+01
9.903859552148729563e+03,7.372168753954969134e+01
9.903859575045695237e+03,7.372176257093866525e+01
9.903859597942660912e+03,7.372183759336402886e+01
9.903859620839626587e+03,7.372191260682575376e+01
9.903859643736592261e+03,7.372198761132382572e+01
9.903859666633557936e+03,7.372206260685824475e+01
9.903859689530523610e+03,7.372213759342893979e+01
9.903859712427489285e+03,7.372221257103595349e+01
9.903859735324454959e+03,7.372228753967924320e+01
9.903859758221420634e+03,7.372236249935878050e+01
9.903859781118386309e+03,7.372243745007455118e+01
9.903859804015351983e+03,7.372251239182654103e+01
9.903859826912317658e+03,7.372258732461473585e+01
9.903859849809283332e+03,7.372266224843910720e+01
9.903859872706249007e+03,7.372273716329965509e+01
9.903859895603214682e+03,7.372281206919633689e+01
9.903859918500180356e+03,7.372288696612916681e+01
9.903859941397146031e+03,7.372296185409805958e+01
9.903859964294111705e+03,7.372303673310308625e+01
9.903859987191077380e+03,7.372311160314417577e+01
9.903860010088043055e+03,7.372318646422131394e+01
9.903860032985008729e+03,7.372326131633450075e+01
9.903860055881974404e+03,7.372333615948367935e+01
9.903860078778940078e+03,7.372341099366889239e+01
9.903860101675905753e+03,7.372348581889006880e+01
9.903860124572871428e+03,7.372356063514720859e+01
9.903860147469837102e+03,7.372363544244028333e+01
9.903860170366802777e+03,7.372371024076929302e+01
9.903860193263768451e+03,7.372378503013422346e+01
9.903860216160732307e+03,7.372385981052909187e+01
9.903860239057697981e+03,7.372393458196576432e+01
9.903860261954663656e+03,7.372400934443831488e+01
9.903860284851629331e+03,7.372408409794667250e+01
9.903860307748595005e+03,7.372415884249087981e+01
9.903860330645560680e+03,7.372423357807085154e+01
9.903860353542526354e+03,7.372430830468663032e+01
9.903860376439492029e+03,7.372438302233815932e+01
9.903860399336457704e+03,7.372445773102542432e+01
9.903860422233423378e+03,7.372453243074842533e+01
9.903860445130389053e+03,7.372460712150713391e+01
9.903860468027354727e+03,7.372468180330153587e+01
9.903860490924320402e+03,7.372475647613160277e+01
9.903860513821286077e+03,7.372483113999732041e+01
9.903860536718251751e+03,7.372490579489867457e+01
9.903860559615217426e+03,7.372498044083565105e+01
9.903860582512183100e+03,7.372505507780822143e+01
9.903860605409148775e+03,7.372512970581637148e+01
9.903860628306114450e+03,7.372520432486008701e+01
9.903860651203080124e+03,7.372527893493932538e+01
9.903860674100045799e+03,7.372535353605411501e+01
9.903860696997011473e+03,7.372542812820439906e+01
9.903860719893977148e+03,7.372550271139017752e+01
9.903860742790942822e+03,7.372557728561142198e+01
9.903860765687908497e+03,7.372565185086813244e+01
9.903860788584874172e+03,7.372572640716025205e+01
9.903860811481839846e+03,7.372580095448780924e+01
9.903860834378805521e+03,7.372587549285074715e+01
9.903860857275771195e+03,7.372595002224908001e+01
9.903860880172736870e+03,7.372602454268276517e+01
9.903860903069702545e+03,7.372609905415178844e+01
9.903860925966668219e+03,7.372617355665613559e+01
9.903860948863633894e+03,7.372624805019580663e+01
9.903860971760599568e+03,7.372632253477074471e+01
9.903860994657563424e+03,7.372639701037506654e+01
9.903861017554529099e+03,7.372647147702052450e+01
9.903861040451494773e+03,7.372654593470124951e+01
9.903861063348460448e+03,7.372662038341715629e+01
9.903861086245426122e+03,7.372669482316828748e+01
9.903861109142391797e+03,7.372676925395458625e+01
9.903861132039357472e+03,7.372684367577603837e+01
9.903861154936323146e+03,7.372691808863265805e+01
9.903861177833288821e+03,7.372699249252438847e+01
9.903861200730254495e+03,7.372706688745121539e+01
9.903861223627220170e+03,7.372714127341313883e+01
9.903861246524185844e+03,7.372721565041014458e+01
9.903861269421151519e+03,7.372729001844218999e+01
9.903861292318117194e+03,7.372736437750927507e+01
9.903861315215082868e+03,7.372743872761137141e+01
9.903861338112048543e+03,7.372751306874846478e+01
9.903861361009014217e+03,7.372758740092054097e+01
9.903861383905979892e+03,7.372766172412758579e+01
9.903861406802945567e+03,7.372773603836955658e+01
9.903861429699911241e+03,7.372781034364646757e+01
9.903861452596876916e+03,7.372788463995827613e+01
9.903861475493842590e+03,7.372795892730496803e+01
9.903861498390808265e+03,7.372803320568655749e+01
9.903861521287773940e+03,7.372810747510297347e+01
9.903861544184739614e+03,7.372818173555424437e+01
9.903861567081705289e+03,7.372825598704031336e+01
9.903861589978670963e+03,7.372833022956118043e+01
9.903861612875636638e+03,7.372840446311683138e+01
9.903861635772602312e+03,7.372847868770725199e+01
9.903861658669567987e+03,7.372855290333241385e+01
9.903861681566533662e+03,7.372862710999228852e+01
9.903861704463499336e+03,7.372870130768689023e+01
9.903861727360465011e+03,7.372877549641617634e+01
9.903861750257430685e+03,7.372884967618011842e+01
9.903861773154396360e+03,7.372892384697874490e+01
9.903861796051360216e+03,7.372899800880607302e+01
9.903861818948325890e+03,7.372907216167392619e+01
9.903861841845291565e+03,7.372914630557640692e+01
9.903861864742257239e+03,7.372922044051344415e+01
9.903861887639222914e+03,7.372929456648503788e+01
9.903861910536188589e+03,7.372936868349118811e+01
9.903861933433154263e+03,7.372944279153186642e+01
9.903861956330119938e+03,7.372951689060704439e+01
9.903861979227085612e+03,7.372959098071670780e+01
9.903862002124051287e+03,7.372966506186085667e+01
9.903862025021016962e+03,7.372973913403944834e+01
9.903862047917982636e+03,7.372981319725248284e+01
9.903862070814948311e+03,7.372988725149994593e+01
9.903862093711913985e+03,7.372996129678178079e+01
9.903862116608879660e+03,7.373003533309803004e+01
9.903862139505845334e+03,7.373010936044862262e+01
9.903862162402811009e+03,7.373018337883355855e+01
9.903862185299776684e+03,7.373025738825282360e+01
9.903862208196742358e+03,7.373033138870641778e+01
9.903862231093708033e+03,7.373040538019428425e+01
9.903862253990673707e+03,7.373047936271643721e+01
9.903862276887639382e+03,7.373055333627281982e+01
9.903862299784605057e+03,7.373062730086346050e+01
9.903862322681570731e+03,7.373070125648831663e+01
9.903862345578536406e+03,7.373077520314737399e+01
9.903862368475502080e+03,7.373084914084061836e+01
9.903862391372467755e+03,7.373092306956802133e+01
9.903862414269433430e+03,7.373099698932956869e+01
9.903862437166399104e+03,7.373107090012524623e+01
9.903862460063364779e+03,7.373114480195503972e+01
9.903862482960330453e+03,7.373121869481893498e+01
9.903862505857296128e+03,7.373129257871688935e+01
9.903862528754261803e+03,7.373136645364890285e+01
9.903862551651227477e+03,7.373144031961494704e+01
9.903862574548193152e+03,7.373151417661502194e+01
9.903862597445157007e+03,7.373158802464323003e+01
9.903862620342122682e+03,7.373166186371129527e+01
9.903862643239088356e+03,7.373173569381333436e+01
9.903862666136054031e+03,7.373180951494931890e+01
9.903862689033019706e+03,7.373188332711922044e+01
9.903862711929985380e+03,7.373195713032303900e+01
9.903862734826951055e+03,7.373203092456074614e+01
9.903862757723916729e+03,7.373210470983234188e+01
9.903862780620882404e+03,7.373217848613779779e+01
9.903862803517848079e+03,7.373225225347707124e+01
9.903862826414813753e+03,7.373232601185019064e+01
9.903862849311779428e+03,7.373239976125709916e+01
9.903862872208745102e+03,7.373247350169779679e+01
9.903862895105710777e+03,7.373254723317226933e+01
9.903862918002676452e+03,7.373262095568048835e+01
9.903862940899642126e+03,7.373269466922243964e+01
9.903862963796607801e+03,7.373276837379812321e+01
9.903862986693573475e+03,7.373284206940748220e+01
9.903863009590539150e+03,7.373291575605051662e+01
9.903863032487504825e+03,7.373298943372721226e+01
9.903863055384470499e+03,7.373306310243755490e+01
9.903863078281436174e+03,7.373313676218153034e+01
9.903863101178401848e+03,7.373321041295911016e+01
9.903863124075367523e+03,7.373328405477025171e+01
9.903863146972333197e+03,7.373335768761501186e+01
9.903863169869298872e+03,7.373343131149327689e+01
9.903863192766264547e+03,7.373350492640510367e+01
9.903863215663230221e+03,7.373357853235043535e+01
9.903863238560195896e+03,7.373365212932927193e+01
9.903863261457161570e+03,7.373372571734157077e+01
9.903863284354127245e+03,7.373379929638737451e+01
9.903863307251092920e+03,7.373387286646658367e+01
9.903863330148058594e+03,7.373394642757922668e+01
9.903863353045024269e+03,7.373401997972527511e+01
9.903863375941989943e+03,7.373409352290472896e+01
9.903863398838953799e+03,7.373416705711170493e+01
9.903863421735919474e+03,7.373424058235788436e+01
9.903863444632885148e+03,7.373431409863739816e+01
9.903863467529850823e+03,7.373438760595023211e+01
9.903863490426816497e+03,7.373446110429637201e+01
9.903863513323782172e+03,7.373453459367577523e+01
9.903863536220747847e+03,7.373460807408844175e+01
9.903863559117713521e+03,7.373468154553437159e+01
9.903863582014679196e+03,7.373475500801352212e+01
9.903863604911644870e+03,7.373482846152589332e+01
9.903863627808610545e+03,7.373490190607145678e+01
9.903863650705576219e+03,7.373497534165018408e+01
9.903863673602541894e+03,7.373504876826207521e+01
9.903863696499507569e+03,7.373512218590711598e+01
9.903863719396473243e+03,7.373519559458527795e+01
9.903863742293438918e+03,7.373526899429651849e+01
9.903863765190404592e+03,7.373534238504086602e+01
9.903863788087370267e+03,7.373541576681826371e+01
9.903863810984335942e+03,7.373548913962872575e+01
9.903863833881301616e+03,7.373556250347222374e+01
9.903863856778267291e+03,7.373563585834871503e+01
9.903863879675232965e+03,7.373570920425822806e+01
9.903863902572198640e+03,7.373578254120070596e+01
9.903863925469164315e+03,7.373585586917614876e+01
9.903863948366129989e+03,7.373592918818452802e+01
9.903863971263095664e+03,7.373600249822582953e+01
9.903863994160061338e+03,7.373607579930003908e+01
9.903864017057027013e+03,7.373614909140714246e+01
9.903864039953992688e+03,7.373622237454711126e+01
9.903864062850958362e+03,7.373629564871993125e+01
9.903864085747924037e+03,7.373636891392560244e+01
9.903864108644889711e+03,7.373644217016406799e+01
9.903864131541855386e+03,7.373651541743532789e+01
9.903864154438821060e+03,7.373658865573939636e+01
9.903864177335786735e+03,7.373666188507620234e+01
9.903864200232750591e+03,7.373673510543996201e+01
9.903864223129716265e+03,7.373680831684225723e+01
9.903864246026681940e+03,7.373688151927724732e+01
9.903864268923647614e+03,7.373695471274494651e+01
9.903864291820613289e+03,7.373702789724532636e+01
9.903864314717578964e+03,7.373710107277833004e+01
9.903864337614544638e+03,7.373717423934400017e+01
9.903864360511510313e+03,7.373724739694227992e+01
9.903864383408475987e+03,7.373732054557315507e+01
9.903864406305441662e+03,7.373739368523663984e+01
9.903864429202407337e+03,7.373746681593267738e+01
9.903864452099373011e+03,7.373753993766126769e+01
9.903864474996338686e+03,7.373761305042235392e+01
9.903864497893304360e+03,7.373768615421599293e+01
9.903864520790270035e+03,7.373775924904212786e+01
9.903864543687235710e+03,7.373783233490071609e+01
