Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.062608400515290487e+04,3.928350644419739357e+00
1.062608402383069915e+04,3.928139107998956270e+00
1.062608404250849162e+04,3.927927576975283941e+00
1.062608406118628591e+04,3.927716051307551304e+00
1.062608407986408019e+04,3.927504531016385414e+00
1.062608409854187266e+04,3.927293016122432423e+00
1.062608411721966695e+04,3.927081506584518600e+00
1.062608413589746124e+04,3.926870002423286099e+00
1.062608415457525552e+04,3.926658503638758457e+00
1.062608417325304799e+04,3.926447010251577385e+00
1.062608419193084228e+04,3.926235522220574481e+00
1.062608421060863657e+04,3.926024039566392343e+00
1.062608422928642904e+04,3.925812562309650033e+00
1.062608424796422332e+04,3.925601090409196914e+00
1.062608426664201761e+04,3.925389623885662704e+00
1.062608428531981008e+04,3.925178162759663358e+00
1.062608430399760437e+04,3.924966706990068666e+00
1.062608432267539865e+04,3.924755256597487474e+00
1.062608434135319112e+04,3.924543811602556609e+00
1.062608436003098541e+04,3.924332371964123212e+00
1.062608437870877970e+04,3.924120937702807232e+00
1.062608439738657216e+04,3.923909508839247717e+00
1.062608441606436645e+04,3.923698085332280705e+00
1.062608443474216074e+04,3.923486667202546574e+00
1.062608445341995321e+04,3.923275254470655060e+00
1.062608447209774749e+04,3.923063847095478618e+00
1.062608449077554178e+04,3.922852445097626095e+00
1.062608450945333425e+04,3.922641048497726768e+00
1.062608452813112854e+04,3.922429657254642876e+00
1.062608454680892282e+04,3.922218271388984157e+00
1.062608456548671529e+04,3.922006890921381217e+00
1.062608458416450958e+04,3.921795515810687860e+00
1.062608460284230387e+04,3.921584146077544020e+00
1.062608462152009815e+04,3.921372781721955469e+00
1.062608464019789062e+04,3.921161422764563032e+00
1.062608465887568491e+04,3.920950069164216956e+00
1.062608467755347920e+04,3.920738720941554512e+00
1.062608469623127166e+04,3.920527378117178330e+00
1.062608471490906595e+04,3.920316040649959088e+00
1.062608473358686024e+04,3.920104708560522067e+00
1.062608475226465271e+04,3.919893381869465898e+00
1.062608477094244699e+04,3.919682060535681245e+00
1.062608478962024128e+04,3.919470744579769406e+00
1.062608480829803375e+04,3.919259434022353883e+00
1.062608482697582804e+04,3.919048128822312460e+00
1.062608484565362232e+04,3.918836829000242439e+00
1.062608486433141479e+04,3.918625534576771763e+00
1.062608488300920908e+04,3.918414245510772886e+00
1.062608490168700337e+04,3.918202961822861319e+00
1.062608492036479583e+04,3.917991683533639247e+00
1.062608493904259012e+04,3.917780410602000440e+00
1.062608495772038441e+04,3.917569143048543534e+00
1.062608497639817688e+04,3.917357880893889810e+00
1.062608499507597116e+04,3.917146624096914831e+00
1.062608501375376545e+04,3.916935372678232330e+00
1.062608503243155792e+04,3.916724126658448490e+00
1.062608505110935221e+04,3.916512885996449089e+00
1.062608506978714649e+04,3.916301650712850080e+00
1.062608508846494078e+04,3.916090420807670558e+00
1.062608510714273325e+04,3.915879196301528697e+00
1.062608512582052754e+04,3.915667977153308499e+00
1.062608514449832182e+04,3.915456763383627248e+00
1.062608516317611429e+04,3.915245555013078693e+00
1.062608518185390858e+04,3.915034352000557050e+00
1.062608520053170287e+04,3.914823154366665392e+00
1.062608521920949534e+04,3.914611962132017453e+00
1.062608523788728962e+04,3.914400775255508336e+00
1.062608525656508391e+04,3.914189593757727348e+00
1.062608527524287638e+04,3.913978417659288223e+00
1.062608529392067067e+04,3.913767246919086507e+00
1.062608531259846495e+04,3.913556081557728383e+00
1.062608533127625742e+04,3.913344921595806269e+00
1.062608534995405171e+04,3.913133766992229479e+00
1.062608536863184599e+04,3.912922617767597977e+00
1.062608538730963846e+04,3.912711473942497076e+00
1.062608540598743275e+04,3.912500335475856517e+00
1.062608542466522704e+04,3.912289202388252285e+00
1.062608544334301951e+04,3.912078074700298114e+00
1.062608546202081379e+04,3.911866952370893102e+00
1.062608548069860808e+04,3.911655835420635885e+00
1.062608549937640055e+04,3.911444723870123763e+00
1.062608551805419484e+04,3.911233617678263386e+00
1.062608553673198912e+04,3.911022516865657828e+00
1.062608555540978341e+04,3.910811421432343948e+00
1.062608557408757588e+04,3.910600331398905727e+00
1.062608559276537017e+04,3.910389246724259582e+00
1.062608561144316445e+04,3.910178167429008145e+00
1.062608563012095692e+04,3.909967093533726956e+00
1.062608564879875121e+04,3.909756024997357748e+00
1.062608566747654550e+04,3.909544961840476507e+00
1.062608568615433796e+04,3.909333904083673428e+00
1.062608570483213225e+04,3.909122851685884470e+00
1.062608572350992654e+04,3.908911804667681178e+00
1.062608574218771901e+04,3.908700763049663962e+00
1.062608576086551329e+04,3.908489726790751018e+00
1.062608577954330758e+04,3.908278695911544531e+00
1.062608579822110005e+04,3.908067670432617380e+00
1.062608581689889434e+04,3.907856650312901081e+00
1.062608583557668862e+04,3.907645635572985832e+00
1.062608585425448109e+04,3.907434626233460939e+00
1.062608587293227538e+04,3.907223622253257922e+00
1.062608589161006967e+04,3.907012623652946104e+00
1.062608591028786213e+04,3.906801630453127672e+00
1.062608592896565642e+04,3.906590642612729702e+00
1.062608594764345071e+04,3.906379660152346389e+00
1.062608596632124500e+04,3.906168683071994607e+00
1.062608598499903746e+04,3.905957711392266773e+00
1.062608600367683175e+04,3.905746745072102843e+00
1.062608602235462604e+04,3.905535784132078359e+00
1.062608604103241851e+04,3.905324828592779518e+00
1.062608605971021279e+04,3.905113878413144501e+00
1.062608607838800708e+04,3.904902933613759064e+00
1.062608609706579955e+04,3.904691994215190753e+00
1.062608611574359384e+04,3.904481060176400398e+00
1.062608613442138812e+04,3.904270131517958209e+00
1.062608615309918059e+04,3.904059208260439728e+00
1.062608617177697488e+04,3.903848290362794682e+00
1.062608619045476917e+04,3.903637377845607936e+00
1.062608620913256163e+04,3.903426470729444819e+00
1.062608622781035592e+04,3.903215568973256833e+00
1.062608624648815021e+04,3.903004672597629732e+00
1.062608626516594268e+04,3.902793781623129288e+00
1.062608628384373696e+04,3.902582896008706115e+00
1.062608630252153125e+04,3.902372015774947744e+00
1.062608632119932372e+04,3.902161140942410178e+00
1.062608633987711801e+04,3.901950271470073339e+00
1.062608635855491229e+04,3.901739407378487012e+00
1.062608637723270476e+04,3.901528548688231623e+00
1.062608639591049905e+04,3.901317695358269333e+00
1.062608641458829334e+04,3.901106847409175238e+00
1.062608643326608762e+04,3.900896004840971987e+00
1.062608645194388009e+04,3.900685167674239118e+00
1.062608647062167438e+04,3.900474335867929909e+00
1.062608648929946867e+04,3.900263509442634113e+00
1.062608650797726114e+04,3.900052688418896185e+00
1.062608652665505542e+04,3.899841872755692940e+00
1.062608654533284971e+04,3.899631062473600807e+00
1.062608656401064218e+04,3.899420257593164685e+00
1.062608658268843647e+04,3.899209458073378709e+00
1.062608660136623075e+04,3.898998663934790887e+00
1.062608662004402322e+04,3.898787875197977648e+00
1.062608663872181751e+04,3.898577091821908702e+00
1.062608665739961179e+04,3.898366313827145380e+00
1.062608667607740426e+04,3.898155541234251675e+00
1.062608669475519855e+04,3.897944774002204404e+00
1.062608671343299284e+04,3.897734012151576444e+00
1.062608673211078531e+04,3.897523255702918465e+00
1.062608675078857959e+04,3.897312504615205508e+00
1.062608676946637388e+04,3.897101758909011338e+00
1.062608678814416635e+04,3.896891018604888401e+00
1.062608680682196064e+04,3.896680283661829947e+00
1.062608682549975492e+04,3.896469554100380428e+00
1.062608684417754739e+04,3.896258829941105173e+00
1.062608686285534168e+04,3.896048111142992987e+00
1.062608688153313597e+04,3.895837397726601203e+00
1.062608690021093025e+04,3.895626689691961797e+00
1.062608691888872272e+04,3.895415987059631657e+00
1.062608693756651701e+04,3.895205289788605807e+00
1.062608695624431130e+04,3.894994597899426036e+00
1.062608697492210376e+04,3.894783911412663446e+00
1.062608699359989805e+04,3.894573230287301957e+00
1.062608701227769234e+04,3.894362554543900234e+00
1.062608703095548481e+04,3.894151884203012948e+00
1.062608704963327909e+04,3.893941219223633343e+00
1.062608706831107338e+04,3.893730559626315646e+00
1.062608708698886585e+04,3.893519905431606976e+00
1.062608710566666014e+04,3.893309256598510348e+00
1.062608712434445442e+04,3.893098613147589759e+00
1.062608714302224689e+04,3.892887975099372788e+00
1.062608716170004118e+04,3.892677342412870445e+00
1.062608718037783547e+04,3.892466715108646280e+00
1.062608719905562793e+04,3.892256093207221213e+00
1.062608721773342222e+04,3.892045476667634230e+00
1.062608723641121651e+04,3.891834865510402697e+00
1.062608725508900898e+04,3.891624259756094606e+00
1.062608727376680326e+04,3.891413659363717858e+00
1.062608729244459755e+04,3.891203064353800922e+00
1.062608731112239002e+04,3.890992474746908680e+00
1.062608732980018431e+04,3.890781890502041929e+00
1.062608734847797859e+04,3.890571311639754892e+00
1.062608736715577288e+04,3.890360738160071108e+00
1.062608738583356535e+04,3.890150170083543468e+00
1.062608740451135964e+04,3.889939607369182539e+00
1.062608742318915392e+04,3.889729050037539881e+00
1.062608744186694639e+04,3.889518498109143962e+00
1.062608746054474068e+04,3.889307951543017339e+00
1.062608747922253497e+04,3.889097410359715568e+00
1.062608749790032743e+04,3.888886874579755570e+00
1.062608751657812172e+04,3.888676344162183440e+00
1.062608753525591601e+04,3.888465819127522316e+00
1.062608755393370848e+04,3.888255299496318429e+00
1.062608757261150276e+04,3.888044785227591671e+00
1.062608759128929705e+04,3.887834276341893602e+00
1.062608760996708952e+04,3.887623772859745142e+00
1.062608762864488381e+04,3.887413274740182167e+00
1.062608764732267809e+04,3.887202782003737145e+00
1.062608766600047056e+04,3.886992294670957193e+00
1.062608768467826485e+04,3.886781812700869310e+00
1.062608770335605914e+04,3.886571336113997521e+00
1.062608772203385161e+04,3.886360864930886727e+00
1.062608774071164589e+04,3.886150399110578135e+00
1.062608775938944018e+04,3.885939938673584670e+00
1.062608777806723265e+04,3.885729483640457893e+00
1.062608779674502694e+04,3.885519033970224800e+00
1.062608781542282122e+04,3.885308589683425406e+00
1.062608783410061551e+04,3.885098150780089021e+00
1.062608785277840798e+04,3.884887717280743225e+00
1.062608787145620227e+04,3.884677289144433665e+00
1.062608789013399655e+04,3.884466866391703466e+00
1.062608790881178902e+04,3.884256449043057557e+00
1.062608792748958331e+04,3.884046037057551359e+00
1.062608794616737759e+04,3.883835630455717336e+00
1.062608796484517006e+04,3.883625229258078626e+00
1.062608798352296435e+04,3.883414833423688428e+00
1.062608800220075864e+04,3.883204442973067216e+00
1.062608802087855111e+04,3.882994057926742126e+00
1.062608803955634539e+04,3.882783678243766357e+00
1.062608805823413968e+04,3.882573303944667931e+00
1.062608807691193215e+04,3.882362935049967323e+00
1.062608809558972644e+04,3.882152571518714179e+00
1.062608811426752072e+04,3.881942213371449846e+00
1.062608813294531319e+04,3.881731860628670816e+00
1.062608815162310748e+04,3.881521513249457378e+00
1.062608817030090177e+04,3.881311171254319348e+00
1.062608818897869423e+04,3.881100834663784305e+00
1.062608820765648852e+04,3.880890503436915218e+00
1.062608822633428281e+04,3.880680177594219238e+00
1.062608824501207528e+04,3.880469857156229718e+00
1.062608826368986956e+04,3.880259542082001190e+00
1.062608828236766385e+04,3.880049232392064340e+00
1.062608830104545814e+04,3.879838928086436489e+00
1.062608831972325061e+04,3.879628629185650546e+00
1.062608833840104489e+04,3.879418335648764149e+00
1.062608835707883918e+04,3.879208047496311540e+00
1.062608837575663165e+04,3.878997764748786103e+00
1.062608839443442594e+04,3.878787487365267683e+00
1.062608841311222022e+04,3.878577215366279418e+00
1.062608843179001269e+04,3.878366948772318690e+00
1.062608845046780698e+04,3.878156687542479553e+00
1.062608846914560127e+04,3.877946431697261609e+00
1.062608848782339373e+04,3.877736181257182224e+00
1.062608850650118802e+04,3.877525936181318134e+00
1.062608852517898231e+04,3.877315696490191144e+00
1.062608854385677478e+04,3.877105462204300412e+00
1.062608856253456906e+04,3.876895233282724451e+00
1.062608858121236335e+04,3.876685009745979293e+00
1.062608859989015582e+04,3.876474791614577420e+00
1.062608861856795011e+04,3.876264578847606224e+00
1.062608863724574439e+04,3.876054371465559534e+00
1.062608865592353686e+04,3.875844169488959601e+00
1.062608867460133115e+04,3.875633972876884048e+00
1.062608869327912544e+04,3.875423781649852906e+00
1.062608871195691790e+04,3.875213595828354229e+00
1.062608873063471219e+04,3.875003415371491400e+00
1.062608874931250648e+04,3.874793240299771568e+00
1.062608876799030077e+04,3.874583070613219604e+00
1.062608878666809323e+04,3.874372906332343991e+00
1.062608880534588752e+04,3.874162747416239228e+00
1.062608882402368181e+04,3.873952593885417794e+00
1.062608884270147428e+04,3.873742445760366859e+00
1.062608886137926856e+04,3.873532303000189803e+00
1.062608888005706285e+04,3.873322165625390223e+00
1.062608889873485532e+04,3.873112033656472608e+00
1.062608891741264961e+04,3.872901907052535453e+00
1.062608893609044389e+04,3.872691785834074363e+00
1.062608895476823636e+04,3.872481670021593825e+00
1.062608897344603065e+04,3.872271559574196775e+00
1.062608899212382494e+04,3.872061454512387257e+00
1.062608901080161741e+04,3.871851354856644001e+00
1.062608902947941169e+04,3.871641260566103249e+00
1.062608904815720598e+04,3.871431171661235737e+00
1.062608906683499845e+04,3.871221088162557944e+00
1.062608908551279274e+04,3.871011010029169253e+00
1.062608910419058702e+04,3.870800937281565268e+00
1.062608912286837949e+04,3.870590869940246037e+00
1.062608914154617378e+04,3.870380807964318048e+00
1.062608916022396807e+04,3.870170751374285345e+00
1.062608917890176053e+04,3.869960700190631098e+00
1.062608919757955482e+04,3.869750654372476451e+00
1.062608921625734911e+04,3.869540613940311236e+00
1.062608923493514339e+04,3.869330578894181638e+00
1.062608925361293586e+04,3.869120549254561059e+00
1.062608927229073015e+04,3.868910524980580412e+00
1.062608929096852444e+04,3.868700506092733082e+00
1.062608930964631691e+04,3.868490492611490250e+00
1.062608932832411119e+04,3.868280484496000149e+00
1.062608934700190548e+04,3.868070481766740620e+00
1.062608936567969795e+04,3.867860484444194391e+00
1.062608938435749224e+04,3.867650492487502145e+00
1.062608940303528652e+04,3.867440505917135507e+00
1.062608942171307899e+04,3.867230524753591858e+00
1.062608944039087328e+04,3.867020548955994563e+00
1.062608945906866757e+04,3.866810578544839672e+00
1.062608947774646003e+04,3.866600613540601916e+00
1.062608949642425432e+04,3.866390653902413543e+00
1.062608951510204861e+04,3.866180699650761721e+00
1.062608953377984108e+04,3.865970750806138057e+00
1.062608955245763536e+04,3.865760807327674797e+00
1.062608957113542965e+04,3.865550869235842235e+00
1.062608958981322212e+04,3.865340936551136863e+00
1.062608960849101641e+04,3.865131009232685599e+00
1.062608962716881069e+04,3.864921087300988933e+00
1.062608964584660316e+04,3.864711170776510052e+00
1.062608966452439745e+04,3.864501259618392304e+00
1.062608968320219174e+04,3.864291353847119304e+00
1.062608970187998602e+04,3.864081453462732796e+00
1.062608972055777849e+04,3.863871558485698632e+00
1.062608973923557278e+04,3.863661668875165489e+00
1.062608975791336707e+04,3.863451784651622312e+00
1.062608977659115953e+04,3.863241905835533174e+00
1.062608979526895382e+04,3.863032032386044978e+00
1.062608981394674811e+04,3.862822164323643559e+00
1.062608983262454058e+04,3.862612301668804982e+00
1.062608985130233486e+04,3.862402444380680588e+00
1.062608986998012915e+04,3.862192592479735342e+00
1.062608988865792162e+04,3.861982745986449306e+00
1.062608990733571591e+04,3.861772904859979150e+00
1.062608992601351019e+04,3.861563069120799607e+00
1.062608994469130266e+04,3.861353238789372977e+00
1.062608996336909695e+04,3.861143413824874582e+00
1.062608998204689124e+04,3.860933594247763168e+00
1.062609000072468370e+04,3.860723780078510359e+00
1.062609001940247799e+04,3.860513971276289258e+00
1.062609003808027228e+04,3.860304167861549729e+00
1.062609005675806475e+04,3.860094369854779828e+00
1.062609007543585903e+04,3.859884577215127344e+00
1.062609009411365332e+04,3.859674789963084329e+00
1.062609011279144579e+04,3.859465008119092211e+00
1.062609013146924008e+04,3.859255231642334305e+00
1.062609015014703436e+04,3.859045460553270246e+00
1.062609016882482865e+04,3.858835694851944442e+00
1.062609018750262112e+04,3.858625934558812087e+00
1.062609020618041541e+04,3.858416179633045839e+00
1.062609022485820969e+04,3.858206430095117767e+00
1.062609024353600216e+04,3.857996685965475958e+00
1.062609026221379645e+04,3.857786947203322381e+00
1.062609028089159074e+04,3.857577213829094021e+00
1.062609029956938321e+04,3.857367485863265610e+00
1.062609031824717749e+04,3.857157763265020911e+00
1.062609033692497178e+04,3.856948046054807566e+00
1.062609035560276425e+04,3.856738334253093647e+00
1.062609037428055854e+04,3.856528627819057142e+00
1.062609039295835282e+04,3.856318926773172784e+00
1.062609041163614529e+04,3.856109231135877113e+00
1.062609043031393958e+04,3.855899540866364994e+00
1.062609044899173387e+04,3.855689855985096059e+00
1.062609046766952633e+04,3.855480176512527724e+00
1.062609048634732062e+04,3.855270502407844635e+00
1.062609050502511491e+04,3.855060833691515310e+00
1.062609052370290738e+04,3.854851170383982062e+00
1.062609054238070166e+04,3.854641512444436646e+00
1.062609056105849595e+04,3.854431859893348022e+00
1.062609057973628842e+04,3.854222212751144738e+00
1.062609059841408271e+04,3.854012570977053631e+00
1.062609061709187699e+04,3.853802934591501028e+00
1.062609063576967128e+04,3.853593303594539776e+00
1.062609065444746375e+04,3.853383678006607305e+00
1.062609067312525804e+04,3.853174057786907358e+00
1.062609069180305232e+04,3.852964442955896907e+00
1.062609071048084479e+04,3.852754833534018264e+00
1.062609072915863908e+04,3.852545229480487610e+00
1.062609074783643337e+04,3.852335630815732603e+00
1.062609076651422583e+04,3.852126037560216876e+00
1.062609078519202012e+04,3.851916449673142395e+00
1.062609080386981441e+04,3.851706867174963467e+00
1.062609082254760688e+04,3.851497290086118408e+00
1.062609084122540116e+04,3.851287718365817181e+00
1.062609085990319545e+04,3.851078152034513646e+00
1.062609087858098792e+04,3.850868591112635020e+00
1.062609089725878221e+04,3.850659035559414356e+00
1.062609091593657649e+04,3.850449485395283311e+00
1.062609093461436896e+04,3.850239940640695302e+00
1.062609095329216325e+04,3.850030401254861179e+00
1.062609097196995754e+04,3.849820867258218371e+00
1.062609099064775000e+04,3.849611338671212302e+00
1.062609100932554429e+04,3.849401815453063591e+00
1.062609102800333858e+04,3.849192297624221659e+00
1.062609104668113105e+04,3.848982785205107060e+00
1.062609106535892533e+04,3.848773278154959954e+00
1.062609108403671962e+04,3.848563776494210664e+00
1.062609110271451391e+04,3.848354280222902268e+00
1.062609112139230638e+04,3.848144789361453544e+00
1.062609114007010066e+04,3.847935303869116641e+00
1.062609115874789495e+04,3.847725823766309006e+00
1.062609117742568742e+04,3.847516349073478281e+00
1.062609119610348171e+04,3.847306879749854414e+00
1.062609121478127599e+04,3.847097415815861954e+00
1.062609123345906846e+04,3.846887957291942328e+00
1.062609125213686275e+04,3.846678504137339694e+00
1.062609127081465704e+04,3.846469056372466611e+00
1.062609128949244950e+04,3.846259614017769390e+00
1.062609130817024379e+04,3.846050177032483308e+00
1.062609132684803808e+04,3.845840745437039132e+00
1.062609134552583055e+04,3.845631319251868518e+00
1.062609136420362483e+04,3.845421898436220509e+00
1.062609138288141912e+04,3.845212483010507221e+00
1.062609140155921159e+04,3.845003072995176296e+00
1.062609142023700588e+04,3.844793668349453242e+00
1.062609143891480016e+04,3.844584269093789253e+00
1.062609145759259263e+04,3.844374875248596002e+00
1.062609147627038692e+04,3.844165486773119866e+00
1.062609149494818121e+04,3.843956103687804049e+00
1.062609151362597368e+04,3.843746726013047343e+00
1.062609153230376796e+04,3.843537353708128101e+00
1.062609155098156225e+04,3.843327986793457107e+00
1.062609156965935654e+04,3.843118625269075217e+00
1.062609158833714901e+04,3.842909269155390550e+00
1.062609160701494329e+04,3.842699918411684568e+00
1.062609162569273758e+04,3.842490573058358727e+00
1.062609164437053005e+04,3.842281233115840688e+00
1.062609166304832434e+04,3.842071898543399033e+00
1.062609168172611862e+04,3.841862569361436108e+00
1.062609170040391109e+04,3.841653245590389343e+00
1.062609171908170538e+04,3.841443927189509999e+00
1.062609173775949967e+04,3.841234614179226181e+00
1.062609175643729213e+04,3.841025306579950005e+00
1.062609177511508642e+04,3.840816004350947388e+00
1.062609179379288071e+04,3.840606707512645546e+00
1.062609181247067318e+04,3.840397416085439719e+00
1.062609183114846746e+04,3.840188130028627356e+00
1.062609184982626175e+04,3.839978849362600588e+00
1.062609186850405422e+04,3.839769574107790184e+00
1.062609188718184851e+04,3.839560304223458953e+00
1.062609190585964279e+04,3.839351039730033222e+00
1.062609192453743526e+04,3.839141780647913116e+00
1.062609194321522955e+04,3.838932526936376544e+00
1.062609196189302384e+04,3.838723278615835621e+00
1.062609198057081630e+04,3.838514035706714900e+00
1.062609199924861059e+04,3.838304798168284293e+00
1.062609201792640488e+04,3.838095566020951477e+00
1.062609203660419917e+04,3.837886339264759528e+00
1.062609205528199163e+04,3.837677117920102798e+00
1.062609207395978592e+04,3.837467901946282733e+00
1.062609209263758021e+04,3.837258691363693686e+00
1.062609211131537268e+04,3.837049486192755765e+00
1.062609212999316696e+04,3.836840286392749988e+00
1.062609214867096125e+04,3.836631091984081365e+00
1.062609216734875372e+04,3.836421902987157129e+00
1.062609218602654801e+04,3.836212719361268064e+00
1.062609220470434229e+04,3.836003541126823180e+00
1.062609222338213476e+04,3.835794368304226598e+00
1.062609224205992905e+04,3.835585200852763776e+00
1.062609226073772334e+04,3.835376038792842390e+00
1.062609227941551580e+04,3.835166882144872336e+00
1.062609229809331009e+04,3.834957730868147063e+00
1.062609231677110438e+04,3.834748584983062258e+00
1.062609233544889685e+04,3.834539444510027817e+00
1.062609235412669113e+04,3.834330309408332305e+00
1.062609237280448542e+04,3.834121179698392279e+00
1.062609239148227789e+04,3.833912055400600760e+00
1.062609241016007218e+04,3.833702936474251199e+00
1.062609242883786646e+04,3.833493822939759710e+00
1.062609244751565893e+04,3.833284714817504213e+00
1.062609246619345322e+04,3.833075612066811910e+00
1.062609248487124751e+04,3.832866514708062500e+00
1.062609250354904179e+04,3.832657422741301723e+00
1.062609252222683426e+04,3.832448336186923932e+00
1.062609254090462855e+04,3.832239255004239453e+00
1.062609255958242284e+04,3.832030179213639087e+00
1.062609257826021530e+04,3.831821108835519407e+00
1.062609259693800959e+04,3.831612043829195624e+00
1.062609261561580388e+04,3.831402984215063423e+00
1.062609263429359635e+04,3.831193930013511384e+00
1.062609265297139063e+04,3.830984881183856050e+00
1.062609267164918492e+04,3.830775837746496215e+00
1.062609269032697739e+04,3.830566799721815130e+00
1.062609270900477168e+04,3.830357767069133779e+00
1.062609272768256596e+04,3.830148739808841629e+00
1.062609274636035843e+04,3.829939717961338808e+00
1.062609276503815272e+04,3.829730701485944078e+00
1.062609278371594701e+04,3.829521690403036249e+00
1.062609280239373948e+04,3.829312684733016781e+00
1.062609282107153376e+04,3.829103684435203547e+00
1.062609283974932805e+04,3.828894689529988238e+00
1.062609285842712052e+04,3.828685700037756323e+00
1.062609287710491481e+04,3.828476715917833229e+00
1.062609289578270909e+04,3.828267737190606645e+00
1.062609291446050156e+04,3.828058763876470039e+00
1.062609293313829585e+04,3.827849795934752830e+00
1.062609295181609014e+04,3.827640833385823171e+00
1.062609297049388442e+04,3.827431876229739238e+00
1.062609298917167689e+04,3.827222924486863853e+00
1.062609300784947118e+04,3.827013978116547310e+00
1.062609302652726547e+04,3.826805037139162202e+00
1.062609304520505793e+04,3.826596101575101549e+00
1.062609306388285222e+04,3.826387171383691221e+00
1.062609308256064651e+04,3.826178246585321574e+00
1.062609310123843898e+04,3.825969327200372305e+00
1.062609311991623326e+04,3.825760413188178610e+00
1.062609313859402755e+04,3.825551504569129513e+00
1.062609315727182002e+04,3.825342601363598494e+00
1.062609317594961431e+04,3.825133703530926077e+00
1.062609319462740859e+04,3.824924811091492849e+00
1.062609321330520106e+04,3.824715924065685613e+00
1.062609323198299535e+04,3.824507042412847557e+00
1.062609325066078964e+04,3.824298166153342837e+00
1.062609326933858210e+04,3.824089295307561365e+00
1.062609328801637639e+04,3.823880429834848993e+00
1.062609330669417068e+04,3.823671569755585420e+00
1.062609332537196315e+04,3.823462715090135688e+00
1.062609334404975743e+04,3.823253865797865192e+00
1.062609336272755172e+04,3.823045021899134976e+00
1.062609338140534419e+04,3.822836183414331845e+00
1.062609340008313848e+04,3.822627350302803428e+00
1.062609341876093276e+04,3.822418522584921874e+00
1.062609343743872705e+04,3.822209700260719600e+00
1.062609345611651952e+04,3.822000883350576750e+00
1.062609347479431381e+04,3.821792071813852054e+00
1.062609349347210809e+04,3.821583265670902119e+00
1.062609351214990056e+04,3.821374464942113303e+00
1.062609353082769485e+04,3.821165669586834568e+00
1.062609354950548914e+04,3.820956879625451830e+00
1.062609356818328160e+04,3.820748095078317697e+00
1.062609358686107589e+04,3.820539315904799338e+00
1.062609360553887018e+04,3.820330542125281781e+00
1.062609362421666265e+04,3.820121773760102091e+00
1.062609364289445693e+04,3.819913010768662076e+00
1.062609366157225122e+04,3.819704253171299690e+00
1.062609368025004369e+04,3.819495500988399073e+00
1.062609369892783798e+04,3.819286754179328724e+00
1.062609371760563226e+04,3.819078012764443031e+00
1.062609373628342473e+04,3.818869276764113252e+00
1.062609375496121902e+04,3.818660546137712331e+00
1.062609377363901331e+04,3.818451820905611083e+00
1.062609379231680578e+04,3.818243101088165670e+00
1.062609381099460006e+04,3.818034386644746814e+00
1.062609382967239435e+04,3.817825677595721778e+00
1.062609384835018682e+04,3.817616973961455606e+00
1.062609386702798110e+04,3.817408275701334563e+00
1.062609388570577539e+04,3.817199582835698823e+00
1.062609390438356968e+04,3.816990895364600789e+00
1.062609392306136215e+04,3.816782213308385519e+00
1.062609394173915643e+04,3.816573536626454377e+00
1.062609396041695072e+04,3.816364865339143986e+00
1.062609397909474319e+04,3.816156199466831378e+00
1.062609399777253748e+04,3.815947538968889052e+00
1.062609401645033176e+04,3.815738883865690934e+00
1.062609403512812423e+04,3.815530234177579860e+00
1.062609405380591852e+04,3.815321589863942986e+00
1.062609407248371281e+04,3.815112950945145354e+00
1.062609409116150528e+04,3.814904317441536907e+00
1.062609410983929956e+04,3.814695689312517679e+00
1.062609412851709385e+04,3.814487066578431840e+00
1.062609414719488632e+04,3.814278449259638215e+00
1.062609416587268061e+04,3.814069837315524847e+00
1.062609418455047489e+04,3.813861230766462995e+00
1.062609420322826736e+04,3.813652629632784397e+00
1.062609422190606165e+04,3.813444033873893080e+00
1.062609424058385594e+04,3.813235443510151867e+00
1.062609425926164840e+04,3.813026858561888055e+00
1.062609427793944269e+04,3.812818278988530540e+00
1.062609429661723698e+04,3.812609704810405731e+00
1.062609431529502945e+04,3.812401136047877781e+00
1.062609433397282373e+04,3.812192572660349388e+00
1.062609435265061802e+04,3.811984014668157617e+00
1.062609437132841231e+04,3.811775462071346432e+00
1.062609439000620478e+04,3.811566914890258673e+00
1.062609440868399906e+04,3.811358373084312134e+00
1.062609442736179335e+04,3.811149836673840330e+00
1.062609444603958582e+04,3.810941305679190982e+00
1.062609446471738011e+04,3.810732780059781000e+00
1.062609448339517439e+04,3.810524259835956773e+00
1.062609450207296686e+04,3.810315745028046486e+00
1.062609452075076115e+04,3.810107235595485697e+00
1.062609453942855544e+04,3.809898731558605700e+00
1.062609455810634790e+04,3.809690232937749776e+00
1.062609457678414219e+04,3.809481739692341939e+00
1.062609459546193648e+04,3.809273251842713481e+00
1.062609461413972895e+04,3.809064769409208129e+00
1.062609463281752323e+04,3.808856292351249451e+00
1.062609465149531752e+04,3.808647820689186059e+00
1.062609467017310999e+04,3.808439354443343916e+00
1.062609468885090428e+04,3.808230893573147036e+00
1.062609470752869856e+04,3.808022438098947582e+00
1.062609472620649103e+04,3.807813988041063524e+00
1.062609474488428532e+04,3.807605543358932643e+00
1.062609476356207961e+04,3.807397104072893335e+00
1.062609478223987207e+04,3.807188670203280889e+00
1.062609480091766636e+04,3.806980241709520207e+00
1.062609481959546065e+04,3.806771818611961677e+00
1.062609483827325494e+04,3.806563400910617734e+00
1.062609485695104740e+04,3.806354988625836988e+00
