Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.063818091454957175e+04,7.816803790125732121e+00
1.063818093638508799e+04,7.815421293545860237e+00
1.063818095822060604e+04,7.814038914632178923e+00
1.063818098005612228e+04,7.812656653616596003e+00
1.063818100189163852e+04,7.811274510385538328e+00
1.063818102372715657e+04,7.809892484825454950e+00
1.063818104556267281e+04,7.808510577168200406e+00
1.063818106739818904e+04,7.807128787300213979e+00
1.063818108923370710e+04,7.805747115108008671e+00
1.063818111106922333e+04,7.804365560823351977e+00
1.063818113290473957e+04,7.802984124332745353e+00
1.063818115474025763e+04,7.801602805522675155e+00
1.063818117657577386e+04,7.800221604624900884e+00
1.063818119841129192e+04,7.798840521410874693e+00
1.063818122024680815e+04,7.797459556112269041e+00
1.063818124208232439e+04,7.796078708615644004e+00
1.063818126391784244e+04,7.794697978807538341e+00
1.063818128575335868e+04,7.793317366919597866e+00
1.063818130758887492e+04,7.791936872838369332e+00
1.063818132942439297e+04,7.790556496450465218e+00
1.063818135125990921e+04,7.789176237987432749e+00
1.063818137309542544e+04,7.787796097335884404e+00
1.063818139493094350e+04,7.786416074382428221e+00
1.063818141676645973e+04,7.785036169358589220e+00
1.063818143860197597e+04,7.783656382150953235e+00
1.063818146043749402e+04,7.782276712646214456e+00
1.063818148227301026e+04,7.780897161075801982e+00
1.063818150410852832e+04,7.779517727211439748e+00
1.063818152594404455e+04,7.778138411284575504e+00
1.063818154777956079e+04,7.776759213181845709e+00
1.063818156961507884e+04,7.775380132789960541e+00
1.063818159145059508e+04,7.774001170340256728e+00
1.063818161328611131e+04,7.772622325719468428e+00
1.063818163512162937e+04,7.771243598814280951e+00
1.063818165695714561e+04,7.769864989856020365e+00
1.063818167879266184e+04,7.768486498731396850e+00
1.063818170062817990e+04,7.767108125327178314e+00
1.063818172246369613e+04,7.765729869874581581e+00
1.063818174429921237e+04,7.764351732260378114e+00
1.063818176613473042e+04,7.762973712371349144e+00
1.063818178797024666e+04,7.761595810438662646e+00
1.063818180980576471e+04,7.760218026234338318e+00
1.063818183164128095e+04,7.758840359989507718e+00
1.063818185347679719e+04,7.757462811590963625e+00
1.063818187531231524e+04,7.756085380925565431e+00
1.063818189714783148e+04,7.754708068224367423e+00
1.063818191898334771e+04,7.753330873374211230e+00
1.063818194081886577e+04,7.751953796261945584e+00
1.063818196265438200e+04,7.750576837118612339e+00
1.063818198448989824e+04,7.749199995831045129e+00
1.063818200632541630e+04,7.747823272286157525e+00
1.063818202816093253e+04,7.746446666714909668e+00
1.063818204999644877e+04,7.745070179004173383e+00
1.063818207183196682e+04,7.743693809040886222e+00
1.063818209366748306e+04,7.742317557055936383e+00
1.063818211550300111e+04,7.740941422821623341e+00
1.063818213733851735e+04,7.739565406568773120e+00
1.063818215917403359e+04,7.738189508184351695e+00
1.063818218100955164e+04,7.736813727555325926e+00
1.063818220284506788e+04,7.735438064912493417e+00
1.063818222468058411e+04,7.734062520142809483e+00
1.063818224651610217e+04,7.732687093133288947e+00
1.063818226835161840e+04,7.731311784114646812e+00
1.063818229018713464e+04,7.729936592973922771e+00
1.063818231202265270e+04,7.728561519598120100e+00
1.063818233385816893e+04,7.727186564217913833e+00
1.063818235569368517e+04,7.725811726720331230e+00
1.063818237752920322e+04,7.724437006992439514e+00
1.063818239936471946e+04,7.723062405264866648e+00
1.063818242120023751e+04,7.721687921310145697e+00
1.063818244303575375e+04,7.720313555358868207e+00
1.063818246487126999e+04,7.718939307298123609e+00
1.063818248670678804e+04,7.717565177014988009e+00
1.063818250854230428e+04,7.716191164740004993e+00
1.063818253037782051e+04,7.714817270360272872e+00
1.063818255221333857e+04,7.713443493762932590e+00
1.063818257404885480e+04,7.712069835178438915e+00
1.063818259588437104e+04,7.710696294493919467e+00
1.063818261771988909e+04,7.709322871596556936e+00
1.063818263955540533e+04,7.707949566716726153e+00
1.063818266139092157e+04,7.706576379741622240e+00
1.063818268322643962e+04,7.705203310558425223e+00
1.063818270506195586e+04,7.703830359397464633e+00
1.063818272689747391e+04,7.702457526031584401e+00
1.063818274873299015e+04,7.701084810691090965e+00
1.063818277056850638e+04,7.699712213263175009e+00
1.063818279240402444e+04,7.698339733635105375e+00
1.063818281423954068e+04,7.696967372037108568e+00
1.063818283607505691e+04,7.695595128356419679e+00
1.063818285791057497e+04,7.694223002480335971e+00
1.063818287974609120e+04,7.692850994639018225e+00
1.063818290158160744e+04,7.691479104719742388e+00
1.063818292341712549e+04,7.690107332609801283e+00
1.063818294525264173e+04,7.688735678539336149e+00
1.063818296708815797e+04,7.687364142395642475e+00
1.063818298892367602e+04,7.685992724066032622e+00
1.063818301075919226e+04,7.684621423780590099e+00
1.063818303259471031e+04,7.683250241312419071e+00
1.063818305443022655e+04,7.681879176891518668e+00
1.063818307626574278e+04,7.680508230405273196e+00
1.063818309810126084e+04,7.679137401741030544e+00
1.063818311993677708e+04,7.677766691128777410e+00
1.063818314177229331e+04,7.676396098455864347e+00
1.063818316360781137e+04,7.675025623609735170e+00
1.063818318544332760e+04,7.673655266820266441e+00
1.063818320727884384e+04,7.672285027974880656e+00
1.063818322911436189e+04,7.670914906960998536e+00
1.063818325094987813e+04,7.669544904008486874e+00
1.063818327278539437e+04,7.668175019004763726e+00
1.063818329462091242e+04,7.666805251837303103e+00
1.063818331645642866e+04,7.665435602735880316e+00
1.063818333829194671e+04,7.664066071473894404e+00
1.063818336012746295e+04,7.662696658281075379e+00
1.063818338196297918e+04,7.661327363044917682e+00
1.063818340379849724e+04,7.659958185652928186e+00
1.063818342563401347e+04,7.658589126334788055e+00
1.063818344746952971e+04,7.657220184978028144e+00
1.063818346930504777e+04,7.655851361470168648e+00
1.063818349114056400e+04,7.654482656040866750e+00
1.063818351297608024e+04,7.653114068577641760e+00
1.063818353481159829e+04,7.651745598968072493e+00
1.063818355664711453e+04,7.650377247441720208e+00
1.063818357848263076e+04,7.649009013886177044e+00
1.063818360031814882e+04,7.647640898189021819e+00
1.063818362215366506e+04,7.646272900579776710e+00
1.063818364398918311e+04,7.644905020832096554e+00
1.063818366582469935e+04,7.643537259175456455e+00
1.063818368766021558e+04,7.642169615497434343e+00
1.063818370949573364e+04,7.640802089685730714e+00
1.063818373133124987e+04,7.639434681969737184e+00
1.063818375316676611e+04,7.638067392237080533e+00
1.063818377500228416e+04,7.636700220375478132e+00
1.063818379683780040e+04,7.635333166614267419e+00
1.063818381867331664e+04,7.633966230841103595e+00
1.063818384050883469e+04,7.632599412943722683e+00
1.063818386234435093e+04,7.631232713151406166e+00
1.063818388417986716e+04,7.629866131351866976e+00
1.063818390601538522e+04,7.628499667432820708e+00
1.063818392785090145e+04,7.627133321623532858e+00
1.063818394968641951e+04,7.625767093697900734e+00
1.063818397152193575e+04,7.624400983885129435e+00
1.063818399335745198e+04,7.623034992072981630e+00
1.063818401519297004e+04,7.621669118149220878e+00
1.063818403702848627e+04,7.620303362343005205e+00
1.063818405886400251e+04,7.618937724542083068e+00
1.063818408069952056e+04,7.617572204634319277e+00
1.063818410253503680e+04,7.616206802848743962e+00
1.063818412437055304e+04,7.614841519073197063e+00
1.063818414620607109e+04,7.613476353195501645e+00
1.063818416804158733e+04,7.612111305444703824e+00
1.063818418987710356e+04,7.610746375708604461e+00
1.063818421171262162e+04,7.609381563875113663e+00
1.063818423354813785e+04,7.608016870173154977e+00
1.063818425538365591e+04,7.606652294376954337e+00
1.063818427721917215e+04,7.605287836715426408e+00
1.063818429905468838e+04,7.603923497076441329e+00
1.063818432089020644e+04,7.602559275347935852e+00
1.063818434272572267e+04,7.601195171758758917e+00
1.063818436456123891e+04,7.599831186196823296e+00
1.063818438639675696e+04,7.598467318550086169e+00
1.063818440823227320e+04,7.597103569047360949e+00
1.063818443006778944e+04,7.595739937576584389e+00
1.063818445190330749e+04,7.594376424025725214e+00
1.063818447373882373e+04,7.593013028623537330e+00
1.063818449557433996e+04,7.591649751257981471e+00
1.063818451740985802e+04,7.590286591817076101e+00
1.063818453924537425e+04,7.588923550529512951e+00
1.063818456108089049e+04,7.587560627283287396e+00
1.063818458291640854e+04,7.586197821966421451e+00
1.063818460475192478e+04,7.584835134807555335e+00
1.063818462658744284e+04,7.583472565581211633e+00
1.063818464842295907e+04,7.582110114515982602e+00
1.063818467025847531e+04,7.580747781499901805e+00
1.063818469209399336e+04,7.579385566421063203e+00
1.063818471392950960e+04,7.578023469507996879e+00
1.063818473576502583e+04,7.576661490648761266e+00
1.063818475760054389e+04,7.575299629731500950e+00
1.063818477943606013e+04,7.573937886984671408e+00
1.063818480127157636e+04,7.572576262296368377e+00
1.063818482310709442e+04,7.571214755554747100e+00
1.063818484494261065e+04,7.569853366988216870e+00
1.063818486677812689e+04,7.568492096484908060e+00
1.063818488861364494e+04,7.567130943933000786e+00
1.063818491044916118e+04,7.565769909560843054e+00
1.063818493228467923e+04,7.564408993143226567e+00
1.063818495412019547e+04,7.563048194908459365e+00
1.063818497595571171e+04,7.561687514744724226e+00
1.063818499779122976e+04,7.560326952540249223e+00
1.063818501962674600e+04,7.558966508523270456e+00
1.063818504146226223e+04,7.557606182582031096e+00
1.063818506329778029e+04,7.556245974604747673e+00
1.063818508513329652e+04,7.554885884819645625e+00
1.063818510696881276e+04,7.553525913114926382e+00
1.063818512880433082e+04,7.552166059378909502e+00
1.063818515063984705e+04,7.550806323839693412e+00
1.063818517247536329e+04,7.549446706385571026e+00
1.063818519431088134e+04,7.548087206904855684e+00
1.063818521614639758e+04,7.546727825625602293e+00
1.063818523798191563e+04,7.545368562322883221e+00
1.063818525981743187e+04,7.544009417224724956e+00
1.063818528165294811e+04,7.542650390219470147e+00
1.063818530348846616e+04,7.541291481195457003e+00
1.063818532532398240e+04,7.539932690380665825e+00
1.063818534715949863e+04,7.538574017663447258e+00
1.063818536899501669e+04,7.537215462932177701e+00
1.063818539083053292e+04,7.535857026414776172e+00
1.063818541266604916e+04,7.534498707999630618e+00
1.063818543450156722e+04,7.533140507575129874e+00
1.063818545633708345e+04,7.531782425369168976e+00
1.063818547817259969e+04,7.530424461270121661e+00
1.063818550000811774e+04,7.529066615166452259e+00
1.063818552184363398e+04,7.527708887285930572e+00
1.063818554367915203e+04,7.526351277403925621e+00
1.063818556551466827e+04,7.524993785748169017e+00
1.063818558735018451e+04,7.523636412207137525e+00
1.063818560918570256e+04,7.522279156669328337e+00
1.063818563102121880e+04,7.520922019362416222e+00
1.063818565285673503e+04,7.519565000174887714e+00
1.063818567469225309e+04,7.518208098995277311e+00
1.063818569652776932e+04,7.516851316051221588e+00
1.063818571836328556e+04,7.515494651231220402e+00
1.063818574019880361e+04,7.514138104423832232e+00
1.063818576203431985e+04,7.512781675856647468e+00
1.063818578386983609e+04,7.511425365418185507e+00
1.063818580570535414e+04,7.510069172997045683e+00
1.063818582754087038e+04,7.508713098820742005e+00
1.063818584937638843e+04,7.507357142664885963e+00
1.063818587121190467e+04,7.506001304756942716e+00
1.063818589304742090e+04,7.504645584985521367e+00
1.063818591488293896e+04,7.503289983239255889e+00
1.063818593671845520e+04,7.501934499745549267e+00
1.063818595855397143e+04,7.500579134393023928e+00
1.063818598038948949e+04,7.499223887070347594e+00
1.063818600222500572e+04,7.497868758004878842e+00
1.063818602406052196e+04,7.496513747085249868e+00
1.063818604589604001e+04,7.495158854200177245e+00
1.063818606773155625e+04,7.493804079576934285e+00
1.063818608956707249e+04,7.492449423104212691e+00
1.063818611140259054e+04,7.491094884670720155e+00
1.063818613323810678e+04,7.489740464503714890e+00
1.063818615507362483e+04,7.488386162379052635e+00
1.063818617690914107e+04,7.487031978523966735e+00
1.063818619874465730e+04,7.485677912827174652e+00
1.063818622058017536e+04,7.484323965177433813e+00
1.063818624241569159e+04,7.482970135801902956e+00
1.063818626425120783e+04,7.481616424589313752e+00
1.063818628608672589e+04,7.480262831428483139e+00
1.063818630792224212e+04,7.478909356546473042e+00
1.063818632975775836e+04,7.477555999832073752e+00
1.063818635159327641e+04,7.476202761174116418e+00
1.063818637342879265e+04,7.474849640799625661e+00
1.063818639526430889e+04,7.473496638597405983e+00
1.063818641709982694e+04,7.472143754456323173e+00
1.063818643893534318e+04,7.470790988603316585e+00
1.063818646077086123e+04,7.469438340814572364e+00
1.063818648260637747e+04,7.468085811316994338e+00
1.063818650444189370e+04,7.466733399999459841e+00
1.063818652627741176e+04,7.465381106750871076e+00
1.063818654811292799e+04,7.464028931798082134e+00
1.063818656994844423e+04,7.462676875029982781e+00
1.063818659178396229e+04,7.461324936335525848e+00
1.063818661361947852e+04,7.459973115941489930e+00
1.063818663545499476e+04,7.458621413736802097e+00
1.063818665729051281e+04,7.457269829610428502e+00
1.063818667912602905e+04,7.455918363789108660e+00
1.063818670096154528e+04,7.454567016161783854e+00
1.063818672279706334e+04,7.453215786617469085e+00
1.063818674463257958e+04,7.451864675382830150e+00
1.063818676646809763e+04,7.450513682234312540e+00
1.063818678830361387e+04,7.449162807398539421e+00
1.063818681013913010e+04,7.447812050764543557e+00
1.063818683197464816e+04,7.446461412221342613e+00
1.063818685381016439e+04,7.445110891995504687e+00
1.063818687564568063e+04,7.443760489976093631e+00
1.063818689748119868e+04,7.442410206052159083e+00
1.063818691931671492e+04,7.441060040450234503e+00
1.063818694115223116e+04,7.439709993059357984e+00
1.063818696298774921e+04,7.438360063768640451e+00
1.063818698482326545e+04,7.437010252804544308e+00
1.063818700665878168e+04,7.435660560056165380e+00
1.063818702849429974e+04,7.434310985412618145e+00
1.063818705032981597e+04,7.432961529100312603e+00
1.063818707216533403e+04,7.431612190895965142e+00
1.063818709400085027e+04,7.430262971025920926e+00
1.063818711583636650e+04,7.428913869379333512e+00
1.063818713767188456e+04,7.427564885845386655e+00
1.063818715950740079e+04,7.426216020650367788e+00
1.063818718134291703e+04,7.424867273683462443e+00
1.063818720317843508e+04,7.423518644833843716e+00
1.063818722501395132e+04,7.422170134327775060e+00
1.063818724684946756e+04,7.420821742054453551e+00
1.063818726868498561e+04,7.419473467903101138e+00
1.063818729052050185e+04,7.418125312099921764e+00
1.063818731235601808e+04,7.416777274534124942e+00
1.063818733419153614e+04,7.415429355094979691e+00
1.063818735602705237e+04,7.414081554008603803e+00
1.063818737786257043e+04,7.412733871051995216e+00
1.063818739969808667e+04,7.411386306451245964e+00
1.063818742153360290e+04,7.410038860095601088e+00
1.063818744336912096e+04,7.408691531874394443e+00
1.063818746520463719e+04,7.407344322013656779e+00
1.063818748704015343e+04,7.405997230402670439e+00
1.063818750887567148e+04,7.404650256930792374e+00
1.063818753071118772e+04,7.403303401823979613e+00
1.063818755254670396e+04,7.401956664971578448e+00
1.063818757438222201e+04,7.400610046262931618e+00
1.063818759621773825e+04,7.399263545923973062e+00
1.063818761805325448e+04,7.397917163844033084e+00
1.063818763988877254e+04,7.396570899912545016e+00
1.063818766172428877e+04,7.395224754355341545e+00
1.063818768355980683e+04,7.393878726949690616e+00
1.063818770539532306e+04,7.392532817921376953e+00
1.063818772723083930e+04,7.391187027159831224e+00
1.063818774906635736e+04,7.389841354554508968e+00
1.063818777090187359e+04,7.388495800331121188e+00
1.063818779273738983e+04,7.387150364379149181e+00
1.063818781457290788e+04,7.385805046588057365e+00
1.063818783640842412e+04,7.384459847183522996e+00
1.063818785824394035e+04,7.383114766055001610e+00
1.063818788007945841e+04,7.381769803092031346e+00
1.063818790191497465e+04,7.380424958520214851e+00
1.063818792375049088e+04,7.379080232229070724e+00
1.063818794558600894e+04,7.377735624108124668e+00
1.063818796742152517e+04,7.376391134382942028e+00
1.063818798925704323e+04,7.375046762831048319e+00
1.063818801109255946e+04,7.373702509678007999e+00
1.063818803292807570e+04,7.372358374813324566e+00
1.063818805476359375e+04,7.371014358126626753e+00
1.063818807659910999e+04,7.369670459843352894e+00
1.063818809843462623e+04,7.368326679853084649e+00
1.063818812027014428e+04,7.366983018045432097e+00
1.063818814210566052e+04,7.365639474645792717e+00
1.063818816394117675e+04,7.364296049543802347e+00
1.063818818577669481e+04,7.362952742629087943e+00
1.063818820761221104e+04,7.361609554126996358e+00
1.063818822944772728e+04,7.360266483927175862e+00
1.063818825128324534e+04,7.358923531919279171e+00
1.063818827311876157e+04,7.357580698328586521e+00
1.063818829495427963e+04,7.356237982932944064e+00
1.063818831678979586e+04,7.354895385957584963e+00
1.063818833862531210e+04,7.353552907292185026e+00
1.063818836046083015e+04,7.352210546826480453e+00
1.063818838229634639e+04,7.350868304785656449e+00
1.063818840413186263e+04,7.349526181059400365e+00
1.063818842596738068e+04,7.348184175537498142e+00
1.063818844780289692e+04,7.346842288445063041e+00
1.063818846963841315e+04,7.345500519671841921e+00
1.063818849147393121e+04,7.344158869107595855e+00
1.063818851330944744e+04,7.342817336977426557e+00
1.063818853514496368e+04,7.341475923171069340e+00
1.063818855698048174e+04,7.340134627578358106e+00
1.063818857881599797e+04,7.338793450424307530e+00
1.063818860065151603e+04,7.337452391486981362e+00
1.063818862248703226e+04,7.336111450991356087e+00
1.063818864432254850e+04,7.334770628827278927e+00
1.063818866615806655e+04,7.333429924884572237e+00
1.063818868799358279e+04,7.332089339388162763e+00
1.063818870982909903e+04,7.330748872227899504e+00
1.063818873166461708e+04,7.329408523293665212e+00
1.063818875350013332e+04,7.328068292810314688e+00
1.063818877533564955e+04,7.326728180667730683e+00
1.063818879717116761e+04,7.325388186755810160e+00
1.063818881900668384e+04,7.324048311299358183e+00
1.063818884084220008e+04,7.322708554188282370e+00
1.063818886267771813e+04,7.321368915312528536e+00
1.063818888451323437e+04,7.320029394896828911e+00
1.063818890634875243e+04,7.318689992719540349e+00
1.063818892818426866e+04,7.317350709005357778e+00
1.063818895001978490e+04,7.316011543644227011e+00
1.063818897185530295e+04,7.314672496526165801e+00
1.063818899369081919e+04,7.313333567875795360e+00
1.063818901552633542e+04,7.311994757583098803e+00
1.063818903736185348e+04,7.310656065538082338e+00
1.063818905919736972e+04,7.309317491965341418e+00
1.063818908103288595e+04,7.307979036754883140e+00
1.063818910286840401e+04,7.306640699796764338e+00
1.063818912470392024e+04,7.305302481315492535e+00
1.063818914653943648e+04,7.303964381201114797e+00
1.063818916837495453e+04,7.302626399343710162e+00
1.063818919021047077e+04,7.301288535967724869e+00
1.063818921204598882e+04,7.299950790851815974e+00
1.063818923388150506e+04,7.298613164220380867e+00
1.063818925571702130e+04,7.297275655963500363e+00
1.063818927755253935e+04,7.295938265971342318e+00
1.063818929938805559e+04,7.294600994468228627e+00
1.063818932122357182e+04,7.293263841344293397e+00
1.063818934305908988e+04,7.291926806489687607e+00
1.063818936489460611e+04,7.290589890128713613e+00
1.063818938673012235e+04,7.289253092151516178e+00
1.063818940856564041e+04,7.287916412448293357e+00
1.063818943040115664e+04,7.286579851243276451e+00
1.063818945223667288e+04,7.285243408426629763e+00
1.063818947407219093e+04,7.283907083888594869e+00
1.063818949590770717e+04,7.282570877853337343e+00
1.063818951774322522e+04,7.281234790099755827e+00
1.063818953957874146e+04,7.279898820852005237e+00
1.063818956141425770e+04,7.278562970000300503e+00
1.063818958324977575e+04,7.277227237434930274e+00
1.063818960508529199e+04,7.275891623379926010e+00
1.063818962692080822e+04,7.274556127725603005e+00
1.063818964875632628e+04,7.273220750362210829e+00
1.063818967059184251e+04,7.271885491513782718e+00
1.063818969242735875e+04,7.270550351070608208e+00
1.063818971426287681e+04,7.269215328922998154e+00
1.063818973609839304e+04,7.267880425294926283e+00
1.063818975793390928e+04,7.266545640076704338e+00
1.063818977976942733e+04,7.265210973158681362e+00
1.063818980160494357e+04,7.263876424764758255e+00
1.063818982344045980e+04,7.262541994785268074e+00
1.063818984527597786e+04,7.261207683110613154e+00
1.063818986711149410e+04,7.259873489964615345e+00
1.063818988894701215e+04,7.258539415126541883e+00
1.063818991078252839e+04,7.257205458820167543e+00
1.063818993261804462e+04,7.255871620935889332e+00
1.063818995445356268e+04,7.254537901364145114e+00
1.063818997628907891e+04,7.253204300328671472e+00
1.063818999812459515e+04,7.251870817719881401e+00
1.063819001996011320e+04,7.250537453428258949e+00
1.063819004179562944e+04,7.249204207677467870e+00
1.063819006363114568e+04,7.247871080357969120e+00
1.063819008546666373e+04,7.246538071360234312e+00
1.063819010730217997e+04,7.245205180907893450e+00
1.063819012913769620e+04,7.243872408891428805e+00
1.063819015097321426e+04,7.242539755201351070e+00
1.063819017280873049e+04,7.241207220061237848e+00
1.063819019464424855e+04,7.239874803250600621e+00
1.063819021647976479e+04,7.238542504992945936e+00
1.063819023831528102e+04,7.237210325178818238e+00
1.063819026015079908e+04,7.235878263698786839e+00
1.063819028198631531e+04,7.234546320776298778e+00
1.063819030382183155e+04,7.233214496301922480e+00
1.063819032565734960e+04,7.231882790166254793e+00
1.063819034749286584e+04,7.230551202592700122e+00
1.063819036932838208e+04,7.229219733471831333e+00
1.063819039116390013e+04,7.227888382694292346e+00
1.063819041299941637e+04,7.226557150483416514e+00
1.063819043483493260e+04,7.225226036729821999e+00
1.063819045667045066e+04,7.223895041324142063e+00
1.063819047850596689e+04,7.222564164489698513e+00
1.063819050034148495e+04,7.221233406006270172e+00
1.063819052217700118e+04,7.219902766097082925e+00
1.063819054401251742e+04,7.218572244652826875e+00
1.063819056584803548e+04,7.217241841564185023e+00
1.063819058768355171e+04,7.215911557054343284e+00
1.063819060951906795e+04,7.214581391014019296e+00
1.063819063135458600e+04,7.213251343333917376e+00
1.063819065319010224e+04,7.211921414237164818e+00
1.063819067502561848e+04,7.210591603614502354e+00
1.063819069686113653e+04,7.209261911356684926e+00
1.063819071869665277e+04,7.207932337686763447e+00
1.063819074053216900e+04,7.206602882495505291e+00
1.063819076236768706e+04,7.205273545673703595e+00
1.063819078420320329e+04,7.203944327444345319e+00
1.063819080603872135e+04,7.202615227587505942e+00
1.063819082787423758e+04,7.201286246326165319e+00
1.063819084970975382e+04,7.199957383551113033e+00
1.063819087154527188e+04,7.198628639153189290e+00
1.063819089338078811e+04,7.197300013355288684e+00
1.063819091521630435e+04,7.195971506048247868e+00
1.063819093705182240e+04,7.194643117122947906e+00
1.063819095888733864e+04,7.193314846802227436e+00
1.063819098072285487e+04,7.191986694976942651e+00
1.063819100255837293e+04,7.190658661538005703e+00
1.063819102439388917e+04,7.189330746708176179e+00
1.063819104622940540e+04,7.188002950378352018e+00
1.063819106806492346e+04,7.186675272439473794e+00
1.063819108990043969e+04,7.185347713114262902e+00
1.063819111173595775e+04,7.184020272183063049e+00
1.063819113357147398e+04,7.182692949868556553e+00
1.063819115540699022e+04,7.181365746061670663e+00
1.063819117724250827e+04,7.180038660653393023e+00
1.063819119907802451e+04,7.178711693866344667e+00
1.063819122091354075e+04,7.177384845591504359e+00
1.063819124274905880e+04,7.176058115719867736e+00
1.063819126458457504e+04,7.174731504474009647e+00
1.063819128642009127e+04,7.173405011744906190e+00
1.063819130825560933e+04,7.172078637423617842e+00
1.063819133009112556e+04,7.170752381732643954e+00
1.063819135192664180e+04,7.169426244562997930e+00
1.063819137376215986e+04,7.168100225805750902e+00
1.063819139559767609e+04,7.166774325683354263e+00
1.063819141743319415e+04,7.165448543976424389e+00
1.063819143926871038e+04,7.164122880907360269e+00
1.063819146110422662e+04,7.162797336367248136e+00
1.063819148293974467e+04,7.161471910247199091e+00
1.063819150477526091e+04,7.160146602769550839e+00
1.063819152661077715e+04,7.158821413825418034e+00
1.063819154844629520e+04,7.157496343305931319e+00
1.063819157028181144e+04,7.156171391433384876e+00
1.063819159211732767e+04,7.154846558098922671e+00
1.063819161395284573e+04,7.153521843193693108e+00
1.063819163578836196e+04,7.152197246939938857e+00
1.063819165762387820e+04,7.150872769228818981e+00
1.063819167945939625e+04,7.149548409951540506e+00
1.063819170129491249e+04,7.148224169330260835e+00
1.063819172313043055e+04,7.146900047145876123e+00
1.063819174496594678e+04,7.145576043620530449e+00
1.063819176680146302e+04,7.144252158645408635e+00
1.063819178863698107e+04,7.142928392111777214e+00
1.063819181047249731e+04,7.141604744241685232e+00
1.063819183230801355e+04,7.140281214926389453e+00
1.063819185414353160e+04,7.138957804057183054e+00
1.063819187597904784e+04,7.137634511856050246e+00
1.063819189781456407e+04,7.136311338214261113e+00
1.063819191965008213e+04,7.134988283023147027e+00
1.063819194148559836e+04,7.133665346504618476e+00
1.063819196332111460e+04,7.132342528550019267e+00
1.063819198515663265e+04,7.131019829050643466e+00
1.063819200699214889e+04,7.129697248228413997e+00
1.063819202882766695e+04,7.128374785864497021e+00
1.063819205066318318e+04,7.127052442180716874e+00
1.063819207249869942e+04,7.125730217068430683e+00
1.063819209433421747e+04,7.124408110419030216e+00
1.063819211616973371e+04,7.123086122454302505e+00
1.063819213800524994e+04,7.121764253065641981e+00
1.063819215984076800e+04,7.120442502144426200e+00
1.063819218167628424e+04,7.119120869912421767e+00
1.063819220351180047e+04,7.117799356261018673e+00
1.063819222534731853e+04,7.116477961081658421e+00
1.063819224718283476e+04,7.115156684596008141e+00
1.063819226901835100e+04,7.113835526695519995e+00
1.063819229085386905e+04,7.112514487271647923e+00
1.063819231268938529e+04,7.111193566546034184e+00
1.063819233452490334e+04,7.109872764300088299e+00
1.063819235636041958e+04,7.108552080755378810e+00
1.063819237819593582e+04,7.107231515803420940e+00
1.063819240003145387e+04,7.105911069335705044e+00
1.063819242186697011e+04,7.104590741573761470e+00
1.063819244370248634e+04,7.103270532409105442e+00
1.063819246553800440e+04,7.101950441733276165e+00
1.063819248737352063e+04,7.100630469767731157e+00
1.063819250920903687e+04,7.099310616404020280e+00
1.063819253104455493e+04,7.097990881533711161e+00
1.063819255288007116e+04,7.096671265378197369e+00
1.063819257471558740e+04,7.095351767829054523e+00
1.063819259655110545e+04,7.094032388777908871e+00
1.063819261838662169e+04,7.092713128446058946e+00
1.063819264022213974e+04,7.091393986615244671e+00
1.063819266205765598e+04,7.090074963506755701e+00
1.063819268389317222e+04,7.088756059012212951e+00
1.063819270572869027e+04,7.087437273023255990e+00
1.063819272756420651e+04,7.086118605761146938e+00
1.063819274939972274e+04,7.084800057117521810e+00
1.063819277123524080e+04,7.083481626984067248e+00
1.063819279307075703e+04,7.082163315581959218e+00
1.063819281490627327e+04,7.080845122802883473e+00
1.063819283674179133e+04,7.079527048538539091e+00
1.063819285857730756e+04,7.078209093010052300e+00
1.063819288041282380e+04,7.076891256109122175e+00
1.063819290224834185e+04,7.075573537727507301e+00
1.063819292408385809e+04,7.074255938086250417e+00
1.063819294591937614e+04,7.072938456967362342e+00
1.063819296775489238e+04,7.071621094591835188e+00
1.063819298959040862e+04,7.070303850851428429e+00
1.063819301142592667e+04,7.068986725637952162e+00
1.063819303326144291e+04,7.067669719172333664e+00
1.063819305509695914e+04,7.066352831346399022e+00
1.063819307693247720e+04,7.065036062051940569e+00
1.063819309876799343e+04,7.063719411509865154e+00
1.063819312060350967e+04,7.062402879611972217e+00
1.063819314243902772e+04,7.061086466250141136e+00
1.063819316427454396e+04,7.059770171645192605e+00
1.063819318611006020e+04,7.058453995688973137e+00
1.063819320794557825e+04,7.057137938273353228e+00
1.063819322978109449e+04,7.055821999619139362e+00
1.063819325161661254e+04,7.054506179508566177e+00
1.063819327345212878e+04,7.053190478162377985e+00
1.063819329528764501e+04,7.051874895472482585e+00
1.063819331712316307e+04,7.050559431330799320e+00
1.063819333895867931e+04,7.049244085957989903e+00
1.063819336079419554e+04,7.047928859246009203e+00
1.063819338262971360e+04,7.046613751086789001e+00
1.063819340446522983e+04,7.045298761700952817e+00
1.063819342630074607e+04,7.043983890980468843e+00
1.063819344813626412e+04,7.042669138817307051e+00
1.063819346997178036e+04,7.041354505432029676e+00
1.063819349180729660e+04,7.040039990716627116e+00
1.063819351364281465e+04,7.038725594563120858e+00
1.063819353547833089e+04,7.037411317191970994e+00
1.063819355731384894e+04,7.036097158385769212e+00
1.063819357914936518e+04,7.034783118364940080e+00
1.063819360098488141e+04,7.033469197021514852e+00
