Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013353013721182833e+04,7.019355145687127617e+01
1.013353015813058664e+04,7.019378589253047096e+01
1.013353017904934495e+04,7.019402032142627945e+01
1.013353019996810326e+04,7.019425474355864480e+01
1.013353022088686157e+04,7.019448915892752439e+01
1.013353024180561988e+04,7.019472356753288977e+01
1.013353026272437819e+04,7.019495796937465570e+01
1.013353028364313650e+04,7.019519236445282218e+01
1.013353030456189663e+04,7.019542675278766808e+01
1.013353032548065494e+04,7.019566113433842247e+01
1.013353034639941325e+04,7.019589550912542109e+01
1.013353036731817156e+04,7.019612987714859287e+01
1.013353038823692987e+04,7.019636423840788098e+01
1.013353040915568818e+04,7.019659859290328541e+01
1.013353043007444649e+04,7.019683294063472090e+01
1.013353045099320479e+04,7.019706728160214482e+01
1.013353047191196492e+04,7.019730161582589290e+01
1.013353049283072323e+04,7.019753594326513735e+01
1.013353051374948154e+04,7.019777026394027075e+01
1.013353053466823985e+04,7.019800457785117942e+01
1.013353055558699816e+04,7.019823888499783493e+01
1.013353057650575647e+04,7.019847318538022307e+01
1.013353059742451478e+04,7.019870747899824437e+01
1.013353061834327309e+04,7.019894176585188461e+01
1.013353063926203322e+04,7.019917604596145111e+01
1.013353066018079153e+04,7.019941031928618713e+01
1.013353068109954984e+04,7.019964458584637157e+01
1.013353070201830815e+04,7.019987884564196179e+01
1.013353072293706646e+04,7.020011309867292937e+01
1.013353074385582477e+04,7.020034734493923168e+01
1.013353076477458308e+04,7.020058158444078344e+01
1.013353078569334320e+04,7.020081581719797725e+01
1.013353080661210151e+04,7.020105004316994268e+01
1.013353082753085982e+04,7.020128426237705810e+01
1.013353084844961813e+04,7.020151847481925245e+01
1.013353086936837644e+04,7.020175268049648309e+01
1.013353089028713475e+04,7.020198687940870741e+01
1.013353091120589306e+04,7.020222107155585434e+01
1.013353093212465137e+04,7.020245525693792388e+01
1.013353095304341150e+04,7.020268943557518071e+01
1.013353097396216981e+04,7.020292360742688231e+01
1.013353099488092812e+04,7.020315777251333600e+01
1.013353101579968643e+04,7.020339193083447071e+01
1.013353103671844474e+04,7.020362608239028646e+01
1.013353105763720305e+04,7.020386022718069796e+01
1.013353107855596136e+04,7.020409436520566260e+01
1.013353109947471967e+04,7.020432849646513773e+01
1.013353112039347980e+04,7.020456262097945910e+01
1.013353114131223811e+04,7.020479673870781312e+01
1.013353116223099642e+04,7.020503084967054974e+01
1.013353118314975472e+04,7.020526495386759791e+01
1.013353120406851303e+04,7.020549905129892920e+01
1.013353122498727134e+04,7.020573314196448678e+01
1.013353124590602965e+04,7.020596722586421379e+01
1.013353126682478796e+04,7.020620130299805339e+01
1.013353128774354809e+04,7.020643537338635554e+01
1.013353130866230640e+04,7.020666943698833506e+01
1.013353132958106471e+04,7.020690349382429929e+01
1.013353135049982302e+04,7.020713754389420558e+01
1.013353137141858133e+04,7.020737158719798288e+01
1.013353139233733964e+04,7.020760562373561697e+01
1.013353141325609795e+04,7.020783965350703681e+01
1.013353143417485626e+04,7.020807367651221398e+01
1.013353145509361639e+04,7.020830769277145578e+01
1.013353147601237470e+04,7.020854170224397706e+01
1.013353149693113301e+04,7.020877570495011355e+01
1.013353151784989132e+04,7.020900970088980841e+01
1.013353153876864963e+04,7.020924369006300481e+01
1.013353155968740793e+04,7.020947767246968851e+01
1.013353158060616624e+04,7.020971164810974585e+01
1.013353160152492637e+04,7.020994561700354097e+01
1.013353162244368468e+04,7.021017957911031715e+01
1.013353164336244299e+04,7.021041353445033906e+01
1.013353166428120130e+04,7.021064748302359249e+01
1.013353168519995961e+04,7.021088142483002059e+01
1.013353170611871792e+04,7.021111535986959495e+01
1.013353172703747623e+04,7.021134928814223031e+01
1.013353174795623454e+04,7.021158320964791244e+01
1.013353176887499467e+04,7.021181712440689182e+01
1.013353178979375298e+04,7.021205103237849698e+01
1.013353181071251129e+04,7.021228493358299261e+01
1.013353183163126960e+04,7.021251882802030764e+01
1.013353185255002791e+04,7.021275271569042786e+01
1.013353187346878622e+04,7.021298659659331065e+01
1.013353189438754453e+04,7.021322047072887074e+01
1.013353191530630284e+04,7.021345433809709391e+01
1.013353193622506296e+04,7.021368819871824485e+01
1.013353195714382127e+04,7.021392205255162366e+01
1.013353197806257958e+04,7.021415589961750925e+01
1.013353199898133789e+04,7.021438973991584476e+01
1.013353201990009620e+04,7.021462357344661598e+01
1.013353204081885451e+04,7.021485740020973765e+01
1.013353206173761282e+04,7.021509122020516713e+01
1.013353208265637113e+04,7.021532503343289022e+01
1.013353210357513126e+04,7.021555883991315739e+01
1.013353212449388957e+04,7.021579263960525452e+01
1.013353214541264788e+04,7.021602643252948894e+01
1.013353216633140619e+04,7.021626021868580381e+01
1.013353218725016450e+04,7.021649399807414227e+01
1.013353220816892281e+04,7.021672777069447591e+01
1.013353222908768112e+04,7.021696153654671946e+01
1.013353225000643943e+04,7.021719529563088713e+01
1.013353227092519955e+04,7.021742904796720097e+01
1.013353229184395786e+04,7.021766279351498952e+01
1.013353231276271617e+04,7.021789653229453165e+01
1.013353233368147448e+04,7.021813026430574212e+01
1.013353235460023279e+04,7.021836398954862091e+01
1.013353237551899110e+04,7.021859770802311118e+01
1.013353239643774941e+04,7.021883141972915610e+01
1.013353241735650954e+04,7.021906512468702033e+01
1.013353243827526785e+04,7.021929882285601821e+01
1.013353245919402616e+04,7.021953251425642861e+01
1.013353248011278447e+04,7.021976619888820892e+01
1.013353250103154278e+04,7.021999987675130228e+01
1.013353252195030109e+04,7.022023354784565186e+01
1.013353254286905940e+04,7.022046721217125764e+01
1.013353256378781771e+04,7.022070086972800596e+01
1.013353258470657784e+04,7.022093452053620410e+01
1.013353260562533615e+04,7.022116816455519483e+01
1.013353262654409446e+04,7.022140180180518598e+01
1.013353264746285276e+04,7.022163543228616334e+01
1.013353266838161107e+04,7.022186905599807005e+01
1.013353268930036938e+04,7.022210267294087771e+01
1.013353271021912769e+04,7.022233628311451525e+01
1.013353273113788600e+04,7.022256988651896847e+01
1.013353275205664613e+04,7.022280348317444520e+01
1.013353277297540444e+04,7.022303707304033082e+01
1.013353279389416275e+04,7.022327065613686159e+01
1.013353281481292106e+04,7.022350423246399487e+01
1.013353283573167937e+04,7.022373780202167382e+01
1.013353285665043768e+04,7.022397136480987001e+01
1.013353287756919599e+04,7.022420492082851240e+01
1.013353289848795430e+04,7.022443847007758677e+01
1.013353291940671443e+04,7.022467201257732938e+01
1.013353294032547274e+04,7.022490554828706877e+01
1.013353296124423105e+04,7.022513907722708382e+01
1.013353298216298936e+04,7.022537259939731769e+01
1.013353300308174767e+04,7.022560611479771353e+01
1.013353302400050597e+04,7.022583962342827135e+01
1.013353304491926428e+04,7.022607312528887746e+01
1.013353306583802259e+04,7.022630662037950344e+01
1.013353308675678272e+04,7.022654010872044239e+01
1.013353310767554103e+04,7.022677359027100863e+01
1.013353312859429934e+04,7.022700706505145263e+01
1.013353314951305765e+04,7.022724053306174596e+01
1.013353317043181596e+04,7.022747399430183179e+01
1.013353319135057427e+04,7.022770744877165328e+01
1.013353321226933258e+04,7.022794089647118199e+01
1.013353323318809271e+04,7.022817433742066839e+01
1.013353325410685102e+04,7.022840777157944103e+01
1.013353327502560933e+04,7.022864119896779300e+01
1.013353329594436764e+04,7.022887461958562483e+01
1.013353331686312595e+04,7.022910803343292230e+01
1.013353333778188426e+04,7.022934144050964278e+01
1.013353335870064257e+04,7.022957484081572943e+01
1.013353337961940088e+04,7.022980823435112541e+01
1.013353340053816100e+04,7.023004162113608118e+01
1.013353342145691931e+04,7.023027500112996790e+01
1.013353344237567762e+04,7.023050837435302185e+01
1.013353346329443593e+04,7.023074174080521459e+01
1.013353348421319424e+04,7.023097510048648928e+01
1.013353350513195255e+04,7.023120845339678908e+01
1.013353352605071086e+04,7.023144179953608557e+01
1.013353354696946917e+04,7.023167513890429348e+01
1.013353356788822930e+04,7.023190847152169169e+01
1.013353358880698761e+04,7.023214179734763718e+01
1.013353360972574592e+04,7.023237511640239461e+01
1.013353363064450423e+04,7.023260842868589293e+01
1.013353365156326254e+04,7.023284173419807530e+01
1.013353367248202085e+04,7.023307503293891330e+01
1.013353369340077916e+04,7.023330832490836428e+01
1.013353371431953747e+04,7.023354161010635721e+01
1.013353373523829760e+04,7.023377488855314255e+01
1.013353375615705590e+04,7.023400816020811988e+01
1.013353377707581421e+04,7.023424142509151125e+01
1.013353379799457252e+04,7.023447468320325981e+01
1.013353381891333083e+04,7.023470793454332295e+01
1.013353383983208914e+04,7.023494117911165802e+01
1.013353386075084745e+04,7.023517441690820817e+01
1.013353388166960576e+04,7.023540764793295921e+01
1.013353390258836589e+04,7.023564087220609053e+01
1.013353392350712420e+04,7.023587408968704437e+01
1.013353394442588251e+04,7.023610730039601435e+01
1.013353396534464082e+04,7.023634050433297205e+01
1.013353398626339913e+04,7.023657370149787482e+01
1.013353400718215744e+04,7.023680689189068005e+01
1.013353402810091575e+04,7.023704007551130246e+01
1.013353404901967588e+04,7.023727325238000674e+01
1.013353406993843419e+04,7.023750642245619247e+01
1.013353409085719250e+04,7.023773958576006748e+01
1.013353411177595081e+04,7.023797274229158916e+01
1.013353413269470911e+04,7.023820589205072906e+01
1.013353415361346742e+04,7.023843903503743036e+01
1.013353417453222573e+04,7.023867217125162199e+01
1.013353419545098404e+04,7.023890530069328975e+01
1.013353421636974417e+04,7.023913842338264146e+01
1.013353423728850248e+04,7.023937153927909094e+01
1.013353425820726079e+04,7.023960464840286022e+01
1.013353427912601910e+04,7.023983775075389246e+01
1.013353430004477741e+04,7.024007084633215925e+01
1.013353432096353572e+04,7.024030393513760373e+01
1.013353434188229403e+04,7.024053701717015485e+01
1.013353436280105234e+04,7.024077009242981262e+01
1.013353438371981247e+04,7.024100316093677066e+01
1.013353440463857078e+04,7.024123622265044276e+01
1.013353442555732909e+04,7.024146927759106518e+01
1.013353444647608740e+04,7.024170232575858108e+01
1.013353446739484571e+04,7.024193536715291941e+01
1.013353448831360402e+04,7.024216840177409438e+01
1.013353450923236232e+04,7.024240142962197808e+01
1.013353453015112063e+04,7.024263445069658474e+01
1.013353455106988076e+04,7.024286746501809375e+01
1.013353457198863907e+04,7.024310047254596157e+01
1.013353459290739738e+04,7.024333347330039601e+01
1.013353461382615569e+04,7.024356646728132603e+01
1.013353463474491400e+04,7.024379945448872320e+01
1.013353465566367231e+04,7.024403243492253068e+01
1.013353467658243062e+04,7.024426540858273427e+01
1.013353469750118893e+04,7.024449837546924869e+01
1.013353471841994906e+04,7.024473133560228177e+01
1.013353473933870737e+04,7.024496428894128996e+01
1.013353476025746568e+04,7.024519723550646688e+01
1.013353478117622399e+04,7.024543017529781253e+01
1.013353480209498230e+04,7.024566310831521321e+01
1.013353482301374061e+04,7.024589603455865472e+01
1.013353484393249892e+04,7.024612895402808022e+01
1.013353486485125904e+04,7.024636186674372595e+01
1.013353488577001735e+04,7.024659477266500573e+01
1.013353490668877566e+04,7.024682767181212739e+01
1.013353492760753397e+04,7.024706056418503408e+01
1.013353494852629228e+04,7.024729344978371159e+01
1.013353496944505059e+04,7.024752632860808887e+01
1.013353499036380890e+04,7.024775920065813750e+01
1.013353501128256721e+04,7.024799206593375800e+01
1.013353503220132734e+04,7.024822492445524347e+01
1.013353505312008565e+04,7.024845777618195086e+01
1.013353507403884396e+04,7.024869062113414486e+01
1.013353509495760227e+04,7.024892345931175441e+01
1.013353511587636058e+04,7.024915629071472267e+01
1.013353513679511889e+04,7.024938911534303543e+01
1.013353515771387720e+04,7.024962193319662163e+01
1.013353517863263551e+04,7.024985474427543863e+01
1.013353519955139564e+04,7.025008754859969429e+01
1.013353522047015394e+04,7.025032034612881660e+01
1.013353524138891225e+04,7.025055313688304182e+01
1.013353526230767056e+04,7.025078592086231311e+01
1.013353528322642887e+04,7.025101869806655941e+01
1.013353530414518718e+04,7.025125146849576652e+01
1.013353532506394549e+04,7.025148423214986337e+01
1.013353534598270380e+04,7.025171698902882156e+01
1.013353536690146393e+04,7.025194973915280627e+01
1.013353538782022224e+04,7.025218248248131658e+01
1.013353540873898055e+04,7.025241521903451769e+01
1.013353542965773886e+04,7.025264794881240960e+01
1.013353545057649717e+04,7.025288067181487861e+01
1.013353547149525548e+04,7.025311338804196737e+01
1.013353549241401379e+04,7.025334609749351955e+01
1.013353551333277210e+04,7.025357880016956358e+01
1.013353553425153223e+04,7.025381149609027887e+01
1.013353555517029054e+04,7.025404418521513605e+01
1.013353557608904885e+04,7.025427686756431456e+01
1.013353559700780716e+04,7.025450954313777174e+01
1.013353561792656546e+04,7.025474221193545077e+01
1.013353563884532377e+04,7.025497487395732321e+01
1.013353565976408208e+04,7.025520752920334644e+01
1.013353568068284039e+04,7.025544017767344940e+01
1.013353570160160052e+04,7.025567281938783992e+01
1.013353572252035883e+04,7.025590545430598866e+01
1.013353574343911714e+04,7.025613808244807501e+01
1.013353576435787545e+04,7.025637070381407057e+01
1.013353578527663376e+04,7.025660331840394690e+01
1.013353580619539207e+04,7.025683592621759033e+01
1.013353582711415038e+04,7.025706852725502927e+01
1.013353584803291051e+04,7.025730112153638629e+01
1.013353586895166882e+04,7.025753370902117467e+01
1.013353588987042713e+04,7.025776628972958804e+01
1.013353591078918544e+04,7.025799886366156954e+01
1.013353593170794375e+04,7.025823143081709077e+01
1.013353595262670206e+04,7.025846399119606644e+01
1.013353597354546037e+04,7.025869654479846815e+01
1.013353599446421867e+04,7.025892909162426747e+01
1.013353601538297880e+04,7.025916163169361539e+01
1.013353603630173711e+04,7.025939416496602519e+01
1.013353605722049542e+04,7.025962669146167627e+01
1.013353607813925373e+04,7.025985921118051181e+01
1.013353609905801204e+04,7.026009172412248915e+01
1.013353611997677035e+04,7.026032423028756568e+01
1.013353614089552866e+04,7.026055672967569876e+01
1.013353616181428697e+04,7.026078922228683155e+01
1.013353618273304710e+04,7.026102170814111503e+01
1.013353620365180541e+04,7.026125418719811933e+01
1.013353622457056372e+04,7.026148665947795280e+01
1.013353624548932203e+04,7.026171912498060124e+01
1.013353626640808034e+04,7.026195158370603622e+01
1.013353628732683865e+04,7.026218403565417248e+01
1.013353630824559696e+04,7.026241648082498159e+01
1.013353632916435527e+04,7.026264891921840672e+01
1.013353635008311539e+04,7.026288135085462727e+01
1.013353637100187370e+04,7.026311377569315653e+01
1.013353639192063201e+04,7.026334619375415969e+01
1.013353641283939032e+04,7.026357860503760833e+01
1.013353643375814863e+04,7.026381100954343140e+01
1.013353645467690694e+04,7.026404340727161468e+01
1.013353647559566525e+04,7.026427579822205871e+01
1.013353649651442356e+04,7.026450818239474927e+01
1.013353651743318369e+04,7.026474055980986577e+01
1.013353653835194200e+04,7.026497293042692149e+01
1.013353655927070031e+04,7.026520529426605322e+01
1.013353658018945862e+04,7.026543765132724673e+01
1.013353660110821693e+04,7.026567000161045939e+01
1.013353662202697524e+04,7.026590234511560595e+01
1.013353664294573355e+04,7.026613468184268640e+01
1.013353666386449368e+04,7.026636701181183753e+01
1.013353668478325199e+04,7.026659933498258681e+01
1.013353670570201029e+04,7.026683165137511367e+01
1.013353672662076860e+04,7.026706396098934704e+01
1.013353674753952691e+04,7.026729626382527272e+01
1.013353676845828522e+04,7.026752855988283386e+01
1.013353678937704353e+04,7.026776084916194520e+01
1.013353681029580184e+04,7.026799313166260674e+01
1.013353683121456197e+04,7.026822540740495526e+01
1.013353685213332028e+04,7.026845767634853246e+01
1.013353687305207859e+04,7.026868993851350353e+01
1.013353689397083690e+04,7.026892219389981165e+01
1.013353691488959521e+04,7.026915444250744258e+01
1.013353693580835352e+04,7.026938668433628266e+01
1.013353695672711183e+04,7.026961891938634608e+01
1.013353697764587014e+04,7.026985114765756180e+01
1.013353699856463027e+04,7.027008336917008080e+01
1.013353701948338858e+04,7.027031558388345900e+01
1.013353704040214689e+04,7.027054779181784738e+01
1.013353706132090520e+04,7.027077999297320332e+01
1.013353708223966350e+04,7.027101218734948418e+01
1.013353710315842181e+04,7.027124437494663312e+01
1.013353712407718012e+04,7.027147655576457908e+01
1.013353714499593843e+04,7.027170872980332206e+01
1.013353716591469856e+04,7.027194089708298463e+01
1.013353718683345687e+04,7.027217305756313692e+01
1.013353720775221518e+04,7.027240521126391570e+01
1.013353722867097349e+04,7.027263735818529256e+01
1.013353724958973180e+04,7.027286949832719642e+01
1.013353727050849011e+04,7.027310163168958468e+01
1.013353729142724842e+04,7.027333375827241468e+01
1.013353731234600673e+04,7.027356587807564381e+01
1.013353733326476686e+04,7.027379799111942305e+01
1.013353735418352517e+04,7.027403009736332251e+01
1.013353737510228348e+04,7.027426219682745057e+01
1.013353739602104179e+04,7.027449428951180721e+01
1.013353741693980010e+04,7.027472637541632139e+01
1.013353743785855841e+04,7.027495845454092205e+01
1.013353745877731671e+04,7.027519052688562340e+01
1.013353747969607684e+04,7.027542259247050538e+01
1.013353750061483515e+04,7.027565465125516653e+01
1.013353752153359346e+04,7.027588670325978626e+01
1.013353754245235177e+04,7.027611874848425089e+01
1.013353756337111008e+04,7.027635078692856041e+01
1.013353758428986839e+04,7.027658281859264378e+01
1.013353760520862670e+04,7.027681484347645835e+01
1.013353762612738501e+04,7.027704686157996150e+01
1.013353764704614514e+04,7.027727887292326159e+01
1.013353766796490345e+04,7.027751087746599978e+01
1.013353768888366176e+04,7.027774287522829866e+01
1.013353770980242007e+04,7.027797486621005874e+01
1.013353773072117838e+04,7.027820685041129423e+01
1.013353775163993669e+04,7.027843882783191987e+01
1.013353777255869500e+04,7.027867079847190723e+01
1.013353779347745331e+04,7.027890276233119948e+01
1.013353781439621343e+04,7.027913471942994761e+01
1.013353783531497174e+04,7.027936666972770752e+01
1.013353785623373005e+04,7.027959861324463020e+01
1.013353787715248836e+04,7.027983054998070145e+01
1.013353789807124667e+04,7.028006247993582178e+01
1.013353791899000498e+04,7.028029440310999121e+01
1.013353793990876329e+04,7.028052631950309603e+01
1.013353796082752160e+04,7.028075822911516468e+01
1.013353798174628173e+04,7.028099013196626288e+01
1.013353800266504004e+04,7.028122202801604601e+01
1.013353802358379835e+04,7.028145391728462243e+01
1.013353804450255666e+04,7.028168579977192110e+01
1.013353806542131497e+04,7.028191767547794200e+01
1.013353808634007328e+04,7.028214954440257145e+01
1.013353810725883159e+04,7.028238140654582367e+01
1.013353812817758990e+04,7.028261326190762759e+01
1.013353814909635003e+04,7.028284511050807737e+01
1.013353817001510834e+04,7.028307695230684260e+01
1.013353819093386664e+04,7.028330878732401743e+01
1.013353821185262495e+04,7.028354061555955923e+01
1.013353823277138326e+04,7.028377243701341115e+01
1.013353825369014157e+04,7.028400425168551635e+01
1.013353827460889988e+04,7.028423605957584641e+01
1.013353829552766001e+04,7.028446786070452390e+01
1.013353831644641832e+04,7.028469965503117578e+01
1.013353833736517663e+04,7.028493144257588199e+01
1.013353835828393494e+04,7.028516322333862831e+01
1.013353837920269325e+04,7.028539499731937212e+01
1.013353840012145156e+04,7.028562676451802815e+01
1.013353842104020987e+04,7.028585852493459640e+01
1.013353844195896818e+04,7.028609027856900582e+01
1.013353846287772831e+04,7.028632202544136476e+01
1.013353848379648662e+04,7.028655376551131440e+01
1.013353850471524493e+04,7.028678549879896309e+01
1.013353852563400324e+04,7.028701722530426821e+01
1.013353854655276155e+04,7.028724894502717291e+01
1.013353856747151985e+04,7.028748065796764877e+01
1.013353858839027816e+04,7.028771236412562473e+01
1.013353860930903647e+04,7.028794406350108659e+01
1.013353863022779660e+04,7.028817575611410007e+01
1.013353865114655491e+04,7.028840744192434897e+01
1.013353867206531322e+04,7.028863912095189903e+01
1.013353869298407153e+04,7.028887079319673603e+01
1.013353871390282984e+04,7.028910245865881734e+01
1.013353873482158815e+04,7.028933411733804348e+01
1.013353875574034646e+04,7.028956576923442867e+01
1.013353877665910477e+04,7.028979741434790185e+01
1.013353879757786490e+04,7.029002905269857138e+01
1.013353881849662321e+04,7.029026068424607843e+01
1.013353883941538152e+04,7.029049230901051715e+01
1.013353886033413983e+04,7.029072392699187333e+01
1.013353888125289814e+04,7.029095553819007591e+01
1.013353890217165645e+04,7.029118714260506806e+01
1.013353892309041476e+04,7.029141874023683556e+01
1.013353894400917306e+04,7.029165033108529315e+01
1.013353896492793319e+04,7.029188191517054918e+01
1.013353898584669150e+04,7.029211349245231588e+01
1.013353900676544981e+04,7.029234506295061635e+01
1.013353902768420812e+04,7.029257662666546480e+01
1.013353904860296643e+04,7.029280818359677596e+01
1.013353906952172474e+04,7.029303973374450720e+01
1.013353909044048305e+04,7.029327127710861589e+01
1.013353911135924318e+04,7.029350281370921039e+01
1.013353913227800149e+04,7.029373434350593186e+01
1.013353915319675980e+04,7.029396586651890289e+01
1.013353917411551811e+04,7.029419738274806662e+01
1.013353919503427642e+04,7.029442889219335200e+01
1.013353921595303473e+04,7.029466039485475903e+01
1.013353923687179304e+04,7.029489189073220246e+01
1.013353925779055135e+04,7.029512337982565384e+01
1.013353927870931147e+04,7.029535486215517892e+01
1.013353929962806978e+04,7.029558633768050413e+01
1.013353932054682809e+04,7.029581780642165256e+01
1.013353934146558640e+04,7.029604926837863843e+01
1.013353936238434471e+04,7.029628072355140489e+01
1.013353938330310302e+04,7.029651217193985246e+01
1.013353940422186133e+04,7.029674361354398116e+01
1.013353942514061964e+04,7.029697504836376254e+01
1.013353944605937977e+04,7.029720647641921971e+01
1.013353946697813808e+04,7.029743789767007911e+01
1.013353948789689639e+04,7.029766931213644909e+01
1.013353950881565470e+04,7.029790071981823019e+01
1.013353952973441301e+04,7.029813212071540818e+01
1.013353955065317132e+04,7.029836351482791201e+01
1.013353957157192963e+04,7.029859490215571327e+01
1.013353959249068794e+04,7.029882628269878353e+01
1.013353961340944807e+04,7.029905765647714588e+01
1.013353963432820638e+04,7.029928902345055519e+01
1.013353965524696468e+04,7.029952038363907718e+01
1.013353967616572299e+04,7.029975173704264080e+01
1.013353969708448130e+04,7.029998308366123183e+01
1.013353971800323961e+04,7.030021442349476501e+01
1.013353973892199792e+04,7.030044575654324035e+01
1.013353975984075623e+04,7.030067708280655836e+01
1.013353978075951636e+04,7.030090840230482740e+01
1.013353980167827467e+04,7.030113971499775971e+01
1.013353982259703298e+04,7.030137102090540679e+01
1.013353984351579129e+04,7.030160232002772602e+01
1.013353986443454960e+04,7.030183361236471740e+01
1.013353988535330791e+04,7.030206489791626723e+01
1.013353990627206622e+04,7.030229617668237552e+01
1.013353992719082635e+04,7.030252744868306536e+01
1.013353994810958466e+04,7.030275871387809161e+01
1.013353996902834297e+04,7.030298997228752000e+01
1.013353998994710128e+04,7.030322122391129369e+01
1.013354001086585959e+04,7.030345246874939846e+01
1.013354003178461790e+04,7.030368370680173484e+01
1.013354005270337620e+04,7.030391493806827441e+01
1.013354007362213451e+04,7.030414616254898874e+01
1.013354009454089464e+04,7.030437738026391514e+01
1.013354011545965295e+04,7.030460859117280847e+01
1.013354013637841126e+04,7.030483979529572025e+01
1.013354015729716957e+04,7.030507099263262205e+01
1.013354017821592788e+04,7.030530218318344282e+01
1.013354019913468619e+04,7.030553336694812572e+01
1.013354022005344450e+04,7.030576454392664232e+01
1.013354024097220281e+04,7.030599571411896420e+01
1.013354026189096294e+04,7.030622687754512867e+01
1.013354028280972125e+04,7.030645803416486217e+01
1.013354030372847956e+04,7.030668918399824463e+01
1.013354032464723787e+04,7.030692032704523342e+01
1.013354034556599618e+04,7.030715146330575749e+01
1.013354036648475449e+04,7.030738259277977420e+01
1.013354038740351280e+04,7.030761371546728355e+01
1.013354040832227111e+04,7.030784483136817187e+01
1.013354042924103123e+04,7.030807594050251907e+01
1.013354045015978954e+04,7.030830704283010846e+01
1.013354047107854785e+04,7.030853813837093469e+01
1.013354049199730616e+04,7.030876922712498356e+01
1.013354051291606447e+04,7.030900030909222664e+01
1.013354053383482278e+04,7.030923138427257868e+01
1.013354055475358109e+04,7.030946245266599703e+01
1.013354057567233940e+04,7.030969351427246750e+01
1.013354059659109953e+04,7.030992456911201316e+01
1.013354061750985784e+04,7.031015561714440310e+01
1.013354063842861615e+04,7.031038665838966040e+01
1.013354065934737446e+04,7.031061769284778507e+01
1.013354068026613277e+04,7.031084872051869183e+01
1.013354070118489108e+04,7.031107974140236649e+01
1.013354072210364939e+04,7.031131075549872378e+01
1.013354074302240952e+04,7.031154176282782942e+01
1.013354076394116782e+04,7.031177276334945248e+01
1.013354078485992613e+04,7.031200375708363026e+01
1.013354080577868444e+04,7.031223474403033435e+01
1.013354082669744275e+04,7.031246572418949370e+01
1.013354084761620106e+04,7.031269669756109408e+01
1.013354086853495937e+04,7.031292766414503603e+01
1.013354088945371768e+04,7.031315862394130534e+01
1.013354091037247781e+04,7.031338957696995351e+01
1.013354093129123612e+04,7.031362052319074962e+01
1.013354095220999443e+04,7.031385146262371677e+01
1.013354097312875274e+04,7.031408239526882653e+01
1.013354099404751105e+04,7.031431332112602206e+01
1.013354101496626936e+04,7.031454424019524652e+01
1.013354103588502767e+04,7.031477515247649990e+01
1.013354105680378598e+04,7.031500605796968273e+01
1.013354107772254611e+04,7.031523695669483232e+01
1.013354109864130442e+04,7.031546784861177457e+01
1.013354111956006273e+04,7.031569873374051838e+01
1.013354114047882103e+04,7.031592961208102111e+01
1.013354116139757934e+04,7.031616048363324012e+01
1.013354118231633765e+04,7.031639134839710437e+01
1.013354120323509596e+04,7.031662220637262806e+01
1.013354122415385427e+04,7.031685305755969750e+01
1.013354124507261440e+04,7.031708390197836422e+01
1.013354126599137271e+04,7.031731473958845413e+01
1.013354128691013102e+04,7.031754557040994769e+01
1.013354130782888933e+04,7.031777639444283068e+01
1.013354132874764764e+04,7.031800721168706048e+01
1.013354134966640595e+04,7.031823802214258023e+01
1.013354137058516426e+04,7.031846882580933311e+01
1.013354139150392257e+04,7.031869962268729068e+01
1.013354141242268270e+04,7.031893041279644763e+01
1.013354143334144101e+04,7.031916119609664406e+01
1.013354145426019932e+04,7.031939197260790309e+01
1.013354147517895763e+04,7.031962274233016785e+01
1.013354149609771594e+04,7.031985350526338152e+01
1.013354151701647424e+04,7.032008426140751567e+01
1.013354153793523255e+04,7.032031501076252766e+01
1.013354155885399086e+04,7.032054575332834645e+01
1.013354157977275099e+04,7.032077648912499512e+01
1.013354160069150930e+04,7.032100721811229960e+01
1.013354162161026761e+04,7.032123794031031139e+01
1.013354164252902592e+04,7.032146865571893102e+01
1.013354166344778423e+04,7.032169936433813007e+01
1.013354168436654254e+04,7.032193006616788011e+01
1.013354170528530085e+04,7.032216076120812431e+01
1.013354172620406098e+04,7.032239144947885734e+01
1.013354174712281929e+04,7.032262213093991932e+01
1.013354176804157760e+04,7.032285280561133334e+01
1.013354178896033591e+04,7.032308347349305677e+01
1.013354180987909422e+04,7.032331413458504699e+01
1.013354183079785253e+04,7.032354478888721871e+01
1.013354185171661084e+04,7.032377543639955775e+01
1.013354187263536915e+04,7.032400607712202145e+01
1.013354189355412927e+04,7.032423671107457608e+01
1.013354191447288758e+04,7.032446733821713281e+01
1.013354193539164589e+04,7.032469795856964367e+01
1.013354195631040420e+04,7.032492857213209447e+01
1.013354197722916251e+04,7.032515917890441415e+01
1.013354199814792082e+04,7.032538977888654586e+01
1.013354201906667913e+04,7.032562037207848959e+01
1.013354203998543744e+04,7.032585095848017431e+01
1.013354206090419757e+04,7.032608153811156626e+01
1.013354208182295588e+04,7.032631211093256240e+01
1.013354210274171419e+04,7.032654267696317163e+01
1.013354212366047250e+04,7.032677323620332288e+01
1.013354214457923081e+04,7.032700378865297353e+01
1.013354216549798912e+04,7.032723433431208093e+01
1.013354218641674743e+04,7.032746487318058826e+01
1.013354220733550574e+04,7.032769540525848129e+01
1.013354222825426586e+04,7.032792593056571206e+01
1.013354224917302417e+04,7.032815644906214914e+01
1.013354227009178248e+04,7.032838696076784402e+01
1.013354229101054079e+04,7.032861746568268302e+01
