Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.013352091203931013e+04,2.138570084128255999e+01
1.013352093295806844e+04,2.138561366312148238e+01
1.013352095387682675e+04,2.138552648461361727e+01
1.013352097479558506e+04,2.138543930575896823e+01
1.013352099571434519e+04,2.138535212654996442e+01
1.013352101663310350e+04,2.138526494700176173e+01
1.013352103755186181e+04,2.138517776710678220e+01
1.013352105847062012e+04,2.138509058686504716e+01
1.013352107938937843e+04,2.138500340627654595e+01
1.013352110030813674e+04,2.138491622534127856e+01
1.013352112122689505e+04,2.138482904405925922e+01
1.013352114214565336e+04,2.138474186243049857e+01
1.013352116306441349e+04,2.138465468044740803e+01
1.013352118398317180e+04,2.138456749812515767e+01
1.013352120490193010e+04,2.138448031545616246e+01
1.013352122582068841e+04,2.138439313244044371e+01
1.013352124673944672e+04,2.138430594907799787e+01
1.013352126765820503e+04,2.138421876536881783e+01
1.013352128857696334e+04,2.138413158131292846e+01
1.013352130949572165e+04,2.138404439691032266e+01
1.013352133041448178e+04,2.138395721215342249e+01
1.013352135133324009e+04,2.138387002705739093e+01
1.013352137225199840e+04,2.138378284161466070e+01
1.013352139317075671e+04,2.138369565582523535e+01
1.013352141408951502e+04,2.138360846968911133e+01
1.013352143500827333e+04,2.138352128320630285e+01
1.013352145592703164e+04,2.138343409637680281e+01
1.013352147684579177e+04,2.138334690919304393e+01
1.013352149776455008e+04,2.138325972167019273e+01
1.013352151868330839e+04,2.138317253380066418e+01
1.013352153960206670e+04,2.138308534558446539e+01
1.013352156052082501e+04,2.138299815702160700e+01
1.013352158143958331e+04,2.138291096811208902e+01
1.013352160235834162e+04,2.138282377885591146e+01
1.013352162327709993e+04,2.138273658925308496e+01
1.013352164419586006e+04,2.138264939929603159e+01
1.013352166511461837e+04,2.138256220899991078e+01
1.013352168603337668e+04,2.138247501835715880e+01
1.013352170695213499e+04,2.138238782736776855e+01
1.013352172787089330e+04,2.138230063603175424e+01
1.013352174878965161e+04,2.138221344434910520e+01
1.013352176970840992e+04,2.138212625231983566e+01
1.013352179062716823e+04,2.138203905994395981e+01
1.013352181154592836e+04,2.138195186721387486e+01
1.013352183246468667e+04,2.138186467414477221e+01
1.013352185338344498e+04,2.138177748072906681e+01
1.013352187430220329e+04,2.138169028696675866e+01
1.013352189522096160e+04,2.138160309285785132e+01
1.013352191613971991e+04,2.138151589840235545e+01
1.013352193705847822e+04,2.138142870360027104e+01
1.013352195797723653e+04,2.138134150845160875e+01
1.013352197889599665e+04,2.138125431294877998e+01
1.013352199981475496e+04,2.138116711710696194e+01
1.013352202073351327e+04,2.138107992091856957e+01
1.013352204165227158e+04,2.138099272438362064e+01
1.013352206257102989e+04,2.138090552750210449e+01
1.013352208348978820e+04,2.138081833027402823e+01
1.013352210440854651e+04,2.138073113269940606e+01
1.013352212532730482e+04,2.138064393477822733e+01
1.013352214624606495e+04,2.138055673650293187e+01
1.013352216716482326e+04,2.138046953788867555e+01
1.013352218808358157e+04,2.138038233892786621e+01
1.013352220900233988e+04,2.138029513962054651e+01
1.013352222992109819e+04,2.138020793996669155e+01
1.013352225083985650e+04,2.138012073996631202e+01
1.013352227175861481e+04,2.138003353961942210e+01
1.013352229267737494e+04,2.137994633891842966e+01
1.013352231359613324e+04,2.137985913787851189e+01
1.013352233451489155e+04,2.137977193649208374e+01
1.013352235543364986e+04,2.137968473475915943e+01
1.013352237635240817e+04,2.137959753267973184e+01
1.013352239727116648e+04,2.137951033025381875e+01
1.013352241818992479e+04,2.137942312748140949e+01
1.013352243910868310e+04,2.137933592436251473e+01
1.013352246002744323e+04,2.137924872088956363e+01
1.013352248094620154e+04,2.137916151707771562e+01
1.013352250186495985e+04,2.137907431291939275e+01
1.013352252278371816e+04,2.137898710841460925e+01
1.013352254370247647e+04,2.137889990356335801e+01
1.013352256462123478e+04,2.137881269836565323e+01
1.013352258553999309e+04,2.137872549282148782e+01
1.013352260645875140e+04,2.137863828693087243e+01
1.013352262737751153e+04,2.137855108068623267e+01
1.013352264829626984e+04,2.137846387410273508e+01
1.013352266921502815e+04,2.137837666717279106e+01
1.013352269013378645e+04,2.137828945989642193e+01
1.013352271105254476e+04,2.137820225227362059e+01
1.013352273197130307e+04,2.137811504430439768e+01
1.013352275289006138e+04,2.137802783598875322e+01
1.013352277380881969e+04,2.137794062732669076e+01
1.013352279472757982e+04,2.137785341831063235e+01
1.013352281564633813e+04,2.137776620895575874e+01
1.013352283656509644e+04,2.137767899925447423e+01
1.013352285748385475e+04,2.137759178920678593e+01
1.013352287840261306e+04,2.137750457881270805e+01
1.013352289932137137e+04,2.137741736807224768e+01
1.013352292024012968e+04,2.137733015698539063e+01
1.013352294115888799e+04,2.137724294555215110e+01
1.013352296207764812e+04,2.137715573376495826e+01
1.013352298299640643e+04,2.137706852163897864e+01
1.013352300391516474e+04,2.137698130916662009e+01
1.013352302483392305e+04,2.137689409634789683e+01
1.013352304575268136e+04,2.137680688318281597e+01
1.013352306667143966e+04,2.137671966967138104e+01
1.013352308759019797e+04,2.137663245581359561e+01
1.013352310850895810e+04,2.137654524160187108e+01
1.013352312942771641e+04,2.137645802705139175e+01
1.013352315034647472e+04,2.137637081215457968e+01
1.013352317126523303e+04,2.137628359691142066e+01
1.013352319218399134e+04,2.137619638132193245e+01
1.013352321310274965e+04,2.137610916538612926e+01
1.013352323402150796e+04,2.137602194910400044e+01
1.013352325494026627e+04,2.137593473247554954e+01
1.013352327585902640e+04,2.137584751549319861e+01
1.013352329677778471e+04,2.137576029817212842e+01
1.013352331769654302e+04,2.137567308050475390e+01
1.013352333861530133e+04,2.137558586249107151e+01
1.013352335953405964e+04,2.137549864413109901e+01
1.013352338045281795e+04,2.137541142542483286e+01
1.013352340137157626e+04,2.137532420637227659e+01
1.013352342229033457e+04,2.137523698697344443e+01
1.013352344320909469e+04,2.137514976722074422e+01
1.013352346412785300e+04,2.137506254712935316e+01
1.013352348504661131e+04,2.137497532669169331e+01
1.013352350596536962e+04,2.137488810590776822e+01
1.013352352688412793e+04,2.137480088477757079e+01
1.013352354780288624e+04,2.137471366330112943e+01
1.013352356872164455e+04,2.137462644147842994e+01
1.013352358964040286e+04,2.137453921930947587e+01
1.013352361055916299e+04,2.137445199678669638e+01
1.013352363147792130e+04,2.137436477392526157e+01
1.013352365239667961e+04,2.137427755071758995e+01
1.013352367331543792e+04,2.137419032716368150e+01
1.013352369423419623e+04,2.137410310326355756e+01
1.013352371515295454e+04,2.137401587901720035e+01
1.013352373607171285e+04,2.137392865442462409e+01
1.013352375699047116e+04,2.137384142948583232e+01
1.013352377790923128e+04,2.137375420419324357e+01
1.013352379882798959e+04,2.137366697856203857e+01
1.013352381974674790e+04,2.137357975258463227e+01
1.013352384066550621e+04,2.137349252626102114e+01
1.013352386158426452e+04,2.137340529959122293e+01
1.013352388250302283e+04,2.137331807257523053e+01
1.013352390342178114e+04,2.137323084521305461e+01
1.013352392434054127e+04,2.137314361749712077e+01
1.013352394525929958e+04,2.137305638944258135e+01
1.013352396617805789e+04,2.137296916104187616e+01
1.013352398709681620e+04,2.137288193229501232e+01
1.013352400801557451e+04,2.137279470320197206e+01
1.013352402893433282e+04,2.137270747376277669e+01
1.013352404985309113e+04,2.137262024397743332e+01
1.013352407077184944e+04,2.137253301384592419e+01
1.013352409169060957e+04,2.137244578336069267e+01
1.013352411260936788e+04,2.137235855253690531e+01
1.013352413352812619e+04,2.137227132136698060e+01
1.013352415444688449e+04,2.137218408985091500e+01
1.013352417536564280e+04,2.137209685798872627e+01
1.013352419628440111e+04,2.137200962578040375e+01
1.013352421720315942e+04,2.137192239322596876e+01
1.013352423812191773e+04,2.137183516032541775e+01
1.013352425904067786e+04,2.137174792707116566e+01
1.013352427995943617e+04,2.137166069347838970e+01
1.013352430087819448e+04,2.137157345953951193e+01
1.013352432179695279e+04,2.137148622525453590e+01
1.013352434271571110e+04,2.137139899062346515e+01
1.013352436363446941e+04,2.137131175564630325e+01
1.013352438455322772e+04,2.137122452032305020e+01
1.013352440547198603e+04,2.137113728465372020e+01
1.013352442639074616e+04,2.137105004863072111e+01
1.013352444730950447e+04,2.137096281226923722e+01
1.013352446822826278e+04,2.137087557556168349e+01
1.013352448914702109e+04,2.137078833850807058e+01
1.013352451006577940e+04,2.137070110110838428e+01
1.013352453098453771e+04,2.137061386336264945e+01
1.013352455190329601e+04,2.137052662527085900e+01
1.013352457282205432e+04,2.137043938683302358e+01
1.013352459374081445e+04,2.137035214804155814e+01
1.013352461465957276e+04,2.137026490891163277e+01
1.013352463557833107e+04,2.137017766943568375e+01
1.013352465649708938e+04,2.137009042961369332e+01
1.013352467741584769e+04,2.137000318944568278e+01
1.013352469833460600e+04,2.136991594893164148e+01
1.013352471925336431e+04,2.136982870807159429e+01
1.013352474017212262e+04,2.136974146686552345e+01
1.013352476109088275e+04,2.136965422530586167e+01
1.013352478200964106e+04,2.136956698340778260e+01
1.013352480292839937e+04,2.136947974116369764e+01
1.013352482384715768e+04,2.136939249857361389e+01
1.013352484476591599e+04,2.136930525563754557e+01
1.013352486568467430e+04,2.136921801235547491e+01
1.013352488660343261e+04,2.136913076872743389e+01
1.013352490752219273e+04,2.136904352474582680e+01
1.013352492844095104e+04,2.136895628042582373e+01
1.013352494935970935e+04,2.136886903575985031e+01
1.013352497027846766e+04,2.136878179074791362e+01
1.013352499119722597e+04,2.136869454539001012e+01
1.013352501211598428e+04,2.136860729968615402e+01
1.013352503303474259e+04,2.136852005363634177e+01
1.013352505395350090e+04,2.136843280724058047e+01
1.013352507487226103e+04,2.136834556049129219e+01
1.013352509579101934e+04,2.136825831340364346e+01
1.013352511670977765e+04,2.136817106597004923e+01
1.013352513762853596e+04,2.136808381819053793e+01
1.013352515854729427e+04,2.136799657006509179e+01
1.013352517946605258e+04,2.136790932159371081e+01
1.013352520038481089e+04,2.136782207277642343e+01
1.013352522130356920e+04,2.136773482361322252e+01
1.013352524222232933e+04,2.136764757409651594e+01
1.013352526314108763e+04,2.136756032424149510e+01
1.013352528405984594e+04,2.136747307404056073e+01
1.013352530497860425e+04,2.136738582349374127e+01
1.013352532589736256e+04,2.136729857260102250e+01
1.013352534681612087e+04,2.136721132136241152e+01
1.013352536773487918e+04,2.136712406977791545e+01
1.013352538865363749e+04,2.136703681784754494e+01
1.013352540957239762e+04,2.136694956556370428e+01
1.013352543049115593e+04,2.136686231294157778e+01
1.013352545140991424e+04,2.136677505997358040e+01
1.013352547232867255e+04,2.136668780665972633e+01
1.013352549324743086e+04,2.136660055300001204e+01
1.013352551416618917e+04,2.136651329899443752e+01
1.013352553508494748e+04,2.136642604464301343e+01
1.013352555600370579e+04,2.136633878994574687e+01
1.013352557692246592e+04,2.136625153489504214e+01
1.013352559784122423e+04,2.136616427950608355e+01
1.013352561875998254e+04,2.136607702377129669e+01
1.013352563967874084e+04,2.136598976769068869e+01
1.013352566059749915e+04,2.136590251126424178e+01
1.013352568151625746e+04,2.136581525449198082e+01
1.013352570243501577e+04,2.136572799737390227e+01
1.013352572335377590e+04,2.136564073990241752e+01
1.013352574427253421e+04,2.136555348209271799e+01
1.013352576519129252e+04,2.136546622393721506e+01
1.013352578611005083e+04,2.136537896543590165e+01
1.013352580702880914e+04,2.136529170658880972e+01
1.013352582794756745e+04,2.136520444739591440e+01
1.013352584886632576e+04,2.136511718785722991e+01
1.013352586978508407e+04,2.136502992797277045e+01
1.013352589070384420e+04,2.136494266773494388e+01
1.013352591162260251e+04,2.136485540715892384e+01
1.013352593254136082e+04,2.136476814623713949e+01
1.013352595346011913e+04,2.136468088496958728e+01
1.013352597437887744e+04,2.136459362335628143e+01
1.013352599529763575e+04,2.136450636139721126e+01
1.013352601621639405e+04,2.136441909909238746e+01
1.013352603713515236e+04,2.136433183644182066e+01
1.013352605805391249e+04,2.136424457343791872e+01
1.013352607897267080e+04,2.136415731009585883e+01
1.013352609989142911e+04,2.136407004640806662e+01
1.013352612081018742e+04,2.136398278237454562e+01
1.013352614172894573e+04,2.136389551799529940e+01
1.013352616264770404e+04,2.136380825327032795e+01
1.013352618356646235e+04,2.136372098819963483e+01
1.013352620448522066e+04,2.136363372278323425e+01
1.013352622540398079e+04,2.136354645701353050e+01
1.013352624632273910e+04,2.136345919090571144e+01
1.013352626724149741e+04,2.136337192445218136e+01
1.013352628816025572e+04,2.136328465765296514e+01
1.013352630907901403e+04,2.136319739050805921e+01
1.013352632999777234e+04,2.136311012301745293e+01
1.013352635091653065e+04,2.136302285518116761e+01
1.013352637183528896e+04,2.136293558699920325e+01
1.013352639275404908e+04,2.136284831846398191e+01
1.013352641367280739e+04,2.136276104959066657e+01
1.013352643459156570e+04,2.136267378037168641e+01
1.013352645551032401e+04,2.136258651080703785e+01
1.013352647642908232e+04,2.136249924089674579e+01
1.013352649734784063e+04,2.136241197064078889e+01
1.013352651826659894e+04,2.136232470003917427e+01
1.013352653918535907e+04,2.136223742908433465e+01
1.013352656010411738e+04,2.136215015779144366e+01
1.013352658102287569e+04,2.136206288615291626e+01
1.013352660194163400e+04,2.136197561416875246e+01
1.013352662286039231e+04,2.136188834183896290e+01
1.013352664377915062e+04,2.136180106916354404e+01
1.013352666469790893e+04,2.136171379614250654e+01
1.013352668561666724e+04,2.136162652277585394e+01
1.013352670653542737e+04,2.136153924905600121e+01
1.013352672745418568e+04,2.136145197499813619e+01
1.013352674837294398e+04,2.136136470059465609e+01
1.013352676929170229e+04,2.136127742584558931e+01
1.013352679021046060e+04,2.136119015075092165e+01
1.013352681112921891e+04,2.136110287531066021e+01
1.013352683204797722e+04,2.136101559952481566e+01
1.013352685296673553e+04,2.136092832339338798e+01
1.013352687388549566e+04,2.136084104690879926e+01
1.013352689480425397e+04,2.136075377008623022e+01
1.013352691572301228e+04,2.136066649291808517e+01
1.013352693664177059e+04,2.136057921540437121e+01
1.013352695756052890e+04,2.136049193754510611e+01
1.013352697847928721e+04,2.136040465934028276e+01
1.013352699939804552e+04,2.136031738078990472e+01
1.013352702031680383e+04,2.136023010189397908e+01
1.013352704123556396e+04,2.136014282264492792e+01
1.013352706215432227e+04,2.136005554305792131e+01
1.013352708307308058e+04,2.135996826312537777e+01
1.013352710399183889e+04,2.135988098284731151e+01
1.013352712491059719e+04,2.135979370222371543e+01
1.013352714582935550e+04,2.135970642125459662e+01
1.013352716674811381e+04,2.135961913993996220e+01
1.013352718766687212e+04,2.135953185827980860e+01
1.013352720858563225e+04,2.135944457626656501e+01
1.013352722950439056e+04,2.135935729391540150e+01
1.013352725042314887e+04,2.135927001121874014e+01
1.013352727134190718e+04,2.135918272817658092e+01
1.013352729226066549e+04,2.135909544478893807e+01
1.013352731317942380e+04,2.135900816105579736e+01
1.013352733409818211e+04,2.135892087697717656e+01
1.013352735501694224e+04,2.135883359254548708e+01
1.013352737593570055e+04,2.135874630777590966e+01
1.013352739685445886e+04,2.135865902266088057e+01
1.013352741777321717e+04,2.135857173720035718e+01
1.013352743869197548e+04,2.135848445139438567e+01
1.013352745961073379e+04,2.135839716524295895e+01
1.013352748052949210e+04,2.135830987874608056e+01
1.013352750144825040e+04,2.135822259190375050e+01
1.013352752236701053e+04,2.135813530470838373e+01
1.013352754328576884e+04,2.135804801717516810e+01
1.013352756420452715e+04,2.135796072929651501e+01
1.013352758512328546e+04,2.135787344107243158e+01
1.013352760604204377e+04,2.135778615250291423e+01
1.013352762696080208e+04,2.135769886358798786e+01
1.013352764787956039e+04,2.135761157432763468e+01
1.013352766879831870e+04,2.135752428472186182e+01
1.013352768971707883e+04,2.135743699476309487e+01
1.013352771063583714e+04,2.135734970446650749e+01
1.013352773155459545e+04,2.135726241382452528e+01
1.013352775247335376e+04,2.135717512283713759e+01
1.013352777339211207e+04,2.135708783150436219e+01
1.013352779431087038e+04,2.135700053982619906e+01
1.013352781522962869e+04,2.135691324780265177e+01
1.013352783614838700e+04,2.135682595543371676e+01
1.013352785706714712e+04,2.135673866271181609e+01
1.013352787798590543e+04,2.135665136965213762e+01
1.013352789890466374e+04,2.135656407624709985e+01
1.013352791982342205e+04,2.135647678249668147e+01
1.013352794074218036e+04,2.135638948840091444e+01
1.013352796166093867e+04,2.135630219395979168e+01
1.013352798257969698e+04,2.135621489917332028e+01
1.013352800349845529e+04,2.135612760404149668e+01
1.013352802441721542e+04,2.135604030855674651e+01
1.013352804533597373e+04,2.135595301273423985e+01
1.013352806625473204e+04,2.135586571656641652e+01
1.013352808717349035e+04,2.135577842005325166e+01
1.013352810809224866e+04,2.135569112319476304e+01
1.013352812901100697e+04,2.135560382599095774e+01
1.013352814992976528e+04,2.135551652844183579e+01
1.013352817084852541e+04,2.135542923053980857e+01
1.013352819176728372e+04,2.135534193230006395e+01
1.013352821268604202e+04,2.135525463371502397e+01
1.013352823360480033e+04,2.135516733478467444e+01
1.013352825452355864e+04,2.135508003550904021e+01
1.013352827544231695e+04,2.135499273588810354e+01
1.013352829636107526e+04,2.135490543592189283e+01
1.013352831727983357e+04,2.135481813561039388e+01
1.013352833819859370e+04,2.135473083494602520e+01
1.013352835911735201e+04,2.135464353394397463e+01
1.013352838003611032e+04,2.135455623259666069e+01
1.013352840095486863e+04,2.135446893090407627e+01
1.013352842187362694e+04,2.135438162886623203e+01
1.013352844279238525e+04,2.135429432648313863e+01
1.013352846371114356e+04,2.135420702375478541e+01
1.013352848462990187e+04,2.135411972068118303e+01
1.013352850554866200e+04,2.135403241725475709e+01
1.013352852646742031e+04,2.135394511349066704e+01
1.013352854738617862e+04,2.135385780938135269e+01
1.013352856830493693e+04,2.135377050492681050e+01
1.013352858922369523e+04,2.135368320012702625e+01
1.013352861014245354e+04,2.135359589498203903e+01
1.013352863106121185e+04,2.135350858949182395e+01
1.013352865197997016e+04,2.135342128365639880e+01
1.013352867289873029e+04,2.135333397746817496e+01
1.013352869381748860e+04,2.135324667094232609e+01
1.013352871473624691e+04,2.135315936407129556e+01
1.013352873565500522e+04,2.135307205685505849e+01
1.013352875657376353e+04,2.135298474929362200e+01
1.013352877749252184e+04,2.135289744138700740e+01
1.013352879841128015e+04,2.135281013313521470e+01
1.013352881933003846e+04,2.135272282453823323e+01
1.013352884024879859e+04,2.135263551558848860e+01
1.013352886116755690e+04,2.135254820630116157e+01
1.013352888208631521e+04,2.135246089666867420e+01
1.013352890300507352e+04,2.135237358669102292e+01
1.013352892392383183e+04,2.135228627636821486e+01
1.013352894484259014e+04,2.135219896570023934e+01
1.013352896576134845e+04,2.135211165468713190e+01
1.013352898668010857e+04,2.135202434332128618e+01
1.013352900759886688e+04,2.135193703161788648e+01
1.013352902851762519e+04,2.135184971956934774e+01
1.013352904943638350e+04,2.135176240717568064e+01
1.013352907035514181e+04,2.135167509443688871e+01
1.013352909127390012e+04,2.135158778135297553e+01
1.013352911219265843e+04,2.135150046792393397e+01
1.013352913311141674e+04,2.135141315414978180e+01
1.013352915403017687e+04,2.135132584002293044e+01
1.013352917494893518e+04,2.135123852555856061e+01
1.013352919586769349e+04,2.135115121074908373e+01
1.013352921678645180e+04,2.135106389559452111e+01
1.013352923770521011e+04,2.135097658009486210e+01
1.013352925862396842e+04,2.135088926425010314e+01
1.013352927954272673e+04,2.135080194806026554e+01
1.013352930046148504e+04,2.135071463152535642e+01
1.013352932138024516e+04,2.135062731463776586e+01
1.013352934229900347e+04,2.135053999741270658e+01
1.013352936321776178e+04,2.135045267984256512e+01
1.013352938413652009e+04,2.135036536192737344e+01
1.013352940505527840e+04,2.135027804366712090e+01
1.013352942597403671e+04,2.135019072506180748e+01
1.013352944689279502e+04,2.135010340611144386e+01
1.013352946781155333e+04,2.135001608681604424e+01
1.013352948873031346e+04,2.134992876716799515e+01
1.013352950964907177e+04,2.134984144718250576e+01
1.013352953056783008e+04,2.134975412685198748e+01
1.013352955148658839e+04,2.134966680617643675e+01
1.013352957240534670e+04,2.134957948515586423e+01
1.013352959332410501e+04,2.134949216379026282e+01
1.013352961424286332e+04,2.134940484207965739e+01
1.013352963516162163e+04,2.134931752002403016e+01
1.013352965608038176e+04,2.134923019761581031e+01
1.013352967699914007e+04,2.134914287487016793e+01
1.013352969791789837e+04,2.134905555177953218e+01
1.013352971883665668e+04,2.134896822834390662e+01
1.013352973975541499e+04,2.134888090456328413e+01
1.013352976067417330e+04,2.134879358043767894e+01
1.013352978159293161e+04,2.134870625596709104e+01
1.013352980251168992e+04,2.134861893115152043e+01
1.013352982343045005e+04,2.134853160598338917e+01
1.013352984434920836e+04,2.134844428047787446e+01
1.013352986526796667e+04,2.134835695462739835e+01
1.013352988618672498e+04,2.134826962843196796e+01
1.013352990710548329e+04,2.134818230189157973e+01
1.013352992802424160e+04,2.134809497500623365e+01
1.013352994894299991e+04,2.134800764777593685e+01
1.013352996986176004e+04,2.134792032019311137e+01
1.013352999078051835e+04,2.134783299227294151e+01
1.013353001169927666e+04,2.134774566400782447e+01
1.013353003261803497e+04,2.134765833539778512e+01
1.013353005353679328e+04,2.134757100644281991e+01
1.013353007445555158e+04,2.134748367714293593e+01
1.013353009537430989e+04,2.134739634749811898e+01
1.013353011629306820e+04,2.134730901750840815e+01
1.013353013721182833e+04,2.134722168716617574e+01
1.013353015813058664e+04,2.134713435648664870e+01
1.013353017904934495e+04,2.134704702546221355e+01
1.013353019996810326e+04,2.134695969409288097e+01
1.013353022088686157e+04,2.134687236237865093e+01
1.013353024180561988e+04,2.134678503031954477e+01
1.013353026272437819e+04,2.134669769791554828e+01
1.013353028364313650e+04,2.134661036516667210e+01
1.013353030456189663e+04,2.134652303206532764e+01
1.013353032548065494e+04,2.134643569862671342e+01
1.013353034639941325e+04,2.134634836484321951e+01
1.013353036731817156e+04,2.134626103071487080e+01
1.013353038823692987e+04,2.134617369624167083e+01
1.013353040915568818e+04,2.134608636142360183e+01
1.013353043007444649e+04,2.134599902626069223e+01
1.013353045099320479e+04,2.134591169075293848e+01
1.013353047191196492e+04,2.134582435489275198e+01
1.013353049283072323e+04,2.134573701869531703e+01
1.013353051374948154e+04,2.134564968215305214e+01
1.013353053466823985e+04,2.134556234526595730e+01
1.013353055558699816e+04,2.134547500803405029e+01
1.013353057650575647e+04,2.134538767045731333e+01
1.013353059742451478e+04,2.134530033253576065e+01
1.013353061834327309e+04,2.134521299426940288e+01
1.013353063926203322e+04,2.134512565565063369e+01
1.013353066018079153e+04,2.134503831669466578e+01
1.013353068109954984e+04,2.134495097739389990e+01
1.013353070201830815e+04,2.134486363774833961e+01
1.013353072293706646e+04,2.134477629775798846e+01
1.013353074385582477e+04,2.134468895742285000e+01
1.013353076477458308e+04,2.134460161674292777e+01
1.013353078569334320e+04,2.134451427571064031e+01
1.013353080661210151e+04,2.134442693434117899e+01
1.013353082753085982e+04,2.134433959262694813e+01
1.013353084844961813e+04,2.134425225056794773e+01
1.013353086936837644e+04,2.134416490816419554e+01
1.013353089028713475e+04,2.134407756541568446e+01
1.013353091120589306e+04,2.134399022232242160e+01
1.013353093212465137e+04,2.134390287888441406e+01
1.013353095304341150e+04,2.134381553509406260e+01
1.013353097396216981e+04,2.134372819096657992e+01
1.013353099488092812e+04,2.134364084649435966e+01
1.013353101579968643e+04,2.134355350167739829e+01
1.013353103671844474e+04,2.134346615651572776e+01
1.013353105763720305e+04,2.134337881100933387e+01
1.013353107855596136e+04,2.134329146515820952e+01
1.013353109947471967e+04,2.134320411896238667e+01
1.013353112039347980e+04,2.134311677241425897e+01
1.013353114131223811e+04,2.134302942552902493e+01
1.013353116223099642e+04,2.134294207829908174e+01
1.013353118314975472e+04,2.134285473072445072e+01
1.013353120406851303e+04,2.134276738280512475e+01
1.013353122498727134e+04,2.134268003454111806e+01
1.013353124590602965e+04,2.134259268593243064e+01
1.013353126682478796e+04,2.134250533697905539e+01
1.013353128774354809e+04,2.134241798767341791e+01
1.013353130866230640e+04,2.134233063803070252e+01
1.013353132958106471e+04,2.134224328804332771e+01
1.013353135049982302e+04,2.134215593771128283e+01
1.013353137141858133e+04,2.134206858703459275e+01
1.013353139233733964e+04,2.134198123601324326e+01
1.013353141325609795e+04,2.134189388464724857e+01
1.013353143417485626e+04,2.134180653293660157e+01
1.013353145509361639e+04,2.134171918087372788e+01
1.013353147601237470e+04,2.134163182847381890e+01
1.013353149693113301e+04,2.134154447572926827e+01
1.013353151784989132e+04,2.134145712264010086e+01
1.013353153876864963e+04,2.134136976920630246e+01
1.013353155968740793e+04,2.134128241542789439e+01
1.013353158060616624e+04,2.134119506130486954e+01
1.013353160152492637e+04,2.134110770682964286e+01
1.013353162244368468e+04,2.134102035201739511e+01
1.013353164336244299e+04,2.134093299686056255e+01
1.013353166428120130e+04,2.134084564135912743e+01
1.013353168519995961e+04,2.134075828551308973e+01
1.013353170611871792e+04,2.134067092932247078e+01
1.013353172703747623e+04,2.134058357278727769e+01
1.013353174795623454e+04,2.134049621590749268e+01
1.013353176887499467e+04,2.134040885867553783e+01
1.013353178979375298e+04,2.134032150110661163e+01
1.013353181071251129e+04,2.134023414319311840e+01
1.013353183163126960e+04,2.134014678493506523e+01
1.013353185255002791e+04,2.134005942633245212e+01
1.013353187346878622e+04,2.133997206738528618e+01
1.013353189438754453e+04,2.133988470809356741e+01
1.013353191530630284e+04,2.133979734845730647e+01
1.013353193622506296e+04,2.133970998846890410e+01
1.013353195714382127e+04,2.133962262814356592e+01
1.013353197806257958e+04,2.133953526747370333e+01
1.013353199898133789e+04,2.133944790645929501e+01
1.013353201990009620e+04,2.133936054510036939e+01
1.013353204081885451e+04,2.133927318339693002e+01
1.013353206173761282e+04,2.133918582134897335e+01
1.013353208265637113e+04,2.133909845895650648e+01
1.013353210357513126e+04,2.133901109621192660e+01
1.013353212449388957e+04,2.133892373313045354e+01
1.013353214541264788e+04,2.133883636970448094e+01
1.013353216633140619e+04,2.133874900593400881e+01
1.013353218725016450e+04,2.133866164181905134e+01
1.013353220816892281e+04,2.133857427735960854e+01
1.013353222908768112e+04,2.133848691255568397e+01
1.013353225000643943e+04,2.133839954740728118e+01
1.013353227092519955e+04,2.133831218190681156e+01
1.013353229184395786e+04,2.133822481606947008e+01
1.013353231276271617e+04,2.133813744988766459e+01
1.013353233368147448e+04,2.133805008336140219e+01
1.013353235460023279e+04,2.133796271649067933e+01
1.013353237551899110e+04,2.133787534927551377e+01
1.013353239643774941e+04,2.133778798171589841e+01
1.013353241735650954e+04,2.133770061380423044e+01
1.013353243827526785e+04,2.133761324555573680e+01
1.013353245919402616e+04,2.133752587696280756e+01
1.013353248011278447e+04,2.133743850802544983e+01
1.013353250103154278e+04,2.133735113874366363e+01
1.013353252195030109e+04,2.133726376911745604e+01
1.013353254286905940e+04,2.133717639914683062e+01
1.013353256378781771e+04,2.133708902883179803e+01
1.013353258470657784e+04,2.133700165816476257e+01
1.013353260562533615e+04,2.133691428716090854e+01
1.013353262654409446e+04,2.133682691581266155e+01
1.013353264746285276e+04,2.133673954412002161e+01
1.013353266838161107e+04,2.133665217208298870e+01
1.013353268930036938e+04,2.133656479970156639e+01
1.013353271021912769e+04,2.133647742697576533e+01
1.013353273113788600e+04,2.133639005390558552e+01
1.013353275205664613e+04,2.133630268048343481e+01
1.013353277297540444e+04,2.133621530672450817e+01
1.013353279389416275e+04,2.133612793262122054e+01
1.013353281481292106e+04,2.133604055817357548e+01
1.013353283573167937e+04,2.133595318338156588e+01
1.013353285665043768e+04,2.133586580824521306e+01
1.013353287756919599e+04,2.133577843276450636e+01
1.013353289848795430e+04,2.133569105693945289e+01
1.013353291940671443e+04,2.133560368076247116e+01
1.013353294032547274e+04,2.133551630424874546e+01
1.013353296124423105e+04,2.133542892739069430e+01
1.013353298216298936e+04,2.133534155018831058e+01
1.013353300308174767e+04,2.133525417264160851e+01
1.013353302400050597e+04,2.133516679475058453e+01
1.013353304491926428e+04,2.133507941651524931e+01
1.013353306583802259e+04,2.133499203793560994e+01
