Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.062609416587268061e+04,3.730113314993636209e+01
1.062609418455047489e+04,3.730092690500827501e+01
1.062609420322826736e+04,3.730072065898747979e+01
1.062609422190606165e+04,3.730051441183383787e+01
1.062609424058385594e+04,3.730030816356744339e+01
1.062609425926164840e+04,3.730010191420839760e+01
1.062609427793944269e+04,3.729989566371655485e+01
1.062609429661723698e+04,3.729968941211200217e+01
1.062609431529502945e+04,3.729948315941487635e+01
1.062609433397282373e+04,3.729927690558498909e+01
1.062609435265061802e+04,3.729907065064248428e+01
1.062609437132841231e+04,3.729886439458734060e+01
1.062609439000620478e+04,3.729865813743968062e+01
1.062609440868399906e+04,3.729845187915936577e+01
1.062609442736179335e+04,3.729824561976646891e+01
1.062609444603958582e+04,3.729803935928109837e+01
1.062609446471738011e+04,3.729783309766313693e+01
1.062609448339517439e+04,3.729762683493265740e+01
1.062609450207296686e+04,3.729742057110977527e+01
1.062609452075076115e+04,3.729721430615433064e+01
1.062609453942855544e+04,3.729700804008643189e+01
1.062609455810634790e+04,3.729680177292619447e+01
1.062609457678414219e+04,3.729659550463344431e+01
1.062609459546193648e+04,3.729638923522828975e+01
1.062609461413972895e+04,3.729618296473086048e+01
1.062609463281752323e+04,3.729597669310096819e+01
1.062609465149531752e+04,3.729577042035874257e+01
1.062609467017310999e+04,3.729556414652426355e+01
1.062609468885090428e+04,3.729535787155739968e+01
1.062609470752869856e+04,3.729515159547826642e+01
1.062609472620649103e+04,3.729494531830693660e+01
1.062609474488428532e+04,3.729473904000327167e+01
1.062609476356207961e+04,3.729453276058737288e+01
1.062609478223987207e+04,3.729432648007935569e+01
1.062609480091766636e+04,3.729412019843906023e+01
1.062609481959546065e+04,3.729391391568658065e+01
1.062609483827325494e+04,3.729370763182195958e+01
1.062609485695104740e+04,3.729350134686526275e+01
1.062609487562884169e+04,3.729329506077638712e+01
1.062609489430663598e+04,3.729308877357539131e+01
1.062609491298442845e+04,3.729288248528240501e+01
1.062609493166222273e+04,3.729267619585728255e+01
1.062609495034001702e+04,3.729246990532010386e+01
1.062609496901780949e+04,3.729226361369098441e+01
1.062609498769560378e+04,3.729205732092977854e+01
1.062609500637339806e+04,3.729185102705657329e+01
1.062609502505119053e+04,3.729164473209149122e+01
1.062609504372898482e+04,3.729143843599437247e+01
1.062609506240677911e+04,3.729123213878531828e+01
1.062609508108457158e+04,3.729102584048444413e+01
1.062609509976236586e+04,3.729081954105157592e+01
1.062609511844016015e+04,3.729061324050683623e+01
1.062609513711795262e+04,3.729040693887031921e+01
1.062609515579574690e+04,3.729020063610188629e+01
1.062609517447354119e+04,3.728999433222163162e+01
1.062609519315133366e+04,3.728978802724965647e+01
1.062609521182912795e+04,3.728958172114580094e+01
1.062609523050692223e+04,3.728937541393018762e+01
1.062609524918471470e+04,3.728916910562293197e+01
1.062609526786250899e+04,3.728896279618384568e+01
1.062609528654030328e+04,3.728875648563304424e+01
1.062609530521809756e+04,3.728855017397056315e+01
1.062609532389589003e+04,3.728834386121648947e+01
1.062609534257368432e+04,3.728813754733067753e+01
1.062609536125147861e+04,3.728793123233323570e+01
1.062609537992927108e+04,3.728772491624425811e+01
1.062609539860706536e+04,3.728751859902358490e+01
1.062609541728485965e+04,3.728731228069133863e+01
1.062609543596265212e+04,3.728710596126762766e+01
1.062609545464044641e+04,3.728689964071229213e+01
1.062609547331824069e+04,3.728669331904542616e+01
1.062609549199603316e+04,3.728648699628714525e+01
1.062609551067382745e+04,3.728628067239728239e+01
1.062609552935162174e+04,3.728607434739596016e+01
1.062609554802941420e+04,3.728586802130327271e+01
1.062609556670720849e+04,3.728566169407908149e+01
1.062609558538500278e+04,3.728545536574346642e+01
1.062609560406279525e+04,3.728524903631653586e+01
1.062609562274058953e+04,3.728504270575815127e+01
1.062609564141838382e+04,3.728483637408842100e+01
1.062609566009617629e+04,3.728463004132743208e+01
1.062609567877397058e+04,3.728442370743502465e+01
1.062609569745176486e+04,3.728421737243132839e+01
1.062609571612955733e+04,3.728401103633644453e+01
1.062609573480735162e+04,3.728380469911021322e+01
1.062609575348514591e+04,3.728359836077272860e+01
1.062609577216294019e+04,3.728339202132401198e+01
1.062609579084073266e+04,3.728318568078420014e+01
1.062609580951852695e+04,3.728297933911309059e+01
1.062609582819632124e+04,3.728277299633082720e+01
1.062609584687411370e+04,3.728256665245749701e+01
1.062609586555190799e+04,3.728236030745293306e+01
1.062609588422970228e+04,3.728215396133726500e+01
1.062609590290749475e+04,3.728194761413059410e+01
1.062609592158528903e+04,3.728174126579276049e+01
1.062609594026308332e+04,3.728153491634386540e+01
1.062609595894087579e+04,3.728132856580401722e+01
1.062609597761867008e+04,3.728112221413305605e+01
1.062609599629646436e+04,3.728091586135110447e+01
1.062609601497425683e+04,3.728070950747824241e+01
1.062609603365205112e+04,3.728050315247433844e+01
1.062609605232984541e+04,3.728029679635948668e+01
1.062609607100763787e+04,3.728009043915379550e+01
1.062609608968543216e+04,3.727988408081709792e+01
1.062609610836322645e+04,3.727967772136952362e+01
1.062609612704101892e+04,3.727947136083117385e+01
1.062609614571881320e+04,3.727926499916185321e+01
1.062609616439660749e+04,3.727905863638171269e+01
1.062609618307439996e+04,3.727885227251086064e+01
1.062609620175219425e+04,3.727864590750910878e+01
1.062609622042998853e+04,3.727843954139657967e+01
1.062609623910778282e+04,3.727823317417327331e+01
1.062609625778557529e+04,3.727802680585934780e+01
1.062609627646336958e+04,3.727782043641458642e+01
1.062609629514116386e+04,3.727761406585913306e+01
1.062609631381895633e+04,3.727740769421307476e+01
1.062609633249675062e+04,3.727720132143626586e+01
1.062609635117454491e+04,3.727699494754880050e+01
1.062609636985233738e+04,3.727678857257080836e+01
1.062609638853013166e+04,3.727658219646211535e+01
1.062609640720792595e+04,3.727637581924281562e+01
1.062609642588571842e+04,3.727616944093305307e+01
1.062609644456351270e+04,3.727596306149262517e+01
1.062609646324130699e+04,3.727575668094166872e+01
1.062609648191909946e+04,3.727555029930028496e+01
1.062609650059689375e+04,3.727534391652831403e+01
1.062609651927468803e+04,3.727513753264585716e+01
1.062609653795248050e+04,3.727493114767304405e+01
1.062609655663027479e+04,3.727472476156968639e+01
1.062609657530806908e+04,3.727451837435588544e+01
1.062609659398586155e+04,3.727431198605179929e+01
1.062609661266365583e+04,3.727410559661721123e+01
1.062609663134145012e+04,3.727389920607227225e+01
1.062609665001924441e+04,3.727369281441697524e+01
1.062609666869703688e+04,3.727348642167144277e+01
1.062609668737483116e+04,3.727328002779549365e+01
1.062609670605262545e+04,3.727307363280925756e+01
1.062609672473041792e+04,3.727286723673284996e+01
1.062609674340821221e+04,3.727266083952607545e+01
1.062609676208600649e+04,3.727245444120907081e+01
1.062609678076379896e+04,3.727224804180193729e+01
1.062609679944159325e+04,3.727204164126450081e+01
1.062609681811938754e+04,3.727183523961689104e+01
1.062609683679718000e+04,3.727162883687922346e+01
1.062609685547497429e+04,3.727142243301130975e+01
1.062609687415276858e+04,3.727121602803325828e+01
1.062609689283056105e+04,3.727100962196519873e+01
1.062609691150835533e+04,3.727080321476696412e+01
1.062609693018614962e+04,3.727059680645864148e+01
1.062609694886394209e+04,3.727039039706037471e+01
1.062609696754173638e+04,3.727018398653196840e+01
1.062609698621953066e+04,3.726997757489355934e+01
1.062609700489732313e+04,3.726977116216524166e+01
1.062609702357511742e+04,3.726956474830686261e+01
1.062609704225291171e+04,3.726935833333849502e+01
1.062609706093070417e+04,3.726915191728031829e+01
1.062609707960849846e+04,3.726894550009210150e+01
1.062609709828629275e+04,3.726873908179398853e+01
1.062609711696408704e+04,3.726853266238598650e+01
1.062609713564187950e+04,3.726832624188823218e+01
1.062609715431967379e+04,3.726811982026052306e+01
1.062609717299746808e+04,3.726791339752296750e+01
1.062609719167526055e+04,3.726770697369572360e+01
1.062609721035305483e+04,3.726750054873858886e+01
1.062609722903084912e+04,3.726729412267166452e+01
1.062609724770864159e+04,3.726708769551510159e+01
1.062609726638643588e+04,3.726688126722869043e+01
1.062609728506423016e+04,3.726667483783257495e+01
1.062609730374202263e+04,3.726646840734686350e+01
1.062609732241981692e+04,3.726626197573136068e+01
1.062609734109761121e+04,3.726605554300619616e+01
1.062609735977540367e+04,3.726584910919149252e+01
1.062609737845319796e+04,3.726564267424706856e+01
1.062609739713099225e+04,3.726543623819303974e+01
1.062609741580878472e+04,3.726522980104951444e+01
1.062609743448657900e+04,3.726502336277633276e+01
1.062609745316437329e+04,3.726481692339359597e+01
1.062609747184216576e+04,3.726461048292142664e+01
1.062609749051996005e+04,3.726440404131965067e+01
1.062609750919775433e+04,3.726419759860838354e+01
1.062609752787554680e+04,3.726399115480773361e+01
1.062609754655334109e+04,3.726378470987753388e+01
1.062609756523113538e+04,3.726357826383788563e+01
1.062609758390892966e+04,3.726337181668883147e+01
1.062609760258672213e+04,3.726316536845047978e+01
1.062609762126451642e+04,3.726295891908264224e+01
1.062609763994231071e+04,3.726275246860543433e+01
1.062609765862010318e+04,3.726254601703898572e+01
1.062609767729789746e+04,3.726233956434311523e+01
1.062609769597569175e+04,3.726213311053793831e+01
1.062609771465348422e+04,3.726192665564357043e+01
1.062609773333127850e+04,3.726172019961983040e+01
1.062609775200907279e+04,3.726151374248684078e+01
1.062609777068686526e+04,3.726130728426472416e+01
1.062609778936465955e+04,3.726110082491329223e+01
1.062609780804245383e+04,3.726089436445264624e+01
1.062609782672024630e+04,3.726068790290295851e+01
1.062609784539804059e+04,3.726048144022399100e+01
1.062609786407583488e+04,3.726027497643588760e+01
1.062609788275362735e+04,3.726006851155876376e+01
1.062609790143142163e+04,3.725986204555243120e+01
1.062609792010921592e+04,3.725965557843702669e+01
1.062609793878700839e+04,3.725944911023265149e+01
1.062609795746480268e+04,3.725924264089913152e+01
1.062609797614259696e+04,3.725903617045658223e+01
1.062609799482038943e+04,3.725882969892511909e+01
1.062609801349818372e+04,3.725862322626456802e+01
1.062609803217597801e+04,3.725841675249505158e+01
1.062609805085377229e+04,3.725821027761656978e+01
1.062609806953156476e+04,3.725800380164928072e+01
1.062609808820935905e+04,3.725779732455295346e+01
1.062609810688715334e+04,3.725759084634771767e+01
1.062609812556494580e+04,3.725738436705373147e+01
1.062609814424274009e+04,3.725717788663077812e+01
1.062609816292053438e+04,3.725697140509897309e+01
1.062609818159832685e+04,3.725676492247844607e+01
1.062609820027612113e+04,3.725655843872902295e+01
1.062609821895391542e+04,3.725635195387081211e+01
1.062609823763170789e+04,3.725614546792392900e+01
1.062609825630950218e+04,3.725593898084819955e+01
1.062609827498729646e+04,3.725573249266373210e+01
1.062609829366508893e+04,3.725552600339068476e+01
1.062609831234288322e+04,3.725531951298881239e+01
1.062609833102067751e+04,3.725511302147828019e+01
1.062609834969846997e+04,3.725490652887920362e+01
1.062609836837626426e+04,3.725470003515137307e+01
1.062609838705405855e+04,3.725449354031492533e+01
1.062609840573185102e+04,3.725428704438999716e+01
1.062609842440964530e+04,3.725408054733637897e+01
1.062609844308743959e+04,3.725387404917418621e+01
1.062609846176523206e+04,3.725366754992356988e+01
1.062609848044302635e+04,3.725346104954432747e+01
1.062609849912082063e+04,3.725325454805656022e+01
1.062609851779861492e+04,3.725304804546031789e+01
1.062609853647640739e+04,3.725284154177570883e+01
1.062609855515420168e+04,3.725263503696254475e+01
1.062609857383199596e+04,3.725242853104094110e+01
1.062609859250978843e+04,3.725222202403104887e+01
1.062609861118758272e+04,3.725201551589264426e+01
1.062609862986537701e+04,3.725180900664585693e+01
1.062609864854316947e+04,3.725160249631083786e+01
1.062609866722096376e+04,3.725139598484736325e+01
1.062609868589875805e+04,3.725118947227556276e+01
1.062609870457655052e+04,3.725098295861558739e+01
1.062609872325434480e+04,3.725077644382721331e+01
1.062609874193213909e+04,3.725056992793057020e+01
1.062609876060993156e+04,3.725036341094580905e+01
1.062609877928772585e+04,3.725015689283268472e+01
1.062609879796552013e+04,3.724995037361137662e+01
1.062609881664331260e+04,3.724974385330197890e+01
1.062609883532110689e+04,3.724953733186430327e+01
1.062609885399890118e+04,3.724933080931846519e+01
1.062609887267669365e+04,3.724912428568460854e+01
1.062609889135448793e+04,3.724891776092253792e+01
1.062609891003228222e+04,3.724871123505236881e+01
1.062609892871007469e+04,3.724850470809421665e+01
1.062609894738786898e+04,3.724829818000791448e+01
1.062609896606566326e+04,3.724809165081355644e+01
1.062609898474345755e+04,3.724788512051118516e+01
1.062609900342125002e+04,3.724767858912093743e+01
1.062609902209904430e+04,3.724747205660257521e+01
1.062609904077683859e+04,3.724726552297624238e+01
1.062609905945463106e+04,3.724705898826209705e+01
1.062609907813242535e+04,3.724685245241988696e+01
1.062609909681021963e+04,3.724664591546977732e+01
1.062609911548801210e+04,3.724643937743189781e+01
1.062609913416580639e+04,3.724623283826602460e+01
1.062609915284360068e+04,3.724602629799229447e+01
1.062609917152139315e+04,3.724581975663085842e+01
1.062609919019918743e+04,3.724561321414147130e+01
1.062609920887698172e+04,3.724540667054429832e+01
1.062609922755477419e+04,3.724520012585946205e+01
1.062609924623256848e+04,3.724499358004675287e+01
1.062609926491036276e+04,3.724478703312630046e+01
1.062609928358815523e+04,3.724458048511822739e+01
1.062609930226594952e+04,3.724437393598234536e+01
1.062609932094374381e+04,3.724416738573877694e+01
1.062609933962153627e+04,3.724396083440766603e+01
1.062609935829933056e+04,3.724375428194878168e+01
1.062609937697712485e+04,3.724354772838226069e+01
1.062609939565491732e+04,3.724334117372825403e+01
1.062609941433271160e+04,3.724313461794653080e+01
1.062609943301050589e+04,3.724292806105724196e+01
1.062609945168830018e+04,3.724272150306038753e+01
1.062609947036609265e+04,3.724251494397611850e+01
1.062609948904388693e+04,3.724230838376422525e+01
1.062609950772168122e+04,3.724210182244481615e+01
1.062609952639947369e+04,3.724189526003804929e+01
1.062609954507726798e+04,3.724168869650370084e+01
1.062609956375506226e+04,3.724148213186191470e+01
1.062609958243285473e+04,3.724127556613281342e+01
1.062609960111064902e+04,3.724106899927620162e+01
1.062609961978844331e+04,3.724086243131218765e+01
1.062609963846623577e+04,3.724065586226094382e+01
1.062609965714403006e+04,3.724044929208218946e+01
1.062609967582182435e+04,3.724024272079613951e+01
1.062609969449961682e+04,3.724003614842289522e+01
1.062609971317741110e+04,3.723982957492222567e+01
1.062609973185520539e+04,3.723962300031428185e+01
1.062609975053299786e+04,3.723941642461920054e+01
1.062609976921079215e+04,3.723920984779676502e+01
1.062609978788858643e+04,3.723900326986709786e+01
1.062609980656637890e+04,3.723879669085035715e+01
1.062609982524417319e+04,3.723859011070631908e+01
1.062609984392196748e+04,3.723838352945511332e+01
1.062609986259975994e+04,3.723817694711688375e+01
1.062609988127755423e+04,3.723797036365139945e+01
1.062609989995534852e+04,3.723776377907881852e+01
1.062609991863314281e+04,3.723755719339913384e+01
1.062609993731093527e+04,3.723735060663251062e+01
1.062609995598872956e+04,3.723714401873871793e+01
1.062609997466652385e+04,3.723693742973788545e+01
1.062609999334431632e+04,3.723673083965015707e+01
1.062610001202211060e+04,3.723652424843531605e+01
1.062610003069990489e+04,3.723631765611349209e+01
1.062610004937769736e+04,3.723611106270482196e+01
1.062610006805549165e+04,3.723590446816911737e+01
1.062610008673328593e+04,3.723569787252647245e+01
1.062610010541107840e+04,3.723549127579704532e+01
1.062610012408887269e+04,3.723528467794061214e+01
1.062610014276666698e+04,3.723507807897732391e+01
1.062610016144445945e+04,3.723487147892730320e+01
1.062610018012225373e+04,3.723466487775032618e+01
1.062610019880004802e+04,3.723445827546655806e+01
1.062610021747784049e+04,3.723425167209609299e+01
1.062610023615563478e+04,3.723404506759875687e+01
1.062610025483342906e+04,3.723383846199465097e+01
1.062610027351122153e+04,3.723363185530395469e+01
1.062610029218901582e+04,3.723342524748640159e+01
1.062610031086681010e+04,3.723321863856214264e+01
1.062610032954460257e+04,3.723301202855135728e+01
1.062610034822239686e+04,3.723280541741377903e+01
1.062610036690019115e+04,3.723259880516953757e+01
1.062610038557798543e+04,3.723239219181868975e+01
1.062610040425577790e+04,3.723218557738135814e+01
1.062610042293357219e+04,3.723197896181731181e+01
1.062610044161136648e+04,3.723177234514669465e+01
1.062610046028915895e+04,3.723156572738965764e+01
1.062610047896695323e+04,3.723135910850597696e+01
1.062610049764474752e+04,3.723115248851578230e+01
1.062610051632253999e+04,3.723094586743920331e+01
1.062610053500033428e+04,3.723073924523603750e+01
1.062610055367812856e+04,3.723053262192641455e+01
1.062610057235592103e+04,3.723032599753047833e+01
1.062610059103371532e+04,3.723011937200799792e+01
1.062610060971150961e+04,3.722991274537912432e+01
1.062610062838930207e+04,3.722970611766400140e+01
1.062610064706709636e+04,3.722949948882237692e+01
1.062610066574489065e+04,3.722929285887441608e+01
1.062610068442268312e+04,3.722908622784023436e+01
1.062610070310047740e+04,3.722887959567965765e+01
1.062610072177827169e+04,3.722867296241277302e+01
1.062610074045606416e+04,3.722846632805972433e+01
1.062610075913385845e+04,3.722825969258033041e+01
1.062610077781165273e+04,3.722805305599469960e+01
1.062610079648944520e+04,3.722784641832296160e+01
1.062610081516723949e+04,3.722763977952492809e+01
1.062610083384503378e+04,3.722743313962070744e+01
1.062610085252282806e+04,3.722722649861034228e+01
1.062610087120062053e+04,3.722701985651394807e+01
1.062610088987841482e+04,3.722681321329130810e+01
1.062610090855620911e+04,3.722660656896257336e+01
1.062610092723400157e+04,3.722639992354788774e+01
1.062610094591179586e+04,3.722619327700699898e+01
1.062610096458959015e+04,3.722598662936007941e+01
1.062610098326738262e+04,3.722577998062725868e+01
1.062610100194517690e+04,3.722557333076829167e+01
1.062610102062297119e+04,3.722536667980334357e+01
1.062610103930076366e+04,3.722516002775255117e+01
1.062610105797855795e+04,3.722495337457567643e+01
1.062610107665635223e+04,3.722474672029287035e+01
1.062610109533414470e+04,3.722454006492426970e+01
1.062610111401193899e+04,3.722433340842965777e+01
1.062610113268973328e+04,3.722412675082916422e+01
1.062610115136752574e+04,3.722392009214294006e+01
1.062610117004532003e+04,3.722371343233073304e+01
1.062610118872311432e+04,3.722350677141272257e+01
1.062610120740090679e+04,3.722330010940904543e+01
1.062610122607870107e+04,3.722309344627942806e+01
1.062610124475649536e+04,3.722288678204405699e+01
1.062610126343428783e+04,3.722268011672308319e+01
1.062610128211208212e+04,3.722247345027624021e+01
1.062610130078987640e+04,3.722226678272368616e+01
1.062610131946767069e+04,3.722206011406543524e+01
1.062610133814546316e+04,3.722185344432165977e+01
1.062610135682325745e+04,3.722164677345207906e+01
1.062610137550105173e+04,3.722144010147687965e+01
1.062610139417884420e+04,3.722123342841618410e+01
1.062610141285663849e+04,3.722102675422976148e+01
1.062610143153443278e+04,3.722082007893776989e+01
1.062610145021222525e+04,3.722061340256033191e+01
1.062610146889001953e+04,3.722040672505723080e+01
1.062610148756781382e+04,3.722020004644861757e+01
1.062610150624560629e+04,3.721999336675461478e+01
1.062610152492340058e+04,3.721978668593499862e+01
1.062610154360119486e+04,3.721958000400992006e+01
1.062610156227898733e+04,3.721937332099950879e+01
1.062610158095678162e+04,3.721916663686355520e+01
1.062610159963457590e+04,3.721895995162218185e+01
1.062610161831236837e+04,3.721875326529554684e+01
1.062610163699016266e+04,3.721854657784341214e+01
1.062610165566795695e+04,3.721833988928592163e+01
1.062610167434574942e+04,3.721813319964321920e+01
1.062610169302354370e+04,3.721792650887507392e+01
1.062610171170133799e+04,3.721771981700162968e+01
1.062610173037913046e+04,3.721751312404302325e+01
1.062610174905692475e+04,3.721730642995903793e+01
1.062610176773471903e+04,3.721709973476980338e+01
1.062610178641251332e+04,3.721689303847534802e+01
1.062610180509030579e+04,3.721668634109581575e+01
1.062610182376810008e+04,3.721647964259096852e+01
1.062610184244589436e+04,3.721627294298094313e+01
1.062610186112368683e+04,3.721606624228590476e+01
1.062610187980148112e+04,3.721585954046560829e+01
1.062610189847927541e+04,3.721565283754018338e+01
1.062610191715706787e+04,3.721544613352981656e+01
1.062610193583486216e+04,3.721523942839424137e+01
1.062610195451265645e+04,3.721503272215360170e+01
1.062610197319044892e+04,3.721482601482804853e+01
1.062610199186824320e+04,3.721461930637735094e+01
1.062610201054603749e+04,3.721441259682165992e+01
1.062610202922382996e+04,3.721420588618111225e+01
1.062610204790162425e+04,3.721399917441545568e+01
1.062610206657941853e+04,3.721379246154486964e+01
1.062610208525721100e+04,3.721358574758948379e+01
1.062610210393500529e+04,3.721337903250906010e+01
1.062610212261279958e+04,3.721317231632374956e+01
1.062610214129059204e+04,3.721296559905370316e+01
1.062610215996838633e+04,3.721275888065866866e+01
1.062610217864618062e+04,3.721255216115879705e+01
1.062610219732397309e+04,3.721234544057426064e+01
1.062610221600176737e+04,3.721213871886477165e+01
1.062610223467956166e+04,3.721193199605052371e+01
1.062610225335735595e+04,3.721172527213149550e+01
1.062610227203514842e+04,3.721151854712789486e+01
1.062610229071294270e+04,3.721131182099941981e+01
1.062610230939073699e+04,3.721110509376624975e+01
1.062610232806852946e+04,3.721089836544851437e+01
1.062610234674632375e+04,3.721069163600598273e+01
1.062610236542411803e+04,3.721048490545881293e+01
1.062610238410191050e+04,3.721027817382714886e+01
1.062610240277970479e+04,3.721007144107074538e+01
1.062610242145749908e+04,3.720986470720974637e+01
1.062610244013529154e+04,3.720965797226430283e+01
1.062610245881308583e+04,3.720945123619417672e+01
1.062610247749088012e+04,3.720924449901952613e+01
1.062610249616867259e+04,3.720903776076047365e+01
1.062610251484646687e+04,3.720883102137681675e+01
1.062610253352426116e+04,3.720862428088865670e+01
1.062610255220205363e+04,3.720841753931618712e+01
1.062610257087984792e+04,3.720821079661913444e+01
1.062610258955764220e+04,3.720800405281766388e+01
1.062610260823543467e+04,3.720779730793191220e+01
1.062610262691322896e+04,3.720759056192164849e+01
1.062610264559102325e+04,3.720738381480701662e+01
1.062610266426881572e+04,3.720717706660817470e+01
1.062610268294661000e+04,3.720697031728487048e+01
1.062610270162440429e+04,3.720676356685726205e+01
1.062610272030219858e+04,3.720655681532534942e+01
1.062610273897999105e+04,3.720635006270929068e+01
1.062610275765778533e+04,3.720614330896886202e+01
1.062610277633557962e+04,3.720593655412418599e+01
1.062610279501337209e+04,3.720572979819543491e+01
1.062610281369116638e+04,3.720552304114234943e+01
1.062610283236896066e+04,3.720531628298507343e+01
1.062610285104675313e+04,3.720510952374378633e+01
1.062610286972454742e+04,3.720490276337820745e+01
1.062610288840234170e+04,3.720469600190850201e+01
1.062610290708013417e+04,3.720448923935484231e+01
1.062610292575792846e+04,3.720428247567695479e+01
1.062610294443572275e+04,3.720407571089499754e+01
1.062610296311351522e+04,3.720386894502912156e+01
1.062610298179130950e+04,3.720366217803908171e+01
1.062610300046910379e+04,3.720345540994502898e+01
1.062610301914689626e+04,3.720324864076712856e+01
1.062610303782469055e+04,3.720304187046510691e+01
1.062610305650248483e+04,3.720283509905913633e+01
1.062610307518027730e+04,3.720262832656935359e+01
1.062610309385807159e+04,3.720242155295552067e+01
1.062610311253586588e+04,3.720221477823779566e+01
1.062610313121365834e+04,3.720200800243632955e+01
1.062610314989145263e+04,3.720180122551084168e+01
1.062610316856924692e+04,3.720159444748152566e+01
1.062610318724704121e+04,3.720138766834837440e+01
1.062610320592483367e+04,3.720118088813157442e+01
1.062610322460262796e+04,3.720097410679083083e+01
1.062610324328042225e+04,3.720076732434631595e+01
1.062610326195821472e+04,3.720056054081818075e+01
1.062610328063600900e+04,3.720035375616620144e+01
1.062610329931380329e+04,3.720014697041049345e+01
1.062610331799159576e+04,3.719994018357121490e+01
1.062610333666939005e+04,3.719973339560814196e+01
1.062610335534718433e+04,3.719952660654141141e+01
1.062610337402497680e+04,3.719931981639116714e+01
1.062610339270277109e+04,3.719911302511717111e+01
1.062610341138056538e+04,3.719890623273958141e+01
1.062610343005835784e+04,3.719869943927854194e+01
1.062610344873615213e+04,3.719849264469378625e+01
1.062610346741394642e+04,3.719828584900549373e+01
1.062610348609173889e+04,3.719807905223382960e+01
1.062610350476953317e+04,3.719787225433851319e+01
1.062610352344732746e+04,3.719766545533968838e+01
1.062610354212511993e+04,3.719745865525754169e+01
1.062610356080291422e+04,3.719725185405180667e+01
1.062610357948070850e+04,3.719704505174263431e+01
1.062610359815850097e+04,3.719683824835018271e+01
1.062610361683629526e+04,3.719663144383420672e+01
1.062610363551408955e+04,3.719642463821484313e+01
1.062610365419188383e+04,3.719621783149212035e+01
1.062610367286967630e+04,3.719601102368619649e+01
1.062610369154747059e+04,3.719580421475681931e+01
1.062610371022526488e+04,3.719559740472413267e+01
1.062610372890305734e+04,3.719539059360829469e+01
1.062610374758085163e+04,3.719518378136906733e+01
1.062610376625864592e+04,3.719497696802658737e+01
1.062610378493643839e+04,3.719477015360102712e+01
1.062610380361423267e+04,3.719456333805210591e+01
1.062610382229202696e+04,3.719435652139998183e+01
1.062610384096981943e+04,3.719414970366485562e+01
1.062610385964761372e+04,3.719394288480641109e+01
1.062610387832540800e+04,3.719373606484484185e+01
1.062610389700320047e+04,3.719352924380029890e+01
1.062610391568099476e+04,3.719332242163250157e+01
1.062610393435878905e+04,3.719311559836164349e+01
1.062610395303658152e+04,3.719290877400785433e+01
1.062610397171437580e+04,3.719270194853088185e+01
1.062610399039217009e+04,3.719249512195089125e+01
1.062610400906996256e+04,3.719228829428804062e+01
1.062610402774775685e+04,3.719208146550206351e+01
1.062610404642555113e+04,3.719187463561311091e+01
1.062610406510334360e+04,3.719166780464135513e+01
1.062610408378113789e+04,3.719146097254652972e+01
1.062610410245893218e+04,3.719125413934879276e+01
1.062610412113672646e+04,3.719104730504815848e+01
1.062610413981451893e+04,3.719084046966479917e+01
1.062610415849231322e+04,3.719063363315843418e+01
1.062610417717010750e+04,3.719042679554925002e+01
1.062610419584789997e+04,3.719021995685737636e+01
1.062610421452569426e+04,3.719001311704256096e+01
1.062610423320348855e+04,3.718980627612496903e+01
1.062610425188128102e+04,3.718959943412475155e+01
1.062610427055907530e+04,3.718939259100165629e+01
1.062610428923686959e+04,3.718918574677582711e+01
1.062610430791466206e+04,3.718897890146744345e+01
1.062610432659245635e+04,3.718877205503623173e+01
1.062610434527025063e+04,3.718856520750234296e+01
1.062610436394804310e+04,3.718835835888594943e+01
1.062610438262583739e+04,3.718815150914678469e+01
1.062610440130363168e+04,3.718794465830502105e+01
1.062610441998142414e+04,3.718773780638079529e+01
1.062610443865921843e+04,3.718753095333385517e+01
1.062610445733701272e+04,3.718732409918433035e+01
1.062610447601480519e+04,3.718711724395245000e+01
1.062610449469259947e+04,3.718691038759789080e+01
1.062610451337039376e+04,3.718670353014082508e+01
1.062610453204818623e+04,3.718649667160143224e+01
1.062610455072598052e+04,3.718628981193941740e+01
1.062610456940377480e+04,3.718608295117497420e+01
1.062610458808156909e+04,3.718587608930809552e+01
1.062610460675936156e+04,3.718566922635896077e+01
1.062610462543715585e+04,3.718546236228728930e+01
1.062610464411495013e+04,3.718525549711324629e+01
1.062610466279274260e+04,3.718504863085700407e+01
1.062610468147053689e+04,3.718484176347827486e+01
1.062610470014833118e+04,3.718463489499723096e+01
1.062610471882612364e+04,3.718442802543405179e+01
1.062610473750391793e+04,3.718422115474844247e+01
1.062610475618171222e+04,3.718401428296056821e+01
1.062610477485950469e+04,3.718380741009061552e+01
1.062610479353729897e+04,3.718360053609829663e+01
1.062610481221509326e+04,3.718339366100375543e+01
1.062610483089288573e+04,3.718318678482718553e+01
1.062610484957068002e+04,3.718297990752831339e+01
1.062610486824847430e+04,3.718277302912729709e+01
1.062610488692626677e+04,3.718256614964428763e+01
1.062610490560406106e+04,3.718235926903902566e+01
1.062610492428185535e+04,3.718215238733168349e+01
1.062610494295964781e+04,3.718194550454240499e+01
1.062610496163744210e+04,3.718173862063093793e+01
1.062610498031523639e+04,3.718153173561742619e+01
1.062610499899302886e+04,3.718132484952206340e+01
1.062610501767082314e+04,3.718111796230454758e+01
