Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.062609668737483116e+04,5.235274193413605559e+01
1.062609670605262545e+04,5.235395398753712470e+01
1.062609672473041792e+04,5.235516604516014638e+01
1.062609674340821221e+04,5.235637810724079344e+01
1.062609676208600649e+04,5.235759017366050472e+01
1.062609678076379896e+04,5.235880224430088248e+01
1.062609679944159325e+04,5.236001431939745743e+01
1.062609681811938754e+04,5.236122639883183183e+01
1.062609683679718000e+04,5.236243848248545874e+01
1.062609685547497429e+04,5.236365057059398964e+01
1.062609687415276858e+04,5.236486266303893444e+01
1.062609689283056105e+04,5.236607475970180303e+01
1.062609691150835533e+04,5.236728686081823270e+01
1.062609693018614962e+04,5.236849896626974044e+01
1.062609694886394209e+04,5.236971107593779351e+01
1.062609696754173638e+04,5.237092319005807894e+01
1.062609698621953066e+04,5.237213530851209242e+01
1.062609700489732313e+04,5.237334743118131541e+01
1.062609702357511742e+04,5.237455955830142784e+01
1.062609704225291171e+04,5.237577168975391118e+01
1.062609706093070417e+04,5.237698382542028241e+01
1.062609707960849846e+04,5.237819596553617174e+01
1.062609709828629275e+04,5.237940810998307484e+01
1.062609711696408704e+04,5.238062025876056538e+01
1.062609713564187950e+04,5.238183241175016036e+01
1.062609715431967379e+04,5.238304456918746865e+01
1.062609717299746808e+04,5.238425673095400725e+01
1.062609719167526055e+04,5.238546889693128605e+01
1.062609721035305483e+04,5.238668106735496366e+01
1.062609722903084912e+04,5.238789324210651444e+01
1.062609724770864159e+04,5.238910542106744828e+01
1.062609726638643588e+04,5.239031760447344510e+01
1.062609728506423016e+04,5.239152979220597928e+01
1.062609730374202263e+04,5.239274198414653938e+01
1.062609732241981692e+04,5.239395418053082665e+01
1.062609734109761121e+04,5.239516638124027281e+01
1.062609735977540367e+04,5.239637858615643751e+01
1.062609737845319796e+04,5.239759079551494381e+01
1.062609739713099225e+04,5.239880300919732292e+01
1.062609741580878472e+04,5.240001522708502080e+01
1.062609743448657900e+04,5.240122744941372446e+01
1.062609745316437329e+04,5.240243967606495090e+01
1.062609747184216576e+04,5.240365190692016029e+01
1.062609749051996005e+04,5.240486414221503253e+01
1.062609750919775433e+04,5.240607638183107753e+01
1.062609752787554680e+04,5.240728862564976964e+01
1.062609754655334109e+04,5.240850087390676748e+01
1.062609756523113538e+04,5.240971312648358094e+01
1.062609758390892966e+04,5.241092538337976237e+01
1.062609760258672213e+04,5.241213764447679324e+01
1.062609762126451642e+04,5.241334991001035348e+01
1.062609763994231071e+04,5.241456217986192456e+01
1.062609765862010318e+04,5.241577445391300927e+01
1.062609767729789746e+04,5.241698673239925910e+01
1.062609769597569175e+04,5.241819901520219105e+01
1.062609771465348422e+04,5.241941130220326528e+01
1.062609773333127850e+04,5.242062359363819724e+01
1.062609775200907279e+04,5.242183588938843997e+01
1.062609777068686526e+04,5.242304818933549626e+01
1.062609778936465955e+04,5.242426049371503893e+01
1.062609780804245383e+04,5.242547280240856367e+01
1.062609782672024630e+04,5.242668511529755193e+01
1.062609784539804059e+04,5.242789743261767654e+01
1.062609786407583488e+04,5.242910975425043318e+01
1.062609788275362735e+04,5.243032208007732464e+01
1.062609790143142163e+04,5.243153441033400242e+01
1.062609792010921592e+04,5.243274674490196929e+01
1.062609793878700839e+04,5.243395908366268543e+01
1.062609795746480268e+04,5.243517142685186627e+01
1.062609797614259696e+04,5.243638377435100040e+01
1.062609799482038943e+04,5.243759612604153375e+01
1.062609801349818372e+04,5.243880848215918888e+01
1.062609803217597801e+04,5.244002084258543306e+01
1.062609805085377229e+04,5.244123320731981863e+01
1.062609806953156476e+04,5.244244557624384129e+01
1.062609808820935905e+04,5.244365794959315963e+01
1.062609810688715334e+04,5.244487032724928355e+01
1.062609812556494580e+04,5.244608270909368741e+01
1.062609814424274009e+04,5.244729509536205825e+01
1.062609816292053438e+04,5.244850748593587753e+01
1.062609818159832685e+04,5.244971988069661961e+01
1.062609820027612113e+04,5.245093227988000706e+01
1.062609821895391542e+04,5.245214468336747871e+01
1.062609823763170789e+04,5.245335709104055866e+01
1.062609825630950218e+04,5.245456950313486999e+01
1.062609827498729646e+04,5.245578191953197944e+01
1.062609829366508893e+04,5.245699434011329743e+01
1.062609831234288322e+04,5.245820676511457492e+01
1.062609833102067751e+04,5.245941919441723655e+01
1.062609834969846997e+04,5.246063162790279932e+01
1.062609836837626426e+04,5.246184406580695025e+01
1.062609838705405855e+04,5.246305650801117793e+01
1.062609840573185102e+04,5.246426895439692828e+01
1.062609842440964530e+04,5.246548140519992387e+01
1.062609844308743959e+04,5.246669386030163196e+01
1.062609846176523206e+04,5.246790631958354822e+01
1.062609848044302635e+04,5.246911878328135259e+01
1.062609849912082063e+04,5.247033125127651942e+01
1.062609851779861492e+04,5.247154372356862240e+01
1.062609853647640739e+04,5.247275620003912877e+01
1.062609855515420168e+04,5.247396868092371847e+01
1.062609857383199596e+04,5.247518116610388716e+01
1.062609859250978843e+04,5.247639365546110923e+01
1.062609861118758272e+04,5.247760614923109301e+01
1.062609862986537701e+04,5.247881864729530577e+01
1.062609864854316947e+04,5.248003114953520054e+01
1.062609866722096376e+04,5.248124365618653542e+01
1.062609868589875805e+04,5.248245616713073503e+01
1.062609870457655052e+04,5.248366868224929505e+01
1.062609872325434480e+04,5.248488120177790250e+01
1.062609874193213909e+04,5.248609372559807440e+01
1.062609876060993156e+04,5.248730625359123536e+01
1.062609877928772585e+04,5.248851878599312926e+01
1.062609879796552013e+04,5.248973132268518782e+01
1.062609881664331260e+04,5.249094386354894937e+01
1.062609883532110689e+04,5.249215640882003697e+01
1.062609885399890118e+04,5.249336895838001027e+01
1.062609887267669365e+04,5.249458151211026546e+01
1.062609889135448793e+04,5.249579407024656774e+01
1.062609891003228222e+04,5.249700663267034173e+01
1.062609892871007469e+04,5.249821919926309022e+01
1.062609894738786898e+04,5.249943177026052865e+01
1.062609896606566326e+04,5.250064434554413140e+01
1.062609898474345755e+04,5.250185692511340818e+01
1.062609900342125002e+04,5.250306950884985469e+01
1.062609902209904430e+04,5.250428209698920767e+01
1.062609904077683859e+04,5.250549468941290598e+01
1.062609905945463106e+04,5.250670728600242398e+01
1.062609907813242535e+04,5.250791988699348423e+01
1.062609909681021963e+04,5.250913249226753976e+01
1.062609911548801210e+04,5.251034510170608627e+01
1.062609913416580639e+04,5.251155771554483209e+01
1.062609915284360068e+04,5.251277033366522318e+01
1.062609917152139315e+04,5.251398295594874810e+01
1.062609919019918743e+04,5.251519558263112941e+01
1.062609920887698172e+04,5.251640821359381306e+01
1.062609922755477419e+04,5.251762084871826630e+01
1.062609924623256848e+04,5.251883348824024011e+01
1.062609926491036276e+04,5.252004613204118755e+01
1.062609928358815523e+04,5.252125878000254033e+01
1.062609930226594952e+04,5.252247143236007787e+01
1.062609932094374381e+04,5.252368408899523189e+01
1.062609933962153627e+04,5.252489674978946255e+01
1.062609935829933056e+04,5.252610941497850661e+01
1.062609937697712485e+04,5.252732208444382422e+01
1.062609939565491732e+04,5.252853475806688266e+01
1.062609941433271160e+04,5.252974743608339736e+01
1.062609943301050589e+04,5.253096011837486401e+01
1.062609945168830018e+04,5.253217280494079944e+01
1.062609947036609265e+04,5.253338549566265669e+01
1.062609948904388693e+04,5.253459819077618675e+01
1.062609950772168122e+04,5.253581089016287109e+01
1.062609952639947369e+04,5.253702359370412012e+01
1.062609954507726798e+04,5.253823630163571323e+01
1.062609956375506226e+04,5.253944901383908217e+01
1.062609958243285473e+04,5.254066173019570840e+01
1.062609960111064902e+04,5.254187445094130027e+01
1.062609961978844331e+04,5.254308717595734635e+01
1.062609963846623577e+04,5.254429990512526416e+01
1.062609965714403006e+04,5.254551263868084021e+01
1.062609967582182435e+04,5.254672537650549913e+01
1.062609969449961682e+04,5.254793811848070817e+01
1.062609971317741110e+04,5.254915086484220410e+01
1.062609973185520539e+04,5.255036361547143287e+01
1.062609975053299786e+04,5.255157637024987594e+01
1.062609976921079215e+04,5.255278912941326297e+01
1.062609978788858643e+04,5.255400189284305412e+01
1.062609980656637890e+04,5.255521466042066692e+01
1.062609982524417319e+04,5.255642743238190207e+01
1.062609984392196748e+04,5.255764020860820551e+01
1.062609986259975994e+04,5.255885298898097346e+01
1.062609988127755423e+04,5.256006577373602795e+01
1.062609989995534852e+04,5.256127856275475807e+01
1.062609991863314281e+04,5.256249135603676592e+01
1.062609993731093527e+04,5.256370415346346192e+01
1.062609995598872956e+04,5.256491695527063968e+01
1.062609997466652385e+04,5.256612976133970250e+01
1.062609999334431632e+04,5.256734257155212475e+01
1.062610001202211060e+04,5.256855538614367163e+01
1.062610003069990489e+04,5.256976820499579617e+01
1.062610004937769736e+04,5.257098102798988037e+01
1.062610006805549165e+04,5.257219385536176759e+01
1.062610008673328593e+04,5.257340668699286823e+01
1.062610010541107840e+04,5.257461952276462114e+01
1.062610012408887269e+04,5.257583236291280571e+01
1.062610014276666698e+04,5.257704520731885367e+01
1.062610016144445945e+04,5.257825805586420387e+01
1.062610018012225373e+04,5.257947090878464991e+01
1.062610019880004802e+04,5.258068376596160221e+01
1.062610021747784049e+04,5.258189662727651381e+01
1.062610023615563478e+04,5.258310949296517833e+01
1.062610025483342906e+04,5.258432236290899908e+01
1.062610027351122153e+04,5.258553523698945042e+01
1.062610029218901582e+04,5.258674811544226202e+01
1.062610031086681010e+04,5.258796099814893665e+01
1.062610032954460257e+04,5.258917388499084922e+01
1.062610034822239686e+04,5.259038677620381463e+01
1.062610036690019115e+04,5.259159967166924332e+01
1.062610038557798543e+04,5.259281257138672316e+01
1.062610040425577790e+04,5.259402547523765747e+01
1.062610042293357219e+04,5.259523838345786828e+01
1.062610044161136648e+04,5.259645129592872337e+01
1.062610046028915895e+04,5.259766421253172552e+01
1.062610047896695323e+04,5.259887713350261151e+01
1.062610049764474752e+04,5.260009005872285570e+01
1.062610051632253999e+04,5.260130298807384719e+01
1.062610053500033428e+04,5.260251592179142222e+01
1.062610055367812856e+04,5.260372885975696988e+01
1.062610057235592103e+04,5.260494180185193613e+01
1.062610059103371532e+04,5.260615474831212168e+01
1.062610060971150961e+04,5.260736769901896537e+01
1.062610062838930207e+04,5.260858065385384918e+01
1.062610064706709636e+04,5.260979361305260937e+01
1.062610066574489065e+04,5.261100657649667056e+01
1.062610068442268312e+04,5.261221954406745027e+01
1.062610070310047740e+04,5.261343251600077764e+01
1.062610072177827169e+04,5.261464549217803466e+01
1.062610074045606416e+04,5.261585847248066727e+01
1.062610075913385845e+04,5.261707145714447620e+01
1.062610077781165273e+04,5.261828444605087896e+01
1.062610079648944520e+04,5.261949743908130728e+01
1.062610081516723949e+04,5.262071043647159030e+01
1.062610083384503378e+04,5.262192343810311712e+01
1.062610085252282806e+04,5.262313644397544010e+01
1.062610087120062053e+04,5.262434945396997676e+01
1.062610088987841482e+04,5.262556246832259177e+01
1.062610090855620911e+04,5.262677548691463869e+01
1.062610092723400157e+04,5.262798850962757058e+01
1.062610094591179586e+04,5.262920153669717394e+01
1.062610096458959015e+04,5.263041456800493734e+01
1.062610098326738262e+04,5.263162760343218594e+01
1.062610100194517690e+04,5.263284064321480571e+01
1.062610102062297119e+04,5.263405368723416444e+01
1.062610103930076366e+04,5.263526673537172940e+01
1.062610105797855795e+04,5.263647978786328707e+01
1.062610107665635223e+04,5.263769284459026920e+01
1.062610109533414470e+04,5.263890590543407200e+01
1.062610111401193899e+04,5.264011897063053169e+01
1.062610113268973328e+04,5.264133204006105160e+01
1.062610115136752574e+04,5.264254511360708477e+01
1.062610117004532003e+04,5.264375819150440350e+01
1.062610118872311432e+04,5.264497127363444662e+01
1.062610120740090679e+04,5.264618435987863876e+01
1.062610122607870107e+04,5.264739745047279484e+01
1.062610124475649536e+04,5.264861054529831108e+01
1.062610126343428783e+04,5.264982364423663341e+01
1.062610128211208212e+04,5.265103674752355545e+01
1.062610130078987640e+04,5.265224985504051602e+01
1.062610131946767069e+04,5.265346296678704618e+01
1.062610133814546316e+04,5.265467608264457056e+01
1.062610135682325745e+04,5.265588920284892538e+01
1.062610137550105173e+04,5.265710232728149975e+01
1.062610139417884420e+04,5.265831545582372542e+01
1.062610141285663849e+04,5.265952858871142439e+01
1.062610143153443278e+04,5.266074172582600710e+01
1.062610145021222525e+04,5.266195486704887685e+01
1.062610146889001953e+04,5.266316801261589120e+01
1.062610148756781382e+04,5.266438116240843215e+01
1.062610150624560629e+04,5.266559431630791011e+01
1.062610152492340058e+04,5.266680747455018263e+01
1.062610154360119486e+04,5.266802063701666015e+01
1.062610156227898733e+04,5.266923380358870332e+01
1.062610158095678162e+04,5.267044697450220525e+01
1.062610159963457590e+04,5.267166014963854082e+01
1.062610161831236837e+04,5.267287332887913465e+01
1.062610163699016266e+04,5.267408651245980877e+01
1.062610165566795695e+04,5.267529970026198782e+01
1.062610167434574942e+04,5.267651289216706800e+01
1.062610169302354370e+04,5.267772608841088555e+01
1.062610171170133799e+04,5.267893928887485089e+01
1.062610173037913046e+04,5.268015249344037443e+01
1.062610174905692475e+04,5.268136570234329241e+01
1.062610176773471903e+04,5.268257891546502236e+01
1.062610178641251332e+04,5.268379213280508822e+01
1.062610180509030579e+04,5.268500535424490749e+01
1.062610182376810008e+04,5.268621858002034486e+01
1.062610184244589436e+04,5.268743181001278231e+01
1.062610186112368683e+04,5.268864504410360183e+01
1.062610187980148112e+04,5.268985828252871784e+01
1.062610189847927541e+04,5.269107152516947679e+01
1.062610191715706787e+04,5.269228477190728910e+01
1.062610193583486216e+04,5.269349802297799812e+01
1.062610195451265645e+04,5.269471127826304979e+01
1.062610197319044892e+04,5.269592453764376927e+01
1.062610199186824320e+04,5.269713780135608516e+01
1.062610201054603749e+04,5.269835106928135104e+01
1.062610202922382996e+04,5.269956434130097733e+01
1.062610204790162425e+04,5.270077761765082869e+01
1.062610206657941853e+04,5.270199089821230132e+01
1.062610208525721100e+04,5.270320418286677011e+01
1.062610210393500529e+04,5.270441747185009973e+01
1.062610212261279958e+04,5.270563076504372191e+01
1.062610214129059204e+04,5.270684406232901154e+01
1.062610215996838633e+04,5.270805736394181196e+01
1.062610217864618062e+04,5.270927066976353359e+01
1.062610219732397309e+04,5.271048397967557264e+01
1.062610221600176737e+04,5.271169729391377956e+01
1.062610223467956166e+04,5.271291061235957898e+01
1.062610225335735595e+04,5.271412393501250193e+01
1.062610227203514842e+04,5.271533726175393042e+01
1.062610229071294270e+04,5.271655059281973621e+01
1.062610230939073699e+04,5.271776392809132972e+01
1.062610232806852946e+04,5.271897726745007873e+01
1.062610234674632375e+04,5.272019061113189053e+01
1.062610236542411803e+04,5.272140395901811871e+01
1.062610238410191050e+04,5.272261731099015947e+01
1.062610240277970479e+04,5.272383066728389167e+01
1.062610242145749908e+04,5.272504402778071864e+01
1.062610244013529154e+04,5.272625739236200104e+01
1.062610245881308583e+04,5.272747076126364618e+01
1.062610247749088012e+04,5.272868413436700052e+01
1.062610249616867259e+04,5.272989751155351712e+01
1.062610251484646687e+04,5.273111089305897536e+01
1.062610253352426116e+04,5.273232427876487094e+01
1.062610255220205363e+04,5.273353766855250768e+01
1.062610257087984792e+04,5.273475106265783552e+01
1.062610258955764220e+04,5.273596446096215828e+01
1.062610260823543467e+04,5.273717786334692192e+01
1.062610262691322896e+04,5.273839127004799820e+01
1.062610264559102325e+04,5.273960468094676912e+01
1.062610266426881572e+04,5.274081809592459535e+01
1.062610268294661000e+04,5.274203151521739130e+01
1.062610270162440429e+04,5.274324493870654607e+01
1.062610272030219858e+04,5.274445836639159069e+01
1.062610273897999105e+04,5.274567179815389295e+01
1.062610275765778533e+04,5.274688523422936726e+01
1.062610277633557962e+04,5.274809867449940270e+01
1.062610279501337209e+04,5.274931211884535287e+01
1.062610281369116638e+04,5.275052556750313215e+01
1.062610283236896066e+04,5.275173902035412254e+01
1.062610285104675313e+04,5.275295247727966341e+01
1.062610286972454742e+04,5.275416593851569047e+01
1.062610288840234170e+04,5.275537940394357150e+01
1.062610290708013417e+04,5.275659287344465298e+01
1.062610292575792846e+04,5.275780634725491325e+01
1.062610294443572275e+04,5.275901982525564904e+01
1.062610296311351522e+04,5.276023330732827077e+01
1.062610298179130950e+04,5.276144679370865731e+01
1.062610300046910379e+04,5.276266028427821908e+01
1.062610301914689626e+04,5.276387377891830255e+01
1.062610303782469055e+04,5.276508727786484343e+01
1.062610305650248483e+04,5.276630078099915266e+01
1.062610307518027730e+04,5.276751428820267620e+01
1.062610309385807159e+04,5.276872779971127869e+01
1.062610311253586588e+04,5.276994131540634925e+01
1.062610313121365834e+04,5.277115483516924144e+01
1.062610314989145263e+04,5.277236835923587677e+01
1.062610316856924692e+04,5.277358188748763013e+01
1.062610318724704121e+04,5.277479541992407519e+01
1.062610320592483367e+04,5.277600895642651579e+01
1.062610322460262796e+04,5.277722249723090897e+01
1.062610324328042225e+04,5.277843604221861540e+01
1.062610326195821472e+04,5.277964959127103839e+01
1.062610328063600900e+04,5.278086314462403550e+01
1.062610329931380329e+04,5.278207670215899583e+01
1.062610331799159576e+04,5.278329026375731559e+01
1.062610333666939005e+04,5.278450382965487364e+01
1.062610335534718433e+04,5.278571739973305910e+01
1.062610337402497680e+04,5.278693097387323974e+01
1.062610339270277109e+04,5.278814455231131575e+01
1.062610341138056538e+04,5.278935813492866203e+01
1.062610343005835784e+04,5.279057172160665345e+01
1.062610344873615213e+04,5.279178531258121865e+01
1.062610346741394642e+04,5.279299890773368986e+01
1.062610348609173889e+04,5.279421250694545620e+01
1.062610350476953317e+04,5.279542611045245337e+01
1.062610352344732746e+04,5.279663971813601364e+01
1.062610354212511993e+04,5.279785332987750479e+01
1.062610356080291422e+04,5.279906694591289096e+01
1.062610357948070850e+04,5.280028056612349019e+01
1.062610359815850097e+04,5.280149419039067737e+01
1.062610361683629526e+04,5.280270781895039534e+01
1.062610363551408955e+04,5.280392145168399765e+01
1.062610365419188383e+04,5.280513508859102956e+01
1.062610367286967630e+04,5.280634872955284465e+01
1.062610369154747059e+04,5.280756237480539284e+01
1.062610371022526488e+04,5.280877602423002770e+01
1.062610372890305734e+04,5.280998967770811703e+01
1.062610374758085163e+04,5.281120333547556811e+01
1.062610376625864592e+04,5.281241699741377005e+01
1.062610378493643839e+04,5.281363066340405510e+01
1.062610380361423267e+04,5.281484433368238030e+01
1.062610382229202696e+04,5.281605800813009921e+01
1.062610384096981943e+04,5.281727168662855831e+01
1.062610385964761372e+04,5.281848536941370753e+01
1.062610387832540800e+04,5.281969905636689333e+01
1.062610389700320047e+04,5.282091274736946929e+01
1.062610391568099476e+04,5.282212644265740664e+01
1.062610393435878905e+04,5.282334014211201634e+01
1.062610395303658152e+04,5.282455384561470169e+01
1.062610397171437580e+04,5.282576755340134156e+01
1.062610399039217009e+04,5.282698126535336058e+01
1.062610400906996256e+04,5.282819498135205549e+01
1.062610402774775685e+04,5.282940870163341884e+01
1.062610404642555113e+04,5.283062242607876158e+01
1.062610406510334360e+04,5.283183615456947280e+01
1.062610408378113789e+04,5.283304988734146690e+01
1.062610410245893218e+04,5.283426362427611878e+01
1.062610412113672646e+04,5.283547736537296657e+01
1.062610413981451893e+04,5.283669111051337808e+01
1.062610415849231322e+04,5.283790485993326769e+01
1.062610417717010750e+04,5.283911861351404582e+01
1.062610419584789997e+04,5.284033237113699499e+01
1.062610421452569426e+04,5.284154613303812198e+01
1.062610423320348855e+04,5.284275989909873772e+01
1.062610425188128102e+04,5.284397366920021000e+01
1.062610427055907530e+04,5.284518744357850295e+01
1.062610428923686959e+04,5.284640122211497015e+01
1.062610430791466206e+04,5.284761500469090123e+01
1.062610432659245635e+04,5.284882879154231006e+01
1.062610434527025063e+04,5.285004258255053600e+01
1.062610436394804310e+04,5.285125637759691131e+01
1.062610438262583739e+04,5.285247017691739302e+01
1.062610440130363168e+04,5.285368398039335602e+01
1.062610441998142414e+04,5.285489778790611837e+01
1.062610443865921843e+04,5.285611159969165129e+01
1.062610445733701272e+04,5.285732541563127995e+01
1.062610447601480519e+04,5.285853923560637213e+01
1.062610449469259947e+04,5.285975305985290618e+01
1.062610451337039376e+04,5.286096688825219303e+01
1.062610453204818623e+04,5.286218072068558627e+01
1.062610455072598052e+04,5.286339455738904292e+01
1.062610456940377480e+04,5.286460839824395208e+01
1.062610458808156909e+04,5.286582224324979506e+01
1.062610460675936156e+04,5.286703609228797518e+01
1.062610462543715585e+04,5.286824994559439261e+01
1.062610464411495013e+04,5.286946380305047910e+01
1.062610466279274260e+04,5.287067766453748163e+01
1.062610468147053689e+04,5.287189153029145672e+01
1.062610470014833118e+04,5.287310540019366556e+01
1.062610471882612364e+04,5.287431927412551858e+01
1.062610473750391793e+04,5.287553315232293016e+01
1.062610475618171222e+04,5.287674703466730364e+01
1.062610477485950469e+04,5.287796092103990020e+01
1.062610479353729897e+04,5.287917481167674083e+01
1.062610481221509326e+04,5.288038870645917910e+01
1.062610483089288573e+04,5.288160260526851886e+01
1.062610484957068002e+04,5.288281650834075265e+01
1.062610486824847430e+04,5.288403041555721984e+01
1.062610488692626677e+04,5.288524432679922427e+01
1.062610490560406106e+04,5.288645824230279402e+01
1.062610492428185535e+04,5.288767216194923293e+01
1.062610494295964781e+04,5.288888608561989457e+01
1.062610496163744210e+04,5.289010001355075019e+01
1.062610498031523639e+04,5.289131394562313915e+01
1.062610499899302886e+04,5.289252788171839370e+01
1.062610501767082314e+04,5.289374182207249930e+01
1.062610503634861743e+04,5.289495576656677400e+01
1.062610505502641172e+04,5.289616971520079858e+01
1.062610507370420419e+04,5.289738366785588397e+01
1.062610509238199847e+04,5.289859762476802274e+01
1.062610511105979276e+04,5.289981158581855425e+01
1.062610512973758523e+04,5.290102555088878233e+01
1.062610514841537952e+04,5.290223952021474929e+01
1.062610516709317380e+04,5.290345349367773764e+01
1.062610518577096627e+04,5.290466747115907964e+01
1.062610520444876056e+04,5.290588145289479627e+01
1.062610522312655485e+04,5.290709543876620558e+01
1.062610524180434732e+04,5.290830942865463271e+01
1.062610526048214160e+04,5.290952342279606313e+01
1.062610527915993589e+04,5.291073742107183620e+01
1.062610529783772836e+04,5.291195142336328416e+01
1.062610531651552265e+04,5.291316542990640670e+01
1.062610533519331693e+04,5.291437944058251475e+01
1.062610535387110940e+04,5.291559345527294056e+01
1.062610537254890369e+04,5.291680747421368380e+01
1.062610539122669798e+04,5.291802149728606963e+01
1.062610540990449044e+04,5.291923552437143741e+01
1.062610542858228473e+04,5.292044955570575837e+01
1.062610544726007902e+04,5.292166359117040031e+01
1.062610546593787149e+04,5.292287763064663153e+01
1.062610548461566577e+04,5.292409167437050854e+01
1.062610550329346006e+04,5.292530572222333518e+01
1.062610552197125435e+04,5.292651977420466380e+01
1.062610554064904682e+04,5.292773383019578404e+01
1.062610555932684110e+04,5.292894789043276660e+01
1.062610557800463539e+04,5.293016195479689401e+01
1.062610559668242786e+04,5.293137602316949142e+01
1.062610561536022215e+04,5.293259009578655849e+01
1.062610563403801643e+04,5.293380417252944170e+01
1.062610565271580890e+04,5.293501825327943067e+01
1.062610567139360319e+04,5.293623233827258190e+01
1.062610569007139748e+04,5.293744642739017081e+01
1.062610570874918994e+04,5.293866052051351545e+01
1.062610572742698423e+04,5.293987461787866522e+01
1.062610574610477852e+04,5.294108871936694527e+01
1.062610576478257099e+04,5.294230282485960259e+01
1.062610578346036527e+04,5.294351693459272923e+01
1.062610580213815956e+04,5.294473104844760059e+01
1.062610582081595203e+04,5.294594516630554892e+01
1.062610583949374632e+04,5.294715928840260233e+01
1.062610585817154060e+04,5.294837341462005753e+01
1.062610587684933307e+04,5.294958754483923258e+01
1.062610589552712736e+04,5.295080167929615556e+01
1.062610591420492165e+04,5.295201581787213740e+01
1.062610593288271411e+04,5.295322996044849617e+01
1.062610595156050840e+04,5.295444410726125284e+01
1.062610597023830269e+04,5.295565825819173966e+01
1.062610598891609698e+04,5.295687241323946637e+01
1.062610600759388944e+04,5.295808657228575811e+01
1.062610602627168373e+04,5.295930073556669981e+01
1.062610604494947802e+04,5.296051490296351716e+01
1.062610606362727049e+04,5.296172907435757793e+01
1.062610608230506477e+04,5.296294324998486758e+01
1.062610610098285906e+04,5.296415742972676099e+01
1.062610611966065153e+04,5.296537161346449807e+01
1.062610613833844582e+04,5.296658580143417083e+01
1.062610615701624010e+04,5.296779999351702628e+01
1.062610617569403257e+04,5.296901418959445351e+01
1.062610619437182686e+04,5.297022838990240245e+01
1.062610621304962115e+04,5.297144259432225510e+01
1.062610623172741361e+04,5.297265680273524424e+01
1.062610625040520790e+04,5.297387101537748322e+01
1.062610626908300219e+04,5.297508523213021192e+01
1.062610628776079466e+04,5.297629945287480524e+01
1.062610630643858894e+04,5.297751367784724152e+01
1.062610632511638323e+04,5.297872790692886724e+01
1.062610634379417570e+04,5.297994214000094360e+01
1.062610636247196999e+04,5.298115637729956973e+01
1.062610638114976427e+04,5.298237061870598552e+01
1.062610639982755674e+04,5.298358486410155876e+01
1.062610641850535103e+04,5.298479911372228202e+01
1.062610643718314532e+04,5.298601336744950885e+01
1.062610645586093960e+04,5.298722762528272767e+01
1.062610647453873207e+04,5.298844188710329917e+01
1.062610649321652636e+04,5.298965615314723721e+01
1.062610651189432065e+04,5.299087042329586694e+01
1.062610653057211312e+04,5.299208469743045669e+01
1.062610654924990740e+04,5.299329897578707005e+01
1.062610656792770169e+04,5.299451325824702508e+01
1.062610658660549416e+04,5.299572754469161140e+01
1.062610660528328845e+04,5.299694183535687841e+01
1.062610662396108273e+04,5.299815613012412285e+01
1.062610664263887520e+04,5.299937042887465566e+01
1.062610666131666949e+04,5.300058473184449781e+01
1.062610667999446378e+04,5.300179903891500288e+01
1.062610669867225624e+04,5.300301334996740366e+01
1.062610671735005053e+04,5.300422766523782769e+01
1.062610673602784482e+04,5.300544198460752199e+01
1.062610675470563729e+04,5.300665630795777616e+01
1.062610677338343157e+04,5.300787063552468226e+01
1.062610679206122586e+04,5.300908496718953700e+01
1.062610681073901833e+04,5.301029930283359448e+01
1.062610682941681262e+04,5.301151364269296806e+01
1.062610684809460690e+04,5.301272798664891894e+01
1.062610686677239937e+04,5.301394233458275096e+01
1.062610688545019366e+04,5.301515668673052062e+01
1.062610690412798795e+04,5.301637104297354597e+01
1.062610692280578223e+04,5.301758540331134384e+01
1.062610694148357470e+04,5.301879976762522517e+01
1.062610696016136899e+04,5.302001413615126069e+01
1.062610697883916328e+04,5.302122850877074001e+01
1.062610699751695574e+04,5.302244288536492434e+01
1.062610701619475003e+04,5.302365726616993413e+01
1.062610703487254432e+04,5.302487165106701639e+01
1.062610705355033679e+04,5.302608603993750336e+01
1.062610707222813107e+04,5.302730043301741603e+01
1.062610709090592536e+04,5.302851483018809375e+01
1.062610710958371783e+04,5.302972923133079064e+01
1.062610712826151212e+04,5.303094363668160582e+01
1.062610714693930640e+04,5.303215804612179340e+01
1.062610716561709887e+04,5.303337245953268564e+01
1.062610718429489316e+04,5.303458687715032482e+01
1.062610720297268745e+04,5.303580129885600059e+01
1.062610722165047991e+04,5.303701572453100255e+01
1.062610724032827420e+04,5.303823015441144406e+01
1.062610725900606849e+04,5.303944458837855791e+01
1.062610727768386096e+04,5.304065902631365503e+01
1.062610729636165524e+04,5.304187346845281326e+01
1.062610731503944953e+04,5.304308791467735062e+01
1.062610733371724200e+04,5.304430236486847861e+01
1.062610735239503629e+04,5.304551681926233897e+01
1.062610737107283057e+04,5.304673127774019292e+01
1.062610738975062486e+04,5.304794574030162835e+01
1.062610740842841733e+04,5.304916020682784250e+01
1.062610742710621162e+04,5.305037467755501268e+01
1.062610744578400590e+04,5.305158915236437167e+01
1.062610746446179837e+04,5.305280363113721620e+01
1.062610748313959266e+04,5.305401811410963120e+01
1.062610750181738695e+04,5.305523260116289919e+01
1.062610752049517941e+04,5.305644709217829558e+01
1.062610753917297370e+04,5.305766158739191241e+01
