Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.065029635688234339e+04,1.004483296764734845e+01
1.065029637817266666e+04,1.004331286464923778e+01
1.065029639946298994e+04,1.004179287119995756e+01
1.065029642075331321e+04,1.004027298730119888e+01
1.065029644204363649e+04,1.003875321295460843e+01
1.065029646333395976e+04,1.003723354816181335e+01
1.065029648462428304e+04,1.003571399292453314e+01
1.065029650591460631e+04,1.003419454724435766e+01
1.065029652720493141e+04,1.003267521099319914e+01
1.065029654849525468e+04,1.003115598443231349e+01
1.065029656978557796e+04,1.002963686743352234e+01
1.065029659107590123e+04,1.002811785999851857e+01
1.065029661236622451e+04,1.002659896212895951e+01
1.065029663365654778e+04,1.002508017382644745e+01
1.065029665494687106e+04,1.002356149509271432e+01
1.065029667623719433e+04,1.002204292592936596e+01
1.065029669752751761e+04,1.002052446633807925e+01
1.065029671881784270e+04,1.001900611619080372e+01
1.065029674010816598e+04,1.001748787574859811e+01
1.065029676139848925e+04,1.001596974488345637e+01
1.065029678268881253e+04,1.001445172359700031e+01
1.065029680397913580e+04,1.001293381189086773e+01
1.065029682526945908e+04,1.001141600976675328e+01
1.065029684655978235e+04,1.000989831722628765e+01
1.065029686785010563e+04,1.000838073427113706e+01
1.065029688914042890e+04,1.000686326090294642e+01
1.065029691043075400e+04,1.000534589699377364e+01
1.065029693172107727e+04,1.000382864280450157e+01
1.065029695301140055e+04,1.000231149820716681e+01
1.065029697430172382e+04,1.000079446320343379e+01
1.065029699559204710e+04,9.999277537794949211e+00
1.065029701688237037e+04,9.997760721983363297e+00
1.065029703817269365e+04,9.996244015770347602e+00
1.065029705946301692e+04,9.994727419157531045e+00
1.065029708075334020e+04,9.993210932146590508e+00
1.065029710204366529e+04,9.991694554609626522e+00
1.065029712333398857e+04,9.990178286807385177e+00
1.065029714462431184e+04,9.988662128612013191e+00
1.065029716591463512e+04,9.987146080025102179e+00
1.065029718720495839e+04,9.985630141048334352e+00
1.065029720849528167e+04,9.984114311683374154e+00
1.065029722978560494e+04,9.982598591931866494e+00
1.065029725107592822e+04,9.981082981795465159e+00
1.065029727236625149e+04,9.979567481275799068e+00
1.065029729365657658e+04,9.978052090245103756e+00
1.065029731494689986e+04,9.976536808963965441e+00
1.065029733623722313e+04,9.975021637304529065e+00
1.065029735752754641e+04,9.973506575268460850e+00
1.065029737881786969e+04,9.971991622857432347e+00
1.065029740010819296e+04,9.970476780073081358e+00
1.065029742139851624e+04,9.968962046917081210e+00
1.065029744268883951e+04,9.967447423391055494e+00
1.065029746397916279e+04,9.965932909496661551e+00
1.065029748526948788e+04,9.964418505106193535e+00
1.065029750655981115e+04,9.962904210480068912e+00
1.065029752785013443e+04,9.961390025490532096e+00
1.065029754914045770e+04,9.959875950139243983e+00
1.065029757043078098e+04,9.958361984427867242e+00
1.065029759172110425e+04,9.956848128358037897e+00
1.065029761301142753e+04,9.955334381931429277e+00
1.065029763430175080e+04,9.953820745149668525e+00
1.065029765559207408e+04,9.952307218014421863e+00
1.065029767688239917e+04,9.950793800398045619e+00
1.065029769817272245e+04,9.949280492560784950e+00
1.065029771946304572e+04,9.947767294375006841e+00
1.065029774075336900e+04,9.946254205842326002e+00
1.065029776204369227e+04,9.944741226964424641e+00
1.065029778333401555e+04,9.943228357742956547e+00
1.065029780462433882e+04,9.941715598179541757e+00
1.065029782591466210e+04,9.940202948275858930e+00
1.065029784720498537e+04,9.938690408033549417e+00
1.065029786849531047e+04,9.937177977325042377e+00
1.065029788978563374e+04,9.935665656410433755e+00
1.065029791107595702e+04,9.934153445162168694e+00
1.065029793236628029e+04,9.932641343581860127e+00
1.065029795365660357e+04,9.931129351671186711e+00
1.065029797494692684e+04,9.929617469431782695e+00
1.065029799623725012e+04,9.928105696865301866e+00
1.065029801752757339e+04,9.926594033973412223e+00
1.065029803881789667e+04,9.925082480757730252e+00
1.065029806010822176e+04,9.923571037090807678e+00
1.065029808139854504e+04,9.922059703232534389e+00
1.065029810268886831e+04,9.920548479055444346e+00
1.065029812397919159e+04,9.919037364561171799e+00
1.065029814526951486e+04,9.917526359751374088e+00
1.065029816655983814e+04,9.916015464627699671e+00
1.065029818785016141e+04,9.914504679191784575e+00
1.065029820914048469e+04,9.912994003445305680e+00
1.065029823043080796e+04,9.911483437389879469e+00
1.065029825172113306e+04,9.909972980898119843e+00
1.065029827301145633e+04,9.908462634229794119e+00
1.065029829430177961e+04,9.906952397257480669e+00
1.065029831559210288e+04,9.905442269982811965e+00
1.065029833688242616e+04,9.903932252407466663e+00
1.065029835817274943e+04,9.902422344533068355e+00
1.065029837946307271e+04,9.900912546361281485e+00
1.065029840075339598e+04,9.899402857893747409e+00
1.065029842204371926e+04,9.897893279132112809e+00
1.065029844333404435e+04,9.896383809949060861e+00
1.065029846462436763e+04,9.894874450604170590e+00
1.065029848591469090e+04,9.893365200970119844e+00
1.065029850720501418e+04,9.891856061048567739e+00
1.065029852849533745e+04,9.890347030841143194e+00
1.065029854978566073e+04,9.888838110349512434e+00
1.065029857107598400e+04,9.887329299575297270e+00
1.065029859236630728e+04,9.885820598520160374e+00
1.065029861365663055e+04,9.884312007185748428e+00
1.065029863494695564e+04,9.882803525444840531e+00
1.065029865623727892e+04,9.881295153556816757e+00
1.065029867752760219e+04,9.879786891394466863e+00
1.065029869881792547e+04,9.878278738959414440e+00
1.065029872010824874e+04,9.876770696253306170e+00
1.065029874139857202e+04,9.875262763277818934e+00
1.065029876268889529e+04,9.873754940034565664e+00
1.065029878397921857e+04,9.872247226525191266e+00
1.065029880526954184e+04,9.870739622751360187e+00
1.065029882655986694e+04,9.869232128585919028e+00
1.065029884785019021e+04,9.867724744288109306e+00
1.065029886914051349e+04,9.866217469730759859e+00
1.065029889043083676e+04,9.864710304915538686e+00
1.065029891172116004e+04,9.863203249844078258e+00
1.065029893301148331e+04,9.861696304518018152e+00
1.065029895430180659e+04,9.860189468939003277e+00
1.065029897559212986e+04,9.858682743108674984e+00
1.065029899688245314e+04,9.857176127028701274e+00
1.065029901817277823e+04,9.855669620571989142e+00
1.065029903946310151e+04,9.854163223997643328e+00
1.065029906075342478e+04,9.852656937178554841e+00
1.065029908204374806e+04,9.851150760116365035e+00
1.065029910333407133e+04,9.849644692812749014e+00
1.065029912462439461e+04,9.848138735269342803e+00
1.065029914591471788e+04,9.846632887487778873e+00
1.065029916720504116e+04,9.845127149469696803e+00
1.065029918849536443e+04,9.843621521216748604e+00
1.065029920978568953e+04,9.842116002601949631e+00
1.065029923107601280e+04,9.840610593884205670e+00
1.065029925236633608e+04,9.839105294936507207e+00
1.065029927365665935e+04,9.837600105760543556e+00
1.065029929494698263e+04,9.836095026357908111e+00
1.065029931623730590e+04,9.834590056730259988e+00
1.065029933752762918e+04,9.833085196879247647e+00
1.065029935881795245e+04,9.831580446806494678e+00
1.065029938010827573e+04,9.830075806513679737e+00
1.065029940139860082e+04,9.828571275873876800e+00
1.065029942268892410e+04,9.827066855145815794e+00
1.065029944397924737e+04,9.825562544202606219e+00
1.065029946526957065e+04,9.824058343045869890e+00
1.065029948655989392e+04,9.822554251677260595e+00
1.065029950785021720e+04,9.821050270098432122e+00
1.065029952914054047e+04,9.819546398310992075e+00
1.065029955043086375e+04,9.818042636316606675e+00
1.065029957172118702e+04,9.816538984116920830e+00
1.065029959301151212e+04,9.815035441585093778e+00
1.065029961430183539e+04,9.813532008979716892e+00
1.065029963559215867e+04,9.812028686173956515e+00
1.065029965688248194e+04,9.810525473169425581e+00
1.065029967817280522e+04,9.809022369967809851e+00
1.065029969946312849e+04,9.807519376570722258e+00
1.065029972075345177e+04,9.806016492979809485e+00
1.065029974204377504e+04,9.804513719196707555e+00
1.065029976333409832e+04,9.803011055223068482e+00
1.065029978462442341e+04,9.801508500932159862e+00
1.065029980591474668e+04,9.800006056582352798e+00
1.065029982720506996e+04,9.798503722046907782e+00
1.065029984849539323e+04,9.797001497327491037e+00
1.065029986978571651e+04,9.795499382425738588e+00
1.065029989107603978e+04,9.793997377343261590e+00
1.065029991236636306e+04,9.792495482081717384e+00
1.065029993365668633e+04,9.790993696642738442e+00
1.065029995494700961e+04,9.789492021027978552e+00
1.065029997623733470e+04,9.787990455110769261e+00
1.065029999752765798e+04,9.786488999149364432e+00
1.065030001881798125e+04,9.784987653017068965e+00
1.065030004010830453e+04,9.783486416715540201e+00
1.065030006139862780e+04,9.781985290246407061e+00
1.065030008268895108e+04,9.780484273611312673e+00
1.065030010397927435e+04,9.778983366811912603e+00
1.065030012526959763e+04,9.777482569849810901e+00
1.065030014655992090e+04,9.775981882726679117e+00
1.065030016785024600e+04,9.774481305315934065e+00
1.065030018914056927e+04,9.772980837875627103e+00
1.065030021043089255e+04,9.771480480279191028e+00
1.065030023172121582e+04,9.769980232528245878e+00
1.065030025301153910e+04,9.768480094624454324e+00
1.065030027430186237e+04,9.766980066569441732e+00
1.065030029559218565e+04,9.765480148364844126e+00
1.065030031688250892e+04,9.763980340012297532e+00
1.065030033817283220e+04,9.762480641513439750e+00
1.065030035946315729e+04,9.760981052741804831e+00
1.065030038075348057e+04,9.759481573955246958e+00
1.065030040204380384e+04,9.757982205027284195e+00
1.065030042333412712e+04,9.756482945959559672e+00
1.065030044462445039e+04,9.754983796753700531e+00
1.065030046591477367e+04,9.753484757411367667e+00
1.065030048720509694e+04,9.751985827934150919e+00
1.065030050849542022e+04,9.750487008323743154e+00
1.065030052978574349e+04,9.748988298581739542e+00
1.065030055107606859e+04,9.747489698581752293e+00
1.065030057236639186e+04,9.745991208581493481e+00
1.065030059365671514e+04,9.744492828454552225e+00
1.065030061494703841e+04,9.742994558202562771e+00
1.065030063623736169e+04,9.741496397827189568e+00
1.065030065752768496e+04,9.739998347330026007e+00
1.065030067881800824e+04,9.738500406712713442e+00
1.065030070010833151e+04,9.737002575976912766e+00
1.065030072139865479e+04,9.735504855124236911e+00
1.065030074268897988e+04,9.734007244028390460e+00
1.065030076397930316e+04,9.732509742946895415e+00
1.065030078526962643e+04,9.731012351753429712e+00
1.065030080655994971e+04,9.729515070449641811e+00
1.065030082785027298e+04,9.728017899037142868e+00
1.065030084914059626e+04,9.726520837517588447e+00
1.065030087043091953e+04,9.725023885892600362e+00
1.065030089172124281e+04,9.723527044163819966e+00
1.065030091301156608e+04,9.722030312332877955e+00
1.065030093430189117e+04,9.720533690273535754e+00
1.065030095559221445e+04,9.719037178243171482e+00
1.065030097688253773e+04,9.717540776115553669e+00
1.065030099817286100e+04,9.716044483892302353e+00
1.065030101946318428e+04,9.714548301575057110e+00
1.065030104075350755e+04,9.713052229165434426e+00
1.065030106204383083e+04,9.711556266665086312e+00
1.065030108333415410e+04,9.710060414075647017e+00
1.065030110462447738e+04,9.708564671398743684e+00
1.065030112591480247e+04,9.707069038508224779e+00
1.065030114720512574e+04,9.705573515661273021e+00
1.065030116849544902e+04,9.704078102731777733e+00
1.065030118978577229e+04,9.702582799721328755e+00
1.065030121107609557e+04,9.701087606631570992e+00
1.065030123236641884e+04,9.699592523464156457e+00
1.065030125365674212e+04,9.698097550220692753e+00
1.065030127494706539e+04,9.696602686902812351e+00
1.065030129623738867e+04,9.695107933512154830e+00
1.065030131752771376e+04,9.693613289922655696e+00
1.065030133881803704e+04,9.692118756391341350e+00
1.065030136010836031e+04,9.690624332792152629e+00
1.065030138139868359e+04,9.689130019126697135e+00
1.065030140268900686e+04,9.687635815396619776e+00
1.065030142397933014e+04,9.686141721603549470e+00
1.065030144526965341e+04,9.684647737749106255e+00
1.065030146655997669e+04,9.683153863834956354e+00
1.065030148785029996e+04,9.681660099862677171e+00
1.065030150914062506e+04,9.680166445706333889e+00
1.065030153043094833e+04,9.678672901622746849e+00
1.065030155172127161e+04,9.677179467485963471e+00
1.065030157301159488e+04,9.675686143297589581e+00
1.065030159430191816e+04,9.674192929059280743e+00
1.065030161559224143e+04,9.672699824772626798e+00
1.065030163688256471e+04,9.671206830439286861e+00
1.065030165817288798e+04,9.669713946060889853e+00
1.065030167946321126e+04,9.668221171639041600e+00
1.065030170075353635e+04,9.666728507047874785e+00
1.065030172204385963e+04,9.665235952544056985e+00
1.065030174333418290e+04,9.663743508001701343e+00
1.065030176462450618e+04,9.662251173422429673e+00
1.065030178591482945e+04,9.660758948807862012e+00
1.065030180720515273e+04,9.659266834159623727e+00
1.065030182849547600e+04,9.657774829479350842e+00
1.065030184978579928e+04,9.656282934768670501e+00
1.065030187107612255e+04,9.654791150029241820e+00
1.065030189236644765e+04,9.653299475135201035e+00
1.065030191365677092e+04,9.651807910343086050e+00
1.065030193494709420e+04,9.650316455527073956e+00
1.065030195623741747e+04,9.648825110688806106e+00
1.065030197752774075e+04,9.647333875829891880e+00
1.065030199881806402e+04,9.645842750951974409e+00
1.065030202010838730e+04,9.644351736056670177e+00
1.065030204139871057e+04,9.642860831145608103e+00
1.065030206268903385e+04,9.641370036220420658e+00
1.065030208397935894e+04,9.639879351155371978e+00
1.065030210526968222e+04,9.638388776206801012e+00
1.065030212656000549e+04,9.636898311248994986e+00
1.065030214785032877e+04,9.635407956283561504e+00
1.065030216914065204e+04,9.633917711312133036e+00
1.065030219043097532e+04,9.632427576336331398e+00
1.065030221172129859e+04,9.630937551357787285e+00
1.065030223301162187e+04,9.629447636378133168e+00
1.065030225430194514e+04,9.627957831398981980e+00
1.065030227559227023e+04,9.626468136294693778e+00
1.065030229688259351e+04,9.624978551321442310e+00
1.065030231817291678e+04,9.623489076353575200e+00
1.065030233946324006e+04,9.621999711392728472e+00
1.065030236075356333e+04,9.620510456440522162e+00
1.065030238204388661e+04,9.619021311498562099e+00
1.065030240333420988e+04,9.617532276568503846e+00
1.065030242462453316e+04,9.616043351651942572e+00
1.065030244591485643e+04,9.614554536750526736e+00
1.065030246720517971e+04,9.613065831865883482e+00
1.065030248849550480e+04,9.611577236872433261e+00
1.065030250978582808e+04,9.610088752026181069e+00
1.065030253107615135e+04,9.608600377201575782e+00
1.065030255236647463e+04,9.607112112400214343e+00
1.065030257365679790e+04,9.605623957623748765e+00
1.065030259494712118e+04,9.604135912873799086e+00
1.065030261623744445e+04,9.602647978151969355e+00
1.065030263752776773e+04,9.601160153459890267e+00
1.065030265881809100e+04,9.599672438799192520e+00
1.065030268010841610e+04,9.598184834044401370e+00
1.065030270139873937e+04,9.596697339451351283e+00
1.065030272268906265e+04,9.595209954894558635e+00
1.065030274397938592e+04,9.593722680375622147e+00
1.065030276526970920e+04,9.592235515896186726e+00
1.065030278656003247e+04,9.590748461457863527e+00
1.065030280785035575e+04,9.589261517062286799e+00
1.065030282914067902e+04,9.587774682711078356e+00
1.065030285043100230e+04,9.586287958405849352e+00
1.065030287172132739e+04,9.584801344021228076e+00
1.065030289301165067e+04,9.583314839812858921e+00
1.065030291430197394e+04,9.581828445655339976e+00
1.065030293559229722e+04,9.580342161550289504e+00
1.065030295688262049e+04,9.578855987499352409e+00
1.065030297817294377e+04,9.577369923504120308e+00
1.065030299946326704e+04,9.575883969566246989e+00
1.065030302075359032e+04,9.574398125687327621e+00
1.065030304204391359e+04,9.572912391869003557e+00
1.065030306333423869e+04,9.571426767985949269e+00
1.065030308462456196e+04,9.569941254293675925e+00
1.065030310591488524e+04,9.568455850666827800e+00
1.065030312720520851e+04,9.566970557107062234e+00
1.065030314849553179e+04,9.565485373615986830e+00
1.065030316978585506e+04,9.564000300195216298e+00
1.065030319107617834e+04,9.562515336846393765e+00
1.065030321236650161e+04,9.561030483571117955e+00
1.065030323365682489e+04,9.559545740371010680e+00
1.065030325494714998e+04,9.558061107120860100e+00
1.065030327623747326e+04,9.556576584075980207e+00
1.065030329752779653e+04,9.555092171111116528e+00
1.065030331881811981e+04,9.553607868227937061e+00
1.065030334010844308e+04,9.552123675427997895e+00
1.065030336139876636e+04,9.550639592712979464e+00
1.065030338268908963e+04,9.549155620084459173e+00
1.065030340397941291e+04,9.547671757544073046e+00
1.065030342526973618e+04,9.546188005093450002e+00
1.065030344656006127e+04,9.544704362607443926e+00
1.065030346785038455e+04,9.543220830341173411e+00
1.065030348914070782e+04,9.541737408169534973e+00
1.065030351043103110e+04,9.540254096094116676e+00
1.065030353172135437e+04,9.538770894116542109e+00
1.065030355301167765e+04,9.537287802238440193e+00
1.065030357430200092e+04,9.535804820461413200e+00
1.065030359559232420e+04,9.534321948787109591e+00
1.065030361688264747e+04,9.532839187217120980e+00
1.065030363817297257e+04,9.531356535626384741e+00
1.065030365946329584e+04,9.529873994269904003e+00
1.065030368075361912e+04,9.528391563022593047e+00
1.065030370204394239e+04,9.526909241886080792e+00
1.065030372333426567e+04,9.525427030861974842e+00
1.065030374462458894e+04,9.523944929951893457e+00
1.065030376591491222e+04,9.522462939157451345e+00
1.065030378720523549e+04,9.520981058480296966e+00
1.065030380849555877e+04,9.519499287921997066e+00
1.065030382978588386e+04,9.518017627357615140e+00
1.065030385107620714e+04,9.516536077041964248e+00
1.065030387236653041e+04,9.515054636850022618e+00
1.065030389365685369e+04,9.513573306783433381e+00
1.065030391494717696e+04,9.512092086843816574e+00
1.065030393623750024e+04,9.510610977032772695e+00
1.065030395752782351e+04,9.509129977351937768e+00
1.065030397881814679e+04,9.507649087802914067e+00
1.065030400010847006e+04,9.506168308387310972e+00
1.065030402139879516e+04,9.504687638980263031e+00
1.065030404268911843e+04,9.503207079836387905e+00
1.065030406397944171e+04,9.501726630830786391e+00
1.065030408526976498e+04,9.500246291965089185e+00
1.065030410656008826e+04,9.498766063240879021e+00
1.065030412785041153e+04,9.497285944659807910e+00
1.065030414914073481e+04,9.495805936223472798e+00
1.065030417043105808e+04,9.494326037933490170e+00
1.065030419172138136e+04,9.492846249791488944e+00
1.065030421301170645e+04,9.491366571672658736e+00
1.065030423430202973e+04,9.489887003831443124e+00
1.065030425559235300e+04,9.488407546143042381e+00
1.065030427688267628e+04,9.486928198609062335e+00
1.065030429817299955e+04,9.485448961231140785e+00
1.065030431946332283e+04,9.483969834010878230e+00
1.065030434075364610e+04,9.482490816949876944e+00
1.065030436204396938e+04,9.481011910049767621e+00
1.065030438333429265e+04,9.479533113312145431e+00
1.065030440462461775e+04,9.478054426612319006e+00
1.065030442591494102e+04,9.476575850204559615e+00
1.065030444720526430e+04,9.475097383964154574e+00
1.065030446849558757e+04,9.473619027892686617e+00
1.065030448978591085e+04,9.472140781991782887e+00
1.065030451107623412e+04,9.470662646263075857e+00
1.065030453236655740e+04,9.469184620708158917e+00
1.065030455365688067e+04,9.467706705328646777e+00
1.065030457494720395e+04,9.466228900126152368e+00
1.065030459623752904e+04,9.464751204976037613e+00
1.065030461752785232e+04,9.463273620132452990e+00
1.065030463881817559e+04,9.461796145470694697e+00
1.065030466010849887e+04,9.460318780992425403e+00
1.065030468139882214e+04,9.458841526699226065e+00
1.065030470268914542e+04,9.457364382592738039e+00
1.065030472397946869e+04,9.455887348674552939e+00
1.065030474526979197e+04,9.454410424946280145e+00
1.065030476656011524e+04,9.452933611409536141e+00
1.065030478785044033e+04,9.451456907939778773e+00
1.065030480914076361e+04,9.449980314790959568e+00
1.065030483043108688e+04,9.448503831838491962e+00
1.065030485172141016e+04,9.447027459083999545e+00
1.065030487301173343e+04,9.445551196529091698e+00
1.065030489430205671e+04,9.444075044175400890e+00
1.065030491559237998e+04,9.442599002024515187e+00
1.065030493688270326e+04,9.441123070078031532e+00
1.065030495817302653e+04,9.439647248337594831e+00
1.065030497946335163e+04,9.438171536678730433e+00
1.065030500075367490e+04,9.436695935355185583e+00
1.065030502204399818e+04,9.435220444242519378e+00
1.065030504333432145e+04,9.433745063342319881e+00
1.065030506462464473e+04,9.432269792656198248e+00
1.065030508591496800e+04,9.430794632185790505e+00
1.065030510720529128e+04,9.429319581932674055e+00
1.065030512849561455e+04,9.427844641898458278e+00
1.065030514978593783e+04,9.426369812084782751e+00
1.065030517107626292e+04,9.424895092367242100e+00
1.065030519236658620e+04,9.423420482999441461e+00
1.065030521365690947e+04,9.421945983857007434e+00
1.065030523494723275e+04,9.420471594941519200e+00
1.065030525623755602e+04,9.418997316254596797e+00
1.065030527752787930e+04,9.417523147797860261e+00
1.065030529881820257e+04,9.416049089572911868e+00
1.065030532010852585e+04,9.414575141581360995e+00
1.065030534139884912e+04,9.413101303824811694e+00
1.065030536268917422e+04,9.411627576178963395e+00
1.065030538397949749e+04,9.410153958897247151e+00
1.065030540526982077e+04,9.408680451855367721e+00
1.065030542656014404e+04,9.407207055054922051e+00
1.065030544785046732e+04,9.405733768497535507e+00
1.065030546914079059e+04,9.404260592184799705e+00
1.065030549043111387e+04,9.402787526118304484e+00
1.065030551172143714e+04,9.401314570299698303e+00
1.065030553301176042e+04,9.399841724730549686e+00
1.065030555430208551e+04,9.398368989286678854e+00
1.065030557559240879e+04,9.396896364221332121e+00
1.065030559688273206e+04,9.395423849410271089e+00
1.065030561817305534e+04,9.393951444855119348e+00
1.065030563946337861e+04,9.392479150557473844e+00
1.065030566075370189e+04,9.391006966518945731e+00
1.065030568204402516e+04,9.389534892741155048e+00
1.065030570333434844e+04,9.388062929225677422e+00
1.065030572462467171e+04,9.386591075974148879e+00
1.065030574591499681e+04,9.385119332862426944e+00
1.065030576720532008e+04,9.383647700143596282e+00
1.065030578849564336e+04,9.382176177693521524e+00
1.065030580978596663e+04,9.380704765513826260e+00
1.065030583107628991e+04,9.379233463606073684e+00
1.065030585236661318e+04,9.377762271971915808e+00
1.065030587365693646e+04,9.376291190612926485e+00
1.065030589494725973e+04,9.374820219530715093e+00
1.065030591623758301e+04,9.373349358726905223e+00
1.065030593752790810e+04,9.371878608077443218e+00
1.065030595881823137e+04,9.370407967835229002e+00
1.065030598010855465e+04,9.368937437876223129e+00
1.065030600139887792e+04,9.367467018202018991e+00
1.065030602268920120e+04,9.365996708814243732e+00
1.065030604397952447e+04,9.364526509714481861e+00
1.065030606526984775e+04,9.363056420904351640e+00
1.065030608656017102e+04,9.361586442385432250e+00
1.065030610785049430e+04,9.360116574159357938e+00
1.065030612914081939e+04,9.358646816102142552e+00
1.065030615043114267e+04,9.357177168466547457e+00
1.065030617172146594e+04,9.355707631128613144e+00
1.065030619301178922e+04,9.354238204089895703e+00
1.065030621430211249e+04,9.352768887352061356e+00
1.065030623559243577e+04,9.351299680916659085e+00
1.065030625688275904e+04,9.349830584785332022e+00
1.065030627817308232e+04,9.348361598959645136e+00
1.065030629946340559e+04,9.346892723441239781e+00
1.065030632075373069e+04,9.345423958106215068e+00
1.065030634204405396e+04,9.343955303207163610e+00
1.065030636333437724e+04,9.342486758620164977e+00
1.065030638462470051e+04,9.341018324346851642e+00
1.065030640591502379e+04,9.339550000388818773e+00
1.065030642720534706e+04,9.338081786747665092e+00
1.065030644849567034e+04,9.336613683425003529e+00
1.065030646978599361e+04,9.335145690422425702e+00
1.065030649107631689e+04,9.333677807741526777e+00
1.065030651236664198e+04,9.332210035258517777e+00
1.065030653365696526e+04,9.330742373225815456e+00
1.065030655494728853e+04,9.329274821519607741e+00
1.065030657623761181e+04,9.327807380141489801e+00
1.065030659752793508e+04,9.326340049093069240e+00
1.065030661881825836e+04,9.324872828375934120e+00
1.065030664010858163e+04,9.323405717991722241e+00
1.065030666139890491e+04,9.321938717941986141e+00
1.065030668268922818e+04,9.320471828228367173e+00
1.065030670397955328e+04,9.319005048727120766e+00
1.065030672526987655e+04,9.317538379690514461e+00
1.065030674656019983e+04,9.316071820994801911e+00
1.065030676785052310e+04,9.314605372641588943e+00
1.065030678914084638e+04,9.313139034632486712e+00
1.065030681043116965e+04,9.311672806969090388e+00
1.065030683172149293e+04,9.310206689652995138e+00
1.065030685301181620e+04,9.308740682685806789e+00
1.065030687430213948e+04,9.307274786069116956e+00
1.065030689559246457e+04,9.305808999679312521e+00
1.065030691688278785e+04,9.304343323768442531e+00
1.065030693817311112e+04,9.302877758212877879e+00
1.065030695946343440e+04,9.301412303014210181e+00
1.065030698075375767e+04,9.299946958174048817e+00
1.065030700204408095e+04,9.298481723693987178e+00
1.065030702333440422e+04,9.297016599575618656e+00
1.065030704462472750e+04,9.295551585820561513e+00
1.065030706591505077e+04,9.294086682430384272e+00
1.065030708720537586e+04,9.292621889281585723e+00
1.065030710849569914e+04,9.291157206626024845e+00
1.065030712978602241e+04,9.289692634340148913e+00
1.065030715107634569e+04,9.288228172425563756e+00
1.065030717236666896e+04,9.286763820883882303e+00
1.065030719365699224e+04,9.285299579716674856e+00
1.065030721494731552e+04,9.283835448925557898e+00
1.065030723623763879e+04,9.282371428512117717e+00
1.065030725752796207e+04,9.280907518477976126e+00
1.065030727881828716e+04,9.279443718699640797e+00
1.065030730010861043e+04,9.277980029428862352e+00
1.065030732139893371e+04,9.276516450542141357e+00
1.065030734268925698e+04,9.275052982041103178e+00
1.065030736397958026e+04,9.273589623927330550e+00
1.065030738526990353e+04,9.272126376202420417e+00
1.065030740656022681e+04,9.270663238867976830e+00
1.065030742785055008e+04,9.269200211925593180e+00
1.065030744914087336e+04,9.267737295376861084e+00
1.065030747043119845e+04,9.266274489098403677e+00
1.065030749172152173e+04,9.264811793341783286e+00
1.065030751301184500e+04,9.263349207983603506e+00
1.065030753430216828e+04,9.261886733025461282e+00
1.065030755559249155e+04,9.260424368468967771e+00
1.065030757688281483e+04,9.258962114315712810e+00
1.065030759817313810e+04,9.257499970567270253e+00
1.065030761946346138e+04,9.256037937225254808e+00
1.065030764075378465e+04,9.254576014291259867e+00
1.065030766204410975e+04,9.253114201641993830e+00
1.065030768333443302e+04,9.251652499528837836e+00
1.065030770462475630e+04,9.250190907828486075e+00
1.065030772591507957e+04,9.248729426542530163e+00
1.065030774720540285e+04,9.247268055672577702e+00
1.065030776849572612e+04,9.245806795220223862e+00
1.065030778978604940e+04,9.244345645187031835e+00
1.065030781107637267e+04,9.242884605574626988e+00
1.065030783236669595e+04,9.241423676384600938e+00
1.065030785365702104e+04,9.239962857493743797e+00
1.065030787494734432e+04,9.238502149153266174e+00
1.065030789623766759e+04,9.237041551239935089e+00
1.065030791752799087e+04,9.235581063755358144e+00
1.065030793881831414e+04,9.234120686701128733e+00
1.065030796010863742e+04,9.232660420078836694e+00
1.065030798139896069e+04,9.231200263890070090e+00
1.065030800268928397e+04,9.229740218136441854e+00
1.065030802397960724e+04,9.228280282819525837e+00
1.065030804526993234e+04,9.226820457816192089e+00
1.065030806656025561e+04,9.225360743377510886e+00
1.065030808785057889e+04,9.223901139380320302e+00
1.065030810914090216e+04,9.222441645826227941e+00
1.065030813043122544e+04,9.220982262716814759e+00
1.065030815172154871e+04,9.219522990053670597e+00
1.065030817301187199e+04,9.218063827838417268e+00
1.065030819430219526e+04,9.216604776072612637e+00
1.065030821559251854e+04,9.215145834757862531e+00
1.065030823688284363e+04,9.213687003771111605e+00
1.065030825817316691e+04,9.212228283363261383e+00
1.065030827946349018e+04,9.210769673411229874e+00
1.065030830075381346e+04,9.209311173916630011e+00
1.065030832204413673e+04,9.207852784881037422e+00
1.065030834333446001e+04,9.206394506306065040e+00
1.065030836462478328e+04,9.204936338193274281e+00
1.065030838591510656e+04,9.203478280544262091e+00
1.065030840720542983e+04,9.202020333360659166e+00
1.065030842849575492e+04,9.200562496519452793e+00
1.065030844978607820e+04,9.199104770271375742e+00
1.065030847107640147e+04,9.197647154493454380e+00
1.065030849236672475e+04,9.196189649187267889e+00
1.065030851365704802e+04,9.194732254354407885e+00
1.065030853494737130e+04,9.193274969996497958e+00
1.065030855623769457e+04,9.191817796115094197e+00
1.065030857752801785e+04,9.190360732711782887e+00
1.065030859881834112e+04,9.188903779788168080e+00
1.065030862010866622e+04,9.187446937221377397e+00
1.065030864139898949e+04,9.185990205261939323e+00
1.065030866268931277e+04,9.184533583786970823e+00
1.065030868397963604e+04,9.183077072798035090e+00
1.065030870526995932e+04,9.181620672296769925e+00
1.065030872656028259e+04,9.180164382284724311e+00
