Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.880194877433475995e+03,5.837931395624128328e+00
9.880194895993201499e+03,5.837678643644150789e+00
9.880194914552928822e+03,5.837425896642589151e+00
9.880194933112654326e+03,5.837173154669017983e+00
9.880194951672381649e+03,5.836920417673944428e+00
9.880194970232107153e+03,5.836667685706938613e+00
9.880194988791834476e+03,5.836414958718517454e+00
9.880195007351559980e+03,5.836162236758251964e+00
9.880195025911287303e+03,5.835909519776631527e+00
9.880195044471012807e+03,5.835656807823256464e+00
9.880195063030738311e+03,5.835404100873378574e+00
9.880195081590465634e+03,5.835151398902289621e+00
9.880195100150191138e+03,5.834898701959549072e+00
9.880195118709918461e+03,5.834646009995676508e+00
9.880195137269643965e+03,5.834393323060233172e+00
9.880195155829371288e+03,5.834140641103741309e+00
9.880195174389096792e+03,5.833887964175764829e+00
9.880195192948824115e+03,5.833635292226803770e+00
9.880195211508549619e+03,5.833382625306441582e+00
9.880195230068276942e+03,5.833129963365193404e+00
9.880195248628002446e+03,5.832877306452624033e+00
9.880195267187729769e+03,5.832624654519237062e+00
9.880195285747455273e+03,5.832372007614613274e+00
9.880195304307180777e+03,5.832119365714013348e+00
9.880195322866908100e+03,5.831866728792735266e+00
9.880195341426633604e+03,5.831614096900325173e+00
9.880195359986360927e+03,5.831361469987319524e+00
9.880195378546086431e+03,5.831108848103262687e+00
9.880195397105813754e+03,5.830856231198690232e+00
9.880195415665539258e+03,5.830603619323148301e+00
9.880195434225266581e+03,5.830351012427167134e+00
9.880195452784992085e+03,5.830098410560299982e+00
9.880195471344719408e+03,5.829845813673079746e+00
9.880195489904444912e+03,5.829593221815059678e+00
9.880195508464172235e+03,5.829340634936754029e+00
9.880195527023897739e+03,5.829088053087724930e+00
9.880195545583623243e+03,5.828835476243265035e+00
9.880195564143350566e+03,5.828582904378651008e+00
9.880195582703076070e+03,5.828330337543424555e+00
9.880195601262803393e+03,5.828077775688135453e+00
9.880195619822528897e+03,5.827825218862314749e+00
9.880195638382256220e+03,5.827572667016513108e+00
9.880195656941981724e+03,5.827320120200258913e+00
9.880195675501709047e+03,5.827067578364106382e+00
9.880195694061434551e+03,5.826815041557583896e+00
9.880195712621161874e+03,5.826562509731243900e+00
9.880195731180887378e+03,5.826309982934620102e+00
9.880195749740614701e+03,5.826057461118245406e+00
9.880195768300340205e+03,5.825804944331678392e+00
9.880195786860065709e+03,5.825552432550185955e+00
9.880195805419793032e+03,5.825299925749083840e+00
9.880195823979518536e+03,5.825047423977889771e+00
9.880195842539245859e+03,5.824794927187165960e+00
9.880195861098971363e+03,5.824542435426433684e+00
9.880195879658698686e+03,5.824289948646249826e+00
9.880195898218424190e+03,5.824037466896135662e+00
9.880195916778151513e+03,5.823784990126656957e+00
9.880195935337877017e+03,5.823532518387326995e+00
9.880195953897604340e+03,5.823280051628712428e+00
9.880195972457329844e+03,5.823027589900337198e+00
9.880195991017057167e+03,5.822775133152741311e+00
9.880196009576782672e+03,5.822522681435464698e+00
9.880196028136508176e+03,5.822270234723811555e+00
9.880196046696235499e+03,5.822017792993067431e+00
9.880196065255961003e+03,5.821765356292754490e+00
9.880196083815688326e+03,5.821512924573442938e+00
9.880196102375413830e+03,5.821260497884640728e+00
9.880196120935141153e+03,5.821008076176925172e+00
9.880196139494866657e+03,5.820755659499798895e+00
9.880196158054593980e+03,5.820503247803840097e+00
9.880196176614319484e+03,5.820250841138547848e+00
9.880196195174046807e+03,5.819998439454507455e+00
9.880196213733772311e+03,5.819746042801215324e+00
9.880196232293499634e+03,5.819493651129255873e+00
9.880196250853225138e+03,5.819241264488122845e+00
9.880196269412950642e+03,5.818988882853142641e+00
9.880196287972677965e+03,5.818736506199606140e+00
9.880196306532403469e+03,5.818484134577018629e+00
9.880196325092130792e+03,5.818231767935965415e+00
9.880196343651856296e+03,5.817979406325945568e+00
9.880196362211583619e+03,5.817727049697538177e+00
9.880196380771309123e+03,5.817474698100244979e+00
9.880196399331036446e+03,5.817222351484649501e+00
9.880196417890761950e+03,5.816970009900242822e+00
9.880196436450489273e+03,5.816717673297618241e+00
9.880196455010214777e+03,5.816465341726262395e+00
9.880196473569942100e+03,5.816213015136771247e+00
9.880196492129667604e+03,5.815960693578633212e+00
9.880196510689393108e+03,5.815708377027167586e+00
9.880196529249120431e+03,5.815456065457680346e+00
9.880196547808845935e+03,5.815203758919660793e+00
9.880196566368573258e+03,5.814951457363711107e+00
9.880196584928298762e+03,5.814699160839314374e+00
9.880196603488026085e+03,5.814446869297065668e+00
9.880196622047751589e+03,5.814194582786443632e+00
9.880196640607478912e+03,5.813942301258055778e+00
9.880196659167204416e+03,5.813690024761381636e+00
9.880196677726931739e+03,5.813437753247015394e+00
9.880196696286657243e+03,5.813185486764451682e+00
9.880196714846384566e+03,5.812933225264262482e+00
9.880196733406110070e+03,5.812680968795956638e+00
9.880196751965835574e+03,5.812428717334849004e+00
9.880196770525562897e+03,5.812176470856256216e+00
9.880196789085288401e+03,5.811924229409651588e+00
9.880196807645015724e+03,5.811671992945633747e+00
9.880196826204741228e+03,5.811419761513708870e+00
9.880196844764468551e+03,5.811167535064455159e+00
9.880196863324194055e+03,5.810915313647353031e+00
9.880196881883921378e+03,5.810663097213013550e+00
9.880196900443646882e+03,5.810410885810905590e+00
9.880196919003374205e+03,5.810158679391644654e+00
9.880196937563099709e+03,5.809906478004693398e+00
9.880196956122827032e+03,5.809654281600664660e+00
9.880196974682552536e+03,5.809402090229034421e+00
9.880196993242278040e+03,5.809149903865128195e+00
9.880197011802005363e+03,5.808897722484265280e+00
9.880197030361730867e+03,5.808645546135910998e+00
9.880197048921458190e+03,5.808393374770680850e+00
9.880197067481183694e+03,5.808141208438059699e+00
9.880197086040911017e+03,5.807889047088642620e+00
9.880197104600636521e+03,5.807636890771898486e+00
9.880197123160363844e+03,5.807384739438446353e+00
9.880197141720089348e+03,5.807132593137748877e+00
9.880197160279816671e+03,5.806880451820427780e+00
9.880197178839542175e+03,5.806628315535936835e+00
9.880197197399267679e+03,5.806376184259616657e+00
9.880197215958995002e+03,5.806124057966783880e+00
9.880197234518720506e+03,5.805871936706917147e+00
9.880197253078447829e+03,5.805619820430624856e+00
9.880197271638173333e+03,5.805367709187361669e+00
9.880197290197900656e+03,5.805115602927764407e+00
9.880197308757626161e+03,5.804863501701276185e+00
9.880197327317353484e+03,5.804611405458534712e+00
9.880197345877078988e+03,5.804359314248984880e+00
9.880197364436806311e+03,5.804107228023259069e+00
9.880197382996531815e+03,5.803855146830806611e+00
9.880197401556259138e+03,5.803603070622266991e+00
9.880197420115984642e+03,5.803350999447073555e+00
9.880197438675710146e+03,5.803098933280570471e+00
9.880197457235437469e+03,5.802846872098101016e+00
9.880197475795162973e+03,5.802594815949110085e+00
9.880197494354890296e+03,5.802342764784225615e+00
9.880197512914615800e+03,5.802090718652888057e+00
9.880197531474343123e+03,5.801838677505741337e+00
9.880197550034068627e+03,5.801586641392242782e+00
9.880197568593795950e+03,5.801334610263013225e+00
9.880197587153521454e+03,5.801082584167494893e+00
9.880197605713248777e+03,5.800830563056334377e+00
9.880197624272974281e+03,5.800578546978962358e+00
9.880197642832701604e+03,5.800326535886036972e+00
9.880197661392427108e+03,5.800074529826976466e+00
9.880197679952152612e+03,5.799822528777132113e+00
9.880197698511879935e+03,5.799570532711854298e+00
9.880197717071605439e+03,5.799318541680575478e+00
9.880197735631332762e+03,5.799066555633925368e+00
9.880197754191058266e+03,5.798814574621362183e+00
9.880197772750785589e+03,5.798562598593510309e+00
9.880197791310511093e+03,5.798310627599825295e+00
9.880197809870238416e+03,5.798058661590942187e+00
9.880197828429963920e+03,5.797806700616284559e+00
9.880197846989691243e+03,5.797554744626523870e+00
9.880197865549416747e+03,5.797302793671069487e+00
9.880197884109144070e+03,5.797050847700589316e+00
9.880197902668869574e+03,5.796798906764499826e+00
9.880197921228595078e+03,5.796546970838150514e+00
9.880197939788322401e+03,5.796295039896897094e+00
9.880197958348047905e+03,5.796043113990166695e+00
9.880197976907775228e+03,5.795791193068597913e+00
9.880197995467500732e+03,5.795539277181624982e+00
9.880198014027228055e+03,5.795287366279898045e+00
9.880198032586953559e+03,5.795035460412861106e+00
9.880198051146680882e+03,5.794783559531156314e+00
9.880198069706406386e+03,5.794531663684198364e+00
9.880198088266133709e+03,5.794279772822665819e+00
9.880198106825859213e+03,5.794027886995964494e+00
9.880198125385586536e+03,5.793776006154762293e+00
9.880198143945312040e+03,5.793524130348472134e+00
9.880198162505037544e+03,5.793272259552452397e+00
9.880198181064764867e+03,5.793020393742055241e+00
9.880198199624490371e+03,5.792768532966697137e+00
9.880198218184217694e+03,5.792516677177032669e+00
9.880198236743943198e+03,5.792264826422494295e+00
9.880198255303670521e+03,5.792012980653727716e+00
9.880198273863396025e+03,5.791761139920168056e+00
9.880198292423123348e+03,5.791509304172475225e+00
9.880198310982848852e+03,5.791257473460047045e+00
9.880198329542576175e+03,5.791005647733567407e+00
9.880198348102301679e+03,5.790753827042451007e+00
9.880198366662029002e+03,5.790502011337364863e+00
9.880198385221754506e+03,5.790250200667705016e+00
9.880198403781480010e+03,5.789998395008836951e+00
9.880198422341207333e+03,5.789746594336130592e+00
9.880198440900932837e+03,5.789494798698981981e+00
9.880198459460660160e+03,5.789243008048051031e+00
9.880198478020385664e+03,5.788991222432768424e+00
9.880198496580112987e+03,5.788739441803796737e+00
9.880198515139838491e+03,5.788487666210540894e+00
9.880198533699565814e+03,5.788235895603685677e+00
9.880198552259291318e+03,5.787984130032617358e+00
9.880198570819018641e+03,5.787732369448037595e+00
9.880198589378744146e+03,5.787480613899321114e+00
9.880198607938471469e+03,5.787228863337174012e+00
9.880198626498196973e+03,5.786977117810974569e+00
9.880198645057922477e+03,5.786725377296092709e+00
9.880198663617649800e+03,5.786473641767901910e+00
9.880198682177375304e+03,5.786221911275788443e+00
9.880198700737102627e+03,5.785970185770434426e+00
9.880198719296828131e+03,5.785718465301230573e+00
9.880198737856555454e+03,5.785466749818870547e+00
9.880198756416280958e+03,5.785215039372753054e+00
9.880198774976008281e+03,5.784963333913562877e+00
9.880198793535733785e+03,5.784711633490681848e+00
9.880198812095461108e+03,5.784459938054808958e+00
9.880198830655186612e+03,5.784208247655339363e+00
9.880198849214913935e+03,5.783956562242962285e+00
9.880198867774639439e+03,5.783704881867044456e+00
9.880198886334364943e+03,5.783453206502974453e+00
9.880198904894092266e+03,5.783201536126128417e+00
9.880198923453817770e+03,5.782949870785873969e+00
9.880198942013545093e+03,5.782698210432903885e+00
9.880198960573270597e+03,5.782446555116612430e+00
9.880198979132997920e+03,5.782194904787703926e+00
9.880198997692723424e+03,5.781943259495546883e+00
9.880199016252450747e+03,5.781691619190851839e+00
9.880199034812176251e+03,5.781439983922982861e+00
9.880199053371903574e+03,5.781188353642654043e+00
9.880199071931629078e+03,5.780936728399244551e+00
9.880199090491356401e+03,5.780685108143458706e+00
9.880199109051081905e+03,5.780433492924653471e+00
9.880199127610807409e+03,5.780181882718220088e+00
9.880199146170534732e+03,5.779930277499541802e+00
9.880199164730260236e+03,5.779678677317973801e+00
9.880199183289987559e+03,5.779427082124221293e+00
9.880199201849713063e+03,5.779175491967664335e+00
9.880199220409440386e+03,5.778923906799025900e+00
9.880199238969165890e+03,5.778672326667655845e+00
9.880199257528893213e+03,5.778420751524278032e+00
9.880199276088618717e+03,5.778169181418240541e+00
9.880199294648346040e+03,5.777917616300288550e+00
9.880199313208071544e+03,5.777666056219754154e+00
9.880199331767798867e+03,5.777414501127384305e+00
9.880199350327524371e+03,5.777162951072519981e+00
9.880199368887249875e+03,5.776911406030541762e+00
9.880199387446977198e+03,5.776659865976855990e+00
9.880199406006702702e+03,5.776408330960793869e+00
9.880199424566430025e+03,5.776156800933087254e+00
9.880199443126155529e+03,5.775905275943087780e+00
9.880199461685882852e+03,5.775653755941536183e+00
9.880199480245608356e+03,5.775402240977775215e+00
9.880199498805335679e+03,5.775150731002536730e+00
9.880199517365061183e+03,5.774899226065160818e+00
9.880199535924788506e+03,5.774647726116383772e+00
9.880199554484514010e+03,5.774396231205566998e+00
9.880199573044241333e+03,5.774144741283437021e+00
9.880199591603966837e+03,5.773893256399324159e+00
9.880199610163692341e+03,5.773641776528630309e+00
9.880199628723419664e+03,5.773390301646752931e+00
9.880199647283145168e+03,5.773138831803026783e+00
9.880199665842872491e+03,5.772887366948178389e+00
9.880199684402597995e+03,5.772635907131557609e+00
9.880199702962325318e+03,5.772384452303917612e+00
9.880199721522050822e+03,5.772133002514586053e+00
9.880199740081778145e+03,5.771881557714301003e+00
9.880199758641503649e+03,5.771630117952406991e+00
9.880199777201230972e+03,5.771378683179643865e+00
9.880199795760956476e+03,5.771127253445355265e+00
9.880199814320683799e+03,5.770875828700282817e+00
9.880199832880409303e+03,5.770624408993745291e+00
9.880199851440134807e+03,5.770372994301153469e+00
9.880199869999862130e+03,5.770121584597907471e+00
9.880199888559587635e+03,5.769870179933320742e+00
9.880199907119314958e+03,5.769618780258159774e+00
9.880199925679040462e+03,5.769367385621741562e+00
9.880199944238767785e+03,5.769115995974830824e+00
9.880199962798493289e+03,5.768864611366747219e+00
9.880199981358220612e+03,5.768613231748241255e+00
9.880199999917946116e+03,5.768361857168645912e+00
9.880200018477673439e+03,5.768110487578705481e+00
9.880200037037398943e+03,5.767859123027761825e+00
9.880200055597126266e+03,5.767607763466569004e+00
9.880200074156851770e+03,5.767356408944425361e+00
9.880200092716577274e+03,5.767105059436751446e+00
9.880200111276304597e+03,5.766853714918955376e+00
9.880200129836030101e+03,5.766602375440345263e+00
9.880200148395757424e+03,5.766351040951678719e+00
9.880200166955482928e+03,5.766099711502270075e+00
9.880200185515210251e+03,5.765848387042908030e+00
9.880200204074935755e+03,5.765597067622888261e+00
9.880200222634663078e+03,5.765345753192976375e+00
9.880200241194388582e+03,5.765094443802497359e+00
9.880200259754115905e+03,5.764843139402201722e+00
9.880200278313841409e+03,5.764591840041421555e+00
9.880200296873568732e+03,5.764340545670917137e+00
9.880200315433294236e+03,5.764089256339990364e+00
9.880200333993019740e+03,5.763837972024049350e+00
9.880200352552747063e+03,5.763586692698520864e+00
9.880200371112472567e+03,5.763335418412683708e+00
9.880200389672199890e+03,5.763084149117336352e+00
9.880200408231925394e+03,5.762832884861766480e+00
9.880200426791652717e+03,5.762581625596763679e+00
9.880200445351378221e+03,5.762330371371625404e+00
9.880200463911105544e+03,5.762079122137125253e+00
9.880200482470831048e+03,5.761827877942561571e+00
9.880200501030558371e+03,5.761576638738739042e+00
9.880200519590283875e+03,5.761325404574932918e+00
9.880200538150011198e+03,5.761074175401935449e+00
9.880200556709736702e+03,5.760822951269032544e+00
9.880200575269462206e+03,5.760571732151644753e+00
9.880200593829189529e+03,5.760320518025193515e+00
9.880200612388915033e+03,5.760069308938955857e+00
9.880200630948642356e+03,5.759818104843737352e+00
9.880200649508367860e+03,5.759566905788810587e+00
9.880200668068095183e+03,5.759315711724985576e+00
9.880200686627820687e+03,5.759064522701542899e+00
9.880200705187548010e+03,5.758813338669262372e+00
9.880200723747273514e+03,5.758562159677455661e+00
9.880200742307000837e+03,5.758310985676890148e+00
9.880200760866726341e+03,5.758059816716878387e+00
9.880200779426453664e+03,5.757808652748203748e+00
9.880200797986179168e+03,5.757557493820137040e+00
9.880200816545904672e+03,5.757306339908108583e+00
9.880200835105631995e+03,5.757055190987548698e+00
9.880200853665357499e+03,5.756804047107720201e+00
9.880200872225084822e+03,5.756552908219445541e+00
9.880200890784810326e+03,5.756301774371975988e+00
9.880200909344537649e+03,5.756050645516138431e+00
9.880200927904263153e+03,5.755799521701200128e+00
9.880200946463990476e+03,5.755548402877961323e+00
9.880200965023715980e+03,5.755297289095693714e+00
9.880200983583443303e+03,5.755046180305224190e+00
9.880201002143168807e+03,5.754795076555813793e+00
9.880201020702896130e+03,5.754543977798269871e+00
9.880201039262621634e+03,5.754292884081851689e+00
9.880201057822347138e+03,5.754041795381995783e+00
9.880201076382074461e+03,5.753790711674141356e+00
9.880201094941799965e+03,5.753539633007535237e+00
9.880201113501527288e+03,5.753288559333010532e+00
9.880201132061252792e+03,5.753037490699807854e+00
9.880201150620980115e+03,5.752786427058771856e+00
9.880201169180705620e+03,5.752535368459140486e+00
9.880201187740432943e+03,5.752284314851753066e+00
9.880201206300158447e+03,5.752033266285849322e+00
9.880201224859885770e+03,5.751782222712272130e+00
9.880201243419611274e+03,5.751531184180273648e+00
9.880201261979338597e+03,5.751280150640663003e+00
9.880201280539064101e+03,5.751029122142711891e+00
9.880201299098789605e+03,5.750778098661836424e+00
9.880201317658516928e+03,5.750527080173497119e+00
9.880201336218242432e+03,5.750276066726915936e+00
9.880201354777969755e+03,5.750025058272949963e+00
9.880201373337695259e+03,5.749774054860828265e+00
9.880201391897422582e+03,5.749523056441398161e+00
9.880201410457148086e+03,5.749272063063896709e+00
9.880201429016875409e+03,5.749021074679156129e+00
9.880201447576600913e+03,5.748770091336425025e+00
9.880201466136328236e+03,5.748519112986551605e+00
9.880201484696053740e+03,5.748268139678770261e+00
9.880201503255781063e+03,5.748017171363914102e+00
9.880201521815506567e+03,5.747766208091222850e+00
9.880201540375232071e+03,5.747515249836138373e+00
9.880201558934959394e+03,5.747264296574115860e+00
9.880201577494684898e+03,5.747013348354373719e+00
9.880201596054412221e+03,5.746762405127771700e+00
9.880201614614137725e+03,5.746511466943533541e+00
9.880201633173865048e+03,5.746260533752516331e+00
9.880201651733590552e+03,5.746009605603948245e+00
9.880201670293317875e+03,5.745758682448665944e+00
9.880201688853043379e+03,5.745507764335913592e+00
9.880201707412770702e+03,5.745256851216548277e+00
9.880201725972496206e+03,5.745005943139787519e+00
9.880201744532223529e+03,5.744755040056480411e+00
9.880201763091949033e+03,5.744504142015860459e+00
9.880201781651674537e+03,5.744253248993381078e+00
9.880201800211401860e+03,5.744002360964480580e+00
9.880201818771127364e+03,5.743751477978382702e+00
9.880201837330854687e+03,5.743500599985951638e+00
9.880201855890580191e+03,5.743249727036401353e+00
9.880201874450307514e+03,5.742998859080603147e+00
9.880201893010033018e+03,5.742747996167762992e+00
9.880201911569760341e+03,5.742497138248754851e+00
9.880201930129485845e+03,5.742246285372786474e+00
9.880201948689213168e+03,5.741995437490731824e+00
9.880201967248938672e+03,5.741744594651798650e+00
9.880201985808665995e+03,5.741493756806850257e+00
9.880202004368391499e+03,5.741242924005113935e+00
9.880202022928117003e+03,5.740992096222024443e+00
9.880202041487844326e+03,5.740741273433052960e+00
9.880202060047569830e+03,5.740490455687401017e+00
9.880202078607297153e+03,5.740239642935945241e+00
9.880202097167022657e+03,5.739988835227884501e+00
9.880202115726749980e+03,5.739738032514111410e+00
9.880202134286475484e+03,5.739487234843804409e+00
9.880202152846202807e+03,5.739236442167869434e+00
9.880202171405928311e+03,5.738985654535482261e+00
9.880202189965655634e+03,5.738734871897544387e+00
9.880202208525381138e+03,5.738484094303241356e+00
9.880202227085106642e+03,5.738233321728036351e+00
9.880202245644833965e+03,5.737982554147394332e+00
9.880202264204559469e+03,5.737731791610507948e+00
9.880202282764286792e+03,5.737481034068267149e+00
9.880202301324012296e+03,5.737230281569861923e+00
9.880202319883739619e+03,5.736979534066184883e+00
9.880202338443465123e+03,5.736728791606416245e+00
9.880202357003192446e+03,5.736478054141462835e+00
9.880202375562917950e+03,5.736227321720501315e+00
9.880202394122645273e+03,5.735976594294430519e+00
9.880202412682370777e+03,5.735725871912430662e+00
9.880202431242098100e+03,5.735475154525406793e+00
9.880202449801823605e+03,5.735224442182539129e+00
9.880202468361549109e+03,5.734973734859288186e+00
9.880202486921276432e+03,5.734723032531120701e+00
9.880202505481001936e+03,5.734472335247242647e+00
9.880202524040729259e+03,5.734221642958532428e+00
9.880202542600454763e+03,5.733970955714173812e+00
9.880202561160182086e+03,5.733720273465071848e+00
9.880202579719907590e+03,5.733469596260399648e+00
9.880202598279634913e+03,5.733218924051072030e+00
9.880202616839360417e+03,5.732968256886246117e+00
9.880202635399087740e+03,5.732717594716842058e+00
9.880202653958813244e+03,5.732466937592029410e+00
9.880202672518540567e+03,5.732216285462718552e+00
9.880202691078266071e+03,5.731965638378084371e+00
9.880202709637991575e+03,5.731714996313583832e+00
9.880202728197718898e+03,5.731464359244702322e+00
9.880202746757444402e+03,5.731213727220623610e+00
9.880202765317171725e+03,5.730963100192242088e+00
9.880202783876897229e+03,5.730712478208729976e+00
9.880202802436624552e+03,5.730461861221005648e+00
9.880202820996350056e+03,5.730211249278220009e+00
9.880202839556077379e+03,5.729960642331310972e+00
9.880202858115802883e+03,5.729710040429420559e+00
9.880202876675530206e+03,5.729459443523485795e+00
9.880202895235255710e+03,5.729208851662654922e+00
9.880202913794983033e+03,5.728958264797856970e+00
9.880202932354708537e+03,5.728707682978249061e+00
9.880202950914434041e+03,5.728457106179302372e+00
9.880202969474161364e+03,5.728206534376498738e+00
9.880202988033886868e+03,5.727955967619015709e+00
9.880203006593614191e+03,5.727705405857760113e+00
9.880203025153339695e+03,5.727454849141889071e+00
9.880203043713067018e+03,5.727204297422333390e+00
9.880203062272792522e+03,5.726953750748240424e+00
9.880203080832519845e+03,5.726703209070546308e+00
9.880203099392245349e+03,5.726452672438391289e+00
9.880203117951972672e+03,5.726202140802715057e+00
9.880203136511698176e+03,5.725951614212664076e+00
9.880203155071425499e+03,5.725701092619172705e+00
9.880203173631151003e+03,5.725450576071375863e+00
9.880203192190876507e+03,5.725200064544782919e+00
9.880203210750603830e+03,5.724949558014858830e+00
9.880203229310329334e+03,5.724699056530766050e+00
9.880203247870056657e+03,5.724448560043430945e+00
9.880203266429782161e+03,5.724198068601996425e+00
9.880203284989509484e+03,5.723947582157405733e+00
9.880203303549234988e+03,5.723697100758794676e+00
9.880203322108962311e+03,5.723446624357112711e+00
9.880203340668687815e+03,5.723196153001482323e+00
9.880203359228415138e+03,5.722945686642865404e+00
9.880203377788140642e+03,5.722695225330384439e+00
9.880203396347867965e+03,5.722444769014992438e+00
9.880203414907593469e+03,5.722194317745817216e+00
9.880203433467318973e+03,5.721943871498361922e+00
9.880203452027046296e+03,5.721693430248103951e+00
9.880203470586771800e+03,5.721442994044195096e+00
9.880203489146499123e+03,5.721192562837576823e+00
9.880203507706224627e+03,5.720942136677368950e+00
9.880203526265951950e+03,5.720691715514539588e+00
9.880203544825677454e+03,5.720441299398197899e+00
9.880203563385404777e+03,5.720190888279317321e+00
9.880203581945130281e+03,5.719940482207011456e+00
9.880203600504857604e+03,5.719690081132239534e+00
9.880203619064583108e+03,5.719439685104124038e+00
9.880203637624310431e+03,5.719189294073624197e+00
9.880203656184035935e+03,5.718938908089865159e+00
9.880203674743761439e+03,5.718688527128334087e+00
9.880203693303488762e+03,5.718438151164535022e+00
9.880203711863214266e+03,5.718187780247605545e+00
9.880203730422941589e+03,5.717937414328489787e+00
9.880203748982667094e+03,5.717687053456303126e+00
9.880203767542394417e+03,5.717436697582011895e+00
9.880203786102119921e+03,5.717186346754747461e+00
9.880203804661847244e+03,5.716936000925460171e+00
9.880203823221572748e+03,5.716685660143261849e+00
9.880203841781300071e+03,5.716435324359131265e+00
9.880203860341025575e+03,5.716184993622168697e+00
9.880203878900752898e+03,5.715934667883352027e+00
9.880203897460478402e+03,5.715684347191784198e+00
9.880203916020203906e+03,5.715434031522975467e+00
9.880203934579931229e+03,5.715183720852435201e+00
9.880203953139656733e+03,5.714933415229269009e+00
9.880203971699384056e+03,5.714683114604449443e+00
9.880203990259109560e+03,5.714432819027071453e+00
9.880204008818836883e+03,5.714182528448120024e+00
9.880204027378562387e+03,5.713932242916708759e+00
9.880204045938289710e+03,5.713681962383806656e+00
9.880204064498015214e+03,5.713431686898505113e+00
9.880204083057742537e+03,5.713181416411803326e+00
9.880204101617468041e+03,5.712931150972780259e+00
9.880204120177195364e+03,5.712680890532434219e+00
9.880204138736920868e+03,5.712430635139855717e+00
9.880204157296646372e+03,5.712180384770562114e+00
9.880204175856373695e+03,5.711930139400052120e+00
9.880204194416099199e+03,5.711679899077441114e+00
9.880204212975826522e+03,5.711429663753702535e+00
9.880204231535552026e+03,5.711179433477919787e+00
9.880204250095279349e+03,5.710929208201104501e+00
9.880204268655004853e+03,5.710678987972328535e+00
9.880204287214732176e+03,5.710428772742593750e+00
9.880204305774457680e+03,5.710178562560979998e+00
9.880204324334185003e+03,5.709928357378490027e+00
9.880204342893910507e+03,5.709678157244198360e+00
9.880204361453637830e+03,5.709427962109113963e+00
9.880204380013363334e+03,5.709177772022305142e+00
9.880204398573088838e+03,5.708927586959308798e+00
9.880204417132816161e+03,5.708677406895620088e+00
9.880204435692541665e+03,5.708427231880348174e+00
9.880204454252268988e+03,5.708177061864476265e+00
9.880204472811994492e+03,5.707926896897081548e+00
9.880204491371721815e+03,5.707676736929169437e+00
9.880204509931447319e+03,5.707426582009824223e+00
9.880204528491174642e+03,5.707176432090048657e+00
9.880204547050900146e+03,5.706926287218906602e+00
9.880204565610627469e+03,5.706676147347415018e+00
9.880204584170352973e+03,5.706426012524638658e+00
9.880204602730080296e+03,5.706175882701594482e+00
9.880204621289805800e+03,5.705925757927346353e+00
9.880204639849531304e+03,5.705675638177422293e+00
9.880204658409258627e+03,5.705425523427351209e+00
9.880204676968984131e+03,5.705175413726204070e+00
9.880204695528711454e+03,5.704925309024975633e+00
9.880204714088436958e+03,5.704675209372754630e+00
9.880204732648164281e+03,5.704425114720536705e+00
9.880204751207889785e+03,5.704175025117405262e+00
9.880204769767617108e+03,5.703924940514368380e+00
9.880204788327342612e+03,5.703674860960479265e+00
9.880204806887069935e+03,5.703424786406770863e+00
9.880204825446795439e+03,5.703174716902291941e+00
9.880204844006522762e+03,5.702924652398075445e+00
9.880204862566248266e+03,5.702674592943166587e+00
9.880204881125973770e+03,5.702424538513105823e+00
9.880204899685701093e+03,5.702174489083430942e+00
9.880204918245426597e+03,5.701924444703186268e+00
9.880204936805153920e+03,5.701674405323401196e+00
9.880204955364879424e+03,5.701424370993122714e+00
9.880204973924606747e+03,5.701174341663381995e+00
9.880204992484332251e+03,5.700924317383243789e+00
9.880205011044059574e+03,5.700674298103727722e+00
9.880205029603785079e+03,5.700424283873872788e+00
9.880205048163512402e+03,5.700174274644732364e+00
9.880205066723237906e+03,5.699924270465330345e+00
9.880205085282965229e+03,5.699674271286723659e+00
9.880205103842690733e+03,5.699424277157937091e+00
9.880205122402416237e+03,5.699174288054519089e+00
9.880205140962143560e+03,5.698924303952012771e+00
9.880205159521869064e+03,5.698674324899460686e+00
9.880205178081596387e+03,5.698424350847881570e+00
9.880205196641321891e+03,5.698174381846341952e+00
9.880205215201049214e+03,5.697924417845858791e+00
9.880205233760774718e+03,5.697674458895492400e+00
9.880205252320502041e+03,5.697424504946277501e+00
9.880205270880227545e+03,5.697174556047240657e+00
9.880205289439954868e+03,5.696924612149433464e+00
9.880205307999680372e+03,5.696674673301903802e+00
9.880205326559407695e+03,5.696424739455680175e+00
9.880205345119133199e+03,5.696174810659796250e+00
9.880205363678858703e+03,5.695924886889803140e+00
9.880205382238586026e+03,5.695674968121248405e+00
9.880205400798311530e+03,5.695425054403160381e+00
9.880205419358038853e+03,5.695175145686576457e+00
9.880205437917764357e+03,5.694925242020545397e+00
9.880205456477491680e+03,5.694675343356100150e+00
9.880205475037217184e+03,5.694425449742286816e+00
9.880205493596944507e+03,5.694175561130148111e+00
9.880205512156670011e+03,5.693925677568708821e+00
9.880205530716397334e+03,5.693675799009032090e+00
9.880205549276122838e+03,5.693425925500125828e+00
9.880205567835850161e+03,5.693176056993072720e+00
9.880205586395575665e+03,5.692926193536868240e+00
9.880205604955301169e+03,5.692676335107072383e+00
9.880205623515028492e+03,5.692426481679246031e+00
9.880205642074753996e+03,5.692176633302402422e+00
9.880205660634481319e+03,5.691926789927589603e+00
