Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.908433762584618307e+03,4.725001250807186892e+01
9.908433785806848391e+03,4.724987939933818382e+01
9.908433809029078475e+03,4.724974628749679084e+01
9.908433832251306740e+03,4.724961317255815629e+01
9.908433855473536823e+03,4.724948005450144706e+01
9.908433878695766907e+03,4.724934693333710811e+01
9.908433901917996991e+03,4.724921380906517498e+01
9.908433925140225256e+03,4.724908068169605002e+01
9.908433948362455340e+03,4.724894755120892853e+01
9.908433971584685423e+03,4.724881441761424838e+01
9.908433994806915507e+03,4.724868128091203801e+01
9.908434018029143772e+03,4.724854814111272105e+01
9.908434041251373856e+03,4.724841499819547153e+01
9.908434064473603939e+03,4.724828185217074861e+01
9.908434087695834023e+03,4.724814870303856651e+01
9.908434110918062288e+03,4.724801555080935600e+01
9.908434134140292372e+03,4.724788239546229107e+01
9.908434157362522456e+03,4.724774923700780249e+01
9.908434180584752539e+03,4.724761607544593289e+01
9.908434203806980804e+03,4.724748291078712015e+01
9.908434227029210888e+03,4.724734974301053825e+01
9.908434250251440972e+03,4.724721657212661086e+01
9.908434273473671055e+03,4.724708339813535929e+01
9.908434296695899320e+03,4.724695022104724984e+01
9.908434319918129404e+03,4.724681704084142098e+01
9.908434343140359488e+03,4.724668385752834610e+01
9.908434366362589572e+03,4.724655067110802520e+01
9.908434389584817836e+03,4.724641748159090326e+01
9.908434412807047920e+03,4.724628428895614718e+01
9.908434436029278004e+03,4.724615109321420192e+01
9.908434459251508088e+03,4.724601789436508170e+01
9.908434482473736352e+03,4.724588469241926703e+01
9.908434505695966436e+03,4.724575148735587504e+01
9.908434528918196520e+03,4.724561827918537915e+01
9.908434552140426604e+03,4.724548506790777225e+01
9.908434575362654869e+03,4.724535185353354194e+01
9.908434598584884952e+03,4.724521863604180538e+01
9.908434621807115036e+03,4.724508541544302886e+01
9.908434645029345120e+03,4.724495219173726213e+01
9.908434668251573385e+03,4.724481896493490751e+01
9.908434691473803468e+03,4.724468573501513902e+01
9.908434714696033552e+03,4.724455250198840162e+01
9.908434737918263636e+03,4.724441926585472373e+01
9.908434761140491901e+03,4.724428602662455745e+01
9.908434784362721985e+03,4.724415278427703413e+01
9.908434807584952068e+03,4.724401953882264138e+01
9.908434830807182152e+03,4.724388629026137920e+01
9.908434854029410417e+03,4.724375303860369257e+01
9.908434877251640501e+03,4.724361978382872707e+01
9.908434900473870584e+03,4.724348652594695608e+01
9.908434923696100668e+03,4.724335326495838672e+01
9.908434946918328933e+03,4.724322000087348528e+01
9.908434970140559017e+03,4.724308673367137601e+01
9.908434993362789101e+03,4.724295346336252521e+01
9.908435016585019184e+03,4.724282018994695420e+01
9.908435039807247449e+03,4.724268691343511506e+01
9.908435063029477533e+03,4.724255363380616757e+01
9.908435086251707617e+03,4.724242035107054249e+01
9.908435109473937700e+03,4.724228706522826826e+01
9.908435132696165965e+03,4.724215377628981116e+01
9.908435155918396049e+03,4.724202048423429545e+01
9.908435179140626133e+03,4.724188718907218743e+01
9.908435202362856216e+03,4.724175389080351550e+01
9.908435225585084481e+03,4.724162058943873177e+01
9.908435248807314565e+03,4.724148728495695337e+01
9.908435272029544649e+03,4.724135397736867503e+01
9.908435295251774733e+03,4.724122066667388964e+01
9.908435318474002997e+03,4.724108735288307059e+01
9.908435341696233081e+03,4.724095403597533505e+01
9.908435364918463165e+03,4.724082071596117771e+01
9.908435388140693249e+03,4.724068739284058438e+01
9.908435411362921514e+03,4.724055406662402135e+01
9.908435434585151597e+03,4.724042073729063418e+01
9.908435457807381681e+03,4.724028740485087496e+01
9.908435481029611765e+03,4.724015406930477212e+01
9.908435504251840030e+03,4.724002073066278484e+01
9.908435527474070113e+03,4.723988738890404449e+01
9.908435550696300197e+03,4.723975404403898892e+01
9.908435573918530281e+03,4.723962069606765368e+01
9.908435597140758546e+03,4.723948734500052637e+01
9.908435620362988629e+03,4.723935399081670994e+01
9.908435643585218713e+03,4.723922063352667067e+01
9.908435666807448797e+03,4.723908727313044409e+01
9.908435690029677062e+03,4.723895390963846808e+01
9.908435713251907146e+03,4.723882054302988109e+01
9.908435736474137229e+03,4.723868717331514944e+01
9.908435759696367313e+03,4.723855380049428021e+01
9.908435782918595578e+03,4.723842042457776103e+01
9.908435806140825662e+03,4.723828704554471614e+01
9.908435829363055745e+03,4.723815366340559052e+01
9.908435852585285829e+03,4.723802027816040550e+01
9.908435875807514094e+03,4.723788688981964157e+01
9.908435899029744178e+03,4.723775349836240878e+01
9.908435922251974262e+03,4.723762010379917342e+01
9.908435945474204345e+03,4.723748670612997813e+01
9.908435968696432610e+03,4.723735330536526789e+01
9.908435991918662694e+03,4.723721990148415983e+01
9.908436015140892778e+03,4.723708649449713448e+01
9.908436038363122861e+03,4.723695308440420604e+01
9.908436061585351126e+03,4.723681967121583369e+01
9.908436084807581210e+03,4.723668625491115591e+01
9.908436108029811294e+03,4.723655283550063189e+01
9.908436131252041378e+03,4.723641941298426872e+01
9.908436154474269642e+03,4.723628598737254691e+01
9.908436177696499726e+03,4.723615255864457652e+01
9.908436200918729810e+03,4.723601912681083803e+01
9.908436224140959894e+03,4.723588569187135988e+01
9.908436247363188158e+03,4.723575225383657994e+01
9.908436270585418242e+03,4.723561881268565088e+01
9.908436293807648326e+03,4.723548536842898926e+01
9.908436317029878410e+03,4.723535192106665903e+01
9.908436340252106675e+03,4.723521847060912648e+01
9.908436363474336758e+03,4.723508501703550166e+01
9.908436386696566842e+03,4.723495156035625087e+01
9.908436409918796926e+03,4.723481810057140251e+01
9.908436433141027010e+03,4.723468463768094239e+01
9.908436456363255274e+03,4.723455117169538653e+01
9.908436479585485358e+03,4.723441770259380945e+01
9.908436502807715442e+03,4.723428423038672719e+01
9.908436526029945526e+03,4.723415075507411842e+01
9.908436549252173791e+03,4.723401727666647076e+01
9.908436572474403874e+03,4.723388379514288715e+01
9.908436595696633958e+03,4.723375031051383388e+01
9.908436618918864042e+03,4.723361682277936779e+01
9.908436642141092307e+03,4.723348333194992676e+01
9.908436665363322390e+03,4.723334983800463505e+01
9.908436688585552474e+03,4.723321634095395183e+01
9.908436711807782558e+03,4.723308284079790553e+01
9.908436735030010823e+03,4.723294933754697666e+01
9.908436758252240907e+03,4.723281583118026106e+01
9.908436781474470990e+03,4.723268232170823211e+01
9.908436804696701074e+03,4.723254880913092535e+01
9.908436827918929339e+03,4.723241529345879286e+01
9.908436851141159423e+03,4.723228177467096600e+01
9.908436874363389506e+03,4.723214825277788975e+01
9.908436897585619590e+03,4.723201472777959964e+01
9.908436920807847855e+03,4.723188119968658327e+01
9.908436944030077939e+03,4.723174766847792938e+01
9.908436967252308023e+03,4.723161413416410426e+01
9.908436990474538106e+03,4.723148059674515764e+01
9.908437013696766371e+03,4.723134705623154161e+01
9.908437036918996455e+03,4.723121351260235201e+01
9.908437060141226539e+03,4.723107996586806934e+01
9.908437083363456622e+03,4.723094641602874333e+01
9.908437106585684887e+03,4.723081286309481897e+01
9.908437129807914971e+03,4.723067930704542050e+01
9.908437153030145055e+03,4.723054574789099291e+01
9.908437176252375139e+03,4.723041218563157884e+01
9.908437199474603403e+03,4.723027862027765877e+01
9.908437222696833487e+03,4.723014505180832856e+01
9.908437245919063571e+03,4.723001148023405449e+01
9.908437269141293655e+03,4.722987790555486498e+01
9.908437292363521919e+03,4.722974432778124054e+01
9.908437315585752003e+03,4.722961074689226280e+01
9.908437338807982087e+03,4.722947716289843356e+01
9.908437362030212171e+03,4.722934357579975995e+01
9.908437385252440436e+03,4.722920998560673667e+01
9.908437408474670519e+03,4.722907639229843824e+01
9.908437431696900603e+03,4.722894279588534516e+01
9.908437454919130687e+03,4.722880919636747876e+01
9.908437478141358952e+03,4.722867559375534796e+01
9.908437501363589035e+03,4.722854198802800596e+01
9.908437524585819119e+03,4.722840837919596879e+01
9.908437547808049203e+03,4.722827476725923646e+01
9.908437571030277468e+03,4.722814115222828235e+01
9.908437594252507552e+03,4.722800753408220942e+01
9.908437617474737635e+03,4.722787391283149105e+01
9.908437640696967719e+03,4.722774028847616989e+01
9.908437663919195984e+03,4.722760666102669802e+01
9.908437687141426068e+03,4.722747303046220679e+01
9.908437710363656151e+03,4.722733939679312698e+01
9.908437733585886235e+03,4.722720576001950832e+01
9.908437756808114500e+03,4.722707212015183842e+01
9.908437780030344584e+03,4.722693847716918469e+01
9.908437803252574668e+03,4.722680483108204896e+01
9.908437826474804751e+03,4.722667118189044544e+01
9.908437849697033016e+03,4.722653752960485463e+01
9.908437872919263100e+03,4.722640387420437236e+01
9.908437896141493184e+03,4.722627021569945782e+01
9.908437919363723267e+03,4.722613655409014655e+01
9.908437942585951532e+03,4.722600288938694746e+01
9.908437965808181616e+03,4.722586922156892086e+01
9.908437989030411700e+03,4.722573555064655437e+01
9.908438012252641784e+03,4.722560187661985509e+01
9.908438035474870048e+03,4.722546819949933194e+01
9.908438058697100132e+03,4.722533451926405235e+01
9.908438081919330216e+03,4.722520083592449680e+01
9.908438105141560300e+03,4.722506714948071505e+01
9.908438128363788564e+03,4.722493345994317337e+01
9.908438151586018648e+03,4.722479976729096052e+01
9.908438174808248732e+03,4.722466607153454277e+01
9.908438198030478816e+03,4.722453237267394144e+01
9.908438221252707081e+03,4.722439867071967967e+01
9.908438244474937164e+03,4.722426496565081777e+01
9.908438267697167248e+03,4.722413125747782914e+01
9.908438290919397332e+03,4.722399754620074219e+01
9.908438314141625597e+03,4.722386383183005165e+01
9.908438337363855680e+03,4.722373011434482493e+01
9.908438360586085764e+03,4.722359639375556384e+01
9.908438383808315848e+03,4.722346267006227549e+01
9.908438407030544113e+03,4.722332894327546171e+01
9.908438430252774197e+03,4.722319521337418990e+01
9.908438453475004280e+03,4.722306148036894768e+01
9.908438476697234364e+03,4.722292774425976347e+01
9.908438499919462629e+03,4.722279400505711777e+01
9.908438523141692713e+03,4.722266026274009931e+01
9.908438546363922796e+03,4.722252651731917439e+01
9.908438569586152880e+03,4.722239276879438563e+01
9.908438592808381145e+03,4.722225901717622776e+01
9.908438616030611229e+03,4.722212526244373976e+01
9.908438639252841313e+03,4.722199150460743766e+01
9.908438662475071396e+03,4.722185774366734989e+01
9.908438685697299661e+03,4.722172397963394275e+01
9.908438708919529745e+03,4.722159021248629784e+01
9.908438732141759829e+03,4.722145644223493122e+01
9.908438755363989912e+03,4.722132266887981444e+01
9.908438778586218177e+03,4.722118889243149198e+01
9.908438801808448261e+03,4.722105511286898860e+01
9.908438825030678345e+03,4.722092133020284876e+01
9.908438848252908429e+03,4.722078754443303694e+01
9.908438871475136693e+03,4.722065375557006917e+01
9.908438894697366777e+03,4.722051996359300574e+01
9.908438917919596861e+03,4.722038616851236270e+01
9.908438941141826945e+03,4.722025237032814715e+01
9.908438964364055209e+03,4.722011856905085381e+01
9.908438987586285293e+03,4.721998476465953587e+01
9.908439010808515377e+03,4.721985095716470227e+01
9.908439034030745461e+03,4.721971714656637431e+01
9.908439057252973726e+03,4.721958333287503251e+01
9.908439080475203809e+03,4.721944951606975849e+01
9.908439103697433893e+03,4.721931569616103985e+01
9.908439126919663977e+03,4.721918187314890503e+01
9.908439150141892242e+03,4.721904804704384162e+01
9.908439173364122325e+03,4.721891421782489573e+01
9.908439196586352409e+03,4.721878038550257628e+01
9.908439219808582493e+03,4.721864655007691880e+01
9.908439243030810758e+03,4.721851271155841800e+01
9.908439266253040842e+03,4.721837886992611999e+01
9.908439289475270925e+03,4.721824502519052658e+01
9.908439312697501009e+03,4.721811117735165197e+01
9.908439335919729274e+03,4.721797732641999801e+01
9.908439359141959358e+03,4.721784347237463209e+01
9.908439382364189441e+03,4.721770961522604892e+01
9.908439405586419525e+03,4.721757575497426984e+01
9.908439428808647790e+03,4.721744189162978245e+01
9.908439452030877874e+03,4.721730802517163994e+01
9.908439475253107958e+03,4.721717415561035835e+01
9.908439498475338041e+03,4.721704028294595190e+01
9.908439521697566306e+03,4.721690640718892240e+01
9.908439544919796390e+03,4.721677252831831595e+01
9.908439568142026474e+03,4.721663864634464858e+01
9.908439591364256557e+03,4.721650476126792029e+01
9.908439614586484822e+03,4.721637087309865422e+01
9.908439637808714906e+03,4.721623698181587514e+01
9.908439661030944990e+03,4.721610308743009909e+01
9.908439684253175074e+03,4.721596918994136161e+01
9.908439707475403338e+03,4.721583528936015028e+01
9.908439730697633422e+03,4.721570138566550412e+01
9.908439753919863506e+03,4.721556747886793204e+01
9.908439777142093590e+03,4.721543356896746246e+01
9.908439800364321854e+03,4.721529965597460432e+01
9.908439823586551938e+03,4.721516573986838239e+01
9.908439846808782022e+03,4.721503182065933402e+01
9.908439870031012106e+03,4.721489789834745210e+01
9.908439893253240371e+03,4.721476397294323846e+01
9.908439916475470454e+03,4.721463004442573919e+01
9.908439939697700538e+03,4.721449611280548453e+01
9.908439962919930622e+03,4.721436217808247449e+01
9.908439986142158887e+03,4.721422824026721798e+01
9.908440009364388970e+03,4.721409429933876112e+01
9.908440032586619054e+03,4.721396035530760571e+01
9.908440055808849138e+03,4.721382640817375886e+01
9.908440079031077403e+03,4.721369245794775793e+01
9.908440102253307487e+03,4.721355850460862058e+01
9.908440125475537570e+03,4.721342454816685574e+01
9.908440148697767654e+03,4.721329058862249894e+01
9.908440171919995919e+03,4.721315662598605201e+01
9.908440195142226003e+03,4.721302266023652550e+01
9.908440218364456086e+03,4.721288869138445676e+01
9.908440241586686170e+03,4.721275471942987423e+01
9.908440264808914435e+03,4.721262074438327261e+01
9.908440288031144519e+03,4.721248676622367668e+01
9.908440311253374603e+03,4.721235278496160959e+01
9.908440334475604686e+03,4.721221880059708553e+01
9.908440357697832951e+03,4.721208481314064187e+01
9.908440380920063035e+03,4.721195082257126074e+01
9.908440404142293119e+03,4.721181682889949371e+01
9.908440427364523202e+03,4.721168283212535499e+01
9.908440450586751467e+03,4.721154883225933219e+01
9.908440473808981551e+03,4.721141482928050692e+01
9.908440497031211635e+03,4.721128082319931707e+01
9.908440520253441719e+03,4.721114681401585500e+01
9.908440543475669983e+03,4.721101280174057990e+01
9.908440566697900067e+03,4.721087878635255919e+01
9.908440589920130151e+03,4.721074476786228047e+01
9.908440613142360235e+03,4.721061074626977216e+01
9.908440636364588499e+03,4.721047672158555031e+01
9.908440659586818583e+03,4.721034269378863968e+01
9.908440682809048667e+03,4.721020866288955631e+01
9.908440706031278751e+03,4.721007462888832862e+01
9.908440729253507016e+03,4.720994059179545133e+01
9.908440752475737099e+03,4.720980655158996342e+01
9.908440775697967183e+03,4.720967250828235962e+01
9.908440798920197267e+03,4.720953846187268965e+01
9.908440822142425532e+03,4.720940441237144825e+01
9.908440845364655615e+03,4.720927035975768860e+01
9.908440868586885699e+03,4.720913630404188410e+01
9.908440891809115783e+03,4.720900224522408450e+01
9.908440915031344048e+03,4.720886818331479873e+01
9.908440938253574132e+03,4.720873411829303024e+01
9.908440961475804215e+03,4.720860005016931638e+01
9.908440984698034299e+03,4.720846597894368557e+01
9.908441007920262564e+03,4.720833190462663254e+01
9.908441031142492648e+03,4.720819782719720337e+01
9.908441054364722731e+03,4.720806374666587857e+01
9.908441077586952815e+03,4.720792966303270077e+01
9.908441100809181080e+03,4.720779557630819312e+01
9.908441124031411164e+03,4.720766148647136617e+01
9.908441147253641248e+03,4.720752739353274308e+01
9.908441170475871331e+03,4.720739329749233804e+01
9.908441193698099596e+03,4.720725919836067419e+01
9.908441216920329680e+03,4.720712509611674790e+01
9.908441240142559764e+03,4.720699099077111072e+01
9.908441263364789847e+03,4.720685688232376975e+01
9.908441286587018112e+03,4.720672277078524104e+01
9.908441309809248196e+03,4.720658865613454225e+01
9.908441333031478280e+03,4.720645453838218231e+01
9.908441356253708364e+03,4.720632041752820385e+01
9.908441379475936628e+03,4.720618629358311580e+01
9.908441402698166712e+03,4.720605216652591452e+01
9.908441425920396796e+03,4.720591803636715156e+01
9.908441449142626880e+03,4.720578390310684114e+01
9.908441472364855144e+03,4.720564976675549929e+01
9.908441495587085228e+03,4.720551562729210815e+01
9.908441518809315312e+03,4.720538148472723350e+01
9.908441542031545396e+03,4.720524733906088244e+01
9.908441565253773661e+03,4.720511319030354969e+01
9.908441588476003744e+03,4.720497903843429555e+01
9.908441611698233828e+03,4.720484488346360763e+01
9.908441634920463912e+03,4.720471072539150015e+01
9.908441658142692177e+03,4.720457656422852466e+01
9.908441681364922260e+03,4.720444239995367752e+01
9.908441704587152344e+03,4.720430823257747477e+01
9.908441727809382428e+03,4.720417406209993771e+01
9.908441751031610693e+03,4.720403988853159660e+01
9.908441774253840777e+03,4.720390571185145490e+01
9.908441797476070860e+03,4.720377153207002152e+01
9.908441820698300944e+03,4.720363734918734622e+01
9.908441843920529209e+03,4.720350316321395212e+01
9.908441867142759293e+03,4.720336897412880717e+01
9.908441890364989376e+03,4.720323478194247002e+01
9.908441913587219460e+03,4.720310058665495490e+01
9.908441936809447725e+03,4.720296638827678493e+01
9.908441960031677809e+03,4.720283218678695647e+01
9.908441983253907893e+03,4.720269798219599977e+01
9.908442006476137976e+03,4.720256377450393614e+01
9.908442029698366241e+03,4.720242956372130294e+01
9.908442052920596325e+03,4.720229534982708941e+01
9.908442076142826409e+03,4.720216113283181159e+01
9.908442099365056492e+03,4.720202691273550499e+01
9.908442122587284757e+03,4.720189268954870698e+01
9.908442145809514841e+03,4.720175846325039970e+01
9.908442169031744925e+03,4.720162423385112049e+01
9.908442192253975008e+03,4.720149000135087647e+01
9.908442215476203273e+03,4.720135576576019787e+01
9.908442238698433357e+03,4.720122152705810237e+01
9.908442261920663441e+03,4.720108728525509889e+01
9.908442285142893525e+03,4.720095304035121586e+01
9.908442308365121789e+03,4.720081879235698352e+01
9.908442331587351873e+03,4.720068454125137691e+01
9.908442354809581957e+03,4.720055028704494759e+01
9.908442378031812041e+03,4.720041602973772399e+01
9.908442401254040306e+03,4.720028176934021502e+01
9.908442424476270389e+03,4.720014750583143126e+01
9.908442447698500473e+03,4.720001323922188874e+01
9.908442470920730557e+03,4.719987896951161588e+01
9.908442494142958822e+03,4.719974469671114292e+01
9.908442517365188905e+03,4.719961042079945912e+01
9.908442540587418989e+03,4.719947614178708761e+01
9.908442563809649073e+03,4.719934185967407814e+01
9.908442587031877338e+03,4.719920757447094672e+01
9.908442610254107421e+03,4.719907328615667552e+01
9.908442633476337505e+03,4.719893899474178767e+01
9.908442656698567589e+03,4.719880470022631869e+01
9.908442679920795854e+03,4.719867040262081304e+01
9.908442703143025938e+03,4.719853610190423865e+01
9.908442726365256021e+03,4.719840179808713998e+01
9.908442749587486105e+03,4.719826749116954545e+01
9.908442772809714370e+03,4.719813318116197109e+01
9.908442796031944454e+03,4.719799886804339906e+01
9.908442819254174537e+03,4.719786455182437379e+01
9.908442842476404621e+03,4.719773023250492372e+01
9.908442865698632886e+03,4.719759591009559330e+01
9.908442888920862970e+03,4.719746158457532914e+01
9.908442912143093054e+03,4.719732725595468281e+01
9.908442935365323137e+03,4.719719292423368273e+01
9.908442958587551402e+03,4.719705858942287335e+01
9.908442981809781486e+03,4.719692425150121551e+01
9.908443005032011570e+03,4.719678991047926075e+01
9.908443028254241653e+03,4.719665556635702330e+01
9.908443051476469918e+03,4.719652121914504050e+01
9.908443074698700002e+03,4.719638686882228740e+01
9.908443097920930086e+03,4.719625251539930133e+01
9.908443121143160170e+03,4.719611815887611073e+01
9.908443144365388434e+03,4.719598379926326004e+01
9.908443167587618518e+03,4.719584943653972431e+01
9.908443190809848602e+03,4.719571507071601957e+01
9.908443214032078686e+03,4.719558070179218845e+01
9.908443237254306950e+03,4.719544632977875409e+01
9.908443260476537034e+03,4.719531195465471285e+01
9.908443283698767118e+03,4.719517757643060207e+01
9.908443306920997202e+03,4.719504319510642176e+01
9.908443330143225467e+03,4.719490881069273769e+01
9.908443353365455550e+03,4.719477442316848936e+01
9.908443376587685634e+03,4.719464003254424256e+01
9.908443399809915718e+03,4.719450563882002569e+01
9.908443423032143983e+03,4.719437124200635481e+01
9.908443446254374066e+03,4.719423684208222625e+01
9.908443469476604150e+03,4.719410243905817026e+01
9.908443492698834234e+03,4.719396803293418685e+01
9.908443515921062499e+03,4.719383362372086310e+01
9.908443539143292583e+03,4.719369921139713142e+01
9.908443562365522666e+03,4.719356479597354337e+01
9.908443585587752750e+03,4.719343037745012026e+01
9.908443608809981015e+03,4.719329595583742787e+01
9.908443632032211099e+03,4.719316153111440570e+01
9.908443655254441182e+03,4.719302710329159112e+01
9.908443678476671266e+03,4.719289267236903385e+01
9.908443701698899531e+03,4.719275823835725703e+01
9.908443724921129615e+03,4.719262380123524281e+01
9.908443748143359699e+03,4.719248936101350722e+01
9.908443771365589782e+03,4.719235491769210000e+01
9.908443794587818047e+03,4.719222047128155850e+01
9.908443817810048131e+03,4.719208602176084355e+01
9.908443841032278215e+03,4.719195156914049250e+01
9.908443864254508298e+03,4.719181711342054086e+01
9.908443887476738382e+03,4.719168265460100287e+01
9.908443910698966647e+03,4.719154819269242296e+01
9.908443933921196731e+03,4.719141372767375486e+01
9.908443957143426815e+03,4.719127925955554304e+01
9.908443980365656898e+03,4.719114478833783721e+01
9.908444003587885163e+03,4.719101031403116053e+01
9.908444026810115247e+03,4.719087583661446672e+01
9.908444050032345331e+03,4.719074135609832155e+01
9.908444073254575414e+03,4.719060687248273211e+01
9.908444096476803679e+03,4.719047238577826420e+01
9.908444119699033763e+03,4.719033789596385020e+01
9.908444142921263847e+03,4.719020340305006300e+01
9.908444166143493931e+03,4.719006890703690971e+01
9.908444189365722195e+03,4.718993440793494187e+01
9.908444212587952279e+03,4.718979990572311323e+01
9.908444235810182363e+03,4.718966540041197533e+01
9.908444259032412447e+03,4.718953089200153528e+01
9.908444282254640711e+03,4.718939638050237306e+01
9.908444305476870795e+03,4.718926186589343530e+01
9.908444328699100879e+03,4.718912734818525223e+01
9.908444351921330963e+03,4.718899282737785228e+01
9.908444375143559228e+03,4.718885830348179411e+01
9.908444398365789311e+03,4.718872377647601724e+01
9.908444421588019395e+03,4.718858924637108743e+01
9.908444444810249479e+03,4.718845471316703311e+01
9.908444468032477744e+03,4.718832017687438452e+01
9.908444491254707827e+03,4.718818563747208827e+01
9.908444514476937911e+03,4.718805109497071015e+01
9.908444537699167995e+03,4.718791654937027147e+01
9.908444560921396260e+03,4.718778200068132378e+01
9.908444584143626344e+03,4.718764744888282081e+01
9.908444607365856427e+03,4.718751289398531412e+01
9.908444630588086511e+03,4.718737833598878950e+01
9.908444653810314776e+03,4.718724377490386246e+01
9.908444677032544860e+03,4.718710921070941566e+01
9.908444700254774943e+03,4.718697464341606462e+01
9.908444723477005027e+03,4.718684007302378092e+01
9.908444746699233292e+03,4.718670549954316584e+01
9.908444769921463376e+03,4.718657092295311628e+01
9.908444793143693460e+03,4.718643634326419800e+01
9.908444816365923543e+03,4.718630176047645364e+01
9.908444839588151808e+03,4.718616717460042764e+01
9.908444862810381892e+03,4.718603258561505243e+01
9.908444886032611976e+03,4.718589799353090797e+01
9.908444909254842059e+03,4.718576339834800137e+01
9.908444932477070324e+03,4.718562880007689131e+01
9.908444955699300408e+03,4.718549419869649597e+01
9.908444978921530492e+03,4.718535959421739534e+01
9.908445002143760576e+03,4.718522498663961784e+01
9.908445025365988840e+03,4.718509037597370792e+01
9.908445048588218924e+03,4.718495576219860510e+01
9.908445071810449008e+03,4.718482114532486804e+01
9.908445095032679092e+03,4.718468652535251096e+01
9.908445118254907356e+03,4.718455190229212093e+01
9.908445141477137440e+03,4.718441727612259484e+01
9.908445164699367524e+03,4.718428264685451978e+01
9.908445187921597608e+03,4.718414801448790286e+01
9.908445211143825873e+03,4.718401337903331694e+01
9.908445234366055956e+03,4.718387874046966601e+01
9.908445257588286040e+03,4.718374409880753717e+01
9.908445280810516124e+03,4.718360945404695173e+01
9.908445304032744389e+03,4.718347480619847545e+01
9.908445327254974472e+03,4.718334015524101943e+01
9.908445350477204556e+03,4.718320550118515655e+01
9.908445373699434640e+03,4.718307084403090101e+01
9.908445396921662905e+03,4.718293618378883281e+01
9.908445420143892989e+03,4.718280152043785591e+01
9.908445443366123072e+03,4.718266685398855032e+01
9.908445466588353156e+03,4.718253218444094443e+01
9.908445489810581421e+03,4.718239751180557562e+01
9.908445513032811505e+03,4.718226283606138338e+01
9.908445536255041588e+03,4.718212815721893350e+01
9.908445559477271672e+03,4.718199347527824727e+01
9.908445582699499937e+03,4.718185879024989049e+01
9.908445605921730021e+03,4.718172410211279555e+01
9.908445629143960105e+03,4.718158941087751401e+01
9.908445652366190188e+03,4.718145471654405299e+01
9.908445675588418453e+03,4.718132001912301376e+01
9.908445698810648537e+03,4.718118531859329323e+01
9.908445722032878621e+03,4.718105061496547137e+01
9.908445745255108704e+03,4.718091590823956949e+01
9.908445768477336969e+03,4.718078119842613916e+01
9.908445791699567053e+03,4.718064648550409856e+01
9.908445814921797137e+03,4.718051176948404191e+01
9.908445838144027221e+03,4.718037705036594787e+01
9.908445861366255485e+03,4.718024232816043906e+01
9.908445884588485569e+03,4.718010760284639815e+01
9.908445907810715653e+03,4.717997287443440513e+01
9.908445931032945737e+03,4.717983814292445288e+01
9.908445954255174001e+03,4.717970340832714982e+01
9.908445977477404085e+03,4.717956867062138571e+01
9.908446000699634169e+03,4.717943392981774053e+01
9.908446023921864253e+03,4.717929918591624272e+01
9.908446047144092518e+03,4.717916443892745093e+01
9.908446070366322601e+03,4.717902968883029047e+01
9.908446093588552685e+03,4.717889493563531289e+01
9.908446116810782769e+03,4.717876017934253952e+01
9.908446140033011034e+03,4.717862541996256454e+01
9.908446163255241117e+03,4.717849065747428483e+01
9.908446186477471201e+03,4.717835589188827328e+01
9.908446209699701285e+03,4.717822112320455119e+01
9.908446232921929550e+03,4.717808635143369145e+01
9.908446256144159634e+03,4.717795157655459093e+01
9.908446279366389717e+03,4.717781679857783672e+01
9.908446302588619801e+03,4.717768201750345014e+01
9.908446325810848066e+03,4.717754723334200406e+01
9.908446349033078150e+03,4.717741244607240958e+01
9.908446372255308233e+03,4.717727765570523246e+01
9.908446395477538317e+03,4.717714286224047271e+01
9.908446418699766582e+03,4.717700806568874583e+01
9.908446441921996666e+03,4.717687326602893449e+01
9.908446465144226750e+03,4.717673846327161868e+01
9.908446488366456833e+03,4.717660365741681971e+01
9.908446511588685098e+03,4.717646884847511757e+01
9.908446534810915182e+03,4.717633403642538781e+01
9.908446558033145266e+03,4.717619922127823884e+01
9.908446581255375349e+03,4.717606440303367776e+01
9.908446604477603614e+03,4.717592958170227746e+01
9.908446627699833698e+03,4.717579475726294902e+01
9.908446650922063782e+03,4.717565992972627953e+01
9.908446674144293866e+03,4.717552509909225478e+01
9.908446697366522130e+03,4.717539026537149027e+01
9.908446720588752214e+03,4.717525542854284737e+01
9.908446743810982298e+03,4.717512058861693447e+01
9.908446767033212382e+03,4.717498574559376578e+01
9.908446790255440646e+03,4.717485089948391419e+01
9.908446813477670730e+03,4.717471605026627657e+01
9.908446836699900814e+03,4.717458119795142579e+01
9.908446859922130898e+03,4.717444634253939739e+01
9.908446883144359163e+03,4.717431148404077135e+01
9.908446906366589246e+03,4.717417662243441612e+01
9.908446929588819330e+03,4.717404175773095432e+01
9.908446952811049414e+03,4.717390688993036463e+01
9.908446976033277679e+03,4.717377201904324835e+01
9.908446999255507762e+03,4.717363714504850236e+01
9.908447022477737846e+03,4.717350226795670665e+01
9.908447045699967930e+03,4.717336738776786120e+01
9.908447068922196195e+03,4.717323250449257444e+01
9.908447092144426279e+03,4.717309761810973612e+01
9.908447115366656362e+03,4.717296272862989781e+01
9.908447138588886446e+03,4.717282783605310925e+01
9.908447161811114711e+03,4.717269294038993621e+01
9.908447185033344795e+03,4.717255804161929689e+01
9.908447208255574878e+03,4.717242313975174994e+01
9.908447231477804962e+03,4.717228823478729538e+01
9.908447254700033227e+03,4.717215332673656292e+01
