Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.062611577607999789e+04,9.066383176052482895e+02
1.062611579475779217e+04,9.066295789541674139e+02
1.062611581343558464e+04,9.066208380159652052e+02
1.062611583211337893e+04,9.066120947889933177e+02
1.062611585079117322e+04,9.066033492741545388e+02
1.062611586946896568e+04,9.065946014723543840e+02
1.062611588814675997e+04,9.065858513819415521e+02
1.062611590682455426e+04,9.065770990038209902e+02
1.062611592550234673e+04,9.065683443388979867e+02
1.062611594418014101e+04,9.065595873855205582e+02
1.062611596285793530e+04,9.065508281445935381e+02
1.062611598153572777e+04,9.065420666170242612e+02
1.062611600021352206e+04,9.065333028011581291e+02
1.062611601889131634e+04,9.065245366979019082e+02
1.062611603756910881e+04,9.065157683081620235e+02
1.062611605624690310e+04,9.065069976302841042e+02
1.062611607492469739e+04,9.064982246651748028e+02
1.062611609360248985e+04,9.064894494137417951e+02
1.062611611228028414e+04,9.064806718743287774e+02
1.062611613095807843e+04,9.064718920478435393e+02
1.062611614963587090e+04,9.064631099351942112e+02
1.062611616831366518e+04,9.064543255347236936e+02
1.062611618699145947e+04,9.064455388473400035e+02
1.062611620566925376e+04,9.064367498730963462e+02
1.062611622434704623e+04,9.064279586129019890e+02
1.062611624302484051e+04,9.064191650650976726e+02
1.062611626170263480e+04,9.064103692305927780e+02
1.062611628038042727e+04,9.064015711102973683e+02
1.062611629905822156e+04,9.063927707025507061e+02
1.062611631773601584e+04,9.063839680082629684e+02
1.062611633641380831e+04,9.063751630283450140e+02
1.062611635509160260e+04,9.063663557611346278e+02
1.062611637376939689e+04,9.063575462075428959e+02
1.062611639244718936e+04,9.063487343684810185e+02
1.062611641112498364e+04,9.063399202422860981e+02
1.062611642980277793e+04,9.063311038298694484e+02
1.062611644848057040e+04,9.063222851321430653e+02
1.062611646715836469e+04,9.063134641474430282e+02
1.062611648583615897e+04,9.063046408766811055e+02
1.062611650451395144e+04,9.062958153207702026e+02
1.062611652319174573e+04,9.062869874780445798e+02
1.062611654186954001e+04,9.062781573494173699e+02
1.062611656054733248e+04,9.062693249358014782e+02
1.062611657922512677e+04,9.062604902355308241e+02
1.062611659790292106e+04,9.062516532495181991e+02
1.062611661658071353e+04,9.062428139786784413e+02
1.062611663525850781e+04,9.062339724213429690e+02
1.062611665393630210e+04,9.062251285784259380e+02
1.062611667261409639e+04,9.062162824499810085e+02
1.062611669129188886e+04,9.062074340369233596e+02
1.062611670996968314e+04,9.061985833375831589e+02
1.062611672864747743e+04,9.061897303528753582e+02
1.062611674732526990e+04,9.061808750837160460e+02
1.062611676600306419e+04,9.061720175284337984e+02
1.062611678468085847e+04,9.061631576879447039e+02
1.062611680335865094e+04,9.061542955631654195e+02
1.062611682203644523e+04,9.061454311524231571e+02
1.062611684071423952e+04,9.061365644566348010e+02
1.062611685939203198e+04,9.061276954767174630e+02
1.062611687806982627e+04,9.061188242109979001e+02
1.062611689674762056e+04,9.061099506603923146e+02
1.062611691542541303e+04,9.061010748258198646e+02
1.062611693410320731e+04,9.060921967056046924e+02
1.062611695278100160e+04,9.060833163006652740e+02
1.062611697145879407e+04,9.060744336119198579e+02
1.062611699013658836e+04,9.060655486376930412e+02
1.062611700881438264e+04,9.060566613789023904e+02
1.062611702749217511e+04,9.060477718364682005e+02
1.062611704616996940e+04,9.060388800087123400e+02
1.062611706484776369e+04,9.060299858965543081e+02
1.062611708352555615e+04,9.060210895009142860e+02
1.062611710220335044e+04,9.060121908201136876e+02
1.062611712088114473e+04,9.060032898550717846e+02
1.062611713955893902e+04,9.059943866058434878e+02
1.062611715823673148e+04,9.059854810733490922e+02
1.062611717691452577e+04,9.059765732559081926e+02
1.062611719559232006e+04,9.059676631544416523e+02
1.062611721427011253e+04,9.059587507698718127e+02
1.062611723294790681e+04,9.059498361005164497e+02
1.062611725162570110e+04,9.059409191472968814e+02
1.062611727030349357e+04,9.059319999111366997e+02
1.062611728898128786e+04,9.059230783903516340e+02
1.062611730765908214e+04,9.059141545858645941e+02
1.062611732633687461e+04,9.059052284985988308e+02
1.062611734501466890e+04,9.058963001268697326e+02
1.062611736369246319e+04,9.058873694716006639e+02
1.062611738237025565e+04,9.058784365337152167e+02
1.062611740104804994e+04,9.058695013115279835e+02
1.062611741972584423e+04,9.058605638059625562e+02
1.062611743840363670e+04,9.058516240179440047e+02
1.062611745708143098e+04,9.058426819457846477e+02
1.062611747575922527e+04,9.058337375904093278e+02
1.062611749443701774e+04,9.058247909527435695e+02
1.062611751311481203e+04,9.058158420310991232e+02
1.062611753179260631e+04,9.058068908264008314e+02
1.062611755047039878e+04,9.057979373395750144e+02
1.062611756914819307e+04,9.057889815689319448e+02
1.062611758782598736e+04,9.057800235153978292e+02
1.062611760650378164e+04,9.057710631790262141e+02
1.062611762518157411e+04,9.057621005607451252e+02
1.062611764385936840e+04,9.057531356588624476e+02
1.062611766253716269e+04,9.057441684743054111e+02
1.062611768121495516e+04,9.057351990080014730e+02
1.062611769989274944e+04,9.057262272582582909e+02
1.062611771857054373e+04,9.057172532260030948e+02
1.062611773724833620e+04,9.057082769121649335e+02
1.062611775592613049e+04,9.056992983150496457e+02
1.062611777460392477e+04,9.056903174355851434e+02
1.062611779328171724e+04,9.056813342747010438e+02
1.062611781195951153e+04,9.056723488307021626e+02
1.062611783063730581e+04,9.056633611045172074e+02
1.062611784931509828e+04,9.056543710970761367e+02
1.062611786799289257e+04,9.056453788066824018e+02
1.062611788667068686e+04,9.056363842342664157e+02
1.062611790534847933e+04,9.056273873807575683e+02
1.062611792402627361e+04,9.056183882444589699e+02
1.062611794270406790e+04,9.056093868263008062e+02
1.062611796138186037e+04,9.056003831272145135e+02
1.062611798005965466e+04,9.055913771455005872e+02
1.062611799873744894e+04,9.055823688820904636e+02
1.062611801741524141e+04,9.055733583379161473e+02
1.062611803609303570e+04,9.055643455112772244e+02
1.062611805477082999e+04,9.055553304031055859e+02
1.062611807344862427e+04,9.055463130134556877e+02
1.062611809212641674e+04,9.055372933432605578e+02
1.062611811080421103e+04,9.055282713908183041e+02
1.062611812948200532e+04,9.055192471570611588e+02
1.062611814815979778e+04,9.055102206429235139e+02
1.062611816683759207e+04,9.055011918467013174e+02
1.062611818551538636e+04,9.054921607693282795e+02
1.062611820419317883e+04,9.054831274117390194e+02
1.062611822287097311e+04,9.054740917722285758e+02
1.062611824154876740e+04,9.054650538517315681e+02
1.062611826022655987e+04,9.054560136511827295e+02
1.062611827890435416e+04,9.054469711688759617e+02
1.062611829758214844e+04,9.054379264057464525e+02
1.062611831625994091e+04,9.054288793627301857e+02
1.062611833493773520e+04,9.054198300381195850e+02
1.062611835361552949e+04,9.054107784328501793e+02
1.062611837229332195e+04,9.054017245478587483e+02
1.062611839097111624e+04,9.053926683814369198e+02
1.062611840964891053e+04,9.053836099345203365e+02
1.062611842832670300e+04,9.053745492080470285e+02
1.062611844700449728e+04,9.053654862003065773e+02
1.062611846568229157e+04,9.053564209122362172e+02
1.062611848436008404e+04,9.053473533447742057e+02
1.062611850303787833e+04,9.053382834962087600e+02
1.062611852171567261e+04,9.053292113674780239e+02
1.062611854039346690e+04,9.053201369586369083e+02
1.062611855907125937e+04,9.053110602706244663e+02
1.062611857774905366e+04,9.053019813017273236e+02
1.062611859642684794e+04,9.052929000528846473e+02
1.062611861510464041e+04,9.052838165250358315e+02
1.062611863378243470e+04,9.052747307164665926e+02
1.062611865246022899e+04,9.052656426281167796e+02
1.062611867113802145e+04,9.052565522609262416e+02
1.062611868981581574e+04,9.052474596131797853e+02
1.062611870849361003e+04,9.052383646858171460e+02
1.062611872717140250e+04,9.052292674797802192e+02
1.062611874584919678e+04,9.052201679933514242e+02
1.062611876452699107e+04,9.052110662274718607e+02
1.062611878320478354e+04,9.052019621830833103e+02
1.062611880188257783e+04,9.051928558584677376e+02
1.062611882056037211e+04,9.051837472545668106e+02
1.062611883923816458e+04,9.051746363723227660e+02
1.062611885791595887e+04,9.051655232100159765e+02
1.062611887659375316e+04,9.051564077685894745e+02
1.062611889527154563e+04,9.051472900489859512e+02
1.062611891394933991e+04,9.051381700494847564e+02
1.062611893262713420e+04,9.051290477710288087e+02
1.062611895130492849e+04,9.051199232136737010e+02
1.062611896998272096e+04,9.051107963783631476e+02
1.062611898866051524e+04,9.051016672633746794e+02
1.062611900733830953e+04,9.050925358696528065e+02
1.062611902601610200e+04,9.050834021981421529e+02
1.062611904469389629e+04,9.050742662471183166e+02
1.062611906337169057e+04,9.050651280175270585e+02
1.062611908204948304e+04,9.050559875103133436e+02
1.062611910072727733e+04,9.050468447237518603e+02
1.062611911940507161e+04,9.050376996587888243e+02
1.062611913808286408e+04,9.050285523163696553e+02
1.062611915676065837e+04,9.050194026947684733e+02
1.062611917543845266e+04,9.050102507949317214e+02
1.062611919411624513e+04,9.050010966178058425e+02
1.062611921279403941e+04,9.049919401616631376e+02
1.062611923147183370e+04,9.049827814274509592e+02
1.062611925014962617e+04,9.049736204161166597e+02
1.062611926882742046e+04,9.049644571259310624e+02
1.062611928750521474e+04,9.049552915578424290e+02
1.062611930618300721e+04,9.049461237127985669e+02
1.062611932486080150e+04,9.049369535890696170e+02
1.062611934353859579e+04,9.049277811876032729e+02
1.062611936221638825e+04,9.049186065093495017e+02
1.062611938089418254e+04,9.049094295525760572e+02
1.062611939957197683e+04,9.049002503182323380e+02
1.062611941824977112e+04,9.048910688063735961e+02
1.062611943692756358e+04,9.048818850179501396e+02
1.062611945560535787e+04,9.048726989512285854e+02
1.062611947428315216e+04,9.048635106071589007e+02
1.062611949296094463e+04,9.048543199866918485e+02
1.062611951163873891e+04,9.048451270880929087e+02
1.062611953031653320e+04,9.048359319123127307e+02
1.062611954899432567e+04,9.048267344603028732e+02
1.062611956767211996e+04,9.048175347303271110e+02
1.062611958634991424e+04,9.048083327233375712e+02
1.062611960502770671e+04,9.047991284402856991e+02
1.062611962370550100e+04,9.047899218794345870e+02
1.062611964238329529e+04,9.047807130417363624e+02
1.062611966106108775e+04,9.047715019281439481e+02
1.062611967973888204e+04,9.047622885369186179e+02
1.062611969841667633e+04,9.047530728690138631e+02
1.062611971709446880e+04,9.047438549253827205e+02
1.062611973577226308e+04,9.047346347042855541e+02
1.062611975445005737e+04,9.047254122066758555e+02
1.062611977312784984e+04,9.047161874335080256e+02
1.062611979180564413e+04,9.047069603830410642e+02
1.062611981048343841e+04,9.046977310562292587e+02
1.062611982916123088e+04,9.046884994540274647e+02
1.062611984783902517e+04,9.046792655746934315e+02
1.062611986651681946e+04,9.046700294191817875e+02
1.062611988519461374e+04,9.046607909875490350e+02
1.062611990387240621e+04,9.046515502807505982e+02
1.062611992255020050e+04,9.046423072970428620e+02
1.062611994122799479e+04,9.046330620373814781e+02
1.062611995990578725e+04,9.046238145027230075e+02
1.062611997858358154e+04,9.046145646913222436e+02
1.062611999726137583e+04,9.046053126041362020e+02
1.062612001593916830e+04,9.045960582421216714e+02
1.062612003461696258e+04,9.045868016035323080e+02
1.062612005329475687e+04,9.045775426893253552e+02
1.062612007197254934e+04,9.045682815004589656e+02
1.062612009065034363e+04,9.045590180351850904e+02
1.062612010932813791e+04,9.045497522944618822e+02
1.062612012800593038e+04,9.045404842792477211e+02
1.062612014668372467e+04,9.045312139877942172e+02
1.062612016536151896e+04,9.045219414210597506e+02
1.062612018403931143e+04,9.045126665800033834e+02
1.062612020271710571e+04,9.045033894628749067e+02
1.062612022139490000e+04,9.044941100706339512e+02
1.062612024007269247e+04,9.044848284042404885e+02
1.062612025875048676e+04,9.044755444619432865e+02
1.062612027742828104e+04,9.044662582447016348e+02
1.062612029610607351e+04,9.044569697534769830e+02
1.062612031478386780e+04,9.044476789865161663e+02
1.062612033346166209e+04,9.044383859447801797e+02
1.062612035213945637e+04,9.044290906283248432e+02
1.062612037081724884e+04,9.044197930381125161e+02
1.062612038949504313e+04,9.044104931723879872e+02
1.062612040817283741e+04,9.044011910321135019e+02
1.062612042685062988e+04,9.043918866182513057e+02
1.062612044552842417e+04,9.043825799290453915e+02
1.062612046420621846e+04,9.043732709654584596e+02
1.062612048288401093e+04,9.043639597284535512e+02
1.062612050156180521e+04,9.043546462162734088e+02
1.062612052023959950e+04,9.043453304298811872e+02
1.062612053891739197e+04,9.043360123702409510e+02
1.062612055759518626e+04,9.043266920355941920e+02
1.062612057627298054e+04,9.043173694269042926e+02
1.062612059495077301e+04,9.043080445451365676e+02
1.062612061362856730e+04,9.042987173885308039e+02
1.062612063230636159e+04,9.042893879580517478e+02
1.062612065098415405e+04,9.042800562546648280e+02
1.062612066966194834e+04,9.042707222766083532e+02
1.062612068833974263e+04,9.042613860248485480e+02
1.062612070701753510e+04,9.042520475003504998e+02
1.062612072569532938e+04,9.042427067013520627e+02
1.062612074437312367e+04,9.042333636288198022e+02
1.062612076305091614e+04,9.042240182837201701e+02
1.062612078172871043e+04,9.042146706642893150e+02
1.062612080040650471e+04,9.042053207714938026e+02
1.062612081908429900e+04,9.041959686053907035e+02
1.062612083776209147e+04,9.041866141669472654e+02
1.062612085643988576e+04,9.041772574543987275e+02
1.062612087511768004e+04,9.041678984687117691e+02
1.062612089379547251e+04,9.041585372108560250e+02
1.062612091247326680e+04,9.041491736790636651e+02
1.062612093115106109e+04,9.041398078743035285e+02
1.062612094982885355e+04,9.041304397975447955e+02
1.062612096850664784e+04,9.041210694470197495e+02
1.062612098718444213e+04,9.041116968236967750e+02
1.062612100586223460e+04,9.041023219285459618e+02
1.062612102454002888e+04,9.040929447597983426e+02
1.062612104321782317e+04,9.040835653184233252e+02
1.062612106189561564e+04,9.040741836053915677e+02
1.062612108057340993e+04,9.040647996189328524e+02
1.062612109925120421e+04,9.040554133600170417e+02
1.062612111792899668e+04,9.040460248296159307e+02
1.062612113660679097e+04,9.040366340259572553e+02
1.062612115528458526e+04,9.040272409500123558e+02
1.062612117396237772e+04,9.040178456027532548e+02
1.062612119264017201e+04,9.040084479824066648e+02
1.062612121131796630e+04,9.039990480899448357e+02
1.062612122999575877e+04,9.039896459263400175e+02
1.062612124867355305e+04,9.039802414898177858e+02
1.062612126735134734e+04,9.039708347813511864e+02
1.062612128602914163e+04,9.039614258009967216e+02
1.062612130470693410e+04,9.039520145497283465e+02
1.062612132338472838e+04,9.039426010257694770e+02
1.062612134206252267e+04,9.039331852300942955e+02
1.062612136074031514e+04,9.039237671636765299e+02
1.062612137941810943e+04,9.039143468247391411e+02
1.062612139809590371e+04,9.039049242142561980e+02
1.062612141677369618e+04,9.038954993332025651e+02
1.062612143545149047e+04,9.038860721797999531e+02
1.062612145412928476e+04,9.038766427550231128e+02
1.062612147280707723e+04,9.038672110598475911e+02
1.062612149148487151e+04,9.038577770924937340e+02
1.062612151016266580e+04,9.038483408539368611e+02
1.062612152884045827e+04,9.038389023451536559e+02
1.062612154751825256e+04,9.038294615643625320e+02
1.062612156619604684e+04,9.038200185125404005e+02
1.062612158487383931e+04,9.038105731906640585e+02
1.062612160355163360e+04,9.038011255969511240e+02
1.062612162222942789e+04,9.037916757323781667e+02
1.062612164090722035e+04,9.037822235979234620e+02
1.062612165958501464e+04,9.037727691918032633e+02
1.062612167826280893e+04,9.037633125149949365e+02
1.062612169694060140e+04,9.037538535684774388e+02
1.062612171561839568e+04,9.037443923504654322e+02
1.062612173429618997e+04,9.037349288619374192e+02
1.062612175297398426e+04,9.037254631029506982e+02
1.062612177165177673e+04,9.037159950744849084e+02
1.062612179032957101e+04,9.037065247747531203e+02
1.062612180900736530e+04,9.036970522047346321e+02
1.062612182768515777e+04,9.036875773654097657e+02
1.062612184636295206e+04,9.036781002549904542e+02
1.062612186504074634e+04,9.036686208744570195e+02
1.062612188371853881e+04,9.036591392247897829e+02
1.062612190239633310e+04,9.036496553041997686e+02
1.062612192107412739e+04,9.036401691136678664e+02
1.062612193975191985e+04,9.036306806541755350e+02
1.062612195842971414e+04,9.036211899239322065e+02
1.062612197710750843e+04,9.036116969239188847e+02
1.062612199578530090e+04,9.036022016551187335e+02
1.062612201446309518e+04,9.035927041157391386e+02
1.062612203314088947e+04,9.035832043067626955e+02
1.062612205181868194e+04,9.035737022291724543e+02
1.062612207049647623e+04,9.035641978811745503e+02
1.062612208917427051e+04,9.035546912637527157e+02
1.062612210785206298e+04,9.035451823778902281e+02
1.062612212652985727e+04,9.035356712217928816e+02
1.062612214520765156e+04,9.035261577964439539e+02
1.062612216388544402e+04,9.035166421028279728e+02
1.062612218256323831e+04,9.035071241391494823e+02
1.062612220124103260e+04,9.034976039063923281e+02
1.062612221991882689e+04,9.034880814046142632e+02
1.062612223859661935e+04,9.034785566348012935e+02
1.062612225727441364e+04,9.034690295951551207e+02
1.062612227595220793e+04,9.034595002866614095e+02
1.062612229463000040e+04,9.034499687103061660e+02
1.062612231330779468e+04,9.034404348642904097e+02
1.062612233198558897e+04,9.034308987496006011e+02
1.062612235066338144e+04,9.034213603672232011e+02
1.062612236934117573e+04,9.034118197153579786e+02
1.062612238801897001e+04,9.034022767949919626e+02
1.062612240669676248e+04,9.033927316071122959e+02
1.062612242537455677e+04,9.033831841499184065e+02
1.062612244405235106e+04,9.033736344243966414e+02
1.062612246273014352e+04,9.033640824315357349e+02
1.062612248140793781e+04,9.033545281695329550e+02
1.062612250008573210e+04,9.033449716393764675e+02
1.062612251876352457e+04,9.033354128420551206e+02
1.062612253744131885e+04,9.033258517757650452e+02
1.062612255611911314e+04,9.033162884414950895e+02
1.062612257479690561e+04,9.033067228402346700e+02
1.062612259347469990e+04,9.032971549701785534e+02
1.062612261215249418e+04,9.032875848323166110e+02
1.062612263083028665e+04,9.032780124276388278e+02
1.062612264950808094e+04,9.032684377543390610e+02
1.062612266818587523e+04,9.032588608134067272e+02
1.062612268686366951e+04,9.032492816049009434e+02
1.062612270554146198e+04,9.032397001298121495e+02
1.062612272421925627e+04,9.032301163863323836e+02
1.062612274289705056e+04,9.032205303754531087e+02
1.062612276157484303e+04,9.032109420981660151e+02
1.062612278025263731e+04,9.032013515526613219e+02
1.062612279893043160e+04,9.031917587399314016e+02
1.062612281760822407e+04,9.031821636609687403e+02
1.062612283628601836e+04,9.031725663139626477e+02
1.062612285496381264e+04,9.031629666999053825e+02
1.062612287364160511e+04,9.031533648197906814e+02
1.062612289231939940e+04,9.031437606718063762e+02
1.062612291099719369e+04,9.031341542569454077e+02
1.062612292967498615e+04,9.031245455762025358e+02
1.062612294835278044e+04,9.031149346277638870e+02
1.062612296703057473e+04,9.031053214126234252e+02
1.062612298570836720e+04,9.030957059317763651e+02
1.062612300438616148e+04,9.030860881834076963e+02
1.062612302306395577e+04,9.030764681685122923e+02
1.062612304174174824e+04,9.030668458880855951e+02
1.062612306041954253e+04,9.030572213403119122e+02
1.062612307909733681e+04,9.030475945261857760e+02
1.062612309777512928e+04,9.030379654467045611e+02
1.062612311645292357e+04,9.030283341000503015e+02
1.062612313513071786e+04,9.030187004872191210e+02
1.062612315380851214e+04,9.030090646082699095e+02
1.062612317248630461e+04,9.029994264641995869e+02
1.062612319116409890e+04,9.029897860531889364e+02
1.062612320984189319e+04,9.029801433762354463e+02
1.062612322851968565e+04,9.029704984343367187e+02
1.062612324719747994e+04,9.029608512256726272e+02
1.062612326587527423e+04,9.029512017512406601e+02
1.062612328455306670e+04,9.029415500120396700e+02
1.062612330323086098e+04,9.029318960062481665e+02
1.062612332190865527e+04,9.029222397348644336e+02
1.062612334058644774e+04,9.029125811988882333e+02
1.062612335926424203e+04,9.029029203964962562e+02
1.062612337794203631e+04,9.028932573286873549e+02
1.062612339661982878e+04,9.028835919964626555e+02
1.062612341529762307e+04,9.028739243979970297e+02
1.062612343397541736e+04,9.028642545342909216e+02
1.062612345265320982e+04,9.028545824063444343e+02
1.062612347133100411e+04,9.028449080123328940e+02
1.062612349000879840e+04,9.028352313532565177e+02
1.062612350868659087e+04,9.028255524301168862e+02
1.062612352736438515e+04,9.028158712410872795e+02
1.062612354604217944e+04,9.028061877871688239e+02
1.062612356471997191e+04,9.027965020693636689e+02
1.062612358339776620e+04,9.027868140858442985e+02
1.062612360207556048e+04,9.027771238376120664e+02
1.062612362075335477e+04,9.027674313247262035e+02
1.062612363943114724e+04,9.027577365481892002e+02
1.062612365810894153e+04,9.027480395061720628e+02
1.062612367678673581e+04,9.027383401996775092e+02
1.062612369546452828e+04,9.027286386297091667e+02
1.062612371414232257e+04,9.027189347944363362e+02
1.062612373282011686e+04,9.027092286948624178e+02
1.062612375149790932e+04,9.026995203319917209e+02
1.062612377017570361e+04,9.026898097039922959e+02
1.062612378885349790e+04,9.026800968118686797e+02
1.062612380753129037e+04,9.026703816566257501e+02
1.062612382620908465e+04,9.026606642364301933e+02
1.062612384488687894e+04,9.026509445522868873e+02
1.062612386356467141e+04,9.026412226052017331e+02
1.062612388224246570e+04,9.026314983933398253e+02
1.062612390092025998e+04,9.026217719177072922e+02
1.062612391959805245e+04,9.026120431793102625e+02
1.062612393827584674e+04,9.026023121763130348e+02
1.062612395695364103e+04,9.025925789097219649e+02
1.062612397563143350e+04,9.025828433805443183e+02
1.062612399430922778e+04,9.025731055869426882e+02
1.062612401298702207e+04,9.025633655299242264e+02
1.062612403166481454e+04,9.025536232104972214e+02
1.062612405034260883e+04,9.025438786268225613e+02
1.062612406902040311e+04,9.025341317799086482e+02
1.062612408769819740e+04,9.025243826698139173e+02
1.062612410637598987e+04,9.025146312975479077e+02
1.062612412505378416e+04,9.025048776612699157e+02
1.062612414373157844e+04,9.024951217619891395e+02
1.062612416240937091e+04,9.024853636007147770e+02
1.062612418108716520e+04,9.024756031756054426e+02
1.062612419976495949e+04,9.024658404876706754e+02
1.062612421844275195e+04,9.024560755379206967e+02
1.062612423712054624e+04,9.024463083245126427e+02
1.062612425579834053e+04,9.024365388484566211e+02
1.062612427447613300e+04,9.024267671107638762e+02
1.062612429315392728e+04,9.024169931095902939e+02
1.062612431183172157e+04,9.024072168459465502e+02
1.062612433050951404e+04,9.023974383208443442e+02
1.062612434918730833e+04,9.023876575324384248e+02
1.062612436786510261e+04,9.023778744817403776e+02
1.062612438654289508e+04,9.023680891697626976e+02
1.062612440522068937e+04,9.023583015946585419e+02
1.062612442389848366e+04,9.023485117574402921e+02
1.062612444257627612e+04,9.023387196591211250e+02
1.062612446125407041e+04,9.023289252978527202e+02
1.062612447993186470e+04,9.023191286746487094e+02
1.062612449860965717e+04,9.023093297905221561e+02
1.062612451728745145e+04,9.022995286436247397e+02
1.062612453596524574e+04,9.022897252349694099e+02
1.062612455464304003e+04,9.022799195646158523e+02
1.062612457332083250e+04,9.022701116335788356e+02
1.062612459199862678e+04,9.022603014400074244e+02
1.062612461067642107e+04,9.022504889849162737e+02
1.062612462935421354e+04,9.022406742693210617e+02
1.062612464803200783e+04,9.022308572913692615e+02
1.062612466670980211e+04,9.022210380520760964e+02
1.062612468538759458e+04,9.022112165524581542e+02
1.062612470406538887e+04,9.022013927906616573e+02
1.062612472274318316e+04,9.021915667677028523e+02
1.062612474142097562e+04,9.021817384845984407e+02
1.062612476009876991e+04,9.021719079394933942e+02
1.062612477877656420e+04,9.021620751334053239e+02
1.062612479745435667e+04,9.021522400673505899e+02
1.062612481613215095e+04,9.021424027394743916e+02
1.062612483480994524e+04,9.021325631507934304e+02
1.062612485348773771e+04,9.021227213023258855e+02
1.062612487216553200e+04,9.021128771922147962e+02
1.062612489084332628e+04,9.021030308214782281e+02
1.062612490952111875e+04,9.020931821911350426e+02
1.062612492819891304e+04,9.020833312993270283e+02
1.062612494687670733e+04,9.020734781470723647e+02
1.062612496555449979e+04,9.020636227353912773e+02
1.062612498423229408e+04,9.020537650624235084e+02
1.062612500291008837e+04,9.020439051291890564e+02
1.062612502158788266e+04,9.020340429357470384e+02
1.062612504026567512e+04,9.020241784831190444e+02
1.062612505894346941e+04,9.020143117694426564e+02
1.062612507762126370e+04,9.020044427957387825e+02
1.062612509629905617e+04,9.019945715630287850e+02
1.062612511497685045e+04,9.019846980694494505e+02
1.062612513365464474e+04,9.019748223160221414e+02
1.062612515233243721e+04,9.019649443037690162e+02
1.062612517101023150e+04,9.019550640308256106e+02
1.062612518968802578e+04,9.019451814982141968e+02
1.062612520836581825e+04,9.019352967069573879e+02
1.062612522704361254e+04,9.019254096551895827e+02
1.062612524572140683e+04,9.019155203439336219e+02
1.062612526439919930e+04,9.019056287742129143e+02
1.062612528307699358e+04,9.018957349441606084e+02
1.062612530175478787e+04,9.018858388547998857e+02
1.062612532043258034e+04,9.018759405071550646e+02
1.062612533911037463e+04,9.018660398993584977e+02
1.062612535778816891e+04,9.018561370324335940e+02
1.062612537646596138e+04,9.018462319074055813e+02
1.062612539514375567e+04,9.018363245224051070e+02
1.062612541382154996e+04,9.018264148784569443e+02
1.062612543249934242e+04,9.018165029765862073e+02
1.062612545117713671e+04,9.018065888149228613e+02
1.062612546985493100e+04,9.017966723944923615e+02
1.062612548853272529e+04,9.017867537153543935e+02
1.062612550721051775e+04,9.017768327785356632e+02
1.062612552588831204e+04,9.017669095821640894e+02
1.062612554456610633e+04,9.017569841272660369e+02
1.062612556324389880e+04,9.017470564148682115e+02
1.062612558192169308e+04,9.017371264430977362e+02
1.062612560059948737e+04,9.017271942129812032e+02
1.062612561927727984e+04,9.017172597255465689e+02
1.062612563795507413e+04,9.017073229789193647e+02
1.062612565663286841e+04,9.016973839741268648e+02
1.062612567531066088e+04,9.016874427121980489e+02
1.062612569398845517e+04,9.016774991912566293e+02
1.062612571266624946e+04,9.016675534123311309e+02
1.062612573134404192e+04,9.016576053764507606e+02
1.062612575002183621e+04,9.016476550817383213e+02
1.062612576869963050e+04,9.016377025292227927e+02
1.062612578737742297e+04,9.016277477199342911e+02
1.062612580605521725e+04,9.016177906519940279e+02
1.062612582473301154e+04,9.016078313264322333e+02
1.062612584341080401e+04,9.015978697442791372e+02
1.062612586208859830e+04,9.015879059036551553e+02
1.062612588076639258e+04,9.015779398055906313e+02
1.062612589944418505e+04,9.015679714511171596e+02
1.062612591812197934e+04,9.015580008383533368e+02
1.062612593679977363e+04,9.015480279683309845e+02
1.062612595547756791e+04,9.015380528411096748e+02
1.062612597415536038e+04,9.015280754577224798e+02
1.062612599283315467e+04,9.015180958162860634e+02
1.062612601151094896e+04,9.015081139178331568e+02
1.062612603018874142e+04,9.014981297633963777e+02
1.062612604886653571e+04,9.014881433510918214e+02
1.062612606754433000e+04,9.014781546819519917e+02
1.062612608622212247e+04,9.014681637570110979e+02
1.062612610489991675e+04,9.014581705743833027e+02
1.062612612357771104e+04,9.014481751351025878e+02
1.062612614225550351e+04,9.014381774402027077e+02
1.062612616093329780e+04,9.014281774877979387e+02
1.062612617961109208e+04,9.014181752789218081e+02
1.062612619828888455e+04,9.014081708146100027e+02
1.062612621696667884e+04,9.013981640929738433e+02
1.062612623564447313e+04,9.013881551150490168e+02
1.062612625432226559e+04,9.013781438818708693e+02
1.062612627300005988e+04,9.013681303915506078e+02
1.062612629167785417e+04,9.013581146451236918e+02
1.062612631035564664e+04,9.013480966436264907e+02
1.062612632903344092e+04,9.013380763851687334e+02
1.062612634771123521e+04,9.013280538707866754e+02
1.062612636638902768e+04,9.013180291015175953e+02
1.062612638506682197e+04,9.013080020754695170e+02
1.062612640374461625e+04,9.012979727936798326e+02
1.062612642242241054e+04,9.012879412562092512e+02
1.062612644110020301e+04,9.012779074640960744e+02
1.062612645977799730e+04,9.012678714154468480e+02
1.062612647845579158e+04,9.012578331112995329e+02
1.062612649713358405e+04,9.012477925526925446e+02
1.062612651581137834e+04,9.012377497377317468e+02
1.062612653448917263e+04,9.012277046674556686e+02
1.062612655316696510e+04,9.012176573429037489e+02
1.062612657184475938e+04,9.012076077621800323e+02
1.062612659052255367e+04,9.011975559263240712e+02
1.062612660920034614e+04,9.011875018363762138e+02
1.062612662787814043e+04,9.011774454904384584e+02
