Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.061399871913810603e+04,3.433403076721564418e+01
1.061399873509340614e+04,3.433384295184657731e+01
1.061399875104870443e+04,3.433365513588233853e+01
1.061399876700400455e+04,3.433346731928013895e+01
1.061399878295930284e+04,3.433327950208280299e+01
1.061399879891460296e+04,3.433309168424752045e+01
1.061399881486990125e+04,3.433290386581713705e+01
1.061399883082520137e+04,3.433271604674884969e+01
1.061399884678049966e+04,3.433252822708546859e+01
1.061399886273579978e+04,3.433234040678417642e+01
1.061399887869109807e+04,3.433215258588784735e+01
1.061399889464639818e+04,3.433196476435364985e+01
1.061399891060169648e+04,3.433177694222442256e+01
1.061399892655699659e+04,3.433158911945734104e+01
1.061399894251229489e+04,3.433140129609524394e+01
1.061399895846759500e+04,3.433121347209534946e+01
1.061399897442289330e+04,3.433102564750045360e+01
1.061399899037819341e+04,3.433083782226777458e+01
1.061399900633349353e+04,3.433064999641872106e+01
1.061399902228879182e+04,3.433046216997472300e+01
1.061399903824409193e+04,3.433027434289296309e+01
1.061399905419939023e+04,3.433008651521627286e+01
1.061399907015469034e+04,3.432989868690189184e+01
1.061399908610998864e+04,3.432971085799257338e+01
1.061399910206528875e+04,3.432952302844555703e+01
1.061399911802058705e+04,3.432933519830368141e+01
1.061399913397588716e+04,3.432914736752410789e+01
1.061399914993118546e+04,3.432895953614970352e+01
1.061399916588648557e+04,3.432877170413760837e+01
1.061399918184178387e+04,3.432858387153071789e+01
1.061399919779708398e+04,3.432839603828620056e+01
1.061399921375238227e+04,3.432820820444687371e+01
1.061399922970768239e+04,3.432802036996993422e+01
1.061399924566298068e+04,3.432783253489822073e+01
1.061399926161828080e+04,3.432764469918893724e+01
1.061399927757357909e+04,3.432745686288488685e+01
1.061399929352887921e+04,3.432726902594329488e+01
1.061399930948417750e+04,3.432708118840697864e+01
1.061399932543947762e+04,3.432689335023311372e+01
1.061399934139477591e+04,3.432670551146456006e+01
1.061399935735007602e+04,3.432651767205847904e+01
1.061399937330537432e+04,3.432632983205775190e+01
1.061399938926067443e+04,3.432614199141953293e+01
1.061399940521597273e+04,3.432595415018665364e+01
1.061399942117127284e+04,3.432576630831632514e+01
1.061399943712657114e+04,3.432557846585135053e+01
1.061399945308187125e+04,3.432539062274896224e+01
1.061399946903716955e+04,3.432520277905197759e+01
1.061399948499246966e+04,3.432501493471757215e+01
1.061399950094776977e+04,3.432482708976716879e+01
1.061399951690306807e+04,3.432463924422221879e+01
1.061399953285836818e+04,3.432445139803989775e+01
1.061399954881366648e+04,3.432426355126302298e+01
1.061399956476896659e+04,3.432407570384881268e+01
1.061399958072426489e+04,3.432388785584008417e+01
1.061399959667956500e+04,3.432370000719404146e+01
1.061399961263486330e+04,3.432351215795349475e+01
1.061399962859016341e+04,3.432332430807565515e+01
1.061399964454546171e+04,3.432313645760336129e+01
1.061399966050076182e+04,3.432294860649378876e+01
1.061399967645606012e+04,3.432276075478975486e+01
1.061399969241136023e+04,3.432257290244849202e+01
1.061399970836665852e+04,3.432238504951281044e+01
1.061399972432195864e+04,3.432219719593989993e+01
1.061399974027725693e+04,3.432200934177261331e+01
1.061399975623255705e+04,3.432182148696811197e+01
1.061399977218785534e+04,3.432163363156924873e+01
1.061399978814315546e+04,3.432144577553321341e+01
1.061399980409845375e+04,3.432125791890283750e+01
1.061399982005375387e+04,3.432107006163530372e+01
1.061399983600905216e+04,3.432088220377345777e+01
1.061399985196435227e+04,3.432069434527450369e+01
1.061399986791965057e+04,3.432050648618122324e+01
1.061399988387495068e+04,3.432031862645086306e+01
1.061399989983024898e+04,3.432013076612624047e+01
1.061399991578554909e+04,3.431994290516452395e+01
1.061399993174084739e+04,3.431975504360859475e+01
1.061399994769614750e+04,3.431956718141559293e+01
1.061399996365144580e+04,3.431937931862837843e+01
1.061399997960674591e+04,3.431919145520412684e+01
1.061399999556204602e+04,3.431900359116428945e+01
1.061400001151734432e+04,3.431881572653026069e+01
1.061400002747264443e+04,3.431862786125925169e+01
1.061400004342794273e+04,3.431843999539409396e+01
1.061400005938324284e+04,3.431825212889194887e+01
1.061400007533854114e+04,3.431806426179568348e+01
1.061400009129384125e+04,3.431787639406247337e+01
1.061400010724913955e+04,3.431768852573518558e+01
1.061400012320443966e+04,3.431750065677093886e+01
1.061400013915973796e+04,3.431731278721263578e+01
1.061400015511503807e+04,3.431712491701744483e+01
1.061400017107033636e+04,3.431693704622818331e+01
1.061400018702563648e+04,3.431674917480206233e+01
1.061400020298093477e+04,3.431656130278192052e+01
1.061400021893623489e+04,3.431637343012493346e+01
1.061400023489153318e+04,3.431618555687393979e+01
1.061400025084683330e+04,3.431599768298610087e+01
1.061400026680213159e+04,3.431580980850431928e+01
1.061400028275743171e+04,3.431562193338572797e+01
1.061400029871273000e+04,3.431543405767318689e+01
1.061400031466803011e+04,3.431524618132385740e+01
1.061400033062332841e+04,3.431505830438061366e+01
1.061400034657862852e+04,3.431487042680063837e+01
1.061400036253392682e+04,3.431468254862674172e+01
1.061400037848922693e+04,3.431449466981612062e+01
1.061400039444452523e+04,3.431430679041162790e+01
1.061400041039982534e+04,3.431411891037044626e+01
1.061400042635512364e+04,3.431393102973540721e+01
1.061400044231042375e+04,3.431374314846367213e+01
1.061400045826572205e+04,3.431355526659812938e+01
1.061400047422102216e+04,3.431336738409593323e+01
1.061400049017632227e+04,3.431317950097852787e+01
1.061400050613162057e+04,3.431299161726731484e+01
1.061400052208692068e+04,3.431280373291949815e+01
1.061400053804221898e+04,3.431261584797792352e+01
1.061400055399751909e+04,3.431242796239975235e+01
1.061400056995281739e+04,3.431224007622784455e+01
1.061400058590811750e+04,3.431205218941936863e+01
1.061400060186341580e+04,3.431186430201717741e+01
1.061400061781871591e+04,3.431167641397844648e+01
1.061400063377401420e+04,3.431148852534602156e+01
1.061400064972931432e+04,3.431130063607709957e+01
1.061400066568461261e+04,3.431111274621451201e+01
1.061400068163991273e+04,3.431092485571541317e+01
1.061400069759521102e+04,3.431073696462267719e+01
1.061400071355051114e+04,3.431054907289349387e+01
1.061400072950580943e+04,3.431036118057067341e+01
1.061400074546110955e+04,3.431017328761141982e+01
1.061400076141640784e+04,3.430998539405858594e+01
1.061400077737170795e+04,3.430979749986933314e+01
1.061400079332700625e+04,3.430960960508650714e+01
1.061400080928230636e+04,3.430942170966729066e+01
1.061400082523760466e+04,3.430923381365453650e+01
1.061400084119290477e+04,3.430904591700541317e+01
1.061400085714820307e+04,3.430885801976278060e+01
1.061400087310350318e+04,3.430867012188379306e+01
1.061400088905880148e+04,3.430848222341131759e+01
1.061400090501410159e+04,3.430829432430253689e+01
1.061400092096939989e+04,3.430810642460028248e+01
1.061400093692470000e+04,3.430791852426172994e+01
1.061400095287999829e+04,3.430773062332974632e+01
1.061400096883529841e+04,3.430754272176148589e+01
1.061400098479059852e+04,3.430735481957839283e+01
1.061400100074589682e+04,3.430716691680188291e+01
1.061400101670119693e+04,3.430697901338915301e+01
1.061400103265649523e+04,3.430679110938304888e+01
1.061400104861179534e+04,3.430660320474073188e+01
1.061400106456709364e+04,3.430641529950506197e+01
1.061400108052239375e+04,3.430622739363320761e+01
1.061400109647769204e+04,3.430603948716802165e+01
1.061400111243299216e+04,3.430585158006667257e+01
1.061400112838829045e+04,3.430566367237204162e+01
1.061400114434359057e+04,3.430547576404126175e+01
1.061400116029888886e+04,3.430528785511720002e+01
1.061400117625418898e+04,3.430509994555703912e+01
1.061400119220948727e+04,3.430491203540360345e+01
1.061400120816478739e+04,3.430472412461411125e+01
1.061400122412008568e+04,3.430453621323137270e+01
1.061400124007538579e+04,3.430434830121258472e+01
1.061400125603068409e+04,3.430416038860058592e+01
1.061400127198598420e+04,3.430397247535254479e+01
1.061400128794128250e+04,3.430378456151133548e+01
1.061400130389658261e+04,3.430359664703409095e+01
1.061400131985188091e+04,3.430340873196373508e+01
1.061400133580718102e+04,3.430322081625736530e+01
1.061400135176247932e+04,3.430303289995786997e+01
1.061400136771777943e+04,3.430284498302241047e+01
1.061400138367307773e+04,3.430265706549383964e+01
1.061400139962837784e+04,3.430246914732934727e+01
1.061400141558367613e+04,3.430228122857177198e+01
1.061400143153897625e+04,3.430209330917828225e+01
1.061400144749427454e+04,3.430190538919173804e+01
1.061400146344957466e+04,3.430171746856930071e+01
1.061400147940487477e+04,3.430152954733241444e+01
1.061400149536017307e+04,3.430134162550252341e+01
1.061400151131547318e+04,3.430115370303676059e+01
1.061400152727077148e+04,3.430096577997800722e+01
1.061400154322607159e+04,3.430077785628342468e+01
1.061400155918136988e+04,3.430058993199588713e+01
1.061400157513667000e+04,3.430040200707254883e+01
1.061400159109196829e+04,3.430021408155626261e+01
1.061400160704726841e+04,3.430002615540420408e+01
1.061400162300256670e+04,3.429983822865921184e+01
1.061400163895786682e+04,3.429965030127847569e+01
1.061400165491316511e+04,3.429946237330484848e+01
1.061400167086846523e+04,3.429927444469549158e+01
1.061400168682376352e+04,3.429908651549327914e+01
1.061400170277906363e+04,3.429889858565533700e+01
1.061400171873436193e+04,3.429871065522456774e+01
1.061400173468966204e+04,3.429852272415812564e+01
1.061400175064496034e+04,3.429833479249885642e+01
1.061400176660026045e+04,3.429814686020393566e+01
1.061400178255555875e+04,3.429795892731621620e+01
1.061400179851085886e+04,3.429777099379288785e+01
1.061400181446615716e+04,3.429758305967676080e+01
1.061400183042145727e+04,3.429739512492503906e+01
1.061400184637675557e+04,3.429720718958057546e+01
1.061400186233205568e+04,3.429701925360054560e+01
1.061400187828735397e+04,3.429683131702778098e+01
1.061400189424265409e+04,3.429664337981946431e+01
1.061400191019795238e+04,3.429645544201844132e+01
1.061400192615325250e+04,3.429626750358190179e+01
1.061400194210855079e+04,3.429607956455269857e+01
1.061400195806385091e+04,3.429589162488797172e+01
1.061400197401914920e+04,3.429570368463060959e+01
1.061400198997444932e+04,3.429551574373777356e+01
1.061400200592974943e+04,3.429532780223087229e+01
1.061400202188504772e+04,3.429513986013137128e+01
1.061400203784034784e+04,3.429495191739643900e+01
1.061400205379564613e+04,3.429476397406892119e+01
1.061400206975094625e+04,3.429457603010597211e+01
1.061400208570624454e+04,3.429438808555047302e+01
1.061400210166154466e+04,3.429420014035957820e+01
1.061400211761684295e+04,3.429401219457614047e+01
1.061400213357214307e+04,3.429382424815734254e+01
1.061400214952744136e+04,3.429363630114603723e+01
1.061400216548274147e+04,3.429344835349939302e+01
1.061400218143803977e+04,3.429326040526026276e+01
1.061400219739333988e+04,3.429307245638578650e+01
1.061400221334863818e+04,3.429288450691887391e+01
1.061400222930393829e+04,3.429269655681667217e+01
1.061400224525923659e+04,3.429250860612201990e+01
1.061400226121453670e+04,3.429232065479209268e+01
1.061400227716983500e+04,3.429213270286976467e+01
1.061400229312513511e+04,3.429194475031220435e+01
1.061400230908043341e+04,3.429175679716225034e+01
1.061400232503573352e+04,3.429156884337706401e+01
1.061400234099103182e+04,3.429138088899951242e+01
1.061400235694633193e+04,3.429119293398679247e+01
1.061400237290163022e+04,3.429100497838172146e+01
1.061400238885693034e+04,3.429081702214146077e+01
1.061400240481222863e+04,3.429062906530892008e+01
1.061400242076752875e+04,3.429044110784121813e+01
1.061400243672282704e+04,3.429025314978123617e+01
1.061400245267812716e+04,3.429006519108610718e+01
1.061400246863342545e+04,3.428987723179873370e+01
1.061400248458872557e+04,3.428968927187627713e+01
1.061400250054402568e+04,3.428950131134013191e+01
1.061400251649932397e+04,3.428931335021179905e+01
1.061400253245462409e+04,3.428912538844838309e+01
1.061400254840992238e+04,3.428893742609277240e+01
1.061400256436522250e+04,3.428874946310210703e+01
1.061400258032052079e+04,3.428856149951927534e+01
1.061400259627582091e+04,3.428837353530145293e+01
1.061400261223111920e+04,3.428818557049147131e+01
1.061400262818641932e+04,3.428799760504649896e+01
1.061400264414171761e+04,3.428780963900939582e+01
1.061400266009701772e+04,3.428762167233733749e+01
1.061400267605231602e+04,3.428743370507319099e+01
1.061400269200761613e+04,3.428724573717408930e+01
1.061400270796291443e+04,3.428705776868292077e+01
1.061400272391821454e+04,3.428686979955683256e+01
1.061400273987351284e+04,3.428668182983870594e+01
1.061400275582881295e+04,3.428649385948567385e+01
1.061400277178411125e+04,3.428630588854064598e+01
1.061400278773941136e+04,3.428611791696071975e+01
1.061400280369470966e+04,3.428592994478881906e+01
1.061400281965000977e+04,3.428574197198205553e+01
1.061400283560530806e+04,3.428555399858333175e+01
1.061400285156060818e+04,3.428536602454979487e+01
1.061400286751590647e+04,3.428517804992430484e+01
1.061400288347120659e+04,3.428499007466403015e+01
1.061400289942650488e+04,3.428480209881183072e+01
1.061400291538180500e+04,3.428461412232486083e+01
1.061400293133710329e+04,3.428442614524598753e+01
1.061400294729240341e+04,3.428423816753236508e+01
1.061400296324770170e+04,3.428405018922690317e+01
1.061400297920300181e+04,3.428386221028668501e+01
1.061400299515830193e+04,3.428367423073319742e+01
1.061400301111360022e+04,3.428348625058788457e+01
1.061400302706890034e+04,3.428329826980789363e+01
1.061400304302419863e+04,3.428311028843609165e+01
1.061400305897949875e+04,3.428292230642962579e+01
1.061400307493479704e+04,3.428273432383136310e+01
1.061400309089009716e+04,3.428254634059847206e+01
1.061400310684539545e+04,3.428235835677383392e+01
1.061400312280069556e+04,3.428217037231458164e+01
1.061400313875599386e+04,3.428198238726359648e+01
1.061400315471129397e+04,3.428179440157801849e+01
1.061400317066659227e+04,3.428160641530072894e+01
1.061400318662189238e+04,3.428141842838889630e+01
1.061400320257719068e+04,3.428123044088536631e+01
1.061400321853249079e+04,3.428104245274730033e+01
1.061400323448778909e+04,3.428085446401757252e+01
1.061400325044308920e+04,3.428066647465335137e+01
1.061400326639838750e+04,3.428047848469748260e+01
1.061400328235368761e+04,3.428029049410711337e+01
1.061400329830898590e+04,3.428010250292515337e+01
1.061400331426428602e+04,3.427991451110871424e+01
1.061400333021958431e+04,3.427972651870071985e+01
1.061400334617488443e+04,3.427953852565826054e+01
1.061400336213018272e+04,3.427935053202424598e+01
1.061400337808548284e+04,3.427916253775582334e+01
1.061400339404078113e+04,3.427897454289586676e+01
1.061400340999608125e+04,3.427878654740151632e+01
1.061400342595137954e+04,3.427859855131566036e+01
1.061400344190667965e+04,3.427841055459545316e+01
1.061400345786197795e+04,3.427822255728375467e+01
1.061400347381727806e+04,3.427803455933769072e+01
1.061400348977257818e+04,3.427784656077875525e+01
1.061400350572787647e+04,3.427765856162837821e+01
1.061400352168317659e+04,3.427747056184368546e+01
1.061400353763847488e+04,3.427728256146757246e+01
1.061400355359377500e+04,3.427709456045719350e+01
1.061400356954907329e+04,3.427690655885540139e+01
1.061400358550437340e+04,3.427671855661935041e+01
1.061400360145967170e+04,3.427653055379195735e+01
1.061400361741497181e+04,3.427634255033030541e+01
1.061400363337027011e+04,3.427615454627732561e+01
1.061400364932557022e+04,3.427596654159012246e+01
1.061400366528086852e+04,3.427577853631160565e+01
1.061400368123616863e+04,3.427559053039890813e+01
1.061400369719146693e+04,3.427540252389492537e+01
1.061400371314676704e+04,3.427521451675676900e+01
1.061400372910206534e+04,3.427502650902734871e+01
1.061400374505736545e+04,3.427483850066380455e+01
1.061400376101266374e+04,3.427465049170900357e+01
1.061400377696796386e+04,3.427446248212008584e+01
1.061400379292326215e+04,3.427427447193997523e+01
1.061400380887856227e+04,3.427408646112576207e+01
1.061400382483386056e+04,3.427389844972034894e+01
1.061400384078916068e+04,3.427371043768088299e+01
1.061400385674445897e+04,3.427352242505024549e+01
1.061400387269975909e+04,3.427333441178557649e+01
1.061400388865505738e+04,3.427314639792975726e+01
1.061400390461035749e+04,3.427295838343992074e+01
1.061400392056565579e+04,3.427277036835897661e+01
1.061400393652095590e+04,3.427258235264405783e+01
1.061400395247625420e+04,3.427239433633802435e+01
1.061400396843155431e+04,3.427220631939803752e+01
1.061400398438685443e+04,3.427201830184553444e+01
1.061400400034215272e+04,3.427183028370198059e+01
1.061400401629745284e+04,3.427164226492448762e+01
1.061400403225275113e+04,3.427145424555597231e+01
1.061400404820805124e+04,3.427126622555356050e+01
1.061400406416334954e+04,3.427107820496014057e+01
1.061400408011864965e+04,3.427089018373283125e+01
1.061400409607394795e+04,3.427070216191454932e+01
1.061400411202924806e+04,3.427051413946242064e+01
1.061400412798454636e+04,3.427032611641932647e+01
1.061400414393984647e+04,3.427013809274239264e+01
1.061400415989514477e+04,3.426995006847455727e+01
1.061400417585044488e+04,3.426976204357290356e+01
1.061400419180574318e+04,3.426957401808034120e+01
1.061400420776104329e+04,3.426938599195399604e+01
1.061400422371634158e+04,3.426919796523676354e+01
1.061400423967164170e+04,3.426900993788580507e+01
1.061400425562693999e+04,3.426882190994397348e+01
1.061400427158224011e+04,3.426863388136842303e+01
1.061400428753753840e+04,3.426844585220202077e+01
1.061400430349283852e+04,3.426825782240192808e+01
1.061400431944813681e+04,3.426806979201101200e+01
1.061400433540343693e+04,3.426788176098644101e+01
1.061400435135873522e+04,3.426769372937106084e+01
1.061400436731403533e+04,3.426750569712204708e+01
1.061400438326933363e+04,3.426731766428225967e+01
1.061400439922463374e+04,3.426712963080883867e+01
1.061400441517993204e+04,3.426694159674470797e+01
1.061400443113523215e+04,3.426675356204695788e+01
1.061400444709053045e+04,3.426656552675849099e+01
1.061400446304583056e+04,3.426637749083645446e+01
1.061400447900113068e+04,3.426618945430229957e+01
1.061400449495642897e+04,3.426600141717744208e+01
1.061400451091172908e+04,3.426581337941906469e+01
1.061400452686702738e+04,3.426562534107006286e+01
1.061400454282232749e+04,3.426543730208749849e+01
1.061400455877762579e+04,3.426524926251433101e+01
1.061400457473292590e+04,3.426506122230767915e+01
1.061400459068822420e+04,3.426487318151041706e+01
1.061400460664352431e+04,3.426468514007969191e+01
1.061400462259882261e+04,3.426449709805838495e+01
1.061400463855412272e+04,3.426430905540364336e+01
1.061400465450942102e+04,3.426412101215834838e+01
1.061400467046472113e+04,3.426393296827964008e+01
1.061400468642001942e+04,3.426374492381039261e+01
1.061400470237531954e+04,3.426355687870778155e+01
1.061400471833061783e+04,3.426336883301464553e+01
1.061400473428591795e+04,3.426318078668815303e+01
1.061400475024121624e+04,3.426299273977117821e+01
1.061400476619651636e+04,3.426280469222085401e+01
1.061400478215181465e+04,3.426261664408009722e+01
1.061400479810711477e+04,3.426242859530600526e+01
1.061400481406241306e+04,3.426224054594148782e+01
1.061400483001771318e+04,3.426205249594370628e+01
1.061400484597301147e+04,3.426186444535548503e+01
1.061400486192831158e+04,3.426167639413401389e+01
1.061400487788360988e+04,3.426148834232215279e+01
1.061400489383890999e+04,3.426130028987707021e+01
1.061400490979420829e+04,3.426111223684162610e+01
1.061400492574950840e+04,3.426092418317295341e+01
1.061400494170480670e+04,3.426073612891396181e+01
1.061400495766010681e+04,3.426054807402177005e+01
1.061400497361540693e+04,3.426036001851783652e+01
1.061400498957070522e+04,3.426017196242361962e+01
1.061400500552600533e+04,3.425998390569624519e+01
1.061400502148130363e+04,3.425979584837860159e+01
1.061400503743660374e+04,3.425960779042782178e+01
1.061400505339190204e+04,3.425941973188680834e+01
1.061400506934720215e+04,3.425923167271268710e+01
1.061400508530250045e+04,3.425904361294835354e+01
1.061400510125780056e+04,3.425885555255091930e+01
1.061400511721309886e+04,3.425866749156331537e+01
1.061400513316839897e+04,3.425847942994263917e+01
1.061400514912369727e+04,3.425829136773180039e+01
1.061400516507899738e+04,3.425810330488793909e+01
1.061400518103429567e+04,3.425791524145392231e+01
1.061400519698959579e+04,3.425772717738691142e+01
1.061400521294489408e+04,3.425753911272976637e+01
1.061400522890019420e+04,3.425735104743964143e+01
1.061400524485549249e+04,3.425716298155943207e+01
1.061400526081079261e+04,3.425697491504625702e+01
1.061400527676609090e+04,3.425678684794301887e+01
1.061400529272139102e+04,3.425659878020683635e+01
1.061400530867668931e+04,3.425641071188061915e+01
1.061400532463198942e+04,3.425622264292150021e+01
1.061400534058728772e+04,3.425603457337235369e+01
1.061400535654258783e+04,3.425584650319033386e+01
1.061400537249788613e+04,3.425565843241830777e+01
1.061400538845318624e+04,3.425547036101342968e+01
1.061400540440848454e+04,3.425528228901857375e+01
1.061400542036378465e+04,3.425509421639089425e+01
1.061400543631908295e+04,3.425490614317325822e+01
1.061400545227438306e+04,3.425471806932281993e+01
1.061400546822968317e+04,3.425452999486101646e+01
1.061400548418498147e+04,3.425434191980931331e+01
1.061400550014028158e+04,3.425415384412485054e+01
1.061400551609557988e+04,3.425396576785048808e+01
1.061400553205087999e+04,3.425377769094338021e+01
1.061400554800617829e+04,3.425358961344642239e+01
1.061400556396147840e+04,3.425340153531672627e+01
1.061400557991677670e+04,3.425321345659721572e+01
1.061400559587207681e+04,3.425302537724498109e+01
1.061400561182737511e+04,3.425283729730296756e+01
1.061400562778267522e+04,3.425264921672827256e+01
1.061400564373797351e+04,3.425246113556378447e+01
1.061400565969327363e+04,3.425227305376665043e+01
1.061400567564857192e+04,3.425208497137975883e+01
1.061400569160387204e+04,3.425189688836024260e+01
1.061400570755917033e+04,3.425170880475100432e+01
1.061400572351447045e+04,3.425152072050915564e+01
1.061400573946976874e+04,3.425133263567760622e+01
1.061400575542506886e+04,3.425114455021347482e+01
1.061400577138036715e+04,3.425095646415965689e+01
1.061400578733566726e+04,3.425076837747328540e+01
1.061400580329096556e+04,3.425058029019727002e+01
1.061400581924626567e+04,3.425039220228872239e+01
1.061400583520156397e+04,3.425020411379054508e+01
1.061400585115686408e+04,3.425001602465986394e+01
1.061400586711216238e+04,3.424982793493956024e+01
1.061400588306746249e+04,3.424963984458679533e+01
1.061400589902276079e+04,3.424945175364443628e+01
1.061400591497806090e+04,3.424926366206963735e+01
1.061400593093335920e+04,3.424907556990527269e+01
1.061400594688865931e+04,3.424888747710848946e+01
1.061400596284395942e+04,3.424869938370071054e+01
1.061400597879925772e+04,3.424851128970344405e+01
1.061400599475455783e+04,3.424832319507375189e+01
1.061400601070985613e+04,3.424813509985457927e+01
1.061400602666515624e+04,3.424794700400304492e+01
1.061400604262045454e+04,3.424775890756203012e+01
1.061400605857575465e+04,3.424757081048867491e+01
1.061400607453105295e+04,3.424738271282588187e+01
1.061400609048635306e+04,3.424719461453077685e+01
1.061400610644165135e+04,3.424700651564622689e+01
1.061400612239695147e+04,3.424681841612939337e+01
1.061400613835224976e+04,3.424663031602317176e+01
1.061400615430754988e+04,3.424644221528468790e+01
1.061400617026284817e+04,3.424625411395683017e+01
1.061400618621814829e+04,3.424606601199671019e+01
1.061400620217344658e+04,3.424587790944724475e+01
1.061400621812874670e+04,3.424568980626557391e+01
1.061400623408404499e+04,3.424550170249458603e+01
1.061400625003934510e+04,3.424531359809139985e+01
1.061400626599464340e+04,3.424512549309890375e+01
1.061400628194994351e+04,3.424493738747426619e+01
1.061400629790524181e+04,3.424474928126032580e+01
1.061400631386054192e+04,3.424456117441425818e+01
1.061400632981584022e+04,3.424437306697893035e+01
1.061400634577114033e+04,3.424418495891150371e+01
1.061400636172643863e+04,3.424399685025485240e+01
1.061400637768173874e+04,3.424380874096608096e+01
1.061400639363703704e+04,3.424362063108812748e+01
1.061400640959233715e+04,3.424343252057810361e+01
1.061400642554763544e+04,3.424324440947891190e+01
1.061400644150293556e+04,3.424305629774767112e+01
1.061400645745823567e+04,3.424286818540585386e+01
1.061400647341353397e+04,3.424268007247487589e+01
1.061400648936883408e+04,3.424249195891189146e+01
1.061400650532413238e+04,3.424230384475979605e+01
1.061400652127943249e+04,3.424211572997573683e+01
1.061400653723473079e+04,3.424192761460258794e+01
1.061400655319003090e+04,3.424173949859745392e+01
1.061400656914532919e+04,3.424155138200327997e+01
1.061400658510062931e+04,3.424136326477718484e+01
1.061400660105592760e+04,3.424117514696202136e+01
1.061400661701122772e+04,3.424098702851496512e+01
1.061400663296652601e+04,3.424079890947890448e+01
1.061400664892182613e+04,3.424061078981095108e+01
1.061400666487712442e+04,3.424042266955401459e+01
1.061400668083242454e+04,3.424023454866519955e+01
1.061400669678772283e+04,3.424004642718745117e+01
1.061400671274302294e+04,3.423985830507785266e+01
1.061400672869832124e+04,3.423967018237932791e+01
1.061400674465362135e+04,3.423948205904897435e+01
1.061400676060891965e+04,3.423929393512971586e+01
1.061400677656421976e+04,3.423910581057868541e+01
1.061400679251951806e+04,3.423891768543875003e+01
1.061400680847481817e+04,3.423872955966705689e+01
1.061400682443011647e+04,3.423854143330650146e+01
1.061400684038541658e+04,3.423835330631421670e+01
1.061400685634071488e+04,3.423816517873309095e+01
1.061400687229601499e+04,3.423797705052024298e+01
1.061400688825131328e+04,3.423778892171859667e+01
1.061400690420661340e+04,3.423760079228525655e+01
1.061400692016191169e+04,3.423741266226313229e+01
1.061400693611721181e+04,3.423722453160933554e+01
1.061400695207251192e+04,3.423703640034533180e+01
1.061400696802781022e+04,3.423684826849259366e+01
1.061400698398311033e+04,3.423666013600821145e+01
1.061400699993840863e+04,3.423647200293512327e+01
1.061400701589370874e+04,3.423628386923042655e+01
1.061400703184900703e+04,3.423609573493701674e+01
1.061400704780430715e+04,3.423590760001203392e+01
1.061400706375960544e+04,3.423571946449838777e+01
1.061400707971490556e+04,3.423553132835319701e+01
1.061400709567020385e+04,3.423534319161933581e+01
1.061400711162550397e+04,3.423515505425395844e+01
1.061400712758080226e+04,3.423496691629993904e+01
1.061400714353610238e+04,3.423477877771443190e+01
1.061400715949140067e+04,3.423459063854032536e+01
1.061400717544670078e+04,3.423440249873472396e+01
1.061400719140199908e+04,3.423421435834058002e+01
1.061400720735729919e+04,3.423402621731494833e+01
1.061400722331259749e+04,3.423383807570078829e+01
1.061400723926789760e+04,3.423364993345517604e+01
1.061400725522319590e+04,3.423346179062104255e+01
1.061400727117849601e+04,3.423327364715552790e+01
1.061400728713379431e+04,3.423308550310149911e+01
1.061400730308909442e+04,3.423289735841609627e+01
1.061400731904439272e+04,3.423270921314220061e+01
1.061400733499969283e+04,3.423252106723696642e+01
1.061400735095499113e+04,3.423233292074327494e+01
1.061400736691029124e+04,3.423214477361825914e+01
1.061400738286558953e+04,3.423195662590480737e+01
1.061400739882088965e+04,3.423176847756005259e+01
1.061400741477618794e+04,3.423158032862690447e+01
1.061400743073148806e+04,3.423139217906246046e+01
1.061400744668678817e+04,3.423120402888820024e+01
1.061400746264208647e+04,3.423101587812558222e+01
1.061400747859738658e+04,3.423082772673171803e+01
1.061400749455268488e+04,3.423063957474951735e+01
1.061400751050798499e+04,3.423045142213608472e+01
1.061400752646328328e+04,3.423026326893434401e+01
1.061400754241858340e+04,3.423007511510140688e+01
1.061400755837388169e+04,3.422988696068019010e+01
1.061400757432918181e+04,3.422969880562779821e+01
1.061400759028448010e+04,3.422951064998714088e+01
1.061400760623978022e+04,3.422932249371532976e+01
1.061400762219507851e+04,3.422913433685528872e+01
1.061400763815037863e+04,3.422894617936412232e+01
1.061400765410567692e+04,3.422875802128474731e+01
1.061400767006097703e+04,3.422856986257427536e+01
1.061400768601627533e+04,3.422838170327561613e+01
1.061400770197157544e+04,3.422819354334588127e+01
1.061400771792687374e+04,3.422800538282797334e+01
1.061400773388217385e+04,3.422781722167903951e+01
1.061400774983747215e+04,3.422762905994194682e+01
1.061400776579277226e+04,3.422744089757382824e+01
1.061400778174807056e+04,3.422725273461761475e+01
1.061400779770337067e+04,3.422706457103038247e+01
1.061400781365866897e+04,3.422687640685508370e+01
1.061400782961396908e+04,3.422668824204878746e+01
1.061400784556926737e+04,3.422650007665443894e+01
1.061400786152456749e+04,3.422631191062914269e+01
1.061400787747986578e+04,3.422612374401580126e+01
1.061400789343516590e+04,3.422593557677153342e+01
1.061400790939046419e+04,3.422574740893926304e+01
1.061400792534576431e+04,3.422555924047608755e+01
1.061400794130106442e+04,3.422537107140345825e+01
1.061400795725636272e+04,3.422518290174287614e+01
1.061400797321166283e+04,3.422499473145141735e+01
1.061400798916696112e+04,3.422480656057201287e+01
