Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.013354126599137271e+04,1.789886443397308824e+01
1.013354128691013102e+04,1.789860965467778442e+01
1.013354130782888933e+04,1.789835487618280752e+01
1.013354132874764764e+04,1.789810009848819661e+01
1.013354134966640595e+04,1.789784532159400143e+01
1.013354137058516426e+04,1.789759054550021133e+01
1.013354139150392257e+04,1.789733577020688671e+01
1.013354141242268270e+04,1.789708099569188704e+01
1.013354143334144101e+04,1.789682622199955375e+01
1.013354145426019932e+04,1.789657144910776410e+01
1.013354147517895763e+04,1.789631667701652873e+01
1.013354149609771594e+04,1.789606190572589739e+01
1.013354151701647424e+04,1.789580713523590916e+01
1.013354153793523255e+04,1.789555236554656048e+01
1.013354155885399086e+04,1.789529759665789044e+01
1.013354157977275099e+04,1.789504282854779404e+01
1.013354160069150930e+04,1.789478806126058075e+01
1.013354162161026761e+04,1.789453329477415267e+01
1.013354164252902592e+04,1.789427852908852046e+01
1.013354166344778423e+04,1.789402376420370899e+01
1.013354168436654254e+04,1.789376900011977511e+01
1.013354170528530085e+04,1.789351423683670461e+01
1.013354172620406098e+04,1.789325947433241026e+01
1.013354174712281929e+04,1.789300471265120152e+01
1.013354176804157760e+04,1.789274995177096628e+01
1.013354178896033591e+04,1.789249519169174008e+01
1.013354180987909422e+04,1.789224043241354423e+01
1.013354183079785253e+04,1.789198567393640005e+01
1.013354185171661084e+04,1.789173091626035017e+01
1.013354187263536915e+04,1.789147615938542302e+01
1.013354189355412927e+04,1.789122140328947452e+01
1.013354191447288758e+04,1.789096664801687098e+01
1.013354193539164589e+04,1.789071189354545055e+01
1.013354195631040420e+04,1.789045713987527719e+01
1.013354197722916251e+04,1.789020238700636511e+01
1.013354199814792082e+04,1.788994763493873208e+01
1.013354201906667913e+04,1.788969288367242783e+01
1.013354203998543744e+04,1.788943813320747012e+01
1.013354206090419757e+04,1.788918338352173265e+01
1.013354208182295588e+04,1.788892863465955685e+01
1.013354210274171419e+04,1.788867388659880575e+01
1.013354212366047250e+04,1.788841913933952554e+01
1.013354214457923081e+04,1.788816439288174109e+01
1.013354216549798912e+04,1.788790964722546661e+01
1.013354218641674743e+04,1.788765490237075539e+01
1.013354220733550574e+04,1.788740015831761454e+01
1.013354222825426586e+04,1.788714541504392841e+01
1.013354224917302417e+04,1.788689067259403132e+01
1.013354227009178248e+04,1.788663593094579340e+01
1.013354229101054079e+04,1.788638119009925731e+01
1.013354231192929910e+04,1.788612645005444790e+01
1.013354233284805741e+04,1.788587171081137583e+01
1.013354235376681572e+04,1.788561697237009795e+01
1.013354237468557403e+04,1.788536223473062847e+01
1.013354239560433416e+04,1.788510749787083043e+01
1.013354241652309247e+04,1.788485276183506301e+01
1.013354243744185078e+04,1.788459802660118214e+01
1.013354245836060909e+04,1.788434329216923402e+01
1.013354247927936740e+04,1.788408855853924351e+01
1.013354250019812571e+04,1.788383382571121771e+01
1.013354252111688402e+04,1.788357909368520637e+01
1.013354254203564415e+04,1.788332436243909740e+01
1.013354256295440246e+04,1.788306963201720023e+01
1.013354258387316077e+04,1.788281490239740990e+01
1.013354260479191908e+04,1.788256017357972993e+01
1.013354262571067738e+04,1.788230544556421719e+01
1.013354264662943569e+04,1.788205071835088589e+01
1.013354266754819400e+04,1.788179599193975378e+01
1.013354268846695231e+04,1.788154126633087415e+01
1.013354270938571244e+04,1.788128654150211361e+01
1.013354273030447075e+04,1.788103181749780290e+01
1.013354275122322906e+04,1.788077709429582995e+01
1.013354277214198737e+04,1.788052237189620186e+01
1.013354279306074568e+04,1.788026765029896126e+01
1.013354281397950399e+04,1.788001292950413301e+01
1.013354283489826230e+04,1.787975820951175265e+01
1.013354285581702061e+04,1.787950349032183794e+01
1.013354287673578074e+04,1.787924877191229101e+01
1.013354289765453905e+04,1.787899405432740352e+01
1.013354291857329736e+04,1.787873933754509892e+01
1.013354293949205567e+04,1.787848462156535589e+01
1.013354296041081398e+04,1.787822990638823484e+01
1.013354298132957229e+04,1.787797519201376772e+01
1.013354300224833059e+04,1.787772047844197232e+01
1.013354302316708890e+04,1.787746576567286994e+01
1.013354304408584903e+04,1.787721105368436980e+01
1.013354306500460734e+04,1.787695634252076005e+01
1.013354308592336565e+04,1.787670163215996411e+01
1.013354310684212396e+04,1.787644692260196422e+01
1.013354312776088227e+04,1.787619221384680657e+01
1.013354314867964058e+04,1.787593750589454444e+01
1.013354316959839889e+04,1.787568279874517785e+01
1.013354319051715720e+04,1.787542809239873520e+01
1.013354321143591733e+04,1.787517338683312573e+01
1.013354323235467564e+04,1.787491868209264112e+01
1.013354325327343395e+04,1.787466397815517993e+01
1.013354327419219226e+04,1.787440927502077415e+01
1.013354329511095057e+04,1.787415457268943797e+01
1.013354331602970888e+04,1.787389987116121404e+01
1.013354333694846719e+04,1.787364517043612366e+01
1.013354335786722731e+04,1.787339047049204765e+01
1.013354337878598562e+04,1.787313577137332032e+01
1.013354339970474393e+04,1.787288107305780116e+01
1.013354342062350224e+04,1.787262637554554345e+01
1.013354344154226055e+04,1.787237167883656497e+01
1.013354346246101886e+04,1.787211698293088347e+01
1.013354348337977717e+04,1.787186228782855224e+01
1.013354350429853548e+04,1.787160759352958550e+01
1.013354352521729561e+04,1.787135290001185339e+01
1.013354354613605392e+04,1.787109820731971155e+01
1.013354356705481223e+04,1.787084351543099814e+01
1.013354358797357054e+04,1.787058882434578422e+01
1.013354360889232885e+04,1.787033413406408400e+01
1.013354362981108716e+04,1.787007944458590458e+01
1.013354365072984547e+04,1.786982475591129926e+01
1.013354367164860378e+04,1.786957006804030712e+01
1.013354369256736391e+04,1.786931538095076277e+01
1.013354371348612221e+04,1.786906069468705383e+01
1.013354373440488052e+04,1.786880600922700424e+01
1.013354375532363883e+04,1.786855132457067441e+01
1.013354377624239714e+04,1.786829664071809276e+01
1.013354379716115545e+04,1.786804195766926640e+01
1.013354381807991376e+04,1.786778727542424150e+01
1.013354383899867207e+04,1.786753259398305715e+01
1.013354385991743220e+04,1.786727791332355508e+01
1.013354388083619051e+04,1.786702323349011579e+01
1.013354390175494882e+04,1.786676855446057033e+01
1.013354392267370713e+04,1.786651387623497200e+01
1.013354394359246544e+04,1.786625919881334923e+01
1.013354396451122375e+04,1.786600452219572333e+01
1.013354398542998206e+04,1.786574984638212271e+01
1.013354400634874037e+04,1.786549517137259713e+01
1.013354402726750050e+04,1.786524049714498474e+01
1.013354404818625881e+04,1.786498582374366251e+01
1.013354406910501712e+04,1.786473115114646504e+01
1.013354409002377542e+04,1.786447647935344207e+01
1.013354411094253373e+04,1.786422180836462204e+01
1.013354413186129204e+04,1.786396713818004400e+01
1.013354415278005035e+04,1.786371246879971153e+01
1.013354417369881048e+04,1.786345780020153029e+01
1.013354419461756879e+04,1.786320313242980262e+01
1.013354421553632710e+04,1.786294846546243065e+01
1.013354423645508541e+04,1.786269379929943568e+01
1.013354425737384372e+04,1.786243913394083549e+01
1.013354427829260203e+04,1.786218446938667270e+01
1.013354429921136034e+04,1.786192980563697219e+01
1.013354432013011865e+04,1.786167514269175172e+01
1.013354434104887878e+04,1.786142048052892761e+01
1.013354436196763709e+04,1.786116581919277380e+01
1.013354438288639540e+04,1.786091115866121015e+01
1.013354440380515371e+04,1.786065649893425089e+01
1.013354442472391202e+04,1.786040184001191378e+01
1.013354444564267033e+04,1.786014718189425565e+01
1.013354446656142864e+04,1.785989252458128718e+01
1.013354448748018694e+04,1.785963786807302611e+01
1.013354450839894707e+04,1.785938321234738524e+01
1.013354452931770538e+04,1.785912855744865624e+01
1.013354455023646369e+04,1.785887390335474478e+01
1.013354457115522200e+04,1.785861925006566509e+01
1.013354459207398031e+04,1.785836459758144201e+01
1.013354461299273862e+04,1.785810994590211465e+01
1.013354463391149693e+04,1.785785529502773272e+01
1.013354465483025524e+04,1.785760064495827493e+01
1.013354467574901537e+04,1.785734599567167535e+01
1.013354469666777368e+04,1.785709134721220792e+01
1.013354471758653199e+04,1.785683669955779251e+01
1.013354473850529030e+04,1.785658205270844334e+01
1.013354475942404861e+04,1.785632740666417462e+01
1.013354478034280692e+04,1.785607276142503963e+01
1.013354480126156523e+04,1.785581811699107035e+01
1.013354482218032354e+04,1.785556347336226679e+01
1.013354484309908366e+04,1.785530883051654527e+01
1.013354486401784197e+04,1.785505418849819037e+01
1.013354488493660028e+04,1.785479954728510066e+01
1.013354490585535859e+04,1.785454490687733653e+01
1.013354492677411690e+04,1.785429026727487312e+01
1.013354494769287521e+04,1.785403562847777792e+01
1.013354496861163352e+04,1.785378099048606160e+01
1.013354498953039365e+04,1.785352635327761206e+01
1.013354501044915196e+04,1.785327171689675652e+01
1.013354503136791027e+04,1.785301708132135445e+01
1.013354505228666858e+04,1.785276244655145206e+01
1.013354507320542689e+04,1.785250781258709907e+01
1.013354509412418520e+04,1.785225317942828838e+01
1.013354511504294351e+04,1.785199854707505551e+01
1.013354513596170182e+04,1.785174391552745021e+01
1.013354515688046195e+04,1.785148928476334973e+01
1.013354517779922026e+04,1.785123465482704930e+01
1.013354519871797856e+04,1.785098002569646169e+01
1.013354521963673687e+04,1.785072539737159047e+01
1.013354524055549518e+04,1.785047076985250314e+01
1.013354526147425349e+04,1.785021614313917837e+01
1.013354528239301180e+04,1.784996151723166946e+01
1.013354530331177011e+04,1.784970689213001904e+01
1.013354532423053024e+04,1.784945226781209016e+01
1.013354534514928855e+04,1.784919764432221356e+01
1.013354536606804686e+04,1.784894302163827362e+01
1.013354538698680517e+04,1.784868839976027388e+01
1.013354540790556348e+04,1.784843377868827830e+01
1.013354542882432179e+04,1.784817915842230462e+01
1.013354544974308010e+04,1.784792453896236353e+01
1.013354547066183841e+04,1.784766992030850830e+01
1.013354549158059854e+04,1.784741530243861263e+01
1.013354551249935685e+04,1.784716068539699307e+01
1.013354553341811516e+04,1.784690606916153754e+01
1.013354555433687347e+04,1.784665145373226380e+01
1.013354557525563177e+04,1.784639683910921448e+01
1.013354559617439008e+04,1.784614222529242511e+01
1.013354561709314839e+04,1.784588761228189568e+01
1.013354563801190670e+04,1.784563300007767950e+01
1.013354565893066683e+04,1.784537838865765380e+01
1.013354567984942514e+04,1.784512377806613870e+01
1.013354570076818345e+04,1.784486916828101499e+01
1.013354572168694176e+04,1.784461455930230755e+01
1.013354574260570007e+04,1.784435995113005546e+01
1.013354576352445838e+04,1.784410534376428359e+01
1.013354578444321669e+04,1.784385073720500969e+01
1.013354580536197682e+04,1.784359613143014300e+01
1.013354582628073513e+04,1.784334152648397520e+01
1.013354584719949344e+04,1.784308692234440841e+01
1.013354586811825175e+04,1.784283231901146394e+01
1.013354588903701006e+04,1.784257771648516311e+01
1.013354590995576837e+04,1.784232311476555211e+01
1.013354593087452668e+04,1.784206851385264869e+01
1.013354595179328498e+04,1.784181391374647774e+01
1.013354597271204511e+04,1.784155931442494492e+01
1.013354599363080342e+04,1.784130471593233480e+01
1.013354601454956173e+04,1.784105011824654952e+01
1.013354603546832004e+04,1.784079552136764235e+01
1.013354605638707835e+04,1.784054092529558844e+01
1.013354607730583666e+04,1.784028633003046593e+01
1.013354609822459497e+04,1.784003173557226418e+01
1.013354611914335328e+04,1.783977714192104358e+01
1.013354614006211341e+04,1.783952254905469204e+01
1.013354616098087172e+04,1.783926795701748347e+01
1.013354618189963003e+04,1.783901336578733776e+01
1.013354620281838834e+04,1.783875877536429044e+01
1.013354622373714665e+04,1.783850418574834151e+01
1.013354624465590496e+04,1.783824959693953005e+01
1.013354626557466327e+04,1.783799500893789869e+01
1.013354628649342158e+04,1.783774042174347230e+01
1.013354630741218170e+04,1.783748583533412813e+01
1.013354632833094001e+04,1.783723124975418273e+01
1.013354634924969832e+04,1.783697666498150980e+01
1.013354637016845663e+04,1.783672208101618395e+01
1.013354639108721494e+04,1.783646749785816965e+01
1.013354641200597325e+04,1.783621291550753440e+01
1.013354643292473156e+04,1.783595833396431019e+01
1.013354645384348987e+04,1.783570375322851476e+01
1.013354647476225000e+04,1.783544917327802892e+01
1.013354649568100831e+04,1.783519459415718345e+01
1.013354651659976662e+04,1.783494001584384137e+01
1.013354653751852493e+04,1.783468543833805242e+01
1.013354655843728324e+04,1.783443086163983793e+01
1.013354657935604155e+04,1.783417628574921565e+01
1.013354660027479986e+04,1.783392171066623533e+01
1.013354662119355999e+04,1.783366713636877066e+01
1.013354664211231830e+04,1.783341256290114174e+01
1.013354666303107660e+04,1.783315799024123294e+01
1.013354668394983491e+04,1.783290341838905491e+01
1.013354670486859322e+04,1.783264884734466804e+01
1.013354672578735153e+04,1.783239427710808656e+01
1.013354674670610984e+04,1.783213970767932466e+01
1.013354676762486815e+04,1.783188513905844275e+01
1.013354678854362828e+04,1.783163057122330031e+01
1.013354680946238659e+04,1.783137600421822100e+01
1.013354683038114490e+04,1.783112143802109983e+01
1.013354685129990321e+04,1.783086687263193681e+01
1.013354687221866152e+04,1.783061230805078878e+01
1.013354689313741983e+04,1.783035774427768061e+01
1.013354691405617814e+04,1.783010318131263006e+01
1.013354693497493645e+04,1.782984861915566555e+01
1.013354695589369658e+04,1.782959405778469986e+01
1.013354697681245489e+04,1.782933949724401756e+01
1.013354699773121320e+04,1.782908493751152079e+01
1.013354701864997151e+04,1.782883037858721309e+01
1.013354703956872982e+04,1.782857582047115841e+01
1.013354706048748812e+04,1.782832126316337096e+01
1.013354708140624643e+04,1.782806670666386140e+01
1.013354710232500474e+04,1.782781215097267591e+01
1.013354712324376487e+04,1.782755759606772727e+01
1.013354714416252318e+04,1.782730304199328586e+01
1.013354716508128149e+04,1.782704848872725734e+01
1.013354718600003980e+04,1.782679393626965592e+01
1.013354720691879811e+04,1.782653938462052423e+01
1.013354722783755642e+04,1.782628483377989426e+01
1.013354724875631473e+04,1.782603028374779086e+01
1.013354726967507304e+04,1.782577573452423536e+01
1.013354729059383317e+04,1.782552118608713698e+01
1.013354731151259148e+04,1.782526663848078030e+01
1.013354733243134979e+04,1.782501209168306389e+01
1.013354735335010810e+04,1.782475754569401261e+01
1.013354737426886641e+04,1.782450300051365133e+01
1.013354739518762472e+04,1.782424845614204401e+01
1.013354741610638303e+04,1.782399391257916577e+01
1.013354743702514133e+04,1.782373936982507345e+01
1.013354745794390146e+04,1.782348482785767629e+01
1.013354747886265977e+04,1.782323028672123755e+01
1.013354749978141808e+04,1.782297574639368420e+01
1.013354752070017639e+04,1.782272120687502692e+01
1.013354754161893470e+04,1.782246666816529412e+01
1.013354756253769301e+04,1.782221213026453199e+01
1.013354758345645132e+04,1.782195759317274053e+01
1.013354760437521145e+04,1.782170305686783607e+01
1.013354762529396976e+04,1.782144852139410318e+01
1.013354764621272807e+04,1.782119398672943333e+01
1.013354766713148638e+04,1.782093945287388337e+01
1.013354768805024469e+04,1.782068491982746394e+01
1.013354770896900300e+04,1.782043038759018927e+01
1.013354772988776131e+04,1.782017585616210908e+01
1.013354775080651962e+04,1.781992132554325536e+01
1.013354777172527974e+04,1.781966679571150181e+01
1.013354779264403805e+04,1.781941226671116496e+01
1.013354781356279636e+04,1.781915773852011853e+01
1.013354783448155467e+04,1.781890321113840869e+01
1.013354785540031298e+04,1.781864868456606388e+01
1.013354787631907129e+04,1.781839415880310185e+01
1.013354789723782960e+04,1.781813963384956523e+01
1.013354791815658791e+04,1.781788510970547534e+01
1.013354793907534804e+04,1.781763058634872010e+01
1.013354795999410635e+04,1.781737606382360894e+01
1.013354798091286466e+04,1.781712154210802623e+01
1.013354800183162297e+04,1.781686702120200749e+01
1.013354802275038128e+04,1.781661250110558825e+01
1.013354804366913959e+04,1.781635798181876851e+01
1.013354806458789790e+04,1.781610346334161932e+01
1.013354808550665621e+04,1.781584894567414068e+01
1.013354810642541634e+04,1.781559442879423472e+01
1.013354812734417465e+04,1.781533991274619666e+01
1.013354814826293295e+04,1.781508539750791087e+01
1.013354816918169126e+04,1.781483088307942353e+01
1.013354819010044957e+04,1.781457636946077727e+01
1.013354821101920788e+04,1.781432185665195789e+01
1.013354823193796619e+04,1.781406734465302932e+01
1.013354825285672450e+04,1.781381283346400934e+01
1.013354827377548463e+04,1.781355832306278941e+01
1.013354829469424294e+04,1.781330381349367187e+01
1.013354831561300125e+04,1.781304930473453751e+01
1.013354833653175956e+04,1.781279479678542188e+01
1.013354835745051787e+04,1.781254028964638891e+01
1.013354837836927618e+04,1.781228578331741375e+01
1.013354839928803449e+04,1.781203127779855322e+01
1.013354842020679462e+04,1.781177677306769525e+01
1.013354844112555293e+04,1.781152226916914572e+01
1.013354846204431124e+04,1.781126776608077478e+01
1.013354848296306955e+04,1.781101326380264283e+01
1.013354850388182786e+04,1.781075876233475697e+01
1.013354852480058616e+04,1.781050426167717049e+01
1.013354854571934447e+04,1.781024976182987274e+01
1.013354856663810278e+04,1.780999526279292056e+01
1.013354858755686291e+04,1.780974076454421606e+01
1.013354860847562122e+04,1.780948626712802962e+01
1.013354862939437953e+04,1.780923177052228112e+01
1.013354865031313784e+04,1.780897727472698122e+01
1.013354867123189615e+04,1.780872277974216189e+01
1.013354869215065446e+04,1.780846828556786221e+01
1.013354871306941277e+04,1.780821379220410350e+01
1.013354873398817108e+04,1.780795929965090707e+01
1.013354875490693121e+04,1.780770480788619281e+01
1.013354877582568952e+04,1.780745031695422043e+01
1.013354879674444783e+04,1.780719582683292046e+01
1.013354881766320614e+04,1.780694133752230357e+01
1.013354883858196445e+04,1.780668684902239107e+01
1.013354885950072276e+04,1.780643236133323271e+01
1.013354888041948107e+04,1.780617787445484623e+01
1.013354890133823938e+04,1.780592338838724586e+01
1.013354892225699950e+04,1.780566890310836570e+01
1.013354894317575781e+04,1.780541441866245478e+01
1.013354896409451612e+04,1.780515993502745076e+01
1.013354898501327443e+04,1.780490545220335363e+01
1.013354900593203274e+04,1.780465097019019538e+01
1.013354902685079105e+04,1.780439648898802218e+01
1.013354904776954936e+04,1.780414200859684826e+01
1.013354906868830767e+04,1.780388752901669491e+01
1.013354908960706780e+04,1.780363305022548559e+01
1.013354911052582611e+04,1.780337857226748710e+01
1.013354913144458442e+04,1.780312409512061222e+01
1.013354915236334273e+04,1.780286961878488583e+01
1.013354917328210104e+04,1.780261514326032568e+01
1.013354919420085935e+04,1.780236066854697441e+01
1.013354921511961766e+04,1.780210619464486044e+01
1.013354923603837779e+04,1.780185172153187168e+01
1.013354925695713609e+04,1.780159724925231046e+01
1.013354927787589440e+04,1.780134277778405405e+01
1.013354929879465271e+04,1.780108830712714862e+01
1.013354931971341102e+04,1.780083383728164392e+01
1.013354934063216933e+04,1.780057936824751863e+01
1.013354936155092764e+04,1.780032490002484380e+01
1.013354938246968595e+04,1.780007043261362298e+01
1.013354940338844608e+04,1.779981596599177252e+01
1.013354942430720439e+04,1.779956150020357697e+01
1.013354944522596270e+04,1.779930703522691360e+01
1.013354946614472101e+04,1.779905257106184280e+01
1.013354948706347932e+04,1.779879810770837878e+01
1.013354950798223763e+04,1.779854364516653931e+01
1.013354952890099594e+04,1.779828918343636701e+01
1.013354954981975425e+04,1.779803472251789387e+01
1.013354957073851438e+04,1.779778026238901845e+01
1.013354959165727269e+04,1.779752580309403243e+01
1.013354961257603100e+04,1.779727134461080951e+01
1.013354963349478930e+04,1.779701688693940298e+01
1.013354965441354761e+04,1.779676243007983771e+01
1.013354967533230592e+04,1.779650797403212437e+01
1.013354969625106423e+04,1.779625351879630912e+01
1.013354971716982254e+04,1.779599906437242396e+01
1.013354973808858267e+04,1.779574461073836389e+01
1.013354975900734098e+04,1.779549015793843125e+01
1.013354977992609929e+04,1.779523570595048554e+01
1.013354980084485760e+04,1.779498125477458359e+01
1.013354982176361591e+04,1.779472680441075383e+01
1.013354984268237422e+04,1.779447235485902112e+01
1.013354986360113253e+04,1.779421790611940679e+01
1.013354988451989084e+04,1.779396345819197123e+01
1.013354990543865097e+04,1.779370901105455971e+01
1.013354992635740928e+04,1.779345456475151721e+01
1.013354994727616759e+04,1.779320011926069256e+01
1.013354996819492590e+04,1.779294567458213905e+01
1.013354998911368421e+04,1.779269123071589931e+01
1.013355001003244251e+04,1.779243678766198045e+01
1.013355003095120082e+04,1.779218234542041088e+01
1.013355005186996095e+04,1.779192790396911050e+01
1.013355007278871926e+04,1.779167346335234257e+01
1.013355009370747757e+04,1.779141902354801985e+01
1.013355011462623588e+04,1.779116458455617789e+01
1.013355013554499419e+04,1.779091014637682022e+01
1.013355015646375250e+04,1.779065570901000726e+01
1.013355017738251081e+04,1.779040127245574254e+01
1.013355019830126912e+04,1.779014683671406516e+01
1.013355021922002925e+04,1.778989240176288433e+01
1.013355024013878756e+04,1.778963796764646332e+01
1.013355026105754587e+04,1.778938353434272202e+01
1.013355028197630418e+04,1.778912910185168528e+01
1.013355030289506249e+04,1.778887467017336732e+01
1.013355032381382080e+04,1.778862023930782499e+01
1.013355034473257911e+04,1.778836580925505828e+01
1.013355036565133742e+04,1.778811138001510983e+01
1.013355038657009754e+04,1.778785695156589597e+01
1.013355040748885585e+04,1.778760252395166575e+01
1.013355042840761416e+04,1.778734809715034970e+01
1.013355044932637247e+04,1.778709367116195850e+01
1.013355047024513078e+04,1.778683924598652766e+01
1.013355049116388909e+04,1.778658482162408205e+01
1.013355051208264740e+04,1.778633039807467853e+01
1.013355053300140571e+04,1.778607597533829932e+01
1.013355055392016584e+04,1.778582155339288562e+01
1.013355057483892415e+04,1.778556713228269004e+01
1.013355059575768246e+04,1.778531271198563957e+01
1.013355061667644077e+04,1.778505829250175196e+01
1.013355063759519908e+04,1.778480387383104500e+01
1.013355065851395739e+04,1.778454945597355774e+01
1.013355067943271570e+04,1.778429503892933283e+01
1.013355070035147401e+04,1.778404062269837738e+01
1.013355072127023413e+04,1.778378620725861126e+01
1.013355074218899244e+04,1.778353179265429418e+01
1.013355076310775075e+04,1.778327737886334958e+01
1.013355078402650906e+04,1.778302296588578812e+01
1.013355080494526737e+04,1.778276855372165954e+01
1.013355082586402568e+04,1.778251414237097450e+01
1.013355084678278399e+04,1.778225973183378272e+01
1.013355086770154412e+04,1.778200532208795082e+01
1.013355088862030243e+04,1.778175091317780954e+01
1.013355090953906074e+04,1.778149650508121482e+01
1.013355093045781905e+04,1.778124209779820930e+01
1.013355095137657736e+04,1.778098769132883916e+01
1.013355097229533567e+04,1.778073328567312572e+01
1.013355099321409398e+04,1.778047888083107608e+01
1.013355101413285229e+04,1.778022447680275420e+01
1.013355103505161242e+04,1.777997007356603376e+01
1.013355105597037073e+04,1.777971567116521356e+01
1.013355107688912904e+04,1.777946126957819217e+01
1.013355109780788734e+04,1.777920686880498380e+01
1.013355111872664565e+04,1.777895246884564173e+01
1.013355113964540396e+04,1.777869806970017663e+01
1.013355116056416227e+04,1.777844367136861337e+01
1.013355118148292058e+04,1.777818927385100878e+01
1.013355120240168071e+04,1.777793487712523657e+01
1.013355122332043902e+04,1.777768048123559552e+01
1.013355124423919733e+04,1.777742608615998066e+01
1.013355126515795564e+04,1.777717169189840263e+01
1.013355128607671395e+04,1.777691729845092894e+01
1.013355130699547226e+04,1.777666290581756314e+01
1.013355132791423057e+04,1.777640851399833366e+01
1.013355134883298888e+04,1.777615412299328312e+01
1.013355136975174901e+04,1.777589973278030300e+01
1.013355139067050732e+04,1.777564534340367786e+01
1.013355141158926563e+04,1.777539095484131337e+01
1.013355143250802394e+04,1.777513656709322021e+01
1.013355145342678225e+04,1.777488218015944454e+01
1.013355147434554056e+04,1.777462779404003257e+01
1.013355149526429886e+04,1.777437340873497362e+01
1.013355151618305717e+04,1.777411902424432100e+01
1.013355153710181730e+04,1.777386464054597326e+01
1.013355155802057561e+04,1.777361025768421143e+01
1.013355157893933392e+04,1.777335587563693764e+01
1.013355159985809223e+04,1.777310149440416964e+01
1.013355162077685054e+04,1.777284711398594652e+01
1.013355164169560885e+04,1.777259273438232157e+01
1.013355166261436716e+04,1.777233835559326991e+01
1.013355168353312729e+04,1.777208397759675407e+01
1.013355170445188560e+04,1.777182960043699467e+01
1.013355172537064391e+04,1.777157522409193646e+01
1.013355174628940222e+04,1.777132084856159011e+01
1.013355176720816053e+04,1.777106647384599469e+01
1.013355178812691884e+04,1.777081209994517152e+01
1.013355180904567715e+04,1.777055772685917034e+01
1.013355182996443546e+04,1.777030335458797694e+01
1.013355185088319558e+04,1.777004898310954317e+01
1.013355187180195389e+04,1.776979461246810388e+01
1.013355189272071220e+04,1.776954024264158960e+01
1.013355191363947051e+04,1.776928587363003942e+01
1.013355193455822882e+04,1.776903150543344623e+01
1.013355195547698713e+04,1.776877713805185266e+01
1.013355197639574544e+04,1.776852277148532622e+01
1.013355199731450375e+04,1.776826840573383492e+01
1.013355201823326388e+04,1.776801404077533064e+01
1.013355203915202219e+04,1.776775967665405176e+01
1.013355206007078050e+04,1.776750531334792882e+01
1.013355208098953881e+04,1.776725095085700090e+01
1.013355210190829712e+04,1.776699658918125380e+01
1.013355212282705543e+04,1.776674222832074435e+01
1.013355214374581374e+04,1.776648786827551874e+01
1.013355216466457205e+04,1.776623350904558052e+01
1.013355218558333218e+04,1.776597915060883892e+01
1.013355220650209048e+04,1.776572479300957141e+01
1.013355222742084879e+04,1.776547043622568012e+01
1.013355224833960710e+04,1.776521608025721477e+01
1.013355226925836541e+04,1.776496172510417182e+01
1.013355229017712372e+04,1.776470737076658324e+01
1.013355231109588203e+04,1.776445301724450943e+01
1.013355233201464034e+04,1.776419866453796104e+01
1.013355235293340047e+04,1.776394431262483309e+01
1.013355237385215878e+04,1.776368996154941371e+01
1.013355239477091709e+04,1.776343561128959792e+01
1.013355241568967540e+04,1.776318126184542834e+01
1.013355243660843371e+04,1.776292691321692274e+01
1.013355245752719202e+04,1.776267256540410600e+01
1.013355247844595033e+04,1.776241821840703139e+01
1.013355249936471046e+04,1.776216387220357973e+01
1.013355252028346877e+04,1.776190952683804269e+01
1.013355254120222708e+04,1.776165518228831175e+01
1.013355256212098539e+04,1.776140083855441532e+01
1.013355258303974369e+04,1.776114649563638892e+01
1.013355260395850200e+04,1.776089215353426809e+01
1.013355262487726031e+04,1.776063781224806348e+01
1.013355264579601862e+04,1.776038347177782128e+01
1.013355266671477875e+04,1.776012913210144362e+01
1.013355268763353706e+04,1.775987479326320440e+01
1.013355270855229537e+04,1.775962045524100574e+01
1.013355272947105368e+04,1.775936611803486187e+01
1.013355275038981199e+04,1.775911178164483673e+01
1.013355277130857030e+04,1.775885744607093741e+01
1.013355279222732861e+04,1.775860311131318880e+01
1.013355281314608692e+04,1.775834877737161932e+01
1.013355283406484705e+04,1.775809444422416306e+01
1.013355285498360536e+04,1.775784011191505130e+01
1.013355287590236367e+04,1.775758578042223945e+01
1.013355289682112198e+04,1.775733144974570266e+01
1.013355291773988029e+04,1.775707711988550486e+01
1.013355293865863860e+04,1.775682279084167448e+01
1.013355295957739690e+04,1.775656846261421506e+01
1.013355298049615521e+04,1.775631413520317281e+01
1.013355300141491534e+04,1.775605980858647470e+01
1.013355302233367365e+04,1.775580548280835202e+01
1.013355304325243196e+04,1.775555115784674953e+01
1.013355306417119027e+04,1.775529683370166723e+01
1.013355308508994858e+04,1.775504251037313352e+01
1.013355310600870689e+04,1.775478818786120527e+01
1.013355312692746520e+04,1.775453386616589313e+01
1.013355314784622351e+04,1.775427954528721841e+01
1.013355316876498364e+04,1.775402522520312232e+01
1.013355318968374195e+04,1.775377090595782192e+01
1.013355321060250026e+04,1.775351658752928330e+01
1.013355323152125857e+04,1.775326226991748158e+01
1.013355325244001688e+04,1.775300795312247004e+01
1.013355327335877519e+04,1.775275363714429488e+01
1.013355329427753350e+04,1.775249932198295966e+01
1.013355331519629181e+04,1.775224500763849633e+01
1.013355333611505193e+04,1.775199069408883545e+01
1.013355335703381024e+04,1.775173638137821186e+01
1.013355337795256855e+04,1.775148206948455964e+01
1.013355339887132686e+04,1.775122775840789657e+01
1.013355341979008517e+04,1.775097344814825107e+01
