Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.062610800611781633e+04,3.754343121272693207e+00
1.062610802479561062e+04,3.753515762719951798e+00
1.062610804347340309e+04,3.752688493845652840e+00
1.062610806215119737e+04,3.751861314489367327e+00
1.062610808082899166e+04,3.751034224732364475e+00
1.062610809950678413e+04,3.750207224655875748e+00
1.062610811818457842e+04,3.749380314099496569e+00
1.062610813686237270e+04,3.748553493144496152e+00
1.062610815554016517e+04,3.747726761872045564e+00
1.062610817421795946e+04,3.746900120121837929e+00
1.062610819289575375e+04,3.746073567975080731e+00
1.062610821157354621e+04,3.745247105512944596e+00
1.062610823025134050e+04,3.744420732575147959e+00
1.062610824892913479e+04,3.743594449242885869e+00
1.062610826760692908e+04,3.742768255516845333e+00
1.062610828628472154e+04,3.741942151478172551e+00
1.062610830496251583e+04,3.741116136966645467e+00
1.062610832364031012e+04,3.740290212063424047e+00
1.062610834231810259e+04,3.739464376849630511e+00
1.062610836099589687e+04,3.738638631165092097e+00
1.062610837967369116e+04,3.737812975090942569e+00
1.062610839835148363e+04,3.736987408708256186e+00
1.062610841702927792e+04,3.736161931856945895e+00
1.062610843570707220e+04,3.735336544618108601e+00
1.062610845438486467e+04,3.734511247072794138e+00
1.062610847306265896e+04,3.733686039060951867e+00
1.062610849174045325e+04,3.732860920663655158e+00
1.062610851041824571e+04,3.732035891961940077e+00
1.062610852909604000e+04,3.731210952795806168e+00
1.062610854777383429e+04,3.730386103246289498e+00
1.062610856645162676e+04,3.729561343394414585e+00
1.062610858512942104e+04,3.728736673080228936e+00
1.062610860380721533e+04,3.727912092384732645e+00
1.062610862248500780e+04,3.727087601388924920e+00
1.062610864116280209e+04,3.726263199932916326e+00
1.062610865984059637e+04,3.725438888097680756e+00
1.062610867851838884e+04,3.724614665964181004e+00
1.062610869719618313e+04,3.723790533372576039e+00
1.062610871587397742e+04,3.722966490403816664e+00
1.062610873455177170e+04,3.722142537058625855e+00
1.062610875322956417e+04,3.721318673417892686e+00
1.062610877190735846e+04,3.720494899321849847e+00
1.062610879058515275e+04,3.719671214851446805e+00
1.062610880926294521e+04,3.718847620087549100e+00
1.062610882794073950e+04,3.718024114870462693e+00
1.062610884661853379e+04,3.717200699281075771e+00
1.062610886529632626e+04,3.716377373400241435e+00
1.062610888397412054e+04,3.715554137068326934e+00
1.062610890265191483e+04,3.714730990366171604e+00
1.062610892132970730e+04,3.713907933374640979e+00
1.062610894000750159e+04,3.713084965934101866e+00
1.062610895868529587e+04,3.712262088125418469e+00
1.062610897736308834e+04,3.711439300029395039e+00
1.062610899604088263e+04,3.710616601486483646e+00
1.062610901471867692e+04,3.709793992577476107e+00
1.062610903339646939e+04,3.708971473383186890e+00
1.062610905207426367e+04,3.708149043744094708e+00
1.062610907075205796e+04,3.707326703741002039e+00
1.062610908942985043e+04,3.706504453454662951e+00
1.062610910810764472e+04,3.705682292725617888e+00
1.062610912678543900e+04,3.704860221634644013e+00
1.062610914546323147e+04,3.704038240262471415e+00
1.062610916414102576e+04,3.703216348449688500e+00
1.062610918281882005e+04,3.702394546277048892e+00
1.062610920149661433e+04,3.701572833745227165e+00
1.062610922017440680e+04,3.700751210934953406e+00
1.062610923885220109e+04,3.699929677686851104e+00
1.062610925752999538e+04,3.699108234081663671e+00
1.062610927620778784e+04,3.698286880200034599e+00
1.062610929488558213e+04,3.697465615882698398e+00
1.062610931356337642e+04,3.696644441210335863e+00
1.062610933224116889e+04,3.695823356263578940e+00
1.062610935091896317e+04,3.695002360883211878e+00
1.062610936959675746e+04,3.694181455149878168e+00
1.062610938827454993e+04,3.693360639144196877e+00
1.062610940695234422e+04,3.692539912707001548e+00
1.062610942563013850e+04,3.691719275918912135e+00
1.062610944430793097e+04,3.690898728860522837e+00
1.062610946298572526e+04,3.690078271372691621e+00
1.062610948166351955e+04,3.689257903536049543e+00
1.062610950034131201e+04,3.688437625431142397e+00
1.062610951901910630e+04,3.687617436898890766e+00
1.062610953769690059e+04,3.686797338019887516e+00
1.062610955637469306e+04,3.685977328874678438e+00
1.062610957505248734e+04,3.685157409304208986e+00
1.062610959373028163e+04,3.684337579389047601e+00
1.062610961240807410e+04,3.683517839209703659e+00
1.062610963108586839e+04,3.682698188607219869e+00
1.062610964976366267e+04,3.681878627662103387e+00
1.062610966844145696e+04,3.681059156375054986e+00
1.062610968711924943e+04,3.680239774826532972e+00
1.062610970579704372e+04,3.679420482857666652e+00
1.062610972447483800e+04,3.678601280548901453e+00
1.062610974315263047e+04,3.677782167980735206e+00
1.062610976183042476e+04,3.676963144994296329e+00
1.062610978050821905e+04,3.676144211670030248e+00
1.062610979918601151e+04,3.675325368088399713e+00
1.062610981786380580e+04,3.674506614090566448e+00
1.062610983654160009e+04,3.673687949757003857e+00
1.062610985521939256e+04,3.672869375168085426e+00
1.062610987389718684e+04,3.672050890165074577e+00
1.062610989257498113e+04,3.671232494828381654e+00
1.062610991125277360e+04,3.670414189238368152e+00
1.062610992993056789e+04,3.669595973236359221e+00
1.062610994860836217e+04,3.668777846902726569e+00
1.062610996728615464e+04,3.667959810317820590e+00
1.062610998596394893e+04,3.667141863322990414e+00
1.062611000464174322e+04,3.666324005998597091e+00
1.062611002331953569e+04,3.665506238424966590e+00
1.062611004199732997e+04,3.664688560443519982e+00
1.062611006067512426e+04,3.663870972134557480e+00
1.062611007935291673e+04,3.663053473578403718e+00
1.062611009803071101e+04,3.662236064616482878e+00
1.062611011670850530e+04,3.661418745329129365e+00
1.062611013538629959e+04,3.660601515717031518e+00
1.062611015406409206e+04,3.659784375860439809e+00
1.062611017274188634e+04,3.658967325600874787e+00
1.062611019141968063e+04,3.658150365018612682e+00
1.062611021009747310e+04,3.657333494193891088e+00
1.062611022877526739e+04,3.656516712968293614e+00
1.062611024745306167e+04,3.655700021422069845e+00
1.062611026613085414e+04,3.654883419635398756e+00
1.062611028480864843e+04,3.654066907449946555e+00
1.062611030348644272e+04,3.653250484945904208e+00
1.062611032216423519e+04,3.652434152203473783e+00
1.062611034084202947e+04,3.651617909064321488e+00
1.062611035951982376e+04,3.650801755608651167e+00
1.062611037819761623e+04,3.649985691916615593e+00
1.062611039687541052e+04,3.649169717829955140e+00
1.062611041555320480e+04,3.648353833428811033e+00
1.062611043423099727e+04,3.647538038793348925e+00
1.062611045290879156e+04,3.646722333765334056e+00
1.062611047158658585e+04,3.645906718424907655e+00
1.062611049026437831e+04,3.645091192852174089e+00
1.062611050894217260e+04,3.644275756888983864e+00
1.062611052761996689e+04,3.643460410615416478e+00
1.062611054629775936e+04,3.642645154111589623e+00
1.062611056497555364e+04,3.641829987219366238e+00
1.062611058365334793e+04,3.641014910018850248e+00
1.062611060233114222e+04,3.640199922510703345e+00
1.062611062100893469e+04,3.639385024775005917e+00
1.062611063968672897e+04,3.638570216653683520e+00
1.062611065836452326e+04,3.637755498226788564e+00
1.062611067704231573e+04,3.636940869574366797e+00
1.062611069572011002e+04,3.636126330538390405e+00
1.062611071439790430e+04,3.635311881198914907e+00
1.062611073307569677e+04,3.634497521635910555e+00
1.062611075175349106e+04,3.633683251691460558e+00
1.062611077043128535e+04,3.632869071445546272e+00
1.062611078910907781e+04,3.632054980978137504e+00
1.062611080778687210e+04,3.631240980131355212e+00
1.062611082646466639e+04,3.630427068985156325e+00
1.062611084514245886e+04,3.629613247619499106e+00
1.062611086382025314e+04,3.628799515876538706e+00
1.062611088249804743e+04,3.627985873836221842e+00
1.062611090117583990e+04,3.627172321578456593e+00
1.062611091985363419e+04,3.626358858945461172e+00
1.062611093853142847e+04,3.625545486017168528e+00
1.062611095720922094e+04,3.624732202873449882e+00
1.062611097588701523e+04,3.623919009356585175e+00
1.062611099456480952e+04,3.623105905546458949e+00
1.062611101324260198e+04,3.622292891522941094e+00
1.062611103192039627e+04,3.621479967128337751e+00
1.062611105059819056e+04,3.620667132442543679e+00
1.062611106927598485e+04,3.619854387466221901e+00
1.062611108795377731e+04,3.619041732279181023e+00
1.062611110663157160e+04,3.618229166723849755e+00
1.062611112530936589e+04,3.617416690880025154e+00
1.062611114398715836e+04,3.616604304827529592e+00
1.062611116266495264e+04,3.615792008408790892e+00
1.062611118134274693e+04,3.614979801703630091e+00
1.062611120002053940e+04,3.614167684791809609e+00
1.062611121869833369e+04,3.613355657515816777e+00
1.062611123737612797e+04,3.612543719955450428e+00
1.062611125605392044e+04,3.611731872190434789e+00
1.062611127473171473e+04,3.610920114063343345e+00
1.062611129340950902e+04,3.610108445653900766e+00
1.062611131208730149e+04,3.609296867041830836e+00
1.062611133076509577e+04,3.608485378069758109e+00
1.062611134944289006e+04,3.607673978817381499e+00
1.062611136812068253e+04,3.606862669364412799e+00
1.062611138679847681e+04,3.606051449553476562e+00
1.062611140547627110e+04,3.605240319464319221e+00
1.062611142415406357e+04,3.604429279176557532e+00
1.062611144283185786e+04,3.603618328532923076e+00
1.062611146150965214e+04,3.602807467613080128e+00
1.062611148018744461e+04,3.601996696496678307e+00
1.062611149886523890e+04,3.601186015026464293e+00
1.062611151754303319e+04,3.600375423282076159e+00
1.062611153622082747e+04,3.599564921264225337e+00
1.062611155489861994e+04,3.598754509052488615e+00
1.062611157357641423e+04,3.597944186489698382e+00
1.062611159225420852e+04,3.597133953655467398e+00
1.062611161093200099e+04,3.596323810629386664e+00
1.062611162960979527e+04,3.595513757254310772e+00
1.062611164828758956e+04,3.594703793609842268e+00
1.062611166696538203e+04,3.593893919775521972e+00
1.062611168564317632e+04,3.593084135594290629e+00
1.062611170432097060e+04,3.592274441145702379e+00
1.062611172299876307e+04,3.591464836509271841e+00
1.062611174167655736e+04,3.590655321528002819e+00
1.062611176035435165e+04,3.589845896281411708e+00
1.062611177903214411e+04,3.589036560849001578e+00
1.062611179770993840e+04,3.588227315073813095e+00
1.062611181638773269e+04,3.587418159035336451e+00
1.062611183506552516e+04,3.586609092813064503e+00
1.062611185374331944e+04,3.585800116250073000e+00
1.062611187242111373e+04,3.584991229425841919e+00
1.062611189109890620e+04,3.584182432419800168e+00
1.062611190977670049e+04,3.583373725075123417e+00
1.062611192845449477e+04,3.582565107471241905e+00
1.062611194713228724e+04,3.581756579687573439e+00
1.062611196581008153e+04,3.580948141567317222e+00
1.062611198448787582e+04,3.580139793189903052e+00
1.062611200316567010e+04,3.579331534555993510e+00
1.062611202184346257e+04,3.578523365744993967e+00
1.062611204052125686e+04,3.577715286600140931e+00
1.062611205919905115e+04,3.576907297200851321e+00
1.062611207787684361e+04,3.576099397626470555e+00
1.062611209655463790e+04,3.575291587720307973e+00
1.062611211523243219e+04,3.574483867561731643e+00
1.062611213391022466e+04,3.573676237230074548e+00
1.062611215258801894e+04,3.572868696568707758e+00
1.062611217126581323e+04,3.572061245656950046e+00
1.062611218994360570e+04,3.571253884574134396e+00
1.062611220862139999e+04,3.570446613163656302e+00
1.062611222729919427e+04,3.569639431504834537e+00
1.062611224597698674e+04,3.568832339676953236e+00
1.062611226465478103e+04,3.568025337523468732e+00
1.062611228333257532e+04,3.567218425123676706e+00
1.062611230201036778e+04,3.566411602556834648e+00
1.062611232068816207e+04,3.565604869666449961e+00
1.062611233936595636e+04,3.564798226531792125e+00
1.062611235804374883e+04,3.563991673232082658e+00
1.062611237672154311e+04,3.563185209610889803e+00
1.062611239539933740e+04,3.562378835747459949e+00
1.062611241407712987e+04,3.561572551720988855e+00
1.062611243275492416e+04,3.560766357375093616e+00
1.062611245143271844e+04,3.559960252788983759e+00
1.062611247011051273e+04,3.559154237963345402e+00
1.062611248878830520e+04,3.558348312977327232e+00
1.062611250746609949e+04,3.557542477674642711e+00
1.062611252614389377e+04,3.556736732134452961e+00
1.062611254482168624e+04,3.555931076435893790e+00
1.062611256349948053e+04,3.555125510422716406e+00
1.062611258217727482e+04,3.554320034174056175e+00
1.062611260085506729e+04,3.553514647769036916e+00
1.062611261953286157e+04,3.552709351051459130e+00
1.062611263821065586e+04,3.551904144100433314e+00
1.062611265688844833e+04,3.551099026995046870e+00
1.062611267556624261e+04,3.550293999579161586e+00
1.062611269424403690e+04,3.549489061931851097e+00
1.062611271292182937e+04,3.548684214132178827e+00
1.062611273159962366e+04,3.547879456024066069e+00
1.062611275027741794e+04,3.547074787686552710e+00
1.062611276895521041e+04,3.546270209198687073e+00
1.062611278763300470e+04,3.545465720404429089e+00
1.062611280631079899e+04,3.544661321382803543e+00
1.062611282498859146e+04,3.543857012212825897e+00
1.062611284366638574e+04,3.543052792738490275e+00
1.062611286234418003e+04,3.542248663038835677e+00
1.062611288102197250e+04,3.541444623192825603e+00
1.062611289969976679e+04,3.540640673044506137e+00
1.062611291837756107e+04,3.539836812672889632e+00
1.062611293705535536e+04,3.539033042078639113e+00
1.062611295573314783e+04,3.538229361340705648e+00
1.062611297441094212e+04,3.537425770303209038e+00
1.062611299308873640e+04,3.536622269045100353e+00
1.062611301176652887e+04,3.535818857645307567e+00
1.062611303044432316e+04,3.535015535947998444e+00
1.062611304912211745e+04,3.534212304032124496e+00
1.062611306779990991e+04,3.533409161976540869e+00
1.062611308647770420e+04,3.532606109625500146e+00
1.062611310515549849e+04,3.531803147057918313e+00
1.062611312383329096e+04,3.531000274352623869e+00
1.062611314251108524e+04,3.530197491353920025e+00
1.062611316118887953e+04,3.529394798140697898e+00
1.062611317986667200e+04,3.528592194791750014e+00
1.062611319854446629e+04,3.527789681151464407e+00
1.062611321722226057e+04,3.526987257298670908e+00
1.062611323590005304e+04,3.526184923312161157e+00
1.062611325457784733e+04,3.525382679036337397e+00
1.062611327325564162e+04,3.524580524550028127e+00
1.062611329193343408e+04,3.523778459932014329e+00
1.062611331061122837e+04,3.522976485026732885e+00
1.062611332928902266e+04,3.522174599912989645e+00
1.062611334796681513e+04,3.521372804669514522e+00
1.062611336664460941e+04,3.520571099140844318e+00
1.062611338532240370e+04,3.519769483405722710e+00
1.062611340400019799e+04,3.518967957464810947e+00
1.062611342267799046e+04,3.518166521396840718e+00
1.062611344135578474e+04,3.517365175046396342e+00
1.062611346003357903e+04,3.516563918492197960e+00
1.062611347871137150e+04,3.515762751812926634e+00
1.062611349738916579e+04,3.514961674853204876e+00
1.062611351606696007e+04,3.514160687691763041e+00
1.062611353474475254e+04,3.513359790407247107e+00
1.062611355342254683e+04,3.512558982844327993e+00
1.062611357210034112e+04,3.511758265081687203e+00
1.062611359077813358e+04,3.510957637197983150e+00
1.062611360945592787e+04,3.510157099037909845e+00
1.062611362813372216e+04,3.509356650680126588e+00
1.062611364681151463e+04,3.508556292203278026e+00
1.062611366548930891e+04,3.507756023452108352e+00
1.062611368416710320e+04,3.506955844505250663e+00
1.062611370284489567e+04,3.506155755441301647e+00
1.062611372152268996e+04,3.505355756105079212e+00
1.062611374020048424e+04,3.504555846575191147e+00
1.062611375887827671e+04,3.503756026930185730e+00
1.062611377755607100e+04,3.502956297014966136e+00
1.062611379623386529e+04,3.502156656908091747e+00
1.062611381491165776e+04,3.501357106688086418e+00
1.062611383358945204e+04,3.500557646199914164e+00
1.062611385226724633e+04,3.499758275522085516e+00
1.062611387094504062e+04,3.498958994655299470e+00
1.062611388962283309e+04,3.498159803678042579e+00
1.062611390830062737e+04,3.497360702435315716e+00
1.062611392697842166e+04,3.496561691005641848e+00
1.062611394565621413e+04,3.495762769467483544e+00
1.062611396433400841e+04,3.494963937665902076e+00
1.062611398301180270e+04,3.494165195679385327e+00
1.062611400168959517e+04,3.493366543586356343e+00
1.062611402036738946e+04,3.492567981231965213e+00
1.062611403904518374e+04,3.491769508694635871e+00
1.062611405772297621e+04,3.490971126052793139e+00
1.062611407640077050e+04,3.490172833151611531e+00
1.062611409507856479e+04,3.489374630069502103e+00
1.062611411375635726e+04,3.488576516884877687e+00
1.062611413243415154e+04,3.487778493442949213e+00
1.062611415111194583e+04,3.486980559822103753e+00
1.062611416978973830e+04,3.486182716100716839e+00
1.062611418846753259e+04,3.485384962124072672e+00
1.062611420714532687e+04,3.484587297970522357e+00
1.062611422582311934e+04,3.483789723718417441e+00
1.062611424450091363e+04,3.482992239213078101e+00
1.062611426317870792e+04,3.482194844532854994e+00
1.062611428185650038e+04,3.481397539756063697e+00
1.062611430053429467e+04,3.480600324728071904e+00
1.062611431921208896e+04,3.479803199527195634e+00
1.062611433788988325e+04,3.479006164154121450e+00
1.062611435656767571e+04,3.478209218687113857e+00
1.062611437524547000e+04,3.477412362971616044e+00
1.062611439392326429e+04,3.476615597085917830e+00
1.062611441260105676e+04,3.475818921108285497e+00
1.062611443127885104e+04,3.475022334884185771e+00
1.062611444995664533e+04,3.474225838491908913e+00
1.062611446863443780e+04,3.473429432009658591e+00
1.062611448731223209e+04,3.472633115282975691e+00
1.062611450599002637e+04,3.471836888390126497e+00
1.062611452466781884e+04,3.471040751409290692e+00
1.062611454334561313e+04,3.470244704186057128e+00
1.062611456202340742e+04,3.469448746798655669e+00
1.062611458070119988e+04,3.468652879325240690e+00
1.062611459937899417e+04,3.467857101611476089e+00
1.062611461805678846e+04,3.467061413735541109e+00
1.062611463673458093e+04,3.466265815775566583e+00
1.062611465541237521e+04,3.465470307577278142e+00
1.062611467409016950e+04,3.464674889218817277e+00
1.062611469276796197e+04,3.463879560778315270e+00
1.062611471144575626e+04,3.463084322101509738e+00
1.062611473012355054e+04,3.462289173266554165e+00
1.062611474880134301e+04,3.461494114351507889e+00
1.062611476747913730e+04,3.460699145202216886e+00
1.062611478615693159e+04,3.459904265896750708e+00
1.062611480483472587e+04,3.459109476435795472e+00
1.062611482351251834e+04,3.458314776897409182e+00
1.062611484219031263e+04,3.457520167127463129e+00
1.062611486086810692e+04,3.456725647204026863e+00
1.062611487954589938e+04,3.455931217205133077e+00
1.062611489822369367e+04,3.455136876976702354e+00
1.062611491690148796e+04,3.454342626596791810e+00
1.062611493557928043e+04,3.453548466143397278e+00
1.062611495425707471e+04,3.452754395462489523e+00
1.062611497293486900e+04,3.451960414632099461e+00
1.062611499161266147e+04,3.451166523730211821e+00
1.062611501029045576e+04,3.450372722602833342e+00
1.062611502896825004e+04,3.449579011327971845e+00
1.062611504764604251e+04,3.448785389983585414e+00
1.062611506632383680e+04,3.447991858415731414e+00
1.062611508500163109e+04,3.447198416702405233e+00
1.062611510367942356e+04,3.446405064921515660e+00
1.062611512235721784e+04,3.445611802919193778e+00
1.062611514103501213e+04,3.444818630773385237e+00
1.062611515971280460e+04,3.444025548562000161e+00
1.062611517839059889e+04,3.443232556131204269e+00
1.062611519706839317e+04,3.442439653558921453e+00
1.062611521574618564e+04,3.441646840923022754e+00
1.062611523442397993e+04,3.440854118069760936e+00
1.062611525310177421e+04,3.440061485076985726e+00
1.062611527177956850e+04,3.439268941945394342e+00
1.062611529045736097e+04,3.438476488752824078e+00
1.062611530913515526e+04,3.437684125345563224e+00
1.062611532781294954e+04,3.436891851801473052e+00
1.062611534649074201e+04,3.436099668198365542e+00
1.062611536516853630e+04,3.435307574382614693e+00
1.062611538384633059e+04,3.434515570432020048e+00
1.062611540252412306e+04,3.433723656424382042e+00
1.062611542120191734e+04,3.432931832206111977e+00
1.062611543987971163e+04,3.432140097855008953e+00
1.062611545855750410e+04,3.431348453448810787e+00
1.062611547723529839e+04,3.430556898834016266e+00
1.062611549591309267e+04,3.429765434088361431e+00
1.062611551459088514e+04,3.428974059289611631e+00
1.062611553326867943e+04,3.428182774284274537e+00
1.062611555194647372e+04,3.427391579150076861e+00
1.062611557062426618e+04,3.426600473964744431e+00
1.062611558930206047e+04,3.425809458574835986e+00
1.062611560797985476e+04,3.425018533058077352e+00
1.062611562665764723e+04,3.424227697492133515e+00
1.062611564533544151e+04,3.423436951723648036e+00
1.062611566401323580e+04,3.422646295830299223e+00
1.062611568269102827e+04,3.421855729889725861e+00
1.062611570136882256e+04,3.421065253748635016e+00
1.062611572004661684e+04,3.420274867484677461e+00
1.062611573872441113e+04,3.419484571098492687e+00
1.062611575740220360e+04,3.418694364667731467e+00
1.062611577607999789e+04,3.417904248039137283e+00
1.062611579475779217e+04,3.417114221290312503e+00
1.062611581343558464e+04,3.416324284498874153e+00
1.062611583211337893e+04,3.415534437511600796e+00
1.062611585079117322e+04,3.414744680406107236e+00
1.062611586946896568e+04,3.413955013259949212e+00
1.062611588814675997e+04,3.413165435919991886e+00
1.062611590682455426e+04,3.412375948463788333e+00
1.062611592550234673e+04,3.411586550968894294e+00
1.062611594418014101e+04,3.410797243282210012e+00
1.062611596285793530e+04,3.410008025481278793e+00
1.062611598153572777e+04,3.409218897643605306e+00
1.062611600021352206e+04,3.408429859616154189e+00
1.062611601889131634e+04,3.407640911476453205e+00
1.062611603756910881e+04,3.406852053301971939e+00
1.062611605624690310e+04,3.406063284939734537e+00
1.062611607492469739e+04,3.405274606467222576e+00
1.062611609360248985e+04,3.404486017961891431e+00
1.062611611228028414e+04,3.403697519270827421e+00
1.062611613095807843e+04,3.402909110471474374e+00
1.062611614963587090e+04,3.402120791641263686e+00
1.062611616831366518e+04,3.401332562627318090e+00
1.062611618699145947e+04,3.400544423507082303e+00
1.062611620566925376e+04,3.399756374281205584e+00
1.062611622434704623e+04,3.398968415027082468e+00
1.062611624302484051e+04,3.398180545591922286e+00
1.062611626170263480e+04,3.397392766053106694e+00
1.062611628038042727e+04,3.396605076488006691e+00
1.062611629905822156e+04,3.395817476743879126e+00
1.062611631773601584e+04,3.395029966898071017e+00
1.062611633641380831e+04,3.394242547027952472e+00
1.062611635509160260e+04,3.393455216980804767e+00
1.062611637376939689e+04,3.392667976833961596e+00
1.062611639244718936e+04,3.391880826664769977e+00
1.062611641112498364e+04,3.391093766320547598e+00
1.062611642980277793e+04,3.390306795878628154e+00
1.062611644848057040e+04,3.389519915416309814e+00
1.062611646715836469e+04,3.388733124780970662e+00
1.062611648583615897e+04,3.387946424049933736e+00
1.062611650451395144e+04,3.387159813300433697e+00
1.062611652319174573e+04,3.386373292379924127e+00
1.062611654186954001e+04,3.385586861365702749e+00
1.062611656054733248e+04,3.384800520334967810e+00
1.062611657922512677e+04,3.384014269135245723e+00
1.062611659790292106e+04,3.383228107843773813e+00
1.062611661658071353e+04,3.382442036537760988e+00
1.062611663525850781e+04,3.381656055064760746e+00
1.062611665393630210e+04,3.380870163501983328e+00
1.062611667261409639e+04,3.380084361850115737e+00
1.062611669129188886e+04,3.379298650186294495e+00
1.062611670996968314e+04,3.378513028358170800e+00
1.062611672864747743e+04,3.377727496442917587e+00
1.062611674732526990e+04,3.376942054517672265e+00
1.062611676600306419e+04,3.376156702430135326e+00
1.062611678468085847e+04,3.375371440257442845e+00
1.062611680335865094e+04,3.374586268076720685e+00
1.062611682203644523e+04,3.373801185735691543e+00
1.062611684071423952e+04,3.373016193311493716e+00
1.062611685939203198e+04,3.372231290881215315e+00
1.062611687806982627e+04,3.371446478292652760e+00
1.062611689674762056e+04,3.370661755622894606e+00
1.062611691542541303e+04,3.369877122948993442e+00
1.062611693410320731e+04,3.369092580118818514e+00
1.062611695278100160e+04,3.368308127209422853e+00
1.062611697145879407e+04,3.367523764297844391e+00
1.062611699013658836e+04,3.366739491231979020e+00
1.062611700881438264e+04,3.365955308088865561e+00
1.062611702749217511e+04,3.365171214945544609e+00
1.062611704616996940e+04,3.364387211649922271e+00
1.062611706484776369e+04,3.363603298279038256e+00
1.062611708352555615e+04,3.362819474909882533e+00
1.062611710220335044e+04,3.362035741390437593e+00
1.062611712088114473e+04,3.361252097797703620e+00
1.062611713955893902e+04,3.360468544132344526e+00
1.062611715823673148e+04,3.359685080471300100e+00
1.062611717691452577e+04,3.358901706662626108e+00
1.062611719559232006e+04,3.358118422783311630e+00
1.062611721427011253e+04,3.357335228910262703e+00
1.062611723294790681e+04,3.356552124891594158e+00
1.062611725162570110e+04,3.355769110804235122e+00
1.062611727030349357e+04,3.354986186725102293e+00
1.062611728898128786e+04,3.354203352502360236e+00
1.062611730765908214e+04,3.353420608212889231e+00
1.062611732633687461e+04,3.352637953933581549e+00
1.062611734501466890e+04,3.351855389512663042e+00
1.062611736369246319e+04,3.351072915027002441e+00
1.062611738237025565e+04,3.350290530553453827e+00
1.062611740104804994e+04,3.349508235940280798e+00
1.062611741972584423e+04,3.348726031264338765e+00
1.062611743840363670e+04,3.347943916602446279e+00
1.062611745708143098e+04,3.347161891802926892e+00
1.062611747575922527e+04,3.346379956942625356e+00
1.062611749443701774e+04,3.345598112098310040e+00
1.062611751311481203e+04,3.344816357118366668e+00
1.062611753179260631e+04,3.344034692079602245e+00
1.062611755047039878e+04,3.343253117058785140e+00
1.062611756914819307e+04,3.342471631904326834e+00
1.062611758782598736e+04,3.341690236693008575e+00
1.062611760650378164e+04,3.340908931425504491e+00
1.062611762518157411e+04,3.340127716178511008e+00
1.062611764385936840e+04,3.339346590800559955e+00
1.062611766253716269e+04,3.338565555368372628e+00
1.062611768121495516e+04,3.337784609958657889e+00
1.062611769989274944e+04,3.337003754419971546e+00
1.062611771857054373e+04,3.336222988829010916e+00
1.062611773724833620e+04,3.335442313262483083e+00
1.062611775592613049e+04,3.334661727568958511e+00
1.062611777460392477e+04,3.333881231825132740e+00
1.062611779328171724e+04,3.333100826107664894e+00
1.062611781195951153e+04,3.332320510265211144e+00
1.062611783063730581e+04,3.331540284374429728e+00
1.062611784931509828e+04,3.330760148511931362e+00
1.062611786799289257e+04,3.329980102526445052e+00
1.062611788667068686e+04,3.329200146494592616e+00
1.062611790534847933e+04,3.328420280492972338e+00
1.062611792402627361e+04,3.327640504370349639e+00
1.062611794270406790e+04,3.326860818203323245e+00
1.062611796138186037e+04,3.326081222068478560e+00
1.062611798005965466e+04,3.325301715814604986e+00
1.062611799873744894e+04,3.324522299518301249e+00
1.062611801741524141e+04,3.323742973256115896e+00
1.062611803609303570e+04,3.322963736876888508e+00
1.062611805477082999e+04,3.322184590457204045e+00
1.062611807344862427e+04,3.321405533997701109e+00
1.062611809212641674e+04,3.320626567574891386e+00
1.062611811080421103e+04,3.319847691037698834e+00
1.062611812948200532e+04,3.319068904462661340e+00
1.062611814815979778e+04,3.318290207926254620e+00
1.062611816683759207e+04,3.317511601277463029e+00
1.062611818551538636e+04,3.316733084592788483e+00
1.062611820419317883e+04,3.315954657948668505e+00
1.062611822287097311e+04,3.315176321194150955e+00
1.062611824154876740e+04,3.314398074405711547e+00
1.062611826022655987e+04,3.313619917659775815e+00
1.062611827890435416e+04,3.312841850805416488e+00
1.062611829758214844e+04,3.312063873919095958e+00
1.062611831625994091e+04,3.311285987077205117e+00
1.062611833493773520e+04,3.310508190128900186e+00
1.062611835361552949e+04,3.309730483150584046e+00
1.062611837229332195e+04,3.308952866218634714e+00
1.062611839097111624e+04,3.308175339182257702e+00
1.062611840964891053e+04,3.307397902117830579e+00
1.062611842832670300e+04,3.306620555101694503e+00
1.062611844700449728e+04,3.305843297983104723e+00
1.062611846568229157e+04,3.305066130838438809e+00
1.062611848436008404e+04,3.304289053744000615e+00
1.062611850303787833e+04,3.303512066549095127e+00
1.062611852171567261e+04,3.302735169330050624e+00
1.062611854039346690e+04,3.301958362087529242e+00
1.062611855907125937e+04,3.301181644897822398e+00
1.062611857774905366e+04,3.300405017610295921e+00
1.062611859642684794e+04,3.299628480301242117e+00
1.062611861510464041e+04,3.298852033046927090e+00
1.062611863378243470e+04,3.298075675696779729e+00
1.062611865246022899e+04,3.297299408327064807e+00
1.062611867113802145e+04,3.296523231014014677e+00
1.062611868981581574e+04,3.295747143607105301e+00
1.062611870849361003e+04,3.294971146182591237e+00
1.062611872717140250e+04,3.294195238816678195e+00
1.062611874584919678e+04,3.293419421358891430e+00
1.062611876452699107e+04,3.292643693885449530e+00
1.062611878320478354e+04,3.291868056472533777e+00
1.062611880188257783e+04,3.291092508969717834e+00
1.062611882056037211e+04,3.290317051453208741e+00
1.062611883923816458e+04,3.289541683999149146e+00
1.062611885791595887e+04,3.288766406457189095e+00
