Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.903879403817925777e+03,8.202973393667004984e+02
9.903879426714889632e+03,8.202931945601965253e+02
9.903879449611855307e+03,8.202890460444776863e+02
9.903879472508820982e+03,8.202848938199103941e+02
9.903879495405786656e+03,8.202807378865322789e+02
9.903879518302752331e+03,8.202765782443813123e+02
9.903879541199718005e+03,8.202724148934947834e+02
9.903879564096683680e+03,8.202682478339107774e+02
9.903879586993649355e+03,8.202640770656671521e+02
9.903879609890615029e+03,8.202599025888014239e+02
9.903879632787580704e+03,8.202557244033516781e+02
9.903879655684546378e+03,8.202515425093556587e+02
9.903879678581512053e+03,8.202473569068512234e+02
9.903879701478477728e+03,8.202431675958766846e+02
9.903879724375443402e+03,8.202389745764697864e+02
9.903879747272409077e+03,8.202347778486683865e+02
9.903879770169374751e+03,8.202305774125109110e+02
9.903879793066340426e+03,8.202263732680349904e+02
9.903879815963306100e+03,8.202221654152795054e+02
9.903879838860271775e+03,8.202179538542817454e+02
9.903879861757237450e+03,8.202137385850804776e+02
9.903879884654203124e+03,8.202095196077137871e+02
9.903879907551168799e+03,8.202052969222198726e+02
9.903879930448134473e+03,8.202010705286367056e+02
9.903879953345100148e+03,8.201968404270032806e+02
9.903879976242065823e+03,8.201926066173576828e+02
9.903879999139031497e+03,8.201883690997381109e+02
9.903880022035997172e+03,8.201841278741832184e+02
9.903880044932962846e+03,8.201798829407312041e+02
9.903880067829928521e+03,8.201756342994209490e+02
9.903880090726894196e+03,8.201713819502906517e+02
9.903880113623859870e+03,8.201671258933790796e+02
9.903880136520825545e+03,8.201628661287247724e+02
9.903880159417791219e+03,8.201586026563662699e+02
9.903880182314756894e+03,8.201543354763421121e+02
9.903880205211722568e+03,8.201500645886912935e+02
9.903880228108686424e+03,8.201457899937925049e+02
9.903880251005652099e+03,8.201415116910046663e+02
9.903880273902617773e+03,8.201372296807062412e+02
9.903880296799583448e+03,8.201329439629363378e+02
9.903880319696549122e+03,8.201286545377337234e+02
9.903880342593514797e+03,8.201243614051370514e+02
9.903880365490480472e+03,8.201200645651854302e+02
9.903880388387446146e+03,8.201157640179179680e+02
9.903880411284411821e+03,8.201114597633734320e+02
9.903880434181377495e+03,8.201071518015909305e+02
9.903880457078343170e+03,8.201028401326096855e+02
9.903880479975308845e+03,8.200985247564684641e+02
9.903880502872274519e+03,8.200942056732064884e+02
9.903880525769240194e+03,8.200898828828632077e+02
9.903880548666205868e+03,8.200855563854776165e+02
9.903880571563171543e+03,8.200812261810889368e+02
9.903880594460137218e+03,8.200768922697362768e+02
9.903880617357102892e+03,8.200725546514595408e+02
9.903880640254068567e+03,8.200682133262973821e+02
9.903880663151034241e+03,8.200638682942894775e+02
9.903880686047999916e+03,8.200595195554750489e+02
9.903880708944965590e+03,8.200551671098938868e+02
9.903880731841931265e+03,8.200508109575850995e+02
9.903880754738896940e+03,8.200464510985884772e+02
9.903880777635862614e+03,8.200420875329432420e+02
9.903880800532828289e+03,8.200377202606891842e+02
9.903880823429793963e+03,8.200333492818659806e+02
9.903880846326759638e+03,8.200289745965130805e+02
9.903880869223725313e+03,8.200245962046702743e+02
9.903880892120690987e+03,8.200202141063771251e+02
9.903880915017656662e+03,8.200158283016735368e+02
9.903880937914622336e+03,8.200114387905992999e+02
9.903880960811588011e+03,8.200070455731939774e+02
9.903880983708553686e+03,8.200026486494977007e+02
9.903881006605519360e+03,8.199982480195500330e+02
9.903881029502483216e+03,8.199938436837411473e+02
9.903881052399448890e+03,8.199894356414113190e+02
9.903881075296414565e+03,8.199850238929498119e+02
9.903881098193380240e+03,8.199806084383970983e+02
9.903881121090345914e+03,8.199761892777929688e+02
9.903881143987311589e+03,8.199717664111775548e+02
9.903881166884277263e+03,8.199673398385911014e+02
9.903881189781242938e+03,8.199629095600733990e+02
9.903881212678208612e+03,8.199584755756650338e+02
9.903881235575174287e+03,8.199540378854059099e+02
9.903881258472139962e+03,8.199495964893364999e+02
9.903881281369105636e+03,8.199451513874968214e+02
9.903881304266071311e+03,8.199407025799274606e+02
9.903881327163036985e+03,8.199362500666685492e+02
9.903881350060002660e+03,8.199317938477605594e+02
9.903881372956968335e+03,8.199273339232440776e+02
9.903881395853934009e+03,8.199228702931591215e+02
9.903881418750899684e+03,8.199184029575463910e+02
9.903881441647865358e+03,8.199139319164464723e+02
9.903881464544831033e+03,8.199094571698999516e+02
9.903881487441796708e+03,8.199049787179473014e+02
9.903881510338762382e+03,8.199004965606288806e+02
9.903881533235728057e+03,8.198960106979858438e+02
9.903881556132693731e+03,8.198915211300584360e+02
9.903881579029659406e+03,8.198870278568876984e+02
9.903881601926625081e+03,8.198825308785143307e+02
9.903881624823590755e+03,8.198780301949789191e+02
9.903881647720556430e+03,8.198735258063225046e+02
9.903881670617522104e+03,8.198690177125855598e+02
9.903881693514487779e+03,8.198645059138092392e+02
9.903881716411453453e+03,8.198599904100343565e+02
9.903881739308419128e+03,8.198554712013021799e+02
9.903881762205384803e+03,8.198509482876534094e+02
9.903881785102350477e+03,8.198464216691289721e+02
9.903881807999314333e+03,8.198418913461300690e+02
9.903881830896280007e+03,8.198373573179782170e+02
9.903881853793245682e+03,8.198328195850739348e+02
9.903881876690211357e+03,8.198282781474586045e+02
9.903881899587177031e+03,8.198237330051730396e+02
9.903881922484142706e+03,8.198191841582590769e+02
9.903881945381108380e+03,8.198146316067573025e+02
9.903881968278074055e+03,8.198100753507095533e+02
9.903881991175039730e+03,8.198055153901568701e+02
9.903882014072005404e+03,8.198009517251406351e+02
9.903882036968971079e+03,8.197963843557022301e+02
9.903882059865936753e+03,8.197918132818830372e+02
9.903882082762902428e+03,8.197872385037244385e+02
9.903882105659868103e+03,8.197826600212683843e+02
9.903882128556833777e+03,8.197780778345559156e+02
9.903882151453799452e+03,8.197734919436286418e+02
9.903882174350765126e+03,8.197689023485281723e+02
9.903882197247730801e+03,8.197643090492963438e+02
9.903882220144696475e+03,8.197597120459745383e+02
9.903882243041662150e+03,8.197551113386045927e+02
9.903882265938627825e+03,8.197505069272282299e+02
9.903882288835593499e+03,8.197458988118871730e+02
9.903882311732559174e+03,8.197412869926231451e+02
9.903882334629524848e+03,8.197366714694779830e+02
9.903882357526490523e+03,8.197320522424936371e+02
9.903882380423456198e+03,8.197274293117119441e+02
9.903882403320421872e+03,8.197228026771748546e+02
9.903882426217387547e+03,8.197181723389242052e+02
9.903882449114353221e+03,8.197135382970022874e+02
9.903882472011318896e+03,8.197089005514507107e+02
9.903882494908284571e+03,8.197042591023117666e+02
9.903882517805250245e+03,8.196996139496275191e+02
9.903882540702215920e+03,8.196949650934401461e+02
9.903882563599181594e+03,8.196903125337917118e+02
9.903882586496147269e+03,8.196856562707245075e+02
9.903882609393111125e+03,8.196809963046508756e+02
9.903882632290076799e+03,8.196763326348728924e+02
9.903882655187042474e+03,8.196716652618030139e+02
9.903882678084008148e+03,8.196669941854831904e+02
9.903882700980973823e+03,8.196623194059560547e+02
9.903882723877939497e+03,8.196576409232641254e+02
9.903882746774905172e+03,8.196529587374493531e+02
9.903882769671870847e+03,8.196482728485545977e+02
9.903882792568836521e+03,8.196435832566222643e+02
9.903882815465802196e+03,8.196388899616948720e+02
9.903882838362767870e+03,8.196341929638149395e+02
9.903882861259733545e+03,8.196294922630250994e+02
9.903882884156699220e+03,8.196247878593678706e+02
9.903882907053664894e+03,8.196200797528861131e+02
9.903882929950630569e+03,8.196153679436222319e+02
9.903882952847596243e+03,8.196106524316194282e+02
9.903882975744561918e+03,8.196059332169199934e+02
9.903882998641527593e+03,8.196012102995667874e+02
9.903883021538493267e+03,8.195964836796030113e+02
9.903883044435458942e+03,8.195917533570711839e+02
9.903883067332424616e+03,8.195870193320143926e+02
9.903883090229390291e+03,8.195822816044753836e+02
9.903883113126355966e+03,8.195775401744971305e+02
9.903883136023321640e+03,8.195727950421227206e+02
9.903883158920287315e+03,8.195680462073953549e+02
9.903883181817252989e+03,8.195632936703575524e+02
9.903883204714218664e+03,8.195585374310531961e+02
9.903883227611184338e+03,8.195537774895246912e+02
9.903883250508150013e+03,8.195490138458155798e+02
9.903883273405115688e+03,8.195442464999689491e+02
9.903883296302081362e+03,8.195394754520282277e+02
9.903883319199047037e+03,8.195347007020365027e+02
9.903883342096012711e+03,8.195299222500368614e+02
9.903883364992978386e+03,8.195251400960730734e+02
9.903883387889944061e+03,8.195203542401882260e+02
9.903883410786907916e+03,8.195155646828062572e+02
9.903883433683873591e+03,8.195107714232100307e+02
9.903883456580839265e+03,8.195059744618230297e+02
9.903883479477804940e+03,8.195011737986887965e+02
9.903883502374770615e+03,8.194963694338509868e+02
9.903883525271736289e+03,8.194915613673531425e+02
9.903883548168701964e+03,8.194867495992386921e+02
9.903883571065667638e+03,8.194819341295515187e+02
9.903883593962633313e+03,8.194771149583349370e+02
9.903883616859598988e+03,8.194722920856330575e+02
9.903883639756564662e+03,8.194674655114894222e+02
9.903883662653530337e+03,8.194626352359478005e+02
9.903883685550496011e+03,8.194578012590519620e+02
9.903883708447461686e+03,8.194529635808457897e+02
9.903883731344427360e+03,8.194481222013732804e+02
9.903883754241393035e+03,8.194432771206782036e+02
9.903883777138358710e+03,8.194384283388044423e+02
9.903883800035324384e+03,8.194335758557958798e+02
9.903883822932290059e+03,8.194287196716968538e+02
9.903883845829255733e+03,8.194238597865511338e+02
9.903883868726221408e+03,8.194189962004028303e+02
9.903883891623187083e+03,8.194141289132961674e+02
9.903883914520152757e+03,8.194092579252753694e+02
9.903883937417118432e+03,8.194043832363842057e+02
9.903883960314084106e+03,8.193995048466670141e+02
9.903883983211049781e+03,8.193946227561684736e+02
9.903884006108015456e+03,8.193897369649323537e+02
9.903884029004981130e+03,8.193848474730032194e+02
9.903884051901946805e+03,8.193799542804252951e+02
9.903884074798912479e+03,8.193750573872428049e+02
9.903884097695878154e+03,8.193701567935005414e+02
9.903884120592843828e+03,8.193652524992426152e+02
9.903884143489809503e+03,8.193603445045138187e+02
9.903884166386775178e+03,8.193554328093583763e+02
9.903884189283740852e+03,8.193505174138207394e+02
9.903884212180704708e+03,8.193455983183366698e+02
9.903884235077670382e+03,8.193406755221692492e+02
9.903884257974636057e+03,8.193357490257534437e+02
9.903884280871601732e+03,8.193308188291342731e+02
9.903884303768567406e+03,8.193258849323561890e+02
9.903884326665533081e+03,8.193209473354640977e+02
9.903884349562498755e+03,8.193160060385027919e+02
9.903884372459464430e+03,8.193110610415168367e+02
9.903884395356430105e+03,8.193061123445513658e+02
9.903884418253395779e+03,8.193011599476511719e+02
9.903884441150361454e+03,8.192962038508610476e+02
9.903884464047327128e+03,8.192912440542261265e+02
9.903884486944292803e+03,8.192862805577912013e+02
9.903884509841258478e+03,8.192813133616014056e+02
9.903884532738224152e+03,8.192763424657015321e+02
9.903884555635189827e+03,8.192713678701369417e+02
9.903884578532155501e+03,8.192663895749528820e+02
9.903884601429121176e+03,8.192614075801941453e+02
9.903884624326086850e+03,8.192564218859058656e+02
9.903884647223052525e+03,8.192514324921337447e+02
9.903884670120018200e+03,8.192464393989224618e+02
9.903884693016983874e+03,8.192414426063176052e+02
9.903884715913949549e+03,8.192364421143645359e+02
9.903884738810915223e+03,8.192314379231086150e+02
9.903884761707880898e+03,8.192264300325949762e+02
9.903884784604846573e+03,8.192214184428690942e+02
9.903884807501812247e+03,8.192164031539765574e+02
9.903884830398777922e+03,8.192113841659627269e+02
9.903884853295743596e+03,8.192063614788731911e+02
9.903884876192709271e+03,8.192013350927534248e+02
9.903884899089674946e+03,8.191963050076491299e+02
9.903884921986640620e+03,8.191912712236058951e+02
9.903884944883606295e+03,8.191862337406691950e+02
9.903884967780571969e+03,8.191811925588850727e+02
9.903884990677537644e+03,8.191761476782986620e+02
9.903885013574501500e+03,8.191710990993575479e+02
9.903885036471467174e+03,8.191660468213049171e+02
9.903885059368432849e+03,8.191609908445880137e+02
9.903885082265398523e+03,8.191559311692519714e+02
9.903885105162364198e+03,8.191508677953432880e+02
9.903885128059329872e+03,8.191458007229075520e+02
9.903885150956295547e+03,8.191407299519909202e+02
9.903885173853261222e+03,8.191356554826393221e+02
9.903885196750226896e+03,8.191305773148985736e+02
9.903885219647192571e+03,8.191254954488149451e+02
9.903885242544158245e+03,8.191204098844347072e+02
9.903885265441123920e+03,8.191153206218033347e+02
9.903885288338089595e+03,8.191102276609676665e+02
9.903885311235055269e+03,8.191051310019734046e+02
9.903885334132020944e+03,8.191000306448669335e+02
9.903885357028986618e+03,8.190949265896947509e+02
9.903885379925952293e+03,8.190898188365026726e+02
9.903885402822917968e+03,8.190847073853374241e+02
9.903885425719883642e+03,8.190795922362450483e+02
9.903885448616849317e+03,8.190744733892723843e+02
9.903885471513814991e+03,8.190693508444652480e+02
9.903885494410780666e+03,8.190642246018705919e+02
9.903885517307746341e+03,8.190590946615345729e+02
9.903885540204712015e+03,8.190539610235038026e+02
9.903885563101677690e+03,8.190488236878250063e+02
9.903885585998643364e+03,8.190436826545445683e+02
9.903885608895609039e+03,8.190385379237094412e+02
9.903885631792574713e+03,8.190333894953655545e+02
9.903885654689540388e+03,8.190282373695604292e+02
9.903885677586506063e+03,8.190230815463403360e+02
9.903885700483471737e+03,8.190179220257518864e+02
9.903885723380437412e+03,8.190127588078423742e+02
9.903885746277403086e+03,8.190075918926582972e+02
9.903885769174368761e+03,8.190024212802464945e+02
9.903885792071334436e+03,8.189972469706539187e+02
9.903885814968298291e+03,8.189920689643389551e+02
9.903885837865263966e+03,8.189868872605258048e+02
9.903885860762229640e+03,8.189817018596730804e+02
9.903885883659195315e+03,8.189765127618272800e+02
9.903885906556160990e+03,8.189713199670356971e+02
9.903885929453126664e+03,8.189661234753452845e+02
9.903885952350092339e+03,8.189609232868033359e+02
9.903885975247058013e+03,8.189557194014569177e+02
9.903885998144023688e+03,8.189505118193530961e+02
9.903886021040989363e+03,8.189453005405395061e+02
9.903886043937955037e+03,8.189400855650629865e+02
9.903886066834920712e+03,8.189348668929710584e+02
9.903886089731886386e+03,8.189296445243106746e+02
9.903886112628852061e+03,8.189244184591296971e+02
9.903886135525817735e+03,8.189191886974754198e+02
9.903886158422783410e+03,8.189139552393949089e+02
9.903886181319749085e+03,8.189087180849360266e+02
9.903886204216714759e+03,8.189034772341461803e+02
9.903886227113680434e+03,8.188982326870725501e+02
9.903886250010646108e+03,8.188929844437632255e+02
9.903886272907611783e+03,8.188877325042656139e+02
9.903886295804577458e+03,8.188824768686271227e+02
9.903886318701543132e+03,8.188772175368953867e+02
9.903886341598508807e+03,8.188719545091184955e+02
9.903886364495474481e+03,8.188666877853438564e+02
9.903886387392440156e+03,8.188614173656194453e+02
9.903886410289405831e+03,8.188561432499930106e+02
9.903886433186371505e+03,8.188508654385120735e+02
9.903886456083337180e+03,8.188455839312247235e+02
9.903886478980302854e+03,8.188402987281789365e+02
9.903886501877268529e+03,8.188350098294226882e+02
9.903886524774234204e+03,8.188297172350036135e+02
9.903886547671199878e+03,8.188244209449700293e+02
9.903886570568165553e+03,8.188191209593697977e+02
9.903886593465131227e+03,8.188138172782512356e+02
9.903886616362095083e+03,8.188085099020837561e+02
9.903886639259060757e+03,8.188031988300725743e+02
9.903886662156026432e+03,8.187978840626872170e+02
9.903886685052992107e+03,8.187925655999758874e+02
9.903886707949957781e+03,8.187872434419869023e+02
9.903886730846923456e+03,8.187819175887683514e+02
9.903886753743889130e+03,8.187765880403687788e+02
9.903886776640854805e+03,8.187712547968363879e+02
9.903886799537820480e+03,8.187659178582193817e+02
9.903886822434786154e+03,8.187605772245664184e+02
9.903886845331751829e+03,8.187552328959257011e+02
9.903886868228717503e+03,8.187498848723458877e+02
9.903886891125683178e+03,8.187445331538752953e+02
9.903886914022648853e+03,8.187391777405629227e+02
9.903886936919614527e+03,8.187338186324566323e+02
9.903886959816580202e+03,8.187284558296053092e+02
9.903886982713545876e+03,8.187230893320577252e+02
9.903887005610511551e+03,8.187177191398626519e+02
9.903887028507477226e+03,8.187123452530681789e+02
9.903887051404442900e+03,8.187069676717238735e+02
9.903887074301408575e+03,8.187015863958778255e+02
9.903887097198374249e+03,8.186962014255792610e+02
9.903887120095339924e+03,8.186908127608768382e+02
9.903887142992305598e+03,8.186854204018191012e+02
9.903887165889271273e+03,8.186800243484556177e+02
9.903887188786236948e+03,8.186746246008349317e+02
9.903887211683202622e+03,8.186692211590060424e+02
9.903887234580168297e+03,8.186638140230180625e+02
9.903887257477133971e+03,8.186584031929195362e+02
9.903887280374099646e+03,8.186529886687602584e+02
9.903887303271065321e+03,8.186475704505887734e+02
9.903887326168030995e+03,8.186421485384547623e+02
9.903887349064996670e+03,8.186367229324069967e+02
9.903887371961962344e+03,8.186312936324945895e+02
9.903887394858928019e+03,8.186258606387669943e+02
9.903887417755891875e+03,8.186204239517054475e+02
9.903887440652857549e+03,8.186149835704954967e+02
9.903887463549823224e+03,8.186095394956181508e+02
9.903887486446788898e+03,8.186040917271229773e+02
9.903887509343754573e+03,8.185986402650590890e+02
9.903887532240720248e+03,8.185931851094761669e+02
9.903887555137685922e+03,8.185877262604235511e+02
9.903887578034651597e+03,8.185822637179508092e+02
9.903887600931617271e+03,8.185767974821073949e+02
9.903887623828582946e+03,8.185713275529427619e+02
9.903887646725548620e+03,8.185658539305068189e+02
9.903887669622514295e+03,8.185603766148492468e+02
9.903887692519479970e+03,8.185548956060193859e+02
9.903887715416445644e+03,8.185494109040670310e+02
9.903887738313411319e+03,8.185439225090420905e+02
9.903887761210376993e+03,8.185384304209940183e+02
9.903887784107342668e+03,8.185329346399730639e+02
9.903887807004308343e+03,8.185274351660287948e+02
9.903887829901274017e+03,8.185219319992110059e+02
9.903887852798239692e+03,8.185164251395696056e+02
9.903887875695205366e+03,8.185109145871548435e+02
9.903887898592171041e+03,8.185054003420164008e+02
9.903887921489136716e+03,8.184998824042042997e+02
9.903887944386102390e+03,8.184943607737686762e+02
9.903887967283068065e+03,8.184888354507594386e+02
9.903887990180033739e+03,8.184833064352270640e+02
9.903888013076999414e+03,8.184777737272212335e+02
9.903888035973965088e+03,8.184722373267924240e+02
9.903888058870930763e+03,8.184666972339907716e+02
9.903888081767896438e+03,8.184611534488666393e+02
9.903888104664862112e+03,8.184556059714700496e+02
9.903888127561827787e+03,8.184500548018512518e+02
9.903888150458793461e+03,8.184444999400610641e+02
9.903888173355759136e+03,8.184389413861491676e+02
9.903888196252724811e+03,8.184333791401667213e+02
9.903888219149688666e+03,8.184278132026058756e+02
9.903888242046654341e+03,8.184222435726329650e+02
9.903888264943620015e+03,8.184166702507408218e+02
9.903888287840585690e+03,8.184110932369794682e+02
9.903888310737551365e+03,8.184055125313998360e+02
9.903888333634517039e+03,8.183999281340524021e+02
9.903888356531482714e+03,8.183943400449877572e+02
9.903888379428448388e+03,8.183887482642568330e+02
9.903888402325414063e+03,8.183831527919098789e+02
9.903888425222379738e+03,8.183775536279981679e+02
9.903888448119345412e+03,8.183719507725722906e+02
9.903888471016311087e+03,8.183663442256827238e+02
9.903888493913276761e+03,8.183607339873807405e+02
9.903888516810242436e+03,8.183551200577169311e+02
9.903888539707208110e+03,8.183495024367424548e+02
9.903888562604173785e+03,8.183438811245081297e+02
9.903888585501139460e+03,8.183382561210647737e+02
9.903888608398105134e+03,8.183326274264636595e+02
9.903888631295070809e+03,8.183269950407558326e+02
9.903888654192036483e+03,8.183213589639921111e+02
9.903888677089002158e+03,8.183157191962237675e+02
9.903888699985967833e+03,8.183100757375017338e+02
9.903888722882933507e+03,8.183044285878777373e+02
9.903888745779899182e+03,8.182987777474023687e+02
9.903888768676864856e+03,8.182931232161271282e+02
9.903888791573830531e+03,8.182874649941034022e+02
9.903888814470796206e+03,8.182818030813824635e+02
9.903888837367761880e+03,8.182761374780154711e+02
9.903888860264727555e+03,8.182704681840540388e+02
9.903888883161693229e+03,8.182647951995495532e+02
9.903888906058658904e+03,8.182591185245531733e+02
9.903888928955624579e+03,8.182534381591166266e+02
9.903888951852590253e+03,8.182477541032912995e+02
9.903888974749555928e+03,8.182420663571289197e+02
9.903888997646521602e+03,8.182363749206809871e+02
9.903889020543485458e+03,8.182306797944515893e+02
9.903889043440451132e+03,8.182249809775876201e+02
9.903889066337416807e+03,8.182192784705929398e+02
9.903889089234382482e+03,8.182135722735193895e+02
9.903889112131348156e+03,8.182078623864185829e+02
9.903889135028313831e+03,8.182021488093424750e+02
9.903889157925279505e+03,8.181964315423426797e+02
9.903889180822245180e+03,8.181907105854711517e+02
9.903889203719210855e+03,8.181849859387798460e+02
9.903889226616176529e+03,8.181792576023204902e+02
9.903889249513142204e+03,8.181735255761451526e+02
9.903889272410107878e+03,8.181677898603055610e+02
9.903889295307073553e+03,8.181620504548543522e+02
9.903889318204039228e+03,8.181563073598430265e+02
9.903889341101004902e+03,8.181505605753235386e+02
9.903889363997970577e+03,8.181448101013486394e+02
9.903889386894936251e+03,8.181390559379700562e+02
9.903889409791901926e+03,8.181332980852399714e+02
9.903889432688867601e+03,8.181275365432105673e+02
9.903889455585833275e+03,8.181217713119342534e+02
9.903889478482798950e+03,8.181160023914632120e+02
9.903889501379764624e+03,8.181102297818498528e+02
9.903889524276730299e+03,8.181044534831464716e+02
9.903889547173695973e+03,8.180986734954053645e+02
9.903889570070661648e+03,8.180928898186790548e+02
9.903889592967627323e+03,8.180871024530198383e+02
9.903889615864592997e+03,8.180813113984804659e+02
9.903889638761558672e+03,8.180755166551131197e+02
9.903889661658524346e+03,8.180697182229706641e+02
9.903889684555490021e+03,8.180639161021055088e+02
9.903889707452455696e+03,8.180581102925704045e+02
9.903889730349421370e+03,8.180523007944176470e+02
9.903889753246387045e+03,8.180464876077005556e+02
9.903889776143352719e+03,8.180406707324710851e+02
9.903889799040318394e+03,8.180348501687825546e+02
9.903889821937282250e+03,8.180290259171503067e+02
9.903889844834247924e+03,8.180231979767020221e+02
9.903889867731213599e+03,8.180173663479527022e+02
9.903889890628179273e+03,8.180115310309557799e+02
9.903889913525144948e+03,8.180056920257636648e+02
9.903889936422110623e+03,8.179998493324294486e+02
9.903889959319076297e+03,8.179940029510062232e+02
9.903889982216041972e+03,8.179881528815469665e+02
9.903890005113007646e+03,8.179822991241045429e+02
9.903890028009973321e+03,8.179764416787324990e+02
9.903890050906938995e+03,8.179705805454834717e+02
9.903890073803904670e+03,8.179647157244110076e+02
9.903890096700870345e+03,8.179588472155679710e+02
9.903890119597836019e+03,8.179529750190075674e+02
9.903890142494801694e+03,8.179470991347831159e+02
9.903890165391767368e+03,8.179412195629480493e+02
9.903890188288733043e+03,8.179353363035558004e+02
9.903890211185698718e+03,8.179294493566593474e+02
9.903890234082664392e+03,8.179235587223121229e+02
9.903890256979630067e+03,8.179176644005679009e+02
9.903890279876595741e+03,8.179117663914797731e+02
9.903890302773561416e+03,8.179058646951012861e+02
9.903890325670527091e+03,8.178999593114859863e+02
9.903890348567492765e+03,8.178940502406877613e+02
9.903890371464458440e+03,8.178881374827595891e+02
9.903890394361424114e+03,8.178822210377554711e+02
9.903890417258389789e+03,8.178763009057289537e+02
9.903890440155355464e+03,8.178703770867339244e+02
9.903890463052321138e+03,8.178644495808238162e+02
9.903890485949286813e+03,8.178585183880526301e+02
9.903890508846252487e+03,8.178525835084737992e+02
9.903890531743218162e+03,8.178466449421414382e+02
9.903890554640183836e+03,8.178407026891095484e+02
9.903890577537149511e+03,8.178347567494313353e+02
9.903890600434115186e+03,8.178288071231615959e+02
9.903890623331079041e+03,8.178228538108268140e+02
9.903890646228044716e+03,8.178168968115352300e+02
9.903890669125010390e+03,8.178109361258135550e+02
9.903890692021976065e+03,8.178049717537162451e+02
9.903890714918941740e+03,8.177990036952968467e+02
9.903890737815907414e+03,8.177930319506099295e+02
9.903890760712873089e+03,8.177870565197091537e+02
9.903890783609838763e+03,8.177810774026490890e+02
9.903890806506804438e+03,8.177750945994840777e+02
9.903890829403770113e+03,8.177691081102678936e+02
9.903890852300735787e+03,8.177631179350552202e+02
9.903890875197701462e+03,8.177571240739002860e+02
9.903890898094667136e+03,8.177511265268573197e+02
9.903890920991632811e+03,8.177451252939810047e+02
9.903890943888598486e+03,8.177391203753253421e+02
9.903890966785564160e+03,8.177331117709450155e+02
9.903890989682529835e+03,8.177270994808945943e+02
9.903891012579495509e+03,8.177210835052284210e+02
9.903891035476461184e+03,8.177150638440011789e+02
9.903891058373426858e+03,8.177090404972675515e+02
9.903891081270392533e+03,8.177030134650817672e+02
9.903891104167358208e+03,8.176969827474988506e+02
9.903891127064323882e+03,8.176909483445733713e+02
9.903891149961289557e+03,8.176849102563601264e+02
9.903891172858255231e+03,8.176788684829136855e+02
9.903891195755220906e+03,8.176728230242890731e+02
9.903891218652186581e+03,8.176667738805408590e+02
9.903891241549152255e+03,8.176607210517241811e+02
9.903891264446117930e+03,8.176546645378938365e+02
9.903891287343083604e+03,8.176486043391043950e+02
9.903891310240049279e+03,8.176425404554113356e+02
9.903891333137014954e+03,8.176364728868693419e+02
9.903891356033980628e+03,8.176304016335336655e+02
9.903891378930946303e+03,8.176243266954591036e+02
9.903891401827911977e+03,8.176182480727007942e+02
9.903891424724875833e+03,8.176121657657974993e+02
9.903891447621841507e+03,8.176060797738374504e+02
9.903891470518807182e+03,8.175999900973595231e+02
9.903891493415772857e+03,8.175938967364181735e+02
9.903891516312738531e+03,8.175877996910695629e+02
9.903891539209704206e+03,8.175816989613682608e+02
9.903891562106669880e+03,8.175755945473697466e+02
9.903891585003635555e+03,8.175694864491293856e+02
9.903891607900601230e+03,8.175633746667029982e+02
9.903891630797566904e+03,8.175572592001456087e+02
9.903891653694532579e+03,8.175511400495125827e+02
9.903891676591498253e+03,8.175450172148595129e+02
9.903891699488463928e+03,8.175388906962421061e+02
9.903891722385429603e+03,8.175327604937159549e+02
9.903891745282395277e+03,8.175266266073363113e+02
9.903891768179360952e+03,8.175204890371587680e+02
9.903891791076326626e+03,8.175143477832394865e+02
9.903891813973292301e+03,8.175082028456337184e+02
9.903891836870257976e+03,8.175020542243972841e+02
9.903891859767223650e+03,8.174959019195861174e+02
9.903891882664189325e+03,8.174897459312556975e+02
9.903891905561154999e+03,8.174835862594620721e+02
9.903891928458120674e+03,8.174774229042610614e+02
9.903891951355086348e+03,8.174712558657085992e+02
9.903891974252052023e+03,8.174650851438605059e+02
9.903891997149017698e+03,8.174589107387728291e+02
9.903892020045983372e+03,8.174527326505013889e+02
9.903892042942949047e+03,8.174465508791025741e+02
9.903892065839914721e+03,8.174403654246322048e+02
9.903892088736880396e+03,8.174341762871461015e+02
9.903892111633846071e+03,8.174279834667008799e+02
9.903892134530811745e+03,8.174217869633524742e+02
9.903892157427777420e+03,8.174155867771570456e+02
9.903892180324743094e+03,8.174093829081710965e+02
9.903892203221708769e+03,8.174031753564504470e+02
9.903892226118672625e+03,8.173969641225451142e+02
9.903892249015638299e+03,8.173907492055245712e+02
9.903892271912603974e+03,8.173845306059388349e+02
9.903892294809569648e+03,8.173783083238437257e+02
9.903892317706535323e+03,8.173720823592959732e+02
9.903892340603500998e+03,8.173658527123520798e+02
9.903892363500466672e+03,8.173596193830684342e+02
9.903892386397432347e+03,8.173533823715014250e+02
9.903892409294398021e+03,8.173471416777078957e+02
9.903892432191363696e+03,8.173408973017442349e+02
9.903892455088329370e+03,8.173346492436671724e+02
9.903892477985295045e+03,8.173283975035332105e+02
9.903892500882260720e+03,8.173221420813995337e+02
9.903892523779226394e+03,8.173158829773220759e+02
9.903892546676192069e+03,8.173096201913584764e+02
9.903892569573157743e+03,8.173033537235645554e+02
9.903892592470123418e+03,8.172970835739979520e+02
9.903892615367089093e+03,8.172908097427151688e+02
9.903892638264054767e+03,8.172845322297730490e+02
9.903892661161020442e+03,8.172782510352288909e+02
9.903892684057986116e+03,8.172719661591391969e+02
9.903892706954951791e+03,8.172656776015612650e+02
