Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.914102860020029766e+03,5.477724582582574886e-01
9.914102878123690971e+03,5.478203486902928354e-01
9.914102896227353995e+03,5.478682411973041511e-01
9.914102914331017018e+03,5.479161357744705141e-01
9.914102932434678223e+03,5.479640324169796628e-01
9.914102950538341247e+03,5.480119311344480160e-01
9.914102968642002452e+03,5.480598319172508281e-01
9.914102986745665476e+03,5.481077347750071826e-01
9.914103004849326680e+03,5.481556396980870050e-01
9.914103022952989704e+03,5.482035466961149295e-01
9.914103041056650909e+03,5.482514557594577731e-01
9.914103059160313933e+03,5.482993668977405033e-01
9.914103077263976957e+03,5.483472801061423096e-01
9.914103095367638161e+03,5.483951953798479328e-01
9.914103113471301185e+03,5.484431127284796759e-01
9.914103131574962390e+03,5.484910321424070201e-01
9.914103149678625414e+03,5.485389536312519354e-01
9.914103167782286619e+03,5.485868771853841253e-01
9.914103185885949642e+03,5.486348028144256705e-01
9.914103203989610847e+03,5.486827305087489393e-01
9.914103222093273871e+03,5.487306602779733478e-01
9.914103240196936895e+03,5.487785921172834147e-01
9.914103258300598100e+03,5.488265260218558872e-01
9.914103276404261123e+03,5.488744620013209508e-01
9.914103294507922328e+03,5.489224000460429798e-01
9.914103312611585352e+03,5.489703401656521597e-01
9.914103330715246557e+03,5.490182823505040943e-01
9.914103348818909581e+03,5.490662266102350753e-01
9.914103366922570785e+03,5.491141729352061462e-01
9.914103385026233809e+03,5.491621213350448283e-01
9.914103403129896833e+03,5.492100718049306440e-01
9.914103421233558038e+03,5.492580243400454476e-01
9.914103439337221062e+03,5.493059789500143175e-01
9.914103457440882266e+03,5.493539356252037376e-01
9.914103475544545290e+03,5.494018943752415618e-01
9.914103493648206495e+03,5.494498551904891670e-01
9.914103511751869519e+03,5.494978180805766277e-01
9.914103529855530724e+03,5.495457830358655427e-01
9.914103547959193747e+03,5.495937500659916486e-01
9.914103566062856771e+03,5.496417191661260304e-01
9.914103584166517976e+03,5.496896903314478777e-01
9.914103602270181000e+03,5.497376635715931492e-01
9.914103620373842205e+03,5.497856388769202240e-01
9.914103638477505228e+03,5.498336162570596208e-01
9.914103656581166433e+03,5.498815957023700518e-01
9.914103674684829457e+03,5.499295772224871426e-01
9.914103692788490662e+03,5.499775608077667188e-01
9.914103710892153686e+03,5.500255464678476258e-01
9.914103728995816709e+03,5.500735341979006154e-01
9.914103747099477914e+03,5.501215239931049883e-01
9.914103765203140938e+03,5.501695158630969251e-01
9.914103783306802143e+03,5.502175097982290319e-01
9.914103801410465167e+03,5.502655058081403761e-01
9.914103819514126371e+03,5.503135038831863390e-01
9.914103837617789395e+03,5.503615040330057662e-01
9.914103855721450600e+03,5.504095062479434919e-01
9.914103873825113624e+03,5.504575105376520172e-01
9.914103891928776648e+03,5.505055168972937674e-01
9.914103910032437852e+03,5.505535253220509295e-01
9.914103928136100876e+03,5.506015358215566868e-01
9.914103946239762081e+03,5.506495483861667539e-01
9.914103964343425105e+03,5.506975630255226406e-01
9.914103982447086310e+03,5.507455797299717348e-01
9.914104000550749333e+03,5.507935985091582110e-01
9.914104018654410538e+03,5.508416193534325656e-01
9.914104036758073562e+03,5.508896422724358644e-01
9.914104054861736586e+03,5.509376672613393033e-01
9.914104072965397791e+03,5.509856943153137454e-01
9.914104091069060814e+03,5.510337234440092491e-01
9.914104109172722019e+03,5.510817546377672072e-01
9.914104127276385043e+03,5.511297879062379002e-01
9.914104145380046248e+03,5.511778232397600563e-01
9.914104163483709272e+03,5.512258606479866208e-01
9.914104181587370476e+03,5.512739001212617618e-01
9.914104199691033500e+03,5.513219416692302088e-01
9.914104217794696524e+03,5.513699852870654894e-01
9.914104235898357729e+03,5.514180309699330262e-01
9.914104254002020753e+03,5.514660787274852094e-01
9.914104272105681957e+03,5.515141285500615442e-01
9.914104290209344981e+03,5.515621804473141987e-01
9.914104308313006186e+03,5.516102344095823451e-01
9.914104326416669210e+03,5.516582904465215931e-01
9.914104344520332234e+03,5.517063485532943679e-01
9.914104362623993438e+03,5.517544087250716434e-01
9.914104380727656462e+03,5.518024709715061427e-01
9.914104398831317667e+03,5.518505352829367050e-01
9.914104416934980691e+03,5.518986016690160534e-01
9.914104435038641896e+03,5.519466701200805847e-01
9.914104453142304919e+03,5.519947406457882400e-01
9.914104471245966124e+03,5.520428132364698648e-01
9.914104489349629148e+03,5.520908879017891735e-01
9.914104507453292172e+03,5.521389646369060378e-01
9.914104525556953377e+03,5.521870434369886560e-01
9.914104543660616400e+03,5.522351243116950803e-01
9.914104561764277605e+03,5.522832072513560453e-01
9.914104579867940629e+03,5.523312922656297141e-01
9.914104597971601834e+03,5.523793793448553702e-01
9.914104616075264857e+03,5.524274684986854034e-01
9.914104634178926062e+03,5.524755597174534349e-01
9.914104652282589086e+03,5.525236530108228461e-01
9.914104670386252110e+03,5.525717483739540636e-01
9.914104688489913315e+03,5.526198458020119553e-01
9.914104706593576338e+03,5.526679453046576818e-01
9.914104724697237543e+03,5.527160468722193132e-01
9.914104742800900567e+03,5.527641505143603418e-01
9.914104760904561772e+03,5.528122562214142777e-01
9.914104779008224796e+03,5.528603640030367306e-01
9.914104797111886000e+03,5.529084738495610996e-01
9.914104815215549024e+03,5.529565857706510990e-01
9.914104833319212048e+03,5.530046997614638249e-01
9.914104851422873253e+03,5.530528158171671427e-01
9.914104869526536277e+03,5.531009339474196596e-01
9.914104887630197481e+03,5.531490541425545526e-01
9.914104905733860505e+03,5.531971764122329827e-01
9.914104923837521710e+03,5.532453007467829087e-01
9.914104941941184734e+03,5.532934271558707096e-01
9.914104960044845939e+03,5.533415556298187932e-01
9.914104978148508962e+03,5.533896861782964249e-01
9.914104996252171986e+03,5.534378187964634765e-01
9.914105014355833191e+03,5.534859534794825953e-01
9.914105032459496215e+03,5.535340902370146088e-01
9.914105050563157420e+03,5.535822290593904738e-01
9.914105068666820443e+03,5.536303699562764580e-01
9.914105086770481648e+03,5.536785129179921938e-01
9.914105104874144672e+03,5.537266579542126088e-01
9.914105122977805877e+03,5.537748050552544488e-01
9.914105141081468901e+03,5.538229542307927522e-01
9.914105159185131924e+03,5.538711054759816177e-01
9.914105177288793129e+03,5.539192587859836925e-01
9.914105195392456153e+03,5.539674141704655774e-01
9.914105213496117358e+03,5.540155716197521230e-01
9.914105231599780382e+03,5.540637311435129275e-01
9.914105249703441586e+03,5.541118927320675125e-01
9.914105267807104610e+03,5.541600563950880298e-01
9.914105285910765815e+03,5.542082221228938899e-01
9.914105304014428839e+03,5.542563899251601311e-01
9.914105322118091863e+03,5.543045597970408522e-01
9.914105340221753067e+03,5.543527317336961469e-01
9.914105358325416091e+03,5.544009057447976119e-01
9.914105376429077296e+03,5.544490818206625482e-01
9.914105394532740320e+03,5.544972599709682148e-01
9.914105412636401525e+03,5.545454401860290261e-01
9.914105430740064548e+03,5.545936224755223520e-01
9.914105448843725753e+03,5.546418068297597204e-01
9.914105466947388777e+03,5.546899932584239412e-01
9.914105485051051801e+03,5.547381817566666706e-01
9.914105503154713006e+03,5.547863723196422292e-01
9.914105521258376029e+03,5.548345649570337601e-01
9.914105539362037234e+03,5.548827596591470179e-01
9.914105557465700258e+03,5.549309564356650348e-01
9.914105575569361463e+03,5.549791552769021141e-01
9.914105593673024487e+03,5.550273561925356258e-01
9.914105611776687510e+03,5.550755591777201126e-01
9.914105629880348715e+03,5.551237642276067863e-01
9.914105647984011739e+03,5.551719713518787902e-01
9.914105666087672944e+03,5.552201805408478741e-01
9.914105684191335968e+03,5.552683918041938504e-01
9.914105702294997172e+03,5.553166051322255825e-01
9.914105720398660196e+03,5.553648205346288780e-01
9.914105738502321401e+03,5.554130380017094915e-01
9.914105756605984425e+03,5.554612575431506771e-01
9.914105774709647449e+03,5.555094791541066446e-01
9.914105792813308653e+03,5.555577028297288278e-01
9.914105810916971677e+03,5.556059285797003700e-01
9.914105829020632882e+03,5.556541563943300233e-01
9.914105847124295906e+03,5.557023862833033734e-01
9.914105865227957111e+03,5.557506182369209569e-01
9.914105883331620134e+03,5.557988522648766860e-01
9.914105901435281339e+03,5.558470883574684329e-01
9.914105919538944363e+03,5.558953265243927744e-01
9.914105937642607387e+03,5.559435667607903753e-01
9.914105955746268592e+03,5.559918090618154451e-01
9.914105973849931615e+03,5.560400534371537917e-01
9.914105991953592820e+03,5.560882998771115027e-01
9.914106010057255844e+03,5.561365483913796037e-01
9.914106028160917049e+03,5.561847989702530803e-01
9.914106046264580073e+03,5.562330516234287314e-01
9.914106064368241277e+03,5.562813063412043180e-01
9.914106082471904301e+03,5.563295631332737523e-01
9.914106100575567325e+03,5.563778219947830284e-01
9.914106118679228530e+03,5.564260829208783621e-01
9.914106136782891554e+03,5.564743459212564414e-01
9.914106154886552758e+03,5.565226109862121406e-01
9.914106172990215782e+03,5.565708781254423698e-01
9.914106191093876987e+03,5.566191473292418923e-01
9.914106209197540011e+03,5.566674186073076180e-01
9.914106227301201216e+03,5.567156919499344214e-01
9.914106245404864239e+03,5.567639673668189904e-01
9.914106263508527263e+03,5.568122448531046542e-01
9.914106281612188468e+03,5.568605244039429580e-01
9.914106299715851492e+03,5.569088060290253717e-01
9.914106317819512697e+03,5.569570897186492120e-01
9.914106335923175720e+03,5.570053754825090575e-01
9.914106354026836925e+03,5.570536633109017810e-01
9.914106372130499949e+03,5.571019532135249586e-01
9.914106390234161154e+03,5.571502451806702449e-01
9.914106408337824178e+03,5.571985392220401012e-01
9.914106426441487201e+03,5.572468353327749702e-01
9.914106444545148406e+03,5.572951335080209567e-01
9.914106462648811430e+03,5.573434337574777464e-01
9.914106480752472635e+03,5.573917360714373270e-01
9.914106498856135659e+03,5.574400404595992731e-01
9.914106516959796863e+03,5.574883469122529078e-01
9.914106535063459887e+03,5.575366554391034679e-01
9.914106553167121092e+03,5.575849660304345035e-01
9.914106571270784116e+03,5.576332786959571353e-01
9.914106589374447140e+03,5.576815934308085865e-01
9.914106607478108344e+03,5.577299102301324085e-01
9.914106625581771368e+03,5.577782291036308404e-01
9.914106643685432573e+03,5.578265500415934275e-01
9.914106661789095597e+03,5.578748730537221867e-01
9.914106679892756802e+03,5.579231981303066634e-01
9.914106697996419825e+03,5.579715252810519832e-01
9.914106716100081030e+03,5.580198544962419183e-01
9.914106734203744054e+03,5.580681857855842587e-01
9.914106752307407078e+03,5.581165191442197804e-01
9.914106770411068283e+03,5.581648545672887041e-01
9.914106788514731306e+03,5.582131920644991530e-01
9.914106806618392511e+03,5.582615316261319016e-01
9.914106824722055535e+03,5.583098732619004023e-01
9.914106842825716740e+03,5.583582169620803226e-01
9.914106860929379764e+03,5.584065627363878903e-01
9.914106879033042787e+03,5.584549105799606616e-01
9.914106897136703992e+03,5.585032604879363038e-01
9.914106915240367016e+03,5.585516124700229401e-01
9.914106933344028221e+03,5.585999665165044537e-01
9.914106951447691245e+03,5.586483226370939636e-01
9.914106969551352449e+03,5.586966808220670266e-01
9.914106987655015473e+03,5.587450410811399815e-01
9.914107005758676678e+03,5.587934034045854981e-01
9.914107023862339702e+03,5.588417678021253554e-01
9.914107041966002726e+03,5.588901342688915586e-01
9.914107060069663930e+03,5.589385028000219968e-01
9.914107078173326954e+03,5.589868734052300114e-01
9.914107096276988159e+03,5.590352460747938235e-01
9.914107114380651183e+03,5.590836208184299938e-01
9.914107132484312388e+03,5.591319976264107483e-01
9.914107150587975411e+03,5.591803765084554234e-01
9.914107168691636616e+03,5.592287574548365781e-01
9.914107186795299640e+03,5.592771404752759912e-01
9.914107204898962664e+03,5.593255255649030033e-01
9.914107223002623869e+03,5.593739127188552818e-01
9.914107241106286892e+03,5.594223019468549385e-01
9.914107259209948097e+03,5.594706932391659837e-01
9.914107277313611121e+03,5.595190866055159695e-01
9.914107295417272326e+03,5.595674820361717927e-01
9.914107313520935350e+03,5.596158795408583408e-01
9.914107331624596554e+03,5.596642791098423997e-01
9.914107349728259578e+03,5.597126807528458592e-01
9.914107367831922602e+03,5.597610844650039441e-01
9.914107385935583807e+03,5.598094902414483265e-01
9.914107404039246831e+03,5.598578980919012293e-01
9.914107422142908035e+03,5.599063080066324360e-01
9.914107440246571059e+03,5.599547199953635035e-01
9.914107458350232264e+03,5.600031340483645481e-01
9.914107476453895288e+03,5.600515501753574599e-01
9.914107494557556493e+03,5.600999683666091356e-01
9.914107512661219516e+03,5.601483886318497918e-01
9.914107530764882540e+03,5.601968109662059936e-01
9.914107548868543745e+03,5.602452353648071925e-01
9.914107566972206769e+03,5.602936618373862698e-01
9.914107585075867974e+03,5.603420903741991310e-01
9.914107603179530997e+03,5.603905209849816549e-01
9.914107621283192202e+03,5.604389536599925226e-01
9.914107639386855226e+03,5.604873884089618397e-01
9.914107657490516431e+03,5.605358252221512849e-01
9.914107675594179454e+03,5.605842641092934064e-01
9.914107693697842478e+03,5.606327050655125488e-01
9.914107711801503683e+03,5.606811480859432706e-01
9.914107729905166707e+03,5.607295931803103484e-01
9.914107748008827912e+03,5.607780403388779034e-01
9.914107766112490935e+03,5.608264895713763742e-01
9.914107784216152140e+03,5.608749408680669957e-01
9.914107802319815164e+03,5.609233942386802063e-01
9.914107820423476369e+03,5.609718496734745763e-01
9.914107838527139393e+03,5.610203071821858734e-01
9.914107856630802416e+03,5.610687667599378869e-01
9.914107874734463621e+03,5.611172284018599576e-01
9.914107892838126645e+03,5.611656921176878532e-01
9.914107910941787850e+03,5.612141578976747036e-01
9.914107929045450874e+03,5.612626257515563877e-01
9.914107947149112078e+03,5.613110956695916975e-01
9.914107965252775102e+03,5.613595676615159569e-01
9.914107983356436307e+03,5.614080417175827398e-01
9.914108001460099331e+03,5.614565178475303675e-01
9.914108019563762355e+03,5.615049960464826295e-01
9.914108037667423559e+03,5.615534763095662019e-01
9.914108055771086583e+03,5.616019586465195168e-01
9.914108073874747788e+03,5.616504430475931509e-01
9.914108091978410812e+03,5.616989295225282008e-01
9.914108110082072017e+03,5.617474180615750212e-01
9.914108128185735040e+03,5.617959086744751529e-01
9.914108146289396245e+03,5.618444013514816149e-01
9.914108164393059269e+03,5.618928961023328394e-01
9.914108182496722293e+03,5.619413929221528381e-01
9.914108200600383498e+03,5.619898918060652893e-01
9.914108218704046521e+03,5.620383927638086252e-01
9.914108236807707726e+03,5.620868957856361980e-01
9.914108254911370750e+03,5.621354008812918801e-01
9.914108273015031955e+03,5.621839080410179212e-01
9.914108291118694979e+03,5.622324172745638560e-01
9.914108309222358002e+03,5.622809285770508092e-01
9.914108327326019207e+03,5.623294419435997948e-01
9.914108345429682231e+03,5.623779573839519097e-01
9.914108363533343436e+03,5.624264748883576193e-01
9.914108381637006460e+03,5.624749944665639045e-01
9.914108399740667664e+03,5.625235161088126823e-01
9.914108417844330688e+03,5.625720398248509335e-01
9.914108435947991893e+03,5.626205656049262371e-01
9.914108454051654917e+03,5.626690934587854631e-01
9.914108472155317941e+03,5.627176233815467388e-01
9.914108490258979145e+03,5.627661553683284135e-01
9.914108508362642169e+03,5.628146894288829083e-01
9.914108526466303374e+03,5.628632255534522510e-01
9.914108544569966398e+03,5.629117637517832007e-01
9.914108562673627603e+03,5.629603040141180070e-01
9.914108580777290626e+03,5.630088463502116447e-01
9.914108598880951831e+03,5.630573907503008124e-01
9.914108616984614855e+03,5.631059372241377092e-01
9.914108635088277879e+03,5.631544857668407955e-01
9.914108653191939084e+03,5.632030363735254230e-01
9.914108671295602107e+03,5.632515890539466774e-01
9.914108689399263312e+03,5.633001437983440329e-01
9.914108707502926336e+03,5.633487006164699107e-01
9.914108725606587541e+03,5.633972594985605653e-01
9.914108743710250565e+03,5.634458204543715265e-01
9.914108761813911769e+03,5.634943834741390489e-01
9.914108779917574793e+03,5.635429485676211048e-01
9.914108798021237817e+03,5.635915157299331568e-01
9.914108816124899022e+03,5.636400849561881143e-01
9.914108834228562046e+03,5.636886562561437275e-01
9.914108852332223250e+03,5.637372296200365840e-01
9.914108870435886274e+03,5.637858050576217694e-01
9.914108888539547479e+03,5.638343825591329850e-01
9.914108906643210503e+03,5.638829621343312004e-01
9.914108924746871708e+03,5.639315437734471192e-01
9.914108942850534731e+03,5.639801274862389358e-01
9.914108960954197755e+03,5.640287132678246662e-01
9.914108979057858960e+03,5.640773011133173309e-01
9.914108997161521984e+03,5.641258910324715714e-01
9.914109015265183189e+03,5.641744830155271950e-01
9.914109033368846212e+03,5.642230770722390654e-01
9.914109051472507417e+03,5.642716731928383300e-01
9.914109069576170441e+03,5.643202713870884013e-01
9.914109087679831646e+03,5.643688716452147647e-01
9.914109105783494670e+03,5.644174739769890481e-01
9.914109123887157693e+03,5.644660783775158341e-01
9.914109141990818898e+03,5.645146848419076990e-01
9.914109160094481922e+03,5.645632933799311637e-01
9.914109178198143127e+03,5.646119039818140450e-01
9.914109196301806151e+03,5.646605166573172019e-01
9.914109214405467355e+03,5.647091313966717818e-01
9.914109232509130379e+03,5.647577482096383106e-01
9.914109250612791584e+03,5.648063670864477137e-01
9.914109268716454608e+03,5.648549880368637366e-01
9.914109286820117632e+03,5.649036110559988444e-01
9.914109304923778836e+03,5.649522361389603953e-01
9.914109323027441860e+03,5.650008632955170196e-01
9.914109341131103065e+03,5.650494925158920934e-01
9.914109359234766089e+03,5.650981238098566894e-01
9.914109377338427294e+03,5.651467571676281887e-01
9.914109395442090317e+03,5.651953925989813277e-01
9.914109413545751522e+03,5.652440300941358187e-01
9.914109431649414546e+03,5.652926696628634007e-01
9.914109449753077570e+03,5.653413113002714319e-01
9.914109467856738775e+03,5.653899550014669373e-01
9.914109485960401798e+03,5.654386007762246535e-01
9.914109504064063003e+03,5.654872486147587418e-01
9.914109522167726027e+03,5.655358985268493788e-01
9.914109540271387232e+03,5.655845505027081721e-01
9.914109558375050256e+03,5.656332045521124119e-01
9.914109576478713279e+03,5.656818606701664587e-01
9.914109594582374484e+03,5.657305188519832218e-01
9.914109612686037508e+03,5.657791791073286669e-01
9.914109630789698713e+03,5.658278414264257261e-01
9.914109648893361737e+03,5.658765058190486918e-01
9.914109666997022941e+03,5.659251722754095049e-01
9.914109685100685965e+03,5.659738408052905623e-01
9.914109703204347170e+03,5.660225113989012513e-01
9.914109721308010194e+03,5.660711840660210825e-01
9.914109739411673218e+03,5.661198588017576361e-01
9.914109757515334422e+03,5.661685356012124970e-01
9.914109775618997446e+03,5.662172144741655089e-01
9.914109793722658651e+03,5.662658954108286125e-01
9.914109811826321675e+03,5.663145784209815403e-01
9.914109829929982880e+03,5.663632634948362332e-01
9.914109848033645903e+03,5.664119506421725347e-01
9.914109866137307108e+03,5.664606398532021636e-01
9.914109884240970132e+03,5.665093311377051855e-01
9.914109902344633156e+03,5.665580244907860719e-01
9.914109920448294361e+03,5.666067199075489613e-01
9.914109938551957384e+03,5.666554173977714770e-01
9.914109956655618589e+03,5.667041169516678911e-01
9.914109974759281613e+03,5.667528185790154938e-01
9.914109992862942818e+03,5.668015222700285571e-01
9.914110010966605842e+03,5.668502280344874800e-01
9.914110029070267046e+03,5.668989358626006503e-01
9.914110047173930070e+03,5.669476457641540179e-01
9.914110065277593094e+03,5.669963577342463923e-01
9.914110083381254299e+03,5.670450717679794694e-01
9.914110101484917323e+03,5.670937878751387551e-01
9.914110119588578527e+03,5.671425060459329703e-01
9.914110137692241551e+03,5.671912262901452895e-01
9.914110155795902756e+03,5.672399485979786604e-01
9.914110173899565780e+03,5.672886729792273597e-01
9.914110192003226985e+03,5.673373994240888951e-01
9.914110210106890008e+03,5.673861279423544346e-01
9.914110228210553032e+03,5.674348585291257852e-01
9.914110246314214237e+03,5.674835911794962051e-01
9.914110264417877261e+03,5.675323259032594159e-01
9.914110282521538466e+03,5.675810626906134804e-01
9.914110300625201489e+03,5.676298015513550066e-01
9.914110318728862694e+03,5.676785424756788379e-01
9.914110336832525718e+03,5.677272854733820262e-01
9.914110354936186923e+03,5.677760305346563063e-01
9.914110373039849947e+03,5.678247776693013948e-01
9.914110391143512970e+03,5.678735268724133256e-01
9.914110409247174175e+03,5.679222781390885766e-01
9.914110427350837199e+03,5.679710314791177606e-01
9.914110445454498404e+03,5.680197868827016050e-01
9.914110463558161427e+03,5.680685443596369399e-01
9.914110481661822632e+03,5.681173039001157221e-01
9.914110499765485656e+03,5.681660655139350036e-01
9.914110517869146861e+03,5.682148291912922922e-01
9.914110535972809885e+03,5.682635949419815313e-01
9.914110554076472908e+03,5.683123627611016415e-01
9.914110572180134113e+03,5.683611326437432165e-01
9.914110590283797137e+03,5.684099045997056399e-01
9.914110608387458342e+03,5.684586786191838659e-01
9.914110626491121366e+03,5.685074547119776112e-01
9.914110644594782570e+03,5.685562328682759459e-01
9.914110662698445594e+03,5.686050130978788086e-01
9.914110680802106799e+03,5.686537953909808207e-01
9.914110698905769823e+03,5.687025797573814767e-01
9.914110717009432847e+03,5.687513661921714814e-01
9.914110735113094051e+03,5.688001546904469796e-01
9.914110753216757075e+03,5.688489452620099085e-01
9.914110771320418280e+03,5.688977378970472287e-01
9.914110789424081304e+03,5.689465326053609884e-01
9.914110807527742509e+03,5.689953293771463638e-01
9.914110825631405532e+03,5.690441282221971875e-01
9.914110843735066737e+03,5.690929291307113003e-01
9.914110861838729761e+03,5.691417321124853101e-01
9.914110879942392785e+03,5.691905371626124754e-01
9.914110898046053990e+03,5.692393442761861655e-01
9.914110916149717013e+03,5.692881534630117590e-01
9.914110934253378218e+03,5.693369647132725531e-01
9.914110952357041242e+03,5.693857780367767019e-01
9.914110970460702447e+03,5.694345934237108331e-01
9.914110988564365471e+03,5.694834108838771058e-01
9.914111006668028494e+03,5.695322304123716650e-01
9.914111024771689699e+03,5.695810520042767777e-01
9.914111042875352723e+03,5.696298756694085919e-01
9.914111060979013928e+03,5.696787013979452974e-01
9.914111079082676952e+03,5.697275291997004887e-01
9.914111097186338156e+03,5.697763590648494691e-01
9.914111115290001180e+03,5.698251910032083867e-01
9.914111133393662385e+03,5.698740250049530998e-01
9.914111151497325409e+03,5.699228610798993122e-01
9.914111169600988433e+03,5.699716992231352863e-01
9.914111187704649637e+03,5.700205394297455097e-01
9.914111205808312661e+03,5.700693817095435767e-01
9.914111223911973866e+03,5.701182260527078993e-01
9.914111242015636890e+03,5.701670724690545144e-01
9.914111260119298095e+03,5.702159209487589475e-01
9.914111278222961118e+03,5.702647715016346819e-01
9.914111296326622323e+03,5.703136241178599075e-01
9.914111314430285347e+03,5.703624788072507723e-01
9.914111332533948371e+03,5.704113355648895434e-01
9.914111350637609576e+03,5.704601943858669255e-01
9.914111368741272599e+03,5.705090552799988446e-01
9.914111386844933804e+03,5.705579182374551639e-01
9.914111404948596828e+03,5.706067832680579155e-01
9.914111423052258033e+03,5.706556503619796272e-01
9.914111441155921057e+03,5.707045195290394446e-01
9.914111459259582261e+03,5.707533907594097844e-01
9.914111477363245285e+03,5.708022640629071276e-01
9.914111495466908309e+03,5.708511394346189594e-01
9.914111513570569514e+03,5.709000168696278799e-01
9.914111531674232538e+03,5.709488963777551440e-01
9.914111549777893742e+03,5.709977779491710592e-01
9.914111567881556766e+03,5.710466615936943269e-01
9.914111585985217971e+03,5.710955473014979189e-01
9.914111604088880995e+03,5.711444350824034233e-01
9.914111622192542200e+03,5.711933249265809254e-01
9.914111640296205223e+03,5.712422168438519021e-01
9.914111658399868247e+03,5.712911108292988427e-01
9.914111676503529452e+03,5.713400068780064567e-01
9.914111694607192476e+03,5.713889049997911140e-01
9.914111712710853681e+03,5.714378051848283402e-01
9.914111730814516704e+03,5.714867074429397231e-01
9.914111748918177909e+03,5.715356117642896860e-01
9.914111767021840933e+03,5.715845181587082546e-01
9.914111785125502138e+03,5.716334266163574096e-01
9.914111803229165162e+03,5.716823371470667325e-01
9.914111821332828185e+03,5.717312497459130505e-01
9.914111839436489390e+03,5.717801644079786305e-01
9.914111857540152414e+03,5.718290811430907228e-01
9.914111875643813619e+03,5.718779999414137505e-01
9.914111893747476643e+03,5.719269208127749637e-01
9.914111911851137847e+03,5.719758437473358992e-01
9.914111929954800871e+03,5.720247687549294691e-01
9.914111948058462076e+03,5.720736958257146565e-01
9.914111966162125100e+03,5.721226249695240407e-01
9.914111984265788124e+03,5.721715561814344486e-01
9.914112002369449328e+03,5.722204894565253719e-01
9.914112020473112352e+03,5.722694248046266141e-01
9.914112038576773557e+03,5.723183622158971584e-01
9.914112056680436581e+03,5.723673017001726926e-01
9.914112074784097786e+03,5.724162432476121998e-01
9.914112092887760809e+03,5.724651868680452615e-01
9.914112110991422014e+03,5.725141325516310831e-01
9.914112129095085038e+03,5.725630803082052411e-01
9.914112147198748062e+03,5.726120301328442297e-01
9.914112165302409267e+03,5.726609820206222112e-01
9.914112183406072290e+03,5.727099359813773161e-01
9.914112201509733495e+03,5.727588920052629762e-01
9.914112219613396519e+03,5.728078501021174329e-01
9.914112237717057724e+03,5.728568102620941183e-01
9.914112255820720748e+03,5.729057724950311625e-01
9.914112273924383771e+03,5.729547367960029502e-01
9.914112292028044976e+03,5.730037031600828668e-01
9.914112310131708000e+03,5.730526715971124840e-01
9.914112328235369205e+03,5.731016420972447900e-01
9.914112346339032229e+03,5.731506146703154725e-01
9.914112364442693433e+03,5.731995893064805170e-01
9.914112382546356457e+03,5.732485660155758334e-01
9.914112400650017662e+03,5.732975447877570740e-01
9.914112418753680686e+03,5.733465256328603710e-01
9.914112436857343710e+03,5.733955085459618850e-01
9.914112454961004914e+03,5.734444935221356676e-01
9.914112473064667938e+03,5.734934805712201822e-01
9.914112491168329143e+03,5.735424696833687497e-01
9.914112509271992167e+03,5.735914608684195004e-01
9.914112527375653372e+03,5.736404541165259774e-01
9.914112545479316395e+03,5.736894494375265330e-01
9.914112563582977600e+03,5.737384468215744882e-01
9.914112581686640624e+03,5.737874462785108598e-01
9.914112599790303648e+03,5.738364478034068128e-01
9.914112617893964853e+03,5.738854513913335120e-01
9.914112635997627876e+03,5.739344570521375255e-01
9.914112654101289081e+03,5.739834647759640696e-01
9.914112672204952105e+03,5.740324745726624878e-01
9.914112690308613310e+03,5.740814864323721123e-01
9.914112708412276334e+03,5.741305003649423977e-01
9.914112726515937538e+03,5.741795163605214469e-01
9.914112744619600562e+03,5.742285344289500548e-01
9.914112762723263586e+03,5.742775545653022728e-01
9.914112780826924791e+03,5.743265767646491549e-01
9.914112798930587815e+03,5.743756010368372689e-01
9.914112817034249019e+03,5.744246273720065021e-01
9.914112835137912043e+03,5.744736557800114163e-01
9.914112853241573248e+03,5.745226862509886789e-01
9.914112871345236272e+03,5.745717187947935178e-01
9.914112889448897477e+03,5.746207534015653762e-01
9.914112907552560500e+03,5.746697900811535975e-01
9.914112925656223524e+03,5.747188288286265712e-01
9.914112943759884729e+03,5.747678696390554620e-01
9.914112961863547753e+03,5.748169125222869491e-01
9.914112979967208958e+03,5.748659574684658047e-01
9.914112998070871981e+03,5.749150044874389298e-01
9.914113016174533186e+03,5.749640535693515409e-01
9.914113034278196210e+03,5.750131047240526483e-01
9.914113052381857415e+03,5.750621579416819174e-01
9.914113070485520439e+03,5.751112132320886916e-01
9.914113088589183462e+03,5.751602705903471335e-01
9.914113106692844667e+03,5.752093300115197483e-01
9.914113124796507691e+03,5.752583915054616526e-01
9.914113142900168896e+03,5.753074550623096250e-01
9.914113161003831920e+03,5.753565206919184494e-01
9.914113179107493124e+03,5.754055883844250152e-01
9.914113197211156148e+03,5.754546581496841062e-01
9.914113215314817353e+03,5.755037299778354987e-01
9.914113233418480377e+03,5.755528038787283140e-01
9.914113251522143401e+03,5.756018798474339393e-01
9.914113269625804605e+03,5.756509578790121040e-01
9.914113287729467629e+03,5.757000379833262516e-01
9.914113305833128834e+03,5.757491201505077205e-01
9.914113323936791858e+03,5.757982043904139591e-01
9.914113342040453063e+03,5.758472906931791924e-01
9.914113360144116086e+03,5.758963790686610906e-01
9.914113378247777291e+03,5.759454695069934349e-01
