Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.062611239539933740e+04,8.085602015751719591e+02
1.062611241407712987e+04,8.085519246541470011e+02
1.062611243275492416e+04,8.085436453364845875e+02
1.062611245143271844e+04,8.085353636230402117e+02
1.062611247011051273e+04,8.085270795138643507e+02
1.062611248878830520e+04,8.085187930098134075e+02
1.062611250746609949e+04,8.085105041093240743e+02
1.062611252614389377e+04,8.085022128132528678e+02
1.062611254482168624e+04,8.084939191224576689e+02
1.062611256349948053e+04,8.084856230353728961e+02
1.062611258217727482e+04,8.084773245528565440e+02
1.062611260085506729e+04,8.084690236757668345e+02
1.062611261953286157e+04,8.084607204025371630e+02
1.062611263821065586e+04,8.084524147340257514e+02
1.062611265688844833e+04,8.084441066710925270e+02
1.062611267556624261e+04,8.084357962121683840e+02
1.062611269424403690e+04,8.084274833581133635e+02
1.062611271292182937e+04,8.084191681097869377e+02
1.062611273159962366e+04,8.084108504656198875e+02
1.062611275027741794e+04,8.084025304264720262e+02
1.062611276895521041e+04,8.083942079932040770e+02
1.062611278763300470e+04,8.083858831642452287e+02
1.062611280631079899e+04,8.083775559404562046e+02
1.062611282498859146e+04,8.083692263226985233e+02
1.062611284366638574e+04,8.083608943094000097e+02
1.062611286234418003e+04,8.083525599014218415e+02
1.062611288102197250e+04,8.083442230996264470e+02
1.062611289969976679e+04,8.083358839024402869e+02
1.062611291837756107e+04,8.083275423107254483e+02
1.062611293705535536e+04,8.083191983245320671e+02
1.062611295573314783e+04,8.083108519447238223e+02
1.062611297441094212e+04,8.083025031697250142e+02
1.062611299308873640e+04,8.082941520003987534e+02
1.062611301176652887e+04,8.082857984376094009e+02
1.062611303044432316e+04,8.082774424797796655e+02
1.062611304912211745e+04,8.082690841277739082e+02
1.062611306779990991e+04,8.082607233824566038e+02
1.062611308647770420e+04,8.082523602422498925e+02
1.062611310515549849e+04,8.082439947080179081e+02
1.062611312383329096e+04,8.082356267806266032e+02
1.062611314251108524e+04,8.082272564584966403e+02
1.062611316118887953e+04,8.082188837424929488e+02
1.062611317986667200e+04,8.082105086334820498e+02
1.062611319854446629e+04,8.082021311298826731e+02
1.062611321722226057e+04,8.081937512325617945e+02
1.062611323590005304e+04,8.081853689423855940e+02
1.062611325457784733e+04,8.081769842577723466e+02
1.062611327325564162e+04,8.081685971795888008e+02
1.062611329193343408e+04,8.081602077087025009e+02
1.062611331061122837e+04,8.081518158435300165e+02
1.062611332928902266e+04,8.081434215849390057e+02
1.062611334796681513e+04,8.081350249337979221e+02
1.062611336664460941e+04,8.081266258885220850e+02
1.062611338532240370e+04,8.081182244499793796e+02
1.062611340400019799e+04,8.081098206182208514e+02
1.062611342267799046e+04,8.081014143941155226e+02
1.062611344135578474e+04,8.080930057760773479e+02
1.062611346003357903e+04,8.080845947649751224e+02
1.062611347871137150e+04,8.080761813616793461e+02
1.062611349738916579e+04,8.080677655646017001e+02
1.062611351606696007e+04,8.080593473746125710e+02
1.062611353474475254e+04,8.080509267925826862e+02
1.062611355342254683e+04,8.080425038169228174e+02
1.062611357210034112e+04,8.080340784485034646e+02
1.062611359077813358e+04,8.080256506881966061e+02
1.062611360945592787e+04,8.080172205344114218e+02
1.062611362813372216e+04,8.080087879880193213e+02
1.062611364681151463e+04,8.080003530498928512e+02
1.062611366548930891e+04,8.079919157184401683e+02
1.062611368416710320e+04,8.079834759945329097e+02
1.062611370284489567e+04,8.079750338790448723e+02
1.062611372152268996e+04,8.079665893703823940e+02
1.062611374020048424e+04,8.079581424694184761e+02
1.062611375887827671e+04,8.079496931770268020e+02
1.062611377755607100e+04,8.079412414916130274e+02
1.062611379623386529e+04,8.079327874140504946e+02
1.062611381491165776e+04,8.079243309452141375e+02
1.062611383358945204e+04,8.079158720835076792e+02
1.062611385226724633e+04,8.079074108298058263e+02
1.062611387094504062e+04,8.078989471841592831e+02
1.062611388962283309e+04,8.078904811474438930e+02
1.062611390830062737e+04,8.078820127180615600e+02
1.062611392697842166e+04,8.078735418968877866e+02
1.062611394565621413e+04,8.078650686847989846e+02
1.062611396433400841e+04,8.078565930801961485e+02
1.062611398301180270e+04,8.078481150839551219e+02
1.062611400168959517e+04,8.078396346969533397e+02
1.062611402036738946e+04,8.078311519175897502e+02
1.062611403904518374e+04,8.078226667467416746e+02
1.062611405772297621e+04,8.078141791852868892e+02
1.062611407640077050e+04,8.078056892316230915e+02
1.062611409507856479e+04,8.077971968866283987e+02
1.062611411375635726e+04,8.077887021511813828e+02
1.062611413243415154e+04,8.077802050236783771e+02
1.062611415111194583e+04,8.077717055049980672e+02
1.062611416978973830e+04,8.077632035960197072e+02
1.062611418846753259e+04,8.077546992951388347e+02
1.062611420714532687e+04,8.077461926032341353e+02
1.062611422582311934e+04,8.077376835211862272e+02
1.062611424450091363e+04,8.077291720473888290e+02
1.062611426317870792e+04,8.077206581827216496e+02
1.062611428185650038e+04,8.077121419280658756e+02
1.062611430053429467e+04,8.077036232818138615e+02
1.062611431921208896e+04,8.076951022448463391e+02
1.062611433788988325e+04,8.076865788172149223e+02
1.062611435656767571e+04,8.076780529998010252e+02
1.062611437524547000e+04,8.076695247909955242e+02
1.062611439392326429e+04,8.076609941916804019e+02
1.062611441260105676e+04,8.076524612027379817e+02
1.062611443127885104e+04,8.076439258225575486e+02
1.062611444995664533e+04,8.076353880520216535e+02
1.062611446863443780e+04,8.076268478920136431e+02
1.062611448731223209e+04,8.076183053409217791e+02
1.062611450599002637e+04,8.076097603996289536e+02
1.062611452466781884e+04,8.076012130690189679e+02
1.062611454334561313e+04,8.075926633474790606e+02
1.062611456202340742e+04,8.075841112358929195e+02
1.062611458070119988e+04,8.075755567351450281e+02
1.062611459937899417e+04,8.075669998436212609e+02
1.062611461805678846e+04,8.075584405622055328e+02
1.062611463673458093e+04,8.075498788917841466e+02
1.062611465541237521e+04,8.075413148307409301e+02
1.062611467409016950e+04,8.075327483799610491e+02
1.062611469276796197e+04,8.075241795403304650e+02
1.062611471144575626e+04,8.075156083102326647e+02
1.062611473012355054e+04,8.075070346905531551e+02
1.062611474880134301e+04,8.074984586821790344e+02
1.062611476747913730e+04,8.074898802834917433e+02
1.062611478615693159e+04,8.074812994953780390e+02
1.062611480483472587e+04,8.074727163178896490e+02
1.062611482351251834e+04,8.074641307519145812e+02
1.062611484219031263e+04,8.074555427958323435e+02
1.062611486086810692e+04,8.074469524505310574e+02
1.062611487954589938e+04,8.074383597168989581e+02
1.062611489822369367e+04,8.074297645933145304e+02
1.062611491690148796e+04,8.074211670806662369e+02
1.062611493557928043e+04,8.074125671798435633e+02
1.062611495425707471e+04,8.074039648892232890e+02
1.062611497293486900e+04,8.073953602096951272e+02
1.062611499161266147e+04,8.073867531421485637e+02
1.062611501029045576e+04,8.073781436849595821e+02
1.062611502896825004e+04,8.073695318390180091e+02
1.062611504764604251e+04,8.073609176052149223e+02
1.062611506632383680e+04,8.073523009819243725e+02
1.062611508500163109e+04,8.073436819700373235e+02
1.062611510367942356e+04,8.073350605704451937e+02
1.062611512235721784e+04,8.073264367815210107e+02
1.062611514103501213e+04,8.073178106041560795e+02
1.062611515971280460e+04,8.073091820392430691e+02
1.062611517839059889e+04,8.073005510851529607e+02
1.062611519706839317e+04,8.072919177427784234e+02
1.062611521574618564e+04,8.072832820130124674e+02
1.062611523442397993e+04,8.072746438942253917e+02
1.062611525310177421e+04,8.072660033873096381e+02
1.062611527177956850e+04,8.072573604923180710e+02
1.062611529045736097e+04,8.072487152101443826e+02
1.062611530913515526e+04,8.072400675391569393e+02
1.062611532781294954e+04,8.072314174802496609e+02
1.062611534649074201e+04,8.072227650343174901e+02
1.062611536516853630e+04,8.072141101997275427e+02
1.062611538384633059e+04,8.072054529773741933e+02
1.062611540252412306e+04,8.071967933681534078e+02
1.062611542120191734e+04,8.071881313704305967e+02
1.062611543987971163e+04,8.071794669851010440e+02
1.062611545855750410e+04,8.071708002130616251e+02
1.062611547723529839e+04,8.071621310526761590e+02
1.062611549591309267e+04,8.071534595048410665e+02
1.062611551459088514e+04,8.071447855704531094e+02
1.062611553326867943e+04,8.071361092478755381e+02
1.062611555194647372e+04,8.071274305380053420e+02
1.062611557062426618e+04,8.071187494417400785e+02
1.062611558930206047e+04,8.071100659574414067e+02
1.062611560797985476e+04,8.071013800860069978e+02
1.062611562665764723e+04,8.070926918283355462e+02
1.062611564533544151e+04,8.070840011827871194e+02
1.062611566401323580e+04,8.070753081502599571e+02
1.062611568269102827e+04,8.070666127316538905e+02
1.062611570136882256e+04,8.070579149253272817e+02
1.062611572004661684e+04,8.070492147321796210e+02
1.062611573872441113e+04,8.070405121522632044e+02
1.062611575740220360e+04,8.070318071864784315e+02
1.062611577607999789e+04,8.070230998331820729e+02
1.062611579475779217e+04,8.070143900932747556e+02
1.062611581343558464e+04,8.070056779676569931e+02
1.062611583211337893e+04,8.069969634546851012e+02
1.062611585079117322e+04,8.069882465552593658e+02
1.062611586946896568e+04,8.069795272702820057e+02
1.062611588814675997e+04,8.069708055981070629e+02
1.062611590682455426e+04,8.069620815396361877e+02
1.062611592550234673e+04,8.069533550957721673e+02
1.062611594418014101e+04,8.069446262648677930e+02
1.062611596285793530e+04,8.069358950478252837e+02
1.062611598153572777e+04,8.069271614455484496e+02
1.062611600021352206e+04,8.069184254563883769e+02
1.062611601889131634e+04,8.069096870812484212e+02
1.062611603756910881e+04,8.069009463210325066e+02
1.062611605624690310e+04,8.068922031740911507e+02
1.062611607492469739e+04,8.068834576413279365e+02
1.062611609360248985e+04,8.068747097236476975e+02
1.062611611228028414e+04,8.068659594193991325e+02
1.062611613095807843e+04,8.068572067294874159e+02
1.062611614963587090e+04,8.068484516548174952e+02
1.062611616831366518e+04,8.068396941937372731e+02
1.062611618699145947e+04,8.068309343471518105e+02
1.062611620566925376e+04,8.068221721151141992e+02
1.062611622434704623e+04,8.068134074985307507e+02
1.062611624302484051e+04,8.068046404957473214e+02
1.062611626170263480e+04,8.067958711076702230e+02
1.062611628038042727e+04,8.067870993352066762e+02
1.062611629905822156e+04,8.067783251767009460e+02
1.062611631773601584e+04,8.067695486330604808e+02
1.062611633641380831e+04,8.067607697051929563e+02
1.062611635509160260e+04,8.067519883914413867e+02
1.062611637376939689e+04,8.067432046927136753e+02
1.062611639244718936e+04,8.067344186099185208e+02
1.062611641112498364e+04,8.067256301413976871e+02
1.062611642980277793e+04,8.067168392880597594e+02
1.062611644848057040e+04,8.067080460508140050e+02
1.062611646715836469e+04,8.066992504280010508e+02
1.062611648583615897e+04,8.066904524205299367e+02
1.062611650451395144e+04,8.066816520293110671e+02
1.062611652319174573e+04,8.066728492526831360e+02
1.062611654186954001e+04,8.066640440915565478e+02
1.062611656054733248e+04,8.066552365468418202e+02
1.062611657922512677e+04,8.066464266168770791e+02
1.062611659790292106e+04,8.066376143025727288e+02
1.062611661658071353e+04,8.066287996048406512e+02
1.062611663525850781e+04,8.066199825220169259e+02
1.062611665393630210e+04,8.066111630550132077e+02
1.062611667261409639e+04,8.066023412038827018e+02
1.062611669129188886e+04,8.065935169695380864e+02
1.062611670996968314e+04,8.065846903503138492e+02
1.062611672864747743e+04,8.065758613471224407e+02
1.062611674732526990e+04,8.065670299608773348e+02
1.062611676600306419e+04,8.065581961899115413e+02
1.062611678468085847e+04,8.065493600351383066e+02
1.062611680335865094e+04,8.065405214974720138e+02
1.062611682203644523e+04,8.065316805752441951e+02
1.062611684071423952e+04,8.065228372693688925e+02
1.062611685939203198e+04,8.065139915807610578e+02
1.062611687806982627e+04,8.065051435077513133e+02
1.062611689674762056e+04,8.064962930512538151e+02
1.062611691542541303e+04,8.064874402121848789e+02
1.062611693410320731e+04,8.064785849888728535e+02
1.062611695278100160e+04,8.064697273822340549e+02
1.062611697145879407e+04,8.064608673931840030e+02
1.062611699013658836e+04,8.064520050200511605e+02
1.062611700881438264e+04,8.064431402637512747e+02
1.062611702749217511e+04,8.064342731252014573e+02
1.062611704616996940e+04,8.064254036027284656e+02
1.062611706484776369e+04,8.064165316972487290e+02
1.062611708352555615e+04,8.064076574096803824e+02
1.062611710220335044e+04,8.063987807383485915e+02
1.062611712088114473e+04,8.063899016841706953e+02
1.062611713955893902e+04,8.063810202472005813e+02
1.062611715823673148e+04,8.063721364283568391e+02
1.062611717691452577e+04,8.063632502259628154e+02
1.062611719559232006e+04,8.063543616409370998e+02
1.062611721427011253e+04,8.063454706741994187e+02
1.062611723294790681e+04,8.063365773240716408e+02
1.062611725162570110e+04,8.063276815914726967e+02
1.062611727030349357e+04,8.063187834773237910e+02
1.062611728898128786e+04,8.063098829799447458e+02
1.062611730765908214e+04,8.063009801002558561e+02
1.062611732633687461e+04,8.062920748391783263e+02
1.062611734501466890e+04,8.062831671950311829e+02
1.062611736369246319e+04,8.062742571687356303e+02
1.062611738237025565e+04,8.062653447612128730e+02
1.062611740104804994e+04,8.062564299707812552e+02
1.062611741972584423e+04,8.062475127983622087e+02
1.062611743840363670e+04,8.062385932448785297e+02
1.062611745708143098e+04,8.062296713086462887e+02
1.062611747575922527e+04,8.062207469905878270e+02
1.062611749443701774e+04,8.062118202916268501e+02
1.062611751311481203e+04,8.062028912100782918e+02
1.062611753179260631e+04,8.061939597468651755e+02
1.062611755047039878e+04,8.061850259029115477e+02
1.062611756914819307e+04,8.061760896765312054e+02
1.062611758782598736e+04,8.061671510686480815e+02
1.062611760650378164e+04,8.061582100793157224e+02
1.062611762518157411e+04,8.061492667094597664e+02
1.062611764385936840e+04,8.061403209573916229e+02
1.062611766253716269e+04,8.061313728240365890e+02
1.062611768121495516e+04,8.061224223103197346e+02
1.062611769989274944e+04,8.061134694145524691e+02
1.062611771857054373e+04,8.061045141376597485e+02
1.062611773724833620e+04,8.060955564805684617e+02
1.062611775592613049e+04,8.060865964415878580e+02
1.062611777460392477e+04,8.060776340216440303e+02
1.062611779328171724e+04,8.060686692216642086e+02
1.062611781195951153e+04,8.060597020399566190e+02
1.062611783063730581e+04,8.060507324774478093e+02
1.062611784931509828e+04,8.060417605350662598e+02
1.062611786799289257e+04,8.060327862111181503e+02
1.062611788667068686e+04,8.060238095065317339e+02
1.062611790534847933e+04,8.060148304222350362e+02
1.062611792402627361e+04,8.060058489565338959e+02
1.062611794270406790e+04,8.059968651103566799e+02
1.062611796138186037e+04,8.059878788846327780e+02
1.062611798005965466e+04,8.059788902776659825e+02
1.062611799873744894e+04,8.059698992903855697e+02
1.062611801741524141e+04,8.059609059237218389e+02
1.062611803609303570e+04,8.059519101759773321e+02
1.062611805477082999e+04,8.059429120480818938e+02
1.062611807344862427e+04,8.059339115400900937e+02
1.062611809212641674e+04,8.059249086529326860e+02
1.062611811080421103e+04,8.059159033849108482e+02
1.062611812948200532e+04,8.059068957369551072e+02
1.062611814815979778e+04,8.058978857099978086e+02
1.062611816683759207e+04,8.058888733023380837e+02
1.062611818551538636e+04,8.058798585149074825e+02
1.062611820419317883e+04,8.058708413486390327e+02
1.062611822287097311e+04,8.058618218018306152e+02
1.062611824154876740e+04,8.058527998754146893e+02
1.062611826022655987e+04,8.058437755703247376e+02
1.062611827890435416e+04,8.058347488848572766e+02
1.062611829758214844e+04,8.058257198199455615e+02
1.062611831625994091e+04,8.058166883765237571e+02
1.062611833493773520e+04,8.058076545528873567e+02
1.062611835361552949e+04,8.057986183499699564e+02
1.062611837229332195e+04,8.057895797687066306e+02
1.062611839097111624e+04,8.057805388073915083e+02
1.062611840964891053e+04,8.057714954669588678e+02
1.062611842832670300e+04,8.057624497483445793e+02
1.062611844700449728e+04,8.057534016498414076e+02
1.062611846568229157e+04,8.057443511723844267e+02
1.062611848436008404e+04,8.057352983169105300e+02
1.062611850303787833e+04,8.057262430817102086e+02
1.062611852171567261e+04,8.057171854677203555e+02
1.062611854039346690e+04,8.057081254749951995e+02
1.062611855907125937e+04,8.056990631044722022e+02
1.062611857774905366e+04,8.056899983544408315e+02
1.062611859642684794e+04,8.056809312258382079e+02
1.062611861510464041e+04,8.056718617196024752e+02
1.062611863378243470e+04,8.056627898340217371e+02
1.062611865246022899e+04,8.056537155700337962e+02
1.062611867113802145e+04,8.056446389285775922e+02
1.062611868981581574e+04,8.056355599079398644e+02
1.062611870849361003e+04,8.056264785090589839e+02
1.062611872717140250e+04,8.056173947328750273e+02
1.062611874584919678e+04,8.056083085776732560e+02
1.062611876452699107e+04,8.055992200443927231e+02
1.062611878320478354e+04,8.055901291339739601e+02
1.062611880188257783e+04,8.055810358447009776e+02
1.062611882056037211e+04,8.055719401775139659e+02
1.062611883923816458e+04,8.055628421333540246e+02
1.062611885791595887e+04,8.055537417105035729e+02
1.062611887659375316e+04,8.055446389099038242e+02
1.062611889527154563e+04,8.055355337324963330e+02
1.062611891394933991e+04,8.055264261765626088e+02
1.062611893262713420e+04,8.055173162430439788e+02
1.062611895130492849e+04,8.055082039319958085e+02
1.062611896998272096e+04,8.054990892443605617e+02
1.062611898866051524e+04,8.054899721784177018e+02
1.062611900733830953e+04,8.054808527351101475e+02
1.062611902601610200e+04,8.054717309153812721e+02
1.062611904469389629e+04,8.054626067175090611e+02
1.062611906337169057e+04,8.054534801424373427e+02
1.062611908204948304e+04,8.054443511911098312e+02
1.062611910072727733e+04,8.054352198618036027e+02
1.062611911940507161e+04,8.054260861554628264e+02
1.062611913808286408e+04,8.054169500730323534e+02
1.062611915676065837e+04,8.054078116127875546e+02
1.062611917543845266e+04,8.053986707756736223e+02
1.062611919411624513e+04,8.053895275626362036e+02
1.062611921279403941e+04,8.053803819719490775e+02
1.062611923147183370e+04,8.053712340045581186e+02
1.062611925014962617e+04,8.053620836614097698e+02
1.062611926882742046e+04,8.053529309407765595e+02
1.062611928750521474e+04,8.053437758436051581e+02
1.062611930618300721e+04,8.053346183708426906e+02
1.062611932486080150e+04,8.053254585207605487e+02
1.062611934353859579e+04,8.053162962943055163e+02
1.062611936221638825e+04,8.053071316924258554e+02
1.062611938089418254e+04,8.052979647133915932e+02
1.062611939957197683e+04,8.052887953581505371e+02
1.062611941824977112e+04,8.052796236267579388e+02
1.062611943692756358e+04,8.052704495201626287e+02
1.062611945560535787e+04,8.052612730366329288e+02
1.062611947428315216e+04,8.052520941771177831e+02
1.062611949296094463e+04,8.052429129425667043e+02
1.062611951163873891e+04,8.052337293312467636e+02
1.062611953031653320e+04,8.052245433441073601e+02
1.062611954899432567e+04,8.052153549820989156e+02
1.062611956767211996e+04,8.052061642434869100e+02
1.062611958634991424e+04,8.051969711292219927e+02
1.062611960502770671e+04,8.051877756402548130e+02
1.062611962370550100e+04,8.051785777748498276e+02
1.062611964238329529e+04,8.051693775339581407e+02
1.062611966106108775e+04,8.051601749185313111e+02
1.062611967973888204e+04,8.051509699268324312e+02
1.062611969841667633e+04,8.051417625598136283e+02
1.062611971709446880e+04,8.051325528184268023e+02
1.062611973577226308e+04,8.051233407009339089e+02
1.062611975445005737e+04,8.051141262082874164e+02
1.062611977312784984e+04,8.051049093414405888e+02
1.062611979180564413e+04,8.050956900986534492e+02
1.062611981048343841e+04,8.050864684808797165e+02
1.062611982916123088e+04,8.050772444890728821e+02
1.062611984783902517e+04,8.050680181214924005e+02
1.062611986651681946e+04,8.050587893790916496e+02
1.062611988519461374e+04,8.050495582619266770e+02
1.062611990387240621e+04,8.050403247709521111e+02
1.062611992255020050e+04,8.050310889044255873e+02
1.062611994122799479e+04,8.050218506633018478e+02
1.062611995990578725e+04,8.050126100485362031e+02
1.062611997858358154e+04,8.050033670583849243e+02
1.062611999726137583e+04,8.049941216938038906e+02
1.062612001593916830e+04,8.049848739557489807e+02
1.062612003461696258e+04,8.049756238424749881e+02
1.062612005329475687e+04,8.049663713549382464e+02
1.062612007197254934e+04,8.049571164940959989e+02
1.062612009065034363e+04,8.049478592582011061e+02
1.062612010932813791e+04,8.049385996482111523e+02
1.062612012800593038e+04,8.049293376650834944e+02
1.062612014668372467e+04,8.049200733070705382e+02
1.062612016536151896e+04,8.049108065751298682e+02
1.062612018403931143e+04,8.049015374702199779e+02
1.062612020271710571e+04,8.048922659905914543e+02
1.062612022139490000e+04,8.048829921372029048e+02
1.062612024007269247e+04,8.048737159110136190e+02
1.062612025875048676e+04,8.048644373102731606e+02
1.062612027742828104e+04,8.048551563359402508e+02
1.062612029610607351e+04,8.048458729889754295e+02
1.062612031478386780e+04,8.048365872676261006e+02
1.062612033346166209e+04,8.048272991728529178e+02
1.062612035213945637e+04,8.048180087047111329e+02
1.062612037081724884e+04,8.048087158641624228e+02
1.062612038949504313e+04,8.047994206494525997e+02
1.062612040817283741e+04,8.047901230615426584e+02
1.062612042685062988e+04,8.047808231013943896e+02
1.062612044552842417e+04,8.047715207672526958e+02
1.062612046420621846e+04,8.047622160600792540e+02
1.062612048288401093e+04,8.047529089808364233e+02
1.062612050156180521e+04,8.047435995277677421e+02
1.062612052023959950e+04,8.047342877018355694e+02
1.062612053891739197e+04,8.047249735040034011e+02
1.062612055759518626e+04,8.047156569325130704e+02
1.062612057627298054e+04,8.047063379883277321e+02
1.062612059495077301e+04,8.046970166724116780e+02
1.062612061362856730e+04,8.046876929830053768e+02
1.062612063230636159e+04,8.046783669210730068e+02
1.062612065098415405e+04,8.046690384875790869e+02
1.062612066966194834e+04,8.046597076807629492e+02
1.062612068833974263e+04,8.046503745015894538e+02
1.062612070701753510e+04,8.046410389510239156e+02
1.062612072569532938e+04,8.046317010273041888e+02
1.062612074437312367e+04,8.046223607313961566e+02
1.062612076305091614e+04,8.046130180642658161e+02
1.062612078172871043e+04,8.046036730241498844e+02
1.062612080040650471e+04,8.045943256120141314e+02
1.062612081908429900e+04,8.045849758279155139e+02
1.062612083776209147e+04,8.045756236728208250e+02
1.062612085643988576e+04,8.045662691449653039e+02
1.062612087511768004e+04,8.045569122453154023e+02
1.062612089379547251e+04,8.045475529748400731e+02
1.062612091247326680e+04,8.045381913317718272e+02
1.062612093115106109e+04,8.045288273170791626e+02
1.062612094982885355e+04,8.045194609317306913e+02
1.062612096850664784e+04,8.045100921739584692e+02
1.062612098718444213e+04,8.045007210447311081e+02
1.062612100586223460e+04,8.044913475450180158e+02
1.062612102454002888e+04,8.044819716730499977e+02
1.062612104321782317e+04,8.044725934297964614e+02
1.062612106189561564e+04,8.044632128162276103e+02
1.062612108057340993e+04,8.044538298305729995e+02
1.062612109925120421e+04,8.044444444738023776e+02
1.062612111792899668e+04,8.044350567468870850e+02
1.062612113660679097e+04,8.044256666480547437e+02
1.062612115528458526e+04,8.044162741782766943e+02
1.062612117396237772e+04,8.044068793385241634e+02
1.062612119264017201e+04,8.043974821270242046e+02
1.062612121131796630e+04,8.043880825447483858e+02
1.062612122999575877e+04,8.043786805926688430e+02
1.062612124867355305e+04,8.043692762690110385e+02
1.062612126735134734e+04,8.043598695747476768e+02
1.062612128602914163e+04,8.043504605099349192e+02
1.062612130470693410e+04,8.043410490755464934e+02
1.062612132338472838e+04,8.043316352698058154e+02
1.062612134206252267e+04,8.043222190936864990e+02
1.062612136074031514e+04,8.043128005481623859e+02
1.062612137941810943e+04,8.043033796314558685e+02
1.062612139809590371e+04,8.042939563445407885e+02
1.062612141677369618e+04,8.042845306883921239e+02
1.062612143545149047e+04,8.042751026612310170e+02
1.062612145412928476e+04,8.042656722640319913e+02
1.062612147280707723e+04,8.042562394977703661e+02
1.062612149148487151e+04,8.042468043606661467e+02
1.062612151016266580e+04,8.042373668536948799e+02
1.062612152884045827e+04,8.042279269778326807e+02
1.062612154751825256e+04,8.042184847312975080e+02
1.062612156619604684e+04,8.042090401150662728e+02
1.062612158487383931e+04,8.041995931301154314e+02
1.062612160355163360e+04,8.041901437746623742e+02
1.062612162222942789e+04,8.041806920496836710e+02
1.062612164090722035e+04,8.041712379561572561e+02
1.062612165958501464e+04,8.041617814922987009e+02
1.062612167826280893e+04,8.041523226590857121e+02
1.062612169694060140e+04,8.041428614574967924e+02
1.062612171561839568e+04,8.041333978857462625e+02
1.062612173429618997e+04,8.041239319448122842e+02
1.062612175297398426e+04,8.041144636347522692e+02
1.062612177165177673e+04,8.041049929565454022e+02
1.062612179032957101e+04,8.040955199084045262e+02
1.062612180900736530e+04,8.040860444913085985e+02
1.062612182768515777e+04,8.040765667062382818e+02
1.062612184636295206e+04,8.040670865514043726e+02
1.062612186504074634e+04,8.040576040277873062e+02
1.062612188371853881e+04,8.040481191363676317e+02
1.062612190239633310e+04,8.040386318753554633e+02
1.062612192107412739e+04,8.040291422457315775e+02
1.062612193975191985e+04,8.040196502484777739e+02
1.062612195842971414e+04,8.040101558818023477e+02
1.062612197710750843e+04,8.040006591466867576e+02
1.062612199578530090e+04,8.039911600441138262e+02
1.062612201446309518e+04,8.039816585722902573e+02
1.062612203314088947e+04,8.039721547321986463e+02
1.062612205181868194e+04,8.039626485248223844e+02
1.062612207049647623e+04,8.039531399483663563e+02
1.062612208917427051e+04,8.039436290038145216e+02
1.062612210785206298e+04,8.039341156921504989e+02
1.062612212652985727e+04,8.039246000115787183e+02
1.062612214520765156e+04,8.039150819630827982e+02
1.062612216388544402e+04,8.039055615476474941e+02
1.062612218256323831e+04,8.038960387634759854e+02
1.062612220124103260e+04,8.038865136115528003e+02
1.062612221991882689e+04,8.038769860919351231e+02
1.062612223859661935e+04,8.038674562056089599e+02
1.062612225727441364e+04,8.038579239507753300e+02
1.062612227595220793e+04,8.038483893284198984e+02
1.062612229463000040e+04,8.038388523395287848e+02
1.062612231330779468e+04,8.038293129823022127e+02
1.062612233198558897e+04,8.038197712577263019e+02
1.062612235066338144e+04,8.038102271667881951e+02
1.062612236934117573e+04,8.038006807076864106e+02
1.062612238801897001e+04,8.037911318814079777e+02
1.062612240669676248e+04,8.037815806889407213e+02
1.062612242537455677e+04,8.037720271284822502e+02
1.062612244405235106e+04,8.037624712010195935e+02
1.062612246273014352e+04,8.037529129075418268e+02
1.062612248140793781e+04,8.037433522462446263e+02
1.062612250008573210e+04,8.037337892181164989e+02
1.062612251876352457e+04,8.037242238241469749e+02
1.062612253744131885e+04,8.037146560625304801e+02
1.062612255611911314e+04,8.037050859342559761e+02
1.062612257479690561e+04,8.036955134403137890e+02
1.062612259347469990e+04,8.036859385788968666e+02
1.062612261215249418e+04,8.036763613509955348e+02
1.062612263083028665e+04,8.036667817576002335e+02
1.062612264950808094e+04,8.036571997969032282e+02
1.062612266818587523e+04,8.036476154698946175e+02
1.062612268686366951e+04,8.036380287766327228e+02
1.062612270554146198e+04,8.036284397181088934e+02
1.062612272421925627e+04,8.036188482925134622e+02
1.062612274289705056e+04,8.036092545008381194e+02
1.062612276157484303e+04,8.035996583440753511e+02
1.062612278025263731e+04,8.035900598204136713e+02
1.062612279893043160e+04,8.035804589308456798e+02
1.062612281760822407e+04,8.035708556763645447e+02
1.062612283628601836e+04,8.035612500551576431e+02
1.062612285496381264e+04,8.035516420682181433e+02
1.062612287364160511e+04,8.035420317165400093e+02
1.062612289231939940e+04,8.035324189983092538e+02
1.062612291099719369e+04,8.035228039145198409e+02
1.062612292967498615e+04,8.035131864661661893e+02
1.062612294835278044e+04,8.035035666514335162e+02
1.062612296703057473e+04,8.034939444713158991e+02
1.062612298570836720e+04,8.034843199268090075e+02
1.062612300438616148e+04,8.034746930160963529e+02
1.062612302306395577e+04,8.034650637401730364e+02
1.062612304174174824e+04,8.034554321000351820e+02
1.062612306041954253e+04,8.034457980938652781e+02
1.062612307909733681e+04,8.034361617226586532e+02
1.062612309777512928e+04,8.034265229874127954e+02
1.062612311645292357e+04,8.034168818863082606e+02
1.062612313513071786e+04,8.034072384203416277e+02
1.062612315380851214e+04,8.033975925895713317e+02
1.062612317248630461e+04,8.033879443949952019e+02
1.062612319116409890e+04,8.033782938347919753e+02
1.062612320984189319e+04,8.033686409099595949e+02
1.062612322851968565e+04,8.033589856214967995e+02
1.062612324719747994e+04,8.033493279675808481e+02
