Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.908392821793780968e+03,5.828678356836380914e-01
9.908392845016009232e+03,5.827641456991047297e-01
9.908392868238239316e+03,5.826604648571230838e-01
9.908392891460469400e+03,5.825567931658472975e-01
9.908392914682699484e+03,5.824531306252934693e-01
9.908392937904927749e+03,5.823494772436111910e-01
9.908392961127157832e+03,5.822458330045918729e-01
9.908392984349387916e+03,5.821421979163767801e-01
9.908393007571618000e+03,5.820385719789904488e-01
9.908393030793846265e+03,5.819349552005744775e-01
9.908393054016076348e+03,5.818313475649282696e-01
9.908393077238306432e+03,5.817277490801889828e-01
9.908393100460536516e+03,5.816241597463854829e-01
9.908393123682764781e+03,5.815205795716591464e-01
9.908393146904994865e+03,5.814170085398010501e-01
9.908393170127224948e+03,5.813134466589608973e-01
9.908393193349455032e+03,5.812098939291552302e-01
9.908393216571683297e+03,5.811063503585253143e-01
9.908393239793913381e+03,5.810028159308786577e-01
9.908393263016143464e+03,5.808992906543487544e-01
9.908393286238373548e+03,5.807957745289559215e-01
9.908393309460601813e+03,5.806922675628456432e-01
9.908393332682831897e+03,5.805887697398216529e-01
9.908393355905061981e+03,5.804852810680168895e-01
9.908393379127292064e+03,5.803818015474603298e-01
9.908393402349520329e+03,5.802783311862766968e-01
9.908393425571750413e+03,5.801748699682942600e-01
9.908393448793980497e+03,5.800714179016338568e-01
9.908393472016210580e+03,5.799679749863203559e-01
9.908393495238438845e+03,5.798645412304906932e-01
9.908393518460668929e+03,5.797611166179609254e-01
9.908393541682899013e+03,5.796577011568558868e-01
9.908393564905129097e+03,5.795542948472086620e-01
9.908393588127357361e+03,5.794508976971399772e-01
9.908393611349587445e+03,5.793475096904779909e-01
9.908393634571817529e+03,5.792441308353517559e-01
9.908393657794047613e+03,5.791407611317817006e-01
9.908393681016275877e+03,5.790374005878931030e-01
9.908393704238505961e+03,5.789340491875221151e-01
9.908393727460736045e+03,5.788307069387812476e-01
9.908393750682966129e+03,5.787273738417038071e-01
9.908393773905194394e+03,5.786240499044144059e-01
9.908393797127424477e+03,5.785207351107373164e-01
9.908393820349654561e+03,5.784174294688053664e-01
9.908393843571884645e+03,5.783141329786393170e-01
9.908393866794112910e+03,5.782108456483561199e-01
9.908393890016342993e+03,5.781075674618000315e-01
9.908393913238573077e+03,5.780042984270880035e-01
9.908393936460803161e+03,5.779010385442447939e-01
9.908393959683031426e+03,5.777977878213867990e-01
9.908393982905261510e+03,5.776945462423588307e-01
9.908394006127491593e+03,5.775913138152817261e-01
9.908394029349721677e+03,5.774880905401801323e-01
9.908394052571949942e+03,5.773848764251583443e-01
9.908394075794180026e+03,5.772816714540818239e-01
9.908394099016410109e+03,5.771784756350547552e-01
9.908394122238640193e+03,5.770752889681058928e-01
9.908394145460868458e+03,5.769721114613396429e-01
9.908394168683098542e+03,5.768689430986213562e-01
9.908394191905328626e+03,5.767657838880592136e-01
9.908394215127558709e+03,5.766626338296783061e-01
9.908394238349786974e+03,5.765594929315824846e-01
9.908394261572017058e+03,5.764563611776375440e-01
9.908394284794247142e+03,5.763532385759556620e-01
9.908394308016477225e+03,5.762501251265574886e-01
9.908394331238705490e+03,5.761470208375475410e-01
9.908394354460935574e+03,5.760439256927949447e-01
9.908394377683165658e+03,5.759408397004043278e-01
9.908394400905395742e+03,5.758377628604041121e-01
9.908394424127624006e+03,5.757346951808908209e-01
9.908394447349854090e+03,5.756316366457459033e-01
9.908394470572084174e+03,5.755285872630613309e-01
9.908394493794314258e+03,5.754255470328700772e-01
9.908394517016542522e+03,5.753225159632684438e-01
9.908394540238772606e+03,5.752194940381419874e-01
9.908394563461002690e+03,5.751164812655830127e-01
9.908394586683232774e+03,5.750134776456199415e-01
9.908394609905461039e+03,5.749104831863409704e-01
9.908394633127691122e+03,5.748074978716481986e-01
9.908394656349921206e+03,5.747045217096254932e-01
9.908394679572151290e+03,5.746015547002975010e-01
9.908394702794379555e+03,5.744985968517645203e-01
9.908394726016609638e+03,5.743956481479163267e-01
9.908394749238839722e+03,5.742927085968411172e-01
9.908394772461069806e+03,5.741897781985672022e-01
9.908394795683298071e+03,5.740868569611869976e-01
9.908394818905528155e+03,5.739839448685986056e-01
9.908394842127758238e+03,5.738810419288898901e-01
9.908394865349988322e+03,5.737781481420853869e-01
9.908394888572216587e+03,5.736752635162690739e-01
9.908394911794446671e+03,5.735723880353553739e-01
9.908394935016676754e+03,5.734695217074199380e-01
9.908394958238906838e+03,5.733666645324958511e-01
9.908394981461135103e+03,5.732638165186625390e-01
9.908395004683365187e+03,5.731609776498346465e-01
9.908395027905595271e+03,5.730581479340918216e-01
9.908395051127825354e+03,5.729553273714630413e-01
9.908395074350053619e+03,5.728525159700237346e-01
9.908395097572283703e+03,5.727497137136924321e-01
9.908395120794513787e+03,5.726469206105533338e-01
9.908395144016743870e+03,5.725441366606307536e-01
9.908395167238972135e+03,5.724413618720005648e-01
9.908395190461202219e+03,5.723385962285851836e-01
9.908395213683432303e+03,5.722358397384607054e-01
9.908395236905662387e+03,5.721330924016595487e-01
9.908395260127890651e+03,5.720303542262452634e-01
9.908395283350120735e+03,5.719276251961569191e-01
9.908395306572350819e+03,5.718249053194659481e-01
9.908395329794580903e+03,5.717221945961931118e-01
9.908395353016809167e+03,5.716194930344139502e-01
9.908395376239039251e+03,5.715168006180675331e-01
9.908395399461269335e+03,5.714141173552131914e-01
9.908395422683499419e+03,5.713114432458877845e-01
9.908395445905727684e+03,5.712087782981588591e-01
9.908395469127957767e+03,5.711061224959612659e-01
9.908395492350187851e+03,5.710034758473626626e-01
9.908395515572417935e+03,5.709008383523958008e-01
9.908395538794646200e+03,5.707982100191237862e-01
9.908395562016876283e+03,5.706955908314902404e-01
9.908395585239106367e+03,5.705929807975623769e-01
9.908395608461336451e+03,5.704903799173647316e-01
9.908395631683564716e+03,5.703877881989608545e-01
9.908395654905794800e+03,5.702852056263063574e-01
9.908395678128024883e+03,5.701826322074561304e-01
9.908395701350254967e+03,5.700800679424431472e-01
9.908395724572483232e+03,5.699775128393222978e-01
9.908395747794713316e+03,5.698749668820537462e-01
9.908395771016943399e+03,5.697724300787002649e-01
9.908395794239173483e+03,5.696699024292785074e-01
9.908395817461401748e+03,5.695673839418561313e-01
9.908395840683631832e+03,5.694648746003883044e-01
9.908395863905861916e+03,5.693623744129344688e-01
9.908395887128091999e+03,5.692598833795234903e-01
9.908395910350320264e+03,5.691574015082060400e-01
9.908395933572550348e+03,5.690549287829543834e-01
9.908395956794780432e+03,5.689524652118150838e-01
9.908395980017010515e+03,5.688500107948214479e-01
9.908396003239238780e+03,5.687475655400241470e-01
9.908396026461468864e+03,5.686451294313954463e-01
9.908396049683698948e+03,5.685427024769860171e-01
9.908396072905929032e+03,5.684402846768248363e-01
9.908396096128157296e+03,5.683378760389544704e-01
9.908396119350387380e+03,5.682354765473637270e-01
9.908396142572617464e+03,5.681330862100951729e-01
9.908396165794847548e+03,5.680307050271732328e-01
9.908396189017075812e+03,5.679283330066492441e-01
9.908396212239305896e+03,5.678259701325033548e-01
9.908396235461535980e+03,5.677236164127863471e-01
9.908396258683766064e+03,5.676212718475189822e-01
9.908396281905994329e+03,5.675189364447440488e-01
9.908396305128224412e+03,5.674166101884620117e-01
9.908396328350454496e+03,5.673142930867036693e-01
9.908396351572684580e+03,5.672119851395016621e-01
9.908396374794912845e+03,5.671096863548948930e-01
9.908396398017142928e+03,5.670073967168797191e-01
9.908396421239373012e+03,5.669051162334950433e-01
9.908396444461603096e+03,5.668028449047695094e-01
9.908396467683831361e+03,5.667005827387376904e-01
9.908396490906061445e+03,5.665983297194043811e-01
9.908396514128291528e+03,5.664960858548043765e-01
9.908396537350521612e+03,5.663938511449660984e-01
9.908396560572749877e+03,5.662916255979203450e-01
9.908396583794979961e+03,5.661894091976799048e-01
9.908396607017210044e+03,5.660872019522754650e-01
9.908396630239440128e+03,5.659850038617356693e-01
9.908396653461668393e+03,5.658828149340867641e-01
9.908396676683898477e+03,5.657806351533501976e-01
9.908396699906128561e+03,5.656784645275523271e-01
9.908396723128358644e+03,5.655763030567176886e-01
9.908396746350586909e+03,5.654741507488808550e-01
9.908396769572816993e+03,5.653720075880550588e-01
9.908396792795047077e+03,5.652698735822745402e-01
9.908396816017277160e+03,5.651677487315602821e-01
9.908396839239505425e+03,5.650656330439383090e-01
9.908396862461735509e+03,5.649635265034382847e-01
9.908396885683965593e+03,5.648614291180822367e-01
9.908396908906195677e+03,5.647593408878991417e-01
9.908396932128423941e+03,5.646572618209071415e-01
9.908396955350654025e+03,5.645551919011396746e-01
9.908396978572884109e+03,5.644531311366232096e-01
9.908397001795114193e+03,5.643510795273782854e-01
9.908397025017342457e+03,5.642490370814271516e-01
9.908397048239572541e+03,5.641470037828073547e-01
9.908397071461802625e+03,5.640449796395373694e-01
9.908397094684032709e+03,5.639429646516413985e-01
9.908397117906260974e+03,5.638409588271380279e-01
9.908397141128491057e+03,5.637389621500686898e-01
9.908397164350721141e+03,5.636369746284560778e-01
9.908397187572951225e+03,5.635349962623243947e-01
9.908397210795179490e+03,5.634330270596795698e-01
9.908397234017409573e+03,5.633310670045759139e-01
9.908397257239639657e+03,5.632291161050314576e-01
9.908397280461869741e+03,5.631271743610667402e-01
9.908397303684098006e+03,5.630252417806875798e-01
9.908397326906328090e+03,5.629233183479603886e-01
9.908397350128558173e+03,5.628214040708912069e-01
9.908397373350788257e+03,5.627194989495043487e-01
9.908397396573016522e+03,5.626176029918098509e-01
9.908397419795246606e+03,5.625157161818661322e-01
9.908397443017476689e+03,5.624138385276830077e-01
9.908397466239706773e+03,5.623119700292851242e-01
9.908397489461935038e+03,5.622101106946740812e-01
9.908397512684165122e+03,5.621082605079247285e-01
9.908397535906395206e+03,5.620064194770387767e-01
9.908397559128625289e+03,5.619045876020365426e-01
9.908397582350853554e+03,5.618027648909281746e-01
9.908397605573083638e+03,5.617009513277759769e-01
9.908397628795313722e+03,5.615991469205939834e-01
9.908397652017543805e+03,5.614973516694026223e-01
9.908397675239772070e+03,5.613955655821953883e-01
9.908397698462002154e+03,5.612937886430595658e-01
9.908397721684232238e+03,5.611920208599924242e-01
9.908397744906462322e+03,5.610902622330147249e-01
9.908397768128690586e+03,5.609885127701280672e-01
9.908397791350920670e+03,5.608867724554111867e-01
9.908397814573150754e+03,5.607850412968657938e-01
9.908397837795380838e+03,5.606833192945126498e-01
9.908397861017609102e+03,5.605816064563492462e-01
9.908397884239839186e+03,5.604799027664624234e-01
9.908397907462069270e+03,5.603782082328498948e-01
9.908397930684299354e+03,5.602765228555323107e-01
9.908397953906527619e+03,5.601748466424988360e-01
9.908397977128757702e+03,5.600731795778530753e-01
9.908398000350987786e+03,5.599715216695801967e-01
9.908398023573217870e+03,5.598698729177009614e-01
9.908398046795446135e+03,5.597682333302126390e-01
9.908398070017676218e+03,5.596666028912107294e-01
9.908398093239906302e+03,5.595649816086883943e-01
9.908398116462136386e+03,5.594633694826625092e-01
9.908398139684364651e+03,5.593617665211220169e-01
9.908398162906594735e+03,5.592601727081789598e-01
9.908398186128824818e+03,5.591585880518101792e-01
9.908398209351054902e+03,5.590570125520443190e-01
9.908398232573283167e+03,5.589554462168668802e-01
9.908398255795513251e+03,5.588538890303813567e-01
9.908398279017743334e+03,5.587523410005809099e-01
9.908398302239973418e+03,5.586508021274823044e-01
9.908398325462201683e+03,5.585492724190705971e-01
9.908398348684431767e+03,5.584477518594576084e-01
9.908398371906661851e+03,5.583462404566283954e-01
9.908398395128891934e+03,5.582447382106078271e-01
9.908398418351120199e+03,5.581432451293687480e-01
9.908398441573350283e+03,5.580417611970351910e-01
9.908398464795580367e+03,5.579402864215883273e-01
9.908398488017810450e+03,5.578388208030484741e-01
9.908398511240038715e+03,5.577373643493930278e-01
9.908398534462268799e+03,5.576359170447499070e-01
9.908398557684498883e+03,5.575344788970920673e-01
9.908398580906728967e+03,5.574330499064440447e-01
9.908398604128957231e+03,5.573316300807790169e-01
9.908398627351187315e+03,5.572302194042290102e-01
9.908398650573417399e+03,5.571288178847670913e-01
9.908398673795647483e+03,5.570274255224177962e-01
9.908398697017875747e+03,5.569260423251499725e-01
9.908398720240105831e+03,5.568246682771041955e-01
9.908398743462335915e+03,5.567233033862450942e-01
9.908398766684565999e+03,5.566219476526013121e-01
9.908398789906794264e+03,5.565206010841418083e-01
9.908398813129024347e+03,5.564192636650029389e-01
9.908398836351254431e+03,5.563179354031574375e-01
9.908398859573484515e+03,5.562166162986302842e-01
9.908398882795712780e+03,5.561153063593776702e-01
9.908398906017942863e+03,5.560140055695566019e-01
9.908398929240172947e+03,5.559127139371318194e-01
9.908398952462403031e+03,5.558114314621239727e-01
9.908398975684633115e+03,5.557101581445573757e-01
9.908398998906861380e+03,5.556088939923968795e-01
9.908399022129091463e+03,5.555076389897956046e-01
9.908399045351321547e+03,5.554063931447137392e-01
9.908399068573551631e+03,5.553051564571801491e-01
9.908399091795779896e+03,5.552039289351431428e-01
9.908399115018009979e+03,5.551027105627761582e-01
9.908399138240240063e+03,5.550015013480315007e-01
9.908399161462470147e+03,5.549003012909294874e-01
9.908399184684698412e+03,5.547991103994309725e-01
9.908399207906928496e+03,5.546979286577011781e-01
9.908399231129158579e+03,5.545967560736961843e-01
9.908399254351388663e+03,5.544955926474408603e-01
9.908399277573616928e+03,5.543944383868836256e-01
9.908399300795847012e+03,5.542932932762018039e-01
9.908399324018077095e+03,5.541921573233435927e-01
9.908399347240307179e+03,5.540910305283378579e-01
9.908399370462535444e+03,5.539899128991245814e-01
9.908399393684765528e+03,5.538888044198976290e-01
9.908399416906995611e+03,5.537877050985929861e-01
9.908399440129225695e+03,5.536866149352436262e-01
9.908399463351453960e+03,5.535855339377894202e-01
9.908399486573684044e+03,5.534844620904160184e-01
9.908399509795914128e+03,5.533833994010718405e-01
9.908399533018144211e+03,5.532823458697856411e-01
9.908399556240372476e+03,5.531813015044889648e-01
9.908399579462602560e+03,5.530802662893844479e-01
9.908399602684832644e+03,5.529792402324075207e-01
9.908399625907062727e+03,5.528782233335872709e-01
9.908399649129290992e+03,5.527772156008593507e-01
9.908399672351521076e+03,5.526762170184220668e-01
9.908399695573751160e+03,5.525752275942193981e-01
9.908399718795981244e+03,5.524742473282717725e-01
9.908399742018209508e+03,5.523732762285153974e-01
9.908399765240439592e+03,5.522723142791563511e-01
9.908399788462669676e+03,5.521713614881347265e-01
9.908399811684899760e+03,5.520704178554668440e-01
9.908399834907128024e+03,5.519694833890886887e-01
9.908399858129358108e+03,5.518685580732147766e-01
9.908399881351588192e+03,5.517676419157729883e-01
9.908399904573818276e+03,5.516667349167874157e-01
9.908399927796046541e+03,5.515658370841944880e-01
9.908399951018276624e+03,5.514649484022086101e-01
9.908399974240506708e+03,5.513640688787572186e-01
9.908399997462736792e+03,5.512631985138651824e-01
9.908400020684965057e+03,5.511623373154601602e-01
9.908400043907195140e+03,5.510614852677688802e-01
9.908400067129425224e+03,5.509606423787108964e-01
9.908400090351655308e+03,5.508598086483191825e-01
9.908400113573883573e+03,5.507589840845089624e-01
9.908400136796113657e+03,5.506581686715111834e-01
9.908400160018343740e+03,5.505573624172576119e-01
9.908400183240573824e+03,5.504565653217606824e-01
9.908400206462802089e+03,5.503557773929520502e-01
9.908400229685032173e+03,5.502549986150626626e-01
9.908400252907262256e+03,5.501542289960080767e-01
9.908400276129492340e+03,5.500534685358251519e-01
9.908400299351720605e+03,5.499527172424167887e-01
9.908400322573950689e+03,5.498519751000346956e-01
9.908400345796180773e+03,5.497512421165939855e-01
9.908400369018410856e+03,5.496505182921195276e-01
9.908400392240639121e+03,5.495498036345265458e-01
9.908400415462869205e+03,5.494490981280583108e-01
9.908400438685099289e+03,5.493484017806304909e-01
9.908400461907329372e+03,5.492477145922712856e-01
9.908400485129557637e+03,5.491470365708883694e-01
9.908400508351787721e+03,5.490463677007410004e-01
9.908400531574017805e+03,5.489457079897325231e-01
9.908400554796247889e+03,5.488450574378956892e-01
9.908400578018476153e+03,5.487444160531335102e-01
9.908400601240706237e+03,5.486437838197057992e-01
9.908400624462936321e+03,5.485431607455236724e-01
9.908400647685166405e+03,5.484425468306117768e-01
9.908400670907394669e+03,5.483419420828732349e-01
9.908400694129624753e+03,5.482413464865718566e-01
9.908400717351854837e+03,5.481407600496188692e-01
9.908400740574084921e+03,5.480401827720348118e-01
9.908400763796313186e+03,5.479396146617226959e-01
9.908400787018543269e+03,5.478390557029586549e-01
9.908400810240773353e+03,5.477385059036374848e-01
9.908400833463003437e+03,5.476379652637881623e-01
9.908400856685231702e+03,5.475374337913051503e-01
9.908400879907461785e+03,5.474369114704770167e-01
9.908400903129691869e+03,5.473363983091905638e-01
9.908400926351921953e+03,5.472358943074785431e-01
9.908400949574150218e+03,5.471353994732356396e-01
9.908400972796380302e+03,5.470349137907422055e-01
9.908400996018610385e+03,5.469344372678973665e-01
9.908401019240840469e+03,5.468339699047294333e-01
9.908401042463068734e+03,5.467335117091253194e-01
9.908401065685298818e+03,5.466330626653775893e-01
9.908401088907528901e+03,5.465326227813768201e-01
9.908401112129758985e+03,5.464321920571517666e-01
9.908401135351987250e+03,5.463317705005892311e-01
9.908401158574217334e+03,5.462313580959897719e-01
9.908401181796447418e+03,5.461309548512360834e-01
9.908401205018677501e+03,5.460305607663608063e-01
9.908401228240905766e+03,5.459301758492466350e-01
9.908401251463135850e+03,5.458298000841942388e-01
9.908401274685365934e+03,5.457294334790944168e-01
9.908401297907596017e+03,5.456290760339717050e-01
9.908401321129824282e+03,5.455287277567086868e-01
9.908401344352054366e+03,5.454283886316142471e-01
9.908401367574284450e+03,5.453280586665668617e-01
9.908401390796514534e+03,5.452277378615993930e-01
9.908401414018742798e+03,5.451274262245860980e-01
9.908401437240972882e+03,5.450271237398482960e-01
9.908401460463202966e+03,5.449268304152603548e-01
9.908401483685433050e+03,5.448265462508509183e-01
9.908401506907661314e+03,5.447262712544984620e-01
9.908401530129891398e+03,5.446260054105199755e-01
9.908401553352121482e+03,5.445257487267941565e-01
9.908401576574351566e+03,5.444255012033454300e-01
9.908401599796579831e+03,5.443252628480522715e-01
9.908401623018809914e+03,5.442250336452360004e-01
9.908401646241039998e+03,5.441248136027709847e-01
9.908401669463270082e+03,5.440246027206899759e-01
9.908401692685498347e+03,5.439244010068589041e-01
9.908401715907728430e+03,5.438242084456075265e-01
9.908401739129958514e+03,5.437240250448100998e-01
9.908401762352188598e+03,5.436238508044953788e-01
9.908401785574416863e+03,5.435236857325292936e-01
9.908401808796646947e+03,5.434235298132495950e-01
9.908401832018877030e+03,5.433233830545185494e-01
9.908401855241107114e+03,5.432232454563727941e-01
9.908401878463335379e+03,5.431231170266742625e-01
9.908401901685565463e+03,5.430229977497652571e-01
9.908401924907795546e+03,5.429228876335112641e-01
9.908401948130025630e+03,5.428227866779371524e-01
9.908401971352253895e+03,5.427226948909050774e-01
9.908401994574483979e+03,5.426226122567691101e-01
9.908402017796714063e+03,5.425225387833869650e-01
9.908402041018944146e+03,5.424224744707876189e-01
9.908402064241172411e+03,5.423224193268327831e-01
9.908402087463402495e+03,5.422223733358685349e-01
9.908402110685632579e+03,5.421223365057649124e-01
9.908402133907862662e+03,5.420223088365428987e-01
9.908402157130090927e+03,5.419222903360597643e-01
9.908402180352321011e+03,5.418222809886742430e-01
9.908402203574551095e+03,5.417222808022480462e-01
9.908402226796781179e+03,5.416222897768059319e-01
9.908402250019009443e+03,5.415223079201975098e-01
9.908402273241239527e+03,5.414223352167933934e-01
9.908402296463469611e+03,5.413223716744431924e-01
9.908402319685699695e+03,5.412224172931796584e-01
9.908402342907927959e+03,5.411224720808526234e-01
9.908402366130158043e+03,5.410225360218285928e-01
9.908402389352388127e+03,5.409226091239652812e-01
9.908402412574618211e+03,5.408226913872832275e-01
9.908402435796846476e+03,5.407227828196322639e-01
9.908402459019076559e+03,5.406228834053909971e-01
9.908402482241306643e+03,5.405229931524091480e-01
9.908402505463536727e+03,5.404231120607113636e-01
9.908402528685764992e+03,5.403232401381431460e-01
9.908402551907995075e+03,5.402233773690874319e-01
9.908402575130225159e+03,5.401235237613898343e-01
9.908402598352455243e+03,5.400236793150747783e-01
9.908402621574683508e+03,5.399238440379880988e-01
9.908402644796913592e+03,5.398240179145166184e-01
9.908402668019143675e+03,5.397242009525058393e-01
9.908402691241373759e+03,5.396243931519806303e-01
9.908402714463602024e+03,5.395245945207780558e-01
9.908402737685832108e+03,5.394248050432935981e-01
9.908402760908062191e+03,5.393250247273684295e-01
9.908402784130292275e+03,5.392252535730275298e-01
9.908402807352520540e+03,5.391254915881118492e-01
9.908402830574750624e+03,5.390257387570130954e-01
9.908402853796980708e+03,5.389259950875763261e-01
9.908402877019210791e+03,5.388262605798223026e-01
9.908402900241439056e+03,5.387265352415923081e-01
9.908402923463669140e+03,5.386268190572818249e-01
9.908402946685899224e+03,5.385271120347361329e-01
9.908402969908129307e+03,5.384274141739719965e-01
9.908402993130357572e+03,5.383277254828263692e-01
9.908403016352587656e+03,5.382280459457068345e-01
9.908403039574817740e+03,5.381283755704469041e-01
9.908403062797047824e+03,5.380287143570710029e-01
9.908403086019276088e+03,5.379290623134165283e-01
9.908403109241506172e+03,5.378294194238828485e-01
9.908403132463736256e+03,5.377297856963153544e-01
9.908403155685966340e+03,5.376301611307305883e-01
9.908403178908194604e+03,5.375305457349617289e-01
9.908403202130424688e+03,5.374309394934205786e-01
9.908403225352654772e+03,5.373313424139443129e-01
9.908403248574884856e+03,5.372317544965493630e-01
9.908403271797113121e+03,5.371321757490646887e-01
9.908403295019343204e+03,5.370326061559147490e-01
9.908403318241573288e+03,5.369330457249281707e-01
9.908403341463803372e+03,5.368334944561258260e-01
9.908403364686031637e+03,5.367339523573283477e-01
9.908403387908261720e+03,5.366344194129680778e-01
9.908403411130491804e+03,5.365348956308700901e-01
9.908403434352721888e+03,5.364353810110588094e-01
9.908403457574950153e+03,5.363358755613510942e-01
9.908403480797180237e+03,5.362363792661835049e-01
9.908403504019410320e+03,5.361368921333766746e-01
9.908403527241640404e+03,5.360374141629551392e-01
9.908403550463868669e+03,5.359379453627319823e-01
9.908403573686098753e+03,5.358384857171555327e-01
9.908403596908328836e+03,5.357390352340385409e-01
9.908403620130558920e+03,5.356395939134055428e-01
9.908403643352787185e+03,5.355401617630735078e-01
9.908403666575017269e+03,5.354407387674868790e-01
9.908403689797247353e+03,5.353413249344584068e-01
9.908403713019477436e+03,5.352419202640166240e-01
9.908403736241705701e+03,5.351425247639702842e-01
9.908403759463935785e+03,5.350431384187721573e-01
9.908403782686165869e+03,5.349437612362348826e-01
9.908403805908395952e+03,5.348443932163832182e-01
9.908403829130624217e+03,5.347450343670212547e-01
9.908403852352854301e+03,5.346456846726144185e-01
9.908403875575084385e+03,5.345463441409629146e-01
9.908403898797314469e+03,5.344470127720996055e-01
9.908403922019542733e+03,5.343476905738248073e-01
9.908403945241772817e+03,5.342483775306037241e-01
9.908403968464002901e+03,5.341490736502448877e-01
9.908403991686232985e+03,5.340497789327687261e-01
9.908404014908461249e+03,5.339504933859756663e-01
9.908404038130691333e+03,5.338512169943431251e-01
9.908404061352921417e+03,5.337519497656713074e-01
9.908404084575151501e+03,5.336526916999810854e-01
9.908404107797379766e+03,5.335534428050724420e-01
9.908404131019609849e+03,5.334542030654271239e-01
9.908404154241839933e+03,5.333549724888372312e-01
9.908404177464070017e+03,5.332557510753354046e-01
9.908404200686298282e+03,5.331565388327098587e-01
9.908404223908528365e+03,5.330573357454503336e-01
9.908404247130758449e+03,5.329581418213448218e-01
9.908404270352988533e+03,5.328589570604261860e-01
9.908404293575216798e+03,5.327597814704823076e-01
9.908404316797446882e+03,5.326606150360031489e-01
9.908404340019676965e+03,5.325614577647849179e-01
9.908404363241907049e+03,5.324623096568479319e-01
9.908404386464135314e+03,5.323631707199845131e-01
9.908404409686365398e+03,5.322640409386883986e-01
9.908404432908595481e+03,5.321649203207520218e-01
9.908404456130825565e+03,5.320658088661954777e-01
9.908404479353053830e+03,5.319667065828109775e-01
9.908404502575283914e+03,5.318676134550927026e-01
9.908404525797513998e+03,5.317685294908364169e-01
9.908404549019744081e+03,5.316694546900589957e-01
9.908404572241972346e+03,5.315703890605480986e-01
9.908404595464202430e+03,5.314713325868142269e-01
9.908404618686432514e+03,5.313722852766329385e-01
9.908404641908662597e+03,5.312732471300373183e-01
9.908404665130890862e+03,5.311742181548027020e-01
9.908404688353120946e+03,5.310751983354397021e-01
9.908404711575351030e+03,5.309761876797362001e-01
9.908404734797581114e+03,5.308771861877126241e-01
9.908404758019809378e+03,5.307781938671530808e-01
9.908404781242039462e+03,5.306792107025677385e-01
9.908404804464269546e+03,5.305802367017364851e-01
9.908404827686499630e+03,5.304812718646878533e-01
9.908404850908727894e+03,5.303823161991977342e-01
9.908404874130957978e+03,5.302833696897846227e-01
9.908404897353188062e+03,5.301844323442282958e-01
9.908404920575418146e+03,5.300855041625492925e-01
9.908404943797646411e+03,5.299865851525231708e-01
9.908404967019876494e+03,5.298876752986809713e-01
9.908404990242106578e+03,5.297887746087941441e-01
9.908405013464336662e+03,5.296898830828832283e-01
9.908405036686564927e+03,5.295910007287238930e-01
9.908405059908795010e+03,5.294921275308511754e-01
9.908405083131025094e+03,5.293932634970284212e-01
9.908405106353255178e+03,5.292944086272884929e-01
9.908405129575483443e+03,5.291955629293902952e-01
9.908405152797713527e+03,5.290967263878776361e-01
9.908405176019943610e+03,5.289978990105216328e-01
9.908405199242173694e+03,5.288990807973430464e-01
9.908405222464401959e+03,5.288002717561050003e-01
9.908405245686632043e+03,5.287014718713589634e-01
9.908405268908862126e+03,5.286026811508601764e-01
9.908405292131092210e+03,5.285038995946413909e-01
9.908405315353320475e+03,5.284051272104620667e-01
9.908405338575550559e+03,5.283063639828733393e-01
9.908405361797780643e+03,5.282076099196345575e-01
9.908405385020010726e+03,5.281088650207743651e-01
9.908405408242238991e+03,5.280101292940481139e-01
9.908405431464469075e+03,5.279114027240151552e-01
9.908405454686699159e+03,5.278126853184309519e-01
9.908405477908929242e+03,5.277139770773240368e-01
9.908405501131157507e+03,5.276152780084494287e-01
9.908405524353387591e+03,5.275165880963711418e-01
9.908405547575617675e+03,5.274179073488399760e-01
9.908405570797847759e+03,5.273192357658849083e-01
9.908405594020076023e+03,5.272205733552566276e-01
9.908405617242306107e+03,5.271219201015232558e-01
9.908405640464536191e+03,5.270232760124398119e-01
9.908405663686766275e+03,5.269246410880309428e-01
9.908405686908994539e+03,5.268260153360477815e-01
9.908405710131224623e+03,5.267273987410621139e-01
9.908405733353454707e+03,5.266287913108248508e-01
9.908405756575684791e+03,5.265301930453610835e-01
9.908405779797913056e+03,5.264316039524131741e-01
9.908405803020143139e+03,5.263330240165697838e-01
9.908405826242373223e+03,5.262344532455736079e-01
9.908405849464603307e+03,5.261358916394491825e-01
9.908405872686831572e+03,5.260373392059435327e-01
9.908405895909061655e+03,5.259387959296327741e-01
9.908405919131291739e+03,5.258402618182760335e-01
9.908405942353521823e+03,5.257417368718856343e-01
9.908405965575750088e+03,5.256432210982127096e-01
9.908405988797980172e+03,5.255447144818373717e-01
9.908406012020210255e+03,5.254462170305147506e-01
9.908406035242440339e+03,5.253477287442570587e-01
9.908406058464668604e+03,5.252492496308071024e-01
9.908406081686898688e+03,5.251507796747658663e-01
9.908406104909128771e+03,5.250523188838676081e-01
9.908406128131358855e+03,5.249538672581413046e-01
9.908406151353587120e+03,5.248554248053173277e-01
9.908406174575817204e+03,5.247569915100005478e-01
9.908406197798047288e+03,5.246585673799254446e-01
9.908406221020277371e+03,5.245601524151208839e-01
9.908406244242505636e+03,5.244617466233172376e-01
9.908406267464735720e+03,5.243633499891194871e-01
9.908406290686965804e+03,5.242649625202702168e-01
9.908406313909195887e+03,5.241665842167819722e-01
