Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.917462018243440980e+03,2.754412188597023636e+00
9.917462039889123844e+03,2.754826627621424606e+00
9.917462061534806708e+03,2.755241097137546280e+00
9.917462083180491391e+03,2.755655597180012961e+00
9.917462104826174254e+03,2.756070127678965420e+00
9.917462126471857118e+03,2.756484688669027072e+00
9.917462148117539982e+03,2.756899280149977205e+00
9.917462169763222846e+03,2.757313902121631966e+00
9.917462191408905710e+03,2.757728554583762204e+00
9.917462213054588574e+03,2.758143237536184067e+00
9.917462234700271438e+03,2.758557950978669737e+00
9.917462256345956121e+03,2.758972694945885706e+00
9.917462277991638985e+03,2.759387469367907908e+00
9.917462299637321848e+03,2.759802274279389067e+00
9.917462321283004712e+03,2.760217109680122682e+00
9.917462342928687576e+03,2.760631975569888041e+00
9.917462364574370440e+03,2.761046871948501291e+00
9.917462386220053304e+03,2.761461798815740387e+00
9.917462407865736168e+03,2.761876756171407266e+00
9.917462429511420851e+03,2.762291744050161313e+00
9.917462451157103715e+03,2.762706762382056702e+00
9.917462472802786579e+03,2.763121811201760369e+00
9.917462494448469442e+03,2.763536890509059152e+00
9.917462516094152306e+03,2.763952000303754097e+00
9.917462537739835170e+03,2.764367140585631155e+00
9.917462559385518034e+03,2.764782311354491373e+00
9.917462581031200898e+03,2.765197512610121588e+00
9.917462602676885581e+03,2.765612744387217159e+00
9.917462624322568445e+03,2.766028006615774970e+00
9.917462645968251309e+03,2.766443299330490380e+00
9.917462667613934173e+03,2.766858622531158662e+00
9.917462689259617036e+03,2.767273976217557330e+00
9.917462710905299900e+03,2.767689360389494979e+00
9.917462732550982764e+03,2.768104775046765553e+00
9.917462754196665628e+03,2.768520220189148340e+00
9.917462775842350311e+03,2.768935695851367118e+00
9.917462797488033175e+03,2.769351201963383247e+00
9.917462819133716039e+03,2.769766738559893415e+00
9.917462840779398903e+03,2.770182305640704445e+00
9.917462862425081767e+03,2.770597903205596513e+00
9.917462884070764630e+03,2.771013531254376439e+00
9.917462905716447494e+03,2.771429189786832392e+00
9.917462927362130358e+03,2.771844878802748990e+00
9.917462949007815041e+03,2.772260598336873549e+00
9.917462970653497905e+03,2.772676348319109696e+00
9.917462992299180769e+03,2.773092128784195420e+00
9.917463013944863633e+03,2.773507939731932215e+00
9.917463035590546497e+03,2.773923781162092261e+00
9.917463057236229361e+03,2.774339653074482825e+00
9.917463078881912224e+03,2.774755555468898294e+00
9.917463100527595088e+03,2.775171488345125503e+00
9.917463122173277952e+03,2.775587451702963726e+00
9.917463143818962635e+03,2.776003445577152728e+00
9.917463165464645499e+03,2.776419469897589920e+00
9.917463187110328363e+03,2.776835524699005298e+00
9.917463208756011227e+03,2.777251609981201241e+00
9.917463230401694091e+03,2.777667725743977467e+00
9.917463252047376955e+03,2.778083871987113707e+00
9.917463273693059818e+03,2.778500048710410564e+00
9.917463295338742682e+03,2.778916255913662425e+00
9.917463316984427365e+03,2.779332493631634815e+00
9.917463338630110229e+03,2.779748761794175849e+00
9.917463360275793093e+03,2.780165060436039060e+00
9.917463381921475957e+03,2.780581389557031713e+00
9.917463403567158821e+03,2.780997749156938870e+00
9.917463425212841685e+03,2.781414139235563798e+00
9.917463446858524549e+03,2.781830559792684454e+00
9.917463468504207412e+03,2.782247010828109435e+00
9.917463490149892095e+03,2.782663492376612258e+00
9.917463511795574959e+03,2.783080004368011728e+00
9.917463533441257823e+03,2.783496546837082253e+00
9.917463555086940687e+03,2.783913119783617773e+00
9.917463576732623551e+03,2.784329723207410456e+00
9.917463598378306415e+03,2.784746357108263570e+00
9.917463620023989279e+03,2.785163021485961288e+00
9.917463641669672143e+03,2.785579716340298884e+00
9.917463663315356825e+03,2.785996441706092064e+00
9.917463684961039689e+03,2.786413197513089468e+00
9.917463706606722553e+03,2.786829983796099697e+00
9.917463728252405417e+03,2.787246800554924242e+00
9.917463749898088281e+03,2.787663647789356602e+00
9.917463771543771145e+03,2.788080525499176510e+00
9.917463793189454009e+03,2.788497433684191673e+00
9.917463814835136873e+03,2.788914372344188042e+00
9.917463836480821556e+03,2.789331341513997309e+00
9.917463858126504419e+03,2.789748341123331254e+00
9.917463879772187283e+03,2.790165371207028233e+00
9.917463901417870147e+03,2.790582431764874638e+00
9.917463923063553011e+03,2.790999522796671073e+00
9.917463944709235875e+03,2.791416644302204375e+00
9.917463966354918739e+03,2.791833796281261382e+00
9.917463988000601603e+03,2.792250978733642697e+00
9.917464009646286286e+03,2.792668191694206659e+00
9.917464031291969150e+03,2.793085435092617086e+00
9.917464052937652013e+03,2.793502708963725212e+00
9.917464074583334877e+03,2.793920013307318317e+00
9.917464096229017741e+03,2.794337348123211662e+00
9.917464117874700605e+03,2.794754713411176539e+00
9.917464139520383469e+03,2.795172109171007779e+00
9.917464161166066333e+03,2.795589535402497550e+00
9.917464182811749197e+03,2.796006992105455335e+00
9.917464204457433880e+03,2.796424479314732370e+00
9.917464226103116744e+03,2.796841996959977372e+00
9.917464247748799608e+03,2.797259545076050014e+00
9.917464269394482471e+03,2.797677123662750454e+00
9.917464291040165335e+03,2.798094732719857980e+00
9.917464312685848199e+03,2.798512372247188296e+00
9.917464334331531063e+03,2.798930042244513139e+00
9.917464355977213927e+03,2.799347742711626452e+00
9.917464377622898610e+03,2.799765473683444306e+00
9.917464399268581474e+03,2.800183235089529710e+00
9.917464420914264338e+03,2.800601026964785412e+00
9.917464442559947202e+03,2.801018849309003578e+00
9.917464464205630065e+03,2.801436702121986144e+00
9.917464485851312929e+03,2.801854585403504849e+00
9.917464507496995793e+03,2.802272499153368290e+00
9.917464529142678657e+03,2.802690443371362417e+00
9.917464550788363340e+03,2.803108418092409959e+00
9.917464572434046204e+03,2.803526423246047727e+00
9.917464594079729068e+03,2.803944458867196676e+00
9.917464615725411932e+03,2.804362524955636538e+00
9.917464637371094796e+03,2.804780621511183458e+00
9.917464659016777659e+03,2.805198748533602959e+00
9.917464680662460523e+03,2.805616906022707635e+00
9.917464702308143387e+03,2.806035093978278994e+00
9.917464723953828070e+03,2.806453312435254421e+00
9.917464745599510934e+03,2.806871561323146747e+00
9.917464767245193798e+03,2.807289840676879145e+00
9.917464788890876662e+03,2.807708150496245114e+00
9.917464810536559526e+03,2.808126490781046147e+00
9.917464832182242390e+03,2.808544861531067749e+00
9.917464853827925253e+03,2.808963262746105194e+00
9.917464875473608117e+03,2.809381694425936882e+00
9.917464897119292800e+03,2.809800156605542387e+00
9.917464918764975664e+03,2.810218649214372366e+00
9.917464940410658528e+03,2.810637172287377528e+00
9.917464962056341392e+03,2.811055725824358920e+00
9.917464983702024256e+03,2.811474309825103379e+00
9.917465005347707120e+03,2.811892924289404405e+00
9.917465026993389984e+03,2.812311569217055496e+00
9.917465048639072847e+03,2.812730244607850594e+00
9.917465070284757530e+03,2.813148950496762613e+00
9.917465091930440394e+03,2.813567686813212454e+00
9.917465113576123258e+03,2.813986453592173032e+00
9.917465135221806122e+03,2.814405250833452499e+00
9.917465156867488986e+03,2.814824078536815488e+00
9.917465178513171850e+03,2.815242936702084808e+00
9.917465200158854714e+03,2.815661825329025536e+00
9.917465221804537578e+03,2.816080744417452486e+00
9.917465243450220441e+03,2.816499693967131179e+00
9.917465265095905124e+03,2.816918674013091373e+00
9.917465286741587988e+03,2.817337684484682470e+00
9.917465308387270852e+03,2.817756725416920460e+00
9.917465330032953716e+03,2.818175796809592182e+00
9.917465351678636580e+03,2.818594898662484027e+00
9.917465373324319444e+03,2.819014030975396601e+00
9.917465394970002308e+03,2.819433193748109190e+00
9.917465416615685172e+03,2.819852386980430392e+00
9.917465438261369854e+03,2.820271610707368204e+00
9.917465459907052718e+03,2.820690864858258706e+00
9.917465481552735582e+03,2.821110149468123662e+00
9.917465503198418446e+03,2.821529464536757903e+00
9.917465524844101310e+03,2.821948810063947377e+00
9.917465546489784174e+03,2.822368186049485583e+00
9.917465568135467038e+03,2.822787592493159803e+00
9.917465589781149902e+03,2.823207029394763090e+00
9.917465611426834585e+03,2.823626496789346962e+00
9.917465633072517448e+03,2.824045994606196874e+00
9.917465654718200312e+03,2.824465522880343471e+00
9.917465676363883176e+03,2.824885081611594018e+00
9.917465698009566040e+03,2.825304670799735351e+00
9.917465719655248904e+03,2.825724290444553422e+00
9.917465741300931768e+03,2.826143940545835509e+00
9.917465762946614632e+03,2.826563621103389323e+00
9.917465784592299315e+03,2.826983332152266382e+00
9.917465806237982179e+03,2.827403073621716167e+00
9.917465827883665042e+03,2.827822845546804853e+00
9.917465849529347906e+03,2.828242647927325493e+00
9.917465871175030770e+03,2.828662480763058262e+00
9.917465892820713634e+03,2.829082344053803766e+00
9.917465914466396498e+03,2.829502237799347508e+00
9.917465936112079362e+03,2.829922161999484320e+00
9.917465957757764045e+03,2.830342116689300802e+00
9.917465979403446909e+03,2.830762101797997587e+00
9.917466001049129773e+03,2.831182117360660833e+00
9.917466022694812636e+03,2.831602163377092030e+00
9.917466044340495500e+03,2.832022239847062917e+00
9.917466065986178364e+03,2.832442346770367436e+00
9.917466087631861228e+03,2.832862484146813742e+00
9.917466109277544092e+03,2.833282651976173572e+00
9.917466130923228775e+03,2.833702850293562392e+00
9.917466152568911639e+03,2.834123079028145753e+00
9.917466174214594503e+03,2.834543338215023578e+00
9.917466195860277367e+03,2.834963627853983148e+00
9.917466217505960230e+03,2.835383947944825067e+00
9.917466239151643094e+03,2.835804298487335728e+00
9.917466260797325958e+03,2.836224679481301969e+00
9.917466282443008822e+03,2.836645090926517732e+00
9.917466304088691686e+03,2.837065532822776071e+00
9.917466325734376369e+03,2.837486005205199557e+00
9.917466347380059233e+03,2.837906508002917327e+00
9.917466369025742097e+03,2.838327041251045291e+00
9.917466390671424961e+03,2.838747604949376946e+00
9.917466412317107824e+03,2.839168199097704903e+00
9.917466433962790688e+03,2.839588823695823994e+00
9.917466455608473552e+03,2.840009478743513949e+00
9.917466477254156416e+03,2.840430164240574484e+00
9.917466498899841099e+03,2.840850880222149488e+00
9.917466520545523963e+03,2.841271626617319246e+00
9.917466542191206827e+03,2.841692403461233418e+00
9.917466563836889691e+03,2.842113210753672625e+00
9.917466585482572555e+03,2.842534048494437027e+00
9.917466607128255419e+03,2.842954916683313460e+00
9.917466628773938282e+03,2.843375815320095867e+00
9.917466650419621146e+03,2.843796744404569310e+00
9.917466672065305829e+03,2.844217703971907873e+00
9.917466693710988693e+03,2.844638693951146990e+00
9.917466715356671557e+03,2.845059714377452753e+00
9.917466737002354421e+03,2.845480765250611110e+00
9.917466758648037285e+03,2.845901846570422666e+00
9.917466780293720149e+03,2.846322958336667153e+00
9.917466801939403013e+03,2.846744100549138956e+00
9.917466823585085876e+03,2.847165273207630243e+00
9.917466845230770559e+03,2.847586476347335527e+00
9.917466866876453423e+03,2.848007709897242279e+00
9.917466888522136287e+03,2.848428973892542793e+00
9.917466910167819151e+03,2.848850268333016800e+00
9.917466931813502015e+03,2.849271593218473342e+00
9.917466953459184879e+03,2.849692948548690374e+00
9.917466975104867743e+03,2.850114334323455179e+00
9.917466996750550607e+03,2.850535750542568803e+00
9.917467018396235289e+03,2.850957197241231533e+00
9.917467040041918153e+03,2.851378674348401976e+00
9.917467061687601017e+03,2.851800181899287967e+00
9.917467083333283881e+03,2.852221719893683005e+00
9.917467104978966745e+03,2.852643288331373039e+00
9.917467126624649609e+03,2.853064887212145795e+00
9.917467148270332473e+03,2.853486516535794770e+00
9.917467169916015337e+03,2.853908176302113020e+00
9.917467191561700020e+03,2.854329866546329697e+00
9.917467213207382883e+03,2.854751587197347007e+00
9.917467234853065747e+03,2.855173338290414975e+00
9.917467256498748611e+03,2.855595119825305783e+00
9.917467278144431475e+03,2.856016931801813374e+00
9.917467299790114339e+03,2.856438774219731691e+00
9.917467321435797203e+03,2.856860647078846682e+00
9.917467343081480067e+03,2.857282550378952735e+00
9.917467364727164750e+03,2.857704484155291880e+00
9.917467386372847614e+03,2.858126448336753000e+00
9.917467408018530477e+03,2.858548442958564806e+00
9.917467429664213341e+03,2.858970468020534561e+00
9.917467451309896205e+03,2.859392523522442442e+00
9.917467472955579069e+03,2.859814609464081947e+00
9.917467494601261933e+03,2.860236725845231476e+00
9.917467516246944797e+03,2.860658872665700958e+00
9.917467537892627661e+03,2.861081049925268349e+00
9.917467559538312344e+03,2.861503257659205879e+00
9.917467581183995208e+03,2.861925495796350472e+00
9.917467602829678071e+03,2.862347764371961478e+00
9.917467624475360935e+03,2.862770063385830621e+00
9.917467646121043799e+03,2.863192392837759392e+00
9.917467667766726663e+03,2.863614752727520418e+00
9.917467689412409527e+03,2.864037143054914747e+00
9.917467711058092391e+03,2.864459563819734988e+00
9.917467732703777074e+03,2.864882015057260478e+00
9.917467754349459938e+03,2.865304496696293945e+00
9.917467775995142802e+03,2.865727008772106288e+00
9.917467797640825665e+03,2.866149551284506103e+00
9.917467819286508529e+03,2.866572124233279339e+00
9.917467840932191393e+03,2.866994727618212391e+00
9.917467862577874257e+03,2.867417361439092094e+00
9.917467884223557121e+03,2.867840025695713280e+00
9.917467905869241804e+03,2.868262720423388590e+00
9.917467927514924668e+03,2.868685445550864355e+00
9.917467949160607532e+03,2.869108201113440337e+00
9.917467970806290396e+03,2.869530987110924247e+00
9.917467992451973259e+03,2.869953803543096260e+00
9.917468014097656123e+03,2.870376650409741881e+00
9.917468035743338987e+03,2.870799527710662602e+00
9.917468057389021851e+03,2.871222435445637711e+00
9.917468079034706534e+03,2.871645373650003830e+00
9.917468100680389398e+03,2.872068342252469098e+00
9.917468122326072262e+03,2.872491341288355482e+00
9.917468143971755126e+03,2.872914370757471580e+00
9.917468165617437990e+03,2.873337430659581582e+00
9.917468187263120853e+03,2.873760520994494527e+00
9.917468208908803717e+03,2.874183641761988817e+00
9.917468230554486581e+03,2.874606792961865942e+00
9.917468252200171264e+03,2.875029974629469187e+00
9.917468273845854128e+03,2.875453186693464058e+00
9.917468295491536992e+03,2.875876429189201833e+00
9.917468317137219856e+03,2.876299702116475565e+00
9.917468338782902720e+03,2.876723005475079198e+00
9.917468360428585584e+03,2.877146339264784469e+00
9.917468382074268447e+03,2.877569703485393315e+00
9.917468403719951311e+03,2.877993098136698347e+00
9.917468425365635994e+03,2.878416523254071713e+00
9.917468447011318858e+03,2.878839978766129182e+00
9.917468468657001722e+03,2.879263464708250897e+00
9.917468490302684586e+03,2.879686981080215702e+00
9.917468511948367450e+03,2.880110527881823757e+00
9.917468533594050314e+03,2.880534105112862786e+00
9.917468555239733178e+03,2.880957712773117851e+00
9.917468576885416041e+03,2.881381350862377122e+00
9.917468598531098905e+03,2.881805019380433208e+00
9.917468620176783588e+03,2.882228718362685793e+00
9.917468641822466452e+03,2.882652447737710677e+00
9.917468663468149316e+03,2.883076207540899105e+00
9.917468685113832180e+03,2.883499997772037915e+00
9.917468706759515044e+03,2.883923818430921049e+00
9.917468728405197908e+03,2.884347669517335344e+00
9.917468750050880772e+03,2.884771551031073855e+00
9.917468771696563635e+03,2.885195462971923419e+00
9.917468793342248318e+03,2.885619405375298818e+00
9.917468814987931182e+03,2.886043378169744766e+00
9.917468836633614046e+03,2.886467381390661391e+00
9.917468858279296910e+03,2.886891415037850184e+00
9.917468879924979774e+03,2.887315479111089545e+00
9.917468901570662638e+03,2.887739573610180965e+00
9.917468923216345502e+03,2.888163698534911283e+00
9.917468944862028366e+03,2.888587853885059786e+00
9.917468966507713048e+03,2.889012039696068346e+00
9.917468988153395912e+03,2.889436255896432826e+00
9.917469009799078776e+03,2.889860502521590213e+00
9.917469031444761640e+03,2.890284779571333118e+00
9.917469053090444504e+03,2.890709087045447490e+00
9.917469074736127368e+03,2.891133424943714392e+00
9.917469096381810232e+03,2.891557793265926435e+00
9.917469118027493096e+03,2.891982192011877117e+00
9.917469139673177779e+03,2.892406621217023854e+00
9.917469161318860642e+03,2.892831080809819877e+00
9.917469182964543506e+03,2.893255570825721712e+00
9.917469204610226370e+03,2.893680091264509091e+00
9.917469226255909234e+03,2.894104642125982618e+00
9.917469247901592098e+03,2.894529223409922025e+00
9.917469269547274962e+03,2.894953835116127028e+00
9.917469291192957826e+03,2.895378477244371584e+00
9.917469312838642509e+03,2.895803149830146861e+00
9.917469334484325373e+03,2.896227852801863900e+00
9.917469356130008237e+03,2.896652586194993440e+00
9.917469377775691100e+03,2.897077350009323204e+00
9.917469399421373964e+03,2.897502144244644917e+00
9.917469421067056828e+03,2.897926968900754296e+00
9.917469442712739692e+03,2.898351823977429298e+00
9.917469464358422556e+03,2.898776709474457203e+00
9.917469486004107239e+03,2.899201625427351381e+00
9.917469507649790103e+03,2.899626571764466032e+00
9.917469529295472967e+03,2.900051548521314082e+00
9.917469550941155831e+03,2.900476555697668601e+00
9.917469572586838694e+03,2.900901593293323089e+00
9.917469594232521558e+03,2.901326661308071042e+00
9.917469615878204422e+03,2.901751759741699299e+00
9.917469637523887286e+03,2.902176888594000914e+00
9.917469659169570150e+03,2.902602047864748958e+00
9.917469680815254833e+03,2.903027237589485221e+00
9.917469702460937697e+03,2.903452457696514166e+00
9.917469724106620561e+03,2.903877708221370035e+00
9.917469745752303425e+03,2.904302989163832116e+00
9.917469767397986288e+03,2.904728300523702345e+00
9.917469789043669152e+03,2.905153642300752015e+00
9.917469810689352016e+03,2.905579014494790169e+00
9.917469832335034880e+03,2.906004417105580995e+00
9.917469853980719563e+03,2.906429850168680495e+00
9.917469875626402427e+03,2.906855313612373148e+00
9.917469897272085291e+03,2.907280807472199413e+00
9.917469918917768155e+03,2.907706331747931916e+00
9.917469940563451019e+03,2.908131886439386360e+00
9.917469962209133882e+03,2.908557471546327378e+00
9.917469983854816746e+03,2.908983087068556017e+00
9.917470005500499610e+03,2.909408733005851122e+00
9.917470027146184293e+03,2.909834409393790899e+00
9.917470048791867157e+03,2.910260116160601651e+00
9.917470070437550021e+03,2.910685853341846041e+00
9.917470092083232885e+03,2.911111620937318012e+00
9.917470113728915749e+03,2.911537418946811062e+00
9.917470135374598613e+03,2.911963247370104924e+00
9.917470157020281476e+03,2.912389106206985989e+00
9.917470178665964340e+03,2.912814995457240652e+00
9.917470200311649023e+03,2.913240915156461330e+00
9.917470221957331887e+03,2.913666865232845460e+00
9.917470243603014751e+03,2.914092845721969471e+00
9.917470265248697615e+03,2.914518856623635301e+00
9.917470286894380479e+03,2.914944897937608026e+00
9.917470308540063343e+03,2.915370969663695355e+00
9.917470330185746207e+03,2.915797071801676577e+00
9.917470351831429070e+03,2.916223204351346077e+00
9.917470373477113753e+03,2.916649367348294053e+00
9.917470395122796617e+03,2.917075560720699290e+00
9.917470416768479481e+03,2.917501784504143991e+00
9.917470438414162345e+03,2.917928038698430093e+00
9.917470460059845209e+03,2.918354323303337328e+00
9.917470481705528073e+03,2.918780638318665410e+00
9.917470503351210937e+03,2.919206983744187411e+00
9.917470524996893801e+03,2.919633359579697274e+00
9.917470546642578483e+03,2.920059765860822054e+00
9.917470568288261347e+03,2.920486202515681029e+00
9.917470589933944211e+03,2.920912669579886600e+00
9.917470611579627075e+03,2.921339167053233599e+00
9.917470633225309939e+03,2.921765694935508861e+00
9.917470654870992803e+03,2.922192253226504111e+00
9.917470676516675667e+03,2.922618841926001299e+00
9.917470698162358531e+03,2.923045461033791703e+00
9.917470719808041395e+03,2.923472110549663494e+00
9.917470741453726077e+03,2.923898790509257939e+00
9.917470763099408941e+03,2.924325500840651682e+00
9.917470784745091805e+03,2.924752241579493095e+00
9.917470806390774669e+03,2.925179012725561911e+00
9.917470828036457533e+03,2.925605814278651629e+00
9.917470849682140397e+03,2.926032646238548196e+00
9.917470871327823261e+03,2.926459508605039783e+00
9.917470892973506125e+03,2.926886401377911895e+00
9.917470914619190808e+03,2.927313324592834665e+00
9.917470936264873671e+03,2.927740278177834554e+00
9.917470957910556535e+03,2.928167262168582585e+00
9.917470979556239399e+03,2.928594276564871812e+00
9.917471001201922263e+03,2.929021321366467312e+00
9.917471022847605127e+03,2.929448396573184343e+00
9.917471044493287991e+03,2.929875502184788427e+00
9.917471066138970855e+03,2.930302638201086829e+00
9.917471087784655538e+03,2.930729804657742577e+00
9.917471109430338402e+03,2.931157001482768809e+00
9.917471131076021265e+03,2.931584228711842322e+00
9.917471152721704129e+03,2.932011486344749507e+00
9.917471174367386993e+03,2.932438774381277202e+00
9.917471196013069857e+03,2.932866092821212245e+00
9.917471217658752721e+03,2.933293441664347689e+00
9.917471239304435585e+03,2.933720820910463267e+00
9.917471260950120268e+03,2.934148230595278850e+00
9.917471282595803132e+03,2.934575670646728973e+00
9.917471304241485996e+03,2.935003141100525514e+00
9.917471325887168859e+03,2.935430641956456643e+00
9.917471347532851723e+03,2.935858173214314526e+00
9.917471369178534587e+03,2.936285734873878894e+00
9.917471390824217451e+03,2.936713326934937029e+00
9.917471412469900315e+03,2.937140949397281986e+00
9.917471434115584998e+03,2.937568602296633635e+00
9.917471455761267862e+03,2.937996285560912746e+00
9.917471477406950726e+03,2.938423999225838301e+00
9.917471499052633590e+03,2.938851743291190477e+00
9.917471520698316453e+03,2.939279517756768989e+00
9.917471542343999317e+03,2.939707322622346908e+00
9.917471563989682181e+03,2.940135157887732387e+00
9.917471585635365045e+03,2.940563023552690503e+00
9.917471607281049728e+03,2.940990919652983759e+00
9.917471628926732592e+03,2.941418846116474750e+00
9.917471650572415456e+03,2.941846802978912656e+00
9.917471672218098320e+03,2.942274790240076321e+00
9.917471693863781184e+03,2.942702807899759687e+00
9.917471715509464047e+03,2.943130855957749148e+00
9.917471737155146911e+03,2.943558934413838646e+00
9.917471758800829775e+03,2.943987043267800363e+00
9.917471780446512639e+03,2.944415182519428686e+00
9.917471802092197322e+03,2.944843352204491449e+00
9.917471823737880186e+03,2.945271552250825042e+00
9.917471845383563050e+03,2.945699782694184421e+00
9.917471867029245914e+03,2.946128043534355978e+00
9.917471888674928778e+03,2.946556334771126551e+00
9.917471910320611642e+03,2.946984656404296299e+00
9.917471931966294505e+03,2.947413008433638737e+00
9.917471953611977369e+03,2.947841390858946031e+00
9.917471975257662052e+03,2.948269803716003779e+00
9.917471996903344916e+03,2.948698246932602185e+00
9.917472018549027780e+03,2.949126720544519742e+00
9.917472040194710644e+03,2.949555224551556165e+00
9.917472061840393508e+03,2.949983758953483637e+00
9.917472083486076372e+03,2.950412323750096544e+00
9.917472105131759236e+03,2.950840918941188384e+00
9.917472126777442099e+03,2.951269544526538002e+00
9.917472148423126782e+03,2.951698200541951866e+00
9.917472170068809646e+03,2.952126886915185544e+00
9.917472191714492510e+03,2.952555603682037066e+00
9.917472213360175374e+03,2.952984350842286165e+00
9.917472235005858238e+03,2.953413128395740994e+00
9.917472256651541102e+03,2.953841936342166186e+00
9.917472278297223966e+03,2.954270774681362788e+00
9.917472299942906830e+03,2.954699643413110532e+00
9.917472321588591512e+03,2.955128542573249639e+00
9.917472343234274376e+03,2.955557472089466398e+00
9.917472364879957240e+03,2.955986431997607244e+00
9.917472386525640104e+03,2.956415422297439033e+00
9.917472408171322968e+03,2.956844442988761479e+00
9.917472429817005832e+03,2.957273494071353870e+00
9.917472451462688696e+03,2.957702575545018142e+00
9.917472473108371560e+03,2.958131687409518484e+00
9.917472494754056243e+03,2.958560829700724426e+00
9.917472516399739106e+03,2.958990002346285397e+00
9.917472538045421970e+03,2.959419205382057605e+00
9.917472559691104834e+03,2.959848438807819448e+00
9.917472581336787698e+03,2.960277702623364426e+00
9.917472602982470562e+03,2.960706996828473159e+00
9.917472624628153426e+03,2.961136321422938256e+00
9.917472646273836290e+03,2.961565676406539005e+00
9.917472667919520973e+03,2.961995061815152930e+00
9.917472689565203837e+03,2.962424477576400594e+00
9.917472711210886700e+03,2.962853923726143979e+00
9.917472732856569564e+03,2.963283400264177470e+00
9.917472754502252428e+03,2.963712907190278578e+00
9.917472776147935292e+03,2.964142444504244356e+00
9.917472797793618156e+03,2.964572012205850982e+00
9.917472819439301020e+03,2.965001610294893730e+00
9.917472841084983884e+03,2.965431238771145228e+00
9.917472862730668567e+03,2.965860897670517193e+00
9.917472884376351431e+03,2.966290586920572458e+00
9.917472906022034294e+03,2.966720306557210751e+00
9.917472927667717158e+03,2.967150056580203810e+00
9.917472949313400022e+03,2.967579836989352238e+00
9.917472970959082886e+03,2.968009647784427774e+00
9.917472992604765750e+03,2.968439488965239459e+00
9.917473014250448614e+03,2.968869360531544821e+00
9.917473035896133297e+03,2.969299262519284444e+00
9.917473057541816161e+03,2.969729194855979859e+00
9.917473079187499025e+03,2.970159157577535236e+00
9.917473100833181888e+03,2.970589150683745405e+00
9.917473122478864752e+03,2.971019174174403421e+00
9.917473144124547616e+03,2.971449228049281910e+00
9.917473165770230480e+03,2.971879312308167709e+00
9.917473187415913344e+03,2.972309426950853872e+00
9.917473209061598027e+03,2.972739572013280540e+00
9.917473230707280891e+03,2.973169747422927944e+00
9.917473252352963755e+03,2.973599953215728231e+00
9.917473273998646619e+03,2.974030189391475787e+00
9.917473295644329482e+03,2.974460455949949012e+00
9.917473317290012346e+03,2.974890752890936074e+00
9.917473338935695210e+03,2.975321080214229141e+00
9.917473360581378074e+03,2.975751437919608833e+00
9.917473382227062757e+03,2.976181826043021061e+00
9.917473403872745621e+03,2.976612244511932737e+00
9.917473425518428485e+03,2.977042693362290215e+00
9.917473447164111349e+03,2.977473172593879891e+00
9.917473468809794213e+03,2.977903682206481495e+00
9.917473490455477076e+03,2.978334222199888526e+00
9.917473512101159940e+03,2.978764792573880715e+00
9.917473533746842804e+03,2.979195393328252006e+00
9.917473555392527487e+03,2.979626024498977621e+00
9.917473577038210351e+03,2.980056686013451639e+00
9.917473598683893215e+03,2.980487377907663937e+00
9.917473620329576079e+03,2.980918100181394248e+00
9.917473641975258943e+03,2.981348852834429408e+00
9.917473663620941807e+03,2.981779635866548261e+00
9.917473685266624670e+03,2.982210449277544750e+00
9.917473706912307534e+03,2.982641293067212818e+00
9.917473728557992217e+03,2.983072167271528130e+00
9.917473750203675081e+03,2.983503071817869667e+00
9.917473771849357945e+03,2.983934006742229084e+00
9.917473793495040809e+03,2.984364972044398101e+00
9.917473815140723673e+03,2.984795967724150678e+00
9.917473836786406537e+03,2.985226993781279869e+00
9.917473858432089401e+03,2.985658050215578729e+00
9.917473880077772264e+03,2.986089137026813667e+00
9.917473901723456947e+03,2.986520254251016748e+00
9.917473923369139811e+03,2.986951401815510554e+00
9.917473945014822675e+03,2.987382579756307166e+00
9.917473966660505539e+03,2.987813788073192534e+00
9.917473988306188403e+03,2.988245026765961043e+00
9.917474009951871267e+03,2.988676295834376884e+00
9.917474031597554131e+03,2.989107595278248208e+00
9.917474053243236995e+03,2.989538925097348088e+00
9.917474074888919858e+03,2.989970285291470020e+00
9.917474096534604541e+03,2.990401675896639411e+00
9.917474118180287405e+03,2.990833096840150418e+00
9.917474139825970269e+03,2.991264548158035996e+00
9.917474161471653133e+03,2.991696029850082095e+00
9.917474183117335997e+03,2.992127541916068889e+00
9.917474204763018861e+03,2.992559084355790322e+00
9.917474226408701725e+03,2.992990657169025237e+00
9.917474248054384589e+03,2.993422260355567133e+00
9.917474269700069271e+03,2.993853893951464062e+00
9.917474291345752135e+03,2.994285557883959115e+00
9.917474312991434999e+03,2.994717252189114109e+00
9.917474334637117863e+03,2.995148976866709223e+00
9.917474356282800727e+03,2.995580731916537065e+00
9.917474377928483591e+03,2.996012517338376924e+00
9.917474399574166455e+03,2.996444333132010307e+00
9.917474421219849319e+03,2.996876179297235598e+00
9.917474442865534002e+03,2.997308055870122168e+00
9.917474464511216866e+03,2.997739962777864253e+00
9.917474486156899729e+03,2.998171900056552097e+00
9.917474507802582593e+03,2.998603867705957438e+00
9.917474529448265457e+03,2.999035865725881767e+00
9.917474551093948321e+03,2.999467894116096822e+00
9.917474572739631185e+03,2.999899952876396991e+00
9.917474594385314049e+03,3.000332042006554012e+00
