Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.065029252462411750e+04,1.023405890255835260e+01
1.065029254591444078e+04,1.023415670213137574e+01
1.065029256720476405e+04,1.023425450191174413e+01
1.065029258849508733e+04,1.023435230189944001e+01
1.065029260978541060e+04,1.023445010209446870e+01
1.065029263107573388e+04,1.023454790249681956e+01
1.065029265236605715e+04,1.023464570310649258e+01
1.065029267365638043e+04,1.023474350392347887e+01
1.065029269494670552e+04,1.023484130495612554e+01
1.065029271623702880e+04,1.023493910618772951e+01
1.065029273752735207e+04,1.023503690762662366e+01
1.065029275881767535e+04,1.023513470927281865e+01
1.065029278010799862e+04,1.023523251112630383e+01
1.065029280139832190e+04,1.023533031318706676e+01
1.065029282268864517e+04,1.023542811545511277e+01
1.065029284397896845e+04,1.023552591793043831e+01
1.065029286526929172e+04,1.023562372061302739e+01
1.065029288655961682e+04,1.023572152351123776e+01
1.065029290784994009e+04,1.023581932660835569e+01
1.065029292914026337e+04,1.023591712991272296e+01
1.065029295043058664e+04,1.023601493342434310e+01
1.065029297172090992e+04,1.023611273714320902e+01
1.065029299301123319e+04,1.023621054106930828e+01
1.065029301430155647e+04,1.023630834520264621e+01
1.065029303559187974e+04,1.023640614954321926e+01
1.065029305688220302e+04,1.023650395409101321e+01
1.065029307817252811e+04,1.023660175885438051e+01
1.065029309946285139e+04,1.023669956381660739e+01
1.065029312075317466e+04,1.023679736898604808e+01
1.065029314204349794e+04,1.023689517436268837e+01
1.065029316333382121e+04,1.023699297994653534e+01
1.065029318462414449e+04,1.023709078573757125e+01
1.065029320591446776e+04,1.023718859173579787e+01
1.065029322720479104e+04,1.023728639794121165e+01
1.065029324849511431e+04,1.023738420435380725e+01
1.065029326978543941e+04,1.023748201098193178e+01
1.065029329107576268e+04,1.023757981780886972e+01
1.065029331236608596e+04,1.023767762484297705e+01
1.065029333365640923e+04,1.023777543208424134e+01
1.065029335494673251e+04,1.023787323953266082e+01
1.065029337623705578e+04,1.023797104718823192e+01
1.065029339752737906e+04,1.023806885505094577e+01
1.065029341881770233e+04,1.023816666312080059e+01
1.065029344010802561e+04,1.023826447139779638e+01
1.065029346139835070e+04,1.023836227989027137e+01
1.065029348268867398e+04,1.023846008858151890e+01
1.065029350397899725e+04,1.023855789747988609e+01
1.065029352526932053e+04,1.023865570658537294e+01
1.065029354655964380e+04,1.023875351589796345e+01
1.065029356784996708e+04,1.023885132541766296e+01
1.065029358914029035e+04,1.023894913514446436e+01
1.065029361043061363e+04,1.023904694507836055e+01
1.065029363172093690e+04,1.023914475521934619e+01
1.065029365301126199e+04,1.023924256557577728e+01
1.065029367430158527e+04,1.023934037613092762e+01
1.065029369559190854e+04,1.023943818689316032e+01
1.065029371688223182e+04,1.023953599786246116e+01
1.065029373817255509e+04,1.023963380903882658e+01
1.065029375946287837e+04,1.023973162042224949e+01
1.065029378075320164e+04,1.023982943201273343e+01
1.065029380204352492e+04,1.023992724381026953e+01
1.065029382333384820e+04,1.024002505581484535e+01
1.065029384462417329e+04,1.024012286803482397e+01
1.065029386591449656e+04,1.024022068045347744e+01
1.065029388720481984e+04,1.024031849307916886e+01
1.065029390849514311e+04,1.024041630591188223e+01
1.065029392978546639e+04,1.024051411895161756e+01
1.065029395107578966e+04,1.024061193219836774e+01
1.065029397236611294e+04,1.024070974565213099e+01
1.065029399365643621e+04,1.024080755931290199e+01
1.065029401494675949e+04,1.024090537318066829e+01
1.065029403623708458e+04,1.024100318726379300e+01
1.065029405752740786e+04,1.024110100154555170e+01
1.065029407881773113e+04,1.024119881603429327e+01
1.065029410010805441e+04,1.024129663073001595e+01
1.065029412139837768e+04,1.024139444563272150e+01
1.065029414268870096e+04,1.024149226074239216e+01
1.065029416397902423e+04,1.024159007605903327e+01
1.065029418526934751e+04,1.024168789158263415e+01
1.065029420655967078e+04,1.024178570731319127e+01
1.065029422784999588e+04,1.024188352325905882e+01
1.065029424914031915e+04,1.024198133940351418e+01
1.065029427043064243e+04,1.024207915575491512e+01
1.065029429172096570e+04,1.024217697231324564e+01
1.065029431301128898e+04,1.024227478907851285e+01
1.065029433430161225e+04,1.024237260605070610e+01
1.065029435559193553e+04,1.024247042322982182e+01
1.065029437688225880e+04,1.024256824061585291e+01
1.065029439817258208e+04,1.024266605820879406e+01
1.065029441946290717e+04,1.024276387601699945e+01
1.065029444075323045e+04,1.024286169402375002e+01
1.065029446204355372e+04,1.024295951223740353e+01
1.065029448333387700e+04,1.024305733065794044e+01
1.065029450462420027e+04,1.024315514928536608e+01
1.065029452591452355e+04,1.024325296811967867e+01
1.065029454720484682e+04,1.024335078716086755e+01
1.065029456849517010e+04,1.024344860640892385e+01
1.065029458978549337e+04,1.024354642586384934e+01
1.065029461107581847e+04,1.024364424553399466e+01
1.065029463236614174e+04,1.024374206540263899e+01
1.065029465365646502e+04,1.024383988547814006e+01
1.065029467494678829e+04,1.024393770576048013e+01
1.065029469623711157e+04,1.024403552624966629e+01
1.065029471752743484e+04,1.024413334694569144e+01
1.065029473881775812e+04,1.024423116784854848e+01
1.065029476010808139e+04,1.024432898895823207e+01
1.065029478139840467e+04,1.024442681027474045e+01
1.065029480268872976e+04,1.024452463180641892e+01
1.065029482397905304e+04,1.024462245353655376e+01
1.065029484526937631e+04,1.024472027547349917e+01
1.065029486655969959e+04,1.024481809761724627e+01
1.065029488785002286e+04,1.024491591996778794e+01
1.065029490914034614e+04,1.024501374252512420e+01
1.065029493043066941e+04,1.024511156528924971e+01
1.065029495172099269e+04,1.024520938826015382e+01
1.065029497301131596e+04,1.024530721143783474e+01
1.065029499430164105e+04,1.024540503483065201e+01
1.065029501559196433e+04,1.024550285842187591e+01
1.065029503688228760e+04,1.024560068221986420e+01
1.065029505817261088e+04,1.024569850622460976e+01
1.065029507946293415e+04,1.024579633043610372e+01
1.065029510075325743e+04,1.024589415485435140e+01
1.065029512204358070e+04,1.024599197947934215e+01
1.065029514333390398e+04,1.024608980431106531e+01
1.065029516462422725e+04,1.024618762934952088e+01
1.065029518591455235e+04,1.024628545460306839e+01
1.065029520720487562e+04,1.024638328005497812e+01
1.065029522849519890e+04,1.024648110571360959e+01
1.065029524978552217e+04,1.024657893157894506e+01
1.065029527107584545e+04,1.024667675765099695e+01
1.065029529236616872e+04,1.024677458392975105e+01
1.065029531365649200e+04,1.024687241041520025e+01
1.065029533494681527e+04,1.024697023710734278e+01
1.065029535623713855e+04,1.024706806400617332e+01
1.065029537752746364e+04,1.024716589112004606e+01
1.065029539881778692e+04,1.024726371843224015e+01
1.065029542010811019e+04,1.024736154595110804e+01
1.065029544139843347e+04,1.024745937367664261e+01
1.065029546268875674e+04,1.024755720160884209e+01
1.065029548397908002e+04,1.024765502974769937e+01
1.065029550526940329e+04,1.024775285809320735e+01
1.065029552655972657e+04,1.024785068664536603e+01
1.065029554785004984e+04,1.024794851540416651e+01
1.065029556914037494e+04,1.024804634437796302e+01
1.065029559043069821e+04,1.024814417355003826e+01
1.065029561172102149e+04,1.024824200292874288e+01
1.065029563301134476e+04,1.024833983251406622e+01
1.065029565430166804e+04,1.024843766230601361e+01
1.065029567559199131e+04,1.024853549230457084e+01
1.065029569688231459e+04,1.024863332250973613e+01
1.065029571817263786e+04,1.024873115292150949e+01
1.065029573946296114e+04,1.024882898353987670e+01
1.065029576075328623e+04,1.024892681437319730e+01
1.065029578204360951e+04,1.024902464540475044e+01
1.065029580333393278e+04,1.024912247664288856e+01
1.065029582462425606e+04,1.024922030808760098e+01
1.065029584591457933e+04,1.024931813973888772e+01
1.065029586720490261e+04,1.024941597159675055e+01
1.065029588849522588e+04,1.024951380366116638e+01
1.065029590978554916e+04,1.024961163593214586e+01
1.065029593107587243e+04,1.024970946840968367e+01
1.065029595236619753e+04,1.024980730110212512e+01
1.065029597365652080e+04,1.024990513399275116e+01
1.065029599494684408e+04,1.025000296708992131e+01
1.065029601623716735e+04,1.025010080039361782e+01
1.065029603752749063e+04,1.025019863390384778e+01
1.065029605881781390e+04,1.025029646762060409e+01
1.065029608010813718e+04,1.025039430154387787e+01
1.065029610139846045e+04,1.025049213567366202e+01
1.065029612268878373e+04,1.025058997000995831e+01
1.065029614397910882e+04,1.025068780456111917e+01
1.065029616526943209e+04,1.025078563931042197e+01
1.065029618655975537e+04,1.025088347426621382e+01
1.065029620785007864e+04,1.025098130942850005e+01
1.065029622914040192e+04,1.025107914479726645e+01
1.065029625043072519e+04,1.025117698037251657e+01
1.065029627172104847e+04,1.025127481615423974e+01
1.065029629301137174e+04,1.025137265214242888e+01
1.065029631430169502e+04,1.025147048833708752e+01
1.065029633559202011e+04,1.025156832474656277e+01
1.065029635688234339e+04,1.025166616135413378e+01
1.065029637817266666e+04,1.025176399816815298e+01
1.065029639946298994e+04,1.025186183518861860e+01
1.065029642075331321e+04,1.025195967241552175e+01
1.065029644204363649e+04,1.025205750984886421e+01
1.065029646333395976e+04,1.025215534748863178e+01
1.065029648462428304e+04,1.025225318533482444e+01
1.065029650591460631e+04,1.025235102338744042e+01
1.065029652720493141e+04,1.025244886165482505e+01
1.065029654849525468e+04,1.025254670012026459e+01
1.065029656978557796e+04,1.025264453879210791e+01
1.065029659107590123e+04,1.025274237767034791e+01
1.065029661236622451e+04,1.025284021675498991e+01
1.065029663365654778e+04,1.025293805604601793e+01
1.065029665494687106e+04,1.025303589554343020e+01
1.065029667623719433e+04,1.025313373524722493e+01
1.065029669752751761e+04,1.025323157515739325e+01
1.065029671881784270e+04,1.025332941528229114e+01
1.065029674010816598e+04,1.025342725560519597e+01
1.065029676139848925e+04,1.025352509613445662e+01
1.065029678268881253e+04,1.025362293687007487e+01
1.065029680397913580e+04,1.025372077781204894e+01
1.065029682526945908e+04,1.025381861896036284e+01
1.065029684655978235e+04,1.025391646031501303e+01
1.065029686785010563e+04,1.025401430187600660e+01
1.065029688914042890e+04,1.025411214364332757e+01
1.065029691043075400e+04,1.025420998562533192e+01
1.065029693172107727e+04,1.025430782780529704e+01
1.065029695301140055e+04,1.025440567019157889e+01
1.065029697430172382e+04,1.025450351278416683e+01
1.065029699559204710e+04,1.025460135558306973e+01
1.065029701688237037e+04,1.025469919858826806e+01
1.065029703817269365e+04,1.025479704179976004e+01
1.065029705946301692e+04,1.025489488521754389e+01
1.065029708075334020e+04,1.025499272884161606e+01
1.065029710204366529e+04,1.025509057268032542e+01
1.065029712333398857e+04,1.025518841671694936e+01
1.065029714462431184e+04,1.025528626095984563e+01
1.065029716591463512e+04,1.025538410540900713e+01
1.065029718720495839e+04,1.025548195006443208e+01
1.065029720849528167e+04,1.025557979492611338e+01
1.065029722978560494e+04,1.025567763999404214e+01
1.065029725107592822e+04,1.025577548526821836e+01
1.065029727236625149e+04,1.025587333074863494e+01
1.065029729365657658e+04,1.025597117644364786e+01
1.065029731494689986e+04,1.025606902233652917e+01
1.065029733623722313e+04,1.025616686843563841e+01
1.065029735752754641e+04,1.025626471474096668e+01
1.065029737881786969e+04,1.025636256125251577e+01
1.065029740010819296e+04,1.025646040797027503e+01
1.065029742139851624e+04,1.025655825489423378e+01
1.065029744268883951e+04,1.025665610202440092e+01
1.065029746397916279e+04,1.025675394936076046e+01
1.065029748526948788e+04,1.025685179691167370e+01
1.065029750655981115e+04,1.025694964466041270e+01
1.065029752785013443e+04,1.025704749261532989e+01
1.065029754914045770e+04,1.025714534077642526e+01
1.065029757043078098e+04,1.025724318914369348e+01
1.065029759172110425e+04,1.025734103771712569e+01
1.065029761301142753e+04,1.025743888649672009e+01
1.065029763430175080e+04,1.025753673548247136e+01
1.065029765559207408e+04,1.025763458467437239e+01
1.065029767688239917e+04,1.025773243408078450e+01
1.065029769817272245e+04,1.025783028368497263e+01
1.065029771946304572e+04,1.025792813349529808e+01
1.065029774075336900e+04,1.025802598351175554e+01
1.065029776204369227e+04,1.025812383373434322e+01
1.065029778333401555e+04,1.025822168416304692e+01
1.065029780462433882e+04,1.025831953479787195e+01
1.065029782591466210e+04,1.025841738563880590e+01
1.065029784720498537e+04,1.025851523668584697e+01
1.065029786849531047e+04,1.025861308794734761e+01
1.065029788978563374e+04,1.025871093940658874e+01
1.065029791107595702e+04,1.025880879107191745e+01
1.065029793236628029e+04,1.025890664294333909e+01
1.065029795365660357e+04,1.025900449502083944e+01
1.065029797494692684e+04,1.025910234730441140e+01
1.065029799623725012e+04,1.025920019979405851e+01
1.065029801752757339e+04,1.025929805248978077e+01
1.065029803881789667e+04,1.025939590539155510e+01
1.065029806010822176e+04,1.025949375850774814e+01
1.065029808139854504e+04,1.025959161182163903e+01
1.065029810268886831e+04,1.025968946534157133e+01
1.065029812397919159e+04,1.025978731906754504e+01
1.065029814526951486e+04,1.025988517299955838e+01
1.065029816655983814e+04,1.025998302713760069e+01
1.065029818785016141e+04,1.026008088148167019e+01
1.065029820914048469e+04,1.026017873603176866e+01
1.065029823043080796e+04,1.026027659078787835e+01
1.065029825172113306e+04,1.026037444575836055e+01
1.065029827301145633e+04,1.026047230092649087e+01
1.065029829430177961e+04,1.026057015630062175e+01
1.065029831559210288e+04,1.026066801188075317e+01
1.065029833688242616e+04,1.026076586766687626e+01
1.065029835817274943e+04,1.026086372365898391e+01
1.065029837946307271e+04,1.026096157985707613e+01
1.065029840075339598e+04,1.026105943626114758e+01
1.065029842204371926e+04,1.026115729287118761e+01
1.065029844333404435e+04,1.026125514969555752e+01
1.065029846462436763e+04,1.026135300671752759e+01
1.065029848591469090e+04,1.026145086394545913e+01
1.065029850720501418e+04,1.026154872137934149e+01
1.065029852849533745e+04,1.026164657901917110e+01
1.065029854978566073e+04,1.026174443686494264e+01
1.065029857107598400e+04,1.026184229491665079e+01
1.065029859236630728e+04,1.026194015317429198e+01
1.065029861365663055e+04,1.026203801163786444e+01
1.065029863494695564e+04,1.026213587031571883e+01
1.065029865623727892e+04,1.026223372919112720e+01
1.065029867752760219e+04,1.026233158827245262e+01
1.065029869881792547e+04,1.026242944755968267e+01
1.065029872010824874e+04,1.026252730705281557e+01
1.065029874139857202e+04,1.026262516675184777e+01
1.065029876268889529e+04,1.026272302665677039e+01
1.065029878397921857e+04,1.026282088676758519e+01
1.065029880526954184e+04,1.026291874708428153e+01
1.065029882655986694e+04,1.026301660761521539e+01
1.065029884785019021e+04,1.026311446834366059e+01
1.065029886914051349e+04,1.026321232927797489e+01
1.065029889043083676e+04,1.026331019041815296e+01
1.065029891172116004e+04,1.026340805176418769e+01
1.065029893301148331e+04,1.026350591331607554e+01
1.065029895430180659e+04,1.026360377507381294e+01
1.065029897559212986e+04,1.026370163703739280e+01
1.065029899688245314e+04,1.026379949920681156e+01
1.065029901817277823e+04,1.026389736159042698e+01
1.065029903946310151e+04,1.026399522417150401e+01
1.065029906075342478e+04,1.026409308695840927e+01
1.065029908204374806e+04,1.026419094995113213e+01
1.065029910333407133e+04,1.026428881314966546e+01
1.065029912462439461e+04,1.026438667655400572e+01
1.065029914591471788e+04,1.026448454016415290e+01
1.065029916720504116e+04,1.026458240398009814e+01
1.065029918849536443e+04,1.026468026800183431e+01
1.065029920978568953e+04,1.026477813223772451e+01
1.065029923107601280e+04,1.026487599667103723e+01
1.065029925236633608e+04,1.026497386131012490e+01
1.065029927365665935e+04,1.026507172615498575e+01
1.065029929494698263e+04,1.026516959120561800e+01
1.065029931623730590e+04,1.026526745646201277e+01
1.065029933752762918e+04,1.026536532192416828e+01
1.065029935881795245e+04,1.026546318759207388e+01
1.065029938010827573e+04,1.026556105346572956e+01
1.065029940139860082e+04,1.026565891955348953e+01
1.065029942268892410e+04,1.026575678583862938e+01
1.065029944397924737e+04,1.026585465232950156e+01
1.065029946526957065e+04,1.026595251902610251e+01
1.065029948655989392e+04,1.026605038592842689e+01
1.065029950785021720e+04,1.026614825303646938e+01
1.065029952914054047e+04,1.026624612035022821e+01
1.065029955043086375e+04,1.026634398786969804e+01
1.065029957172118702e+04,1.026644185559486644e+01
1.065029959301151212e+04,1.026653972353409827e+01
1.065029961430183539e+04,1.026663759167066203e+01
1.065029963559215867e+04,1.026673546001291371e+01
1.065029965688248194e+04,1.026683332856085151e+01
1.065029967817280522e+04,1.026693119731446835e+01
1.065029969946312849e+04,1.026702906627375711e+01
1.065029972075345177e+04,1.026712693543871602e+01
1.065029974204377504e+04,1.026722480480933974e+01
1.065029976333409832e+04,1.026732267438562118e+01
1.065029978462442341e+04,1.026742054417591810e+01
1.065029980591474668e+04,1.026751841416350430e+01
1.065029982720506996e+04,1.026761628435673579e+01
1.065029984849539323e+04,1.026771415475560545e+01
1.065029986978571651e+04,1.026781202536010795e+01
1.065029989107603978e+04,1.026790989617024330e+01
1.065029991236636306e+04,1.026800776718600261e+01
1.065029993365668633e+04,1.026810563840737700e+01
1.065029995494700961e+04,1.026820350983437002e+01
1.065029997623733470e+04,1.026830138147533411e+01
1.065029999752765798e+04,1.026839925331353598e+01
1.065030001881798125e+04,1.026849712535734582e+01
1.065030004010830453e+04,1.026859499760674588e+01
1.065030006139862780e+04,1.026869287006173614e+01
1.065030008268895108e+04,1.026879074272230774e+01
1.065030010397927435e+04,1.026888861558846422e+01
1.065030012526959763e+04,1.026898648866019137e+01
1.065030014655992090e+04,1.026908436193749097e+01
1.065030016785024600e+04,1.026918223542871544e+01
1.065030018914056927e+04,1.026928010911713685e+01
1.065030021043089255e+04,1.026937798301111471e+01
1.065030023172121582e+04,1.026947585711064193e+01
1.065030025301153910e+04,1.026957373141571495e+01
1.065030027430186237e+04,1.026967160592632666e+01
1.065030029559218565e+04,1.026976948064247708e+01
1.065030031688250892e+04,1.026986735556415020e+01
1.065030033817283220e+04,1.026996523069135137e+01
1.065030035946315729e+04,1.027006310603243833e+01
1.065030038075348057e+04,1.027016098157067425e+01
1.065030040204380384e+04,1.027025885731442223e+01
1.065030042333412712e+04,1.027035673326367871e+01
1.065030044462445039e+04,1.027045460941842769e+01
1.065030046591477367e+04,1.027055248577867630e+01
1.065030048720509694e+04,1.027065036234441386e+01
1.065030050849542022e+04,1.027074823911563506e+01
1.065030052978574349e+04,1.027084611609233633e+01
1.065030055107606859e+04,1.027094399328287722e+01
1.065030057236639186e+04,1.027104187067052976e+01
1.065030059365671514e+04,1.027113974826364107e+01
1.065030061494703841e+04,1.027123762606221469e+01
1.065030063623736169e+04,1.027133550406624529e+01
1.065030065752768496e+04,1.027143338227572755e+01
1.065030067881800824e+04,1.027153126069065081e+01
1.065030070010833151e+04,1.027162913931102040e+01
1.065030072139865479e+04,1.027172701813681677e+01
1.065030074268897988e+04,1.027182489717641012e+01
1.065030076397930316e+04,1.027192277641307250e+01
1.065030078526962643e+04,1.027202065585515101e+01
1.065030080655994971e+04,1.027211853550264209e+01
1.065030082785027298e+04,1.027221641535554753e+01
1.065030084914059626e+04,1.027231429541386021e+01
1.065030087043091953e+04,1.027241217567756948e+01
1.065030089172124281e+04,1.027251005614667356e+01
1.065030091301156608e+04,1.027260793682117068e+01
1.065030093430189117e+04,1.027270581770941504e+01
1.065030095559221445e+04,1.027280369879467870e+01
1.065030097688253773e+04,1.027290158008531940e+01
1.065030099817286100e+04,1.027299946158132826e+01
1.065030101946318428e+04,1.027309734328270174e+01
1.065030104075350755e+04,1.027319522518944162e+01
1.065030106204383083e+04,1.027329310730153544e+01
1.065030108333415410e+04,1.027339098961897612e+01
1.065030110462447738e+04,1.027348887214176720e+01
1.065030112591480247e+04,1.027358675487825934e+01
1.065030114720512574e+04,1.027368463781172991e+01
1.065030116849544902e+04,1.027378252095052424e+01
1.065030118978577229e+04,1.027388040429464766e+01
1.065030121107609557e+04,1.027397828784409306e+01
1.065030123236641884e+04,1.027407617159885689e+01
1.065030125365674212e+04,1.027417405555892671e+01
1.065030127494706539e+04,1.027427193972430253e+01
1.065030129623738867e+04,1.027436982409498434e+01
1.065030131752771376e+04,1.027446770867932280e+01
1.065030133881803704e+04,1.027456559346059350e+01
1.065030136010836031e+04,1.027466347844714711e+01
1.065030138139868359e+04,1.027476136363898007e+01
1.065030140268900686e+04,1.027485924903609238e+01
1.065030142397933014e+04,1.027495713463847515e+01
1.065030144526965341e+04,1.027505502044612484e+01
1.065030146655997669e+04,1.027515290645903079e+01
1.065030148785029996e+04,1.027525079267719832e+01
1.065030150914062506e+04,1.027534867910897987e+01
1.065030153043094833e+04,1.027544656573764570e+01
1.065030155172127161e+04,1.027554445257154825e+01
1.065030157301159488e+04,1.027564233961069462e+01
1.065030159430191816e+04,1.027574022685506883e+01
1.065030161559224143e+04,1.027583811430467087e+01
1.065030163688256471e+04,1.027593600195949364e+01
1.065030165817288798e+04,1.027603388981953003e+01
1.065030167946321126e+04,1.027613177788478538e+01
1.065030170075353635e+04,1.027622966616360500e+01
1.065030172204385963e+04,1.027632755463926273e+01
1.065030174333418290e+04,1.027642544332011987e+01
1.065030176462450618e+04,1.027652333220616754e+01
1.065030178591482945e+04,1.027662122129740574e+01
1.065030180720515273e+04,1.027671911059382026e+01
1.065030182849547600e+04,1.027681700009541643e+01
1.065030184978579928e+04,1.027691488980217827e+01
1.065030187107612255e+04,1.027701277971411464e+01
1.065030189236644765e+04,1.027711066983956911e+01
1.065030191365677092e+04,1.027720856016182260e+01
1.065030193494709420e+04,1.027730645068922577e+01
1.065030195623741747e+04,1.027740434142177328e+01
1.065030197752774075e+04,1.027750223235947225e+01
1.065030199881806402e+04,1.027760012350229957e+01
1.065030202010838730e+04,1.027769801485025880e+01
1.065030204139871057e+04,1.027779590640335172e+01
1.065030206268903385e+04,1.027789379816156057e+01
1.065030208397935894e+04,1.027799169013325375e+01
1.065030210526968222e+04,1.027808958230169800e+01
1.065030212656000549e+04,1.027818747467524219e+01
1.065030214785032877e+04,1.027828536725389164e+01
1.065030216914065204e+04,1.027838326003764458e+01
1.065030219043097532e+04,1.027848115302648146e+01
1.065030221172129859e+04,1.027857904622040763e+01
1.065030223301162187e+04,1.027867693961941953e+01
1.065030225430194514e+04,1.027877483322350827e+01
1.065030227559227023e+04,1.027887272704103161e+01
1.065030229688259351e+04,1.027897062105525627e+01
1.065030231817291678e+04,1.027906851527454535e+01
1.065030233946324006e+04,1.027916640969889350e+01
1.065030236075356333e+04,1.027926430432829363e+01
1.065030238204388661e+04,1.027936219916274219e+01
1.065030240333420988e+04,1.027946009420223206e+01
1.065030242462453316e+04,1.027955798944675969e+01
1.065030244591485643e+04,1.027965588489631976e+01
1.065030246720517971e+04,1.027975378055090871e+01
1.065030248849550480e+04,1.027985167641888253e+01
1.065030250978582808e+04,1.027994957248351149e+01
1.065030253107615135e+04,1.028004746875315156e+01
1.065030255236647463e+04,1.028014536522780098e+01
1.065030257365679790e+04,1.028024326190745441e+01
1.065030259494712118e+04,1.028034115879210297e+01
1.065030261623744445e+04,1.028043905588174844e+01
1.065030263752776773e+04,1.028053695317637839e+01
1.065030265881809100e+04,1.028063485067599103e+01
1.065030268010841610e+04,1.028073274838894591e+01
1.065030270139873937e+04,1.028083064629851151e+01
1.065030272268906265e+04,1.028092854441304205e+01
1.065030274397938592e+04,1.028102644273253752e+01
1.065030276526970920e+04,1.028112434125699437e+01
1.065030278656003247e+04,1.028122223998639839e+01
1.065030280785035575e+04,1.028132013892075669e+01
1.065030282914067902e+04,1.028141803806005328e+01
1.065030285043100230e+04,1.028151593740428993e+01
1.065030287172132739e+04,1.028161383696182263e+01
1.065030289301165067e+04,1.028171173671591809e+01
1.065030291430197394e+04,1.028180963667493941e+01
1.065030293559229722e+04,1.028190753683888126e+01
1.065030295688262049e+04,1.028200543720773119e+01
1.065030297817294377e+04,1.028210333778149455e+01
1.065030299946326704e+04,1.028220123856015888e+01
1.065030302075359032e+04,1.028229913954372066e+01
1.065030304204391359e+04,1.028239704073217631e+01
1.065030306333423869e+04,1.028249494213388537e+01
1.065030308462456196e+04,1.028259284373211102e+01
1.065030310591488524e+04,1.028269074553521811e+01
1.065030312720520851e+04,1.028278864754319954e+01
1.065030314849553179e+04,1.028288654975604821e+01
1.065030316978585506e+04,1.028298445217376056e+01
1.065030319107617834e+04,1.028308235479633126e+01
1.065030321236650161e+04,1.028318025762375498e+01
1.065030323365682489e+04,1.028327816065602818e+01
1.065030325494714998e+04,1.028337606390150860e+01
1.065030327623747326e+04,1.028347396734346297e+01
1.065030329752779653e+04,1.028357187099025261e+01
1.065030331881811981e+04,1.028366977484187217e+01
1.065030334010844308e+04,1.028376767889831100e+01
1.065030336139876636e+04,1.028386558315957089e+01
1.065030338268908963e+04,1.028396348762564827e+01
1.065030340397941291e+04,1.028406139229653249e+01
1.065030342526973618e+04,1.028415929717221644e+01
1.065030344656006127e+04,1.028425720226107032e+01
1.065030346785038455e+04,1.028435510754634841e+01
1.065030348914070782e+04,1.028445301303641735e+01
1.065030351043103110e+04,1.028455091873127003e+01
1.065030353172135437e+04,1.028464882463090291e+01
1.065030355301167765e+04,1.028474673073530710e+01
1.065030357430200092e+04,1.028484463704448437e+01
1.065030359559232420e+04,1.028494254355842408e+01
1.065030361688264747e+04,1.028504045027712088e+01
1.065030363817297257e+04,1.028513835720893432e+01
1.065030365946329584e+04,1.028523626433713822e+01
1.065030368075361912e+04,1.028533417167008679e+01
1.065030370204394239e+04,1.028543207920776936e+01
1.065030372333426567e+04,1.028552998695019127e+01
1.065030374462458894e+04,1.028562789489733476e+01
1.065030376591491222e+04,1.028572580304921047e+01
1.065030378720523549e+04,1.028582371140580420e+01
1.065030380849555877e+04,1.028592161996710885e+01
1.065030382978588386e+04,1.028601952874148751e+01
1.065030385107620714e+04,1.028611743771221043e+01
1.065030387236653041e+04,1.028621534688763184e+01
1.065030389365685369e+04,1.028631325626774284e+01
1.065030391494717696e+04,1.028641116585255055e+01
1.065030393623750024e+04,1.028650907564203543e+01
1.065030395752782351e+04,1.028660698563620279e+01
1.065030397881814679e+04,1.028670489583504732e+01
1.065030400010847006e+04,1.028680280623855836e+01
1.065030402139879516e+04,1.028690071685509899e+01
1.065030404268911843e+04,1.028699862766793771e+01
1.065030406397944171e+04,1.028709653868543050e+01
1.065030408526976498e+04,1.028719444990756848e+01
1.065030410656008826e+04,1.028729236133435521e+01
1.065030412785041153e+04,1.028739027296577824e+01
1.065030414914073481e+04,1.028748818480183935e+01
1.065030417043105808e+04,1.028758609684253145e+01
1.065030419172138136e+04,1.028768400908784209e+01
1.065030421301170645e+04,1.028778192154614146e+01
1.065030423430202973e+04,1.028787983420069096e+01
1.065030425559235300e+04,1.028797774705985368e+01
1.065030427688267628e+04,1.028807566012361541e+01
1.065030429817299955e+04,1.028817357339197791e+01
1.065030431946332283e+04,1.028827148686493764e+01
1.065030434075364610e+04,1.028836940054248927e+01
1.065030436204396938e+04,1.028846731442462037e+01
1.065030438333429265e+04,1.028856522851133448e+01
1.065030440462461775e+04,1.028866314281098937e+01
1.065030442591494102e+04,1.028876105730685175e+01
1.065030444720526430e+04,1.028885897200727584e+01
1.065030446849558757e+04,1.028895688691225807e+01
1.065030448978591085e+04,1.028905480202179845e+01
1.065030451107623412e+04,1.028915271733589343e+01
1.065030453236655740e+04,1.028925063285452524e+01
1.065030455365688067e+04,1.028934854857769920e+01
1.065030457494720395e+04,1.028944646450541001e+01
1.065030459623752904e+04,1.028954438064601717e+01
1.065030461752785232e+04,1.028964229698278388e+01
1.065030463881817559e+04,1.028974021352406965e+01
1.065030466010849887e+04,1.028983813026987448e+01
1.065030468139882214e+04,1.028993604722018418e+01
1.065030470268914542e+04,1.029003396437500406e+01
1.065030472397946869e+04,1.029013188173432347e+01
1.065030474526979197e+04,1.029022979929813708e+01
1.065030476656011524e+04,1.029032771706644134e+01
1.065030478785044033e+04,1.029042563504759755e+01
1.065030480914076361e+04,1.029052355322486889e+01
1.065030483043108688e+04,1.029062147160661489e+01
1.065030485172141016e+04,1.029071939019283199e+01
1.065030487301173343e+04,1.029081730898351488e+01
1.065030489430205671e+04,1.029091522797865821e+01
