Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.014109083532067598e+04,4.577780797440634331e+01
1.014109085416746711e+04,4.577794025997030047e+01
1.014109087301426007e+04,4.577807254363511902e+01
1.014109089186105120e+04,4.577820482537525493e+01
1.014109091070784416e+04,4.577833710521623090e+01
1.014109092955463530e+04,4.577846938313248870e+01
1.014109094840142825e+04,4.577860165914955815e+01
1.014109096724821939e+04,4.577873393324189522e+01
1.014109098609501234e+04,4.577886620543501550e+01
1.014109100494180529e+04,4.577899847571614345e+01
1.014109102378859643e+04,4.577913074407250349e+01
1.014109104263538939e+04,4.577926301052961833e+01
1.014109106148218052e+04,4.577939527506192974e+01
1.014109108032897348e+04,4.577952753769497463e+01
1.014109109917576461e+04,4.577965979840319477e+01
1.014109111802255757e+04,4.577979205721211997e+01
1.014109113686934870e+04,4.577992431409619201e+01
1.014109115571614166e+04,4.578005656908095489e+01
1.014109117456293279e+04,4.578018882214084329e+01
1.014109119340972575e+04,4.578032107330137990e+01
1.014109121225651688e+04,4.578045332253703492e+01
1.014109123110330984e+04,4.578058556987330974e+01
1.014109124995010097e+04,4.578071781528466744e+01
1.014109126879689393e+04,4.578085005879662361e+01
1.014109128764368506e+04,4.578098230038364846e+01
1.014109130649047802e+04,4.578111454007125758e+01
1.014109132533726915e+04,4.578124677783390695e+01
1.014109134418406211e+04,4.578137901369709795e+01
1.014109136303085324e+04,4.578151124763530788e+01
1.014109138187764620e+04,4.578164347967403103e+01
1.014109140072443915e+04,4.578177570980051314e+01
1.014109141957123029e+04,4.578190793800198577e+01
1.014109143841802324e+04,4.578204016430394319e+01
1.014109145726481438e+04,4.578217238868084848e+01
1.014109147611160734e+04,4.578230461115822436e+01
1.014109149495839847e+04,4.578243683171052680e+01
1.014109151380519143e+04,4.578256905036327851e+01
1.014109153265198256e+04,4.578270126709092835e+01
1.014109155149877552e+04,4.578283348191899194e+01
1.014109157034556665e+04,4.578296569482195366e+01
1.014109158919235961e+04,4.578309790582530070e+01
1.014109160803915074e+04,4.578323011490351035e+01
1.014109162688594370e+04,4.578336232208206980e+01
1.014109164573273483e+04,4.578349452733547764e+01
1.014109166457952779e+04,4.578362673068922106e+01
1.014109168342631892e+04,4.578375893211778447e+01
1.014109170227311188e+04,4.578389113164666213e+01
1.014109172111990301e+04,4.578402332925031715e+01
1.014109173996669597e+04,4.578415552495427221e+01
1.014109175881348710e+04,4.578428771873299041e+01
1.014109177766028006e+04,4.578441991061198735e+01
1.014109179650707119e+04,4.578455210056571190e+01
1.014109181535386415e+04,4.578468428861967965e+01
1.014109183420065710e+04,4.578481647476112215e+01
1.014109185304744824e+04,4.578494865897726385e+01
1.014109187189424119e+04,4.578508084129362743e+01
1.014109189074103233e+04,4.578521302168466178e+01
1.014109190958782528e+04,4.578534520017586829e+01
1.014109192843461642e+04,4.578547737674173845e+01
1.014109194728140938e+04,4.578560955140777367e+01
1.014109196612820051e+04,4.578574172414842280e+01
1.014109198497499347e+04,4.578587389498922278e+01
1.014109200382178460e+04,4.578600606390462247e+01
1.014109202266857756e+04,4.578613823092011614e+01
1.014109204151536869e+04,4.578627039601022375e+01
1.014109206036216165e+04,4.578640255920038982e+01
1.014109207920895278e+04,4.578653472046512007e+01
1.014109209805574574e+04,4.578666687982991590e+01
1.014109211690253687e+04,4.578679903726924039e+01
1.014109213574932983e+04,4.578693119280860913e+01
1.014109215459612096e+04,4.578706334642248521e+01
1.014109217344291392e+04,4.578719549813637002e+01
1.014109219228970505e+04,4.578732764792474086e+01
1.014109221113649801e+04,4.578745979581310621e+01
1.014109222998329096e+04,4.578759194178866920e+01
1.014109224883008210e+04,4.578772408583870401e+01
1.014109226767687505e+04,4.578785622798867649e+01
1.014109228652366619e+04,4.578798836821309237e+01
1.014109230537045914e+04,4.578812050653741750e+01
1.014109232421725028e+04,4.578825264293614339e+01
1.014109234306404323e+04,4.578838477743477142e+01
1.014109236191083437e+04,4.578851691000777890e+01
1.014109238075762732e+04,4.578864904068066011e+01
1.014109239960441846e+04,4.578878116942789944e+01
1.014109241845121142e+04,4.578891329627499118e+01
1.014109243729800255e+04,4.578904542119642684e+01
1.014109245614479551e+04,4.578917754421766517e+01
1.014109247499158664e+04,4.578930966531321900e+01
1.014109249383837960e+04,4.578944178450857549e+01
1.014109251268517073e+04,4.578957390177821196e+01
1.014109253153196369e+04,4.578970601714762978e+01
1.014109255037875482e+04,4.578983813059129915e+01
1.014109256922554778e+04,4.578997024213473566e+01
1.014109258807233891e+04,4.579010235175239529e+01
1.014109260691913187e+04,4.579023445946979365e+01
1.014109262576592300e+04,4.579036656526137961e+01
1.014109264461271596e+04,4.579049866915269007e+01
1.014109266345950891e+04,4.579063077113092817e+01
1.014109268230630005e+04,4.579076287118336097e+01
1.014109270115309300e+04,4.579089496933544723e+01
1.014109271999988414e+04,4.579102706556167135e+01
1.014109273884667709e+04,4.579115915988755603e+01
1.014109275769346823e+04,4.579129125228755726e+01
1.014109277654026118e+04,4.579142334278717641e+01
1.014109279538705232e+04,4.579155543136091921e+01
1.014109281423384527e+04,4.579168751803422310e+01
1.014109283308063641e+04,4.579181960278162933e+01
1.014109285192742936e+04,4.579195168562859664e+01
1.014109287077422050e+04,4.579208376654962365e+01
1.014109288962101346e+04,4.579221584557018332e+01
1.014109290846780459e+04,4.579234792266478138e+01
1.014109292731459755e+04,4.579247999785889078e+01
1.014109294616138868e+04,4.579261207112702436e+01
1.014109296500818164e+04,4.579274414249464087e+01
1.014109298385497277e+04,4.579287621193624602e+01
1.014109300270176573e+04,4.579300827947731278e+01
1.014109302154855686e+04,4.579314034509233977e+01
1.014109304039534982e+04,4.579327240880680705e+01
1.014109305924214277e+04,4.579340447060796748e+01
1.014109307808893391e+04,4.579353653048305262e+01
1.014109309693572686e+04,4.579366858845754962e+01
1.014109311578251800e+04,4.579380064450594290e+01
1.014109313462931095e+04,4.579393269865371252e+01
1.014109315347610209e+04,4.579406475087536421e+01
1.014109317232289504e+04,4.579419680119637093e+01
1.014109319116968618e+04,4.579432884959123840e+01
1.014109321001647913e+04,4.579446089608543247e+01
1.014109322886327027e+04,4.579459294065345176e+01
1.014109324771006322e+04,4.579472498332079056e+01
1.014109326655685436e+04,4.579485702406191905e+01
1.014109328540364731e+04,4.579498906290234572e+01
1.014109330425043845e+04,4.579512109981655499e+01
1.014109332309723140e+04,4.579525313483001270e+01
1.014109334194402254e+04,4.579538516791723168e+01
1.014109336079081550e+04,4.579551719910369911e+01
1.014109337963760663e+04,4.579564922836387808e+01
1.014109339848439959e+04,4.579578125572327707e+01
1.014109341733119072e+04,4.579591328115638049e+01
1.014109343617798368e+04,4.579604530468867551e+01
1.014109345502477663e+04,4.579617732630740790e+01
1.014109347387156777e+04,4.579630934599980208e+01
1.014109349271836072e+04,4.579644136379134522e+01
1.014109351156515186e+04,4.579657337965653596e+01
1.014109353041194481e+04,4.579670539362086146e+01
1.014109354925873595e+04,4.579683740565879901e+01
1.014109356810552890e+04,4.579696941579585712e+01
1.014109358695232004e+04,4.579710142400649175e+01
1.014109360579911299e+04,4.579723343031621852e+01
1.014109362464590413e+04,4.579736543469951471e+01
1.014109364349269708e+04,4.579749743718186039e+01
1.014109366233948822e+04,4.579762943773776840e+01
1.014109368118628117e+04,4.579776143639269037e+01
1.014109370003307231e+04,4.579789343312116046e+01
1.014109371887986526e+04,4.579802542794861608e+01
1.014109373772665640e+04,4.579815742084957719e+01
1.014109375657344935e+04,4.579828941184952384e+01
1.014109377542024049e+04,4.579842140092295466e+01
1.014109379426703345e+04,4.579855338809532839e+01
1.014109381311382458e+04,4.579868537334117207e+01
1.014109383196061754e+04,4.579881735668593024e+01
1.014109385080740867e+04,4.579894933810411572e+01
1.014109386965420163e+04,4.579908131762122281e+01
1.014109388850099458e+04,4.579921329522448303e+01
1.014109390734778572e+04,4.579934527090112795e+01
1.014109392619457867e+04,4.579947724467664472e+01
1.014109394504136981e+04,4.579960921652553907e+01
1.014109396388816276e+04,4.579974118647326975e+01
1.014109398273495390e+04,4.579987315449434959e+01
1.014109400158174685e+04,4.580000512061424445e+01
1.014109402042853799e+04,4.580013708480747425e+01
1.014109403927533094e+04,4.580026904709949065e+01
1.014109405812212208e+04,4.580040100746480647e+01
1.014109407696891503e+04,4.580053296592890888e+01
1.014109409581570617e+04,4.580066492246626098e+01
1.014109411466249912e+04,4.580079687710238545e+01
1.014109413350929026e+04,4.580092882981174540e+01
1.014109415235608321e+04,4.580106078061982799e+01
1.014109417120287435e+04,4.580119272950113896e+01
1.014109419004966730e+04,4.580132467648115124e+01
1.014109420889645844e+04,4.580145662153436348e+01
1.014109422774325139e+04,4.580158856468624862e+01
1.014109424659004253e+04,4.580172050591132660e+01
1.014109426543683549e+04,4.580185244523502774e+01
1.014109428428362844e+04,4.580198438264464045e+01
1.014109430313041958e+04,4.580211631812738915e+01
1.014109432197721253e+04,4.580224825170876102e+01
1.014109434082400367e+04,4.580238018336324757e+01
1.014109435967079662e+04,4.580251211311631465e+01
1.014109437851758776e+04,4.580264404094248221e+01
1.014109439736438071e+04,4.580277596686721608e+01
1.014109441621117185e+04,4.580290789086501491e+01
1.014109443505796480e+04,4.580303981296135873e+01
1.014109445390475594e+04,4.580317173313074619e+01
1.014109447275154889e+04,4.580330365139864313e+01
1.014109449159834003e+04,4.580343556773958369e+01
1.014109451044513298e+04,4.580356748217899110e+01
1.014109452929192412e+04,4.580369939469140661e+01
1.014109454813871707e+04,4.580383130530228186e+01
1.014109456698550821e+04,4.580396321398613679e+01
1.014109458583230116e+04,4.580409512076843725e+01
1.014109460467909230e+04,4.580422702562368187e+01
1.014109462352588525e+04,4.580435892857735070e+01
1.014109464237267639e+04,4.580449082960394236e+01
1.014109466121946934e+04,4.580462272872891560e+01
1.014109468006626048e+04,4.580475462592680458e+01
1.014109469891305343e+04,4.580488652122306092e+01
1.014109471775984639e+04,4.580501841460491619e+01
1.014109473660663753e+04,4.580515030605965876e+01
1.014109475545343048e+04,4.580528219561271897e+01
1.014109477430022162e+04,4.580541408323863806e+01
1.014109479314701457e+04,4.580554596896285346e+01
1.014109481199380571e+04,4.580567785275989223e+01
1.014109483084059866e+04,4.580580973465520600e+01
1.014109484968738980e+04,4.580594161462332181e+01
1.014109486853418275e+04,4.580607349268969131e+01
1.014109488738097389e+04,4.580620536882882021e+01
1.014109490622776684e+04,4.580633724306620991e+01
1.014109492507455798e+04,4.580646911537632349e+01
1.014109494392135093e+04,4.580660098578465522e+01
1.014109496276814207e+04,4.580673285426571084e+01
1.014109498161493502e+04,4.580686472084494198e+01
1.014109500046172616e+04,4.580699658549688280e+01
1.014109501930851911e+04,4.580712844824696361e+01
1.014109503815531025e+04,4.580726030906973989e+01
1.014109505700210320e+04,4.580739216799063485e+01
1.014109507584889434e+04,4.580752402498420395e+01
1.014109509469568729e+04,4.580765588007587041e+01
1.014109511354248025e+04,4.580778773325290132e+01
1.014109513238927138e+04,4.580791958450253532e+01
1.014109515123606434e+04,4.580805143385025247e+01
1.014109517008285547e+04,4.580818328127057271e+01
1.014109518892964843e+04,4.580831512678891926e+01
1.014109520777643957e+04,4.580844697037984048e+01
1.014109522662323252e+04,4.580857881206879512e+01
1.014109524547002366e+04,4.580871065183028890e+01
1.014109526431681661e+04,4.580884248968977346e+01
1.014109528316360775e+04,4.580897432562180427e+01
1.014109530201040070e+04,4.580910615965177612e+01
1.014109532085719184e+04,4.580923799175427291e+01
1.014109533970398479e+04,4.580936982195469653e+01
1.014109535855077593e+04,4.580950165022760956e+01
1.014109537739756888e+04,4.580963347659844231e+01
1.014109539624436002e+04,4.580976530104172184e+01
1.014109541509115297e+04,4.580989712358290689e+01
1.014109543393794411e+04,4.581002894419652449e+01
1.014109545278473706e+04,4.581016076290799077e+01
1.014109547163152820e+04,4.581029257969188961e+01
1.014109549047832115e+04,4.581042439457361581e+01
1.014109550932511229e+04,4.581055620752773905e+01
1.014109552817190524e+04,4.581068801857966832e+01
1.014109554701869820e+04,4.581081982771669203e+01
1.014109556586548933e+04,4.581095163492606304e+01
1.014109558471228229e+04,4.581108344023321166e+01
1.014109560355907342e+04,4.581121524361268627e+01
1.014109562240586638e+04,4.581134704508991717e+01
1.014109564125265751e+04,4.581147884463945275e+01
1.014109566009945047e+04,4.581161064228673752e+01
1.014109567894624161e+04,4.581174243800628432e+01
1.014109569779303456e+04,4.581187423182353768e+01
1.014109571663982570e+04,4.581200602371305308e+01
1.014109573548661865e+04,4.581213781370024662e+01
1.014109575433340979e+04,4.581226960175965957e+01
1.014109577318020274e+04,4.581240138791674354e+01
1.014109579202699388e+04,4.581253317214603982e+01
1.014109581087378683e+04,4.581266495447295739e+01
1.014109582972057797e+04,4.581279673487206594e+01
1.014109584856737092e+04,4.581292851336878158e+01
1.014109586741416206e+04,4.581306028993765977e+01
1.014109588626095501e+04,4.581319206460411664e+01
1.014109590510774615e+04,4.581332383734272184e+01
1.014109592395453910e+04,4.581345560817887730e+01
1.014109594280133206e+04,4.581358737709986428e+01
1.014109596164812319e+04,4.581371914409294277e+01
1.014109598049491615e+04,4.581385090918355019e+01
1.014109599934170728e+04,4.581398267234624200e+01
1.014109601818850024e+04,4.581411443360642011e+01
1.014109603703529137e+04,4.581424619293866130e+01
1.014109605588208433e+04,4.581437795036837457e+01
1.014109607472887546e+04,4.581450970587011540e+01
1.014109609357566842e+04,4.581464145946929989e+01
1.014109611242245956e+04,4.581477321114049772e+01
1.014109613126925251e+04,4.581490496090911080e+01
1.014109615011604365e+04,4.581503670874971590e+01
1.014109616896283660e+04,4.581516845468771493e+01
1.014109618780962774e+04,4.581530019869766335e+01
1.014109620665642069e+04,4.581543194080499859e+01
1.014109622550321183e+04,4.581556368098426191e+01
1.014109624435000478e+04,4.581569541926088363e+01
1.014109626319679592e+04,4.581582715560939789e+01
1.014109628204358887e+04,4.581595889005524924e+01
1.014109630089038001e+04,4.581609062257298604e+01
1.014109631973717296e+04,4.581622235318802439e+01
1.014109633858396410e+04,4.581635408187491976e+01
1.014109635743075705e+04,4.581648580865908826e+01
1.014109637627755001e+04,4.581661753352783251e+01
1.014109639512434114e+04,4.581674925646839114e+01
1.014109641397113410e+04,4.581688097750618027e+01
1.014109643281792523e+04,4.581701269661576958e+01
1.014109645166471819e+04,4.581714441382258940e+01
1.014109647051150932e+04,4.581727612910117386e+01
1.014109648935830228e+04,4.581740784247695331e+01
1.014109650820509341e+04,4.581753955392449029e+01
1.014109652705188637e+04,4.581767126346919383e+01
1.014109654589867750e+04,4.581780297108563360e+01
1.014109656474547046e+04,4.581793467679920440e+01
1.014109658359226160e+04,4.581806638058448300e+01
1.014109660243905455e+04,4.581819808246688552e+01
1.014109662128584569e+04,4.581832978242096743e+01
1.014109664013263864e+04,4.581846148047213774e+01
1.014109665897942978e+04,4.581859317659497322e+01
1.014109667782622273e+04,4.581872487081488288e+01
1.014109669667301387e+04,4.581885656310642219e+01
1.014109671551980682e+04,4.581898825349499305e+01
1.014109673436659796e+04,4.581911994195518645e+01
1.014109675321339091e+04,4.581925162851241140e+01
1.014109677206018387e+04,4.581938331315391366e+01
1.014109679090697500e+04,4.581951499586699583e+01
1.014109680975376796e+04,4.581964667667706692e+01
1.014109682860055909e+04,4.581977835555868950e+01
1.014109684744735205e+04,4.581991003253726547e+01
1.014109686629414318e+04,4.582004170758736450e+01
1.014109688514093614e+04,4.582017338073440982e+01
1.014109690398772727e+04,4.582030505195295689e+01
1.014109692283452023e+04,4.582043672126840050e+01
1.014109694168131136e+04,4.582056838865533166e+01
1.014109696052810432e+04,4.582070005413914515e+01
1.014109697937489545e+04,4.582083171769442487e+01
1.014109699822168841e+04,4.582096337934655139e+01
1.014109701706847954e+04,4.582109503907012282e+01
1.014109703591527250e+04,4.582122669689051264e+01
1.014109705476206364e+04,4.582135835278232605e+01
1.014109707360885659e+04,4.582149000677094364e+01
1.014109709245564773e+04,4.582162165883095639e+01
1.014109711130244068e+04,4.582175330898773780e+01
1.014109713014923182e+04,4.582188495721588595e+01
1.014109714899602477e+04,4.582201660354080275e+01
1.014109716784281591e+04,4.582214824793705787e+01
1.014109718668960886e+04,4.582227989043004612e+01
1.014109720553640182e+04,4.582241153100704878e+01
1.014109722438319295e+04,4.582254316965535423e+01
1.014109724322998591e+04,4.582267480640035728e+01
1.014109726207677704e+04,4.582280644121663471e+01
1.014109728092357000e+04,4.582293807412960973e+01
1.014109729977036113e+04,4.582306970511380939e+01
1.014109731861715409e+04,4.582320133419468533e+01
1.014109733746394522e+04,4.582333296134677170e+01
1.014109735631073818e+04,4.582346458659549882e+01
1.014109737515752931e+04,4.582359620991542215e+01
1.014109739400432227e+04,4.582372783133195071e+01
1.014109741285111340e+04,4.582385945081966838e+01
1.014109743169790636e+04,4.582399106840394865e+01
1.014109745054469749e+04,4.582412268405939670e+01
1.014109746939149045e+04,4.582425429781139314e+01
1.014109748823828158e+04,4.582438590963453606e+01
1.014109750708507454e+04,4.582451751955419894e+01
1.014109752593186568e+04,4.582464912754497277e+01
1.014109754477865863e+04,4.582478073363225235e+01
1.014109756362544977e+04,4.582491233779061446e+01
1.014109758247224272e+04,4.582504394004546100e+01
1.014109760131903568e+04,4.582517554038407326e+01
1.014109762016582681e+04,4.582530713879373252e+01
1.014109763901261977e+04,4.582543873529982648e+01
1.014109765785941090e+04,4.582557032987696033e+01
1.014109767670620386e+04,4.582570192255050756e+01
1.014109769555299499e+04,4.582583351329505916e+01
1.014109771439978795e+04,4.582596510213600993e+01
1.014109773324657908e+04,4.582609668904793665e+01
1.014109775209337204e+04,4.582622827405623411e+01
1.014109777094016317e+04,4.582635985713547200e+01
1.014109778978695613e+04,4.582649143831106642e+01
1.014109780863374726e+04,4.582662301755759415e+01
1.014109782748054022e+04,4.582675459490043579e+01
1.014109784632733135e+04,4.582688617031418943e+01
1.014109786517412431e+04,4.582701774382423565e+01
1.014109788402091544e+04,4.582714931540516545e+01
1.014109790286770840e+04,4.582728088508238073e+01
1.014109792171449953e+04,4.582741245283045117e+01
1.014109794056129249e+04,4.582754401867475735e+01
1.014109795940808363e+04,4.582767558258989737e+01
1.014109797825487658e+04,4.582780714460127314e+01
1.014109799710166772e+04,4.582793870468344721e+01
1.014109801594846067e+04,4.582807026286183572e+01
1.014109803479525362e+04,4.582820181912371282e+01
1.014109805364204476e+04,4.582833337345633851e+01
1.014109807248883772e+04,4.582846492588515019e+01
1.014109809133562885e+04,4.582859647638470335e+01
1.014109811018242181e+04,4.582872802498039988e+01
1.014109812902921294e+04,4.582885957164682367e+01
1.014109814787600590e+04,4.582899111640936241e+01
1.014109816672279703e+04,4.582912265924259998e+01
1.014109818556958999e+04,4.582925420017191698e+01
1.014109820441638112e+04,4.582938573917193281e+01
1.014109822326317408e+04,4.582951727626799965e+01
1.014109824210996521e+04,4.582964881143472979e+01
1.014109826095675817e+04,4.582978034469748962e+01
1.014109827980354930e+04,4.582991187603089855e+01
1.014109829865034226e+04,4.583004340546030875e+01
1.014109831749713339e+04,4.583017493296033251e+01
1.014109833634392635e+04,4.583030645855634333e+01
1.014109835519071748e+04,4.583043798222295351e+01
1.014109837403751044e+04,4.583056950398551521e+01
1.014109839288430157e+04,4.583070102381864785e+01
1.014109841173109453e+04,4.583083254174770360e+01
1.014109843057788748e+04,4.583096405775999926e+01
1.014109844942467862e+04,4.583109557184283034e+01
1.014109846827147157e+04,4.583122708402155610e+01
1.014109848711826271e+04,4.583135859427079595e+01
1.014109850596505567e+04,4.583149010261589495e+01
1.014109852481184680e+04,4.583162160903148674e+01
1.014109854365863976e+04,4.583175311354293768e+01
1.014109856250543089e+04,4.583188461612484588e+01
1.014109858135222385e+04,4.583201611680256349e+01
1.014109860019901498e+04,4.583214761555073125e+01
1.014109861904580794e+04,4.583227911239470131e+01
1.014109863789259907e+04,4.583241060730906469e+01
1.014109865673939203e+04,4.583254210031922327e+01
1.014109867558618316e+04,4.583267359139976094e+01
1.014109869443297612e+04,4.583280508057606539e+01
1.014109871327976725e+04,4.583293656782270631e+01
1.014109873212656021e+04,4.583306805316509980e+01
1.014109875097335134e+04,4.583319953657782264e+01
1.014109876982014430e+04,4.583333101808626253e+01
1.014109878866693543e+04,4.583346249766498914e+01
1.014109880751372839e+04,4.583359397533941149e+01
1.014109882636051952e+04,4.583372545108413476e+01
1.014109884520731248e+04,4.583385692492448982e+01
1.014109886405410543e+04,4.583398839684783610e+01
1.014109888290089657e+04,4.583411986684141226e+01
1.014109890174768952e+04,4.583425133493061310e+01
1.014109892059448066e+04,4.583438280109003671e+01
1.014109893944127361e+04,4.583451426534506368e+01
1.014109895828806475e+04,4.583464572767029921e+01
1.014109897713485771e+04,4.583477718809110968e+01
1.014109899598164884e+04,4.583490864658208608e+01
1.014109901482844180e+04,4.583504010316862320e+01
1.014109903367523293e+04,4.583517155782531205e+01
1.014109905252202589e+04,4.583530301057752609e+01
1.014109907136881702e+04,4.583543446139987054e+01
1.014109909021560998e+04,4.583556591031771887e+01
1.014109910906240111e+04,4.583569735730567629e+01
1.014109912790919407e+04,4.583582880238910917e+01
1.014109914675598520e+04,4.583596024554262272e+01
1.014109916560277816e+04,4.583609168679158330e+01
1.014109918444956929e+04,4.583622312611062455e+01
1.014109920329636225e+04,4.583635456352508442e+01
1.014109922214315338e+04,4.583648599900956810e+01
1.014109924098994634e+04,4.583661743258947041e+01
1.014109925983673929e+04,4.583674886425206552e+01
1.014109927868353043e+04,4.583688029398465602e+01
1.014109929753032338e+04,4.583701172181261541e+01
1.014109931637711452e+04,4.583714314771057019e+01
1.014109933522390747e+04,4.583727457170384412e+01
1.014109935407069861e+04,4.583740599376708502e+01
1.014109937291749156e+04,4.583753741392563086e+01
1.014109939176428270e+04,4.583766883215411525e+01
1.014109941061107565e+04,4.583780024847789036e+01
1.014109942945786679e+04,4.583793166287157561e+01
1.014109944830465975e+04,4.583806307536052316e+01
1.014109946715145088e+04,4.583819448591935952e+01
1.014109948599824384e+04,4.583832589457342976e+01
1.014109950484503497e+04,4.583845730129736040e+01
1.014109952369182793e+04,4.583858870611650360e+01
1.014109954253861906e+04,4.583872010900550009e+01
1.014109956138541202e+04,4.583885150998968072e+01
1.014109958023220315e+04,4.583898290904367201e+01
1.014109959907899611e+04,4.583911430619282612e+01
1.014109961792578724e+04,4.583924570141177668e+01
1.014109963677258020e+04,4.583937709472586874e+01
1.014109965561937133e+04,4.583950848610972884e+01
1.014109967446616429e+04,4.583963987558870201e+01
1.014109969331295724e+04,4.583977126315011219e+01
1.014109971215974838e+04,4.583990264878123355e+01
1.014109973100654133e+04,4.584003403250744668e+01
1.014109974985333247e+04,4.584016541430336389e+01
1.014109976870012542e+04,4.584029679419433023e+01
1.014109978754691656e+04,4.584042817215499355e+01
1.014109980639370951e+04,4.584055954821067758e+01
1.014109982524050065e+04,4.584069092233603726e+01
1.014109984408729360e+04,4.584082229455638924e+01
1.014109986293408474e+04,4.584095366484638134e+01
1.014109988178087769e+04,4.584108503323135864e+01
1.014109990062766883e+04,4.584121639968594053e+01
1.014109991947446179e+04,4.584134776423548630e+01
1.014109993832125292e+04,4.584147912685462956e+01
1.014109995716804588e+04,4.584161048756868695e+01
1.014109997601483701e+04,4.584174184635231342e+01
1.014109999486162997e+04,4.584187320323085402e+01
1.014110001370842110e+04,4.584200455817894237e+01
1.014110003255521406e+04,4.584213591122190934e+01
1.014110005140200519e+04,4.584226726233438853e+01
1.014110007024879815e+04,4.584239861154173212e+01
1.014110008909559110e+04,4.584252995883124271e+01
1.014110010794238224e+04,4.584266130419023000e+01
1.014110012678917519e+04,4.584279264764404616e+01
1.014110014563596633e+04,4.584292398916732481e+01
1.014110016448275928e+04,4.584305532878538969e+01
1.014110018332955042e+04,4.584318666647290286e+01
1.014110020217634337e+04,4.584331800225519515e+01
1.014110022102313451e+04,4.584344933610687889e+01
1.014110023986992746e+04,4.584358066805332044e+01
1.014110025871671860e+04,4.584371199806914632e+01
1.014110027756351155e+04,4.584384332617970159e+01
1.014110029641030269e+04,4.584397465235961278e+01
1.014110031525709564e+04,4.584410597663423914e+01
1.014110033410388678e+04,4.584423729897818589e+01
1.014110035295067973e+04,4.584436861941681940e+01
1.014110037179747087e+04,4.584449993792476619e+01
1.014110039064426383e+04,4.584463125452736421e+01
1.014110040949105496e+04,4.584476256919924708e+01
1.014110042833784792e+04,4.584489388196576698e+01
1.014110044718463905e+04,4.584502519280155042e+01
1.014110046603143201e+04,4.584515650173194246e+01
1.014110048487822314e+04,4.584528780873156961e+01
1.014110050372501610e+04,4.584541911382577695e+01
1.014110052257180905e+04,4.584555041700188838e+01
1.014110054141860019e+04,4.584568171824719229e+01
1.014110056026539314e+04,4.584581301758704086e+01
1.014110057911218428e+04,4.584594431499607481e+01
1.014110059795897723e+04,4.584607561049963209e+01
1.014110061680576837e+04,4.584620690407234633e+01
1.014110063565256132e+04,4.584633819573954838e+01
1.014110065449935246e+04,4.584646948547589318e+01
1.014110067334614541e+04,4.584660077330669736e+01
1.014110069219293655e+04,4.584673205920662298e+01
1.014110071103972950e+04,4.584686334320099377e+01
1.014110072988652064e+04,4.584699462526445757e+01
1.014110074873331359e+04,4.584712590542232391e+01
1.014110076758010473e+04,4.584725718364926905e+01
1.014110078642689768e+04,4.584738845997060253e+01
1.014110080527368882e+04,4.584751973436097927e+01
1.014110082412048178e+04,4.584765100684572303e+01
1.014110084296727291e+04,4.584778227739948875e+01
1.014110086181406587e+04,4.584791354604760727e+01
1.014110088066085700e+04,4.584804481276471222e+01
1.014110089950764996e+04,4.584817607757614155e+01
1.014110091835444291e+04,4.584830734046919787e+01
1.014110093720123405e+04,4.584843860143122640e+01
1.014110095604802700e+04,4.584856986048752958e+01
1.014110097489481814e+04,4.584870111761278366e+01
1.014110099374161109e+04,4.584883237283228397e+01
1.014110101258840223e+04,4.584896362612069254e+01
1.014110103143519518e+04,4.584909487750334733e+01
1.014110105028198632e+04,4.584922612695488198e+01
1.014110106912877927e+04,4.584935737450064153e+01
1.014110108797557041e+04,4.584948862011524540e+01
1.014110110682236336e+04,4.584961986382403865e+01
1.014110112566915450e+04,4.584975110560168332e+01
1.014110114451594745e+04,4.584988234547348185e+01
1.014110116336273859e+04,4.585001358341408917e+01
1.014110118220953154e+04,4.585014481944885034e+01
1.014110120105632268e+04,4.585027605355239899e+01
1.014110121990311563e+04,4.585040728575005886e+01
1.014110123874990677e+04,4.585053851601648489e+01
1.014110125759669972e+04,4.585066974437700082e+01
1.014110127644349086e+04,4.585080097080626160e+01
1.014110129529028382e+04,4.585093219532957676e+01
1.014110131413707495e+04,4.585106341792162965e+01
1.014110133298386791e+04,4.585119463860770850e+01
1.014110135183066086e+04,4.585132585737516564e+01
1.014110137067745200e+04,4.585145707421129657e+01
1.014110138952424495e+04,4.585158828914143214e+01
1.014110140837103609e+04,4.585171950214023440e+01
1.014110142721782904e+04,4.585185071323301287e+01
1.014110144606462018e+04,4.585198192239442250e+01
1.014110146491141313e+04,4.585211312964978703e+01
1.014110148375820427e+04,4.585224433497376850e+01
1.014110150260499722e+04,4.585237553839168356e+01
1.014110152145178836e+04,4.585250673987818715e+01
1.014110154029858131e+04,4.585263793945860300e+01
1.014110155914537245e+04,4.585276913710757185e+01
1.014110157799216540e+04,4.585290033285042455e+01
1.014110159683895654e+04,4.585303152666181603e+01
1.014110161568574949e+04,4.585316271856707004e+01
1.014110163453254063e+04,4.585329390854084863e+01
1.014110165337933358e+04,4.585342509660845423e+01
1.014110167222612472e+04,4.585355628274454176e+01
1.014110169107291767e+04,4.585368746697445630e+01
1.014110170991970881e+04,4.585381864927283146e+01
1.014110172876650176e+04,4.585394982966500521e+01
1.014110174761329472e+04,4.585408100813826593e+01
1.014110176646008586e+04,4.585421218467996596e+01
1.014110178530687881e+04,4.585434335931542194e+01
