Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.891758834755177304e+03,1.826130521231106130e+01
9.891758857647513651e+03,1.826180350228037241e+01
9.891758880539848178e+03,1.826230179678234222e+01
9.891758903432184525e+03,1.826280009589603637e+01
9.891758926324519052e+03,1.826329839954214407e+01
9.891758949216855399e+03,1.826379670779972741e+01
9.891758972109191745e+03,1.826429502062908128e+01
9.891758995001526273e+03,1.826479333799048277e+01
9.891759017893862620e+03,1.826529165996300108e+01
9.891759040786197147e+03,1.826578998646732543e+01
9.891759063678533494e+03,1.826628831758252502e+01
9.891759086570868021e+03,1.826678665322927131e+01
9.891759109463204368e+03,1.826728499348667611e+01
9.891759132355538895e+03,1.826778333827537892e+01
9.891759155247875242e+03,1.826828168767448801e+01
9.891759178140209769e+03,1.826878004160465352e+01
9.891759201032546116e+03,1.826927840014498372e+01
9.891759223924882463e+03,1.826977676325572730e+01
9.891759246817216990e+03,1.827027513089718624e+01
9.891759269709553337e+03,1.827077350314843329e+01
9.891759292601887864e+03,1.827127187993013990e+01
9.891759315494224211e+03,1.827177026132139659e+01
9.891759338386558738e+03,1.827226864724286060e+01
9.891759361278895085e+03,1.827276703777364020e+01
9.891759384171229613e+03,1.827326543283438554e+01
9.891759407063565959e+03,1.827376383250420133e+01
9.891759429955902306e+03,1.827426223674334338e+01
9.891759452848236833e+03,1.827476064551209589e+01
9.891759475740573180e+03,1.827525905888954227e+01
9.891759498632907707e+03,1.827575747679636819e+01
9.891759521525244054e+03,1.827625589931163219e+01
9.891759544417578581e+03,1.827675432635603059e+01
9.891759567309914928e+03,1.827725275800862903e+01
9.891759590202249456e+03,1.827775119419011318e+01
9.891759613094585802e+03,1.827824963497956645e+01
9.891759635986922149e+03,1.827874808033726239e+01
9.891759658879256676e+03,1.827924653022347101e+01
9.891759681771593023e+03,1.827974498471728282e+01
9.891759704663927550e+03,1.828024344373936572e+01
9.891759727556263897e+03,1.828074190736881377e+01
9.891759750448598425e+03,1.828124037552628778e+01
9.891759773340934771e+03,1.828173884829088536e+01
9.891759796233269299e+03,1.828223732558326020e+01
9.891759819125605645e+03,1.828273580748250993e+01
9.891759842017940173e+03,1.828323429390930954e+01
9.891759864910276519e+03,1.828373278494272824e+01
9.891759887802612866e+03,1.828423128054306446e+01
9.891759910694947393e+03,1.828472978067057397e+01
9.891759933587283740e+03,1.828522828540435086e+01
9.891759956479618268e+03,1.828572679466506301e+01
9.891759979371954614e+03,1.828622530853180450e+01
9.891760002264289142e+03,1.828672382692522902e+01
9.891760025156625488e+03,1.828722234992444129e+01
9.891760048048960016e+03,1.828772087745009856e+01
9.891760070941296362e+03,1.828821940958129488e+01
9.891760093833632709e+03,1.828871794627831093e+01
9.891760116725967237e+03,1.828921648750139894e+01
9.891760139618303583e+03,1.828971503332966009e+01
9.891760162510638111e+03,1.829021358368376227e+01
9.891760185402974457e+03,1.829071213864280310e+01
9.891760208295308985e+03,1.829121069812743272e+01
9.891760231187645331e+03,1.829170926221676297e+01
9.891760254079979859e+03,1.829220783083143687e+01
9.891760276972316206e+03,1.829270640405055914e+01
9.891760299864650733e+03,1.829320498179479415e+01
9.891760322756987080e+03,1.829370356414322885e+01
9.891760345649323426e+03,1.829420215105614744e+01
9.891760368541657954e+03,1.829470074249379863e+01
9.891760391433994300e+03,1.829519933853529423e+01
9.891760414326328828e+03,1.829569793910128794e+01
9.891760437218665174e+03,1.829619654427087738e+01
9.891760460110999702e+03,1.829669515396473045e+01
9.891760483003336049e+03,1.829719376826193056e+01
9.891760505895670576e+03,1.829769238708315271e+01
9.891760528788006923e+03,1.829819101050748031e+01
9.891760551680343269e+03,1.829868963849520114e+01
9.891760574572677797e+03,1.829918827100654966e+01
9.891760597465014143e+03,1.829968690812066612e+01
9.891760620357348671e+03,1.830018554975816514e+01
9.891760643249685018e+03,1.830068419599819052e+01
9.891760666142019545e+03,1.830118284676135687e+01
9.891760689034355892e+03,1.830168150212680089e+01
9.891760711926690419e+03,1.830218016201515852e+01
9.891760734819026766e+03,1.830267882650553801e+01
9.891760757711363112e+03,1.830317749555820583e+01
9.891760780603697640e+03,1.830367616913340711e+01
9.891760803496033986e+03,1.830417484731029276e+01
9.891760826388368514e+03,1.830467353000945963e+01
9.891760849280704861e+03,1.830517221731006217e+01
9.891760872173039388e+03,1.830567090913271144e+01
9.891760895065375735e+03,1.830616960555655126e+01
9.891760917957710262e+03,1.830666830650218913e+01
9.891760940850046609e+03,1.830716701204876884e+01
9.891760963742381136e+03,1.830766572211692278e+01
9.891760986634717483e+03,1.830816443678576277e+01
9.891761009527053830e+03,1.830866315601555883e+01
9.891761032419388357e+03,1.830916187976655607e+01
9.891761055311724704e+03,1.830966060811788410e+01
9.891761078204059231e+03,1.831015934099016818e+01
9.891761101096395578e+03,1.831065807846254856e+01
9.891761123988730105e+03,1.831115682045562565e+01
9.891761146881066452e+03,1.831165556704857167e+01
9.891761169773400979e+03,1.831215431816196570e+01
9.891761192665737326e+03,1.831265307387497643e+01
9.891761215558073673e+03,1.831315183414785253e+01
9.891761238450408200e+03,1.831365059894081071e+01
9.891761261342744547e+03,1.831414936833301965e+01
9.891761284235079074e+03,1.831464814224509396e+01
9.891761307127415421e+03,1.831514692075616324e+01
9.891761330019749948e+03,1.831564570378684209e+01
9.891761352912086295e+03,1.831614449141628498e+01
9.891761375804420823e+03,1.831664328356509586e+01
9.891761398696757169e+03,1.831714208031242563e+01
9.891761421589091697e+03,1.831764088157887826e+01
9.891761444481428043e+03,1.831813968744360466e+01
9.891761467373764390e+03,1.831863849786684995e+01
9.891761490266098917e+03,1.831913731280884505e+01
9.891761513158435264e+03,1.831963613234876931e+01
9.891761536050769791e+03,1.832013495640719114e+01
9.891761558943106138e+03,1.832063378506329343e+01
9.891761581835440666e+03,1.832113261823765882e+01
9.891761604727777012e+03,1.832163145600945953e+01
9.891761627620111540e+03,1.832213029829927464e+01
9.891761650512447886e+03,1.832262914518627994e+01
9.891761673404784233e+03,1.832312799663070635e+01
9.891761696297118760e+03,1.832362685259279544e+01
9.891761719189455107e+03,1.832412571315170524e+01
9.891761742081789635e+03,1.832462457822802193e+01
9.891761764974125981e+03,1.832512344790093195e+01
9.891761787866460509e+03,1.832562232209100728e+01
9.891761810758796855e+03,1.832612120087742369e+01
9.891761833651131383e+03,1.832662008418075672e+01
9.891761856543467729e+03,1.832711897208019636e+01
9.891761879435804076e+03,1.832761786453595221e+01
9.891761902328138603e+03,1.832811676150828006e+01
9.891761925220474950e+03,1.832861566307632373e+01
9.891761948112809478e+03,1.832911456916070492e+01
9.891761971005145824e+03,1.832961347984056033e+01
9.891761993897480352e+03,1.833011239503649037e+01
9.891762016789816698e+03,1.833061131482767081e+01
9.891762039682151226e+03,1.833111023913467719e+01
9.891762062574487572e+03,1.833160916803668172e+01
9.891762085466822100e+03,1.833210810145427416e+01
9.891762108359158447e+03,1.833260703946663739e+01
9.891762131251494793e+03,1.833310598203398101e+01
9.891762154143829321e+03,1.833360492911654660e+01
9.891762177036165667e+03,1.833410388079350639e+01
9.891762199928500195e+03,1.833460283698544657e+01
9.891762222820836541e+03,1.833510179777152871e+01
9.891762245713171069e+03,1.833560076307236386e+01
9.891762268605507415e+03,1.833609973296708517e+01
9.891762291497841943e+03,1.833659870737630726e+01
9.891762314390178290e+03,1.833709768637919524e+01
9.891762337282514636e+03,1.833759666993597648e+01
9.891762360174849164e+03,1.833809565800689256e+01
9.891762383067185510e+03,1.833859465067110150e+01
9.891762405959520038e+03,1.833909364784919305e+01
9.891762428851856384e+03,1.833959264962034297e+01
9.891762451744190912e+03,1.834009165590513035e+01
9.891762474636527259e+03,1.834059066678273453e+01
9.891762497528861786e+03,1.834108968217373103e+01
9.891762520421198133e+03,1.834158870215729920e+01
9.891762543313532660e+03,1.834208772665401455e+01
9.891762566205869007e+03,1.834258675574306352e+01
9.891762589098205353e+03,1.834308578938466994e+01
9.891762611990539881e+03,1.834358482753905761e+01
9.891762634882876227e+03,1.834408387028541654e+01
9.891762657775210755e+03,1.834458291754431514e+01
9.891762680667547102e+03,1.834508196939493629e+01
9.891762703559881629e+03,1.834558102575785199e+01
9.891762726452217976e+03,1.834608008671224866e+01
9.891762749344552503e+03,1.834657915217869828e+01
9.891762772236888850e+03,1.834707822223638729e+01
9.891762795129225196e+03,1.834757729684553595e+01
9.891762818021559724e+03,1.834807637596637164e+01
9.891762840913896071e+03,1.834857545967807368e+01
9.891762863806230598e+03,1.834907454790123182e+01
9.891762886698566945e+03,1.834957364071501118e+01
9.891762909590901472e+03,1.835007273803999794e+01
9.891762932483237819e+03,1.835057183995536434e+01
9.891762955375572346e+03,1.835107094638168590e+01
9.891762978267908693e+03,1.835157005739815617e+01
9.891763001160245040e+03,1.835206917296499896e+01
9.891763024052579567e+03,1.835256829304242387e+01
9.891763046944915914e+03,1.835306741770963512e+01
9.891763069837250441e+03,1.835356654688718336e+01
9.891763092729586788e+03,1.835406568065426924e+01
9.891763115621921315e+03,1.835456481893146474e+01
9.891763138514257662e+03,1.835506396179794919e+01
9.891763161406592189e+03,1.835556310917429812e+01
9.891763184298928536e+03,1.835606226113968731e+01
9.891763207191263064e+03,1.835656141761469939e+01
9.891763230083599410e+03,1.835706057867851371e+01
9.891763252975935757e+03,1.835755974429137183e+01
9.891763275868270284e+03,1.835805891441345850e+01
9.891763298760606631e+03,1.835855808912400633e+01
9.891763321652941158e+03,1.835905726834354823e+01
9.891763344545277505e+03,1.835955645215129195e+01
9.891763367437612033e+03,1.836005564046780236e+01
9.891763390329948379e+03,1.836055483337226590e+01
9.891763413222282907e+03,1.836105403078525100e+01
9.891763436114619253e+03,1.836155323278595475e+01
9.891763459006955600e+03,1.836205243933458675e+01
9.891763481899290127e+03,1.836255165039137083e+01
9.891763504791626474e+03,1.836305086603550407e+01
9.891763527683961001e+03,1.836355008618754070e+01
9.891763550576297348e+03,1.836404931092669912e+01
9.891763573468631876e+03,1.836454854017350513e+01
9.891763596360968222e+03,1.836504777400719135e+01
9.891763619253302750e+03,1.836554701234828357e+01
9.891763642145639096e+03,1.836604625527601087e+01
9.891763665037973624e+03,1.836654550271090258e+01
9.891763687930309970e+03,1.836704475473218423e+01
9.891763710822646317e+03,1.836754401130005832e+01
9.891763733714980845e+03,1.836804327237473800e+01
9.891763756607317191e+03,1.836854253803543813e+01
9.891763779499651719e+03,1.836904180820269517e+01
9.891763802391988065e+03,1.836954108295573462e+01
9.891763825284322593e+03,1.837004036221508940e+01
9.891763848176658939e+03,1.837053964605997436e+01
9.891763871068993467e+03,1.837103893441092950e+01
9.891763893961329813e+03,1.837153822734718744e+01
9.891763916853666160e+03,1.837203752482894359e+01
9.891763939746000688e+03,1.837253682681639333e+01
9.891763962638337034e+03,1.837303613338878705e+01
9.891763985530671562e+03,1.837353544446662923e+01
9.891764008423007908e+03,1.837403476012917380e+01
9.891764031315342436e+03,1.837453408029691460e+01
9.891764054207678782e+03,1.837503340504911264e+01
9.891764077100013310e+03,1.837553273430627598e+01
9.891764099992349657e+03,1.837603206814764434e+01
9.891764122884686003e+03,1.837653140653341666e+01
9.891764145777020531e+03,1.837703074942378834e+01
9.891764168669356877e+03,1.837753009689801331e+01
9.891764191561691405e+03,1.837802944887658541e+01
9.891764214454027751e+03,1.837852880543875855e+01
9.891764237346362279e+03,1.837902816650504434e+01
9.891764260238698625e+03,1.837952753215468960e+01
9.891764283131033153e+03,1.838002690230820235e+01
9.891764306023369500e+03,1.838052627704482944e+01
9.891764328915704027e+03,1.838102565628507534e+01
9.891764351808040374e+03,1.838152504010819754e+01
9.891764374700376720e+03,1.838202442847437368e+01
9.891764397592711248e+03,1.838252382134382046e+01
9.891764420485047594e+03,1.838302321879577050e+01
9.891764443377382122e+03,1.838352262075073540e+01
9.891764466269718469e+03,1.838402202728796553e+01
9.891764489162052996e+03,1.838452143832795471e+01
9.891764512054389343e+03,1.838502085394997820e+01
9.891764534946723870e+03,1.838552027407451916e+01
9.891764557839060217e+03,1.838601969878084930e+01
9.891764580731396563e+03,1.838651912802913557e+01
9.891764603623731091e+03,1.838701856177959115e+01
9.891764626516067437e+03,1.838751800011144510e+01
9.891764649408401965e+03,1.838801744294523743e+01
9.891764672300738312e+03,1.838851689036017945e+01
9.891764695193072839e+03,1.838901634227680049e+01
9.891764718085409186e+03,1.838951579877435094e+01
9.891764740977743713e+03,1.839001525977333529e+01
9.891764763870080060e+03,1.839051472535299325e+01
9.891764786762416406e+03,1.839101419547353089e+01
9.891764809654750934e+03,1.839151367009512583e+01
9.891764832547087281e+03,1.839201314929703912e+01
9.891764855439421808e+03,1.839251263299977879e+01
9.891764878331758155e+03,1.839301212128259166e+01
9.891764901224092682e+03,1.839351161406598223e+01
9.891764924116429029e+03,1.839401111142919376e+01
9.891764947008763556e+03,1.839451061329274140e+01
9.891764969901099903e+03,1.839501011973588618e+01
9.891764992793434430e+03,1.839550963067910416e+01
9.891765015685770777e+03,1.839600914620167771e+01
9.891765038578107124e+03,1.839650866626378445e+01
9.891765061470441651e+03,1.839700819082561267e+01
9.891765084362777998e+03,1.839750771996641987e+01
9.891765107255112525e+03,1.839800725360670697e+01
9.891765130147448872e+03,1.839850679182573145e+01
9.891765153039783399e+03,1.839900633454399070e+01
9.891765175932119746e+03,1.839950588184074221e+01
9.891765198824454274e+03,1.840000543363647623e+01
9.891765221716790620e+03,1.840050499001047513e+01
9.891765244609126967e+03,1.840100455092290233e+01
9.891765267501461494e+03,1.840150411633396388e+01
9.891765290393797841e+03,1.840200368632290306e+01
9.891765313286132368e+03,1.840250326081023147e+01
9.891765336178468715e+03,1.840300283987518881e+01
9.891765359070803243e+03,1.840350242343829379e+01
9.891765381963139589e+03,1.840400201157879323e+01
9.891765404855474117e+03,1.840450160421718451e+01
9.891765427747810463e+03,1.840500120143273577e+01
9.891765450640144991e+03,1.840550080314593373e+01
9.891765473532481337e+03,1.840600040943605009e+01
9.891765496424817684e+03,1.840650002026326248e+01
9.891765519317152211e+03,1.840699963558774854e+01
9.891765542209488558e+03,1.840749925548879773e+01
9.891765565101823086e+03,1.840799887988687544e+01
9.891765587994159432e+03,1.840849850886125694e+01
9.891765610886493960e+03,1.840899814233244314e+01
9.891765633778830306e+03,1.840949778037967732e+01
9.891765656671164834e+03,1.840999742292347463e+01
9.891765679563501180e+03,1.841049707004308189e+01
9.891765702455837527e+03,1.841099672169870871e+01
9.891765725348172055e+03,1.841149637785049364e+01
9.891765748240508401e+03,1.841199603857775458e+01
9.891765771132842929e+03,1.841249570380094269e+01
9.891765794025179275e+03,1.841299537359935101e+01
9.891765816917513803e+03,1.841349504789345204e+01
9.891765839809850149e+03,1.841399472676252103e+01
9.891765862702184677e+03,1.841449441012703758e+01
9.891765885594521023e+03,1.841499409806628407e+01
9.891765908486857370e+03,1.841549379054044167e+01
9.891765931379191898e+03,1.841599348750966669e+01
9.891765954271528244e+03,1.841649318905327348e+01
9.891765977163862772e+03,1.841699289509170256e+01
9.891766000056199118e+03,1.841749260570426472e+01
9.891766022948533646e+03,1.841799232081141469e+01
9.891766045840869992e+03,1.841849204049244548e+01
9.891766068733204520e+03,1.841899176466782606e+01
9.891766091625540867e+03,1.841949149341684233e+01
9.891766114517875394e+03,1.841999122665995614e+01
9.891766137410211741e+03,1.842049096447646761e+01
9.891766160302548087e+03,1.842099070682654727e+01
9.891766183194882615e+03,1.842149045367036209e+01
9.891766206087218961e+03,1.842199020508720508e+01
9.891766228979553489e+03,1.842248996099754166e+01
9.891766251871889835e+03,1.842298972148065772e+01
9.891766274764224363e+03,1.842348948645703643e+01
9.891766297656560710e+03,1.842398925600594239e+01
9.891766320548895237e+03,1.842448903004785876e+01
9.891766343441231584e+03,1.842498880866208211e+01
9.891766366333567930e+03,1.842548859180876875e+01
9.891766389225902458e+03,1.842598837944808920e+01
9.891766412118238804e+03,1.842648817165935782e+01
9.891766435010573332e+03,1.842698796836300446e+01
9.891766457902909679e+03,1.842748776963835056e+01
9.891766480795244206e+03,1.842798757540584376e+01
9.891766503687580553e+03,1.842848738574479128e+01
9.891766526579915080e+03,1.842898720057563722e+01
9.891766549472251427e+03,1.842948701997768524e+01
9.891766572364585954e+03,1.842998684387141139e+01
9.891766595256922301e+03,1.843048667233608029e+01
9.891766618149258647e+03,1.843098650533189442e+01
9.891766641041593175e+03,1.843148634281898879e+01
9.891766663933929522e+03,1.843198618487669549e+01
9.891766686826264049e+03,1.843248603142544084e+01
9.891766709718600396e+03,1.843298588254454984e+01
9.891766732610934923e+03,1.843348573815445235e+01
9.891766755503271270e+03,1.843398559833448047e+01
9.891766778395605797e+03,1.843448546300505697e+01
9.891766801287942144e+03,1.843498533224551039e+01
9.891766824180278491e+03,1.843548520601599705e+01
9.891766847072613018e+03,1.843598508427667326e+01
9.891766869964949365e+03,1.843648496710686047e+01
9.891766892857283892e+03,1.843698485442698498e+01
9.891766915749620239e+03,1.843748474631638956e+01
9.891766938641954766e+03,1.843798464269547921e+01
9.891766961534291113e+03,1.843848454364361089e+01
9.891766984426625640e+03,1.843898444908118250e+01
9.891767007318961987e+03,1.843948435908754035e+01
9.891767030211298334e+03,1.843998427362283365e+01
9.891767053103632861e+03,1.844048419264721517e+01
9.891767075995969208e+03,1.844098411624001344e+01
9.891767098888303735e+03,1.844148404432165833e+01
9.891767121780640082e+03,1.844198397697147840e+01
9.891767144672974609e+03,1.844248391410989640e+01
9.891767167565310956e+03,1.844298385581624089e+01
9.891767190457645484e+03,1.844348380201094884e+01
9.891767213349981830e+03,1.844398375277333813e+01
9.891767236242316358e+03,1.844448370802383508e+01
9.891767259134652704e+03,1.844498366784178245e+01
9.891767282026989051e+03,1.844548363218732590e+01
9.891767304919323578e+03,1.844598360102061108e+01
9.891767327811659925e+03,1.844648357442097719e+01
9.891767350703994452e+03,1.844698355230883280e+01
9.891767373596330799e+03,1.844748353476354197e+01
9.891767396488665327e+03,1.844798352170549194e+01
9.891767419381001673e+03,1.844848351321404678e+01
9.891767442273336201e+03,1.844898350920960439e+01
9.891767465165672547e+03,1.844948350977151819e+01
9.891767488058008894e+03,1.844998351485992671e+01
9.891767510950343421e+03,1.845048352443498274e+01
9.891767533842679768e+03,1.845098353857601836e+01
9.891767556735014296e+03,1.845148355720345990e+01
9.891767579627350642e+03,1.845198358039664299e+01
9.891767602519685170e+03,1.845248360807597621e+01
9.891767625412021516e+03,1.845298364032082361e+01
9.891767648304356044e+03,1.845348367705156178e+01
9.891767671196692390e+03,1.845398371834757256e+01
9.891767694089026918e+03,1.845448376412923963e+01
9.891767716981363264e+03,1.845498381447593061e+01
9.891767739873699611e+03,1.845548386934775920e+01
9.891767762766034139e+03,1.845598392870490301e+01
9.891767785658370485e+03,1.845648399262669059e+01
9.891767808550705013e+03,1.845698406103354117e+01
9.891767831443041359e+03,1.845748413400478682e+01
9.891767854335375887e+03,1.845798421146084678e+01
9.891767877227712233e+03,1.845848429348107445e+01
9.891767900120046761e+03,1.845898437998585351e+01
9.891767923012383108e+03,1.845948447105457291e+01
9.891767945904719454e+03,1.845998456664734277e+01
9.891767968797053982e+03,1.846048466672430877e+01
9.891767991689390328e+03,1.846098477136482430e+01
9.891768014581724856e+03,1.846148488048931213e+01
9.891768037474061202e+03,1.846198499417709016e+01
9.891768060366395730e+03,1.846248511234859890e+01
9.891768083258732077e+03,1.846298523508315625e+01
9.891768106151066604e+03,1.846348536230119208e+01
9.891768129043402951e+03,1.846398549408204559e+01
9.891768151935739297e+03,1.846448563038586599e+01
9.891768174828073825e+03,1.846498577117279183e+01
9.891768197720410171e+03,1.846548591652216587e+01
9.891768220612744699e+03,1.846598606635440376e+01
9.891768243505081045e+03,1.846648622074885537e+01
9.891768266397415573e+03,1.846698637962591505e+01
9.891768289289751920e+03,1.846748654306495041e+01
9.891768312182086447e+03,1.846798671098635580e+01
9.891768335074422794e+03,1.846848688346947753e+01
9.891768357966757321e+03,1.846898706043474192e+01
9.891768380859093668e+03,1.846948724196146685e+01
9.891768403751430014e+03,1.846998742800982996e+01
9.891768426643764542e+03,1.847048761853994847e+01
9.891768449536100889e+03,1.847098781363118292e+01
9.891768472428435416e+03,1.847148801320393474e+01
9.891768495320771763e+03,1.847198821733756446e+01
9.891768518213106290e+03,1.847248842595245577e+01
9.891768541105442637e+03,1.847298863912797984e+01
9.891768563997777164e+03,1.847348885678452746e+01
9.891768586890113511e+03,1.847398907900146980e+01
9.891768609782449857e+03,1.847448930573893477e+01
9.891768632674784385e+03,1.847498953695705737e+01
9.891768655567120732e+03,1.847548977273519810e+01
9.891768678459455259e+03,1.847599001299376198e+01
9.891768701351791606e+03,1.847649025781209176e+01
9.891768724244126133e+03,1.847699050711060309e+01
9.891768747136462480e+03,1.847749076096864940e+01
9.891768770028797007e+03,1.847799101930661791e+01
9.891768792921133354e+03,1.847849128220388693e+01
9.891768815813467882e+03,1.847899154958082590e+01
9.891768838705804228e+03,1.847949182151682024e+01
9.891768861598140575e+03,1.847999209797200137e+01
9.891768884490475102e+03,1.848049237890649010e+01
9.891768907382811449e+03,1.848099266439966826e+01
9.891768930275145976e+03,1.848149295437191242e+01
9.891768953167482323e+03,1.848199324890259376e+01
9.891768976059816850e+03,1.848249354791210664e+01
9.891768998952153197e+03,1.848299385147981511e+01
9.891769021844487725e+03,1.848349415952610997e+01
9.891769044736824071e+03,1.848399447213034819e+01
9.891769067629160418e+03,1.848449478925268608e+01
9.891769090521494945e+03,1.848499511085321956e+01
9.891769113413831292e+03,1.848549543701136599e+01
9.891769136306165819e+03,1.848599576764745578e+01
9.891769159198502166e+03,1.848649610284091693e+01
9.891769182090836694e+03,1.848699644251207985e+01
9.891769204983173040e+03,1.848749678674035835e+01
9.891769227875507568e+03,1.848799713544611123e+01
9.891769250767843914e+03,1.848849748870873100e+01
9.891769273660180261e+03,1.848899784648833489e+01
9.891769296552514788e+03,1.848949820874504013e+01
9.891769319444851135e+03,1.848999857555826409e+01
9.891769342337185662e+03,1.849049894684833006e+01
9.891769365229522009e+03,1.849099932269466962e+01
9.891769388121856537e+03,1.849149970301761670e+01
9.891769411014192883e+03,1.849200008789658867e+01
9.891769433906527411e+03,1.849250047725192303e+01
9.891769456798863757e+03,1.849300087116303004e+01
9.891769479691198285e+03,1.849350126955027207e+01
9.891769502583534631e+03,1.849400167249303095e+01
9.891769525475870978e+03,1.849450207995144169e+01
9.891769548368205506e+03,1.849500249188561796e+01
9.891769571260541852e+03,1.849550290837495226e+01
9.891769594152876380e+03,1.849600332933980695e+01
9.891769617045212726e+03,1.849650375485957809e+01
9.891769639937547254e+03,1.849700418485461739e+01
9.891769662829883600e+03,1.849750461940434221e+01
9.891769685722218128e+03,1.849800505842908294e+01
9.891769708614554474e+03,1.849850550200826760e+01
9.891769731506890821e+03,1.849900595010199211e+01
9.891769754399225349e+03,1.849950640267037727e+01
9.891769777291561695e+03,1.850000685979284043e+01
9.891769800183896223e+03,1.850050732138970488e+01
9.891769823076232569e+03,1.850100778754040221e+01
9.891769845968567097e+03,1.850150825816526989e+01
9.891769868860903443e+03,1.850200873334371465e+01
9.891769891753237971e+03,1.850250921299609175e+01
9.891769914645574318e+03,1.850300969720180433e+01
9.891769937537908845e+03,1.850351018588120056e+01
9.891769960430245192e+03,1.850401067911368713e+01
9.891769983322581538e+03,1.850451117685937774e+01
9.891770006214916066e+03,1.850501167907838251e+01
9.891770029107252412e+03,1.850551218585012592e+01
9.891770051999586940e+03,1.850601269709492769e+01
9.891770074891923286e+03,1.850651321289223006e+01
9.891770097784257814e+03,1.850701373316234211e+01
9.891770120676594161e+03,1.850751425798470606e+01
9.891770143568928688e+03,1.850801478727964522e+01
9.891770166461265035e+03,1.850851532112658759e+01
9.891770189353601381e+03,1.850901585948563977e+01
9.891770212245935909e+03,1.850951640231689765e+01
9.891770235138272255e+03,1.851001694969979638e+01
9.891770258030606783e+03,1.851051750155465214e+01
9.891770280922943130e+03,1.851101805796091426e+01
9.891770303815277657e+03,1.851151861883888472e+01
9.891770326707614004e+03,1.851201918426802706e+01
9.891770349599948531e+03,1.851251975416862194e+01
9.891770372492284878e+03,1.851302032862014357e+01
9.891770395384621224e+03,1.851352090758265234e+01
9.891770418276955752e+03,1.851402149101629391e+01
9.891770441169292098e+03,1.851452207900045721e+01
9.891770464061626626e+03,1.851502267145550462e+01
9.891770486953962973e+03,1.851552326846082863e+01
9.891770509846297500e+03,1.851602386993678806e+01
9.891770532738633847e+03,1.851652447596280382e+01
9.891770555630968374e+03,1.851702508645918499e+01
9.891770578523304721e+03,1.851752570150538091e+01
9.891770601415639248e+03,1.851802632102170421e+01
9.891770624307975595e+03,1.851852694508760777e+01
9.891770647200311942e+03,1.851902757366316621e+01
9.891770670092646469e+03,1.851952820670849675e+01
9.891770692984982816e+03,1.852002884430302032e+01
9.891770715877317343e+03,1.852052948636707441e+01
9.891770738769653690e+03,1.852103013298006928e+01
9.891770761661988217e+03,1.852153078406235664e+01
9.891770784554324564e+03,1.852203143969334320e+01
9.891770807446659092e+03,1.852253209979337356e+01
9.891770830338995438e+03,1.852303276444187219e+01
9.891770853231331785e+03,1.852353343359893501e+01
9.891770876123666312e+03,1.852403410722466504e+01
9.891770899016002659e+03,1.852453478539850096e+01
9.891770921908337186e+03,1.852503546804075185e+01
9.891770944800673533e+03,1.852553615523087061e+01
9.891770967693008060e+03,1.852603684688916275e+01
9.891770990585344407e+03,1.852653754309506695e+01
9.891771013477678935e+03,1.852703824376891006e+01
9.891771036370015281e+03,1.852753894899012721e+01
9.891771059262349809e+03,1.852803965867902036e+01
9.891771082154686155e+03,1.852854037291504952e+01
9.891771105047022502e+03,1.852904109165829993e+01
9.891771127939357029e+03,1.852954181486887464e+01
9.891771150831693376e+03,1.853004254262621942e+01
9.891771173724027904e+03,1.853054327485062913e+01
9.891771196616364250e+03,1.853104401162156734e+01
9.891771219508698778e+03,1.853154475285932890e+01
9.891771242401035124e+03,1.853204549864336670e+01
9.891771265293369652e+03,1.853254624889399693e+01
9.891771288185705998e+03,1.853304700369066182e+01
9.891771311078042345e+03,1.853354776299344664e+01
9.891771333970376872e+03,1.853404852676245085e+01
9.891771356862713219e+03,1.853454929507712023e+01
9.891771379755047747e+03,1.853505006785777809e+01
9.891771402647384093e+03,1.853555084518384177e+01
9.891771425539718621e+03,1.853605162697565234e+01
9.891771448432054967e+03,1.853655241331262715e+01
9.891771471324389495e+03,1.853705320411509305e+01
9.891771494216725841e+03,1.853755399946249938e+01
9.891771517109062188e+03,1.853805479931493849e+01
9.891771540001396716e+03,1.853855560363248145e+01
9.891771562893733062e+03,1.853905641249461311e+01
9.891771585786067590e+03,1.853955722582159993e+01
9.891771608678403936e+03,1.854005804369292321e+01
9.891771631570738464e+03,1.854055886602886716e+01
9.891771654463074810e+03,1.854105969290890599e+01
9.891771677355409338e+03,1.854156052425332390e+01
9.891771700247745684e+03,1.854206136014157735e+01
9.891771723140080212e+03,1.854256220049397896e+01
9.891771746032416559e+03,1.854306304538997097e+01
9.891771768924752905e+03,1.854356389478965639e+01
9.891771791817087433e+03,1.854406474865310273e+01
9.891771814709423779e+03,1.854456560705979484e+01
9.891771837601758307e+03,1.854506646992999208e+01
9.891771860494094653e+03,1.854556733734319351e+01
9.891771883386429181e+03,1.854606820921966559e+01
9.891771906278765528e+03,1.854656908563889317e+01
9.891771929171100055e+03,1.854706996652115336e+01
9.891771952063436402e+03,1.854757085194591681e+01
9.891771974955772748e+03,1.854807174187327234e+01
9.891771997848107276e+03,1.854857263626328745e+01
9.891772020740443622e+03,1.854907353519543989e+01
9.891772043632778150e+03,1.854957443859001387e+01
9.891772066525114496e+03,1.855007534652649426e+01
9.891772089417449024e+03,1.855057625892513329e+01
9.891772112309785371e+03,1.855107717586543359e+01
9.891772135202119898e+03,1.855157809726766160e+01
