Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.063821956341445912e+04,7.981828391951987669e+02
1.063821958524997535e+04,7.981701616732115099e+02
1.063821960708549159e+04,7.981574809623264173e+02
1.063821962892100964e+04,7.981447970615906797e+02
1.063821965075652588e+04,7.981321099732226685e+02
1.063821967259204212e+04,7.981194196962701426e+02
1.063821969442756017e+04,7.981067262297800653e+02
1.063821971626307641e+04,7.980940295759725132e+02
1.063821973809859264e+04,7.980813297338939947e+02
1.063821975993411070e+04,7.980686267025914731e+02
1.063821978176962693e+04,7.980559204842857071e+02
1.063821980360514317e+04,7.980432110780235462e+02
1.063821982544066123e+04,7.980304984828508168e+02
1.063821984727617746e+04,7.980177827009899829e+02
1.063821986911169552e+04,7.980050637304273096e+02
1.063821989094721175e+04,7.979923415733868524e+02
1.063821991278272799e+04,7.979796162289140966e+02
1.063821993461824604e+04,7.979668876960535044e+02
1.063821995645376228e+04,7.979541559770303820e+02
1.063821997828927852e+04,7.979414210708896462e+02
1.063822000012479657e+04,7.979286829766753044e+02
1.063822002196031281e+04,7.979159416966141407e+02
1.063822004379582904e+04,7.979031972297506172e+02
1.063822006563134710e+04,7.978904495751271497e+02
1.063822008746686333e+04,7.978776987349732508e+02
1.063822010930237957e+04,7.978649447083319046e+02
1.063822013113789762e+04,7.978521874942454133e+02
1.063822015297341386e+04,7.978394270949445399e+02
1.063822017480893010e+04,7.978266635094717003e+02
1.063822019664444815e+04,7.978138967368686281e+02
1.063822021847996439e+04,7.978011267793672232e+02
1.063822024031548244e+04,7.977883536349457927e+02
1.063822026215099868e+04,7.977755773058371460e+02
1.063822028398651491e+04,7.977627977910830168e+02
1.063822030582203297e+04,7.977500150897236608e+02
1.063822032765754921e+04,7.977372292039941613e+02
1.063822034949306544e+04,7.977244401329351149e+02
1.063822037132858350e+04,7.977116478755863227e+02
1.063822039316409973e+04,7.976988524341842322e+02
1.063822041499961597e+04,7.976860538077689853e+02
1.063822043683513402e+04,7.976732519953795872e+02
1.063822045867065026e+04,7.976604469992544182e+02
1.063822048050616650e+04,7.976476388184325970e+02
1.063822050234168455e+04,7.976348274519524466e+02
1.063822052417720079e+04,7.976220129020539389e+02
1.063822054601271884e+04,7.976091951667076501e+02
1.063822056784823508e+04,7.975963742481551435e+02
1.063822058968375131e+04,7.975835501454340601e+02
1.063822061151926937e+04,7.975707228575815861e+02
1.063822063335478560e+04,7.975578923868403081e+02
1.063822065519030184e+04,7.975450587322478668e+02
1.063822067702581990e+04,7.975322218928406528e+02
1.063822069886133613e+04,7.975193818708631852e+02
1.063822072069685237e+04,7.975065386653516271e+02
1.063822074253237042e+04,7.974936922753418003e+02
1.063822076436788666e+04,7.974808427030800431e+02
1.063822078620340289e+04,7.974679899476020637e+02
1.063822080803892095e+04,7.974551340079428883e+02
1.063822082987443719e+04,7.974422748863502193e+02
1.063822085170995524e+04,7.974294125807879254e+02
1.063822087354547148e+04,7.974165470935047324e+02
1.063822089538098771e+04,7.974036784235352116e+02
1.063822091721650577e+04,7.973908065699132521e+02
1.063822093905202200e+04,7.973779315348895125e+02
1.063822096088753824e+04,7.973650533174979955e+02
1.063822098272305630e+04,7.973521719167714537e+02
1.063822100455857253e+04,7.973392873349624779e+02
1.063822102639408877e+04,7.973263995711039342e+02
1.063822104822960682e+04,7.973135086242286889e+02
1.063822107006512306e+04,7.973006144965900148e+02
1.063822109190063929e+04,7.972877171872210056e+02
1.063822111373615735e+04,7.972748166951528219e+02
1.063822113557167359e+04,7.972619130226412381e+02
1.063822115740719164e+04,7.972490061676431878e+02
1.063822117924270788e+04,7.972360961324149002e+02
1.063822120107822411e+04,7.972231829159876497e+02
1.063822122291374217e+04,7.972102665173920286e+02
1.063822124474925840e+04,7.971973469388867670e+02
1.063822126658477464e+04,7.971844241795020025e+02
1.063822128842029269e+04,7.971714982382674179e+02
1.063822131025580893e+04,7.971585691174433350e+02
1.063822133209132517e+04,7.971456368160595503e+02
1.063822135392684322e+04,7.971327013331451781e+02
1.063822137576235946e+04,7.971197626709615633e+02
1.063822139759787569e+04,7.971068208285381615e+02
1.063822141943339375e+04,7.970938758049031776e+02
1.063822144126890998e+04,7.970809276023201164e+02
1.063822146310442804e+04,7.970679762187381812e+02
1.063822148493994428e+04,7.970550216564222410e+02
1.063822150677546051e+04,7.970420639143999324e+02
1.063822152861097857e+04,7.970291029916985508e+02
1.063822155044649480e+04,7.970161388905844433e+02
1.063822157228201104e+04,7.970031716100844505e+02
1.063822159411752909e+04,7.969902011492251859e+02
1.063822161595304533e+04,7.969772275102743606e+02
1.063822163778856157e+04,7.969642506922587017e+02
1.063822165962407962e+04,7.969512706942036857e+02
1.063822168145959586e+04,7.969382875183788428e+02
1.063822170329511209e+04,7.969253011638099906e+02
1.063822172513063015e+04,7.969123116295221507e+02
1.063822174696614638e+04,7.968993189177865588e+02
1.063822176880166444e+04,7.968863230265453694e+02
1.063822179063718067e+04,7.968733239580709551e+02
1.063822181247269691e+04,7.968603217113883375e+02
1.063822183430821497e+04,7.968473162855207192e+02
1.063822185614373120e+04,7.968343076827424056e+02
1.063822187797924744e+04,7.968212959020772814e+02
1.063822189981476549e+04,7.968082809425484356e+02
1.063822192165028173e+04,7.967952628064309692e+02
1.063822194348579796e+04,7.967822414927486534e+02
1.063822196532131602e+04,7.967692170005237813e+02
1.063822198715683226e+04,7.967561893320331592e+02
1.063822200899234849e+04,7.967431584862997624e+02
1.063822203082786655e+04,7.967301244623449747e+02
1.063822205266338278e+04,7.967170872624478761e+02
1.063822207449890084e+04,7.967040468845434589e+02
1.063822209633441707e+04,7.966910033309122809e+02
1.063822211816993331e+04,7.966779566005753850e+02
1.063822214000545137e+04,7.966649066925533589e+02
1.063822216184096760e+04,7.966518536091277838e+02
1.063822218367648384e+04,7.966387973493190202e+02
1.063822220551200189e+04,7.966257379121473150e+02
1.063822222734751813e+04,7.966126752998957272e+02
1.063822224918303436e+04,7.965996095115841626e+02
1.063822227101855242e+04,7.965865405462315039e+02
1.063822229285406866e+04,7.965734684061228563e+02
1.063822231468958489e+04,7.965603930902774437e+02
1.063822233652510295e+04,7.965473145977134664e+02
1.063822235836061918e+04,7.965342329307175078e+02
1.063822238019613724e+04,7.965211480872181937e+02
1.063822240203165347e+04,7.965080600695033581e+02
1.063822242386716971e+04,7.964949688765906330e+02
1.063822244570268776e+04,7.964818745074974231e+02
1.063822246753820400e+04,7.964687769645129265e+02
1.063822248937372024e+04,7.964556762466547752e+02
1.063822251120923829e+04,7.964425723529391234e+02
1.063822253304475453e+04,7.964294652856571020e+02
1.063822255488027076e+04,7.964163550438253196e+02
1.063822257671578882e+04,7.964032416264591347e+02
1.063822259855130505e+04,7.963901250358517245e+02
1.063822262038682129e+04,7.963770052710187883e+02
1.063822264222233935e+04,7.963638823309753434e+02
1.063822266405785558e+04,7.963507562180155901e+02
1.063822268589337364e+04,7.963376269300609920e+02
1.063822270772888987e+04,7.963244944694073411e+02
1.063822272956440611e+04,7.963113588350690861e+02
1.063822275139992416e+04,7.962982200260598802e+02
1.063822277323544040e+04,7.962850780446772205e+02
1.063822279507095664e+04,7.962719328899349875e+02
1.063822281690647469e+04,7.962587845608458110e+02
1.063822283874199093e+04,7.962456330597092347e+02
1.063822286057750716e+04,7.962324783855381156e+02
1.063822288241302522e+04,7.962193205373446290e+02
1.063822290424854145e+04,7.962061595174295690e+02
1.063822292608405769e+04,7.961929953248053380e+02
1.063822294791957574e+04,7.961798279584837701e+02
1.063822296975509198e+04,7.961666574207667963e+02
1.063822299159061004e+04,7.961534837095688317e+02
1.063822301342612627e+04,7.961403068271931716e+02
1.063822303526164251e+04,7.961271267726510814e+02
1.063822305709716056e+04,7.961139435449531447e+02
1.063822307893267680e+04,7.961007571464043622e+02
1.063822310076819304e+04,7.960875675760153172e+02
1.063822312260371109e+04,7.960743748327953426e+02
1.063822314443922733e+04,7.960611789190517129e+02
1.063822316627474356e+04,7.960479798337938746e+02
1.063822318811026162e+04,7.960347775760310469e+02
1.063822320994577785e+04,7.960215721480715274e+02
1.063822323178129409e+04,7.960083635489240805e+02
1.063822325361681214e+04,7.959951517775974708e+02
1.063822327545232838e+04,7.959819368364014736e+02
1.063822329728784644e+04,7.959687187232435690e+02
1.063822331912336267e+04,7.959554974404343284e+02
1.063822334095887891e+04,7.959422729869824025e+02
1.063822336279439696e+04,7.959290453618946231e+02
1.063822338462991320e+04,7.959158145674837215e+02
1.063822340646542943e+04,7.959025806027567569e+02
1.063822342830094749e+04,7.958893434667203337e+02
1.063822345013646373e+04,7.958761031616887749e+02
1.063822347197197996e+04,7.958628596866690259e+02
1.063822349380749802e+04,7.958496130406660996e+02
1.063822351564301425e+04,7.958363632259964788e+02
1.063822353747853049e+04,7.958231102416659724e+02
1.063822355931404854e+04,7.958098540866793655e+02
1.063822358114956478e+04,7.957965947633543919e+02
1.063822360298508283e+04,7.957833322695914831e+02
1.063822362482059907e+04,7.957700666077093956e+02
1.063822364665611531e+04,7.957567977767129150e+02
1.063822366849163336e+04,7.957435257756055762e+02
1.063822369032714960e+04,7.957302506067082959e+02
1.063822371216266583e+04,7.957169722690243816e+02
1.063822373399818389e+04,7.957036907615574819e+02
1.063822375583370012e+04,7.956904060866294230e+02
1.063822377766921636e+04,7.956771182432435126e+02
1.063822379950473442e+04,7.956638272304019210e+02
1.063822382134025065e+04,7.956505330504287485e+02
1.063822384317576689e+04,7.956372357023265067e+02
1.063822386501128494e+04,7.956239351850964567e+02
1.063822388684680118e+04,7.956106315010645176e+02
1.063822390868231923e+04,7.955973246481236174e+02
1.063822393051783547e+04,7.955840146286004710e+02
1.063822395235335171e+04,7.955707014414966807e+02
1.063822397418886976e+04,7.955573850858122569e+02
1.063822399602438600e+04,7.955440655638755061e+02
1.063822401785990223e+04,7.955307428746874621e+02
1.063822403969542029e+04,7.955174170172472259e+02
1.063822406153093652e+04,7.955040879938853777e+02
1.063822408336645276e+04,7.954907558036013597e+02
1.063822410520197081e+04,7.954774204453941593e+02
1.063822412703748705e+04,7.954640819215956071e+02
1.063822414887300329e+04,7.954507402312045770e+02
1.063822417070852134e+04,7.954373953732198288e+02
1.063822419254403758e+04,7.954240473499741029e+02
1.063822421437955563e+04,7.954106961593537335e+02
1.063822423621507187e+04,7.953973418036932799e+02
1.063822425805058811e+04,7.953839842819908199e+02
1.063822427988610616e+04,7.953706235932430673e+02
1.063822430172162240e+04,7.953572597397864001e+02
1.063822432355713863e+04,7.953438927206179869e+02
1.063822434539265669e+04,7.953305225347340865e+02
1.063822436722817292e+04,7.953171491844726688e+02
1.063822438906368916e+04,7.953037726688299927e+02
1.063822441089920721e+04,7.952903929868016348e+02
1.063822443273472345e+04,7.952770101407272705e+02
1.063822445457023969e+04,7.952636241296027038e+02
1.063822447640575774e+04,7.952502349524228293e+02
1.063822449824127398e+04,7.952368426115284592e+02
1.063822452007679203e+04,7.952234471047989928e+02
1.063822454191230827e+04,7.952100484345764926e+02
1.063822456374782450e+04,7.951966465998559670e+02
1.063822458558334256e+04,7.951832415996304917e+02
1.063822460741885880e+04,7.951698334362444029e+02
1.063822462925437503e+04,7.951564221086915722e+02
1.063822465108989309e+04,7.951430076159647342e+02
1.063822467292540932e+04,7.951295899604094757e+02
1.063822469476092556e+04,7.951161691410192134e+02
1.063822471659644361e+04,7.951027451567864546e+02
1.063822473843195985e+04,7.950893180100575819e+02
1.063822476026747609e+04,7.950758876998258984e+02
1.063822478210299414e+04,7.950624542250824334e+02
1.063822480393851038e+04,7.950490175881760706e+02
1.063822482577402843e+04,7.950355777869795020e+02
1.063822484760954467e+04,7.950221348238418386e+02
1.063822486944506090e+04,7.950086886977549057e+02
1.063822489128057896e+04,7.949952394077089366e+02
1.063822491311609519e+04,7.949817869560556574e+02
1.063822493495161143e+04,7.949683313417856425e+02
1.063822495678712949e+04,7.949548725638883298e+02
1.063822497862264572e+04,7.949414106247171503e+02
1.063822500045816196e+04,7.949279455232622240e+02
1.063822502229368001e+04,7.949144772585121927e+02
1.063822504412919625e+04,7.949010058328219657e+02
1.063822506596471248e+04,7.948875312451808668e+02
1.063822508780023054e+04,7.948740534945771969e+02
1.063822510963574678e+04,7.948605725833672295e+02
1.063822513147126301e+04,7.948470885105397201e+02
1.063822515330678107e+04,7.948336012750821737e+02
1.063822517514229730e+04,7.948201108793525691e+02
1.063822519697781536e+04,7.948066173212147305e+02
1.063822521881333159e+04,7.947931206030282283e+02
1.063822524064884783e+04,7.947796207237797717e+02
1.063822526248436589e+04,7.947661176824561835e+02
1.063822528431988212e+04,7.947526114814181710e+02
1.063822530615539836e+04,7.947391021196525571e+02
1.063822532799091641e+04,7.947255895961449141e+02
1.063822534982643265e+04,7.947120739132576546e+02
1.063822537166194888e+04,7.946985550699768055e+02
1.063822539349746694e+04,7.946850330652874845e+02
1.063822541533298318e+04,7.946715079015538095e+02
1.063822543716849941e+04,7.946579795777606705e+02
1.063822545900401747e+04,7.946444480928927305e+02
1.063822548083953370e+04,7.946309134493156989e+02
1.063822550267505176e+04,7.946173756448862378e+02
1.063822552451056799e+04,7.946038346819715343e+02
1.063822554634608423e+04,7.945902905595553420e+02
1.063822556818160228e+04,7.945767432766208458e+02
1.063822559001711852e+04,7.945631928355368245e+02
1.063822561185263476e+04,7.945496392352861221e+02
1.063822563368815281e+04,7.945360824748515824e+02
1.063822565552366905e+04,7.945225225566032350e+02
1.063822567735918528e+04,7.945089594795238099e+02
1.063822569919470334e+04,7.944953932425949006e+02
1.063822572103021957e+04,7.944818238481886965e+02
1.063822574286573581e+04,7.944682512952864499e+02
1.063822576470125387e+04,7.944546755828696405e+02
1.063822578653677010e+04,7.944410967133117083e+02
1.063822580837228816e+04,7.944275146844623805e+02
1.063822583020780439e+04,7.944139294986961204e+02
1.063822585204332063e+04,7.944003411549941802e+02
1.063822587387883868e+04,7.943867496523356522e+02
1.063822589571435492e+04,7.943731549930973870e+02
1.063822591754987116e+04,7.943595571762593863e+02
1.063822593938538921e+04,7.943459562008001740e+02
1.063822596122090545e+04,7.943323520690983059e+02
1.063822598305642168e+04,7.943187447801326471e+02
1.063822600489193974e+04,7.943051343328819485e+02
1.063822602672745597e+04,7.942915207297255620e+02
1.063822604856297221e+04,7.942779039696422387e+02
1.063822607039849026e+04,7.942642840516093656e+02
1.063822609223400650e+04,7.942506609780086819e+02
1.063822611406952456e+04,7.942370347466824114e+02
1.063822613590504079e+04,7.942234053600132029e+02
1.063822615774055703e+04,7.942097728169785569e+02
1.063822617957607508e+04,7.941961371165547234e+02
1.063822620141159132e+04,7.941824982611259429e+02
1.063822622324710755e+04,7.941688562496686927e+02
1.063822624508262561e+04,7.941552110811587681e+02
1.063822626691814185e+04,7.941415627579820011e+02
1.063822628875365808e+04,7.941279112791144144e+02
1.063822631058917614e+04,7.941142566435306662e+02
1.063822633242469237e+04,7.941005988536186351e+02
1.063822635426020861e+04,7.940869379083532067e+02
1.063822637609572666e+04,7.940732738067090395e+02
1.063822639793124290e+04,7.940596065510745802e+02
1.063822641976676096e+04,7.940459361392859137e+02
1.063822644160227719e+04,7.940322625737335329e+02
1.063822646343779343e+04,7.940185858533910732e+02
1.063822648527331148e+04,7.940049059772316014e+02
1.063822650710882772e+04,7.939912229476469747e+02
1.063822652894434395e+04,7.939775367636109422e+02
1.063822655077986201e+04,7.939638474240954338e+02
1.063822657261537825e+04,7.939501549314941258e+02
1.063822659445089448e+04,7.939364592847797439e+02
1.063822661628641254e+04,7.939227604829236498e+02
1.063822663812192877e+04,7.939090585283213386e+02
1.063822665995744501e+04,7.938953534199445130e+02
1.063822668179296306e+04,7.938816451567643071e+02
1.063822670362847930e+04,7.938679337411774668e+02
1.063822672546399735e+04,7.938542191710125735e+02
1.063822674729951359e+04,7.938405014486677373e+02
1.063822676913502983e+04,7.938267805731135240e+02
1.063822679097054788e+04,7.938130565433193624e+02
1.063822681280606412e+04,7.937993293616856363e+02
1.063822683464158035e+04,7.937855990271820019e+02
1.063822685647709841e+04,7.937718655387775470e+02
1.063822687831261464e+04,7.937581288988733377e+02
1.063822690014813088e+04,7.937443891064385753e+02
1.063822692198364894e+04,7.937306461604420065e+02
1.063822694381916517e+04,7.937169000632865163e+02
1.063822696565468141e+04,7.937031508139402831e+02
1.063822698749019946e+04,7.936893984113710303e+02
1.063822700932571570e+04,7.936756428579839167e+02
1.063822703116123375e+04,7.936618841516000202e+02
1.063822705299674999e+04,7.936481222946249545e+02
1.063822707483226623e+04,7.936343572860264430e+02
1.063822709666778428e+04,7.936205891247707314e+02
1.063822711850330052e+04,7.936068178132653657e+02
1.063822714033881675e+04,7.935930433504769326e+02
1.063822716217433481e+04,7.935792657353709956e+02
1.063822718400985104e+04,7.935654849703566924e+02
1.063822720584536728e+04,7.935517010544000414e+02
1.063822722768088533e+04,7.935379139864659237e+02
1.063822724951640157e+04,7.935241237689651825e+02
1.063822727135191781e+04,7.935103304008629266e+02
1.063822729318743586e+04,7.934965338811234687e+02
1.063822731502295210e+04,7.934827342121592437e+02
1.063822733685847015e+04,7.934689313917848494e+02
1.063822735869398639e+04,7.934551254224134027e+02
1.063822738052950262e+04,7.934413163030093301e+02
1.063822740236502068e+04,7.934275040325356940e+02
1.063822742420053692e+04,7.934136886134075439e+02
1.063822744603605315e+04,7.933998700445883969e+02
1.063822746787157121e+04,7.933860483250404059e+02
1.063822748970708744e+04,7.933722234571802119e+02
1.063822751154260368e+04,7.933583954399707636e+02
1.063822753337812173e+04,7.933445642723736455e+02
1.063822755521363797e+04,7.933307299568073176e+02
1.063822757704915421e+04,7.933168924922333645e+02
1.063822759888467226e+04,7.933030518776132567e+02
1.063822762072018850e+04,7.932892081153668187e+02
1.063822764255570655e+04,7.932753612033018271e+02
1.063822766439122279e+04,7.932615111438389022e+02
1.063822768622673902e+04,7.932476579359395146e+02
1.063822770806225708e+04,7.932338015785630887e+02
1.063822772989777332e+04,7.932199420741325184e+02
1.063822775173328955e+04,7.932060794216075692e+02
1.063822777356880761e+04,7.931922136199476654e+02
1.063822779540432384e+04,7.931783446715774062e+02
1.063822781723984008e+04,7.931644725754556475e+02
1.063822783907535813e+04,7.931505973305412454e+02
1.063822786091087437e+04,7.931367189392597083e+02
1.063822788274639061e+04,7.931228374005702335e+02
1.063822790458190866e+04,7.931089527134303125e+02
1.063822792641742490e+04,7.930950648802677279e+02
1.063822794825294295e+04,7.930811738988828665e+02
1.063822797008845919e+04,7.930672797717049889e+02
1.063822799192397542e+04,7.930533824976913593e+02
1.063822801375949348e+04,7.930394820757982188e+02
1.063822803559500971e+04,7.930255785084566469e+02
1.063822805743052595e+04,7.930116717946228846e+02
1.063822807926604401e+04,7.929977619332528320e+02
1.063822810110156024e+04,7.929838489267788191e+02
1.063822812293707648e+04,7.929699327741567458e+02
1.063822814477259453e+04,7.929560134743416029e+02
1.063822816660811077e+04,7.929420910297671981e+02
1.063822818844362700e+04,7.929281654393890904e+02
1.063822821027914506e+04,7.929142367021615883e+02
1.063822823211466130e+04,7.929003048205198638e+02
1.063822825395017935e+04,7.928863697922578240e+02
1.063822827578569559e+04,7.928724316198120050e+02
1.063822829762121182e+04,7.928584903021366017e+02
1.063822831945672988e+04,7.928445458381845583e+02
1.063822834129224611e+04,7.928305982303943438e+02
1.063822836312776235e+04,7.928166474777192434e+02
1.063822838496328040e+04,7.928026935791118603e+02
1.063822840679879664e+04,7.927887365370120278e+02
1.063822842863431288e+04,7.927747763503724627e+02
1.063822845046983093e+04,7.927608130181447450e+02
1.063822847230534717e+04,7.927468465427705269e+02
1.063822849414086340e+04,7.927328769232019567e+02
1.063822851597638146e+04,7.927189041583900462e+02
1.063822853781189770e+04,7.927049282507778116e+02
1.063822855964741575e+04,7.926909491981518840e+02
1.063822858148293199e+04,7.926769670029567578e+02
1.063822860331844822e+04,7.926629816641431034e+02
1.063822862515396628e+04,7.926489931806606819e+02
1.063822864698948251e+04,7.926350015549558066e+02
1.063822866882499875e+04,7.926210067859785795e+02
1.063822869066051680e+04,7.926070088726775111e+02
1.063822871249603304e+04,7.925930078175009612e+02
1.063822873433154928e+04,7.925790036193977812e+02
1.063822875616706733e+04,7.925649962773169364e+02
1.063822877800258357e+04,7.925509857937070137e+02
1.063822879983809980e+04,7.925369721675173196e+02
1.063822882167361786e+04,7.925229553976953412e+02
1.063822884350913409e+04,7.925089354866919393e+02
1.063822886534465215e+04,7.924949124322868101e+02
1.063822888718016839e+04,7.924808862369319513e+02
1.063822890901568462e+04,7.924668568995747364e+02
1.063822893085120268e+04,7.924528244191621980e+02
1.063822895268671891e+04,7.924387887981472431e+02
1.063822897452223515e+04,7.924247500354775866e+02
1.063822899635775320e+04,7.924107081300982145e+02
1.063822901819326944e+04,7.923966630844648762e+02
1.063822904002878568e+04,7.923826148975235810e+02
1.063822906186430373e+04,7.923685635682194288e+02
1.063822908369981997e+04,7.923545090990094195e+02
1.063822910553533620e+04,7.923404514888388803e+02
1.063822912737085426e+04,7.923263907366525700e+02
1.063822914920637049e+04,7.923123268449083980e+02
1.063822917104188855e+04,7.922982598113796939e+02
1.063822919287740478e+04,7.922841896385258451e+02
1.063822921471292102e+04,7.922701163252911556e+02
1.063822923654843908e+04,7.922560398706189062e+02
1.063822925838395531e+04,7.922419602769703033e+02
1.063822928021947155e+04,7.922278775432890825e+02
1.063822930205498960e+04,7.922137916685175014e+02
1.063822932389050584e+04,7.921997026551185854e+02
1.063822934572602207e+04,7.921856105020353880e+02
1.063822936756154013e+04,7.921715152082094846e+02
1.063822938939705637e+04,7.921574167761056060e+02
1.063822941123257260e+04,7.921433152046658961e+02
1.063822943306809066e+04,7.921292104928314757e+02
1.063822945490360689e+04,7.921151026430686670e+02
1.063822947673912495e+04,7.921009916531428416e+02
1.063822949857464118e+04,7.920868775255219134e+02
1.063822952041015742e+04,7.920727602591464347e+02
1.063822954224567547e+04,7.920586398529565031e+02
1.063822956408119171e+04,7.920445163094210557e+02
1.063822958591670795e+04,7.920303896274801900e+02
1.063822960775222600e+04,7.920162598060736627e+02
1.063822962958774224e+04,7.920021268476715477e+02
1.063822965142325847e+04,7.919879907512138288e+02
1.063822967325877653e+04,7.919738515156384437e+02
1.063822969509429277e+04,7.919597091434183085e+02
1.063822971692980900e+04,7.919455636334918154e+02
1.063822973876532706e+04,7.919314149847971294e+02
1.063822976060084329e+04,7.919172631998079623e+02
1.063822978243636135e+04,7.919031082762828646e+02
1.063822980427187758e+04,7.918889502166975944e+02
1.063822982610739382e+04,7.918747890199892936e+02
1.063822984794291187e+04,7.918606246850944217e+02
1.063822986977842811e+04,7.918464572144901013e+02
1.063822989161394435e+04,7.918322866071132466e+02
1.063822991344946240e+04,7.918181128618997491e+02
1.063822993528497864e+04,7.918039359813276405e+02
1.063822995712049487e+04,7.917897559643333807e+02
1.063822997895601293e+04,7.917755728098520649e+02
1.063823000079152916e+04,7.917613865203638852e+02
1.063823002262704540e+04,7.917471970948042781e+02
1.063823004446256346e+04,7.917330045321077705e+02
1.063823006629807969e+04,7.917188088347558050e+02
1.063823008813359775e+04,7.917046100005004519e+02
1.063823010996911398e+04,7.916904080318244041e+02
1.063823013180463022e+04,7.916762029276621888e+02
1.063823015364014827e+04,7.916619946869465139e+02
1.063823017547566451e+04,7.916477833121622325e+02
1.063823019731118075e+04,7.916335688022433033e+02
1.063823021914669880e+04,7.916193511561217520e+02
1.063823024098221504e+04,7.916051303762837961e+02
1.063823026281773127e+04,7.915909064616623709e+02
1.063823028465324933e+04,7.915766794111893887e+02
1.063823030648876556e+04,7.915624492273526585e+02
1.063823032832428180e+04,7.915482159090843197e+02
1.063823035015979985e+04,7.915339794553153752e+02
1.063823037199531609e+04,7.915197398685355665e+02
1.063823039383083233e+04,7.915054971476762375e+02
1.063823041566635038e+04,7.914912512916677088e+02
1.063823043750186662e+04,7.914770023030008588e+02
1.063823045933738467e+04,7.914627501794193449e+02
1.063823048117290091e+04,7.914484949234150690e+02
1.063823050300841714e+04,7.914342365339189200e+02
1.063823052484393520e+04,7.914199750098593995e+02
1.063823054667945144e+04,7.914057103537306830e+02
1.063823056851496767e+04,7.913914425644622952e+02
1.063823059035048573e+04,7.913771716409830788e+02
1.063823061218600196e+04,7.913628975857880050e+02
1.063823063402151820e+04,7.913486203978062576e+02
1.063823065585703625e+04,7.913343400759655424e+02
1.063823067769255249e+04,7.913200566227629906e+02
1.063823069952806873e+04,7.913057700371267629e+02
1.063823072136358678e+04,7.912914803179845649e+02
1.063823074319910302e+04,7.912771874678342101e+02
1.063823076503462107e+04,7.912628914844125347e+02
1.063823078687013731e+04,7.912485923702191712e+02
1.063823080870565354e+04,7.912342901241815980e+02
1.063823083054117160e+04,7.912199847452252470e+02
1.063823085237668784e+04,7.912056762358516835e+02
1.063823087421220407e+04,7.911913645949874763e+02
1.063823089604772213e+04,7.911770498215578300e+02
1.063823091788323836e+04,7.911627319180656741e+02
1.063823093971875460e+04,7.911484108834366680e+02
1.063823096155427265e+04,7.911340867165954478e+02
1.063823098338978889e+04,7.911197594200468757e+02
1.063823100522530513e+04,7.911054289927153604e+02
1.063823102706082318e+04,7.910910954335254246e+02
1.063823104889633942e+04,7.910767587449830671e+02
1.063823107073185747e+04,7.910624189248178482e+02
1.063823109256737371e+04,7.910480759755372446e+02
1.063823111440288994e+04,7.910337298960647558e+02
1.063823113623840800e+04,7.910193806853233127e+02
1.063823115807392423e+04,7.910050283458218701e+02
1.063823117990944047e+04,7.909906728764838135e+02
1.063823120174495853e+04,7.909763142762307098e+02
1.063823122358047476e+04,7.909619525475732189e+02
1.063823124541599100e+04,7.909475876894341582e+02
1.063823126725150905e+04,7.909332197007346394e+02
1.063823128908702529e+04,7.909188485839870282e+02
1.063823131092254152e+04,7.909044743381127773e+02
1.063823133275805958e+04,7.908900969620326578e+02
1.063823135459357582e+04,7.908757164582607402e+02
1.063823137642909387e+04,7.908613328245193088e+02
1.063823139826461011e+04,7.908469460633235713e+02
1.063823142010012634e+04,7.908325561735938436e+02
1.063823144193564440e+04,7.908181631542498735e+02
1.063823146377116063e+04,7.908037670078082328e+02
1.063823148560667687e+04,7.907893677331888966e+02
1.063823150744219492e+04,7.907749653293101346e+02
1.063823152927771116e+04,7.907605597986904513e+02
1.063823155111322740e+04,7.907461511402493670e+02
1.063823157294874545e+04,7.907317393529043557e+02
1.063823159478426169e+04,7.907173244391755134e+02
1.063823161661977792e+04,7.907029063979814509e+02
1.063823163845529598e+04,7.906884852282391876e+02
1.063823166029081221e+04,7.906740609324706384e+02
1.063823168212633027e+04,7.906596335083912663e+02
1.063823170396184651e+04,7.906452029585237824e+02
1.063823172579736274e+04,7.906307692817854331e+02
1.063823174763288080e+04,7.906163324770924419e+02
1.063823176946839703e+04,7.906018925469689975e+02
1.063823179130391327e+04,7.905874494903316645e+02
1.063823181313943132e+04,7.905730033060957567e+02
1.063823183497494756e+04,7.905585539967876230e+02
1.063823185681046380e+04,7.905441015613226909e+02
1.063823187864598185e+04,7.905296459986160471e+02
1.063823190048149809e+04,7.905151873111948362e+02
1.063823192231701432e+04,7.905007254979747131e+02
1.063823194415253238e+04,7.904862605578694001e+02
1.063823196598804861e+04,7.904717924934080884e+02
1.063823198782356667e+04,7.904573213022997606e+02
1.063823200965908291e+04,7.904428469870747449e+02
1.063823203149459914e+04,7.904283695466464224e+02
1.063823205333011720e+04,7.904138889799284016e+02
1.063823207516563343e+04,7.903994052894523747e+02
1.063823209700114967e+04,7.903849184741313820e+02
1.063823211883666772e+04,7.903704285328776677e+02
1.063823214067218396e+04,7.903559354682250842e+02
1.063823216250770020e+04,7.903414392790861029e+02
1.063823218434321825e+04,7.903269399643721727e+02
1.063823220617873449e+04,7.903124375266181687e+02
1.063823222801425072e+04,7.902979319647364491e+02
1.063823224984976878e+04,7.902834232776373256e+02
