Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.896311862280137575e+03,1.203817119843321848e+02
9.896311885136590718e+03,1.203809916211990156e+02
9.896311907993042041e+03,1.203802712269052506e+02
9.896311930849495184e+03,1.203795508013366202e+02
9.896311953705946507e+03,1.203788303446082182e+02
9.896311976562399650e+03,1.203781098566056897e+02
9.896311999418850974e+03,1.203773893374442565e+02
9.896312022275304116e+03,1.203766687870094643e+02
9.896312045131757259e+03,1.203759482053591654e+02
9.896312067988208582e+03,1.203752275925510418e+02
9.896312090844661725e+03,1.203745069484709234e+02
9.896312113701113049e+03,1.203737862732337192e+02
9.896312136557566191e+03,1.203730655667253018e+02
9.896312159414017515e+03,1.203723448290606228e+02
9.896312182270470657e+03,1.203716240601255265e+02
9.896312205126921981e+03,1.203709032600349929e+02
9.896312227983375124e+03,1.203701824286747950e+02
9.896312250839826447e+03,1.203694615661600125e+02
9.896312273696279590e+03,1.203687406723763189e+02
9.896312296552730913e+03,1.203680197474388649e+02
9.896312319409184056e+03,1.203672987912332815e+02
9.896312342265637199e+03,1.203665778038173784e+02
9.896312365122088522e+03,1.203658567852489085e+02
9.896312387978541665e+03,1.203651357354134888e+02
9.896312410834992988e+03,1.203644146544263407e+02
9.896312433691446131e+03,1.203636935421730385e+02
9.896312456547897455e+03,1.203629723987688180e+02
9.896312479404350597e+03,1.203622512240992535e+02
9.896312502260801921e+03,1.203615300182795522e+02
9.896312525117255063e+03,1.203608087811952885e+02
9.896312547973706387e+03,1.203600875129616696e+02
9.896312570830159530e+03,1.203593662134643409e+02
9.896312593686612672e+03,1.203586448827610411e+02
9.896312616543063996e+03,1.203579235209096367e+02
9.896312639399517138e+03,1.203572021277956168e+02
9.896312662255968462e+03,1.203564807035343591e+02
9.896312685112421605e+03,1.203557592480112817e+02
9.896312707968872928e+03,1.203550377613417197e+02
9.896312730825326071e+03,1.203543162434111480e+02
9.896312753681777394e+03,1.203535946943349018e+02
9.896312776538230537e+03,1.203528731139984416e+02
9.896312799394681861e+03,1.203521515025171169e+02
9.896312822251135003e+03,1.203514298597763883e+02
9.896312845107588146e+03,1.203507081858341365e+02
9.896312867964039469e+03,1.203499864807481572e+02
9.896312890820492612e+03,1.203492647444039960e+02
9.896312913676943936e+03,1.203485429769169599e+02
9.896312936533397078e+03,1.203478211781725236e+02
9.896312959389848402e+03,1.203470993482859939e+02
9.896312982246301544e+03,1.203463774871428740e+02
9.896313005102752868e+03,1.203456555948584850e+02
9.896313027959206011e+03,1.203449336713182873e+02
9.896313050815657334e+03,1.203442117166376022e+02
9.896313073672110477e+03,1.203434897307019327e+02
9.896313096528561800e+03,1.203427677136265714e+02
9.896313119385014943e+03,1.203420456652970074e+02
9.896313142241468086e+03,1.203413235857710930e+02
9.896313165097919409e+03,1.203406014751067374e+02
9.896313187954372552e+03,1.203398793331893444e+02
9.896313210810823875e+03,1.203391571601343202e+02
9.896313233667277018e+03,1.203384349558270401e+02
9.896313256523728342e+03,1.203377127203829247e+02
9.896313279380181484e+03,1.203369904536874202e+02
9.896313302236632808e+03,1.203362681558558052e+02
9.896313325093085950e+03,1.203355458267736537e+02
9.896313347949537274e+03,1.203348234665561733e+02
9.896313370805990417e+03,1.203341010750889239e+02
9.896313393662443559e+03,1.203333786524296869e+02
9.896313416518894883e+03,1.203326561986364709e+02
9.896313439375348025e+03,1.203319337135945517e+02
9.896313462231799349e+03,1.203312111974194778e+02
9.896313485088252492e+03,1.203304886499964965e+02
9.896313507944703815e+03,1.203297660714411990e+02
9.896313530801156958e+03,1.203290434616387472e+02
9.896313553657608281e+03,1.203283208207046897e+02
9.896313576514061424e+03,1.203275981485244444e+02
9.896313599370512748e+03,1.203268754452133749e+02
9.896313622226965890e+03,1.203261527106568565e+02
9.896313645083419033e+03,1.203254299449128126e+02
9.896313667939870356e+03,1.203247071480391526e+02
9.896313690796323499e+03,1.203239843199212515e+02
9.896313713652774823e+03,1.203232614606745443e+02
9.896313736509227965e+03,1.203225385701843919e+02
9.896313759365679289e+03,1.203218156485662576e+02
9.896313782222132431e+03,1.203210926957054454e+02
9.896313805078583755e+03,1.203203697117174755e+02
9.896313827935036898e+03,1.203196466964876379e+02
9.896313850791488221e+03,1.203189236501314241e+02
9.896313873647941364e+03,1.203182005725341384e+02
9.896313896504394506e+03,1.203174774637537467e+02
9.896313919360845830e+03,1.203167543238481301e+02
9.896313942217298973e+03,1.203160311527027346e+02
9.896313965073750296e+03,1.203153079504329099e+02
9.896313987930203439e+03,1.203145847169240739e+02
9.896314010786654762e+03,1.203138614522916328e+02
9.896314033643107905e+03,1.203131381564209335e+02
9.896314056499559229e+03,1.203124148294275102e+02
9.896314079356012371e+03,1.203116914711966245e+02
9.896314102212463695e+03,1.203109680818437539e+02
9.896314125068916837e+03,1.203102446612542309e+02
9.896314147925368161e+03,1.203095212095435329e+02
9.896314170781821304e+03,1.203087977265970210e+02
9.896314193638274446e+03,1.203080742124725333e+02
9.896314216494725770e+03,1.203073506672281781e+02
9.896314239351178912e+03,1.203066270907491457e+02
9.896314262207630236e+03,1.203059034831509706e+02
9.896314285064083379e+03,1.203051798443189000e+02
9.896314307920534702e+03,1.203044561743685392e+02
9.896314330776987845e+03,1.203037324731850930e+02
9.896314353633439168e+03,1.203030087408841524e+02
9.896314376489892311e+03,1.203022849773509080e+02
9.896314399346343635e+03,1.203015611827009366e+02
9.896314422202796777e+03,1.203008373568195282e+02
9.896314445059249920e+03,1.203001134997645920e+02
9.896314467915701243e+03,1.202993896115942078e+02
9.896314490772154386e+03,1.202986656921934951e+02
9.896314513628605710e+03,1.202979417416781303e+02
9.896314536485058852e+03,1.202972177599332610e+02
9.896314559341510176e+03,1.202964937470745355e+02
9.896314582197963318e+03,1.202957697029870445e+02
9.896314605054414642e+03,1.202950456277865641e+02
9.896314627910867785e+03,1.202943215213581709e+02
9.896314650767319108e+03,1.202935973838175414e+02
9.896314673623772251e+03,1.202928732150497382e+02
9.896314696480225393e+03,1.202921490151129404e+02
9.896314719336676717e+03,1.202914247840650575e+02
9.896314742193129860e+03,1.202907005217912939e+02
9.896314765049581183e+03,1.202899762284072551e+02
9.896314787906034326e+03,1.202892519037981742e+02
9.896314810762485649e+03,1.202885275480796139e+02
9.896314833618938792e+03,1.202878031611367788e+02
9.896314856475390116e+03,1.202870787430852886e+02
9.896314879331843258e+03,1.202863542938103052e+02
9.896314902188294582e+03,1.202856298134275193e+02
9.896314925044747724e+03,1.202849053018220218e+02
9.896314947901200867e+03,1.202841807590518641e+02
9.896314970757652191e+03,1.202834561851751118e+02
9.896314993614105333e+03,1.202827315800768417e+02
9.896315016470556657e+03,1.202820069438728012e+02
9.896315039327009799e+03,1.202812822764480245e+02
9.896315062183461123e+03,1.202805575779182874e+02
9.896315085039914266e+03,1.202798328481686099e+02
9.896315107896365589e+03,1.202791080873147678e+02
9.896315130752818732e+03,1.202783832952418379e+02
9.896315153609270055e+03,1.202776584720654824e+02
9.896315176465723198e+03,1.202769336176708919e+02
9.896315199322174522e+03,1.202762087321736857e+02
9.896315222178627664e+03,1.202754838154590260e+02
9.896315245035080807e+03,1.202747588675848220e+02
9.896315267891532130e+03,1.202740338886093809e+02
9.896315290747985273e+03,1.202733088784175521e+02
9.896315313604436597e+03,1.202725838371252536e+02
9.896315336460889739e+03,1.202718587646173916e+02
9.896315359317341063e+03,1.202711336610098272e+02
9.896315382173794205e+03,1.202704085261875235e+02
9.896315405030245529e+03,1.202696833602662991e+02
9.896315427886698672e+03,1.202689581631311455e+02
9.896315450743149995e+03,1.202682329348979664e+02
9.896315473599603138e+03,1.202675076754515686e+02
9.896315496456056280e+03,1.202667823848502024e+02
9.896315519312507604e+03,1.202660570631519050e+02
9.896315542168960746e+03,1.202653317102417390e+02
9.896315565025412070e+03,1.202646063262354801e+02
9.896315587881865213e+03,1.202638809110180489e+02
9.896315610738316536e+03,1.202631554647053918e+02
9.896315633594769679e+03,1.202624299871823865e+02
9.896315656451221002e+03,1.202617044785649369e+02
9.896315679307674145e+03,1.202609789387379493e+02
9.896315702164125469e+03,1.202602533678173273e+02
9.896315725020578611e+03,1.202595277656879489e+02
9.896315747877031754e+03,1.202588021324079648e+02
9.896315770733483077e+03,1.202580764680355685e+02
9.896315793589936220e+03,1.202573507724556947e+02
9.896315816446387544e+03,1.202566250457841051e+02
9.896315839302840686e+03,1.202558992879058479e+02
9.896315862159292010e+03,1.202551734989367276e+02
9.896315885015745152e+03,1.202544476787617214e+02
9.896315907872196476e+03,1.202537218274967046e+02
9.896315930728649619e+03,1.202529959450265551e+02
9.896315953585100942e+03,1.202522700314671766e+02
9.896315976441554085e+03,1.202515440867035181e+02
9.896315999298007227e+03,1.202508181107936309e+02
9.896316022154458551e+03,1.202500921037958221e+02
9.896316045010911694e+03,1.202493660655948560e+02
9.896316067867363017e+03,1.202486399963067072e+02
9.896316090723816160e+03,1.202479138958162537e+02
9.896316113580267483e+03,1.202471877642394418e+02
9.896316136436720626e+03,1.202464616014610641e+02
9.896316159293171950e+03,1.202457354075971949e+02
9.896316182149625092e+03,1.202450091825325416e+02
9.896316205006076416e+03,1.202442829263831499e+02
9.896316227862529558e+03,1.202435566390338266e+02
9.896316250718980882e+03,1.202428303206006177e+02
9.896316273575434025e+03,1.202421039709682304e+02
9.896316296431887167e+03,1.202413775901949435e+02
9.896316319288338491e+03,1.202406511783389504e+02
9.896316342144791633e+03,1.202399247352850153e+02
9.896316365001242957e+03,1.202391982611491841e+02
9.896316387857696100e+03,1.202384717558161924e+02
9.896316410714147423e+03,1.202377452194021430e+02
9.896316433570600566e+03,1.202370186517917148e+02
9.896316456427051889e+03,1.202362920531010957e+02
9.896316479283505032e+03,1.202355654232148652e+02
9.896316502139956356e+03,1.202348387622492112e+02
9.896316524996409498e+03,1.202341120700887984e+02
9.896316547852862641e+03,1.202333853467919198e+02
9.896316570709313964e+03,1.202326585924167972e+02
9.896316593565767107e+03,1.202319318068481238e+02
9.896316616422218431e+03,1.202312049902019737e+02
9.896316639278671573e+03,1.202304781423631539e+02
9.896316662135122897e+03,1.202297512634476533e+02
9.896316684991576039e+03,1.202290243533402645e+02
9.896316707848027363e+03,1.202282974121570476e+02
9.896316730704480506e+03,1.202275704397827241e+02
9.896316753560931829e+03,1.202268434363333540e+02
9.896316776417384972e+03,1.202261164016937158e+02
9.896316799273838114e+03,1.202253893359219603e+02
9.896316822130289438e+03,1.202246622390764657e+02
9.896316844986742581e+03,1.202239351110417971e+02
9.896316867843193904e+03,1.202232079519341568e+02
9.896316890699647047e+03,1.202224807616382094e+02
9.896316913556098370e+03,1.202217535402701003e+02
9.896316936412551513e+03,1.202210262877144515e+02
9.896316959269002837e+03,1.202202990040874511e+02
9.896316982125455979e+03,1.202195716892737494e+02
9.896317004981907303e+03,1.202188443433894776e+02
9.896317027838360445e+03,1.202181169663193288e+02
9.896317050694811769e+03,1.202173895581794341e+02
9.896317073551264912e+03,1.202166621188544013e+02
9.896317096407718054e+03,1.202159346484025235e+02
9.896317119264169378e+03,1.202152071468822072e+02
9.896317142120622520e+03,1.202144796141779182e+02
9.896317164977073844e+03,1.202137520504059864e+02
9.896317187833526987e+03,1.202130244554508778e+02
9.896317210689978310e+03,1.202122968294289223e+02
9.896317233546431453e+03,1.202115691722246424e+02
9.896317256402882776e+03,1.202108414839542689e+02
9.896317279259335919e+03,1.202101137645023812e+02
9.896317302115787243e+03,1.202093860139852666e+02
9.896317324972240385e+03,1.202086582322873909e+02
9.896317347828693528e+03,1.202079304194671892e+02
9.896317370685144851e+03,1.202072025755828832e+02
9.896317393541597994e+03,1.202064747005191094e+02
9.896317416398049318e+03,1.202057467943920841e+02
9.896317439254502460e+03,1.202050188570863867e+02
9.896317462110953784e+03,1.202042908887182335e+02
9.896317484967406926e+03,1.202035628891722183e+02
9.896317507823858250e+03,1.202028348585645290e+02
9.896317530680311393e+03,1.202021067967798018e+02
9.896317553536762716e+03,1.202013787039342390e+02
9.896317576393215859e+03,1.202006505799123914e+02
9.896317599249669001e+03,1.201999224247726374e+02
9.896317622106120325e+03,1.201991942385732557e+02
9.896317644962573468e+03,1.201984660211987972e+02
9.896317667819024791e+03,1.201977377727655636e+02
9.896317690675477934e+03,1.201970094931580348e+02
9.896317713531929257e+03,1.201962811824925694e+02
9.896317736388382400e+03,1.201955528406536331e+02
9.896317759244833724e+03,1.201948244677575133e+02
9.896317782101286866e+03,1.201940960636887468e+02
9.896317804957738190e+03,1.201933676285636352e+02
9.896317827814191332e+03,1.201926391622666586e+02
9.896317850670644475e+03,1.201919106648561240e+02
9.896317873527095799e+03,1.201911821363905517e+02
9.896317896383548941e+03,1.201904535767542797e+02
9.896317919240000265e+03,1.201897249860637231e+02
9.896317942096453407e+03,1.201889963642032484e+02
9.896317964952904731e+03,1.201882677112893418e+02
9.896317987809357874e+03,1.201875390272062987e+02
9.896318010665809197e+03,1.201868103120706479e+02
9.896318033522262340e+03,1.201860815657666848e+02
9.896318056378713663e+03,1.201853527884108814e+02
9.896318079235166806e+03,1.201846239798876326e+02
9.896318102091618130e+03,1.201838951403133109e+02
9.896318124948071272e+03,1.201831662695723395e+02
9.896318147804524415e+03,1.201824373677231677e+02
9.896318170660975738e+03,1.201817084348240599e+02
9.896318193517428881e+03,1.201809794707595955e+02
9.896318216373880205e+03,1.201802504756460621e+02
9.896318239230333347e+03,1.201795214493678969e+02
9.896318262086784671e+03,1.201787923920415295e+02
9.896318284943237813e+03,1.201780633035513262e+02
9.896318307799689137e+03,1.201773341840137306e+02
9.896318330656142280e+03,1.201766050333130806e+02
9.896318353512593603e+03,1.201758758515658485e+02
9.896318376369046746e+03,1.201751466386564147e+02
9.896318399225499888e+03,1.201744173946431289e+02
9.896318422081951212e+03,1.201736881195844973e+02
9.896318444938404355e+03,1.201729588133648861e+02
9.896318467794855678e+03,1.201722294761006822e+02
9.896318490651308821e+03,1.201715001076762945e+02
9.896318513507760144e+03,1.201707707082081384e+02
9.896318536364213287e+03,1.201700412775805660e+02
9.896318559220664611e+03,1.201693118159100493e+02
9.896318582077117753e+03,1.201685823230809831e+02
9.896318604933569077e+03,1.201678527992097543e+02
9.896318627790022219e+03,1.201671232441807575e+02
9.896318650646475362e+03,1.201663936580523568e+02
9.896318673502926686e+03,1.201656640408831436e+02
9.896318696359379828e+03,1.201649343925572424e+02
9.896318719215831152e+03,1.201642047131913245e+02
9.896318742072284294e+03,1.201634750026695997e+02
9.896318764928735618e+03,1.201627452611086113e+02
9.896318787785188761e+03,1.201620154883926119e+02
9.896318810641640084e+03,1.201612856846382016e+02
9.896318833498093227e+03,1.201605558497295618e+02
9.896318856354544550e+03,1.201598259837833211e+02
9.896318879210997693e+03,1.201590960866836753e+02
9.896318902067450836e+03,1.201583661584891729e+02
9.896318924923902159e+03,1.201576361992582207e+02
9.896318947780355302e+03,1.201569062088750854e+02
9.896318970636806625e+03,1.201561761874563814e+02
9.896318993493259768e+03,1.201554461348862759e+02
9.896319016349711092e+03,1.201547160512814116e+02
9.896319039206164234e+03,1.201539859365259701e+02
9.896319062062615558e+03,1.201532557907365799e+02
9.896319084919068700e+03,1.201525256137973798e+02
9.896319107775520024e+03,1.201517954058250695e+02
9.896319130631973167e+03,1.201510651667037592e+02
9.896319153488424490e+03,1.201503348965501488e+02
9.896319176344877633e+03,1.201496045952483627e+02
9.896319199201330775e+03,1.201488742628569781e+02
9.896319222057782099e+03,1.201481438994344160e+02
9.896319244914235242e+03,1.201474135048649856e+02
9.896319267770686565e+03,1.201466830792651876e+02
9.896319290627139708e+03,1.201459526225192604e+02
9.896319313483591031e+03,1.201452221347438467e+02
9.896319336340044174e+03,1.201444916158231564e+02
9.896319359196495498e+03,1.201437610658737185e+02
9.896319382052948640e+03,1.201430304847797998e+02
9.896319404909399964e+03,1.201422998726579863e+02
9.896319427765853106e+03,1.201415692293924451e+02
9.896319450622306249e+03,1.201408385550417535e+02
9.896319473478757573e+03,1.201401078496644175e+02
9.896319496335210715e+03,1.201393771131445476e+02
9.896319519191662039e+03,1.201386463455988860e+02
9.896319542048115181e+03,1.201379155469115148e+02
9.896319564904566505e+03,1.201371847171991334e+02
9.896319587761019648e+03,1.201364538563458240e+02
9.896319610617470971e+03,1.201357229644683287e+02
9.896319633473924114e+03,1.201349920414507437e+02
9.896319656330375437e+03,1.201342610874098114e+02
9.896319679186828580e+03,1.201335301022295567e+02
9.896319702043281723e+03,1.201327990859685855e+02
9.896319724899733046e+03,1.201320680386854605e+02
9.896319747756186189e+03,1.201313369602642496e+02
9.896319770612637512e+03,1.201306058508217234e+02
9.896319793469090655e+03,1.201298747102418503e+02
9.896319816325541979e+03,1.201291435386415571e+02
9.896319839181995121e+03,1.201284123359046703e+02
9.896319862038446445e+03,1.201276811021482018e+02
9.896319884894899587e+03,1.201269498372560065e+02
9.896319907751350911e+03,1.201262185413449401e+02
9.896319930607804054e+03,1.201254872142989854e+02
9.896319953464257196e+03,1.201247558561767903e+02
9.896319976320708520e+03,1.201240244670369037e+02
9.896319999177161662e+03,1.201232930467634219e+02
9.896320022033612986e+03,1.201225615954730443e+02
9.896320044890066129e+03,1.201218301130498389e+02
9.896320067746517452e+03,1.201210985996105762e+02
9.896320090602970595e+03,1.201203670550392957e+02
9.896320113459421918e+03,1.201196354794528105e+02
9.896320136315875061e+03,1.201189038727350749e+02
9.896320159172326385e+03,1.201181722350029446e+02
9.896320182028779527e+03,1.201174405661403739e+02
9.896320204885230851e+03,1.201167088662642470e+02
9.896320227741683993e+03,1.201159771352585039e+02
9.896320250598137136e+03,1.201152453731817360e+02
9.896320273454588460e+03,1.201145135800926198e+02
9.896320296311041602e+03,1.201137817558750953e+02
9.896320319167492926e+03,1.201130499006460610e+02
9.896320342023946068e+03,1.201123180142893432e+02
9.896320364880397392e+03,1.201115860969219682e+02
9.896320387736850535e+03,1.201108541484277765e+02
9.896320410593301858e+03,1.201101221689236667e+02
9.896320433449755001e+03,1.201093901582935786e+02
9.896320456306206324e+03,1.201086581166543965e+02
9.896320479162659467e+03,1.201079260438900462e+02
9.896320502019112610e+03,1.201071939400591191e+02
9.896320524875563933e+03,1.201064618052203912e+02
9.896320547732017076e+03,1.201057296392576319e+02
9.896320570588468399e+03,1.201049974422878819e+02
9.896320593444921542e+03,1.201042652141948679e+02
9.896320616301372866e+03,1.201035329550957158e+02
9.896320639157826008e+03,1.201028006648741382e+02
9.896320662014277332e+03,1.201020683436472183e+02
9.896320684870730474e+03,1.201013359912986544e+02
9.896320707727181798e+03,1.201006036079455725e+02
9.896320730583634941e+03,1.200998711934716852e+02
9.896320753440088083e+03,1.200991387479357684e+02
9.896320776296539407e+03,1.200984062713964704e+02
9.896320799152992549e+03,1.200976737637376459e+02
9.896320822009443873e+03,1.200969412250762502e+02
9.896320844865897016e+03,1.200962086552961523e+02
9.896320867722348339e+03,1.200954760545142932e+02
9.896320890578801482e+03,1.200947434226144992e+02
9.896320913435252805e+03,1.200940107597138251e+02
9.896320936291705948e+03,1.200932780656960261e+02
9.896320959148157272e+03,1.200925453406781145e+02
9.896320982004610414e+03,1.200918125845439022e+02
9.896321004861063557e+03,1.200910797973520658e+02
9.896321027717514880e+03,1.200903469791614100e+02
9.896321050573968023e+03,1.200896141298556046e+02
9.896321073430419347e+03,1.200888812495517897e+02
9.896321096286872489e+03,1.200881483381336494e+02
9.896321119143323813e+03,1.200874153957182671e+02
9.896321141999776955e+03,1.200866824221894689e+02
9.896321164856228279e+03,1.200859494176641675e+02
9.896321187712681422e+03,1.200852163820262319e+02
9.896321210569132745e+03,1.200844833153926743e+02
9.896321233425585888e+03,1.200837502176472782e+02
9.896321256282037211e+03,1.200830170889070558e+02
9.896321279138490354e+03,1.200822839290558335e+02
9.896321301994943497e+03,1.200815507381522451e+02
9.896321324851394820e+03,1.200808175162551379e+02
9.896321347707847963e+03,1.200800842632481533e+02
9.896321370564299286e+03,1.200793509792484883e+02
9.896321393420752429e+03,1.200786176641397134e+02
9.896321416277203753e+03,1.200778843180390396e+02
9.896321439133656895e+03,1.200771509408301227e+02
9.896321461990108219e+03,1.200764175326301455e+02
9.896321484846561361e+03,1.200756840933227068e+02
9.896321507703012685e+03,1.200749506230250176e+02
9.896321530559465828e+03,1.200742171216207197e+02
9.896321553415918970e+03,1.200734835891685748e+02
9.896321576272370294e+03,1.200727500257273306e+02
9.896321599128823436e+03,1.200720164311807139e+02
9.896321621985274760e+03,1.200712828056458505e+02
9.896321644841727903e+03,1.200705491490063963e+02
9.896321667698179226e+03,1.200698154613795481e+02
9.896321690554632369e+03,1.200690817426489048e+02
9.896321713411083692e+03,1.200683479929316775e+02
9.896321736267536835e+03,1.200676142121114367e+02
9.896321759123988159e+03,1.200668804003054362e+02
9.896321781980441301e+03,1.200661465573972322e+02
9.896321804836894444e+03,1.200654126834457287e+02
9.896321827693345767e+03,1.200646787785095881e+02
9.896321850549798910e+03,1.200639448424725799e+02
9.896321873406250234e+03,1.200632108754517731e+02
9.896321896262703376e+03,1.200624768773308517e+02
9.896321919119154700e+03,1.200617428482270128e+02
9.896321941975607842e+03,1.200610087880238552e+02
9.896321964832059166e+03,1.200602746968385475e+02
9.896321987688512309e+03,1.200595405745548021e+02
9.896322010544963632e+03,1.200588064212896882e+02
9.896322033401416775e+03,1.200580722369269040e+02
9.896322056257868098e+03,1.200573380215836465e+02
9.896322079114321241e+03,1.200566037751434720e+02
9.896322101970774384e+03,1.200558694976652276e+02
9.896322124827225707e+03,1.200551351892077605e+02
9.896322147683678850e+03,1.200544008496545985e+02
9.896322170540130173e+03,1.200536664791230237e+02
9.896322193396583316e+03,1.200529320774965782e+02
9.896322216253034640e+03,1.200521976448925443e+02
9.896322239109487782e+03,1.200514631811944213e+02
9.896322261965939106e+03,1.200507286865195340e+02
9.896322284822392248e+03,1.200499941607513819e+02
9.896322307678843572e+03,1.200492596040072186e+02
9.896322330535296715e+03,1.200485250161706574e+02
9.896322353391749857e+03,1.200477903973005169e+02
9.896322376248201181e+03,1.200470557474556443e+02
9.896322399104654323e+03,1.200463210665194964e+02
9.896322421961105647e+03,1.200455863546094690e+02
9.896322444817558790e+03,1.200448516116089763e+02
9.896322467674010113e+03,1.200441168376354568e+02
9.896322490530463256e+03,1.200433820325722394e+02
9.896322513386914579e+03,1.200426471965368620e+02
9.896322536243367722e+03,1.200419123294125967e+02
9.896322559099819046e+03,1.200411774313168962e+02
9.896322581956272188e+03,1.200404425021332031e+02
9.896322604812725331e+03,1.200397075419204214e+02
9.896322627669176654e+03,1.200389725507373839e+02
9.896322650525629797e+03,1.200382375284675902e+02
9.896322673382081121e+03,1.200375024752283508e+02
9.896322696238534263e+03,1.200367673909032220e+02
9.896322719094985587e+03,1.200360322756094149e+02
9.896322741951438729e+03,1.200352971292305000e+02
9.896322764807890053e+03,1.200345619518838447e+02
9.896322787664343196e+03,1.200338267434527921e+02
9.896322810520794519e+03,1.200330915040548518e+02
9.896322833377247662e+03,1.200323562335733243e+02
9.896322856233700804e+03,1.200316209320671845e+02
9.896322879090152128e+03,1.200308855995953365e+02
9.896322901946605270e+03,1.200301502360411803e+02
9.896322924803056594e+03,1.200294148415221116e+02
9.896322947659509737e+03,1.200286794159215447e+02
9.896322970515961060e+03,1.200279439593568895e+02
9.896322993372414203e+03,1.200272084717115746e+02
9.896323016228865527e+03,1.200264729531029815e+02
9.896323039085318669e+03,1.200257374034144675e+02
9.896323061941769993e+03,1.200250018227635707e+02
9.896323084798223135e+03,1.200242662110335772e+02
9.896323107654674459e+03,1.200235305683419398e+02
9.896323130511127601e+03,1.200227948945720868e+02
9.896323153367580744e+03,1.200220591897828655e+02
9.896323176224032068e+03,1.200213234540333218e+02
9.896323199080485210e+03,1.200205876872066426e+02
9.896323221936936534e+03,1.200198518894205080e+02
9.896323244793389676e+03,1.200191160605580478e+02
9.896323267649841000e+03,1.200183802007369138e+02
9.896323290506294143e+03,1.200176443098402927e+02
9.896323313362745466e+03,1.200169083879858078e+02
9.896323336219198609e+03,1.200161724350566743e+02
9.896323359075649932e+03,1.200154364511704586e+02
9.896323381932103075e+03,1.200147004362103900e+02
9.896323404788556218e+03,1.200139643902355289e+02
9.896323427645007541e+03,1.200132283133048077e+02
9.896323450501460684e+03,1.200124922053014558e+02
9.896323473357912007e+03,1.200117560663431249e+02
9.896323496214365150e+03,1.200110198963129307e+02
9.896323519070816474e+03,1.200102836953285959e+02
9.896323541927269616e+03,1.200095474632732504e+02
9.896323564783720940e+03,1.200088112002645317e+02
9.896323587640174082e+03,1.200080749061856125e+02
9.896323610496625406e+03,1.200073385811541726e+02
9.896323633353078549e+03,1.200066022250533138e+02
9.896323656209531691e+03,1.200058658379421814e+02
9.896323679065983015e+03,1.200051294198796654e+02
9.896323701922436157e+03,1.200043929707490236e+02
9.896323724778887481e+03,1.200036564906678791e+02
9.896323747635340624e+03,1.200029199795194046e+02
9.896323770491791947e+03,1.200021834374212375e+02
9.896323793348245090e+03,1.200014468642565362e+02
9.896323816204696413e+03,1.200007102601429665e+02
9.896323839061149556e+03,1.199999736249637294e+02
9.896323861917600880e+03,1.199992369588364198e+02
9.896323884774054022e+03,1.199985002616442245e+02
9.896323907630507165e+03,1.199977635334461468e+02
9.896323930486958488e+03,1.199970267743013039e+02
9.896323953343411631e+03,1.199962899840927548e+02
9.896323976199862955e+03,1.199955531629382506e+02
9.896323999056316097e+03,1.199948163107207932e+02
9.896324021912767421e+03,1.199940794275583045e+02
9.896324044769220563e+03,1.199933425133336300e+02
9.896324067625671887e+03,1.199926055681646773e+02
9.896324090482125030e+03,1.199918685919344767e+02
9.896324113338576353e+03,1.199911315847607369e+02
9.896324136195029496e+03,1.199903945465266020e+02
9.896324159051480819e+03,1.199896574773497520e+02
9.896324181907933962e+03,1.199889203771132742e+02
9.896324204764387105e+03,1.199881832458762858e+02
9.896324227620838428e+03,1.199874460836977761e+02
9.896324250477291571e+03,1.199867088904608892e+02
9.896324273333742894e+03,1.199859716662833762e+02
9.896324296190196037e+03,1.199852344110482534e+02
9.896324319046647361e+03,1.199844971248733572e+02
9.896324341903100503e+03,1.199837598076416469e+02
9.896324364759551827e+03,1.199830224594709307e+02
9.896324387616004969e+03,1.199822850802442815e+02
9.896324410472456293e+03,1.199815476700794363e+02
9.896324433328909436e+03,1.199808102288594682e+02
9.896324456185362578e+03,1.199800727566434091e+02
9.896324479041813902e+03,1.199793352534904329e+02
9.896324501898267044e+03,1.199785977192835702e+02
9.896324524754718368e+03,1.199778601541405152e+02
9.896324547611171511e+03,1.199771225579444121e+02
9.896324570467622834e+03,1.199763849308129551e+02
9.896324593324075977e+03,1.199756472726292600e+02
9.896324616180527300e+03,1.199749095835110069e+02
9.896324639036980443e+03,1.199741718633413399e+02
9.896324661893431767e+03,1.199734341122379959e+02
9.896324684749884909e+03,1.199726963300840055e+02
9.896324707606338052e+03,1.199719585169383862e+02
9.896324730462789375e+03,1.199712206728604258e+02
9.896324753319242518e+03,1.199704827977329700e+02
9.896324776175693842e+03,1.199697448916739262e+02
9.896324799032146984e+03,1.199690069545662254e+02
9.896324821888598308e+03,1.199682689865278036e+02
9.896324844745051450e+03,1.199675309874415348e+02
9.896324867601502774e+03,1.199667929574253122e+02
9.896324890457955917e+03,1.199660548963620670e+02
9.896324913314407240e+03,1.199653168043697207e+02
9.896324936170860383e+03,1.199645786813311616e+02
9.896324959027313525e+03,1.199638405273055213e+02
9.896324981883764849e+03,1.199631023423520304e+02
9.896325004740217992e+03,1.199623641263535632e+02
9.896325027596669315e+03,1.199616258794280412e+02
9.896325050453122458e+03,1.199608876014583245e+02
9.896325073309573781e+03,1.199601492925623631e+02
9.896325096166026924e+03,1.199594109526230596e+02
9.896325119022478248e+03,1.199586725817583499e+02
9.896325141878931390e+03,1.199579341798510796e+02
