Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.027250100220777131e+04,9.570183710927819831e-01
1.027250116747892753e+04,9.575939521066637594e-01
1.027250133275008375e+04,9.581697027709163983e-01
1.027250149802124179e+04,9.587456230878049768e-01
1.027250166329239801e+04,9.593217130405909954e-01
1.027250182856355423e+04,9.598979726315339800e-01
1.027250199383471045e+04,9.604744018565670727e-01
1.027250215910586849e+04,9.610510007179609016e-01
1.027250232437702471e+04,9.616277691989549847e-01
1.027250248964818093e+04,9.622047073018168417e-01
1.027250265491933897e+04,9.627818150288195431e-01
1.027250282019049519e+04,9.633590923631863978e-01
1.027250298546165141e+04,9.639365393071875898e-01
1.027250315073280763e+04,9.645141558567452700e-01
1.027250331600396567e+04,9.650919420141356175e-01
1.027250348127512189e+04,9.656698977625592928e-01
1.027250364654627811e+04,9.662480231042921419e-01
1.027250381181743614e+04,9.668263180416130087e-01
1.027250397708859236e+04,9.674047825577090087e-01
1.027250414235974858e+04,9.679834166548556551e-01
1.027250430763090480e+04,9.685622203289642185e-01
1.027250447290206284e+04,9.691411935823190937e-01
1.027250463817321906e+04,9.697203363980848589e-01
1.027250480344437528e+04,9.702996487785406909e-01
1.027250496871553332e+04,9.708791307259728720e-01
1.027250513398668954e+04,9.714587822235327685e-01
1.027250529925784576e+04,9.720386032734992243e-01
1.027250546452900198e+04,9.726185938717775148e-01
1.027250562980016002e+04,9.731987540206519238e-01
1.027250579507131624e+04,9.737790837032596070e-01
1.027250596034247246e+04,9.743595829218821835e-01
1.027250612561363050e+04,9.749402516788062689e-01
1.027250629088478672e+04,9.755210899571524763e-01
1.027250645615594294e+04,9.761020977592023140e-01
1.027250662142709916e+04,9.766832750808531749e-01
1.027250678669825720e+04,9.772646219244031096e-01
1.027250695196941342e+04,9.778461382729390916e-01
1.027250711724056964e+04,9.784278241287538425e-01
1.027250728251172768e+04,9.790096794941454128e-01
1.027250744778288390e+04,9.795917043521900069e-01
1.027250761305404012e+04,9.801738987051773488e-01
1.027250777832519816e+04,9.807562625554109292e-01
1.027250794359635438e+04,9.813387958859558502e-01
1.027250810886751060e+04,9.819214986990962846e-01
1.027250827413866682e+04,9.825043709907268497e-01
1.027250843940982486e+04,9.830874127631430426e-01
1.027250860468098108e+04,9.836706239993873169e-01
1.027250876995213730e+04,9.842540047017579452e-01
1.027250893522329534e+04,9.848375548725614159e-01
1.027250910049445156e+04,9.854212744948211977e-01
1.027250926576560778e+04,9.860051635708404483e-01
1.027250943103676400e+04,9.865892220964919135e-01
1.027250959630792204e+04,9.871734500740793061e-01
1.027250976157907826e+04,9.877578474866176572e-01
1.027250992685023448e+04,9.883424143364049064e-01
1.027251009212139252e+04,9.889271506257473199e-01
1.027251025739254874e+04,9.895120563376410550e-01
1.027251042266370496e+04,9.900971314743921559e-01
1.027251058793486118e+04,9.906823760318648198e-01
1.027251075320601922e+04,9.912677900123654240e-01
1.027251091847717544e+04,9.918533733988760259e-01
1.027251108374833166e+04,9.924391261936995612e-01
1.027251124901948970e+04,9.930250483991459598e-01
1.027251141429064592e+04,9.936111399981801817e-01
1.027251157956180214e+04,9.941974009931057177e-01
1.027251174483295836e+04,9.947838313797838783e-01
1.027251191010411640e+04,9.953704311605294786e-01
1.027251207537527262e+04,9.959572003182800559e-01
1.027251224064642884e+04,9.965441388553503144e-01
1.027251240591758688e+04,9.971312467740547358e-01
1.027251257118874310e+04,9.977185240573198666e-01
1.027251273645989932e+04,9.983059707074606326e-01
1.027251290173105554e+04,9.988935867203213581e-01
1.027251306700221357e+04,9.994813720982251848e-01
1.027251323227336979e+04,1.000069326824079008e+00
1.027251339754452601e+04,1.000657450900195089e+00
1.027251356281568405e+04,1.001245744328901566e+00
1.027251372808684027e+04,1.001834207093081019e+00
1.027251389335799649e+04,1.002422839195056037e+00
1.027251405862915271e+04,1.003011640630668833e+00
1.027251422390031075e+04,1.003600611402241993e+00
1.027251438917146697e+04,1.004189751492644112e+00
1.027251455444262319e+04,1.004779060904200660e+00
1.027251471971378123e+04,1.005368539639234893e+00
1.027251488498493745e+04,1.005958187680603855e+00
1.027251505025609367e+04,1.006548005030630799e+00
1.027251521552725171e+04,1.007137991691644086e+00
1.027251538079840793e+04,1.007728147646484107e+00
1.027251554606956415e+04,1.008318472897477003e+00
1.027251571134072037e+04,1.008908967440453219e+00
1.027251587661187841e+04,1.009499631277735565e+00
1.027251604188303463e+04,1.010090464392156884e+00
1.027251620715419085e+04,1.010681466786039762e+00
1.027251637242534889e+04,1.011272638461715667e+00
1.027251653769650511e+04,1.011863979401997460e+00
1.027251670296766133e+04,1.012455489609207948e+00
1.027251686823881755e+04,1.013047169079169585e+00
1.027251703350997559e+04,1.013639017814216725e+00
1.027251719878113181e+04,1.014231035797142244e+00
1.027251736405228803e+04,1.014823223030272503e+00
1.027251752932344607e+04,1.015415579515946964e+00
1.027251769459460229e+04,1.016008105236942072e+00
1.027251785986575851e+04,1.016600800195587073e+00
1.027251802513691473e+04,1.017193664387697982e+00
1.027251819040807277e+04,1.017786697815606933e+00
1.027251835567922899e+04,1.018379900462079046e+00
1.027251852095038521e+04,1.018973272329443125e+00
1.027251868622154325e+04,1.019566813420041518e+00
1.027251885149269947e+04,1.020160523716617806e+00
1.027251901676385569e+04,1.020754403221506124e+00
1.027251918203501191e+04,1.021348451930511825e+00
1.027251934730616995e+04,1.021942669845975260e+00
1.027251951257732617e+04,1.022537056950625356e+00
1.027251967784848239e+04,1.023131613246794025e+00
1.027251984311964043e+04,1.023726338736831609e+00
1.027252000839079665e+04,1.024321233403445941e+00
1.027252017366195287e+04,1.024916297248973596e+00
1.027252033893310909e+04,1.025511530269214822e+00
1.027252050420426713e+04,1.026106932466515076e+00
1.027252066947542335e+04,1.026702503823561763e+00
1.027252083474657957e+04,1.027298244342703892e+00
1.027252100001773761e+04,1.027894154026283147e+00
1.027252116528889383e+04,1.028490232856979381e+00
1.027252133056005005e+04,1.029086480837137607e+00
1.027252149583120627e+04,1.029682897962541865e+00
1.027252166110236431e+04,1.030279484235548271e+00
1.027252182637352053e+04,1.030876239638808700e+00
1.027252199164467675e+04,1.031473164174668389e+00
1.027252215691583478e+04,1.032070257845489447e+00
1.027252232218699100e+04,1.032667520633903990e+00
1.027252248745814722e+04,1.033264952542268800e+00
1.027252265272930526e+04,1.033862553572934218e+00
1.027252281800046148e+04,1.034460323708527696e+00
1.027252298327161770e+04,1.035058262951399577e+00
1.027252314854277392e+04,1.035656371297331235e+00
1.027252331381393196e+04,1.036254648748672569e+00
1.027252347908508818e+04,1.036853095288034821e+00
1.027252364435624440e+04,1.037451710917770997e+00
1.027252380962740244e+04,1.038050495640246096e+00
1.027252397489855866e+04,1.038649449438042494e+00
1.027252414016971488e+04,1.039248572313519192e+00
1.027252430544087110e+04,1.039847864262449129e+00
1.027252447071202914e+04,1.040447325287191083e+00
1.027252463598318536e+04,1.041046955370316773e+00
1.027252480125434158e+04,1.041646754514185202e+00
1.027252496652549962e+04,1.042246722721163144e+00
1.027252513179665584e+04,1.042846859973803886e+00
1.027252529706781206e+04,1.043447166274471760e+00
1.027252546233896828e+04,1.044047641618924605e+00
1.027252562761012632e+04,1.044648286009530969e+00
1.027252579288128254e+04,1.045249099428825490e+00
1.027252595815243876e+04,1.045850081879173388e+00
1.027252612342359680e+04,1.046451233362947209e+00
1.027252628869475302e+04,1.047052553862663160e+00
1.027252645396590924e+04,1.047654043380691569e+00
1.027252661923706546e+04,1.048255701912782500e+00
1.027252678450822350e+04,1.048857529461309390e+00
1.027252694977937972e+04,1.049459526008771126e+00
1.027252711505053594e+04,1.050061691557535593e+00
1.027252728032169398e+04,1.050664026109983773e+00
1.027252744559285020e+04,1.051266529648598569e+00
1.027252761086400642e+04,1.051869202175752971e+00
1.027252777613516264e+04,1.052472043687183723e+00
1.027252794140632068e+04,1.053075054185276915e+00
1.027252810667747690e+04,1.053678233652491247e+00
1.027252827194863312e+04,1.054281582091207259e+00
1.027252843721979116e+04,1.054885099503801271e+00
1.027252860249094738e+04,1.055488785872722879e+00
1.027252876776210360e+04,1.056092641200355509e+00
1.027252893303325982e+04,1.056696665482425024e+00
1.027252909830441786e+04,1.057300858721318404e+00
1.027252926357557408e+04,1.057905220899468146e+00
1.027252942884673030e+04,1.058509752019249905e+00
1.027252959411788834e+04,1.059114452083048219e+00
1.027252975938904456e+04,1.059719321073284481e+00
1.027252992466020078e+04,1.060324358992337679e+00
1.027253008993135700e+04,1.060929565835929900e+00
1.027253025520251504e+04,1.061534941606453897e+00
1.027253042047367126e+04,1.062140486286303753e+00
1.027253058574482748e+04,1.062746199877863340e+00
1.027253075101598552e+04,1.063352082383522301e+00
1.027253091628714174e+04,1.063958133785663396e+00
1.027253108155829796e+04,1.064564354086671383e+00
1.027253124682945599e+04,1.065170743288938127e+00
1.027253141210061221e+04,1.065777301374833064e+00
1.027253157737176844e+04,1.066384028346742507e+00
1.027253174264292466e+04,1.066990924200381441e+00
1.027253190791408269e+04,1.067597988938138620e+00
1.027253207318523891e+04,1.068205222542370381e+00
1.027253223845639513e+04,1.068812625015459927e+00
1.027253240372755317e+04,1.069420196359805342e+00
1.027253256899870939e+04,1.070027936557742976e+00
1.027253273426986561e+04,1.070635845611662029e+00
1.027253289954102183e+04,1.071243923517271268e+00
1.027253306481217987e+04,1.071852170276963223e+00
1.027253323008333609e+04,1.072460585873056926e+00
1.027253339535449231e+04,1.073069170307945130e+00
1.027253356062565035e+04,1.073677923584027916e+00
1.027253372589680657e+04,1.074286845683605662e+00
1.027253389116796279e+04,1.074895936609076452e+00
1.027253405643911901e+04,1.075505196356134396e+00
1.027253422171027705e+04,1.076114624927183350e+00
1.027253438698143327e+04,1.076724222304507039e+00
1.027253455225258949e+04,1.077333988490496886e+00
1.027253471752374753e+04,1.077943923487565625e+00
1.027253488279490375e+04,1.078554027277976335e+00
1.027253504806605997e+04,1.079164299864127319e+00
1.027253521333721619e+04,1.079774741241710467e+00
1.027253537860837423e+04,1.080385351413132522e+00
1.027253554387953045e+04,1.080996130360639684e+00
1.027253570915068667e+04,1.081607078086633589e+00
1.027253587442184471e+04,1.082218194593525640e+00
1.027253603969300093e+04,1.082829479863549160e+00
1.027253620496415715e+04,1.083440933899104897e+00
1.027253637023531337e+04,1.084052556695873859e+00
1.027253653550647141e+04,1.084664348256275890e+00
1.027253670077762763e+04,1.085276308562514336e+00
1.027253686604878385e+04,1.085888437616997715e+00
1.027253703131994189e+04,1.086500735422146535e+00
1.027253719659109811e+04,1.087113201960149489e+00
1.027253736186225433e+04,1.087725837233423754e+00
1.027253752713341055e+04,1.088338641237639681e+00
1.027253769240456859e+04,1.088951613975214450e+00
1.027253785767572481e+04,1.089564755428320320e+00
1.027253802294688103e+04,1.090178065599374246e+00
1.027253818821803907e+04,1.090791544490796960e+00
1.027253835348919529e+04,1.091405192084749620e+00
1.027253851876035151e+04,1.092019008383646517e+00
1.027253868403150955e+04,1.092632993389910601e+00
1.027253884930266577e+04,1.093247147085686377e+00
1.027253901457382199e+04,1.093861469473391690e+00
1.027253917984497821e+04,1.094475960548690008e+00
1.027253934511613625e+04,1.095090620313999619e+00
1.027253951038729247e+04,1.095705448751453037e+00
1.027253967565844869e+04,1.096320445863465887e+00
1.027253984092960673e+04,1.096935611652468889e+00
1.027254000620076295e+04,1.097550946100573022e+00
1.027254017147191917e+04,1.098166449210199014e+00
1.027254033674307539e+04,1.098782120976997012e+00
1.027254050201423343e+04,1.099397961403401069e+00
1.027254066728538965e+04,1.100013970471497515e+00
1.027254083255654587e+04,1.100630148183717516e+00
1.027254099782770390e+04,1.101246494542486909e+00
1.027254116309886012e+04,1.101863009529889137e+00
1.027254132837001634e+04,1.102479693148344264e+00
1.027254149364117256e+04,1.103096545393500216e+00
1.027254165891233060e+04,1.103713566267788382e+00
1.027254182418348682e+04,1.104330755753269555e+00
1.027254198945464304e+04,1.104948113852369795e+00
1.027254215472580108e+04,1.105565640567528707e+00
1.027254231999695730e+04,1.106183335880787988e+00
1.027254248526811352e+04,1.106801199794576362e+00
1.027254265053926974e+04,1.107419232304533097e+00
1.027254281581042778e+04,1.108037433413095130e+00
1.027254298108158400e+04,1.108655803102284843e+00
1.027254314635274022e+04,1.109274341374536288e+00
1.027254331162389826e+04,1.109893048232294621e+00
1.027254347689505448e+04,1.110511923657562905e+00
1.027254364216621070e+04,1.111130967652780743e+00
1.027254380743736692e+04,1.111750180213573636e+00
1.027254397270852496e+04,1.112369561342383628e+00
1.027254413797968118e+04,1.112989111021203570e+00
1.027254430325083740e+04,1.113608829252469512e+00
1.027254446852199544e+04,1.114228716038626832e+00
1.027254463379315166e+04,1.114848771361651059e+00
1.027254479906430788e+04,1.115468995223984017e+00
1.027254496433546410e+04,1.116089387621240991e+00
1.027254512960662214e+04,1.116709948555869136e+00
1.027254529487777836e+04,1.117330678009827549e+00
1.027254546014893458e+04,1.117951575985558499e+00
1.027254562542009262e+04,1.118572642485512469e+00
1.027254579069124884e+04,1.119193877491626576e+00
1.027254595596240506e+04,1.119815281006348195e+00
1.027254612123356310e+04,1.120436853032130475e+00
1.027254628650471932e+04,1.121058593550896987e+00
1.027254645177587554e+04,1.121680502565097992e+00
1.027254661704703176e+04,1.122302580070336786e+00
1.027254678231818980e+04,1.122924826069069626e+00
1.027254694758934602e+04,1.123547240543202319e+00
1.027254711286050224e+04,1.124169823495183351e+00
1.027254727813166028e+04,1.124792574927471200e+00
1.027254744340281650e+04,1.125415494821958351e+00
1.027254760867397272e+04,1.126038583181095509e+00
1.027254777394512894e+04,1.126661840000477310e+00
1.027254793921628698e+04,1.127285265282568449e+00
1.027254810448744320e+04,1.127908859009236764e+00
1.027254826975859942e+04,1.128532621182937623e+00
1.027254843502975746e+04,1.129156551806133280e+00
1.027254860030091368e+04,1.129780650860682467e+00
1.027254876557206990e+04,1.130404918349041887e+00
1.027254893084322612e+04,1.131029354266794629e+00
1.027254909611438416e+04,1.131653958616411160e+00
1.027254926138554038e+04,1.132278731379726011e+00
1.027254942665669660e+04,1.132903672559202990e+00
1.027254959192785464e+04,1.133528782157301684e+00
1.027254975719901086e+04,1.134154060155847077e+00
1.027254992247016708e+04,1.134779506557301421e+00
1.027255008774132330e+04,1.135405121357248470e+00
1.027255025301248133e+04,1.136030904558149812e+00
1.027255041828363755e+04,1.136656856141815108e+00
1.027255058355479377e+04,1.137282976110705723e+00
1.027255074882595181e+04,1.137909264467294346e+00
1.027255091409710803e+04,1.138535721193365324e+00
1.027255107936826425e+04,1.139162346291388683e+00
1.027255124463942047e+04,1.139789139756934189e+00
1.027255140991057851e+04,1.140416101592478082e+00
1.027255157518173473e+04,1.141043231779784728e+00
1.027255174045289095e+04,1.141670530321329702e+00
1.027255190572404899e+04,1.142297997219582806e+00
1.027255207099520521e+04,1.142925632456298191e+00
1.027255223626636143e+04,1.143553436033948767e+00
1.027255240153751765e+04,1.144181407948101414e+00
1.027255256680867569e+04,1.144809548201226157e+00
1.027255273207983191e+04,1.145437856775065821e+00
1.027255289735098813e+04,1.146066333672089987e+00
1.027255306262214617e+04,1.146694978894778005e+00
1.027255322789330239e+04,1.147323792424849387e+00
1.027255339316445861e+04,1.147952774264782816e+00
1.027255355843561483e+04,1.148581924410134292e+00
1.027255372370677287e+04,1.149211242863379834e+00
1.027255388897792909e+04,1.149840729606228296e+00
1.027255405424908531e+04,1.150470384641153032e+00
1.027255421952024335e+04,1.151100207970637168e+00
1.027255438479139957e+04,1.151730199576368463e+00
1.027255455006255579e+04,1.152360359460830930e+00
1.027255471533371383e+04,1.152990687626502142e+00
1.027255488060487005e+04,1.153621184055061866e+00
1.027255504587602627e+04,1.154251848748987674e+00
1.027255521114718249e+04,1.154882681703825131e+00
1.027255537641834053e+04,1.155513682922060914e+00
1.027255554168949675e+04,1.156144852385348587e+00
1.027255570696065297e+04,1.156776190096172385e+00
1.027255587223181101e+04,1.157407696057024316e+00
1.027255603750296723e+04,1.158039370249539068e+00
1.027255620277412345e+04,1.158671212676205986e+00
1.027255636804527967e+04,1.159303223332558863e+00
1.027255653331643771e+04,1.159935402221093259e+00
1.027255669858759393e+04,1.160567749323423659e+00
1.027255686385875015e+04,1.161200264642039848e+00
1.027255702912990819e+04,1.161832948179442049e+00
1.027255719440106441e+04,1.162465799917229203e+00
1.027255735967222063e+04,1.163098819857890209e+00
1.027255752494337685e+04,1.163732007996956863e+00
1.027255769021453489e+04,1.164365364336923614e+00
1.027255785548569111e+04,1.164998888859378301e+00
1.027255802075684733e+04,1.165632581566812709e+00
1.027255818602800537e+04,1.166266442461727726e+00
1.027255835129916159e+04,1.166900471525688321e+00
1.027255851657031781e+04,1.167534668761195160e+00
1.027255868184147403e+04,1.168169034163762721e+00
1.027255884711263207e+04,1.168803567735897220e+00
1.027255901238378829e+04,1.169438269459147195e+00
1.027255917765494451e+04,1.170073139336013313e+00
1.027255934292610254e+04,1.170708177368995573e+00
1.027255950819725876e+04,1.171343383539628968e+00
1.027255967346841499e+04,1.171978757850419939e+00
1.027255983873957121e+04,1.172614300296871415e+00
1.027256000401072924e+04,1.173250010881495609e+00
1.027256016928188546e+04,1.173885889585807307e+00
1.027256033455304168e+04,1.174521936412307399e+00
1.027256049982419972e+04,1.175158151363506986e+00
1.027256066509535594e+04,1.175794534420905313e+00
1.027256083036651216e+04,1.176431085587008374e+00
1.027256099563766838e+04,1.177067804857319322e+00
1.027256116090882642e+04,1.177704692234350148e+00
1.027256132617998264e+04,1.178341747699577224e+00
1.027256149145113886e+04,1.178978971255514541e+00
1.027256165672229690e+04,1.179616362904671867e+00
1.027256182199345312e+04,1.180253922628519136e+00
1.027256198726460934e+04,1.180891650429563011e+00
1.027256215253576738e+04,1.181529546310317702e+00
1.027256231780692360e+04,1.182167610252237377e+00
1.027256248307807982e+04,1.182805842257836693e+00
1.027256264834923604e+04,1.183444242322602147e+00
1.027256281362039408e+04,1.184082810449051726e+00
1.027256297889155030e+04,1.184721546618619392e+00
1.027256314416270652e+04,1.185360450833819801e+00
1.027256330943386456e+04,1.185999523097170494e+00
1.027256347470502078e+04,1.186638763390092555e+00
1.027256363997617700e+04,1.187278171715102415e+00
1.027256380524733322e+04,1.187917748067679025e+00
1.027256397051849126e+04,1.188557492450348141e+00
1.027256413578964748e+04,1.189197404844505535e+00
1.027256430106080370e+04,1.189837485252673854e+00
1.027256446633196174e+04,1.190477733677373529e+00
1.027256463160311796e+04,1.191118150099989004e+00
1.027256479687427418e+04,1.191758734523046037e+00
1.027256496214543040e+04,1.192399486942012032e+00
1.027256512741658844e+04,1.193040407359418298e+00
1.027256529268774466e+04,1.193681495756627076e+00
1.027256545795890088e+04,1.194322752136164567e+00
1.027256562323005892e+04,1.194964176500558084e+00
1.027256578850121514e+04,1.195605768831157656e+00
1.027256595377237136e+04,1.196247529130487708e+00
1.027256611904352758e+04,1.196889457394010980e+00
1.027256628431468562e+04,1.197531553624269440e+00
1.027256644958584184e+04,1.198173817802584029e+00
1.027256661485699806e+04,1.198816249931486277e+00
1.027256678012815610e+04,1.199458850013509492e+00
1.027256694539931232e+04,1.200101618029969508e+00
1.027256711067046854e+04,1.200744553983394303e+00
1.027256727594162476e+04,1.201387657869243952e+00
1.027256744121278280e+04,1.202030929690053984e+00
1.027256760648393902e+04,1.202674369427121359e+00
1.027256777175509524e+04,1.203317977082979384e+00
1.027256793702625328e+04,1.203961752660162254e+00
1.027256810229740950e+04,1.204605696139955162e+00
1.027256826756856572e+04,1.205249807524891636e+00
1.027256843283972194e+04,1.205894086810422872e+00
1.027256859811087998e+04,1.206538533999085061e+00
1.027256876338203620e+04,1.207183149072144079e+00
1.027256892865319242e+04,1.207827932032136786e+00
1.027256909392435045e+04,1.208472882881605148e+00
1.027256925919550667e+04,1.209118001601795500e+00
1.027256942446666289e+04,1.209763288195249809e+00
1.027256958973782093e+04,1.210408742664513149e+00
1.027256975500897715e+04,1.211054364990814980e+00
1.027256992028013337e+04,1.211700155176697935e+00
1.027257008555128959e+04,1.212346113217601662e+00
1.027257025082244763e+04,1.212992239116070570e+00
1.027257041609360385e+04,1.213638532853321017e+00
1.027257058136476007e+04,1.214284994431892084e+00
1.027257074663591811e+04,1.214931623854337284e+00
1.027257091190707433e+04,1.215578421101855433e+00
1.027257107717823055e+04,1.216225386176991830e+00
1.027257124244938677e+04,1.216872519075169690e+00
1.027257140772054481e+04,1.217519819798952740e+00
1.027257157299170103e+04,1.218167288329510489e+00
1.027257173826285725e+04,1.218814924669392452e+00
1.027257190353401529e+04,1.219462728821160802e+00
1.027257206880517151e+04,1.220110700765970169e+00
1.027257223407632773e+04,1.220758840506374288e+00
1.027257239934748395e+04,1.221407148037795931e+00
1.027257256461864199e+04,1.222055623362787724e+00
1.027257272988979821e+04,1.222704266462500078e+00
1.027257289516095443e+04,1.223353077339485395e+00
1.027257306043211247e+04,1.224002055996300298e+00
1.027257322570326869e+04,1.224651202414071438e+00
1.027257339097442491e+04,1.225300516595357658e+00
1.027257355624558113e+04,1.225949998535573737e+00
1.027257372151673917e+04,1.226599648237278961e+00
1.027257388678789539e+04,1.227249465681583329e+00
1.027257405205905161e+04,1.227899450871045461e+00
1.027257421733020965e+04,1.228549603808230195e+00
1.027257438260136587e+04,1.229199924474231098e+00
1.027257454787252209e+04,1.229850412871607013e+00
1.027257471314367831e+04,1.230501068995767167e+00
1.027257487841483635e+04,1.231151892849270624e+00
1.027257504368599257e+04,1.231802884413199406e+00
1.027257520895714879e+04,1.232454043690116130e+00
1.027257537422830683e+04,1.233105370682584301e+00
1.027257553949946305e+04,1.233756865371670397e+00
1.027257570477061927e+04,1.234408527759935703e+00
1.027257587004177549e+04,1.235060357842778567e+00
1.027257603531293353e+04,1.235712355622768932e+00
1.027257620058408975e+04,1.236364521080947965e+00
1.027257636585524597e+04,1.237016854219882944e+00
1.027257653112640401e+04,1.237669355042146258e+00
1.027257669639756023e+04,1.238322023528767746e+00
1.027257686166871645e+04,1.238974859682317797e+00
1.027257702693987267e+04,1.239627863498177440e+00
1.027257719221103071e+04,1.240281034978928165e+00
1.027257735748218693e+04,1.240934374105574944e+00
1.027257752275334315e+04,1.241587880880693273e+00
1.027257768802450119e+04,1.242241555306855316e+00
1.027257785329565741e+04,1.242895397365058274e+00
1.027257801856681363e+04,1.243549407057874756e+00
1.027257818383797166e+04,1.244203584387882922e+00
1.027257834910912788e+04,1.244857929336065760e+00
1.027257851438028410e+04,1.245512441904995882e+00
1.027257867965144032e+04,1.246167122090046320e+00
1.027257884492259836e+04,1.246821969893804116e+00
1.027257901019375458e+04,1.247476985297226726e+00
1.027257917546491080e+04,1.248132168302892753e+00
1.027257934073606884e+04,1.248787518913385464e+00
1.027257950600722506e+04,1.249443037109649657e+00
1.027257967127838128e+04,1.250098722894265713e+00
1.027257983654953750e+04,1.250754576262601780e+00
1.027258000182069554e+04,1.251410597217246456e+00
1.027258016709185176e+04,1.252066785739119892e+00
1.027258033236300798e+04,1.252723141830807574e+00
1.027258049763416602e+04,1.253379665494899653e+00
1.027258066290532224e+04,1.254036356712306510e+00
1.027258082817647846e+04,1.254693215485612079e+00
1.027258099344763468e+04,1.255350241810172962e+00
1.027258115871879272e+04,1.256007435688583751e+00
1.027258132398994894e+04,1.256664797101736397e+00
1.027258148926110516e+04,1.257322326052216832e+00
1.027258165453226320e+04,1.257980022542620313e+00
1.027258181980341942e+04,1.258637886553818808e+00
1.027258198507457564e+04,1.259295918088404465e+00
1.027258215034573186e+04,1.259954117141730556e+00
1.027258231561688990e+04,1.260612483716389676e+00
1.027258248088804612e+04,1.261271017793240024e+00
1.027258264615920234e+04,1.261929719374873526e+00
1.027258281143036038e+04,1.262588588463888106e+00
1.027258297670151660e+04,1.263247625041127309e+00
1.027258314197267282e+04,1.263906829109186836e+00
1.027258330724382904e+04,1.264566200663403084e+00
1.027258347251498708e+04,1.265225739706382857e+00
1.027258363778614330e+04,1.265885446218944832e+00
1.027258380305729952e+04,1.266545320203689595e+00
1.027258396832845756e+04,1.267205361663214847e+00
1.027258413359961378e+04,1.267865570578334600e+00
1.027258429887077000e+04,1.268525946951643002e+00
1.027258446414192622e+04,1.269186490778478005e+00
1.027258462941308426e+04,1.269847202061442415e+00
1.027258479468424048e+04,1.270508080781328042e+00
1.027258495995539670e+04,1.271169126940729699e+00
1.027258512522655474e+04,1.271830340542261073e+00
1.027258529049771096e+04,1.272491721566695100e+00
1.027258545576886718e+04,1.273153270016632144e+00
1.027258562104002522e+04,1.273814985894685892e+00
1.027258578631118144e+04,1.274476869181612626e+00
1.027258595158233766e+04,1.275138919880018040e+00
1.027258611685349388e+04,1.275801137985227873e+00
1.027258628212465192e+04,1.276463523499850927e+00
1.027258644739580814e+04,1.277126076404626831e+00
1.027258661266696436e+04,1.277788796702163276e+00
1.027258677793812240e+04,1.278451684395077947e+00
1.027258694320927862e+04,1.279114739464090489e+00
1.027258710848043484e+04,1.279777961911817696e+00
1.027258727375159106e+04,1.280441351733568878e+00
1.027258743902274909e+04,1.281104908931961273e+00
1.027258760429390531e+04,1.281768633487703424e+00
1.027258776956506154e+04,1.282432525403404133e+00
1.027258793483621957e+04,1.283096584681685082e+00
1.027258810010737579e+04,1.283760811303236382e+00
1.027258826537853201e+04,1.284425205270675052e+00
1.027258843064968823e+04,1.285089766579301740e+00
1.027258859592084627e+04,1.285754495231741679e+00
1.027258876119200249e+04,1.286419391208664997e+00
1.027258892646315871e+04,1.287084454512691600e+00
1.027258909173431675e+04,1.287749685146440504e+00
1.027258925700547297e+04,1.288415083090573399e+00
1.027258942227662919e+04,1.289080648347704861e+00
1.027258958754778541e+04,1.289746380913138868e+00
1.027258975281894345e+04,1.290412280789491994e+00
1.027258991809009967e+04,1.291078347957412165e+00
1.027259008336125589e+04,1.291744582419513288e+00
1.027259024863241393e+04,1.292410984178428812e+00
1.027259041390357015e+04,1.293077553214779352e+00
1.027259057917472637e+04,1.293744289531186364e+00
1.027259074444588259e+04,1.294411193122946502e+00
1.027259090971704063e+04,1.295078263992681666e+00
1.027259107498819685e+04,1.295745502121000703e+00
1.027259124025935307e+04,1.296412907510529511e+00
1.027259140553051111e+04,1.297080480163897764e+00
1.027259157080166733e+04,1.297748220061698543e+00
1.027259173607282355e+04,1.298416127206556858e+00
1.027259190134397977e+04,1.299084201593757149e+00
1.027259206661513781e+04,1.299752443225933085e+00
1.027259223188629403e+04,1.300420852083651990e+00
1.027259239715745025e+04,1.301089428169547313e+00
1.027259256242860829e+04,1.301758171486258053e+00
1.027259272769976451e+04,1.302427082014335102e+00
1.027259289297092073e+04,1.303096159756414796e+00
1.027259305824207877e+04,1.303765404715133247e+00
1.027259322351323499e+04,1.304434816871035574e+00
1.027259338878439121e+04,1.305104396226752783e+00
1.027259355405554743e+04,1.305774142777555324e+00
1.027259371932670547e+04,1.306444056526082198e+00
1.027259388459786169e+04,1.307114137452859648e+00
1.027259404986901791e+04,1.307784385560523344e+00
1.027259421514017595e+04,1.308454800851715838e+00
1.027259438041133217e+04,1.309125383306942725e+00
1.027259454568248839e+04,1.309796132928849222e+00
1.027259471095364461e+04,1.310467049712686016e+00
1.027259487622480265e+04,1.311138133661112315e+00
1.027259504149595887e+04,1.311809384754603292e+00
1.027259520676711509e+04,1.312480802995807050e+00
1.027259537203827313e+04,1.313152388387375691e+00
1.027259553730942935e+04,1.313824140909774618e+00
1.027259570258058557e+04,1.314496060565648161e+00
1.027259586785174179e+04,1.315168147350253003e+00
1.027259603312289983e+04,1.315840401266239912e+00
1.027259619839405605e+04,1.316512822294059415e+00
1.027259636366521227e+04,1.317185410436361614e+00
1.027259652893637031e+04,1.317858165695799499e+00
1.027259669420752653e+04,1.318531088052804501e+00
1.027259685947868275e+04,1.319204177510032494e+00
1.027259702474983897e+04,1.319877434062726396e+00
