Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.914093518530324218e+03,7.130644491896966883e+02
9.914093536633987242e+03,7.130970524980211849e+02
9.914093554737650265e+03,7.131296554449597807e+02
9.914093572841311470e+03,7.131622580270611707e+02
9.914093590944974494e+03,7.131948602507030728e+02
9.914093609048635699e+03,7.132274621091587505e+02
9.914093627152298723e+03,7.132600636088047850e+02
9.914093645255959927e+03,7.132926647429153491e+02
9.914093663359622951e+03,7.133252655178671375e+02
9.914093681463284156e+03,7.133578659269337550e+02
9.914093699566947180e+03,7.133904659764921234e+02
9.914093717670610204e+03,7.134230656630917338e+02
9.914093735774271408e+03,7.134556649832820767e+02
9.914093753877934432e+03,7.134882639434397333e+02
9.914093771981595637e+03,7.135208625368392177e+02
9.914093790085258661e+03,7.135534607698565424e+02
9.914093808188919866e+03,7.135860586357659940e+02
9.914093826292582889e+03,7.136186561409436990e+02
9.914093844396244094e+03,7.136512532786645124e+02
9.914093862499907118e+03,7.136838500553041058e+02
9.914093880603570142e+03,7.137164464674121973e+02
9.914093898707231347e+03,7.137490425115397557e+02
9.914093916810894370e+03,7.137816381940616566e+02
9.914093934914555575e+03,7.138142335082533236e+02
9.914093953018218599e+03,7.138468284604898599e+02
9.914093971121879804e+03,7.138794230440469164e+02
9.914093989225542828e+03,7.139120172652997098e+02
9.914094007329204032e+03,7.139446111175235501e+02
9.914094025432867056e+03,7.139772046070934266e+02
9.914094043536530080e+03,7.140097977305601944e+02
9.914094061640191285e+03,7.140423904844739127e+02
9.914094079743854309e+03,7.140749828752096846e+02
9.914094097847515513e+03,7.141075748960435021e+02
9.914094115951178537e+03,7.141401665533495589e+02
9.914094134054839742e+03,7.141727578404046426e+02
9.914094152158502766e+03,7.142053487635828333e+02
9.914094170262163971e+03,7.142379393161604639e+02
9.914094188365826994e+03,7.142705295045117282e+02
9.914094206469490018e+03,7.143031193251874811e+02
9.914094224573151223e+03,7.143357087747389187e+02
9.914094242676814247e+03,7.143682978595402346e+02
9.914094260780475452e+03,7.144008865728674209e+02
9.914094278884138475e+03,7.144334749210953532e+02
9.914094296987799680e+03,7.144660628974997962e+02
9.914094315091462704e+03,7.144986505084558530e+02
9.914094333195123909e+03,7.145312377472392882e+02
9.914094351298786933e+03,7.145638246202242954e+02
9.914094369402449956e+03,7.145964111239622980e+02
9.914094387506111161e+03,7.146289972550039238e+02
9.914094405609774185e+03,7.146615830197237074e+02
9.914094423713435390e+03,7.146941684113977544e+02
9.914094441817098414e+03,7.147267534364003723e+02
9.914094459920759618e+03,7.147593380880084624e+02
9.914094478024422642e+03,7.147919223725955362e+02
9.914094496128083847e+03,7.148245062834389500e+02
9.914094514231746871e+03,7.148570898269119880e+02
9.914094532335409895e+03,7.148896729995664145e+02
9.914094550439071099e+03,7.149222557979530848e+02
9.914094568542734123e+03,7.149548382284456238e+02
9.914094586646395328e+03,7.149874202843219564e+02
9.914094604750058352e+03,7.150200019719540023e+02
9.914094622853719557e+03,7.150525832846209369e+02
9.914094640957382580e+03,7.150851642286944525e+02
9.914094659061043785e+03,7.151177447974534971e+02
9.914094677164706809e+03,7.151503249972701042e+02
9.914094695268369833e+03,7.151829048246967204e+02
9.914094713372031038e+03,7.152154842762847693e+02
9.914094731475694061e+03,7.152480633584065117e+02
9.914094749579355266e+03,7.152806420643408956e+02
9.914094767683018290e+03,7.153132204004596133e+02
9.914094785786679495e+03,7.153457983600418402e+02
9.914094803890342519e+03,7.153783759494592687e+02
9.914094821994005542e+03,7.154109531652643454e+02
9.914094840097666747e+03,7.154435300040089487e+02
9.914094858201329771e+03,7.154761064720653394e+02
9.914094876304990976e+03,7.155086825627121243e+02
9.914094894408654000e+03,7.155412582823213370e+02
9.914094912512315204e+03,7.155738336241718116e+02
9.914094930615978228e+03,7.156064085946354680e+02
9.914094948719639433e+03,7.156389831869918225e+02
9.914094966823302457e+03,7.156715574076117719e+02
9.914094984926965481e+03,7.157041312530482173e+02
9.914095003030626685e+03,7.157367047198533783e+02
9.914095021134289709e+03,7.157692778143986061e+02
9.914095039237950914e+03,7.158018505299637582e+02
9.914095057341613938e+03,7.158344228729200722e+02
9.914095075445275143e+03,7.158669948365467235e+02
9.914095093548938166e+03,7.158995664272154045e+02
9.914095111652599371e+03,7.159321376382056314e+02
9.914095129756262395e+03,7.159647084758886422e+02
9.914095147859925419e+03,7.159972789368166559e+02
9.914095165963586624e+03,7.160298490175433699e+02
9.914095184067249647e+03,7.160624187244387713e+02
9.914095202170910852e+03,7.160949880507832859e+02
9.914095220274573876e+03,7.161275570029474693e+02
9.914095238378235081e+03,7.161601255742120884e+02
9.914095256481898105e+03,7.161926937709472440e+02
9.914095274585559309e+03,7.162252615864335894e+02
9.914095292689222333e+03,7.162578290270414527e+02
9.914095310792885357e+03,7.162903960893237354e+02
9.914095328896546562e+03,7.163229627698337936e+02
9.914095347000209586e+03,7.163555290749418418e+02
9.914095365103870790e+03,7.163880949979287607e+02
9.914095383207533814e+03,7.164206605451640826e+02
9.914095401311195019e+03,7.164532257099295975e+02
9.914095419414858043e+03,7.164857904985946107e+02
9.914095437518519248e+03,7.165183549044405709e+02
9.914095455622182271e+03,7.165509189338370106e+02
9.914095473725845295e+03,7.165834825833371724e+02
9.914095491829506500e+03,7.166160458494952081e+02
9.914095509933169524e+03,7.166486087386799682e+02
9.914095528036830729e+03,7.166811712441736972e+02
9.914095546140493752e+03,7.167137333723449046e+02
9.914095564244154957e+03,7.167462951164761762e+02
9.914095582347817981e+03,7.167788564829357938e+02
9.914095600451479186e+03,7.168114174650067980e+02
9.914095618555142210e+03,7.168439780690572434e+02
9.914095636658805233e+03,7.168765382916411681e+02
9.914095654762466438e+03,7.169090981293127243e+02
9.914095672866129462e+03,7.169416575884403073e+02
9.914095690969790667e+03,7.169742166623067305e+02
9.914095709073453691e+03,7.170067753572802758e+02
9.914095727177114895e+03,7.170393336666435289e+02
9.914095745280777919e+03,7.170718915967652265e+02
9.914095763384439124e+03,7.171044491409274997e+02
9.914095781488102148e+03,7.171370063054989714e+02
9.914095799591765171e+03,7.171695630870340210e+02
9.914095817695426376e+03,7.172021194820864594e+02
9.914095835799089400e+03,7.172346754970245684e+02
9.914095853902750605e+03,7.172672311251318433e+02
9.914095872006413629e+03,7.172997863727756567e+02
9.914095890110074834e+03,7.173323412332395037e+02
9.914095908213737857e+03,7.173648957128908705e+02
9.914095926317399062e+03,7.173974498050135935e+02
9.914095944421062086e+03,7.174300035159750450e+02
9.914095962524725110e+03,7.174625568423294908e+02
9.914095980628386314e+03,7.174951097806324469e+02
9.914095998732049338e+03,7.175276623372506037e+02
9.914096016835710543e+03,7.175602145054677976e+02
9.914096034939373567e+03,7.175927662916514009e+02
9.914096053043034772e+03,7.176253176890854775e+02
9.914096071146697795e+03,7.176578687041373996e+02
9.914096089250359000e+03,7.176904193300906627e+02
9.914096107354022024e+03,7.177229695733125254e+02
9.914096125457685048e+03,7.177555194303577082e+02
9.914096143561346253e+03,7.177880688977813861e+02
9.914096161665009276e+03,7.178206179819503632e+02
9.914096179768670481e+03,7.178531666761492716e+02
9.914096197872333505e+03,7.178857149867443468e+02
9.914096215975994710e+03,7.179182629070205621e+02
9.914096234079657734e+03,7.179508104433440394e+02
9.914096252183320757e+03,7.179833575922702948e+02
9.914096270286981962e+03,7.180159043503543899e+02
9.914096288390644986e+03,7.180484507239624463e+02
9.914096306494306191e+03,7.180809967063798922e+02
9.914096324597969215e+03,7.181135423039728494e+02
9.914096342701630419e+03,7.181460875100259500e+02
9.914096360805293443e+03,7.181786323309055433e+02
9.914096378908954648e+03,7.182111767598970573e+02
9.914096397012617672e+03,7.182437208033660454e+02
9.914096415116280696e+03,7.182762644578680238e+02
9.914096433219941900e+03,7.183088077199593044e+02
9.914096451323604924e+03,7.183413505960044176e+02
9.914096469427266129e+03,7.183738930792899282e+02
9.914096487530929153e+03,7.184064351761807075e+02
9.914096505634590358e+03,7.184389768799630929e+02
9.914096523738253381e+03,7.184715181970019557e+02
9.914096541841914586e+03,7.185040591205839746e+02
9.914096559945577610e+03,7.185365996570736797e+02
9.914096578049240634e+03,7.185691398030271557e+02
9.914096596152901839e+03,7.186016795550007146e+02
9.914096614256564862e+03,7.186342189193586592e+02
9.914096632360226067e+03,7.186667578893881227e+02
9.914096650463889091e+03,7.186992964714532945e+02
9.914096668567550296e+03,7.187318346588411941e+02
9.914096686671213320e+03,7.187643724579162381e+02
9.914096704774874524e+03,7.187969098619653323e+02
9.914096722878537548e+03,7.188294468773526660e+02
9.914096740982200572e+03,7.188619835006345511e+02
9.914096759085861777e+03,7.188945197283678681e+02
9.914096777189524801e+03,7.189270555669162377e+02
9.914096795293186005e+03,7.189595910095678164e+02
9.914096813396849029e+03,7.189921260626852018e+02
9.914096831500510234e+03,7.190246607195567776e+02
9.914096849604173258e+03,7.190571949865459374e+02
9.914096867707834463e+03,7.190897288569408374e+02
9.914096885811497486e+03,7.191222623371045302e+02
9.914096903915160510e+03,7.191547954235943507e+02
9.914096922018821715e+03,7.191873281129664974e+02
9.914096940122484739e+03,7.192198604115844773e+02
9.914096958226145944e+03,7.192523923127367880e+02
9.914096976329808967e+03,7.192849238227863680e+02
9.914096994433470172e+03,7.193174549350214875e+02
9.914097012537133196e+03,7.193499856558051988e+02
9.914097030640794401e+03,7.193825159784259995e+02
9.914097048744457425e+03,7.194150459092464871e+02
9.914097066848120448e+03,7.194475754448241105e+02
9.914097084951781653e+03,7.194801045817162048e+02
9.914097103055444677e+03,7.195126333262850267e+02
9.914097121159105882e+03,7.195451616718197556e+02
9.914097139262768906e+03,7.195776896246826482e+02
9.914097157366430110e+03,7.196102171781628840e+02
9.914097175470093134e+03,7.196427443386228333e+02
9.914097193573754339e+03,7.196752710993515620e+02
9.914097211677417363e+03,7.197077974667112130e+02
9.914097229781080387e+03,7.197403234372593488e+02
9.914097247884741591e+03,7.197728490075536456e+02
9.914097265988404615e+03,7.198053741839560189e+02
9.914097284092065820e+03,7.198378989597562168e+02
9.914097302195728844e+03,7.198704233413155862e+02
9.914097320299390049e+03,7.199029473219243300e+02
9.914097338403053072e+03,7.199354709079440227e+02
9.914097356506714277e+03,7.199679940926642985e+02
9.914097374610377301e+03,7.200005168824469592e+02
9.914097392714040325e+03,7.200330392738496812e+02
9.914097410817701530e+03,7.200655612634309364e+02
9.914097428921364553e+03,7.200980828575512760e+02
9.914097447025025758e+03,7.201306040495014713e+02
9.914097465128688782e+03,7.201631248456424146e+02
9.914097483232349987e+03,7.201956452392648771e+02
9.914097501336013011e+03,7.202281652367294100e+02
9.914097519439676034e+03,7.202606848345944854e+02
9.914097537543337239e+03,7.202932040294183480e+02
9.914097555647000263e+03,7.203257228275616626e+02
9.914097573750661468e+03,7.203582412223155416e+02
9.914097591854324492e+03,7.203907592200404224e+02
9.914097609957985696e+03,7.204232768140273038e+02
9.914097628061648720e+03,7.204557940106363958e+02
9.914097646165309925e+03,7.204883108031590382e+02
9.914097664268972949e+03,7.205208271979560095e+02
9.914097682372635973e+03,7.205533431915849860e+02
9.914097700476297177e+03,7.205858587806056903e+02
9.914097718579960201e+03,7.206183739713771956e+02
9.914097736683621406e+03,7.206508887571917512e+02
9.914097754787284430e+03,7.206834031444087714e+02
9.914097772890945635e+03,7.207159171263205053e+02
9.914097790994608658e+03,7.207484307092862537e+02
9.914097809098269863e+03,7.207809438865980383e+02
9.914097827201932887e+03,7.208134566646159556e+02
9.914097845305595911e+03,7.208459690398983639e+02
9.914097863409257116e+03,7.208784810090046449e+02
9.914097881512920139e+03,7.209109925782938717e+02
9.914097899616581344e+03,7.209435037410585210e+02
9.914097917720244368e+03,7.209760145036577796e+02
9.914097935823905573e+03,7.210085248593842380e+02
9.914097953927568597e+03,7.210410348145970829e+02
9.914097972031229801e+03,7.210735443625887910e+02
9.914097990134892825e+03,7.211060535097178672e+02
9.914098008238555849e+03,7.211385622525442614e+02
9.914098026342217054e+03,7.211710705876273551e+02
9.914098044445880078e+03,7.212035785213253121e+02
9.914098062549541282e+03,7.212360860469317458e+02
9.914098080653204306e+03,7.212685931708050475e+02
9.914098098756865511e+03,7.213010998862381484e+02
9.914098116860528535e+03,7.213336061995896671e+02
9.914098134964189740e+03,7.213661121041531032e+02
9.914098153067852763e+03,7.213986176062863933e+02
9.914098171171515787e+03,7.214311227025494873e+02
9.914098189275176992e+03,7.214636273895021077e+02
9.914098207378840016e+03,7.214961316735020773e+02
9.914098225482501221e+03,7.215286355478433507e+02
9.914098243586164244e+03,7.215611390188837504e+02
9.914098261689825449e+03,7.215936420799172311e+02
9.914098279793488473e+03,7.216261447373013880e+02
9.914098297897149678e+03,7.216586469843307441e+02
9.914098316000812702e+03,7.216911488273622126e+02
9.914098334104475725e+03,7.217236502629563120e+02
9.914098352208136930e+03,7.217561512876728784e+02
9.914098370311799954e+03,7.217886519078693937e+02
9.914098388415461159e+03,7.218211521168408353e+02
9.914098406519124183e+03,7.218536519209436619e+02
9.914098424622785387e+03,7.218861513134726238e+02
9.914098442726448411e+03,7.219186503007850888e+02
9.914098460830109616e+03,7.219511488761759210e+02
9.914098478933772640e+03,7.219836470460014652e+02
9.914098497037435664e+03,7.220161448068226946e+02
9.914098515141096868e+03,7.220486421552002412e+02
9.914098533244759892e+03,7.220811390974901087e+02
9.914098551348421097e+03,7.221136356269879570e+02
9.914098569452084121e+03,7.221461317500501309e+02
9.914098587555745326e+03,7.221786274599720628e+02
9.914098605659408349e+03,7.222111227631104384e+02
9.914098623763069554e+03,7.222436176527603493e+02
9.914098641866732578e+03,7.222761121352780265e+02
9.914098659970395602e+03,7.223086062072244431e+02
9.914098678074056807e+03,7.223410998651605723e+02
9.914098696177719830e+03,7.223735931154418495e+02
9.914098714281381035e+03,7.224060859513650712e+02
9.914098732385044059e+03,7.224385783792854454e+02
9.914098750488705264e+03,7.224710703924995414e+02
9.914098768592368287e+03,7.225035619973624534e+02
9.914098786696029492e+03,7.225360531871709782e+02
9.914098804799692516e+03,7.225685439682802098e+02
9.914098822903355540e+03,7.226010343372513489e+02
9.914098841007016745e+03,7.226335242906463918e+02
9.914098859110679768e+03,7.226660138348197506e+02
9.914098877214340973e+03,7.226985029630685631e+02
9.914098895318003997e+03,7.227309916817476960e+02
9.914098913421665202e+03,7.227634799841544009e+02
9.914098931525328226e+03,7.227959678766432035e+02
9.914098949628991249e+03,5.946984608118173128e+02
9.914098967732652454e+03,5.947309139512997262e+02
9.914098985836315478e+03,5.947633667026132116e+02
9.914099003939976683e+03,5.947958190590622962e+02
9.914099022043639707e+03,5.948282710269944573e+02
9.914099040147300911e+03,5.948607225997141086e+02
9.914099058250963935e+03,5.948931737835686135e+02
9.914099076354625140e+03,5.949256245718628406e+02
9.914099094458288164e+03,5.949580749709440397e+02
9.914099112561951188e+03,5.949905249773772766e+02
9.914099130665612392e+03,5.950229745877282994e+02
9.914099148769275416e+03,5.950554238083440168e+02
9.914099166872936621e+03,5.950878726325295247e+02
9.914099184976599645e+03,5.951203210666317318e+02
9.914099203080260850e+03,5.951527691039560750e+02
9.914099221183923873e+03,5.951852167508486673e+02
9.914099239287585078e+03,5.952176640006155139e+02
9.914099257391248102e+03,5.952501108596026143e+02
9.914099275494911126e+03,5.952825573243761710e+02
9.914099293598572331e+03,5.953150033915019321e+02
9.914099311702235354e+03,5.953474490673257833e+02
9.914099329805896559e+03,5.953798943451547530e+02
9.914099347909559583e+03,5.954123392313334762e+02
9.914099366013220788e+03,5.954447837191688677e+02
9.914099384116883812e+03,5.954772278150068132e+02
9.914099402220545016e+03,5.955096715121533180e+02
9.914099420324208040e+03,5.955421148169539265e+02
9.914099438427871064e+03,5.955745577259754100e+02
9.914099456531532269e+03,5.956070002357837438e+02
9.914099474635195293e+03,5.956394423527241315e+02
9.914099492738856497e+03,5.956718840701040563e+02
9.914099510842519521e+03,5.957043253942682668e+02
9.914099528946180726e+03,5.957367663185234505e+02
9.914099547049843750e+03,5.957692068492153794e+02
9.914099565153504955e+03,5.958016469796506271e+02
9.914099583257167978e+03,5.958340867161741699e+02
9.914099601360831002e+03,5.958665260553530061e+02
9.914099619464492207e+03,5.958989649937534523e+02
9.914099637568155231e+03,5.959314035377204846e+02
9.914099655671816436e+03,5.959638416805613588e+02
9.914099673775479459e+03,5.959962794286210510e+02
9.914099691879140664e+03,5.960287167752069308e+02
9.914099709982803688e+03,5.960611537266634059e+02
9.914099728086464893e+03,5.960935902762983005e+02
9.914099746190127917e+03,5.961260264304559087e+02
9.914099764293790940e+03,5.961584621857033426e+02
9.914099782397452145e+03,5.961908975386076008e+02
9.914099800501115169e+03,5.962233324955127500e+02
9.914099818604776374e+03,5.962557670497268418e+02
9.914099836708439398e+03,5.962882012075939429e+02
9.914099854812100602e+03,5.963206349624226732e+02
9.914099872915763626e+03,5.963530683205564173e+02
9.914099891019424831e+03,5.963855012753039091e+02
9.914099909123087855e+03,5.964179338330083056e+02
9.914099927226750879e+03,5.964503659902375148e+02
9.914099945330412083e+03,5.964827977435591038e+02
9.914099963434075107e+03,5.965152290993156612e+02
9.914099981537736312e+03,5.965476600508168303e+02
9.914099999641399336e+03,5.965800906044055409e+02
9.914100017745060541e+03,5.966125207533913226e+02
9.914100035848723564e+03,5.966449505041165366e+02
9.914100053952384769e+03,5.966773798498910537e+02
9.914100072056047793e+03,5.967098087970573488e+02
9.914100090159710817e+03,5.967422373421832162e+02
9.914100108263372022e+03,5.967746654818370189e+02
9.914100126367035045e+03,5.968070932223607770e+02
9.914100144470696250e+03,5.968395205570647022e+02
9.914100162574359274e+03,5.968719474922910422e+02
9.914100180678020479e+03,5.969043740213496676e+02
9.914100198781683503e+03,5.969368001505827124e+02
9.914100216885346526e+03,5.969692258765585393e+02
9.914100234989007731e+03,5.970016511958455112e+02
9.914100253092670755e+03,5.970340761147851936e+02
9.914100271196331960e+03,5.970665006266882529e+02
9.914100289299994984e+03,5.970989247378964819e+02
9.914100307403656188e+03,5.971313484417205473e+02
9.914100325507319212e+03,5.971637717445017870e+02
9.914100343610980417e+03,5.971961946395513223e+02
9.914100361714643441e+03,5.972286171332106051e+02
9.914100379818306465e+03,5.972610392220479980e+02
9.914100397921967669e+03,5.972934609026319777e+02
9.914100416025630693e+03,5.973258821813039958e+02
9.914100434129291898e+03,5.973583030513756285e+02
9.914100452232954922e+03,5.973907235191874179e+02
9.914100470336616127e+03,5.974231435780508264e+02
9.914100488440279150e+03,5.974555632343069647e+02
9.914100506543940355e+03,5.974879824812671814e+02
9.914100524647603379e+03,5.975204013252724735e+02
9.914100542751266403e+03,5.975528197628913176e+02
9.914100560854927608e+03,5.975852377906930997e+02
9.914100578958590631e+03,5.976176554150183620e+02
9.914100597062251836e+03,5.976500726291792489e+02
9.914100615165914860e+03,5.976824894395156207e+02
9.914100633269576065e+03,5.977149058393397354e+02
9.914100651373239089e+03,5.977473218349920216e+02
9.914100669476900293e+03,5.977797374197846239e+02
9.914100687580563317e+03,5.978121526000574022e+02
9.914100705684226341e+03,5.978445673723803111e+02
9.914100723787887546e+03,5.978769817333222818e+02
9.914100741891550570e+03,5.979093956892230608e+02
9.914100759995211774e+03,5.979418092333955883e+02
9.914100778098874798e+03,5.979742223721793835e+02
9.914100796202536003e+03,5.980066350988872728e+02
9.914100814306199027e+03,5.980390474198590027e+02
9.914100832409860232e+03,5.980714593284077409e+02
9.914100850513523255e+03,5.981038708308722107e+02
9.914100868617186279e+03,5.981362819238228212e+02
9.914100886720847484e+03,5.981686926038288448e+02
9.914100904824510508e+03,5.982011028772296868e+02
9.914100922928171713e+03,5.982335127373385149e+02
9.914100941031834736e+03,5.982659221904947344e+02
9.914100959135495941e+03,5.982983312300115131e+02
9.914100977239158965e+03,5.983307398622280289e+02
9.914100995342820170e+03,5.983631480804580178e+02
9.914101013446483194e+03,5.983955558910398622e+02
9.914101031550146217e+03,5.984279632905438575e+02
9.914101049653807422e+03,5.984603702755401855e+02
9.914101067757470446e+03,5.984927768523670011e+02
9.914101085861131651e+03,5.985251830143388361e+02
9.914101103964794675e+03,5.985575887677940727e+02
9.914101122068455879e+03,5.985899941060467881e+02
9.914101140172118903e+03,5.986223990354349098e+02
9.914101158275780108e+03,5.986548035492736517e+02
9.914101176379443132e+03,5.986872076539002592e+02
9.914101194483106156e+03,5.987196113458854825e+02
9.914101212586767360e+03,5.987520146218000718e+02
9.914101230690430384e+03,5.987844174879813863e+02
9.914101248794091589e+03,5.988168199377444125e+02
9.914101266897754613e+03,5.988492219774271916e+02
9.914101285001415818e+03,5.988816236003443692e+02
9.914101303105078841e+03,5.989140248128337589e+02
9.914101321208740046e+03,5.989464256082098927e+02
9.914101339312403070e+03,5.989788259928109255e+02
9.914101357416066094e+03,5.990112259632072664e+02
9.914101375519727299e+03,5.990436255159695520e+02
9.914101393623390322e+03,5.990760246574353687e+02
9.914101411727051527e+03,5.991084233809204989e+02
9.914101429830714551e+03,5.991408216927610511e+02
9.914101447934375756e+03,5.991732195862736035e+02
9.914101466038038780e+03,5.992056170677944920e+02
9.914101484141699984e+03,5.992380141306398400e+02
9.914101502245363008e+03,5.992704107811463246e+02
9.914101520349026032e+03,5.993028070158851506e+02
9.914101538452687237e+03,5.993352028314274094e+02
9.914101556556350261e+03,5.993675982341098916e+02
9.914101574660011465e+03,5.993999932172482659e+02
9.914101592763674489e+03,5.994323877871795503e+02
9.914101610867335694e+03,5.994647819372199820e+02
9.914101628970998718e+03,5.994971756737056694e+02
9.914101647074661741e+03,5.995295689932078176e+02
9.914101665178322946e+03,5.995619618922984273e+02
9.914101683281985970e+03,5.995943543773130386e+02
9.914101701385647175e+03,5.996267464415690256e+02
9.914101719489310199e+03,5.996591380914015872e+02
9.914101737592971404e+03,5.996915293201283248e+02
9.914101755696634427e+03,5.997239201340842101e+02
9.914101773800295632e+03,5.997563105265869581e+02
9.914101791903958656e+03,5.997887005039718815e+02
9.914101810007621680e+03,5.998210900628108675e+02
9.914101828111282884e+03,5.998534791996755757e+02
9.914101846214945908e+03,5.998858679209018874e+02
9.914101864318607113e+03,5.999182562198067217e+02
9.914101882422270137e+03,5.999506441027256187e+02
9.914101900525931342e+03,5.999830315629761799e+02
9.914101918629594365e+03,6.000154186068932631e+02
9.914101936733255570e+03,6.000478052277948109e+02
9.914101954836918594e+03,6.000801914320159085e+02
9.914101972940581618e+03,6.001125772161284431e+02
9.914101991044242823e+03,6.001449625767049838e+02
9.914102009147905846e+03,6.001773475200797066e+02
9.914102027251567051e+03,6.002097320395713496e+02
9.914102045355230075e+03,6.002421161415140887e+02
9.914102063458891280e+03,6.002744998192265484e+02
9.914102081562554304e+03,6.003068830790427910e+02
9.914102099666215508e+03,6.003392659142820094e+02
9.914102117769878532e+03,6.003716483312775836e+02
9.914102135873541556e+03,6.004040303266024239e+02
9.914102153977202761e+03,6.004364118968294406e+02
9.914102172080865785e+03,6.004687930482920137e+02
9.914102190184526989e+03,6.005011737743099047e+02
9.914102208288190013e+03,6.005335540812163799e+02
9.914102226391851218e+03,6.005659339623306323e+02
9.914102244495514242e+03,6.005983134239863830e+02
9.914102262599175447e+03,6.006306924595031660e+02
9.914102280702838470e+03,6.006630710752140203e+02
9.914102298806501494e+03,6.006954492676918562e+02
9.914102316910162699e+03,6.007278270335107209e+02
9.914102335013825723e+03,6.007602043790024027e+02
9.914102353117486928e+03,6.007925812974879136e+02
9.914102371221149951e+03,6.008249577952994969e+02
9.914102389324811156e+03,6.008573338657574823e+02
9.914102407428474180e+03,6.008897095151945678e+02
9.914102425532135385e+03,6.009220847369313105e+02
9.914102443635798409e+03,6.009544595372998401e+02
9.914102461739461432e+03,6.009868339128738626e+02
9.914102479843122637e+03,6.010192078602268566e+02
9.914102497946785661e+03,6.010515813856909517e+02
9.914102516050446866e+03,6.010839544825873872e+02
9.914102534154109890e+03,6.011163271572479516e+02
9.914102552257771094e+03,6.011486994029933157e+02
9.914102570361434118e+03,6.011810712261560639e+02
9.914102588465095323e+03,6.012134426200568669e+02
9.914102606568758347e+03,6.012458135910275132e+02
9.914102624672421371e+03,6.012781841356420500e+02
9.914102642776082575e+03,6.013105542504742971e+02
9.914102660879745599e+03,6.013429239418560428e+02
9.914102678983406804e+03,6.013752932031085265e+02
9.914102697087069828e+03,6.014076620405634230e+02
9.914102715190731033e+03,6.014400304475423127e+02
9.914102733294394056e+03,6.014723984303764155e+02
9.914102751398055261e+03,6.015047659823876529e+02
9.914102769501718285e+03,6.015371331099065628e+02
9.914102787605381309e+03,6.015694998095086703e+02
9.914102805709042514e+03,6.016018660777673404e+02
9.914102823812705537e+03,6.016342319210132246e+02
9.914102841916366742e+03,6.016665973325693813e+02
9.914102860020029766e+03,6.016989623187660072e+02
9.914102878123690971e+03,6.017313268729258198e+02
9.914102896227353995e+03,6.017636910013794704e+02
9.914102914331017018e+03,6.017960547007010064e+02
9.914102932434678223e+03,6.018284179674656116e+02
9.914102950538341247e+03,6.018607808080029145e+02
9.914102968642002452e+03,6.018931432156365418e+02
9.914102986745665476e+03,6.019255051966962355e+02
9.914103004849326680e+03,6.019578667445049405e+02
9.914103022952989704e+03,6.019902278653930807e+02
9.914103041056650909e+03,6.020225885526837146e+02
9.914103059160313933e+03,6.020549488127064706e+02
9.914103077263976957e+03,6.020873086420363052e+02
9.914103095367638161e+03,6.021196680372484025e+02
9.914103113471301185e+03,6.021520270046722771e+02
9.914103131574962390e+03,6.021843855376317833e+02
9.914103149678625414e+03,6.022167436424559810e+02
9.914103167782286619e+03,6.022491013124689516e+02
9.914103185885949642e+03,6.022814585539997552e+02
9.914103203989610847e+03,6.023138153603727005e+02
9.914103222093273871e+03,6.023461717379167339e+02
9.914103240196936895e+03,6.023785276832066984e+02
9.914103258300598100e+03,6.024108831928190284e+02
9.914103276404261123e+03,6.024432382730816471e+02
9.914103294507922328e+03,6.024755929173197728e+02
9.914103312611585352e+03,6.025079471318613287e+02
9.914103330715246557e+03,6.025403009100317604e+02
9.914103348818909581e+03,6.025726542581586500e+02
9.914103366922570785e+03,6.026050071695677843e+02
9.914103385026233809e+03,6.026373596505867454e+02
9.914103403129896833e+03,6.026697116977913993e+02
9.914103421233558038e+03,6.027020633077577259e+02
9.914103439337221062e+03,6.027344144868138756e+02
9.914103457440882266e+03,6.027667652282852941e+02
9.914103475544545290e+03,6.027991155384996773e+02
9.914103493648206495e+03,6.028314654107823571e+02
9.914103511751869519e+03,6.028638148514611430e+02
9.914103529855530724e+03,6.028961638538615944e+02
9.914103547959193747e+03,6.029285124243115206e+02
9.914103566062856771e+03,6.029608605593866741e+02
9.914103584166517976e+03,6.029932082556637170e+02
9.914103602270181000e+03,6.030255555194701174e+02
9.914103620373842205e+03,6.030579023441315485e+02
9.914103638477505228e+03,6.030902487359752513e+02
9.914103656581166433e+03,6.031225946883273537e+02
9.914103674684829457e+03,6.031549402075152102e+02
9.914103692788490662e+03,6.031872852868650625e+02
9.914103710892153686e+03,6.032196299327038105e+02
9.914103728995816709e+03,6.032519741416076613e+02
9.914103747099477914e+03,6.032843179101536180e+02
9.914103765203140938e+03,6.033166612446684667e+02
9.914103783306802143e+03,6.033490041384786764e+02
9.914103801410465167e+03,6.033813465979105786e+02
9.914103819514126371e+03,6.034136886162921201e+02
9.914103837617789395e+03,6.034460301999482681e+02
9.914103855721450600e+03,6.034783713422068558e+02
9.914103873825113624e+03,6.035107120493941011e+02
9.914103891928776648e+03,6.035430523180868931e+02
9.914103910032437852e+03,6.035753921448620076e+02
9.914103928136100876e+03,6.036077315360458897e+02
9.914103946239762081e+03,6.036400704849656904e+02
9.914103964343425105e+03,6.036724089979471728e+02
9.914103982447086310e+03,6.037047470683183974e+02
9.914104000550749333e+03,6.037370847024044451e+02
9.914104018654410538e+03,6.037694218935338313e+02
9.914104036758073562e+03,6.038017586480312957e+02
