Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.013351704206897921e+04,4.332380230807007138e+02
1.013351706298773752e+04,4.332485568464655898e+02
1.013351708390649765e+04,4.332590910515352789e+02
1.013351710482525596e+04,4.332696256940534454e+02
1.013351712574401427e+04,4.332801607749115647e+02
1.013351714666277257e+04,4.332906962940852509e+02
1.013351716758153088e+04,4.333012322515501182e+02
1.013351718850028919e+04,4.333117686472818946e+02
1.013351720941904750e+04,4.333223054812558530e+02
1.013351723033780763e+04,4.333328427543642078e+02
1.013351725125656594e+04,4.333433804647497709e+02
1.013351727217532425e+04,4.333539186133043586e+02
1.013351729309408256e+04,4.333644572000035851e+02
1.013351731401284087e+04,4.333749962248231782e+02
1.013351733493159918e+04,4.333855356877386953e+02
1.013351735585035749e+04,4.333960755887254095e+02
1.013351737676911580e+04,4.334066159277592192e+02
1.013351739768787593e+04,4.334171567057321113e+02
1.013351741860663424e+04,4.334276979207865566e+02
1.013351743952539255e+04,4.334382395738148261e+02
1.013351746044415086e+04,4.334487816647923069e+02
1.013351748136290917e+04,4.334593241936945560e+02
1.013351750228166748e+04,4.334698671604971310e+02
1.013351752320042579e+04,4.334804105651757027e+02
1.013351754411918409e+04,4.334909544077057717e+02
1.013351756503794422e+04,4.335014986889797797e+02
1.013351758595670253e+04,4.335120434071397426e+02
1.013351760687546084e+04,4.335225885630776474e+02
1.013351762779421915e+04,4.335331341567693357e+02
1.013351764871297746e+04,4.335436801881904216e+02
1.013351766963173577e+04,4.335542266573162919e+02
1.013351769055049408e+04,4.335647735641226177e+02
1.013351771146925239e+04,4.335753209085847288e+02
1.013351773238801252e+04,4.335858686915956923e+02
1.013351775330677083e+04,4.335964169112964441e+02
1.013351777422552914e+04,4.336069655685797670e+02
1.013351779514428745e+04,4.336175146634211615e+02
1.013351781606304576e+04,4.336280641957963553e+02
1.013351783698180407e+04,4.336386141656807354e+02
1.013351785790056238e+04,4.336491645730498021e+02
1.013351787881932069e+04,4.336597154178791129e+02
1.013351789973808081e+04,4.336702667010619052e+02
1.013351792065683912e+04,4.336808184207385466e+02
1.013351794157559743e+04,4.336913705778019903e+02
1.013351796249435574e+04,4.337019231722279073e+02
1.013351798341311405e+04,4.337124762039917414e+02
1.013351800433187236e+04,4.337230296730690497e+02
1.013351802525063067e+04,4.337335835794353898e+02
1.013351804616939080e+04,4.337441379239840558e+02
1.013351806708814911e+04,4.337546927048549037e+02
1.013351808800690742e+04,4.337652479229415690e+02
1.013351810892566573e+04,4.337758035782190973e+02
1.013351812984442404e+04,4.337863596706633871e+02
1.013351815076318235e+04,4.337969162002498251e+02
1.013351817168194066e+04,4.338074731669537982e+02
1.013351819260069897e+04,4.338180305707510342e+02
1.013351821351945910e+04,4.338285884125350549e+02
1.013351823443821741e+04,4.338391466904452614e+02
1.013351825535697571e+04,4.338497054053751185e+02
1.013351827627573402e+04,4.338602645573001269e+02
1.013351829719449233e+04,4.338708241461959574e+02
1.013351831811325064e+04,4.338813841720381106e+02
1.013351833903200895e+04,4.338919446348018596e+02
1.013351835995076726e+04,4.339025055344628186e+02
1.013351838086952739e+04,4.339130668719149639e+02
1.013351840178828570e+04,4.339236286452970717e+02
1.013351842270704401e+04,4.339341908555028340e+02
1.013351844362580232e+04,4.339447535025079219e+02
1.013351846454456063e+04,4.339553165862877222e+02
1.013351848546331894e+04,4.339658801068176786e+02
1.013351850638207725e+04,4.339764440640734051e+02
1.013351852730083556e+04,4.339870084580305161e+02
1.013351854821959569e+04,4.339975732895827605e+02
1.013351856913835400e+04,4.340081385568688006e+02
1.013351859005711231e+04,4.340187042607824424e+02
1.013351861097587062e+04,4.340292704012992431e+02
1.013351863189462892e+04,4.340398369783946464e+02
1.013351865281338723e+04,4.340504039920442096e+02
1.013351867373214554e+04,4.340609714422234333e+02
1.013351869465090385e+04,4.340715393289078747e+02
1.013351871556966398e+04,4.340821076529917377e+02
1.013351873648842229e+04,4.340926764126127750e+02
1.013351875740718060e+04,4.341032456086653610e+02
1.013351877832593891e+04,4.341138152411249393e+02
1.013351879924469722e+04,4.341243853099670105e+02
1.013351882016345553e+04,4.341349558151670749e+02
1.013351884108221384e+04,4.341455267567005762e+02
1.013351886200097215e+04,4.341560981345428445e+02
1.013351888291973228e+04,4.341666699495888793e+02
1.013351890383849059e+04,4.341772421999754670e+02
1.013351892475724890e+04,4.341878148865972662e+02
1.013351894567600721e+04,4.341983880094300048e+02
1.013351896659476552e+04,4.342089615684488990e+02
1.013351898751352383e+04,4.342195355636295062e+02
1.013351900843228213e+04,4.342301099949470995e+02
1.013351902935104226e+04,4.342406848632969059e+02
1.013351905026980057e+04,4.342512601668153138e+02
1.013351907118855888e+04,4.342618359063972093e+02
1.013351909210731719e+04,4.342724120820179792e+02
1.013351911302607550e+04,4.342829886936533512e+02
1.013351913394483381e+04,4.342935657412784280e+02
1.013351915486359212e+04,4.343041432248688238e+02
1.013351917578235043e+04,4.343147211443999254e+02
1.013351919670111056e+04,4.343252995007671871e+02
1.013351921761986887e+04,4.343358782921063721e+02
1.013351923853862718e+04,4.343464575193124233e+02
1.013351925945738549e+04,4.343570371823610117e+02
1.013351928037614380e+04,4.343676172812276945e+02
1.013351930129490211e+04,4.343781978158876882e+02
1.013351932221366042e+04,4.343887787863166636e+02
1.013351934313241873e+04,4.343993601924897803e+02
1.013351936405117885e+04,4.344099420353028904e+02
1.013351938496993716e+04,4.344205243128909046e+02
1.013351940588869547e+04,4.344311070261495615e+02
1.013351942680745378e+04,4.344416901750541911e+02
1.013351944772621209e+04,4.344522737595801800e+02
1.013351946864497040e+04,4.344628577797031994e+02
1.013351948956372871e+04,4.344734422353983518e+02
1.013351951048248702e+04,4.344840271266412515e+02
1.013351953140124715e+04,4.344946124543278074e+02
1.013351955232000546e+04,4.345051982165923619e+02
1.013351957323876377e+04,4.345157844143309376e+02
1.013351959415752208e+04,4.345263710475189782e+02
1.013351961507628039e+04,4.345369581161316432e+02
1.013351963599503870e+04,4.345475456201447173e+02
1.013351965691379701e+04,4.345581335595333030e+02
1.013351967783255532e+04,4.345687219342729577e+02
1.013351969875131545e+04,4.345793107452598178e+02
1.013351971967007375e+04,4.345898999906278277e+02
1.013351974058883206e+04,4.346004896712731238e+02
1.013351976150759037e+04,4.346110797871710361e+02
1.013351978242634868e+04,4.346216703382970081e+02
1.013351980334510699e+04,4.346322613246265973e+02
1.013351982426386530e+04,4.346428527461351337e+02
1.013351984518262543e+04,4.346534446037188104e+02
1.013351986610138374e+04,4.346640368955112308e+02
1.013351988702014205e+04,4.346746296224087018e+02
1.013351990793890036e+04,4.346852227843866103e+02
1.013351992885765867e+04,4.346958163814204568e+02
1.013351994977641698e+04,4.347064104134855143e+02
1.013351997069517529e+04,4.347170048805573401e+02
1.013351999161393360e+04,4.347275997826110938e+02
1.013352001253269373e+04,4.347381951205435939e+02
1.013352003345145204e+04,4.347487908924877615e+02
1.013352005437021035e+04,4.347593870993399605e+02
1.013352007528896866e+04,4.347699837410758619e+02
1.013352009620772697e+04,4.347805808176707956e+02
1.013352011712648527e+04,4.347911783290998642e+02
1.013352013804524358e+04,4.348017762753387387e+02
1.013352015896400189e+04,4.348123746563628060e+02
1.013352017988276202e+04,4.348229734730689415e+02
1.013352020080152033e+04,4.348335727235894410e+02
1.013352022172027864e+04,4.348441724088211231e+02
1.013352024263903695e+04,4.348547725287393746e+02
1.013352026355779526e+04,4.348653730833197528e+02
1.013352028447655357e+04,4.348759740725371898e+02
1.013352030539531188e+04,4.348865754963675272e+02
1.013352032631407019e+04,4.348971773547859812e+02
1.013352034723283032e+04,4.349077796486897114e+02
1.013352036815158863e+04,4.349183823762103884e+02
1.013352038907034694e+04,4.349289855382452856e+02
1.013352040998910525e+04,4.349395891347696761e+02
1.013352043090786356e+04,4.349501931657590603e+02
1.013352045182662187e+04,4.349607976311885977e+02
1.013352047274538018e+04,4.349714025310337320e+02
1.013352049366413848e+04,4.349820078652699067e+02
1.013352051458289861e+04,4.349926136347946226e+02
1.013352053550165692e+04,4.350032198377388113e+02
1.013352055642041523e+04,4.350138264749999735e+02
1.013352057733917354e+04,4.350244335465535528e+02
1.013352059825793185e+04,4.350350410523747655e+02
1.013352061917669016e+04,4.350456489924390553e+02
1.013352064009544847e+04,4.350562573667218658e+02
1.013352066101420860e+04,4.350668661761208682e+02
1.013352068193296691e+04,4.350774754187664257e+02
1.013352070285172522e+04,4.350880850955564938e+02
1.013352072377048353e+04,4.350986952064664024e+02
1.013352074468924184e+04,4.351093057514713678e+02
1.013352076560800015e+04,4.351199167305466631e+02
1.013352078652675846e+04,4.351305281436679024e+02
1.013352080744551677e+04,4.351411399908101885e+02
1.013352082836427689e+04,4.351517522728717040e+02
1.013352084928303520e+04,4.351623649879821869e+02
1.013352087020179351e+04,4.351729781370399337e+02
1.013352089112055182e+04,4.351835917200198196e+02
1.013352091203931013e+04,4.351942057368978567e+02
1.013352093295806844e+04,4.352048201876486928e+02
1.013352095387682675e+04,4.352154350722479990e+02
1.013352097479558506e+04,4.352260503906711619e+02
1.013352099571434519e+04,4.352366661438163078e+02
1.013352101663310350e+04,4.352472823298128333e+02
1.013352103755186181e+04,4.352578989495589781e+02
1.013352105847062012e+04,4.352685160030301859e+02
1.013352107938937843e+04,4.352791334902016729e+02
1.013352110030813674e+04,4.352897514110487691e+02
1.013352112122689505e+04,4.353003697655468613e+02
1.013352114214565336e+04,4.353109885536711658e+02
1.013352116306441349e+04,4.353216077763203771e+02
1.013352118398317180e+04,4.353322274316231528e+02
1.013352120490193010e+04,4.353428475204780739e+02
1.013352122582068841e+04,4.353534680428604702e+02
1.013352124673944672e+04,4.353640889987456148e+02
1.013352126765820503e+04,4.353747103881088947e+02
1.013352128857696334e+04,4.353853322109254691e+02
1.013352130949572165e+04,4.353959544671708386e+02
1.013352133041448178e+04,4.354065771577437545e+02
1.013352135133324009e+04,4.354172002807721924e+02
1.013352137225199840e+04,4.354278238371554721e+02
1.013352139317075671e+04,4.354384478268684120e+02
1.013352141408951502e+04,4.354490722498865125e+02
1.013352143500827333e+04,4.354596971061850468e+02
1.013352145592703164e+04,4.354703223957392879e+02
1.013352147684579177e+04,4.354809481194484988e+02
1.013352149776455008e+04,4.354915742754400867e+02
1.013352151868330839e+04,4.355022008646133713e+02
1.013352153960206670e+04,4.355128278869431711e+02
1.013352156052082501e+04,4.355234553424054411e+02
1.013352158143958331e+04,4.355340832309749430e+02
1.013352160235834162e+04,4.355447115526272910e+02
1.013352162327709993e+04,4.355553403073374739e+02
1.013352164419586006e+04,4.355659694960052661e+02
1.013352166511461837e+04,4.355765991167572224e+02
1.013352168603337668e+04,4.355872291704931172e+02
1.013352170695213499e+04,4.355978596571879962e+02
1.013352172787089330e+04,4.356084905768172462e+02
1.013352174878965161e+04,4.356191219293559698e+02
1.013352176970840992e+04,4.356297537147796675e+02
1.013352179062716823e+04,4.356403859330635555e+02
1.013352181154592836e+04,4.356510185851072379e+02
1.013352183246468667e+04,4.356616516690371554e+02
1.013352185338344498e+04,4.356722851857529122e+02
1.013352187430220329e+04,4.356829191352299517e+02
1.013352189522096160e+04,4.356935535174433198e+02
1.013352191613971991e+04,4.357041883323684033e+02
1.013352193705847822e+04,4.357148235799803615e+02
1.013352195797723653e+04,4.357254592602547518e+02
1.013352197889599665e+04,4.357360953740912919e+02
1.013352199981475496e+04,4.357467319196156836e+02
1.013352202073351327e+04,4.357573688977280426e+02
1.013352204165227158e+04,4.357680063084035851e+02
1.013352206257102989e+04,4.357786441516175273e+02
1.013352208348978820e+04,4.357892824273453698e+02
1.013352210440854651e+04,4.357999211355617604e+02
1.013352212532730482e+04,4.358105602762425974e+02
1.013352214624606495e+04,4.358211998502879396e+02
1.013352216716482326e+04,4.358318398558228637e+02
1.013352218808358157e+04,4.358424802937475420e+02
1.013352220900233988e+04,4.358531211640374181e+02
1.013352222992109819e+04,4.358637624666676516e+02
1.013352225083985650e+04,4.358744042016133449e+02
1.013352227175861481e+04,4.358850463688500554e+02
1.013352229267737494e+04,4.358956889692781260e+02
1.013352231359613324e+04,4.359063320010221219e+02
1.013352233451489155e+04,4.359169754649826132e+02
1.013352235543364986e+04,4.359276193611347594e+02
1.013352237635240817e+04,4.359382636894539473e+02
1.013352239727116648e+04,4.359489084499152227e+02
1.013352241818992479e+04,4.359595536424940292e+02
1.013352243910868310e+04,4.359701992671653556e+02
1.013352246002744323e+04,4.359808453248302840e+02
1.013352248094620154e+04,4.359914918136125834e+02
1.013352250186495985e+04,4.360021387344130517e+02
1.013352252278371816e+04,4.360127860872071324e+02
1.013352254370247647e+04,4.360234338719698144e+02
1.013352256462123478e+04,4.360340820886764845e+02
1.013352258553999309e+04,4.360447307373021317e+02
1.013352260645875140e+04,4.360553798178221996e+02
1.013352262737751153e+04,4.360660293311378268e+02
1.013352264829626984e+04,4.360766792753721575e+02
1.013352266921502815e+04,4.360873296514264439e+02
1.013352269013378645e+04,4.360979804592758455e+02
1.013352271105254476e+04,4.361086316988956924e+02
1.013352273197130307e+04,4.361192833702609732e+02
1.013352275289006138e+04,4.361299354733469613e+02
1.013352277380881969e+04,4.361405880081289297e+02
1.013352279472757982e+04,4.361512409755083581e+02
1.013352281564633813e+04,4.361618943736078222e+02
1.013352283656509644e+04,4.361725482033288586e+02
1.013352285748385475e+04,4.361832024646464561e+02
1.013352287840261306e+04,4.361938571575361721e+02
1.013352289932137137e+04,4.362045122819728817e+02
1.013352292024012968e+04,4.362151678379318014e+02
1.013352294115888799e+04,4.362258238253880904e+02
1.013352296207764812e+04,4.362364802452437971e+02
1.013352298299640643e+04,4.362471370956207011e+02
1.013352300391516474e+04,4.362577943774205664e+02
1.013352302483392305e+04,4.362684520906186663e+02
1.013352304575268136e+04,4.362791102351901600e+02
1.013352306667143966e+04,4.362897688111100365e+02
1.013352308759019797e+04,4.363004278183536258e+02
1.013352310850895810e+04,4.363110872578232033e+02
1.013352312942771641e+04,4.363217471276398101e+02
1.013352315034647472e+04,4.363324074287056646e+02
1.013352317126523303e+04,4.363430681609959834e+02
1.013352319218399134e+04,4.363537293244858120e+02
1.013352321310274965e+04,4.363643909191502530e+02
1.013352323402150796e+04,4.363750529449648639e+02
1.013352325494026627e+04,4.363857154019042923e+02
1.013352327585902640e+04,4.363963782908712119e+02
1.013352329677778471e+04,4.364070416099862655e+02
1.013352331769654302e+04,4.364177053601518992e+02
1.013352333861530133e+04,4.364283695413432156e+02
1.013352335953405964e+04,4.364390341535354310e+02
1.013352338045281795e+04,4.364496991967037047e+02
1.013352340137157626e+04,4.364603646708231395e+02
1.013352342229033457e+04,4.364710305758687241e+02
1.013352344320909469e+04,4.364816969127433595e+02
1.013352346412785300e+04,4.364923636795671200e+02
1.013352348504661131e+04,4.365030308772426224e+02
1.013352350596536962e+04,4.365136985057451398e+02
1.013352352688412793e+04,4.365243665650496609e+02
1.013352354780288624e+04,4.365350350551312317e+02
1.013352356872164455e+04,4.365457039759652389e+02
1.013352358964040286e+04,4.365563733275267850e+02
1.013352361055916299e+04,4.365670431107186005e+02
1.013352363147792130e+04,4.365777133236605323e+02
1.013352365239667961e+04,4.365883839672551971e+02
1.013352367331543792e+04,4.365990550414779818e+02
1.013352369423419623e+04,4.366097265463039321e+02
1.013352371515295454e+04,4.366203984817080368e+02
1.013352373607171285e+04,4.366310708476657396e+02
1.013352375699047116e+04,4.366417436441518021e+02
1.013352377790923128e+04,4.366524168720696935e+02
1.013352379882798959e+04,4.366630905295382945e+02
1.013352381974674790e+04,4.366737646174608471e+02
1.013352384066550621e+04,4.366844391358123971e+02
1.013352386158426452e+04,4.366951140845681607e+02
1.013352388250302283e+04,4.367057894637031836e+02
1.013352390342178114e+04,4.367164652731925685e+02
1.013352392434054127e+04,4.367271415139399551e+02
1.013352394525929958e+04,4.367378181840634284e+02
1.013352396617805789e+04,4.367484952844667987e+02
1.013352398709681620e+04,4.367591728151249413e+02
1.013352400801557451e+04,4.367698507760131861e+02
1.013352402893433282e+04,4.367805291671063515e+02
1.013352404985309113e+04,4.367912079883797674e+02
1.013352407077184944e+04,4.368018872398083658e+02
1.013352409169060957e+04,4.368125669222962983e+02
1.013352411260936788e+04,4.368232470339609108e+02
1.013352413352812619e+04,4.368339275757061841e+02
1.013352415444688449e+04,4.368446085475071072e+02
1.013352417536564280e+04,4.368552899493387827e+02
1.013352419628440111e+04,4.368659717811764835e+02
1.013352421720315942e+04,4.368766540429951988e+02
1.013352423812191773e+04,4.368873367347699173e+02
1.013352425904067786e+04,4.368980198574047904e+02
1.013352427995943617e+04,4.369087034090169936e+02
1.013352430087819448e+04,4.369193873905106784e+02
1.013352432179695279e+04,4.369300718018607199e+02
1.013352434271571110e+04,4.369407566430423344e+02
1.013352436363446941e+04,4.369514419140306245e+02
1.013352438455322772e+04,4.369621276148006359e+02
1.013352440547198603e+04,4.369728137453274144e+02
1.013352442639074616e+04,4.369835003065153956e+02
1.013352444730950447e+04,4.369941872964810159e+02
1.013352446822826278e+04,4.370048747161287679e+02
1.013352448914702109e+04,4.370155625654335836e+02
1.013352451006577940e+04,4.370262508443707361e+02
1.013352453098453771e+04,4.370369395529151006e+02
1.013352455190329601e+04,4.370476286910416661e+02
1.013352457282205432e+04,1.258552563645693454e+03
1.013352459374081445e+04,1.258560624556589346e+03
1.013352461465957276e+04,1.258568682791951687e+03
1.013352463557833107e+04,1.258576738352476468e+03
1.013352465649708938e+04,1.258584791238158914e+03
1.013352467741584769e+04,1.258592841448994022e+03
1.013352469833460600e+04,1.258600888984977018e+03
1.013352471925336431e+04,1.258608933846102218e+03
1.013352474017212262e+04,1.258616976032365528e+03
1.013352476109088275e+04,1.258625015544460439e+03
1.013352478200964106e+04,1.258633052380985191e+03
1.013352480292839937e+04,1.258641086542632593e+03
1.013352482384715768e+04,1.258649118029398551e+03
1.013352484476591599e+04,1.258657146841277836e+03
1.013352486568467430e+04,1.258665172978266128e+03
1.013352488660343261e+04,1.258673196440358879e+03
1.013352490752219273e+04,1.258681217228248215e+03
1.013352492844095104e+04,1.258689235340534879e+03
1.013352494935970935e+04,1.258697250777911449e+03
1.013352497027846766e+04,1.258705263540373380e+03
1.013352499119722597e+04,1.258713273627915896e+03
1.013352501211598428e+04,1.258721281040534450e+03
1.013352503303474259e+04,1.258729285778224948e+03
1.013352505395350090e+04,1.258737287840982617e+03
1.013352507487226103e+04,1.258745287229497308e+03
1.013352509579101934e+04,1.258753283942374765e+03
1.013352511670977765e+04,1.258761277980305522e+03
1.013352513762853596e+04,1.258769269343285259e+03
1.013352515854729427e+04,1.258777258031309202e+03
1.013352517946605258e+04,1.258785244044373485e+03
1.013352520038481089e+04,1.258793227382473106e+03
1.013352522130356920e+04,1.258801208045603971e+03
1.013352524222232933e+04,1.258809186034455252e+03
1.013352526314108763e+04,1.258817161347635420e+03
1.013352528405984594e+04,1.258825133985833418e+03
1.013352530497860425e+04,1.258833103949045608e+03
1.013352532589736256e+04,1.258841071237266760e+03
1.013352534681612087e+04,1.258849035850493465e+03
1.013352536773487918e+04,1.258856997788721401e+03
1.013352538865363749e+04,1.258864957051946021e+03
1.013352540957239762e+04,1.258872913640855131e+03
1.013352543049115593e+04,1.258880867554060842e+03
1.013352545140991424e+04,1.258888818792250504e+03
1.013352547232867255e+04,1.258896767355420479e+03
1.013352549324743086e+04,1.258904713243566675e+03
1.013352551416618917e+04,1.258912656456684772e+03
1.013352553508494748e+04,1.258920596994770904e+03
1.013352555600370579e+04,1.258928534857820750e+03
1.013352557692246592e+04,1.258936470046520299e+03
1.013352559784122423e+04,1.258944402559485752e+03
1.013352561875998254e+04,1.258952332397403097e+03
1.013352563967874084e+04,1.258960259560268469e+03
1.013352566059749915e+04,1.258968184048077546e+03
1.013352568151625746e+04,1.258976105860827374e+03
1.013352570243501577e+04,1.258984024998512723e+03
1.013352572335377590e+04,1.258991941461818442e+03
1.013352574427253421e+04,1.258999855249365055e+03
1.013352576519129252e+04,1.259007766361835820e+03
1.013352578611005083e+04,1.259015674799227554e+03
1.013352580702880914e+04,1.259023580561536619e+03
1.013352582794756745e+04,1.259031483648758694e+03
1.013352584886632576e+04,1.259039384060890598e+03
1.013352586978508407e+04,1.259047281797928235e+03
1.013352589070384420e+04,1.259055176860554639e+03
1.013352591162260251e+04,1.259063069247392832e+03
1.013352593254136082e+04,1.259070958959126074e+03
1.013352595346011913e+04,1.259078845995750498e+03
1.013352597437887744e+04,1.259086730357262468e+03
1.013352599529763575e+04,1.259094612043658799e+03
1.013352601621639405e+04,1.259102491054935854e+03
1.013352603713515236e+04,1.259110367391089540e+03
1.013352605805391249e+04,1.259118241052801295e+03
1.013352607897267080e+04,1.259126112038698466e+03
1.013352609989142911e+04,1.259133980349462036e+03
1.013352612081018742e+04,1.259141845985088821e+03
1.013352614172894573e+04,1.259149708945575185e+03
1.013352616264770404e+04,1.259157569230917943e+03
1.013352618356646235e+04,1.259165426841113685e+03
1.013352620448522066e+04,1.259173281776158774e+03
1.013352622540398079e+04,1.259181134036732601e+03
1.013352624632273910e+04,1.259188983621466605e+03
1.013352626724149741e+04,1.259196830531039723e+03
1.013352628816025572e+04,1.259204674765449909e+03
1.013352630907901403e+04,1.259212516324692842e+03
1.013352632999777234e+04,1.259220355208765568e+03
1.013352635091653065e+04,1.259228191417665130e+03
1.013352637183528896e+04,1.259236024951387890e+03
1.013352639275404908e+04,1.259243855810612104e+03
1.013352641367280739e+04,1.259251683993972165e+03
1.013352643459156570e+04,1.259259509502146557e+03
1.013352645551032401e+04,1.259267332335131414e+03
1.013352647642908232e+04,1.259275152492924235e+03
1.013352649734784063e+04,1.259282969975522292e+03
1.013352651826659894e+04,1.259290784782922174e+03
1.013352653918535907e+04,1.259298596915799635e+03
1.013352656010411738e+04,1.259306406372793390e+03
1.013352658102287569e+04,1.259314213154580557e+03
1.013352660194163400e+04,1.259322017261157498e+03
1.013352662286039231e+04,1.259329818692521030e+03
1.013352664377915062e+04,1.259337617448668880e+03
1.013352666469790893e+04,1.259345413529598318e+03
1.013352668561666724e+04,1.259353206935305707e+03
1.013352670653542737e+04,1.259360997666466346e+03
1.013352672745418568e+04,1.259368785721721906e+03
1.013352674837294398e+04,1.259376571101747231e+03
1.013352676929170229e+04,1.259384353806540048e+03
1.013352679021046060e+04,1.259392133836097400e+03
1.013352681112921891e+04,1.259399911190416333e+03
1.013352683204797722e+04,1.259407685869494344e+03
1.013352685296673553e+04,1.259415457873328478e+03
1.013352687388549566e+04,1.259423227202591761e+03
1.013352689480425397e+04,1.259430993855930865e+03
1.013352691572301228e+04,1.259438757834018361e+03
1.013352693664177059e+04,1.259446519136851521e+03
1.013352695756052890e+04,1.259454277764427843e+03
1.013352697847928721e+04,1.259462033716745282e+03
1.013352699939804552e+04,1.259469786993801108e+03
1.013352702031680383e+04,1.259477537595592366e+03
1.013352704123556396e+04,1.259485285522790718e+03
1.013352706215432227e+04,1.259493030774046019e+03
1.013352708307308058e+04,1.259500773350029249e+03
1.013352710399183889e+04,1.259508513250739043e+03
1.013352712491059719e+04,1.259516250476172218e+03
1.013352714582935550e+04,1.259523985026326727e+03
1.013352716674811381e+04,1.259531716901199843e+03
1.013352718766687212e+04,1.259539446100789974e+03
1.013352720858563225e+04,1.259547172625766052e+03
1.013352722950439056e+04,1.259554896474782026e+03
1.013352725042314887e+04,1.259562617648507512e+03
1.013352727134190718e+04,1.259570336146940917e+03
1.013352729226066549e+04,1.259578051970078832e+03
1.013352731317942380e+04,1.259585765117920573e+03
1.013352733409818211e+04,1.259593475590463413e+03
1.013352735501694224e+04,1.259601183388374693e+03
1.013352737593570055e+04,1.259608888510312227e+03
1.013352739685445886e+04,1.259616590956944492e+03
1.013352741777321717e+04,1.259624290728269216e+03
1.013352743869197548e+04,1.259631987824283897e+03
1.013352745961073379e+04,1.259639682244987625e+03
1.013352748052949210e+04,1.259647373990377218e+03
1.013352750144825040e+04,1.259655063060451766e+03
1.013352752236701053e+04,1.259662749455876565e+03
1.013352754328576884e+04,1.259670433175313519e+03
1.013352756420452715e+04,1.259678114219428835e+03
1.013352758512328546e+04,1.259685792588220920e+03
1.013352760604204377e+04,1.259693468281687501e+03
1.013352762696080208e+04,1.259701141299827214e+03
1.013352764787956039e+04,1.259708811642638011e+03
1.013352766879831870e+04,1.259716479310117847e+03
1.013352768971707883e+04,1.259724144302931563e+03
1.013352771063583714e+04,1.259731806619744475e+03
1.013352773155459545e+04,1.259739466261221423e+03
1.013352775247335376e+04,1.259747123227360134e+03
1.013352777339211207e+04,1.259754777518159472e+03
1.013352779431087038e+04,1.259762429133618070e+03
1.013352781522962869e+04,1.259770078073732975e+03
1.013352783614838700e+04,1.259777724338504413e+03
1.013352785706714712e+04,1.259785367928593587e+03
1.013352787798590543e+04,1.259793008842670133e+03
1.013352789890466374e+04,1.259800647081397756e+03
1.013352791982342205e+04,1.259808282644774408e+03
1.013352794074218036e+04,1.259815915532798954e+03
1.013352796166093867e+04,1.259823545745469346e+03
1.013352798257969698e+04,1.259831173282784448e+03
1.013352800349845529e+04,1.259838798144742896e+03
1.013352802441721542e+04,1.259846420332005664e+03
1.013352804533597373e+04,1.259854039843245801e+03
1.013352806625473204e+04,1.259861656679124962e+03
1.013352808717349035e+04,1.259869270839641786e+03
1.013352810809224866e+04,1.259876882324794678e+03
1.013352812901100697e+04,1.259884491134582504e+03
1.013352814992976528e+04,1.259892097269003671e+03
1.013352817084852541e+04,1.259899700728718699e+03
1.013352819176728372e+04,1.259907301512402682e+03
1.013352821268604202e+04,1.259914899620717051e+03
1.013352823360480033e+04,1.259922495053659986e+03
1.013352825452355864e+04,1.259930087811229441e+03
1.013352827544231695e+04,1.259937677893425644e+03
1.013352829636107526e+04,1.259945265300247229e+03
1.013352831727983357e+04,1.259952850031692378e+03
1.013352833819859370e+04,1.259960432088419566e+03
1.013352835911735201e+04,1.259968011469108887e+03
1.013352838003611032e+04,1.259975588174418817e+03
1.013352840095486863e+04,1.259983162204348218e+03
1.013352842187362694e+04,1.259990733558896636e+03
1.013352844279238525e+04,1.259998302238062251e+03
1.013352846371114356e+04,1.260005868241844610e+03
1.013352848462990187e+04,1.260013431570242574e+03
1.013352850554866200e+04,1.260020992223912344e+03
1.013352852646742031e+04,1.260028550201538565e+03
1.013352854738617862e+04,1.260036105503777662e+03
1.013352856830493693e+04,1.260043658130628728e+03
1.013352858922369523e+04,1.260051208082090852e+03
1.013352861014245354e+04,1.260058755358163353e+03
1.013352863106121185e+04,1.260066299958845548e+03
1.013352865197997016e+04,1.260073841884136300e+03
1.013352867289873029e+04,1.260081381134690901e+03
1.013352869381748860e+04,1.260088917709196721e+03
1.013352871473624691e+04,1.260096451608309280e+03
1.013352873565500522e+04,1.260103982832027896e+03
1.013352875657376353e+04,1.260111511380351430e+03
1.013352877749252184e+04,1.260119037253279430e+03
1.013352879841128015e+04,1.260126560450811667e+03
1.013352881933003846e+04,1.260134080972947004e+03
1.013352884024879859e+04,1.260141598820338686e+03
1.013352886116755690e+04,1.260149113991678632e+03
1.013352888208631521e+04,1.260156626487620315e+03
1.013352890300507352e+04,1.260164136308163506e+03
1.013352892392383183e+04,1.260171643453306842e+03
1.013352894484259014e+04,1.260179147923050323e+03
1.013352896576134845e+04,1.260186649717393720e+03
1.013352898668010857e+04,1.260194148836988688e+03
1.013352900759886688e+04,1.260201645280529874e+03
1.013352902851762519e+04,1.260209139048669840e+03
1.013352904943638350e+04,1.260216630141407904e+03
1.013352907035514181e+04,1.260224118558743385e+03
1.013352909127390012e+04,1.260231604300676736e+03
1.013352911219265843e+04,1.260239087367207048e+03
1.013352913311141674e+04,1.260246567758334550e+03
1.013352915403017687e+04,1.260254045474708846e+03
1.013352917494893518e+04,1.260261520515028906e+03
1.013352919586769349e+04,1.260268992879945472e+03
