Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.014864079371815023e+04,1.204525640010790994e+03
1.014864081459292356e+04,1.204532566995055959e+03
1.014864083546769507e+04,1.204539490679083883e+03
1.014864085634246840e+04,1.204546411064080075e+03
1.014864087721724172e+04,1.204553328149440858e+03
1.014864089809201323e+04,1.204560241934560736e+03
1.014864091896678656e+04,1.204567152420645243e+03
1.014864093984155807e+04,1.204574059606487253e+03
1.014864096071633139e+04,1.204580963493290710e+03
1.014864098159110472e+04,1.204587864080451482e+03
1.014864100246587623e+04,1.204594761367368164e+03
1.014864102334064955e+04,1.204601655355241064e+03
1.014864104421542288e+04,1.204608546043468095e+03
1.014864106509019439e+04,1.204615433431448764e+03
1.014864108596496771e+04,1.204622317520381557e+03
1.014864110683973922e+04,1.204629198309066169e+03
1.014864112771451255e+04,1.204636075798701086e+03
1.014864114858928588e+04,1.204642949988683995e+03
1.014864116946405738e+04,1.204649820878417586e+03
1.014864119033883071e+04,1.204656688469096935e+03
1.014864121121360404e+04,1.204663552760122684e+03
1.014864123208837555e+04,1.204670413750895932e+03
1.014864125296314887e+04,1.204677271442612437e+03
1.014864127383792220e+04,1.204684125834672386e+03
1.014864129471269371e+04,1.204690976926478243e+03
1.014864131558746703e+04,1.204697824719224172e+03
1.014864133646223854e+04,1.204704669211714645e+03
1.014864135733701187e+04,1.204711510405142917e+03
1.014864137821178520e+04,1.204718348298910769e+03
1.014864139908655670e+04,1.204725182892422936e+03
1.014864141996133003e+04,1.204732014186869492e+03
1.014864144083610336e+04,1.204738842181653808e+03
1.014864146171087486e+04,1.204745666876181303e+03
1.014864148258564819e+04,1.204752488271640459e+03
1.014864150346042152e+04,1.204759306367435329e+03
1.014864152433519303e+04,1.204766121162972922e+03
1.014864154520996635e+04,1.204772932659439903e+03
1.014864156608473786e+04,1.204779740855648015e+03
1.014864158695951119e+04,1.204786545752783695e+03
1.014864160783428451e+04,1.204793347350253725e+03
1.014864162870905602e+04,1.204800145647464433e+03
1.014864164958382935e+04,1.204806940645600889e+03
1.014864167045860268e+04,1.204813732344069876e+03
1.014864169133337418e+04,1.204820520742279768e+03
1.014864171220814751e+04,1.204827305841413818e+03
1.014864173308292084e+04,1.204834087640879034e+03
1.014864175395769234e+04,1.204840866140085382e+03
1.014864177483246567e+04,1.204847641340213841e+03
1.014864179570723718e+04,1.204854413240083204e+03
1.014864181658201051e+04,1.204861181840873087e+03
1.014864183745678383e+04,1.204867947141993454e+03
1.014864185833155534e+04,1.204874709142855863e+03
1.014864187920632867e+04,1.204881467844637427e+03
1.014864190008110199e+04,1.204888223246749476e+03
1.014864192095587350e+04,1.204894975348603111e+03
1.014864194183064683e+04,1.204901724151375674e+03
1.014864196270542016e+04,1.204908469654477813e+03
1.014864198358019166e+04,1.204915211857323129e+03
1.014864200445496499e+04,1.204921950761085554e+03
1.014864202532973650e+04,1.204928686364591613e+03
1.014864204620450982e+04,1.204935418669015007e+03
1.014864206707928315e+04,1.204942147673767977e+03
1.014864208795405466e+04,1.204948873378265944e+03
1.014864210882882799e+04,1.204955595783679883e+03
1.014864212970360131e+04,1.204962314889424761e+03
1.014864215057837282e+04,1.204969030694915546e+03
1.014864217145314615e+04,1.204975743201322757e+03
1.014864219232791947e+04,1.204982452408061135e+03
1.014864221320269098e+04,1.204989158314546785e+03
1.014864223407746431e+04,1.204995860921948633e+03
1.014864225495223582e+04,1.205002560229099345e+03
1.014864227582700914e+04,1.205009256237166028e+03
1.014864229670178247e+04,1.205015948945565469e+03
1.014864231757655398e+04,1.205022638353715593e+03
1.014864233845132730e+04,1.205029324462781915e+03
1.014864235932610063e+04,1.205036007272182360e+03
1.014864238020087214e+04,1.205042686781335533e+03
1.014864240107564547e+04,1.205049362991405587e+03
1.014864242195041697e+04,1.205056035901230189e+03
1.014864244282519030e+04,1.205062705511971672e+03
1.014864246369996363e+04,1.205069371823050005e+03
1.014864248457473514e+04,1.205076034833884933e+03
1.014864250544950846e+04,1.205082694545638333e+03
1.014864252632428179e+04,1.205089350957729494e+03
1.014864254719905330e+04,1.205096004069580886e+03
1.014864256807382662e+04,1.205102653882350978e+03
1.014864258894859995e+04,1.205109300395462014e+03
1.014864260982337146e+04,1.205115943608335101e+03
1.014864263069814479e+04,1.205122583522128934e+03
1.014864265157291629e+04,1.205129220135686637e+03
1.014864267244768962e+04,1.205135853450166678e+03
1.014864269332246295e+04,1.205142483464990391e+03
1.014864271419723445e+04,1.205149110179582067e+03
1.014864273507200778e+04,1.205155733595096990e+03
1.014864275594678111e+04,1.205162353710958769e+03
1.014864277682155262e+04,1.205168970526591238e+03
1.014864279769632594e+04,1.205175584043149456e+03
1.014864281857109927e+04,1.205182194260056804e+03
1.014864283944587078e+04,1.205188801176739616e+03
1.014864286032064410e+04,1.205195404794349315e+03
1.014864288119541561e+04,1.205202005111736980e+03
1.014864290207018894e+04,1.205208602130053123e+03
1.014864292294496227e+04,1.205215195848724079e+03
1.014864294381973377e+04,1.205221786267176867e+03
1.014864296469450710e+04,1.205228373386560634e+03
1.014864298556928043e+04,1.205234957206302852e+03
1.014864300644405193e+04,1.205241537725830540e+03
1.014864302731882526e+04,1.205248114946292162e+03
1.014864304819359859e+04,1.205254688867115419e+03
1.014864306906837010e+04,1.205261259487729831e+03
1.014864308994314342e+04,1.205267826809280223e+03
1.014864311081791493e+04,1.205274390830624952e+03
1.014864313169268826e+04,1.205280951552908391e+03
1.014864315256746158e+04,1.205287508975559831e+03
1.014864317344223309e+04,1.205294063098009701e+03
1.014864319431700642e+04,1.205300613921401919e+03
1.014864321519177975e+04,1.205307161445166457e+03
1.014864323606655125e+04,1.205313705668734428e+03
1.014864325694132458e+04,1.205320246593248157e+03
1.014864327781609791e+04,1.205326784218138528e+03
1.014864329869086941e+04,1.205333318542837787e+03
1.014864331956564274e+04,1.205339849568486670e+03
1.014864334044041425e+04,1.205346377293948308e+03
1.014864336131518758e+04,1.205352901720361615e+03
1.014864338218996090e+04,1.205359422847158839e+03
1.014864340306473241e+04,1.205365940673774958e+03
1.014864342393950574e+04,1.205372455201347293e+03
1.014864344481427906e+04,1.205378966429308548e+03
1.014864346568905057e+04,1.205385474357094154e+03
1.014864348656382390e+04,1.205391978985840296e+03
1.014864350743859541e+04,1.205398480314414655e+03
1.014864352831336873e+04,1.205404978343952052e+03
1.014864354918814206e+04,1.205411473073887464e+03
1.014864357006291357e+04,1.205417964503658141e+03
1.014864359093768689e+04,1.205424452634395948e+03
1.014864361181246022e+04,1.205430937465537681e+03
1.014864363268723173e+04,1.205437418996520591e+03
1.014864365356200506e+04,1.205443897228476317e+03
1.014864367443677838e+04,1.205450372160841198e+03
1.014864369531154989e+04,1.205456843793054531e+03
1.014864371618632322e+04,1.205463312126245455e+03
1.014864373706109473e+04,1.205469777159288242e+03
1.014864375793586805e+04,1.205476238893312029e+03
1.014864377881064138e+04,1.205482697327756114e+03
1.014864379968541289e+04,1.205489152462059337e+03
1.014864382056018621e+04,1.205495604297349018e+03
1.014864384143495954e+04,1.205502052833065136e+03
1.014864386230973105e+04,1.205508498068647668e+03
1.014864388318450438e+04,1.205514940005222797e+03
1.014864390405927770e+04,1.205521378642230502e+03
1.014864392493404921e+04,1.205527813979112352e+03
1.014864394580882254e+04,1.205534246016992483e+03
1.014864396668359404e+04,1.205540674754751990e+03
1.014864398755836737e+04,1.205547100193512733e+03
1.014864400843314070e+04,1.205553522332718558e+03
1.014864402930791221e+04,1.205559941171811261e+03
1.014864405018268553e+04,1.205566356711912249e+03
1.014864407105745886e+04,1.205572768952464685e+03
1.014864409193223037e+04,1.205579177892912412e+03
1.014864411280700369e+04,1.205585583534374337e+03
1.014864413368177702e+04,1.205591985876295666e+03
1.014864415455654853e+04,1.205598384918120246e+03
1.014864417543132186e+04,1.205604780660966071e+03
1.014864419630609336e+04,1.205611173103721285e+03
1.014864421718086669e+04,1.205617562247502292e+03
1.014864423805564002e+04,1.205623948091755210e+03
1.014864425893041152e+04,1.205630330635925475e+03
1.014864427980518485e+04,1.205636709881129036e+03
1.014864430067995818e+04,1.205643085826812239e+03
1.014864432155472969e+04,1.205649458472421884e+03
1.014864434242950301e+04,1.205655827819071646e+03
1.014864436330427634e+04,1.205662193866208781e+03
1.014864438417904785e+04,1.205668556613282590e+03
1.014864440505382117e+04,1.205674916061403110e+03
1.014864442592859268e+04,1.205681272209466215e+03
1.014864444680336601e+04,1.205687625058581943e+03
1.014864446767813934e+04,1.205693974608199824e+03
1.014864448855291084e+04,1.205700320857768929e+03
1.014864450942768417e+04,1.205706663808398162e+03
1.014864453030245750e+04,1.205713003459537958e+03
1.014864455117722900e+04,1.205719339810639440e+03
1.014864457205200233e+04,1.205725672862809006e+03
1.014864459292677566e+04,1.205732002615498004e+03
1.014864461380154717e+04,1.205738329068158009e+03
1.014864463467632049e+04,1.205744652221895421e+03
1.014864465555109200e+04,1.205750972075609980e+03
1.014864467642586533e+04,1.205757288630407174e+03
1.014864469730063865e+04,1.205763601885738808e+03
1.014864471817541016e+04,1.205769911841059411e+03
1.014864473905018349e+04,1.205776218497470609e+03
1.014864475992495682e+04,1.205782521854426250e+03
1.014864478079972832e+04,1.205788821911379955e+03
1.014864480167450165e+04,1.205795118669434260e+03
1.014864482254927316e+04,1.205801412127493677e+03
1.014864484342404648e+04,1.205807702286659378e+03
1.014864486429881981e+04,1.205813989146385893e+03
1.014864488517359132e+04,1.205820272706128890e+03
1.014864490604836465e+04,1.205826552966986583e+03
1.014864492692313797e+04,1.205832829928415094e+03
1.014864494779790948e+04,1.205839103589871456e+03
1.014864496867268281e+04,1.205845373952452064e+03
1.014864498954745613e+04,1.205851641015613495e+03
1.014864501042222764e+04,1.205857904778814145e+03
1.014864503129700097e+04,1.205864165243149273e+03
1.014864505217177248e+04,1.205870422407530441e+03
1.014864507304654580e+04,1.205876676273052453e+03
1.014864509392131913e+04,1.205882926839173479e+03
1.014864511479609064e+04,1.205889174105352595e+03
1.014864513567086397e+04,1.205895418072681650e+03
1.014864515654563729e+04,1.205901658740621087e+03
1.014864517742040880e+04,1.205907896108630666e+03
1.014864519829518213e+04,1.205914130177800644e+03
1.014864521916995545e+04,1.205920360947591462e+03
1.014864524004472696e+04,1.205926588417464700e+03
1.014864526091950029e+04,1.205932812588509023e+03
1.014864528179427180e+04,1.205939033459643497e+03
1.014864530266904512e+04,1.205945251031956104e+03
1.014864532354381845e+04,1.205951465304909107e+03
1.014864534441858996e+04,1.205957676277964765e+03
1.014864536529336328e+04,1.205963883952209244e+03
1.014864538616813661e+04,1.205970088327105259e+03
1.014864540704290812e+04,1.205976289402117345e+03
1.014864542791768145e+04,1.205982487178328711e+03
1.014864544879245477e+04,1.205988681655203663e+03
1.014864546966722628e+04,1.205994872832206966e+03
1.014864549054199961e+04,1.206001060710421370e+03
1.014864551141677111e+04,1.206007245288773220e+03
1.014864553229154444e+04,1.206013426568343675e+03
1.014864555316631777e+04,1.206019604548598181e+03
1.014864557404108928e+04,1.206025779229002637e+03
1.014864559491586260e+04,1.206031950610637750e+03
1.014864561579063593e+04,1.206038118692969192e+03
1.014864563666540744e+04,1.206044283475464454e+03
1.014864565754018076e+04,1.206050444959201741e+03
1.014864567841495409e+04,1.206056603143647862e+03
1.014864569928972560e+04,1.206062758028271674e+03
1.014864572016449893e+04,1.206068909614149788e+03
1.014864574103927043e+04,1.206075057900214233e+03
1.014864576191404376e+04,1.206081202887540712e+03
1.014864578278881709e+04,1.206087344575598763e+03
1.014864580366358859e+04,1.206093482963857241e+03
1.014864582453836192e+04,1.206099618053390031e+03
1.014864584541313525e+04,1.206105749843667127e+03
1.014864586628790676e+04,1.206111878334159428e+03
1.014864588716268008e+04,1.206118003525938093e+03
1.014864590803745159e+04,1.206124125417942423e+03
1.014864592891222492e+04,1.206130244011241530e+03
1.014864594978699824e+04,1.206136359305308360e+03
1.014864597066176975e+04,1.206142471299613590e+03
1.014864599153654308e+04,1.206148579995227919e+03
1.014864601241131641e+04,1.206154685391622706e+03
1.014864603328608791e+04,1.206160787488271581e+03
1.014864605416086124e+04,1.206166886286242288e+03
1.014864607503563457e+04,1.206172981785007551e+03
1.014864609591040607e+04,1.206179073984042134e+03
1.014864611678517940e+04,1.206185162884411966e+03
1.014864613765995091e+04,1.206191248485060669e+03
1.014864615853472424e+04,1.206197330787054170e+03
1.014864617940949756e+04,1.206203409789866100e+03
1.014864620028426907e+04,1.206209485492972590e+03
1.014864622115904240e+04,1.206215557897437066e+03
1.014864624203381572e+04,1.206221627002734976e+03
1.014864626290858723e+04,1.206227692808343363e+03
1.014864628378336056e+04,1.206233755315323606e+03
1.014864630465813389e+04,1.206239814523152518e+03
1.014864632553290539e+04,1.206245870431306912e+03
1.014864634640767872e+04,1.206251923040847714e+03
1.014864636728245023e+04,1.206257972350724913e+03
1.014864638815722356e+04,1.206264018361998524e+03
1.014864640903199688e+04,1.206270061074145360e+03
1.014864642990676839e+04,1.206276100486645191e+03
1.014864645078154172e+04,1.206282136600555077e+03
1.014864647165631504e+04,1.206288169415354787e+03
1.014864649253108655e+04,1.206294198930523180e+03
1.014864651340585988e+04,1.206300225147117089e+03
1.014864653428063320e+04,1.206306248064615602e+03
1.014864655515540471e+04,1.206312267682500305e+03
1.014864657603017804e+04,1.206318284001824395e+03
1.014864659690494955e+04,1.206324297021546499e+03
1.014864661777972287e+04,1.206330306742717994e+03
1.014864663865449620e+04,1.206336313164821377e+03
1.014864665952926771e+04,1.206342316287339145e+03
1.014864668040404104e+04,1.206348316111321992e+03
1.014864670127881436e+04,1.206354312636252871e+03
1.014864672215358587e+04,1.206360305861614961e+03
1.014864674302835920e+04,1.206366295788458501e+03
1.014864676390313252e+04,1.206372282416265989e+03
1.014864678477790403e+04,1.206378265744522423e+03
1.014864680565267736e+04,1.206384245774275541e+03
1.014864682652744887e+04,1.206390222504489202e+03
1.014864684740222219e+04,1.206396195936210006e+03
1.014864686827699552e+04,1.206402166068924089e+03
1.014864688915176703e+04,1.206408132902115540e+03
1.014864691002654035e+04,1.206414096436830505e+03
1.014864693090131368e+04,1.206420056672555347e+03
1.014864695177608519e+04,1.206426013608776657e+03
1.014864697265085852e+04,1.206431967246537397e+03
1.014864699352563002e+04,1.206437917584806883e+03
1.014864701440040335e+04,1.206443864624627395e+03
1.014864703527517668e+04,1.206449808365485978e+03
1.014864705614994818e+04,1.206455748806871270e+03
1.014864707702472151e+04,1.206461685949824414e+03
1.014864709789949484e+04,1.206467619793833819e+03
1.014864711877426635e+04,1.206473550338388122e+03
1.014864713964903967e+04,1.206479477584527331e+03
1.014864716052381300e+04,1.206485401531740081e+03
1.014864718139858451e+04,1.206491322179517510e+03
1.014864720227335783e+04,1.206497239528896216e+03
1.014864722314812934e+04,1.206503153578852107e+03
1.014864724402290267e+04,1.206509064330421552e+03
1.014864726489767600e+04,1.206514971783094779e+03
1.014864728577244750e+04,1.206520875936364064e+03
1.014864730664722083e+04,1.206526776791263956e+03
1.014864732752199416e+04,1.206532674347286957e+03
1.014864734839676566e+04,1.206538568603925114e+03
1.014864736927153899e+04,1.206544459562211614e+03
1.014864739014631232e+04,1.206550347221639413e+03
1.014864741102108383e+04,1.206556231581702150e+03
1.014864743189585715e+04,1.206562112643431419e+03
1.014864745277062866e+04,1.206567990405809269e+03
1.014864747364540199e+04,1.206573864869865474e+03
1.014864749452017531e+04,1.206579736035094811e+03
1.014864751539494682e+04,1.206585603900991373e+03
1.014864753626972015e+04,1.206591468468585617e+03
1.014864755714449348e+04,1.206597329737371410e+03
1.014864757801926498e+04,1.206603187706846029e+03
1.014864759889403831e+04,1.206609042378035838e+03
1.014864761976881164e+04,1.206614893750437432e+03
1.014864764064358314e+04,1.206620741823547633e+03
1.014864766151835647e+04,1.206626586598392123e+03
1.014864768239312798e+04,1.206632428073959090e+03
1.014864770326790131e+04,1.206638266251272171e+03
1.014864772414267463e+04,1.206644101129830233e+03
1.014864774501744614e+04,1.206649932709131463e+03
1.014864776589221947e+04,1.206655760990198587e+03
1.014864778676699279e+04,1.206661585972530247e+03
1.014864780764176430e+04,1.206667407655626221e+03
1.014864782851653763e+04,1.206673226040506961e+03
1.014864784939131096e+04,1.206679041126672928e+03
1.014864787026608246e+04,1.206684852913623672e+03
1.014864789114085579e+04,1.206690661402379874e+03
1.014864791201562730e+04,1.206696466591934950e+03
1.014864793289040063e+04,1.206702268483308217e+03
1.014864795376517395e+04,1.206708067076001271e+03
1.014864797463994546e+04,1.206713862369514572e+03
1.014864799551471879e+04,1.206719654364866301e+03
1.014864801638949211e+04,1.206725443061557144e+03
1.014864803726426362e+04,1.206731228459091653e+03
1.014864805813903695e+04,1.206737010558483462e+03
1.014864807901381027e+04,1.206742789359236667e+03
1.014864809988858178e+04,1.206748564860854458e+03
1.014864812076335511e+04,1.206754337064350239e+03
1.014864814163812662e+04,1.206760105968726293e+03
1.014864816251289994e+04,1.206765871574994208e+03
1.014864818338767327e+04,1.206771633882658307e+03
1.014864820426244478e+04,1.206777392891224508e+03
1.014864822513721811e+04,1.206783148601703715e+03
1.014864824601199143e+04,1.206788901013600935e+03
1.014864826688676294e+04,1.206794650126422766e+03
1.014864828776153627e+04,1.206800395941178067e+03
1.014864830863630777e+04,1.206806138456872532e+03
1.014864832951108110e+04,1.206811877674515472e+03
1.014864835038585443e+04,1.206817613593612577e+03
1.014864837126062594e+04,1.206823346213672494e+03
1.014864839213539926e+04,1.206829075535702032e+03
1.014864841301017259e+04,1.206834801559207108e+03
1.014864843388494410e+04,1.206840524283698869e+03
1.014864845475971742e+04,1.206846243710180943e+03
1.014864847563449075e+04,1.206851959838162657e+03
1.014864849650926226e+04,1.206857672667152883e+03
1.014864851738403559e+04,1.206863382198155250e+03
1.014864853825880709e+04,1.206869088430182728e+03
1.014864855913358042e+04,1.206874791364237353e+03
1.014864858000835375e+04,1.206880490999828453e+03
1.014864860088312525e+04,1.206886187336468311e+03
1.014864862175789858e+04,1.206891880375157143e+03
1.014864864263267191e+04,1.206897570115406324e+03
1.014864866350744342e+04,1.206903256556727456e+03
1.014864868438221674e+04,1.206908939700119618e+03
1.014864870525699007e+04,1.206914619545095775e+03
1.014864872613176158e+04,1.206920296091168211e+03
1.014864874700653490e+04,1.206925969339334642e+03
1.014864876788130641e+04,1.206931639288613724e+03
1.014864878875607974e+04,1.206937305940001579e+03
1.014864880963085307e+04,1.206942969293011629e+03
1.014864883050562457e+04,1.206948629347159795e+03
1.014864885138039790e+04,1.206954286103438790e+03
1.014864887225517123e+04,1.206959939561364990e+03
1.014864889312994273e+04,1.206965589720452954e+03
1.014864891400471606e+04,1.206971236581695393e+03
1.014864893487948939e+04,1.206976880144608685e+03
1.014864895575426090e+04,1.206982520408708524e+03
1.014864897662903422e+04,1.206988157374986940e+03
1.014864899750380573e+04,1.206993791042469184e+03
1.014864901837857906e+04,1.206999421412144557e+03
1.014864903925335238e+04,1.207005048483530800e+03
1.014864906012812389e+04,1.207010672256147018e+03
1.014864908100289722e+04,1.207016292730980012e+03
1.014864910187767055e+04,1.207021909907548434e+03
1.014864912275244205e+04,1.207027523785371841e+03
1.014864914362721538e+04,1.207033134365436354e+03
1.014864916450198871e+04,1.207038741647260849e+03
1.014864918537676022e+04,1.207044345630366251e+03
1.014864920625153354e+04,1.207049946315736861e+03
1.014864922712630505e+04,1.207055543702404975e+03
1.014864924800107838e+04,1.207061137791354895e+03
1.014864926887585170e+04,1.207066728582106862e+03
1.014864928975062321e+04,1.207072316074182709e+03
1.014864931062539654e+04,1.207077900268564235e+03
1.014864933150016986e+04,1.207083481164773957e+03
1.014864935237494137e+04,1.207089058762333025e+03
1.014864937324971470e+04,1.207094633062223238e+03
1.014864939412448621e+04,1.207100204063481215e+03
1.014864941499925953e+04,1.207105771767086708e+03
1.014864943587403286e+04,1.207111336172561778e+03
1.014864945674880437e+04,1.207116897279431669e+03
1.014864947762357770e+04,1.207122455088674087e+03
1.014864949849835102e+04,1.207128009599812913e+03
1.014864951937312253e+04,1.207133560812372934e+03
1.014864954024789586e+04,1.207139108727330495e+03
1.014864956112266918e+04,1.207144653344210610e+03
1.014864958199744069e+04,1.207150194662539207e+03
1.014864960287221402e+04,1.207155732683290807e+03
1.014864962374698553e+04,1.207161267405509079e+03
1.014864964462175885e+04,1.207166798830167636e+03
1.014864966549653218e+04,1.207172326956792631e+03
1.014864968637130369e+04,1.207177851784911809e+03
1.014864970724607701e+04,1.207183373315497420e+03
1.014864972812085034e+04,1.207188891548076072e+03
1.014864974899562185e+04,1.207194406482176419e+03
1.014864976987039518e+04,1.207199918118768664e+03
1.014864979074516850e+04,1.207205426457381691e+03
1.014864981161994001e+04,1.207210931497544607e+03
1.014864983249471334e+04,1.207216433240225797e+03
1.014864985336948484e+04,1.207221931684475294e+03
1.014864987424425817e+04,1.207227426831261027e+03
1.014864989511903150e+04,1.207232918680112107e+03
1.014864991599380301e+04,1.207238407230560597e+03
1.014864993686857633e+04,1.207243892483571017e+03
1.014864995774334966e+04,1.207249374438675204e+03
1.014864997861812117e+04,1.207254853095404997e+03
1.014864999949289449e+04,1.207260328454723322e+03
1.014865002036766782e+04,1.207265800516163608e+03
1.014865004124243933e+04,1.207271269279257922e+03
1.014865006211721266e+04,1.207276734744968280e+03
1.014865008299198416e+04,1.207282196912352219e+03
1.014865010386675749e+04,1.207287655782370166e+03
1.014865012474153082e+04,1.207293111354556913e+03
1.014865014561630232e+04,1.207298563628445663e+03
1.014865016649107565e+04,1.207304012604996615e+03
1.014865018736584898e+04,1.207309458283743652e+03
1.014865020824062049e+04,1.207314900664222023e+03
1.014865022911539381e+04,1.207320339747390790e+03
1.014865024999016714e+04,1.207325775532783837e+03
1.014865027086493865e+04,1.207331208019939140e+03
1.014865029173971197e+04,1.207336637209810760e+03
1.014865031261448348e+04,1.207342063101463964e+03
1.014865033348925681e+04,1.207347485695853265e+03
1.014865035436403014e+04,1.207352904992515505e+03
1.014865037523880164e+04,1.207358320990988886e+03
1.014865039611357497e+04,1.207363733692226333e+03
1.014865041698834830e+04,1.207369143095766276e+03
1.014865043786311981e+04,1.207374549201146920e+03
1.014865045873789313e+04,1.207379952009320277e+03
1.014865047961266646e+04,1.207385351519825235e+03
1.014865050048743797e+04,1.207390747732201817e+03
1.014865052136221129e+04,1.207396140647399761e+03
1.014865054223698280e+04,1.207401530264489111e+03
1.014865056311175613e+04,1.207406916584419378e+03
1.014865058398652945e+04,1.207412299606730812e+03
1.014865060486130096e+04,1.207417679330963665e+03
1.014865062573607429e+04,1.207423055758066766e+03
1.014865064661084762e+04,1.207428428887581049e+03
1.014865066748561912e+04,1.207433798719047900e+03
1.014865068836039245e+04,1.207439165253414330e+03
1.014865070923516396e+04,1.207444528489754020e+03
1.014865073010993729e+04,1.207449888429012844e+03
1.014865075098471061e+04,1.207455245070732644e+03
1.014865077185948212e+04,1.207460598414457763e+03
1.014865079273425545e+04,1.207465948461131120e+03
1.014865081360902877e+04,1.207471295210295921e+03
1.014865083448380028e+04,1.207476638661497873e+03
1.014865085535857361e+04,1.207481978815676939e+03
1.014865087623334693e+04,1.207487315672379509e+03
1.014865089710811844e+04,1.207492649231149244e+03
1.014865091798289177e+04,1.207497979492927698e+03
1.014865093885766328e+04,1.207503306456795372e+03
1.014865095973243660e+04,1.207508630123691091e+03
1.014865098060720993e+04,1.207513950493161701e+03
1.014865100148198144e+04,1.207519267564753363e+03
1.014865102235675477e+04,1.207524581339403767e+03
1.014865104323152809e+04,1.207529891816659756e+03
1.014865106410629960e+04,1.207535198996069084e+03
1.014865108498107293e+04,1.207540502878568304e+03
1.014865110585584625e+04,1.207545803463703805e+03
1.014865112673061776e+04,1.207551100751026070e+03
1.014865114760539109e+04,1.207556394741468239e+03
1.014865116848016260e+04,1.207561685434118317e+03
1.014865118935493592e+04,1.207566972829909218e+03
1.014865121022970925e+04,1.207572256928390061e+03
1.014865123110448076e+04,1.207577537729111782e+03
1.014865125197925408e+04,1.207582815233005476e+03
1.014865127285402741e+04,1.207588089439621399e+03
1.014865129372879892e+04,1.207593360348511169e+03
1.014865131460357225e+04,1.207598627960604063e+03
1.014865133547834557e+04,1.207603892275451926e+03
1.014865135635311708e+04,1.207609153292606834e+03
1.014865137722789041e+04,1.207614411012996243e+03
1.014865139810266191e+04,1.207619665435715206e+03
1.014865141897743524e+04,1.207624916561690497e+03
1.014865143985220857e+04,1.207630164390474420e+03
1.014865146072698008e+04,1.207635408921621774e+03
1.014865148160175340e+04,1.207640650156057291e+03
1.014865150247652673e+04,1.207645888093334406e+03
1.014865152335129824e+04,1.207651122733008606e+03
1.014865154422607156e+04,1.207656354076002799e+03
1.014865156510084489e+04,1.207661582121871561e+03
1.014865158597561640e+04,1.207666806870172422e+03
1.014865160685038973e+04,1.207672028321824882e+03
1.014865162772516123e+04,1.207677246475931724e+03
1.014865164859993456e+04,1.207682461333412903e+03
1.014865166947470789e+04,1.207687672893824583e+03
1.014865169034947940e+04,1.207692881156724752e+03
1.014865171122425272e+04,1.207698086123031771e+03
1.014865173209902605e+04,1.207703287792303399e+03
1.014865175297379756e+04,1.207708486164097849e+03
1.014865177384857088e+04,1.207713681239332573e+03
1.014865179472334239e+04,1.207718873017112855e+03
1.014865181559811572e+04,1.207724061498356377e+03
1.014865183647288904e+04,1.207729246682619987e+03
1.014865185734766055e+04,1.207734428569465081e+03
1.014865187822243388e+04,1.207739607159805928e+03
1.014865189909720721e+04,1.207744782453201879e+03
1.014865191997197871e+04,1.207749954449214101e+03
1.014865194084675204e+04,1.207755123148755956e+03
1.014865196172152537e+04,1.207760288551387021e+03
1.014865198259629688e+04,1.207765450656670509e+03
1.014865200347107020e+04,1.207770609465516145e+03
1.014865202434584171e+04,1.207775764977037397e+03
1.014865204522061504e+04,1.207780917192144898e+03
1.014865206609538836e+04,1.207786066110400270e+03
1.014865208697015987e+04,1.207791211731365593e+03
1.014865210784493320e+04,1.207796354055951952e+03
1.014865212871970652e+04,1.207801493083720516e+03
1.014865214959447803e+04,1.207806628814237229e+03
1.014865217046925136e+04,1.207811761248407265e+03
1.014865219134402469e+04,1.207816890385795659e+03
1.014865221221879619e+04,1.207822016225967900e+03
1.014865223309356952e+04,1.207827138769828480e+03
1.014865225396834103e+04,1.207832258016497008e+03
1.014865227484311436e+04,1.207837373966877067e+03
1.014865229571788768e+04,1.207842486620534828e+03
1.014865231659265919e+04,1.207847595977037145e+03
1.014865233746743252e+04,1.207852702037286235e+03
1.014865235834220584e+04,1.207857804800848726e+03
1.014865237921697735e+04,1.207862904267292151e+03
1.014865240009175068e+04,1.207868000437517821e+03
1.014865242096652401e+04,1.207873093311092816e+03
1.014865244184129551e+04,1.207878182887585808e+03
1.014865246271606884e+04,1.207883269167896515e+03
1.014865248359084035e+04,1.207888352151150229e+03
1.014865250446561367e+04,1.207893431838244169e+03
1.014865252534038700e+04,1.207898508228749051e+03
1.014865254621515851e+04,1.207903581322234231e+03
1.014865256708993184e+04,1.207908651119596016e+03
1.014865258796470516e+04,1.207913717620405123e+03
1.014865260883947667e+04,1.207918780824230907e+03
1.014865262971425000e+04,1.207923840731970131e+03
1.014865265058902332e+04,1.207928897343193285e+03
1.014865267146379483e+04,1.207933950657471996e+03
1.014865269233856816e+04,1.207939000675699845e+03
1.014865271321333967e+04,1.207944047397008489e+03
1.014865273408811299e+04,1.207949090822290600e+03
1.014865275496288632e+04,1.207954130951118032e+03
1.014865277583765783e+04,1.207959167783064686e+03
1.014865279671243115e+04,1.207964201319021186e+03
1.014865281758720448e+04,1.207969231558560978e+03
1.014865283846197599e+04,1.207974258501258191e+03
1.014865285933674932e+04,1.207979282148001403e+03
1.014865288021152264e+04,1.207984302498365878e+03
1.014865290108629415e+04,1.207989319551926656e+03
1.014865292196106748e+04,1.207994333309570493e+03
