Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.882616642292668985e+03,1.851381459058170620e+01
9.882616660308360224e+03,1.851389713747393273e+01
9.882616678324051463e+03,1.851397968421342810e+01
9.882616696339740884e+03,1.851406223079183988e+01
9.882616714355432123e+03,1.851414477722585161e+01
9.882616732371121543e+03,1.851422732349879752e+01
9.882616750386812782e+03,1.851430986962732561e+01
9.882616768402502203e+03,1.851439241559476301e+01
9.882616786418193442e+03,1.851447496141778970e+01
9.882616804433884681e+03,1.851455750708806747e+01
9.882616822449574101e+03,1.851464005259725099e+01
9.882616840465265341e+03,1.851472259796199538e+01
9.882616858480954761e+03,1.851480514316565262e+01
9.882616876496646000e+03,1.851488768822488851e+01
9.882616894512335421e+03,1.851497023312300172e+01
9.882616912528026660e+03,1.851505277787668646e+01
9.882616930543717899e+03,1.851513532247759031e+01
9.882616948559407319e+03,1.851521786691738569e+01
9.882616966575098559e+03,1.851530041121273129e+01
9.882616984590787979e+03,1.851538295534695777e+01
9.882617002606479218e+03,1.851546549933673447e+01
9.882617020622168639e+03,1.851554804316538494e+01
9.882617038637859878e+03,1.851563058684957852e+01
9.882617056653551117e+03,1.851571313038096989e+01
9.882617074669240537e+03,1.851579567375122792e+01
9.882617092684931777e+03,1.851587821697702196e+01
9.882617110700621197e+03,1.851596076004167557e+01
9.882617128716312436e+03,1.851604330296185097e+01
9.882617146732001856e+03,1.851612584572088238e+01
9.882617164747693096e+03,1.851620838833543559e+01
9.882617182763384335e+03,1.851629093079717236e+01
9.882617200779073755e+03,1.851637347309774739e+01
9.882617218794764995e+03,1.851645601525384066e+01
9.882617236810454415e+03,1.851653855724877218e+01
9.882617254826145654e+03,1.851662109909920773e+01
9.882617272841835074e+03,1.851670364078847086e+01
9.882617290857526314e+03,1.851678618233324158e+01
9.882617308873217553e+03,1.851686872372516746e+01
9.882617326888906973e+03,1.851695126495591737e+01
9.882617344904598212e+03,1.851703380604215710e+01
9.882617362920287633e+03,1.851711634696722086e+01
9.882617380935978872e+03,1.851719888774776379e+01
9.882617398951668292e+03,1.851728142836711299e+01
9.882617416967359532e+03,1.851736396884194846e+01
9.882617434983050771e+03,1.851744650916392487e+01
9.882617452998740191e+03,1.851752904932469690e+01
9.882617471014431430e+03,1.851761158934094098e+01
9.882617489030120851e+03,1.851769412919598423e+01
9.882617507045812090e+03,1.851777666890648888e+01
9.882617525061501510e+03,1.851785920845578914e+01
9.882617543077192749e+03,1.851794174786053659e+01
9.882617561092883989e+03,1.851802428711240722e+01
9.882617579108573409e+03,1.851810682620306636e+01
9.882617597124264648e+03,1.851818936514916558e+01
9.882617615139954069e+03,1.851827190393404265e+01
9.882617633155645308e+03,1.851835444257436336e+01
9.882617651171334728e+03,1.851843698105345482e+01
9.882617669187025967e+03,1.851851951938797924e+01
9.882617687202717207e+03,1.851860205756960198e+01
9.882617705218406627e+03,1.851868459558998126e+01
9.882617723234097866e+03,1.851876713346580416e+01
9.882617741249787287e+03,1.851884967118036229e+01
9.882617759265478526e+03,1.851893220875035340e+01
9.882617777281167946e+03,1.851901474615909038e+01
9.882617795296859185e+03,1.851909728342323902e+01
9.882617813312550425e+03,1.851917982053446821e+01
9.882617831328239845e+03,1.851926235748443617e+01
9.882617849343931084e+03,1.851934489428980868e+01
9.882617867359620504e+03,1.851942743093392352e+01
9.882617885375311744e+03,1.851950996743342159e+01
9.882617903391001164e+03,1.851959250377166200e+01
9.882617921406692403e+03,1.851967503996528563e+01
9.882617939422383643e+03,1.851975757600597561e+01
9.882617957438073063e+03,1.851984011188537949e+01
9.882617975453764302e+03,1.851992264762016660e+01
9.882617993469453722e+03,1.852000518319367117e+01
9.882618011485144962e+03,1.852008771862254832e+01
9.882618029500834382e+03,1.852017025389013583e+01
9.882618047516525621e+03,1.852025278901309235e+01
9.882618065532215041e+03,1.852033532397475568e+01
9.882618083547906281e+03,1.852041785879179159e+01
9.882618101563597520e+03,1.852050039345584054e+01
9.882618119579286940e+03,1.852058292795859629e+01
9.882618137594978180e+03,1.852066546231669619e+01
9.882618155610667600e+03,1.852074799651349579e+01
9.882618173626358839e+03,1.852083053056563955e+01
9.882618191642048259e+03,1.852091306445646168e+01
9.882618209657739499e+03,1.852099559820263508e+01
9.882618227673430738e+03,1.852107813179581441e+01
9.882618245689120158e+03,1.852116066522765792e+01
9.882618263704811397e+03,1.852124319851484202e+01
9.882618281720500818e+03,1.852132573164069385e+01
9.882618299736192057e+03,1.852140826462187917e+01
9.882618317751881477e+03,1.852149079744171800e+01
9.882618335767572717e+03,1.852157333011687967e+01
9.882618353783263956e+03,1.852165586263903307e+01
9.882618371798953376e+03,1.852173839499983643e+01
9.882618389814644615e+03,1.852182092721595552e+01
9.882618407830334036e+03,1.852190345927071746e+01
9.882618425846025275e+03,1.852198599118078448e+01
9.882618443861714695e+03,1.852206852292950146e+01
9.882618461877405935e+03,1.852215105453350930e+01
9.882618479893097174e+03,1.852223358598448399e+01
9.882618497908786594e+03,1.852231611727409444e+01
9.882618515924477833e+03,1.852239864841899930e+01
9.882618533940167254e+03,1.852248117940252214e+01
9.882618551955858493e+03,1.852256371024133941e+01
9.882618569971547913e+03,1.852264624091877110e+01
9.882618587987239152e+03,1.852272877145148300e+01
9.882618606002930392e+03,1.852281130183114399e+01
9.882618624018619812e+03,1.852289383204940876e+01
9.882618642034311051e+03,1.852297636212294663e+01
9.882618660050000472e+03,1.852305889203509537e+01
9.882618678065691711e+03,1.852314142180250300e+01
9.882618696081381131e+03,1.852322395140850730e+01
9.882618714097072370e+03,1.852330648086977405e+01
9.882618732112763610e+03,1.852338901017796857e+01
9.882618750128453030e+03,1.852347153932474555e+01
9.882618768144144269e+03,1.852355406832677431e+01
9.882618786159833689e+03,1.852363659716738908e+01
9.882618804175524929e+03,1.852371912586324854e+01
9.882618822191214349e+03,1.852380165439768334e+01
9.882618840206905588e+03,1.852388418278734861e+01
9.882618858222596828e+03,1.852396671102393455e+01
9.882618876238286248e+03,1.852404923909907453e+01
9.882618894253977487e+03,1.852413176702944853e+01
9.882618912269666907e+03,1.852421429479838011e+01
9.882618930285358147e+03,1.852429682242254572e+01
9.882618948301047567e+03,1.852437934988525470e+01
9.882618966316738806e+03,1.852446187720318704e+01
9.882618984332430045e+03,1.852454440436800098e+01
9.882619002348119466e+03,1.852462693137136540e+01
9.882619020363810705e+03,1.852470945822993542e+01
9.882619038379500125e+03,1.852479198492704171e+01
9.882619056395191365e+03,1.852487451147935360e+01
9.882619074410880785e+03,1.852495703787020531e+01
9.882619092426572024e+03,1.852503956411624841e+01
9.882619110442263263e+03,1.852512209020915179e+01
9.882619128457952684e+03,1.852520461614058433e+01
9.882619146473643923e+03,1.852528714192720471e+01
9.882619164489333343e+03,1.852536966755234360e+01
9.882619182505024582e+03,1.852545219303266322e+01
9.882619200520714003e+03,1.852553471835149779e+01
9.882619218536405242e+03,1.852561724352550954e+01
9.882619236552096481e+03,1.852569976854635669e+01
9.882619254567785902e+03,1.852578229340570815e+01
9.882619272583477141e+03,1.852586481812022967e+01
9.882619290599166561e+03,1.852594734267325549e+01
9.882619308614857800e+03,1.852602986708143362e+01
9.882619326630547221e+03,1.852611239132810539e+01
9.882619344646238460e+03,1.852619491542993302e+01
9.882619362661929699e+03,1.852627743937858540e+01
9.882619380677619120e+03,1.852635996316571365e+01
9.882619398693310359e+03,1.852644248680799066e+01
9.882619416708999779e+03,1.852652501028873999e+01
9.882619434724691018e+03,1.852660753362463808e+01
9.882619452740380439e+03,1.852669005679900138e+01
9.882619470756071678e+03,1.852677257982849568e+01
9.882619488771762917e+03,1.852685510270479696e+01
9.882619506787452337e+03,1.852693762541955991e+01
9.882619524803143577e+03,1.852702014798943964e+01
9.882619542818832997e+03,1.852710267039777747e+01
9.882619560834524236e+03,1.852718519266123920e+01
9.882619578850213657e+03,1.852726771476315193e+01
9.882619596865904896e+03,1.852735023672017078e+01
9.882619614881596135e+03,1.852743275852397176e+01
9.882619632897285555e+03,1.852751528016620952e+01
9.882619650912976795e+03,1.852759780166356407e+01
9.882619668928666215e+03,1.852768032299933765e+01
9.882619686944357454e+03,1.852776284419021380e+01
9.882619704960046874e+03,1.852784536521952319e+01
9.882619722975738114e+03,1.852792788610392805e+01
9.882619740991429353e+03,1.852801040683508305e+01
9.882619759007118773e+03,1.852809292740465708e+01
9.882619777022810013e+03,1.852817544782931236e+01
9.882619795038499433e+03,1.852825796809239023e+01
9.882619813054190672e+03,1.852834048821053869e+01
9.882619831069880092e+03,1.852842300816709553e+01
9.882619849085571332e+03,1.852850552797871941e+01
9.882619867101262571e+03,1.852858804763708633e+01
9.882619885116951991e+03,1.852867056713385807e+01
9.882619903132643230e+03,1.852875308648567909e+01
9.882619921148332651e+03,1.852883560567589072e+01
9.882619939164023890e+03,1.852891812472116939e+01
9.882619957179713310e+03,1.852900064360483512e+01
9.882619975195404550e+03,1.852908316234354302e+01
9.882619993211095789e+03,1.852916568092896910e+01
9.882620011226785209e+03,1.852924819935277156e+01
9.882620029242476448e+03,1.852933071763161976e+01
9.882620047258165869e+03,1.852941323574883370e+01
9.882620065273857108e+03,1.852949575372108626e+01
9.882620083289546528e+03,1.852957827153170811e+01
9.882620101305237768e+03,1.852966078919735082e+01
9.882620119320929007e+03,1.852974330670969394e+01
9.882620137336618427e+03,1.852982582406038858e+01
9.882620155352309666e+03,1.852990834126611119e+01
9.882620173367999087e+03,1.852999085831017823e+01
9.882620191383690326e+03,1.853007337520925901e+01
9.882620209399379746e+03,1.853015589194669133e+01
9.882620227415070985e+03,1.853023840853912318e+01
9.882620245430762225e+03,1.853032092497822703e+01
9.882620263446451645e+03,1.853040344125567174e+01
9.882620281462142884e+03,1.853048595738811954e+01
9.882620299477832305e+03,1.853056847335889046e+01
9.882620317493523544e+03,1.853065098918465381e+01
9.882620335509212964e+03,1.853073350484874382e+01
9.882620353524904203e+03,1.853081602036782272e+01
9.882620371540595443e+03,1.853089853573354873e+01
9.882620389556284863e+03,1.853098105093759429e+01
9.882620407571976102e+03,1.853106356599660742e+01
9.882620425587665522e+03,1.853114608089394721e+01
9.882620443603356762e+03,1.853122859564625102e+01
9.882620461619046182e+03,1.853131111023684952e+01
9.882620479634737421e+03,1.853139362468241913e+01
9.882620497650428661e+03,1.853147613897462520e+01
9.882620515666118081e+03,1.853155865310511885e+01
9.882620533681809320e+03,1.853164116709057296e+01
9.882620551697498740e+03,1.853172368091431110e+01
9.882620569713189980e+03,1.853180619459299905e+01
9.882620587728879400e+03,1.853188870810997813e+01
9.882620605744570639e+03,1.853197122148189280e+01
9.882620623760261878e+03,1.853205373470041550e+01
9.882620641775951299e+03,1.853213624775722224e+01
9.882620659791642538e+03,1.853221876066896101e+01
9.882620677807331958e+03,1.853230127341895894e+01
9.882620695823023198e+03,1.853238378602388892e+01
9.882620713838712618e+03,1.853246629846708871e+01
9.882620731854403857e+03,1.853254881076520633e+01
9.882620749870093277e+03,1.853263132290157955e+01
9.882620767885784517e+03,1.853271383489286706e+01
9.882620785901475756e+03,1.853279634673074838e+01
9.882620803917165176e+03,1.853287885840686045e+01
9.882620821932856416e+03,1.853296136993788679e+01
9.882620839948545836e+03,1.853304388130715807e+01
9.882620857964237075e+03,1.853312639253133298e+01
9.882620875979926495e+03,1.853320890359373863e+01
9.882620893995617735e+03,1.853329141451103723e+01
9.882620912011308974e+03,1.853337392527489769e+01
9.882620930026998394e+03,1.853345643587699243e+01
9.882620948042689633e+03,1.853353894633396237e+01
9.882620966058379054e+03,1.853362145662915950e+01
9.882620984074070293e+03,1.853370396677923182e+01
9.882621002089759713e+03,1.853378647676752422e+01
9.882621020105450953e+03,1.853386898661069182e+01
9.882621038121142192e+03,1.853395149630039640e+01
9.882621056136831612e+03,1.853403400582830685e+01
9.882621074152522851e+03,1.853411651521108183e+01
9.882621092168212272e+03,1.853419902443205913e+01
9.882621110183903511e+03,1.853428153350789387e+01
9.882621128199592931e+03,1.853436404242192381e+01
9.882621146215284170e+03,1.853444655119080764e+01
9.882621164230975410e+03,1.853452905980620358e+01
9.882621182246664830e+03,1.853461156825978762e+01
9.882621200262356069e+03,1.853469407656821488e+01
9.882621218278045490e+03,1.853477658471483025e+01
9.882621236293736729e+03,1.853485909271627463e+01
9.882621254309426149e+03,1.853494160055589290e+01
9.882621272325117388e+03,1.853502410825034730e+01
9.882621290340808628e+03,1.853510661579129604e+01
9.882621308356498048e+03,1.853518912317041156e+01
9.882621326372189287e+03,1.853527163040434900e+01
9.882621344387878707e+03,1.853535413747643901e+01
9.882621362403569947e+03,1.853543664440335803e+01
9.882621380419259367e+03,1.853551915116841542e+01
9.882621398434950606e+03,1.853560165778828761e+01
9.882621416450641846e+03,1.853568416425464349e+01
9.882621434466331266e+03,1.853576667055913418e+01
9.882621452482022505e+03,1.853584917671843257e+01
9.882621470497711925e+03,1.853593168271586222e+01
9.882621488513403165e+03,1.853601418856808891e+01
9.882621506529092585e+03,1.853609669425845041e+01
9.882621524544783824e+03,1.853617919980359829e+01
9.882621542560475064e+03,1.853626170519520500e+01
9.882621560576164484e+03,1.853634421042493230e+01
9.882621578591855723e+03,1.853642671550944598e+01
9.882621596607545143e+03,1.853650922043206251e+01
9.882621614623236383e+03,1.853659172520946541e+01
9.882621632638925803e+03,1.853667422982497826e+01
9.882621650654617042e+03,1.853675673429525261e+01
9.882621668670308281e+03,1.853683923861196803e+01
9.882621686685997702e+03,1.853692174276677918e+01
9.882621704701688941e+03,1.853700424677635894e+01
9.882621722717378361e+03,1.853708675062402378e+01
9.882621740733069601e+03,1.853716925432644302e+01
9.882621758748759021e+03,1.853725175786696155e+01
9.882621776764450260e+03,1.853733426126222028e+01
9.882621794780141499e+03,1.853741676450388809e+01
9.882621812795830920e+03,1.853749926758364452e+01
9.882621830811522159e+03,1.853758177051813050e+01
9.882621848827211579e+03,1.853766427329070154e+01
9.882621866842902818e+03,1.853774677591800213e+01
9.882621884858592239e+03,1.853782927838337002e+01
9.882621902874283478e+03,1.853791178070345680e+01
9.882621920889974717e+03,1.853799428286994910e+01
9.882621938905664138e+03,1.853807678487449095e+01
9.882621956921355377e+03,1.853815928673375879e+01
9.882621974937044797e+03,1.853824178843107262e+01
9.882621992952736036e+03,1.853832428998310178e+01
9.882622010968425457e+03,1.853840679137317693e+01
9.882622028984116696e+03,1.853848929261795675e+01
9.882622046999807935e+03,1.853857179370910657e+01
9.882622065015497355e+03,1.853865429463830239e+01
9.882622083031188595e+03,1.853873679542218866e+01
9.882622101046878015e+03,1.853881929604410672e+01
9.882622119062569254e+03,1.853890179652071879e+01
9.882622137078258675e+03,1.853898429683535554e+01
9.882622155093949914e+03,1.853906679700467919e+01
9.882622173109641153e+03,1.853914929702034797e+01
9.882622191125330573e+03,1.853923179687403788e+01
9.882622209141021813e+03,1.853931429658240049e+01
9.882622227156711233e+03,1.853939679612877711e+01
9.882622245172402472e+03,1.853947929552982288e+01
9.882622263188091893e+03,1.853956179476887556e+01
9.882622281203783132e+03,1.853964429386259027e+01
9.882622299219474371e+03,1.853972679280263591e+01
9.882622317235163791e+03,1.853980929158067070e+01
9.882622335250855031e+03,1.853989179021336042e+01
9.882622353266544451e+03,1.853997428868405350e+01
9.882622371282235690e+03,1.854005678700938375e+01
9.882622389297925110e+03,1.854013928517270315e+01
9.882622407313616350e+03,1.854022178319065972e+01
9.882622425329307589e+03,1.854030428105493300e+01
9.882622443344997009e+03,1.854038677875718122e+01
9.882622461360688249e+03,1.854046927631405595e+01
9.882622479376377669e+03,1.854055177370890206e+01
9.882622497392068908e+03,1.854063427095837824e+01
9.882622515407758328e+03,1.854071676804581870e+01
9.882622533423449568e+03,1.854079926498787145e+01
9.882622551439140807e+03,1.854088176177621961e+01
9.882622569454830227e+03,1.854096425840252849e+01
9.882622587470521466e+03,1.854104675488343545e+01
9.882622605486210887e+03,1.854112925120230315e+01
9.882622623501902126e+03,1.854121174737576183e+01
9.882622641517591546e+03,1.854129424338717769e+01
9.882622659533282786e+03,1.854137673925318808e+01
9.882622677548974025e+03,1.854145923496546189e+01
9.882622695564663445e+03,1.854154173051567511e+01
9.882622713580354684e+03,1.854162422592047932e+01
9.882622731596044105e+03,1.854170672116320517e+01
9.882622749611735344e+03,1.854178921626052556e+01
9.882622767627424764e+03,1.854187171119576050e+01
9.882622785643116003e+03,1.854195420598557931e+01
9.882622803658807243e+03,1.854203670062163667e+01
9.882622821674496663e+03,1.854211919509561568e+01
9.882622839690187902e+03,1.854220168942415370e+01
9.882622857705877323e+03,1.854228418359060981e+01
9.882622875721568562e+03,1.854236667761162849e+01
9.882622893737257982e+03,1.854244917147054039e+01
9.882622911752949221e+03,1.854253166518401130e+01
9.882622929768640461e+03,1.854261415874371366e+01
9.882622947784329881e+03,1.854269665214129859e+01
9.882622965800021120e+03,1.854277914539344252e+01
9.882622983815710541e+03,1.854286163848346192e+01
9.882623001831401780e+03,1.854294413142804032e+01
9.882623019847091200e+03,1.854302662421048709e+01
9.882623037862782439e+03,1.854310911684746799e+01
9.882623055878473679e+03,1.854319160933065902e+01
9.882623073894163099e+03,1.854327410165171841e+01
9.882623091909854338e+03,1.854335659382730128e+01
9.882623109925543758e+03,1.854343908584075251e+01
9.882623127941234998e+03,1.854352157770873077e+01
9.882623145956924418e+03,1.854360406941455963e+01
9.882623163972615657e+03,1.854368656097490486e+01
9.882623181988306897e+03,1.854376905238143536e+01
9.882623200003996317e+03,1.854385154362582000e+01
9.882623218019687556e+03,1.854393403472471036e+01
9.882623236035376976e+03,1.854401652566143710e+01
9.882623254051068216e+03,1.854409901645266956e+01
9.882623272066757636e+03,1.854418150708174196e+01
9.882623290082448875e+03,1.854426399756530586e+01
9.882623308098140114e+03,1.854434648789503370e+01
9.882623326113829535e+03,1.854442897806258372e+01
9.882623344129520774e+03,1.854451146808463236e+01
9.882623362145210194e+03,1.854459395794449961e+01
9.882623380160901434e+03,1.854467644765884060e+01
9.882623398176590854e+03,1.854475893721100022e+01
9.882623416192282093e+03,1.854484142661763357e+01
9.882623434207971513e+03,1.854492391586207845e+01
9.882623452223662753e+03,1.854500640496098995e+01
9.882623470239353992e+03,1.854508889390603699e+01
9.882623488255043412e+03,1.854517138268889198e+01
9.882623506270734651e+03,1.854525387132619940e+01
9.882623524286424072e+03,1.854533635980130057e+01
9.882623542302115311e+03,1.854541884813086128e+01
9.882623560317804731e+03,1.854550133629821218e+01
9.882623578333495971e+03,1.854558382432000485e+01
9.882623596349187210e+03,1.854566631218790818e+01
9.882623614364876630e+03,1.854574879989359815e+01
9.882623632380567869e+03,1.854583128745372278e+01
9.882623650396257290e+03,1.854591377485163051e+01
9.882623668411948529e+03,1.854599626210395513e+01
9.882623686427637949e+03,1.854607874919405930e+01
9.882623704443329189e+03,1.854616123613859102e+01
9.882623722459020428e+03,1.854624372292920498e+01
9.882623740474709848e+03,1.854632620955758782e+01
9.882623758490401087e+03,1.854640869604038400e+01
9.882623776506090508e+03,1.854649118236093486e+01
9.882623794521781747e+03,1.854657366853589195e+01
9.882623812537471167e+03,1.854665615454860372e+01
9.882623830553162406e+03,1.854673864041571463e+01
9.882623848568853646e+03,1.854682112612890066e+01
9.882623866584543066e+03,1.854690361167983070e+01
9.882623884600234305e+03,1.854698609708514212e+01
9.882623902615923726e+03,1.854706858232820110e+01
9.882623920631614965e+03,1.854715106742564501e+01
9.882623938647304385e+03,1.854723355236081517e+01
9.882623956662995624e+03,1.854731603715036670e+01
9.882623974678686864e+03,1.854739852178596848e+01
9.882623992694376284e+03,1.854748100625929652e+01
9.882624010710067523e+03,1.854756349058698817e+01
9.882624028725756943e+03,1.854764597475239896e+01
9.882624046741448183e+03,1.854772845877217335e+01
9.882624064757137603e+03,1.854781094262965979e+01
9.882624082772828842e+03,1.854789342634150628e+01
9.882624100788520082e+03,1.854797590989938172e+01
9.882624118804209502e+03,1.854805839329495498e+01
9.882624136819900741e+03,1.854814087654487764e+01
9.882624154835590161e+03,1.854822335963249458e+01
9.882624172851281401e+03,1.854830584257446091e+01
9.882624190866970821e+03,1.854838832535411086e+01
9.882624208882662060e+03,1.854847080798810310e+01
9.882624226898353299e+03,1.854855329046809942e+01
9.882624244914042720e+03,1.854863577278577580e+01
9.882624262929733959e+03,1.854871825495778026e+01
9.882624280945423379e+03,1.854880073696746834e+01
9.882624298961114619e+03,1.854888321883147029e+01
9.882624316976804039e+03,1.854896570053313809e+01
9.882624334992495278e+03,1.854904818208912687e+01
9.882624353008186517e+03,1.854913066349110551e+01
9.882624371023875938e+03,1.854921314473073934e+01
9.882624389039567177e+03,1.854929562582467995e+01
9.882624407055256597e+03,1.854937810675627219e+01
9.882624425070947837e+03,1.854946058754217475e+01
9.882624443086637257e+03,1.854954306816571474e+01
9.882624461102328496e+03,1.854962554864355795e+01
9.882624479118019735e+03,1.854970802896735904e+01
9.882624497133709156e+03,1.854979050912880467e+01
9.882624515149400395e+03,1.854987298914453575e+01
9.882624533165089815e+03,1.854995546899789360e+01
9.882624551180781054e+03,1.855003794870554401e+01
9.882624569196470475e+03,1.855012042825081053e+01
9.882624587212161714e+03,1.855020290765035540e+01
9.882624605227852953e+03,1.855028538689584039e+01
9.882624623243542374e+03,1.855036786597895215e+01
9.882624641259233613e+03,1.855045034491632450e+01
9.882624659274923033e+03,1.855053282369130230e+01
9.882624677290614272e+03,1.855061530232054423e+01
9.882624695306303693e+03,1.855069778078739873e+01
9.882624713321994932e+03,1.855078025910849604e+01
9.882624731337686171e+03,1.855086273727551927e+01
9.882624749353375591e+03,1.855094521528014084e+01
9.882624767369066831e+03,1.855102769313901234e+01
9.882624785384756251e+03,1.855111017083546798e+01
9.882624803400447490e+03,1.855119264838616289e+01
9.882624821416136911e+03,1.855127512577443838e+01
9.882624839431828150e+03,1.855135760301695314e+01
9.882624857447519389e+03,1.855144008010536183e+01
9.882624875463208809e+03,1.855152255703135467e+01
9.882624893478900049e+03,1.855160503381156545e+01
9.882624911494589469e+03,1.855168751042935327e+01
9.882624929510280708e+03,1.855176998690134837e+01
9.882624947525970128e+03,1.855185246321091341e+01
9.882624965541661368e+03,1.855193493937468929e+01
9.882624983557352607e+03,1.855201741538434845e+01
9.882625001573042027e+03,1.855209989123155623e+01
9.882625019588733267e+03,1.855218236693297129e+01
9.882625037604422687e+03,1.855226484247192431e+01
9.882625055620113926e+03,1.855234731786509172e+01
9.882625073635803346e+03,1.855242979309578288e+01
9.882625091651494586e+03,1.855251226818067778e+01
9.882625109667185825e+03,1.855259474311143464e+01
9.882625127682875245e+03,1.855267721787971880e+01
9.882625145698566484e+03,1.855275969250218537e+01
9.882625163714255905e+03,1.855284216696217925e+01
9.882625181729947144e+03,1.855292464127634844e+01
9.882625199745636564e+03,1.855300711542803782e+01
9.882625217761327804e+03,1.855308958943390252e+01
9.882625235777019043e+03,1.855317206328560076e+01
9.882625253792708463e+03,1.855325453697481208e+01
9.882625271808399702e+03,1.855333701051818096e+01
9.882625289824089123e+03,1.855341948389906648e+01
9.882625307839780362e+03,1.855350195713409889e+01
9.882625325855469782e+03,1.855358443020663373e+01
9.882625343871161022e+03,1.855366690313331191e+01
9.882625361886852261e+03,1.855374937590581652e+01
9.882625379902541681e+03,1.855383184851580580e+01
9.882625397918232920e+03,1.855391432097994198e+01
9.882625415933922341e+03,1.855399679328155571e+01
9.882625433949613580e+03,1.855407926543730923e+01
9.882625451965303000e+03,1.855416173743054031e+01
9.882625469980994239e+03,1.855424420927789342e+01
9.882625487996685479e+03,1.855432668097105520e+01
9.882625506012374899e+03,1.855440915250168032e+01
9.882625524028066138e+03,1.855449162388642392e+01
9.882625542043755559e+03,1.855457409510863087e+01
9.882625560059446798e+03,1.855465656618495274e+01
9.882625578075136218e+03,1.855473903709872729e+01
9.882625596090827457e+03,1.855482150786661322e+01
9.882625614106518697e+03,1.855490397848027584e+01
9.882625632122208117e+03,1.855498644893139470e+01
9.882625650137899356e+03,1.855506891923660362e+01
9.882625668153588776e+03,1.855515138937925457e+01
9.882625686169280016e+03,1.855523385937599912e+01
9.882625704184969436e+03,1.855531632921018215e+01
9.882625722200660675e+03,1.855539879889844812e+01
9.882625740216351915e+03,1.855548126843247303e+01
9.882625758232041335e+03,1.855556373780392221e+01
9.882625776247732574e+03,1.855564620702945078e+01
9.882625794263421994e+03,1.855572867609239651e+01
9.882625812279113234e+03,1.855581114500941808e+01
9.882625830294802654e+03,1.855589361376385327e+01
9.882625848310493893e+03,1.855597608237235718e+01
9.882625866326185132e+03,1.855605855082659517e+01
9.882625884341874553e+03,1.855614101911823610e+01
9.882625902357565792e+03,1.855622348726393156e+01
9.882625920373255212e+03,1.855630595524703708e+01
9.882625938388946452e+03,1.855638842308418646e+01
9.882625956404635872e+03,1.855647089075872813e+01
9.882625974420327111e+03,1.855655335828731722e+01
9.882625992436018350e+03,1.855663582566162262e+01
9.882626010451707771e+03,1.855671829287330965e+01
9.882626028467399010e+03,1.855680075993903344e+01
9.882626046483088430e+03,1.855688322684213887e+01
9.882626064498779670e+03,1.855696569359927395e+01
9.882626082514469090e+03,1.855704816019377290e+01
9.882626100530160329e+03,1.855713062664230151e+01
9.882626118545849749e+03,1.855721309292820109e+01
9.882626136561540989e+03,1.855729555906811257e+01
9.882626154577232228e+03,1.855737802505371192e+01
9.882626172592921648e+03,1.855746049087667160e+01
9.882626190608612887e+03,1.855754295655364317e+01
9.882626208624302308e+03,1.855762542206795729e+01
9.882626226639993547e+03,1.855770788743628330e+01
9.882626244655682967e+03,1.855779035264194832e+01
9.882626262671374207e+03,1.855787281770161101e+01
9.882626280687065446e+03,1.855795528260694383e+01
9.882626298702754866e+03,1.855803774734961564e+01
9.882626316718446105e+03,1.855812021194626382e+01
9.882626334734135526e+03,1.855820267638025456e+01
9.882626352749826765e+03,1.855828514066822166e+01
9.882626370765516185e+03,1.855836760479351710e+01
9.882626388781207424e+03,1.855845006877277825e+01
9.882626406796898664e+03,1.855853253259769886e+01
9.882626424812588084e+03,1.855861499625992650e+01
9.882626442828279323e+03,1.855869745977612695e+01
9.882626460843968744e+03,1.855877992312963087e+01
9.882626478859659983e+03,1.855886238633710050e+01
9.882626496875349403e+03,1.855894484938186650e+01
9.882626514891040642e+03,1.855902731228059821e+01
9.882626532906731882e+03,1.855910977502494319e+01
9.882626550922421302e+03,1.855919223760659520e+01
9.882626568938112541e+03,1.855927470004218094e+01
9.882626586953801961e+03,1.855935716231506305e+01
9.882626604969493201e+03,1.855943962444187889e+01
9.882626622985182621e+03,1.855952208640598400e+01
9.882626641000873860e+03,1.855960454822401928e+01
9.882626659016565100e+03,1.855968700988765718e+01
9.882626677032254520e+03,1.855976947138857014e+01
9.882626695047945759e+03,1.855985193274341327e+01
9.882626713063635179e+03,1.855993439393552435e+01
9.882626731079326419e+03,1.856001685498154075e+01
9.882626749095015839e+03,1.856009931586482153e+01
9.882626767110707078e+03,1.856018177660202895e+01
9.882626785126398318e+03,1.856026423718480700e+01
9.882626803142087738e+03,1.856034669760484590e+01
9.882626821157778977e+03,1.856042915787878300e+01
9.882626839173468397e+03,1.856051161798996674e+01
9.882626857189159637e+03,1.856059407795505223e+01
9.882626875204849057e+03,1.856067653775737369e+01
9.882626893220540296e+03,1.856075899741358626e+01
9.882626911236231535e+03,1.856084145691536946e+01
9.882626929251920956e+03,1.856092391625437443e+01
9.882626947267612195e+03,1.856100637544726339e+01
9.882626965283301615e+03,1.856108883447738123e+01
9.882626983298992855e+03,1.856117129336138305e+01
9.882627001314682275e+03,1.856125375208259243e+01
9.882627019330373514e+03,1.856133621065767159e+01
9.882627037346064753e+03,1.856141866907830362e+01
9.882627055361754174e+03,1.856150112733613611e+01
9.882627073377445413e+03,1.856158358544783482e+01
9.882627091393134833e+03,1.856166604339674109e+01
9.882627109408826072e+03,1.856174850119949582e+01
