Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.903852866234768953e+03,3.837754102898718855e+01
9.903852889131734628e+03,3.837615656522110186e+01
9.903852912028700302e+03,3.837477211575324532e+01
9.903852934925665977e+03,3.837338768058433658e+01
9.903852957822631652e+03,3.837200325971524961e+01
9.903852980719597326e+03,3.837061885314665943e+01
9.903853003616561182e+03,3.836923446098938228e+01
9.903853026513526856e+03,3.836785008302415179e+01
9.903853049410492531e+03,3.836646571936181260e+01
9.903853072307458206e+03,3.836508137000306107e+01
9.903853095204423880e+03,3.836369703494870009e+01
9.903853118101389555e+03,3.836231271419948996e+01
9.903853140998355229e+03,3.836092840775620516e+01
9.903853163895320904e+03,3.835954411561963440e+01
9.903853186792286579e+03,3.835815983779048111e+01
9.903853209689252253e+03,3.835677557426961926e+01
9.903853232586217928e+03,3.835539132505770255e+01
9.903853255483183602e+03,3.835400709015563336e+01
9.903853278380149277e+03,3.835262286956405831e+01
9.903853301277114952e+03,3.835123866328380871e+01
9.903853324174080626e+03,3.834985447131567327e+01
9.903853347071046301e+03,3.834847029366034121e+01
9.903853369968011975e+03,3.834708613031867230e+01
9.903853392864977650e+03,3.834570198129138419e+01
9.903853415761943324e+03,3.834431784657925846e+01
9.903853438658908999e+03,3.834293372618306961e+01
9.903853461555874674e+03,3.834154962010358503e+01
9.903853484452840348e+03,3.834016552834161473e+01
9.903853507349806023e+03,3.833878145089781952e+01
9.903853530246771697e+03,3.833739738777309469e+01
9.903853553143737372e+03,3.833601333896814367e+01
9.903853576040703047e+03,3.833462930448373385e+01
9.903853598937668721e+03,3.833324528432064682e+01
9.903853621834634396e+03,3.833186127847965707e+01
9.903853644731600070e+03,3.833047728696156042e+01
9.903853667628565745e+03,3.832909330976705320e+01
9.903853690525531420e+03,3.832770934689700226e+01
9.903853713422497094e+03,3.832632539835206131e+01
9.903853736319462769e+03,3.832494146413312563e+01
9.903853759216428443e+03,3.832355754424089156e+01
9.903853782113394118e+03,3.832217363867612647e+01
9.903853805010357974e+03,3.832078974754955425e+01
9.903853827907323648e+03,3.831940587064208614e+01
9.903853850804289323e+03,3.831802200806440339e+01
9.903853873701254997e+03,3.831663815981727339e+01
9.903853896598220672e+03,3.831525432590151325e+01
9.903853919495186346e+03,3.831387050631779090e+01
9.903853942392152021e+03,3.831248670106700160e+01
9.903853965289117696e+03,3.831110291014982749e+01
9.903853988186083370e+03,3.830971913356707859e+01
9.903854011083049045e+03,3.830833537131950095e+01
9.903854033980014719e+03,3.830695162340788329e+01
9.903854056876980394e+03,3.830556788983298588e+01
9.903854079773946069e+03,3.830418417059557612e+01
9.903854102670911743e+03,3.830280046569645691e+01
9.903854125567877418e+03,3.830141677513631748e+01
9.903854148464843092e+03,3.830003309891602470e+01
9.903854171361808767e+03,3.829864943703629621e+01
9.903854194258774442e+03,3.829726578949789939e+01
9.903854217155740116e+03,3.829588215630160164e+01
9.903854240052705791e+03,3.829449853744819876e+01
9.903854262949671465e+03,3.829311493293846524e+01
9.903854285846637140e+03,3.829173134277311163e+01
9.903854308743602815e+03,3.829034776695298348e+01
9.903854331640568489e+03,3.828896420547881263e+01
9.903854354537534164e+03,3.828758065835135227e+01
9.903854377434499838e+03,3.828619712557141952e+01
9.903854400331465513e+03,3.828481360713970361e+01
9.903854423228431187e+03,3.828343010305707850e+01
9.903854446125396862e+03,3.828204661332420500e+01
9.903854469022362537e+03,3.828066313794197129e+01
9.903854491919328211e+03,3.827927967691105238e+01
9.903854514816293886e+03,3.827789623023224408e+01
9.903854537713259560e+03,3.827651279790634220e+01
9.903854560610225235e+03,3.827512937993408570e+01
9.903854583507190910e+03,3.827374597631627040e+01
9.903854606404154765e+03,3.827236258716352069e+01
9.903854629301120440e+03,3.827097921225685440e+01
9.903854652198086114e+03,3.826959585170691724e+01
9.903854675095051789e+03,3.826821250551450504e+01
9.903854697992017464e+03,3.826682917368032832e+01
9.903854720888983138e+03,3.826544585620523264e+01
9.903854743785948813e+03,3.826406255308992854e+01
9.903854766682914487e+03,3.826267926433521183e+01
9.903854789579880162e+03,3.826129598994183567e+01
9.903854812476845836e+03,3.825991272991058878e+01
9.903854835373811511e+03,3.825852948424225985e+01
9.903854858270777186e+03,3.825714625293753812e+01
9.903854881167742860e+03,3.825576303599729044e+01
9.903854904064708535e+03,3.825437983342223447e+01
9.903854926961674209e+03,3.825299664521313048e+01
9.903854949858639884e+03,3.825161347137077428e+01
9.903854972755605559e+03,3.825023031189593326e+01
9.903854995652571233e+03,3.824884716678934637e+01
9.903855018549536908e+03,3.824746403605182365e+01
9.903855041446502582e+03,3.824608091968413248e+01
9.903855064343468257e+03,3.824469781768698340e+01
9.903855087240433932e+03,3.824331473006124327e+01
9.903855110137399606e+03,3.824193165680760131e+01
9.903855133034365281e+03,3.824054859792686045e+01
9.903855155931330955e+03,3.823916555341979517e+01
9.903855178828296630e+03,3.823778252328710892e+01
9.903855201725262305e+03,3.823639950752968275e+01
9.903855224622227979e+03,3.823501650614817748e+01
9.903855247519193654e+03,3.823363351914346708e+01
9.903855270416159328e+03,3.823225054651624077e+01
9.903855293313125003e+03,3.823086758826729437e+01
9.903855316210090677e+03,3.822948464439738814e+01
9.903855339107056352e+03,3.822810171490730369e+01
9.903855362004022027e+03,3.822671879979784393e+01
9.903855384900987701e+03,3.822533589906971230e+01
9.903855407797951557e+03,3.822395301283354740e+01
9.903855430694917231e+03,3.822257014087043814e+01
9.903855453591882906e+03,3.822118728329101600e+01
9.903855476488848581e+03,3.821980444009597733e+01
9.903855499385814255e+03,3.821842161128619608e+01
9.903855522282779930e+03,3.821703879686234728e+01
9.903855545179745604e+03,3.821565599682526226e+01
9.903855568076711279e+03,3.821427321117567288e+01
9.903855590973676954e+03,3.821289043991436785e+01
9.903855613870642628e+03,3.821150768304214296e+01
9.903855636767608303e+03,3.821012494055968034e+01
9.903855659664573977e+03,3.820874221246786817e+01
9.903855682561539652e+03,3.820735949876737436e+01
9.903855705458505327e+03,3.820597679945901604e+01
9.903855728355471001e+03,3.820459411454358900e+01
9.903855751252436676e+03,3.820321144402175406e+01
9.903855774149402350e+03,3.820182878789439940e+01
9.903855797046368025e+03,3.820044614616223555e+01
9.903855819943333699e+03,3.819906351882607254e+01
9.903855842840299374e+03,3.819768090588663512e+01
9.903855865737265049e+03,3.819629830734469778e+01
9.903855888634230723e+03,3.819491572320104922e+01
9.903855911531196398e+03,3.819353315345644972e+01
9.903855934428162072e+03,3.819215059811169510e+01
9.903855957325127747e+03,3.819076805716746748e+01
9.903855980222093422e+03,3.818938553062465502e+01
9.903856003119059096e+03,3.818800301848391143e+01
9.903856026016024771e+03,3.818662052074612490e+01
9.903856048912990445e+03,3.818523803741197042e+01
9.903856071809956120e+03,3.818385556848225804e+01
9.903856094706921795e+03,3.818247311395776933e+01
9.903856117603887469e+03,3.818109067383920063e+01
9.903856140500853144e+03,3.817970824812741881e+01
9.903856163397818818e+03,3.817832583682312020e+01
9.903856186294784493e+03,3.817694343992710770e+01
9.903856209191748349e+03,3.817556105754994888e+01
9.903856232088714023e+03,3.817417868947282500e+01
9.903856254985679698e+03,3.817279633580625386e+01
9.903856277882645372e+03,3.817141399655104550e+01
9.903856300779611047e+03,3.817003167170796729e+01
9.903856323676576721e+03,3.816864936127777241e+01
9.903856346573542396e+03,3.816726706526123536e+01
9.903856369470508071e+03,3.816588478365914483e+01
9.903856392367473745e+03,3.816450251647226111e+01
9.903856415264439420e+03,3.816312026370130894e+01
9.903856438161405094e+03,3.816173802534714810e+01
9.903856461058370769e+03,3.816035580141045358e+01
9.903856483955336444e+03,3.815897359189204252e+01
9.903856506852302118e+03,3.815759139679269651e+01
9.903856529749267793e+03,3.815620921611311900e+01
9.903856552646233467e+03,3.815482704985418394e+01
9.903856575543199142e+03,3.815344489801654504e+01
9.903856598440164817e+03,3.815206276060106916e+01
9.903856621337130491e+03,3.815068063760845973e+01
9.903856644234096166e+03,3.814929852903951257e+01
9.903856667131061840e+03,3.814791643489498085e+01
9.903856690028027515e+03,3.814653435517566038e+01
9.903856712924993190e+03,3.814515228988232565e+01
9.903856735821958864e+03,3.814377023901569430e+01
9.903856758718924539e+03,3.814238820257656215e+01
9.903856781615890213e+03,3.814100618056569658e+01
9.903856804512855888e+03,3.813962417298390051e+01
9.903856827409821562e+03,3.813824217983189868e+01
9.903856850306787237e+03,3.813686020111047270e+01
9.903856873203752912e+03,3.813547823682041837e+01
9.903856896100718586e+03,3.813409628696243203e+01
9.903856918997684261e+03,3.813271435153738054e+01
9.903856941894649935e+03,3.813133243054595312e+01
9.903856964791615610e+03,3.812995052398894558e+01
9.903856987688581285e+03,3.812856863186715373e+01
9.903857010585545140e+03,3.812718675429107407e+01
9.903857033482510815e+03,3.812580489104194470e+01
9.903857056379476489e+03,3.812442304223031186e+01
9.903857079276442164e+03,3.812304120785694295e+01
9.903857102173407839e+03,3.812165938792261954e+01
9.903857125070373513e+03,3.812027758242810194e+01
9.903857147967339188e+03,3.811889579137413619e+01
9.903857170864304862e+03,3.811751401476154655e+01
9.903857193761270537e+03,3.811613225259101512e+01
9.903857216658236212e+03,3.811475050486340876e+01
9.903857239555201886e+03,3.811336877157943093e+01
9.903857262452167561e+03,3.811198705273986320e+01
9.903857285349133235e+03,3.811060534834551561e+01
9.903857308246098910e+03,3.810922365839704895e+01
9.903857331143064584e+03,3.810784198289537272e+01
9.903857354040030259e+03,3.810646032184112642e+01
9.903857376936995934e+03,3.810507867523519820e+01
9.903857399833961608e+03,3.810369704307826311e+01
9.903857422730927283e+03,3.810231542537112404e+01
9.903857445627892957e+03,3.810093382211457680e+01
9.903857468524858632e+03,3.809955223330932483e+01
9.903857491421824307e+03,3.809817065895619947e+01
9.903857514318789981e+03,3.809678909905593969e+01
9.903857537215755656e+03,3.809540755360931996e+01
9.903857560112721330e+03,3.809402602261709347e+01
9.903857583009687005e+03,3.809264450608004893e+01
9.903857605906652680e+03,3.809126300399894660e+01
9.903857628803618354e+03,3.808988151637455388e+01
9.903857651700584029e+03,3.808850004320768079e+01
9.903857674597549703e+03,3.808711858449899523e+01
9.903857697494515378e+03,3.808573714024938539e+01
9.903857720391481053e+03,3.808435571045954049e+01
9.903857743288446727e+03,3.808297429513023502e+01
9.903857766185412402e+03,3.808159289426230032e+01
9.903857789082378076e+03,3.808021150785640430e+01
9.903857811979341932e+03,3.807883013602314293e+01
9.903857834876307606e+03,3.807744877854374721e+01
9.903857857773273281e+03,3.807606743552878470e+01
9.903857880670238956e+03,3.807468610697893041e+01
9.903857903567204630e+03,3.807330479289507252e+01
9.903857926464170305e+03,3.807192349327786474e+01
9.903857949361135979e+03,3.807054220812817391e+01
9.903857972258101654e+03,3.806916093744671770e+01
9.903857995155067329e+03,3.806777968123424216e+01
9.903858018052033003e+03,3.806639843949155733e+01
9.903858040948998678e+03,3.806501721221941636e+01
9.903858063845964352e+03,3.806363599941862219e+01
9.903858086742930027e+03,3.806225480108984272e+01
9.903858109639895702e+03,3.806087361723398033e+01
9.903858132536861376e+03,3.805949244785167451e+01
9.903858155433827051e+03,3.805811129294381345e+01
9.903858178330792725e+03,3.805673015251108637e+01
9.903858201227758400e+03,3.805534902655428198e+01
9.903858224124724074e+03,3.805396791507418186e+01
9.903858247021689749e+03,3.805258681807150367e+01
9.903858269918655424e+03,3.805120573554711427e+01
9.903858292815621098e+03,3.804982466750167447e+01
9.903858315712586773e+03,3.804844361393602270e+01
9.903858338609552447e+03,3.804706257485091925e+01
9.903858361506518122e+03,3.804568155024706755e+01
9.903858384403483797e+03,3.804430054012534157e+01
9.903858407300449471e+03,3.804291954448640212e+01
9.903858430197415146e+03,3.804153856333111605e+01
9.903858453094380820e+03,3.804015759666018681e+01
9.903858475991346495e+03,3.803877664447438178e+01
9.903858498888312170e+03,3.803739570677451098e+01
9.903858521785277844e+03,3.803601478356131338e+01
9.903858544682243519e+03,3.803463387483559188e+01
9.903858567579209193e+03,3.803325298059802151e+01
9.903858590476174868e+03,3.803187210084950465e+01
9.903858613373138724e+03,3.803049123570040990e+01
9.903858636270104398e+03,3.802911038493216012e+01
9.903858659167070073e+03,3.802772954865514521e+01
9.903858682064035747e+03,3.802634872687024625e+01
9.903858704961001422e+03,3.802496791957810984e+01
9.903858727857967096e+03,3.802358712677963126e+01
9.903858750754932771e+03,3.802220634847548553e+01
9.903858773651898446e+03,3.802082558466647555e+01
9.903858796548864120e+03,3.801944483535337582e+01
9.903858819445829795e+03,3.801806410053688978e+01
9.903858842342795469e+03,3.801668338021791271e+01
9.903858865239761144e+03,3.801530267439709831e+01
9.903858888136726819e+03,3.801392198307524950e+01
9.903858911033692493e+03,3.801254130625314076e+01
9.903858933930658168e+03,3.801116064393154659e+01
9.903858956827623842e+03,3.800977999611122726e+01
9.903858979724589517e+03,3.800839936279294307e+01
9.903859002621555192e+03,3.800701874397750402e+01
9.903859025518520866e+03,3.800563813966558513e+01
9.903859048415486541e+03,3.800425754985806748e+01
9.903859071312452215e+03,3.800287697455564739e+01
9.903859094209417890e+03,3.800149641375910647e+01
9.903859117106383565e+03,3.800011586746923342e+01
9.903859140003349239e+03,3.799873533568673167e+01
9.903859162900314914e+03,3.799735481841248230e+01
9.903859185797280588e+03,3.799597431564712480e+01
9.903859208694246263e+03,3.799459382739154023e+01
9.903859231591211937e+03,3.799321335364643204e+01
9.903859254488177612e+03,3.799183289441257472e+01
9.903859277385143287e+03,3.799045244969077118e+01
9.903859300282108961e+03,3.798907201948171064e+01
9.903859323179074636e+03,3.798769160378626708e+01
9.903859346076040310e+03,3.798631120260513683e+01
9.903859368973005985e+03,3.798493081593909437e+01
9.903859391869971660e+03,3.798355044378891421e+01
9.903859414766935515e+03,3.798217008626505020e+01
9.903859437663901190e+03,3.798078974314889678e+01
9.903859460560866864e+03,3.797940941455095043e+01
9.903859483457832539e+03,3.797802910047190039e+01
9.903859506354798214e+03,3.797664880091260642e+01
9.903859529251763888e+03,3.797526851587376484e+01
9.903859552148729563e+03,3.797388824535615726e+01
9.903859575045695237e+03,3.797250798936059368e+01
9.903859597942660912e+03,3.797112774788775624e+01
9.903859620839626587e+03,3.796974752093851180e+01
9.903859643736592261e+03,3.796836730851354957e+01
9.903859666633557936e+03,3.796698711061367248e+01
9.903859689530523610e+03,3.796560692723964792e+01
9.903859712427489285e+03,3.796422675839223615e+01
9.903859735324454959e+03,3.796284660407222589e+01
9.903859758221420634e+03,3.796146646428035609e+01
9.903859781118386309e+03,3.796008633901743679e+01
9.903859804015351983e+03,3.795870622828417140e+01
9.903859826912317658e+03,3.795732613208136996e+01
9.903859849809283332e+03,3.795594605040979275e+01
9.903859872706249007e+03,3.795456598327018582e+01
9.903859895603214682e+03,3.795318593066338764e+01
9.903859918500180356e+03,3.795180589259006609e+01
9.903859941397146031e+03,3.795042586905108095e+01
9.903859964294111705e+03,3.794904586004711433e+01
9.903859987191077380e+03,3.794766586557901888e+01
9.903860010088043055e+03,3.794628588564750515e+01
9.903860032985008729e+03,3.794490592025336184e+01
9.903860055881974404e+03,3.794352596939737055e+01
9.903860078778940078e+03,3.794214603308022049e+01
9.903860101675905753e+03,3.794076611130279275e+01
9.903860124572871428e+03,3.793938620406579076e+01
9.903860147469837102e+03,3.793800631136997481e+01
9.903860170366802777e+03,3.793662643321614070e+01
9.903860193263768451e+03,3.793524656960504160e+01
9.903860216160732307e+03,3.793386672064709586e+01
9.903860239057697981e+03,3.793248688612378317e+01
9.903860261954663656e+03,3.793110706614550054e+01
9.903860284851629331e+03,3.792972726071302958e+01
9.903860307748595005e+03,3.792834746982715188e+01
9.903860330645560680e+03,3.792696769348861352e+01
9.903860353542526354e+03,3.792558793169820319e+01
9.903860376439492029e+03,3.792420818445663855e+01
9.903860399336457704e+03,3.792282845176475803e+01
9.903860422233423378e+03,3.792144873362327928e+01
9.903860445130389053e+03,3.792006903003297680e+01
9.903860468027354727e+03,3.791868934099462507e+01
9.903860490924320402e+03,3.791730966650898438e+01
9.903860513821286077e+03,3.791593000657686474e+01
9.903860536718251751e+03,3.791455036119894828e+01
9.903860559615217426e+03,3.791317073037609475e+01
9.903860582512183100e+03,3.791179111410900759e+01
9.903860605409148775e+03,3.791041151239847551e+01
9.903860628306114450e+03,3.790903192524527299e+01
9.903860651203080124e+03,3.790765235265014610e+01
9.903860674100045799e+03,3.790627279461391907e+01
9.903860696997011473e+03,3.790489325113726693e+01
9.903860719893977148e+03,3.790351372222104942e+01
9.903860742790942822e+03,3.790213420786594867e+01
9.903860765687908497e+03,3.790075470807281732e+01
9.903860788584874172e+03,3.789937522284236593e+01
9.903860811481839846e+03,3.789799575217536187e+01
9.903860834378805521e+03,3.789661629607262228e+01
9.903860857275771195e+03,3.789523685453482926e+01
9.903860880172736870e+03,3.789385742756285680e+01
9.903860903069702545e+03,3.789247801515738701e+01
9.903860925966668219e+03,3.789109861731922280e+01
9.903860948863633894e+03,3.788971923404911735e+01
9.903860971760599568e+03,3.788833986534784515e+01
9.903860994657563424e+03,3.788696051132577480e+01
9.903861017554529099e+03,3.788558117176447837e+01
9.903861040451494773e+03,3.788420184677431735e+01
9.903861063348460448e+03,3.788282253635605912e+01
9.903861086245426122e+03,3.788144324051047818e+01
9.903861109142391797e+03,3.788006395923832059e+01
9.903861132039357472e+03,3.787868469254040349e+01
9.903861154936323146e+03,3.787730544041740188e+01
9.903861177833288821e+03,3.787592620287021106e+01
9.903861200730254495e+03,3.787454697989948471e+01
9.903861223627220170e+03,3.787316777150603997e+01
9.903861246524185844e+03,3.787178857769063711e+01
9.903861269421151519e+03,3.787040939845404353e+01
9.903861292318117194e+03,3.786903023379705502e+01
9.903861315215082868e+03,3.786765108372034661e+01
9.903861338112048543e+03,3.786627194822481357e+01
9.903861361009014217e+03,3.786489282731113803e+01
9.903861383905979892e+03,3.786351372098009449e+01
9.903861406802945567e+03,3.786213462923250006e+01
9.903861429699911241e+03,3.786075555206902976e+01
9.903861452596876916e+03,3.785937648949055756e+01
9.903861475493842590e+03,3.785799744149777268e+01
9.903861498390808265e+03,3.785661840809147094e+01
9.903861521287773940e+03,3.785523938927241971e+01
9.903861544184739614e+03,3.785386038504137218e+01
9.903861567081705289e+03,3.785248139539913126e+01
9.903861589978670963e+03,3.785110242034642170e+01
9.903861612875636638e+03,3.784972345988406772e+01
9.903861635772602312e+03,3.784834451401273725e+01
9.903861658669567987e+03,3.784696558273331846e+01
9.903861681566533662e+03,3.784558666604648636e+01
9.903861704463499336e+03,3.784420776395303676e+01
9.903861727360465011e+03,3.784282887645374416e+01
9.903861750257430685e+03,3.784145000354937594e+01
9.903861773154396360e+03,3.784007114524072080e+01
9.903861796051360216e+03,3.783869230163801944e+01
9.903861818948325890e+03,3.783731347252300736e+01
9.903861841845291565e+03,3.783593465800598921e+01
9.903861864742257239e+03,3.783455585808775368e+01
9.903861887639222914e+03,3.783317707276897579e+01
9.903861910536188589e+03,3.783179830205055083e+01
9.903861933433154263e+03,3.783041954593316092e+01
9.903861956330119938e+03,3.782904080441758765e+01
9.903861979227085612e+03,3.782766207750460552e+01
9.903862002124051287e+03,3.782628336519498191e+01
9.903862025021016962e+03,3.782490466748951263e+01
9.903862047917982636e+03,3.782352598438887981e+01
9.903862070814948311e+03,3.782214731589395029e+01
9.903862093711913985e+03,3.782076866200539911e+01
9.903862116608879660e+03,3.781939002272409311e+01
9.903862139505845334e+03,3.781801139805072864e+01
9.903862162402811009e+03,3.781663278798607308e+01
9.903862185299776684e+03,3.781525419253095777e+01
9.903862208196742358e+03,3.781387561168604350e+01
9.903862231093708033e+03,3.781249704545219714e+01
9.903862253990673707e+03,3.781111849383012924e+01
9.903862276887639382e+03,3.780973995682062849e+01
9.903862299784605057e+03,3.780836143442444097e+01
9.903862322681570731e+03,3.780698292664234827e+01
9.903862345578536406e+03,3.780560443347514621e+01
9.903862368475502080e+03,3.780422595492352400e+01
9.903862391372467755e+03,3.780284749098835562e+01
9.903862414269433430e+03,3.780146904167031607e+01
9.903862437166399104e+03,3.780009060697020828e+01
9.903862460063364779e+03,3.779871218688879964e+01
9.903862482960330453e+03,3.779733378142684330e+01
9.903862505857296128e+03,3.779595539058512799e+01
9.903862528754261803e+03,3.779457701436439976e+01
9.903862551651227477e+03,3.779319865276547574e+01
9.903862574548193152e+03,3.779182030578900964e+01
9.903862597445157007e+03,3.779044197354539847e+01
9.903862620342122682e+03,3.778906365581632087e+01
9.903862643239088356e+03,3.778768535271210993e+01
9.903862666136054031e+03,3.778630706423343355e+01
9.903862689033019706e+03,3.778492879038118701e+01
9.903862711929985380e+03,3.778355053115603823e+01
9.903862734826951055e+03,3.778217228655879723e+01
9.903862757723916729e+03,3.778079405659022427e+01
9.903862780620882404e+03,3.777941584125104413e+01
9.903862803517848079e+03,3.777803764054211655e+01
9.903862826414813753e+03,3.777665945446408813e+01
9.903862849311779428e+03,3.777528128301785415e+01
9.903862872208745102e+03,3.777390312620408253e+01
9.903862895105710777e+03,3.777252498402359748e+01
9.903862918002676452e+03,3.777114685647712378e+01
9.903862940899642126e+03,3.776976874356544300e+01
9.903862963796607801e+03,3.776839064528937229e+01
9.903862986693573475e+03,3.776701256164957243e+01
9.903863009590539150e+03,3.776563449264692451e+01
9.903863032487504825e+03,3.776425643828211065e+01
9.903863055384470499e+03,3.776287839855591955e+01
9.903863078281436174e+03,3.776150037346913990e+01
9.903863101178401848e+03,3.776012236302252489e+01
9.903863124075367523e+03,3.775874436721684901e+01
9.903863146972333197e+03,3.775736638605283702e+01
9.903863169869298872e+03,3.775598841953132734e+01
9.903863192766264547e+03,3.775461046765303053e+01
9.903863215663230221e+03,3.775323253041872817e+01
9.903863238560195896e+03,3.775185460782921609e+01
9.903863261457161570e+03,3.775047669988519772e+01
9.903863284354127245e+03,3.774909880658751149e+01
9.903863307251092920e+03,3.774772092793684664e+01
9.903863330148058594e+03,3.774634306393404870e+01
9.903863353045024269e+03,3.774496521457982823e+01
9.903863375941989943e+03,3.774358737987497392e+01
9.903863398838953799e+03,3.774220955992969095e+01
9.903863421735919474e+03,3.774083175452588534e+01
9.903863444632885148e+03,3.773945396377369121e+01
9.903863467529850823e+03,3.773807618767397543e+01
9.903863490426816497e+03,3.773669842622743431e+01
9.903863513323782172e+03,3.773532067943484947e+01
9.903863536220747847e+03,3.773394294729701670e+01
9.903863559117713521e+03,3.773256522981463945e+01
9.903863582014679196e+03,3.773118752698856326e+01
9.903863604911644870e+03,3.772980983881946315e+01
9.903863627808610545e+03,3.772843216530820598e+01
9.903863650705576219e+03,3.772705450645549519e+01
9.903863673602541894e+03,3.772567686226210526e+01
9.903863696499507569e+03,3.772429923272883912e+01
9.903863719396473243e+03,3.772292161785636466e+01
9.903863742293438918e+03,3.772154401764559850e+01
9.903863765190404592e+03,3.772016643209718012e+01
9.903863788087370267e+03,3.771878886121190533e+01
9.903863810984335942e+03,3.771741130499058414e+01
9.903863833881301616e+03,3.771603376343394132e+01
9.903863856778267291e+03,3.771465623654275134e+01
9.903863879675232965e+03,3.771327872431779582e+01
9.903863902572198640e+03,3.771190122675985634e+01
9.903863925469164315e+03,3.771052374386961503e+01
9.903863948366129989e+03,3.770914627564795296e+01
9.903863971263095664e+03,3.770776882209555225e+01
9.903863994160061338e+03,3.770639138321322292e+01
9.903864017057027013e+03,3.770501395900171104e+01
9.903864039953992688e+03,3.770363654946175558e+01
9.903864062850958362e+03,3.770225915459419497e+01
9.903864085747924037e+03,3.770088177439971844e+01
9.903864108644889711e+03,3.769950440887917864e+01
9.903864131541855386e+03,3.769812705803325770e+01
9.903864154438821060e+03,3.769674972186275852e+01
9.903864177335786735e+03,3.769537240036847692e+01
9.903864200232750591e+03,3.769399509366052570e+01
9.903864223129716265e+03,3.769261780152087482e+01
9.903864246026681940e+03,3.769124052405972947e+01
9.903864268923647614e+03,3.768986326127782149e+01
9.903864291820613289e+03,3.768848601317593250e+01
9.903864314717578964e+03,3.768710877975485118e+01
9.903864337614544638e+03,3.768573156101526678e+01
9.903864360511510313e+03,3.768435435695805324e+01
9.903864383408475987e+03,3.768297716758386429e+01
9.903864406305441662e+03,3.768159999289358097e+01
9.903864429202407337e+03,3.768022283288787833e+01
9.903864452099373011e+03,3.767884568756755215e+01
9.903864474996338686e+03,3.767746855693341246e+01
9.903864497893304360e+03,3.767609144098612717e+01
9.903864520790270035e+03,3.767471433972657735e+01
9.903864543687235710e+03,3.767333725315543091e+01
9.903864566584201384e+03,3.767196018127351209e+01
9.903864589481167059e+03,3.767058312408158116e+01
9.903864612378132733e+03,3.766920608158035577e+01
9.903864635275098408e+03,3.766782905377065305e+01
9.903864658172064082e+03,3.766645204065322616e+01
9.903864681069029757e+03,3.766507504222887093e+01
9.903864703965995432e+03,3.766369805849829078e+01
9.903864726862961106e+03,3.766232108946229573e+01
9.903864749759926781e+03,3.766094413512162475e+01
9.903864772656892455e+03,3.765956719547707365e+01
9.903864795553858130e+03,3.765819027052940982e+01
9.903864818450823805e+03,3.765681336027933668e+01
9.903864841347789479e+03,3.765543646472770689e+01
9.903864864244755154e+03,3.765405958387520968e+01
9.903864887141720828e+03,3.765268271772268349e+01
9.903864910038686503e+03,3.765130586627084597e+01
9.903864932935652178e+03,3.764992902952046450e+01
9.903864955832617852e+03,3.764855220747234199e+01
9.903864978729583527e+03,3.764717540012718189e+01
9.903865001626547382e+03,3.764579860759518937e+01
9.903865024523513057e+03,3.764442182965834149e+01
9.903865047420478732e+03,3.764304506642680082e+01
9.903865070317444406e+03,3.764166831790129208e+01
9.903865093214410081e+03,3.764029158408265374e+01
9.903865116111375755e+03,3.763891486497160344e+01
9.903865139008341430e+03,3.763753816056889434e+01
9.903865161905307104e+03,3.763616147087527963e+01
9.903865184802272779e+03,3.763478479589161907e+01
9.903865207699238454e+03,3.763340813561858056e+01
9.903865230596204128e+03,3.763203149005696702e+01
9.903865253493169803e+03,3.763065485920758846e+01
9.903865276390135477e+03,3.762927824307109148e+01
9.903865299287101152e+03,3.762790164164837137e+01
9.903865322184066827e+03,3.762652505494011734e+01
9.903865345081032501e+03,3.762514848294711811e+01
9.903865367977998176e+03,3.762377192567015527e+01
9.903865390874963850e+03,3.762239538310993225e+01
9.903865413771929525e+03,3.762101885526730882e+01
9.903865436668895200e+03,3.761964234214295288e+01
9.903865459565860874e+03,3.761826584373773130e+01
9.903865482462826549e+03,3.761688936005231909e+01
9.903865505359792223e+03,3.761551289108752627e+01
9.903865528256757898e+03,3.761413643684412023e+01
9.903865551153723572e+03,3.761275999732284703e+01
9.903865574050689247e+03,3.761138357252451669e+01
9.903865596947654922e+03,3.761000716244983977e+01
9.903865619844620596e+03,3.760863076709959785e+01
9.903865642741586271e+03,3.760725438647452989e+01
9.903865665638551945e+03,3.760587802057550277e+01
9.903865688535517620e+03,3.760450166940319150e+01
9.903865711432483295e+03,3.760312533295837767e+01
9.903865734329448969e+03,3.760174901124185709e+01
9.903865757226414644e+03,3.760037270425432609e+01
9.903865780123380318e+03,3.759899641199664444e+01
9.903865803020344174e+03,3.759762013457883256e+01
9.903865825917309849e+03,3.759624387178304517e+01
9.903865848814275523e+03,3.759486762371931690e+01
9.903865871711241198e+03,3.759349139038849330e+01
9.903865894608206872e+03,3.759211517179129203e+01
9.903865917505172547e+03,3.759073896792845915e+01
9.903865940402138222e+03,3.758936277880080468e+01
9.903865963299103896e+03,3.758798660440907469e+01
9.903865986196069571e+03,3.758661044475404367e+01
9.903866009093035245e+03,3.758523429983645059e+01
9.903866031990000920e+03,3.758385816965712678e+01
9.903866054886966594e+03,3.758248205421671884e+01
9.903866077783932269e+03,3.758110595351613625e+01
9.903866100680897944e+03,3.757972986755603984e+01
9.903866123577863618e+03,3.757835379633723250e+01
9.903866146474829293e+03,3.757697773986049583e+01
9.903866169371794967e+03,3.757560169812654038e+01
