Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.014107323241686754e+04,0.000000000000000000e+00
1.014107325126365868e+04,0.000000000000000000e+00
1.014107327011045163e+04,0.000000000000000000e+00
1.014107328895724277e+04,0.000000000000000000e+00
1.014107330780403572e+04,0.000000000000000000e+00
1.014107332665082686e+04,0.000000000000000000e+00
1.014107334549761981e+04,0.000000000000000000e+00
1.014107336434441095e+04,0.000000000000000000e+00
1.014107338319120390e+04,0.000000000000000000e+00
1.014107340203799504e+04,0.000000000000000000e+00
1.014107342088478799e+04,0.000000000000000000e+00
1.014107343973157913e+04,0.000000000000000000e+00
1.014107345857837208e+04,0.000000000000000000e+00
1.014107347742516322e+04,0.000000000000000000e+00
1.014107349627195617e+04,0.000000000000000000e+00
1.014107351511874731e+04,0.000000000000000000e+00
1.014107353396554026e+04,0.000000000000000000e+00
1.014107355281233140e+04,0.000000000000000000e+00
1.014107357165912435e+04,0.000000000000000000e+00
1.014107359050591731e+04,0.000000000000000000e+00
1.014107360935270844e+04,0.000000000000000000e+00
1.014107362819950140e+04,0.000000000000000000e+00
1.014107364704629254e+04,0.000000000000000000e+00
1.014107366589308549e+04,0.000000000000000000e+00
1.014107368473987663e+04,0.000000000000000000e+00
1.014107370358666958e+04,0.000000000000000000e+00
1.014107372243346072e+04,0.000000000000000000e+00
1.014107374128025367e+04,0.000000000000000000e+00
1.014107376012704481e+04,0.000000000000000000e+00
1.014107377897383776e+04,0.000000000000000000e+00
1.014107379782062890e+04,0.000000000000000000e+00
1.014107381666742185e+04,0.000000000000000000e+00
1.014107383551421299e+04,0.000000000000000000e+00
1.014107385436100594e+04,0.000000000000000000e+00
1.014107387320779708e+04,0.000000000000000000e+00
1.014107389205459003e+04,0.000000000000000000e+00
1.014107391090138117e+04,0.000000000000000000e+00
1.014107392974817412e+04,0.000000000000000000e+00
1.014107394859496526e+04,0.000000000000000000e+00
1.014107396744175821e+04,0.000000000000000000e+00
1.014107398628854935e+04,0.000000000000000000e+00
1.014107400513534230e+04,0.000000000000000000e+00
1.014107402398213526e+04,0.000000000000000000e+00
1.014107404282892639e+04,0.000000000000000000e+00
1.014107406167571935e+04,0.000000000000000000e+00
1.014107408052251049e+04,0.000000000000000000e+00
1.014107409936930344e+04,0.000000000000000000e+00
1.014107411821609458e+04,0.000000000000000000e+00
1.014107413706288753e+04,0.000000000000000000e+00
1.014107415590967867e+04,0.000000000000000000e+00
1.014107417475647162e+04,0.000000000000000000e+00
1.014107419360326276e+04,0.000000000000000000e+00
1.014107421245005571e+04,0.000000000000000000e+00
1.014107423129684685e+04,0.000000000000000000e+00
1.014107425014363980e+04,0.000000000000000000e+00
1.014107426899043094e+04,0.000000000000000000e+00
1.014107428783722389e+04,0.000000000000000000e+00
1.014107430668401503e+04,0.000000000000000000e+00
1.014107432553080798e+04,0.000000000000000000e+00
1.014107434437759912e+04,0.000000000000000000e+00
1.014107436322439207e+04,0.000000000000000000e+00
1.014107438207118321e+04,0.000000000000000000e+00
1.014107440091797616e+04,0.000000000000000000e+00
1.014107441976476912e+04,0.000000000000000000e+00
1.014107443861156025e+04,0.000000000000000000e+00
1.014107445745835321e+04,0.000000000000000000e+00
1.014107447630514434e+04,0.000000000000000000e+00
1.014107449515193730e+04,0.000000000000000000e+00
1.014107451399872843e+04,0.000000000000000000e+00
1.014107453284552139e+04,0.000000000000000000e+00
1.014107455169231253e+04,0.000000000000000000e+00
1.014107457053910548e+04,0.000000000000000000e+00
1.014107458938589662e+04,0.000000000000000000e+00
1.014107460823268957e+04,0.000000000000000000e+00
1.014107462707948071e+04,0.000000000000000000e+00
1.014107464592627366e+04,0.000000000000000000e+00
1.014107466477306480e+04,0.000000000000000000e+00
1.014107468361985775e+04,0.000000000000000000e+00
1.014107470246664889e+04,0.000000000000000000e+00
1.014107472131344184e+04,0.000000000000000000e+00
1.014107474016023298e+04,0.000000000000000000e+00
1.014107475900702593e+04,0.000000000000000000e+00
1.014107477785381707e+04,0.000000000000000000e+00
1.014107479670061002e+04,0.000000000000000000e+00
1.014107481554740116e+04,0.000000000000000000e+00
1.014107483439419411e+04,0.000000000000000000e+00
1.014107485324098707e+04,0.000000000000000000e+00
1.014107487208777820e+04,0.000000000000000000e+00
1.014107489093457116e+04,0.000000000000000000e+00
1.014107490978136229e+04,0.000000000000000000e+00
1.014107492862815525e+04,0.000000000000000000e+00
1.014107494747494638e+04,0.000000000000000000e+00
1.014107496632173934e+04,0.000000000000000000e+00
1.014107498516853047e+04,0.000000000000000000e+00
1.014107500401532343e+04,0.000000000000000000e+00
1.014107502286211457e+04,0.000000000000000000e+00
1.014107504170890752e+04,0.000000000000000000e+00
1.014107506055569866e+04,0.000000000000000000e+00
1.014107507940249161e+04,0.000000000000000000e+00
1.014107509824928275e+04,0.000000000000000000e+00
1.014107511709607570e+04,0.000000000000000000e+00
1.014107513594286684e+04,0.000000000000000000e+00
1.014107515478965979e+04,0.000000000000000000e+00
1.014107517363645093e+04,0.000000000000000000e+00
1.014107519248324388e+04,0.000000000000000000e+00
1.014107521133003502e+04,0.000000000000000000e+00
1.014107523017682797e+04,0.000000000000000000e+00
1.014107524902362093e+04,0.000000000000000000e+00
1.014107526787041206e+04,0.000000000000000000e+00
1.014107528671720502e+04,0.000000000000000000e+00
1.014107530556399615e+04,0.000000000000000000e+00
1.014107532441078911e+04,0.000000000000000000e+00
1.014107534325758024e+04,0.000000000000000000e+00
1.014107536210437320e+04,0.000000000000000000e+00
1.014107538095116433e+04,0.000000000000000000e+00
1.014107539979795729e+04,0.000000000000000000e+00
1.014107541864474842e+04,0.000000000000000000e+00
1.014107543749154138e+04,0.000000000000000000e+00
1.014107545633833251e+04,0.000000000000000000e+00
1.014107547518512547e+04,0.000000000000000000e+00
1.014107549403191661e+04,0.000000000000000000e+00
1.014107551287870956e+04,0.000000000000000000e+00
1.014107553172550070e+04,0.000000000000000000e+00
1.014107555057229365e+04,0.000000000000000000e+00
1.014107556941908479e+04,0.000000000000000000e+00
1.014107558826587774e+04,0.000000000000000000e+00
1.014107560711266888e+04,0.000000000000000000e+00
1.014107562595946183e+04,0.000000000000000000e+00
1.014107564480625479e+04,0.000000000000000000e+00
1.014107566365304592e+04,0.000000000000000000e+00
1.014107568249983888e+04,0.000000000000000000e+00
1.014107570134663001e+04,0.000000000000000000e+00
1.014107572019342297e+04,0.000000000000000000e+00
1.014107573904021410e+04,0.000000000000000000e+00
1.014107575788700706e+04,0.000000000000000000e+00
1.014107577673379819e+04,0.000000000000000000e+00
1.014107579558059115e+04,0.000000000000000000e+00
1.014107581442738228e+04,0.000000000000000000e+00
1.014107583327417524e+04,0.000000000000000000e+00
1.014107585212096637e+04,0.000000000000000000e+00
1.014107587096775933e+04,0.000000000000000000e+00
1.014107588981455046e+04,0.000000000000000000e+00
1.014107590866134342e+04,0.000000000000000000e+00
1.014107592750813455e+04,0.000000000000000000e+00
1.014107594635492751e+04,0.000000000000000000e+00
1.014107596520171865e+04,0.000000000000000000e+00
1.014107598404851160e+04,0.000000000000000000e+00
1.014107600289530274e+04,0.000000000000000000e+00
1.014107602174209569e+04,0.000000000000000000e+00
1.014107604058888683e+04,0.000000000000000000e+00
1.014107605943567978e+04,0.000000000000000000e+00
1.014107607828247274e+04,0.000000000000000000e+00
1.014107609712926387e+04,0.000000000000000000e+00
1.014107611597605683e+04,0.000000000000000000e+00
1.014107613482284796e+04,0.000000000000000000e+00
1.014107615366964092e+04,0.000000000000000000e+00
1.014107617251643205e+04,0.000000000000000000e+00
1.014107619136322501e+04,0.000000000000000000e+00
1.014107621021001614e+04,0.000000000000000000e+00
1.014107622905680910e+04,0.000000000000000000e+00
1.014107624790360023e+04,0.000000000000000000e+00
1.014107626675039319e+04,0.000000000000000000e+00
1.014107628559718432e+04,0.000000000000000000e+00
1.014107630444397728e+04,0.000000000000000000e+00
1.014107632329076841e+04,0.000000000000000000e+00
1.014107634213756137e+04,0.000000000000000000e+00
1.014107636098435250e+04,0.000000000000000000e+00
1.014107637983114546e+04,0.000000000000000000e+00
1.014107639867793660e+04,0.000000000000000000e+00
1.014107641752472955e+04,0.000000000000000000e+00
1.014107643637152069e+04,0.000000000000000000e+00
1.014107645521831364e+04,0.000000000000000000e+00
1.014107647406510659e+04,0.000000000000000000e+00
1.014107649291189773e+04,0.000000000000000000e+00
1.014107651175869069e+04,0.000000000000000000e+00
1.014107653060548182e+04,0.000000000000000000e+00
1.014107654945227478e+04,0.000000000000000000e+00
1.014107656829906591e+04,0.000000000000000000e+00
1.014107658714585887e+04,0.000000000000000000e+00
1.014107660599265000e+04,0.000000000000000000e+00
1.014107662483944296e+04,0.000000000000000000e+00
1.014107664368623409e+04,0.000000000000000000e+00
1.014107666253302705e+04,0.000000000000000000e+00
1.014107668137981818e+04,0.000000000000000000e+00
1.014107670022661114e+04,0.000000000000000000e+00
1.014107671907340227e+04,0.000000000000000000e+00
1.014107673792019523e+04,0.000000000000000000e+00
1.014107675676698636e+04,0.000000000000000000e+00
1.014107677561377932e+04,0.000000000000000000e+00
1.014107679446057045e+04,0.000000000000000000e+00
1.014107681330736341e+04,0.000000000000000000e+00
1.014107683215415454e+04,0.000000000000000000e+00
1.014107685100094750e+04,0.000000000000000000e+00
1.014107686984773864e+04,0.000000000000000000e+00
1.014107688869453159e+04,0.000000000000000000e+00
1.014107690754132454e+04,0.000000000000000000e+00
1.014107692638811568e+04,0.000000000000000000e+00
1.014107694523490864e+04,0.000000000000000000e+00
1.014107696408169977e+04,0.000000000000000000e+00
1.014107698292849273e+04,0.000000000000000000e+00
1.014107700177528386e+04,0.000000000000000000e+00
1.014107702062207682e+04,0.000000000000000000e+00
1.014107703946886795e+04,0.000000000000000000e+00
1.014107705831566091e+04,0.000000000000000000e+00
1.014107707716245204e+04,0.000000000000000000e+00
1.014107709600924500e+04,0.000000000000000000e+00
1.014107711485603613e+04,0.000000000000000000e+00
1.014107713370282909e+04,0.000000000000000000e+00
1.014107715254962022e+04,0.000000000000000000e+00
1.014107717139641318e+04,0.000000000000000000e+00
1.014107719024320431e+04,0.000000000000000000e+00
1.014107720908999727e+04,0.000000000000000000e+00
1.014107722793678840e+04,0.000000000000000000e+00
1.014107724678358136e+04,0.000000000000000000e+00
1.014107726563037249e+04,0.000000000000000000e+00
1.014107728447716545e+04,0.000000000000000000e+00
1.014107730332395840e+04,0.000000000000000000e+00
1.014107732217074954e+04,0.000000000000000000e+00
1.014107734101754249e+04,0.000000000000000000e+00
1.014107735986433363e+04,0.000000000000000000e+00
1.014107737871112658e+04,0.000000000000000000e+00
1.014107739755791772e+04,0.000000000000000000e+00
1.014107741640471068e+04,0.000000000000000000e+00
1.014107743525150181e+04,0.000000000000000000e+00
1.014107745409829477e+04,0.000000000000000000e+00
1.014107747294508590e+04,0.000000000000000000e+00
1.014107749179187886e+04,0.000000000000000000e+00
1.014107751063866999e+04,0.000000000000000000e+00
1.014107752948546295e+04,0.000000000000000000e+00
1.014107754833225408e+04,0.000000000000000000e+00
1.014107756717904704e+04,0.000000000000000000e+00
1.014107758602583817e+04,0.000000000000000000e+00
1.014107760487263113e+04,0.000000000000000000e+00
1.014107762371942226e+04,0.000000000000000000e+00
1.014107764256621522e+04,0.000000000000000000e+00
1.014107766141300635e+04,0.000000000000000000e+00
1.014107768025979931e+04,0.000000000000000000e+00
1.014107769910659044e+04,0.000000000000000000e+00
1.014107771795338340e+04,0.000000000000000000e+00
1.014107773680017635e+04,0.000000000000000000e+00
1.014107775564696749e+04,0.000000000000000000e+00
1.014107777449376044e+04,0.000000000000000000e+00
1.014107779334055158e+04,0.000000000000000000e+00
1.014107781218734453e+04,0.000000000000000000e+00
1.014107783103413567e+04,0.000000000000000000e+00
1.014107784988092862e+04,0.000000000000000000e+00
1.014107786872771976e+04,0.000000000000000000e+00
1.014107788757451272e+04,0.000000000000000000e+00
1.014107790642130385e+04,0.000000000000000000e+00
1.014107792526809681e+04,0.000000000000000000e+00
1.014107794411488794e+04,0.000000000000000000e+00
1.014107796296168090e+04,0.000000000000000000e+00
1.014107798180847203e+04,0.000000000000000000e+00
1.014107800065526499e+04,0.000000000000000000e+00
1.014107801950205612e+04,0.000000000000000000e+00
1.014107803834884908e+04,0.000000000000000000e+00
1.014107805719564021e+04,0.000000000000000000e+00
1.014107807604243317e+04,0.000000000000000000e+00
1.014107809488922430e+04,0.000000000000000000e+00
1.014107811373601726e+04,0.000000000000000000e+00
1.014107813258281021e+04,0.000000000000000000e+00
1.014107815142960135e+04,0.000000000000000000e+00
1.014107817027639430e+04,0.000000000000000000e+00
1.014107818912318544e+04,0.000000000000000000e+00
1.014107820796997839e+04,0.000000000000000000e+00
1.014107822681676953e+04,0.000000000000000000e+00
1.014107824566356248e+04,0.000000000000000000e+00
1.014107826451035362e+04,0.000000000000000000e+00
1.014107828335714657e+04,0.000000000000000000e+00
1.014107830220393771e+04,0.000000000000000000e+00
1.014107832105073066e+04,0.000000000000000000e+00
1.014107833989752180e+04,0.000000000000000000e+00
1.014107835874431476e+04,0.000000000000000000e+00
1.014107837759110589e+04,0.000000000000000000e+00
1.014107839643789885e+04,0.000000000000000000e+00
1.014107841528468998e+04,0.000000000000000000e+00
1.014107843413148294e+04,0.000000000000000000e+00
1.014107845297827407e+04,0.000000000000000000e+00
1.014107847182506703e+04,0.000000000000000000e+00
1.014107849067185816e+04,0.000000000000000000e+00
1.014107850951865112e+04,0.000000000000000000e+00
1.014107852836544225e+04,0.000000000000000000e+00
1.014107854721223521e+04,0.000000000000000000e+00
1.014107856605902816e+04,0.000000000000000000e+00
1.014107858490581930e+04,0.000000000000000000e+00
1.014107860375261225e+04,0.000000000000000000e+00
1.014107862259940339e+04,0.000000000000000000e+00
1.014107864144619634e+04,0.000000000000000000e+00
1.014107866029298748e+04,0.000000000000000000e+00
1.014107867913978043e+04,0.000000000000000000e+00
1.014107869798657157e+04,0.000000000000000000e+00
1.014107871683336452e+04,0.000000000000000000e+00
1.014107873568015566e+04,0.000000000000000000e+00
1.014107875452694861e+04,8.214935026107081057e+02
1.014107877337373975e+04,8.214911331438007664e+02
1.014107879222053270e+04,8.214887611565454790e+02
1.014107881106732384e+04,8.214863866494141575e+02
1.014107882991411680e+04,8.214840096219637644e+02
1.014107884876090793e+04,8.214816300746672368e+02
1.014107886760770089e+04,8.214792480070798320e+02
1.014107888645449202e+04,8.214768634196765333e+02
1.014107890530128498e+04,8.214744763120110065e+02
1.014107892414807611e+04,8.214720866845591445e+02
1.014107894299486907e+04,8.214696945368741581e+02
1.014107896184166202e+04,8.214672998692012698e+02
1.014107898068845316e+04,8.214649026817869526e+02
1.014107899953524611e+04,8.214625029741830531e+02
1.014107901838203725e+04,8.214601007468672833e+02
1.014107903722883020e+04,8.214576959993909213e+02
1.014107905607562134e+04,8.214552887322330434e+02
1.014107907492241429e+04,8.214528789449434498e+02
1.014107909376920543e+04,8.214504666380023536e+02
1.014107911261599838e+04,8.214480518109587592e+02
1.014107913146278952e+04,8.214456344642939030e+02
1.014107915030958247e+04,8.214432145975556523e+02
1.014107916915637361e+04,8.214407922112263805e+02
1.014107918800316656e+04,8.214383673048530454e+02
1.014107920684995770e+04,8.214359398789185889e+02
1.014107922569675065e+04,8.214335099329698551e+02
1.014107924454354179e+04,8.214310774674902405e+02
1.014107926339033475e+04,8.214286424820256798e+02
1.014107928223712588e+04,8.214262049770607064e+02
1.014107930108391884e+04,8.214237649521400044e+02
1.014107931993070997e+04,8.214213224077492441e+02
1.014107933877750293e+04,8.214188773434325412e+02
1.014107935762429406e+04,8.214164297596765891e+02
1.014107937647108702e+04,8.214139796560236846e+02
1.014107939531787997e+04,8.214115270327255303e+02
1.014107941416467111e+04,8.214090718900338288e+02
1.014107943301146406e+04,8.214066142274898539e+02
1.014107945185825520e+04,8.214041540455832546e+02
1.014107947070504815e+04,8.214016913438541678e+02
1.014107948955183929e+04,8.213992261227932659e+02
1.014107950839863224e+04,8.213967583819393212e+02
1.014107952724542338e+04,8.213942881217843706e+02
1.014107954609221633e+04,8.213918153418666179e+02
1.014107956493900747e+04,8.213893400426783273e+02
1.014107958378580042e+04,8.213868622237572481e+02
1.014107960263259156e+04,8.213843818855967811e+02
1.014107962147938451e+04,8.213818990277334251e+02
1.014107964032617565e+04,8.213794136506614905e+02
1.014107965917296860e+04,8.213769257539166802e+02
1.014107967801975974e+04,8.213744353379944414e+02
1.014107969686655269e+04,8.213719424024294540e+02
1.014107971571334383e+04,8.213694469477180746e+02
1.014107973456013679e+04,8.213669489733941873e+02
1.014107975340692792e+04,8.213644484799548309e+02
1.014107977225372088e+04,8.213619454669334345e+02
1.014107979110051383e+04,8.213594399345859074e+02
1.014107980994730497e+04,8.213569318831704322e+02
1.014107982879409792e+04,8.213544213122177098e+02
1.014107984764088906e+04,8.213519082222281895e+02
1.014107986648768201e+04,8.213493926127320037e+02
1.014107988533447315e+04,8.213468744842302840e+02
1.014107990418126610e+04,8.213443538362523668e+02
1.014107992302805724e+04,8.213418306693002933e+02
1.014107994187485019e+04,8.213393049829026040e+02
1.014107996072164133e+04,8.213367767775621360e+02
1.014107997956843428e+04,8.213342460528068614e+02
1.014107999841522542e+04,8.213317128091404129e+02
1.014108001726201837e+04,8.213291770460893986e+02
1.014108003610880951e+04,8.213266387641591564e+02
1.014108005495560246e+04,8.213240979628749301e+02
1.014108007380239360e+04,8.213215546427431946e+02
1.014108009264918655e+04,8.213190088032881704e+02
1.014108011149597769e+04,8.213164604450172419e+02
1.014108013034277064e+04,8.213139095674544023e+02
1.014108014918956178e+04,8.213113561711069224e+02
1.014108016803635473e+04,8.213088002554984541e+02
1.014108018688314587e+04,8.213062418211375189e+02
1.014108020572993883e+04,8.213036808675462908e+02
1.014108022457673178e+04,8.213011173949870454e+02
1.014108024342352292e+04,8.212985514037235362e+02
1.014108026227031587e+04,8.212959828932760047e+02
1.014108028111710701e+04,8.212934118641563828e+02
1.014108029996389996e+04,8.212908383158837751e+02
1.014108031881069110e+04,8.212882622489709092e+02
1.014108033765748405e+04,8.212856836629364352e+02
1.014108035650427519e+04,8.212831025582939901e+02
1.014108037535106814e+04,8.212805189345609733e+02
1.014108039419785928e+04,8.212779327922522725e+02
1.014108041304465223e+04,8.212753441308841502e+02
1.014108043189144337e+04,8.212727529509726310e+02
1.014108045073823632e+04,8.212701592520332952e+02
1.014108046958502746e+04,8.212675630345827358e+02
1.014108048843182041e+04,8.212649642981355100e+02
1.014108050727861155e+04,8.212623630432096888e+02
1.014108052612540450e+04,8.212597592693189199e+02
1.014108054497219564e+04,8.212571529769817289e+02
1.014108056381898859e+04,8.212545441657111951e+02
1.014108058266577973e+04,8.212519328360265263e+02
1.014108060151257268e+04,8.212493189874402333e+02
1.014108062035936564e+04,8.212467026202200486e+02
1.014108063920615677e+04,8.212440837346349554e+02
1.014108065805294973e+04,8.212414623301954180e+02
1.014108067689974087e+04,8.212388384074234864e+02
1.014108069574653382e+04,8.212362119658292841e+02
1.014108071459332496e+04,8.212335830059353157e+02
1.014108073344011791e+04,8.212309515272504541e+02
1.014108075228690905e+04,8.212283175302991367e+02
1.014108077113370200e+04,8.212256810145886448e+02
1.014108078998049314e+04,8.212230419806444388e+02
1.014108080882728609e+04,8.212204004279732317e+02
1.014108082767407723e+04,8.212177563571010523e+02
1.014108084652087018e+04,8.212151097675339315e+02
1.014108086536766132e+04,8.212124606597986940e+02
1.014108088421445427e+04,8.212098090334006883e+02
1.014108090306124541e+04,8.212071548888676489e+02
1.014108092190803836e+04,8.212044982257037873e+02
1.014108094075482950e+04,8.212018390444382021e+02
1.014108095960162245e+04,8.211991773445739682e+02
1.014108097844841359e+04,8.211965131266409799e+02
1.014108099729520654e+04,8.211938463901416299e+02
1.014108101614199768e+04,8.211911771356068357e+02
1.014108103498879063e+04,8.211885053625379669e+02
1.014108105383558359e+04,8.211858310712090088e+02
1.014108107268237472e+04,8.211831542618942876e+02
1.014108109152916768e+04,8.211804749340944909e+02
1.014108111037595881e+04,8.211777930883422414e+02
1.014108112922275177e+04,8.211751087241370897e+02
1.014108114806954291e+04,8.211724218420131365e+02
1.014108116691633586e+04,8.211697324414689092e+02
1.014108118576312700e+04,8.211670405230396454e+02
1.014108120460991995e+04,8.211643460862220536e+02
1.014108122345671109e+04,8.211616491315531903e+02
1.014108124230350404e+04,8.211589496585287407e+02
1.014108126115029518e+04,8.211562476676866709e+02
1.014108127999708813e+04,8.211535431585219840e+02
1.014108129884387927e+04,8.211508361315729871e+02
1.014108131769067222e+04,8.211481265863341150e+02
1.014108133653746336e+04,8.211454145233449253e+02
1.014108135538425631e+04,8.211426999420987158e+02
1.014108137423104745e+04,8.211399828431358401e+02
1.014108139307784040e+04,8.211372632259488000e+02
1.014108141192463154e+04,8.211345410910790861e+02
1.014108143077142449e+04,8.211318164380180633e+02
1.014108144961821745e+04,8.211290892670451740e+02
1.014108146846500858e+04,8.211263595784405425e+02
1.014108148731180154e+04,8.211236273716940559e+02
1.014108150615859267e+04,8.211208926473500469e+02
1.014108152500538563e+04,8.211181554048972657e+02
1.014108154385217676e+04,8.211154156448811818e+02
1.014108156269896972e+04,8.211126733667895223e+02
1.014108158154576086e+04,8.211099285711685525e+02
1.014108160039255381e+04,8.211071812575053173e+02
1.014108161923934495e+04,8.211044314263466504e+02
1.014108163808613790e+04,8.211016790771792557e+02
1.014108165693292904e+04,8.210989242105511039e+02
1.014108167577972199e+04,8.210961668259473072e+02
1.014108169462651313e+04,8.210934069239168593e+02
1.014108171347330608e+04,8.210906445039441905e+02
1.014108173232009722e+04,8.210878795665795451e+02
1.014108175116689017e+04,8.210851121113061026e+02
1.014108177001368131e+04,8.210823421386751306e+02
1.014108178886047426e+04,8.210795696481691266e+02
1.014108180770726540e+04,8.210767946403398128e+02
1.014108182655405835e+04,8.210740171146686635e+02
1.014108184540084949e+04,8.210712370717094473e+02
1.014108186424764244e+04,8.210684545109421606e+02
1.014108188309443540e+04,8.210656694326521574e+02
1.014108190194122653e+04,8.210628818371257012e+02
1.014108192078801949e+04,8.210600917238418788e+02
1.014108193963481062e+04,8.210572990933566189e+02
1.014108195848160358e+04,8.210545039451474167e+02
1.014108197732839471e+04,8.210517062797715653e+02
1.014108199617518767e+04,8.210489060967058776e+02
1.014108201502197880e+04,8.210461033965084425e+02
1.014108203386877176e+04,8.210432981786551636e+02
1.014108205271556290e+04,8.210404904437049254e+02
1.014108207156235585e+04,8.210376801911327220e+02
1.014108209040914699e+04,8.210348674214986886e+02
1.014108210925593994e+04,8.210320521342769098e+02
1.014108212810273108e+04,8.210292343300282027e+02
1.014108214694952403e+04,8.210264140082258564e+02
1.014108216579631517e+04,8.210235911694315973e+02
1.014108218464310812e+04,8.210207658131182598e+02
1.014108220348989926e+04,8.210179379398480251e+02
1.014108222233669221e+04,8.210151075490927042e+02
1.014108224118348335e+04,8.210122746414158428e+02
1.014108226003027630e+04,8.210094392162884560e+02
1.014108227887706926e+04,8.210066012740006727e+02
1.014108229772386039e+04,8.210037608148446679e+02
1.014108231657065335e+04,8.210009178382892969e+02
1.014108233541744448e+04,8.209980723449008337e+02
1.014108235426423744e+04,8.209952243341476787e+02
1.014108237311102857e+04,8.209923738065972429e+02
1.014108239195782153e+04,8.209895207617161077e+02
1.014108241080461266e+04,8.209866652000732756e+02
1.014108242965140562e+04,8.209838071211345323e+02
1.014108244849819675e+04,8.209809465254694487e+02
1.014108246734498971e+04,8.209780834125434694e+02
1.014108248619178084e+04,8.209752177829265065e+02
1.014108250503857380e+04,8.209723496360834361e+02
1.014108252388536494e+04,8.209694789725851933e+02
1.014108254273215789e+04,8.209666057918954039e+02
1.014108256157894903e+04,8.209637300945863672e+02
1.014108258042574198e+04,8.209608518801205719e+02
1.014108259927253312e+04,8.209579711490713407e+02
1.014108261811932607e+04,8.209550879009001392e+02
1.014108263696611721e+04,8.209522021361815405e+02
1.014108265581291016e+04,8.209493138543761006e+02
1.014108267465970130e+04,8.209464230560591886e+02
1.014108269350649425e+04,8.209435297406903373e+02
1.014108271235328721e+04,8.209406339085661557e+02
1.014108273120007834e+04,8.209377355599845032e+02
1.014108275004687130e+04,8.209348346944038894e+02
1.014108276889366243e+04,8.209319313124013888e+02
1.014108278774045539e+04,8.209290254134352836e+02
1.014108280658724652e+04,8.209261169980838986e+02
1.014108282543403948e+04,8.209232060658035834e+02
1.014108284428083061e+04,8.209202926171744821e+02
1.014108286312762357e+04,8.209173766516515798e+02
1.014108288197441470e+04,8.209144581698161574e+02
1.014108290082120766e+04,8.209115371711227453e+02
1.014108291966799879e+04,8.209086136561526246e+02
1.014108293851479175e+04,8.209056876243600982e+02
1.014108295736158288e+04,8.209027590763273565e+02
1.014108297620837584e+04,8.208998280115077932e+02
1.014108299505516698e+04,8.208968944304846218e+02
1.014108301390195993e+04,8.208939583327097580e+02
1.014108303274875107e+04,8.208910197187681206e+02
1.014108305159554402e+04,8.208880785881102611e+02
1.014108307044233516e+04,8.208851349413222351e+02
1.014108308928912811e+04,8.208821887778537985e+02
1.014108310813592107e+04,8.208792400980069033e+02
1.014108312698271220e+04,8.208762889020848661e+02
1.014108314582950516e+04,8.208733351895360784e+02
1.014108316467629629e+04,8.208703789609487558e+02
1.014108318352308925e+04,8.208674202157707214e+02
1.014108320236988038e+04,8.208644589545907593e+02
1.014108322121667334e+04,8.208614951768558967e+02
1.014108324006346447e+04,8.208585288831560547e+02
1.014108325891025743e+04,8.208555600729371236e+02
1.014108327775704856e+04,8.208525887467907296e+02
1.014108329660384152e+04,8.208496149041609442e+02
1.014108331545063265e+04,8.208466385456401895e+02
1.014108333429742561e+04,8.208436596706727642e+02
1.014108335314421674e+04,8.208406782798513177e+02
1.014108337199100970e+04,8.208376943726191257e+02
1.014108339083780083e+04,8.208347079495703156e+02
1.014108340968459379e+04,8.208317190101466849e+02
1.014108342853138493e+04,8.208287275549438391e+02
1.014108344737817788e+04,8.208257335834024389e+02
1.014108346622496902e+04,8.208227370961189990e+02
1.014108348507176197e+04,8.208197380925333846e+02
1.014108350391855311e+04,8.208167365732429062e+02
1.014108352276534606e+04,8.208137325376865192e+02
1.014108354161213902e+04,8.208107259861726561e+02
1.014108356045893015e+04,8.208077169190098630e+02
1.014108357930572311e+04,8.208047053356361857e+02
1.014108359815251424e+04,8.208016912366512088e+02
1.014108361699930720e+04,8.207986746214916138e+02
1.014108363584609833e+04,8.207956554907583495e+02
1.014108365469289129e+04,8.207926338438873017e+02
1.014108367353968242e+04,8.207896096814799876e+02
1.014108369238647538e+04,8.207865830029713834e+02
1.014108371123326651e+04,8.207835538089643705e+02
1.014108373008005947e+04,8.207805220988929022e+02
1.014108374892685060e+04,8.207774878733606556e+02
1.014108376777364356e+04,8.207744511318004470e+02
1.014108378662043469e+04,8.207714118748175451e+02
1.014108380546722765e+04,8.207683701018435158e+02
1.014108382431401878e+04,8.207653258134845373e+02
1.014108384316081174e+04,8.207622790091713796e+02
1.014108386200760287e+04,8.207592296895111303e+02
1.014108388085439583e+04,8.207561778539339912e+02
1.014108389970118697e+04,8.207531235030472772e+02
1.014108391854797992e+04,8.207500666362807351e+02
1.014108393739477287e+04,8.207470072539477997e+02
1.014108395624156401e+04,8.207439453563623601e+02
1.014108397508835696e+04,8.207408809429527992e+02
1.014108399393514810e+04,8.207378140143291603e+02
1.014108401278194106e+04,8.207347445699182344e+02
1.014108403162873219e+04,8.207316726103315432e+02
1.014108405047552515e+04,8.207285981349949679e+02
1.014108406932231628e+04,8.207255211445207124e+02
1.014108408816910924e+04,8.207224416383339758e+02
1.014108410701590037e+04,8.207193596170479850e+02
1.014108412586269333e+04,8.207162750800864615e+02
1.014108414470948446e+04,8.207131880280642235e+02
1.014108416355627742e+04,8.207100984604040832e+02
1.014108418240306855e+04,8.207070063777215410e+02
