Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.014109104263538939e+04,1.239940667431049860e+03
1.014109106148218052e+04,1.239949689909033623e+03
1.014109108032897348e+04,1.239958709981468701e+03
1.014109109917576461e+04,1.239967727646609774e+03
1.014109111802255757e+04,1.239976742906195796e+03
1.014109113686934870e+04,1.239985755758483492e+03
1.014109115571614166e+04,1.239994766205209316e+03
1.014109117456293279e+04,1.240003774244631359e+03
1.014109119340972575e+04,1.240012779878485389e+03
1.014109121225651688e+04,1.240021783105030636e+03
1.014109123110330984e+04,1.240030783926001050e+03
1.014109124995010097e+04,1.240039782339657904e+03
1.014109126879689393e+04,1.240048778347734924e+03
1.014109128764368506e+04,1.240057771948492018e+03
1.014109130649047802e+04,1.240066763143663366e+03
1.014109132533726915e+04,1.240075751931510240e+03
1.014109134418406211e+04,1.240084738313764774e+03
1.014109136303085324e+04,1.240093722288690742e+03
1.014109138187764620e+04,1.240102703858018685e+03
1.014109140072443915e+04,1.240111683020878218e+03
1.014109141957123029e+04,1.240120659776401681e+03
1.014109143841802324e+04,1.240129634126318024e+03
1.014109145726481438e+04,1.240138606068893523e+03
1.014109147611160734e+04,1.240147575605856446e+03
1.014109149495839847e+04,1.240156542735473067e+03
1.014109151380519143e+04,1.240165507459471655e+03
1.014109153265198256e+04,1.240174469776119622e+03
1.014109155149877552e+04,1.240183429687143416e+03
1.014109157034556665e+04,1.240192387190812269e+03
1.014109158919235961e+04,1.240201342288851492e+03
1.014109160803915074e+04,1.240210294979530772e+03
1.014109162688594370e+04,1.240219245264575193e+03
1.014109164573273483e+04,1.240228193142255350e+03
1.014109166457952779e+04,1.240237138614295191e+03
1.014109168342631892e+04,1.240246081678965993e+03
1.014109170227311188e+04,1.240255022337991250e+03
1.014109172111990301e+04,1.240263960589643148e+03
1.014109173996669597e+04,1.240272896435644498e+03
1.014109175881348710e+04,1.240281829874267487e+03
1.014109177766028006e+04,1.240290760907235153e+03
1.014109179650707119e+04,1.240299689532820139e+03
1.014109181535386415e+04,1.240308615752744572e+03
1.014109183420065710e+04,1.240317539566143296e+03
1.014109185304744824e+04,1.240326460972153654e+03
1.014109187189424119e+04,1.240335379972495502e+03
1.014109189074103233e+04,1.240344296565444665e+03
1.014109190958782528e+04,1.240353210752719860e+03
1.014109192843461642e+04,1.240362122532598278e+03
1.014109194728140938e+04,1.240371031906798635e+03
1.014109196612820051e+04,1.240379938873597666e+03
1.014109198497499347e+04,1.240388843434713635e+03
1.014109200382178460e+04,1.240397745588424414e+03
1.014109202266857756e+04,1.240406645336447355e+03
1.014109204151536869e+04,1.240415542677061694e+03
1.014109206036216165e+04,1.240424437611982739e+03
1.014109207920895278e+04,1.240433330139491090e+03
1.014109209805574574e+04,1.240442220261301827e+03
1.014109211690253687e+04,1.240451107975696232e+03
1.014109213574932983e+04,1.240459993284388474e+03
1.014109215459612096e+04,1.240468876185660520e+03
1.014109217344291392e+04,1.240477756681225628e+03
1.014109219228970505e+04,1.240486634769367356e+03
1.014109221113649801e+04,1.240495510451797372e+03
1.014109222998329096e+04,1.240504383727656432e+03
1.014109224883008210e+04,1.240513254596087108e+03
1.014109226767687505e+04,1.240522123058798798e+03
1.014109228652366619e+04,1.240530989114078693e+03
1.014109230537045914e+04,1.240539852763635508e+03
1.014109232421725028e+04,1.240548714005756892e+03
1.014109234306404323e+04,1.240557572842151558e+03
1.014109236191083437e+04,1.240566429271106244e+03
1.014109238075762732e+04,1.240575283294329893e+03
1.014109239960441846e+04,1.240584134910111516e+03
1.014109241845121142e+04,1.240592984120157325e+03
1.014109243729800255e+04,1.240601830922757472e+03
1.014109245614479551e+04,1.240610675319617940e+03
1.014109247499158664e+04,1.240619517309029561e+03
1.014109249383837960e+04,1.240628356892697639e+03
1.014109251268517073e+04,1.240637194068913686e+03
1.014109253153196369e+04,1.240646028839382097e+03
1.014109255037875482e+04,1.240654861202395068e+03
1.014109256922554778e+04,1.240663691159656537e+03
1.014109258807233891e+04,1.240672518709460292e+03
1.014109260691913187e+04,1.240681343853508224e+03
1.014109262576592300e+04,1.240690166590095032e+03
1.014109264461271596e+04,1.240698986920922152e+03
1.014109266345950891e+04,1.240707804845136934e+03
1.014109268230630005e+04,1.240716620361886498e+03
1.014109270115309300e+04,1.240725433472870236e+03
1.014109271999988414e+04,1.240734244176386710e+03
1.014109273884667709e+04,1.240743052474133947e+03
1.014109275769346823e+04,1.240751858364410737e+03
1.014109277654026118e+04,1.240760661848915106e+03
1.014109279538705232e+04,1.240769462925946300e+03
1.014109281423384527e+04,1.240778261597201208e+03
1.014109283308063641e+04,1.240787057860979985e+03
1.014109285192742936e+04,1.240795851718979293e+03
1.014109287077422050e+04,1.240804643169499968e+03
1.014109288962101346e+04,1.240813432214237992e+03
1.014109290846780459e+04,1.240822218851494654e+03
1.014109292731459755e+04,1.240831003082965253e+03
1.014109294616138868e+04,1.240839784906952218e+03
1.014109296500818164e+04,1.240848564325149709e+03
1.014109298385497277e+04,1.240857341335861520e+03
1.014109300270176573e+04,1.240866115940779991e+03
1.014109302154855686e+04,1.240874888138210508e+03
1.014109304039534982e+04,1.240883657929845185e+03
1.014109305924214277e+04,1.240892425314835464e+03
1.014109307808893391e+04,1.240901190292334377e+03
1.014109309693572686e+04,1.240909952864032221e+03
1.014109311578251800e+04,1.240918713028236198e+03
1.014109313462931095e+04,1.240927470786636832e+03
1.014109315347610209e+04,1.240936226137542008e+03
1.014109317232289504e+04,1.240944979082639748e+03
1.014109319116968618e+04,1.240953729620240438e+03
1.014109321001647913e+04,1.240962477752030736e+03
1.014109322886327027e+04,1.240971223476321484e+03
1.014109324771006322e+04,1.240979966794799793e+03
1.014109326655685436e+04,1.240988707705776733e+03
1.014109328540364731e+04,1.240997446210937596e+03
1.014109330425043845e+04,1.241006182308595726e+03
1.014109332309723140e+04,1.241014916000435278e+03
1.014109334194402254e+04,1.241023647284769368e+03
1.014109336079081550e+04,1.241032376163283061e+03
1.014109337963760663e+04,1.241041102634289700e+03
1.014109339848439959e+04,1.241049826699472987e+03
1.014109341733119072e+04,1.241058548357147629e+03
1.014109343617798368e+04,1.241067267608996190e+03
1.014109345502477663e+04,1.241075984454175568e+03
1.014109347387156777e+04,1.241084698891844255e+03
1.014109349271836072e+04,1.241093410923682995e+03
1.014109351156515186e+04,1.241102120548009680e+03
1.014109353041194481e+04,1.241110827766503689e+03
1.014109354925873595e+04,1.241119532577483824e+03
1.014109356810552890e+04,1.241128234982629920e+03
1.014109358695232004e+04,1.241136934980260094e+03
1.014109360579911299e+04,1.241145632572053955e+03
1.014109362464590413e+04,1.241154327756330304e+03
1.014109364349269708e+04,1.241163020534768293e+03
1.014109366233948822e+04,1.241171710905688315e+03
1.014109368118628117e+04,1.241180398870767021e+03
1.014109370003307231e+04,1.241189084428327078e+03
1.014109371887986526e+04,1.241197767580043092e+03
1.014109373772665640e+04,1.241206448324239545e+03
1.014109375657344935e+04,1.241215126662590137e+03
1.014109377542024049e+04,1.241223802593419123e+03
1.014109379426703345e+04,1.241232476118401337e+03
1.014109381311382458e+04,1.241241147235861263e+03
1.014109383196061754e+04,1.241249815947471689e+03
1.014109385080740867e+04,1.241258482251558689e+03
1.014109386965420163e+04,1.241267146149794144e+03
1.014109388850099458e+04,1.241275807641341999e+03
1.014109390734778572e+04,1.241284466725364837e+03
1.014109392619457867e+04,1.241293123403534082e+03
1.014109394504136981e+04,1.241301777674177401e+03
1.014109396388816276e+04,1.241310429538965536e+03
1.014109398273495390e+04,1.241319078996227745e+03
1.014109400158174685e+04,1.241327726047632495e+03
1.014109402042853799e+04,1.241336370691510183e+03
1.014109403927533094e+04,1.241345012929528821e+03
1.014109405812212208e+04,1.241353652760020395e+03
1.014109407696891503e+04,1.241362290184651556e+03
1.014109409581570617e+04,1.241370925201754289e+03
1.014109411466249912e+04,1.241379557812995699e+03
1.014109413350929026e+04,1.241388188016708682e+03
1.014109415235608321e+04,1.241396815814558295e+03
1.014109417120287435e+04,1.241405441204878571e+03
1.014109419004966730e+04,1.241414064189334340e+03
1.014109420889645844e+04,1.241422684766261000e+03
1.014109422774325139e+04,1.241431302937321561e+03
1.014109424659004253e+04,1.241439918700852786e+03
1.014109426543683549e+04,1.241448532058516548e+03
1.014109428428362844e+04,1.241457143009481570e+03
1.014109430313041958e+04,1.241465751552916117e+03
1.014109432197721253e+04,1.241474357690482066e+03
1.014109434082400367e+04,1.241482961420517768e+03
1.014109435967079662e+04,1.241491562744683506e+03
1.014109437851758776e+04,1.241500161661318998e+03
1.014109439736438071e+04,1.241508758172083390e+03
1.014109441621117185e+04,1.241517352275317535e+03
1.014109443505796480e+04,1.241525943972679670e+03
1.014109445390475594e+04,1.241534533262511786e+03
1.014109447275154889e+04,1.241543120146470756e+03
1.014109449159834003e+04,1.241551704622899933e+03
1.014109451044513298e+04,1.241560286693454600e+03
1.014109452929192412e+04,1.241568866356479930e+03
1.014109454813871707e+04,1.241577443613630521e+03
1.014109456698550821e+04,1.241586018463251094e+03
1.014109458583230116e+04,1.241594590906996473e+03
1.014109460467909230e+04,1.241603160943212060e+03
1.014109462352588525e+04,1.241611728573552455e+03
1.014109464237267639e+04,1.241620293796363512e+03
1.014109466121946934e+04,1.241628856613297785e+03
1.014109468006626048e+04,1.241637417022702948e+03
1.014109469891305343e+04,1.241645975026231554e+03
1.014109471775984639e+04,1.241654530623057326e+03
1.014109473660663753e+04,1.241663083812354216e+03
1.014109475545343048e+04,1.241671634595773639e+03
1.014109477430022162e+04,1.241680182971665317e+03
1.014109479314701457e+04,1.241688728941679074e+03
1.014109481199380571e+04,1.241697272504165085e+03
1.014109483084059866e+04,1.241705813660774083e+03
1.014109484968738980e+04,1.241714352409855337e+03
1.014109486853418275e+04,1.241722888753058442e+03
1.014109488738097389e+04,1.241731422688736302e+03
1.014109490622776684e+04,1.241739954218535104e+03
1.014109492507455798e+04,1.241748483340808434e+03
1.014109494392135093e+04,1.241757010057203161e+03
1.014109496276814207e+04,1.241765534366073553e+03
1.014109498161493502e+04,1.241774056269065568e+03
1.014109500046172616e+04,1.241782575764533476e+03
1.014109501930851911e+04,1.241791092854123235e+03
1.014109503815531025e+04,1.241799607536189797e+03
1.014109505700210320e+04,1.241808119812377981e+03
1.014109507584889434e+04,1.241816629681044788e+03
1.014109509469568729e+04,1.241825137143832535e+03
1.014109511354248025e+04,1.241833642199921087e+03
1.014109513238927138e+04,1.241842144848489170e+03
1.014109515123606434e+04,1.241850645091179331e+03
1.014109517008285547e+04,1.241859142926350614e+03
1.014109518892964843e+04,1.241867638355643976e+03
1.014109520777643957e+04,1.241876131377419370e+03
1.014109522662323252e+04,1.241884621993317296e+03
1.014109524547002366e+04,1.241893110201699074e+03
1.014109526431681661e+04,1.241901596004203384e+03
1.014109528316360775e+04,1.241910079399192909e+03
1.014109530201040070e+04,1.241918560388305423e+03
1.014109532085719184e+04,1.241927038969904743e+03
1.014109533970398479e+04,1.241935515145627278e+03
1.014109535855077593e+04,1.241943988913837757e+03
1.014109537739756888e+04,1.241952460276172360e+03
1.014109539624436002e+04,1.241960929230997181e+03
1.014109541509115297e+04,1.241969395779946126e+03
1.014109543393794411e+04,1.241977859921386425e+03
1.014109545278473706e+04,1.241986321656951759e+03
1.014109547163152820e+04,1.241994780985010266e+03
1.014109549047832115e+04,1.242003237907194944e+03
1.014109550932511229e+04,1.242011692421873931e+03
1.014109552817190524e+04,1.242020144530680227e+03
1.014109554701869820e+04,1.242028594232798014e+03
1.014109556586548933e+04,1.242037041527413066e+03
1.014109558471228229e+04,1.242045486416156336e+03
1.014109560355907342e+04,1.242053928897398237e+03
1.014109562240586638e+04,1.242062368972769946e+03
1.014109564125265751e+04,1.242070806640642559e+03
1.014109566009945047e+04,1.242079241902645435e+03
1.014109567894624161e+04,1.242087674757151717e+03
1.014109569779303456e+04,1.242096105205788717e+03
1.014109571663982570e+04,1.242104533246930941e+03
1.014109573548661865e+04,1.242112958882205476e+03
1.014109575433340979e+04,1.242121382109987280e+03
1.014109577318020274e+04,1.242129802931902759e+03
1.014109579202699388e+04,1.242138221346327555e+03
1.014109581087378683e+04,1.242146637354887389e+03
1.014109582972057797e+04,1.242155050955958814e+03
1.014109584856737092e+04,1.242163462151166414e+03
1.014109586741416206e+04,1.242171870938887878e+03
1.014109588626095501e+04,1.242180277320746882e+03
1.014109590510774615e+04,1.242188681295122251e+03
1.014109592395453910e+04,1.242197082863636751e+03
1.014109594280133206e+04,1.242205482025480023e+03
1.014109596164812319e+04,1.242213878779843299e+03
1.014109598049491615e+04,1.242222273128348206e+03
1.014109599934170728e+04,1.242230665069374936e+03
1.014109601818850024e+04,1.242239054604544663e+03
1.014109603703529137e+04,1.242247441732239622e+03
1.014109605588208433e+04,1.242255826454078942e+03
1.014109607472887546e+04,1.242264208768445542e+03
1.014109609357566842e+04,1.242272588676959231e+03
1.014109611242245956e+04,1.242280966178002245e+03
1.014109613126925251e+04,1.242289341273194168e+03
1.014109615011604365e+04,1.242297713960918827e+03
1.014109616896283660e+04,1.242306084242793304e+03
1.014109618780962774e+04,1.242314452117203700e+03
1.014109620665642069e+04,1.242322817585765733e+03
1.014109622550321183e+04,1.242331180646866642e+03
1.014109624435000478e+04,1.242339541302121233e+03
1.014109626319679592e+04,1.242347899549917202e+03
1.014109628204358887e+04,1.242356255391869581e+03
1.014109630089038001e+04,1.242364608826365838e+03
1.014109631973717296e+04,1.242372959855020554e+03
1.014109633858396410e+04,1.242381308476222557e+03
1.014109635743075705e+04,1.242389654691584610e+03
1.014109637627755001e+04,1.242397998500302265e+03
1.014109639512434114e+04,1.242406339901572892e+03
1.014109641397113410e+04,1.242414678897006297e+03
1.014109643281792523e+04,1.242423015484994949e+03
1.014109645166471819e+04,1.242431349667150016e+03
1.014109647051150932e+04,1.242439681441863286e+03
1.014109648935830228e+04,1.242448010810744563e+03
1.014109650820509341e+04,1.242456337772187908e+03
1.014109652705188637e+04,1.242464662327802216e+03
1.014109654589867750e+04,1.242472984475981320e+03
1.014109656474547046e+04,1.242481304218334117e+03
1.014109658359226160e+04,1.242489621553255120e+03
1.014109660243905455e+04,1.242497936482352088e+03
1.014109662128584569e+04,1.242506249004021129e+03
1.014109664013263864e+04,1.242514559119868409e+03
1.014109665897942978e+04,1.242522866828291626e+03
1.014109667782622273e+04,1.242531172130895129e+03
1.014109669667301387e+04,1.242539475026079117e+03
1.014109671551980682e+04,1.242547775515445892e+03
1.014109673436659796e+04,1.242556073597396107e+03
1.014109675321339091e+04,1.242564369273532520e+03
1.014109677206018387e+04,1.242572662543056367e+03
1.014109679090697500e+04,1.242580953405168430e+03
1.014109680975376796e+04,1.242589241861471919e+03
1.014109682860055909e+04,1.242597527910367262e+03
1.014109684744735205e+04,1.242605811553456761e+03
1.014109686629414318e+04,1.242614092789142205e+03
1.014109688514093614e+04,1.242622371619024307e+03
1.014109690398772727e+04,1.242630648041507584e+03
1.014109692283452023e+04,1.242638922058190019e+03
1.014109694168131136e+04,1.242647193667476586e+03
1.014109696052810432e+04,1.242655462870966630e+03
1.014109697937489545e+04,1.242663729667064445e+03
1.014109699822168841e+04,1.242671994057368693e+03
1.014109701706847954e+04,1.242680256040285485e+03
1.014109703591527250e+04,1.242688515617411667e+03
1.014109705476206364e+04,1.242696772787154487e+03
1.014109707360885659e+04,1.242705027551110106e+03
1.014109709245564773e+04,1.242713279907686683e+03
1.014109711130244068e+04,1.242721529858479471e+03
1.014109713014923182e+04,1.242729777401896854e+03
1.014109714899602477e+04,1.242738022539534086e+03
1.014109716784281591e+04,1.242746265269801142e+03
1.014109718668960886e+04,1.242754505594290549e+03
1.014109720553640182e+04,1.242762743512209909e+03
1.014109722438319295e+04,1.242770979022764550e+03
1.014109724322998591e+04,1.242779212127548817e+03
1.014109726207677704e+04,1.242787442824973368e+03
1.014109728092357000e+04,1.242795671116629592e+03
1.014109729977036113e+04,1.242803897000931102e+03
1.014109731861715409e+04,1.242812120479468831e+03
1.014109733746394522e+04,1.242820341550656394e+03
1.014109735631073818e+04,1.242828560216083133e+03
1.014109737515752931e+04,1.242836776474165163e+03
1.014109739400432227e+04,1.242844990326489778e+03
1.014109741285111340e+04,1.242853201771474232e+03
1.014109743169790636e+04,1.242861410810706047e+03
1.014109745054469749e+04,1.242869617442602021e+03
1.014109746939149045e+04,1.242877821668748993e+03
1.014109748823828158e+04,1.242886023487565126e+03
1.014109750708507454e+04,1.242894222900636578e+03
1.014109752593186568e+04,1.242902419906382420e+03
1.014109754477865863e+04,1.242910614506386992e+03
1.014109756362544977e+04,1.242918806699070956e+03
1.014109758247224272e+04,1.242926996486017970e+03
1.014109760131903568e+04,1.242935183866439957e+03
1.014109762016582681e+04,1.242943368839548612e+03
1.014109763901261977e+04,1.242951551406926455e+03
1.014109765785941090e+04,1.242959731566996652e+03
1.014109767670620386e+04,1.242967909321340812e+03
1.014109769555299499e+04,1.242976084668382100e+03
1.014109771439978795e+04,1.242984257609701672e+03
1.014109773324657908e+04,1.242992428143723600e+03
1.014109775209337204e+04,1.243000596272028361e+03
1.014109777094016317e+04,1.243008761993040480e+03
1.014109778978695613e+04,1.243016925308339978e+03
1.014109780863374726e+04,1.243025086216352520e+03
1.014109782748054022e+04,1.243033244718656988e+03
1.014109784632733135e+04,1.243041400813679957e+03
1.014109786517412431e+04,1.243049554502999399e+03
1.014109788402091544e+04,1.243057705785042572e+03
1.014109790286770840e+04,1.243065854661386993e+03
1.014109792171449953e+04,1.243074001130460829e+03
1.014109794056129249e+04,1.243082145193840233e+03
1.014109795940808363e+04,1.243090286849955191e+03
1.014109797825487658e+04,1.243098426100380493e+03
1.014109799710166772e+04,1.243106562943547033e+03
1.014109801594846067e+04,1.243114697381028236e+03
1.014109803479525362e+04,1.243122829412041483e+03
1.014109805364204476e+04,1.243130959035805290e+03
1.014109807248883772e+04,1.243139086253891037e+03
1.014109809133562885e+04,1.243147211064732574e+03
1.014109811018242181e+04,1.243155333469901507e+03
1.014109812902921294e+04,1.243163453467831914e+03
1.014109814787600590e+04,1.243171571060094948e+03
1.014109816672279703e+04,1.243179686245125822e+03
1.014109818556958999e+04,1.243187799024493870e+03
1.014109820441638112e+04,1.243195909396635898e+03
1.014109822326317408e+04,1.243204017363120556e+03
1.014109824210996521e+04,1.243212122922385106e+03
1.014109826095675817e+04,1.243220226075996834e+03
1.014109827980354930e+04,1.243228326822395047e+03
1.014109829865034226e+04,1.243236425163146805e+03
1.014109831749713339e+04,1.243244521096690050e+03
1.014109833634392635e+04,1.243252614624592297e+03
1.014109835519071748e+04,1.243260705745293080e+03
1.014109837403751044e+04,1.243268794460357412e+03
1.014109839288430157e+04,1.243276880768226420e+03
1.014109841173109453e+04,1.243284964670465115e+03
1.014109843057788748e+04,1.243293046166294744e+03
1.014109844942467862e+04,1.243301125254939734e+03
1.014109846827147157e+04,1.243309201937961689e+03
1.014109848711826271e+04,1.243317276213804917e+03
1.014109850596505567e+04,1.243325348084031248e+03
1.014109852481184680e+04,1.243333417547085446e+03
1.014109854365863976e+04,1.243341484604527977e+03
1.014109856250543089e+04,1.243349549254805424e+03
1.014109858135222385e+04,1.243357611499476434e+03
1.014109860019901498e+04,1.243365671336989180e+03
1.014109861904580794e+04,1.243373728768902083e+03
1.014109863789259907e+04,1.243381783793663089e+03
1.014109865673939203e+04,1.243389836412829482e+03
1.014109867558618316e+04,1.243397886624851026e+03
1.014109869443297612e+04,1.243405934431284322e+03
1.014109871327976725e+04,1.243413979830579137e+03
1.014109873212656021e+04,1.243422022824291844e+03
1.014109875097335134e+04,1.243430063410873117e+03
1.014109876982014430e+04,1.243438101591877739e+03
1.014109878866693543e+04,1.243446137365758659e+03
1.014109880751372839e+04,1.243454170734068839e+03
1.014109882636051952e+04,1.243462201695261683e+03
1.014109884520731248e+04,1.243470230250891291e+03
1.014109886405410543e+04,1.243478256400184591e+03
1.014109888290089657e+04,1.243486280142371243e+03
1.014109890174768952e+04,1.243494301479003525e+03
1.014109892059448066e+04,1.243502320408535752e+03
1.014109893944127361e+04,1.243510336932520204e+03
1.014109895828806475e+04,1.243518351049412104e+03
1.014109897713485771e+04,1.243526362760762595e+03
1.014109899598164884e+04,1.243534372065027583e+03
1.014109901482844180e+04,1.243542378963757528e+03
1.014109903367523293e+04,1.243550383455409474e+03
1.014109905252202589e+04,1.243558385541532289e+03
1.014109907136881702e+04,1.243566385220585289e+03
1.014109909021560998e+04,1.243574382494115980e+03
1.014109910906240111e+04,1.243582377360583905e+03
1.014109912790919407e+04,1.243590369821536115e+03
1.014109914675598520e+04,1.243598359875433061e+03
1.014109916560277816e+04,1.243606347523820887e+03
1.014109918444956929e+04,1.243614332765161407e+03
1.014109920329636225e+04,1.243622315600999400e+03
1.014109922214315338e+04,1.243630296029797591e+03
1.014109924098994634e+04,1.243638274053100304e+03
1.014109925983673929e+04,1.243646249670140605e+03
1.014109927868353043e+04,1.243654222880152474e+03
1.014109929753032338e+04,1.243662193684679323e+03
1.014109931637711452e+04,1.243670162082185698e+03
1.014109933522390747e+04,1.243678128074213646e+03
1.014109935407069861e+04,1.243686091659229760e+03
1.014109937291749156e+04,1.243694052838774269e+03
1.014109939176428270e+04,1.243702011611313537e+03
1.014109941061107565e+04,1.243709967978389386e+03
1.014109942945786679e+04,1.243717921938468862e+03
1.014109944830465975e+04,1.243725873493090603e+03
1.014109946715145088e+04,1.243733822640724156e+03
1.014109948599824384e+04,1.243741769382907705e+03
1.014109950484503497e+04,1.243749713718111025e+03
1.014109952369182793e+04,1.243757655647871616e+03
1.014109954253861906e+04,1.243765595170660163e+03
1.014109956138541202e+04,1.243773532288013030e+03
1.014109958023220315e+04,1.243781466998402720e+03
1.014109959907899611e+04,1.243789399303364007e+03
1.014109961792578724e+04,1.243797329201369848e+03
1.014109963677258020e+04,1.243805256693955016e+03
1.014109965561937133e+04,1.243813181779593151e+03
1.014109967446616429e+04,1.243821104459818116e+03
1.014109969331295724e+04,1.243829024733868664e+03
1.014109971215974838e+04,1.243836942600985140e+03
1.014109973100654133e+04,1.243844858062699586e+03
1.014109974985333247e+04,1.243852771117488373e+03
1.014109976870012542e+04,1.243860681766882408e+03
1.014109978754691656e+04,1.243868590009359878e+03
1.014109980639370951e+04,1.243876495846450553e+03
1.014109982524050065e+04,1.243884399276633076e+03
1.014109984408729360e+04,1.243892300301436308e+03
1.014109986293408474e+04,1.243900198919339800e+03
1.014109988178087769e+04,1.243908095131872642e+03
1.014109990062766883e+04,1.243915988937513930e+03
1.014109991947446179e+04,1.243923880337792752e+03
1.014109993832125292e+04,1.243931769331188661e+03
1.014109995716804588e+04,1.243939655919229835e+03
1.014109997601483701e+04,1.243947540100397646e+03
1.014109999486162997e+04,1.243955421876217997e+03
1.014110001370842110e+04,1.243963301245174989e+03
1.014110003255521406e+04,1.243971178208792026e+03
1.014110005140200519e+04,1.243979052765553888e+03
1.014110007024879815e+04,1.243986924916984663e+03
1.014110008909559110e+04,1.243994794662328786e+03
1.014110010794238224e+04,1.244002662000831151e+03
1.014110012678917519e+04,1.244010526934015161e+03
1.014110014563596633e+04,1.244018389460366734e+03
1.014110016448275928e+04,1.244026249581407455e+03
1.014110018332955042e+04,1.244034107295625290e+03
1.014110020217634337e+04,1.244041962604540686e+03
1.014110022102313451e+04,1.244049815506642062e+03
1.014110023986992746e+04,1.244057666003450095e+03
1.014110025871671860e+04,1.244065514093453430e+03
1.014110027756351155e+04,1.244073359778171607e+03
1.014110029641030269e+04,1.244081203056093955e+03
1.014110031525709564e+04,1.244089043928740466e+03
1.014110033410388678e+04,1.244096882394600925e+03
1.014110035295067973e+04,1.244104718455193279e+03
1.014110037179747087e+04,1.244112552109009130e+03
1.014110039064426383e+04,1.244120383357565515e+03
1.014110040949105496e+04,1.244128212199355858e+03
1.014110042833784792e+04,1.244136038635895375e+03
1.014110044718463905e+04,1.244143862665677261e+03
1.014110046603143201e+04,1.244151684290217418e+03
1.014110048487822314e+04,1.244159503508010630e+03
1.014110050372501610e+04,1.244167320320570070e+03
1.014110052257180905e+04,1.244175134727146542e+03
1.014110054141860019e+04,1.244182946726990394e+03
1.014110056026539314e+04,1.244190756321614117e+03
1.014110057911218428e+04,1.244198563509515679e+03
1.014110059795897723e+04,1.244206368292205980e+03
1.014110061680576837e+04,1.244214170668183897e+03
1.014110063565256132e+04,1.244221970638959419e+03
1.014110065449935246e+04,1.244229768203032563e+03
1.014110067334614541e+04,1.244237563361912862e+03
1.014110069219293655e+04,1.244245356114100332e+03
1.014110071103972950e+04,1.244253146461104507e+03
1.014110072988652064e+04,1.244260934401425402e+03
1.014110074873331359e+04,1.244268719936572552e+03
1.014110076758010473e+04,1.244276503065046882e+03
1.014110078642689768e+04,1.244284283788356106e+03
1.014110080527368882e+04,1.244292062105003424e+03
1.014110082412048178e+04,1.244299838016494959e+03
1.014110084296727291e+04,1.244307611521334366e+03
1.014110086181406587e+04,1.244315382621027311e+03
1.014110088066085700e+04,1.244323151314078814e+03
1.014110089950764996e+04,1.244330917601992951e+03
1.014110091835444291e+04,1.244338681484025756e+03
1.014110093720123405e+04,1.244346442959432352e+03
1.014110095604802700e+04,1.244354202029716362e+03
1.014110097489481814e+04,1.244361958693385304e+03
1.014110099374161109e+04,1.244369712951940755e+03
1.014110101258840223e+04,1.244377464803891598e+03
1.014110103143519518e+04,1.244385214250738954e+03
1.014110105028198632e+04,1.244392961290991934e+03
1.014110106912877927e+04,1.244400705926151659e+03
1.014110108797557041e+04,1.244408448154727466e+03
1.014110110682236336e+04,1.244416187978219341e+03
1.014110112566915450e+04,1.244423925395138667e+03
1.014110114451594745e+04,1.244431660406984292e+03
1.014110116336273859e+04,1.244439393012267146e+03
1.014110118220953154e+04,1.244447123212486531e+03
1.014110120105632268e+04,1.244454851006154286e+03
1.014110121990311563e+04,1.244462576394768575e+03
1.014110123874990677e+04,1.244470299376842831e+03
1.014110125759669972e+04,1.244478019953872263e+03
1.014110127644349086e+04,1.244485738124372347e+03
1.014110129529028382e+04,1.244493453889838747e+03
1.014110131413707495e+04,1.244501167248787169e+03
1.014110133298386791e+04,1.244508878202711458e+03
1.014110135183066086e+04,1.244516586750872875e+03
1.014110137067745200e+04,1.244524292892532685e+03
1.014110138952424495e+04,1.244531996629184277e+03
1.014110140837103609e+04,1.244539697959345176e+03
1.014110142721782904e+04,1.244547396884508089e+03
1.014110144606462018e+04,1.244555093403191677e+03
1.014110146491141313e+04,1.244562787516887738e+03
1.014110148375820427e+04,1.244570479224116525e+03
1.014110150260499722e+04,1.244578168526366881e+03
1.014110152145178836e+04,1.244585855422161785e+03
1.014110154029858131e+04,1.244593539912989399e+03
1.014110155914537245e+04,1.244601221997372249e+03
1.014110157799216540e+04,1.244608901676798496e+03
1.014110159683895654e+04,1.244616578949791801e+03
1.014110161568574949e+04,1.244624253817838962e+03
1.014110163453254063e+04,1.244631926279464551e+03
1.014110165337933358e+04,1.244639596336154909e+03
1.014110167222612472e+04,1.244647263986435519e+03
1.014110169107291767e+04,1.244654929231790902e+03
1.014110170991970881e+04,1.244662592070748360e+03
1.014110172876650176e+04,1.244670252504791961e+03
1.014110174761329472e+04,1.244677910533187969e+03
1.014110176646008586e+04,1.244685566155203333e+03
1.014110178530687881e+04,1.244693219372321209e+03
1.014110180415366995e+04,1.244700870183070037e+03
1.014110182300046290e+04,1.244708518588932520e+03
1.014110184184725404e+04,1.244716164588438232e+03
1.014110186069404699e+04,1.244723808183068058e+03
1.014110187954083813e+04,1.244731449371353165e+03
1.014110189838763108e+04,1.244739088154773754e+03
1.014110191723442222e+04,1.244746724531861446e+03
1.014110193608121517e+04,1.244754358504095535e+03
1.014110195492800631e+04,1.244761990070009006e+03
1.014110197377479926e+04,1.244769619231080469e+03
1.014110199262159040e+04,1.244777245985842683e+03
