Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.882586321885628422e+03,4.977688965451847736e+01
9.882586339901319661e+03,4.977691563244715667e+01
9.882586357917009082e+03,4.977694160829064174e+01
9.882586375932700321e+03,4.977696758205417638e+01
9.882586393948391560e+03,4.977699355373513157e+01
9.882586411964080980e+03,4.977701952333088542e+01
9.882586429979772220e+03,4.977704549084668884e+01
9.882586447995461640e+03,4.977707145627727670e+01
9.882586466011152879e+03,4.977709741962791412e+01
9.882586484026842299e+03,4.977712338089333599e+01
9.882586502042533539e+03,4.977714934007880032e+01
9.882586520058224778e+03,4.977717529718166389e+01
9.882586538073914198e+03,4.977720125219930480e+01
9.882586556089605438e+03,4.977722720513698818e+01
9.882586574105294858e+03,4.977725315598944889e+01
9.882586592120986097e+03,4.977727910476193074e+01
9.882586610136675517e+03,4.977730505144918993e+01
9.882586628152366757e+03,4.977733099605646316e+01
9.882586646168057996e+03,4.977735693858113564e+01
9.882586664183747416e+03,4.977738287902057834e+01
9.882586682199438656e+03,4.977740881738002798e+01
9.882586700215128076e+03,4.977743475365425496e+01
9.882586718230819315e+03,4.977746068784848177e+01
9.882586736246508735e+03,4.977748661995745749e+01
9.882586754262199975e+03,4.977751254998644725e+01
9.882586772277891214e+03,4.977753847793282205e+01
9.882586790293580634e+03,4.977756440379393865e+01
9.882586808309271873e+03,4.977759032757506219e+01
9.882586826324961294e+03,4.977761624927092754e+01
9.882586844340652533e+03,4.977764216888679272e+01
9.882586862356341953e+03,4.977766808641740681e+01
9.882586880372033193e+03,4.977769400186799942e+01
9.882586898387724432e+03,4.977771991523594863e+01
9.882586916403413852e+03,4.977774582651864677e+01
9.882586934419105091e+03,4.977777173572133051e+01
9.882586952434794512e+03,4.977779764283874187e+01
9.882586970450485751e+03,4.977782354787613883e+01
9.882586988466175171e+03,4.977784945082825629e+01
9.882587006481866410e+03,4.977787535170035227e+01
9.882587024497557650e+03,4.977790125048978354e+01
9.882587042513247070e+03,4.977792714719396372e+01
9.882587060528938309e+03,4.977795304181809399e+01
9.882587078544627730e+03,4.977797893435695187e+01
9.882587096560318969e+03,4.977800482481575273e+01
9.882587114576008389e+03,4.977803071318928829e+01
9.882587132591699628e+03,4.977805659948277395e+01
9.882587150607390868e+03,4.977808248369358779e+01
9.882587168623080288e+03,4.977810836581912213e+01
9.882587186638771527e+03,4.977813424586459945e+01
9.882587204654460947e+03,4.977816012382478306e+01
9.882587222670152187e+03,4.977818599970490965e+01
9.882587240685841607e+03,4.977821187349974252e+01
9.882587258701532846e+03,4.977823774521452549e+01
9.882587276717224086e+03,4.977826361484660112e+01
9.882587294732913506e+03,4.977828948239339013e+01
9.882587312748604745e+03,4.977831534786010792e+01
9.882587330764294165e+03,4.977834121124152489e+01
9.882587348779985405e+03,4.977836707254287063e+01
9.882587366795674825e+03,4.977839293175889424e+01
9.882587384811366064e+03,4.977841878889483240e+01
9.882587402827057304e+03,4.977844464394809876e+01
9.882587420842746724e+03,4.977847049691602876e+01
9.882587438858437963e+03,4.977849634780388044e+01
9.882587456874127383e+03,4.977852219660640998e+01
9.882587474889818623e+03,4.977854804332885408e+01
9.882587492905508043e+03,4.977857388796597604e+01
9.882587510921199282e+03,4.977859973052299836e+01
9.882587528936890521e+03,4.977862557099730623e+01
9.882587546952579942e+03,4.977865140938627775e+01
9.882587564968271181e+03,4.977867724569516383e+01
9.882587582983960601e+03,4.977870307991871357e+01
9.882587600999651841e+03,4.977872891206214945e+01
9.882587619015341261e+03,4.977875474212024898e+01
9.882587637031032500e+03,4.977878057009824175e+01
9.882587655046723739e+03,4.977880639599349166e+01
9.882587673062413160e+03,4.977883221980341943e+01
9.882587691078104399e+03,4.977885804153321914e+01
9.882587709093793819e+03,4.977888386117766828e+01
9.882587727109485058e+03,4.977890967874199646e+01
9.882587745125174479e+03,4.977893549422098118e+01
9.882587763140865718e+03,4.977896130761983073e+01
9.882587781156556957e+03,4.977898711893592321e+01
9.882587799172246378e+03,4.977901292816667933e+01
9.882587817187937617e+03,4.977903873531729317e+01
9.882587835203627037e+03,4.977906454038254225e+01
9.882587853219318276e+03,4.977909034336766325e+01
9.882587871235007697e+03,4.977911614426741238e+01
9.882587889250698936e+03,4.977914194308701212e+01
9.882587907266390175e+03,4.977916773982385479e+01
9.882587925282079595e+03,4.977919353447533979e+01
9.882587943297770835e+03,4.977921932704664698e+01
9.882587961313460255e+03,4.977924511753260362e+01
9.882587979329151494e+03,4.977927090593838955e+01
9.882587997344840915e+03,4.977929669225881071e+01
9.882588015360532154e+03,4.977932247649906117e+01
9.882588033376223393e+03,4.977934825865652613e+01
9.882588051391912813e+03,4.977937403872862632e+01
9.882588069407604053e+03,4.977939981672054870e+01
9.882588087423293473e+03,4.977942559262708500e+01
9.882588105438984712e+03,4.977945136645344348e+01
9.882588123454674133e+03,4.977947713819443010e+01
9.882588141470365372e+03,4.977950290785521048e+01
9.882588159486056611e+03,4.977952867543321247e+01
9.882588177501746031e+03,4.977955444092582837e+01
9.882588195517437271e+03,4.977958020433824515e+01
9.882588213533126691e+03,4.977960596566526874e+01
9.882588231548817930e+03,4.977963172491209320e+01
9.882588249564507350e+03,4.977965748207351737e+01
9.882588267580198590e+03,4.977968323715474241e+01
9.882588285595889829e+03,4.977970899015316775e+01
9.882588303611579249e+03,4.977973474106618568e+01
9.882588321627270489e+03,4.977976048989899738e+01
9.882588339642959909e+03,4.977978623664639457e+01
9.882588357658651148e+03,4.977981198131357843e+01
9.882588375674340568e+03,4.977983772389535488e+01
9.882588393690031808e+03,4.977986346439691090e+01
9.882588411705723047e+03,4.977988920281564589e+01
9.882588429721412467e+03,4.977991493914896637e+01
9.882588447737103706e+03,4.977994067340205220e+01
9.882588465752793127e+03,4.977996640556973063e+01
9.882588483768484366e+03,4.977999213565716730e+01
9.882588501784173786e+03,4.978001786365918946e+01
9.882588519799865026e+03,4.978004358958096276e+01
9.882588537815556265e+03,4.978006931341990793e+01
9.882588555831245685e+03,4.978009503517342438e+01
9.882588573846936924e+03,4.978012075484669197e+01
9.882588591862626345e+03,4.978014647243452373e+01
9.882588609878317584e+03,4.978017218794212084e+01
9.882588627894007004e+03,4.978019790136426082e+01
9.882588645909698243e+03,4.978022361270615903e+01
9.882588663925389483e+03,4.978024932196521490e+01
9.882588681941078903e+03,4.978027502913881364e+01
9.882588699956770142e+03,4.978030073423216351e+01
9.882588717972459563e+03,4.978032643724004913e+01
9.882588735988150802e+03,4.978035213816767879e+01
9.882588754003840222e+03,4.978037783700985841e+01
9.882588772019531461e+03,4.978040353377177496e+01
9.882588790035222701e+03,4.978042922845082074e+01
9.882588808050912121e+03,4.978045492104440228e+01
9.882588826066603360e+03,4.978048061155771364e+01
9.882588844082292781e+03,4.978050629998556786e+01
9.882588862097984020e+03,4.978053198633313059e+01
9.882588880113673440e+03,4.978055767059522907e+01
9.882588898129364679e+03,4.978058335277704316e+01
9.882588916145054100e+03,4.978060903287339301e+01
9.882588934160745339e+03,4.978063471088945136e+01
9.882588952176436578e+03,4.978066038682261762e+01
9.882588970192125998e+03,4.978068606067031965e+01
9.882588988207817238e+03,4.978071173243771597e+01
9.882589006223506658e+03,4.978073740211963383e+01
9.882589024239197897e+03,4.978076306972124598e+01
9.882589042254887318e+03,4.978078873523738679e+01
9.882589060270578557e+03,4.978081439867321478e+01
9.882589078286269796e+03,4.978084006002614359e+01
9.882589096301959216e+03,4.978086571929357973e+01
9.882589114317650456e+03,4.978089137648069595e+01
9.882589132333339876e+03,4.978091703158234083e+01
9.882589150349031115e+03,4.978094268460364447e+01
9.882589168364720535e+03,4.978096833553945544e+01
9.882589186380411775e+03,4.978099398439494649e+01
9.882589204396103014e+03,4.978101963116753126e+01
9.882589222411792434e+03,4.978104527585460204e+01
9.882589240427483674e+03,4.978107091846134580e+01
9.882589258443173094e+03,4.978109655898258268e+01
9.882589276458864333e+03,4.978112219742348543e+01
9.882589294474553753e+03,4.978114783377888131e+01
9.882589312490244993e+03,4.978117346805393595e+01
9.882589330505936232e+03,4.978119910024605588e+01
9.882589348521625652e+03,4.978122473035266182e+01
9.882589366537316891e+03,4.978125035837891943e+01
9.882589384553006312e+03,4.978127598431966305e+01
9.882589402568697551e+03,4.978130160818004413e+01
9.882589420584386971e+03,4.978132722995491122e+01
9.882589438600078211e+03,4.978135284964940865e+01
9.882589456615769450e+03,4.978137846726097848e+01
9.882589474631458870e+03,4.978140408278700590e+01
9.882589492647150109e+03,4.978142969623267788e+01
9.882589510662839530e+03,4.978145530759280746e+01
9.882589528678530769e+03,4.978148091687258159e+01
9.882589546694220189e+03,4.978150652406680621e+01
9.882589564709911429e+03,4.978153212918065407e+01
9.882589582725602668e+03,4.978155773221155300e+01
9.882589600741292088e+03,4.978158333315690243e+01
9.882589618756983327e+03,4.978160893202187509e+01
9.882589636772672748e+03,4.978163452880129825e+01
9.882589654788363987e+03,4.978166012350033753e+01
9.882589672804053407e+03,4.978168571611382731e+01
9.882589690819744646e+03,4.978171130664691901e+01
9.882589708835435886e+03,4.978173689509704758e+01
9.882589726851125306e+03,4.978176248146161242e+01
9.882589744866816545e+03,4.978178806574579340e+01
9.882589762882505966e+03,4.978181364794439645e+01
9.882589780898197205e+03,4.978183922806260853e+01
9.882589798913886625e+03,4.978186480609525688e+01
9.882589816929577864e+03,4.978189038204749295e+01
9.882589834945269104e+03,4.978191595591673035e+01
9.882589852960958524e+03,4.978194152770040404e+01
9.882589870976649763e+03,4.978196709740367254e+01
9.882589888992339183e+03,4.978199266502135600e+01
9.882589907008030423e+03,4.978201823055863429e+01
9.882589925023719843e+03,4.978204379401032753e+01
9.882589943039411082e+03,4.978206935538160138e+01
9.882589961055102322e+03,4.978209491466986236e+01
9.882589979070791742e+03,4.978212047187253830e+01
9.882589997086482981e+03,4.978214602699478775e+01
9.882590015102172401e+03,4.978217158003145926e+01
9.882590033117863641e+03,4.978219713098769006e+01
9.882590051133553061e+03,4.978222267985832161e+01
9.882590069149244300e+03,4.978224822664851956e+01
9.882590087164935539e+03,4.978227377135569753e+01
9.882590105180624960e+03,4.978229931397727626e+01
9.882590123196316199e+03,4.978232485451841427e+01
9.882590141212005619e+03,4.978235039297394593e+01
9.882590159227696859e+03,4.978237592934902978e+01
9.882590177243386279e+03,4.978240146363850727e+01
9.882590195259077518e+03,4.978242699584752273e+01
9.882590213274768757e+03,4.978245252597351111e+01
9.882590231290458178e+03,4.978247805401388604e+01
9.882590249306149417e+03,4.978250357997380604e+01
9.882590267321838837e+03,4.978252910384809837e+01
9.882590285337530077e+03,4.978255462564192868e+01
9.882590303353219497e+03,4.978258014535013132e+01
9.882590321368910736e+03,4.978260566297787193e+01
9.882590339384601975e+03,4.978263117852257125e+01
9.882590357400291396e+03,4.978265669198162868e+01
9.882590375415982635e+03,4.978268220336021699e+01
9.882590393431672055e+03,4.978270771265316341e+01
9.882590411447363294e+03,4.978273321986564071e+01
9.882590429463052715e+03,4.978275872499248322e+01
9.882590447478743954e+03,4.978278422803883529e+01
9.882590465494435193e+03,4.978280972900211765e+01
9.882590483510124614e+03,4.978283522787977233e+01
9.882590501525815853e+03,4.978286072467692236e+01
9.882590519541505273e+03,4.978288621938843050e+01
9.882590537557196512e+03,4.978291171201943399e+01
9.882590555572885933e+03,4.978293720256480981e+01
9.882590573588577172e+03,4.978296269102965965e+01
9.882590591604268411e+03,4.978298817741145399e+01
9.882590609619957831e+03,4.978301366170757802e+01
9.882590627635649071e+03,4.978303914392319030e+01
9.882590645651338491e+03,4.978306462405314647e+01
9.882590663667029730e+03,4.978309010210259800e+01
9.882590681682719151e+03,4.978311557806638632e+01
9.882590699698410390e+03,4.978314105194964867e+01
9.882590717714101629e+03,4.978316652374981288e+01
9.882590735729791049e+03,4.978319199346431390e+01
9.882590753745482289e+03,4.978321746109828894e+01
9.882590771761171709e+03,4.978324292664659367e+01
9.882590789776862948e+03,4.978326839011437244e+01
9.882590807792552368e+03,4.978329385149646669e+01
9.882590825808243608e+03,4.978331931079802075e+01
9.882590843823934847e+03,4.978334476801648378e+01
9.882590861839624267e+03,4.978337022314924809e+01
9.882590879855315507e+03,4.978339567620147932e+01
9.882590897871004927e+03,4.978342112716803314e+01
9.882590915886696166e+03,4.978344657605401835e+01
9.882590933902385586e+03,4.978347202285432616e+01
9.882590951918076826e+03,4.978349746757407956e+01
9.882590969933768065e+03,4.978352291021072062e+01
9.882590987949457485e+03,4.978354835076165585e+01
9.882591005965148724e+03,4.978357378923202248e+01
9.882591023980838145e+03,4.978359922561670459e+01
9.882591041996529384e+03,4.978362465992082520e+01
9.882591060012218804e+03,4.978365009213923287e+01
9.882591078027910044e+03,4.978367552227707904e+01
9.882591096043601283e+03,4.978370095033179155e+01
9.882591114059290703e+03,4.978372637630077691e+01
9.882591132074981942e+03,4.978375180018919366e+01
9.882591150090671363e+03,4.978377722199191169e+01
9.882591168106362602e+03,4.978380264171404690e+01
9.882591186122052022e+03,4.978382805935046207e+01
9.882591204137743262e+03,4.978385347490628021e+01
9.882591222153434501e+03,4.978387888837895758e+01
9.882591240169123921e+03,4.978390429976591491e+01
9.882591258184815160e+03,4.978392970907227522e+01
9.882591276200504581e+03,4.978395511629290837e+01
9.882591294216195820e+03,4.978398052143295160e+01
9.882591312231885240e+03,4.978400592448726059e+01
9.882591330247576479e+03,4.978403132546095833e+01
9.882591348263267719e+03,4.978405672435150109e+01
9.882591366278957139e+03,4.978408212115631670e+01
9.882591384294648378e+03,4.978410751588051397e+01
9.882591402310337799e+03,4.978413290851895567e+01
9.882591420326029038e+03,4.978415829907681456e+01
9.882591438341718458e+03,4.978418368754891787e+01
9.882591456357409697e+03,4.978420907394039574e+01
9.882591474373100937e+03,4.978423445824869731e+01
9.882591492388790357e+03,4.978425984047125041e+01
9.882591510404481596e+03,4.978428522061317807e+01
9.882591528420171016e+03,4.978431059866935016e+01
9.882591546435862256e+03,4.978433597464488969e+01
9.882591564451551676e+03,4.978436134853468786e+01
9.882591582467242915e+03,4.978438672034383927e+01
9.882591600482932336e+03,4.978441209006724222e+01
9.882591618498623575e+03,4.978443745770998419e+01
9.882591636514314814e+03,4.978446282326954275e+01
9.882591654530004234e+03,4.978448818674333154e+01
9.882591672545695474e+03,4.978451354813646645e+01
9.882591690561384894e+03,4.978453890744383159e+01
9.882591708577076133e+03,4.978456426467056417e+01
9.882591726592765554e+03,4.978458961981150566e+01
9.882591744608456793e+03,4.978461497287180038e+01
9.882591762624148032e+03,4.978464032384886906e+01
9.882591780639837452e+03,4.978466567274017507e+01
9.882591798655528692e+03,4.978469101955080589e+01
9.882591816671218112e+03,4.978471636427565272e+01
9.882591834686909351e+03,4.978474170691983858e+01
9.882591852702598771e+03,4.978476704747823334e+01
9.882591870718290011e+03,4.978479238595596712e+01
9.882591888733981250e+03,4.978481772235044645e+01
9.882591906749670670e+03,4.978484305665915599e+01
9.882591924765361910e+03,4.978486838888716903e+01
9.882591942781051330e+03,4.978489371902939808e+01
9.882591960796742569e+03,4.978491904709094484e+01
9.882591978812431989e+03,4.978494437306667919e+01
9.882591996828123229e+03,4.978496969696173835e+01
9.882592014843814468e+03,4.978499501877354305e+01
9.882592032859503888e+03,4.978502033849954245e+01
9.882592050875195127e+03,4.978504565614483823e+01
9.882592068890884548e+03,4.978507097170434292e+01
9.882592086906575787e+03,4.978509628518313690e+01
9.882592104922265207e+03,4.978512159657611846e+01
9.882592122937956447e+03,4.978514690588838221e+01
9.882592140953647686e+03,4.978517221311740570e+01
9.882592158969337106e+03,4.978519751826060968e+01
9.882592176985028345e+03,4.978522282132308874e+01
9.882592195000717766e+03,4.978524812229974827e+01
9.882592213016409005e+03,4.978527342119568999e+01
9.882592231032098425e+03,4.978529871800580509e+01
9.882592249047789664e+03,4.978532401273521657e+01
9.882592267063480904e+03,4.978534930538133096e+01
9.882592285079170324e+03,4.978537459594161874e+01
9.882592303094861563e+03,4.978539988442117448e+01
9.882592321110550984e+03,4.978542517081489649e+01
9.882592339126242223e+03,4.978545045512788647e+01
9.882592357141931643e+03,4.978547573735503562e+01
9.882592375157622882e+03,4.978550101750144563e+01
9.882592393173314122e+03,4.978552629556457276e+01
9.882592411189003542e+03,4.978555157154184485e+01
9.882592429204694781e+03,4.978557684543837070e+01
9.882592447220384202e+03,4.978560211724906281e+01
9.882592465236075441e+03,4.978562738697898737e+01
9.882592483251764861e+03,4.978565265462306400e+01
9.882592501267456100e+03,4.978567792018638727e+01
9.882592519283147340e+03,4.978570318366640635e+01
9.882592537298836760e+03,4.978572844506057038e+01
9.882592555314527999e+03,4.978575370437396685e+01
9.882592573330217419e+03,4.978577896160150829e+01
9.882592591345908659e+03,4.978580421674826795e+01
9.882592609361598079e+03,4.978582946980917256e+01
9.882592627377289318e+03,4.978585472078931673e+01
9.882592645392980558e+03,4.978587996968612117e+01
9.882592663408669978e+03,4.978590521649705636e+01
9.882592681424361217e+03,4.978593046122721688e+01
9.882592699440050637e+03,4.978595570387150104e+01
9.882592717455741877e+03,4.978598094443500344e+01
9.882592735471431297e+03,4.978600618291262947e+01
9.882592753487122536e+03,4.978603141930946663e+01
9.882592771502813775e+03,4.978605665362296406e+01
9.882592789518503196e+03,4.978608188585057803e+01
9.882592807534194435e+03,4.978610711599740313e+01
9.882592825549883855e+03,4.978613234405833055e+01
9.882592843565575095e+03,4.978615757003846909e+01
9.882592861581264515e+03,4.978618279393270285e+01
9.882592879596955754e+03,4.978620801574614063e+01
9.882592897612646993e+03,4.978623323547622448e+01
9.882592915628336414e+03,4.978625845312041065e+01
9.882592933644027653e+03,4.978628366868380084e+01
9.882592951659717073e+03,4.978630888216125783e+01
9.882592969675408312e+03,4.978633409355791883e+01
9.882592987691097733e+03,4.978635930286867506e+01
9.882593005706788972e+03,4.978638451009860688e+01
9.882593023722480211e+03,4.978640971524518477e+01
9.882593041738169632e+03,4.978643491830582235e+01
9.882593059753860871e+03,4.978646011928565684e+01
9.882593077769550291e+03,4.978648531817957235e+01
9.882593095785241530e+03,4.978651051499265634e+01
9.882593113800930951e+03,4.978653570971981424e+01
9.882593131816622190e+03,4.978656090236614062e+01
9.882593149832313429e+03,4.978658609292908466e+01
9.882593167848002849e+03,4.978661128140610259e+01
9.882593185863694089e+03,4.978663646780228191e+01
9.882593203879383509e+03,4.978666165211253514e+01
9.882593221895074748e+03,4.978668683434192843e+01
9.882593239910764169e+03,4.978671201448539563e+01
9.882593257926455408e+03,4.978673719254801000e+01
9.882593275942146647e+03,4.978676236852722781e+01
9.882593293957836067e+03,4.978678754242051241e+01
9.882593311973527307e+03,4.978681271423293708e+01
9.882593329989216727e+03,4.978683788395941434e+01
9.882593348004907966e+03,4.978686305160503878e+01
9.882593366020597387e+03,4.978688821716470159e+01
9.882593384036288626e+03,4.978691338064349026e+01
9.882593402051979865e+03,4.978693854203888947e+01
9.882593420067669285e+03,4.978696370134832705e+01
9.882593438083360525e+03,4.978698885857689760e+01
9.882593456099049945e+03,4.978701401371949231e+01
9.882593474114741184e+03,4.978703916678123420e+01
9.882593492130430604e+03,4.978706431775700025e+01
9.882593510146121844e+03,4.978708946665188506e+01
9.882593528161813083e+03,4.978711461346333778e+01
9.882593546177502503e+03,4.978713975818882886e+01
9.882593564193193743e+03,4.978716490083343871e+01
9.882593582208883163e+03,4.978719004139206561e+01
9.882593600224574402e+03,4.978721517986979705e+01
9.882593618240263822e+03,4.978724031626155977e+01
9.882593636255955062e+03,4.978726545057241992e+01
9.882593654271646301e+03,4.978729058279983377e+01
9.882593672287335721e+03,4.978731571294128599e+01
9.882593690303026960e+03,4.978734084100182145e+01
9.882593708318716381e+03,4.978736596697637395e+01
9.882593726334407620e+03,4.978739109087001680e+01
9.882593744350097040e+03,4.978741621267766959e+01
9.882593762365788280e+03,4.978744133240439851e+01
9.882593780381479519e+03,4.978746645004768823e+01
9.882593798397168939e+03,4.978749156560497369e+01
9.882593816412860178e+03,4.978751667908134237e+01
9.882593834428549599e+03,4.978754179047171391e+01
9.882593852444240838e+03,4.978756689978115446e+01
9.882593870459930258e+03,4.978759200700459786e+01
9.882593888475621497e+03,4.978761711214711028e+01
9.882593906491312737e+03,4.978764221520614797e+01
9.882593924507002157e+03,4.978766731617918850e+01
9.882593942522693396e+03,4.978769241507127674e+01
9.882593960538382817e+03,4.978771751187736072e+01
9.882593978554074056e+03,4.978774260660250661e+01
9.882593996569763476e+03,4.978776769924162693e+01
9.882594014585454715e+03,4.978779278979980916e+01
9.882594032601145955e+03,4.978781787827449534e+01
9.882594050616835375e+03,4.978784296466317727e+01
9.882594068632526614e+03,4.978786804897089269e+01
9.882594086648216035e+03,4.978789313119258964e+01
9.882594104663907274e+03,4.978791821133332718e+01
9.882594122679596694e+03,4.978794328938803204e+01
9.882594140695287933e+03,4.978796836536177040e+01
9.882594158710979173e+03,4.978799343925201271e+01
9.882594176726668593e+03,4.978801851105622234e+01
9.882594194742359832e+03,4.978804358077947256e+01
9.882594212758049252e+03,4.978806864841667590e+01
9.882594230773740492e+03,4.978809371397289851e+01
9.882594248789429912e+03,4.978811877744309555e+01
9.882594266805121151e+03,4.978814383883229056e+01
9.882594284820810572e+03,4.978816889813545998e+01
9.882594302836501811e+03,4.978819395535763448e+01
9.882594320852193050e+03,4.978821901049629162e+01
9.882594338867882470e+03,4.978824406354890186e+01
9.882594356883573710e+03,4.978826911452051718e+01
9.882594374899263130e+03,4.978829416340607850e+01
9.882594392914954369e+03,4.978831921021064488e+01
9.882594410930643789e+03,4.978834425492915017e+01
9.882594428946335029e+03,4.978836929756666052e+01
9.882594446962026268e+03,4.978839433812063220e+01
9.882594464977715688e+03,4.978841937658854278e+01
9.882594482993406928e+03,4.978844441297544421e+01
9.882594501009096348e+03,4.978846944727627033e+01
9.882594519024787587e+03,4.978849447949609441e+01
9.882594537040477007e+03,4.978851950962985029e+01
9.882594555056168247e+03,4.978854453768258281e+01
9.882594573071859486e+03,4.978856956365176956e+01
9.882594591087548906e+03,4.978859458753487388e+01
9.882594609103240145e+03,4.978861960933696196e+01
9.882594627118929566e+03,4.978864462905296762e+01
9.882594645134620805e+03,4.978866964668793571e+01
9.882594663150310225e+03,4.978869466223682849e+01
9.882594681166001465e+03,4.978871967570468371e+01
9.882594699181692704e+03,4.978874468708898604e+01
9.882594717197382124e+03,4.978876969638718464e+01
9.882594735213073363e+03,4.978879470360434567e+01
9.882594753228762784e+03,4.978881970873541718e+01
9.882594771244454023e+03,4.978884471178545112e+01
9.882594789260143443e+03,4.978886971274936712e+01
9.882594807275834683e+03,4.978889471163224556e+01
9.882594825291525922e+03,4.978891970843154979e+01
9.882594843307215342e+03,4.978894470314475740e+01
9.882594861322906581e+03,4.978896969577688481e+01
9.882594879338596002e+03,4.978899468632292269e+01
9.882594897354287241e+03,4.978901967478789459e+01
9.882594915369976661e+03,4.978904466116676986e+01
9.882594933385667900e+03,4.978906964546455072e+01
9.882594951401359140e+03,4.978909462767875738e+01
9.882594969417048560e+03,4.978911960780684609e+01
9.882594987432739799e+03,4.978914458585386171e+01
9.882595005448429220e+03,4.978916956181475939e+01
9.882595023464120459e+03,4.978919453569457687e+01
9.882595041479809879e+03,4.978921950748826930e+01
9.882595059495501118e+03,4.978924447720088153e+01
9.882595077511192358e+03,4.978926944482987693e+01
9.882595095526881778e+03,4.978929441037276149e+01
9.882595113542573017e+03,4.978931937383454454e+01
9.882595131558262437e+03,4.978934433521020253e+01
9.882595149573953677e+03,4.978936929450475901e+01
9.882595167589643097e+03,4.978939425171317623e+01
9.882595185605334336e+03,4.978941920684051325e+01
9.882595203621025576e+03,4.978944415988420502e+01
9.882595221636714996e+03,4.978946911084177174e+01
9.882595239652406235e+03,4.978949405971822273e+01
9.882595257668095655e+03,4.978951900650853446e+01
9.882595275683786895e+03,4.978954395121773047e+01
9.882595293699476315e+03,4.978956889384078011e+01
9.882595311715167554e+03,4.978959383438270692e+01
9.882595329730858793e+03,4.978961877284100979e+01
9.882595347746548214e+03,4.978964370921315918e+01
9.882595365762239453e+03,4.978966864350417865e+01
9.882595383777928873e+03,4.978969357570903753e+01
9.882595401793620113e+03,4.978971850583277359e+01
9.882595419809309533e+03,4.978974343387034907e+01
9.882595437825000772e+03,4.978976835982678750e+01
9.882595455840692011e+03,4.978979328369958779e+01
9.882595473856381432e+03,4.978981820548619908e+01
9.882595491872072671e+03,4.978984312519168753e+01
9.882595509887762091e+03,4.978986804281100120e+01
9.882595527903453331e+03,4.978989295834916362e+01
9.882595545919142751e+03,4.978991787180116546e+01
9.882595563934833990e+03,4.978994278317200894e+01
9.882595581950525229e+03,4.978996769245919296e+01
9.882595599966214650e+03,4.978999259966018087e+01
9.882595617981905889e+03,4.979001750478003174e+01
9.882595635997595309e+03,4.979004240781369361e+01
9.882595654013286548e+03,4.979006730876619002e+01
9.882595672028975969e+03,4.979009220763250454e+01
9.882595690044667208e+03,4.979011710441766070e+01
9.882595708060358447e+03,4.979014199911912186e+01
9.882595726076047868e+03,4.979016689173438692e+01
9.882595744091739107e+03,4.979019178226849363e+01
9.882595762107428527e+03,4.979021667071639712e+01
9.882595780123119766e+03,4.979024155708313515e+01
9.882595798138809187e+03,4.979026644136364865e+01
9.882595816154500426e+03,4.979029132356300380e+01
9.882595834170191665e+03,4.979031620367867106e+01
9.882595852185881085e+03,4.979034108170810669e+01
9.882595870201572325e+03,4.979036595765636264e+01
9.882595888217261745e+03,4.979039083151841538e+01
9.882595906232952984e+03,4.979041570329926714e+01
9.882595924248642405e+03,4.979044057299390857e+01
9.882595942264333644e+03,4.979046544060735613e+01
9.882595960280024883e+03,4.979049030613709448e+01
9.882595978295714303e+03,4.979051516958061541e+01
9.882595996311405543e+03,4.979054003094292824e+01
9.882596014327094963e+03,4.979056489021901655e+01
9.882596032342786202e+03,4.979058974741389676e+01
9.882596050358475622e+03,4.979061460252255245e+01
9.882596068374166862e+03,4.979063945554998583e+01
9.882596086389858101e+03,4.979066430649371000e+01
9.882596104405547521e+03,4.979068915535118833e+01
9.882596122421238761e+03,4.979071400212745147e+01
9.882596140436928181e+03,4.979073884681748297e+01
9.882596158452619420e+03,4.979076368942628505e+01
9.882596176468308840e+03,4.979078852994884841e+01
9.882596194484000080e+03,4.979081336839018235e+01
9.882596212499691319e+03,4.979083820474777866e+01
9.882596230515380739e+03,4.979086303901912913e+01
9.882596248531071979e+03,4.979088787120924309e+01
9.882596266546761399e+03,4.979091270131311120e+01
9.882596284562452638e+03,4.979093752933572858e+01
9.882596302578142058e+03,4.979096235527210013e+01
9.882596320593833298e+03,4.979098717912722094e+01
9.882596338609524537e+03,4.979101200089859702e+01
9.882596356625213957e+03,4.979103682058371305e+01
9.882596374640905196e+03,4.979106163818757125e+01
9.882596392656594617e+03,4.979108645370516228e+01
9.882596410672285856e+03,4.979111126714150970e+01
9.882596428687975276e+03,4.979113607849157574e+01
9.882596446703666516e+03,4.979116088776039817e+01
9.882596464719357755e+03,4.979118569494544744e+01
9.882596482735047175e+03,4.979121050004421534e+01
9.882596500750738414e+03,4.979123530306171830e+01
9.882596518766427835e+03,4.979126010399295410e+01
9.882596536782119074e+03,4.979128490284290365e+01
9.882596554797808494e+03,4.979130969960657893e+01
9.882596572813499733e+03,4.979133449428898217e+01
9.882596590829190973e+03,4.979135928688760515e+01
9.882596608844880393e+03,4.979138407739993966e+01
9.882596626860571632e+03,4.979140886583098080e+01
9.882596644876261053e+03,4.979143365217575479e+01
9.882596662891952292e+03,4.979145843643922120e+01
9.882596680907641712e+03,4.979148321861639914e+01
9.882596698923332951e+03,4.979150799871228372e+01
9.882596716939024191e+03,4.979153277672436673e+01
9.882596734954713611e+03,4.979155755265016126e+01
9.882596752970404850e+03,4.979158232649464821e+01
9.882596770986094270e+03,4.979160709825283959e+01
9.882596789001785510e+03,4.979163186792972340e+01
