Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.065031074914101373e+04,4.065105840841152229e+01
1.065031077043133700e+04,4.065236653721914450e+01
1.065031079172166028e+04,4.065367467729572581e+01
1.065031081301198356e+04,4.065498282864061963e+01
1.065031083430230683e+04,4.065629099125320778e+01
1.065031085559263011e+04,4.065759916513285788e+01
1.065031087688295338e+04,4.065890735027894465e+01
1.065031089817327666e+04,4.066021554669084281e+01
1.065031091946360175e+04,4.066152375447968126e+01
1.065031094075392502e+04,4.066283197342129085e+01
1.065031096204424830e+04,4.066414020362682891e+01
1.065031098333457157e+04,4.066544844509564172e+01
1.065031100462489485e+04,4.066675669782711822e+01
1.065031102591521812e+04,4.066806496182061892e+01
1.065031104720554140e+04,4.066937323707552565e+01
1.065031106849586467e+04,4.067068152359119182e+01
1.065031108978618795e+04,4.067198982136701346e+01
1.065031111107651304e+04,4.067329813051411946e+01
1.065031113236683632e+04,4.067460645080833359e+01
1.065031115365715959e+04,4.067591478236078473e+01
1.065031117494748287e+04,4.067722312517086891e+01
1.065031119623780614e+04,4.067853147923793955e+01
1.065031121752812942e+04,4.067983984456138558e+01
1.065031123881845269e+04,4.068114822114054618e+01
1.065031126010877597e+04,4.068245660897483873e+01
1.065031128139909924e+04,4.068376500806358820e+01
1.065031130268942434e+04,4.068507341851798031e+01
1.065031132397974761e+04,4.068638184011379622e+01
1.065031134527007089e+04,4.068769027296220742e+01
1.065031136656039416e+04,4.068899871706256732e+01
1.065031138785071744e+04,4.069030717241426487e+01
1.065031140914104071e+04,4.069161563901665346e+01
1.065031143043136399e+04,4.069292411686911493e+01
1.065031145172168726e+04,4.069423260597101688e+01
1.065031147301201054e+04,4.069554110632174115e+01
1.065031149430233563e+04,4.069684961803243795e+01
1.065031151559265891e+04,4.069815814087889549e+01
1.065031153688298218e+04,4.069946667497225690e+01
1.065031155817330546e+04,4.070077522031193240e+01
1.065031157946362873e+04,4.070208377689725410e+01
1.065031160075395201e+04,4.070339234472762513e+01
1.065031162204427528e+04,4.070470092380239180e+01
1.065031164333459856e+04,4.070600951412094304e+01
1.065031166462492183e+04,4.070731811568261804e+01
1.065031168591524693e+04,4.070862672859863807e+01
1.065031170720557020e+04,4.070993535264471319e+01
1.065031172849589348e+04,4.071124398793207888e+01
1.065031174978621675e+04,4.071255263446004591e+01
1.065031177107654003e+04,4.071386129222802452e+01
1.065031179236686330e+04,4.071516996123536813e+01
1.065031181365718658e+04,4.071647864148145857e+01
1.065031183494750985e+04,4.071778733296565633e+01
1.065031185623783313e+04,4.071909603568732194e+01
1.065031187752815822e+04,4.072040474975766244e+01
1.065031189881848150e+04,4.072171347495241633e+01
1.065031192010880477e+04,4.072302221138274803e+01
1.065031194139912805e+04,4.072433095904805356e+01
1.065031196268945132e+04,4.072563971794767923e+01
1.065031198397977460e+04,4.072694848808101398e+01
1.065031200527009787e+04,4.072825726944741120e+01
1.065031202656042115e+04,4.072956606204627406e+01
1.065031204785074442e+04,4.073087486587692041e+01
1.065031206914106951e+04,4.073218368105059994e+01
1.065031209043139279e+04,4.073349250734298721e+01
1.065031211172171606e+04,4.073480134486532478e+01
1.065031213301203934e+04,4.073611019361694474e+01
1.065031215430236261e+04,4.073741905359722892e+01
1.065031217559268589e+04,4.073872792480555916e+01
1.065031219688300916e+04,4.074003680724128884e+01
1.065031221817333244e+04,4.074134570090380691e+01
1.065031223946365571e+04,4.074265460579245257e+01
1.065031226075398081e+04,4.074396352201846128e+01
1.065031228204430408e+04,4.074527244935752890e+01
1.065031230333462736e+04,4.074658138792083406e+01
1.065031232462495063e+04,4.074789033770778701e+01
1.065031234591527391e+04,4.074919929871772695e+01
1.065031236720559718e+04,4.075050827095005701e+01
1.065031238849592046e+04,4.075181725440410219e+01
1.065031240978624373e+04,4.075312624907927272e+01
1.065031243107656701e+04,4.075443525497491493e+01
1.065031245236689210e+04,4.075574427220224294e+01
1.065031247365721538e+04,4.075705330053695263e+01
1.065031249494753865e+04,4.075836234009027237e+01
1.065031251623786193e+04,4.075967139086153423e+01
1.065031253752818520e+04,4.076098045285014138e+01
1.065031255881850848e+04,4.076228952605543299e+01
1.065031258010883175e+04,4.076359861047681221e+01
1.065031260139915503e+04,4.076490770611363246e+01
1.065031262268947830e+04,4.076621681296526134e+01
1.065031264397980340e+04,4.076752593114291301e+01
1.065031266527012667e+04,4.076883506042229044e+01
1.065031268656044995e+04,4.077014420091456515e+01
1.065031270785077322e+04,4.077145335261915449e+01
1.065031272914109650e+04,4.077276251553540476e+01
1.065031275043141977e+04,4.077407168966267648e+01
1.065031277172174305e+04,4.077538087500035857e+01
1.065031279301206632e+04,4.077669007154781866e+01
1.065031281430238960e+04,4.077799927930442436e+01
1.065031283559271469e+04,4.077930849838139693e+01
1.065031285688303797e+04,4.078061772855438960e+01
1.065031287817336124e+04,4.078192696993466626e+01
1.065031289946368452e+04,4.078323622252153768e+01
1.065031292075400779e+04,4.078454548631442123e+01
1.065031294204433107e+04,4.078585476131266319e+01
1.065031296333465434e+04,4.078716404751565250e+01
1.065031298462497762e+04,4.078847334492273546e+01
1.065031300591530089e+04,4.078978265353330812e+01
1.065031302720562599e+04,4.079109197345858462e+01
1.065031304849594926e+04,4.079240130447421109e+01
1.065031306978627254e+04,4.079371064669141589e+01
1.065031309107659581e+04,4.079502000010958795e+01
1.065031311236691909e+04,4.079632936472807359e+01
1.065031313365724236e+04,4.079763874054628303e+01
1.065031315494756564e+04,4.079894812756353417e+01
1.065031317623788891e+04,4.080025752577923015e+01
1.065031319752821219e+04,4.080156693519273148e+01
1.065031321881853728e+04,4.080287635591529494e+01
1.065031324010886055e+04,4.080418578772253113e+01
1.065031326139918383e+04,4.080549523072566842e+01
1.065031328268950710e+04,4.080680468492411705e+01
1.065031330397983038e+04,4.080811415031720202e+01
1.065031332527015365e+04,4.080942362690432645e+01
1.065031334656047693e+04,4.081073311468485088e+01
1.065031336785080020e+04,4.081204261365813579e+01
1.065031338914112348e+04,4.081335212382357014e+01
1.065031341043144857e+04,4.081466164529238938e+01
1.065031343172177185e+04,4.081597117784020412e+01
1.065031345301209512e+04,4.081728072157826404e+01
1.065031347430241840e+04,4.081859027650594385e+01
1.065031349559274167e+04,4.081989984262261828e+01
1.065031351688306495e+04,4.082120941992764074e+01
1.065031353817338822e+04,4.082251900842039305e+01
1.065031355946371150e+04,4.082382860810024994e+01
1.065031358075403477e+04,4.082513821896656481e+01
1.065031360204435987e+04,4.082644784113060865e+01
1.065031362333468314e+04,4.082775747436798497e+01
1.065031364462500642e+04,4.082906711878992922e+01
1.065031366591532969e+04,4.083037677439583035e+01
1.065031368720565297e+04,4.083168644118504176e+01
1.065031370849597624e+04,4.083299611915695948e+01
1.065031372978629952e+04,4.083430580831090850e+01
1.065031375107662279e+04,4.083561550864629908e+01
1.065031377236694607e+04,4.083692522016249882e+01
1.065031379365727116e+04,4.083823494297076451e+01
1.065031381494759444e+04,4.083954467684664280e+01
1.065031383623791771e+04,4.084085442190145443e+01
1.065031385752824099e+04,4.084216417813453148e+01
1.065031387881856426e+04,4.084347394554527000e+01
1.065031390010888754e+04,4.084478372413300917e+01
1.065031392139921081e+04,4.084609351389714504e+01
1.065031394268953409e+04,4.084740331483703102e+01
1.065031396397985736e+04,4.084871312695205603e+01
1.065031398527018246e+04,4.085002295035347686e+01
1.065031400656050573e+04,4.085133278481687569e+01
1.065031402785082901e+04,4.085264263045348088e+01
1.065031404914115228e+04,4.085395248726273110e+01
1.065031407043147556e+04,4.085526235524393002e+01
1.065031409172179883e+04,4.085657223439649499e+01
1.065031411301212211e+04,4.085788212471975100e+01
1.065031413430244538e+04,4.085919202621311541e+01
1.065031415559276866e+04,4.086050193887594162e+01
1.065031417688309193e+04,4.086181186270759724e+01
1.065031419817341703e+04,4.086312179781933906e+01
1.065031421946374030e+04,4.086443174398675637e+01
1.065031424075406358e+04,4.086574170132109174e+01
1.065031426204438685e+04,4.086705166982174120e+01
1.065031428333471013e+04,4.086836164948806527e+01
1.065031430462503340e+04,4.086967164031943867e+01
1.065031432591535668e+04,4.087098164231520769e+01
1.065031434720567995e+04,4.087229165547478971e+01
1.065031436849600323e+04,4.087360167979750969e+01
1.065031438978632832e+04,4.087491171539468837e+01
1.065031441107665160e+04,4.087622176204182978e+01
1.065031443236697487e+04,4.087753181985024753e+01
1.065031445365729815e+04,4.087884188881928083e+01
1.065031447494762142e+04,4.088015196894833281e+01
1.065031449623794470e+04,4.088146206023676399e+01
1.065031451752826797e+04,4.088277216268392067e+01
1.065031453881859125e+04,4.088408227628920599e+01
1.065031456010891452e+04,4.088539240105198758e+01
1.065031458139923961e+04,4.088670253708351510e+01
1.065031460268956289e+04,4.088801268415936363e+01
1.065031462397988616e+04,4.088932284239078996e+01
1.065031464527020944e+04,4.089063301177718301e+01
1.065031466656053271e+04,4.089194319231791042e+01
1.065031468785085599e+04,4.089325338401233978e+01
1.065031470914117926e+04,4.089456358685983162e+01
1.065031473043150254e+04,4.089587380085977486e+01
1.065031475172182581e+04,4.089718402601151581e+01
1.065031477301215091e+04,4.089849426242639652e+01
1.065031479430247418e+04,4.089980450987987126e+01
1.065031481559279746e+04,4.090111476848328209e+01
1.065031483688312073e+04,4.090242503823596820e+01
1.065031485817344401e+04,4.090373531913731853e+01
1.065031487946376728e+04,4.090504561118670779e+01
1.065031490075409056e+04,4.090635591438348229e+01
1.065031492204441383e+04,4.090766622872703095e+01
1.065031494333473711e+04,4.090897655421672141e+01
1.065031496462506220e+04,4.091028689096386017e+01
1.065031498591538548e+04,4.091159723874392995e+01
1.065031500720570875e+04,4.091290759766824436e+01
1.065031502849603203e+04,4.091421796773618524e+01
1.065031504978635530e+04,4.091552834894709889e+01
1.065031507107667858e+04,4.091683874130037424e+01
1.065031509236700185e+04,4.091814914479537180e+01
1.065031511365732513e+04,4.091945955943147339e+01
1.065031513494764840e+04,4.092076998520802533e+01
1.065031515623797350e+04,4.092208042223639097e+01
1.065031517752829677e+04,4.092339087029198197e+01
1.065031519881862005e+04,4.092470132948616168e+01
1.065031522010894332e+04,4.092601179981826931e+01
1.065031524139926660e+04,4.092732228128771510e+01
1.065031526268958987e+04,4.092863277389383114e+01
1.065031528397991315e+04,4.092994327763598505e+01
1.065031530527023642e+04,4.093125379251357998e+01
1.065031532656055970e+04,4.093256431852595512e+01
1.065031534785088479e+04,4.093387485578446672e+01
1.065031536914120807e+04,4.093518540406453354e+01
1.065031539043153134e+04,4.093649596347749053e+01
1.065031541172185462e+04,4.093780653402274794e+01
1.065031543301217789e+04,4.093911711569961653e+01
1.065031545430250117e+04,4.094042770850750657e+01
1.065031547559282444e+04,4.094173831244575723e+01
1.065031549688314772e+04,4.094304892751377167e+01
1.065031551817347099e+04,4.094435955371089619e+01
1.065031553946379609e+04,4.094567019114848705e+01
1.065031556075411936e+04,4.094698083960195589e+01
1.065031558204444264e+04,4.094829149918265898e+01
1.065031560333476591e+04,4.094960216988993551e+01
1.065031562462508919e+04,4.095091285172320283e+01
1.065031564591541246e+04,4.095222354468179304e+01
1.065031566720573574e+04,4.095353424876510218e+01
1.065031568849605901e+04,4.095484496397245522e+01
1.065031570978638229e+04,4.095615569030326952e+01
1.065031573107670738e+04,4.095746642786888714e+01
1.065031575236703065e+04,4.095877717644468419e+01
1.065031577365735393e+04,4.096008793614204535e+01
1.065031579494767720e+04,4.096139870696030982e+01
1.065031581623800048e+04,4.096270948889887364e+01
1.065031583752832375e+04,4.096402028195710443e+01
1.065031585881864703e+04,4.096533108613434138e+01
1.065031588010897030e+04,4.096664190143000184e+01
1.065031590139929358e+04,4.096795272784341080e+01
1.065031592268961867e+04,4.096926356548597425e+01
1.065031594397994195e+04,4.097057441413303280e+01
1.065031596527026522e+04,4.097188527389596402e+01
1.065031598656058850e+04,4.097319614477414973e+01
1.065031600785091177e+04,4.097450702676694334e+01
1.065031602914123505e+04,4.097581791987372668e+01
1.065031605043155832e+04,4.097712882409387447e+01
1.065031607172188160e+04,4.097843973942672591e+01
1.065031609301220487e+04,4.097975066587168413e+01
1.065031611430252997e+04,4.098106160354009830e+01
1.065031613559285324e+04,4.098237255220733743e+01
1.065031615688317652e+04,4.098368351198478621e+01
1.065031617817349979e+04,4.098499448287179092e+01
1.065031619946382307e+04,4.098630546486775472e+01
1.065031622075414634e+04,4.098761645797200259e+01
1.065031624204446962e+04,4.098892746218393768e+01
1.065031626333479289e+04,4.099023847750292049e+01
1.065031628462511617e+04,4.099154950392831864e+01
1.065031630591544126e+04,4.099286054157150971e+01
1.065031632720576454e+04,4.099417159020786272e+01
1.065031634849608781e+04,4.099548264994872682e+01
1.065031636978641109e+04,4.099679372079349093e+01
1.065031639107673436e+04,4.099810480274151558e+01
1.065031641236705764e+04,4.099941589579217549e+01
1.065031643365738091e+04,4.100072699994483116e+01
1.065031645494770419e+04,4.100203811519886443e+01
1.065031647623802746e+04,4.100334924155362870e+01
1.065031649752835256e+04,4.100466037912052997e+01
1.065031651881867583e+04,4.100597152767488041e+01
1.065031654010899911e+04,4.100728268732809312e+01
1.065031656139932238e+04,4.100859385807950019e+01
1.065031658268964566e+04,4.100990503992851899e+01
1.065031660397996893e+04,4.101121623287446738e+01
1.065031662527029221e+04,4.101252743691676983e+01
1.065031664656061548e+04,4.101383865205474422e+01
1.065031666785093876e+04,4.101514987828779368e+01
1.065031668914126385e+04,4.101646111572728870e+01
1.065031671043158713e+04,4.101777236414857697e+01
1.065031673172191040e+04,4.101908362366302185e+01
1.065031675301223368e+04,4.102039489427001939e+01
1.065031677430255695e+04,4.102170617596891589e+01
1.065031679559288023e+04,4.102301746875910027e+01
1.065031681688320350e+04,4.102432877263994726e+01
1.065031683817352678e+04,4.102564008761078185e+01
1.065031685946385005e+04,4.102695141367100717e+01
1.065031688075417514e+04,4.102826275093203634e+01
1.065031690204449842e+04,4.102957409916914600e+01
1.065031692333482169e+04,4.103088545849374924e+01
1.065031694462514497e+04,4.103219682890522080e+01
1.065031696591546824e+04,4.103350821040292118e+01
1.065031698720579152e+04,4.103481960298621800e+01
1.065031700849611479e+04,4.103613100665450020e+01
1.065031702978643807e+04,4.103744242140710696e+01
1.065031705107676135e+04,4.103875384724342723e+01
1.065031707236708644e+04,4.104006528427486700e+01
1.065031709365740971e+04,4.104137673227671712e+01
1.065031711494773299e+04,4.104268819136037649e+01
1.065031713623805626e+04,4.104399966152521984e+01
1.065031715752837954e+04,4.104531114277062898e+01
1.065031717881870281e+04,4.104662263509595022e+01
1.065031720010902609e+04,4.104793413850057249e+01
1.065031722139934936e+04,4.104924565298385630e+01
1.065031724268967264e+04,4.105055717854515507e+01
1.065031726397999773e+04,4.105186871529593162e+01
1.065031728527032101e+04,4.105318026301139156e+01
1.065031730656064428e+04,4.105449182180302614e+01
1.065031732785096756e+04,4.105580339167013193e+01
1.065031734914129083e+04,4.105711497261213339e+01
1.065031737043161411e+04,4.105842656462838391e+01
1.065031739172193738e+04,4.105973816771824403e+01
1.065031741301226066e+04,4.106104978188108134e+01
1.065031743430258393e+04,4.106236140711628479e+01
1.065031745559290903e+04,4.106367304353525327e+01
1.065031747688323230e+04,4.106498469091326342e+01
1.065031749817355558e+04,4.106629634936172835e+01
1.065031751946387885e+04,4.106760801888002987e+01
1.065031754075420213e+04,4.106891969946752852e+01
1.065031756204452540e+04,4.107023139112357768e+01
1.065031758333484868e+04,4.107154309384758051e+01
1.065031760462517195e+04,4.107285480763888330e+01
1.065031762591549523e+04,4.107416653249684657e+01
1.065031764720582032e+04,4.107547826853293316e+01
1.065031766849614360e+04,4.107679001552235576e+01
1.065031768978646687e+04,4.107810177357656301e+01
1.065031771107679015e+04,4.107941354269490830e+01
1.065031773236711342e+04,4.108072532287679479e+01
1.065031775365743670e+04,4.108203711412154746e+01
1.065031777494775997e+04,4.108334891642857656e+01
1.065031779623808325e+04,4.108466072979721417e+01
1.065031781752840652e+04,4.108597255422685635e+01
1.065031783881873162e+04,4.108728438982893039e+01
1.065031786010905489e+04,4.108859623637866321e+01
1.065031788139937817e+04,4.108990809398748922e+01
1.065031790268970144e+04,4.109121996265479737e+01
1.065031792398002472e+04,4.109253184237994105e+01
1.065031794527034799e+04,4.109384373316228789e+01
1.065031796656067127e+04,4.109515563500121971e+01
1.065031798785099454e+04,4.109646754789609702e+01
1.065031800914131782e+04,4.109777947184628033e+01
1.065031803043164291e+04,4.109909140696324670e+01
1.065031805172196619e+04,4.110040335302215908e+01
1.065031807301228946e+04,4.110171531013451585e+01
1.065031809430261274e+04,4.110302727829963487e+01
1.065031811559293601e+04,4.110433925751694062e+01
1.065031813688325929e+04,4.110565124778575807e+01
1.065031815817358256e+04,4.110696324910547617e+01
1.065031817946390584e+04,4.110827526147544120e+01
1.065031820075422911e+04,4.110958728489507763e+01
1.065031822204455420e+04,4.111089931947579146e+01
1.065031824333487748e+04,4.111221136499278117e+01
1.065031826462520075e+04,4.111352342155751671e+01
1.065031828591552403e+04,4.111483548916935860e+01
1.065031830720584730e+04,4.111614756782768154e+01
1.065031832849617058e+04,4.111745965753186027e+01
1.065031834978649385e+04,4.111877175828123399e+01
1.065031837107681713e+04,4.112008387007521293e+01
1.065031839236714040e+04,4.112139599291312209e+01
1.065031841365746550e+04,4.112270812690648114e+01
1.065031843494778877e+04,4.112402027183042463e+01
1.065031845623811205e+04,4.112533242779640830e+01
1.065031847752843532e+04,4.112664459480385659e+01
1.065031849881875860e+04,4.112795677285206608e+01
1.065031852010908187e+04,4.112926896194044701e+01
1.065031854139940515e+04,4.113058116206837411e+01
1.065031856268972842e+04,4.113189337323520789e+01
1.065031858398005170e+04,4.113320559544030885e+01
1.065031860527037679e+04,4.113451782879517538e+01
1.065031862656070007e+04,4.113583007307492068e+01
1.065031864785102334e+04,4.113714232839105733e+01
1.065031866914134662e+04,4.113845459474293875e+01
1.065031869043166989e+04,4.113976687212993966e+01
1.065031871172199317e+04,4.114107916055142766e+01
1.065031873301231644e+04,4.114239146000675618e+01
1.065031875430263972e+04,4.114370377049532834e+01
1.065031877559296299e+04,4.114501609201646914e+01
1.065031879688328809e+04,4.114632842468170537e+01
1.065031881817361136e+04,4.114764076826615025e+01
1.065031883946393464e+04,4.114895312288128792e+01
1.065031886075425791e+04,4.115026548852649313e+01
1.065031888204458119e+04,4.115157786520112637e+01
1.065031890333490446e+04,4.115289025290456948e+01
1.065031892462522774e+04,4.115420265163617586e+01
1.065031894591555101e+04,4.115551506139533444e+01
1.065031896720587429e+04,4.115682748218139864e+01
1.065031898849619938e+04,4.115813991410586681e+01
1.065031900978652266e+04,4.115945235694384507e+01
1.065031903107684593e+04,4.116076481080686023e+01
1.065031905236716921e+04,4.116207727569424435e+01
1.065031907365749248e+04,4.116338975160538638e+01
1.065031909494781576e+04,4.116470223853966104e+01
1.065031911623813903e+04,4.116601473649640042e+01
1.065031913752846231e+04,4.116732724547502187e+01
1.065031915881878558e+04,4.116863976547486459e+01
1.065031918010911068e+04,4.116995229660741984e+01
1.065031920139943395e+04,4.117126483864782927e+01
1.065031922268975723e+04,4.117257739170754860e+01
1.065031924398008050e+04,4.117388995578598809e+01
1.065031926527040378e+04,4.117520253088248694e+01
1.065031928656072705e+04,4.117651511699643407e+01
1.065031930785105033e+04,4.117782771412717580e+01
1.065031932914137360e+04,4.117914032227410814e+01
1.065031935043169688e+04,4.118045294143656321e+01
1.065031937172202197e+04,4.118176557172610330e+01
1.065031939301234524e+04,4.118307821291774928e+01
1.065031941430266852e+04,4.118439086512307767e+01
1.065031943559299179e+04,4.118570352834139925e+01
1.065031945688331507e+04,4.118701620257212426e+01
1.065031947817363834e+04,4.118832888781460611e+01
1.065031949946396162e+04,4.118964158406821952e+01
1.065031952075428489e+04,4.119095429133229658e+01
1.065031954204460817e+04,4.119226700960626175e+01
1.065031956333493326e+04,4.119357973900158498e+01
1.065031958462525654e+04,4.119489247929337239e+01
1.065031960591557981e+04,4.119620523059310813e+01
1.065031962720590309e+04,4.119751799290020955e+01
1.065031964849622636e+04,4.119883076621398743e+01
1.065031966978654964e+04,4.120014355053385202e+01
1.065031969107687291e+04,4.120145634585914252e+01
1.065031971236719619e+04,4.120276915218925495e+01
1.065031973365751946e+04,4.120408196952354274e+01
1.065031975494784456e+04,4.120539479797353977e+01
1.065031977623816783e+04,4.120670763731428110e+01
1.065031979752849111e+04,4.120802048765732195e+01
1.065031981881881438e+04,4.120933334900200862e+01
1.065031984010913766e+04,4.121064622134770161e+01
1.065031986139946093e+04,4.121195910469379697e+01
1.065031988268978421e+04,4.121327199903965521e+01
1.065031990398010748e+04,4.121458490438462263e+01
1.065031992527043076e+04,4.121589782072809527e+01
1.065031994656075585e+04,4.121721074818158570e+01
1.065031996785107913e+04,4.121852368652015031e+01
1.065031998914140240e+04,4.121983663585530167e+01
1.065032001043172568e+04,4.122114959618643582e+01
1.065032003172204895e+04,4.122246256751289195e+01
1.065032005301237223e+04,4.122377554983405901e+01
1.065032007430269550e+04,4.122508854314929039e+01
1.065032009559301878e+04,4.122640154745797503e+01
1.065032011688334205e+04,4.122771456275945923e+01
1.065032013817366715e+04,4.122902758916530530e+01
1.065032015946399042e+04,4.123034062645051279e+01
1.065032018075431370e+04,4.123165367472664400e+01
1.065032020204463697e+04,4.123296673399306655e+01
1.065032022333496025e+04,4.123427980424911254e+01
1.065032024462528352e+04,4.123559288549419932e+01
1.065032026591560680e+04,4.123690597772767319e+01
1.065032028720593007e+04,4.123821908094888755e+01
1.065032030849625335e+04,4.123953219515723845e+01
1.065032032978657844e+04,4.124084532046426688e+01
1.065032035107690172e+04,4.124215845664497238e+01
1.065032037236722499e+04,4.124347160381088884e+01
1.065032039365754827e+04,4.124478476196143362e+01
1.065032041494787154e+04,4.124609793109591749e+01
1.065032043623819482e+04,4.124741111121375070e+01
1.065032045752851809e+04,4.124872430231427245e+01
1.065032047881884137e+04,4.125003750439687167e+01
1.065032050010916464e+04,4.125135071746091597e+01
1.065032052139948973e+04,4.125266394161796057e+01
1.065032054268981301e+04,4.125397717664297659e+01
1.065032056398013628e+04,4.125529042264754764e+01
1.065032058527045956e+04,4.125660367963103425e+01
1.065032060656078284e+04,4.125791694759279693e+01
1.065032062785110611e+04,4.125923022653220329e+01
1.065032064914142939e+04,4.126054351644863516e+01
1.065032067043175266e+04,4.126185681734143174e+01
1.065032069172207594e+04,4.126317012921001037e+01
1.065032071301240103e+04,4.126448345216589786e+01
1.065032073430272430e+04,4.126579678598407952e+01
1.065032075559304758e+04,4.126711013077611057e+01
1.065032077688337085e+04,4.126842348654137282e+01
1.065032079817369413e+04,4.126973685327921970e+01
1.065032081946401740e+04,4.127105023098904013e+01
1.065032084075434068e+04,4.127236361967016620e+01
1.065032086204466395e+04,4.127367701932202948e+01
1.065032088333498723e+04,4.127499042994393363e+01
1.065032090462531232e+04,4.127630385164749072e+01
1.065032092591563560e+04,4.127761728420765763e+01
1.065032094720595887e+04,4.127893072773597538e+01
1.065032096849628215e+04,4.128024418223184711e+01
1.065032098978660542e+04,4.128155764769462621e+01
1.065032101107692870e+04,4.128287112412367321e+01
1.065032103236725197e+04,4.128418461151837704e+01
1.065032105365757525e+04,4.128549810987806268e+01
1.065032107494789852e+04,4.128681161920216169e+01
1.065032109623822362e+04,4.128812513960222930e+01
1.065032111752854689e+04,4.128943867085317265e+01
1.065032113881887017e+04,4.129075221306661803e+01
1.065032116010919344e+04,4.129206576624189751e+01
1.065032118139951672e+04,4.129337933037840003e+01
1.065032120268983999e+04,4.129469290547550031e+01
1.065032122398016327e+04,4.129600649153256597e+01
1.065032124527048654e+04,4.129732008854894332e+01
1.065032126656080982e+04,4.129863369652400706e+01
1.065032128785113491e+04,4.129994731556937637e+01
1.065032130914145819e+04,4.130126094545995841e+01
1.065032133043178146e+04,4.130257458630730838e+01
1.065032135172210474e+04,4.130388823811085786e+01
1.065032137301242801e+04,4.130520190086993182e+01
1.065032139430275129e+04,4.130651557458389078e+01
1.065032141559307456e+04,4.130782925925213078e+01
1.065032143688339784e+04,4.130914295487401233e+01
1.065032145817372111e+04,4.131045666144888884e+01
1.065032147946404621e+04,4.131177037908838656e+01
1.065032150075436948e+04,4.131308410756738425e+01
1.065032152204469276e+04,4.131439784699749396e+01
1.065032154333501603e+04,4.131571159737807619e+01
1.065032156462533931e+04,4.131702535870851278e+01
1.065032158591566258e+04,4.131833913098816424e+01
1.065032160720598586e+04,4.131965291421639819e+01
1.065032162849630913e+04,4.132096670839256802e+01
1.065032164978663241e+04,4.132228051351607689e+01
1.065032167107695750e+04,4.132359432969849422e+01
1.065032169236728078e+04,4.132490815671474849e+01
1.065032171365760405e+04,4.132622199467639490e+01
1.065032173494792733e+04,4.132753584358285792e+01
1.065032175623825060e+04,4.132884970343347675e+01
1.065032177752857388e+04,4.133016357422759768e+01
1.065032179881889715e+04,4.133147745596463807e+01
1.065032182010922043e+04,4.133279134864393711e+01
1.065032184139954370e+04,4.133410525226484822e+01
1.065032186268986879e+04,4.133541916693902607e+01
1.065032188398019207e+04,4.133673309244131389e+01
1.065032190527051534e+04,4.133804702888333082e+01
1.065032192656083862e+04,4.133936097626445871e+01
1.065032194785116189e+04,4.134067493458405096e+01
1.065032196914148517e+04,4.134198890384147518e+01
1.065032199043180844e+04,4.134330288403611320e+01
1.065032201172213172e+04,4.134461687516732553e+01
1.065032203301245499e+04,4.134593087723446558e+01
1.065032205430278009e+04,4.134724489034918093e+01
1.065032207559310336e+04,4.134855891428633612e+01
1.065032209688342664e+04,4.134987294915750766e+01
1.065032211817374991e+04,4.135118699496210581e+01
1.065032213946407319e+04,4.135250105169948398e+01
1.065032216075439646e+04,4.135381511936901688e+01
1.065032218204471974e+04,4.135512919797004372e+01
1.065032220333504301e+04,4.135644328750198184e+01
1.065032222462536629e+04,4.135775738796414203e+01
1.065032224591569138e+04,4.135907149946822159e+01
1.065032226720601466e+04,4.136038562178899269e+01
1.065032228849633793e+04,4.136169975503814555e+01
1.065032230978666121e+04,4.136301389921499094e+01
1.065032233107698448e+04,4.136432805431896043e+01
1.065032235236730776e+04,4.136564222034937188e+01
1.065032237365763103e+04,4.136695639730561425e+01
1.065032239494795431e+04,4.136827058518704092e+01
1.065032241623827758e+04,4.136958478399304084e+01
1.065032243752860268e+04,4.137089899383525449e+01
1.065032245881892595e+04,4.137221321448848244e+01
1.065032248010924923e+04,4.137352744606437938e+01
1.065032250139957250e+04,4.137484168856229871e+01
1.065032252268989578e+04,4.137615594198162938e+01
1.065032254398021905e+04,4.137747020632172479e+01
1.065032256527054233e+04,4.137878448158196676e+01
1.065032258656086560e+04,4.138009876776170870e+01
1.065032260785118888e+04,4.138141306486031112e+01
1.065032262914151397e+04,4.138272737298945714e+01
1.065032265043183725e+04,4.138404169192391180e+01
1.065032267172216052e+04,4.138535602177535111e+01
1.065032269301248380e+04,4.138667036254312137e+01
1.065032271430280707e+04,4.138798471422663283e+01
1.065032273559313035e+04,4.138929907682518916e+01
1.065032275688345362e+04,4.139061345033820771e+01
1.065032277817377690e+04,4.139192783476504189e+01
1.065032279946410017e+04,4.139324223010505932e+01
1.065032282075442527e+04,4.139455663646990757e+01
1.065032284204474854e+04,4.139587105363439434e+01
1.065032286333507182e+04,4.139718548171016721e+01
1.065032288462539509e+04,4.139849992069658668e+01
1.065032290591571837e+04,4.139981437059302749e+01
1.065032292720604164e+04,4.140112883139887145e+01
1.065032294849636492e+04,4.140244330311344356e+01
1.065032296978668819e+04,4.140375778573616117e+01
1.065032299107701147e+04,4.140507227926635636e+01
1.065032301236733656e+04,4.140638678381571935e+01
1.065032303365765983e+04,4.140770129915899389e+01
1.065032305494798311e+04,4.140901582540788439e+01
1.065032307623830638e+04,4.141033036256172295e+01
1.065032309752862966e+04,4.141164491061989850e+01
1.065032311881895293e+04,4.141295946958175023e+01
