Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.914092721969187551e+03,1.281170033898446547e+02
9.914092740072848756e+03,1.281170449744191444e+02
9.914092758176511779e+03,1.281170865367277258e+02
9.914092776280174803e+03,1.281171280767661358e+02
9.914092794383836008e+03,1.281171695945302815e+02
9.914092812487499032e+03,1.281172110900284054e+02
9.914092830591160237e+03,1.281172525632522081e+02
9.914092848694823260e+03,1.281172940142099890e+02
9.914092866798484465e+03,1.281173354428933919e+02
9.914092884902147489e+03,1.281173768493107445e+02
9.914092903005808694e+03,1.281174182334537477e+02
9.914092921109471718e+03,1.281174595953306437e+02
9.914092939213134741e+03,1.281175009349372829e+02
9.914092957316795946e+03,1.281175422522694873e+02
9.914092975420458970e+03,1.281175835473355562e+02
9.914092993524120175e+03,1.281176248201271903e+02
9.914093011627783198e+03,1.281176660706526604e+02
9.914093029731444403e+03,1.281177072989036674e+02
9.914093047835107427e+03,1.281177485048884250e+02
9.914093065938768632e+03,1.281177896885987195e+02
9.914093084042431656e+03,1.281178308500427931e+02
9.914093102146094679e+03,1.281178719892164679e+02
9.914093120249755884e+03,1.281179131061156227e+02
9.914093138353418908e+03,1.281179542007484713e+02
9.914093156457080113e+03,1.281179952731067715e+02
9.914093174560743137e+03,1.281180363231987371e+02
9.914093192664404341e+03,1.281180773510161544e+02
9.914093210768067365e+03,1.281181183565672086e+02
9.914093228871728570e+03,1.281181593398436576e+02
9.914093246975391594e+03,1.281182003008537151e+02
9.914093265079054618e+03,1.281182412395932602e+02
9.914093283182715822e+03,1.281182821560581715e+02
9.914093301286378846e+03,1.281183230502566630e+02
9.914093319390040051e+03,1.281183639221804924e+02
9.914093337493703075e+03,1.281184047718378167e+02
9.914093355597364280e+03,1.281184455992204789e+02
9.914093373701027303e+03,1.281184864043366360e+02
9.914093391804688508e+03,1.281185271871781026e+02
9.914093409908351532e+03,1.281185679477529789e+02
9.914093428012014556e+03,1.281186086860572573e+02
9.914093446115675761e+03,1.281186494020867883e+02
9.914093464219338784e+03,1.281186900958497858e+02
9.914093482322999989e+03,1.281187307673379223e+02
9.914093500426663013e+03,1.281187714165594684e+02
9.914093518530324218e+03,1.281188120435062672e+02
9.914093536633987242e+03,1.281188526481863619e+02
9.914093554737650265e+03,1.281188932305957451e+02
9.914093572841311470e+03,1.281189337907302672e+02
9.914093590944974494e+03,1.281189743285981422e+02
9.914093609048635699e+03,1.281190148441911276e+02
9.914093627152298723e+03,1.281190553375174090e+02
9.914093645255959927e+03,1.281190958085688010e+02
9.914093663359622951e+03,1.281191362573534320e+02
9.914093681463284156e+03,1.281191766838631452e+02
9.914093699566947180e+03,1.281192170881060974e+02
9.914093717670610204e+03,1.281192574700781677e+02
9.914093735774271408e+03,1.281192978297752916e+02
9.914093753877934432e+03,1.281193381672055693e+02
9.914093771981595637e+03,1.281193784823609008e+02
9.914093790085258661e+03,1.281194187752493292e+02
9.914093808188919866e+03,1.281194590458628113e+02
9.914093826292582889e+03,1.281194992942093904e+02
9.914093844396244094e+03,1.281195395202809379e+02
9.914093862499907118e+03,1.281195797240855541e+02
9.914093880603570142e+03,1.281196199056191176e+02
9.914093898707231347e+03,1.281196600648777348e+02
9.914093916810894370e+03,1.281197002018693070e+02
9.914093934914555575e+03,1.281197403165858475e+02
9.914093953018218599e+03,1.281197804090353429e+02
9.914093971121879804e+03,1.281198204792097215e+02
9.914093989225542828e+03,1.281198605271170834e+02
9.914094007329204032e+03,1.281199005527493000e+02
9.914094025432867056e+03,1.281199405561144999e+02
9.914094043536530080e+03,1.281199805372085336e+02
9.914094061640191285e+03,1.281200204960274220e+02
9.914094079743854309e+03,1.281200604325791517e+02
9.914094097847515513e+03,1.281201003468557360e+02
9.914094115951178537e+03,1.281201402388651616e+02
9.914094134054839742e+03,1.281201801085993566e+02
9.914094152158502766e+03,1.281202199560663928e+02
9.914094170262163971e+03,1.281202597812581985e+02
9.914094188365826994e+03,1.281202995841827601e+02
9.914094206469490018e+03,1.281203393648360702e+02
9.914094224573151223e+03,1.281203791232141782e+02
9.914094242676814247e+03,1.281204188593249853e+02
9.914094260780475452e+03,1.281204585731605050e+02
9.914094278884138475e+03,1.281204982647286954e+02
9.914094296987799680e+03,1.281205379340216268e+02
9.914094315091462704e+03,1.281205775810471721e+02
9.914094333195123909e+03,1.281206172057974300e+02
9.914094351298786933e+03,1.281206568082802733e+02
9.914094369402449956e+03,1.281206963884918082e+02
9.914094387506111161e+03,1.281207359464279136e+02
9.914094405609774185e+03,1.281207754820966613e+02
9.914094423713435390e+03,1.281208149954899795e+02
9.914094441817098414e+03,1.281208544866158832e+02
9.914094459920759618e+03,1.281208939554663573e+02
9.914094478024422642e+03,1.281209334020493316e+02
9.914094496128083847e+03,1.281209728263569332e+02
9.914094514231746871e+03,1.281210122283969781e+02
9.914094532335409895e+03,1.281210516081655157e+02
9.914094550439071099e+03,1.281210909656586239e+02
9.914094568542734123e+03,1.281211303008841469e+02
9.914094586646395328e+03,1.281211696138342120e+02
9.914094604750058352e+03,1.281212089045166636e+02
9.914094622853719557e+03,1.281212481729235719e+02
9.914094640957382580e+03,1.281212874190628952e+02
9.914094659061043785e+03,1.281213266429266469e+02
9.914094677164706809e+03,1.281213658445228134e+02
9.914094695268369833e+03,1.281214050238473021e+02
9.914094713372031038e+03,1.281214441808962476e+02
9.914094731475694061e+03,1.281214833156774660e+02
9.914094749579355266e+03,1.281215224281831411e+02
9.914094767683018290e+03,1.281215615184210321e+02
9.914094785786679495e+03,1.281216005863833232e+02
9.914094803890342519e+03,1.281216396320778586e+02
9.914094821994005542e+03,1.281216786555006593e+02
9.914094840097666747e+03,1.281217176566478031e+02
9.914094858201329771e+03,1.281217566355271913e+02
9.914094876304990976e+03,1.281217955921308658e+02
9.914094894408654000e+03,1.281218345264666993e+02
9.914094912512315204e+03,1.281218734385268192e+02
9.914094930615978228e+03,1.281219123283190982e+02
9.914094948719639433e+03,1.281219511958356634e+02
9.914094966823302457e+03,1.281219900410842740e+02
9.914094984926965481e+03,1.281220288640610931e+02
9.914095003030626685e+03,1.281220676647621701e+02
9.914095021134289709e+03,1.281221064431952357e+02
9.914095039237950914e+03,1.281221451993525591e+02
9.914095057341613938e+03,1.281221839332419279e+02
9.914095075445275143e+03,1.281222226448554409e+02
9.914095093548938166e+03,1.281222613342009709e+02
9.914095111652599371e+03,1.281223000012706734e+02
9.914095129756262395e+03,1.281223386460723361e+02
9.914095147859925419e+03,1.281223772686020368e+02
9.914095165963586624e+03,1.281224158688558532e+02
9.914095184067249647e+03,1.281224544468416298e+02
9.914095202170910852e+03,1.281224930025514936e+02
9.914095220274573876e+03,1.281225315359932324e+02
9.914095238378235081e+03,1.281225700471590869e+02
9.914095256481898105e+03,1.281226085360568163e+02
9.914095274585559309e+03,1.281226470026785762e+02
9.914095292689222333e+03,1.281226854470321825e+02
9.914095310792885357e+03,1.281227238691137131e+02
9.914095328896546562e+03,1.281227622689192174e+02
9.914095347000209586e+03,1.281228006464565397e+02
9.914095365103870790e+03,1.281228390017178924e+02
9.914095383207533814e+03,1.281228773347109779e+02
9.914095401311195019e+03,1.281229156454280371e+02
9.914095419414858043e+03,1.281229539338768291e+02
9.914095437518519248e+03,1.281229922000495947e+02
9.914095455622182271e+03,1.281230304439540362e+02
9.914095473725845295e+03,1.281230686655862314e+02
9.914095491829506500e+03,1.281231068649424287e+02
9.914095509933169524e+03,1.281231450420302451e+02
9.914095528036830729e+03,1.281231831968419783e+02
9.914095546140493752e+03,1.281232213293853022e+02
9.914095564244154957e+03,1.281232594396525144e+02
9.914095582347817981e+03,1.281232975276513173e+02
9.914095600451479186e+03,1.281233355933739801e+02
9.914095618555142210e+03,1.281233736368281768e+02
9.914095636658805233e+03,1.281234116580100704e+02
9.914095654762466438e+03,1.281234496569157955e+02
9.914095672866129462e+03,1.281234876335530259e+02
9.914095690969790667e+03,1.281235255879140595e+02
9.914095709073453691e+03,1.281235635200065701e+02
9.914095727177114895e+03,1.281236014298228554e+02
9.914095745280777919e+03,1.281236393173705892e+02
9.914095763384439124e+03,1.281236771826420977e+02
9.914095781488102148e+03,1.281237150256449695e+02
9.914095799591765171e+03,1.281237528463754529e+02
9.914095817695426376e+03,1.281237906448296826e+02
9.914095835799089400e+03,1.281238284210152187e+02
9.914095853902750605e+03,1.281238661749245011e+02
9.914095872006413629e+03,1.281239039065651184e+02
9.914095890110074834e+03,1.281239416159294535e+02
9.914095908213737857e+03,1.281239793030249814e+02
9.914095926317399062e+03,1.281240169678442840e+02
9.914095944421062086e+03,1.281240546103948077e+02
9.914095962524725110e+03,1.281240922306727725e+02
9.914095980628386314e+03,1.281241298286744268e+02
9.914095998732049338e+03,1.281241674044072454e+02
9.914096016835710543e+03,1.281242049578637250e+02
9.914096034939373567e+03,1.281242424890513405e+02
9.914096053043034772e+03,1.281242799979625886e+02
9.914096071146697795e+03,1.281243174846050010e+02
9.914096089250359000e+03,1.281243549489709892e+02
9.914096107354022024e+03,1.281243923910680849e+02
9.914096125457685048e+03,1.281244298108924795e+02
9.914096143561346253e+03,1.281244672084405067e+02
9.914096161665009276e+03,1.281245045837195278e+02
9.914096179768670481e+03,1.281245419367221245e+02
9.914096197872333505e+03,1.281245792674557720e+02
9.914096215975994710e+03,1.281246165759129099e+02
9.914096234079657734e+03,1.281246538621010416e+02
9.914096252183320757e+03,1.281246911260164438e+02
9.914096270286981962e+03,1.281247283676552797e+02
9.914096288390644986e+03,1.281247655870251094e+02
9.914096306494306191e+03,1.281248027841184296e+02
9.914096324597969215e+03,1.281248399589426299e+02
9.914096342701630419e+03,1.281248771114902922e+02
9.914096360805293443e+03,1.281249142417688347e+02
9.914096378908954648e+03,1.281249513497708108e+02
9.914096397012617672e+03,1.281249884355036670e+02
9.914096415116280696e+03,1.281250254989636232e+02
9.914096433219941900e+03,1.281250625401469847e+02
9.914096451323604924e+03,1.281250995590611694e+02
9.914096469427266129e+03,1.281251365556987025e+02
9.914096487530929153e+03,1.281251735300670589e+02
9.914096505634590358e+03,1.281252104821587352e+02
9.914096523738253381e+03,1.281252474119811495e+02
9.914096541841914586e+03,1.281252843195269406e+02
9.914096559945577610e+03,1.281253212048034413e+02
9.914096578049240634e+03,1.281253580678069284e+02
9.914096596152901839e+03,1.281253949085337638e+02
9.914096614256564862e+03,1.281254317269912519e+02
9.914096632360226067e+03,1.281254685231719748e+02
9.914096650463889091e+03,1.281255052970834072e+02
9.914096668567550296e+03,1.281255420487180743e+02
9.914096686671213320e+03,1.281255787780833657e+02
9.914096704774874524e+03,1.281256154851718634e+02
9.914096722878537548e+03,1.281256521699909854e+02
9.914096740982200572e+03,1.281256888325370085e+02
9.914096759085861777e+03,1.281257254728061810e+02
9.914096777189524801e+03,1.281257620908059494e+02
9.914096795293186005e+03,1.281257986865288956e+02
9.914096813396849029e+03,1.281258352599823240e+02
9.914096831500510234e+03,1.281258718111589587e+02
9.914096849604173258e+03,1.281259083400660472e+02
9.914096867707834463e+03,1.281259448466963136e+02
9.914096885811497486e+03,1.281259813310569768e+02
9.914096903915160510e+03,1.281260177931444559e+02
9.914096922018821715e+03,1.281260542329550560e+02
9.914096940122484739e+03,1.281260906504960246e+02
9.914096958226145944e+03,1.281261270457601142e+02
9.914096976329808967e+03,1.281261634187546008e+02
9.914096994433470172e+03,1.281261997694721231e+02
9.914097012537133196e+03,1.281262360979199855e+02
9.914097030640794401e+03,1.281262724040909404e+02
9.914097048744457425e+03,1.281263086879921786e+02
9.914097066848120448e+03,1.281263449496200906e+02
9.914097084951781653e+03,1.281263811889710098e+02
9.914097103055444677e+03,1.281264174060522407e+02
9.914097121159105882e+03,1.281264536008564505e+02
9.914097139262768906e+03,1.281264897733908867e+02
9.914097157366430110e+03,1.281265259236483018e+02
9.914097175470093134e+03,1.281265620516359434e+02
9.914097193573754339e+03,1.281265981573465069e+02
9.914097211677417363e+03,1.281266342407873253e+02
9.914097229781080387e+03,1.281266703019546753e+02
9.914097247884741591e+03,1.281267063408449189e+02
9.914097265988404615e+03,1.281267423574653321e+02
9.914097284092065820e+03,1.281267783518086105e+02
9.914097302195728844e+03,1.281268143238820301e+02
9.914097320299390049e+03,1.281268502736783432e+02
9.914097338403053072e+03,1.281268862012047407e+02
9.914097356506714277e+03,1.281269221064539749e+02
9.914097374610377301e+03,1.281269579894332651e+02
9.914097392714040325e+03,1.281269938501389731e+02
9.914097410817701530e+03,1.281270296885675748e+02
9.914097428921364553e+03,1.281270655047261471e+02
9.914097447025025758e+03,1.281271012986075277e+02
9.914097465128688782e+03,1.281271370702189074e+02
9.914097483232349987e+03,1.281271728195530670e+02
9.914097501336013011e+03,1.281272085466171688e+02
9.914097519439676034e+03,1.281272442514076602e+02
9.914097537543337239e+03,1.281272799339208746e+02
9.914097555647000263e+03,1.281273155941640027e+02
9.914097573750661468e+03,1.281273512321298824e+02
9.914097591854324492e+03,1.281273868478256190e+02
9.914097609957985696e+03,1.281274224412440788e+02
9.914097628061648720e+03,1.281274580123923954e+02
9.914097646165309925e+03,1.281274935612634351e+02
9.914097664268972949e+03,1.281275290878642750e+02
9.914097682372635973e+03,1.281275645921913053e+02
9.914097700476297177e+03,1.281276000742410588e+02
9.914097718579960201e+03,1.281276355340206123e+02
9.914097736683621406e+03,1.281276709715227753e+02
9.914097754787284430e+03,1.281277063867547099e+02
9.914097772890945635e+03,1.281277417797092255e+02
9.914097790994608658e+03,1.281277771503935128e+02
9.914097809098269863e+03,1.281278124988003526e+02
9.914097827201932887e+03,1.281278478249369357e+02
9.914097845305595911e+03,1.281278831287996240e+02
9.914097863409257116e+03,1.281279184103848650e+02
9.914097881512920139e+03,1.281279536696998207e+02
9.914097899616581344e+03,1.281279889067372721e+02
9.914097917720244368e+03,1.281280241215043532e+02
9.914097935823905573e+03,1.281280593139939583e+02
9.914097953927568597e+03,1.281280944842131930e+02
9.914097972031229801e+03,1.281281296321549235e+02
9.914097990134892825e+03,1.281281647578261982e+02
9.914098008238555849e+03,1.281281998612234929e+02
9.914098026342217054e+03,1.281282349423432834e+02
9.914098044445880078e+03,1.281282700011926181e+02
9.914098062549541282e+03,1.281283050377643917e+02
9.914098080653204306e+03,1.281283400520656244e+02
9.914098098756865511e+03,1.281283750440893812e+02
9.914098116860528535e+03,1.281284100138425117e+02
9.914098134964189740e+03,1.281284449613181096e+02
9.914098153067852763e+03,1.281284798865231664e+02
9.914098171171515787e+03,1.281285147894540728e+02
9.914098189275176992e+03,1.281285496701074180e+02
9.914098207378840016e+03,1.281285845284901370e+02
9.914098225482501221e+03,1.281286193645952380e+02
9.914098243586164244e+03,1.281286541784296560e+02
9.914098261689825449e+03,1.281286889699865128e+02
9.914098279793488473e+03,1.281287237392726581e+02
9.914098297897149678e+03,1.281287584862811002e+02
9.914098316000812702e+03,1.281287932110188876e+02
9.914098334104475725e+03,1.281288279134824961e+02
9.914098352208136930e+03,1.281288625936683729e+02
9.914098370311799954e+03,1.281288972515835383e+02
9.914098388415461159e+03,1.281289318872209719e+02
9.914098406519124183e+03,1.281289665005876373e+02
9.914098424622785387e+03,1.281290010916765425e+02
9.914098442726448411e+03,1.281290356604947078e+02
9.914098460830109616e+03,1.281290702070350562e+02
9.914098478933772640e+03,1.281291047313046079e+02
9.914098497037435664e+03,1.281291392332998953e+02
9.914098515141096868e+03,1.281291737130173658e+02
9.914098533244759892e+03,1.281292081704639259e+02
9.914098551348421097e+03,1.281292426056327258e+02
9.914098569452084121e+03,1.281292770185306438e+02
9.914098587555745326e+03,1.281293114091507164e+02
9.914098605659408349e+03,1.281293457774998785e+02
9.914098623763069554e+03,1.281293801235711953e+02
9.914098641866732578e+03,1.281294144473715448e+02
9.914098659970395602e+03,1.281294487488975165e+02
9.914098678074056807e+03,1.281294830281455859e+02
9.914098696177719830e+03,1.281295172851226596e+02
9.914098714281381035e+03,1.281295515198218311e+02
9.914098732385044059e+03,1.281295857322500353e+02
9.914098750488705264e+03,1.281296199224002805e+02
9.914098768592368287e+03,1.281296540902795300e+02
9.914098786696029492e+03,1.281296882358807636e+02
9.914098804799692516e+03,1.281297223592109731e+02
9.914098822903355540e+03,1.281297564602666625e+02
9.914098841007016745e+03,1.281297905390443361e+02
9.914098859110679768e+03,1.281298245955509572e+02
9.914098877214340973e+03,1.281298586297795623e+02
9.914098895318003997e+03,1.281298926417370581e+02
9.914098913421665202e+03,1.281299266314165379e+02
9.914098931525328226e+03,1.281299605988248231e+02
9.914098949628991249e+03,0.000000000000000000e+00
9.914098967732652454e+03,0.000000000000000000e+00
9.914098985836315478e+03,0.000000000000000000e+00
9.914099003939976683e+03,0.000000000000000000e+00
9.914099022043639707e+03,0.000000000000000000e+00
9.914099040147300911e+03,0.000000000000000000e+00
9.914099058250963935e+03,0.000000000000000000e+00
9.914099076354625140e+03,0.000000000000000000e+00
9.914099094458288164e+03,0.000000000000000000e+00
9.914099112561951188e+03,0.000000000000000000e+00
9.914099130665612392e+03,0.000000000000000000e+00
9.914099148769275416e+03,0.000000000000000000e+00
9.914099166872936621e+03,0.000000000000000000e+00
9.914099184976599645e+03,0.000000000000000000e+00
9.914099203080260850e+03,0.000000000000000000e+00
9.914099221183923873e+03,0.000000000000000000e+00
9.914099239287585078e+03,0.000000000000000000e+00
9.914099257391248102e+03,0.000000000000000000e+00
9.914099275494911126e+03,0.000000000000000000e+00
9.914099293598572331e+03,0.000000000000000000e+00
9.914099311702235354e+03,0.000000000000000000e+00
9.914099329805896559e+03,0.000000000000000000e+00
9.914099347909559583e+03,0.000000000000000000e+00
9.914099366013220788e+03,0.000000000000000000e+00
9.914099384116883812e+03,0.000000000000000000e+00
9.914099402220545016e+03,0.000000000000000000e+00
9.914099420324208040e+03,0.000000000000000000e+00
9.914099438427871064e+03,0.000000000000000000e+00
9.914099456531532269e+03,0.000000000000000000e+00
9.914099474635195293e+03,0.000000000000000000e+00
9.914099492738856497e+03,0.000000000000000000e+00
9.914099510842519521e+03,0.000000000000000000e+00
9.914099528946180726e+03,0.000000000000000000e+00
9.914099547049843750e+03,0.000000000000000000e+00
9.914099565153504955e+03,0.000000000000000000e+00
9.914099583257167978e+03,0.000000000000000000e+00
9.914099601360831002e+03,0.000000000000000000e+00
9.914099619464492207e+03,0.000000000000000000e+00
9.914099637568155231e+03,0.000000000000000000e+00
9.914099655671816436e+03,0.000000000000000000e+00
9.914099673775479459e+03,0.000000000000000000e+00
9.914099691879140664e+03,0.000000000000000000e+00
9.914099709982803688e+03,0.000000000000000000e+00
9.914099728086464893e+03,0.000000000000000000e+00
9.914099746190127917e+03,0.000000000000000000e+00
9.914099764293790940e+03,0.000000000000000000e+00
9.914099782397452145e+03,0.000000000000000000e+00
9.914099800501115169e+03,0.000000000000000000e+00
9.914099818604776374e+03,0.000000000000000000e+00
9.914099836708439398e+03,0.000000000000000000e+00
9.914099854812100602e+03,0.000000000000000000e+00
9.914099872915763626e+03,0.000000000000000000e+00
9.914099891019424831e+03,0.000000000000000000e+00
9.914099909123087855e+03,0.000000000000000000e+00
9.914099927226750879e+03,0.000000000000000000e+00
9.914099945330412083e+03,0.000000000000000000e+00
9.914099963434075107e+03,0.000000000000000000e+00
9.914099981537736312e+03,0.000000000000000000e+00
9.914099999641399336e+03,0.000000000000000000e+00
9.914100017745060541e+03,0.000000000000000000e+00
9.914100035848723564e+03,0.000000000000000000e+00
9.914100053952384769e+03,0.000000000000000000e+00
9.914100072056047793e+03,0.000000000000000000e+00
9.914100090159710817e+03,0.000000000000000000e+00
9.914100108263372022e+03,0.000000000000000000e+00
9.914100126367035045e+03,0.000000000000000000e+00
9.914100144470696250e+03,0.000000000000000000e+00
9.914100162574359274e+03,0.000000000000000000e+00
9.914100180678020479e+03,0.000000000000000000e+00
9.914100198781683503e+03,0.000000000000000000e+00
9.914100216885346526e+03,0.000000000000000000e+00
9.914100234989007731e+03,0.000000000000000000e+00
9.914100253092670755e+03,0.000000000000000000e+00
9.914100271196331960e+03,0.000000000000000000e+00
9.914100289299994984e+03,0.000000000000000000e+00
9.914100307403656188e+03,0.000000000000000000e+00
9.914100325507319212e+03,0.000000000000000000e+00
9.914100343610980417e+03,0.000000000000000000e+00
9.914100361714643441e+03,0.000000000000000000e+00
9.914100379818306465e+03,0.000000000000000000e+00
9.914100397921967669e+03,0.000000000000000000e+00
9.914100416025630693e+03,0.000000000000000000e+00
9.914100434129291898e+03,0.000000000000000000e+00
9.914100452232954922e+03,0.000000000000000000e+00
9.914100470336616127e+03,0.000000000000000000e+00
9.914100488440279150e+03,0.000000000000000000e+00
9.914100506543940355e+03,0.000000000000000000e+00
9.914100524647603379e+03,0.000000000000000000e+00
9.914100542751266403e+03,0.000000000000000000e+00
9.914100560854927608e+03,0.000000000000000000e+00
9.914100578958590631e+03,0.000000000000000000e+00
9.914100597062251836e+03,0.000000000000000000e+00
9.914100615165914860e+03,0.000000000000000000e+00
9.914100633269576065e+03,0.000000000000000000e+00
9.914100651373239089e+03,0.000000000000000000e+00
9.914100669476900293e+03,0.000000000000000000e+00
9.914100687580563317e+03,0.000000000000000000e+00
9.914100705684226341e+03,0.000000000000000000e+00
9.914100723787887546e+03,0.000000000000000000e+00
9.914100741891550570e+03,0.000000000000000000e+00
9.914100759995211774e+03,0.000000000000000000e+00
9.914100778098874798e+03,0.000000000000000000e+00
9.914100796202536003e+03,0.000000000000000000e+00
9.914100814306199027e+03,0.000000000000000000e+00
9.914100832409860232e+03,0.000000000000000000e+00
9.914100850513523255e+03,0.000000000000000000e+00
9.914100868617186279e+03,0.000000000000000000e+00
9.914100886720847484e+03,0.000000000000000000e+00
9.914100904824510508e+03,0.000000000000000000e+00
9.914100922928171713e+03,0.000000000000000000e+00
9.914100941031834736e+03,0.000000000000000000e+00
9.914100959135495941e+03,0.000000000000000000e+00
9.914100977239158965e+03,0.000000000000000000e+00
9.914100995342820170e+03,0.000000000000000000e+00
9.914101013446483194e+03,0.000000000000000000e+00
9.914101031550146217e+03,0.000000000000000000e+00
9.914101049653807422e+03,0.000000000000000000e+00
9.914101067757470446e+03,0.000000000000000000e+00
9.914101085861131651e+03,0.000000000000000000e+00
9.914101103964794675e+03,0.000000000000000000e+00
9.914101122068455879e+03,0.000000000000000000e+00
9.914101140172118903e+03,0.000000000000000000e+00
9.914101158275780108e+03,0.000000000000000000e+00
9.914101176379443132e+03,0.000000000000000000e+00
9.914101194483106156e+03,0.000000000000000000e+00
9.914101212586767360e+03,0.000000000000000000e+00
9.914101230690430384e+03,0.000000000000000000e+00
9.914101248794091589e+03,0.000000000000000000e+00
9.914101266897754613e+03,0.000000000000000000e+00
9.914101285001415818e+03,0.000000000000000000e+00
9.914101303105078841e+03,0.000000000000000000e+00
9.914101321208740046e+03,0.000000000000000000e+00
9.914101339312403070e+03,0.000000000000000000e+00
9.914101357416066094e+03,0.000000000000000000e+00
9.914101375519727299e+03,0.000000000000000000e+00
9.914101393623390322e+03,0.000000000000000000e+00
9.914101411727051527e+03,0.000000000000000000e+00
9.914101429830714551e+03,0.000000000000000000e+00
9.914101447934375756e+03,0.000000000000000000e+00
9.914101466038038780e+03,0.000000000000000000e+00
9.914101484141699984e+03,0.000000000000000000e+00
9.914101502245363008e+03,0.000000000000000000e+00
9.914101520349026032e+03,0.000000000000000000e+00
9.914101538452687237e+03,0.000000000000000000e+00
9.914101556556350261e+03,0.000000000000000000e+00
9.914101574660011465e+03,0.000000000000000000e+00
9.914101592763674489e+03,0.000000000000000000e+00
9.914101610867335694e+03,0.000000000000000000e+00
9.914101628970998718e+03,0.000000000000000000e+00
9.914101647074661741e+03,0.000000000000000000e+00
9.914101665178322946e+03,0.000000000000000000e+00
9.914101683281985970e+03,0.000000000000000000e+00
9.914101701385647175e+03,0.000000000000000000e+00
9.914101719489310199e+03,0.000000000000000000e+00
9.914101737592971404e+03,0.000000000000000000e+00
9.914101755696634427e+03,0.000000000000000000e+00
9.914101773800295632e+03,0.000000000000000000e+00
9.914101791903958656e+03,0.000000000000000000e+00
9.914101810007621680e+03,0.000000000000000000e+00
9.914101828111282884e+03,0.000000000000000000e+00
9.914101846214945908e+03,0.000000000000000000e+00
9.914101864318607113e+03,0.000000000000000000e+00
9.914101882422270137e+03,0.000000000000000000e+00
9.914101900525931342e+03,0.000000000000000000e+00
9.914101918629594365e+03,0.000000000000000000e+00
9.914101936733255570e+03,0.000000000000000000e+00
9.914101954836918594e+03,0.000000000000000000e+00
9.914101972940581618e+03,0.000000000000000000e+00
9.914101991044242823e+03,0.000000000000000000e+00
9.914102009147905846e+03,0.000000000000000000e+00
9.914102027251567051e+03,0.000000000000000000e+00
9.914102045355230075e+03,0.000000000000000000e+00
9.914102063458891280e+03,0.000000000000000000e+00
9.914102081562554304e+03,0.000000000000000000e+00
9.914102099666215508e+03,0.000000000000000000e+00
9.914102117769878532e+03,0.000000000000000000e+00
9.914102135873541556e+03,0.000000000000000000e+00
9.914102153977202761e+03,0.000000000000000000e+00
9.914102172080865785e+03,0.000000000000000000e+00
9.914102190184526989e+03,0.000000000000000000e+00
9.914102208288190013e+03,0.000000000000000000e+00
9.914102226391851218e+03,0.000000000000000000e+00
9.914102244495514242e+03,0.000000000000000000e+00
9.914102262599175447e+03,0.000000000000000000e+00
9.914102280702838470e+03,0.000000000000000000e+00
9.914102298806501494e+03,0.000000000000000000e+00
9.914102316910162699e+03,0.000000000000000000e+00
9.914102335013825723e+03,0.000000000000000000e+00
9.914102353117486928e+03,0.000000000000000000e+00
9.914102371221149951e+03,0.000000000000000000e+00
9.914102389324811156e+03,0.000000000000000000e+00
9.914102407428474180e+03,0.000000000000000000e+00
9.914102425532135385e+03,0.000000000000000000e+00
9.914102443635798409e+03,0.000000000000000000e+00
9.914102461739461432e+03,0.000000000000000000e+00
9.914102479843122637e+03,0.000000000000000000e+00
9.914102497946785661e+03,0.000000000000000000e+00
9.914102516050446866e+03,0.000000000000000000e+00
9.914102534154109890e+03,0.000000000000000000e+00
9.914102552257771094e+03,0.000000000000000000e+00
9.914102570361434118e+03,0.000000000000000000e+00
9.914102588465095323e+03,0.000000000000000000e+00
9.914102606568758347e+03,0.000000000000000000e+00
9.914102624672421371e+03,0.000000000000000000e+00
9.914102642776082575e+03,0.000000000000000000e+00
9.914102660879745599e+03,0.000000000000000000e+00
9.914102678983406804e+03,0.000000000000000000e+00
9.914102697087069828e+03,0.000000000000000000e+00
9.914102715190731033e+03,0.000000000000000000e+00
9.914102733294394056e+03,0.000000000000000000e+00
9.914102751398055261e+03,0.000000000000000000e+00
9.914102769501718285e+03,0.000000000000000000e+00
9.914102787605381309e+03,0.000000000000000000e+00
9.914102805709042514e+03,0.000000000000000000e+00
9.914102823812705537e+03,0.000000000000000000e+00
9.914102841916366742e+03,0.000000000000000000e+00
9.914102860020029766e+03,0.000000000000000000e+00
9.914102878123690971e+03,0.000000000000000000e+00
9.914102896227353995e+03,0.000000000000000000e+00
9.914102914331017018e+03,0.000000000000000000e+00
9.914102932434678223e+03,0.000000000000000000e+00
9.914102950538341247e+03,0.000000000000000000e+00
9.914102968642002452e+03,0.000000000000000000e+00
9.914102986745665476e+03,0.000000000000000000e+00
9.914103004849326680e+03,0.000000000000000000e+00
9.914103022952989704e+03,0.000000000000000000e+00
9.914103041056650909e+03,0.000000000000000000e+00
9.914103059160313933e+03,0.000000000000000000e+00
9.914103077263976957e+03,0.000000000000000000e+00
9.914103095367638161e+03,0.000000000000000000e+00
9.914103113471301185e+03,0.000000000000000000e+00
9.914103131574962390e+03,0.000000000000000000e+00
9.914103149678625414e+03,0.000000000000000000e+00
9.914103167782286619e+03,0.000000000000000000e+00
9.914103185885949642e+03,0.000000000000000000e+00
9.914103203989610847e+03,0.000000000000000000e+00
9.914103222093273871e+03,0.000000000000000000e+00
9.914103240196936895e+03,0.000000000000000000e+00
