Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.027369108691096699e+04,5.873006632972197849e+01
1.027369117319042743e+04,5.872830088275728144e+01
1.027369125946988788e+04,5.872653536050958678e+01
1.027369134574935015e+04,5.872476976294781537e+01
1.027369143202881060e+04,5.872300409015253564e+01
1.027369151830827286e+04,5.872123834205540760e+01
1.027369160458773331e+04,5.871947251873699969e+01
1.027369169086719558e+04,5.871770662012900033e+01
1.027369177714665602e+04,5.871594064631197085e+01
1.027369186342611829e+04,5.871417459721761389e+01
1.027369194970557874e+04,5.871240847292644816e+01
1.027369203598504100e+04,5.871064227337020469e+01
1.027369212226450145e+04,5.870887599862942352e+01
1.027369220854396190e+04,5.870710964867301840e+01
1.027369229482342416e+04,5.870534322346987466e+01
1.027369238110288461e+04,5.870357672310061048e+01
1.027369246738234688e+04,5.870181014749682191e+01
1.027369255366180732e+04,5.870004349673916266e+01
1.027369263994126959e+04,5.869827677075925010e+01
1.027369272622073004e+04,5.869650996963771661e+01
1.027369281250019230e+04,5.869474309330618667e+01
1.027369289877965275e+04,5.869297614184526424e+01
1.027369298505911502e+04,5.869120911518660222e+01
1.027369307133857546e+04,5.868944201341084721e+01
1.027369315761803591e+04,5.868767483648682060e+01
1.027369324389749818e+04,5.868590758438344324e+01
1.027369333017695863e+04,5.868414025718133331e+01
1.027369341645642089e+04,5.868237285481210819e+01
1.027369350273588134e+04,5.868060537735640736e+01
1.027369358901534360e+04,5.867883782474584820e+01
1.027369367529480405e+04,5.867707019706107019e+01
1.027369376157426632e+04,5.867530249423371203e+01
1.027369384785372677e+04,5.867353471634437767e+01
1.027369393413318903e+04,5.867176686332471292e+01
1.027369402041264948e+04,5.866999893525535015e+01
1.027369410669211175e+04,5.866823093206792095e+01
1.027369419297157219e+04,5.866646285384302928e+01
1.027369427925103264e+04,5.866469470054961022e+01
1.027369436553049491e+04,5.866292647215647094e+01
1.027369445180995535e+04,5.866115816874432198e+01
1.027369453808941762e+04,5.865938979024471678e+01
1.027369462436887807e+04,5.865762133673835876e+01
1.027369471064834033e+04,5.865585280815680846e+01
1.027369479692780078e+04,5.865408420458077643e+01
1.027369488320726305e+04,5.865231552594181608e+01
1.027369496948672349e+04,5.865054677232064506e+01
1.027369505576618576e+04,5.864877794364880970e+01
1.027369514204564621e+04,5.864700904000703474e+01
1.027369522832510665e+04,5.864524006136413448e+01
1.027369531460456892e+04,5.864347100768898002e+01
1.027369540088402937e+04,5.864170187906229614e+01
1.027369548716349163e+04,5.863993267541558652e+01
1.027369557344295208e+04,5.863816339682962564e+01
1.027369565972241435e+04,5.863639404323591009e+01
1.027369574600187480e+04,5.863462461471522147e+01
1.027369583228133706e+04,5.863285511119905635e+01
1.027369591856079751e+04,5.863108553276817503e+01
1.027369600484025977e+04,5.862931587935408828e+01
1.027369609111972022e+04,5.862754615103757061e+01
1.027369617739918249e+04,5.862577634775009727e+01
1.027369626367864294e+04,5.862400646957248540e+01
1.027369634995810338e+04,5.862223651647349953e+01
1.027369643623756565e+04,5.862046648842201790e+01
1.027369652251702610e+04,5.861869638549876527e+01
1.027369660879648836e+04,5.861692620763527373e+01
1.027369669507594881e+04,5.861515595491231068e+01
1.027369678135541108e+04,5.861338562726136558e+01
1.027369686763487152e+04,5.861161522476321295e+01
1.027369695391433379e+04,5.860984474734938487e+01
1.027369704019379424e+04,5.860807419510061322e+01
1.027369712647325650e+04,5.860630356794845142e+01
1.027369721275271695e+04,5.860453286597363132e+01
1.027369729903217740e+04,5.860276208914498852e+01
1.027369738531163966e+04,5.860099123743135863e+01
1.027369747159110011e+04,5.859922031091350902e+01
1.027369755787056238e+04,5.859744930952292208e+01
1.027369764415002282e+04,5.859567823334041492e+01
1.027369773042948509e+04,5.859390708229745570e+01
1.027369781670894554e+04,5.859213585647486866e+01
1.027369790298840780e+04,5.859036455580409353e+01
1.027369798926786825e+04,5.858859318036599007e+01
1.027369807554733052e+04,5.858682173009196958e+01
1.027369816182679097e+04,5.858505020506290606e+01
1.027369824810625141e+04,5.858327860524757114e+01
1.027369833438571368e+04,5.858150693061476488e+01
1.027369842066517413e+04,5.857973518124533996e+01
1.027369850694463639e+04,5.857796335707070767e+01
1.027369859322409684e+04,5.857619145817176332e+01
1.027369867950355911e+04,5.857441948447990399e+01
1.027369876578301955e+04,5.857264743607601076e+01
1.027369885206248182e+04,5.857087531289149496e+01
1.027369893834194227e+04,5.856910311500723054e+01
1.027369902462140453e+04,5.856733084235462172e+01
1.027369911090086498e+04,5.856555849501457800e+01
1.027369919718032725e+04,5.856378607291846805e+01
1.027369928345978769e+04,5.856201357614721559e+01
1.027369936973924814e+04,5.856024100466956384e+01
1.027369945601871041e+04,5.855846835845431286e+01
1.027369954229817085e+04,5.855669563758234375e+01
1.027369962857763312e+04,5.855492284198503938e+01
1.027369971485709357e+04,5.855314997174333769e+01
1.027369980113655583e+04,5.855137702678858602e+01
1.027369988741601628e+04,5.854960400720170099e+01
1.027369997369547855e+04,5.854783091291410813e+01
1.027370005997493899e+04,5.854605774400668139e+01
1.027370014625440126e+04,5.854428450041081078e+01
1.027370023253386171e+04,5.854251118220742001e+01
1.027370031881332216e+04,5.854073778936528072e+01
1.027370040509278442e+04,5.853896432185312193e+01
1.027370049137224487e+04,5.853719077975189578e+01
1.027370057765170714e+04,5.853541716299298514e+01
1.027370066393116758e+04,5.853364347165728532e+01
1.027370075021062985e+04,5.853186970567618630e+01
1.027370083649009030e+04,5.853009586513062601e+01
1.027370092276955256e+04,5.852832194995195181e+01
1.027370100904901301e+04,5.852654796022111583e+01
1.027370109532847528e+04,5.852477389586948675e+01
1.027370118160793572e+04,5.852299975697798118e+01
1.027370126788739799e+04,5.852122554347797490e+01
1.027370135416685844e+04,5.851945125545042714e+01
1.027370144044631888e+04,5.851767689286408114e+01
1.027370152672578115e+04,5.851590245568767301e+01
1.027370161300524160e+04,5.851412794400217621e+01
1.027370169928470386e+04,5.851235335773893098e+01
1.027370178556416431e+04,5.851057869697891789e+01
1.027370187184362658e+04,5.850880396165344166e+01
1.027370195812308702e+04,5.850702915184351838e+01
1.027370204440254929e+04,5.850525426748043145e+01
1.027370213068200974e+04,5.850347930864521118e+01
1.027370221696147200e+04,5.850170427526912675e+01
1.027370230324093245e+04,5.849992916743322269e+01
1.027370238952039290e+04,5.849815398510622089e+01
1.027370247579985516e+04,5.849637872825681484e+01
1.027370256207931561e+04,5.849460339696605615e+01
1.027370264835877788e+04,5.849282799116522114e+01
1.027370273463823833e+04,5.849105251093533298e+01
1.027370282091770059e+04,5.848927695620768219e+01
1.027370290719716104e+04,5.848750132706329197e+01
1.027370299347662331e+04,5.848572562343347414e+01
1.027370307975608375e+04,5.848394984539921637e+01
1.027370316603554602e+04,5.848217399289180918e+01
1.027370325231500647e+04,5.848039806599232548e+01
1.027370333859446691e+04,5.847862206466945167e+01
1.027370342487392918e+04,5.847684598889190966e+01
1.027370351115338963e+04,5.847506983874074393e+01
1.027370359743285189e+04,5.847329361414720950e+01
1.027370368371231234e+04,5.847151731519240769e+01
1.027370376999177461e+04,5.846974094180752246e+01
1.027370385627123505e+04,5.846796449407369067e+01
1.027370394255069732e+04,5.846618797192212469e+01
1.027370402883015777e+04,5.846441137543391875e+01
1.027370411510962003e+04,5.846263470454027811e+01
1.027370420138908048e+04,5.846085795932231832e+01
1.027370428766854275e+04,5.845908113971126596e+01
1.027370437394800319e+04,5.845730424578822237e+01
1.027370446022746364e+04,5.845552727752188105e+01
1.027370454650692591e+04,5.845375023488089994e+01
1.027370463278638636e+04,5.845197311794641593e+01
1.027370471906584862e+04,5.845019592664964847e+01
1.027370480534530907e+04,5.844841866107170603e+01
1.027370489162477134e+04,5.844664132114376542e+01
1.027370497790423178e+04,5.844486390694698486e+01
1.027370506418369405e+04,5.844308641841254826e+01
1.027370515046315450e+04,5.844130885562159250e+01
1.027370523674261676e+04,5.843953121850532284e+01
1.027370532302207721e+04,5.843775350714484063e+01
1.027370540930153766e+04,5.843597572150885355e+01
1.027370549558099992e+04,5.843419786156601958e+01
1.027370558186046037e+04,5.843241992739751112e+01
1.027370566813992264e+04,5.843064191893446946e+01
1.027370575441938308e+04,5.842886383625807412e+01
1.027370584069884535e+04,5.842708567929950902e+01
1.027370592697830580e+04,5.842530744813989685e+01
1.027370601325776806e+04,5.842352914271044284e+01
1.027370609953722851e+04,5.842175076309228388e+01
1.027370618581669078e+04,5.841997230921661810e+01
1.027370627209615122e+04,5.841819378116457528e+01
1.027370635837561349e+04,5.841641517886734647e+01
1.027370644465507394e+04,5.841463650240609695e+01
1.027370653093453438e+04,5.841285775174947759e+01
1.027370661721399665e+04,5.841107892686620318e+01
1.027370670349345710e+04,5.840930002783737507e+01
1.027370678977291936e+04,5.840752105459421983e+01
1.027370687605237981e+04,5.840574200721786724e+01
1.027370696233184208e+04,5.840396288563950122e+01
1.027370704861130253e+04,5.840218368994029419e+01
1.027370713489076479e+04,5.840040442005140875e+01
1.027370722117022524e+04,5.839862507605401731e+01
1.027370730744968751e+04,5.839684565787928250e+01
1.027370739372914795e+04,5.839506616560839092e+01
1.027370748000860840e+04,5.839328659921000053e+01
1.027370756628807067e+04,5.839150695865279062e+01
1.027370765256753111e+04,5.838972724401792647e+01
1.027370773884699338e+04,5.838794745523654939e+01
1.027370782512645383e+04,5.838616759238990284e+01
1.027370791140591609e+04,5.838438765540908548e+01
1.027370799768537654e+04,5.838260764437531947e+01
1.027370808396483881e+04,5.838082755921973188e+01
1.027370817024429925e+04,5.837904740002355197e+01
1.027370825652376152e+04,5.837726716671788552e+01
1.027370834280322197e+04,5.837548685938398307e+01
1.027370842908268241e+04,5.837370647799046708e+01
1.027370851536214468e+04,5.837192602250598839e+01
1.027370860164160513e+04,5.837014549301179756e+01
1.027370868792106739e+04,5.836836488943896484e+01
1.027370877420052784e+04,5.836658421186877632e+01
1.027370886047999011e+04,5.836480346023230226e+01
1.027370894675945055e+04,5.836302263461080742e+01
1.027370903303891282e+04,5.836124173493540468e+01
1.027370911931837327e+04,5.835946076128732329e+01
1.027370920559783553e+04,5.835767971359765482e+01
1.027370929187729598e+04,5.835589859194767826e+01
1.027370937815675825e+04,5.835411739626847094e+01
1.027370946443621870e+04,5.835233612664131186e+01
1.027370955071567914e+04,5.835055478303480925e+01
1.027370963699514141e+04,5.834877336541762105e+01
1.027370972327460186e+04,5.834699187387098362e+01
1.027370980955406412e+04,5.834521030832601696e+01
1.027370989583352457e+04,5.834342866886397161e+01
1.027370998211298684e+04,5.834164695541594625e+01
1.027371006839244728e+04,5.833986516806318434e+01
1.027371015467190955e+04,5.833808330673679876e+01
1.027371024095137000e+04,5.833630137151804718e+01
1.027371032723083226e+04,5.833451936233800694e+01
1.027371041351029271e+04,5.833273727927799257e+01
1.027371049978975316e+04,5.833095512230660518e+01
1.027371058606921542e+04,5.832917289139244588e+01
1.027371067234867587e+04,5.832739058661685760e+01
1.027371075862813814e+04,5.832560820791084666e+01
1.027371084490759858e+04,5.832382575535577729e+01
1.027371093118706085e+04,5.832204322888265580e+01
1.027371101746652130e+04,5.832026062857281801e+01
1.027371110374598356e+04,5.831847795435729864e+01
1.027371119002544401e+04,5.831669520631742643e+01
1.027371127630490628e+04,5.831491238438424318e+01
1.027371136258436673e+04,5.831312948863906342e+01
1.027371144886382717e+04,5.831134651905050248e+01
1.027371153514328944e+04,5.830956347558716146e+01
1.027371162142274989e+04,5.830778035833040462e+01
1.027371170770221215e+04,5.830599716721119563e+01
1.027371179398167260e+04,5.830421390231094847e+01
1.027371188026113487e+04,5.830243056356062681e+01
1.027371196654059531e+04,5.830064715104163042e+01
1.027371205282005758e+04,5.829886366468493009e+01
1.027371213909951803e+04,5.829708010457192557e+01
1.027371222537898029e+04,5.829529647063358055e+01
1.027371231165844074e+04,5.829351276295129480e+01
1.027371239793790301e+04,5.829172898145603199e+01
1.027371248421736345e+04,5.828994512622922031e+01
1.027371257049682390e+04,5.828816119723939693e+01
1.027371265677628617e+04,5.828637719445517718e+01
1.027371274305574661e+04,5.828459311795794662e+01
1.027371282933520888e+04,5.828280896767866182e+01
1.027371291561466933e+04,5.828102474369876518e+01
1.027371300189413159e+04,5.827924044594916353e+01
1.027371308817359204e+04,5.827745607451134191e+01
1.027371317445305431e+04,5.827567162931619293e+01
1.027371326073251475e+04,5.827388711044518743e+01
1.027371334701197702e+04,5.827210251782923223e+01
1.027371343329143747e+04,5.827031785154978394e+01
1.027371351957089792e+04,5.826853311157541526e+01
1.027371360585036018e+04,5.826674829787467047e+01
1.027371369212982063e+04,5.826496341052900618e+01
1.027371377840928290e+04,5.826317844946932922e+01
1.027371386468874334e+04,5.826139341477712463e+01
1.027371395096820561e+04,5.825960830638327081e+01
1.027371403724766606e+04,5.825782312436928123e+01
1.027371412352712832e+04,5.825603786866602718e+01
1.027371420980658877e+04,5.825425253935502212e+01
1.027371429608605104e+04,5.825246713636713736e+01
1.027371438236551148e+04,5.825068165978385792e+01
1.027371446864497375e+04,5.824889610953607644e+01
1.027371455492443420e+04,5.824711048570531347e+01
1.027371464120389464e+04,5.824532478826005644e+01
1.027371472748335691e+04,5.824353901716891357e+01
1.027371481376281736e+04,5.824175317251332018e+01
1.027371490004227962e+04,5.823996725422421861e+01
1.027371498632174007e+04,5.823818126238304416e+01
1.027371507260120234e+04,5.823639519692075339e+01
1.027371515888066278e+04,5.823460905791878162e+01
1.027371524516012505e+04,5.823282284530804986e+01
1.027371533143958550e+04,5.823103655917005028e+01
1.027371541771904776e+04,5.822925019943569680e+01
1.027371550399850821e+04,5.822746376618643183e+01
1.027371559027796866e+04,5.822567725939085648e+01
1.027371567655743092e+04,5.822389067901745818e+01
1.027371576283689137e+04,5.822210402514780014e+01
1.027371584911635364e+04,5.822031729771271102e+01
1.027371593539581409e+04,5.821853049679372560e+01
1.027371602167527635e+04,5.821674362232172228e+01
1.027371610795473680e+04,5.821495667437823585e+01
1.027371619423419907e+04,5.821316965289408785e+01
1.027371628051365951e+04,5.821138255795084859e+01
1.027371636679312178e+04,5.820959538947936096e+01
1.027371645307258223e+04,5.820780814756117394e+01
1.027371653935204267e+04,5.820602083216481049e+01
1.027371662563150494e+04,5.820423344325877224e+01
1.027371671191096539e+04,5.820244598092463661e+01
1.027371679819042765e+04,5.820065844509323227e+01
1.027371688446988810e+04,5.819887083584612952e+01
1.027371697074935037e+04,5.819708315311412861e+01
1.027371705702881081e+04,5.819529539697884246e+01
1.027371714330827308e+04,5.819350756737105712e+01
1.027371722958773353e+04,5.819171966437238552e+01
1.027371731586719579e+04,5.818993168791362081e+01
1.027371740214665624e+04,5.818814363807635459e+01
1.027371748842611851e+04,5.818635551479140133e+01
1.027371757470557895e+04,5.818456731814034555e+01
1.027371766098503940e+04,5.818277904809169598e+01
1.027371774726450167e+04,5.818099070461396138e+01
1.027371783354396212e+04,5.817920228778872627e+01
1.027371791982342438e+04,5.817741379754681930e+01
1.027371800610288483e+04,5.817562523396980367e+01
1.027371809238234709e+04,5.817383659698850806e+01
1.027371817866180754e+04,5.817204788668453119e+01
1.027371826494126981e+04,5.817025910298868041e+01
1.027371835122073026e+04,5.816847024598253313e+01
1.027371843750019252e+04,5.816668131559691091e+01
1.027371852377965297e+04,5.816489231191341247e+01
1.027371861005911342e+04,5.816310323490057499e+01
1.027371869633857568e+04,5.816131408452682194e+01
1.027371878261803613e+04,5.815952486087385154e+01
1.027371886889749840e+04,5.815773556387237875e+01
1.027371895517695884e+04,5.815594619360408046e+01
1.027371904145642111e+04,5.815415674999971429e+01
1.027371912773588156e+04,5.815236723314092160e+01
1.027371921401534382e+04,5.815057764295846710e+01
1.027371930029480427e+04,5.814878797953401346e+01
1.027371938657426654e+04,5.814699824279828277e+01
1.027371947285372698e+04,5.814520843283297324e+01
1.027371955913318925e+04,5.814341854956880695e+01
1.027371964541264970e+04,5.814162859308747500e+01
1.027371973169211014e+04,5.813983856335742928e+01
1.027371981797157241e+04,5.813804846034715013e+01
1.027371990425103286e+04,5.813625828413831442e+01
1.027371999053049512e+04,5.813446803466166557e+01
1.027372007680995557e+04,5.813267771199888756e+01
1.027372016308941784e+04,5.813088731608070248e+01
1.027372024936887829e+04,5.812909684698878010e+01
1.027372033564834055e+04,5.812730630465389936e+01
1.027372042192780100e+04,5.812551568915768030e+01
1.027372050820726326e+04,5.812372500043090895e+01
1.027372059448672371e+04,5.812193423855526220e+01
1.027372068076618416e+04,5.812014340349919195e+01
1.027372076704564643e+04,5.811835249523117142e+01
1.027372085332510687e+04,5.811656151383291302e+01
1.027372093960456914e+04,5.811477045923510332e+01
1.027372102588402959e+04,5.811297933151949024e+01
1.027372111216349185e+04,5.811118813061675326e+01
1.027372119844295230e+04,5.810939685660861898e+01
1.027372128472241457e+04,5.810760550942577396e+01
1.027372137100187501e+04,5.810581408914998747e+01
1.027372145728133728e+04,5.810402259571189632e+01
1.027372154356079773e+04,5.810223102919329108e+01
1.027372162984025817e+04,5.810043938956258103e+01
1.027372171611972044e+04,5.809864767678821096e+01
1.027372180239918089e+04,5.809685589095195724e+01
1.027372188867864315e+04,5.809506403198446378e+01
1.027372197495810360e+04,5.809327209996751407e+01
1.027372206123756587e+04,5.809148009483174491e+01
1.027372214751702631e+04,5.808968801665895398e+01
1.027372223379648858e+04,5.808789586537977812e+01
1.027372232007594903e+04,5.808610364107600077e+01
1.027372240635541129e+04,5.808431134367826587e+01
1.027372249263487174e+04,5.808251897326835689e+01
1.027372257891433401e+04,5.808072652977691774e+01
1.027372266519379446e+04,5.807893401328573901e+01
1.027372275147325490e+04,5.807714142376325128e+01
1.027372283775271717e+04,5.807534876117787803e+01
1.027372292403217762e+04,5.807355602561142405e+01
1.027372301031163988e+04,5.807176321699451194e+01
1.027372309659110033e+04,5.806997033540893938e+01
1.027372318287056260e+04,5.806817738078535029e+01
1.027372326915002304e+04,5.806638435320554237e+01
1.027372335542948531e+04,5.806459125260014531e+01
1.027372344170894576e+04,5.806279807905095680e+01
1.027372352798840802e+04,5.806100483248863497e+01
1.027372361426786847e+04,5.805921151299494909e+01
1.027372370054732892e+04,5.805741812053834394e+01
1.027372378682679118e+04,5.805562465508723591e+01
1.027372387310625163e+04,5.805383111672343688e+01
1.027372395938571390e+04,5.805203750537757657e+01
1.027372404566517434e+04,5.805024382113148107e+01
1.027372413194463661e+04,5.804845006391571616e+01
1.027372421822409706e+04,5.804665623381220030e+01
1.027372430450355932e+04,5.804486233075144952e+01
1.027372439078301977e+04,5.804306835481536098e+01
1.027372447706248204e+04,5.804127430593449333e+01
1.027372456334194248e+04,5.803948018419073662e+01
1.027372464962140475e+04,5.803768598951463531e+01
1.027372473590086520e+04,5.803589172198807944e+01
1.027372482218032565e+04,5.803409738157948539e+01
1.027372490845978791e+04,5.803230296825718426e+01
1.027372499473924836e+04,5.803050848210313006e+01
1.027372508101871063e+04,5.802871392304782461e+01
1.027372516729817107e+04,5.802691929117319347e+01
1.027372525357763334e+04,5.802512458640976689e+01
1.027372533985709379e+04,5.802332980883944913e+01
1.027372542613655605e+04,5.802153495839278463e+01
1.027372551241601650e+04,5.801974003515169187e+01
1.027372559869547877e+04,5.801794503904669398e+01
1.027372568497493921e+04,5.801614997015971653e+01
1.027372577125439966e+04,5.801435482845911906e+01
1.027372585753386193e+04,5.801255961391330374e+01
1.027372594381332237e+04,5.801076432660417481e+01
1.027372603009278464e+04,5.800896896646226253e+01
1.027372611637224509e+04,5.800717353356947825e+01
1.027372620265170735e+04,5.800537802785638775e+01
1.027372628893116780e+04,5.800358244940485974e+01
1.027372637521063007e+04,5.800178679814547422e+01
1.027372646149009051e+04,5.799999107416012833e+01
1.027372654776955278e+04,5.799819527737933811e+01
1.027372663404901323e+04,5.799639940788508596e+01
1.027372672032847368e+04,5.799460346564570301e+01
1.027372680660793594e+04,5.799280745062954168e+01
1.027372689288739639e+04,5.799101136291859859e+01
1.027372697916685865e+04,5.798921520244334005e+01
1.027372706544631910e+04,5.798741896928573425e+01
1.027372715172578137e+04,5.798562266337626880e+01
1.027372723800524182e+04,5.798382628479694034e+01
1.027372732428470408e+04,5.798202983347820805e+01
1.027372741056416453e+04,5.798023330950204723e+01
1.027372749684362680e+04,5.797843671279893840e+01
1.027372758312308724e+04,5.797664004345087818e+01
1.027372766940254951e+04,5.797484330138832576e+01
1.027372775568200996e+04,5.797304648669327776e+01
1.027372784196147040e+04,5.797124959933407240e+01
1.027372792824093267e+04,5.796945263927909053e+01
1.027372801452039312e+04,5.796765560661028616e+01
1.027372810079985538e+04,5.796585850125816819e+01
1.027372818707931583e+04,5.796406132330468353e+01
1.027372827335877810e+04,5.796226407268034819e+01
1.027372835963823854e+04,5.796046674946711619e+01
1.027372844591770081e+04,5.795866935359548933e+01
1.027372853219716126e+04,5.795687188514743582e+01
1.027372861847662352e+04,5.795507434405345037e+01
1.027372870475608397e+04,5.795327673039551541e+01
1.027372879103554442e+04,5.795147904414199047e+01
1.027372887731500668e+04,5.794968128526120665e+01
1.027372896359446713e+04,5.794788345383519612e+01
1.027372904987392940e+04,5.794608554979438964e+01
1.027372913615338985e+04,5.794428757322082646e+01
1.027372922243285211e+04,5.794248952404492314e+01
1.027372930871231256e+04,5.794069140234874737e+01
1.027372939499177483e+04,5.793889320806270149e+01
1.027372948127123527e+04,5.793709494126885318e+01
1.027372956755069754e+04,5.793529660189759056e+01
1.027372965383015799e+04,5.793349819003100976e+01
1.027372974010961843e+04,5.793169970563740634e+01
1.027372982638908070e+04,5.792990114868510432e+01
1.027372991266854115e+04,5.792810251925617848e+01
1.027372999894800341e+04,5.792630381728104538e+01
1.027373008522746386e+04,5.792450504284175139e+01
1.027373017150692613e+04,5.792270619586870595e+01
1.027373025778638657e+04,5.792090727644401227e+01
1.027373034406584884e+04,5.791910828449800164e+01
1.027373043034530929e+04,5.791730922011283411e+01
1.027373051662477155e+04,5.791551008321883387e+01
1.027373060290423200e+04,5.791371087389814676e+01
1.027373068918369427e+04,5.791191159208109696e+01
1.027373077546315471e+04,5.791011223784984452e+01
1.027373086174261516e+04,5.790831281117264950e+01
1.027373094802207743e+04,5.790651331201785723e+01
1.027373103430153787e+04,5.790471374046754960e+01
1.027373112058100014e+04,5.790291409645210763e+01
1.027373120686046059e+04,5.790111438005362032e+01
1.027373129313992285e+04,5.789931459120248292e+01
1.027373137941938330e+04,5.789751472998079151e+01
1.027373146569884557e+04,5.789571479631892714e+01
1.027373155197830602e+04,5.789391479029900012e+01
1.027373163825776828e+04,5.789211471185138436e+01
1.027373172453722873e+04,5.789031456105818307e+01
1.027373181081668918e+04,5.788851433788771317e+01
1.027373189709615144e+04,5.788671404230825601e+01
1.027373198337561189e+04,5.788491367440197877e+01
1.027373206965507416e+04,5.788311323409917719e+01
1.027373215593453460e+04,5.788131272148202555e+01
1.027373224221399687e+04,5.787951213648087645e+01
1.027373232849345732e+04,5.787771147917786863e+01
1.027373241477291958e+04,5.787591074950329784e+01
1.027373250105238003e+04,5.787410994753938098e+01
1.027373258733184230e+04,5.787230907321640672e+01
1.027373267361130274e+04,5.787050812661657062e+01
1.027373275989076501e+04,5.786870710767015424e+01
1.027373284617022546e+04,5.786690601645936738e+01
1.027373293244968590e+04,5.786510485295247719e+01
1.027373301872914817e+04,5.786330361711773662e+01
1.027373310500860862e+04,5.786150230903737679e+01
1.027373319128807088e+04,5.785970092864165082e+01
1.027373327756753133e+04,5.785789947601278982e+01
1.027373336384699360e+04,5.785609795108108244e+01
1.027373345012645404e+04,5.785429635392872427e+01
1.027373353640591631e+04,5.785249468448598265e+01
1.027373362268537676e+04,5.785069294283509578e+01
1.027373370896483902e+04,5.784889112890635943e+01
1.027373379524429947e+04,5.784708924278194786e+01
1.027373388152375992e+04,5.784528728443015666e+01
1.027373396780322219e+04,5.784348525381922457e+01
1.027373405408268263e+04,5.784168315103138980e+01
1.027373414036214490e+04,5.783988097599691258e+01
1.027373422664160535e+04,5.783807872879803824e+01
1.027373431292106761e+04,5.783627640936501280e+01
1.027373439920052806e+04,5.783447401778011709e+01
1.027373448547999033e+04,5.783267155397353321e+01
1.027373457175945077e+04,5.783086901802757751e+01
1.027373465803891304e+04,5.782906640987246760e+01
1.027373474431837349e+04,5.782726372959045591e+01
1.027373483059783393e+04,5.782546097714980249e+01
1.027373491687729620e+04,5.782365815251874608e+01
1.027373500315675665e+04,5.782185525577956042e+01
1.027373508943621891e+04,5.782005228686246312e+01
1.027373517571567936e+04,5.781824924584972791e+01
1.027373526199514163e+04,5.781644613267161503e+01
1.027373534827460207e+04,5.781464294741036980e+01
1.027373543455406434e+04,5.781283968999620981e+01
1.027373552083352479e+04,5.781103636051145145e+01
1.027373560711298705e+04,5.780923295888627678e+01
1.027373569339244750e+04,5.780742948520302349e+01
1.027373577967190977e+04,5.780562593939185234e+01
1.027373586595137022e+04,5.780382232153510103e+01
1.027373595223083066e+04,5.780201863160096565e+01
1.027373603851029293e+04,5.780021486955772048e+01
1.027373612478975338e+04,5.779841103548763925e+01
1.027373621106921564e+04,5.779660712932093958e+01
1.027373629734867609e+04,5.779480315113990230e+01
1.027373638362813836e+04,5.779299910087476633e+01
1.027373646990759880e+04,5.779119497860779830e+01
1.027373655618706107e+04,5.778939078426925136e+01
1.027373664246652152e+04,5.778758651794139212e+01
1.027373672874598378e+04,5.778578217955444529e+01
1.027373681502544423e+04,5.778397776919072015e+01
1.027373690130490468e+04,5.778217328681844123e+01
1.027373698758436694e+04,5.778036873240582594e+01
1.027373707386382739e+04,5.777856410603521198e+01
1.027373716014328966e+04,5.777675940763677431e+01
1.027373724642275010e+04,5.777495463729286485e+01
1.027373733270221237e+04,5.777314979493363012e+01
1.027373741898167282e+04,5.777134488064145046e+01
1.027373750526113508e+04,5.776953989434645820e+01
1.027373759154059553e+04,5.776773483613104787e+01
1.027373767782005780e+04,5.776592970592532339e+01
1.027373776409951824e+04,5.776412450381170771e+01
1.027373785037898051e+04,5.776231922972031185e+01
1.027373793665844096e+04,5.776051388373353745e+01
1.027373802293790141e+04,5.775870846581956641e+01
1.027373810921736367e+04,5.775690297594658063e+01
1.027373819549682412e+04,5.775509741419700305e+01
1.027373828177628639e+04,5.775329178050094470e+01
1.027373836805574683e+04,5.775148607494080721e+01
1.027373845433520910e+04,5.774968029744670162e+01
1.027373854061466955e+04,5.774787444810105796e+01
1.027373862689413181e+04,5.774606852683395886e+01
1.027373871317359226e+04,5.774426253372784856e+01
1.027373879945305453e+04,5.774245646871280968e+01
1.027373888573251497e+04,5.774065033187127227e+01
1.027373897201197542e+04,5.773884412317142534e+01
1.027373905829143769e+04,5.773703784258143656e+01
1.027373914457089813e+04,5.773523149018372891e+01
1.027373923085036040e+04,5.773342506590843470e+01
1.027373931712982085e+04,5.773161856983794138e+01
1.027373940340928311e+04,5.772981200190239548e+01
1.027373948968874356e+04,5.772800536218417022e+01
1.027373957596820583e+04,5.772619865061341216e+01
1.027373966224766627e+04,5.772439186727251581e+01
1.027373974852712854e+04,5.772258501209162063e+01
1.027373983480658899e+04,5.772077808515311403e+01
1.027373992108604943e+04,5.771897108642520635e+01
1.027374000736551170e+04,5.771716401587605105e+01
1.027374009364497215e+04,5.771535687358813504e+01
1.027374017992443441e+04,5.771354965949149829e+01
1.027374026620389486e+04,5.771174237366862769e+01
1.027374035248335713e+04,5.770993501604957032e+01
1.027374043876281758e+04,5.770812758671680598e+01
1.027374052504227984e+04,5.770632008560038884e+01
1.027374061132174029e+04,5.770451251278280580e+01
1.027374069760120256e+04,5.770270486819411815e+01
1.027374078388066300e+04,5.770089715191678437e+01
1.027374087016012527e+04,5.769908936388087284e+01
1.027374095643958572e+04,5.769728150416887047e+01
1.027374104271904616e+04,5.769547357274893784e+01
1.027374112899850843e+04,5.769366556958922132e+01
1.027374121527796888e+04,5.769185749477221492e+01
