Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.908432067361854934e+03,1.231562398989207850e+03
9.908432090584085017e+03,1.231561219130535392e+03
9.908432113806315101e+03,1.231560035885395564e+03
9.908432137028545185e+03,1.231558849253822927e+03
9.908432160250773450e+03,1.231557659235945493e+03
9.908432183473003533e+03,1.231556465831612059e+03
9.908432206695233617e+03,1.231555269040949042e+03
9.908432229917463701e+03,1.231554068863991688e+03
9.908432253139691966e+03,1.231552865300869144e+03
9.908432276361922050e+03,1.231551658351427477e+03
9.908432299584152133e+03,1.231550448015796292e+03
9.908432322806382217e+03,1.231549234294009011e+03
9.908432346028610482e+03,1.231548017186196148e+03
9.908432369250840566e+03,1.231546796692203543e+03
9.908432392473070649e+03,1.231545572812159207e+03
9.908432415695300733e+03,1.231544345546099066e+03
9.908432438917528998e+03,1.231543114894154542e+03
9.908432462139759082e+03,1.231541880856167381e+03
9.908432485361989166e+03,1.231540643432269690e+03
9.908432508584219249e+03,1.231539402622495800e+03
9.908432531806447514e+03,1.231538158426978725e+03
9.908432555028677598e+03,1.231536910845558623e+03
9.908432578250907682e+03,1.231535659878367824e+03
9.908432601473137765e+03,1.231534405525441116e+03
9.908432624695366030e+03,1.231533147786913332e+03
9.908432647917596114e+03,1.231531886662622583e+03
9.908432671139826198e+03,1.231530622152701426e+03
9.908432694362056282e+03,1.231529354257185787e+03
9.908432717584284546e+03,1.231528082976211635e+03
9.908432740806514630e+03,1.231526808309614125e+03
9.908432764028744714e+03,1.231525530257528089e+03
9.908432787250974798e+03,1.231524248819989225e+03
9.908432810473203062e+03,1.231522963997134411e+03
9.908432833695433146e+03,1.231521675788797211e+03
9.908432856917663230e+03,1.231520384195113365e+03
9.908432880139893314e+03,1.231519089216119255e+03
9.908432903362121579e+03,1.231517790851951986e+03
9.908432926584351662e+03,1.231516489102443529e+03
9.908432949806581746e+03,1.231515183967731446e+03
9.908432973028811830e+03,1.231513875447851660e+03
9.908432996251040095e+03,1.231512563542942416e+03
9.908433019473270178e+03,1.231511248252834321e+03
9.908433042695500262e+03,1.231509929577665844e+03
9.908433065917730346e+03,1.231508607517472001e+03
9.908433089139958611e+03,1.231507282072393991e+03
9.908433112362188695e+03,1.231505953242258784e+03
9.908433135584418778e+03,1.231504621027206895e+03
9.908433158806648862e+03,1.231503285427273795e+03
9.908433182028877127e+03,1.231501946442601138e+03
9.908433205251107211e+03,1.231500604073014756e+03
9.908433228473337294e+03,1.231499258318655848e+03
9.908433251695567378e+03,1.231497909179559656e+03
9.908433274917795643e+03,1.231496556655869654e+03
9.908433298140025727e+03,1.231495200747409172e+03
9.908433321362255811e+03,1.231493841454320318e+03
9.908433344584485894e+03,1.231492478776640155e+03
9.908433367806714159e+03,1.231491112714511473e+03
9.908433391028944243e+03,1.231489743267756467e+03
9.908433414251174327e+03,1.231488370436518608e+03
9.908433437473404410e+03,1.231486994220834958e+03
9.908433460695632675e+03,1.231485614620848764e+03
9.908433483917862759e+03,1.231484231636381310e+03
9.908433507140092843e+03,1.231482845267576749e+03
9.908433530362322927e+03,1.231481455514471918e+03
9.908433553584551191e+03,1.231480062377211652e+03
9.908433576806781275e+03,1.231478665855615418e+03
9.908433600029011359e+03,1.231477265949828734e+03
9.908433623251241443e+03,1.231475862659887298e+03
9.908433646473469707e+03,1.231474455985939358e+03
9.908433669695699791e+03,1.231473045927800285e+03
9.908433692917929875e+03,1.231471632485617420e+03
9.908433716140159959e+03,1.231470215659427595e+03
9.908433739362388224e+03,1.231468795449378376e+03
9.908433762584618307e+03,1.231467371855285364e+03
9.908433785806848391e+03,1.231465944877294987e+03
9.908433809029078475e+03,1.231464514515445444e+03
9.908433832251306740e+03,1.231463080769885892e+03
9.908433855473536823e+03,1.231461643640428292e+03
9.908433878695766907e+03,1.231460203127222258e+03
9.908433901917996991e+03,1.231458759230304395e+03
9.908433925140225256e+03,1.231457311949825453e+03
9.908433948362455340e+03,1.231455861285596484e+03
9.908433971584685423e+03,1.231454407237767327e+03
9.908433994806915507e+03,1.231452949806375045e+03
9.908434018029143772e+03,1.231451488991571068e+03
9.908434041251373856e+03,1.231450024793165312e+03
9.908434064473603939e+03,1.231448557211307616e+03
9.908434087695834023e+03,1.231447086246036633e+03
9.908434110918062288e+03,1.231445611897505160e+03
9.908434134140292372e+03,1.231444134165518335e+03
9.908434157362522456e+03,1.231442653050230319e+03
9.908434180584752539e+03,1.231441168551678174e+03
9.908434203806980804e+03,1.231439680670016514e+03
9.908434227029210888e+03,1.231438189405048661e+03
9.908434250251440972e+03,1.231436694756929683e+03
9.908434273473671055e+03,1.231435196725696642e+03
9.908434296695899320e+03,1.231433695311505289e+03
9.908434319918129404e+03,1.231432190514156900e+03
9.908434343140359488e+03,1.231430682333808591e+03
9.908434366362589572e+03,1.231429170770496739e+03
9.908434389584817836e+03,1.231427655824378235e+03
9.908434412807047920e+03,1.231426137495253670e+03
9.908434436029278004e+03,1.231424615783279705e+03
9.908434459251508088e+03,1.231423090688493403e+03
9.908434482473736352e+03,1.231421562211053242e+03
9.908434505695966436e+03,1.231420030350757315e+03
9.908434528918196520e+03,1.231418495107762965e+03
9.908434552140426604e+03,1.231416956482109072e+03
9.908434575362654869e+03,1.231415414473953888e+03
9.908434598584884952e+03,1.231413869083093687e+03
9.908434621807115036e+03,1.231412320309688084e+03
9.908434645029345120e+03,1.231410768153774598e+03
9.908434668251573385e+03,1.231409212615513525e+03
9.908434691473803468e+03,1.231407653694699547e+03
9.908434714696033552e+03,1.231406091391492510e+03
9.908434737918263636e+03,1.231404525705930382e+03
9.908434761140491901e+03,1.231402956638174601e+03
9.908434784362721985e+03,1.231401384188018483e+03
9.908434807584952068e+03,1.231399808355622099e+03
9.908434830807182152e+03,1.231398229141024331e+03
9.908434854029410417e+03,1.231396646544388204e+03
9.908434877251640501e+03,1.231395060565503400e+03
9.908434900473870584e+03,1.231393471204532489e+03
9.908434923696100668e+03,1.231391878461514352e+03
9.908434946918328933e+03,1.231390282336612700e+03
9.908434970140559017e+03,1.231388682829616073e+03
9.908434993362789101e+03,1.231387079940687272e+03
9.908435016585019184e+03,1.231385473669865632e+03
9.908435039807247449e+03,1.231383864017316228e+03
9.908435063029477533e+03,1.231382250982825781e+03
9.908435086251707617e+03,1.231380634566557774e+03
9.908435109473937700e+03,1.231379014768552679e+03
9.908435132696165965e+03,1.231377391588975343e+03
9.908435155918396049e+03,1.231375765027611124e+03
9.908435179140626133e+03,1.231374135084626005e+03
9.908435202362856216e+03,1.231372501760058185e+03
9.908435225585084481e+03,1.231370865054075011e+03
9.908435248807314565e+03,1.231369224966460024e+03
9.908435272029544649e+03,1.231367581497379433e+03
9.908435295251774733e+03,1.231365934646873256e+03
9.908435318474002997e+03,1.231364284415109069e+03
9.908435341696233081e+03,1.231362630801867908e+03
9.908435364918463165e+03,1.231360973807318260e+03
9.908435388140693249e+03,1.231359313431498322e+03
9.908435411362921514e+03,1.231357649674579307e+03
9.908435434585151597e+03,1.231355982536338843e+03
9.908435457807381681e+03,1.231354312016946551e+03
9.908435481029611765e+03,1.231352638116441994e+03
9.908435504251840030e+03,1.231350960834996158e+03
9.908435527474070113e+03,1.231349280172385761e+03
9.908435550696300197e+03,1.231347596128780879e+03
9.908435573918530281e+03,1.231345908704221983e+03
9.908435597140758546e+03,1.231344217898879833e+03
9.908435620362988629e+03,1.231342523712530465e+03
9.908435643585218713e+03,1.231340826145344863e+03
9.908435666807448797e+03,1.231339125197363046e+03
9.908435690029677062e+03,1.231337420868758045e+03
9.908435713251907146e+03,1.231335713159302941e+03
9.908435736474137229e+03,1.231334002069170538e+03
9.908435759696367313e+03,1.231332287598400399e+03
9.908435782918595578e+03,1.231330569747167601e+03
9.908435806140825662e+03,1.231328848515241816e+03
9.908435829363055745e+03,1.231327123902799030e+03
9.908435852585285829e+03,1.231325395909877216e+03
9.908435875807514094e+03,1.231323664536653041e+03
9.908435899029744178e+03,1.231321929782894813e+03
9.908435922251974262e+03,1.231320191648778973e+03
9.908435945474204345e+03,1.231318450134344403e+03
9.908435968696432610e+03,1.231316705239768453e+03
9.908435991918662694e+03,1.231314956964817839e+03
9.908436015140892778e+03,1.231313205309669002e+03
9.908436038363122861e+03,1.231311450274362414e+03
9.908436061585351126e+03,1.231309691859076111e+03
9.908436084807581210e+03,1.231307930063574531e+03
9.908436108029811294e+03,1.231306164888035710e+03
9.908436131252041378e+03,1.231304396332500346e+03
9.908436154474269642e+03,1.231302624397146928e+03
9.908436177696499726e+03,1.231300849081738761e+03
9.908436200918729810e+03,1.231299070386454787e+03
9.908436224140959894e+03,1.231297288311335251e+03
9.908436247363188158e+03,1.231295502856560915e+03
9.908436270585418242e+03,1.231293714021891674e+03
9.908436293807648326e+03,1.231291921807508743e+03
9.908436317029878410e+03,1.231290126213452822e+03
9.908436340252106675e+03,1.231288327239904902e+03
9.908436363474336758e+03,1.231286524886623965e+03
9.908436386696566842e+03,1.231284719153791684e+03
9.908436409918796926e+03,1.231282910041448531e+03
9.908436433141027010e+03,1.231281097549634524e+03
9.908436456363255274e+03,1.231279281678534289e+03
9.908436479585485358e+03,1.231277462427903174e+03
9.908436502807715442e+03,1.231275639797923986e+03
9.908436526029945526e+03,1.231273813788638108e+03
9.908436549252173791e+03,1.231271984400229712e+03
9.908436572474403874e+03,1.231270151632453008e+03
9.908436595696633958e+03,1.231268315485492622e+03
9.908436618918864042e+03,1.231266475959388345e+03
9.908436642141092307e+03,1.231264633054326850e+03
9.908436665363322390e+03,1.231262786770060302e+03
9.908436688585552474e+03,1.231260937106773099e+03
9.908436711807782558e+03,1.231259084064507761e+03
9.908436735030010823e+03,1.231257227643450051e+03
9.908436758252240907e+03,1.231255367843350541e+03
9.908436781474470990e+03,1.231253504664395905e+03
9.908436804696701074e+03,1.231251638106627070e+03
9.908436827918929339e+03,1.231249768170232301e+03
9.908436851141159423e+03,1.231247894854959668e+03
9.908436874363389506e+03,1.231246018160997210e+03
9.908436897585619590e+03,1.231244138088386080e+03
9.908436920807847855e+03,1.231242254637315227e+03
9.908436944030077939e+03,1.231240367807531811e+03
9.908436967252308023e+03,1.231238477599223870e+03
9.908436990474538106e+03,1.231236584012433241e+03
9.908437013696766371e+03,1.231234687047350008e+03
9.908437036918996455e+03,1.231232786703718830e+03
9.908437060141226539e+03,1.231230882981730019e+03
9.908437083363456622e+03,1.231228975881424731e+03
9.908437106585684887e+03,1.231227065402994867e+03
9.908437129807914971e+03,1.231225151546182360e+03
9.908437153030145055e+03,1.231223234311179112e+03
9.908437176252375139e+03,1.231221313698026734e+03
9.908437199474603403e+03,1.231219389706917127e+03
9.908437222696833487e+03,1.231217462337591542e+03
9.908437245919063571e+03,1.231215531590242335e+03
9.908437269141293655e+03,1.231213597464911800e+03
9.908437292363521919e+03,1.231211659961793202e+03
9.908437315585752003e+03,1.231209719080625291e+03
9.908437338807982087e+03,1.231207774821601333e+03
9.908437362030212171e+03,1.231205827184763848e+03
9.908437385252440436e+03,1.231203876170307922e+03
9.908437408474670519e+03,1.231201921777969801e+03
9.908437431696900603e+03,1.231199964007944345e+03
9.908437454919130687e+03,1.231198002860273846e+03
9.908437478141358952e+03,1.231196038335154299e+03
9.908437501363589035e+03,1.231194070432320359e+03
9.908437524585819119e+03,1.231192099151968478e+03
9.908437547808049203e+03,1.231190124494140264e+03
9.908437571030277468e+03,1.231188146459033987e+03
9.908437594252507552e+03,1.231186165046381575e+03
9.908437617474737635e+03,1.231184180256380387e+03
9.908437640696967719e+03,1.231182192089072714e+03
9.908437663919195984e+03,1.231180200544657509e+03
9.908437687141426068e+03,1.231178205622865335e+03
9.908437710363656151e+03,1.231176207323894459e+03
9.908437733585886235e+03,1.231174205647787858e+03
9.908437756808114500e+03,1.231172200594744481e+03
9.908437780030344584e+03,1.231170192164493528e+03
9.908437803252574668e+03,1.231168180357234405e+03
9.908437826474804751e+03,1.231166165173010313e+03
9.908437849697033016e+03,1.231164146612021568e+03
9.908437872919263100e+03,1.231162124673995095e+03
9.908437896141493184e+03,1.231160099359131664e+03
9.908437919363723267e+03,1.231158070667474249e+03
9.908437942585951532e+03,1.231156038599225212e+03
9.908437965808181616e+03,1.231154003154108750e+03
9.908437989030411700e+03,1.231151964332326770e+03
9.908438012252641784e+03,1.231149922133923155e+03
9.908438035474870048e+03,1.231147876559100268e+03
9.908438058697100132e+03,1.231145827607581168e+03
9.908438081919330216e+03,1.231143775279569127e+03
9.908438105141560300e+03,1.231141719575107345e+03
9.908438128363788564e+03,1.231139660494399777e+03
9.908438151586018648e+03,1.231137598037167891e+03
9.908438174808248732e+03,1.231135532203615639e+03
9.908438198030478816e+03,1.231133462993786452e+03
9.908438221252707081e+03,1.231131390407885647e+03
9.908438244474937164e+03,1.231129314445632417e+03
9.908438267697167248e+03,1.231127235107232764e+03
9.908438290919397332e+03,1.231125152392728978e+03
9.908438314141625597e+03,1.231123066302329107e+03
9.908438337363855680e+03,1.231120976835748252e+03
9.908438360586085764e+03,1.231118883993195368e+03
9.908438383808315848e+03,1.231116787774712066e+03
9.908438407030544113e+03,1.231114688180507528e+03
9.908438430252774197e+03,1.231112585210296402e+03
9.908438453475004280e+03,1.231110478864286279e+03
9.908438476697234364e+03,1.231108369142521042e+03
9.908438499919462629e+03,1.231106256045209648e+03
9.908438523141692713e+03,1.231104139572065378e+03
9.908438546363922796e+03,1.231102019723297417e+03
9.908438569586152880e+03,1.231099896498949647e+03
9.908438592808381145e+03,1.231097769899231935e+03
9.908438616030611229e+03,1.231095639923855515e+03
9.908438639252841313e+03,1.231093506573030254e+03
9.908438662475071396e+03,1.231091369846800717e+03
9.908438685697299661e+03,1.231089229745378361e+03
9.908438708919529745e+03,1.231087086268471694e+03
9.908438732141759829e+03,1.231084939416292627e+03
9.908438755363989912e+03,1.231082789188885272e+03
9.908438778586218177e+03,1.231080635586461995e+03
9.908438801808448261e+03,1.231078478608730393e+03
9.908438825030678345e+03,1.231076318255902834e+03
9.908438848252908429e+03,1.231074154528023200e+03
9.908438871475136693e+03,1.231071987425305679e+03
9.908438894697366777e+03,1.231069816947455365e+03
9.908438917919596861e+03,1.231067643094686218e+03
9.908438941141826945e+03,1.231065465867042576e+03
9.908438964364055209e+03,1.231063285264739534e+03
9.908438987586285293e+03,1.231061101287479460e+03
9.908439010808515377e+03,1.231058913935478586e+03
9.908439034030745461e+03,1.231056723208780113e+03
9.908439057252973726e+03,1.231054529107602093e+03
9.908439080475203809e+03,1.231052331631643483e+03
9.908439103697433893e+03,1.231050130781122107e+03
9.908439126919663977e+03,1.231047926556082302e+03
9.908439150141892242e+03,1.231045718956741212e+03
9.908439173364122325e+03,1.231043507982797564e+03
9.908439196586352409e+03,1.231041293634469866e+03
9.908439219808582493e+03,1.231039075911801774e+03
9.908439243030810758e+03,1.231036854815012930e+03
9.908439266253040842e+03,1.231034630343799563e+03
9.908439289475270925e+03,1.231032402498381089e+03
9.908439312697501009e+03,1.231030171278802072e+03
9.908439335919729274e+03,1.231027936685282157e+03
9.908439359141959358e+03,1.231025698717516889e+03
9.908439382364189441e+03,1.231023457375725684e+03
9.908439405586419525e+03,1.231021212659953790e+03
9.908439428808647790e+03,1.231018964570422213e+03
9.908439452030877874e+03,1.231016713106824227e+03
9.908439475253107958e+03,1.231014458269380839e+03
9.908439498475338041e+03,1.231012200058136614e+03
9.908439521697566306e+03,1.231009938473314833e+03
9.908439544919796390e+03,1.231007673514606267e+03
9.908439568142026474e+03,1.231005405182232607e+03
9.908439591364256557e+03,1.231003133476239327e+03
9.908439614586484822e+03,1.231000858396850845e+03
9.908439637808714906e+03,1.230998579943754976e+03
9.908439661030944990e+03,1.230996298117175684e+03
9.908439684253175074e+03,1.230994012917158443e+03
9.908439707475403338e+03,1.230991724343928354e+03
9.908439730697633422e+03,1.230989432397171413e+03
9.908439753919863506e+03,1.230987137077113857e+03
9.908439777142093590e+03,1.230984838383799570e+03
9.908439800364321854e+03,1.230982536317455242e+03
9.908439823586551938e+03,1.230980230877765962e+03
9.908439846808782022e+03,1.230977922064957966e+03
9.908439870031012106e+03,1.230975609879076274e+03
9.908439893253240371e+03,1.230973294320348714e+03
9.908439916475470454e+03,1.230970975388457191e+03
9.908439939697700538e+03,1.230968653083629761e+03
9.908439962919930622e+03,1.230966327405911443e+03
9.908439986142158887e+03,1.230963998355531430e+03
9.908440009364388970e+03,1.230961665932170490e+03
9.908440032586619054e+03,1.230959330136056451e+03
9.908440055808849138e+03,1.230956990967236379e+03
9.908440079031077403e+03,1.230954648425938331e+03
9.908440102253307487e+03,1.230952302511842390e+03
9.908440125475537570e+03,1.230949953225177524e+03
9.908440148697767654e+03,1.230947600565990342e+03
9.908440171919995919e+03,1.230945244534510721e+03
9.908440195142226003e+03,1.230942885130416244e+03
9.908440218364456086e+03,1.230940522353937467e+03
9.908440241586686170e+03,1.230938156205120777e+03
9.908440264808914435e+03,1.230935786684198547e+03
9.908440288031144519e+03,1.230933413790844725e+03
9.908440311253374603e+03,1.230931037525291686e+03
9.908440334475604686e+03,1.230928657887586496e+03
9.908440357697832951e+03,1.230926274877960168e+03
9.908440380920063035e+03,1.230923888496088694e+03
9.908440404142293119e+03,1.230921498742203539e+03
9.908440427364523202e+03,1.230919105616350862e+03
9.908440450586751467e+03,1.230916709118765539e+03
9.908440473808981551e+03,1.230914309249118787e+03
9.908440497031211635e+03,1.230911906007644120e+03
9.908440520253441719e+03,1.230909499394389059e+03
9.908440543475669983e+03,1.230907089409588252e+03
9.908440566697900067e+03,1.230904676052911782e+03
9.908440589920130151e+03,1.230902259324594070e+03
9.908440613142360235e+03,1.230899839224682864e+03
9.908440636364588499e+03,1.230897415753414180e+03
9.908440659586818583e+03,1.230894988910455140e+03
9.908440682809048667e+03,1.230892558696042897e+03
9.908440706031278751e+03,1.230890125110223607e+03
9.908440729253507016e+03,1.230887688153235786e+03
9.908440752475737099e+03,1.230885247824744056e+03
9.908440775697967183e+03,1.230882804124986706e+03
9.908440798920197267e+03,1.230880357054010574e+03
9.908440822142425532e+03,1.230877906612055085e+03
9.908440845364655615e+03,1.230875452798782817e+03
9.908440868586885699e+03,1.230872995614432966e+03
9.908440891809115783e+03,1.230870535059052600e+03
9.908440915031344048e+03,1.230868071132882051e+03
9.908440938253574132e+03,1.230865603835582988e+03
9.908440961475804215e+03,1.230863133167395290e+03
9.908440984698034299e+03,1.230860659128365342e+03
9.908441007920262564e+03,1.230858181718736432e+03
9.908441031142492648e+03,1.230855700938165910e+03
9.908441054364722731e+03,1.230853216786896610e+03
9.908441077586952815e+03,1.230850729264975143e+03
9.908441100809181080e+03,1.230848238372644346e+03
9.908441124031411164e+03,1.230845744109561565e+03
9.908441147253641248e+03,1.230843246475969181e+03
9.908441170475871331e+03,1.230840745471914943e+03
9.908441193698099596e+03,1.230838241097642367e+03
9.908441216920329680e+03,1.230835733352807438e+03
9.908441240142559764e+03,1.230833222237653445e+03
9.908441263364789847e+03,1.230830707752227681e+03
9.908441286587018112e+03,1.230828189896775712e+03
9.908441309809248196e+03,1.230825668670950563e+03
9.908441333031478280e+03,1.230823144074997572e+03
9.908441356253708364e+03,1.230820616108963804e+03
9.908441379475936628e+03,1.230818084773096189e+03
9.908441402698166712e+03,1.230815550067046161e+03
9.908441425920396796e+03,1.230813011991058829e+03
9.908441449142626880e+03,1.230810470545183080e+03
9.908441472364855144e+03,1.230807925729665612e+03
9.908441495587085228e+03,1.230805377544157182e+03
9.908441518809315312e+03,1.230802825988903351e+03
9.908441542031545396e+03,1.230800271063953232e+03
9.908441565253773661e+03,1.230797712769555346e+03
9.908441588476003744e+03,1.230795151105356581e+03
9.908441611698233828e+03,1.230792586071606138e+03
9.908441634920463912e+03,1.230790017668351311e+03
9.908441658142692177e+03,1.230787445895842893e+03
9.908441681364922260e+03,1.230784870753725727e+03
9.908441704587152344e+03,1.230782292242249014e+03
9.908441727809382428e+03,1.230779710361462094e+03
9.908441751031610693e+03,1.230777125111615533e+03
9.908441774253840777e+03,1.230774536492352809e+03
9.908441797476070860e+03,1.230771944503924715e+03
9.908441820698300944e+03,1.230769349146379682e+03
9.908441843920529209e+03,1.230766750419969867e+03
9.908441867142759293e+03,1.230764148324336702e+03
9.908441890364989376e+03,1.230761542859732572e+03
9.908441913587219460e+03,1.230758934026205452e+03
9.908441936809447725e+03,1.230756321824009319e+03
9.908441960031677809e+03,1.230753706252783559e+03
9.908441983253907893e+03,1.230751087312781010e+03
9.908442006476137976e+03,1.230748465004050786e+03
9.908442029698366241e+03,1.230745839326847090e+03
9.908442052920596325e+03,1.230743210280808398e+03
9.908442076142826409e+03,1.230740577866188005e+03
9.908442099365056492e+03,1.230737942083035023e+03
9.908442122587284757e+03,1.230735302931605247e+03
9.908442145809514841e+03,1.230732660411534653e+03
9.908442169031744925e+03,1.230730014523078353e+03
9.908442192253975008e+03,1.230727365266285915e+03
9.908442215476203273e+03,1.230724712641413134e+03
9.908442238698433357e+03,1.230722056648095077e+03
9.908442261920663441e+03,1.230719397286587537e+03
9.908442285142893525e+03,1.230716734556939628e+03
9.908442308365121789e+03,1.230714068459410328e+03
9.908442331587351873e+03,1.230711398993629928e+03
9.908442354809581957e+03,1.230708726159857633e+03
9.908442378031812041e+03,1.230706049958141875e+03
9.908442401254040306e+03,1.230703370388742087e+03
9.908442424476270389e+03,1.230700687451288559e+03
9.908442447698500473e+03,1.230698001146039587e+03
9.908442470920730557e+03,1.230695311473045194e+03
9.908442494142958822e+03,1.230692618432565951e+03
9.908442517365188905e+03,1.230689922024228508e+03
9.908442540587418989e+03,1.230687222248294347e+03
9.908442563809649073e+03,1.230684519104812352e+03
9.908442587031877338e+03,1.230681812594044686e+03
9.908442610254107421e+03,1.230679102715616636e+03
9.908442633476337505e+03,1.230676389469789910e+03
9.908442656698567589e+03,1.230673672856613848e+03
9.908442679920795854e+03,1.230670952876351976e+03
9.908442703143025938e+03,1.230668229528627307e+03
9.908442726365256021e+03,1.230665502813702915e+03
9.908442749587486105e+03,1.230662772731629047e+03
9.908442772809714370e+03,1.230660039282668095e+03
9.908442796031944454e+03,1.230657302466444207e+03
9.908442819254174537e+03,1.230654562283219320e+03
9.908442842476404621e+03,1.230651818733044365e+03
9.908442865698632886e+03,1.230649071816184687e+03
9.908442888920862970e+03,1.230646321532259208e+03
9.908442912143093054e+03,1.230643567881533272e+03
9.908442935365323137e+03,1.230640810864057130e+03
9.908442958587551402e+03,1.230638050480098173e+03
9.908442981809781486e+03,1.230635286729272593e+03
9.908443005032011570e+03,1.230632519611847101e+03
9.908443028254241653e+03,1.230629749127872401e+03
9.908443051476469918e+03,1.230626975277616111e+03
9.908443074698700002e+03,1.230624198060694198e+03
9.908443097920930086e+03,1.230621417477372688e+03
9.908443121143160170e+03,1.230618633527703196e+03
9.908443144365388434e+03,1.230615846211954477e+03
9.908443167587618518e+03,1.230613055529739995e+03
9.908443190809848602e+03,1.230610261481328962e+03
9.908443214032078686e+03,1.230607464066770945e+03
9.908443237254306950e+03,1.230604663286336972e+03
9.908443260476537034e+03,1.230601859139637781e+03
9.908443283698767118e+03,1.230599051626944402e+03
9.908443306920997202e+03,1.230596240748306400e+03
9.908443330143225467e+03,1.230593426503995943e+03
9.908443353365455550e+03,1.230590608893621720e+03
9.908443376587685634e+03,1.230587787917455898e+03
9.908443399809915718e+03,1.230584963575548272e+03
9.908443423032143983e+03,1.230582135868172372e+03
9.908443446254374066e+03,1.230579304794935069e+03
9.908443469476604150e+03,1.230576470356109212e+03
9.908443492698834234e+03,1.230573632551744822e+03
9.908443515921062499e+03,1.230570791382116113e+03
9.908443539143292583e+03,1.230567946846829273e+03
9.908443562365522666e+03,1.230565098946157150e+03
9.908443585587752750e+03,1.230562247680150904e+03
9.908443608809981015e+03,1.230559393049085202e+03
9.908443632032211099e+03,1.230556535052564413e+03
9.908443655254441182e+03,1.230553673690862752e+03
9.908443678476671266e+03,1.230550808964031830e+03
9.908443701698899531e+03,1.230547940872346771e+03
9.908443724921129615e+03,1.230545069415409671e+03
9.908443748143359699e+03,1.230542194593497243e+03
9.908443771365589782e+03,1.230539316406659736e+03
9.908443794587818047e+03,1.230536434855175457e+03
9.908443817810048131e+03,1.230533549938643091e+03
9.908443841032278215e+03,1.230530661657340033e+03
9.908443864254508298e+03,1.230527770011317898e+03
9.908443887476738382e+03,1.230524875000628299e+03
9.908443910698966647e+03,1.230521976625549541e+03
9.908443933921196731e+03,1.230519074885678947e+03
9.908443957143426815e+03,1.230516169781295503e+03
9.908443980365656898e+03,1.230513261312450368e+03
9.908444003587885163e+03,1.230510349479423667e+03
9.908444026810115247e+03,1.230507434281810674e+03
9.908444050032345331e+03,1.230504515719891060e+03
9.908444073254575414e+03,1.230501593793716893e+03
9.908444096476803679e+03,1.230498668503568524e+03
9.908444119699033763e+03,1.230495739849039637e+03
9.908444142921263847e+03,1.230492807830411948e+03
9.908444166143493931e+03,1.230489872447736616e+03
9.908444189365722195e+03,1.230486933701295357e+03
9.908444212587952279e+03,1.230483991590680716e+03
9.908444235810182363e+03,1.230481046116174412e+03
9.908444259032412447e+03,1.230478097277827601e+03
9.908444282254640711e+03,1.230475145075924956e+03
9.908444305476870795e+03,1.230472189510055159e+03
9.908444328699100879e+03,1.230469230580501744e+03
9.908444351921330963e+03,1.230466268287316780e+03
9.908444375143559228e+03,1.230463302630784938e+03
9.908444398365789311e+03,1.230460333610494217e+03
9.908444421588019395e+03,1.230457361226727926e+03
9.908444444810249479e+03,1.230454385479539042e+03
9.908444468032477744e+03,1.230451406369213601e+03
9.908444491254707827e+03,1.230448423895335964e+03
9.908444514476937911e+03,1.230445438058193304e+03
9.908444537699167995e+03,1.230442448857837462e+03
9.908444560921396260e+03,1.230439456294555157e+03
9.908444584143626344e+03,1.230436460367930067e+03
9.908444607365856427e+03,1.230433461078248911e+03
9.908444630588086511e+03,1.230430458425564439e+03
9.908444653810314776e+03,1.230427452410164960e+03
9.908444677032544860e+03,1.230424443031631199e+03
9.908444700254774943e+03,1.230421430290251919e+03
9.908444723477005027e+03,1.230418414186079872e+03
9.908444746699233292e+03,1.230415394719404276e+03
9.908444769921463376e+03,1.230412371889804717e+03
9.908444793143693460e+03,1.230409345697570416e+03
9.908444816365923543e+03,1.230406316142753667e+03
9.908444839588151808e+03,1.230403283225645964e+03
9.908444862810381892e+03,1.230400246945823937e+03
9.908444886032611976e+03,1.230397207303578853e+03
9.908444909254842059e+03,1.230394164298963005e+03
9.908444932477070324e+03,1.230391117932268571e+03
9.908444955699300408e+03,1.230388068203071271e+03
9.908444978921530492e+03,1.230385015111661914e+03
9.908445002143760576e+03,1.230381958658094391e+03
9.908445025365988840e+03,1.230378898842661101e+03
9.908445048588218924e+03,1.230375835664935948e+03
9.908445071810449008e+03,1.230372769125211562e+03
9.908445095032679092e+03,1.230369699223541829e+03
9.908445118254907356e+03,1.230366625960219835e+03
9.908445141477137440e+03,1.230363549334817890e+03
9.908445164699367524e+03,1.230360469347629987e+03
9.908445187921597608e+03,1.230357385998708878e+03
9.908445211143825873e+03,1.230354299288350376e+03
9.908445234366055956e+03,1.230351209216124289e+03
9.908445257588286040e+03,1.230348115782325294e+03
9.908445280810516124e+03,1.230345018987007279e+03
9.908445304032744389e+03,1.230341918830466739e+03
9.908445327254974472e+03,1.230338815312270981e+03
9.908445350477204556e+03,1.230335708432716501e+03
9.908445373699434640e+03,1.230332598191857414e+03
9.908445396921662905e+03,1.230329484589990670e+03
9.908445420143892989e+03,1.230326367626682440e+03
9.908445443366123072e+03,1.230323247302230129e+03
9.908445466588353156e+03,1.230320123616687852e+03
9.908445489810581421e+03,1.230316996570353695e+03
9.908445513032811505e+03,1.230313866162792010e+03
9.908445536255041588e+03,1.230310732394301340e+03
9.908445559477271672e+03,1.230307595264935571e+03
