Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014108150615859267e+04,1.842014962957678108e+02
1.014108152500538563e+04,1.842120797153104661e+02
1.014108154385217676e+04,1.842226632176445946e+02
1.014108156269896972e+04,1.842332468047879104e+02
1.014108158154576086e+04,1.842438304746721656e+02
1.014108160039255381e+04,1.842544142293149037e+02
1.014108161923934495e+04,1.842649980666479621e+02
1.014108163808613790e+04,1.842755819886889412e+02
1.014108165693292904e+04,1.842861659933695933e+02
1.014108167577972199e+04,1.842967500827076321e+02
1.014108169462651313e+04,1.843073342546346964e+02
1.014108171347330608e+04,1.843179185111685570e+02
1.014108173232009722e+04,1.843285028502408238e+02
1.014108175116689017e+04,1.843390872738692678e+02
1.014108177001368131e+04,1.843496717799854423e+02
1.014108178886047426e+04,1.843602563706072601e+02
1.014108180770726540e+04,1.843708410436661609e+02
1.014108182655405835e+04,1.843814258011801144e+02
1.014108184540084949e+04,1.843920106410805033e+02
1.014108186424764244e+04,1.844025955653853543e+02
1.014108188309443540e+04,1.844131805730477254e+02
1.014108190194122653e+04,1.844237656630206175e+02
1.014108192078801949e+04,1.844343508373220573e+02
1.014108193963481062e+04,1.844449360938834275e+02
1.014108195848160358e+04,1.844555214347226695e+02
1.014108197732839471e+04,1.844661068577712228e+02
1.014108199617518767e+04,1.844766923650470858e+02
1.014108201502197880e+04,1.844872779544816410e+02
1.014108203386877176e+04,1.844978636280929152e+02
1.014108205271556290e+04,1.845084493838121773e+02
1.014108207156235585e+04,1.845190352236575677e+02
1.014108209040914699e+04,1.845296211455603839e+02
1.014108210925593994e+04,1.845402071515386524e+02
1.014108212810273108e+04,1.845507932395237560e+02
1.014108214694952403e+04,1.845613794115337214e+02
1.014108216579631517e+04,1.845719656654998460e+02
1.014108218464310812e+04,1.845825520034401848e+02
1.014108220348989926e+04,1.845931384232861205e+02
1.014108222233669221e+04,1.846037249270556515e+02
1.014108224118348335e+04,1.846143115126801604e+02
1.014108226003027630e+04,1.846248981821776738e+02
1.014108227887706926e+04,1.846354849345012212e+02
1.014108229772386039e+04,1.846460717686036901e+02
1.014108231657065335e+04,1.846566586865032775e+02
1.014108233541744448e+04,1.846672456861311673e+02
1.014108235426423744e+04,1.846778327695056703e+02
1.014108237311102857e+04,1.846884199345577429e+02
1.014108239195782153e+04,1.846990071833057812e+02
1.014108241080461266e+04,1.847095945136807984e+02
1.014108242965140562e+04,1.847201819277011623e+02
1.014108244849819675e+04,1.847307694232979145e+02
1.014108246734498971e+04,1.847413570024893374e+02
1.014108248619178084e+04,1.847519446632065296e+02
1.014108250503857380e+04,1.847625324074678304e+02
1.014108252388536494e+04,1.847731202332041960e+02
1.014108254273215789e+04,1.847837081424340511e+02
1.014108256157894903e+04,1.847942961330883804e+02
1.014108258042574198e+04,1.848048842071855518e+02
1.014108259927253312e+04,1.848154723626564930e+02
1.014108261811932607e+04,1.848260606015197709e+02
1.014108263696611721e+04,1.848366489217061428e+02
1.014108265581291016e+04,1.848472373252342322e+02
1.014108267465970130e+04,1.848578258100347398e+02
1.014108269350649425e+04,1.848684143781263742e+02
1.014108271235328721e+04,1.848790030284617956e+02
1.014108273120007834e+04,1.848895917599937206e+02
1.014108275004687130e+04,1.849001805747407445e+02
1.014108276889366243e+04,1.849107694706337099e+02
1.014108278774045539e+04,1.849213584496911551e+02
1.014108280658724652e+04,1.849319475098438090e+02
1.014108282543403948e+04,1.849425366531103805e+02
1.014108284428083061e+04,1.849531258774214848e+02
1.014108286312762357e+04,1.849637151847959728e+02
1.014108288197441470e+04,1.849743045731642894e+02
1.014108290082120766e+04,1.849848940445452854e+02
1.014108291966799879e+04,1.849954835968695477e+02
1.014108293851479175e+04,1.850060732321558703e+02
1.014108295736158288e+04,1.850166629483347833e+02
1.014108297620837584e+04,1.850272527474251660e+02
1.014108299505516698e+04,1.850378426273574632e+02
1.014108301390195993e+04,1.850484325901506111e+02
1.014108303274875107e+04,1.850590226337350259e+02
1.014108305159554402e+04,1.850696127601295871e+02
1.014108307044233516e+04,1.850802029672649098e+02
1.014108308928912811e+04,1.850907932571597598e+02
1.014108310813592107e+04,1.851013836287666834e+02
1.014108312698271220e+04,1.851119740810382837e+02
1.014108314582950516e+04,1.851225646159935252e+02
1.014108316467629629e+04,1.851331552315628244e+02
1.014108318352308925e+04,1.851437459297651174e+02
1.014108320236988038e+04,1.851543367085307068e+02
1.014108322121667334e+04,1.851649275698786710e+02
1.014108324006346447e+04,1.851755185117393978e+02
1.014108325891025743e+04,1.851861095361317950e+02
1.014108327775704856e+04,1.851967006409863359e+02
1.014108329660384152e+04,1.852072918283219565e+02
1.014108331545063265e+04,1.852178830960688742e+02
1.014108333429742561e+04,1.852284744462464232e+02
1.014108335314421674e+04,1.852390658767845935e+02
1.014108337199100970e+04,1.852496573897026053e+02
1.014108339083780083e+04,1.852602489829307615e+02
1.014108340968459379e+04,1.852708406584881402e+02
1.014108342853138493e+04,1.852814324143048736e+02
1.014108344737817788e+04,1.852920242524002390e+02
1.014108346622496902e+04,1.853026161707043116e+02
1.014108348507176197e+04,1.853132081712363970e+02
1.014108350391855311e+04,1.853238002519265990e+02
1.014108352276534606e+04,1.853343924147940527e+02
1.014108354161213902e+04,1.853449846587912475e+02
1.014108356045893015e+04,1.853555769828705309e+02
1.014108357930572311e+04,1.853661693890511799e+02
1.014108359815251424e+04,1.853767618752632984e+02
1.014108361699930720e+04,1.853873544435261067e+02
1.014108363584609833e+04,1.853979470917696801e+02
1.014108365469289129e+04,1.854085398220134380e+02
1.014108367353968242e+04,1.854191326321872282e+02
1.014108369238647538e+04,1.854297255243104985e+02
1.014108371123326651e+04,1.854403184963132389e+02
1.014108373008005947e+04,1.854509115502147552e+02
1.014108374892685060e+04,1.854615046839450372e+02
1.014108376777364356e+04,1.854720978995235896e+02
1.014108378662043469e+04,1.854826911948801467e+02
1.014108380546722765e+04,1.854932845720343266e+02
1.014108382431401878e+04,1.855038780289158638e+02
1.014108384316081174e+04,1.855144715675443479e+02
1.014108386200760287e+04,1.855250651858495985e+02
1.014108388085439583e+04,1.855356588858511202e+02
1.014108389970118697e+04,1.855462526654787325e+02
1.014108391854797992e+04,1.855568465267520253e+02
1.014108393739477287e+04,1.855674404686231469e+02
1.014108395624156401e+04,1.855780344900443311e+02
1.014108397508835696e+04,1.855886285930351960e+02
1.014108399393514810e+04,1.855992227755254476e+02
1.014108401278194106e+04,1.856098170395348177e+02
1.014108403162873219e+04,1.856204113829928417e+02
1.014108405047552515e+04,1.856310058079192800e+02
1.014108406932231628e+04,1.856416003122437530e+02
1.014108408816910924e+04,1.856521948979859644e+02
1.014108410701590037e+04,1.856627895630755916e+02
1.014108412586269333e+04,1.856733843095323948e+02
1.014108414470948446e+04,1.856839791352857674e+02
1.014108416355627742e+04,1.856945740423556686e+02
1.014108418240306855e+04,1.857051690286715768e+02
1.014108420124986151e+04,1.857157640962532525e+02
1.014108422009665264e+04,1.857263592430303731e+02
1.014108423894344560e+04,1.857369544710225568e+02
1.014108425779023673e+04,1.857475497781594527e+02
1.014108427663702969e+04,1.857581451664609631e+02
1.014108429548382082e+04,1.857687406338563392e+02
1.014108431433061378e+04,1.857793361823656255e+02
1.014108433317740491e+04,1.857899318099182437e+02
1.014108435202419787e+04,1.858005275185340395e+02
1.014108437087099082e+04,1.858111233071651611e+02
1.014108438971778196e+04,1.858217191747635297e+02
1.014108440856457491e+04,1.858323151233491046e+02
1.014108442741136605e+04,1.858429111508513643e+02
1.014108444625815901e+04,1.858535072592901543e+02
1.014108446510495014e+04,1.858641034465949815e+02
1.014108448395174310e+04,1.858746997147856916e+02
1.014108450279853423e+04,1.858852960617916210e+02
1.014108452164532719e+04,1.858958924896328142e+02
1.014108454049211832e+04,1.859064889962386360e+02
1.014108455933891128e+04,1.859170855836290741e+02
1.014108457818570241e+04,1.859276822497332944e+02
1.014108459703249537e+04,1.859382789965716256e+02
1.014108461587928650e+04,1.859488758220730915e+02
1.014108463472607946e+04,1.859594727282579072e+02
1.014108465357287059e+04,1.859700697130552385e+02
1.014108467241966355e+04,1.859806667784851584e+02
1.014108469126645468e+04,1.859912639224769748e+02
1.014108471011324764e+04,1.860018611470508176e+02
1.014108472896003877e+04,1.860124584501357106e+02
1.014108474780683173e+04,1.860230558337520392e+02
1.014108476665362468e+04,1.860336532968514973e+02
1.014108478550041582e+04,1.860442508383862048e+02
1.014108480434720877e+04,1.860548484603761779e+02
1.014108482319399991e+04,1.860654461607505255e+02
1.014108484204079286e+04,1.860760439415296901e+02
1.014108486088758400e+04,1.860866418006425533e+02
1.014108487973437695e+04,1.860972397401093872e+02
1.014108489858116809e+04,1.861078377578593006e+02
1.014108491742796105e+04,1.861184358559126224e+02
1.014108493627475218e+04,1.861290340321982626e+02
1.014108495512154514e+04,1.861396322887366352e+02
1.014108497396833627e+04,1.861502306234566220e+02
1.014108499281512923e+04,1.861608290383786937e+02
1.014108501166192036e+04,1.861714275314316751e+02
1.014108503050871332e+04,1.861820261046360656e+02
1.014108504935550445e+04,1.861926247559207752e+02
1.014108506820229741e+04,1.862032234873061896e+02
1.014108508704908854e+04,1.862138222967211618e+02
1.014108510589588150e+04,1.862244211861862198e+02
1.014108512474267263e+04,1.862350201536300744e+02
1.014108514358946559e+04,1.862456192010733673e+02
1.014108516243625672e+04,1.862562183264448947e+02
1.014108518128304968e+04,1.862668175317650991e+02
1.014108520012984263e+04,1.862774168159857879e+02
1.014108521897663377e+04,1.862880161780585695e+02
1.014108523782342672e+04,1.862986156200040853e+02
1.014108525667021786e+04,1.863092151397510463e+02
1.014108527551701081e+04,1.863198147393200941e+02
1.014108529436380195e+04,1.863304144166397975e+02
1.014108531321059490e+04,1.863410141737309971e+02
1.014108533205738604e+04,1.863516140085221764e+02
1.014108535090417899e+04,1.863622139230340622e+02
1.014108536975097013e+04,1.863728139151953656e+02
1.014108538859776309e+04,1.863834139870266142e+02
1.014108540744455422e+04,1.863940141364565761e+02
1.014108542629134718e+04,1.864046143655059211e+02
1.014108544513813831e+04,1.864152146721031045e+02
1.014108546398493127e+04,1.864258150582690803e+02
1.014108548283172240e+04,1.864364155219323038e+02
1.014108550167851536e+04,1.864470160651135302e+02
1.014108552052530649e+04,1.864576166857412431e+02
1.014108553937209945e+04,1.864682173858363967e+02
1.014108555821889058e+04,1.864788181633273041e+02
1.014108557706568354e+04,1.864894190202349762e+02
1.014108559591247649e+04,1.865000199555108225e+02
1.014108561475926763e+04,1.865106209681065366e+02
1.014108563360606058e+04,1.865212220600428736e+02
1.014108565245285172e+04,1.865318232292481753e+02
1.014108567129964467e+04,1.865424244777435945e+02
1.014108569014643581e+04,1.865530258034573308e+02
1.014108570899322876e+04,1.865636272084103666e+02
1.014108572784001990e+04,1.865742286905311005e+02
1.014108574668681285e+04,1.865848302518404296e+02
1.014108576553360399e+04,1.865954318902666671e+02
1.014108578438039694e+04,1.866060336078309376e+02
1.014108580322718808e+04,1.866166354024614122e+02
1.014108582207398103e+04,1.866272372761792440e+02
1.014108584092077217e+04,1.866378392269124902e+02
1.014108585976756513e+04,1.866484412566824176e+02
1.014108587861435626e+04,1.866590433634170836e+02
1.014108589746114922e+04,1.866696455491377549e+02
1.014108591630794035e+04,1.866802478117724888e+02
1.014108593515473331e+04,1.866908501533424953e+02
1.014108595400152444e+04,1.867014525717758318e+02
1.014108597284831740e+04,1.867120550690937364e+02
1.014108599169510853e+04,1.867226576432243803e+02
1.014108601054190149e+04,1.867332602961888881e+02
1.014108602938869444e+04,1.867438630269386408e+02
1.014108604823548558e+04,1.867544658344250195e+02
1.014108606708227853e+04,1.867650687206692055e+02
1.014108608592906967e+04,1.867756716835992563e+02
1.014108610477586262e+04,1.867862747252365807e+02
1.014108612362265376e+04,1.867968778435089803e+02
1.014108614246944671e+04,1.868074810404379775e+02
1.014108616131623785e+04,1.868180843139513172e+02
1.014108618016303080e+04,1.868286876660705502e+02
1.014108619900982194e+04,1.868392910947234498e+02
1.014108621785661489e+04,1.868498946019314815e+02
1.014108623670340603e+04,1.868604981856225606e+02
1.014108625555019898e+04,1.868711018478180961e+02
1.014108627439699012e+04,1.868817055864458609e+02
1.014108629324378308e+04,1.868923094035273778e+02
1.014108631209057421e+04,1.869029132969905334e+02
1.014108633093736717e+04,1.869135172688566513e+02
1.014108634978415830e+04,1.869241213170536753e+02
1.014108636863095126e+04,1.869347254436030994e+02
1.014108638747774239e+04,1.869453296464326115e+02
1.014108640632453535e+04,1.869559339275638763e+02
1.014108642517132830e+04,1.869665382859479337e+02
1.014108644401811944e+04,1.869771427205360794e+02
1.014108646286491239e+04,1.869877472333498929e+02
1.014108648171170353e+04,1.869983518223169767e+02
1.014108650055849648e+04,1.870089564894591376e+02
1.014108651940528762e+04,1.870195612327037793e+02
1.014108653825208057e+04,1.870301660540726800e+02
1.014108655709887171e+04,1.870407709514935561e+02
1.014108657594566466e+04,1.870513759269879301e+02
1.014108659479245580e+04,1.870619809784834047e+02
1.014108661363924875e+04,1.870725861080018433e+02
1.014108663248603989e+04,1.870831913134707349e+02
1.014108665133283284e+04,1.870937965969117442e+02
1.014108667017962398e+04,1.871044019562524738e+02
1.014108668902641693e+04,1.871150073935146452e+02
1.014108670787320807e+04,1.871256129066258040e+02
1.014108672672000102e+04,1.871362184976077856e+02
1.014108674556679216e+04,1.871468241643880219e+02
1.014108676441358512e+04,1.871574299089883198e+02
1.014108678326037625e+04,1.871680357293361396e+02
1.014108680210716921e+04,1.871786416274533167e+02
1.014108682095396034e+04,1.871892476012673399e+02
1.014108683980075330e+04,1.871998536528000727e+02
1.014108685864754625e+04,1.872104597810024700e+02
1.014108687749433739e+04,1.872210659848255716e+02
1.014108689634113034e+04,1.872316722662912696e+02
1.014108691518792148e+04,1.872422786233269676e+02
1.014108693403471443e+04,1.872528850579546429e+02
1.014108695288150557e+04,1.872634915681015002e+02
1.014108697172829852e+04,1.872740981557896589e+02
1.014108699057508966e+04,1.872847048189462669e+02
1.014108700942188261e+04,1.872953115595934150e+02
1.014108702826867375e+04,1.873059183756583082e+02
1.014108704711546670e+04,1.873165252691630656e+02
1.014108706596225784e+04,1.873271322380348636e+02
1.014108708480905079e+04,1.873377392842957931e+02
1.014108710365584193e+04,1.873483464058730306e+02
1.014108712250263488e+04,1.873589536047886668e+02
1.014108714134942602e+04,1.873695608789699065e+02
1.014108716019621897e+04,1.873801682304387839e+02
1.014108717904301011e+04,1.873907756571225889e+02
1.014108719788980306e+04,1.874013831610433840e+02
1.014108721673659420e+04,1.874119907401281750e+02
1.014108723558338716e+04,1.874225983963993656e+02
1.014108725443018011e+04,1.874332061288076829e+02
1.014108727327697125e+04,1.874438139363040534e+02
1.014108729212376420e+04,1.874544218209106248e+02
1.014108731097055534e+04,1.874650297805544312e+02
1.014108732981734829e+04,1.874756378172578195e+02
1.014108734866413943e+04,1.874862459289476817e+02
1.014108736751093238e+04,1.874968541176463077e+02
1.014108738635772352e+04,1.875074623812808454e+02
1.014108740520451647e+04,1.875180707218734142e+02
1.014108742405130761e+04,1.875286791373509629e+02
1.014108744289810056e+04,1.875392876297360374e+02
1.014108746174489170e+04,1.875498961969553307e+02
1.014108748059168465e+04,1.875605048410313316e+02
1.014108749943847579e+04,1.875711135598909038e+02
1.014108751828526874e+04,1.875817223555563658e+02
1.014108753713205988e+04,1.875923312259547231e+02
1.014108755597885283e+04,1.876029401731083226e+02
1.014108757482564397e+04,1.876135491949439995e+02
1.014108759367243692e+04,1.876241582934842143e+02
1.014108761251922806e+04,1.876347674666557452e+02
1.014108763136602101e+04,1.876453767164811381e+02
1.014108765021281215e+04,1.876559860408870861e+02
1.014108766905960510e+04,1.876665954418961348e+02
1.014108768790639806e+04,1.876772049184589832e+02
1.014108770675318920e+04,1.876878144695263870e+02
1.014108772559998215e+04,1.876984240971206930e+02
1.014108774444677329e+04,1.877090337991687932e+02
1.014108776329356624e+04,1.877196435776932617e+02
1.014108778214035738e+04,1.877302534306205928e+02
1.014108780098715033e+04,1.877408633599736163e+02
1.014108781983394147e+04,1.877514733636788833e+02
1.014108783868073442e+04,1.877620834437589679e+02
1.014108785752752556e+04,1.877726935981405063e+02
1.014108787637431851e+04,1.877833038288462717e+02
1.014108789522110965e+04,1.877939141338027298e+02
1.014108791406790260e+04,1.878045245150326537e+02
1.014108793291469374e+04,1.878151349704625090e+02
1.014108795176148669e+04,1.878257455021152111e+02
1.014108797060827783e+04,1.878363561079169983e+02
1.014108798945507078e+04,1.878469667898908142e+02
1.014108800830186192e+04,1.878575775459631529e+02
1.014108802714865487e+04,1.878681883781568160e+02
1.014108804599544601e+04,1.878787992843980987e+02
1.014108806484223896e+04,1.878894102667099730e+02
1.014108808368903192e+04,1.879000213240429389e+02
1.014108810253582305e+04,1.879106324553475531e+02
1.014108812138261601e+04,1.879212436626465603e+02
1.014108814022940714e+04,1.879318549438664547e+02
1.014108815907620010e+04,1.879424663010300947e+02
1.014108817792299124e+04,1.879530777320638038e+02
1.014108819676978419e+04,1.879636892389904688e+02
1.014108821561657533e+04,1.879743008197365839e+02
1.014108823446336828e+04,1.879849124763249790e+02
1.014108825331015942e+04,1.879955242066818926e+02
1.014108827215695237e+04,1.880061360128304102e+02
1.014108829100374351e+04,1.880167478926967135e+02
1.014108830985053646e+04,1.880273598483038313e+02
1.014108832869732760e+04,1.880379718775780589e+02
1.014108834754412055e+04,1.880485839825423682e+02
1.014108836639091169e+04,1.880591961611229976e+02
1.014108838523770464e+04,1.880698084153430329e+02
1.014108840408449578e+04,1.880804207431286272e+02
1.014108842293128873e+04,1.880910331465028094e+02
1.014108844177807987e+04,1.881016456233918177e+02
1.014108846062487282e+04,1.881122581758186811e+02
1.014108847947166396e+04,1.881228708017096096e+02
1.014108849831845691e+04,1.881334835030877457e+02
1.014108851716524987e+04,1.881440962789033904e+02
1.014108853601204100e+04,1.881547091281069868e+02
1.014108855485883396e+04,1.881653220527216206e+02
1.014108857370562509e+04,1.881759350506733881e+02
1.014108859255241805e+04,1.881865481239855740e+02
1.014108861139920919e+04,1.881971612705840187e+02
1.014108863024600214e+04,1.882077744924921205e+02
1.014108864909279328e+04,1.882183877876358622e+02
1.014108866793958623e+04,1.882290011580384146e+02
1.014108868678637737e+04,1.882396146016258456e+02
1.014108870563317032e+04,1.882502281204214114e+02
1.014108872447996146e+04,1.882608417123510662e+02
1.014108874332675441e+04,1.882714553794381231e+02
1.014108876217354555e+04,1.882820691196085079e+02
1.014108878102033850e+04,1.882926829348855335e+02
1.014108879986712964e+04,1.883032968231950974e+02
1.014108881871392259e+04,1.883139107865605695e+02
1.014108883756071373e+04,1.883245248229079039e+02
1.014108885640750668e+04,1.883351389342603852e+02
1.014108887525429782e+04,1.883457531185439109e+02
1.014108889410109077e+04,1.883563673777818792e+02
1.014108891294788373e+04,1.883669817109244775e+02
1.014108893179467486e+04,1.883775961169219499e+02
1.014108895064146782e+04,1.883882105977978085e+02
1.014108896948825895e+04,1.883988251514777517e+02
1.014108898833505191e+04,1.884094397799852345e+02
1.014108900718184304e+04,1.884200544812460407e+02
1.014108902602863600e+04,1.884306692572837960e+02
1.014108904487542713e+04,1.884412841060240282e+02
1.014108906372222009e+04,1.884518990294904484e+02
1.014108908256901123e+04,1.884625140256085558e+02
1.014108910141580418e+04,1.884731290964020900e+02
1.014108912026259532e+04,1.884837442397966356e+02
1.014108913910938827e+04,1.884943594578157615e+02
1.014108915795617941e+04,1.885049747483851661e+02
1.014108917680297236e+04,1.885155901135285035e+02
1.014108919564976350e+04,1.885262055511711878e+02
1.014108921449655645e+04,1.885368210633371575e+02
1.014108923334334759e+04,1.885474366479517130e+02
1.014108925219014054e+04,1.885580523070386789e+02
1.014108927103693168e+04,1.885686680385236116e+02
1.014108928988372463e+04,1.885792838444301083e+02
1.014108930873051577e+04,1.885898997226837821e+02
1.014108932757730872e+04,1.886005156753084009e+02
1.014108934642410168e+04,1.886111317012539530e+02
1.014108936527089281e+04,1.886217477994704268e+02
1.014108938411768577e+04,1.886323639719817038e+02
1.014108940296447690e+04,1.886429802167131982e+02
1.014108942181126986e+04,1.886535965356887630e+02
1.014108944065806099e+04,1.886642129268336419e+02
1.014108945950485395e+04,1.886748293921718016e+02
1.014108947835164508e+04,1.886854459296287416e+02
1.014108949719843804e+04,1.886960625412280876e+02
1.014108951604522917e+04,1.887066792248952822e+02
1.014108953489202213e+04,1.887172959826544059e+02
1.014108955373881327e+04,1.887279128124304179e+02
1.014108957258560622e+04,1.887385297162476263e+02
1.014108959143239736e+04,1.887491466920311041e+02
1.014108961027919031e+04,1.887597637418047611e+02
1.014108962912598145e+04,1.887703808634939548e+02
1.014108964797277440e+04,1.887809980591227372e+02
1.014108966681956554e+04,1.887916153266161814e+02
1.014108968566635849e+04,1.888022326679984815e+02
1.014108970451314963e+04,1.888128500811946537e+02
1.014108972335994258e+04,1.888234675682288923e+02
1.014108974220673554e+04,1.888340851280510719e+02
1.014108976105352667e+04,1.888447027596108967e+02
1.014108977990031963e+04,1.888553204649327029e+02
1.014108979874711076e+04,1.888659382419415351e+02
1.014108981759390372e+04,1.888765560926613887e+02
1.014108983644069485e+04,1.888871740150175356e+02
1.014108985528748781e+04,1.888977920110340278e+02
1.014108987413427894e+04,1.889084100786359102e+02
1.014108989298107190e+04,1.889190282198474335e+02
1.014108991182786303e+04,1.889296464325935574e+02
1.014108993067465599e+04,1.889402647188985895e+02
1.014108994952144712e+04,1.889508830766874041e+02
1.014108996836824008e+04,1.889615015079843374e+02
1.014108998721503121e+04,1.889721200107143773e+02
1.014109000606182417e+04,1.889827385869017462e+02
1.014109002490861531e+04,1.889933572344713184e+02
1.014109004375540826e+04,1.890039759554475154e+02
1.014109006260219940e+04,1.890145947477551545e+02
1.014109008144899235e+04,1.890252136134186003e+02
1.014109010029578349e+04,1.890358325503627839e+02
1.014109011914257644e+04,1.890464515606119846e+02
1.014109013798936758e+04,1.890570706420910767e+02
1.014109015683616053e+04,1.890676897968245669e+02
1.014109017568295349e+04,1.890783090237619319e+02
1.014109019452974462e+04,1.890889283218530466e+02
1.014109021337653758e+04,1.890995476931223607e+02
1.014109023222332871e+04,1.891101671354945211e+02
1.014109025107012167e+04,1.891207866509941198e+02
1.014109026991691280e+04,1.891314062375457752e+02
1.014109028876370576e+04,1.891420258971741077e+02
1.014109030761049689e+04,1.891526456278037642e+02
1.014109032645728985e+04,1.891632654314592230e+02
1.014109034530408098e+04,1.891738853060652730e+02
1.014109036415087394e+04,1.891845052536464209e+02
1.014109038299766507e+04,1.891951252721271715e+02
1.014109040184445803e+04,1.892057453635323441e+02
1.014109042069124916e+04,1.892163655257865003e+02
1.014109043953804212e+04,1.892269857609141468e+02
1.014109045838483325e+04,1.892376060668399589e+02
1.014109047723162621e+04,1.892482264455885286e+02
1.014109049607841735e+04,1.892588468950844742e+02
1.014109051492521030e+04,1.892694674173524163e+02
1.014109053377200144e+04,1.892800880103170016e+02
1.014109055261879439e+04,1.892907086760027084e+02
1.014109057146558735e+04,1.893013294133592694e+02
1.014109059031237848e+04,1.893119502213361329e+02
1.014109060915917144e+04,1.893225711019582036e+02
1.014109062800596257e+04,1.893331920531497587e+02
1.014109064685275553e+04,1.893438130769355894e+02
1.014109066569954666e+04,1.893544341712402570e+02
1.014109068454633962e+04,1.893650553380883821e+02
1.014109070339313075e+04,1.893756765754044693e+02
1.014109072223992371e+04,1.893862978852133665e+02
1.014109074108671484e+04,1.893969192654394362e+02
1.014109075993350780e+04,1.894075407181074411e+02
1.014109077878029893e+04,1.894181622411418289e+02
1.014109079762709189e+04,1.894287838365674475e+02
1.014109081647388302e+04,1.894394055023085741e+02
1.014109083532067598e+04,1.894500272403902272e+02
1.014109085416746711e+04,1.894606490487365420e+02
1.014109087301426007e+04,1.894712709293725652e+02
1.014109089186105120e+04,1.894818928802224605e+02
1.014109091070784416e+04,1.894925149033113030e+02
1.014109092955463530e+04,1.895031369965633132e+02
1.014109094840142825e+04,1.895137591620033675e+02
1.014109096724821939e+04,1.895243813975557998e+02
1.014109098609501234e+04,1.895350037052456003e+02
1.014109100494180529e+04,1.895456260840220466e+02
1.014109102378859643e+04,1.895562485328346725e+02
1.014109104263538939e+04,1.895668710537084394e+02
1.014109106148218052e+04,1.895774936445675394e+02
1.014109108032897348e+04,1.895881163074370477e+02
1.014109109917576461e+04,1.895987390402410995e+02
1.014109111802255757e+04,1.896093618450046847e+02
1.014109113686934870e+04,1.896199847196519670e+02
1.014109115571614166e+04,1.896306076662080216e+02
1.014109117456293279e+04,1.896412306825970973e+02
1.014109119340972575e+04,1.896518537708441841e+02
1.014109121225651688e+04,1.896624769288733035e+02
1.014109123110330984e+04,1.896731001587096443e+02
1.014109124995010097e+04,1.896837234582773988e+02
1.014109126879689393e+04,1.896943468296014714e+02
1.014109128764368506e+04,1.897049702706061396e+02
1.014109130649047802e+04,1.897155937833164216e+02
1.014109132533726915e+04,1.897262173656562823e+02
1.014109134418406211e+04,1.897368410196511661e+02
1.014109136303085324e+04,1.897474647432248958e+02
1.014109138187764620e+04,1.897580885384026885e+02
1.014109140072443915e+04,1.897687124041338791e+02
1.014109141957123029e+04,1.897793363393676600e+02
1.014109143841802324e+04,1.897899603461294475e+02
1.014109145726481438e+04,1.898005844223429790e+02
1.014109147611160734e+04,1.898112085700336422e+02
1.014109149495839847e+04,1.898218327871253734e+02
1.014109151380519143e+04,1.898324570756434468e+02
1.014109153265198256e+04,1.898430814335116281e+02
1.014109155149877552e+04,1.898537058627554472e+02
1.014109157034556665e+04,1.898643303612986699e+02
1.014109158919235961e+04,1.898749549311665987e+02
1.014109160803915074e+04,1.898855795702831131e+02
1.014109162688594370e+04,1.898962042806735724e+02
1.014109164573273483e+04,1.899068290602617992e+02
1.014109166457952779e+04,1.899174539110732383e+02
1.014109168342631892e+04,1.899280788310315700e+02
1.014109170227311188e+04,1.899387038221623243e+02
1.014109172111990301e+04,1.899493288823891248e+02
1.014109173996669597e+04,1.899599540137376152e+02
1.014109175881348710e+04,1.899705792141313339e+02
1.014109177766028006e+04,1.899812044855958959e+02
1.014109179650707119e+04,1.899918298260548966e+02
1.014109181535386415e+04,1.900024552375339226e+02
1.014109183420065710e+04,1.900130807189821098e+02
1.014109185304744824e+04,1.900237062693485370e+02
1.014109187189424119e+04,1.900343318906588195e+02
1.014109189074103233e+04,1.900449575808364102e+02
1.014109190958782528e+04,1.900555833419070950e+02
1.014109192843461642e+04,1.900662091717944406e+02
1.014109194728140938e+04,1.900768350725239202e+02
1.014109196612820051e+04,1.900874610420192141e+02
1.014109198497499347e+04,1.900980870823059377e+02
1.014109200382178460e+04,1.901087131913075723e+02
1.014109202266857756e+04,1.901193393710499322e+02
1.014109204151536869e+04,1.901299656194563568e+02
1.014109206036216165e+04,1.901405919385526886e+02
1.014109207920895278e+04,1.901512183262622386e+02
1.014109209805574574e+04,1.901618447846108495e+02
1.014109211690253687e+04,1.901724713115220027e+02
1.014109213574932983e+04,1.901830979090213418e+02
1.014109215459612096e+04,1.901937245750322916e+02
1.014109217344291392e+04,1.902043513115807514e+02
1.014109219228970505e+04,1.902149781165900322e+02
1.014109221113649801e+04,1.902256049920859766e+02
1.014109222998329096e+04,1.902362319370175214e+02
1.014109224883008210e+04,1.902468589503336034e+02
1.014109226767687505e+04,1.902574860340601788e+02
1.014109228652366619e+04,1.902681131861205017e+02
1.014109230537045914e+04,1.902787404085404148e+02
1.014109232421725028e+04,1.902893676992433143e+02
1.014109234306404323e+04,1.902999950602550996e+02
1.014109236191083437e+04,1.903106224894987974e+02
1.014109238075762732e+04,1.903212499890007052e+02
1.014109239960441846e+04,1.903318775566837928e+02
1.014109241845121142e+04,1.903425051945741302e+02
1.014109243729800255e+04,1.903531329005949146e+02
1.014109245614479551e+04,1.903637606767721024e+02
