Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.880172698560496428e+03,1.077718719285089577e+02
9.880172717120221932e+03,1.077686931437042261e+02
9.880172735679949255e+03,1.077655143607902488e+02
9.880172754239674759e+03,1.077623355803928860e+02
9.880172772799400263e+03,1.077591568022031510e+02
9.880172791359127586e+03,1.077559780259120714e+02
9.880172809918853090e+03,1.077527992521455218e+02
9.880172828478580414e+03,1.077496204802829567e+02
9.880172847038305918e+03,1.077464417109500658e+02
9.880172865598033241e+03,1.077432629435265596e+02
9.880172884157758745e+03,1.077400841786379146e+02
9.880172902717486068e+03,1.077369054156638697e+02
9.880172921277211572e+03,1.077337266552300576e+02
9.880172939836938895e+03,1.077305478967160752e+02
9.880172958396664399e+03,1.077273691407476548e+02
9.880172976956391722e+03,1.077241903867042652e+02
9.880172995516117226e+03,1.077210116352117240e+02
9.880173014075842730e+03,1.077178328859610730e+02
9.880173032635570053e+03,1.077146541386433825e+02
9.880173051195295557e+03,1.077114753938844558e+02
9.880173069755022880e+03,1.077082966510637760e+02
9.880173088314748384e+03,1.077051179108070329e+02
9.880173106874475707e+03,1.077019391724938799e+02
9.880173125434201211e+03,1.076987604367499642e+02
9.880173143993928534e+03,1.076955817029548825e+02
9.880173162553654038e+03,1.076924029717343245e+02
9.880173181113381361e+03,1.076892242424677733e+02
9.880173199673106865e+03,1.076860455157810890e+02
9.880173218232834188e+03,1.076828667910536979e+02
9.880173236792559692e+03,1.076796880689114175e+02
9.880173255352285196e+03,1.076765093490453040e+02
9.880173273912012519e+03,1.076733306311464133e+02
9.880173292471738023e+03,1.076701519158405347e+02
9.880173311031465346e+03,1.076669732025071795e+02
9.880173329591190850e+03,1.076637944917720233e+02
9.880173348150918173e+03,1.076606157830147765e+02
9.880173366710643677e+03,1.076574370768609441e+02
9.880173385270371000e+03,1.076542583726902222e+02
9.880173403830096504e+03,1.076510796711283149e+02
9.880173422389823827e+03,1.076479009715546482e+02
9.880173440949549331e+03,1.076447222745951393e+02
9.880173459509276654e+03,1.076415435796291860e+02
9.880173478069002158e+03,1.076383648872826058e+02
9.880173496628727662e+03,1.076351861972464690e+02
9.880173515188454985e+03,1.076320075092117889e+02
9.880173533748180489e+03,1.076288288238043833e+02
9.880173552307907812e+03,1.076256501404037920e+02
9.880173570867633316e+03,1.076224714596356620e+02
9.880173589427360639e+03,1.076192927808796753e+02
9.880173607987086143e+03,1.076161141047613796e+02
9.880173626546813466e+03,1.076129354306604853e+02
9.880173645106538970e+03,1.076097567592025825e+02
9.880173663666266293e+03,1.076065780897673250e+02
9.880173682225991797e+03,1.076033994229803881e+02
9.880173700785719120e+03,1.076002207582212975e+02
9.880173719345444624e+03,1.075970420961158425e+02
9.880173737905170128e+03,1.075938634363550648e+02
9.880173756464897451e+03,1.075906847786300489e+02
9.880173775024622955e+03,1.075875061235665555e+02
9.880173793584350278e+03,1.075843274705441388e+02
9.880173812144075782e+03,1.075811488201884458e+02
9.880173830703803105e+03,1.075779701718791301e+02
9.880173849263528609e+03,1.075747915262418104e+02
9.880173867823255932e+03,1.075716128826561686e+02
9.880173886382981436e+03,1.075684342417477524e+02
9.880173904942708759e+03,1.075652556028962437e+02
9.880173923502434263e+03,1.075620769667273464e+02
9.880173942062161586e+03,1.075588983326205152e+02
9.880173960621887090e+03,1.075557197012016104e+02
9.880173979181612594e+03,1.075525410721616453e+02
9.880173997741339917e+03,1.075493624451916759e+02
9.880174016301065421e+03,1.075461838209175340e+02
9.880174034860792744e+03,1.075430051987186459e+02
9.880174053420518248e+03,1.075398265792208861e+02
9.880174071980245571e+03,1.075366479618036806e+02
9.880174090539971075e+03,1.075334693470927618e+02
9.880174109099698398e+03,1.075302907344677550e+02
9.880174127659423903e+03,1.075271121245542929e+02
9.880174146219151226e+03,1.075239335167319297e+02
9.880174164778876730e+03,1.075207549116264403e+02
9.880174183338604053e+03,1.075175763086173220e+02
9.880174201898329557e+03,1.075143977083303781e+02
9.880174220458055061e+03,1.075112191104566364e+02
9.880174239017782384e+03,1.075080405146871669e+02
9.880174257577507888e+03,1.075048619216477448e+02
9.880174276137235211e+03,1.075016833307179525e+02
9.880174294696960715e+03,1.074985047425233802e+02
9.880174313256688038e+03,1.074953261564437668e+02
9.880174331816413542e+03,1.074921475731046030e+02
9.880174350376140865e+03,1.074889689918856419e+02
9.880174368935866369e+03,1.074857904134125022e+02
9.880174387495593692e+03,1.074826118370647379e+02
9.880174406055319196e+03,1.074794332634680956e+02
9.880174424615046519e+03,1.074762546920020867e+02
9.880174443174772023e+03,1.074730761232925147e+02
9.880174461734497527e+03,1.074698975570303929e+02
9.880174480294224850e+03,1.074667189929068343e+02
9.880174498853950354e+03,1.074635404315475995e+02
9.880174517413677677e+03,1.074603618723322001e+02
9.880174535973403181e+03,1.074571833158863114e+02
9.880174554533130504e+03,1.074540047615896583e+02
9.880174573092856008e+03,1.074508262100677172e+02
9.880174591652583331e+03,1.074476476607002127e+02
9.880174610212308835e+03,1.074444691141127635e+02
9.880174628772036158e+03,1.074412905696850231e+02
9.880174647331761662e+03,1.074381120280426529e+02
9.880174665891488985e+03,1.074349334885651785e+02
9.880174684451214489e+03,1.074317549518783608e+02
9.880174703010939993e+03,1.074285764176733124e+02
9.880174721570667316e+03,1.074253978856410470e+02
9.880174740130392820e+03,1.074222193564073820e+02
9.880174758690120143e+03,1.074190408293518004e+02
9.880174777249845647e+03,1.074158623051000063e+02
9.880174795809572970e+03,1.074126837830316532e+02
9.880174814369298474e+03,1.074095052637723171e+02
9.880174832929025797e+03,1.074063267467017653e+02
9.880174851488751301e+03,1.074031482324454316e+02
9.880174870048478624e+03,1.073999697203830976e+02
9.880174888608204128e+03,1.073967912111403962e+02
9.880174907167931451e+03,1.073936127040968245e+02
9.880174925727656955e+03,1.073904341998782286e+02
9.880174944287382459e+03,1.073872556981756077e+02
9.880174962847109782e+03,1.073840771986800462e+02
9.880174981406835286e+03,1.073808987020173333e+02
9.880174999966562609e+03,1.073777202075669805e+02
9.880175018526288113e+03,1.073745417159547202e+02
9.880175037086015436e+03,1.073713632265601206e+02
9.880175055645740940e+03,1.073681847400088429e+02
9.880175074205468263e+03,1.073650062556805125e+02
9.880175092765193767e+03,1.073618277742007763e+02
9.880175111324921090e+03,1.073586492949492026e+02
9.880175129884646594e+03,1.073554708185515523e+02
9.880175148444373917e+03,1.073522923443873225e+02
9.880175167004099421e+03,1.073491138730822883e+02
9.880175185563824925e+03,1.073459354043275056e+02
9.880175204123552248e+03,1.073427569378140731e+02
9.880175222683277752e+03,1.073395784741677375e+02
9.880175241243005075e+03,1.073364000127680384e+02
9.880175259802730579e+03,1.073332215542406090e+02
9.880175278362457902e+03,1.073300430979652162e+02
9.880175296922183406e+03,1.073268646445672942e+02
9.880175315481910729e+03,1.073236861934266528e+02
9.880175334041636233e+03,1.073205077451688112e+02
9.880175352601363556e+03,1.073173292991734655e+02
9.880175371161089060e+03,1.073141508560662771e+02
9.880175389720816383e+03,1.073109724152267574e+02
9.880175408280541888e+03,1.073077939772806957e+02
9.880175426840267392e+03,1.073046155419191621e+02
9.880175445399994715e+03,1.073014371088332268e+02
9.880175463959720219e+03,1.072982586786486507e+02
9.880175482519447542e+03,1.072950802507449737e+02
9.880175501079173046e+03,1.072919018257478427e+02
9.880175519638900369e+03,1.072887234030369399e+02
9.880175538198625873e+03,1.072855449832378412e+02
9.880175556758353196e+03,1.072823665657302996e+02
9.880175575318078700e+03,1.072791881511397776e+02
9.880175593877806023e+03,1.072760097388460423e+02
9.880175612437531527e+03,1.072728313294746698e+02
9.880175630997258850e+03,1.072696529224052711e+02
9.880175649556984354e+03,1.072664745182636068e+02
9.880175668116709858e+03,1.072632961167406904e+02
9.880175686676437181e+03,1.072601177175276348e+02
9.880175705236162685e+03,1.072569393212502007e+02
9.880175723795890008e+03,1.072537609272878996e+02
9.880175742355615512e+03,1.072505825362664922e+02
9.880175760915342835e+03,1.072474041475655042e+02
9.880175779475068339e+03,1.072442257618106538e+02
9.880175798034795662e+03,1.072410473783815235e+02
9.880175816594521166e+03,1.072378689979037603e+02
9.880175835154248489e+03,1.072346906197569325e+02
9.880175853713973993e+03,1.072315122445668152e+02
9.880175872273701316e+03,1.072283338717129197e+02
9.880175890833426820e+03,1.072251555018209928e+02
9.880175909393152324e+03,1.072219771345820760e+02
9.880175927952879647e+03,1.072187987696873250e+02
9.880175946512605151e+03,1.072156204077624011e+02
9.880175965072332474e+03,1.072124420481869578e+02
9.880175983632057978e+03,1.072092636915865427e+02
9.880176002191785301e+03,1.072060853373409373e+02
9.880176020751510805e+03,1.072029069860756039e+02
9.880176039311238128e+03,1.071997286371702955e+02
9.880176057870963632e+03,1.071965502912506309e+02
9.880176076430690955e+03,1.071933719476961642e+02
9.880176094990416459e+03,1.071901936071326702e+02
9.880176113550143782e+03,1.071870152689396463e+02
9.880176132109869286e+03,1.071838369337428389e+02
9.880176150669594790e+03,1.071806586012333327e+02
9.880176169229322113e+03,1.071774802711022261e+02
9.880176187789047617e+03,1.071743019439752374e+02
9.880176206348774940e+03,1.071711236192319348e+02
9.880176224908500444e+03,1.071679452974979654e+02
9.880176243468227767e+03,1.071647669781530681e+02
9.880176262027953271e+03,1.071615886618226625e+02
9.880176280587680594e+03,1.071584103478865870e+02
9.880176299147406098e+03,1.071552320369703466e+02
9.880176317707133421e+03,1.071520537284536658e+02
9.880176336266858925e+03,1.071488754229621634e+02
9.880176354826586248e+03,1.071456971198753791e+02
9.880176373386311752e+03,1.071425188198190881e+02
9.880176391946037256e+03,1.071393405224843463e+02
9.880176410505764579e+03,1.071361622275622665e+02
9.880176429065490083e+03,1.071329839356785527e+02
9.880176447625217406e+03,1.071298056462128301e+02
9.880176466184942910e+03,1.071266273597906604e+02
9.880176484744670233e+03,1.071234490757917825e+02
9.880176503304395737e+03,1.071202707948417157e+02
9.880176521864123060e+03,1.071170925163202554e+02
9.880176540423848564e+03,1.071139142408528500e+02
9.880176558983575887e+03,1.071107359678192807e+02
9.880176577543301391e+03,1.071075576978451238e+02
9.880176596103028714e+03,1.071043794303099759e+02
9.880176614662754218e+03,1.071012011658395551e+02
9.880176633222479722e+03,1.070980229041249601e+02
9.880176651782207045e+03,1.070948446448572895e+02
9.880176670341932549e+03,1.070916663886622331e+02
9.880176688901659872e+03,1.070884881349193734e+02
9.880176707461385377e+03,1.070853098842544142e+02
9.880176726021112700e+03,1.070821316360469666e+02
9.880176744580838204e+03,1.070789533909226492e+02
9.880176763140565527e+03,1.070757751482611013e+02
9.880176781700291031e+03,1.070725969086879559e+02
9.880176800260018354e+03,1.070694186715828096e+02
9.880176818819743858e+03,1.070662404375713948e+02
9.880176837379471181e+03,1.070630622060332229e+02
9.880176855939196685e+03,1.070598839775940547e+02
9.880176874498922189e+03,1.070567057519449605e+02
9.880176893058649512e+03,1.070535275287770247e+02
9.880176911618375016e+03,1.070503493087160081e+02
9.880176930178102339e+03,1.070471710911414931e+02
9.880176948737827843e+03,1.070439928766790274e+02
9.880176967297555166e+03,1.070408146647084209e+02
9.880176985857280670e+03,1.070376364558551074e+02
9.880177004417007993e+03,1.070344582494988828e+02
9.880177022976733497e+03,1.070312800462653087e+02
9.880177041536460820e+03,1.070281018455339961e+02
9.880177060096186324e+03,1.070249236479306489e+02
9.880177078655913647e+03,1.070217454528348355e+02
9.880177097215639151e+03,1.070185672608722740e+02
9.880177115775364655e+03,1.070153890717340346e+02
9.880177134335091978e+03,1.070122108851112586e+02
9.880177152894817482e+03,1.070090327016296214e+02
9.880177171454544805e+03,1.070058545206687199e+02
9.880177190014270309e+03,1.070026763428541585e+02
9.880177208573997632e+03,1.069994981675656618e+02
9.880177227133723136e+03,1.069963199954288058e+02
9.880177245693450459e+03,1.069931418258232583e+02
9.880177264253175963e+03,1.069899636593745669e+02
9.880177282812903286e+03,1.069867854954624846e+02
9.880177301372628790e+03,1.069836073347125733e+02
9.880177319932356113e+03,1.069804291765044866e+02
9.880177338492081617e+03,1.069772510214638856e+02
9.880177357051807121e+03,1.069740728692818692e+02
9.880177375611534444e+03,1.069708947196495501e+02
9.880177394171259948e+03,1.069677165731926465e+02
9.880177412730987271e+03,1.069645384292907124e+02
9.880177431290712775e+03,1.069613602885694377e+02
9.880177449850440098e+03,1.069581821504084616e+02
9.880177468410165602e+03,1.069550040154333459e+02
9.880177486969892925e+03,1.069518258830238437e+02
9.880177505529618429e+03,1.069486477538054174e+02
9.880177524089345752e+03,1.069454696271579053e+02
9.880177542649071256e+03,1.069422915037067838e+02
9.880177561208798579e+03,1.069391133828317493e+02
9.880177579768524083e+03,1.069359352651584629e+02
9.880177598328249587e+03,1.069327571503780234e+02
9.880177616887976910e+03,1.069295790381815294e+02
9.880177635447702414e+03,1.069264009291947133e+02
9.880177654007429737e+03,1.069232228227971149e+02
9.880177672567155241e+03,1.069200447196144381e+02
9.880177691126882564e+03,1.069168666190263224e+02
9.880177709686608068e+03,1.069136885216583579e+02
9.880177728246335391e+03,1.069105104268901982e+02
9.880177746806060895e+03,1.069073323353474620e+02
9.880177765365788218e+03,1.069041542464097745e+02
9.880177783925513722e+03,1.069009761607028111e+02
9.880177802485239226e+03,1.068977980779176420e+02
9.880177821044966549e+03,1.068946199977455223e+02
9.880177839604692053e+03,1.068914419208119995e+02
9.880177858164419376e+03,1.068882638464966846e+02
9.880177876724144880e+03,1.068850857754252814e+02
9.880177895283872203e+03,1.068819077069774295e+02
9.880177913843597707e+03,1.068787296417786479e+02
9.880177932403325030e+03,1.068755515792087749e+02
9.880177950963050534e+03,1.068723735198932161e+02
9.880177969522777857e+03,1.068691954632117671e+02
9.880177988082503362e+03,1.068660174097899471e+02
9.880178006642230685e+03,1.068628393590075518e+02
9.880178025201956189e+03,1.068596613114900862e+02
9.880178043761681693e+03,1.068564832669286346e+02
9.880178062321409016e+03,1.068533052250145232e+02
9.880178080881134520e+03,1.068501271863732285e+02
9.880178099440861843e+03,1.068469491503844466e+02
9.880178118000587347e+03,1.068437711176738105e+02
9.880178136560314670e+03,1.068405930876209879e+02
9.880178155120040174e+03,1.068374150608514839e+02
9.880178173679767497e+03,1.068342370367451082e+02
9.880178192239493001e+03,1.068310590159273374e+02
9.880178210799220324e+03,1.068278809977779957e+02
9.880178229358945828e+03,1.068247029829224743e+02
9.880178247918673151e+03,1.068215249707406400e+02
9.880178266478398655e+03,1.068183469618579693e+02
9.880178285038124159e+03,1.068151689559656745e+02
9.880178303597851482e+03,1.068119909527548401e+02
9.880178322157576986e+03,1.068088129528511558e+02
9.880178340717304309e+03,1.068056349556342042e+02
9.880178359277029813e+03,1.068024569617296606e+02
9.880178377836757136e+03,1.067992789705171361e+02
9.880178396396482640e+03,1.067961009826223062e+02
9.880178414956209963e+03,1.067929229974247960e+02
9.880178433515935467e+03,1.067897450155501247e+02
9.880178452075662790e+03,1.067865670363781874e+02
9.880178470635388294e+03,1.067833890605343186e+02
9.880178489195115617e+03,1.067802110873983708e+02
9.880178507754841121e+03,1.067770331175958489e+02
9.880178526314566625e+03,1.067738551508179512e+02
9.880178544874293948e+03,1.067706771867557762e+02
9.880178563434019452e+03,1.067674992260349853e+02
9.880178581993746775e+03,1.067643212680352320e+02
9.880178600553472279e+03,1.067611433133821208e+02
9.880178619113199602e+03,1.067579653614552910e+02
9.880178637672925106e+03,1.067547874128803898e+02
9.880178656232652429e+03,1.067516094670370705e+02
9.880178674792377933e+03,1.067484315245509237e+02
9.880178693352105256e+03,1.067452535848016311e+02
9.880178711911830760e+03,1.067420756484147546e+02
9.880178730471558083e+03,1.067388977147699762e+02
9.880178749031283587e+03,1.067357197844929431e+02
9.880178767591009091e+03,1.067325418572746969e+02
9.880178786150736414e+03,1.067293639328065638e+02
9.880178804710461918e+03,1.067261860117140486e+02
9.880178823270189241e+03,1.067230080933767624e+02
9.880178841829914745e+03,1.067198301784203949e+02
9.880178860389642068e+03,1.067166522662246138e+02
9.880178878949367572e+03,1.067134743574149240e+02
9.880178897509094895e+03,1.067102964513711356e+02
9.880178916068820399e+03,1.067071185487187677e+02
9.880178934628547722e+03,1.067039406488374880e+02
9.880178953188273226e+03,1.067007627523528441e+02
9.880178971748000549e+03,1.066975848586446602e+02
9.880178990307726053e+03,1.066944069683384129e+02
9.880179008867451557e+03,1.066912290811252291e+02
9.880179027427178880e+03,1.066880511966964065e+02
9.880179045986904384e+03,1.066848733156774074e+02
9.880179064546631707e+03,1.066816954374479565e+02
9.880179083106357211e+03,1.066785175626336581e+02
9.880179101666084534e+03,1.066753396906141518e+02
9.880179120225810038e+03,1.066721618220150845e+02
9.880179138785537361e+03,1.066689839562161382e+02
9.880179157345262865e+03,1.066658060938427894e+02
9.880179175904990188e+03,1.066626282342749050e+02
9.880179194464715692e+03,1.066594503781378762e+02
9.880179213024443015e+03,1.066562725248115271e+02
9.880179231584168519e+03,1.066530946749213768e+02
9.880179250143894023e+03,1.066499168281585952e+02
9.880179268703621347e+03,1.066467389842143518e+02
9.880179287263346851e+03,1.066435611437142370e+02
9.880179305823074174e+03,1.066403833060378901e+02
9.880179324382799678e+03,1.066372054718109865e+02
9.880179342942527001e+03,1.066340276404131231e+02
9.880179361502252505e+03,1.066308498124699184e+02
9.880179380061979828e+03,1.066276719873611256e+02
9.880179398621705332e+03,1.066244941657122070e+02
9.880179417181432655e+03,1.066213163469029297e+02
9.880179435741158159e+03,1.066181385315588415e+02
9.880179454300885482e+03,1.066149607190596384e+02
9.880179472860610986e+03,1.066117829100308825e+02
9.880179491420336490e+03,1.066086051041637717e+02
9.880179509980063813e+03,1.066054273011494331e+02
9.880179528539789317e+03,1.066022495016135139e+02
9.880179547099516640e+03,1.065990717049355965e+02
9.880179565659242144e+03,1.065958939117413564e+02
9.880179584218969467e+03,1.065927161214104899e+02
9.880179602778694971e+03,1.065895383345684451e+02
9.880179621338422294e+03,1.065863605505951170e+02
9.880179639898147798e+03,1.065831827701158545e+02
9.880179658457875121e+03,1.065800049925105526e+02
9.880179677017600625e+03,1.065768272184046026e+02
9.880179695577327948e+03,1.065736494471778855e+02
9.880179714137053452e+03,1.065704716794558777e+02
9.880179732696778956e+03,1.065672939149296781e+02
9.880179751256506279e+03,1.065641161532906125e+02
9.880179769816231783e+03,1.065609383951641576e+02
9.880179788375959106e+03,1.065577606399299668e+02
9.880179806935684610e+03,1.065545828882137442e+02
9.880179825495411933e+03,1.065514051393950723e+02
9.880179844055137437e+03,1.065482273940995270e+02
9.880179862614864760e+03,1.065450496517069041e+02
9.880179881174590264e+03,1.065418719128426517e+02
9.880179899734317587e+03,1.065386941768866365e+02
9.880179918294043091e+03,1.065355164444642071e+02
9.880179936853770414e+03,1.065323387149552445e+02
9.880179955413495918e+03,1.065291609889852396e+02
9.880179973973221422e+03,1.065259832662453050e+02
9.880179992532948745e+03,1.065228055464267527e+02
9.880180011092674249e+03,1.065196278301550734e+02
9.880180029652401572e+03,1.065164501168099207e+02
9.880180048212127076e+03,1.065132724070169417e+02
9.880180066771854399e+03,1.065100947001557756e+02
9.880180085331579903e+03,1.065069169968520555e+02
9.880180103891307226e+03,1.065037392964854774e+02
9.880180122451032730e+03,1.065005615996814896e+02
9.880180141010760053e+03,1.064973839058200440e+02
9.880180159570485557e+03,1.064942062155264040e+02
9.880180178130212880e+03,1.064910285281804789e+02
9.880180196689938384e+03,1.064878508444077738e+02
9.880180215249663888e+03,1.064846731638994584e+02
9.880180233809391211e+03,1.064814954863466596e+02
9.880180252369116715e+03,1.064783178123750105e+02
9.880180270928844038e+03,1.064751401413641787e+02
9.880180289488569542e+03,1.064719624739397545e+02
9.880180308048296865e+03,1.064687848094814200e+02
9.880180326608022369e+03,1.064656071486147653e+02
9.880180345167749692e+03,1.064624294907195150e+02
9.880180363727475196e+03,1.064592518364211600e+02
9.880180382287202519e+03,1.064560741850994816e+02
9.880180400846928023e+03,1.064528965373799707e+02
9.880180419406655346e+03,1.064497188926423377e+02
9.880180437966380850e+03,1.064465412515122154e+02
9.880180456526106354e+03,1.064433636136806740e+02
9.880180475085833677e+03,1.064401859788390396e+02
9.880180493645559181e+03,1.064370083476127320e+02
9.880180512205286504e+03,1.064338307193814899e+02
9.880180530765012008e+03,1.064306530947709177e+02
9.880180549324739331e+03,1.064274754731607260e+02
9.880180567884464836e+03,1.064242978551763770e+02
9.880180586444192159e+03,1.064211202401977658e+02
9.880180605003917663e+03,1.064179426288502128e+02
9.880180623563644986e+03,1.064147650205136557e+02
9.880180642123370490e+03,1.064115874158134574e+02
9.880180660683097813e+03,1.064084098141294845e+02
9.880180679242823317e+03,1.064052322160872137e+02
9.880180697802548821e+03,1.064020546213777862e+02
9.880180716362276144e+03,1.063988770296924997e+02
9.880180734922001648e+03,1.063956994416568307e+02
9.880180753481728971e+03,1.063925218566504753e+02
9.880180772041454475e+03,1.063893442752990097e+02
9.880180790601181798e+03,1.063861666969821869e+02
9.880180809160907302e+03,1.063829891223254833e+02
9.880180827720634625e+03,1.063798115507087090e+02
9.880180846280360129e+03,1.063766339827572835e+02
9.880180864840087452e+03,1.063734564178511448e+02
9.880180883399812956e+03,1.063702788566155704e+02
9.880180901959540279e+03,1.063671012984304980e+02
9.880180920519265783e+03,1.063639237439213616e+02
9.880180939078991287e+03,1.063607461927793310e+02
9.880180957638718610e+03,1.063575686446956752e+02
9.880180976198444114e+03,1.063543911002958993e+02
9.880180994758171437e+03,1.063512135589596568e+02
9.880181013317896941e+03,1.063480360213125948e+02
9.880181031877624264e+03,1.063448584867343953e+02
9.880181050437349768e+03,1.063416809558506202e+02
9.880181068997077091e+03,1.063385034280409798e+02
9.880181087556802595e+03,1.063353259039309506e+02
9.880181106116529918e+03,1.063321483829004706e+02
9.880181124676255422e+03,1.063289708655747887e+02
9.880181143235982745e+03,1.063257933513338713e+02
9.880181161795708249e+03,1.063226158408031381e+02
9.880181180355433753e+03,1.063194383336738014e+02
9.880181198915161076e+03,1.063162608296370166e+02
9.880181217474886580e+03,1.063130833293183599e+02
9.880181236034613903e+03,1.063099058320975558e+02
9.880181254594339407e+03,1.063067283386001520e+02
9.880181273154066730e+03,1.063035508482058447e+02
9.880181291713792234e+03,1.063003733615402098e+02
9.880181310273519557e+03,1.062971958779830004e+02
9.880181328833245061e+03,1.062940183981596931e+02
9.880181347392972384e+03,1.062908409214500551e+02
9.880181365952697888e+03,1.062876634484795346e+02
9.880181384512425211e+03,1.062844859786280409e+02
9.880181403072150715e+03,1.062813085125209511e+02
9.880181421631876219e+03,1.062781310498494776e+02
9.880181440191603542e+03,1.062749535903049178e+02
9.880181458751329046e+03,1.062717761345126775e+02
9.880181477311056369e+03,1.062685986818525237e+02
9.880181495870781873e+03,1.062654212329500183e+02
9.880181514430509196e+03,1.062622437871849428e+02
9.880181532990234700e+03,1.062590663451826742e+02
9.880181551549962023e+03,1.062558889063231362e+02
9.880181570109687527e+03,1.062527114712316916e+02
9.880181588669414850e+03,1.062495340392882639e+02
9.880181607229140354e+03,1.062463566111181592e+02
9.880181625788867677e+03,1.062431791861013153e+02
9.880181644348593181e+03,1.062400017648631660e+02
9.880181662908318685e+03,1.062368243470948528e+02
9.880181681468046008e+03,1.062336469324876873e+02
9.880181700027771512e+03,1.062304695216671320e+02
9.880181718587498835e+03,1.062272921140128972e+02
9.880181737147224339e+03,1.062241147101505589e+02
9.880181755706951662e+03,1.062209373094598277e+02
9.880181774266677166e+03,1.062177599125662937e+02
9.880181792826404489e+03,1.062145825188496673e+02
9.880181811386129993e+03,1.062114051289353824e+02
9.880181829945857316e+03,1.062082277422033769e+02
9.880181848505582821e+03,1.062050503592789283e+02
9.880181867065310144e+03,1.062018729795420029e+02
9.880181885625035648e+03,1.061986956036180061e+02
9.880181904184761152e+03,1.061955182311981503e+02
9.880181922744488475e+03,1.061923408619736193e+02
9.880181941304213979e+03,1.061891634965699609e+02
9.880181959863941302e+03,1.061859861343668854e+02
9.880181978423666806e+03,1.061828087759899830e+02
9.880181996983394129e+03,1.061796314208189074e+02
9.880182015543119633e+03,1.061764540694792629e+02
9.880182034102846956e+03,1.061732767213508026e+02
9.880182052662572460e+03,1.061700993770589037e+02
9.880182071222299783e+03,1.061669220359835748e+02
9.880182089782025287e+03,1.061637446987500510e+02
9.880182108341752610e+03,1.061605673647382702e+02
9.880182126901478114e+03,1.061573900345736661e+02
9.880182145461203618e+03,1.061542127079474227e+02
9.880182164020930941e+03,1.061510353845508519e+02
9.880182182580656445e+03,1.061478580650093306e+02
9.880182201140383768e+03,1.061446807487026689e+02
9.880182219700109272e+03,1.061415034362563858e+02
9.880182238259836595e+03,1.061383261270502345e+02
9.880182256819562099e+03,1.061351488217097199e+02
9.880182275379289422e+03,1.061319715196146660e+02
9.880182293939014926e+03,1.061287942213904643e+02
9.880182312498742249e+03,1.061256169264169813e+02
9.880182331058467753e+03,1.061224396353195800e+02
9.880182349618195076e+03,1.061192623474781982e+02
9.880182368177920580e+03,1.061160850635182413e+02
9.880182386737646084e+03,1.061129077831308649e+02
9.880182405297373407e+03,1.061097305060074376e+02
9.880182423857098911e+03,1.061065532327733081e+02
9.880182442416826234e+03,1.061033759628082720e+02
9.880182460976551738e+03,1.061001986967378770e+02
9.880182479536279061e+03,1.060970214339419044e+02
9.880182498096004565e+03,1.060938441750457173e+02
9.880182516655731888e+03,1.060906669194292817e+02
9.880182535215457392e+03,1.060874896677179038e+02
9.880182553775184715e+03,1.060843124192915781e+02
9.880182572334910219e+03,1.060811351747755538e+02
9.880182590894635723e+03,1.060779579338611427e+02
9.880182609454363046e+03,1.060747806962396993e+02
9.880182628014088550e+03,1.060716034625364586e+02
9.880182646573815873e+03,1.060684262321313724e+02
9.880182665133541377e+03,1.060652490056498465e+02
9.880182683693268700e+03,1.060620717824717048e+02
9.880182702252994204e+03,1.060588945632223954e+02
9.880182720812721527e+03,1.060557173472817141e+02
9.880182739372447031e+03,1.060525401352752084e+02
9.880182757932174354e+03,1.060493629265826172e+02
9.880182776491899858e+03,1.060461857218293176e+02
9.880182795051627181e+03,1.060430085203953752e+02
9.880182813611352685e+03,1.060398313229059255e+02
9.880182832171078189e+03,1.060366541290524083e+02
9.880182850730805512e+03,1.060334769385260074e+02
9.880182869290531016e+03,1.060302997519521426e+02
9.880182887850258339e+03,1.060271225687105812e+02
9.880182906409983843e+03,1.060239453894269133e+02
9.880182924969711166e+03,1.060207682134808209e+02
9.880182943529436670e+03,1.060175910414978517e+02
9.880182962089163993e+03,1.060144138728577587e+02
9.880182980648889497e+03,1.060112367081860469e+02
9.880182999208616820e+03,1.060080595468625262e+02
9.880183017768342324e+03,1.060048823895126162e+02
9.880183036328069647e+03,1.060017052355161695e+02
9.880183054887795151e+03,1.059985280854985916e+02
9.880183073447520655e+03,1.059953509391510806e+02
9.880183092007247978e+03,1.059921737961649768e+02
9.880183110566973482e+03,1.059889966571656146e+02
9.880183129126700806e+03,1.059858195215329175e+02
9.880183147686426310e+03,1.059826423898922627e+02
9.880183166246153633e+03,1.059794652616234742e+02
9.880183184805879137e+03,1.059762881373520287e+02
9.880183203365606460e+03,1.059731110164577785e+02
9.880183221925331964e+03,1.059699338995660725e+02
9.880183240485059287e+03,1.059667567860568198e+02
9.880183259044784791e+03,1.059635796765553835e+02
9.880183277604512114e+03,1.059604025704417580e+02
9.880183296164237618e+03,1.059572254683411359e+02
9.880183314723963122e+03,1.059540483699448998e+02
9.880183333283690445e+03,1.059508712749443475e+02
9.880183351843415949e+03,1.059476941839647424e+02
9.880183370403143272e+03,1.059445170963860505e+02
9.880183388962868776e+03,1.059413400128336775e+02
9.880183407522596099e+03,1.059381629326873764e+02
9.880183426082321603e+03,1.059349858565726805e+02
9.880183444642048926e+03,1.059318087838693714e+02
9.880183463201774430e+03,1.059286317152029255e+02
9.880183481761501753e+03,1.059254546499531671e+02
