Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.917487278755603256e+03,9.075215377244333013e+02
9.917487300401286120e+03,9.075086991705801438e+02
9.917487322046968984e+03,9.074958580368290768e+02
9.917487343692653667e+03,9.074830143221677190e+02
9.917487365338336531e+03,9.074701680288230818e+02
9.917487386984019395e+03,9.074573191557836935e+02
9.917487408629702259e+03,9.074444677031174251e+02
9.917487430275385123e+03,9.074316136708928298e+02
9.917487451921067986e+03,9.074187570591774374e+02
9.917487473566750850e+03,9.074058978680390055e+02
9.917487495212433714e+03,9.073930360975459735e+02
9.917487516858118397e+03,9.073801717466849368e+02
9.917487538503801261e+03,9.073673048176864313e+02
9.917487560149484125e+03,9.073544353095373936e+02
9.917487581795166989e+03,9.073415632223062630e+02
9.917487603440849853e+03,9.073286885560607971e+02
9.917487625086532717e+03,9.073158113108692078e+02
9.917487646732215580e+03,9.073029314868001620e+02
9.917487668377898444e+03,9.072900490839214172e+02
9.917487690023583127e+03,9.072771641012187729e+02
9.917487711669265991e+03,9.072642765409254935e+02
9.917487733314948855e+03,9.072513864020277197e+02
9.917487754960631719e+03,9.072384936845937773e+02
9.917487776606314583e+03,9.072255983886918784e+02
9.917487798251997447e+03,9.072127005143903489e+02
9.917487819897680311e+03,9.071998000617575144e+02
9.917487841543363174e+03,9.071868970308620419e+02
9.917487863189047857e+03,9.071739914206876847e+02
9.917487884834730721e+03,9.071610832334722545e+02
9.917487906480413585e+03,9.071481724681993910e+02
9.917487928126096449e+03,9.071352591249377610e+02
9.917487949771779313e+03,9.071223432037556904e+02
9.917487971417462177e+03,9.071094247047225281e+02
9.917487993063145041e+03,9.070965036279061451e+02
9.917488014708827905e+03,9.070835799733755493e+02
9.917488036354512587e+03,9.070706537401129026e+02
9.917488058000195451e+03,9.070577249303595408e+02
9.917488079645878315e+03,9.070447935430977395e+02
9.917488101291561179e+03,9.070318595783965065e+02
9.917488122937244043e+03,9.070189230363243951e+02
9.917488144582926907e+03,9.070059839169506404e+02
9.917488166228609771e+03,9.069930422203432272e+02
9.917488187874292635e+03,9.069800979465715045e+02
9.917488209519975499e+03,9.069671510957044802e+02
9.917488231165660181e+03,9.069542016667223834e+02
9.917488252811343045e+03,9.069412496618708701e+02
9.917488274457025909e+03,9.069282950801303969e+02
9.917488296102708773e+03,9.069153379215703126e+02
9.917488317748391637e+03,9.069023781862590567e+02
9.917488339394074501e+03,9.068894158742662057e+02
9.917488361039757365e+03,9.068764509856606537e+02
9.917488382685440229e+03,9.068634835205112950e+02
9.917488404331124912e+03,9.068505134777971080e+02
9.917488425976807775e+03,9.068375408597675005e+02
9.917488447622490639e+03,9.068245656654012237e+02
9.917488469268173503e+03,9.068115878947677402e+02
9.917488490913856367e+03,9.067986075479362853e+02
9.917488512559539231e+03,9.067856246249757532e+02
9.917488534205222095e+03,9.067726391259554930e+02
9.917488555850904959e+03,9.067596510509451946e+02
9.917488577496589642e+03,9.067466603989216765e+02
9.917488599142272506e+03,9.067336671721380981e+02
9.917488620787955369e+03,9.067206713695721874e+02
9.917488642433638233e+03,9.067076729912927249e+02
9.917488664079321097e+03,9.066946720373698554e+02
9.917488685725003961e+03,9.066816685078725868e+02
9.917488707370686825e+03,9.066686624028701544e+02
9.917488729016369689e+03,9.066556537224325893e+02
9.917488750662054372e+03,9.066426424655354595e+02
9.917488772307737236e+03,9.066296286344352211e+02
9.917488793953420100e+03,9.066166122281076696e+02
9.917488815599102963e+03,9.066035932466228360e+02
9.917488837244785827e+03,9.065905716900505240e+02
9.917488858890468691e+03,9.065775475584596279e+02
9.917488880536151555e+03,9.065645208519202924e+02
9.917488902181834419e+03,9.065514915705018666e+02
9.917488923827519102e+03,9.065384597131791224e+02
9.917488945473201966e+03,9.065254252822118133e+02
9.917488967118884830e+03,9.065123882765743701e+02
9.917488988764567694e+03,9.064993486963370515e+02
9.917489010410250557e+03,9.064863065415695473e+02
9.917489032055933421e+03,9.064732618123410930e+02
9.917489053701616285e+03,9.064602145087221743e+02
9.917489075347299149e+03,9.064471646307823676e+02
9.917489096992983832e+03,9.064341121774948533e+02
9.917489118638666696e+03,9.064210571511227954e+02
9.917489140284349560e+03,9.064079995506394880e+02
9.917489161930032424e+03,9.063949393761150759e+02
9.917489183575715288e+03,9.063818766276194765e+02
9.917489205221398151e+03,9.063688113052227209e+02
9.917489226867081015e+03,9.063557434089947265e+02
9.917489248512763879e+03,9.063426729390055243e+02
9.917489270158446743e+03,9.063295998953252592e+02
9.917489291804131426e+03,9.063165242769250654e+02
9.917489313449814290e+03,9.063034460860726540e+02
9.917489335095497154e+03,9.062903653217395004e+02
9.917489356741180018e+03,9.062772819839957492e+02
9.917489378386862882e+03,9.062641960729117727e+02
9.917489400032545745e+03,9.062511075885577156e+02
9.917489421678228609e+03,9.062380165310033817e+02
9.917489443323911473e+03,9.062249229003198252e+02
9.917489464969596156e+03,9.062118266954762476e+02
9.917489486615279020e+03,9.061987279187436570e+02
9.917489508260961884e+03,9.061856265690928467e+02
9.917489529906644748e+03,9.061725226465936203e+02
9.917489551552327612e+03,9.061594161513165773e+02
9.917489573198010476e+03,9.061463070833319762e+02
9.917489594843693339e+03,9.061331954427103028e+02
9.917489616489376203e+03,9.061200812295220430e+02
9.917489638135060886e+03,9.061069644427351477e+02
9.917489659780743750e+03,9.060938450846250589e+02
9.917489681426426614e+03,9.060807231541600686e+02
9.917489703072109478e+03,9.060675986514104352e+02
9.917489724717792342e+03,9.060544715764469856e+02
9.917489746363475206e+03,9.060413419293403194e+02
9.917489768009158070e+03,9.060282097101610361e+02
9.917489789654840934e+03,9.060150749189798489e+02
9.917489811300525616e+03,9.060019375547633445e+02
9.917489832946208480e+03,9.059887976197901480e+02
9.917489854591891344e+03,9.059756551130269600e+02
9.917489876237574208e+03,9.059625100345448345e+02
9.917489897883257072e+03,9.059493623844145986e+02
9.917489919528939936e+03,9.059362121627069655e+02
9.917489941174622800e+03,9.059230593694925346e+02
9.917489962820305664e+03,9.059099040048425877e+02
9.917489984465990347e+03,9.058967460677220060e+02
9.917490006111673210e+03,9.058835855604129392e+02
9.917490027757356074e+03,9.058704224818811781e+02
9.917490049403038938e+03,9.058572568321970948e+02
9.917490071048721802e+03,9.058440886114319710e+02
9.917490092694404666e+03,9.058309178196569746e+02
9.917490114340087530e+03,9.058177444569431600e+02
9.917490135985770394e+03,9.058045685233611266e+02
9.917490157631455077e+03,9.057913900178750737e+02
9.917490179277137941e+03,9.057782089427704477e+02
9.917490200922820804e+03,9.057650252970111069e+02
9.917490222568503668e+03,9.057518390806686739e+02
9.917490244214186532e+03,9.057386502938137482e+02
9.917490265859869396e+03,9.057254589365176116e+02
9.917490287505552260e+03,9.057122650088520004e+02
9.917490309151235124e+03,9.056990685108878552e+02
9.917490330796917988e+03,9.056858694426963439e+02
9.917490352442602671e+03,9.056726678032392783e+02
9.917490374088285535e+03,9.056594635948069936e+02
9.917490395733968398e+03,9.056462568163616424e+02
9.917490417379651262e+03,9.056330474679746203e+02
9.917490439025334126e+03,9.056198355497167540e+02
9.917490460671016990e+03,9.056066210616598937e+02
9.917490482316699854e+03,9.055934040038756621e+02
9.917490503962382718e+03,9.055801843764349996e+02
9.917490525608067401e+03,9.055669621782989225e+02
9.917490547253750265e+03,9.055537374117608351e+02
9.917490568899433129e+03,9.055405100757811852e+02
9.917490590545115992e+03,9.055272801704314816e+02
9.917490612190798856e+03,9.055140476957834608e+02
9.917490633836481720e+03,9.055008126519090865e+02
9.917490655482164584e+03,9.054875750388796405e+02
9.917490677127847448e+03,9.054743348567662906e+02
9.917490698773532131e+03,9.054610921045290297e+02
9.917490720419214995e+03,9.054478467844646730e+02
9.917490742064897859e+03,9.054345988955317353e+02
9.917490763710580723e+03,9.054213484378029762e+02
9.917490785356263586e+03,9.054080954113489952e+02
9.917490807001946450e+03,9.053948398162430067e+02
9.917490828647629314e+03,9.053815816525557238e+02
9.917490850293312178e+03,9.053683209203595652e+02
9.917490871938996861e+03,9.053550576186113403e+02
9.917490893584679725e+03,9.053417917496127529e+02
9.917490915230362589e+03,9.053285233123209537e+02
9.917490936876045453e+03,9.053152523068079063e+02
9.917490958521728317e+03,9.053019787331453472e+02
9.917490980167411180e+03,9.052887025914059222e+02
9.917491001813094044e+03,9.052754238816612542e+02
9.917491023458776908e+03,9.052621426039836479e+02
9.917491045104461591e+03,9.052488587573284349e+02
9.917491066750144455e+03,9.052355723440006159e+02
9.917491088395827319e+03,9.052222833629563183e+02
9.917491110041510183e+03,9.052089918142669376e+02
9.917491131687193047e+03,9.051956976980059153e+02
9.917491153332875911e+03,9.051824010142446468e+02
9.917491174978558774e+03,9.051691017630552096e+02
9.917491196624241638e+03,9.051557999445103633e+02
9.917491218269926321e+03,9.051424955575643025e+02
9.917491239915609185e+03,9.051291886045248702e+02
9.917491261561292049e+03,9.051158790843471706e+02
9.917491283206974913e+03,9.051025669971029401e+02
9.917491304852657777e+03,9.050892523428650520e+02
9.917491326498340641e+03,9.050759351217059248e+02
9.917491348144023505e+03,9.050626153336974085e+02
9.917491369789706368e+03,9.050492929789126038e+02
9.917491391435389232e+03,9.050359680574238155e+02
9.917491413081073915e+03,9.050226405681833057e+02
9.917491434726756779e+03,9.050093105135042606e+02
9.917491456372439643e+03,9.049959778923384874e+02
9.917491478018122507e+03,9.049826427047589732e+02
9.917491499663805371e+03,9.049693049508382501e+02
9.917491521309488235e+03,9.049559646306487366e+02
9.917491542955171099e+03,9.049426217442639881e+02
9.917491564600853962e+03,9.049292762917556274e+02
9.917491586246538645e+03,9.049159282720754618e+02
9.917491607892221509e+03,9.049025776875390648e+02
9.917491629537904373e+03,9.048892245370976752e+02
9.917491651183587237e+03,9.048758688208242802e+02
9.917491672829270101e+03,9.048625105387915255e+02
9.917491694474952965e+03,9.048491496910723981e+02
9.917491716120635829e+03,9.048357862777396576e+02
9.917491737766318693e+03,9.048224202988661773e+02
9.917491759412003375e+03,9.048090517534011497e+02
9.917491781057686239e+03,9.047956806436651505e+02
9.917491802703369103e+03,9.047823069686069175e+02
9.917491824349051967e+03,9.047689307282997788e+02
9.917491845994734831e+03,9.047555519228168350e+02
9.917491867640417695e+03,9.047421705522310731e+02
9.917491889286100559e+03,9.047287866166157073e+02
9.917491910931783423e+03,9.047154001160436110e+02
9.917491932577468106e+03,9.047020110494624987e+02
9.917491954223150969e+03,9.046886194191962431e+02
9.917491975868833833e+03,9.046752252241926726e+02
9.917491997514516697e+03,9.046618284645250014e+02
9.917492019160199561e+03,9.046484291402666713e+02
9.917492040805882425e+03,9.046350272514904418e+02
9.917492062451565289e+03,9.046216227982697546e+02
9.917492084097248153e+03,9.046082157806782789e+02
9.917492105742932836e+03,9.045948061976621375e+02
9.917492127388615700e+03,9.045813940515482727e+02
9.917492149034298563e+03,9.045679793412832623e+02
9.917492170679981427e+03,9.045545620669407754e+02
9.917492192325664291e+03,9.045411422285937988e+02
9.917492213971347155e+03,9.045277198263161154e+02
9.917492235617030019e+03,9.045142948601811668e+02
9.917492257262712883e+03,9.045008673302620537e+02
9.917492278908397566e+03,9.044874372355039895e+02
9.917492300554080430e+03,9.044740045782375546e+02
9.917492322199763294e+03,9.044605693574079623e+02
9.917492343845446158e+03,9.044471315730885408e+02
9.917492365491129021e+03,9.044336912253531864e+02
9.917492387136811885e+03,9.044202483142752271e+02
9.917492408782494749e+03,9.044068028399285595e+02
9.917492430428177613e+03,9.043933548023866251e+02
9.917492452073860477e+03,9.043799042017235479e+02
9.917492473719545160e+03,9.043664510368819265e+02
9.917492495365228024e+03,9.043529953101971159e+02
9.917492517010910888e+03,9.043395370206119424e+02
9.917492538656593752e+03,9.043260761682005295e+02
9.917492560302276615e+03,9.043126127530362055e+02
9.917492581947959479e+03,9.042991467751938899e+02
9.917492603593642343e+03,9.042856782347464559e+02
9.917492625239325207e+03,9.042722071317682548e+02
9.917492646885009890e+03,9.042587334652007485e+02
9.917492668530692754e+03,9.042452572373822477e+02
9.917492690176375618e+03,9.042317784472548965e+02
9.917492711822058482e+03,9.042182970948925913e+02
9.917492733467741346e+03,9.042048131803692286e+02
9.917492755113424209e+03,9.041913267037592732e+02
9.917492776759107073e+03,9.041778376651358258e+02
9.917492798404789937e+03,9.041643460645742607e+02
9.917492820050474620e+03,9.041508519010136524e+02
9.917492841696157484e+03,9.041373551767966319e+02
9.917492863341840348e+03,9.041238558908629557e+02
9.917492884987523212e+03,9.041103540432875434e+02
9.917492906633206076e+03,9.040968496341442915e+02
9.917492928278888940e+03,9.040833426635072101e+02
9.917492949924571803e+03,9.040698331314509915e+02
9.917492971570254667e+03,9.040563210380496457e+02
9.917492993215939350e+03,9.040428063822419062e+02
9.917493014861622214e+03,9.040292891663735872e+02
9.917493036507305078e+03,9.040157693893827400e+02
9.917493058152987942e+03,9.040022470513443977e+02
9.917493079798670806e+03,9.039887221523331391e+02
9.917493101444353670e+03,9.039751946924233152e+02
9.917493123090036534e+03,9.039616646716888226e+02
9.917493144735719397e+03,9.039481320902044672e+02
9.917493166381404080e+03,9.039345969469078454e+02
9.917493188027086944e+03,9.039210592441476138e+02
9.917493209672769808e+03,9.039075189808613686e+02
9.917493231318452672e+03,9.038939761571236886e+02
9.917493252964135536e+03,9.038804307730090386e+02
9.917493274609818400e+03,9.038668828285918835e+02
9.917493296255501264e+03,9.038533323239473702e+02
9.917493317901184128e+03,9.038397792591500775e+02
9.917493339546868810e+03,9.038262236331352142e+02
9.917493361192551674e+03,9.038126654482559843e+02
9.917493382838234538e+03,9.037991047034480516e+02
9.917493404483917402e+03,9.037855413987862221e+02
9.917493426129600266e+03,9.037719755343453016e+02
9.917493447775283130e+03,9.037584071102003236e+02
9.917493469420965994e+03,9.037448361264262076e+02
9.917493491066648858e+03,9.037312625830970774e+02
9.917493512712331722e+03,9.037176864802892169e+02
9.917493534358016404e+03,9.037041078169347657e+02
9.917493556003699268e+03,9.036905265953921571e+02
9.917493577649382132e+03,9.036769428145947813e+02
9.917493599295064996e+03,9.036633564746178990e+02
9.917493620940747860e+03,9.036497675755363161e+02
9.917493642586430724e+03,9.036361761174252933e+02
9.917493664232113588e+03,9.036225821003596366e+02
9.917493685877796452e+03,9.036089855244148339e+02
9.917493707523481135e+03,9.035953863885229111e+02
9.917493729169163998e+03,9.035817846950446892e+02
9.917493750814846862e+03,9.035681804429126487e+02
9.917493772460529726e+03,9.035545736322020502e+02
9.917493794106212590e+03,9.035409642629879272e+02
9.917493815751895454e+03,9.035273523353458813e+02
9.917493837397578318e+03,9.035137378493506048e+02
9.917493859043261182e+03,9.035001208050784953e+02
9.917493880688945865e+03,9.034865012014589638e+02
9.917493902334628729e+03,9.034728790408572650e+02
9.917493923980311592e+03,9.034592543222040604e+02
9.917493945625994456e+03,9.034456270455749518e+02
9.917493967271677320e+03,9.034319972110453136e+02
9.917493988917360184e+03,9.034183648186904065e+02
9.917494010563043048e+03,9.034047298685857186e+02
9.917494032208725912e+03,9.033910923608070789e+02
9.917494053854410595e+03,9.033774522942836711e+02
9.917494075500093459e+03,9.033638096713831374e+02
9.917494097145776323e+03,9.033501644910351160e+02
9.917494118791459186e+03,9.033365167533152089e+02
9.917494140437142050e+03,9.033228664582990177e+02
9.917494162082824914e+03,9.033092136060622579e+02
9.917494183728507778e+03,9.032955581966809859e+02
9.917494205374190642e+03,9.032819002302300078e+02
9.917494227019875325e+03,9.032682397056379386e+02
9.917494248665558189e+03,9.032545766252756039e+02
9.917494270311241053e+03,9.032409109880715050e+02
9.917494291956923917e+03,9.032272427941015849e+02
9.917494313602606780e+03,9.032135720434409905e+02
9.917494335248289644e+03,9.031998987361660056e+02
9.917494356893972508e+03,9.031862228723526869e+02
9.917494378539655372e+03,9.031725444520767496e+02
9.917494400185340055e+03,9.031588634742639670e+02
9.917494421831022919e+03,9.031451799412901664e+02
9.917494443476705783e+03,9.031314938520813485e+02
9.917494465122388647e+03,9.031178052067141380e+02
9.917494486768071511e+03,9.031041140052637957e+02
9.917494508413754374e+03,9.030904202478070602e+02
9.917494530059437238e+03,9.030767239344190784e+02
9.917494551705120102e+03,9.030630250651770439e+02
9.917494573350802966e+03,9.030493236401565582e+02
9.917494594996487649e+03,9.030356196582818029e+02
9.917494616642170513e+03,9.030219131219326982e+02
9.917494638287853377e+03,9.030082040300336530e+02
9.917494659933536241e+03,9.029944923826610648e+02
9.917494681579219105e+03,9.029807781798908763e+02
9.917494703224901968e+03,9.029670614217995990e+02
9.917494724870584832e+03,9.029533421084634028e+02
9.917494746516267696e+03,9.029396202399586855e+02
9.917494768161952379e+03,9.029258958152082641e+02
9.917494789807635243e+03,9.029121688365954697e+02
9.917494811453318107e+03,9.028984393030428919e+02
9.917494833099000971e+03,9.028847072146272694e+02
9.917494854744683835e+03,9.028709725714256820e+02
9.917494876390366699e+03,9.028572353735135039e+02
9.917494898036049563e+03,9.028434956209677011e+02
9.917494919681732426e+03,9.028297533138648987e+02
9.917494941327417109e+03,9.028160084511264358e+02
9.917494962973099973e+03,9.028022610351390540e+02
9.917494984618782837e+03,9.027885110648243199e+02
9.917495006264465701e+03,9.027747585402584036e+02
9.917495027910148565e+03,9.027610034615189534e+02
9.917495049555831429e+03,9.027472458286815709e+02
9.917495071201514293e+03,9.027334856418235631e+02
9.917495092847197157e+03,9.027197229010216688e+02
9.917495114492881839e+03,9.027059576051955219e+02
9.917495136138564703e+03,9.026921897567353881e+02
9.917495157784247567e+03,9.026784193545618109e+02
9.917495179429930431e+03,9.026646463987508469e+02
9.917495201075613295e+03,9.026508708893799167e+02
9.917495222721296159e+03,9.026370928265258726e+02
9.917495244366979023e+03,9.026233122102655670e+02
9.917495266012661887e+03,9.026095290406756249e+02
9.917495287658346570e+03,9.025957433166744295e+02
9.917495309304029433e+03,9.025819550406565668e+02
9.917495330949712297e+03,9.025681642115397381e+02
9.917495352595395161e+03,9.025543708294018188e+02
9.917495374241078025e+03,9.025405748943189792e+02
9.917495395886760889e+03,9.025267764063687537e+02
9.917495417532443753e+03,9.025129753656282219e+02
9.917495439178126617e+03,9.024991717721744635e+02
9.917495460823811300e+03,9.024853656249246114e+02
9.917495482469494164e+03,9.024715569262754116e+02
9.917495504115177027e+03,9.024577456751446789e+02
9.917495525760859891e+03,9.024439318716092657e+02
9.917495547406542755e+03,9.024301155157467065e+02
9.917495569052225619e+03,9.024162966076338535e+02
9.917495590697908483e+03,9.024024751473482411e+02
9.917495612343591347e+03,9.023886511349672901e+02
9.917495633989276030e+03,9.023748245694059733e+02
9.917495655634958894e+03,9.023609954530658115e+02
9.917495677280641758e+03,9.023471637848624596e+02
9.917495698926324621e+03,9.023333295648727699e+02
9.917495720572007485e+03,9.023194927931745042e+02
9.917495742217690349e+03,9.023056534698453106e+02
9.917495763863373213e+03,9.022918115949621551e+02
9.917495785509056077e+03,9.022779671686031406e+02
9.917495807154738941e+03,9.022641201908455741e+02
9.917495828800423624e+03,9.022502706606028369e+02
9.917495850446106488e+03,9.022364185802805423e+02
9.917495872091789352e+03,9.022225639487919580e+02
9.917495893737472215e+03,9.022087067662155278e+02
9.917495915383155079e+03,9.021948470326283314e+02
9.917495937028837943e+03,9.021809847481081306e+02
9.917495958674520807e+03,9.021671199127330283e+02
9.917495980320203671e+03,9.021532525265801041e+02
9.917496001965888354e+03,9.021393825885617161e+02
9.917496023611571218e+03,9.021255101010872295e+02
9.917496045257254082e+03,9.021116350630680927e+02
9.917496066902936946e+03,9.020977574745826360e+02
9.917496088548619809e+03,9.020838773357089622e+02
9.917496110194302673e+03,9.020699946465246057e+02
9.917496131839985537e+03,9.020561094071073285e+02
9.917496153485668401e+03,9.020422216175354606e+02
9.917496175131353084e+03,9.020283312767192001e+02
9.917496196777035948e+03,9.020144383870713227e+02
9.917496218422718812e+03,9.020005429475024812e+02
9.917496240068401676e+03,9.019866449580907783e+02
9.917496261714084540e+03,9.019727444189143171e+02
9.917496283359767403e+03,9.019588413300508591e+02
9.917496305005450267e+03,9.019449356915787348e+02
9.917496326651133131e+03,9.019310275035763880e+02
9.917496348296817814e+03,9.019171167649521976e+02
9.917496369942500678e+03,9.019032034781228049e+02
9.917496391588183542e+03,9.018892876419973845e+02
9.917496413233866406e+03,9.018753692566541531e+02
9.917496434879549270e+03,9.018614483221710998e+02
9.917496456525232134e+03,9.018475248386272369e+02
9.917496478170914997e+03,9.018335988060999853e+02
9.917496499816597861e+03,9.018196702246681298e+02
9.917496521462282544e+03,9.018057390932389126e+02
9.917496543107965408e+03,9.017918054142324991e+02
9.917496564753648272e+03,9.017778691865564724e+02
9.917496586399331136e+03,9.017639304102888218e+02
9.917496608045014000e+03,9.017499890855091280e+02
9.917496629690696864e+03,9.017360452122944707e+02
9.917496651336379728e+03,9.017220987907244307e+02
9.917496672982062591e+03,9.017081498208768835e+02
9.917496694627747274e+03,9.016941983016580480e+02
9.917496716273430138e+03,9.016802442354913865e+02
9.917496737919113002e+03,9.016662876212828905e+02
9.917496759564795866e+03,9.016523284591116862e+02
9.917496781210478730e+03,9.016383667490559901e+02
9.917496802856161594e+03,9.016244024911947008e+02
9.917496824501844458e+03,9.016104356856063760e+02
9.917496846147527322e+03,9.015964663323695731e+02
9.917496867793210185e+03,9.015824944315631910e+02
9.917496889438894868e+03,9.015685199820916296e+02
9.917496911084577732e+03,9.015545429863823301e+02
9.917496932730260596e+03,9.015405634433398063e+02
9.917496954375943460e+03,9.015265813530427295e+02
9.917496976021626324e+03,9.015125967155702256e+02
9.917496997667309188e+03,9.014986095310008523e+02
9.917497019312992052e+03,9.014846197994138493e+02
9.917497040958674916e+03,9.014706275208881152e+02
9.917497062604359598e+03,9.014566326943264585e+02
9.917497084250042462e+03,9.014426353221596173e+02
9.917497105895725326e+03,9.014286354032909685e+02
9.917497127541408190e+03,9.014146329377994107e+02
9.917497149187091054e+03,9.014006279257640699e+02
9.917497170832773918e+03,9.013866203672640722e+02
9.917497192478456782e+03,9.013726102623785437e+02
9.917497214124139646e+03,9.013585976111862692e+02
9.917497235769824329e+03,9.013445824125889203e+02
9.917497257415507192e+03,9.013305646690209869e+02
9.917497279061190056e+03,9.013165443793841405e+02
9.917497300706872920e+03,9.013025215437573934e+02
9.917497322352555784e+03,9.012884961622203264e+02
9.917497343998238648e+03,9.012744682348519518e+02
9.917497365643921512e+03,9.012604377617317368e+02
9.917497387289604376e+03,9.012464047429391485e+02
9.917497408935289059e+03,9.012323691773733572e+02
9.917497430580971923e+03,9.012183310674731729e+02
9.917497452226654787e+03,9.012042904121385618e+02
9.917497473872337650e+03,9.011902472114488774e+02
9.917497495518020514e+03,9.011762014654835866e+02
9.917497517163703378e+03,9.011621531743222704e+02
9.917497538809386242e+03,9.011481023380441684e+02
9.917497560455069106e+03,9.011340489567289751e+02
9.917497582100753789e+03,9.011199930292748377e+02
9.917497603746436653e+03,9.011059345581240905e+02
9.917497625392119517e+03,9.010918735421748806e+02
9.917497647037802381e+03,9.010778099815065616e+02
9.917497668683485244e+03,9.010637438761993963e+02
9.917497690329168108e+03,9.010496752263326243e+02
9.917497711974850972e+03,9.010356040319858266e+02
9.917497733620533836e+03,9.010215302932391523e+02
9.917497755266218519e+03,9.010074540089893844e+02
9.917497776911901383e+03,9.009933751816814720e+02
9.917497798557584247e+03,9.009792938102131075e+02
9.917497820203267111e+03,9.009652098946637580e+02
9.917497841848949975e+03,9.009511234351131179e+02
9.917497863494632838e+03,9.009370344316415640e+02
9.917497885140315702e+03,9.009229428843279948e+02
9.917497906785998566e+03,9.009088487932532416e+02
9.917497928431681430e+03,9.008947521584972264e+02
9.917497950077366113e+03,9.008806529789547994e+02
9.917497971723048977e+03,9.008665512570751162e+02
9.917497993368731841e+03,9.008524469917542774e+02
9.917498015014414705e+03,9.008383401830714092e+02
9.917498036660097569e+03,9.008242308311074567e+02
9.917498058305780432e+03,9.008101189359422278e+02
9.917498079951463296e+03,9.007960044976554173e+02
9.917498101597146160e+03,9.007818875163277426e+02
9.917498123242830843e+03,9.007677679908525761e+02
9.917498144888513707e+03,9.007536459236828250e+02
9.917498166534196571e+03,9.007395213137124301e+02
9.917498188179879435e+03,9.007253941610219954e+02
9.917498209825562299e+03,9.007112644656911016e+02
9.917498231471245163e+03,9.006971322278005800e+02
9.917498253116928026e+03,9.006829974474309211e+02
9.917498274762610890e+03,9.006688601246618191e+02
9.917498296408295573e+03,9.006547202583853959e+02
9.917498318053978437e+03,9.006405778510589926e+02
9.917498339699661301e+03,9.006264329015743897e+02
9.917498361345344165e+03,9.006122854100120776e+02
9.917498382991027029e+03,9.005981353764531150e+02
9.917498404636709893e+03,9.005839828009767416e+02
9.917498426282392757e+03,9.005698276836648120e+02
9.917498447928075620e+03,9.005556700245969068e+02
9.917498469573760303e+03,9.005415098226642385e+02
9.917498491219443167e+03,9.005273470803266491e+02
9.917498512865126031e+03,9.005131817964750098e+02
9.917498534510808895e+03,9.004990139711901520e+02
9.917498556156491759e+03,9.004848436045529070e+02
9.917498577802174623e+03,9.004706706966436514e+02
9.917498599447857487e+03,9.004564952475432165e+02
9.917498621093540351e+03,9.004423172573323200e+02
9.917498642739225033e+03,9.004281367248996730e+02
9.917498664384907897e+03,9.004139536527096652e+02
9.917498686030590761e+03,9.003997680396512351e+02
9.917498707676273625e+03,9.003855798858058961e+02
9.917498729321956489e+03,9.003713891912535701e+02
9.917498750967639353e+03,9.003571959560757705e+02
9.917498772613322217e+03,9.003430001803531013e+02
9.917498794259005081e+03,9.003288018641663939e+02
9.917498815904689764e+03,9.003146010064036773e+02
9.917498837550372627e+03,9.003003976095325243e+02
9.917498859196055491e+03,9.002861916724395996e+02
9.917498880841738355e+03,9.002719831952074401e+02
9.917498902487421219e+03,9.002577721779161948e+02
9.917498924133104083e+03,9.002435586206470362e+02
9.917498945778786947e+03,9.002293425234813640e+02
9.917498967424469811e+03,9.002151238865000096e+02
9.917498989070152675e+03,9.002009027097841454e+02
9.917499010715837358e+03,9.001866789922195267e+02
9.917499032361520221e+03,9.001724527362780464e+02
9.917499054007203085e+03,9.001582239408456871e+02
9.917499075652885949e+03,9.001439926060038488e+02
9.917499097298568813e+03,9.001297587318333626e+02
9.917499118944251677e+03,9.001155223184158558e+02
9.917499140589934541e+03,9.001012833658325007e+02
9.917499162235617405e+03,9.000870418741646972e+02
9.917499183881302088e+03,9.000727978422968363e+02
9.917499205526984952e+03,9.000585512727041078e+02
9.917499227172667815e+03,9.000443021642712438e+02
9.917499248818350679e+03,9.000300505170791894e+02
9.917499270464033543e+03,9.000157963312100264e+02
9.917499292109716407e+03,9.000015396067448137e+02
9.917499313755399271e+03,8.999872803437649509e+02
9.917499335401082135e+03,8.999730185423526336e+02
9.917499357046766818e+03,8.999587542013900929e+02
9.917499378692449682e+03,8.999444873233563840e+02
9.917499400338132546e+03,8.999302179071344199e+02
9.917499421983815409e+03,8.999159459528061689e+02
9.917499443629498273e+03,8.999016714604531444e+02
9.917499465275181137e+03,8.998873944301567462e+02
9.917499486920864001e+03,8.998731148619987152e+02
9.917499508566546865e+03,8.998588327560612470e+02
9.917499530212231548e+03,8.998445481112256630e+02
9.917499551857914412e+03,8.998302609299738606e+02
9.917499573503597276e+03,8.998159712111876161e+02
9.917499595149280140e+03,8.998016789549488976e+02
9.917499616794963003e+03,8.997873841613393324e+02
9.917499638440645867e+03,8.997730868304407750e+02
9.917499660086328731e+03,8.997587869623357619e+02
9.917499681732011595e+03,8.997444845571055794e+02
9.917499703377696278e+03,8.997301796136301846e+02
9.917499725023379142e+03,8.997158721343957950e+02
9.917499746669062006e+03,8.997015621182822542e+02
9.917499768314744870e+03,8.996872495653715305e+02
9.917499789960427734e+03,8.996729344757458193e+02
9.917499811606110597e+03,8.996586168494874300e+02
9.917499833251793461e+03,8.996442966866777624e+02
9.917499854897476325e+03,8.996299739873999215e+02
