Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.027365907723083183e+04,4.856756900349710193e+00
1.027365916351029227e+04,4.857067285100899134e+00
1.027365924978975454e+04,4.857377677750060130e+00
1.027365933606921499e+04,4.857688078283847410e+00
1.027365942234867725e+04,4.857998486715090714e+00
1.027365950862813770e+04,4.858308903030439829e+00
1.027365959490759997e+04,4.858619327242726271e+00
1.027365968118706041e+04,4.858929759338601606e+00
1.027365976746652086e+04,4.859240199324354137e+00
1.027365985374598313e+04,4.859550647206264173e+00
1.027365994002544357e+04,4.859861102970987723e+00
1.027366002630490584e+04,4.860171566631351858e+00
1.027366011258436629e+04,4.860482038174010810e+00
1.027366019886382855e+04,4.860792517611795205e+00
1.027366028514328900e+04,4.861103004931353944e+00
1.027366037142275127e+04,4.861413500145517652e+00
1.027366045770221172e+04,4.861724003240939673e+00
1.027366054398167398e+04,4.862034514230451521e+00
1.027366063026113443e+04,4.862345033100700320e+00
1.027366071654059488e+04,4.862655559857977927e+00
1.027366080282005714e+04,4.862966094508563764e+00
1.027366088909951759e+04,4.863276637039110284e+00
1.027366097537897986e+04,4.863587187462453443e+00
1.027366106165844030e+04,4.863897745765239478e+00
1.027366114793790257e+04,4.864208311960299902e+00
1.027366123421736302e+04,4.864518886034284506e+00
1.027366132049682528e+04,4.864829468000027468e+00
1.027366140677628573e+04,4.865140057844173249e+00
1.027366149305574800e+04,4.865450655579562245e+00
1.027366157933520844e+04,4.865761261192838916e+00
1.027366166561466889e+04,4.866071874690286236e+00
1.027366175189413116e+04,4.866382496078202280e+00
1.027366183817359160e+04,4.866693125343223514e+00
1.027366192445305387e+04,4.867003762498192998e+00
1.027366201073251432e+04,4.867314407529749865e+00
1.027366209701197658e+04,4.867625060450736285e+00
1.027366218329143703e+04,4.867935721247792280e+00
1.027366226957089930e+04,4.868246389933760021e+00
1.027366235585035975e+04,4.868557066495276864e+00
1.027366244212982201e+04,4.868867750945189421e+00
1.027366252840928246e+04,4.869178443270133272e+00
1.027366261468874472e+04,4.869489143482948812e+00
1.027366270096820517e+04,4.869799851570280502e+00
1.027366278724766562e+04,4.870110567538420199e+00
1.027366287352712789e+04,4.870421291393652652e+00
1.027366295980658833e+04,4.870732023122624099e+00
1.027366304608605060e+04,4.871042762738171383e+00
1.027366313236551105e+04,4.871353510226938965e+00
1.027366321864497331e+04,4.871664265601764576e+00
1.027366330492443376e+04,4.871975028849290901e+00
1.027366339120389603e+04,4.872285799982360111e+00
1.027366347748335647e+04,4.872596578987604232e+00
1.027366356376281874e+04,4.872907365877877872e+00
1.027366365004227919e+04,4.873218160639805951e+00
1.027366373632173963e+04,4.873528963279690984e+00
1.027366382260120190e+04,4.873839773803822162e+00
1.027366390888066235e+04,4.874150592198835952e+00
1.027366399516012461e+04,4.874461418477578079e+00
1.027366408143958506e+04,4.874772252626682345e+00
1.027366416771904733e+04,4.875083094658997140e+00
1.027366425399850777e+04,4.875393944561157156e+00
1.027366434027797004e+04,4.875704802346008115e+00
1.027366442655743049e+04,4.876015668000183823e+00
1.027366451283689275e+04,4.876326541536532666e+00
1.027366459911635320e+04,4.876637422941686673e+00
1.027366468539581547e+04,4.876948312228495119e+00
1.027366477167527592e+04,4.877259209383592697e+00
1.027366485795473636e+04,4.877570114413269486e+00
1.027366494423419863e+04,4.877881027323825336e+00
1.027366503051365908e+04,4.878191948101890496e+00
1.027366511679312134e+04,4.878502876760311580e+00
1.027366520307258179e+04,4.878813813285723278e+00
1.027366528935204406e+04,4.879124757690975756e+00
1.027366537563150450e+04,4.879435709962696599e+00
1.027366546191096677e+04,4.879746670113738638e+00
1.027366554819042722e+04,4.880057638130733011e+00
1.027366563446988948e+04,4.880368614026530771e+00
1.027366572074934993e+04,4.880679597787759505e+00
1.027366580702881038e+04,4.880990589420714620e+00
1.027366589330827264e+04,4.881301588931693303e+00
1.027366597958773309e+04,4.881612596307327578e+00
1.027366606586719536e+04,4.881923611560468501e+00
1.027366615214665580e+04,4.882234634677741880e+00
1.027366623842611807e+04,4.882545665672003210e+00
1.027366632470557852e+04,4.882856704529879188e+00
1.027366641098504078e+04,4.883167751264222645e+00
1.027366649726450123e+04,4.883478805861662053e+00
1.027366658354396350e+04,4.883789868335052908e+00
1.027366666982342394e+04,4.884100938671016578e+00
1.027366675610288439e+04,4.884412016875855578e+00
1.027366684238234666e+04,4.884723102955867091e+00
1.027366692866180711e+04,4.885034196897671599e+00
1.027366701494126937e+04,4.885345298714130813e+00
1.027366710122072982e+04,4.885656408391866101e+00
1.027366718750019209e+04,4.885967525943738288e+00
1.027366727377965253e+04,4.886278651356366076e+00
1.027366736005911480e+04,4.886589784642612067e+00
1.027366744633857525e+04,4.886900925789094075e+00
1.027366753261803751e+04,4.887212074808672035e+00
1.027366761889749796e+04,4.887523231687970870e+00
1.027366770517696023e+04,4.887834396439846962e+00
1.027366779145642067e+04,4.888145569050920791e+00
1.027366787773588112e+04,4.888456749527493983e+00
1.027366796401534339e+04,4.888767937875866387e+00
1.027366805029480383e+04,4.889079134082657596e+00
1.027366813657426610e+04,4.889390338160731098e+00
1.027366822285372655e+04,4.889701550096702931e+00
1.027366830913318881e+04,4.890012769903437473e+00
1.027366839541264926e+04,4.890323997567552539e+00
1.027366848169211153e+04,4.890635233101909840e+00
1.027366856797157197e+04,4.890946476493126305e+00
1.027366865425103424e+04,4.891257727754068085e+00
1.027366874053049469e+04,4.891568986871351221e+00
1.027366882680995514e+04,4.891880253851276450e+00
1.027366891308941740e+04,4.892191528700147174e+00
1.027366899936887785e+04,4.892502811404578544e+00
1.027366908564834011e+04,4.892814101977436714e+00
1.027366917192780056e+04,4.893125400405332392e+00
1.027366925820726283e+04,4.893436706701138839e+00
1.027366934448672328e+04,4.893748020851465874e+00
1.027366943076618554e+04,4.894059342869180540e+00
1.027366951704564599e+04,4.894370672740896211e+00
1.027366960332510826e+04,4.894682010479482592e+00
1.027366968960456870e+04,4.894993356071550394e+00
1.027366977588403097e+04,4.895304709529968434e+00
1.027366986216349142e+04,4.895616070841347423e+00
1.027366994844295186e+04,4.895927440011990761e+00
1.027367003472241413e+04,4.896238817048206293e+00
1.027367012100187458e+04,4.896550201936604729e+00
1.027367020728133684e+04,4.896861594690054886e+00
1.027367029356079729e+04,4.897172995295165698e+00
1.027367037984025956e+04,4.897484403764807759e+00
1.027367046611972000e+04,4.897795820085593554e+00
1.027367055239918227e+04,4.898107244270393679e+00
1.027367063867864272e+04,4.898418676305813513e+00
1.027367072495810498e+04,4.898730116204728979e+00
1.027367081123756543e+04,4.899041563953746348e+00
1.027367089751702588e+04,4.899353019559170797e+00
1.027367098379648814e+04,4.899664483027310169e+00
1.027367107007594859e+04,4.899975954344772511e+00
1.027367115635541086e+04,4.900287433524427527e+00
1.027367124263487131e+04,4.900598920552887705e+00
1.027367132891433357e+04,4.900910415443022750e+00
1.027367141519379402e+04,4.901221918181438042e+00
1.027367150147325628e+04,4.901533428781009505e+00
1.027367158775271673e+04,4.901844947228345184e+00
1.027367167403217900e+04,4.902156473536314785e+00
1.027367176031163945e+04,4.902468007691526353e+00
1.027367184659109989e+04,4.902779549700289508e+00
1.027367193287056216e+04,4.903091099568908540e+00
1.027367201915002261e+04,4.903402657283990607e+00
1.027367210542948487e+04,4.903714222858410743e+00
1.027367219170894532e+04,4.904025796278770777e+00
1.027367227798840759e+04,4.904337377557950184e+00
1.027367236426786803e+04,4.904648966682547240e+00
1.027367245054733030e+04,4.904960563665445861e+00
1.027367253682679075e+04,4.905272168493242546e+00
1.027367262310625301e+04,4.905583781178821212e+00
1.027367270938571346e+04,4.905895401708778358e+00
1.027367279566517573e+04,4.906207030095998789e+00
1.027367288194463617e+04,4.906518666327075451e+00
1.027367296822409662e+04,4.906830310408322404e+00
1.027367305450355889e+04,4.907141962346051045e+00
1.027367314078301933e+04,4.907453622126856096e+00
1.027367322706248160e+04,4.907765289763624139e+00
1.027367331334194205e+04,4.908076965242949896e+00
1.027367339962140431e+04,4.908388648577718172e+00
1.027367348590086476e+04,4.908700339754523689e+00
1.027367357218032703e+04,4.909012038786250365e+00
1.027367365845978748e+04,4.909323745659492921e+00
1.027367374473924974e+04,4.909635460387139716e+00
1.027367383101871019e+04,4.909947182955781919e+00
1.027367391729817064e+04,4.910258913371734479e+00
1.027367400357763290e+04,4.910570651641307016e+00
1.027367408985709335e+04,4.910882397751098694e+00
1.027367417613655562e+04,4.911194151713991651e+00
1.027367426241601606e+04,4.911505913516579724e+00
1.027367434869547833e+04,4.911817683171749493e+00
1.027367443497493878e+04,4.912129460666096570e+00
1.027367452125440104e+04,4.912441246012503093e+00
1.027367460753386149e+04,4.912753039197563787e+00
1.027367469381332376e+04,4.913064840234169672e+00
1.027367478009278420e+04,4.913376649108908367e+00
1.027367486637224465e+04,4.913688465828093932e+00
1.027367495265170692e+04,4.914000290398043091e+00
1.027367503893116736e+04,4.914312122805344352e+00
1.027367512521062963e+04,4.914623963062887846e+00
1.027367521149009008e+04,4.914935811157266521e+00
1.027367529776955234e+04,4.915247667101365181e+00
1.027367538404901279e+04,4.915559530881774108e+00
1.027367547032847506e+04,4.915871402511386989e+00
1.027367555660793550e+04,4.916183281976792330e+00
1.027367564288739777e+04,4.916495169290878486e+00
1.027367572916685822e+04,4.916807064440235742e+00
1.027367581544632048e+04,4.917118967437750676e+00
1.027367590172578093e+04,4.917430878270018013e+00
1.027367598800524138e+04,4.917742796943351813e+00
1.027367607428470365e+04,4.918054723464067912e+00
1.027367616056416409e+04,4.918366657818751264e+00
1.027367624684362636e+04,4.918678600020294667e+00
1.027367633312308681e+04,4.918990550055287514e+00
1.027367641940254907e+04,4.919302507936619939e+00
1.027367650568200952e+04,4.919614473650881337e+00
1.027367659196147179e+04,4.919926447210960951e+00
1.027367667824093223e+04,4.920238428603449066e+00
1.027367676452039450e+04,4.920550417841235813e+00
1.027367685079985495e+04,4.920862414910907923e+00
1.027367693707931539e+04,4.921174419818783008e+00
1.027367702335877766e+04,4.921486432571176906e+00
1.027367710963823811e+04,4.921798453154674569e+00
1.027367719591770037e+04,4.922110481582174124e+00
1.027367728219716082e+04,4.922422517840253420e+00
1.027367736847662309e+04,4.922734561941815912e+00
1.027367745475608353e+04,4.923046613873436783e+00
1.027367754103554580e+04,4.923358673648017714e+00
1.027367762731500625e+04,4.923670741252140104e+00
1.027367771359446851e+04,4.923982816698700304e+00
1.027367779987392896e+04,4.924294899974278827e+00
1.027367788615339123e+04,4.924606991091779129e+00
1.027367797243285167e+04,4.924919090037774616e+00
1.027367805871231212e+04,4.925231196818589119e+00
1.027367814499177439e+04,4.925543311440538474e+00
1.027367823127123484e+04,4.925855433890207635e+00
1.027367831755069710e+04,4.926167564180492953e+00
1.027367840383015755e+04,4.926479702297974939e+00
1.027367849010961982e+04,4.926791848255553496e+00
1.027367857638908026e+04,4.927104002039804698e+00
1.027367866266854253e+04,4.927416163663631998e+00
1.027367874894800298e+04,4.927728333113613246e+00
1.027367883522746524e+04,4.928040510402651009e+00
1.027367892150692569e+04,4.928352695517318693e+00
1.027367900778638614e+04,4.928664888463941018e+00
1.027367909406584840e+04,4.928977089248836485e+00
1.027367918034530885e+04,4.929289297858581165e+00
1.027367926662477112e+04,4.929601514306082066e+00
1.027367935290423156e+04,4.929913738577908155e+00
1.027367943918369383e+04,4.930225970686970882e+00
1.027367952546315428e+04,4.930538210619840100e+00
1.027367961174261654e+04,4.930850458389422819e+00
1.027367969802207699e+04,4.931162713982291557e+00
1.027367978430153926e+04,4.931474977411350658e+00
1.027367987058099970e+04,4.931787248663173528e+00
1.027367995686046015e+04,4.932099527744084888e+00
1.027368004313992242e+04,4.932411814660408567e+00
1.027368012941938287e+04,4.932724109398712642e+00
1.027368021569884513e+04,4.933036411971908564e+00
1.027368030197830558e+04,4.933348722366564409e+00
1.027368038825776785e+04,4.933661040595588076e+00
1.027368047453722829e+04,4.933973366645551195e+00
1.027368056081669056e+04,4.934285700529366103e+00
1.027368064709615101e+04,4.934598042233597326e+00
1.027368073337561327e+04,4.934910391771154536e+00
1.027368081965507372e+04,4.935222749128609365e+00
1.027368090593453599e+04,4.935535114318871486e+00
1.027368099221399643e+04,4.935847487328508976e+00
1.027368107849345688e+04,4.936159868163843889e+00
1.027368116477291915e+04,4.936472256831205385e+00
1.027368125105237959e+04,4.936784653317161542e+00
1.027368133733184186e+04,4.937097057634620256e+00
1.027368142361130231e+04,4.937409469770149606e+00
1.027368150989076457e+04,4.937721889736660152e+00
1.027368159617022502e+04,4.938034317520722638e+00
1.027368168244968729e+04,4.938346753135247624e+00
1.027368176872914773e+04,4.938659196566799636e+00
1.027368185500861000e+04,4.938971647828291900e+00
1.027368194128807045e+04,4.939284106906293381e+00
1.027368202756753089e+04,4.939596573807124358e+00
1.027368211384699316e+04,4.939909048537115765e+00
1.027368220012645361e+04,4.940221531082829465e+00
1.027368228640591587e+04,4.940534021457184011e+00
1.027368237268537632e+04,4.940846519646738599e+00
1.027368245896483859e+04,4.941159025664412674e+00
1.027368254524429904e+04,4.941471539496764542e+00
1.027368263152376130e+04,4.941784061156711871e+00
1.027368271780322175e+04,4.942096590630819186e+00
1.027368280408268402e+04,4.942409127932001489e+00
1.027368289036214446e+04,4.942721673046818864e+00
1.027368297664160673e+04,4.943034225988192532e+00
1.027368306292106718e+04,4.943346786742678134e+00
1.027368314920052762e+04,4.943659355316607495e+00
1.027368323547998989e+04,4.943971931716308887e+00
1.027368332175945034e+04,4.944284515928343282e+00
1.027368340803891260e+04,4.944597107965626570e+00
1.027368349431837305e+04,4.944909707814720612e+00
1.027368358059783532e+04,4.945222315488542186e+00
1.027368366687729576e+04,4.945534930973653154e+00
1.027368375315675803e+04,4.945847554282971181e+00
1.027368383943621848e+04,4.946160185403056353e+00
1.027368392571568074e+04,4.946472824346826336e+00
1.027368401199514119e+04,4.946785471100842102e+00
1.027368409827460164e+04,4.947098125671431035e+00
1.027368418455406390e+04,4.947410788064924070e+00
1.027368427083352435e+04,4.947723458267877739e+00
1.027368435711298662e+04,4.948036136293216813e+00
1.027368444339244706e+04,4.948348822127492497e+00
1.027368452967190933e+04,4.948661515783631337e+00
1.027368461595136978e+04,4.948974217248185425e+00
1.027368470223083204e+04,4.949286926534081310e+00
1.027368478851029249e+04,4.949599643627866641e+00
1.027368487478975476e+04,4.949912368542475960e+00
1.027368496106921521e+04,4.950225101264456917e+00
1.027368504734867565e+04,4.950537841800141337e+00
1.027368513362813792e+04,4.950850590155864595e+00
1.027368521990759837e+04,4.951163346318174341e+00
1.027368530618706063e+04,4.951476110299999789e+00
1.027368539246652108e+04,4.951788882087891253e+00
1.027368547874598335e+04,4.952101661694777057e+00
1.027368556502544379e+04,4.952414449107206629e+00
1.027368565130490606e+04,4.952727244338109180e+00
1.027368573758436651e+04,4.953040047374033250e+00
1.027368582386382877e+04,4.953352858227908051e+00
1.027368591014328922e+04,4.953665676886280345e+00
1.027368599642275149e+04,4.953978503362084673e+00
1.027368608270221193e+04,4.954291337641865134e+00
1.027368616898167238e+04,4.954604179731957103e+00
1.027368625526113465e+04,4.954917029638695070e+00
1.027368634154059509e+04,4.955229887348627571e+00
1.027368642782005736e+04,4.955542752874685597e+00
1.027368651409951781e+04,4.955855626203414133e+00
1.027368660037898007e+04,4.956168507347745056e+00
1.027368668665844052e+04,4.956481396294226904e+00
1.027368677293790279e+04,4.956794293055787115e+00
1.027368685921736324e+04,4.957107197618976002e+00
1.027368694549682550e+04,4.957420109996722779e+00
1.027368703177628595e+04,4.957733030175572431e+00
1.027368711805574640e+04,4.958045958161863886e+00
1.027368720433520866e+04,4.958358893961931635e+00
1.027368729061466911e+04,4.958671837562322438e+00
1.027368737689413138e+04,4.958984788975964619e+00
1.027368746317359182e+04,4.959297748189407606e+00
1.027368754945305409e+04,4.959610715215580612e+00
1.027368763573251454e+04,4.959923690041030397e+00
1.027368772201197680e+04,4.960236672678689729e+00
1.027368780829143725e+04,4.960549663115102703e+00
1.027368789457089952e+04,4.960862661363205639e+00
1.027368798085035996e+04,4.961175667409537304e+00
1.027368806712982223e+04,4.961488681267034906e+00
1.027368815340928268e+04,4.961801702922240764e+00
1.027368823968874312e+04,4.962114732381494697e+00
1.027368832596820539e+04,4.962427769651129417e+00
1.027368841224766584e+04,4.962740814717689020e+00
1.027368849852712810e+04,4.963053867594110713e+00
1.027368858480658855e+04,4.963366928266932376e+00
1.027368867108605082e+04,4.963679996749092993e+00
1.027368875736551126e+04,4.963993073027135772e+00
1.027368884364497353e+04,4.964306157113992590e+00
1.027368892992443398e+04,4.964619248996206657e+00
1.027368901620389624e+04,4.964932348686715180e+00
1.027368910248335669e+04,4.965245456172056926e+00
1.027368918876281714e+04,4.965558571458570825e+00
1.027368927504227941e+04,4.965871694552596693e+00
1.027368936132173985e+04,4.966184825440669748e+00
1.027368944760120212e+04,4.966497964135735188e+00
1.027368953388066257e+04,4.966811110624325565e+00
1.027368962016012483e+04,4.967124264919385190e+00
1.027368970643958528e+04,4.967437427007445727e+00
1.027368979271904755e+04,4.967750596901453264e+00
1.027368987899850799e+04,4.968063774587941239e+00
1.027368996527797026e+04,4.968376960079850413e+00
1.027369005155743071e+04,4.968690153363717776e+00
1.027369013783689115e+04,4.969003354445883147e+00
1.027369022411635342e+04,4.969316563332687231e+00
1.027369031039581387e+04,4.969629780010667019e+00
1.027369039667527613e+04,4.969943004492759719e+00
1.027369048295473658e+04,4.970256236765505875e+00
1.027369056923419885e+04,4.970569476841847134e+00
1.027369065551365929e+04,4.970882724708315159e+00
1.027369074179312156e+04,4.971195980377856039e+00
1.027369082807258201e+04,4.971509243836996994e+00
1.027369091435204427e+04,4.971822515098692996e+00
1.027369100063150472e+04,4.972135794149467714e+00
1.027369108691096699e+04,4.972449081002271676e+00
1.027369117319042743e+04,4.972762375643632993e+00
1.027369125946988788e+04,4.973075678079894146e+00
1.027369134574935015e+04,4.973388988317398507e+00
1.027369143202881060e+04,4.973702306342675961e+00
1.027369151830827286e+04,4.974015632168675261e+00
1.027369160458773331e+04,4.974328965781924516e+00
1.027369169086719558e+04,4.974642307195373370e+00
1.027369177714665602e+04,4.974955656395549930e+00
1.027369186342611829e+04,4.975269013395402951e+00
1.027369194970557874e+04,4.975582378181457877e+00
1.027369203598504100e+04,4.975895750766669678e+00
1.027369212226450145e+04,4.976209131137559361e+00
1.027369220854396190e+04,4.976522519300472958e+00
1.027369229482342416e+04,4.976835915261760057e+00
1.027369238110288461e+04,4.977149319007938999e+00
1.027369246738234688e+04,4.977462730551969194e+00
1.027369255366180732e+04,4.977776149880368983e+00
1.027369263994126959e+04,4.978089577006092448e+00
1.027369272622073004e+04,4.978403011915665921e+00
1.027369281250019230e+04,4.978716454622041709e+00
1.027369289877965275e+04,4.979029905111743481e+00
1.027369298505911502e+04,4.979343363397724431e+00
1.027369307133857546e+04,4.979656829466505563e+00
1.027369315761803591e+04,4.979970303324437353e+00
1.027369324389749818e+04,4.980283784977864947e+00
1.027369333017695863e+04,4.980597274413309350e+00
1.027369341645642089e+04,4.980910771643725532e+00
1.027369350273588134e+04,4.981224276655636274e+00
1.027369358901534360e+04,4.981537789461993881e+00
1.027369367529480405e+04,4.981851310049322024e+00
1.027369376157426632e+04,4.982164838430578335e+00
1.027369384785372677e+04,4.982478374592282933e+00
1.027369393413318903e+04,4.982791918547389010e+00
1.027369402041264948e+04,4.983105470282417571e+00
1.027369410669211175e+04,4.983419029810328027e+00
1.027369419297157219e+04,4.983732597117639607e+00
1.027369427925103264e+04,4.984046172210697456e+00
1.027369436553049491e+04,4.984359755095854716e+00
1.027369445180995535e+04,4.984673345759623508e+00
1.027369453808941762e+04,4.984986944214967686e+00
1.027369462436887807e+04,4.985300550448399370e+00
1.027369471064834033e+04,4.985614164472885079e+00
1.027369479692780078e+04,4.985927786274936935e+00
1.027369488320726305e+04,4.986241415867515236e+00
1.027369496948672349e+04,4.986555053237137436e+00
1.027369505576618576e+04,4.986868698396765609e+00
1.027369514204564621e+04,4.987182351332912766e+00
1.027369522832510665e+04,4.987496012051929384e+00
1.027369531460456892e+04,4.987809680560166825e+00
1.027369540088402937e+04,4.988123356844137213e+00
1.027369548716349163e+04,4.988437040916806176e+00
1.027369557344295208e+04,4.988750732764684059e+00
1.027369565972241435e+04,4.989064432400739157e+00
1.027369574600187480e+04,4.989378139811477375e+00
1.027369583228133706e+04,4.989691855009868782e+00
1.027369591856079751e+04,4.990005577982418394e+00
1.027369600484025977e+04,4.990319308742099835e+00
1.027369609111972022e+04,4.990633047275418122e+00
1.027369617739918249e+04,4.990946793595343323e+00
1.027369626367864294e+04,4.991260547688380456e+00
1.027369634995810338e+04,4.991574309560887102e+00
1.027369643623756565e+04,4.991888079219211960e+00
1.027369652251702610e+04,4.992201856649868041e+00
1.027369660879648836e+04,4.992515641865820086e+00
1.027369669507594881e+04,4.992829434853576664e+00
1.027369678135541108e+04,4.993143235626106069e+00
1.027369686763487152e+04,4.993457044169916870e+00
1.027369695391433379e+04,4.993770860497978248e+00
1.027369704019379424e+04,4.994084684596794332e+00
1.027369712647325650e+04,4.994398516479339634e+00
1.027369721275271695e+04,4.994712356132118281e+00
1.027369729903217740e+04,4.995026203561484301e+00
1.027369738531163966e+04,4.995340058773791725e+00
1.027369747159110011e+04,4.995653921755544680e+00
1.027369755787056238e+04,4.995967792519717676e+00
1.027369764415002282e+04,4.996281671052812179e+00
1.027369773042948509e+04,4.996595557367802698e+00
1.027369781670894554e+04,4.996909451451192474e+00
1.027369790298840780e+04,4.997223353315954242e+00
1.027369798926786825e+04,4.997537262948588577e+00
1.027369807554733052e+04,4.997851180362070878e+00
1.027369816182679097e+04,4.998165105542904385e+00
1.027369824810625141e+04,4.998479038497444904e+00
1.027369833438571368e+04,4.998792979232048239e+00
1.027369842066517413e+04,4.999106927733215855e+00
1.027369850694463639e+04,4.999420884013921373e+00
1.027369859322409684e+04,4.999734848060668924e+00
1.027369867950355911e+04,5.000048819886432128e+00
1.027369876578301955e+04,5.000362799477711562e+00
1.027369885206248182e+04,5.000676786847482624e+00
1.027369893834194227e+04,5.000990781982245004e+00
1.027369902462140453e+04,5.001304784894976763e+00
1.027369911090086498e+04,5.001618795572172260e+00
1.027369919718032725e+04,5.001932814026815777e+00
1.027369928345978769e+04,5.002246840245402559e+00
1.027369936973924814e+04,5.002560874234287525e+00
1.027369945601871041e+04,5.002874915999834471e+00
1.027369954229817085e+04,5.003188965528536869e+00
1.027369962857763312e+04,5.003503022833376335e+00
1.027369971485709357e+04,5.003817087900846339e+00
1.027369980113655583e+04,5.004131160743929385e+00
1.027369988741601628e+04,5.004445241349118945e+00
1.027369997369547855e+04,5.004759329729397521e+00
1.027370005997493899e+04,5.005073425871259474e+00
1.027370014625440126e+04,5.005387529787685530e+00
1.027370023253386171e+04,5.005701641465170937e+00
1.027370031881332216e+04,5.006015760910075052e+00
1.027370040509278442e+04,5.006329888128753680e+00
1.027370049137224487e+04,5.006644023107707397e+00
1.027370057765170714e+04,5.006958165859917820e+00
1.027370066393116758e+04,5.007272316371873977e+00
1.027370075021062985e+04,5.007586474656561037e+00
1.027370083649009030e+04,5.007900640700471584e+00
1.027370092276955256e+04,5.008214814516589009e+00
1.027370100904901301e+04,5.008528996091405006e+00
1.027370109532847528e+04,5.008843185437904744e+00
1.027370118160793572e+04,5.009157382542576364e+00
1.027370126788739799e+04,5.009471587418409477e+00
1.027370135416685844e+04,5.009785800051890448e+00
1.027370144044631888e+04,5.010100020449382185e+00
1.027370152672578115e+04,5.010414248617245825e+00
1.027370161300524160e+04,5.010728484541973948e+00
1.027370169928470386e+04,5.011042728236549948e+00
1.027370178556416431e+04,5.011356979687464630e+00
1.027370187184362658e+04,5.011671238907704939e+00
1.027370195812308702e+04,5.011985505883756353e+00
1.027370204440254929e+04,5.012299780628611146e+00
1.027370213068200974e+04,5.012614063128752129e+00
1.027370221696147200e+04,5.012928353397169801e+00
1.027370230324093245e+04,5.013242651420352303e+00
1.027370238952039290e+04,5.013556957204659881e+00
1.027370247579985516e+04,5.013871270756458998e+00
1.027370256207931561e+04,5.014185592062234242e+00
1.027370264835877788e+04,5.014499921134976113e+00
1.027370273463823833e+04,5.014814257961169197e+00
1.027370282091770059e+04,5.015128602553803994e+00
1.027370290719716104e+04,5.015442954899366867e+00
1.027370299347662331e+04,5.015757315010848316e+00
1.027370307975608375e+04,5.016071682874728488e+00
1.027370316603554602e+04,5.016386058504004986e+00
1.027370325231500647e+04,5.016700441885159734e+00
1.027370333859446691e+04,5.017014833024552978e+00
1.027370342487392918e+04,5.017329231928554734e+00
1.027370351115338963e+04,5.017643638583646926e+00
1.027370359743285189e+04,5.017958053002821828e+00
1.027370368371231234e+04,5.018272475172559588e+00
1.027370376999177461e+04,5.018586905105856921e+00
1.027370385627123505e+04,5.018901342789193087e+00
1.027370394255069732e+04,5.019215788235564801e+00
1.027370402883015777e+04,5.019530241431451323e+00
1.027370411510962003e+04,5.019844702389849367e+00
1.027370420138908048e+04,5.020159171097233752e+00
1.027370428766854275e+04,5.020473647566604747e+00
1.027370437394800319e+04,5.020788131784440722e+00
1.027370446022746364e+04,5.021102623757107253e+00
1.027370454650692591e+04,5.021417123490972578e+00
1.027370463278638636e+04,5.021731630972515958e+00
1.027370471906584862e+04,5.022046146214732332e+00
1.027370480534530907e+04,5.022360669204100070e+00
1.027370489162477134e+04,5.022675199953616776e+00
1.027370497790423178e+04,5.022989738449761710e+00
1.027370506418369405e+04,5.023304284705533362e+00
1.027370515046315450e+04,5.023618838707404777e+00
1.027370523674261676e+04,5.023933400468377997e+00
1.027370532302207721e+04,5.024247969974924288e+00
1.027370540930153766e+04,5.024562547233417220e+00
1.027370549558099992e+04,5.024877132250225031e+00
1.027370558186046037e+04,5.025191725011819877e+00
1.027370566813992264e+04,5.025506325531205576e+00
1.027370575441938308e+04,5.025820933794853396e+00
1.027370584069884535e+04,5.026135549815764492e+00
1.027370592697830580e+04,5.026450173580414571e+00
1.027370601325776806e+04,5.026764805101802125e+00
1.027370609953722851e+04,5.027079444366403749e+00
1.027370618581669078e+04,5.027394091387222375e+00
1.027370627209615122e+04,5.027708746150726604e+00
1.027370635837561349e+04,5.028023408669921146e+00
1.027370644465507394e+04,5.028338078931275490e+00
1.027370653093453438e+04,5.028652756941164981e+00
1.027370661721399665e+04,5.028967442705958746e+00
1.027370670349345710e+04,5.029282136212123611e+00
1.027370678977291936e+04,5.029596837472666948e+00
1.027370687605237981e+04,5.029911546474059136e+00
1.027370696233184208e+04,5.030226263229305772e+00
1.027370704861130253e+04,5.030540987724871016e+00
1.027370713489076479e+04,5.030855719973769347e+00
1.027370722117022524e+04,5.031170459962462260e+00
1.027370730744968751e+04,5.031485207703962459e+00
1.027370739372914795e+04,5.031799963184733215e+00
1.027370748000860840e+04,5.032114726411147210e+00
1.027370756628807067e+04,5.032429497389578010e+00
1.027370765256753111e+04,5.032744276106489778e+00
1.027370773884699338e+04,5.033059062574896991e+00
1.027370782512645383e+04,5.033373856781261146e+00
1.027370791140591609e+04,5.033688658738591393e+00
1.027370799768537654e+04,5.034003468433351891e+00
1.027370808396483881e+04,5.034318285878557120e+00
1.027370817024429925e+04,5.034633111060666799e+00
1.027370825652376152e+04,5.034947943992693631e+00
1.027370834280322197e+04,5.035262784661101776e+00
1.027370842908268241e+04,5.035577633072263026e+00
1.027370851536214468e+04,5.035892489232557168e+00
1.027370860164160513e+04,5.036207353128439479e+00
1.027370868792106739e+04,5.036522224772928880e+00
1.027370877420052784e+04,5.036837104152484201e+00
1.027370886047999011e+04,5.037151991280119034e+00
1.027370894675945055e+04,5.037466886142293987e+00
1.027370903303891282e+04,5.037781788752023537e+00
1.027370911931837327e+04,5.038096699095765629e+00
1.027370920559783553e+04,5.038411617186537406e+00
