Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.027366339120389603e+04,8.848216195597746747e+00
1.027366347748335647e+04,8.849052919382669913e+00
1.027366356376281874e+04,8.849889674225343228e+00
1.027366365004227919e+04,8.850726460088885972e+00
1.027366373632173963e+04,8.851563276989319107e+00
1.027366382260120190e+04,8.852400124942672477e+00
1.027366390888066235e+04,8.853237003912054703e+00
1.027366399516012461e+04,8.854073913931134854e+00
1.027366408143958506e+04,8.854910854963025102e+00
1.027366416771904733e+04,8.855747827041383857e+00
1.027366425399850777e+04,8.856584830129330399e+00
1.027366434027797004e+04,8.857421864260530242e+00
1.027366442655743049e+04,8.858258929398088455e+00
1.027366451283689275e+04,8.859096025575675881e+00
1.027366459911635320e+04,8.859933152756395813e+00
1.027366468539581547e+04,8.860770310973927977e+00
1.027366477167527592e+04,8.861607500191361453e+00
1.027366485795473636e+04,8.862444720424736744e+00
1.027366494423419863e+04,8.863281971690090799e+00
1.027366503051365908e+04,8.864119253950509147e+00
1.027366511679312134e+04,8.864956567239685725e+00
1.027366520307258179e+04,8.865793911520697179e+00
1.027366528935204406e+04,8.866631286827246328e+00
1.027366537563150450e+04,8.867468693122400936e+00
1.027366546191096677e+04,8.868306130439870927e+00
1.027366554819042722e+04,8.869143598742724066e+00
1.027366563446988948e+04,8.869981098064664948e+00
1.027366572074934993e+04,8.870818628368763115e+00
1.027366580702881038e+04,8.871656189671067949e+00
1.027366589330827264e+04,8.872493781987619954e+00
1.027366597958773309e+04,8.873331405281492223e+00
1.027366606586719536e+04,8.874169059586389352e+00
1.027366615214665580e+04,8.875006744865379105e+00
1.027366623842611807e+04,8.875844461152167852e+00
1.027366632470557852e+04,8.876682208409821584e+00
1.027366641098504078e+04,8.877519986672051999e+00
1.027366649726450123e+04,8.878357795901921534e+00
1.027366658354396350e+04,8.879195636133136560e+00
1.027366666982342394e+04,8.880033507328766618e+00
1.027366675610288439e+04,8.880871409504853986e+00
1.027366684238234666e+04,8.881709342677453378e+00
1.027366692866180711e+04,8.882547306809620125e+00
1.027366701494126937e+04,8.883385301935073031e+00
1.027366710122072982e+04,8.884223328016865651e+00
1.027366718750019209e+04,8.885061385088715014e+00
1.027366727377965253e+04,8.885899473113680003e+00
1.027366736005911480e+04,8.886737592125474094e+00
1.027366744633857525e+04,8.887575742087154396e+00
1.027366753261803751e+04,8.888413923032439712e+00
1.027366761889749796e+04,8.889252134924380044e+00
1.027366770517696023e+04,8.890090377796695975e+00
1.027366779145642067e+04,8.890928651612442835e+00
1.027366787773588112e+04,8.891766956387661125e+00
1.027366796401534339e+04,8.892605292138426876e+00
1.027366805029480383e+04,8.893443658827766996e+00
1.027366813657426610e+04,8.894282056489425159e+00
1.027366822285372655e+04,8.895120485086426498e+00
1.027366830913318881e+04,8.895958944652516465e+00
1.027366839541264926e+04,8.896797435150723743e+00
1.027366848169211153e+04,8.897635956614788455e+00
1.027366856797157197e+04,8.898474509007742839e+00
1.027366865425103424e+04,8.899313092363327016e+00
1.027366874053049469e+04,8.900151706644567895e+00
1.027366882680995514e+04,8.900990351867529071e+00
1.027366891308941740e+04,8.901829028048275916e+00
1.027366899936887785e+04,8.902667735149837114e+00
1.027366908564834011e+04,8.903506473205956340e+00
1.027366917192780056e+04,8.904345242179653397e+00
1.027366925820726283e+04,8.905184042104679065e+00
1.027366934448672328e+04,8.906022872944058477e+00
1.027366943076618554e+04,8.906861734731533531e+00
1.027366951704564599e+04,8.907700627430127582e+00
1.027366960332510826e+04,8.908539551073591412e+00
1.027366968960456870e+04,8.909378505624941269e+00
1.027366977588403097e+04,8.910217491117929711e+00
1.027366986216349142e+04,8.911056507515572989e+00
1.027366994844295186e+04,8.911895554833936473e+00
1.027367003472241413e+04,8.912734633089106850e+00
1.027367012100187458e+04,8.913573742244066622e+00
1.027367020728133684e+04,8.914412882332607424e+00
1.027367029356079729e+04,8.915252053317706427e+00
1.027367037984025956e+04,8.916091255233149937e+00
1.027367046611972000e+04,8.916930488041925784e+00
1.027367055239918227e+04,8.917769751777807841e+00
1.027367063867864272e+04,8.918609046403798146e+00
1.027367072495810498e+04,8.919448371953659915e+00
1.027367081123756543e+04,8.920287728390396964e+00
1.027367089751702588e+04,8.921127115730072887e+00
1.027367098379648814e+04,8.921966533988788584e+00
1.027367107007594859e+04,8.922805983129514118e+00
1.027367115635541086e+04,8.923645463186044680e+00
1.027367124263487131e+04,8.924484974121350334e+00
1.027367132891433357e+04,8.925324515969233374e+00
1.027367141519379402e+04,8.926164088692660314e+00
1.027367150147325628e+04,8.927003692325422790e+00
1.027367158775271673e+04,8.927843326830501525e+00
1.027367167403217900e+04,8.928682992241682825e+00
1.027367176031163945e+04,8.929522688521942086e+00
1.027367184659109989e+04,8.930362415687371325e+00
1.027367193287056216e+04,8.931202173754050122e+00
1.027367201915002261e+04,8.932041962684959202e+00
1.027367210542948487e+04,8.932881782513886648e+00
1.027367219170894532e+04,8.933721633203807855e+00
1.027367227798840759e+04,8.934561514788519787e+00
1.027367236426786803e+04,8.935401427230985405e+00
1.027367245054733030e+04,8.936241370565005226e+00
1.027367253682679075e+04,8.937081344753545764e+00
1.027367262310625301e+04,8.937921349830407536e+00
1.027367270938571346e+04,8.938761385758557054e+00
1.027367279566517573e+04,8.939601452571791285e+00
1.027367288194463617e+04,8.940441550233073187e+00
1.027367296822409662e+04,8.941281678758493001e+00
1.027367305450355889e+04,8.942121838164155179e+00
1.027367314078301933e+04,8.942962028413008468e+00
1.027367322706248160e+04,8.943802249538867599e+00
1.027367331334194205e+04,8.944642501504675991e+00
1.027367339962140431e+04,8.945482784344257254e+00
1.027367348590086476e+04,8.946323098020551257e+00
1.027367357218032703e+04,8.947163442567385161e+00
1.027367365845978748e+04,8.948003817947693506e+00
1.027367374473924974e+04,8.948844224195307007e+00
1.027367383101871019e+04,8.949684661273160202e+00
1.027367391729817064e+04,8.950525129197355767e+00
1.027367400357763290e+04,8.951365627983998152e+00
1.027367408985709335e+04,8.952206157596027225e+00
1.027367417613655562e+04,8.953046718067263043e+00
1.027367426241601606e+04,8.953887309360649027e+00
1.027367434869547833e+04,8.954727931510008787e+00
1.027367443497493878e+04,8.955568584478276861e+00
1.027367452125440104e+04,8.956409268299285742e+00
1.027367460753386149e+04,8.957249982935961086e+00
1.027367469381332376e+04,8.958090728422140714e+00
1.027367478009278420e+04,8.958931504720750283e+00
1.027367486637224465e+04,8.959772311847899573e+00
1.027367495265170692e+04,8.960613149819687706e+00
1.027367503893116736e+04,8.961454018599059879e+00
1.027367512521062963e+04,8.962294918219834372e+00
1.027367521149009008e+04,8.963135848644943948e+00
1.027367529776955234e+04,8.963976809908224652e+00
1.027367538404901279e+04,8.964817801972598588e+00
1.027367547032847506e+04,8.965658824871908905e+00
1.027367555660793550e+04,8.966499878569074156e+00
1.027367564288739777e+04,8.967340963097930384e+00
1.027367572916685822e+04,8.968182078421406800e+00
1.027367581544632048e+04,8.969023224573337671e+00
1.027367590172578093e+04,8.969864401516641550e+00
1.027367598800524138e+04,8.970705609267429992e+00
1.027367607428470365e+04,8.971546847841825212e+00
1.027367616056416409e+04,8.972388117202724445e+00
1.027367624684362636e+04,8.973229417383997486e+00
1.027367633312308681e+04,8.974070748348530913e+00
1.027367641940254907e+04,8.974912110130196297e+00
1.027367650568200952e+04,8.975753502691881991e+00
1.027367659196147179e+04,8.976594926067461344e+00
1.027367667824093223e+04,8.977436380219822709e+00
1.027367676452039450e+04,8.978277865182834105e+00
1.027367685079985495e+04,8.979119380919385662e+00
1.027367693707931539e+04,8.979960927445608476e+00
1.027367702335877766e+04,8.980802504777614104e+00
1.027367710963823811e+04,8.981644112878301556e+00
1.027367719591770037e+04,8.982485751781538852e+00
1.027367728219716082e+04,8.983327421450216121e+00
1.027367736847662309e+04,8.984169121918199608e+00
1.027367745475608353e+04,8.985010853148382992e+00
1.027367754103554580e+04,8.985852615174628966e+00
1.027367762731500625e+04,8.986694407959832986e+00
1.027367771359446851e+04,8.987536231537859521e+00
1.027367779987392896e+04,8.988378085871600476e+00
1.027367788615339123e+04,8.989219970994925646e+00
1.027367797243285167e+04,8.990061886870719832e+00
1.027367805871231212e+04,8.990903833515110577e+00
1.027367814499177439e+04,8.991745810944220096e+00
1.027367823127123484e+04,8.992587819120933190e+00
1.027367831755069710e+04,8.993429858079133865e+00
1.027367840383015755e+04,8.994271927781689158e+00
1.027367849010961982e+04,8.995114028262484851e+00
1.027367857638908026e+04,8.995956159484396863e+00
1.027367866266854253e+04,8.996798321481307426e+00
1.027367874894800298e+04,8.997640514216085350e+00
1.027367883522746524e+04,8.998482737722623526e+00
1.027367892150692569e+04,8.999324991963787213e+00
1.027367900778638614e+04,9.000167276955705731e+00
1.027367909406584840e+04,9.001009592714520835e+00
1.027367918034530885e+04,9.001851939203087127e+00
1.027367926662477112e+04,9.002694316455315260e+00
1.027367935290423156e+04,9.003536724434047400e+00
1.027367943918369383e+04,9.004379163173194200e+00
1.027367952546315428e+04,9.005221632635599605e+00
1.027367961174261654e+04,9.006064132855179594e+00
1.027367969802207699e+04,9.006906663794772783e+00
1.027367978430153926e+04,9.007749225488295153e+00
1.027367987058099970e+04,9.008591817898581766e+00
1.027367995686046015e+04,9.009434441041790365e+00
1.027368004313992242e+04,9.010277094934053821e+00
1.027368012941938287e+04,9.011119779538224961e+00
1.027368021569884513e+04,9.011962494888207331e+00
1.027368030197830558e+04,9.012805240946846652e+00
1.027368038825776785e+04,9.013648017748057129e+00
1.027368047453722829e+04,9.014490825254679152e+00
1.027368056081669056e+04,9.015333663500623373e+00
1.027368064709615101e+04,9.016176532448735514e+00
1.027368073337561327e+04,9.017019432132924450e+00
1.027368081965507372e+04,9.017862362516030572e+00
1.027368090593453599e+04,9.018705323631973414e+00
1.027368099221399643e+04,9.019548315443584485e+00
1.027368107849345688e+04,9.020391337967016199e+00
1.027368116477291915e+04,9.021234391218412085e+00
1.027368125105237959e+04,9.022077475160605431e+00
1.027368133733184186e+04,9.022920589827519322e+00
1.027368142361130231e+04,9.023763735181987045e+00
1.027368150989076457e+04,9.024606911257928132e+00
1.027368159617022502e+04,9.025450118018172319e+00
1.027368168244968729e+04,9.026293355496644466e+00
1.027368176872914773e+04,9.027136623656170755e+00
1.027368185500861000e+04,9.027979922530679602e+00
1.027368194128807045e+04,9.028823252082993633e+00
1.027368202756753089e+04,9.029666612329263486e+00
1.027368211384699316e+04,9.030510003285652232e+00
1.027368220012645361e+04,9.031353424914966510e+00
1.027368228640591587e+04,9.032196877251152500e+00
1.027368237268537632e+04,9.033040360257011514e+00
1.027368245896483859e+04,9.033883873966500389e+00
1.027368254524429904e+04,9.034727418342413330e+00
1.027368263152376130e+04,9.035570993418707175e+00
1.027368271780322175e+04,9.036414599158176131e+00
1.027368280408268402e+04,9.037258235594771705e+00
1.027368289036214446e+04,9.038101902691296985e+00
1.027368297664160673e+04,9.038945600481705256e+00
1.027368306292106718e+04,9.039789328928790724e+00
1.027368314920052762e+04,9.040633088048720012e+00
1.027368323547998989e+04,9.041476877857650862e+00
1.027368332175945034e+04,9.042320698318391692e+00
1.027368340803891260e+04,9.043164549464886903e+00
1.027368349431837305e+04,9.044008431259939584e+00
1.027368358059783532e+04,9.044852343737499467e+00
1.027368366687729576e+04,9.045696286860364310e+00
1.027368375315675803e+04,9.046540260662483846e+00
1.027368383943621848e+04,9.047384265106657608e+00
1.027368392571568074e+04,9.048228300226844212e+00
1.027368401199514119e+04,9.049072365985828981e+00
1.027368409827460164e+04,9.049916462399782091e+00
1.027368418455406390e+04,9.050760589484870167e+00
1.027368427083352435e+04,9.051604747203883861e+00
1.027368435711298662e+04,9.052448935590780010e+00
1.027368444339244706e+04,9.053293154608351045e+00
1.027368452967190933e+04,9.054137404290557356e+00
1.027368461595136978e+04,9.054981684600180714e+00
1.027368470223083204e+04,9.055825995571190390e+00
1.027368478851029249e+04,9.056670337166366380e+00
1.027368487478975476e+04,9.057514709419676180e+00
1.027368496106921521e+04,9.058359112293901561e+00
1.027368504734867565e+04,9.059203545805209146e+00
1.027368513362813792e+04,9.060048009969779770e+00
1.027368521990759837e+04,9.060892504750382770e+00
1.027368530618706063e+04,9.061737030180996300e+00
1.027368539246652108e+04,9.062581586224384367e+00
1.027368547874598335e+04,9.063426172914534007e+00
1.027368556502544379e+04,9.064270790214205675e+00
1.027368565130490606e+04,9.065115438157388184e+00
1.027368573758436651e+04,9.065960116706834881e+00
1.027368582386382877e+04,9.066804825896548792e+00
1.027368591014328922e+04,9.067649565689270830e+00
1.027368599642275149e+04,9.068494336119004018e+00
1.027368608270221193e+04,9.069339137148485719e+00
1.027368616898167238e+04,9.070183968793921636e+00
1.027368625526113465e+04,9.071028831071478393e+00
1.027368634154059509e+04,9.071873723943918222e+00
1.027368642782005736e+04,9.072718647445229934e+00
1.027368651409951781e+04,9.073563601538166878e+00
1.027368660037898007e+04,9.074408586256721421e+00
1.027368668665844052e+04,9.075253601563646910e+00
1.027368677293790279e+04,9.076098647492942817e+00
1.027368685921736324e+04,9.076943724007348280e+00
1.027368694549682550e+04,9.077788831140871650e+00
1.027368703177628595e+04,9.078633968856252068e+00
1.027368711805574640e+04,9.079479137169675695e+00
1.027368720433520866e+04,9.080324336097334026e+00
1.027368729061466911e+04,9.081169565601969751e+00
1.027368737689413138e+04,9.082014825717582340e+00
1.027368746317359182e+04,9.082860116406914486e+00
1.027368754945305409e+04,9.083705437703972763e+00
1.027368763573251454e+04,9.084550789571489204e+00
1.027368772201197680e+04,9.085396172043481045e+00
1.027368780829143725e+04,9.086241585082676764e+00
1.027368789457089952e+04,9.087087028723093596e+00
1.027368798085035996e+04,9.087932502927449363e+00
1.027368806712982223e+04,9.088778007729773734e+00
1.027368815340928268e+04,9.089623543092786306e+00
1.027368823968874312e+04,9.090469109032682127e+00
1.027368832596820539e+04,9.091314705565661569e+00
1.027368841224766584e+04,9.092160332654440680e+00
1.027368849852712810e+04,9.093005990333049127e+00
1.027368858480658855e+04,9.093851678564197627e+00
1.027368867108605082e+04,9.094697397381922954e+00
1.027368875736551126e+04,9.095543146748928720e+00
1.027368884364497353e+04,9.096388926699255251e+00
1.027368892992443398e+04,9.097234737195604382e+00
1.027368901620389624e+04,9.098080578272018215e+00
1.027368910248335669e+04,9.098926449891193258e+00
1.027368918876281714e+04,9.099772352069347647e+00
1.027368927504227941e+04,9.100618284822671100e+00
1.027368936132173985e+04,9.101464248113881439e+00
1.027368944760120212e+04,9.102310241977004779e+00
1.027368953388066257e+04,9.103156266374750061e+00
1.027368962016012483e+04,9.104002321341159387e+00
1.027368970643958528e+04,9.104848406838929264e+00
1.027368979271904755e+04,9.105694522902105348e+00
1.027368987899850799e+04,9.106540669493380591e+00
1.027368996527797026e+04,9.107386846646805978e+00
1.027369005155743071e+04,9.108233054325072686e+00
1.027369013783689115e+04,9.109079292544386419e+00
1.027369022411635342e+04,9.109925561320970644e+00
1.027369031039581387e+04,9.110771860617495221e+00
1.027369039667527613e+04,9.111618190468034229e+00
1.027369048295473658e+04,9.112464550835255750e+00
1.027369056923419885e+04,9.113310941753228533e+00
1.027369065551365929e+04,9.114157363184625993e+00
1.027369074179312156e+04,9.115003815163518652e+00
1.027369082807258201e+04,9.115850297652574596e+00
1.027369091435204427e+04,9.116696810685862573e+00
1.027369100063150472e+04,9.117543354226054220e+00
1.027369108691096699e+04,9.118389928307221837e+00
1.027369117319042743e+04,9.119236532892031732e+00
1.027369125946988788e+04,9.120083167996705598e+00
1.027369134574935015e+04,9.120929833637461570e+00
1.027369143202881060e+04,9.121776529776969511e+00
1.027369151830827286e+04,9.122623256449303497e+00
1.027369160458773331e+04,9.123470013617124508e+00
1.027369169086719558e+04,9.124316801314511949e+00
1.027369177714665602e+04,9.125163619504125023e+00
1.027369186342611829e+04,9.126010468220044913e+00
1.027369194970557874e+04,9.126857347424929046e+00
1.027369203598504100e+04,9.127704257152860379e+00
1.027369212226450145e+04,9.128551197366485681e+00
1.027369220854396190e+04,9.129398168082049736e+00
1.027369229482342416e+04,9.130245169315756470e+00
1.027369238110288461e+04,9.131092201030279298e+00
1.027369246738234688e+04,9.131939263259688744e+00
1.027369255366180732e+04,9.132786355966647562e+00
1.027369263994126959e+04,9.133633479185235160e+00
1.027369272622073004e+04,9.134480632878105411e+00
1.027369281250019230e+04,9.135327817079348378e+00
1.027369289877965275e+04,9.136175031751609055e+00
1.027369298505911502e+04,9.137022276928975728e+00
1.027369307133857546e+04,9.137869552574100496e+00
1.027369315761803591e+04,9.138716858703206825e+00
1.027369324389749818e+04,9.139564195332527063e+00
1.027369333017695863e+04,9.140411562424707981e+00
1.027369341645642089e+04,9.141258960013846746e+00
1.027369350273588134e+04,9.142106388062570588e+00
1.027369358901534360e+04,9.142953846604992663e+00
1.027369367529480405e+04,9.143801335603738423e+00
1.027369376157426632e+04,9.144648855092921025e+00
1.027369384785372677e+04,9.145496405035158816e+00
1.027369393413318903e+04,9.146343985464568505e+00
1.027369402041264948e+04,9.147191596343775544e+00
1.027369410669211175e+04,9.148039237706885984e+00
1.027369419297157219e+04,9.148886909516527055e+00
1.027369427925103264e+04,9.149734611788939986e+00
1.027369436553049491e+04,9.150582344540360680e+00
1.027369445180995535e+04,9.151430107733414587e+00
1.027369453808941762e+04,9.152277901402214866e+00
1.027369462436887807e+04,9.153125725509383415e+00
1.027369471064834033e+04,9.153973580089031614e+00
1.027369479692780078e+04,9.154821465103784917e+00
1.027369488320726305e+04,9.155669380587751149e+00
1.027369496948672349e+04,9.156517326503557541e+00
1.027369505576618576e+04,9.157365302885313696e+00
1.027369514204564621e+04,9.158213309695637960e+00
1.027369522832510665e+04,9.159061346950776894e+00
1.027369531460456892e+04,9.159909414666966398e+00
1.027369540088402937e+04,9.160757512806828373e+00
1.027369548716349163e+04,9.161605641404479528e+00
1.027369557344295208e+04,9.162453800422534655e+00
1.027369565972241435e+04,9.163301989895108690e+00
1.027369574600187480e+04,9.164150209784819978e+00
1.027369583228133706e+04,9.164998460125794111e+00
1.027369591856079751e+04,9.165846740880629895e+00
1.027369600484025977e+04,9.166695052083463580e+00
1.027369609111972022e+04,9.167543393696892196e+00
1.027369617739918249e+04,9.168391765755050216e+00
1.027369626367864294e+04,9.169240168220541776e+00
1.027369634995810338e+04,9.170088601109602777e+00
1.027369643623756565e+04,9.170937064438504649e+00
1.027369652251702610e+04,9.171785558169823105e+00
1.027369660879648836e+04,9.172634082337712158e+00
1.027369669507594881e+04,9.173482636904754628e+00
1.027369678135541108e+04,9.174331221905097422e+00
1.027369686763487152e+04,9.175179837301325136e+00
1.027369695391433379e+04,9.176028483127586455e+00
1.027369704019379424e+04,9.176877159346462420e+00
1.027369712647325650e+04,9.177725865992108822e+00
1.027369721275271695e+04,9.178574603027092493e+00
1.027369729903217740e+04,9.179423370467688414e+00
1.027369738531163966e+04,9.180272168330146698e+00
1.027369747159110011e+04,9.181120996577046611e+00
1.027369755787056238e+04,9.181969855242543943e+00
1.027369764415002282e+04,9.182818744289214408e+00
1.027369773042948509e+04,9.183667663751210242e+00
1.027369781670894554e+04,9.184516613591110712e+00
1.027369790298840780e+04,9.185365593843069831e+00
1.027369798926786825e+04,9.186214604469663314e+00
1.027369807554733052e+04,9.187063645505045173e+00
1.027369816182679097e+04,9.187912716911789346e+00
1.027369824810625141e+04,9.188761818706156603e+00
1.027369833438571368e+04,9.189610950904409492e+00
1.027369842066517413e+04,9.190460113469123726e+00
1.027369850694463639e+04,9.191309306434451543e+00
1.027369859322409684e+04,9.192158529762963326e+00
1.027369867950355911e+04,9.193007783488825524e+00
1.027369876578301955e+04,9.193857067574603192e+00
1.027369885206248182e+04,9.194706382054453897e+00
1.027369893834194227e+04,9.195555726890944470e+00
1.027369902462140453e+04,9.196405102118253794e+00
1.027369911090086498e+04,9.197254507698923831e+00
1.027369919718032725e+04,9.198103943667137017e+00
1.027369928345978769e+04,9.198953409985445973e+00
1.027369936973924814e+04,9.199802906670116798e+00
1.027369945601871041e+04,9.200652433737426250e+00
1.027369954229817085e+04,9.201501991149918069e+00
1.027369962857763312e+04,9.202351578941780019e+00
1.027369971485709357e+04,9.203201197075546958e+00
1.027369980113655583e+04,9.204050845585413754e+00
1.027369988741601628e+04,9.204900524433920594e+00
1.027369997369547855e+04,9.205750233655249914e+00
1.027370005997493899e+04,9.206599973211941901e+00
1.027370014625440126e+04,9.207449743138194975e+00
1.027370023253386171e+04,9.208299543396531561e+00
1.027370031881332216e+04,9.209149374003239075e+00
1.027370040509278442e+04,9.209999234974594273e+00
1.027370049137224487e+04,9.210849126273130238e+00
1.027370057765170714e+04,9.211699047933040063e+00
1.027370066393116758e+04,9.212548999916855053e+00
1.027370075021062985e+04,9.213398982258773628e+00
1.027370083649009030e+04,9.214248994921321767e+00
1.027370092276955256e+04,9.215099037938697890e+00
1.027370100904901301e+04,9.215949111273436856e+00
1.027370109532847528e+04,9.216799214959731756e+00
1.027370118160793572e+04,9.217649348960110345e+00
1.027370126788739799e+04,9.218499513308769266e+00
1.027370135416685844e+04,9.219349707968241603e+00
1.027370144044631888e+04,9.220199932954798783e+00
1.027370152672578115e+04,9.221050188284733551e+00
1.027370161300524160e+04,9.221900473920563002e+00
1.027370169928470386e+04,9.222750789896490886e+00
1.027370178556416431e+04,9.223601136175039628e+00
1.027370187184362658e+04,9.224451512790418306e+00
1.027370195812308702e+04,9.225301919705140463e+00
1.027370204440254929e+04,9.226152356953411626e+00
1.027370213068200974e+04,9.227002824497748890e+00
1.027370221696147200e+04,9.227853322372371991e+00
1.027370230324093245e+04,9.228703850539782039e+00
1.027370238952039290e+04,9.229554409016268224e+00
1.027370247579985516e+04,9.230404997818126844e+00
1.027370256207931561e+04,9.231255616907857231e+00
1.027370264835877788e+04,9.232106266319686227e+00
1.027370273463823833e+04,9.232956946016107835e+00
1.027370282091770059e+04,9.233807656031356004e+00
1.027370290719716104e+04,9.234658396327917629e+00
1.027370299347662331e+04,9.235509166940028436e+00
1.027370307975608375e+04,9.236359967830175322e+00
1.027370316603554602e+04,9.237210799032601116e+00
1.027370325231500647e+04,9.238061660509782058e+00
1.027370333859446691e+04,9.238912552278028656e+00
1.027370342487392918e+04,9.239763474353630102e+00
1.027370351115338963e+04,9.240614426699076844e+00
1.027370359743285189e+04,9.241465409348609938e+00
1.027370368371231234e+04,9.242316422264707398e+00
1.027370376999177461e+04,9.243167465481610279e+00
1.027370385627123505e+04,9.244018538961801923e+00
1.027370394255069732e+04,9.244869642739525162e+00
1.027370402883015777e+04,9.245720776777258010e+00
1.027370411510962003e+04,9.246571941109243298e+00
1.027370420138908048e+04,9.247423135697960817e+00
1.027370428766854275e+04,9.248274360577655173e+00
1.027370437394800319e+04,9.249125615710802606e+00
1.027370446022746364e+04,9.249976901113702965e+00
1.027370454650692591e+04,9.250828216802663206e+00
1.027370463278638636e+04,9.251679562740156015e+00
1.027370471906584862e+04,9.252530938960431328e+00
1.027370480534530907e+04,9.253382345425963607e+00
1.027370489162477134e+04,9.254233782170997458e+00
1.027370497790423178e+04,9.255085249158007343e+00
1.027370506418369405e+04,9.255936746421241423e+00
1.027370515046315450e+04,9.256788273923174160e+00
1.027370523674261676e+04,9.257639831698050159e+00
1.027370532302207721e+04,9.258491419708338555e+00
1.027370540930153766e+04,9.259343037970346302e+00
1.027370549558099992e+04,9.260194686500392791e+00
1.027370558186046037e+04,9.261046365260924063e+00
1.027370566813992264e+04,9.261898074286213145e+00
1.027370575441938308e+04,9.262749813538709631e+00
1.027370584069884535e+04,9.263601583052684774e+00
1.027370592697830580e+04,9.264453382790579283e+00
1.027370601325776806e+04,9.265305212786676847e+00
1.027370609953722851e+04,9.266157073003414624e+00
1.027370618581669078e+04,9.267008963475076300e+00
1.027370627209615122e+04,9.267860884164093704e+00
1.027370635837561349e+04,9.268712835104759407e+00
1.027370644465507394e+04,9.269564816259496354e+00
1.027370653093453438e+04,9.270416827644636371e+00
1.027370661721399665e+04,9.271268869276495295e+00
1.027370670349345710e+04,9.272120941117506732e+00
1.027370678977291936e+04,9.272973043201959698e+00
1.027370687605237981e+04,9.273825175492289574e+00
1.027370696233184208e+04,9.274677338022772943e+00
1.027370704861130253e+04,9.275529530755848739e+00
1.027370713489076479e+04,9.276381753725807755e+00
1.027370722117022524e+04,9.277234006895067608e+00
1.027370730744968751e+04,9.278086290297927974e+00
1.027370739372914795e+04,9.278938603896815351e+00
1.027370748000860840e+04,9.279790947708042026e+00
1.027370756628807067e+04,9.280643321747957586e+00
1.027370765256753111e+04,9.281495725978961886e+00
1.027370773884699338e+04,9.282348160435367035e+00
1.027370782512645383e+04,9.283200625079579993e+00
1.027370791140591609e+04,9.284053119945911092e+00
1.027370799768537654e+04,9.284905644996774399e+00
1.027370808396483881e+04,9.285758200266460705e+00
1.027370817024429925e+04,9.286610785717401839e+00
1.027370825652376152e+04,9.287463401383886819e+00
1.027370834280322197e+04,9.288316047228335037e+00
1.027370842908268241e+04,9.289168723267069439e+00
1.027370851536214468e+04,9.290021429516436058e+00
1.027370860164160513e+04,9.290874165938831197e+00
1.027370868792106739e+04,9.291726932568575847e+00
1.027370877420052784e+04,9.292579729368062758e+00
1.027370886047999011e+04,9.293432556371616471e+00
1.027370894675945055e+04,9.294285413541624408e+00
1.027370903303891282e+04,9.295138300912418217e+00
1.027370911931837327e+04,9.295991218446381765e+00
1.027370920559783553e+04,9.296844166177844926e+00
1.027370929187729598e+04,9.297697144069191566e+00
1.027370937815675825e+04,9.298550152154753334e+00
1.027370946443621870e+04,9.299403190396917651e+00
1.027370955071567914e+04,9.300256258812025223e+00
1.027370963699514141e+04,9.301109357416420309e+00
1.027370972327460186e+04,9.301962486172488553e+00
1.027370980955406412e+04,9.302815645114556276e+00
1.027370989583352457e+04,9.303668834205012672e+00
1.027370998211298684e+04,9.304522053478184063e+00
1.027371006839244728e+04,9.305375302896456091e+00
1.027371015467190955e+04,9.306228582494163959e+00
1.027371024095137000e+04,9.307081892233680875e+00
1.027371032723083226e+04,9.307935232149342042e+00
1.027371041351029271e+04,9.308788602203534879e+00
1.027371049978975316e+04,9.309642002412591211e+00
1.027371058606921542e+04,9.310495432792876613e+00
1.027371067234867587e+04,9.311348893306748309e+00
1.027371075862813814e+04,9.312202383988559262e+00
1.027371084490759858e+04,9.313055904800672025e+00
1.027371093118706085e+04,9.313909455777436008e+00
1.027371101746652130e+04,9.314763036881210212e+00
1.027371110374598356e+04,9.315616648146356482e+00
1.027371119002544401e+04,9.316470289535223159e+00
1.027371127630490628e+04,9.317323961082173867e+00
1.027371136258436673e+04,9.318177662749558721e+00
1.027371144886382717e+04,9.319031394553737968e+00
1.027371153514328944e+04,9.319885156511064750e+00
1.027371162142274989e+04,9.320738948583898065e+00
1.027371170770221215e+04,9.321592770806589101e+00
1.027371179398167260e+04,9.322446623141498634e+00
1.027371188026113487e+04,9.323300505622983181e+00
1.027371196654059531e+04,9.324154418213392859e+00
1.027371205282005758e+04,9.325008360947091290e+00
1.027371213909951803e+04,9.325862333786419711e+00
1.027371222537898029e+04,9.326716336765755955e+00
1.027371231165844074e+04,9.327570369847435927e+00
1.027371239793790301e+04,9.328424433065823251e+00
1.027371248421736345e+04,9.329278526383271597e+00
1.027371257049682390e+04,9.330132649816135881e+00
1.027371265677628617e+04,9.330986803380779904e+00
1.027371274305574661e+04,9.331840987039544899e+00
1.027371282933520888e+04,9.332695200826801596e+00
1.027371291561466933e+04,9.333549444704887676e+00
1.027371300189413159e+04,9.334403718708175646e+00
1.027371308817359204e+04,9.335258022799001409e+00
1.027371317445305431e+04,9.336112357011744578e+00
1.027371326073251475e+04,9.336966721308732176e+00
1.027371334701197702e+04,9.337821115724345589e+00
1.027371343329143747e+04,9.338675540220918947e+00
1.027371351957089792e+04,9.339529994814805391e+00
