Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.013201071740175212e+04,7.079152052334969802e+00
1.013201073817350516e+04,7.077898351983625602e+00
1.013201075894525820e+04,7.076644758980094707e+00
1.013201077971701125e+04,7.075391273325701391e+00
1.013201080048876429e+04,7.074137895021744171e+00
1.013201082126051733e+04,7.072884624069485149e+00
1.013201084203227038e+04,7.071631460470288566e+00
1.013201086280402342e+04,7.070378404225400537e+00
1.013201088357577646e+04,7.069125455336148889e+00
1.013201090434752950e+04,7.067872613803841908e+00
1.013201092511928255e+04,7.066619879629757683e+00
1.013201094589103559e+04,7.065367252815217824e+00
1.013201096666278863e+04,7.064114733361511966e+00
1.013201098743454168e+04,7.062862321269950172e+00
1.013201100820629472e+04,7.061610016541831847e+00
1.013201102897804776e+04,7.060357819178445737e+00
1.013201104974980080e+04,7.059105729181101019e+00
1.013201107052155385e+04,7.057853746551101537e+00
1.013201109129330689e+04,7.056601871289742256e+00
1.013201111206505993e+04,7.055350103398325246e+00
1.013201113283681298e+04,7.054098442878149022e+00
1.013201115360856602e+04,7.052846889730526314e+00
1.013201117438031906e+04,7.051595443956730769e+00
1.013201119515207210e+04,7.050344105558086660e+00
1.013201121592382697e+04,7.049092874426318822e+00
1.013201123669558001e+04,7.047841750781878467e+00
1.013201125746733305e+04,7.046590734516463783e+00
1.013201127823908610e+04,7.045339825631399044e+00
1.013201129901083914e+04,7.044089024127983656e+00
1.013201131978259218e+04,7.042838330007480607e+00
1.013201134055434522e+04,7.041587743271238153e+00
1.013201136132609827e+04,7.040337263920532607e+00
1.013201138209785131e+04,7.039086891956661596e+00
1.013201140286960435e+04,7.037836627380938737e+00
1.013201142364135740e+04,7.036586470194624354e+00
1.013201144441311044e+04,7.035336420399056045e+00
1.013201146518486348e+04,7.034086477995523445e+00
1.013201148595661653e+04,7.032836642985309972e+00
1.013201150672836957e+04,7.031586915369741675e+00
1.013201152750012261e+04,7.030337295150093091e+00
1.013201154827187565e+04,7.029087782327650302e+00
1.013201156904362870e+04,7.027838376903751794e+00
1.013201158981538174e+04,7.026589078879659667e+00
1.013201161058713478e+04,7.025339888256685761e+00
1.013201163135888783e+04,7.024090805036128593e+00
1.013201165213064087e+04,7.022841829219300891e+00
1.013201167290239391e+04,7.021592960807452322e+00
1.013201169367414695e+04,7.020344199801943574e+00
1.013201171444590000e+04,7.019095546204014546e+00
1.013201173521765304e+04,7.017847000014987735e+00
1.013201175598940608e+04,7.016598561236175868e+00
1.013201177676115913e+04,7.015350229868840159e+00
1.013201179753291217e+04,7.014102005914306659e+00
1.013201181830466521e+04,7.012853889373861449e+00
1.013201183907641825e+04,7.011605880248779954e+00
1.013201185984817312e+04,7.010357978431128068e+00
1.013201188061992616e+04,7.009110184140733502e+00
1.013201190139167920e+04,7.007862497269601754e+00
1.013201192216343225e+04,7.006614917819042887e+00
1.013201194293518529e+04,7.005367445790356307e+00
1.013201196370693833e+04,7.004120081184831648e+00
1.013201198447869137e+04,7.002872824003754104e+00
1.013201200525044442e+04,7.001625674248437292e+00
1.013201202602219746e+04,7.000378631920154859e+00
1.013201204679395050e+04,6.999131697020218645e+00
1.013201206756570355e+04,6.997884869549928055e+00
1.013201208833745659e+04,6.996638149510558513e+00
1.013201210910920963e+04,6.995391536903421859e+00
1.013201212988096268e+04,6.994145031729819273e+00
1.013201215065271572e+04,6.992898633991021740e+00
1.013201217142446876e+04,6.991652343688331328e+00
1.013201219219622180e+04,6.990406160823059878e+00
1.013201221296797485e+04,6.989160085396481925e+00
1.013201223373972789e+04,6.987914117409908421e+00
1.013201225451148093e+04,6.986668256864615678e+00
1.013201227528323398e+04,6.985422503761903990e+00
1.013201229605498702e+04,6.984176858103070984e+00
1.013201231682674006e+04,6.982931319889416955e+00
1.013201233759849310e+04,6.981685889122228872e+00
1.013201235837024615e+04,6.980440565802793706e+00
1.013201237914199919e+04,6.979195349932411752e+00
1.013201239991375223e+04,6.977950241512383300e+00
1.013201242068550528e+04,6.976705240543994435e+00
1.013201244145725832e+04,6.975460347028518804e+00
1.013201246222901136e+04,6.974215560967282457e+00
1.013201248300076441e+04,6.972970882361573253e+00
1.013201250377251745e+04,6.971726311212650629e+00
1.013201252454427231e+04,6.970481847412879794e+00
1.013201254531602535e+04,6.969237491181483612e+00
1.013201256608777840e+04,6.967993242410774002e+00
1.013201258685953144e+04,6.966749101102052144e+00
1.013201260763128448e+04,6.965505067256592575e+00
1.013201262840303752e+04,6.964261140875706246e+00
1.013201264917479057e+04,6.963017321960681016e+00
1.013201266994654361e+04,6.961773610512802968e+00
1.013201269071829665e+04,6.960530006533360847e+00
1.013201271149004970e+04,6.959286510023653172e+00
1.013201273226180274e+04,6.958043120984980234e+00
1.013201275303355578e+04,6.956799839418618348e+00
1.013201277380530883e+04,6.955556665325863364e+00
1.013201279457706187e+04,6.954313598708017352e+00
1.013201281534881491e+04,6.953070639566354849e+00
1.013201283612056795e+04,6.951827787902177036e+00
1.013201285689232100e+04,6.950585043716767331e+00
1.013201287766407404e+04,6.949342407011426914e+00
1.013201289843582708e+04,6.948099877787432987e+00
1.013201291920758013e+04,6.946857456046094725e+00
1.013201293997933317e+04,6.945615141788676006e+00
1.013201296075108621e+04,6.944372935016501103e+00
1.013201298152283925e+04,6.943130835730844552e+00
1.013201300229459230e+04,6.941888843932979114e+00
1.013201302306634534e+04,6.940646959624221957e+00
1.013201304383809838e+04,6.939405182805843175e+00
1.013201306460985143e+04,6.938163513479144839e+00
1.013201308538160447e+04,6.936921951645412143e+00
1.013201310615335751e+04,6.935680497305934722e+00
1.013201312692511056e+04,6.934439150462010204e+00
1.013201314769686360e+04,6.933197911114914902e+00
1.013201316846861846e+04,6.931956779157253834e+00
1.013201318924037150e+04,6.930715754807702744e+00
1.013201321001212455e+04,6.929474837958852440e+00
1.013201323078387759e+04,6.928234028612005879e+00
1.013201325155563063e+04,6.926993326768423387e+00
1.013201327232738367e+04,6.925752732429419467e+00
1.013201329309913672e+04,6.924512245596265991e+00
1.013201331387088976e+04,6.923271866270264141e+00
1.013201333464264280e+04,6.922031594452699998e+00
1.013201335541439585e+04,6.920791430144838330e+00
1.013201337618614889e+04,6.919551373348013179e+00
1.013201339695790193e+04,6.918311424063476878e+00
1.013201341772965498e+04,6.917071582292514620e+00
1.013201343850140802e+04,6.915831848036440022e+00
1.013201345927316106e+04,6.914592221296528507e+00
1.013201348004491410e+04,6.913352702074066158e+00
1.013201350081666715e+04,6.912113290370339946e+00
1.013201352158842019e+04,6.910873986186637730e+00
1.013201354236017323e+04,6.909634789524246479e+00
1.013201356313192628e+04,6.908395700384454052e+00
1.013201358390367932e+04,6.907156718768558079e+00
1.013201360467543236e+04,6.905917844677824213e+00
1.013201362544718540e+04,6.904679078113561630e+00
1.013201364621893845e+04,6.903440419077035095e+00
1.013201366699069149e+04,6.902201867569543126e+00
1.013201368776244453e+04,6.900963423592373580e+00
1.013201370853419758e+04,6.899725087146812541e+00
1.013201372930595062e+04,6.898486858234135433e+00
1.013201375007770366e+04,6.897248736855654982e+00
1.013201377084945671e+04,6.896010723012621746e+00
1.013201379162120975e+04,6.894772816706344898e+00
1.013201381239296461e+04,6.893535017829715450e+00
1.013201383316471765e+04,6.892297326600805185e+00
1.013201385393647070e+04,6.891059742912503339e+00
1.013201387470822374e+04,6.889822266766095993e+00
1.013201389547997678e+04,6.888584898162871006e+00
1.013201391625172982e+04,6.887347637104116238e+00
1.013201393702348287e+04,6.886110483591093789e+00
1.013201395779523591e+04,6.884873437625114612e+00
1.013201397856698895e+04,6.883636499207466564e+00
1.013201399933874200e+04,6.882399668339413523e+00
1.013201402011049504e+04,6.881162945022229138e+00
1.013201404088224808e+04,6.879926329257250117e+00
1.013201406165400113e+04,6.878689821045714581e+00
1.013201408242575417e+04,6.877453420388909500e+00
1.013201410319750721e+04,6.876217127288148490e+00
1.013201412396926025e+04,6.874980941744691876e+00
1.013201414474101330e+04,6.873744863759827517e+00
1.013201416551276634e+04,6.872508893334844160e+00
1.013201418628451938e+04,6.871273030471026111e+00
1.013201420705627243e+04,6.870037275169651458e+00
1.013201422782802547e+04,6.868801627432005397e+00
1.013201424859977851e+04,6.867566087259377561e+00
1.013201426937153155e+04,6.866330654653052257e+00
1.013201429014328460e+04,6.865095329614281816e+00
1.013201431091503764e+04,6.863860112144402059e+00
1.013201433168679068e+04,6.862625002244651107e+00
1.013201435245854373e+04,6.861389999916341687e+00
1.013201437323029677e+04,6.860155105160735012e+00
1.013201439400204981e+04,6.858920317979118941e+00
1.013201441477380286e+04,6.857685638372792880e+00
1.013201443554555590e+04,6.856451066343020706e+00
1.013201445631731076e+04,6.855216601782982977e+00
1.013201447708906380e+04,6.853982244910190147e+00
1.013201449786081685e+04,6.852747995617800569e+00
1.013201451863256989e+04,6.851513853907100327e+00
1.013201453940432293e+04,6.850279819779363955e+00
1.013201456017607597e+04,6.849045893235893523e+00
1.013201458094782902e+04,6.847812074277935146e+00
1.013201460171958206e+04,6.846578362906818427e+00
1.013201462249133510e+04,6.845344759123777045e+00
1.013201464326308815e+04,6.844111262930124617e+00
1.013201466403484119e+04,6.842877874327124132e+00
1.013201468480659423e+04,6.841644593316074996e+00
1.013201470557834728e+04,6.840411419898238421e+00
1.013201472635010032e+04,6.839178354074904931e+00
1.013201474712185336e+04,6.837945395847357943e+00
1.013201476789360640e+04,6.836712545216875547e+00
1.013201478866535945e+04,6.835479802184742049e+00
1.013201480943711249e+04,6.834247166752223102e+00
1.013201483020886553e+04,6.833014638920617223e+00
1.013201485098061858e+04,6.831782218691185626e+00
1.013201487175237162e+04,6.830549906065230381e+00
1.013201489252412466e+04,6.829317701044025135e+00
1.013201491329587770e+04,6.828085603628831990e+00
1.013201493406763075e+04,6.826853613820951239e+00
1.013201495483938379e+04,6.825621731621669852e+00
1.013201497561113683e+04,6.824389957032227727e+00
1.013201499638288988e+04,6.823158290053946473e+00
1.013201501715464292e+04,6.821926730688089968e+00
1.013201503792639596e+04,6.820695278935920314e+00
1.013201505869814901e+04,6.819463934798751126e+00
1.013201507946990205e+04,6.818232698277841841e+00
1.013201510024165509e+04,6.817001569374459002e+00
1.013201512101340995e+04,6.815770547982101135e+00
1.013201514178516300e+04,6.814539634317651640e+00
1.013201516255691604e+04,6.813308828274577955e+00
1.013201518332866908e+04,6.812078129854153730e+00
1.013201520410042212e+04,6.810847539057677480e+00
1.013201522487217517e+04,6.809617055886399761e+00
1.013201524564392821e+04,6.808386680341610209e+00
1.013201526641568125e+04,6.807156412424593128e+00
1.013201528718743430e+04,6.805926252136613286e+00
1.013201530795918734e+04,6.804696199478968310e+00
1.013201532873094038e+04,6.803466254452922080e+00
1.013201534950269343e+04,6.802236417059736695e+00
1.013201537027444647e+04,6.801006687300726661e+00
1.013201539104619951e+04,6.799777065177138091e+00
1.013201541181795255e+04,6.798547550690261509e+00
1.013201543258970560e+04,6.797318143841370564e+00
1.013201545336145864e+04,6.796088844631753112e+00
1.013201547413321168e+04,6.794859653062658822e+00
1.013201549490496473e+04,6.793630569135399533e+00
1.013201551567671777e+04,6.792401592851226688e+00
1.013201553644847081e+04,6.791172724211428147e+00
1.013201555722022385e+04,6.789943963217275780e+00
1.013201557799197690e+04,6.788715309870047676e+00
1.013201559876372994e+04,6.787486764171018372e+00
1.013201561953548298e+04,6.786258326121473061e+00
1.013201564030723603e+04,6.785029995722664076e+00
1.013201566107898907e+04,6.783801772975890820e+00
1.013201568185074211e+04,6.782573657882428719e+00
1.013201570262249516e+04,6.781345650443526551e+00
1.013201572339424820e+04,6.780117750660497933e+00
1.013201574416600124e+04,6.778889958534603188e+00
1.013201576493775610e+04,6.777662273959591310e+00
1.013201578570950915e+04,6.776434697151780817e+00
1.013201580648126219e+04,6.775207228004931359e+00
1.013201582725301523e+04,6.773979866520316584e+00
1.013201584802476827e+04,6.772752612699200370e+00
1.013201586879652132e+04,6.771525466542857252e+00
1.013201588956827436e+04,6.770298428052588413e+00
1.013201591034002740e+04,6.769071497229639967e+00
1.013201593111178045e+04,6.767844674075303324e+00
1.013201595188353349e+04,6.766617958590828152e+00
1.013201597265528653e+04,6.765391350777512969e+00
1.013201599342703958e+04,6.764164850636633197e+00
1.013201601419879262e+04,6.762938458169439393e+00
1.013201603497054566e+04,6.761712173377230073e+00
1.013201605574229870e+04,6.760485996261270003e+00
1.013201607651405175e+04,6.759259926822832831e+00
1.013201609728580479e+04,6.758033965063182436e+00
1.013201611805755783e+04,6.756808110983615556e+00
1.013201613882931088e+04,6.755582364585374755e+00
1.013201615960106392e+04,6.754356725869754996e+00
1.013201618037281696e+04,6.753131194838034368e+00
1.013201620114457000e+04,6.751905771491474972e+00
1.013201622191632305e+04,6.750680455831338911e+00
1.013201624268807609e+04,6.749455247858913154e+00
1.013201626345982913e+04,6.748230147575474014e+00
1.013201628423158218e+04,6.747005154982283592e+00
1.013201630500333522e+04,6.745780270080604879e+00
1.013201632577508826e+04,6.744555492871736391e+00
1.013201634654684131e+04,6.743330823356942005e+00
1.013201636731859435e+04,6.742106261537471390e+00
1.013201638809034739e+04,6.740881807414636384e+00
1.013201640886210225e+04,6.739657460882466644e+00
1.013201642963385530e+04,6.738433222156666957e+00
1.013201645040560834e+04,6.737209091131304284e+00
1.013201647117736138e+04,6.735985067807640725e+00
1.013201649194911442e+04,6.734761152186950817e+00
1.013201651272086747e+04,6.733537344270486891e+00
1.013201653349262051e+04,6.732313644059558122e+00
1.013201655426437355e+04,6.731090051555404408e+00
1.013201657503612660e+04,6.729866566759312718e+00
1.013201659580787964e+04,6.728643189672546931e+00
1.013201661657963268e+04,6.727419920296378919e+00
1.013201663735138573e+04,6.726196758632073447e+00
1.013201665812313877e+04,6.724973704680918374e+00
1.013201667889489181e+04,6.723750758444150044e+00
1.013201669966664485e+04,6.722527919923082962e+00
1.013201672043839790e+04,6.721305189118964130e+00
1.013201674121015094e+04,6.720082566033047655e+00
1.013201676198190398e+04,6.718860050666641826e+00
1.013201678275365703e+04,6.717637643020989202e+00
1.013201680352541007e+04,6.716415343097358992e+00
1.013201682429716311e+04,6.715193150897031060e+00
1.013201684506891615e+04,6.713971066421278167e+00
1.013201686584066920e+04,6.712749089671351754e+00
1.013201688661242224e+04,6.711527220648539682e+00
1.013201690738417528e+04,6.710305459354102275e+00
1.013201692815592833e+04,6.709083805789316735e+00
1.013201694892768137e+04,6.707862259955430950e+00
1.013201696969943441e+04,6.706640821853736334e+00
1.013201699047118746e+04,6.705419491485492323e+00
1.013201701124294050e+04,6.704198268851974341e+00
1.013201703201469354e+04,6.702977153954434719e+00
1.013201705278644840e+04,6.701756146687241511e+00
1.013201707355820145e+04,6.700535247265506200e+00
1.013201709432995449e+04,6.699314455583558647e+00
1.013201711510170753e+04,6.698093771642663619e+00
1.013201713587346057e+04,6.696873195444121407e+00
1.013201715664521362e+04,6.695652726989156811e+00
1.013201717741696666e+04,6.694432366279070123e+00
1.013201719818871970e+04,6.693212113315111012e+00
1.013201721896047275e+04,6.691991968098554899e+00
1.013201723973222579e+04,6.690771930630664777e+00
1.013201726050397883e+04,6.689552000912715179e+00
1.013201728127573188e+04,6.688332178945945117e+00
1.013201730204748492e+04,6.687112464731665540e+00
1.013201732281923796e+04,6.685892858271127004e+00
1.013201734359099100e+04,6.684673359565567630e+00
1.013201736436274405e+04,6.683453968616300145e+00
1.013201738513449709e+04,6.682234685424561782e+00
1.013201740590625013e+04,6.681015509991627077e+00
1.013201742667800318e+04,6.679796442318759908e+00
1.013201744744975622e+04,6.678577482407234811e+00
1.013201746822150926e+04,6.677358630258291683e+00
1.013201748899326230e+04,6.676139885873239699e+00
1.013201750976501535e+04,6.674921249253305433e+00
1.013201753053676839e+04,6.673702720399790067e+00
1.013201755130852143e+04,6.672484299313917511e+00
1.013201757208027448e+04,6.671265985996988057e+00
1.013201759285202752e+04,6.670047780450252262e+00
1.013201761362378056e+04,6.668829682674973114e+00
1.013201763439553361e+04,6.667611692672424262e+00
1.013201765516728665e+04,6.666393810443870471e+00
1.013201767593903969e+04,6.665176035990573844e+00
1.013201769671079273e+04,6.663958369313783159e+00
1.013201771748254760e+04,6.662740810308179107e+00
1.013201773825430064e+04,6.661523359188254112e+00
1.013201775902605368e+04,6.660306015848636463e+00
1.013201777979780672e+04,6.659088780290601584e+00
1.013201780056955977e+04,6.657871652515412464e+00
1.013201782134131281e+04,6.656654632524342752e+00
1.013201784211306585e+04,6.655437720318633232e+00
1.013201786288481890e+04,6.654220915899569100e+00
1.013201788365657194e+04,6.653004219268390251e+00
1.013201790442832498e+04,6.651787630426393427e+00
1.013201792520007803e+04,6.650571149374819413e+00
1.013201794597183107e+04,6.649354776114930310e+00
1.013201796674358411e+04,6.648138510648013977e+00
1.013201798751533715e+04,6.646922352975306758e+00
1.013201800828709020e+04,6.645706303098073420e+00
1.013201802905884324e+04,6.644490361017599156e+00
1.013201804983059628e+04,6.643274526735124752e+00
1.013201807060234933e+04,6.642058800251922079e+00
1.013201809137410237e+04,6.640843181569256792e+00
1.013201811214585541e+04,6.639627670688389216e+00
1.013201813291760845e+04,6.638412267610572570e+00
1.013201815368936150e+04,6.637196972337091161e+00
1.013201817446111454e+04,6.635981784869185773e+00
1.013201819523286758e+04,6.634766705208130055e+00
1.013201821600462063e+04,6.633551733355186109e+00
1.013201823677637367e+04,6.632336869311594718e+00
1.013201825754812671e+04,6.631122113078651736e+00
1.013201827831987976e+04,6.629907464657598837e+00
1.013201829909163280e+04,6.628692924049696344e+00
1.013201831986338584e+04,6.627478491256221460e+00
1.013201834063513888e+04,6.626264166278422074e+00
1.013201836140689375e+04,6.625049949011235562e+00
1.013201838217864679e+04,6.623835839668590353e+00
1.013201840295039983e+04,6.622621838145398954e+00
1.013201842372215287e+04,6.621407944442946558e+00
1.013201844449390592e+04,6.620194158562460629e+00
1.013201846526565896e+04,6.618980480505227248e+00
1.013201848603741200e+04,6.617766910272498748e+00
1.013201850680916505e+04,6.616553447865536342e+00
1.013201852758091809e+04,6.615340093285603018e+00
1.013201854835267113e+04,6.614126846533949333e+00
1.013201856912442418e+04,6.612913707611863146e+00
1.013201858989617722e+04,6.611700676520568365e+00
1.013201861066793026e+04,6.610487753261331534e+00
1.013201863143968330e+04,6.609274937835436070e+00
1.013201865221143635e+04,6.608062230244133417e+00
1.013201867298318939e+04,6.606849630488664360e+00
1.013201869375494243e+04,6.605637138570312317e+00
1.013201871452669548e+04,6.604424754490318072e+00
1.013201873529844852e+04,6.603212478249944617e+00
1.013201875607020156e+04,6.602000309850464710e+00
1.013201877684195460e+04,6.600788249293131571e+00
1.013201879761370765e+04,6.599576296579192203e+00
1.013201881838546069e+04,6.598364451709924694e+00
1.013201883915721373e+04,6.597152714686554731e+00
1.013201885992896678e+04,6.595941085510379942e+00
1.013201888070071982e+04,6.594729564182652659e+00
1.013201890147247286e+04,6.593518150704596792e+00
1.013201892224422591e+04,6.592306845077515298e+00
1.013201894301597895e+04,6.591095647302631200e+00
1.013201896378773199e+04,6.589884557381219032e+00
1.013201898455948503e+04,6.588673575314544451e+00
1.013201900533123990e+04,6.587462700997809506e+00
1.013201902610299294e+04,6.586251934644382189e+00
1.013201904687474598e+04,6.585041276149430800e+00
1.013201906764649902e+04,6.583830725514252968e+00
1.013201908841825207e+04,6.582620282740088591e+00
1.013201910919000511e+04,6.581409947828211315e+00
1.013201912996175815e+04,6.580199720779836170e+00
1.013201915073351120e+04,6.578989601596274106e+00
1.013201917150526424e+04,6.577779590278751698e+00
1.013201919227701728e+04,6.576569686828518613e+00
1.013201921304877033e+04,6.575359891246851163e+00
1.013201923382052337e+04,6.574150203534998127e+00
1.013201925459227641e+04,6.572940623694224271e+00
1.013201927536402945e+04,6.571731151725765052e+00
1.013201929613578250e+04,6.570521787630898558e+00
1.013201931690753554e+04,6.569312531410885114e+00
1.013201933767928858e+04,6.568103383066939749e+00
1.013201935845104163e+04,6.566894342600374301e+00
1.013201937922279467e+04,6.565685410012401135e+00
1.013201939999454771e+04,6.564476585304297451e+00
1.013201942076630075e+04,6.563267868477310252e+00
1.013201944153805380e+04,6.562059259532706079e+00
1.013201946230980684e+04,6.560850758471721278e+00
1.013201948308155988e+04,6.559642365295630384e+00
1.013201950385331293e+04,6.558434080005673295e+00
1.013201952462506597e+04,6.557225902603123657e+00
1.013201954539681901e+04,6.556017833089220481e+00
1.013201956616857206e+04,6.554809871465213433e+00
1.013201958694032510e+04,6.553602017732377938e+00
1.013201960771207814e+04,6.552394271891964550e+00
1.013201962848383118e+04,6.551186633945198956e+00
1.013201964925558605e+04,6.549979103787629597e+00
1.013201967002733909e+04,6.548771681631996522e+00
1.013201969079909213e+04,6.547564367373788663e+00
1.013201971157084517e+04,6.546357161014254800e+00
1.013201973234259822e+04,6.545150062554683679e+00
1.013201975311435126e+04,6.543943071996299210e+00
1.013201977388610430e+04,6.542736189340351949e+00
1.013201979465785735e+04,6.541529414588131530e+00
1.013201981542961039e+04,6.540322747740836995e+00
1.013201983620136343e+04,6.539116188799768636e+00
1.013201985697311648e+04,6.537909737766165463e+00
1.013201987774486952e+04,6.536703394641265596e+00
1.013201989851662256e+04,6.535497159426331137e+00
1.013201991928837560e+04,6.534291032122636622e+00
1.013201994006012865e+04,6.533085012731395302e+00
1.013201996083188169e+04,6.531879101253897701e+00
1.013201998160363473e+04,6.530673297691365953e+00
1.013202000237538778e+04,6.529467602045065711e+00
1.013202002314714082e+04,6.528262014316257300e+00
1.013202004391889386e+04,6.527056534506179730e+00
1.013202006469064690e+04,6.525851162616096879e+00
1.013202008546239995e+04,6.524645898647245978e+00
1.013202010623415299e+04,6.523440742600903341e+00
1.013202012700590603e+04,6.522235694478292878e+00
1.013202014777765908e+04,6.521030754280689123e+00
1.013202016854941212e+04,6.519825922009308883e+00
1.013202018932116516e+04,6.518621197665448896e+00
1.013202021009291821e+04,6.517416581250337515e+00
1.013202023086467125e+04,6.516212072765210195e+00
1.013202025163642429e+04,6.515007672211356571e+00
1.013202027240817733e+04,6.513803379590001441e+00
1.013202029317993038e+04,6.512599194902395361e+00
1.013202031395168524e+04,6.511395118044356778e+00
1.013202033472343828e+04,6.510191149228024443e+00
1.013202035549519132e+04,6.508987288349206146e+00
1.013202037626694437e+04,6.507783535409125797e+00
1.013202039703869741e+04,6.506579890409084577e+00
1.013202041781045045e+04,6.505376353350270868e+00
1.013202043858220350e+04,6.504172924233983188e+00
1.013202045935395654e+04,6.502969603061449888e+00
1.013202048012570958e+04,6.501766389833907311e+00
1.013202050089746263e+04,6.500563284552643317e+00
1.013202052166921567e+04,6.499360287218882704e+00
1.013202054244096871e+04,6.498157397833867144e+00
1.013202056321272175e+04,6.496954616398868509e+00
1.013202058398447480e+04,6.495751942915124921e+00
1.013202060475622784e+04,6.494549377383875388e+00
1.013202062552798088e+04,6.493346919806395334e+00
1.013202064629973393e+04,6.492144570183922880e+00
1.013202066707148697e+04,6.490942328517682824e+00
1.013202068784324001e+04,6.489740194808952367e+00
1.013202070861499305e+04,6.488538169058981175e+00
1.013202072938674610e+04,6.487336251268993159e+00
1.013202075015849914e+04,6.486134441440253973e+00
1.013202077093025218e+04,6.484932739574012395e+00
1.013202079170200523e+04,6.483731145671518092e+00
1.013202081247375827e+04,6.482529659734011851e+00
1.013202083324551131e+04,6.481328281762742449e+00
1.013202085401726436e+04,6.480127011758960442e+00
1.013202087478901740e+04,6.478925849723916386e+00
1.013202089556077044e+04,6.477724795658850176e+00
1.013202091633252348e+04,6.476523849565022140e+00
1.013202093710427653e+04,6.475323011443658849e+00
1.013202095787603139e+04,6.474122281190885175e+00
1.013202097864778443e+04,6.472921659018228802e+00
1.013202099941953747e+04,6.471721144821800387e+00
1.013202102019129052e+04,6.470520738602838939e+00
1.013202104096304356e+04,6.469320440362595015e+00
1.013202106173479660e+04,6.468120250102294300e+00
1.013202108250654965e+04,6.466920167823213106e+00
1.013202110327830269e+04,6.465720193526575343e+00
1.013202112405005573e+04,6.464520327213644890e+00
1.013202114482180878e+04,6.463320568885648321e+00
1.013202116559356182e+04,6.462120918543858394e+00
1.013202118636531486e+04,6.460921376189503462e+00
1.013202120713706790e+04,6.459721941823820757e+00
1.013202122790882095e+04,6.458522615448085702e+00
1.013202124868057399e+04,6.457323397063510662e+00
1.013202126945232703e+04,6.456124286671359513e+00
1.013202129022408008e+04,6.454925284272883701e+00
1.013202131099583312e+04,6.453726389869318680e+00
1.013202133176758616e+04,6.452527603461906125e+00
1.013202135253933920e+04,6.451328925051893926e+00
1.013202137331109225e+04,6.450130354640532637e+00
1.013202139408284529e+04,6.448931892229061269e+00
1.013202141485459833e+04,6.447733537818731264e+00
1.013202143562635138e+04,6.446535291410790514e+00
1.013202145639810442e+04,6.445337153006468256e+00
1.013202147716985746e+04,6.444139122607024817e+00
1.013202149794161051e+04,6.442941200213674335e+00
1.013202151871336355e+04,6.441743385827704671e+00
1.013202153948511659e+04,6.440545679450340621e+00
1.013202156025686963e+04,6.439348081082808761e+00
1.013202158102862268e+04,6.438150590726386291e+00
1.013202160180037754e+04,6.436953208277438776e+00
1.013202162257213058e+04,6.435755933946944118e+00
1.013202164334388362e+04,6.434558767631260778e+00
1.013202166411563667e+04,6.433361709331648193e+00
1.013202168488738971e+04,6.432164759049347147e+00
1.013202170565914275e+04,6.430967916785593985e+00
1.013202172643089580e+04,6.429771182541653474e+00
1.013202174720264884e+04,6.428574556318739752e+00
1.013202176797440188e+04,6.427378038118111370e+00
1.013202178874615493e+04,6.426181627941011776e+00
1.013202180951790797e+04,6.424985325788676427e+00
1.013202183028966101e+04,6.423789131662354990e+00
1.013202185106141405e+04,6.422593045563287362e+00
1.013202187183316710e+04,6.421397067492709887e+00
1.013202189260492014e+04,6.420201197451876673e+00
1.013202191337667318e+04,6.419005435442023177e+00
1.013202193414842623e+04,6.417809781464387520e+00
1.013202195492017927e+04,6.416614235520220255e+00
1.013202197569193231e+04,6.415418797610761281e+00
1.013202199646368535e+04,6.414223467737247830e+00
1.013202201723543840e+04,6.413028245900929569e+00
1.013202203800719144e+04,6.411833132103046395e+00
1.013202205877894448e+04,6.410638126344821330e+00
1.013202207955069753e+04,6.409443228627520917e+00
1.013202210032245057e+04,6.408248438952368176e+00
1.013202212109420361e+04,6.407053757320614551e+00
1.013202214186595666e+04,6.405859183733498163e+00
1.013202216263770970e+04,6.404664718192258910e+00
1.013202218340946274e+04,6.403470360698132247e+00
1.013202220418121578e+04,6.402276111252369617e+00
1.013202222495296883e+04,6.401081969856210918e+00
1.013202224572472369e+04,6.399887936406329914e+00
1.013202226649647673e+04,6.398694011113102320e+00
1.013202228726822977e+04,6.397500193873192131e+00
1.013202230803998282e+04,6.396306484687825922e+00
1.013202232881173586e+04,6.395112883558277339e+00
1.013202234958348890e+04,6.393919390485772958e+00
1.013202237035524195e+04,6.392726005471539352e+00
1.013202239112699499e+04,6.391532728516824413e+00
1.013202241189874803e+04,6.390339559622869814e+00
1.013202243267050108e+04,6.389146498790925222e+00
1.013202245344225412e+04,6.387953546022202111e+00
1.013202247421400716e+04,6.386760701317952815e+00
1.013202249498576020e+04,6.385567964679427888e+00
1.013202251575751325e+04,6.384375336107864563e+00
1.013202253652926629e+04,6.383182815604477867e+00
1.013202255730101933e+04,6.381990403170542336e+00
1.013202257807277238e+04,6.380798098807258789e+00
1.013202259884452542e+04,6.379605902515890214e+00
1.013202261961627846e+04,6.378413814297674733e+00
1.013202264038803150e+04,6.377221834153838920e+00
1.013202266115978455e+04,6.376029962085632441e+00
1.013202268193153759e+04,6.374838198094280983e+00
1.013202270270329063e+04,6.373646542181036878e+00
1.013202272347504368e+04,6.372454994347125812e+00
1.013202274424679672e+04,6.371263554593783240e+00
1.013202276501854976e+04,6.370072222922261496e+00
1.013202278579030281e+04,6.368880999333800474e+00
