Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.013350781689646283e+04,1.526175090548235005e+02
1.013350783781522114e+04,1.526208211616413166e+02
1.013350785873397945e+04,1.526241332240071529e+02
1.013350787965273776e+04,1.526274452419172860e+02
1.013350790057149607e+04,1.526307572153683054e+02
1.013350792149025438e+04,1.526340691443567437e+02
1.013350794240901450e+04,1.526373810291671305e+02
1.013350796332777281e+04,1.526406928692198903e+02
1.013350798424653112e+04,1.526440046647997235e+02
1.013350800516528943e+04,1.526473164159029352e+02
1.013350802608404774e+04,1.526506281225260864e+02
1.013350804700280605e+04,1.526539397846657096e+02
1.013350806792156436e+04,1.526572514023183658e+02
1.013350808884032449e+04,1.526605629757684710e+02
1.013350810975908280e+04,1.526638745044366487e+02
1.013350813067784111e+04,1.526671859886073435e+02
1.013350815159659942e+04,1.526704974282770877e+02
1.013350817251535773e+04,1.526738088234423003e+02
1.013350819343411604e+04,1.526771201740996275e+02
1.013350821435287435e+04,1.526804314802455735e+02
1.013350823527163266e+04,1.526837427418765287e+02
1.013350825619039279e+04,1.526870539592770228e+02
1.013350827710915109e+04,1.526903651318677362e+02
1.013350829802790940e+04,1.526936762599329711e+02
1.013350831894666771e+04,1.526969873434694023e+02
1.013350833986542602e+04,1.527002983824734770e+02
1.013350836078418433e+04,1.527036093769417278e+02
1.013350838170294264e+04,1.527069203268705735e+02
1.013350840262170095e+04,1.527102312322566320e+02
1.013350842354046108e+04,1.527135420933842909e+02
1.013350844445921939e+04,1.527168529096742304e+02
1.013350846537797770e+04,1.527201636814109236e+02
1.013350848629673601e+04,1.527234744085907892e+02
1.013350850721549432e+04,1.527267850912104166e+02
1.013350852813425263e+04,1.527300957292662815e+02
1.013350854905301094e+04,1.527334063227549450e+02
1.013350856997176925e+04,1.527367168716728258e+02
1.013350859089052938e+04,1.527400273763043970e+02
1.013350861180928769e+04,1.527433378360704523e+02
1.013350863272804600e+04,1.527466482512552091e+02
1.013350865364680431e+04,1.527499586218553418e+02
1.013350867456556261e+04,1.527532689478673262e+02
1.013350869548432092e+04,1.527565792292876665e+02
1.013350871640307923e+04,1.527598894661128668e+02
1.013350873732183754e+04,1.527631996583394312e+02
1.013350875824059767e+04,1.527665098062516904e+02
1.013350877915935598e+04,1.527698199092705522e+02
1.013350880007811429e+04,1.527731299676803189e+02
1.013350882099687260e+04,1.527764399814774663e+02
1.013350884191563091e+04,1.527797499506586121e+02
1.013350886283438922e+04,1.527830598752202036e+02
1.013350888375314753e+04,1.527863697551587734e+02
1.013350890467190766e+04,1.527896795907586238e+02
1.013350892559066597e+04,1.527929893814406057e+02
1.013350894650942428e+04,1.527962991274891920e+02
1.013350896742818259e+04,1.527996088289006877e+02
1.013350898834694090e+04,1.528029184856717961e+02
1.013350900926569921e+04,1.528062280977989644e+02
1.013350903018445752e+04,1.528095376652786115e+02
1.013350905110321582e+04,1.528128471881073835e+02
1.013350907202197595e+04,1.528161566665694977e+02
1.013350909294073426e+04,1.528194661000859469e+02
1.013350911385949257e+04,1.528227754889410335e+02
1.013350913477825088e+04,1.528260848331312047e+02
1.013350915569700919e+04,1.528293941326530216e+02
1.013350917661576750e+04,1.528327033875030168e+02
1.013350919753452581e+04,1.528360125976776658e+02
1.013350921845328412e+04,1.528393217631735013e+02
1.013350923937204425e+04,1.528426308842748256e+02
1.013350926029080256e+04,1.528459399604025180e+02
1.013350928120956087e+04,1.528492489918409660e+02
1.013350930212831918e+04,1.528525579785866739e+02
1.013350932304707749e+04,1.528558669206361458e+02
1.013350934396583580e+04,1.528591758179858573e+02
1.013350936488459411e+04,1.528624846706323694e+02
1.013350938580335242e+04,1.528657934785721579e+02
1.013350940672211254e+04,1.528691022420894683e+02
1.013350942764087085e+04,1.528724109606053787e+02
1.013350944855962916e+04,1.528757196344041347e+02
1.013350946947838747e+04,1.528790282634822688e+02
1.013350949039714578e+04,1.528823368478362568e+02
1.013350951131590409e+04,1.528856453874626595e+02
1.013350953223466240e+04,1.528889538823578960e+02
1.013350955315342071e+04,1.528922623325185839e+02
1.013350957407218084e+04,1.528955707382288551e+02
1.013350959499093915e+04,1.528988790989098732e+02
1.013350961590969746e+04,1.529021874148458835e+02
1.013350963682845577e+04,1.529054956860333618e+02
1.013350965774721408e+04,1.529088039124688123e+02
1.013350967866597239e+04,1.529121120941487391e+02
1.013350969958473070e+04,1.529154202310697315e+02
1.013350972050349083e+04,1.529187283235158645e+02
1.013350974142224914e+04,1.529220363709083585e+02
1.013350976234100744e+04,1.529253443735314875e+02
1.013350978325976575e+04,1.529286523313816701e+02
1.013350980417852406e+04,1.529319602444554107e+02
1.013350982509728237e+04,1.529352681127492417e+02
1.013350984601604068e+04,1.529385759362596957e+02
1.013350986693479899e+04,1.529418837149833905e+02
1.013350988785355912e+04,1.529451914492042590e+02
1.013350990877231743e+04,1.529484991383436352e+02
1.013350992969107574e+04,1.529518067826857646e+02
1.013350995060983405e+04,1.529551143822270660e+02
1.013350997152859236e+04,1.529584219369641289e+02
1.013350999244735067e+04,1.529617294468934006e+02
1.013351001336610898e+04,1.529650369120113851e+02
1.013351003428486729e+04,1.529683443323146150e+02
1.013351005520362742e+04,1.529716517080872222e+02
1.013351007612238573e+04,1.529749590387505407e+02
1.013351009704114404e+04,1.529782663245886170e+02
1.013351011795990235e+04,1.529815735655981257e+02
1.013351013887866065e+04,1.529848807617754005e+02
1.013351015979741896e+04,1.529881879131170308e+02
1.013351018071617727e+04,1.529914950196195491e+02
1.013351020163493558e+04,1.529948020812794311e+02
1.013351022255369571e+04,1.529981090983807803e+02
1.013351024347245402e+04,1.530014160703450159e+02
1.013351026439121233e+04,1.530047229974561844e+02
1.013351028530997064e+04,1.530080298797107901e+02
1.013351030622872895e+04,1.530113367171053653e+02
1.013351032714748726e+04,1.530146435096364144e+02
1.013351034806624557e+04,1.530179502573004413e+02
1.013351036898500388e+04,1.530212569600940640e+02
1.013351038990376401e+04,1.530245636183012152e+02
1.013351041082252232e+04,1.530278702313433712e+02
1.013351043174128063e+04,1.530311767995045784e+02
1.013351045266003894e+04,1.530344833227813695e+02
1.013351047357879725e+04,1.530377898011702769e+02
1.013351049449755556e+04,1.530410962346678332e+02
1.013351051541631386e+04,1.530444026232704857e+02
1.013351053633507399e+04,1.530477089672623094e+02
1.013351055725383230e+04,1.530510152660647520e+02
1.013351057817259061e+04,1.530543215199618885e+02
1.013351059909134892e+04,1.530576277289502798e+02
1.013351062001010723e+04,1.530609338930263732e+02
1.013351064092886554e+04,1.530642400121866729e+02
1.013351066184762385e+04,1.530675460864277397e+02
1.013351068276638216e+04,1.530708521157460495e+02
1.013351070368514229e+04,1.530741581004256489e+02
1.013351072460390060e+04,1.530774640398880422e+02
1.013351074552265891e+04,1.530807699344173329e+02
1.013351076644141722e+04,1.530840757840099116e+02
1.013351078736017553e+04,1.530873815886623674e+02
1.013351080827893384e+04,1.530906873483711479e+02
1.013351082919769215e+04,1.530939930631328707e+02
1.013351085011645046e+04,1.530972987329439547e+02
1.013351087103521058e+04,1.531006043580884466e+02
1.013351089195396889e+04,1.531039099379879360e+02
1.013351091287272720e+04,1.531072154729263843e+02
1.013351093379148551e+04,1.531105209629003241e+02
1.013351095471024382e+04,1.531138264079061742e+02
1.013351097562900213e+04,1.531171318079406376e+02
1.013351099654776044e+04,1.531204371630001333e+02
1.013351101746651875e+04,1.531237424730811369e+02
1.013351103838527888e+04,1.531270477384676667e+02
1.013351105930403719e+04,1.531303529585812839e+02
1.013351108022279550e+04,1.531336581337060068e+02
1.013351110114155381e+04,1.531369632638384246e+02
1.013351112206031212e+04,1.531402683489750132e+02
1.013351114297907043e+04,1.531435733891121913e+02
1.013351116389782874e+04,1.531468783842465768e+02
1.013351118481658705e+04,1.531501833343746171e+02
1.013351120573534718e+04,1.531534882397802733e+02
1.013351122665410549e+04,1.531567930998853058e+02
1.013351124757286379e+04,1.531600979149735622e+02
1.013351126849162210e+04,1.531634026850415751e+02
1.013351128941038041e+04,1.531667074100859054e+02
1.013351131032913872e+04,1.531700120901030573e+02
1.013351133124789703e+04,1.531733167250894780e+02
1.013351135216665716e+04,1.531766213153291289e+02
1.013351137308541547e+04,1.531799258602437703e+02
1.013351139400417378e+04,1.531832303601173351e+02
1.013351141492293209e+04,1.531865348149462704e+02
1.013351143584169040e+04,1.531898392247271090e+02
1.013351145676044871e+04,1.531931435894564117e+02
1.013351147767920702e+04,1.531964479091306259e+02
1.013351149859796533e+04,1.531997521837463978e+02
1.013351151951672546e+04,1.532030564135874044e+02
1.013351154043548377e+04,1.532063605980756620e+02
1.013351156135424208e+04,1.532096647374949043e+02
1.013351158227300039e+04,1.532129688318417209e+02
1.013351160319175870e+04,1.532162728811126158e+02
1.013351162411051700e+04,1.532195768853041216e+02
1.013351164502927531e+04,1.532228808444126855e+02
1.013351166594803362e+04,1.532261847584348970e+02
1.013351168686679375e+04,1.532294886276545753e+02
1.013351170778555206e+04,1.532327924514935944e+02
1.013351172870431037e+04,1.532360962302357734e+02
1.013351174962306868e+04,1.532393999638777018e+02
1.013351177054182699e+04,1.532427036524158837e+02
1.013351179146058530e+04,1.532460072958468231e+02
1.013351181237934361e+04,1.532493108941669675e+02
1.013351183329810192e+04,1.532526144473729062e+02
1.013351185421686205e+04,1.532559179557484299e+02
1.013351187513562036e+04,1.532592214187154980e+02
1.013351189605437867e+04,1.532625248365579580e+02
1.013351191697313698e+04,1.532658282092722857e+02
1.013351193789189529e+04,1.532691315368548999e+02
1.013351195881065360e+04,1.532724348193025037e+02
1.013351197972941191e+04,1.532757380566115160e+02
1.013351200064817021e+04,1.532790412487784977e+02
1.013351202156693034e+04,1.532823443960871543e+02
1.013351204248568865e+04,1.532856474979595305e+02
1.013351206340444696e+04,1.532889505546794453e+02
1.013351208432320527e+04,1.532922535662433745e+02
1.013351210524196358e+04,1.532955565326478791e+02
1.013351212616072189e+04,1.532988594538894631e+02
1.013351214707948020e+04,1.533021623299646308e+02
1.013351216799824033e+04,1.533054651611570591e+02
1.013351218891699864e+04,1.533087679468889348e+02
1.013351220983575695e+04,1.533120706874439350e+02
1.013351223075451526e+04,1.533153733828186489e+02
1.013351225167327357e+04,1.533186760330095524e+02
1.013351227259203188e+04,1.533219786380131779e+02
1.013351229351079019e+04,1.533252811978260013e+02
1.013351231442954850e+04,1.533285837124446402e+02
1.013351233534830862e+04,1.533318861821526298e+02
1.013351235626706693e+04,1.533351886063722702e+02
1.013351237718582524e+04,1.533384909853872671e+02
1.013351239810458355e+04,1.533417933191941245e+02
1.013351241902334186e+04,1.533450956077892613e+02
1.013351243994210017e+04,1.533483978511693238e+02
1.013351246086085848e+04,1.533517000493307876e+02
1.013351248177961679e+04,1.533550022022701569e+02
1.013351250269837692e+04,1.533583043102711088e+02
1.013351252361713523e+04,1.533616063727559435e+02
1.013351254453589354e+04,1.533649083900082246e+02
1.013351256545465185e+04,1.533682103620244845e+02
1.013351258637341016e+04,1.533715122888012843e+02
1.013351260729216847e+04,1.533748141703351280e+02
1.013351262821092678e+04,1.533781160066226050e+02
1.013351264912968509e+04,1.533814177976601343e+02
1.013351267004844522e+04,1.533847195437313928e+02
1.013351269096720353e+04,1.533880212442586526e+02
1.013351271188596183e+04,1.533913228995255906e+02
1.013351273280472014e+04,1.533946245095287111e+02
1.013351275372347845e+04,1.533979260742644897e+02
1.013351277464223676e+04,1.534012275937296010e+02
1.013351279556099507e+04,1.534045290679203788e+02
1.013351281647975338e+04,1.534078304968334692e+02
1.013351283739851351e+04,1.534111318807523787e+02
1.013351285831727182e+04,1.534144332190995215e+02
1.013351287923603013e+04,1.534177345121585461e+02
1.013351290015478844e+04,1.534210357599258998e+02
1.013351292107354675e+04,1.534243369623981437e+02
1.013351294199230506e+04,1.534276381195717818e+02
1.013351296291106337e+04,1.534309392314433182e+02
1.013351298382982168e+04,1.534342402980093709e+02
1.013351300474858181e+04,1.534375413195533611e+02
1.013351302566734012e+04,1.534408422954978448e+02
1.013351304658609843e+04,1.534441432261263287e+02
1.013351306750485674e+04,1.534474441114354022e+02
1.013351308842361505e+04,1.534507449514214272e+02
1.013351310934237335e+04,1.534540457460811069e+02
1.013351313026113166e+04,1.534573464954108601e+02
1.013351315117989179e+04,1.534606471996942787e+02
1.013351317209865010e+04,1.534639478583538335e+02
1.013351319301740841e+04,1.534672484716730594e+02
1.013351321393616672e+04,1.534705490396484038e+02
1.013351323485492503e+04,1.534738495622765981e+02
1.013351325577368334e+04,1.534771500395539761e+02
1.013351327669244165e+04,1.534804504714771269e+02
1.013351329761119996e+04,1.534837508580425265e+02
1.013351331852996009e+04,1.534870511995337381e+02
1.013351333944871840e+04,1.534903514953732895e+02
1.013351336036747671e+04,1.534936517458447156e+02
1.013351338128623502e+04,1.534969519509445206e+02
1.013351340220499333e+04,1.535002521106692654e+02
1.013351342312375164e+04,1.535035522250153690e+02
1.013351344404250995e+04,1.535068522939794775e+02
1.013351346496126826e+04,1.535101523175580382e+02
1.013351348588002838e+04,1.535134522960345862e+02
1.013351350679878669e+04,1.535167522288316491e+02
1.013351352771754500e+04,1.535200521162328187e+02
1.013351354863630331e+04,1.535233519582345139e+02
1.013351356955506162e+04,1.535266517548332672e+02
1.013351359047381993e+04,1.535299515060256681e+02
1.013351361139257824e+04,1.535332512118081922e+02
1.013351363231133655e+04,1.535365508721774290e+02
1.013351365323009668e+04,1.535398504874167713e+02
1.013351367414885499e+04,1.535431500569488605e+02
1.013351369506761330e+04,1.535464495810572316e+02
1.013351371598637161e+04,1.535497490597383319e+02
1.013351373690512992e+04,1.535530484929886939e+02
1.013351375782388823e+04,1.535563478808049069e+02
1.013351377874264654e+04,1.535596472231834753e+02
1.013351379966140485e+04,1.535629465201208745e+02
1.013351382058016497e+04,1.535662457719004976e+02
1.013351384149892328e+04,1.535695449779451565e+02
1.013351386241768159e+04,1.535728441385382439e+02
1.013351388333643990e+04,1.535761432536763493e+02
1.013351390425519821e+04,1.535794423233558916e+02
1.013351392517395652e+04,1.535827413475734318e+02
1.013351394609271483e+04,1.535860403263255023e+02
1.013351396701147496e+04,1.535893392598954676e+02
1.013351398793023327e+04,1.535926381477061682e+02
1.013351400884899158e+04,1.535959369900409683e+02
1.013351402976774989e+04,1.535992357868964007e+02
1.013351405068650820e+04,1.536025345382689693e+02
1.013351407160526651e+04,1.536058332441552352e+02
1.013351409252402482e+04,1.536091319045516741e+02
1.013351411344278313e+04,1.536124305194548469e+02
1.013351413436154326e+04,1.536157290891480898e+02
1.013351415528030157e+04,1.536190276130542998e+02
1.013351417619905988e+04,1.536223260914568414e+02
1.013351419711781818e+04,1.536256245243521619e+02
1.013351421803657649e+04,1.536289229117368507e+02
1.013351423895533480e+04,1.536322212536074119e+02
1.013351425987409311e+04,1.536355195499603781e+02
1.013351428079285142e+04,1.536388178007923386e+02
1.013351430171161155e+04,1.536421160063864590e+02
1.013351432263036986e+04,1.536454141661657786e+02
1.013351434354912817e+04,1.536487122804136050e+02
1.013351436446788648e+04,1.536520103491264422e+02
1.013351438538664479e+04,1.536553083723008513e+02
1.013351440630540310e+04,1.536586063499333648e+02
1.013351442722416141e+04,1.536619042820204584e+02
1.013351444814291972e+04,1.536652021685587215e+02
1.013351446906167985e+04,1.536685000098313481e+02
1.013351448998043816e+04,1.536717978052614342e+02
1.013351451089919647e+04,1.536750955551322022e+02
1.013351453181795478e+04,1.536783932594402700e+02
1.013351455273671309e+04,1.536816909181820279e+02
1.013351457365547139e+04,1.536849885313540938e+02
1.013351459457422970e+04,1.536882860989529433e+02
1.013351461549298801e+04,1.536915836209751944e+02
1.013351463641174814e+04,1.536948810977040125e+02
1.013351465733050645e+04,1.536981785285624653e+02
1.013351467824926476e+04,1.537014759138339457e+02
1.013351469916802307e+04,1.537047732535147304e+02
1.013351472008678138e+04,1.537080705476015794e+02
1.013351474100553969e+04,1.537113677960908831e+02
1.013351476192429800e+04,1.537146649989792024e+02
1.013351478284305813e+04,1.537179621565497882e+02
1.013351480376181644e+04,1.537212592682257934e+02
1.013351482468057475e+04,1.537245563342903552e+02
1.013351484559933306e+04,1.537278533547400343e+02
1.013351486651809137e+04,1.537311503295713919e+02
1.013351488743684968e+04,1.537344472587809037e+02
1.013351490835560799e+04,1.537377441423652442e+02
1.013351492927436630e+04,1.537410409803206619e+02
1.013351495019312642e+04,1.537443377729306064e+02
1.013351497111188473e+04,1.537476345196181740e+02
1.013351499203064304e+04,1.537509312206665015e+02
1.013351501294940135e+04,1.537542278760722070e+02
1.013351503386815966e+04,1.537575244858317660e+02
1.013351505478691797e+04,1.537608210499417964e+02
1.013351507570567628e+04,1.537641175683986887e+02
1.013351509662443459e+04,1.537674140411990322e+02
1.013351511754319472e+04,1.537707104686259925e+02
1.013351513846195303e+04,1.537740068501028361e+02
1.013351515938071134e+04,1.537773031859127286e+02
1.013351518029946965e+04,1.537805994760522026e+02
1.013351520121822796e+04,1.537838957205177621e+02
1.013351522213698627e+04,1.537871919193058829e+02
1.013351524305574458e+04,1.537904880724131544e+02
1.013351526397450289e+04,1.537937841798361376e+02
1.013351528489326301e+04,1.537970802418579126e+02
1.013351530581202132e+04,1.538003762579018314e+02
1.013351532673077963e+04,1.538036722282510311e+02
1.013351534764953794e+04,1.538069681529019306e+02
1.013351536856829625e+04,1.538102640318512044e+02
1.013351538948705456e+04,1.538135598650953000e+02
1.013351541040581287e+04,1.538168556526307782e+02
1.013351543132457118e+04,1.538201513944541148e+02
1.013351545224333131e+04,1.538234470908484752e+02
1.013351547316208962e+04,1.538267427412372115e+02
1.013351549408084793e+04,1.538300383459034606e+02
1.013351551499960624e+04,1.538333339048436414e+02
1.013351553591836455e+04,1.538366294180544571e+02
1.013351555683712286e+04,1.538399248855322412e+02
1.013351557775588117e+04,1.538432203072736684e+02
1.013351559867464130e+04,1.538465156835617620e+02
1.013351561959339961e+04,1.538498110138199593e+02
1.013351564051215792e+04,1.538531062983312836e+02
1.013351566143091623e+04,1.538564015370923528e+02
1.013351568234967453e+04,1.538596967300996994e+02
1.013351570326843284e+04,1.538629918773497991e+02
1.013351572418719115e+04,1.538662869788391561e+02
1.013351574510594946e+04,1.538695820345643028e+02
1.013351576602470959e+04,1.538728770448083765e+02
1.013351578694346790e+04,1.538761720089947858e+02
1.013351580786222621e+04,1.538794669274066393e+02
1.013351582878098452e+04,1.538827618000404129e+02
1.013351584969974283e+04,1.538860566268926107e+02
1.013351587061850114e+04,1.538893514079598788e+02
1.013351589153725945e+04,1.538926461432386077e+02
1.013351591245601776e+04,1.538959408327254437e+02
1.013351593337477789e+04,1.538992354767032964e+02
1.013351595429353620e+04,1.539025300745958020e+02
1.013351597521229451e+04,1.539058246266859271e+02
1.013351599613105282e+04,1.539091191329702326e+02
1.013351601704981113e+04,1.539124135934452227e+02
1.013351603796856944e+04,1.539157080081074582e+02
1.013351605888732774e+04,1.539190023769534719e+02
1.013351607980608605e+04,1.539222966999797393e+02
1.013351610072484618e+04,1.539255909774692839e+02
1.013351612164360449e+04,1.539288852088457418e+02
1.013351614256236280e+04,1.539321793943920795e+02
1.013351616348112111e+04,1.539354735341047729e+02
1.013351618439987942e+04,1.539387676279804964e+02
1.013351620531863773e+04,1.539420616760155838e+02
1.013351622623739604e+04,1.539453556782067096e+02
1.013351624715615435e+04,1.539486496345503497e+02
1.013351626807491448e+04,1.539519435453294705e+02
1.013351628899367279e+04,1.539552374099677365e+02
1.013351630991243110e+04,1.539585312287481713e+02
1.013351633083118941e+04,1.539618250016672221e+02
1.013351635174994772e+04,1.539651187287214498e+02
1.013351637266870603e+04,1.539684124099073870e+02
1.013351639358746434e+04,1.539717060452215378e+02
1.013351641450622446e+04,1.539749996349468972e+02
1.013351643542498277e+04,1.539782931785071014e+02
1.013351645634374108e+04,1.539815866761851737e+02
1.013351647726249939e+04,1.539848801279775898e+02
1.013351649818125770e+04,1.539881735338808539e+02
1.013351651910001601e+04,1.539914668938915838e+02
1.013351654001877432e+04,1.539947602080062268e+02
1.013351656093753263e+04,1.539980534762214290e+02
1.013351658185629276e+04,1.540013466988199866e+02
1.013351660277505107e+04,1.540046398752256209e+02
1.013351662369380938e+04,1.540079330057213838e+02
1.013351664461256769e+04,1.540112260903037793e+02
1.013351666553132600e+04,1.540145191289692548e+02
1.013351668645008431e+04,1.540178121217144280e+02
1.013351670736884262e+04,1.540211050685358032e+02
1.013351672828760093e+04,1.540243979694299128e+02
1.013351674920636106e+04,1.540276908246795529e+02
1.013351677012511936e+04,1.540309836337086722e+02
1.013351679104387767e+04,1.540342763968001236e+02
1.013351681196263598e+04,1.540375691139504397e+02
1.013351683288139429e+04,1.540408617851561246e+02
1.013351685380015260e+04,1.540441544104137392e+02
1.013351687471891091e+04,1.540474469897197594e+02
1.013351689563766922e+04,1.540507395230708028e+02
1.013351691655642935e+04,1.540540320107495802e+02
1.013351693747518766e+04,1.540573244521801541e+02
1.013351695839394597e+04,1.540606168476452922e+02
1.013351697931270428e+04,1.540639091971415553e+02
1.013351700023146259e+04,1.540672015006654192e+02
1.013351702115022090e+04,1.540704937582133880e+02
1.013351704206897921e+04,1.540737859697821364e+02
1.013351706298773752e+04,1.540770781353681116e+02
1.013351708390649765e+04,1.540803702552541097e+02
1.013351710482525596e+04,1.540836623288640794e+02
1.013351712574401427e+04,1.540869543564809021e+02
1.013351714666277257e+04,1.540902463381010534e+02
1.013351716758153088e+04,1.540935382737211512e+02
1.013351718850028919e+04,1.540968301633376711e+02
1.013351720941904750e+04,1.541001220069471174e+02
1.013351723033780763e+04,1.541034138048322859e+02
1.013351725125656594e+04,1.541067055564172108e+02
1.013351727217532425e+04,1.541099972619846881e+02
1.013351729309408256e+04,1.541132889215312503e+02
1.013351731401284087e+04,1.541165805350534583e+02
1.013351733493159918e+04,1.541198721025477880e+02
1.013351735585035749e+04,1.541231636240107719e+02
1.013351737676911580e+04,1.541264550994390277e+02
1.013351739768787593e+04,1.541297465291151525e+02
1.013351741860663424e+04,1.541330379124634078e+02
1.013351743952539255e+04,1.541363292497664759e+02
1.013351746044415086e+04,1.541396205410208609e+02
1.013351748136290917e+04,1.541429117862231237e+02
1.013351750228166748e+04,1.541462029853697970e+02
1.013351752320042579e+04,1.541494941384573849e+02
1.013351754411918409e+04,1.541527852454824483e+02
1.013351756503794422e+04,1.541560763067276980e+02
1.013351758595670253e+04,1.541593673216173954e+02
1.013351760687546084e+04,1.541626582904340808e+02
1.013351762779421915e+04,1.541659492131743434e+02
1.013351764871297746e+04,1.541692400898347728e+02
1.013351766963173577e+04,1.541725309204118446e+02
1.013351769055049408e+04,1.541758217049022051e+02
1.013351771146925239e+04,1.541791124433022162e+02
1.013351773238801252e+04,1.541824031358947025e+02
1.013351775330677083e+04,1.541856937821038116e+02
1.013351777422552914e+04,1.541889843822122259e+02
1.013351779514428745e+04,1.541922749362165632e+02
1.013351781606304576e+04,1.541955654441132992e+02
1.013351783698180407e+04,1.541988559058989665e+02
1.013351785790056238e+04,1.542021463215700976e+02
1.013351787881932069e+04,1.542054366911232250e+02
1.013351789973808081e+04,1.542087270148410312e+02
1.013351792065683912e+04,1.542120172921478058e+02
1.013351794157559743e+04,1.542153075233261461e+02
1.013351796249435574e+04,1.542185977083726698e+02
1.013351798341311405e+04,1.542218878472838242e+02
1.013351800433187236e+04,1.542251779400561986e+02
1.013351802525063067e+04,1.542284679866862973e+02
1.013351804616939080e+04,1.542317579874568025e+02
1.013351806708814911e+04,1.542350479417919757e+02
1.013351808800690742e+04,1.542383378499745561e+02
1.013351810892566573e+04,1.542416277120009909e+02
1.013351812984442404e+04,1.542449175278678126e+02
1.013351815076318235e+04,1.542482072975715823e+02
1.013351817168194066e+04,1.542514970211088610e+02
1.013351819260069897e+04,1.542547866984761527e+02
1.013351821351945910e+04,1.542580763299560545e+02
1.013351823443821741e+04,1.542613659149729699e+02
1.013351825535697571e+04,1.542646554538094961e+02
1.013351827627573402e+04,1.542679449464621655e+02
1.013351829719449233e+04,1.542712343929275107e+02
1.013351831811325064e+04,1.542745237932021780e+02
1.013351833903200895e+04,1.542778131472825009e+02
1.013351835995076726e+04,1.542811024551651826e+02
1.013351838086952739e+04,1.542843917171326495e+02
1.013351840178828570e+04,1.542876809326094758e+02
1.013351842270704401e+04,1.542909701018782016e+02
1.013351844362580232e+04,1.542942592249353879e+02
1.013351846454456063e+04,1.542975483017775105e+02
1.013351848546331894e+04,1.543008373324011586e+02
1.013351850638207725e+04,1.543041263168028081e+02
1.013351852730083556e+04,1.543074152549790767e+02
1.013351854821959569e+04,1.543107041472123910e+02
1.013351856913835400e+04,1.543139929929273819e+02
1.013351859005711231e+04,1.543172817924065896e+02
1.013351861097587062e+04,1.543205705456464614e+02
1.013351863189462892e+04,1.543238592526435582e+02
1.013351865281338723e+04,1.543271479133944695e+02
1.013351867373214554e+04,1.543304365278956993e+02
1.013351869465090385e+04,1.543337250961438087e+02
1.013351871556966398e+04,1.543370136184212811e+02
1.013351873648842229e+04,1.543403020941526336e+02
1.013351875740718060e+04,1.543435905236205201e+02
1.013351877832593891e+04,1.543468789068214164e+02
1.013351879924469722e+04,1.543501672437517698e+02
1.013351882016345553e+04,1.543534555344082833e+02
1.013351884108221384e+04,1.543567437787873757e+02
1.013351886200097215e+04,1.543600319768855513e+02
1.013351888291973228e+04,1.543633201289853787e+02
1.013351890383849059e+04,1.543666082345114887e+02
1.013351892475724890e+04,1.543698962937463079e+02
1.013351894567600721e+04,1.543731843066864542e+02
1.013351896659476552e+04,1.543764722733284600e+02
1.013351898751352383e+04,1.543797601936687727e+02
1.013351900843228213e+04,1.543830480677039816e+02
1.013351902935104226e+04,1.543863358957164849e+02
1.013351905026980057e+04,1.543896236771311408e+02
1.013351907118855888e+04,1.543929114122302337e+02
1.013351909210731719e+04,1.543961991010104100e+02
1.013351911302607550e+04,1.543994867434681737e+02
1.013351913394483381e+04,1.544027743396000005e+02
1.013351915486359212e+04,1.544060618894024515e+02
1.013351917578235043e+04,1.544093493928721443e+02
1.013351919670111056e+04,1.544126368502914204e+02
1.013351921761986887e+04,1.544159242610851379e+02
1.013351923853862718e+04,1.544192116255355813e+02
1.013351925945738549e+04,1.544224989436393400e+02
1.013351928037614380e+04,1.544257862153930319e+02
1.013351930129490211e+04,1.544290734407930756e+02
1.013351932221366042e+04,1.544323606198361176e+02
1.013351934313241873e+04,1.544356477525186051e+02
1.013351936405117885e+04,1.544389348391229930e+02
1.013351938496993716e+04,1.544422218790739976e+02
1.013351940588869547e+04,1.544455088726541874e+02
1.013351942680745378e+04,1.544487958198599813e+02
1.013351944772621209e+04,1.544520827206879119e+02
1.013351946864497040e+04,1.544553695751346254e+02
1.013351948956372871e+04,1.544586563831965123e+02
1.013351951048248702e+04,1.544619431448701903e+02
1.013351953140124715e+04,1.544652298604380292e+02
1.013351955232000546e+04,1.544685165293248588e+02
1.013351957323876377e+04,1.544718031518131056e+02
1.013351959415752208e+04,1.544750897278993307e+02
1.013351961507628039e+04,1.544783762575799244e+02
1.013351963599503870e+04,1.544816627408516183e+02
1.013351965691379701e+04,1.544849491777108312e+02
1.013351967783255532e+04,1.544882355681540673e+02
1.013351969875131545e+04,1.544915219124637531e+02
1.013351971967007375e+04,1.544948082100648321e+02
1.013351974058883206e+04,1.544980944612395604e+02
1.013351976150759037e+04,1.545013806659845272e+02
1.013351978242634868e+04,1.545046668242962653e+02
1.013351980334510699e+04,1.545079529361713355e+02
1.013351982426386530e+04,1.545112390016062989e+02
1.013351984518262543e+04,1.545145250208833261e+02
1.013351986610138374e+04,1.545178109934275028e+02
1.013351988702014205e+04,1.545210969195211987e+02
1.013351990793890036e+04,1.545243827991608612e+02
1.013351992885765867e+04,1.545276686323430795e+02
1.013351994977641698e+04,1.545309544190643862e+02
1.013351997069517529e+04,1.545342401593213140e+02
