Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.896295679911900152e+03,1.208182726578809536e+02
9.896295702768353294e+03,1.208143737942765625e+02
9.896295725624806437e+03,1.208104749176043811e+02
9.896295748481257760e+03,1.208065760281795349e+02
9.896295771337710903e+03,1.208026771253864524e+02
9.896295794194162227e+03,1.207987782098505960e+02
9.896295817050615369e+03,1.207948792809562093e+02
9.896295839907066693e+03,1.207909803393288257e+02
9.896295862763519835e+03,1.207870813843528310e+02
9.896295885619971159e+03,1.207831824166536450e+02
9.896295908476424302e+03,1.207792834356155396e+02
9.896295931332875625e+03,1.207753844418640483e+02
9.896295954189328768e+03,1.207714854347835427e+02
9.896295977045781910e+03,1.207675864146891769e+02
9.896295999902233234e+03,1.207636873818961618e+02
9.896296022758686377e+03,1.207597883357887696e+02
9.896296045615137700e+03,1.207558892769925052e+02
9.896296068471590843e+03,1.207519902048917260e+02
9.896296091328042166e+03,1.207480911201119369e+02
9.896296114184495309e+03,1.207441920220373675e+02
9.896296137040946633e+03,1.207402929112936221e+02
9.896296159897399775e+03,1.207363937872648449e+02
9.896296182753851099e+03,1.207324946505767826e+02
9.896296205610304241e+03,1.207285955006135225e+02
9.896296228466757384e+03,1.207246963376903750e+02
9.896296251323208708e+03,1.207207971621224658e+02
9.896296274179661850e+03,1.207168979732942518e+02
9.896296297036113174e+03,1.207129987718310389e+02
9.896296319892566316e+03,1.207090995571172556e+02
9.896296342749017640e+03,1.207052003297784211e+02
9.896296365605470783e+03,1.207013010891986937e+02
9.896296388461922106e+03,1.206974018360038343e+02
9.896296411318375249e+03,1.206935025695778450e+02
9.896296434174826572e+03,1.206896032905465006e+02
9.896296457031279715e+03,1.206857039982939170e+02
9.896296479887731039e+03,1.206818046934457271e+02
9.896296502744184181e+03,1.206779053753861319e+02
9.896296525600637324e+03,1.206740060444303850e+02
9.896296548457088647e+03,1.206701067008936548e+02
9.896296571313541790e+03,1.206662073441602843e+02
9.896296594169993114e+03,1.206623079748558354e+02
9.896296617026446256e+03,1.206584085923644807e+02
9.896296639882897580e+03,1.206545091973118247e+02
9.896296662739350722e+03,1.206506097890821820e+02
9.896296685595802046e+03,1.206467103683009299e+02
9.896296708452255189e+03,1.206428109343525534e+02
9.896296731308706512e+03,1.206389114878623730e+02
9.896296754165159655e+03,1.206350120282148026e+02
9.896296777021612797e+03,1.206311125557250108e+02
9.896296799878064121e+03,1.206272130707082937e+02
9.896296822734517264e+03,1.206233135725487955e+02
9.896296845590968587e+03,1.206194140618721349e+02
9.896296868447421730e+03,1.206155145380625697e+02
9.896296891303873053e+03,1.206116150017456903e+02
9.896296914160326196e+03,1.206077154523056407e+02
9.896296937016777520e+03,1.206038158903681250e+02
9.896296959873230662e+03,1.205999163153171878e+02
9.896296982729681986e+03,1.205960167277786894e+02
9.896297005586135128e+03,1.205921171271365466e+02
9.896297028442588271e+03,1.205882175137062546e+02
9.896297051299039595e+03,1.205843178878028681e+02
9.896297074155492737e+03,1.205804182488107301e+02
9.896297097011944061e+03,1.205765185973554452e+02
9.896297119868397203e+03,1.205726189328211149e+02
9.896297142724848527e+03,1.205687192558334004e+02
9.896297165581301670e+03,1.205648195657765314e+02
9.896297188437752993e+03,1.205609198632760695e+02
9.896297211294206136e+03,1.205570201477163153e+02
9.896297234150657459e+03,1.205531204197227453e+02
9.896297257007110602e+03,1.205492206786796743e+02
9.896297279863561926e+03,1.205453209252125930e+02
9.896297302720015068e+03,1.205414211587058162e+02
9.896297325576468211e+03,1.205375213794744838e+02
9.896297348432919534e+03,1.205336215878339772e+02
9.896297371289372677e+03,1.205297217831684122e+02
9.896297394145824001e+03,1.205258219661034218e+02
9.896297417002277143e+03,1.205219221360232495e+02
9.896297439858728467e+03,1.205180222935534147e+02
9.896297462715181609e+03,1.205141224380781750e+02
9.896297485571632933e+03,1.205102225702231777e+02
9.896297508428086076e+03,1.205063226893725101e+02
9.896297531284537399e+03,1.205024227961519756e+02
9.896297554140990542e+03,1.204985228899455194e+02
9.896297576997443684e+03,1.204946229710685941e+02
9.896297599853895008e+03,1.204907230398363680e+02
9.896297622710348151e+03,1.204868230956331274e+02
9.896297645566799474e+03,1.204829231390843773e+02
9.896297668423252617e+03,1.204790231695743756e+02
9.896297691279703940e+03,1.204751231877286699e+02
9.896297714136157083e+03,1.204712231929315465e+02
9.896297736992608407e+03,1.204673231858086098e+02
9.896297759849061549e+03,1.204634231657440182e+02
9.896297782705512873e+03,1.204595231333634189e+02
9.896297805561966015e+03,1.204556230880509133e+02
9.896297828418419158e+03,1.204517230301217978e+02
9.896297851274870482e+03,1.204478229598915391e+02
9.896297874131323624e+03,1.204439228767439971e+02
9.896297896987774948e+03,1.204400227813050890e+02
9.896297919844228090e+03,1.204361226729587457e+02
9.896297942700679414e+03,1.204322225523308276e+02
9.896297965557132557e+03,1.204283224188053367e+02
9.896297988413583880e+03,1.204244222730079343e+02
9.896298011270037023e+03,1.204205221143229068e+02
9.896298034126488346e+03,1.204166219433758442e+02
9.896298056982941489e+03,1.204127217595508768e+02
9.896298079839394632e+03,1.204088215631632295e+02
9.896298102695845955e+03,1.204049213545283692e+02
9.896298125552299098e+03,1.204010211330302269e+02
9.896298148408750421e+03,1.203971208992946060e+02
9.896298171265203564e+03,1.203932206527055797e+02
9.896298194121654888e+03,1.203893203938888519e+02
9.896298216978108030e+03,1.203854201222286520e+02
9.896298239834559354e+03,1.203815198383504566e+02
9.896298262691012496e+03,1.203776195416385377e+02
9.896298285547463820e+03,1.203737192327185710e+02
9.896298308403916963e+03,1.203698189109746153e+02
9.896298331260368286e+03,1.203659185770325024e+02
9.896298354116821429e+03,1.203620182302760924e+02
9.896298376973274571e+03,1.203581178710209798e+02
9.896298399829725895e+03,1.203542174995822620e+02
9.896298422686179038e+03,1.203503171153441684e+02
9.896298445542630361e+03,1.203464167189322751e+02
9.896298468399083504e+03,1.203425163097308257e+02
9.896298491255534827e+03,1.203386158883654247e+02
9.896298514111987970e+03,1.203347154542202162e+02
9.896298536968439294e+03,1.203308150079209753e+02
9.896298559824892436e+03,1.203269145488516898e+02
9.896298582681343760e+03,1.203230140776381063e+02
9.896298605537796902e+03,1.203191135936644116e+02
9.896298628394250045e+03,1.203152130972457599e+02
9.896298651250701369e+03,1.203113125886976320e+02
9.896298674107154511e+03,1.203074120674039449e+02
9.896298696963605835e+03,1.203035115339905587e+02
9.896298719820058977e+03,1.202996109878415041e+02
9.896298742676510301e+03,1.202957104295825559e+02
9.896298765532963444e+03,1.202918098585976878e+02
9.896298788389414767e+03,1.202879092755127033e+02
9.896298811245867910e+03,1.202840086797116896e+02
9.896298834102319233e+03,1.202801080718204361e+02
9.896298856958772376e+03,1.202762074512229020e+02
9.896298879815225519e+03,1.202723068182344690e+02
9.896298902671676842e+03,1.202684061731704048e+02
9.896298925528129985e+03,1.202645055154149105e+02
9.896298948384581308e+03,1.202606048455935763e+02
9.896298971241034451e+03,1.202567041630906175e+02
9.896298994097485775e+03,1.202528034685316101e+02
9.896299016953938917e+03,1.202489027613007408e+02
9.896299039810390241e+03,1.202450020420237564e+02
9.896299062666843383e+03,1.202411013100846873e+02
9.896299085523294707e+03,1.202372005661092373e+02
9.896299108379747850e+03,1.202332998094815508e+02
9.896299131236200992e+03,1.202293990405169239e+02
9.896299154092652316e+03,1.202254982595307240e+02
9.896299176949105458e+03,1.202215974659069531e+02
9.896299199805556782e+03,1.202176966602714003e+02
9.896299222662009925e+03,1.202137958420080110e+02
9.896299245518461248e+03,1.202098950117427876e+02
9.896299268374914391e+03,1.202059941688595188e+02
9.896299291231365714e+03,1.202020933139841361e+02
9.896299314087818857e+03,1.201981924465006273e+02
9.896299336944270181e+03,1.201942915670347674e+02
9.896299359800723323e+03,1.201903906749706294e+02
9.896299382657174647e+03,1.201864897709339033e+02
9.896299405513627789e+03,1.201825888543086904e+02
9.896299428370080932e+03,1.201786879254103440e+02
9.896299451226532256e+03,1.201747869845541601e+02
9.896299474082985398e+03,1.201708860311242262e+02
9.896299496939436722e+03,1.201669850657462746e+02
9.896299519795889864e+03,1.201630840878043784e+02
9.896299542652341188e+03,1.201591830979242701e+02
9.896299565508794331e+03,1.201552820954900511e+02
9.896299588365245654e+03,1.201513810811274254e+02
9.896299611221698797e+03,1.201474800542204378e+02
9.896299634078150120e+03,1.201435790153949625e+02
9.896299656934603263e+03,1.201396779640348456e+02
9.896299679791056406e+03,1.201357769004556246e+02
9.896299702647507729e+03,1.201318758249725249e+02
9.896299725503960872e+03,1.201279747369696480e+02
9.896299748360412195e+03,1.201240736370727689e+02
9.896299771216865338e+03,1.201201725246657901e+02
9.896299794073316662e+03,1.201162714003747709e+02
9.896299816929769804e+03,1.201123702635834150e+02
9.896299839786221128e+03,1.201084691149177957e+02
9.896299862642674270e+03,1.201045679537616735e+02
9.896299885499125594e+03,1.201006667807410651e+02
9.896299908355578737e+03,1.200967655952398587e+02
9.896299931212031879e+03,1.200928643975734076e+02
9.896299954068483203e+03,1.200889631880571926e+02
9.896299976924936345e+03,1.200850619660750169e+02
9.896299999781387669e+03,1.200811607322529397e+02
9.896300022637840812e+03,1.200772594859747073e+02
9.896300045494292135e+03,1.200733582278663931e+02
9.896300068350745278e+03,1.200694569573116866e+02
9.896300091207196601e+03,1.200655556749367037e+02
9.896300114063649744e+03,1.200616543801252476e+02
9.896300136920101068e+03,1.200577530735032070e+02
9.896300159776554210e+03,1.200538517544545982e+02
9.896300182633007353e+03,1.200499504232947459e+02
9.896300205489458676e+03,1.200460490803390030e+02
9.896300228345911819e+03,1.200421477249713860e+02
9.896300251202363143e+03,1.200382463578177124e+02
9.896300274058816285e+03,1.200343449782620269e+02
9.896300296915267609e+03,1.200304435869300477e+02
9.896300319771720751e+03,1.200265421832058905e+02
9.896300342628172075e+03,1.200226407677152451e+02
9.896300365484625218e+03,1.200187393398421989e+02
9.896300388341076541e+03,1.200148379002125125e+02
9.896300411197529684e+03,1.200109364482102023e+02
9.896300434053981007e+03,1.200070349844611002e+02
9.896300456910434150e+03,1.200031335083491939e+02
9.896300479766887292e+03,1.199992320201898792e+02
9.896300502623338616e+03,1.199953305202984666e+02
9.896300525479791759e+03,1.199914290080589581e+02
9.896300548336243082e+03,1.199875274840972281e+02
9.896300571192696225e+03,1.199836259477971510e+02
9.896300594049147549e+03,1.199797243997847573e+02
9.896300616905600691e+03,1.199758228394437936e+02
9.896300639762052015e+03,1.199719212674002620e+02
9.896300662618505157e+03,1.199680196830380652e+02
9.896300685474956481e+03,1.199641180869830634e+02
9.896300708331409623e+03,1.199602164786192162e+02
9.896300731187862766e+03,1.199563148582619192e+02
9.896300754044314090e+03,1.199524132262264970e+02
9.896300776900767232e+03,1.199485115818969945e+02
9.896300799757218556e+03,1.199446099258992717e+02
9.896300822613671698e+03,1.199407082576171746e+02
9.896300845470123022e+03,1.199368065776766343e+02
9.896300868326576165e+03,1.199329048854616815e+02
9.896300891183027488e+03,1.199290031815980058e+02
9.896300914039480631e+03,1.199251014654697514e+02
9.896300936895931954e+03,1.199211997377026080e+02
9.896300959752385097e+03,1.199172979976805919e+02
9.896300982608838240e+03,1.199133962457190847e+02
9.896301005465289563e+03,1.199094944821335815e+02
9.896301028321742706e+03,1.199055927063078286e+02
9.896301051178194029e+03,1.199016909188678710e+02
9.896301074034647172e+03,1.198977891191975544e+02
9.896301096891098496e+03,1.198938873079228102e+02
9.896301119747551638e+03,1.198899854844275126e+02
9.896301142604002962e+03,1.198860836493376354e+02
9.896301165460456104e+03,1.198821818020369534e+02
9.896301188316907428e+03,1.198782799431515969e+02
9.896301211173360571e+03,1.198743780720651984e+02
9.896301234029811894e+03,1.198704761894039024e+02
9.896301256886265037e+03,1.198665742945514694e+02
9.896301279742718179e+03,1.198626723878233662e+02
9.896301302599169503e+03,1.198587704695350311e+02
9.896301325455622646e+03,1.198548685390703099e+02
9.896301348312073969e+03,1.198509665970550770e+02
9.896301371168527112e+03,1.198470646428733488e+02
9.896301394024978435e+03,1.198431626771509571e+02
9.896301416881431578e+03,1.198392606992718896e+02
9.896301439737882902e+03,1.198353587098619641e+02
9.896301462594336044e+03,1.198314567083051401e+02
9.896301485450787368e+03,1.198275546952272776e+02
9.896301508307240510e+03,1.198236526700123790e+02
9.896301531163693653e+03,1.198197506329756834e+02
9.896301554020144977e+03,1.198158485844327856e+02
9.896301576876598119e+03,1.198119465237674746e+02
9.896301599733049443e+03,1.198080444516056957e+02
9.896301622589502585e+03,1.198041423673313943e+02
9.896301645445953909e+03,1.198002402715704022e+02
9.896301668302407052e+03,1.197963381637066647e+02
9.896301691158858375e+03,1.197924360443661556e+02
9.896301714015311518e+03,1.197885339129325786e+02
9.896301736871762841e+03,1.197846317700321634e+02
9.896301759728215984e+03,1.197807296150485286e+02
9.896301782584669127e+03,1.197768274482971833e+02
9.896301805441120450e+03,1.197729252700935945e+02
9.896301828297573593e+03,1.197690230798215794e+02
9.896301851154024916e+03,1.197651208781070693e+02
9.896301874010478059e+03,1.197612186643339953e+02
9.896301896866929383e+03,1.197573164391283171e+02
9.896301919723382525e+03,1.197534142018738095e+02
9.896301942579833849e+03,1.197495119531965315e+02
9.896301965436286991e+03,1.197456096924801727e+02
9.896301988292738315e+03,1.197417074203509770e+02
9.896302011149191458e+03,1.197378051361924918e+02
9.896302034005644600e+03,1.197339028403203542e+02
9.896302056862095924e+03,1.197300005330499317e+02
9.896302079718549066e+03,1.197260982137650700e+02
9.896302102575000390e+03,1.197221958830917856e+02
9.896302125431453533e+03,1.197182935404138533e+02
9.896302148287904856e+03,1.197143911863572754e+02
9.896302171144357999e+03,1.197104888203058977e+02
9.896302194000809322e+03,1.197065864428857083e+02
9.896302216857262465e+03,1.197026840534805530e+02
9.896302239713713789e+03,1.196987816527163631e+02
9.896302262570166931e+03,1.196948792399770554e+02
9.896302285426618255e+03,1.196909768158885328e+02
9.896302308283071397e+03,1.196870743798346837e+02
9.896302331139524540e+03,1.196831719321308469e+02
9.896302353995975864e+03,1.196792694730926030e+02
9.896302376852429006e+03,1.196753670021037550e+02
9.896302399708880330e+03,1.196714645197902200e+02
9.896302422565333472e+03,1.196675620255359291e+02
9.896302445421784796e+03,1.196636595199667710e+02
9.896302468278237939e+03,1.196597570024666055e+02
9.896302491134689262e+03,1.196558544736614920e+02
9.896302513991142405e+03,1.196519519329350771e+02
9.896302536847593728e+03,1.196480493809136618e+02
9.896302559704046871e+03,1.196441468169806939e+02
9.896302582560500014e+03,1.196402442414519527e+02
9.896302605416951337e+03,1.196363416546426919e+02
9.896302628273404480e+03,1.196324390559368283e+02
9.896302651129855803e+03,1.196285364459602647e+02
9.896302673986308946e+03,1.196246338240968896e+02
9.896302696842760270e+03,1.196207311909726911e+02
9.896302719699213412e+03,1.196168285459714866e+02
9.896302742555664736e+03,1.196129258897193353e+02
9.896302765412117878e+03,1.196090232215999407e+02
9.896302788268569202e+03,1.196051205422393480e+02
9.896302811125022345e+03,1.196012178510214312e+02
9.896302833981475487e+03,1.195973151482615009e+02
9.896302856837926811e+03,1.195934124342752511e+02
9.896302879694379953e+03,1.195895097084462293e+02
9.896302902550831277e+03,1.195856069714006367e+02
9.896302925407284420e+03,1.195817042225221769e+02
9.896302948263735743e+03,1.195778014624369376e+02
9.896302971120188886e+03,1.195738986905286225e+02
9.896302993976640209e+03,1.195699959074233476e+02
9.896303016833093352e+03,1.195660931125048307e+02
9.896303039689544676e+03,1.195621903063992164e+02
9.896303062545997818e+03,1.195582874884901230e+02
9.896303085402450961e+03,1.195543846590931309e+02
9.896303108258902284e+03,1.195504818185236786e+02
9.896303131115355427e+03,1.195465789661656260e+02
9.896303153971806751e+03,1.195426761026449043e+02
9.896303176828259893e+03,1.195387732273453594e+02
9.896303199684711217e+03,1.195348703408929509e+02
9.896303222541164359e+03,1.195309674426715958e+02
9.896303245397615683e+03,1.195270645333071542e+02
9.896303268254068826e+03,1.195231616121835145e+02
9.896303291110520149e+03,1.195192586799267076e+02
9.896303313966973292e+03,1.195153557359205223e+02
9.896303336823424615e+03,1.195114527807910321e+02
9.896303359679877758e+03,1.195075498139218553e+02
9.896303382536330901e+03,1.195036468356286150e+02
9.896303405392782224e+03,1.194997438462268065e+02
9.896303428249235367e+03,1.194958408451000338e+02
9.896303451105686690e+03,1.194919378328745836e+02
9.896303473962139833e+03,1.194880348089339606e+02
9.896303496818591157e+03,1.194841317739044797e+02
9.896303519675044299e+03,1.194802287271696883e+02
9.896303542531495623e+03,1.194763256693557736e+02
9.896303565387948765e+03,1.194724225998464675e+02
9.896303588244400089e+03,1.194685195192677725e+02
9.896303611100853232e+03,1.194646164270035342e+02
9.896303633957306374e+03,1.194607133233691201e+02
9.896303656813757698e+03,1.194568102086802526e+02
9.896303679670210840e+03,1.194529070823203085e+02
9.896303702526662164e+03,1.194490039449157308e+02
9.896303725383115307e+03,1.194451007958500099e+02
9.896303748239566630e+03,1.194411976357494041e+02
9.896303771096019773e+03,1.194372944639974889e+02
9.896303793952471096e+03,1.194333912812204375e+02
9.896303816808924239e+03,1.194294880868019959e+02
9.896303839665375563e+03,1.194255848813682519e+02
9.896303862521828705e+03,1.194216816643028380e+02
9.896303885378281848e+03,1.194177784359213348e+02
9.896303908234733171e+03,1.194138751965392373e+02
9.896303931091186314e+03,1.194099719455403203e+02
9.896303953947637638e+03,1.194060686835505720e+02
9.896303976804090780e+03,1.194021654099538381e+02
9.896303999660542104e+03,1.193982621253760783e+02
9.896304022516995246e+03,1.193943588292010816e+02
9.896304045373446570e+03,1.193904555220549923e+02
9.896304068229899713e+03,1.193865522033214432e+02
9.896304091086351036e+03,1.193826488736265503e+02
9.896304113942804179e+03,1.193787455323540740e+02
9.896304136799257321e+03,1.193748421798195238e+02
9.896304159655708645e+03,1.193709388163383949e+02
9.896304182512161788e+03,1.193670354412943766e+02
9.896304205368613111e+03,1.193631320553136135e+02
9.896304228225066254e+03,1.193592286577796955e+02
9.896304251081517577e+03,1.193553252493190087e+02
9.896304273937970720e+03,1.193514218293149014e+02
9.896304296794422044e+03,1.193475183983938024e+02
9.896304319650875186e+03,1.193436149559392021e+02
9.896304342507326510e+03,1.193397115025773161e+02
9.896304365363779652e+03,1.193358080376918480e+02
9.896304388220230976e+03,1.193319045619088996e+02
9.896304411076684119e+03,1.193280010746121178e+02
9.896304433933137261e+03,1.193240975761170830e+02
9.896304456789588585e+03,1.193201940667392762e+02
9.896304479646041727e+03,1.193162905458624721e+02
9.896304502502493051e+03,1.193123870141127014e+02
9.896304525358946194e+03,1.193084834708737247e+02
9.896304548215397517e+03,1.193045799167716012e+02
9.896304571071850660e+03,1.193006763511900914e+02
9.896304593928301983e+03,1.192967727747552544e+02
9.896304616784755126e+03,1.192928691868507940e+02
9.896304639641206450e+03,1.192889655881028972e+02
9.896304662497659592e+03,1.192850619778951824e+02
9.896304685354112735e+03,1.192811583565432727e+02
9.896304708210564058e+03,1.192772547243625780e+02
9.896304731067017201e+03,1.192733510807368162e+02
9.896304753923468525e+03,1.192694474262921887e+02
9.896304776779921667e+03,1.192655437604122142e+02
9.896304799636372991e+03,1.192616400837233357e+02
9.896304822492826133e+03,1.192577363956088448e+02
9.896304845349277457e+03,1.192538326966952269e+02
9.896304868205730600e+03,1.192499289863659016e+02
9.896304891062181923e+03,1.192460252652472121e+02
9.896304913918635066e+03,1.192421215327226491e+02
9.896304936775088208e+03,1.192382177891078641e+02
9.896304959631539532e+03,1.192343140347183521e+02
9.896304982487992675e+03,1.192304102689378027e+02
9.896305005344443998e+03,1.192265064923923887e+02
9.896305028200897141e+03,1.192226027044656860e+02
9.896305051057348464e+03,1.192186989057839241e+02
9.896305073913801607e+03,1.192147950957307643e+02
9.896305096770252931e+03,1.192108912749323366e+02
9.896305119626706073e+03,1.192069874427723448e+02
9.896305142483157397e+03,1.192030835998768907e+02
9.896305165339610539e+03,1.191991797456296780e+02
9.896305188196061863e+03,1.191952758806568227e+02
9.896305211052515006e+03,1.191913720043419715e+02
9.896305233908968148e+03,1.191874681170007193e+02
9.896305256765419472e+03,1.191835642189485895e+02
9.896305279621872614e+03,1.191796603095692717e+02
9.896305302478323938e+03,1.191757563894888676e+02
9.896305325334777081e+03,1.191718524580910383e+02
9.896305348191228404e+03,1.191679485160020420e+02
9.896305371047681547e+03,1.191640445626053264e+02
9.896305393904132870e+03,1.191601405985273772e+02
9.896305416760586013e+03,1.191562366231514716e+02
9.896305439617037337e+03,1.191523326371040952e+02
9.896305462473490479e+03,1.191484286397687242e+02
9.896305485329943622e+03,1.191445246314609534e+02
9.896305508186394945e+03,1.191406206124963347e+02
9.896305531042848088e+03,1.191367165822584298e+02
9.896305553899299412e+03,1.191328125413735961e+02
9.896305576755752554e+03,1.191289084892251964e+02
9.896305599612203878e+03,1.191250044264398156e+02
9.896305622468657020e+03,1.191211003524006316e+02
9.896305645325108344e+03,1.191171962677341867e+02
9.896305668181561487e+03,1.191132921718239004e+02
9.896305691038012810e+03,1.191093880652961445e+02
9.896305713894465953e+03,1.191054839475343385e+02
9.896305736750919095e+03,1.191015798188540771e+02
9.896305759607370419e+03,1.190976756795711253e+02
9.896305782463823562e+03,1.190937715290688885e+02
9.896305805320274885e+03,1.190898673679737101e+02
9.896305828176728028e+03,1.190859631956690521e+02
9.896305851033179351e+03,1.190820590127812579e+02
9.896305873889632494e+03,1.190781548186938750e+02
9.896305896746083818e+03,1.190742506140331187e+02
9.896305919602536960e+03,1.190703463981826218e+02
9.896305942458988284e+03,1.190664421717685428e+02
9.896305965315441426e+03,1.190625379341745287e+02
9.896305988171894569e+03,1.190586336857161314e+02
9.896306011028345893e+03,1.190547294267089882e+02
9.896306033884799035e+03,1.190508251565365612e+02
9.896306056741250359e+03,1.190469208758251938e+02
9.896306079597703501e+03,1.190430165839583765e+02
9.896306102454154825e+03,1.190391122815625096e+02
9.896306125310607968e+03,1.190352079680209698e+02
9.896306148167059291e+03,1.190313036439601717e+02
9.896306171023512434e+03,1.190273993087635205e+02
9.896306193879963757e+03,1.190234949630575016e+02
9.896306216736416900e+03,1.190195906062253783e+02
9.896306239592868224e+03,1.190156862388937071e+02
9.896306262449321366e+03,1.190117818604458506e+02
9.896306285305774509e+03,1.190078774711974319e+02
9.896306308162225832e+03,1.190039730714641593e+02
9.896306331018678975e+03,1.190000686606294238e+02
9.896306353875130299e+03,1.189961642393195831e+02
9.896306376731583441e+03,1.189922598069181561e+02
9.896306399588034765e+03,1.189883553640514435e+02
9.896306422444487907e+03,1.189844509101029928e+02
9.896306445300939231e+03,1.189805464456990478e+02
9.896306468157392374e+03,1.189766419702232270e+02
9.896306491013843697e+03,1.189727374843016747e+02
9.896306513870296840e+03,1.189688329873180805e+02
9.896306536726749982e+03,1.189649284795878827e+02
9.896306559583201306e+03,1.189610239614268465e+02
9.896306582439654449e+03,1.189571194322184056e+02
9.896306605296105772e+03,1.189532148925888606e+02
9.896306628152558915e+03,1.189493103419217874e+02
9.896306651009010238e+03,1.189454057808434158e+02
9.896306673865463381e+03,1.189415012087373213e+02
9.896306696721914705e+03,1.189375966262298050e+02
9.896306719578367847e+03,1.189336920327042577e+02
9.896306742434819171e+03,1.189297874287872929e+02
9.896306765291272313e+03,1.189258828138620174e+02
9.896306788147725456e+03,1.189219781882443669e+02
9.896306811004176780e+03,1.189180735522498082e+02
9.896306833860629922e+03,1.189141689052619029e+02
9.896306856717081246e+03,1.189102642479069374e+02
9.896306879573534388e+03,1.189063595795683739e+02
9.896306902429985712e+03,1.189024549008725842e+02
9.896306925286438855e+03,1.188985502112030730e+02
9.896306948142890178e+03,1.188946455111862122e+02
9.896306970999343321e+03,1.188907408002053785e+02
9.896306993855794644e+03,1.188868360788869722e+02
9.896307016712247787e+03,1.188829313466145123e+02
9.896307039568700930e+03,1.188790266037034939e+02
9.896307062425152253e+03,1.188751218504697960e+02
9.896307085281605396e+03,1.188712170862965394e+02
9.896307108138056719e+03,1.188673123118104655e+02
9.896307130994509862e+03,1.188634075263946670e+02
9.896307153850961186e+03,1.188595027306758141e+02
9.896307176707414328e+03,1.188555979240371556e+02
9.896307199563865652e+03,1.188516931071051346e+02
9.896307222420318794e+03,1.188477882792632698e+02
9.896307245276770118e+03,1.188438834411378053e+02
9.896307268133223261e+03,1.188399785921122884e+02
9.896307290989674584e+03,1.188360737328130767e+02
9.896307313846127727e+03,1.188321688626235186e+02
9.896307336702580869e+03,1.188282639818593935e+02
9.896307359559032193e+03,1.188243590908363529e+02
9.896307382415485336e+03,1.188204541889377026e+02
9.896307405271936659e+03,1.188165492767899138e+02
9.896307428128389802e+03,1.188126443537764487e+02
9.896307450984841125e+03,1.188087394205236222e+02
9.896307473841294268e+03,1.188048344764149107e+02
9.896307496697745592e+03,1.188009295220767285e+02
9.896307519554198734e+03,1.187970245568923957e+02
9.896307542410650058e+03,1.187931195814885399e+02
9.896307565267103200e+03,1.187892145952482679e+02
9.896307588123556343e+03,1.187853095984874585e+02
9.896307610980007667e+03,1.187814045915217775e+02
9.896307633836460809e+03,1.187774995737345591e+02
9.896307656692912133e+03,1.187735945457521893e+02
9.896307679549365275e+03,1.187696895069581018e+02
9.896307702405816599e+03,1.187657844579787820e+02
9.896307725262269742e+03,1.187618793981975358e+02
9.896307748118721065e+03,1.187579743282409055e+02
9.896307770975174208e+03,1.187540692474921684e+02
9.896307793831625531e+03,1.187501641565777959e+02
9.896307816688078674e+03,1.187462590548812500e+02
9.896307839544531817e+03,1.187423539427180543e+02
9.896307862400983140e+03,1.187384488204040736e+02
9.896307885257436283e+03,1.187345436873224571e+02
9.896307908113887606e+03,1.187306385440998753e+02
9.896307930970340749e+03,1.187267333901195769e+02
9.896307953826792073e+03,1.187228282260080761e+02
9.896307976683245215e+03,1.187189230511486642e+02
9.896307999539696539e+03,1.187150178661678268e+02
9.896308022396149681e+03,1.187111126704489834e+02
9.896308045252601005e+03,1.187072074646185769e+02
9.896308068109054147e+03,1.187033022480599129e+02
9.896308090965507290e+03,1.186993970210887142e+02
9.896308113821958614e+03,1.186954917840206605e+02
9.896308136678411756e+03,1.186915865362391855e+02
9.896308159534863080e+03,1.186876812783706043e+02
9.896308182391316222e+03,1.186837760097984358e+02
9.896308205247767546e+03,1.186798707311490091e+02
9.896308228104220689e+03,1.186759654418057579e+02
9.896308250960672012e+03,1.186720601423951820e+02
9.896308273817125155e+03,1.186681548323005302e+02
9.896308296673576478e+03,1.186642495121483449e+02
9.896308319530029621e+03,1.186603441813219604e+02
9.896308342386480945e+03,1.186564388404478336e+02
9.896308365242934087e+03,1.186525334889094125e+02
9.896308388099387230e+03,1.186486281270222491e+02
9.896308410955838553e+03,1.186447227551021371e+02
9.896308433812291696e+03,1.186408173725323110e+02
9.896308456668743020e+03,1.186369119799394838e+02
9.896308479525196162e+03,1.186330065767066770e+02
9.896308502381647486e+03,1.186291011634606321e+02
9.896308525238100628e+03,1.186251957395845693e+02
9.896308548094551952e+03,1.186212903057049886e+02
9.896308570951005095e+03,1.186173848612052808e+02
9.896308593807456418e+03,1.186134794067118463e+02
9.896308616663909561e+03,1.186095739416080619e+02
9.896308639520362703e+03,1.186056684662096359e+02
9.896308662376814027e+03,1.186017629808322766e+02
9.896308685233267170e+03,1.185978574848593610e+02
9.896308708089718493e+03,1.185939519789172749e+02
9.896308730946171636e+03,1.185900464623894521e+02
9.896308753802622959e+03,1.185861409359022787e+02
9.896308776659076102e+03,1.185822353988391882e+02
9.896308799515527426e+03,1.185783298518265951e+02
9.896308822371980568e+03,1.185744242942478479e+02
9.896308845228431892e+03,1.185705187267294889e+02
9.896308868084885034e+03,1.185666131486547954e+02
9.896308890941338177e+03,1.185627075603395468e+02
9.896308913797789501e+03,1.185588019620993521e+02
9.896308936654242643e+03,1.185548963533175595e+02
9.896308959510693967e+03,1.185509907346207683e+02
