Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.014110817436939578e+04,6.927879460192114891e+01
1.014110819321618692e+04,6.928179092316545962e+01
1.014110821206297987e+04,6.928478727987535990e+01
1.014110823090977101e+04,6.928778367147000949e+01
1.014110824975656396e+04,6.929078009852514697e+01
1.014110826860335510e+04,6.929377656045983258e+01
1.014110828745014805e+04,6.929677305784993280e+01
1.014110830629693919e+04,6.929976959011449367e+01
1.014110832514373215e+04,6.930276615782931060e+01
1.014110834399052328e+04,6.930576276041342965e+01
1.014110836283731624e+04,6.930875939844270306e+01
1.014110838168410919e+04,6.931175607162538199e+01
1.014110840053090033e+04,6.931475277966963233e+01
1.014110841937769328e+04,6.931774952315142002e+01
1.014110843822448442e+04,6.932074630148964900e+01
1.014110845707127737e+04,6.932374311526028521e+01
1.014110847591806851e+04,6.932673996388223259e+01
1.014110849476486146e+04,6.932973684793145708e+01
1.014110851361165260e+04,6.933273376682689104e+01
1.014110853245844555e+04,6.933573072114442937e+01
1.014110855130523669e+04,6.933872771030308968e+01
1.014110857015202964e+04,6.934172473487871002e+01
1.014110858899882078e+04,6.934472179429036487e+01
1.014110860784561373e+04,6.934771888911386384e+01
1.014110862669240487e+04,6.935071601876816771e+01
1.014110864553919782e+04,6.935371318382929928e+01
1.014110866438598896e+04,6.935671038371607722e+01
1.014110868323278191e+04,6.935970761900453851e+01
1.014110870207957305e+04,6.936270488911354448e+01
1.014110872092636600e+04,6.936570219461913211e+01
1.014110873977315714e+04,6.936869953494009167e+01
1.014110875861995009e+04,6.937169691065248855e+01
1.014110877746674123e+04,6.937469432117516988e+01
1.014110879631353419e+04,6.937769176708417262e+01
1.014110881516032714e+04,6.938068924808764848e+01
1.014110883400711828e+04,6.938368676389369227e+01
1.014110885285391123e+04,6.938668431507834100e+01
1.014110887170070237e+04,6.938968190106049860e+01
1.014110889054749532e+04,6.939267952241614523e+01
1.014110890939428646e+04,6.939567717856411377e+01
1.014110892824107941e+04,6.939867487008046965e+01
1.014110894708787055e+04,6.940167259638404573e+01
1.014110896593466350e+04,6.940467035805086482e+01
1.014110898478145464e+04,6.940766815449975979e+01
1.014110900362824759e+04,6.941066598630681028e+01
1.014110902247503873e+04,6.941366385289076391e+01
1.014110904132183168e+04,6.941666175482777135e+01
1.014110906016862282e+04,6.941965969153658023e+01
1.014110907901541577e+04,6.942265766359331280e+01
1.014110909786220691e+04,6.942565567041668828e+01
1.014110911670899986e+04,6.942865371258285734e+01
1.014110913555579100e+04,6.943165178951053917e+01
1.014110915440258395e+04,6.943464990177592711e+01
1.014110917324937509e+04,6.943764804879771191e+01
1.014110919209616804e+04,6.944064623115200163e+01
1.014110921094296100e+04,6.944364444854697638e+01
1.014110922978975213e+04,6.944664270069064571e+01
1.014110924863654509e+04,6.944964098815916032e+01
1.014110926748333623e+04,6.945263931037123939e+01
1.014110928633012918e+04,6.945563766790307625e+01
1.014110930517692032e+04,6.945863606017336167e+01
1.014110932402371327e+04,6.946163448775823213e+01
1.014110934287050441e+04,6.946463295007644945e+01
1.014110936171729736e+04,6.946763144770415010e+01
1.014110938056408850e+04,6.947062998006002488e+01
1.014110939941088145e+04,6.947362854772028129e+01
1.014110941825767259e+04,6.947662715010356749e+01
1.014110943710446554e+04,6.947962578778613363e+01
1.014110945595125668e+04,6.948262446018657101e+01
1.014110947479804963e+04,6.948562316788117244e+01
1.014110949364484077e+04,6.948862191028852919e+01
1.014110951249163372e+04,6.949162068798491987e+01
1.014110953133842486e+04,6.949461950038894997e+01
1.014110955018521781e+04,6.949761834807682703e+01
1.014110956903200895e+04,6.950061723046727025e+01
1.014110958787880190e+04,6.950361614813645872e+01
1.014110960672559304e+04,6.950661510050299796e+01
1.014110962557238599e+04,6.950961408814320919e+01
1.014110964441917895e+04,6.951261311076510196e+01
1.014110966326597008e+04,6.951561216807662902e+01
1.014110968211276304e+04,6.951861126065413998e+01
1.014110970095955417e+04,6.952161038791616932e+01
1.014110971980634713e+04,6.952460955043908086e+01
1.014110973865313827e+04,6.952760874764133803e+01
1.014110975749993122e+04,6.953060798009936150e+01
1.014110977634672236e+04,6.953360724723160047e+01
1.014110979519351531e+04,6.953660654961451826e+01
1.014110981404030645e+04,6.953960588666649301e+01
1.014110983288709940e+04,6.954260525896397382e+01
1.014110985173389054e+04,6.954560466592542411e+01
1.014110987058068349e+04,6.954860410812726457e+01
1.014110988942747463e+04,6.955160358498795858e+01
1.014110990827426758e+04,6.955460309708385580e+01
1.014110992712105872e+04,6.955760264383350489e+01
1.014110994596785167e+04,6.956060222581326968e+01
1.014110996481464281e+04,6.956360184244159939e+01
1.014110998366143576e+04,6.956660149429492890e+01
1.014111000250822690e+04,6.956960118079169320e+01
1.014111002135501985e+04,6.957260090250836981e+01
1.014111004020181281e+04,6.957560065915282621e+01
1.014111005904860394e+04,6.957860045043301511e+01
1.014111007789539690e+04,6.958160027692542826e+01
1.014111009674218803e+04,6.958460013804841537e+01
1.014111011558898099e+04,6.958760003437846819e+01
1.014111013443577212e+04,6.959059996533396486e+01
1.014111015328256508e+04,6.959359993149146817e+01
1.014111017212935622e+04,6.959659993226924257e+01
1.014111019097614917e+04,6.959959996824387929e+01
1.014111020982294031e+04,6.960260003883367119e+01
1.014111022866973326e+04,6.960560014461520950e+01
1.014111024751652440e+04,6.960860028500675867e+01
1.014111026636331735e+04,6.961160046058490991e+01
1.014111028521010849e+04,6.961460067076795610e+01
1.014111030405690144e+04,6.961760091613247425e+01
1.014111032290369258e+04,6.962060119609677145e+01
1.014111034175048553e+04,6.962360151123738206e+01
1.014111036059727667e+04,6.962660186097262738e+01
1.014111037944406962e+04,6.962960224587911284e+01
1.014111039829086076e+04,6.963260266537507448e+01
1.014111041713765371e+04,6.963560312003714614e+01
1.014111043598444667e+04,6.963860360957313844e+01
1.014111045483123780e+04,6.964160413369096148e+01
1.014111047367803076e+04,6.964460469296713541e+01
1.014111049252482189e+04,6.964760528681999574e+01
1.014111051137161485e+04,6.965060591582613370e+01
1.014111053021840598e+04,6.965360657940378530e+01
1.014111054906519894e+04,6.965660727812958442e+01
1.014111056791199007e+04,6.965960801142175285e+01
1.014111058675878303e+04,6.966260877985700972e+01
1.014111060560557416e+04,6.966560958285344896e+01
1.014111062445236712e+04,6.966861042098781809e+01
1.014111064329915826e+04,6.967161129367826788e+01
1.014111066214595121e+04,6.967461220150153167e+01
1.014111068099274235e+04,6.967761314387573179e+01
1.014111069983953530e+04,6.968061412137760158e+01
1.014111071868632644e+04,6.968361513342529179e+01
1.014111073753311939e+04,6.968661618059553575e+01
1.014111075637991053e+04,6.968961726230642739e+01
1.014111077522670348e+04,6.969261837913475688e+01
1.014111079407349462e+04,6.969561953049863234e+01
1.014111081292028757e+04,6.969862071697481554e+01
1.014111083176707871e+04,6.970162193798137196e+01
1.014111085061387166e+04,6.970462319409509178e+01
1.014111086946066462e+04,6.970762448502374298e+01
1.014111088830745575e+04,6.971062581047509354e+01
1.014111090715424871e+04,6.971362717102594786e+01
1.014111092600103984e+04,6.971662856609432879e+01
1.014111094484783280e+04,6.971962999625708335e+01
1.014111096369462393e+04,6.972263146093224861e+01
1.014111098254141689e+04,6.972563296069661476e+01
1.014111100138820802e+04,6.972863449496827570e+01
1.014111102023500098e+04,6.973163606432403583e+01
1.014111103908179211e+04,6.973463766818194642e+01
1.014111105792858507e+04,6.973763930711881187e+01
1.014111107677537620e+04,6.974064098055269767e+01
1.014111109562216916e+04,6.974364268906043662e+01
1.014111111446896030e+04,6.974664443206000897e+01
1.014111113331575325e+04,6.974964621012830435e+01
1.014111115216254439e+04,6.975264802268334563e+01
1.014111117100933734e+04,6.975564987030196562e+01
1.014111118985612848e+04,6.975865175240215876e+01
1.014111120870292143e+04,6.976165366956082892e+01
1.014111122754971257e+04,6.976465562119594210e+01
1.014111124639650552e+04,6.976765760788438797e+01
1.014111126524329848e+04,6.977065962933387766e+01
1.014111128409008961e+04,6.977366168525209389e+01
1.014111130293688257e+04,6.977666377621599736e+01
1.014111132178367370e+04,6.977966590164346883e+01
1.014111134063046666e+04,6.978266806211146900e+01
1.014111135947725779e+04,6.978567025703790705e+01
1.014111137832405075e+04,6.978867248699977210e+01
1.014111139717084188e+04,6.979167475141491650e+01
1.014111141601763484e+04,6.979467705086034357e+01
1.014111143486442597e+04,6.979767938475396249e+01
1.014111145371121893e+04,6.980068175367269134e+01
1.014111147255801006e+04,6.980368415703445351e+01
1.014111149140480302e+04,6.980668659541625232e+01
1.014111151025159415e+04,6.980968906823594011e+01
1.014111152909838711e+04,6.981269157607052023e+01
1.014111154794517824e+04,6.981569411833783079e+01
1.014111156679197120e+04,6.981869669561490355e+01
1.014111158563876234e+04,6.982169930731960505e+01
1.014111160448555529e+04,6.982470195402892443e+01
1.014111162333234643e+04,6.982770463516069981e+01
1.014111164217913938e+04,6.983070735129199136e+01
1.014111166102593052e+04,6.983371010184063721e+01
1.014111167987272347e+04,6.983671288738359806e+01
1.014111169871951643e+04,6.983971570762859926e+01
1.014111171756630756e+04,6.984271856228322406e+01
1.014111173641310052e+04,6.984572145192453263e+01
1.014111175525989165e+04,6.984872437597027783e+01
1.014111177410668461e+04,6.985172733499761932e+01
1.014111179295347574e+04,6.985473032842429575e+01
1.014111181180026870e+04,6.985773335682736729e+01
1.014111183064705983e+04,6.986073641962465786e+01
1.014111184949385279e+04,6.986373951739324184e+01
1.014111186834064392e+04,6.986674264955085789e+01
1.014111188718743688e+04,6.986974581667465145e+01
1.014111190603422801e+04,6.987274901818237538e+01
1.014111192488102097e+04,6.987575225465113249e+01
1.014111194372781210e+04,6.987875552549861879e+01
1.014111196257460506e+04,6.988175883130206500e+01
1.014111198142139619e+04,6.988476217147909608e+01
1.014111200026818915e+04,6.988776554660692852e+01
1.014111201911498028e+04,6.989076895610327256e+01
1.014111203796177324e+04,6.989377240054521678e+01
1.014111205680856438e+04,6.989677587935052827e+01
1.014111207565535733e+04,6.989977939309636668e+01
1.014111209450215028e+04,6.990278294149028682e+01
1.014111211334894142e+04,6.990578652423982930e+01
1.014111213219573438e+04,6.990879014192219643e+01
1.014111215104252551e+04,6.991179379395506999e+01
1.014111216988931847e+04,6.991479748091559543e+01
1.014111218873610960e+04,6.991780120222151140e+01
1.014111220758290256e+04,6.992080495844997756e+01
1.014111222642969369e+04,6.992380874901864729e+01
1.014111224527648665e+04,6.992681257450476551e+01
1.014111226412327778e+04,6.992981643432591454e+01
1.014111228297007074e+04,6.993282032905941037e+01
1.014111230181686187e+04,6.993582425812279268e+01
1.014111232066365483e+04,6.993882822209337746e+01
1.014111233951044596e+04,6.994183222038869019e+01
1.014111235835723892e+04,6.994483625358607526e+01
1.014111237720403005e+04,6.994784032110311500e+01
1.014111239605082301e+04,6.995084442351702592e+01
1.014111241489761414e+04,6.995384856024546139e+01
1.014111243374440710e+04,6.995685273186568054e+01
1.014111245259119823e+04,6.995985693779522308e+01
1.014111247143799119e+04,6.996286117861141918e+01
1.014111249028478233e+04,6.996586545373182275e+01
1.014111250913157528e+04,6.996886976373377820e+01
1.014111252797836823e+04,6.997187410832469823e+01
1.014111254682515937e+04,6.997487848721212345e+01
1.014111256567195232e+04,6.997788290097339825e+01
1.014111258451874346e+04,6.998088734902597707e+01
1.014111260336553642e+04,6.998389183194727536e+01
1.014111262221232755e+04,6.998689634915476177e+01
1.014111264105912051e+04,6.998990090122585173e+01
1.014111265990591164e+04,6.999290548757794284e+01
1.014111267875270460e+04,6.999591010878849318e+01
1.014111269759949573e+04,6.999891476427492876e+01
1.014111271644628869e+04,7.000191945461472187e+01
1.014111273529307982e+04,7.000492417922521327e+01
1.014111275413987278e+04,7.000792893868388944e+01
1.014111277298666391e+04,7.001093373240821904e+01
1.014111279183345687e+04,7.001393856097560331e+01
1.014111281068024800e+04,7.001694342380339720e+01
1.014111282952704096e+04,7.001994832146914405e+01
1.014111284837383209e+04,7.002295325339019882e+01
1.014111286722062505e+04,7.002595822014406224e+01
1.014111288606741618e+04,7.002896322114808925e+01
1.014111290491420914e+04,7.003196825697975214e+01
1.014111292376100209e+04,7.003497332734650627e+01
1.014111294260779323e+04,7.003797843195573591e+01
1.014111296145458618e+04,7.004098357138487074e+01
1.014111298030137732e+04,7.004398874505135097e+01
1.014111299914817027e+04,7.004699395353264890e+01
1.014111301799496141e+04,7.004999919624610527e+01
1.014111303684175437e+04,7.005300447376927764e+01
1.014111305568854550e+04,7.005600978551943570e+01
1.014111307453533846e+04,7.005901513207420805e+01
1.014111309338212959e+04,7.006202051285080756e+01
1.014111311222892255e+04,7.006502592842686283e+01
1.014111313107571368e+04,7.006803137821962935e+01
1.014111314992250664e+04,7.007103686280669308e+01
1.014111316876929777e+04,7.007404238160538057e+01
1.014111318761609073e+04,7.007704793519317832e+01
1.014111320646288186e+04,7.008005352298745549e+01
1.014111322530967482e+04,7.008305914556574123e+01
1.014111324415646595e+04,7.008606480234530522e+01
1.014111326300325891e+04,7.008907049390379029e+01
1.014111328185005004e+04,7.009207621965840929e+01
1.014111330069684300e+04,7.009508198018681924e+01
1.014111331954363413e+04,7.009808777490620457e+01
1.014111333839042709e+04,7.010109360439422233e+01
1.014111335723722004e+04,7.010409946835821415e+01
1.014111337608401118e+04,7.010710536650547908e+01
1.014111339493080413e+04,7.011011129941365994e+01
1.014111341377759527e+04,7.011311726649996956e+01
1.014111343262438822e+04,7.011612326834213604e+01
1.014111345147117936e+04,7.011912930435723013e+01
1.014111347031797231e+04,7.012213537512302253e+01
1.014111348916476345e+04,7.012514148005662662e+01
1.014111350801155641e+04,7.012814761973577049e+01
1.014111352685834754e+04,7.013115379357762436e+01
1.014111354570514050e+04,7.013416000215984525e+01
1.014111356455193163e+04,7.013716624489964602e+01
1.014111358339872459e+04,7.014017252237469791e+01
1.014111360224551572e+04,7.014317883400215692e+01
1.014111362109230868e+04,7.014618518035972272e+01
1.014111363993909981e+04,7.014919156086453711e+01
1.014111365878589277e+04,7.015219797609439922e+01
1.014111367763268390e+04,7.015520442546630875e+01
1.014111369647947686e+04,7.015821090955810746e+01
1.014111371532626799e+04,7.016121742778682346e+01
1.014111373417306095e+04,7.016422398073031275e+01
1.014111375301985390e+04,7.016723056809576065e+01
1.014111377186664504e+04,7.017023718959045198e+01
1.014111379071343799e+04,7.017324384579220009e+01
1.014111380956022913e+04,7.017625053611799046e+01
1.014111382840702208e+04,7.017925726114570750e+01
1.014111384725381322e+04,7.018226402029230826e+01
1.014111386610060617e+04,7.018527081413571977e+01
1.014111388494739731e+04,7.018827764209289910e+01
1.014111390379419026e+04,7.019128450474168801e+01
1.014111392264098140e+04,7.019429140149914303e+01
1.014111394148777435e+04,7.019729833294307753e+01
1.014111396033456549e+04,7.020030529849047696e+01
1.014111397918135845e+04,7.020331229871926837e+01
1.014111399802814958e+04,7.020631933304636618e+01
1.014111401687494254e+04,7.020932640204974007e+01
1.014111403572173367e+04,7.021233350514624760e+01
1.014111405456852663e+04,7.021534064291385846e+01
1.014111407341531776e+04,7.021834781476954390e+01
1.014111409226211072e+04,7.022135502129113149e+01
1.014111411110890185e+04,7.022436226189564934e+01
1.014111412995569481e+04,7.022736953716093922e+01
1.014111414880248594e+04,7.023037684650402923e+01
1.014111416764927890e+04,7.023338419050276116e+01
1.014111418649607185e+04,7.023639156886434876e+01
1.014111420534286299e+04,7.023939898129596315e+01
1.014111422418965594e+04,7.024240642837558823e+01
1.014111424303644708e+04,7.024541390952002473e+01
1.014111426188324003e+04,7.024842142530731337e+01
1.014111428073003117e+04,7.025142897515439699e+01
1.014111429957682412e+04,7.025443655963910317e+01
1.014111431842361526e+04,7.025744417817838894e+01
1.014111433727040821e+04,7.026045183135025241e+01
1.014111435611719935e+04,7.026345951857156535e+01
1.014111437496399230e+04,7.026646724042029746e+01
1.014111439381078344e+04,7.026947499631329208e+01
1.014111441265757639e+04,7.027248278682858995e+01
1.014111443150436753e+04,7.027549061138302022e+01
1.014111445035116049e+04,7.027849847055458099e+01
1.014111446919795162e+04,7.028150636376014404e+01
1.014111448804474458e+04,7.028451429157767905e+01
1.014111450689153571e+04,7.028752225342412885e+01
1.014111452573832867e+04,7.029053024987737786e+01
1.014111454458511980e+04,7.029353828035432628e+01
1.014111456343191276e+04,7.029654634543304326e+01
1.014111458227870571e+04,7.029955444482060045e+01
1.014111460112549685e+04,7.030256257822408372e+01
1.014111461997228980e+04,7.030557074622161906e+01
1.014111463881908094e+04,7.030857894822997878e+01
1.014111465766587389e+04,7.031158718482718939e+01
1.014111467651266503e+04,7.031459545543010847e+01
1.014111469535945798e+04,7.031760376061676254e+01
1.014111471420624912e+04,7.032061209980392391e+01
1.014111473305304207e+04,7.032362047356970436e+01
1.014111475189983321e+04,7.032662888133083356e+01
1.014111477074662616e+04,7.032963732366548015e+01
1.014111478959341730e+04,7.033264579999028854e+01
1.014111480844021025e+04,7.033565431088346998e+01
1.014111482728700139e+04,7.033866285576166888e+01
1.014111484613379434e+04,7.034167143520309651e+01
1.014111486498058548e+04,7.034468004862443991e+01
1.014111488382737843e+04,7.034768869660382506e+01
1.014111490267416957e+04,7.035069737855798166e+01
1.014111492152096253e+04,7.035370609506507833e+01
1.014111494036775366e+04,7.035671484554174526e+01
1.014111495921454662e+04,7.035972363056622214e+01
1.014111497806133775e+04,7.036273244955512496e+01
1.014111499690813071e+04,7.036574130308672181e+01
1.014111501575492366e+04,7.036875019086798488e+01
1.014111503460171480e+04,7.037175911260600003e+01
1.014111505344850775e+04,7.037476806887892167e+01
1.014111507229529889e+04,7.037777705910343684e+01
1.014111509114209184e+04,7.038078608385774260e+01
1.014111510998888298e+04,7.038379514255846914e+01
1.014111512883567593e+04,7.038680423578389878e+01
1.014111514768246707e+04,7.038981336295054803e+01
1.014111516652926002e+04,7.039282252463675604e+01
1.014111518537605116e+04,7.039583172025903934e+01
1.014111520422284411e+04,7.039884095039575129e+01
1.014111522306963525e+04,7.040185021446342262e+01
1.014111524191642820e+04,7.040485951304033563e+01
1.014111526076321934e+04,7.040786884554306368e+01
1.014111527961001229e+04,7.041087821254988910e+01
1.014111529845680343e+04,7.041388761347737102e+01
1.014111531730359638e+04,7.041689704890383439e+01
1.014111533615038752e+04,7.041990651824579572e+01
1.014111535499718048e+04,7.042291602208162260e+01
1.014111537384397161e+04,7.042592555982776048e+01
1.014111539269076457e+04,7.042893513206263378e+01
1.014111541153755752e+04,7.043194473849314363e+01
1.014111543038434866e+04,7.043495437882626220e+01
1.014111544923114161e+04,7.043796405364038549e+01
1.014111546807793275e+04,7.044097376235197316e+01
1.014111548692472570e+04,7.044398350553942123e+01
1.014111550577151684e+04,7.044699328261917515e+01
1.014111552461830979e+04,7.045000309416961670e+01
1.014111554346510093e+04,7.045301293960723399e+01
1.014111556231189388e+04,7.045602281951043722e+01
1.014111558115868502e+04,7.045903273329561500e+01
1.014111560000547797e+04,7.046204268154120598e+01
1.014111561885226911e+04,7.046505266366371245e+01
1.014111563769906206e+04,7.046806268024147357e+01
1.014111565654585320e+04,7.047107273069092059e+01
1.014111567539264615e+04,7.047408281559050636e+01
1.014111569423943729e+04,7.047709293435663369e+01
1.014111571308623024e+04,7.048010308756781228e+01
1.014111573193302138e+04,7.048311327464035969e+01
1.014111575077981433e+04,7.048612349615277139e+01
1.014111576962660547e+04,7.048913375152142180e+01
1.014111578847339842e+04,7.049214404132482059e+01
1.014111580732018956e+04,7.049515436497927112e+01
1.014111582616698252e+04,7.049816472306328308e+01
1.014111584501377547e+04,7.050117511528384284e+01
1.014111586386056661e+04,7.050418554134769522e+01
1.014111588270735956e+04,7.050719600183343516e+01
1.014111590155415070e+04,7.051020649615736602e+01
1.014111592040094365e+04,7.051321702489805432e+01
1.014111593924773479e+04,7.051622758747177500e+01
1.014111595809452774e+04,7.051923818445709458e+01
1.014111597694131888e+04,7.052224881527027378e+01
1.014111599578811183e+04,7.052525948048992177e+01
1.014111601463490297e+04,7.052827017953231348e+01
1.014111603348169592e+04,7.053128091297595859e+01
1.014111605232848706e+04,7.053429168023724571e+01
1.014111607117528001e+04,7.053730248189468455e+01
1.014111609002207115e+04,7.054031331736450738e+01
1.014111610886886410e+04,7.054332418722540865e+01
1.014111612771565524e+04,7.054633509089353538e+01
1.014111614656244819e+04,7.054934602894758200e+01
1.014111616540923933e+04,7.055235700080372396e+01
1.014111618425603228e+04,7.055536800704059885e+01
1.014111620310282342e+04,7.055837904707445318e+01
1.014111622194961637e+04,7.056139012148388190e+01
1.014111624079640933e+04,7.056440122997574349e+01
1.014111625964320046e+04,7.056741237225681118e+01
1.014111627848999342e+04,7.057042354890580782e+01
1.014111629733678456e+04,7.057343475933883781e+01
1.014111631618357751e+04,7.057644600413462399e+01
1.014111633503036865e+04,7.057945728270931340e+01
1.014111635387716160e+04,7.058246859564161468e+01
1.014111637272395274e+04,7.058547994234767486e+01
1.014111639157074569e+04,7.058849132340615995e+01
1.014111641041753683e+04,7.059150273823328803e+01
1.014111642926432978e+04,7.059451418740772510e+01
1.014111644811112092e+04,7.059752567034557558e+01
1.014111646695791387e+04,7.060053718762563335e+01
1.014111648580470501e+04,7.060354873866394598e+01
1.014111650465149796e+04,7.060656032403936422e+01
1.014111652349828910e+04,7.060957194316783614e+01
1.014111654234508205e+04,7.061258359662822670e+01
1.014111656119187319e+04,7.061559528383658346e+01
1.014111658003866614e+04,7.061860700537167190e+01
1.014111659888545728e+04,7.062161876064962485e+01
1.014111661773225023e+04,7.062463055024912251e+01
1.014111663657904137e+04,7.062764237358631192e+01
1.014111665542583432e+04,7.063065423123997277e+01
1.014111667427262728e+04,7.063366612291682145e+01
1.014111669311941841e+04,7.063667804832357433e+01
1.014111671196621137e+04,7.063969000803909637e+01
1.014111673081300250e+04,7.064270200147937828e+01
1.014111674965979546e+04,7.064571402922325660e+01
1.014111676850658660e+04,7.064872609068675047e+01
1.014111678735337955e+04,7.065173818644872483e+01
1.014111680620017069e+04,7.065475031592511357e+01
1.014111682504696364e+04,7.065776247969482426e+01
1.014111684389375478e+04,7.066077467717384764e+01
1.014111686274054773e+04,7.066378690894103443e+01
1.014111688158733887e+04,7.066679917441234693e+01
1.014111690043413182e+04,7.066981147416670694e+01
1.014111691928092296e+04,7.067282380762004834e+01
1.014111693812771591e+04,7.067583617535122187e+01
1.014111695697450705e+04,7.067884857677628929e+01
1.014111697582130000e+04,7.068186101247401609e+01
1.014111699466809114e+04,7.068487348186049246e+01
1.014111701351488409e+04,7.068788598551451230e+01
1.014111703236167523e+04,7.069089852285203790e+01
1.014111705120846818e+04,7.069391109445201948e+01
1.014111707005526114e+04,7.069692370002113080e+01
1.014111708890205227e+04,7.069993633926598875e+01
1.014111710774884523e+04,7.070294901276557198e+01
1.014111712659563636e+04,7.070596171993578594e+01
1.014111714544242932e+04,7.070897446135559505e+01
1.014111716428922045e+04,7.071198723644084794e+01
1.014111718313601341e+04,7.071500004577053744e+01
1.014111720198280454e+04,7.071801288876051217e+01
1.014111722082959750e+04,7.072102576598982182e+01
1.014111723967638864e+04,7.072403867687422974e+01
1.014111725852318159e+04,7.072705162199277140e+01
1.014111727736997273e+04,7.073006460076136648e+01
1.014111729621676568e+04,7.073307761375890834e+01
1.014111731506355682e+04,7.073609066040127402e+01
1.014111733391034977e+04,7.073910374126748479e+01
1.014111735275714091e+04,7.074211685577341768e+01
1.014111737160393386e+04,7.074513000449798028e+01
1.014111739045072500e+04,7.074814318685712067e+01
1.014111740929751795e+04,7.075115640342980328e+01
1.014111742814430909e+04,7.075416965363181987e+01
1.014111744699110204e+04,7.075718293804224857e+01
1.014111746583789318e+04,7.076019625607686692e+01
1.014111748468468613e+04,7.076320960831479567e+01
1.014111750353147909e+04,7.076622299446252384e+01
1.014111752237827022e+04,7.076923641422675360e+01
1.014111754122506318e+04,7.077224986818650621e+01
1.014111756007185431e+04,7.077526335575757344e+01
1.014111757891864727e+04,7.077827687751903341e+01
1.014111759776543840e+04,7.078129043288662103e+01
1.014111761661223136e+04,7.078430402243948549e+01
1.014111763545902249e+04,7.078731764559331907e+01
1.014111765430581545e+04,7.079033130292724252e+01
1.014111767315260659e+04,7.079334499385697654e+01
1.014111769199939954e+04,7.079635871896169874e+01
1.014111771084619068e+04,7.079937247765705877e+01
1.014111772969298363e+04,7.080238627052223421e+01
1.014111774853977477e+04,7.080540009697291737e+01
1.014111776738656772e+04,7.080841395758825740e+01
1.014111778623335886e+04,7.081142785178391819e+01
1.014111780508015181e+04,7.081444178013911994e+01
1.014111782392694295e+04,7.081745574206949811e+01
1.014111784277373590e+04,7.082046973815425872e+01
1.014111786162052704e+04,7.082348376780900878e+01
1.014111788046731999e+04,7.082649783161301116e+01
1.014111789931411295e+04,7.082951192927274064e+01
1.014111791816090408e+04,7.083252606049477151e+01
1.014111793700769704e+04,7.083554022585828136e+01
1.014111795585448817e+04,7.083855442477891984e+01
1.014111797470128113e+04,7.084156865783594981e+01
1.014111799354807226e+04,7.084458292444487881e+01
1.014111801239486522e+04,7.084759722518504077e+01
1.014111803124165635e+04,7.085061155947197165e+01
1.014111805008844931e+04,7.085362592788499114e+01
1.014111806893524044e+04,7.085664032983964944e+01
1.014111808778203340e+04,7.085965476591516676e+01
1.014111810662882453e+04,7.086266923552722119e+01
1.014111812547561749e+04,7.086568373925501874e+01
1.014111814432240863e+04,7.086869827651410958e+01
1.014111816316920158e+04,7.087171284788384185e+01
1.014111818201599272e+04,7.087472745277969466e+01
1.014111820086278567e+04,7.087774209178105878e+01
1.014111821970957681e+04,7.088075676430335648e+01
1.014111823855636976e+04,7.088377147092602115e+01
1.014111825740316090e+04,7.088678621106446087e+01
1.014111827624995385e+04,7.088980098529810903e+01
1.014111829509674499e+04,7.089281579304243053e+01
1.014111831394353794e+04,7.089583063487671666e+01
1.014111833279033090e+04,7.089884551050757011e+01
1.014111835163712203e+04,7.090186041964126673e+01
1.014111837048391499e+04,7.090487536285729675e+01
1.014111838933070612e+04,7.090789033957108245e+01
1.014111840817749908e+04,7.091090535036204301e+01
1.014111842702429021e+04,7.091392039464557229e+01
1.014111844587108317e+04,7.091693547300107525e+01
1.014111846471787430e+04,7.091995058484405945e+01
1.014111848356466726e+04,7.092296573075388721e+01
1.014111850241145839e+04,7.092598091014599504e+01
1.014111852125825135e+04,7.092899612359977368e+01
1.014111854010504248e+04,7.093201137053067384e+01
1.014111855895183544e+04,7.093502665151815734e+01
1.014111857779862657e+04,7.093804196597757539e+01
1.014111859664541953e+04,7.094105731448840402e+01
1.014111861549221067e+04,7.094407269646596603e+01
1.014111863433900362e+04,7.094708811248985114e+01
1.014111865318579476e+04,7.095010356197533952e+01
1.014111867203258771e+04,7.095311904550190718e+01
1.014111869087937885e+04,7.095613456248493378e+01
1.014111870972617180e+04,7.095915011350395218e+01
1.014111872857296476e+04,7.096216569826529508e+01
1.014111874741975589e+04,7.096518131647533778e+01
1.014111876626654885e+04,7.096819696871365579e+01
1.014111878511333998e+04,7.097121265439547244e+01
1.014111880396013294e+04,7.097422837410039165e+01
1.014111882280692407e+04,7.097724412724369358e+01
1.014111884165371703e+04,7.098025991440492533e+01
1.014111886050050816e+04,7.098327573499939547e+01
1.014111887934730112e+04,7.098629158960662267e+01
1.014111889819409225e+04,7.098930747764192972e+01
1.014111891704088521e+04,7.099232339968486372e+01
1.014111893588767634e+04,7.099533935515070482e+01
1.014111895473446930e+04,7.099835534461901432e+01
1.014111897358126043e+04,7.100137136750502975e+01
1.014111899242805339e+04,7.100438742438842610e+01
1.014111901127484452e+04,7.100740351468435563e+01
1.014111903012163748e+04,7.101041963897249332e+01
1.014111904896842861e+04,7.101343579666800565e+01
1.014111906781522157e+04,7.101645198835055339e+01
1.014111908666201271e+04,7.101946821343538829e+01
1.014111910550880566e+04,7.102248447250200059e+01
1.014111912435559680e+04,7.102550076496578413e+01
