Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.914101049653807422e+03,3.578320214511127517e+01
9.914101067757470446e+03,3.578548802993008593e+01
9.914101085861131651e+03,3.578777397341148259e+01
9.914101103964794675e+03,3.579005997601304756e+01
9.914101122068455879e+03,3.579234603727358888e+01
9.914101140172118903e+03,3.579463215765068185e+01
9.914101158275780108e+03,3.579691833668312739e+01
9.914101176379443132e+03,3.579920457482856477e+01
9.914101194483106156e+03,3.580149087185542101e+01
9.914101212586767360e+03,3.580377722753225100e+01
9.914101230690430384e+03,3.580606364231663008e+01
9.914101248794091589e+03,3.580835011574730231e+01
9.914101266897754613e+03,3.581063664828195670e+01
9.914101285001415818e+03,3.581292323945930178e+01
9.914101303105078841e+03,3.581520988973704078e+01
9.914101321208740046e+03,3.581749659865383251e+01
9.914101339312403070e+03,3.581978336666739438e+01
9.914101357416066094e+03,3.582207019354621025e+01
9.914101375519727299e+03,3.582435707905863609e+01
9.914101393623390322e+03,3.582664402366244616e+01
9.914101411727051527e+03,3.582893102689627796e+01
9.914101429830714551e+03,3.583121808921791285e+01
9.914101447934375756e+03,3.583350521016593149e+01
9.914101466038038780e+03,3.583579239019813656e+01
9.914101484141699984e+03,3.583807962885313003e+01
9.914101502245363008e+03,3.584036692658870749e+01
9.914101520349026032e+03,3.584265428317327462e+01
9.914101538452687237e+03,3.584494169837515898e+01
9.914101556556350261e+03,3.584722917265226982e+01
9.914101574660011465e+03,3.584951670554308834e+01
9.914101592763674489e+03,3.585180429750550957e+01
9.914101610867335694e+03,3.585409194807800759e+01
9.914101628970998718e+03,3.585637965771854851e+01
9.914101647074661741e+03,3.585866742619541725e+01
9.914101665178322946e+03,3.586095525327694844e+01
9.914101683281985970e+03,3.586324313942107977e+01
9.914101701385647175e+03,3.586553108416624269e+01
9.914101719489310199e+03,3.586781908797045304e+01
9.914101737592971404e+03,3.587010715037204278e+01
9.914101755696634427e+03,3.587239527182904908e+01
9.914101773800295632e+03,3.587468345187986074e+01
9.914101791903958656e+03,3.587697169098249361e+01
9.914101810007621680e+03,3.587925998890520418e+01
9.914101828111282884e+03,3.588154834541628446e+01
9.914101846214945908e+03,3.588383676097377872e+01
9.914101864318607113e+03,3.588612523511601182e+01
9.914101882422270137e+03,3.588841376830105645e+01
9.914101900525931342e+03,3.589070236006720194e+01
9.914101918629594365e+03,3.589299101087258492e+01
9.914101936733255570e+03,3.589527972025544500e+01
9.914101954836918594e+03,3.589756848867390460e+01
9.914101972940581618e+03,3.589985731589623441e+01
9.914101991044242823e+03,3.590214620169061988e+01
9.914102009147905846e+03,3.590443514651519763e+01
9.914102027251567051e+03,3.590672414990822858e+01
9.914102045355230075e+03,3.590901321232787780e+01
9.914102063458891280e+03,3.591130233331232091e+01
9.914102081562554304e+03,3.591359151331977984e+01
9.914102099666215508e+03,3.591588075188842311e+01
9.914102117769878532e+03,3.591817004947647263e+01
9.914102135873541556e+03,3.592045940585210673e+01
9.914102153977202761e+03,3.592274882078351084e+01
9.914102172080865785e+03,3.592503829472890686e+01
9.914102190184526989e+03,3.592732782722643492e+01
9.914102208288190013e+03,3.592961741873436665e+01
9.914102226391851218e+03,3.593190706879080665e+01
9.914102244495514242e+03,3.593419677785404787e+01
9.914102262599175447e+03,3.593648654546217358e+01
9.914102280702838470e+03,3.593877637207347675e+01
9.914102298806501494e+03,3.594106625745613570e+01
9.914102316910162699e+03,3.594335620137822929e+01
9.914102335013825723e+03,3.594564620429810020e+01
9.914102353117486928e+03,3.594793626575381751e+01
9.914102371221149951e+03,3.595022638620373101e+01
9.914102389324811156e+03,3.595251656518580319e+01
9.914102407428474180e+03,3.595480680315849042e+01
9.914102425532135385e+03,3.595709709965974099e+01
9.914102443635798409e+03,3.595938745514798995e+01
9.914102461739461432e+03,3.596167786939129485e+01
9.914102479843122637e+03,3.596396834215772031e+01
9.914102497946785661e+03,3.596625887390574405e+01
9.914102516050446866e+03,3.596854946417327881e+01
9.914102534154109890e+03,3.597084011341877385e+01
9.914102552257771094e+03,3.597313082118013483e+01
9.914102570361434118e+03,3.597542158791590339e+01
9.914102588465095323e+03,3.597771241316390700e+01
9.914102606568758347e+03,3.598000329738268732e+01
9.914102624672421371e+03,3.598229424034028057e+01
9.914102642776082575e+03,3.598458524180467322e+01
9.914102660879745599e+03,3.598687630223443534e+01
9.914102678983406804e+03,3.598916742116735890e+01
9.914102697087069828e+03,3.599145859906207789e+01
9.914102715190731033e+03,3.599374983545634876e+01
9.914102733294394056e+03,3.599604113080876999e+01
9.914102751398055261e+03,3.599833248465711222e+01
9.914102769501718285e+03,3.600062389746004499e+01
9.914102787605381309e+03,3.600291536898549083e+01
9.914102805709042514e+03,3.600520689900141491e+01
9.914102823812705537e+03,3.600749848796649388e+01
9.914102841916366742e+03,3.600979013541842733e+01
9.914102860020029766e+03,3.601208184181592031e+01
9.914102878123690971e+03,3.601437360669662979e+01
9.914102896227353995e+03,3.601666543051928926e+01
9.914102914331017018e+03,3.601895731305181414e+01
9.914102932434678223e+03,3.602124925406214118e+01
9.914102950538341247e+03,3.602354125400898965e+01
9.914102968642002452e+03,3.602583331242999520e+01
9.914102986745665476e+03,3.602812542978394106e+01
9.914103004849326680e+03,3.603041760560841311e+01
9.914103022952989704e+03,3.603270984036220881e+01
9.914103041056650909e+03,3.603500213358289983e+01
9.914103059160313933e+03,3.603729448572930494e+01
9.914103077263976957e+03,3.603958689656931824e+01
9.914103095367638161e+03,3.604187936587078411e+01
9.914103113471301185e+03,3.604417189409257105e+01
9.914103131574962390e+03,3.604646448077218679e+01
9.914103149678625414e+03,3.604875712636847140e+01
9.914103167782286619e+03,3.605104983041898947e+01
9.914103185885949642e+03,3.605334259338260949e+01
9.914103203989610847e+03,3.605563541479676815e+01
9.914103222093273871e+03,3.605792829512042630e+01
9.914103240196936895e+03,3.606022123412142122e+01
9.914103258300598100e+03,3.606251423156751912e+01
9.914103276404261123e+03,3.606480728791770929e+01
9.914103294507922328e+03,3.606710040270937867e+01
9.914103312611585352e+03,3.606939357640154498e+01
9.914103330715246557e+03,3.607168680853156673e+01
9.914103348818909581e+03,3.607398009955843321e+01
9.914103366922570785e+03,3.607627344901954558e+01
9.914103385026233809e+03,3.607856685737392866e+01
9.914103403129896833e+03,3.608086032438935575e+01
9.914103421233558038e+03,3.608315384983352914e+01
9.914103439337221062e+03,3.608544743416557310e+01
9.914103457440882266e+03,3.608774107692276800e+01
9.914103475544545290e+03,3.609003477856420261e+01
9.914103493648206495e+03,3.609232853862716439e+01
9.914103511751869519e+03,3.609462235757077053e+01
9.914103529855530724e+03,3.609691623493225165e+01
9.914103547959193747e+03,3.609921017117075337e+01
9.914103566062856771e+03,3.610150416605401347e+01
9.914103584166517976e+03,3.610379821934973421e+01
9.914103602270181000e+03,3.610609233151704700e+01
9.914103620373842205e+03,3.610838650209314693e+01
9.914103638477505228e+03,3.611068073153729330e+01
9.914103656581166433e+03,3.611297501938660304e+01
9.914103674684829457e+03,3.611526936610032124e+01
9.914103692788490662e+03,3.611756377121555062e+01
9.914103710892153686e+03,3.611985823519160022e+01
9.914103728995816709e+03,3.612215275779610835e+01
9.914103747099477914e+03,3.612444733879669911e+01
9.914103765203140938e+03,3.612674197865266734e+01
9.914103783306802143e+03,3.612903667690108733e+01
9.914103801410465167e+03,3.613133143400128944e+01
9.914103819514126371e+03,3.613362624949031243e+01
9.914103837617789395e+03,3.613592112382748667e+01
9.914103855721450600e+03,3.613821605654987223e+01
9.914103873825113624e+03,3.614051104811681370e+01
9.914103891928776648e+03,3.614280609829588542e+01
9.914103910032437852e+03,3.614510120685472572e+01
9.914103928136100876e+03,3.614739637425269336e+01
9.914103946239762081e+03,3.614969160002677739e+01
9.914103964343425105e+03,3.615198688463636501e+01
9.914103982447086310e+03,3.615428222761844523e+01
9.914104000550749333e+03,3.615657762943245501e+01
9.914104018654410538e+03,3.615887308961529101e+01
9.914104036758073562e+03,3.616116860862642568e+01
9.914104054861736586e+03,3.616346418623344050e+01
9.914104072965397791e+03,3.616575982220383167e+01
9.914104091069060814e+03,3.616805551699710009e+01
9.914104109172722019e+03,3.617035127015013529e+01
9.914104127276385043e+03,3.617264708212246660e+01
9.914104145380046248e+03,3.617494295245089120e+01
9.914104163483709272e+03,3.617723888159498813e+01
9.914104181587370476e+03,3.617953486909159011e+01
9.914104199691033500e+03,3.618183091540024066e+01
9.914104217794696524e+03,3.618412702028842887e+01
9.914104235898357729e+03,3.618642318352366516e+01
9.914104254002020753e+03,3.618871940556553568e+01
9.914104272105681957e+03,3.619101568595083052e+01
9.914104290209344981e+03,3.619331202513910029e+01
9.914104308313006186e+03,3.619560842266717060e+01
9.914104326416669210e+03,3.619790487899465603e+01
9.914104344520332234e+03,3.620020139388898883e+01
9.914104362623993438e+03,3.620249796711765811e+01
9.914104380727656462e+03,3.620479459914032105e+01
9.914104398831317667e+03,3.620709128949365407e+01
9.914104416934980691e+03,3.620938803863735700e+01
9.914104435038641896e+03,3.621168484610810623e+01
9.914104453142304919e+03,3.621398171236564423e+01
9.914104471245966124e+03,3.621627863694655503e+01
9.914104489349629148e+03,3.621857562031061661e+01
9.914104507453292172e+03,3.622087266222527546e+01
9.914104525556953377e+03,3.622316976245787856e+01
9.914104543660616400e+03,3.622546692146821101e+01
9.914104561764277605e+03,3.622776413879282842e+01
9.914104579867940629e+03,3.623006141489160825e+01
9.914104597971601834e+03,3.623235874930104927e+01
9.914104616075264857e+03,3.623465614248100763e+01
9.914104634178926062e+03,3.623695359396796789e+01
9.914104652282589086e+03,3.623925110422185725e+01
9.914104670386252110e+03,3.624154867301000138e+01
9.914104688489913315e+03,3.624384630009971175e+01
9.914104706593576338e+03,3.624614398595089426e+01
9.914104724697237543e+03,3.624844173010003345e+01
9.914104742800900567e+03,3.625073953300702811e+01
9.914104760904561772e+03,3.625303739420830595e+01
9.914104779008224796e+03,3.625533531416387234e+01
9.914104797111886000e+03,3.625763329241006971e+01
9.914104815215549024e+03,3.625993132940692476e+01
9.914104833319212048e+03,3.626222942492171342e+01
9.914104851422873253e+03,3.626452757872169741e+01
9.914104869526536277e+03,3.626682579126689632e+01
9.914104887630197481e+03,3.626912406209366679e+01
9.914104905733860505e+03,3.627142239166202842e+01
9.914104923837521710e+03,3.627372077950833074e+01
9.914104941941184734e+03,3.627601922609262175e+01
9.914104960044845939e+03,3.627831773095120127e+01
9.914104978148508962e+03,3.628061629454414572e+01
9.914104996252171986e+03,3.628291491663870261e+01
9.914105014355833191e+03,3.628521359700209814e+01
9.914105032459496215e+03,3.628751233609442295e+01
9.914105050563157420e+03,3.628981113345196263e+01
9.914105068666820443e+03,3.629210998953481493e+01
9.914105086770481648e+03,3.629440890387922991e+01
9.914105104874144672e+03,3.629670787694534795e+01
9.914105122977805877e+03,3.629900690826938359e+01
9.914105141081468901e+03,3.630130599831152693e+01
9.914105159185131924e+03,3.630360514683894735e+01
9.914105177288793129e+03,3.630590435361883550e+01
9.914105195392456153e+03,3.630820361911137439e+01
9.914105213496117358e+03,3.631050294285275015e+01
9.914105231599780382e+03,3.631280232530316709e+01
9.914105249703441586e+03,3.631510176599876871e+01
9.914105267807104610e+03,3.631740126539979485e+01
9.914105285910765815e+03,3.631970082304236769e+01
9.914105304014428839e+03,3.632200043938676259e+01
9.914105322118091863e+03,3.632430011420010629e+01
9.914105340221753067e+03,3.632659984724953972e+01
9.914105358325416091e+03,3.632889963899535246e+01
9.914105376429077296e+03,3.633119948897360274e+01
9.914105394532740320e+03,3.633349939764463699e+01
9.914105412636401525e+03,3.633579936454445658e+01
9.914105430740064548e+03,3.633809939013343637e+01
9.914105448843725753e+03,3.634039947394757064e+01
9.914105466947388777e+03,3.634269961644725555e+01
9.914105485051051801e+03,3.634499981739955388e+01
9.914105503154713006e+03,3.634730007657153550e+01
9.914105521258376029e+03,3.634960039442365343e+01
9.914105539362037234e+03,3.635190077049179536e+01
9.914105557465700258e+03,3.635420120523645693e+01
9.914105575569361463e+03,3.635650169819349742e+01
9.914105593673024487e+03,3.635880224982343378e+01
9.914105611776687510e+03,3.636110285989330038e+01
9.914105629880348715e+03,3.636340352817008181e+01
9.914105647984011739e+03,3.636570425511433058e+01
9.914105666087672944e+03,3.636800504026187753e+01
9.914105684191335968e+03,3.637030588407326093e+01
9.914105702294997172e+03,3.637260678608429032e+01
9.914105720398660196e+03,3.637490774675553951e+01
9.914105738502321401e+03,3.637720876562280381e+01
9.914105756605984425e+03,3.637950984314665703e+01
9.914105774709647449e+03,3.638181097909408379e+01
9.914105792813308653e+03,3.638411217323207580e+01
9.914105810916971677e+03,3.638641342602123530e+01
9.914105829020632882e+03,3.638871473699728654e+01
9.914105847124295906e+03,3.639101610662086728e+01
9.914105865227957111e+03,3.639331753442773731e+01
9.914105883331620134e+03,3.639561902087852729e+01
9.914105901435281339e+03,3.639792056550893307e+01
9.914105919538944363e+03,3.640022216877962791e+01
9.914105937642607387e+03,3.640252383045759643e+01
9.914105955746268592e+03,3.640482555030969536e+01
9.914105973849931615e+03,3.640712732879665481e+01
9.914105991953592820e+03,3.640942916545414221e+01
9.914106010057255844e+03,3.641173106074288768e+01
9.914106028160917049e+03,3.641403301419849470e+01
9.914106046264580073e+03,3.641633502628172181e+01
9.914106064368241277e+03,3.641863709652817960e+01
9.914106082471904301e+03,3.642093922539864792e+01
9.914106100575567325e+03,3.642324141265999771e+01
9.914106118679228530e+03,3.642554365807912120e+01
9.914106136782891554e+03,3.642784596211681247e+01
9.914106154886552758e+03,3.643014832430862526e+01
9.914106172990215782e+03,3.643245074511536785e+01
9.914106191093876987e+03,3.643475322407260109e+01
9.914106209197540011e+03,3.643705576164116167e+01
9.914106227301201216e+03,3.643935835735654649e+01
9.914106245404864239e+03,3.644166101167962779e+01
9.914106263508527263e+03,3.644396372437727649e+01
9.914106281612188468e+03,3.644626649521626405e+01
9.914106299715851492e+03,3.644856932465751953e+01
9.914106317819512697e+03,3.645087221223649721e+01
9.914106335923175720e+03,3.645317515841414036e+01
9.914106354026836925e+03,3.645547816272583219e+01
9.914106372130499949e+03,3.645778122563254442e+01
9.914106390234161154e+03,3.646008434666968157e+01
9.914106408337824178e+03,3.646238752629825797e+01
9.914106426441487201e+03,3.646469076428498823e+01
9.914106444545148406e+03,3.646699406039667224e+01
9.914106462648811430e+03,3.646929741509434564e+01
9.914106480752472635e+03,3.647160082791332059e+01
9.914106498856135659e+03,3.647390429931463984e+01
9.914106516959796863e+03,3.647620782883360135e+01
9.914106535063459887e+03,3.647851141693131893e+01
9.914106553167121092e+03,3.648081506314303368e+01
9.914106571270784116e+03,3.648311876792982389e+01
9.914106589374447140e+03,3.648542253105849653e+01
9.914106607478108344e+03,3.648772635229568095e+01
9.914106625581771368e+03,3.649003023210254781e+01
9.914106643685432573e+03,3.649233417001426716e+01
9.914106661789095597e+03,3.649463816649205938e+01
9.914106679892756802e+03,3.649694222107110875e+01
9.914106697996419825e+03,3.649924633421256459e+01
9.914106716100081030e+03,3.650155050545161117e+01
9.914106734203744054e+03,3.650385473524944757e+01
9.914106752307407078e+03,3.650615902337278840e+01
9.914106770411068283e+03,3.650846336958822036e+01
9.914106788514731306e+03,3.651076777435701359e+01
9.914106806618392511e+03,3.651307223721429551e+01
9.914106824722055535e+03,3.651537675862130783e+01
9.914106842825716740e+03,3.651768133811315664e+01
9.914106860929379764e+03,3.651998597615109077e+01
9.914106879033042787e+03,3.652229067250179639e+01
9.914106897136703992e+03,3.652459542693183892e+01
9.914106915240367016e+03,3.652690023990255241e+01
9.914106933344028221e+03,3.652920511094897904e+01
9.914106951447691245e+03,3.653151004053245288e+01
9.914106969551352449e+03,3.653381502818798054e+01
9.914106987655015473e+03,3.653612007437692455e+01
9.914107005758676678e+03,3.653842517863427730e+01
9.914107023862339702e+03,3.654073034142143683e+01
9.914107041966002726e+03,3.654303556250496143e+01
9.914107060069663930e+03,3.654534084165143071e+01
9.914107078173326954e+03,3.654764617932224979e+01
9.914107096276988159e+03,3.654995157505234715e+01
9.914107114380651183e+03,3.655225702930316345e+01
9.914107132484312388e+03,3.655456254160963425e+01
9.914107150587975411e+03,3.655686811243320022e+01
9.914107168691636616e+03,3.655917374130876141e+01
9.914107186795299640e+03,3.656147942869777268e+01
9.914107204898962664e+03,3.656378517436682074e+01
9.914107223002623869e+03,3.656609097808235731e+01
9.914107241106286892e+03,3.656839684030592963e+01
9.914107259209948097e+03,3.657070276057235958e+01
9.914107277313611121e+03,3.657300873934321572e+01
9.914107295417272326e+03,3.657531477615327731e+01
9.914107313520935350e+03,3.657762087146409868e+01
9.914107331624596554e+03,3.657992702481048752e+01
9.914107349728259578e+03,3.658223323665404081e+01
9.914107367831922602e+03,3.658453950676121025e+01
9.914107385935583807e+03,3.658684583489846176e+01
9.914107404039246831e+03,3.658915222152744917e+01
9.914107422142908035e+03,3.659145866618284515e+01
9.914107440246571059e+03,3.659376516932631773e+01
9.914107458350232264e+03,3.659607173049257511e+01
9.914107476453895288e+03,3.659837835014329954e+01
9.914107494557556493e+03,3.660068502781314237e+01
9.914107512661219516e+03,3.660299176396380716e+01
9.914107530764882540e+03,3.660529855836173141e+01
9.914107548868543745e+03,3.660760541077330998e+01
9.914107566972206769e+03,3.660991232166026776e+01
9.914107585075867974e+03,3.661221929055722057e+01
9.914107603179530997e+03,3.661452631792592172e+01
9.914107621283192202e+03,3.661683340330097991e+01
9.914107639386855226e+03,3.661914054714416267e+01
9.914107657490516431e+03,3.662144774899002897e+01
9.914107675594179454e+03,3.662375500930040317e+01
9.914107693697842478e+03,3.662606232784165172e+01
9.914107711801503683e+03,3.662836970438009843e+01
9.914107729905166707e+03,3.663067713937760317e+01
9.914107748008827912e+03,3.663298463236866809e+01
9.914107766112490935e+03,3.663529218381516728e+01
9.914107784216152140e+03,3.663759979325156735e+01
9.914107802319815164e+03,3.663990746113976371e+01
9.914107820423476369e+03,3.664221518701420166e+01
9.914107838527139393e+03,3.664452297133681924e+01
9.914107856630802416e+03,3.664683081387391894e+01
9.914107874734463621e+03,3.664913871439177484e+01
9.914107892838126645e+03,3.665144667335237472e+01
9.914107910941787850e+03,3.665375469029007860e+01
9.914107929045450874e+03,3.665606276566686716e+01
9.914107947149112078e+03,3.665837089901713597e+01
9.914107965252775102e+03,3.666067909080285858e+01
9.914107983356436307e+03,3.666298734055839503e+01
9.914108001460099331e+03,3.666529564874574731e+01
9.914108019563762355e+03,3.666760401513121082e+01
9.914108037667423559e+03,3.666991243948099566e+01
9.914108055771086583e+03,3.667222092225714647e+01
9.914108073874747788e+03,3.667452946299398775e+01
9.914108091978410812e+03,3.667683806215357833e+01
9.914108110082072017e+03,3.667914671927019299e+01
9.914108128185735040e+03,3.668145543480591897e+01
9.914108146289396245e+03,3.668376420829501683e+01
9.914108164393059269e+03,3.668607304019960225e+01
9.914108182496722293e+03,3.668838193028587114e+01
9.914108200600383498e+03,3.669069087832003362e+01
9.914108218704046521e+03,3.669299988476424801e+01
9.914108236807707726e+03,3.669530894915267538e+01
9.914108254911370750e+03,3.669761807194750247e+01
9.914108273015031955e+03,3.669992725268291167e+01
9.914108291118694979e+03,3.670223649182111814e+01
9.914108309222358002e+03,3.670454578912822541e+01
9.914108327326019207e+03,3.670685514437044361e+01
9.914108345429682231e+03,3.670916455801000922e+01
9.914108363533343436e+03,3.671147402958098382e+01
9.914108381637006460e+03,3.671378355954563943e+01
9.914108399740667664e+03,3.671609314743809449e+01
9.914108417844330688e+03,3.671840279372060678e+01
9.914108435947991893e+03,3.672071249792723791e+01
9.914108454051654917e+03,3.672302226052028118e+01
9.914108472155317941e+03,3.672533208126588278e+01
9.914108490258979145e+03,3.672764195993012493e+01
9.914108508362642169e+03,3.672995189697534357e+01
9.914108526466303374e+03,3.673226189193552216e+01
9.914108544569966398e+03,3.673457194527306058e+01
9.914108562673627603e+03,3.673688205652190675e+01
9.914108580777290626e+03,3.673919222614446767e+01
9.914108598880951831e+03,3.674150245367469836e+01
9.914108616984614855e+03,3.674381273957502003e+01
9.914108635088277879e+03,3.674612308361146518e+01
9.914108653191939084e+03,3.674843348555007339e+01
9.914108671295602107e+03,3.675074394585333692e+01
9.914108689399263312e+03,3.675305446405510423e+01
9.914108707502926336e+03,3.675536504061787468e+01
9.914108725606587541e+03,3.675767567507547540e+01
9.914108743710250565e+03,3.675998636789046969e+01
9.914108761813911769e+03,3.676229711859663496e+01
9.914108779917574793e+03,3.676460792765657715e+01
9.914108798021237817e+03,3.676691879483619374e+01
9.914108816124899022e+03,3.676922971990153854e+01
9.914108834228562046e+03,3.677154070331517488e+01
9.914108852332223250e+03,3.677385174461085882e+01
9.914108870435886274e+03,3.677616284425116078e+01
9.914108888539547479e+03,3.677847400176987236e+01
9.914108906643210503e+03,3.678078521762959241e+01
9.914108924746871708e+03,3.678309649136405568e+01
9.914108942850534731e+03,3.678540782343585391e+01
9.914108960954197755e+03,3.678771921361100539e+01
9.914108979057858960e+03,3.679003066165539337e+01
9.914108997161521984e+03,3.679234216803168067e+01
9.914109015265183189e+03,3.679465373227356650e+01
9.914109033368846212e+03,3.679696535484374209e+01
9.914109051472507417e+03,3.679927703527584981e+01
9.914109069576170441e+03,3.680158877403257378e+01
9.914109087679831646e+03,3.680390057064757769e+01
9.914109105783494670e+03,3.680621242558360251e+01
9.914109123887157693e+03,3.680852433860651018e+01
9.914109141990818898e+03,3.681083630948220531e+01
9.914109160094481922e+03,3.681314833867345016e+01
9.914109178198143127e+03,3.681546042571381605e+01
9.914109196301806151e+03,3.681777257106609369e+01
9.914109214405467355e+03,3.682008477426382598e+01
9.914109232509130379e+03,3.682239703576985335e+01
9.914109250612791584e+03,3.682470935511766896e+01
9.914109268716454608e+03,3.682702173277009905e+01
9.914109286820117632e+03,3.682933416849304820e+01
9.914109304923778836e+03,3.683164666205228599e+01
9.914109323027441860e+03,3.683395921391070260e+01
9.914109341131103065e+03,3.683627182360178409e+01
9.914109359234766089e+03,3.683858449158840642e+01
9.914109377338427294e+03,3.684089721740401302e+01
9.914109395442090317e+03,3.684321000151151537e+01
9.914109413545751522e+03,3.684552284344435691e+01
9.914109431649414546e+03,3.684783574366547043e+01
9.914109449753077570e+03,3.685014870194061842e+01
9.914109467856738775e+03,3.685246171803562731e+01
9.914109485960401798e+03,3.685477479241344412e+01
9.914109504064063003e+03,3.685708792460742700e+01
9.914109522167726027e+03,3.685940111508056560e+01
9.914109540271387232e+03,3.686171436336623231e+01
9.914109558375050256e+03,3.686402766992743807e+01
9.914109576478713279e+03,3.686634103452991695e+01
9.914109594582374484e+03,3.686865445693940302e+01
9.914109612686037508e+03,3.687096793761899249e+01
9.914109630789698713e+03,3.687328147610191564e+01
9.914109648893361737e+03,3.687559507285128291e+01
9.914109666997022941e+03,3.687790872740032455e+01
9.914109685100685965e+03,3.688022244021217944e+01
9.914109703204347170e+03,3.688253621082006362e+01
9.914109721308010194e+03,3.688485003968709464e+01
9.914109739411673218e+03,3.688716392657899235e+01
9.914109757515334422e+03,3.688947787126141975e+01
9.914109775618997446e+03,3.689179187419754413e+01
9.914109793722658651e+03,3.689410593492053891e+01
9.914109811826321675e+03,3.689642005389358559e+01
9.914109829929982880e+03,3.689873423064984337e+01
9.914109848033645903e+03,3.690104846565250796e+01
9.914109866137307108e+03,3.690336275843472436e+01
9.914109884240970132e+03,3.690567710945973801e+01
9.914109902344633156e+03,3.690799151849314086e+01
9.914109920448294361e+03,3.691030598530061724e+01
9.914109938551957384e+03,3.691262051034539837e+01
9.914109956655618589e+03,3.691493509316056532e+01
9.914109974759281613e+03,3.691724973420941325e+01
9.914109992862942818e+03,3.691956443302497348e+01
9.914110010966605842e+03,3.692187919007056252e+01
9.914110029070267046e+03,3.692419400487922587e+01
9.914110047173930070e+03,3.692650887791425873e+01
9.914110065277593094e+03,3.692882380894129568e+01
9.914110083381254299e+03,3.693113879772588604e+01
9.914110101484917323e+03,3.693345384473140314e+01
9.914110119588578527e+03,3.693576894949082146e+01
9.914110137692241551e+03,3.693808411246751433e+01
9.914110155795902756e+03,3.694039933319444913e+01
9.914110173899565780e+03,3.694271461213502050e+01
9.914110192003226985e+03,3.694502994882216029e+01
9.914110210106890008e+03,3.694734534371932000e+01
9.914110228210553032e+03,3.694966079659201341e+01
9.914110246314214237e+03,3.695197630720576143e+01
9.914110264417877261e+03,3.695429187602405818e+01
9.914110282521538466e+03,3.695660750257975735e+01
9.914110300625201489e+03,3.695892318733636017e+01
9.914110318728862694e+03,3.696123892982669901e+01
9.914110336832525718e+03,3.696355473051426799e+01
9.914110354936186923e+03,3.696587058893192079e+01
9.914110373039849947e+03,3.696818650554320129e+01
9.914110391143512970e+03,3.697050248011356643e+01
9.914110409247174175e+03,3.697281851240850159e+01
9.914110427350837199e+03,3.697513460289159326e+01
9.914110445454498404e+03,3.697745075109558854e+01
9.914110463558161427e+03,3.697976695748408105e+01
9.914110481661822632e+03,3.698208322158980366e+01
9.914110499765485656e+03,3.698439954387639972e+01
9.914110517869146861e+03,3.698671592387656659e+01
9.914110535972809885e+03,3.698903236205393341e+01
9.914110554076472908e+03,3.699134885817397844e+01
9.914110572180134113e+03,3.699366541200208758e+01
9.914110590283797137e+03,3.699598202400193969e+01
9.914110608387458342e+03,3.699829869370617530e+01
9.914110626491121366e+03,3.700061542157855143e+01
9.914110644594782570e+03,3.700293220715163756e+01
9.914110662698445594e+03,3.700524905088919070e+01
9.914110680802106799e+03,3.700756595232381585e+01
9.914110698905769823e+03,3.700988291191926294e+01
9.914110717009432847e+03,3.701219992944091786e+01
9.914110735113094051e+03,3.701451700465410966e+01
9.914110753216757075e+03,3.701683413802269484e+01
9.914110771320418280e+03,3.701915132907914341e+01
9.914110789424081304e+03,3.702146857828730475e+01
9.914110807527742509e+03,3.702378588517968439e+01
9.914110825631405532e+03,3.702610325022014592e+01
9.914110843735066737e+03,3.702842067294115935e+01
9.914110861838729761e+03,3.703073815380660250e+01
9.914110879942392785e+03,3.703305569258176888e+01
9.914110898046053990e+03,3.703537328903199466e+01
9.914110916149717013e+03,3.703769094362120029e+01
9.914110934253378218e+03,3.704000865588174918e+01
9.914110952357041242e+03,3.704232642627761152e+01
9.914110970460702447e+03,3.704464425434120045e+01
9.914110988564365471e+03,3.704696214053645065e+01
9.914111006668028494e+03,3.704928008462862721e+01
9.914111024771689699e+03,3.705159808638303076e+01
9.914111042875352723e+03,3.705391614626363150e+01
9.914111060979013928e+03,3.705623426380277152e+01
9.914111079082676952e+03,3.705855243946442812e+01
9.914111097186338156e+03,3.706087067278098601e+01
9.914111115290001180e+03,3.706318896421642961e+01
9.914111133393662385e+03,3.706550731330306547e+01
9.914111151497325409e+03,3.706782572050495617e+01
9.914111169600988433e+03,3.707014418558733837e+01
9.914111187704649637e+03,3.707246270831542745e+01
9.914111205808312661e+03,3.707478128915326465e+01
9.914111223911973866e+03,3.707709992763315654e+01
9.914111242015636890e+03,3.707941862421917278e+01
9.914111260119298095e+03,3.708173737844354889e+01
9.914111278222961118e+03,3.708405619077037585e+01
9.914111296326622323e+03,3.708637506073191759e+01
9.914111314430285347e+03,3.708869398879230772e+01
9.914111332533948371e+03,3.709101297471667635e+01
9.914111350637609576e+03,3.709333201827026727e+01
9.914111368741272599e+03,3.709565111991720698e+01
9.914111386844933804e+03,3.709797027918965284e+01
9.914111404948596828e+03,3.710028949655180242e+01
9.914111423052258033e+03,3.710260877153579173e+01
9.914111441155921057e+03,3.710492810460586810e+01
9.914111459259582261e+03,3.710724749529409650e+01
9.914111477363245285e+03,3.710956694406473133e+01
9.914111495466908309e+03,3.711188645068294534e+01
9.914111513570569514e+03,3.711420601491379756e+01
9.914111531674232538e+03,3.711652563722157794e+01
9.914111549777893742e+03,3.711884531713837276e+01
9.914111567881556766e+03,3.712116505512846487e+01
