Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.061400002747264443e+04,5.911909993761696569e+01
1.061400004342794273e+04,5.912014997129512039e+01
1.061400005938324284e+04,5.912120000643228934e+01
1.061400007533854114e+04,5.912225004278878515e+01
1.061400009129384125e+04,5.912330008060374098e+01
1.061400010724913955e+04,5.912435011963745524e+01
1.061400012320443966e+04,5.912540016012908239e+01
1.061400013915973796e+04,5.912645020183889244e+01
1.061400015511503807e+04,5.912750024500601853e+01
1.061400017107033636e+04,5.912855028939077329e+01
1.061400018702563648e+04,5.912960033523228986e+01
1.061400020298093477e+04,5.913065038229085957e+01
1.061400021893623489e+04,5.913170043080563687e+01
1.061400023489153318e+04,5.913275048053689176e+01
1.061400025084683330e+04,5.913380053172377160e+01
1.061400026680213159e+04,5.913485058412656059e+01
1.061400028275743171e+04,5.913590063798441321e+01
1.061400029871273000e+04,5.913695069305763496e+01
1.061400031466803011e+04,5.913800074958534481e+01
1.061400033062332841e+04,5.913905080732784825e+01
1.061400034657862852e+04,5.914010086652425002e+01
1.061400036253392682e+04,5.914115092693488407e+01
1.061400037848922693e+04,5.914220098879888354e+01
1.061400039444452523e+04,5.914325105187653264e+01
1.061400041039982534e+04,5.914430111640695031e+01
1.061400042635512364e+04,5.914535118215047049e+01
1.061400044231042375e+04,5.914640124934621923e+01
1.061400045826572205e+04,5.914745131775446652e+01
1.061400047422102216e+04,5.914850138761438814e+01
1.061400049017632227e+04,5.914955145880594500e+01
1.061400050613162057e+04,5.915060153120918329e+01
1.061400052208692068e+04,5.915165160506323616e+01
1.061400053804221898e+04,5.915270168012835938e+01
1.061400055399751909e+04,5.915375175664375007e+01
1.061400056995281739e+04,5.915480183436965689e+01
1.061400058590811750e+04,5.915585191354521299e+01
1.061400060186341580e+04,5.915690199393077364e+01
1.061400061781871591e+04,5.915795207576540804e+01
1.061400063377401420e+04,5.915900215880945012e+01
1.061400064972931432e+04,5.916005224330203305e+01
1.061400066568461261e+04,5.916110232900341970e+01
1.061400068163991273e+04,5.916215241615280007e+01
1.061400069759521102e+04,5.916320250451042284e+01
1.061400071355051114e+04,5.916425259431544958e+01
1.061400072950580943e+04,5.916530268532818582e+01
1.061400074546110955e+04,5.916635277778773627e+01
1.061400076141640784e+04,5.916740287145441357e+01
1.061400077737170795e+04,5.916845296656738640e+01
1.061400079332700625e+04,5.916950306288686079e+01
1.061400080928230636e+04,5.917055316065209780e+01
1.061400082523760466e+04,5.917160325962328926e+01
1.061400084119290477e+04,5.917265336003961806e+01
1.061400085714820307e+04,5.917370346166136841e+01
1.061400087310350318e+04,5.917475356472768055e+01
1.061400088905880148e+04,5.917580366899886002e+01
1.061400090501410159e+04,5.917685377471403285e+01
1.061400092096939989e+04,5.917790388163348325e+01
1.061400093692470000e+04,5.917895398999638701e+01
1.061400095287999829e+04,5.918000409956298569e+01
1.061400096883529841e+04,5.918105421057246218e+01
1.061400098479059852e+04,5.918210432290481293e+01
1.061400100074589682e+04,5.918315443644000595e+01
1.061400101670119693e+04,5.918420455141725256e+01
1.061400103265649523e+04,5.918525466759675169e+01
1.061400104861179534e+04,5.918630478521773597e+01
1.061400106456709364e+04,5.918735490404044697e+01
1.061400108052239375e+04,5.918840502430401784e+01
1.061400109647769204e+04,5.918945514576875411e+01
1.061400111243299216e+04,5.919050526867381734e+01
1.061400112838829045e+04,5.919155539277948463e+01
1.061400114434359057e+04,5.919260551832489625e+01
1.061400116029888886e+04,5.919365564507031507e+01
1.061400117625418898e+04,5.919470577325493110e+01
1.061400119220948727e+04,5.919575590263901432e+01
1.061400120816478739e+04,5.919680603346168368e+01
1.061400122412008568e+04,5.919785616548326601e+01
1.061400124007538579e+04,5.919890629894288736e+01
1.061400125603068409e+04,5.919995643360083903e+01
1.061400127198598420e+04,5.920100656969626840e+01
1.061400128794128250e+04,5.920205670698944544e+01
1.061400130389658261e+04,5.920310684571954596e+01
1.061400131985188091e+04,5.920415698564684703e+01
1.061400133580718102e+04,5.920520712701046762e+01
1.061400135176247932e+04,5.920625726957071322e+01
1.061400136771777943e+04,5.920730741356675253e+01
1.061400138367307773e+04,5.920835755875882711e+01
1.061400139962837784e+04,5.920940770538612696e+01
1.061400141558367613e+04,5.921045785320890786e+01
1.061400143153897625e+04,5.921150800246633139e+01
1.061400144749427454e+04,5.921255815291868885e+01
1.061400146344957466e+04,5.921360830480509208e+01
1.061400147940487477e+04,5.921465845800559435e+01
1.061400149536017307e+04,5.921570861240014949e+01
1.061400151131547318e+04,5.921675876822794038e+01
1.061400152727077148e+04,5.921780892524922280e+01
1.061400154322607159e+04,5.921885908370317253e+01
1.061400155918136988e+04,5.921990924335004536e+01
1.061400157513667000e+04,5.922095940442901707e+01
1.061400159109196829e+04,5.922200956670033634e+01
1.061400160704726841e+04,5.922305973040320026e+01
1.061400162300256670e+04,5.922410989529784331e+01
1.061400163895786682e+04,5.922516006162346258e+01
1.061400165491316511e+04,5.922621022914029965e+01
1.061400167086846523e+04,5.922726039808753029e+01
1.061400168682376352e+04,5.922831056822542450e+01
1.061400170277906363e+04,5.922936073979313676e+01
1.061400171873436193e+04,5.923041091255094415e+01
1.061400173468966204e+04,5.923146108673800114e+01
1.061400175064496034e+04,5.923251126211459194e+01
1.061400176660026045e+04,5.923356143891987813e+01
1.061400178255555875e+04,5.923461161691411547e+01
1.061400179851085886e+04,5.923566179633646556e+01
1.061400181446615716e+04,5.923671197694721258e+01
1.061400183042145727e+04,5.923776215898551811e+01
1.061400184637675557e+04,5.923881234221164505e+01
1.061400186233205568e+04,5.923986252686475495e+01
1.061400187828735397e+04,5.924091271270512493e+01
1.061400189424265409e+04,5.924196289997190945e+01
1.061400191019795238e+04,5.924301308842539271e+01
1.061400192615325250e+04,5.924406327830472208e+01
1.061400194210855079e+04,5.924511346937017464e+01
1.061400195806385091e+04,5.924616366186090488e+01
1.061400197401914920e+04,5.924721385553719699e+01
1.061400198997444932e+04,5.924826405063820545e+01
1.061400200592974943e+04,5.924931424704391958e+01
1.061400202188504772e+04,5.925036444463433583e+01
1.061400203784034784e+04,5.925141464364862287e+01
1.061400205379564613e+04,5.925246484384704360e+01
1.061400206975094625e+04,5.925351504546875958e+01
1.061400208570624454e+04,5.925456524827404081e+01
1.061400210166154466e+04,5.925561545250204887e+01
1.061400211761684295e+04,5.925666565791308216e+01
1.061400213357214307e+04,5.925771586474627384e+01
1.061400214952744136e+04,5.925876607276185837e+01
1.061400216548274147e+04,5.925981628219908259e+01
1.061400218143803977e+04,5.926086649281816676e+01
1.061400219739333988e+04,5.926191670485825824e+01
1.061400221334863818e+04,5.926296691807966965e+01
1.061400222930393829e+04,5.926401713272152705e+01
1.061400224525923659e+04,5.926506734854413594e+01
1.061400226121453670e+04,5.926611756578662948e+01
1.061400227716983500e+04,5.926716778420926346e+01
1.061400229312513511e+04,5.926821800405126339e+01
1.061400230908043341e+04,5.926926822507283532e+01
1.061400232503573352e+04,5.927031844751314793e+01
1.061400234099103182e+04,5.927136867113252805e+01
1.061400235694633193e+04,5.927241889617006620e+01
1.061400237290163022e+04,5.927346912238609633e+01
1.061400238885693034e+04,5.927451935001974448e+01
1.061400240481222863e+04,5.927556957883125932e+01
1.061400242076752875e+04,5.927661980905988059e+01
1.061400243672282704e+04,5.927767004046577881e+01
1.061400245267812716e+04,5.927872027328818660e+01
1.061400246863342545e+04,5.927977050728735264e+01
1.061400248458872557e+04,5.928082074270243140e+01
1.061400250054402568e+04,5.928187097941346906e+01
1.061400251649932397e+04,5.928292121730036257e+01
1.061400253245462409e+04,5.928397145660234457e+01
1.061400254840992238e+04,5.928502169707965663e+01
1.061400256436522250e+04,5.928607193897148164e+01
1.061400258032052079e+04,5.928712218203808249e+01
1.061400259627582091e+04,5.928817242651862074e+01
1.061400261223111920e+04,5.928922267217335929e+01
1.061400262818641932e+04,5.929027291924147391e+01
1.061400264414171761e+04,5.929132316748321330e+01
1.061400266009701772e+04,5.929237341713776033e+01
1.061400267605231602e+04,5.929342366796538499e+01
1.061400269200761613e+04,5.929447392020522756e+01
1.061400270796291443e+04,5.929552417361757932e+01
1.061400272391821454e+04,5.929657442844160187e+01
1.061400273987351284e+04,5.929762468443755807e+01
1.061400275582881295e+04,5.929867494184463084e+01
1.061400277178411125e+04,5.929972520042304041e+01
1.061400278773941136e+04,5.930077546041199099e+01
1.061400280369470966e+04,5.930182572157175258e+01
1.061400281965000977e+04,5.930287598414146544e+01
1.061400283560530806e+04,5.930392624788142086e+01
1.061400285156060818e+04,5.930497651303076623e+01
1.061400286751590647e+04,5.930602677934977152e+01
1.061400288347120659e+04,5.930707704707764805e+01
1.061400289942650488e+04,5.930812731597455922e+01
1.061400291538180500e+04,5.930917758627978031e+01
1.061400293133710329e+04,5.931022785775351736e+01
1.061400294729240341e+04,5.931127813063493903e+01
1.061400296324770170e+04,5.931232840468432244e+01
1.061400297920300181e+04,5.931337868014084336e+01
1.061400299515830193e+04,5.931442895688449113e+01
1.061400301111360022e+04,5.931547923479524798e+01
1.061400302706890034e+04,5.931652951411226837e+01
1.061400304302419863e+04,5.931757979459583652e+01
1.061400305897949875e+04,5.931863007648511399e+01
1.061400307493479704e+04,5.931968035954037788e+01
1.061400309089009716e+04,5.932073064400077556e+01
1.061400310684539545e+04,5.932178092962657701e+01
1.061400312280069556e+04,5.932283121665697223e+01
1.061400313875599386e+04,5.932388150485219569e+01
1.061400315471129397e+04,5.932493179445142317e+01
1.061400317066659227e+04,5.932598208521491046e+01
1.061400318662189238e+04,5.932703237738186175e+01
1.061400320257719068e+04,5.932808267071250441e+01
1.061400321853249079e+04,5.932913296544602844e+01
1.061400323448778909e+04,5.933018326134268960e+01
1.061400325044308920e+04,5.933123355864165660e+01
1.061400326639838750e+04,5.933228385710317099e+01
1.061400328235368761e+04,5.933333415696646540e+01
1.061400329830898590e+04,5.933438445799172456e+01
1.061400331426428602e+04,5.933543476041818110e+01
1.061400333021958431e+04,5.933648506400605527e+01
1.061400334617488443e+04,5.933753536899455838e+01
1.061400336213018272e+04,5.933858567514388938e+01
1.061400337808548284e+04,5.933963598269328799e+01
1.061400339404078113e+04,5.934068629140296736e+01
1.061400340999608125e+04,5.934173660151212459e+01
1.061400342595137954e+04,5.934278691278101547e+01
1.061400344190667965e+04,5.934383722544881579e+01
1.061400345786197795e+04,5.934488753927576710e+01
1.061400347381727806e+04,5.934593785450105941e+01
1.061400348977257818e+04,5.934698817100468204e+01
1.061400350572787647e+04,5.934803848866661014e+01
1.061400352168317659e+04,5.934908880772601236e+01
1.061400353763847488e+04,5.935013912794315871e+01
1.061400355359377500e+04,5.935118944955724629e+01
1.061400356954907329e+04,5.935223977232848114e+01
1.061400358550437340e+04,5.935329009649608878e+01
1.061400360145967170e+04,5.935434042182028946e+01
1.061400361741497181e+04,5.935539074854028740e+01
1.061400363337027011e+04,5.935644107641632417e+01
1.061400364932557022e+04,5.935749140568756843e+01
1.061400366528086852e+04,5.935854173611427598e+01
1.061400368123616863e+04,5.935959206793565812e+01
1.061400369719146693e+04,5.936064240091192801e+01
1.061400371314676704e+04,5.936169273528229695e+01
1.061400372910206534e+04,5.936274307080697810e+01
1.061400374505736545e+04,5.936379340772518987e+01
1.061400376101266374e+04,5.936484374579715251e+01
1.061400377696796386e+04,5.936589408526209155e+01
1.061400379292326215e+04,5.936694442588020593e+01
1.061400380887856227e+04,5.936799476789071406e+01
1.061400382483386056e+04,5.936904511105384330e+01
1.061400384078916068e+04,5.937009545560878365e+01
1.061400385674445897e+04,5.937114580131581931e+01
1.061400387269975909e+04,5.937219614841409054e+01
1.061400388865505738e+04,5.937324649666383181e+01
1.061400390461035749e+04,5.937429684630428994e+01
1.061400392056565579e+04,5.937534719709565678e+01
1.061400393652095590e+04,5.937639754927714364e+01
1.061400395247625420e+04,5.937744790260898498e+01
1.061400396843155431e+04,5.937849825733035658e+01
1.061400398438685443e+04,5.937954861332131173e+01
1.061400400034215272e+04,5.938059897046173319e+01
1.061400401629745284e+04,5.938164932899084647e+01
1.061400403225275113e+04,5.938269968866890736e+01
1.061400404820805124e+04,5.938375004973510585e+01
1.061400406416334954e+04,5.938480041194965509e+01
1.061400408011864965e+04,5.938585077555180902e+01
1.061400409607394795e+04,5.938690114030170975e+01
1.061400411202924806e+04,5.938795150643865384e+01
1.061400412798454636e+04,5.938900187372281181e+01
1.061400414393984647e+04,5.939005224239340208e+01
1.061400415989514477e+04,5.939110261221066622e+01
1.061400417585044488e+04,5.939215298341378002e+01
1.061400419180574318e+04,5.939320335576299925e+01
1.061400420776104329e+04,5.939425372949753523e+01
1.061400422371634158e+04,5.939530410437754426e+01
1.061400423967164170e+04,5.939635448064235135e+01
1.061400425562693999e+04,5.939740485805208436e+01
1.061400427158224011e+04,5.939845523684596884e+01
1.061400428753753840e+04,5.939950561678427476e+01
1.061400430349283852e+04,5.940055599810614240e+01
1.061400431944813681e+04,5.940160638057187015e+01
1.061400433540343693e+04,5.940265676442061960e+01
1.061400435135873522e+04,5.940370714941261809e+01
1.061400436731403533e+04,5.940475753578709117e+01
1.061400438326933363e+04,5.940580792330423776e+01
1.061400439922463374e+04,5.940685831220327628e+01
1.061400441517993204e+04,5.940790870224445541e+01
1.061400443113523215e+04,5.940895909366693672e+01
1.061400444709053045e+04,5.941000948623098310e+01
1.061400446304583056e+04,5.941105988017579875e+01
1.061400447900113068e+04,5.941211027538135170e+01
1.061400449495642897e+04,5.941316067172759574e+01
1.061400451091172908e+04,5.941421106945373509e+01
1.061400452686702738e+04,5.941526146832002553e+01
1.061400454282232749e+04,5.941631186856565705e+01
1.061400455877762579e+04,5.941736226995084991e+01
1.061400457473292590e+04,5.941841267271482963e+01
1.061400459068822420e+04,5.941946307661778803e+01
1.061400460664352431e+04,5.942051348189897908e+01
1.061400462259882261e+04,5.942156388831859459e+01
1.061400463855412272e+04,5.942261429611582457e+01
1.061400465450942102e+04,5.942366470505093190e+01
1.061400467046472113e+04,5.942471511536312789e+01
1.061400468642001942e+04,5.942576552681260438e+01
1.061400470237531954e+04,5.942681593963860820e+01
1.061400471833061783e+04,5.942786635360130276e+01
1.061400473428591795e+04,5.942891676893994912e+01
1.061400475024121624e+04,5.942996718541477463e+01
1.061400476619651636e+04,5.943101760326494798e+01
1.061400478215181465e+04,5.943206802225072494e+01
1.061400479810711477e+04,5.943311844261131682e+01
1.061400481406241306e+04,5.943416886410690125e+01
1.061400483001771318e+04,5.943521928697674639e+01
1.061400484597301147e+04,5.943626971098104406e+01
1.061400486192831158e+04,5.943732013635901978e+01
1.061400487788360988e+04,5.943837056287087961e+01
1.061400489383890999e+04,5.943942099075582775e+01
1.061400490979420829e+04,5.944047141977409865e+01
1.061400492574950840e+04,5.944152185016492496e+01
1.061400494170480670e+04,5.944257228168847718e+01
1.061400495766010681e+04,5.944362271458401636e+01
1.061400497361540693e+04,5.944467314873149633e+01
1.061400498957070522e+04,5.944572358401086376e+01
1.061400500552600533e+04,5.944677402066135130e+01
1.061400502148130363e+04,5.944782445844316499e+01
1.061400503743660374e+04,5.944887489759554455e+01
1.061400505339190204e+04,5.944992533787866762e+01
1.061400506934720215e+04,5.945097577953178813e+01
1.061400508530250045e+04,5.945202622231511214e+01
1.061400510125780056e+04,5.945307666646782963e+01
1.061400511721309886e+04,5.945412711175019638e+01
1.061400513316839897e+04,5.945517755840140239e+01
1.061400514912369727e+04,5.945622800618168213e+01
1.061400516507899738e+04,5.945727845533021849e+01
1.061400518103429567e+04,5.945832890560726725e+01
1.061400519698959579e+04,5.945937935725203971e+01
1.061400521294489408e+04,5.946042981002470640e+01
1.061400522890019420e+04,5.946148026416454258e+01
1.061400524485549249e+04,5.946253071943172586e+01
1.061400526081079261e+04,5.946358117606551019e+01
1.061400527676609090e+04,5.946463163382605899e+01
1.061400529272139102e+04,5.946568209295263330e+01
1.061400530867668931e+04,5.946673255320542495e+01
1.061400532463198942e+04,5.946778301482365237e+01
1.061400534058728772e+04,5.946883347756754290e+01
1.061400535654258783e+04,5.946988394167632208e+01
1.061400537249788613e+04,5.947093440691017463e+01
1.061400538845318624e+04,5.947198487350834029e+01
1.061400540440848454e+04,5.947303534123102509e+01
1.061400542036378465e+04,5.947408581031745456e+01
1.061400543631908295e+04,5.947513628052783474e+01
1.061400545227438306e+04,5.947618675210139827e+01
1.061400546822968317e+04,5.947723722491809184e+01
1.061400548418498147e+04,5.947828769885789058e+01
1.061400550014028158e+04,5.947933817416000579e+01
1.061400551609557988e+04,5.948038865058465063e+01
1.061400553205087999e+04,5.948143912837104352e+01
1.061400554800617829e+04,5.948248960727941892e+01
1.061400556396147840e+04,5.948354008754898103e+01
1.061400557991677670e+04,5.948459056893991459e+01
1.061400559587207681e+04,5.948564105169152327e+01
1.061400561182737511e+04,5.948669153556392075e+01
1.061400562778267522e+04,5.948774202079638940e+01
1.061400564373797351e+04,5.948879250714909972e+01
1.061400565969327363e+04,5.948984299486129856e+01
1.061400567564857192e+04,5.949089348369321328e+01
1.061400569160387204e+04,5.949194397388404099e+01
1.061400570755917033e+04,5.949299446519397350e+01
1.061400572351447045e+04,5.949404495786229319e+01
1.061400573946976874e+04,5.949509545164915636e+01
1.061400575542506886e+04,5.949614594679378143e+01
1.061400577138036715e+04,5.949719644305642419e+01
1.061400578733566726e+04,5.949824694067626041e+01
1.061400580329096556e+04,5.949929743941354587e+01
1.061400581924626567e+04,5.950034793950747769e+01
1.061400583520156397e+04,5.950139844071823347e+01
1.061400585115686408e+04,5.950244894328511691e+01
1.061400586711216238e+04,5.950349944696824878e+01
1.061400588306746249e+04,5.950454995200690433e+01
1.061400589902276079e+04,5.950560045816129673e+01
1.061400591497806090e+04,5.950665096567061596e+01
1.061400593093335920e+04,5.950770147429511781e+01
1.061400594688865931e+04,5.950875198427398516e+01
1.061400596284395942e+04,5.950980249548717893e+01
1.061400597879925772e+04,5.951085300781468135e+01
1.061400599475455783e+04,5.951190352149570373e+01
1.061400601070985613e+04,5.951295403629045921e+01
1.061400602666515624e+04,5.951400455243820886e+01
1.061400604262045454e+04,5.951505506969908765e+01
1.061400605857575465e+04,5.951610558831238507e+01
1.061400607453105295e+04,5.951715610803825740e+01
1.061400609048635306e+04,5.951820662911595861e+01
1.061400610644165135e+04,5.951925715130571604e+01
1.061400612239695147e+04,5.952030767484669838e+01
1.061400613835224976e+04,5.952135819949914008e+01
1.061400615430754988e+04,5.952240872550230932e+01
1.061400617026284817e+04,5.952345925261634818e+01
1.061400618621814829e+04,5.952450978108053903e+01
1.061400620217344658e+04,5.952556031065501685e+01
1.061400621812874670e+04,5.952661084157906402e+01
1.061400623408404499e+04,5.952766137361288656e+01
1.061400625003934510e+04,5.952871190699567450e+01
1.061400626599464340e+04,5.952976244148766227e+01
1.061400628194994351e+04,5.953081297732806831e+01
1.061400629790524181e+04,5.953186351427710576e+01
1.061400631386054192e+04,5.953291405257400726e+01
1.061400632981584022e+04,5.953396459197892909e+01
1.061400634577114033e+04,5.953501513273118206e+01
1.061400636172643863e+04,5.953606567459090115e+01
1.061400637768173874e+04,5.953711621779732610e+01
1.061400639363703704e+04,5.953816676211067715e+01
1.061400640959233715e+04,5.953921730777020116e+01
1.061400642554763544e+04,5.954026785453604731e+01
1.061400644150293556e+04,5.954131840264751929e+01
1.061400645745823567e+04,5.954236895198450696e+01
1.061400647341353397e+04,5.954341950242697834e+01
1.061400648936883408e+04,5.954447005421420869e+01
1.061400650532413238e+04,5.954552060710636141e+01
1.061400652127943249e+04,5.954657116134269756e+01
1.061400653723473079e+04,5.954762171668336634e+01
1.061400655319003090e+04,5.954867227336765723e+01
1.061400656914532919e+04,5.954972283115575493e+01
1.061400658510062931e+04,5.955077339028686367e+01
1.061400660105592760e+04,5.955182395052118949e+01
1.061400661701122772e+04,5.955287451209800764e+01
1.061400663296652601e+04,5.955392507477747444e+01
1.061400664892182613e+04,5.955497563879883671e+01
1.061400666487712442e+04,5.955602620392229340e+01
1.061400668083242454e+04,5.955707677038708425e+01
1.061400669678772283e+04,5.955812733795338687e+01
1.061400671274302294e+04,5.955917790686046942e+01
1.061400672869832124e+04,5.956022847686850241e+01
1.061400674465362135e+04,5.956127904821672558e+01
1.061400676060891965e+04,5.956232962066533787e+01
1.061400677656421976e+04,5.956338019445357901e+01
1.061400679251951806e+04,5.956443076934164083e+01
1.061400680847481817e+04,5.956548134556877727e+01
1.061400682443011647e+04,5.956653192289515175e+01
1.061400684038541658e+04,5.956758250156002532e+01
1.061400685634071488e+04,5.956863308132356849e+01
1.061400687229601499e+04,5.956968366242507074e+01
1.061400688825131328e+04,5.957073424462464573e+01
1.061400690420661340e+04,5.957178482816162557e+01
1.061400692016191169e+04,5.957283541279613104e+01
1.061400693611721181e+04,5.957388599876743740e+01
1.061400695207251192e+04,5.957493658595549135e+01
1.061400696802781022e+04,5.957598717424021828e+01
1.061400698398311033e+04,5.957703776386090766e+01
1.061400699993840863e+04,5.957808835457771579e+01
1.061400701589370874e+04,5.957913894662990373e+01
1.061400703184900703e+04,5.958018953977764198e+01
1.061400704780430715e+04,5.958124013426019872e+01
1.061400706375960544e+04,5.958229072983773733e+01
1.061400707971490556e+04,5.958334132674954020e+01
1.061400709567020385e+04,5.958439192475574231e+01
1.061400711162550397e+04,5.958544252409561182e+01
1.061400712758080226e+04,5.958649312452934765e+01
1.061400714353610238e+04,5.958754372629619667e+01
1.061400715949140067e+04,5.958859432915632937e+01
1.061400717544670078e+04,5.958964493334899970e+01
1.061400719140199908e+04,5.959069553863438529e+01
1.061400720735729919e+04,5.959174614525175429e+01
1.061400722331259749e+04,5.959279675296125589e+01
1.061400723926789760e+04,5.959384736200218669e+01
1.061400725522319590e+04,5.959489797213468165e+01
1.061400727117849601e+04,5.959594858359800895e+01
1.061400728713379431e+04,5.959699919615237462e+01
1.061400730308909442e+04,5.959804981003699709e+01
1.061400731904439272e+04,5.959910042501204686e+01
1.061400733499969283e+04,5.960015104131684183e+01
1.061400735095499113e+04,5.960120165871149567e+01
1.061400736691029124e+04,5.960225227743528364e+01
1.061400738286558953e+04,5.960330289724838337e+01
1.061400739882088965e+04,5.960435351839003459e+01
1.061400741477618794e+04,5.960540414062045045e+01
1.061400743073148806e+04,5.960645476417887068e+01
1.061400744668678817e+04,5.960750538894522776e+01
1.061400746264208647e+04,5.960855601479947552e+01
1.061400747859738658e+04,5.960960664198086079e+01
1.061400749455268488e+04,5.961065727024960381e+01
1.061400751050798499e+04,5.961170789984491591e+01
1.061400752646328328e+04,5.961275853052695339e+01
1.061400754241858340e+04,5.961380916253504125e+01
1.061400755837388169e+04,5.961485979562930027e+01
1.061400757432918181e+04,5.961591043004899859e+01
1.061400759028448010e+04,5.961696106555435648e+01
1.061400760623978022e+04,5.961801170238455683e+01
1.061400762219507851e+04,5.961906234029982699e+01
1.061400763815037863e+04,5.962011297953940669e+01
1.061400765410567692e+04,5.962116361986343804e+01
1.061400767006097703e+04,5.962221426151127446e+01
1.061400768601627533e+04,5.962326490424298697e+01
1.061400770197157544e+04,5.962431554829787217e+01
1.061400771792687374e+04,5.962536619343612898e+01
1.061400773388217385e+04,5.962641683989696872e+01
1.061400774983747215e+04,5.962746748744060454e+01
1.061400776579277226e+04,5.962851813630630460e+01
1.061400778174807056e+04,5.962956878625419677e+01
1.061400779770337067e+04,5.963061943752357763e+01
1.061400781365866897e+04,5.963167008987458928e+01
1.061400782961396908e+04,5.963272074354651409e+01
1.061400784556926737e+04,5.963377139829950835e+01
1.061400786152456749e+04,5.963482205437284023e+01
1.061400787747986578e+04,5.963587271152668023e+01
1.061400789343516590e+04,5.963692337000031074e+01
1.061400790939046419e+04,5.963797402955386673e+01
1.061400792534576431e+04,5.963902469042665899e+01
1.061400794130106442e+04,5.964007535249856318e+01
1.061400795725636272e+04,5.964112601564957572e+01
1.061400797321166283e+04,5.964217668011893636e+01
1.061400798916696112e+04,5.964322734566681561e+01
1.061400800512226124e+04,5.964427801253249584e+01
1.061400802107755953e+04,5.964532868047610492e+01
1.061400803703285965e+04,5.964637934973696076e+01
1.061400805298815794e+04,5.964743002007519124e+01
1.061400806894345806e+04,5.964848069173007161e+01
1.061400808489875635e+04,5.964953136446175108e+01
1.061400810085405647e+04,5.965058203850954754e+01
1.061400811680935476e+04,5.965163271363356756e+01
1.061400813276465487e+04,5.965268339007314324e+01
1.061400814871995317e+04,5.965373406758835273e+01
1.061400816467525328e+04,5.965478474641853524e+01
1.061400818063055158e+04,5.965583542632383995e+01
1.061400819658585169e+04,5.965688610754352084e+01
1.061400821254114999e+04,5.965793678983774129e+01
1.061400822849645010e+04,5.965898747344577657e+01
1.061400824445174840e+04,5.966003815812779720e+01
1.061400826040704851e+04,5.966108884412307845e+01
1.061400827636234681e+04,5.966213953119173397e+01
1.061400829231764692e+04,5.966319021957309587e+01
1.061400830827294521e+04,5.966424090902729915e+01
1.061400832422824533e+04,5.966529159979360486e+01
1.061400834018354362e+04,5.966634229163219061e+01
1.061400835613884374e+04,5.966739298478232456e+01
1.061400837209414203e+04,5.966844367900415591e+01
1.061400838804944215e+04,5.966949437453697414e+01
1.061400840400474044e+04,5.967054507114092132e+01
1.061400841996004056e+04,5.967159576905528695e+01
1.061400843591533885e+04,5.967264646804024153e+01
1.061400845187063896e+04,5.967369716833501769e+01
1.061400846782593908e+04,5.967474786981956925e+01
1.061400848378123737e+04,5.967579857237384999e+01
1.061400849973653749e+04,5.967684927623712099e+01
1.061400851569183578e+04,5.967789998116953853e+01
1.061400853164713590e+04,5.967895068741039211e+01
1.061400854760243419e+04,5.968000139471981669e+01
1.061400856355773431e+04,5.968105210333710176e+01
1.061400857951303260e+04,5.968210281302239650e+01
1.061400859546833271e+04,5.968315352401499752e+01
1.061400861142363101e+04,5.968420423607502556e+01
1.061400862737893112e+04,5.968525494944179144e+01
1.061400864333422942e+04,5.968630566387543013e+01
1.061400865928952953e+04,5.968735637961522400e+01
1.061400867524482783e+04,5.968840709642132936e+01
1.061400869120012794e+04,5.968945781453302146e+01
1.061400870715542624e+04,5.969050853371045662e+01
1.061400872311072635e+04,5.969155925419291009e+01
1.061400873906602465e+04,5.969260997574053818e+01
1.061400875502132476e+04,5.969366069859262325e+01
1.061400877097662305e+04,5.969471142250930029e+01
1.061400878693192317e+04,5.969576214772988010e+01
1.061400880288722146e+04,5.969681287401449055e+01
1.061400881884252158e+04,5.969786360160243532e+01
1.061400883479781987e+04,5.969891433025382099e+01
1.061400885075311999e+04,5.969996506020798677e+01
1.061400886670841828e+04,5.970101579122503210e+01
1.061400888266371840e+04,5.970206652354428911e+01
1.061400889861901669e+04,5.970311725692584304e+01
1.061400891457431680e+04,5.970416799160904020e+01
1.061400893052961510e+04,5.970521872735399427e+01
1.061400894648491521e+04,5.970626946440000182e+01
1.061400896244021533e+04,5.970732020262698114e+01
1.061400897839551362e+04,5.970837094191488603e+01
1.061400899435081374e+04,5.970942168250299886e+01
1.061400901030611203e+04,5.971047242415142620e+01
1.061400902626141215e+04,5.971152316709950725e+01
1.061400904221671044e+04,5.971257391110735568e+01
1.061400905817201055e+04,5.971362465641428230e+01
1.061400907412730885e+04,5.971467540278041497e+01
1.061400909008260896e+04,5.971572615044502186e+01
1.061400910603790726e+04,5.971677689916829479e+01
1.061400912199320737e+04,5.971782764918949482e+01
1.061400913794850567e+04,5.971887840026874272e+01
1.061400915390380578e+04,5.971992915264539903e+01
1.061400916985910408e+04,5.972097990607952767e+01
1.061400918581440419e+04,5.972203066081045364e+01
1.061400920176970249e+04,5.972308141659831904e+01
1.061400921772500260e+04,5.972413217368239913e+01
1.061400923368030089e+04,5.972518293182287152e+01
1.061400924963560101e+04,5.972623369125899018e+01
1.061400926559089930e+04,5.972728445175090428e+01
1.061400928154619942e+04,5.972833521353793884e+01
1.061400929750149771e+04,5.972938597638017910e+01
