Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.914075089002186360e+03,4.499958884269892110e+02
9.914075107105849384e+03,4.500267176519934083e+02
9.914075125209510588e+03,4.500575466543915581e+02
9.914075143313173612e+03,4.500883754402045156e+02
9.914075161416836636e+03,4.501192040061596344e+02
9.914075179520497841e+03,4.501500323489847233e+02
9.914075197624160865e+03,4.501808604747001823e+02
9.914075215727822069e+03,4.502116883769363085e+02
9.914075233831485093e+03,4.502425160617128768e+02
9.914075251935146298e+03,4.502733435226605820e+02
9.914075270038809322e+03,4.503041707657995403e+02
9.914075288142470527e+03,4.503349977847599916e+02
9.914075306246133550e+03,4.503658245855622795e+02
9.914075324349796574e+03,4.503966511649341555e+02
9.914075342453457779e+03,4.504274775196033147e+02
9.914075360557120803e+03,4.504583036555899866e+02
9.914075378660782008e+03,4.504891295665245252e+02
9.914075396764445031e+03,4.505199552584271032e+02
9.914075414868106236e+03,4.505507807249281313e+02
9.914075432971769260e+03,4.505816059720476119e+02
9.914075451075430465e+03,4.506124309934164103e+02
9.914075469179093488e+03,4.506432557950537898e+02
9.914075487282756512e+03,4.506740803736881844e+02
9.914075505386417717e+03,4.507049047260476868e+02
9.914075523490080741e+03,4.507357288581517309e+02
9.914075541593741946e+03,4.507665527636315232e+02
9.914075559697404969e+03,4.507973764485063839e+02
9.914075577801066174e+03,4.508281999064073489e+02
9.914075595904729198e+03,4.508590231433540794e+02
9.914075614008390403e+03,4.508898461529776114e+02
9.914075632112053427e+03,4.509206689412972082e+02
9.914075650215716450e+03,4.509514915050413038e+02
9.914075668319377655e+03,4.509823138409382182e+02
9.914075686423040679e+03,4.510131359550069874e+02
9.914075704526701884e+03,4.510439578408790453e+02
9.914075722630364908e+03,4.510747795045735984e+02
9.914075740734026112e+03,4.511056009397221374e+02
9.914075758837689136e+03,4.511364221523436413e+02
9.914075776941350341e+03,4.511672431360699420e+02
9.914075795045013365e+03,4.511980638969195070e+02
9.914075813148676389e+03,4.512288844316211112e+02
9.914075831252337593e+03,4.512597047369033021e+02
9.914075849356000617e+03,4.512905248187847178e+02
9.914075867459661822e+03,4.513213446708974743e+02
9.914075885563324846e+03,4.513521642992600960e+02
9.914075903666986051e+03,4.513829836975047556e+02
9.914075921770649074e+03,4.514138028716495796e+02
9.914075939874310279e+03,4.514446218153269115e+02
9.914075957977973303e+03,4.514754405345552186e+02
9.914075976081636327e+03,4.515062590260632760e+02
9.914075994185297532e+03,4.515370772865797449e+02
9.914076012288960555e+03,4.515678953221233201e+02
9.914076030392621760e+03,4.515987131263258334e+02
9.914076048496284784e+03,4.516295307052057524e+02
9.914076066599945989e+03,4.516603480523954772e+02
9.914076084703609013e+03,4.516911651739132481e+02
9.914076102807272036e+03,4.517219820664876693e+02
9.914076120910933241e+03,4.517527987268482548e+02
9.914076139014596265e+03,4.517836151610124489e+02
9.914076157118257470e+03,4.518144313626132771e+02
9.914076175221920494e+03,4.518452473376684679e+02
9.914076193325581698e+03,4.518760630798107627e+02
9.914076211429244722e+03,4.519068785950582878e+02
9.914076229532905927e+03,4.519376938770435572e+02
9.914076247636568951e+03,4.519685089317846405e+02
9.914076265740231975e+03,4.519993237560103125e+02
9.914076283843893179e+03,4.520301383464499168e+02
9.914076301947556203e+03,4.520609527091211248e+02
9.914076320051217408e+03,4.520917668376569623e+02
9.914076338154880432e+03,4.521225807380749302e+02
9.914076356258541637e+03,4.521533944040084521e+02
9.914076374362204660e+03,4.521842078414744606e+02
9.914076392465865865e+03,4.522150210441066633e+02
9.914076410569528889e+03,4.522458340179223342e+02
9.914076428673191913e+03,4.522766467596505322e+02
9.914076446776853118e+03,4.523074592660209987e+02
9.914076464880516141e+03,4.523382715430508370e+02
9.914076482984177346e+03,4.523690835843736977e+02
9.914076501087840370e+03,4.523998953960062295e+02
9.914076519191501575e+03,4.524307069715825946e+02
9.914076537295164599e+03,4.524615183171194417e+02
9.914076555398825803e+03,4.524923294262506488e+02
9.914076573502488827e+03,4.525231403049932624e+02
9.914076591606151851e+03,4.525539509500767963e+02
9.914076609709813056e+03,4.525847613582306508e+02
9.914076627813476080e+03,4.526155715354715880e+02
9.914076645917137284e+03,4.526463814754338273e+02
9.914076664020800308e+03,4.526771911841340170e+02
9.914076682124461513e+03,4.527080006552062628e+02
9.914076700228124537e+03,4.527388098946669857e+02
9.914076718331785742e+03,4.527696188961506891e+02
9.914076736435448765e+03,4.528004276656733964e+02
9.914076754539111789e+03,4.528312361999652467e+02
9.914076772642772994e+03,4.528620444957558107e+02
9.914076790746436018e+03,4.528928525590616800e+02
9.914076808850097223e+03,4.529236603835173014e+02
9.914076826953760246e+03,4.529544679751390390e+02
9.914076845057421451e+03,4.529852753275610553e+02
9.914076863161084475e+03,4.530160824467997713e+02
9.914076881264745680e+03,4.530468893264896337e+02
9.914076899368408704e+03,4.530776959726468363e+02
9.914076917472071727e+03,4.531085023820014612e+02
9.914076935575732932e+03,4.531393085512834773e+02
9.914076953679395956e+03,4.531701144865089077e+02
9.914076971783057161e+03,4.532009201813124832e+02
9.914076989886720185e+03,4.532317256417102271e+02
9.914077007990381389e+03,4.532625308613368702e+02
9.914077026094044413e+03,4.532933358462086062e+02
9.914077044197705618e+03,4.533241405899599386e+02
9.914077062301368642e+03,4.533549450986070042e+02
9.914077080405031666e+03,4.533857493688796580e+02
9.914077098508692870e+03,4.534165533975083804e+02
9.914077116612355894e+03,4.534473571905087965e+02
9.914077134716017099e+03,4.534781607415160352e+02
9.914077152819680123e+03,4.535089640565457216e+02
9.914077170923341328e+03,4.535397671292330983e+02
9.914077189027004351e+03,4.535705699655935632e+02
9.914077207130665556e+03,4.536013725592625860e+02
9.914077225234328580e+03,4.536321749162555079e+02
9.914077243337991604e+03,4.536629770333025817e+02
9.914077261441652809e+03,4.536937789071345719e+02
9.914077279545315832e+03,4.537245805437664785e+02
9.914077297648977037e+03,4.537553819368340555e+02
9.914077315752640061e+03,4.537861830923524167e+02
9.914077333856301266e+03,4.538169840039572591e+02
9.914077351959964290e+03,4.538477846776636966e+02
9.914077370063625494e+03,4.538785851071072557e+02
9.914077388167288518e+03,4.539093852983032775e+02
9.914077406270951542e+03,4.539401852479823560e+02
9.914077424374612747e+03,4.539709849528749146e+02
9.914077442478275771e+03,4.540017844189959533e+02
9.914077460581936975e+03,4.540325836399813966e+02
9.914077478685599999e+03,4.540633826218460172e+02
9.914077496789261204e+03,4.540941813582262512e+02
9.914077514892924228e+03,4.541249798551366439e+02
9.914077532996587252e+03,4.541557781093076187e+02
9.914077551100248456e+03,4.541865761174703948e+02
9.914077569203911480e+03,4.542173738856392333e+02
9.914077587307572685e+03,4.542481714074508545e+02
9.914077605411235709e+03,4.542789686889192922e+02
9.914077623514896914e+03,4.543097657236816076e+02
9.914077641618559937e+03,4.543405625177515503e+02
9.914077659722221142e+03,4.543713590647658975e+02
9.914077677825884166e+03,4.544021553707389103e+02
9.914077695929547190e+03,4.544329514324015236e+02
9.914077714033208395e+03,4.544637472464850134e+02
9.914077732136871418e+03,4.544945428190033567e+02
9.914077750240532623e+03,4.545253381435934443e+02
9.914077768344195647e+03,4.545561332262690257e+02
9.914077786447856852e+03,4.545869280606674465e+02
9.914077804551519876e+03,4.546177226528022857e+02
9.914077822655181080e+03,4.546485169963107182e+02
9.914077840758844104e+03,4.546793110972064369e+02
9.914077858862507128e+03,4.547101049522208314e+02
9.914077876966168333e+03,4.547408985580852914e+02
9.914077895069831357e+03,4.547716919208131685e+02
9.914077913173492561e+03,4.548024850340420926e+02
9.914077931277155585e+03,4.548332779037853584e+02
9.914077949380816790e+03,4.548640705236806525e+02
9.914077967484479814e+03,4.548948628997412129e+02
9.914077985588141019e+03,4.549256550256046694e+02
9.914078003691804042e+03,4.549564469072841462e+02
9.914078021795467066e+03,4.549872385415113740e+02
9.914078039899128271e+03,4.550180299250177995e+02
9.914078058002791295e+03,4.550488210638168312e+02
9.914078076106452500e+03,4.550796119515459850e+02
9.914078094210115523e+03,4.551104025942187263e+02
9.914078112313776728e+03,4.551411929854725145e+02
9.914078130417439752e+03,4.551719831313203031e+02
9.914078148521100957e+03,4.552027730254005178e+02
9.914078166624763981e+03,4.552335626737257712e+02
9.914078184728427004e+03,4.552643520730279079e+02
9.914078202832088209e+03,4.552951412200389996e+02
9.914078220935751233e+03,4.553259301207711474e+02
9.914078239039412438e+03,4.553567187688631748e+02
9.914078257143075461e+03,4.553875071703275239e+02
9.914078275246736666e+03,4.554182953188023930e+02
9.914078293350399690e+03,4.554490832203006789e+02
9.914078311454060895e+03,4.554798708684607504e+02
9.914078329557723919e+03,4.555106582692948791e+02
9.914078347661386942e+03,4.555414454195350800e+02
9.914078365765048147e+03,4.555722323159135385e+02
9.914078383868711171e+03,4.556030189644425263e+02
9.914078401972372376e+03,4.556338053587607533e+02
9.914078420076035400e+03,4.556645915048804341e+02
9.914078438179696604e+03,4.556953773964404490e+02
9.914078456283359628e+03,4.557261630394527856e+02
9.914078474387020833e+03,4.557569484275564946e+02
9.914078492490683857e+03,4.557877335667634497e+02
9.914078510594346881e+03,4.558185184538058934e+02
9.914078528698008085e+03,4.558493030854162384e+02
9.914078546801671109e+03,4.558800874676063586e+02
9.914078564905332314e+03,4.559108715940154752e+02
9.914078583008995338e+03,4.559416554706551210e+02
9.914078601112656543e+03,4.559724390911649152e+02
9.914078619216319566e+03,4.560032224615561631e+02
9.914078637319980771e+03,4.560340055754684840e+02
9.914078655423643795e+03,4.560647884389133537e+02
9.914078673527306819e+03,4.560955710486234125e+02
9.914078691630968024e+03,4.561263534013310164e+02
9.914078709734631047e+03,4.561571355030476411e+02
9.914078727838292252e+03,4.561879173474130198e+02
9.914078745941955276e+03,4.562186989404384008e+02
9.914078764045616481e+03,4.562494802757635171e+02
9.914078782149279505e+03,4.562802613593999581e+02
9.914078800252942528e+03,4.563110421880796821e+02
9.914078818356603733e+03,4.563418227585358977e+02
9.914078836460266757e+03,4.563726030767797397e+02
9.914078854563927962e+03,4.564033831364508842e+02
9.914078872667590986e+03,4.564341629435606933e+02
9.914078890771252190e+03,4.564649424917491274e+02
9.914078908874915214e+03,4.564957217870269233e+02
9.914078926978576419e+03,4.565265008230344961e+02
9.914078945082239443e+03,4.565572796057824689e+02
9.914078963185902467e+03,4.565880581320037663e+02
9.914078981289563671e+03,4.566188363984315970e+02
9.914078999393226695e+03,4.566496144110762998e+02
9.914079017496887900e+03,4.566803921635788583e+02
9.914079035600550924e+03,4.567111696619491568e+02
9.914079053704212129e+03,4.567419468998281218e+02
9.914079071807875152e+03,4.567727238832261492e+02
9.914079089911536357e+03,4.568035006057839382e+02
9.914079108015199381e+03,4.568342770735117142e+02
9.914079126118862405e+03,4.568650532831428563e+02
9.914079144222523610e+03,4.568958292314106302e+02
9.914079162326186633e+03,4.569266049243248631e+02
9.914079180429847838e+03,4.569573803555266522e+02
9.914079198533510862e+03,4.569881555310262229e+02
9.914079216637172067e+03,4.570189304444645586e+02
9.914079234740835091e+03,4.570497051018516572e+02
9.914079252844496295e+03,4.570804794968287297e+02
9.914079270948159319e+03,4.571112536354054896e+02
9.914079289051822343e+03,4.571420275143154299e+02
9.914079307155483548e+03,4.571728011302922141e+02
9.914079325259146572e+03,4.572035744893453852e+02
9.914079343362807776e+03,4.572343475851163248e+02
9.914079361466470800e+03,4.572651204236148033e+02
9.914079379570132005e+03,4.572958929984823726e+02
9.914079397673795029e+03,4.573266653157282917e+02
9.914079415777456234e+03,4.573574373689946242e+02
9.914079433881119257e+03,4.573882091642904584e+02
9.914079451984782281e+03,4.574189806983496283e+02
9.914079470088443486e+03,4.574497519679059678e+02
9.914079488192106510e+03,4.574805229789683381e+02
9.914079506295767715e+03,4.575112937251792005e+02
9.914079524399430738e+03,4.575420642125472455e+02
9.914079542503091943e+03,4.575728344347148777e+02
9.914079560606754967e+03,4.576036043976907308e+02
9.914079578710416172e+03,4.576343740951174937e+02
9.914079596814079196e+03,4.576651435330038566e+02
9.914079614917742219e+03,4.576959127080834833e+02
9.914079633021403424e+03,4.577266816170906623e+02
9.914079651125066448e+03,4.577574502660341409e+02
9.914079669228727653e+03,4.577882186485562102e+02
9.914079687332390677e+03,4.578189867706657310e+02
9.914079705436051881e+03,4.578497546260055060e+02
9.914079723539714905e+03,4.578805222205834866e+02
9.914079741643376110e+03,4.579112895480427596e+02
9.914079759747039134e+03,4.579420566143915607e+02
9.914079777850702158e+03,4.579728234163640650e+02
9.914079795954363362e+03,4.580035899506948454e+02
9.914079814058026386e+03,4.580343562233919670e+02
9.914079832161687591e+03,4.580651222280985735e+02
9.914079850265350615e+03,4.580958879708224458e+02
9.914079868369011820e+03,4.581266534452069550e+02
9.914079886472674843e+03,4.581574186572602230e+02
9.914079904576336048e+03,4.581881836006252229e+02
9.914079922679999072e+03,4.582189482813101336e+02
9.914079940783662096e+03,4.582497126960493006e+02
9.914079958887323301e+03,4.582804768415772401e+02
9.914079976990986324e+03,4.583112407239017898e+02
9.914079995094647529e+03,4.583420043366663208e+02
9.914080013198310553e+03,4.583727676858786708e+02
9.914080031301971758e+03,4.584035307651823246e+02
9.914080049405634782e+03,4.584342935805850630e+02
9.914080067509297805e+03,4.584650561288211179e+02
9.914080085612959010e+03,4.584958184066256877e+02
9.914080103716622034e+03,4.585265804200058710e+02
9.914080121820283239e+03,4.585573421626057211e+02
9.914080139923946263e+03,4.585881036404324504e+02
9.914080158027607467e+03,4.586188648471302258e+02
9.914080176131270491e+03,4.586496257887060324e+02
9.914080194234931696e+03,4.586803864588040938e+02
9.914080212338594720e+03,4.587111468634315656e+02
9.914080230442257744e+03,4.587419069993231346e+02
9.914080248545918948e+03,4.587726668632139422e+02
9.914080266649581972e+03,4.588034264611109734e+02
9.914080284753243177e+03,4.588341857866588498e+02
9.914080302856906201e+03,4.588649448458636471e+02
9.914080320960567406e+03,4.588957036323706120e+02
9.914080339064230429e+03,4.589264621521861613e+02
9.914080357167891634e+03,4.589572203989548598e+02
9.914080375271554658e+03,4.589879783786835219e+02
9.914080393375217682e+03,4.590187360881071754e+02
9.914080411478878887e+03,4.590494935239613596e+02
9.914080429582541910e+03,4.590802506922519228e+02
9.914080447686203115e+03,4.591110075866242823e+02
9.914080465789866139e+03,4.591417642130845138e+02
9.914080483893527344e+03,4.591725205652777504e+02
9.914080501997190368e+03,4.592032766492102951e+02
9.914080520100851572e+03,4.592340324585273947e+02
9.914080538204514596e+03,4.592647879992349544e+02
9.914080556308177620e+03,4.592955432680683430e+02
9.914080574411838825e+03,4.593262982617631565e+02
9.914080592515501849e+03,4.593570529863253569e+02
9.914080610619163053e+03,4.593878074354003616e+02
9.914080628722826077e+03,4.594185616149942462e+02
9.914080646826487282e+03,4.594493155187523712e+02
9.914080664930150306e+03,4.594800691526804144e+02
9.914080683033811511e+03,4.595108225104240205e+02
9.914080701137474534e+03,4.595415755979890378e+02
9.914080719241137558e+03,4.595723284121109486e+02
9.914080737344798763e+03,4.596030809495257472e+02
9.914080755448461787e+03,4.596338332162386564e+02
9.914080773552122992e+03,4.596645852058956621e+02
9.914080791655786015e+03,4.596953369245022145e+02
9.914080809759447220e+03,4.597260883657044701e+02
9.914080827863110244e+03,4.597568395355075381e+02
9.914080845966771449e+03,4.597875904275576318e+02
9.914080864070434473e+03,4.598183410478600308e+02
9.914080882174097496e+03,4.598490913931504451e+02
9.914080900277758701e+03,4.598798414601649824e+02
9.914080918381421725e+03,4.599105912549088089e+02
9.914080936485082930e+03,4.599413407710281376e+02
9.914080954588745954e+03,4.599720900145280211e+02
9.914080972692407158e+03,4.600028389790550705e+02
9.914080990796070182e+03,4.600335876706138833e+02
9.914081008899731387e+03,4.600643360828512414e+02
9.914081027003394411e+03,4.600950842217716854e+02
9.914081045107057435e+03,4.601258320841116642e+02
9.914081063210718639e+03,4.601565796666073993e+02
9.914081081314381663e+03,4.601873269752633178e+02
9.914081099418042868e+03,4.602180740037265991e+02
9.914081117521705892e+03,4.602488207580012158e+02
9.914081135625367097e+03,4.602795672317345748e+02
9.914081153729030120e+03,4.603103134309310462e+02
9.914081171832691325e+03,4.603410593492375824e+02
9.914081189936354349e+03,4.603718049926584968e+02
9.914081208040017373e+03,4.604025503579304086e+02
9.914081226143678578e+03,4.604332954417895962e+02
9.914081244247341601e+03,4.604640402502401457e+02
9.914081262351002806e+03,4.604947847769296345e+02
9.914081280454665830e+03,4.605255290278618077e+02
9.914081298558327035e+03,4.605562729966845268e+02
9.914081316661990058e+03,4.605870166894016506e+02
9.914081334765651263e+03,4.606177600996605292e+02
9.914081352869314287e+03,4.606485032334650214e+02
9.914081370972977311e+03,4.606792460875519737e+02
9.914081389076638516e+03,4.607099886586580055e+02
9.914081407180301539e+03,4.607407309527868051e+02
9.914081425283962744e+03,4.607714729635864046e+02
9.914081443387625768e+03,4.608022146970602648e+02
9.914081461491286973e+03,4.608329561468562474e+02
9.914081479594949997e+03,4.608636973189778132e+02
9.914081497698613020e+03,4.608944382101620363e+02
9.914081515802274225e+03,4.609251788171458202e+02
9.914081533905937249e+03,4.609559191459322847e+02
9.914081552009598454e+03,4.609866591901700872e+02
9.914081570113261478e+03,4.610173989558620065e+02
9.914081588216922682e+03,4.610481384366566431e+02
9.914081606320585706e+03,4.610788776385568326e+02
9.914081624424246911e+03,4.611096165552113462e+02
9.914081642527909935e+03,4.611403551926229625e+02
9.914081660631572959e+03,4.611710935475288693e+02
9.914081678735234163e+03,4.612018316166665386e+02
9.914081696838897187e+03,4.612325694060384080e+02
9.914081714942558392e+03,4.612633069092934193e+02
9.914081733046221416e+03,4.612940441324342942e+02
9.914081751149882621e+03,4.613247810691099744e+02
9.914081769253545644e+03,4.613555177253227839e+02
9.914081787357206849e+03,4.613862540947223465e+02
9.914081805460869873e+03,4.614169901833103040e+02
9.914081823564532897e+03,4.614477259878245263e+02
9.914081841668194102e+03,4.614784615050025423e+02
9.914081859771857125e+03,4.615091967408466189e+02
9.914081877875518330e+03,4.615399316890060959e+02
9.914081895979181354e+03,4.615706663554831835e+02
9.914081914082842559e+03,4.616014007339271075e+02
9.914081932186505583e+03,4.616321348303400782e+02
9.914081950290166787e+03,4.616628686383716058e+02
9.914081968393829811e+03,4.616936021640236731e+02
9.914081986497492835e+03,4.617243354040340364e+02
9.914082004601154040e+03,4.617550683551404518e+02
9.914082022704817064e+03,4.617858010233448454e+02
9.914082040808478268e+03,4.618165334022967841e+02
9.914082058912141292e+03,4.618472654979980234e+02
9.914082077015802497e+03,4.618779973040988125e+02
9.914082095119465521e+03,4.619087288266002815e+02
9.914082113223126726e+03,4.619394600591527364e+02
9.914082131326789749e+03,4.619701910077578191e+02
9.914082149430452773e+03,4.620009216691532288e+02
9.914082167534113978e+03,4.620316520400771765e+02
9.914082185637777002e+03,4.620623821265306788e+02
9.914082203741438207e+03,4.620931119221644963e+02
9.914082221845101230e+03,4.621238414329795887e+02
9.914082239948762435e+03,4.621545706526266599e+02
9.914082258052425459e+03,4.621852995871064422e+02
9.914082276156086664e+03,4.622160282300698100e+02
9.914082294259749688e+03,4.622467565875176092e+02
9.914082312363412711e+03,4.622774846561881077e+02
9.914082330467073916e+03,4.623082124328196301e+02
9.914082348570736940e+03,4.623389399234130224e+02
9.914082366674398145e+03,4.623696671216192726e+02
9.914082384778061169e+03,4.624003940334388858e+02
9.914082402881722373e+03,4.624311206525228499e+02
9.914082420985385397e+03,4.624618469848718405e+02
9.914082439089046602e+03,4.624925730241369592e+02
9.914082457192709626e+03,4.625232987763188817e+02
9.914082475296372650e+03,4.625540242381558755e+02
9.914082493400033854e+03,4.625847494063866066e+02
9.914082511503696878e+03,4.626154742870112386e+02
9.914082529607358083e+03,4.626461988736814419e+02
9.914082547711021107e+03,4.626769231723972666e+02
9.914082565814682312e+03,4.627076471768103261e+02
9.914082583918345335e+03,4.627383708929206705e+02
9.914082602022006540e+03,4.627690943143801974e+02
9.914082620125669564e+03,4.627998174471883885e+02
9.914082638229332588e+03,4.628305402880841370e+02
9.914082656332993793e+03,4.628612628338065633e+02
9.914082674436656816e+03,4.628919850903554334e+02
9.914082692540318021e+03,4.629227070513825879e+02
9.914082710643981045e+03,4.629534287228879066e+02
9.914082728747642250e+03,4.629841500985231733e+02
9.914082746851305274e+03,4.630148711842880402e+02
9.914082764954968297e+03,4.630455919769216848e+02
9.914082783058629502e+03,4.630763124731630000e+02
9.914082801162292526e+03,4.631070326790114677e+02
9.914082819265953731e+03,4.631377525881197244e+02
9.914082837369616755e+03,4.631684722064866264e+02
9.914082855473277959e+03,4.631991915277648104e+02
9.914082873576940983e+03,4.632299105579535876e+02
9.914082891680602188e+03,4.632606292907054808e+02
9.914082909784265212e+03,4.632913477320194602e+02
9.914082927887928236e+03,4.633220658786349873e+02
9.914082945991589440e+03,4.633527837272914667e+02
9.914082964095252464e+03,4.633835012839875276e+02
9.914082982198913669e+03,4.634142185423762044e+02
9.914083000302576693e+03,4.634449355084563535e+02
9.914083018406237898e+03,4.634756521758810663e+02
9.914083036509900921e+03,4.635063685506487445e+02
9.914083054613562126e+03,4.635370846264129341e+02
9.914083072717225150e+03,4.635678004091718094e+02
9.914083090820888174e+03,4.635985158956650594e+02
9.914083108924549379e+03,4.636292310826324297e+02
9.914083127028212402e+03,4.636599459760720947e+02
9.914083145131873607e+03,4.636906605696378278e+02
9.914083163235536631e+03,4.637213748693276330e+02
9.914083181339197836e+03,4.637520888687952265e+02
9.914083199442860860e+03,4.637828025740386693e+02
9.914083217546522064e+03,4.638135159787117345e+02
9.914083235650185088e+03,4.638442290888124262e+02
9.914083253753848112e+03,4.638749419010805468e+02
9.914083271857509317e+03,4.639056544122561263e+02
9.914083289961172341e+03,4.639363666283371117e+02
9.914083308064833545e+03,4.639670785429771058e+02
9.914083326168496569e+03,4.639977901621741694e+02
9.914083344272157774e+03,4.640285014795824168e+02
9.914083362375820798e+03,4.640592125011995108e+02
9.914083380479482003e+03,4.640899232206795091e+02
9.914083398583145026e+03,4.641206336440203586e+02
9.914083416686808050e+03,4.641513437679616345e+02
9.914083434790469255e+03,4.641820535892438784e+02
9.914083452894132279e+03,4.642127631138641846e+02
9.914083470997793484e+03,4.642434723354774064e+02
9.914083489101456507e+03,4.642741812600806384e+02
9.914083507205117712e+03,4.643048898813288474e+02
9.914083525308780736e+03,4.643355982052185595e+02
9.914083543412441941e+03,4.643663062254050260e+02
9.914083561516104965e+03,4.643970139478849433e+02
9.914083579619767988e+03,4.644277213693989665e+02
9.914083597723429193e+03,4.644584284866874668e+02
9.914083615827092217e+03,4.644891353057472543e+02
9.914083633930753422e+03,4.645198418202338075e+02
9.914083652034416446e+03,4.645505480361432546e+02
9.914083670138077650e+03,4.645812539471311879e+02
9.914083688241740674e+03,4.646119595591940197e+02
9.914083706345401879e+03,4.646426648659872853e+02
9.914083724449064903e+03,4.646733698735071698e+02
9.914083742552727927e+03,4.647040745784946694e+02
9.914083760656389131e+03,4.647347789776906097e+02
9.914083778760052155e+03,4.647654830770910621e+02
9.914083796863713360e+03,4.647961868703516757e+02
9.914083814967376384e+03,4.648268903634686353e+02
9.914083833071037589e+03,4.648575935500979881e+02
9.914083851174700612e+03,4.648882964362355779e+02
9.914083869278361817e+03,4.649189990155374517e+02
9.914083887382024841e+03,4.649497012939993397e+02
9.914083905485687865e+03,4.649804032683623518e+02
9.914083923589349070e+03,4.650111049353676549e+02
9.914083941693012093e+03,4.650418063010107517e+02
9.914083959796673298e+03,4.650725073589481440e+02
9.914083977900336322e+03,4.651032081151753914e+02
9.914083996003997527e+03,4.651339085633489390e+02
9.914084014107660551e+03,4.651646087094640052e+02
9.914084032211321755e+03,4.651953085471774898e+02
9.914084050314984779e+03,4.652260080824843840e+02
9.914084068418647803e+03,4.652567073121261956e+02
9.914084086522309008e+03,4.652874062328445461e+02
9.914084104625972031e+03,4.653181048506340858e+02
9.914084122729633236e+03,4.653488031591519984e+02
9.914084140833296260e+03,4.653795011643931048e+02
9.914084158936957465e+03,4.654101988600147024e+02
9.914084177040620489e+03,4.654408962520115551e+02
9.914084195144283512e+03,4.654715933371251140e+02
9.914084213247944717e+03,4.655022901120973984e+02
9.914084231351607741e+03,4.655329865829225469e+02
9.914084249455268946e+03,4.655636827432581981e+02
9.914084267558931970e+03,4.655943785990988886e+02
9.914084285662593174e+03,4.656250741441022001e+02
9.914084303766256198e+03,4.656557693842624985e+02
9.914084321869917403e+03,4.656864643132376500e+02
9.914084339973580427e+03,4.657171589370215088e+02
9.914084358077243451e+03,4.657478532523562080e+02
9.914084376180904655e+03,4.657785472559838240e+02
9.914084394284567679e+03,4.658092409538980974e+02
9.914084412388228884e+03,4.658399343397573489e+02
9.914084430491891908e+03,4.658706274195553192e+02
9.914084448595553113e+03,4.659013201869504428e+02
9.914084466699216136e+03,4.659320126479362898e+02
9.914084484802877341e+03,4.659627047961711241e+02
9.914084502906540365e+03,4.659933966376487433e+02
9.914084521010203389e+03,4.660240881691113941e+02
9.914084539113864594e+03,4.660547793873012665e+02
9.914084557217527617e+03,4.660854702982119306e+02
9.914084575321188822e+03,4.661161608955018778e+02
9.914084593424851846e+03,4.661468511851646213e+02
9.914084611528513051e+03,4.661775411608587660e+02
9.914084629632176075e+03,4.662082308285776548e+02
9.914084647735837279e+03,4.662389201819802338e+02
9.914084665839500303e+03,4.662696092270596750e+02
9.914084683943163327e+03,4.663002979605582254e+02
9.914084702046824532e+03,4.663309863792187002e+02
9.914084720150487556e+03,4.663616744890338737e+02
9.914084738254148760e+03,4.663923622836632035e+02
9.914084756357811784e+03,4.664230497690991228e+02
9.914084774461472989e+03,4.664537369390015442e+02
9.914084792565136013e+03,4.664844237993625597e+02
9.914084810668797218e+03,4.665151103438418545e+02
9.914084828772460241e+03,4.665457965784322028e+02
9.914084846876123265e+03,4.665764824998760787e+02
9.914084864979784470e+03,4.666071681049165818e+02
9.914084883083447494e+03,4.666378533995460884e+02
9.914084901187108699e+03,4.666685383774245111e+02
9.914084919290771722e+03,4.666992230445437713e+02
9.914084937394432927e+03,4.667299073945640657e+02
9.914084955498095951e+03,4.667605914334773161e+02
9.914084973601757156e+03,4.667912751549437758e+02
9.914084991705420180e+03,4.668219585649554801e+02
9.914085009809083203e+03,4.668526416602554150e+02
9.914085027912744408e+03,4.668833244375870777e+02
9.914085046016407432e+03,4.669140069029417077e+02
9.914085064120068637e+03,4.669446890499801839e+02
9.914085082223731661e+03,4.669753708846938594e+02
9.914085100327392865e+03,4.670060524007435561e+02
9.914085118431055889e+03,4.670367336041205704e+02
9.914085136534717094e+03,4.670674144884861221e+02
9.914085154638380118e+03,4.670980950598310528e+02
9.914085172742043142e+03,4.671287753148990305e+02
9.914085190845704346e+03,4.671594552504333819e+02
9.914085208949367370e+03,4.671901348724255740e+02
9.914085227053028575e+03,4.672208141745363719e+02
9.914085245156691599e+03,4.672514931627574128e+02
9.914085263260352804e+03,4.672821718307491210e+02
9.914085281364015827e+03,4.673128501845030200e+02
9.914085299467677032e+03,4.673435282176801593e+02
9.914085317571340056e+03,4.673742059362713803e+02
9.914085335675003080e+03,4.674048833370205216e+02
9.914085353778664285e+03,4.674355604166714215e+02
9.914085371882327308e+03,4.674662371812146375e+02
9.914085389985988513e+03,4.674969136243117305e+02
9.914085408089651537e+03,4.675275897519534283e+02
9.914085426193312742e+03,4.675582655578013487e+02
9.914085444296975766e+03,4.675889410478459922e+02
9.914085462400638789e+03,4.676196162188312542e+02
9.914085480504299994e+03,4.676502910675012004e+02
9.914085498607963018e+03,4.676809655998461608e+02
9.914085516711624223e+03,4.677116398095280942e+02
9.914085534815287247e+03,4.677423137025371602e+02
9.914085552918948451e+03,4.677729872725354880e+02
9.914085571022611475e+03,4.678036605255132372e+02
9.914085589126272680e+03,4.678343334551327075e+02
9.914085607229935704e+03,4.678650060673835469e+02
