Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.061399892655699659e+04,2.221630444256366577e+00
1.061399894251229489e+04,2.221084853602183884e+00
1.061399895846759500e+04,2.220539329206833834e+00
1.061399897442289330e+04,2.219993871195059754e+00
1.061399899037819341e+04,2.219448479442804434e+00
1.061399900633349353e+04,2.218903154012593415e+00
1.061399902228879182e+04,2.218357894966926036e+00
1.061399903824409193e+04,2.217812702181820583e+00
1.061399905419939023e+04,2.217267575781896483e+00
1.061399907015469034e+04,2.216722515643219982e+00
1.061399908610998864e+04,2.216177521890374535e+00
1.061399910206528875e+04,2.215632594399464583e+00
1.061399911802058705e+04,2.215087733295046490e+00
1.061399913397588716e+04,2.214542938453226029e+00
1.061399914993118546e+04,2.213998209998572442e+00
1.061399916588648557e+04,2.213453547807190613e+00
1.061399918184178387e+04,2.212908952003612928e+00
1.061399919779708398e+04,2.212364422464017100e+00
1.061399921375238227e+04,2.211819959312863570e+00
1.061399922970768239e+04,2.211275562426366914e+00
1.061399924566298068e+04,2.210731231928986684e+00
1.061399926161828080e+04,2.210186967696937010e+00
1.061399927757357909e+04,2.209642769854641475e+00
1.061399929352887921e+04,2.209098638278375493e+00
1.061399930948417750e+04,2.208554573092513351e+00
1.061399932543947762e+04,2.208010574173342011e+00
1.061399934139477591e+04,2.207466641645249528e+00
1.061399935735007602e+04,2.206922775384534408e+00
1.061399937330537432e+04,2.206378975515522978e+00
1.061399938926067443e+04,2.205835241914588352e+00
1.061399940521597273e+04,2.205291574706019109e+00
1.061399942117127284e+04,2.204747973766188363e+00
1.061399943712657114e+04,2.204204439219385581e+00
1.061399945308187125e+04,2.203660970941995867e+00
1.061399946903716955e+04,2.203117569058282932e+00
1.061399948499246966e+04,2.202574233444682505e+00
1.061399950094776977e+04,2.202030964163460336e+00
1.061399951690306807e+04,2.201487761276895938e+00
1.061399953285836818e+04,2.200944624661449023e+00
1.061399954881366648e+04,2.200401554441309582e+00
1.061399956476896659e+04,2.199858550492974185e+00
1.061399958072426489e+04,2.199315612940595965e+00
1.061399959667956500e+04,2.198772741660695917e+00
1.061399961263486330e+04,2.198229936777402749e+00
1.061399962859016341e+04,2.197687198167274314e+00
1.061399964454546171e+04,2.197144525954390470e+00
1.061399966050076182e+04,2.196601920015370357e+00
1.061399967645606012e+04,2.196059380474244094e+00
1.061399969241136023e+04,2.195516907207643253e+00
1.061399970836665852e+04,2.194974500339587298e+00
1.061399972432195864e+04,2.194432159746755318e+00
1.061399974027725693e+04,2.193889885553116592e+00
1.061399975623255705e+04,2.193347677635364867e+00
1.061399977218785534e+04,2.192805536117468534e+00
1.061399978814315546e+04,2.192263460876132886e+00
1.061399980409845375e+04,2.191721452035303219e+00
1.061399982005375387e+04,2.191179509471720355e+00
1.061399983600905216e+04,2.190637633309280297e+00
1.061399985196435227e+04,2.190095823424774490e+00
1.061399986791965057e+04,2.189554079942061193e+00
1.061399988387495068e+04,2.189012402737968710e+00
1.061399989983024898e+04,2.188470791936306004e+00
1.061399991578554909e+04,2.187929247413937794e+00
1.061399993174084739e+04,2.187387769294662387e+00
1.061399994769614750e+04,2.186846357455355605e+00
1.061399996365144580e+04,2.186305012019790439e+00
1.061399997960674591e+04,2.185763732864868913e+00
1.061399999556204602e+04,2.185222520052636508e+00
1.061400001151734432e+04,2.184681373645126712e+00
1.061400002747264443e+04,2.184140293519277520e+00
1.061400004342794273e+04,2.183599279798801529e+00
1.061400005938324284e+04,2.183058332360659826e+00
1.061400007533854114e+04,2.182517451328528146e+00
1.061400009129384125e+04,2.181976636579418205e+00
1.061400010724913955e+04,2.181435888236968434e+00
1.061400012320443966e+04,2.180895206178202095e+00
1.061400013915973796e+04,2.180354590526769609e+00
1.061400015511503807e+04,2.179814041159695126e+00
1.061400017107033636e+04,2.179273558200567784e+00
1.061400018702563648e+04,2.178733141526508987e+00
1.061400020298093477e+04,2.178192791261047034e+00
1.061400021893623489e+04,2.177652507281316652e+00
1.061400023489153318e+04,2.177112289710832371e+00
1.061400025084683330e+04,2.176572138426765779e+00
1.061400026680213159e+04,2.176032053552583001e+00
1.061400028275743171e+04,2.175492034965491595e+00
1.061400029871273000e+04,2.174952082788947028e+00
1.061400031466803011e+04,2.174412196900155969e+00
1.061400033062332841e+04,2.173872377422560564e+00
1.061400034657862852e+04,2.173332624233406118e+00
1.061400036253392682e+04,2.172792937456084150e+00
1.061400037848922693e+04,2.172253316967877268e+00
1.061400039444452523e+04,2.171713762892165889e+00
1.061400041039982534e+04,2.171174275106231288e+00
1.061400042635512364e+04,2.170634853733441449e+00
1.061400044231042375e+04,2.170095498651102073e+00
1.061400045826572205e+04,2.169556209982545614e+00
1.061400047422102216e+04,2.169016987605139057e+00
1.061400049017632227e+04,2.168477831580695625e+00
1.061400050613162057e+04,2.167938741970990346e+00
1.061400052208692068e+04,2.167399718653439944e+00
1.061400053804221898e+04,2.166860761751278730e+00
1.061400055399751909e+04,2.166321871141958511e+00
1.061400056995281739e+04,2.165783046948677182e+00
1.061400058590811750e+04,2.165244289048899429e+00
1.061400060186341580e+04,2.164705597565821371e+00
1.061400061781871591e+04,2.164166972376909914e+00
1.061400063377401420e+04,2.163628413605322987e+00
1.061400064972931432e+04,2.163089921128601212e+00
1.061400066568461261e+04,2.162551495069855001e+00
1.061400068163991273e+04,2.162013135306646738e+00
1.061400069759521102e+04,2.161474841962052196e+00
1.061400071355051114e+04,2.160936614913669729e+00
1.061400072950580943e+04,2.160398454284538250e+00
1.061400074546110955e+04,2.159860359952305853e+00
1.061400076141640784e+04,2.159322332039973702e+00
1.061400077737170795e+04,2.158784370425203214e+00
1.061400079332700625e+04,2.158246475230982675e+00
1.061400080928230636e+04,2.157708646334997482e+00
1.061400082523760466e+04,2.157170883860211941e+00
1.061400084119290477e+04,2.156633187684337205e+00
1.061400085714820307e+04,2.156095557930298945e+00
1.061400087310350318e+04,2.155557994475845174e+00
1.061400088905880148e+04,2.155020497443866478e+00
1.061400090501410159e+04,2.154483066712145956e+00
1.061400092096939989e+04,2.153945702403550211e+00
1.061400093692470000e+04,2.153408404395899201e+00
1.061400095287999829e+04,2.152871172812010681e+00
1.061400096883529841e+04,2.152334007529729032e+00
1.061400098479059852e+04,2.151796908610621895e+00
1.061400100074589682e+04,2.151259876116257796e+00
1.061400101670119693e+04,2.150722909924518866e+00
1.061400103265649523e+04,2.150186010158147365e+00
1.061400104861179534e+04,2.149649176695075159e+00
1.061400106456709364e+04,2.149112409658008094e+00
1.061400108052239375e+04,2.148575708924914895e+00
1.061400109647769204e+04,2.148039074618476096e+00
1.061400111243299216e+04,2.147502506616684848e+00
1.061400112838829045e+04,2.146966005042187042e+00
1.061400114434359057e+04,2.146429569773010471e+00
1.061400116029888886e+04,2.145893200931777045e+00
1.061400117625418898e+04,2.145356898396526546e+00
1.061400119220948727e+04,2.144820662289856461e+00
1.061400120816478739e+04,2.144284492489856753e+00
1.061400122412008568e+04,2.143748389119086717e+00
1.061400124007538579e+04,2.143212352055636760e+00
1.061400125603068409e+04,2.142676381422054632e+00
1.061400127198598420e+04,2.142140477096478701e+00
1.061400128794128250e+04,2.141604639201431848e+00
1.061400130389658261e+04,2.141068867615041782e+00
1.061400131985188091e+04,2.140533162459806071e+00
1.061400133580718102e+04,2.139997523613925701e+00
1.061400135176247932e+04,2.139461951199836953e+00
1.061400136771777943e+04,2.138926445095765683e+00
1.061400138367307773e+04,2.138391005424136182e+00
1.061400139962837784e+04,2.137855632063185851e+00
1.061400141558367613e+04,2.137320325135327437e+00
1.061400143153897625e+04,2.136785084518822320e+00
1.061400144749427454e+04,2.136249910336033508e+00
1.061400146344957466e+04,2.135714802465285445e+00
1.061400147940487477e+04,2.135179760967900187e+00
1.061400149536017307e+04,2.134644785905199349e+00
1.061400151131547318e+04,2.134109877155544677e+00
1.061400152727077148e+04,2.133575034841199702e+00
1.061400154322607159e+04,2.133040258840575465e+00
1.061400155918136988e+04,2.132505549275910628e+00
1.061400157513667000e+04,2.131970906025615786e+00
1.061400159109196829e+04,2.131436329211930492e+00
1.061400160704726841e+04,2.130901818713301310e+00
1.061400162300256670e+04,2.130367374651907841e+00
1.061400163895786682e+04,2.129832996906244169e+00
1.061400165491316511e+04,2.129298685598453034e+00
1.061400167086846523e+04,2.128764440607054720e+00
1.061400168682376352e+04,2.128230262054178645e+00
1.061400170277906363e+04,2.127696149818368632e+00
1.061400171873436193e+04,2.127162104021719458e+00
1.061400173468966204e+04,2.126628124542786491e+00
1.061400175064496034e+04,2.126094211503675169e+00
1.061400176660026045e+04,2.125560364782954181e+00
1.061400178255555875e+04,2.125026584502681448e+00
1.061400179851085886e+04,2.124492870541472733e+00
1.061400181446615716e+04,2.123959223021349096e+00
1.061400183042145727e+04,2.123425641820952503e+00
1.061400184637675557e+04,2.122892127062290246e+00
1.061400186233205568e+04,2.122358678624029160e+00
1.061400187828735397e+04,2.121825296628127688e+00
1.061400189424265409e+04,2.121291980953301959e+00
1.061400191019795238e+04,2.120758731721473112e+00
1.061400192615325250e+04,2.120225548811382144e+00
1.061400194210855079e+04,2.119692432344937760e+00
1.061400195806385091e+04,2.119159382200905384e+00
1.061400197401914920e+04,2.118626398501157748e+00
1.061400198997444932e+04,2.118093481124471378e+00
1.061400200592974943e+04,2.117560630131973376e+00
1.061400202188504772e+04,2.117027845584702916e+00
1.061400203784034784e+04,2.116495127361512019e+00
1.061400205379564613e+04,2.115962475584199698e+00
1.061400206975094625e+04,2.115429890131640178e+00
1.061400208570624454e+04,2.114897371125584513e+00
1.061400210166154466e+04,2.114364918444944674e+00
1.061400211761684295e+04,2.113832532211457504e+00
1.061400213357214307e+04,2.113300212304059844e+00
1.061400214952744136e+04,2.112767958844441019e+00
1.061400216548274147e+04,2.112235771711573840e+00
1.061400218143803977e+04,2.111703651027134754e+00
1.061400219739333988e+04,2.111171596670121886e+00
1.061400221334863818e+04,2.110639608762162389e+00
1.061400222930393829e+04,2.110107687182290803e+00
1.061400224525923659e+04,2.109575832052122735e+00
1.061400226121453670e+04,2.109044043250704270e+00
1.061400227716983500e+04,2.108512320899614156e+00
1.061400229312513511e+04,2.107980664877960653e+00
1.061400230908043341e+04,2.107449075307261221e+00
1.061400232503573352e+04,2.106917552066660537e+00
1.061400234099103182e+04,2.106386095277662740e+00
1.061400235694633193e+04,2.105854704819426271e+00
1.061400237290163022e+04,2.105323380813429957e+00
1.061400238885693034e+04,2.104792123138856663e+00
1.061400240481222863e+04,2.104260931917162125e+00
1.061400242076752875e+04,2.103729807027563847e+00
1.061400243672282704e+04,2.103198748591469602e+00
1.061400245267812716e+04,2.102667756488134199e+00
1.061400246863342545e+04,2.102136830838952530e+00
1.061400248458872557e+04,2.101605971523191396e+00
1.061400250054402568e+04,2.101075178601695903e+00
1.061400251649932397e+04,2.100544452135322260e+00
1.061400253245462409e+04,2.100013792003362578e+00
1.061400254840992238e+04,2.099483198327138034e+00
1.061400256436522250e+04,2.098952670986014013e+00
1.061400258032052079e+04,2.098422210101249519e+00
1.061400259627582091e+04,2.097891815552236139e+00
1.061400261223111920e+04,2.097361487460244422e+00
1.061400262818641932e+04,2.096831225704652635e+00
1.061400264414171761e+04,2.096301030406721111e+00
1.061400266009701772e+04,2.095770901445863643e+00
1.061400267605231602e+04,2.095240838943290829e+00
1.061400269200761613e+04,2.094710842778467086e+00
1.061400270796291443e+04,2.094180913072553274e+00
1.061400272391821454e+04,2.093651049705037792e+00
1.061400273987351284e+04,2.093121252797082388e+00
1.061400275582881295e+04,2.092591522228211876e+00
1.061400277178411125e+04,2.092061858119514284e+00
1.061400278773941136e+04,2.091532260350551731e+00
1.061400280369470966e+04,2.091002729042410913e+00
1.061400281965000977e+04,2.090473264074692139e+00
1.061400283560530806e+04,2.089943865568408832e+00
1.061400285156060818e+04,2.089414533403183949e+00
1.061400286751590647e+04,2.088885267700057113e+00
1.061400288347120659e+04,2.088356068338662830e+00
1.061400289942650488e+04,2.087826935439991871e+00
1.061400291538180500e+04,2.087297868883703167e+00
1.061400293133710329e+04,2.086768868790775500e+00
1.061400294729240341e+04,2.086239935040904214e+00
1.061400296324770170e+04,2.085711067755019243e+00
1.061400297920300181e+04,2.085182266812865226e+00
1.061400299515830193e+04,2.084653532275053678e+00
1.061400301111360022e+04,2.084124864202172134e+00
1.061400302706890034e+04,2.083596262474002536e+00
1.061400304302419863e+04,2.083067727211412645e+00
1.061400305897949875e+04,2.082539258294195950e+00
1.061400307493479704e+04,2.082010855843185126e+00
1.061400309089009716e+04,2.081482519738222070e+00
1.061400310684539545e+04,2.080954250100088831e+00
1.061400312280069556e+04,2.080426046808665941e+00
1.061400313875599386e+04,2.079897909984698590e+00
1.061400315471129397e+04,2.079369839508115270e+00
1.061400317066659227e+04,2.078841835499625201e+00
1.061400318662189238e+04,2.078313897839156876e+00
1.061400320257719068e+04,2.077786026647431061e+00
1.061400321853249079e+04,2.077258221804389571e+00
1.061400323448778909e+04,2.076730483430715424e+00
1.061400325044308920e+04,2.076202811406399729e+00
1.061400326639838750e+04,2.075675205852077543e+00
1.061400328235368761e+04,2.075147666647775058e+00
1.061400329830898590e+04,2.074620193914103350e+00
1.061400331426428602e+04,2.074092787531101489e+00
1.061400333021958431e+04,2.073565447619355684e+00
1.061400334617488443e+04,2.073038174058954297e+00
1.061400336213018272e+04,2.072510966970446233e+00
1.061400337808548284e+04,2.071983826233932291e+00
1.061400339404078113e+04,2.071456751969948940e+00
1.061400340999608125e+04,2.070929744058621402e+00
1.061400342595137954e+04,2.070402802620450178e+00
1.061400344190667965e+04,2.069875927535597349e+00
1.061400345786197795e+04,2.069349118924525222e+00
1.061400347381727806e+04,2.068822376667446061e+00
1.061400348977257818e+04,2.068295700824737793e+00
1.061400350572787647e+04,2.067769091456755248e+00
1.061400352168317659e+04,2.067242548443745331e+00
1.061400353763847488e+04,2.066716071906098406e+00
1.061400355359377500e+04,2.066189661724098681e+00
1.061400356954907329e+04,2.065663318018074790e+00
1.061400358550437340e+04,2.065137040668348245e+00
1.061400360145967170e+04,2.064610829795247238e+00
1.061400361741497181e+04,2.064084685279093279e+00
1.061400363337027011e+04,2.063558607240202125e+00
1.061400364932557022e+04,2.063032595558920157e+00
1.061400366528086852e+04,2.062506650355513838e+00
1.061400368123616863e+04,2.061980771510390831e+00
1.061400369719146693e+04,2.061454959143781629e+00
1.061400371314676704e+04,2.060929213136105442e+00
1.061400372910206534e+04,2.060403533607555904e+00
1.061400374505736545e+04,2.059877920438613064e+00
1.061400376101266374e+04,2.059352373749434584e+00
1.061400377696796386e+04,2.058826893420513393e+00
1.061400379292326215e+04,2.058301479571992942e+00
1.061400380887856227e+04,2.057776132084379928e+00
1.061400382483386056e+04,2.057250851077793818e+00
1.061400384078916068e+04,2.056725636432788384e+00
1.061400385674445897e+04,2.056200488269423143e+00
1.061400387269975909e+04,2.055675406468300270e+00
1.061400388865505738e+04,2.055150391149455302e+00
1.061400390461035749e+04,2.054625442193514839e+00
1.061400392056565579e+04,2.054100559720465125e+00
1.061400393652095590e+04,2.053575743610982052e+00
1.061400395247625420e+04,2.053050993985039430e+00
1.061400396843155431e+04,2.052526310723301162e+00
1.061400398438685443e+04,2.052001693885913358e+00
1.061400400034215272e+04,2.051477143533009695e+00
1.061400401629745284e+04,2.050952659545315804e+00
1.061400403225275113e+04,2.050428242042718896e+00
1.061400404820805124e+04,2.049903890905981907e+00
1.061400406416334954e+04,2.049379606254978725e+00
1.061400408011864965e+04,2.048855387970485609e+00
1.061400409607394795e+04,2.048331236172364012e+00
1.061400411202924806e+04,2.047807150741414173e+00
1.061400412798454636e+04,2.047283131797449141e+00
1.061400414393984647e+04,2.046759179221305569e+00
1.061400415989514477e+04,2.046235293132784072e+00
1.061400417585044488e+04,2.045711473412758163e+00
1.061400419180574318e+04,2.045187720180967617e+00
1.061400420776104329e+04,2.044664033318322360e+00
1.061400422371634158e+04,2.044140412944550178e+00
1.061400423967164170e+04,2.043616858940585423e+00
1.061400425562693999e+04,2.043093371426106142e+00
1.061400427158224011e+04,2.042569950282083990e+00
1.061400428753753840e+04,2.042046595628197458e+00
1.061400430349283852e+04,2.041523307345418203e+00
1.061400431944813681e+04,2.041000085553386967e+00
1.061400433540343693e+04,2.040476930133137135e+00
1.061400435135873522e+04,2.039953841204249052e+00
1.061400436731403533e+04,2.039430818647803623e+00
1.061400438326933363e+04,2.038907862583357655e+00
1.061400439922463374e+04,2.038384972891992053e+00
1.061400441517993204e+04,2.037862149693250746e+00
1.061400443113523215e+04,2.037339392868252386e+00
1.061400444709053045e+04,2.036816702536515589e+00
1.061400446304583056e+04,2.036294078579171440e+00
1.061400447900113068e+04,2.035771521056132460e+00
1.061400449495642897e+04,2.035249030027286743e+00
1.061400451091172908e+04,2.034726605373827102e+00
1.061400452686702738e+04,2.034204247215173122e+00
1.061400454282232749e+04,2.033681955432554922e+00
1.061400455877762579e+04,2.033159730145392974e+00
1.061400457473292590e+04,2.032637571234916063e+00
1.061400459068822420e+04,2.032115478820508248e+00
1.061400460664352431e+04,2.031593452783434728e+00
1.061400462259882261e+04,2.031071493243068460e+00
1.061400463855412272e+04,2.030549600080687078e+00
1.061400465450942102e+04,2.030027773415636894e+00
1.061400467046472113e+04,2.029506013129245723e+00
1.061400468642001942e+04,2.028984319340787490e+00
1.061400470237531954e+04,2.028462691931637973e+00
1.061400471833061783e+04,2.027941131021057775e+00
1.061400473428591795e+04,2.027419636490448873e+00
1.061400475024121624e+04,2.026898208459023021e+00
1.061400476619651636e+04,2.026376846808217724e+00
1.061400478215181465e+04,2.025855551657220754e+00
1.061400479810711477e+04,2.025334322887505589e+00
1.061400481406241306e+04,2.024813160618224916e+00
1.061400483001771318e+04,2.024292064730875751e+00
1.061400484597301147e+04,2.023771035344585911e+00
1.061400486192831158e+04,2.023250072340877281e+00
1.061400487788360988e+04,2.022729175838853255e+00
1.061400489383890999e+04,2.022208345720061029e+00
1.061400490979420829e+04,2.021687582103590231e+00
1.061400492574950840e+04,2.021166884871000491e+00
1.061400494170480670e+04,2.020646254141333475e+00
1.061400495766010681e+04,2.020125689796222090e+00
1.061400497361540693e+04,2.019605191895321727e+00
1.061400498957070522e+04,2.019084760498300213e+00
1.061400500552600533e+04,2.018564395486790453e+00
1.061400502148130363e+04,2.018044096979772384e+00
1.061400503743660374e+04,2.017523864858927762e+00
1.061400505339190204e+04,2.017003699243200554e+00
1.061400506934720215e+04,2.016483600014296496e+00
1.061400508530250045e+04,2.015963567291122693e+00
1.061400510125780056e+04,2.015443600955434622e+00
1.061400511721309886e+04,2.014923701126101196e+00
1.061400513316839897e+04,2.014403867684903648e+00
1.061400514912369727e+04,2.013884100750673589e+00
1.061400516507899738e+04,2.013364400205241544e+00
1.061400518103429567e+04,2.012844766167414701e+00
1.061400519698959579e+04,2.012325198519010705e+00
1.061400521294489408e+04,2.011805697378837632e+00
1.061400522890019420e+04,2.011286262628749544e+00
1.061400524485549249e+04,2.010766894387504777e+00
1.061400526081079261e+04,2.010247592537007133e+00
1.061400527676609090e+04,2.009728357195978088e+00
1.061400529272139102e+04,2.009209188246333433e+00
1.061400530867668931e+04,2.008690085806771108e+00
1.061400532463198942e+04,2.008171049759266857e+00
1.061400534058728772e+04,2.007652080222469770e+00
1.061400535654258783e+04,2.007133177078356923e+00
1.061400537249788613e+04,2.006614340445588951e+00
1.061400538845318624e+04,2.006095570206154033e+00
1.061400540440848454e+04,2.005576866478676834e+00
1.061400542036378465e+04,2.005058229145195714e+00
1.061400543631908295e+04,2.004539658324284712e+00
1.061400545227438306e+04,2.004021153898031926e+00
1.061400546822968317e+04,2.003502715925858269e+00
1.061400548418498147e+04,2.002984344467187316e+00
1.061400550014028158e+04,2.002466039404143139e+00
1.061400551609557988e+04,2.001947800855226056e+00
1.061400553205087999e+04,2.001429628702572128e+00
1.061400554800617829e+04,2.000911523064671904e+00
1.061400556396147840e+04,2.000393483823684981e+00
1.061400557991677670e+04,1.999875511098075709e+00
1.061400559587207681e+04,1.999357604770029884e+00
1.061400561182737511e+04,1.998839764957962561e+00
1.061400562778267522e+04,1.998321991544133258e+00
1.061400564373797351e+04,1.997804284646907513e+00
1.061400565969327363e+04,1.997286644148544843e+00
1.061400567564857192e+04,1.996769070167410787e+00
1.061400569160387204e+04,1.996251562585789951e+00
1.061400570755917033e+04,1.995734121522023230e+00
1.061400572351447045e+04,1.995216746858430978e+00
1.061400573946976874e+04,1.994699438713294137e+00
1.061400575542506886e+04,1.994182196968969478e+00
1.061400577138036715e+04,1.993665021743737498e+00
1.061400578733566726e+04,1.993147912919979170e+00
1.061400580329096556e+04,1.992630870615914152e+00
1.061400581924626567e+04,1.992113894713973155e+00
1.061400583520156397e+04,1.991596985332338976e+00
1.061400585115686408e+04,1.991080142353477855e+00
1.061400586711216238e+04,1.990563365895560821e+00
1.061400588306746249e+04,1.990046655841054557e+00
1.061400589902276079e+04,1.989530012308105444e+00
1.061400591497806090e+04,1.989013435179229683e+00
1.061400593093335920e+04,1.988496924572510816e+00
1.061400594688865931e+04,1.987980480370515224e+00
1.061400596284395942e+04,1.987464102632443996e+00
1.061400597879925772e+04,1.986947791417474907e+00
1.061400599475455783e+04,1.986431546608184107e+00
1.061400601070985613e+04,1.985915368322608288e+00
1.061400602666515624e+04,1.985399256443373339e+00
1.061400604262045454e+04,1.984883211088478649e+00
1.061400605857575465e+04,1.984367232140562320e+00
1.061400607453105295e+04,1.983851319717586215e+00
1.061400609048635306e+04,1.983335473702251273e+00
1.061400610644165135e+04,1.982819694212482053e+00
1.061400612239695147e+04,1.982303981130990600e+00
1.061400613835224976e+04,1.981788334575690147e+00
1.061400615430754988e+04,1.981272754429317828e+00
1.061400617026284817e+04,1.980757240809737363e+00
1.061400618621814829e+04,1.980241793599746281e+00
1.061400620217344658e+04,1.979726412917160561e+00
1.061400621812874670e+04,1.979211098644789724e+00
1.061400623408404499e+04,1.978695850900461073e+00
1.061400625003934510e+04,1.978180669567009442e+00
1.061400626599464340e+04,1.977665554762200850e+00
1.061400628194994351e+04,1.977150506368907212e+00
1.061400629790524181e+04,1.976635524504869235e+00
1.061400631386054192e+04,1.976120609053007904e+00
1.061400632981584022e+04,1.975605760131027955e+00
1.061400634577114033e+04,1.975090977621849708e+00
1.061400636172643863e+04,1.974576261643178343e+00
1.061400637768173874e+04,1.974061612077957939e+00
1.061400639363703704e+04,1.973547029043845047e+00
1.061400640959233715e+04,1.973032512423845697e+00
1.061400642554763544e+04,1.972518062335566702e+00
1.061400644150293556e+04,1.972003678662026527e+00
1.061400645745823567e+04,1.971489361462218204e+00
1.061400647341353397e+04,1.970975110795049723e+00
1.061400648936883408e+04,1.970460926543601055e+00
1.061400650532413238e+04,1.969946808825417506e+00
1.061400652127943249e+04,1.969432757523602584e+00
1.061400653723473079e+04,1.968918772755666291e+00
1.061400655319003090e+04,1.968404854404736559e+00
1.061400656914532919e+04,1.967891002588297411e+00
1.061400658510062931e+04,1.967377217189515415e+00
1.061400660105592760e+04,1.966863498325849502e+00
1.061400661701122772e+04,1.966349845880477565e+00
1.061400663296652601e+04,1.965836259970822342e+00
1.061400664892182613e+04,1.965322740480111019e+00
1.061400666487712442e+04,1.964809287525754344e+00
1.061400668083242454e+04,1.964295900990966626e+00
1.061400669678772283e+04,1.963782580993146176e+00
1.061400671274302294e+04,1.963269327415544385e+00
1.061400672869832124e+04,1.962756140375523373e+00
1.061400674465362135e+04,1.962243019756370721e+00
1.061400676060891965e+04,1.961729965675399034e+00
1.061400677656421976e+04,1.961216978015946077e+00
1.061400679251951806e+04,1.960704056895299363e+00
1.061400680847481817e+04,1.960191202196808424e+00
1.061400682443011647e+04,1.959678414037724581e+00
1.061400684038541658e+04,1.959165692301458428e+00
1.061400685634071488e+04,1.958653037105212213e+00
1.061400687229601499e+04,1.958140448332409411e+00
1.061400688825131328e+04,1.957627926100239613e+00
1.061400690420661340e+04,1.957115470292174919e+00
1.061400692016191169e+04,1.956603081025356072e+00
1.061400693611721181e+04,1.956090758183267830e+00
1.061400695207251192e+04,1.955578501824657867e+00
1.061400696802781022e+04,1.955066312008213680e+00
1.061400698398311033e+04,1.954554188617468213e+00
1.061400699993840863e+04,1.954042131769500923e+00
1.061400701589370874e+04,1.953530141347882720e+00
1.061400703184900703e+04,1.953018217469667972e+00
1.061400704780430715e+04,1.952506360018427367e+00
1.061400706375960544e+04,1.951994569111202837e+00
1.061400707971490556e+04,1.951482844631602376e+00
1.061400709567020385e+04,1.950971186696619286e+00
1.061400711162550397e+04,1.950459595189909745e+00
1.061400712758080226e+04,1.949948070228430197e+00
1.061400714353610238e+04,1.949436611695874344e+00
1.061400715949140067e+04,1.948925219709148893e+00
1.061400717544670078e+04,1.948413894151984405e+00
1.061400719140199908e+04,1.947902635141276040e+00
1.061400720735729919e+04,1.947391442560766128e+00
1.061400722331259749e+04,1.946880316527325627e+00
1.061400723926789760e+04,1.946369256924720625e+00
1.061400725522319590e+04,1.945858263869785665e+00
1.061400727117849601e+04,1.945347337246348340e+00
1.061400728713379431e+04,1.944836477171194344e+00
1.061400730308909442e+04,1.944325683528163040e+00
1.061400731904439272e+04,1.943814956434027685e+00
1.061400733499969283e+04,1.943304295772664947e+00
1.061400735095499113e+04,1.942793701660799011e+00
1.061400736691029124e+04,1.942283173982342959e+00
1.061400738286558953e+04,1.941772712854008986e+00
1.061400739882088965e+04,1.941262318159735489e+00
1.061400741477618794e+04,1.940751990016184036e+00
1.061400743073148806e+04,1.940241728307318114e+00
1.061400744668678817e+04,1.939731533091628046e+00
1.061400746264208647e+04,1.939221404427592610e+00
1.061400747859738658e+04,1.938711342199210375e+00
1.061400749455268488e+04,1.938201346523083402e+00
1.061400751050798499e+04,1.937691417283235795e+00
1.061400752646328328e+04,1.937181554596268063e+00
1.061400754241858340e+04,1.936671758346216965e+00
1.061400755837388169e+04,1.936162028649659028e+00
1.061400757432918181e+04,1.935652365390655216e+00
1.061400759028448010e+04,1.935142768685745640e+00
1.061400760623978022e+04,1.934633238419039669e+00
1.061400762219507851e+04,1.934123774707040333e+00
1.061400763815037863e+04,1.933614377433882758e+00
1.061400765410567692e+04,1.933105046716020237e+00
1.061400767006097703e+04,1.932595782437661169e+00
1.061400768601627533e+04,1.932086584715210220e+00
1.061400770197157544e+04,1.931577453432888225e+00
1.061400771792687374e+04,1.931068388707099848e+00
1.061400773388217385e+04,1.930559390422065036e+00
1.061400774983747215e+04,1.930050458694165139e+00
1.061400776579277226e+04,1.929541593407680278e+00
1.061400778174807056e+04,1.929032794678918750e+00
1.061400779770337067e+04,1.928524062392210192e+00
1.061400781365866897e+04,1.928015396663862013e+00
1.061400782961396908e+04,1.927506797378192749e+00
1.061400784556926737e+04,1.926998264651472059e+00
1.061400786152456749e+04,1.926489798368091977e+00
1.061400787747986578e+04,1.925981398644260878e+00
1.061400789343516590e+04,1.925473065364396108e+00
1.061400790939046419e+04,1.924964798644706265e+00
1.061400792534576431e+04,1.924456598369606919e+00
1.061400794130106442e+04,1.923948464597381447e+00
1.061400795725636272e+04,1.923440397386237288e+00
1.061400797321166283e+04,1.922932396620641082e+00
1.061400798916696112e+04,1.922424462416739477e+00
1.061400800512226124e+04,1.921916594659034860e+00
1.061400802107755953e+04,1.921408793463638354e+00
1.061400803703285965e+04,1.920901058715063892e+00
1.061400805298815794e+04,1.920393390529398392e+00
1.061400806894345806e+04,1.919885788791204639e+00
1.061400808489875635e+04,1.919378253616532470e+00
1.061400810085405647e+04,1.918870784889957992e+00
1.061400811680935476e+04,1.918363382727505728e+00
1.061400813276465487e+04,1.917856047013799969e+00
1.061400814871995317e+04,1.917348777864830378e+00
1.061400816467525328e+04,1.916841575165232570e+00
1.061400818063055158e+04,1.916334439030971115e+00
1.061400819658585169e+04,1.915827369346731590e+00
