Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.061399048620370195e+04,8.198147434396179278e+02
1.061399050215900024e+04,8.198115698309849222e+02
1.061399051811430036e+04,8.198083944241675454e+02
1.061399053406959865e+04,8.198052172199038523e+02
1.061399055002489877e+04,8.198020382174834140e+02
1.061399056598019888e+04,8.197988574172826475e+02
1.061399058193549718e+04,8.197956748196778562e+02
1.061399059789079729e+04,8.197924904239579291e+02
1.061399061384609558e+04,8.197893042308628537e+02
1.061399062980139570e+04,8.197861162396799273e+02
1.061399064575669399e+04,8.197829264511501606e+02
1.061399066171199411e+04,8.197797348645605098e+02
1.061399067766729240e+04,8.197765414806525541e+02
1.061399069362259252e+04,8.197733462987121129e+02
1.061399070957789081e+04,8.197701493194821296e+02
1.061399072553319093e+04,8.197669505422474003e+02
1.061399074148848922e+04,8.197637499677513233e+02
1.061399075744378933e+04,8.197605475952785810e+02
1.061399077339908763e+04,8.197573434255731399e+02
1.061399078935438774e+04,8.197541374579187732e+02
1.061399080530968604e+04,8.197509296930602432e+02
1.061399082126498615e+04,8.197477201302804133e+02
1.061399083722028445e+04,8.197445087703251829e+02
1.061399085317558456e+04,8.197412956124767334e+02
1.061399086913088286e+04,8.197380806574815324e+02
1.061399088508618297e+04,8.197348639046206245e+02
1.061399090104148127e+04,8.197316453546419552e+02
1.061399091699678138e+04,8.197284250068257734e+02
1.061399093295207967e+04,8.197252028619200246e+02
1.061399094890737979e+04,8.197219789192048438e+02
1.061399096486267808e+04,8.197187531794291999e+02
1.061399098081797820e+04,8.197155256418718636e+02
1.061399099677327649e+04,8.197122963072830544e+02
1.061399101272857661e+04,8.197090651749404060e+02
1.061399102868387490e+04,8.197058322455948201e+02
1.061399104463917502e+04,8.197025975185237030e+02
1.061399106059447513e+04,8.196993609941097247e+02
1.061399107654977342e+04,8.196961226727361236e+02
1.061399109250507354e+04,8.196928825536791692e+02
1.061399110846037183e+04,8.196896406376914683e+02
1.061399112441567195e+04,8.196863969240483812e+02
1.061399114037097024e+04,8.196831514135036514e+02
1.061399115632627036e+04,8.196799041053318433e+02
1.061399117228156865e+04,8.196766550002872691e+02
1.061399118823686877e+04,8.196734040976438109e+02
1.061399120419216706e+04,8.196701513981565768e+02
1.061399122014746717e+04,8.196668969010985393e+02
1.061399123610276547e+04,8.196636406072259433e+02
1.061399125205806558e+04,8.196603825158106247e+02
1.061399126801336388e+04,8.196571226276098514e+02
1.061399128396866399e+04,8.196538609418948909e+02
1.061399129992396229e+04,8.196505974594234658e+02
1.061399131587926240e+04,8.196473321794659341e+02
1.061399133183456070e+04,8.196440651027813828e+02
1.061399134778986081e+04,8.196407962286389193e+02
1.061399136374515911e+04,8.196375255577985399e+02
1.061399137970045922e+04,8.196342530895288974e+02
1.061399139565575751e+04,8.196309788245903292e+02
1.061399141161105763e+04,8.196277027622506921e+02
1.061399142756635592e+04,8.196244249032716880e+02
1.061399144352165604e+04,8.196211452469200367e+02
1.061399145947695433e+04,8.196178637939580085e+02
1.061399147543225445e+04,8.196145805436520959e+02
1.061399149138755274e+04,8.196112954967651376e+02
1.061399150734285286e+04,8.196080086525624893e+02
1.061399152329815115e+04,8.196047200118083538e+02
1.061399153925345126e+04,8.196014295737670636e+02
1.061399155520875138e+04,8.195981373388281099e+02
1.061399157116404967e+04,8.195948433073813248e+02
1.061399158711934979e+04,8.195915474786905861e+02
1.061399160307464808e+04,8.195882498535216882e+02
1.061399161902994820e+04,8.195849504311370310e+02
1.061399163498524649e+04,8.195816492123035459e+02
1.061399165094054661e+04,8.195783461962834053e+02
1.061399166689584490e+04,8.195750413838438817e+02
1.061399168285114501e+04,8.195717347742460106e+02
1.061399169880644331e+04,8.195684263682585424e+02
1.061399171476174342e+04,8.195651161651411485e+02
1.061399173071704172e+04,8.195618041656637160e+02
1.061399174667234183e+04,8.195584903690855754e+02
1.061399176262764013e+04,8.195551747761767274e+02
1.061399177858294024e+04,8.195518573861957066e+02
1.061399179453823854e+04,8.195485381999136507e+02
1.061399181049353865e+04,8.195452172165884122e+02
1.061399182644883695e+04,8.195418944369915835e+02
1.061399184240413706e+04,8.195385698603804485e+02
1.061399185835943535e+04,8.195352434875276231e+02
1.061399187431473547e+04,8.195319153176889131e+02
1.061399189027003376e+04,8.195285853516384122e+02
1.061399190622533388e+04,8.195252535886310170e+02
1.061399192218063217e+04,8.195219200294413895e+02
1.061399193813593229e+04,8.195185846733240851e+02
1.061399195409123058e+04,8.195152475210539933e+02
1.061399197004653070e+04,8.195119085718853285e+02
1.061399198600182899e+04,8.195085678265936622e+02
1.061399200195712910e+04,8.195052252844324130e+02
1.061399201791242740e+04,8.195018809461779483e+02
1.061399203386772751e+04,8.194985348110826635e+02
1.061399204982302763e+04,8.194951868795426435e+02
1.061399206577832592e+04,8.194918371519543143e+02
1.061399208173362604e+04,8.194884856275689344e+02
1.061399209768892433e+04,8.194851323071650313e+02
1.061399211364422445e+04,8.194817771899930676e+02
1.061399212959952274e+04,8.194784202768329351e+02
1.061399214555482286e+04,8.194750615669338458e+02
1.061399216151012115e+04,8.194717010610762600e+02
1.061399217746542126e+04,8.194683387585087075e+02
1.061399219342071956e+04,8.194649746600130129e+02
1.061399220937601967e+04,8.194616087648364555e+02
1.061399222533131797e+04,8.194582410737617693e+02
1.061399224128661808e+04,8.194548715860355514e+02
1.061399225724191638e+04,8.194515003024411044e+02
1.061399227319721649e+04,8.194481272222243433e+02
1.061399228915251479e+04,8.194447523461694800e+02
1.061399230510781490e+04,8.194413756735217476e+02
1.061399232106311320e+04,8.194379972050659262e+02
1.061399233701841331e+04,8.194346169400466806e+02
1.061399235297371160e+04,8.194312348792494731e+02
1.061399236892901172e+04,8.194278510219178315e+02
1.061399238488431001e+04,8.194244653688388098e+02
1.061399240083961013e+04,8.194210779192546852e+02
1.061399241679490842e+04,8.194176886739530801e+02
1.061399243275020854e+04,8.194142976321762717e+02
1.061399244870550683e+04,8.194109047947118825e+02
1.061399246466080695e+04,8.194075101608017349e+02
1.061399248061610524e+04,8.194041137312344745e+02
1.061399249657140535e+04,8.194007155052509006e+02
1.061399251252670365e+04,8.193973154836405683e+02
1.061399252848200376e+04,8.193939136656433675e+02
1.061399254443730388e+04,8.193905100516614084e+02
1.061399256039260217e+04,8.193871046420986204e+02
1.061399257634790229e+04,8.193836974361930743e+02
1.061399259230320058e+04,8.193802884347367126e+02
1.061399260825850070e+04,8.193768776369672651e+02
1.061399262421379899e+04,8.193734650436775837e+02
1.061399264016909910e+04,8.193700506541043751e+02
1.061399265612439740e+04,8.193666344690412870e+02
1.061399267207969751e+04,8.193632164877244577e+02
1.061399268803499581e+04,8.193597967109482170e+02
1.061399270399029592e+04,8.193563751379479072e+02
1.061399271994559422e+04,8.193529517695187678e+02
1.061399273590089433e+04,8.193495266048951180e+02
1.061399275185619263e+04,8.193460996448731066e+02
1.061399276781149274e+04,8.193426708886864844e+02
1.061399278376679104e+04,8.193392403371323098e+02
1.061399279972209115e+04,8.193358079894429693e+02
1.061399281567738944e+04,8.193323738464167718e+02
1.061399283163268956e+04,8.193289379072854217e+02
1.061399284758798785e+04,8.193255001728474554e+02
1.061399286354328797e+04,8.193220606423343497e+02
1.061399287949858626e+04,8.193186193165455506e+02
1.061399289545388638e+04,8.193151761947111709e+02
1.061399291140918467e+04,8.193117312776319068e+02
1.061399292736448479e+04,8.193082845645369616e+02
1.061399294331978308e+04,8.193048360562280550e+02
1.061399295927508319e+04,8.193013857519332532e+02
1.061399297523038149e+04,8.192979336524549581e+02
1.061399299118568160e+04,8.192944797570211222e+02
1.061399300714097990e+04,8.192910240664346020e+02
1.061399302309628001e+04,8.192875665799224407e+02
1.061399303905158013e+04,8.192841072978940247e+02
1.061399305500687842e+04,8.192806462207587401e+02
1.061399307096217854e+04,8.192771833477431755e+02
1.061399308691747683e+04,8.192737186796520064e+02
1.061399310287277694e+04,8.192702522157104568e+02
1.061399311882807524e+04,8.192667839567241117e+02
1.061399313478337535e+04,8.192633139019173996e+02
1.061399315073867365e+04,8.192598420520970421e+02
1.061399316669397376e+04,8.192563684064863310e+02
1.061399318264927206e+04,8.192528929658930110e+02
1.061399319860457217e+04,8.192494157295395780e+02
1.061399321455987047e+04,8.192459366982344591e+02
1.061399323051517058e+04,8.192424558711993541e+02
1.061399324647046888e+04,8.192389732492437133e+02
1.061399326242576899e+04,8.192354888315884409e+02
1.061399327838106728e+04,8.192320026190433282e+02
1.061399329433636740e+04,8.192285146108292793e+02
1.061399331029166569e+04,8.192250248077563128e+02
1.061399332624696581e+04,8.192215332090445372e+02
1.061399334220226410e+04,8.192180398155052217e+02
1.061399335815756422e+04,8.192145446263573376e+02
1.061399337411286251e+04,8.192110476424132912e+02
1.061399339006816263e+04,8.192075488628906896e+02
1.061399340602346092e+04,8.192040482886030759e+02
1.061399342197876103e+04,8.192005459187676024e+02
1.061399343793405933e+04,8.191970417541983807e+02
1.061399345388935944e+04,8.191935357941116536e+02
1.061399346984465774e+04,8.191900280393223284e+02
1.061399348579995785e+04,8.191865184890458522e+02
1.061399350175525615e+04,8.191830071440981555e+02
1.061399351771055626e+04,8.191794940036938897e+02
1.061399353366585638e+04,8.191759790682489211e+02
1.061399354962115467e+04,8.191724623381795709e+02
1.061399356557645478e+04,8.191689438126994673e+02
1.061399358153175308e+04,8.191654234926265872e+02
1.061399359748705319e+04,8.191619013771733080e+02
1.061399361344235149e+04,8.191583774671586298e+02
1.061399362939765160e+04,8.191548517617943617e+02
1.061399364535294990e+04,8.191513242618999584e+02
1.061399366130825001e+04,8.191477949666867744e+02
1.061399367726354831e+04,8.191442638769747191e+02
1.061399369321884842e+04,8.191407309919745785e+02
1.061399370917414672e+04,8.191371963125072853e+02
1.061399372512944683e+04,8.191336598377823748e+02
1.061399374108474512e+04,8.191301215686219166e+02
1.061399375704004524e+04,8.191265815042345366e+02
1.061399377299534353e+04,8.191230396454432139e+02
1.061399378895064365e+04,8.191194959914556648e+02
1.061399380490594194e+04,8.191159505430958916e+02
1.061399382086124206e+04,8.191124032995707012e+02
1.061399383681654035e+04,8.191088542617045505e+02
1.061399385277184047e+04,8.191053034287039054e+02
1.061399386872713876e+04,8.191017508013942461e+02
1.061399388468243887e+04,8.190981963789809015e+02
1.061399390063773717e+04,8.190946401622900339e+02
1.061399391659303728e+04,8.190910821505266313e+02
1.061399393254833558e+04,8.190875223445171969e+02
1.061399394850363569e+04,8.190839607434659229e+02
1.061399396445893399e+04,8.190803973482009042e+02
1.061399398041423410e+04,8.190768321579248550e+02
1.061399399636953240e+04,8.190732651734666661e+02
1.061399401232483251e+04,8.190696963940284832e+02
1.061399402828013262e+04,8.190661258200326529e+02
1.061399404423543092e+04,8.190625534519024313e+02
1.061399406019073103e+04,8.190589792888388274e+02
1.061399407614602933e+04,8.190554033316723235e+02
1.061399409210132944e+04,8.190518255796038147e+02
1.061399410805662774e+04,8.190482460334643520e+02
1.061399412401192785e+04,8.190446646924536935e+02
1.061399413996722615e+04,8.190410815574043681e+02
1.061399415592252626e+04,8.190374966275148836e+02
1.061399417187782456e+04,8.190339099036183370e+02
1.061399418783312467e+04,8.190303213849130088e+02
1.061399420378842296e+04,8.190267310722329057e+02
1.061399421974372308e+04,8.190231389647748301e+02
1.061399423569902137e+04,8.190195450633739256e+02
1.061399425165432149e+04,8.190159493672266535e+02
1.061399426760961978e+04,8.190123518771682711e+02
1.061399428356491990e+04,8.190087525923947851e+02
1.061399429952021819e+04,8.190051515137424758e+02
1.061399431547551831e+04,8.190015486404063267e+02
1.061399433143081660e+04,8.189979439732234141e+02
1.061399434738611671e+04,8.189943375113876982e+02
1.061399436334141501e+04,8.189907292557375058e+02
1.061399437929671512e+04,8.189871192054662288e+02
1.061399439525201342e+04,8.189835073614123075e+02
1.061399441120731353e+04,8.189798937227684519e+02
1.061399442716261183e+04,8.189762782903745801e+02
1.061399444311791194e+04,8.189726610634222652e+02
1.061399445907321024e+04,8.189690420427519939e+02
1.061399447502851035e+04,8.189654212275544296e+02
1.061399449098380865e+04,8.189617986186714234e+02
1.061399450693910876e+04,8.189581742152927291e+02
1.061399452289440887e+04,8.189545480178472872e+02
1.061399453884970717e+04,8.189509200267644928e+02
1.061399455480500728e+04,8.189472902412335316e+02
1.061399457076030558e+04,8.189436586620976186e+02
1.061399458671560569e+04,8.189400252885449163e+02
1.061399460267090399e+04,8.189363901214197767e+02
1.061399461862620410e+04,8.189327531599095664e+02
1.061399463458150240e+04,8.189291144048590922e+02
1.061399465053680251e+04,8.189254738554550386e+02
1.061399466649210081e+04,8.189218315125434628e+02
1.061399468244740092e+04,8.189181873753099126e+02
1.061399469840269921e+04,8.189145414446012410e+02
1.061399471435799933e+04,8.189108937196020861e+02
1.061399473031329762e+04,8.189072442011605517e+02
1.061399474626859774e+04,8.189035928884603663e+02
1.061399476222389603e+04,8.188999397823500885e+02
1.061399477817919615e+04,8.188962848820129921e+02
1.061399479413449444e+04,8.188926281882984313e+02
1.061399481008979456e+04,8.188889697003886567e+02
1.061399482604509285e+04,8.188853094191341597e+02
1.061399484200039296e+04,8.188816473437162813e+02
1.061399485795569126e+04,8.188779834749860811e+02
1.061399487391099137e+04,8.188743178121244455e+02
1.061399488986628967e+04,8.188706503559832299e+02
1.061399490582158978e+04,8.188669811057422976e+02
1.061399492177688808e+04,8.188633100622548682e+02
1.061399493773218819e+04,8.188596372246993269e+02
1.061399495368748649e+04,8.188559625939298030e+02
1.061399496964278660e+04,8.188522861691245680e+02
1.061399498559808490e+04,8.188486079511378648e+02
1.061399500155338501e+04,8.188449279391470554e+02
1.061399501750868330e+04,8.188412461340082018e+02
1.061399503346398342e+04,8.188375625348970743e+02
1.061399504941928353e+04,8.188338771422500031e+02
1.061399506537458183e+04,8.188301899565036592e+02
1.061399508132988194e+04,8.188265009768334721e+02
1.061399509728518024e+04,8.188228102040968679e+02
1.061399511324048035e+04,8.188191176374685938e+02
1.061399512919577865e+04,8.188154232778066444e+02
1.061399514515107876e+04,8.188117271242849711e+02
1.061399516110637705e+04,8.188080291777628190e+02
1.061399517706167717e+04,8.188043294374131165e+02
1.061399519301697546e+04,8.188006279040957907e+02
1.061399520897227558e+04,8.187969245769829740e+02
1.061399522492757387e+04,8.187932194569355033e+02
1.061399524088287399e+04,8.187895125431251699e+02
1.061399525683817228e+04,8.187858038364129243e+02
1.061399527279347240e+04,8.187820933359696483e+02
1.061399528874877069e+04,8.187783810426583386e+02
1.061399530470407080e+04,8.187746669556477173e+02
1.061399532065936910e+04,8.187709510758020315e+02
1.061399533661466921e+04,8.187672334022897758e+02
1.061399535256996751e+04,8.187635139359751975e+02
1.061399536852526762e+04,8.187597926760265636e+02
1.061399538448056592e+04,8.187560696233088038e+02
1.061399540043586603e+04,8.187523447769892755e+02
1.061399541639116433e+04,8.187486181379337040e+02
1.061399543234646444e+04,8.187448897053088785e+02
1.061399544830176274e+04,8.187411594799812065e+02
1.061399546425706285e+04,8.187374274611166811e+02
1.061399548021236114e+04,8.187336936495825057e+02
1.061399549616766126e+04,8.187299580445439915e+02
1.061399551212295955e+04,8.187262206468690238e+02
1.061399552807825967e+04,8.187224814557223453e+02
1.061399554403355978e+04,8.187187404715459706e+02
1.061399555998885808e+04,8.187149976947833920e+02
1.061399557594415819e+04,8.187112531245974196e+02
1.061399559189945649e+04,8.187075067618586672e+02
1.061399560785475660e+04,8.187037586057292629e+02
1.061399562381005489e+04,8.187000086570801614e+02
1.061399563976535501e+04,8.186962569150732634e+02
1.061399565572065330e+04,8.186925033805802059e+02
1.061399567167595342e+04,8.186887480527616390e+02
1.061399568763125171e+04,8.186849909324905639e+02
1.061399570358655183e+04,8.186812320189266075e+02
1.061399571954185012e+04,8.186774713129433394e+02
1.061399573549715024e+04,8.186737088137001592e+02
1.061399575145244853e+04,8.186699445220714324e+02
1.061399576740774864e+04,8.186661784372149668e+02
1.061399578336304694e+04,8.186624105600066059e+02
1.061399579931834705e+04,8.186586408896037028e+02
1.061399581527364535e+04,8.186548694268821009e+02
1.061399583122894546e+04,8.186510961709988123e+02
1.061399584718424376e+04,8.186473211228305900e+02
1.061399586313954387e+04,8.186435442815333090e+02
1.061399587909484217e+04,8.186397656479847456e+02
1.061399589505014228e+04,8.186359852213397517e+02
1.061399591100544058e+04,8.186322030024775813e+02
1.061399592696074069e+04,8.186284189905519497e+02
1.061399594291603898e+04,8.186246331864424519e+02
1.061399595887133910e+04,8.186208455893023483e+02
1.061399597482663739e+04,8.186170562000123709e+02
1.061399599078193751e+04,8.186132650177247569e+02
1.061399600673723580e+04,8.186094720433208067e+02
1.061399602269253592e+04,8.186056772759524165e+02
1.061399603864783603e+04,8.186018807160684219e+02
1.061399605460313433e+04,8.185980823641186817e+02
1.061399607055843444e+04,8.185942822192540689e+02
1.061399608651373273e+04,8.185904802823575892e+02
1.061399610246903285e+04,8.185866765525793198e+02
1.061399611842433114e+04,8.185828710308029486e+02
1.061399613437963126e+04,8.185790637161777568e+02
1.061399615033492955e+04,8.185752546095884554e+02
1.061399616629022967e+04,8.185714437101835301e+02
1.061399618224552796e+04,8.185676310188486013e+02
1.061399619820082808e+04,8.185638165347310178e+02
1.061399621415612637e+04,8.185600002587173094e+02
1.061399623011142648e+04,8.185561821899540291e+02
1.061399624606672478e+04,8.185523623293287301e+02
1.061399626202202489e+04,8.185485406759872831e+02
1.061399627797732319e+04,8.185447172308176960e+02
1.061399629393262330e+04,8.185408919929649301e+02
1.061399630988792160e+04,8.185370649633184712e+02
1.061399632584322171e+04,8.185332361410223712e+02
1.061399634179852001e+04,8.185294055269661158e+02
1.061399635775382012e+04,8.185255731202935294e+02
1.061399637370911842e+04,8.185217389218951212e+02
1.061399638966441853e+04,8.185179029309136922e+02
1.061399640561971682e+04,8.185140651482405474e+02
1.061399642157501694e+04,8.185102255730179195e+02
1.061399643753031523e+04,8.185063842061377954e+02
1.061399645348561535e+04,8.185025410467411575e+02
1.061399646944091364e+04,8.184986960957215842e+02
1.061399648539621376e+04,8.184948493522190347e+02
1.061399650135151205e+04,8.184910008171274285e+02
1.061399651730681217e+04,8.184871504895866110e+02
1.061399653326211228e+04,8.184832983700517843e+02
1.061399654921741057e+04,8.184794444589796285e+02
1.061399656517271069e+04,8.184755887555082836e+02
1.061399658112800898e+04,8.184717312605334882e+02
1.061399659708330910e+04,8.184678719731932688e+02
1.061399661303860739e+04,8.184640108943842733e+02
1.061399662899390751e+04,8.184601480232431641e+02
1.061399664494920580e+04,8.184562833606678396e+02
1.061399666090450592e+04,8.184524169057937115e+02
1.061399667685980421e+04,8.184485486595199291e+02
1.061399669281510432e+04,8.184446786209812217e+02
1.061399670877040262e+04,8.184408067910769660e+02
1.061399672472570273e+04,8.184369331689415503e+02
1.061399674068100103e+04,8.184330577554752608e+02
1.061399675663630114e+04,8.184291805498114627e+02
1.061399677259159944e+04,8.184253015528510105e+02
1.061399678854689955e+04,8.184214207637268146e+02
1.061399680450219785e+04,8.184175381833409801e+02
1.061399682045749796e+04,8.184136538108249397e+02
1.061399683641279626e+04,8.184097676470817078e+02
1.061399685236809637e+04,8.184058796912422622e+02
1.061399686832339466e+04,8.184019899442099586e+02
1.061399688427869478e+04,8.183980984051155474e+02
1.061399690023399307e+04,8.183942050748628390e+02
1.061399691618929319e+04,8.183903099525817879e+02
1.061399693214459148e+04,8.183864130391772278e+02
1.061399694809989160e+04,8.183825143337780901e+02
1.061399696405518989e+04,8.183786138372903451e+02
1.061399698001049001e+04,8.183747115488417876e+02
1.061399699596578830e+04,8.183708074693394110e+02
1.061399701192108841e+04,8.183669015979102142e+02
1.061399702787638853e+04,8.183629939350165614e+02
1.061399704383168682e+04,8.183590844811208171e+02
1.061399705978698694e+04,8.183551732353494117e+02
1.061399707574228523e+04,8.183512601986112713e+02
1.061399709169758535e+04,8.183473453700312348e+02
1.061399710765288364e+04,8.183434287505191378e+02
1.061399712360818376e+04,8.183395103391993644e+02
1.061399713956348205e+04,8.183355901369823187e+02
1.061399715551878217e+04,8.183316681429917026e+02
1.061399717147408046e+04,8.183277443581391708e+02
1.061399718742938057e+04,8.183238187815468336e+02
1.061399720338467887e+04,8.183198914141272553e+02
1.061399721933997898e+04,8.183159622550023187e+02
1.061399723529527728e+04,8.183120313050852701e+02
1.061399725125057739e+04,8.183080985634968556e+02
1.061399726720587569e+04,8.183041640311511173e+02
1.061399728316117580e+04,8.183002277071686876e+02
1.061399729911647410e+04,8.182962895924638360e+02
1.061399731507177421e+04,8.182923496861562853e+02
1.061399733102707251e+04,8.182884079891616693e+02
1.061399734698237262e+04,8.182844645005985740e+02
1.061399736293767091e+04,8.182805192213835426e+02
1.061399737889297103e+04,8.182765721506342516e+02
1.061399739484826932e+04,8.182726232892682674e+02
1.061399741080356944e+04,8.182686726364022434e+02
1.061399742675886773e+04,8.182647201929547691e+02
1.061399744271416785e+04,8.182607659580417021e+02
1.061399745866946614e+04,8.182568099325820867e+02
1.061399747462476626e+04,8.182528521156914394e+02
1.061399749058006455e+04,8.182488925082897140e+02
1.061399750653536466e+04,8.182449311094914037e+02
1.061399752249066478e+04,8.182409679197652395e+02
1.061399753844596307e+04,8.182370029395805204e+02
1.061399755440126319e+04,8.182330361680509441e+02
1.061399757035656148e+04,8.182290676060985106e+02
1.061399758631186160e+04,8.182250972528354396e+02
1.061399760226715989e+04,8.182211251091850954e+02
1.061399761822246001e+04,8.182171511742587882e+02
1.061399763417775830e+04,8.182131754489799960e+02
1.061399765013305841e+04,8.182091979324602562e+02
1.061399766608835671e+04,8.182052186256235018e+02
1.061399768204365682e+04,8.182012375275800196e+02
1.061399769799895512e+04,8.181972546392552204e+02
1.061399771395425523e+04,8.181932699597582541e+02
1.061399772990955353e+04,8.181892834900155549e+02
1.061399774586485364e+04,8.181852952291353631e+02
1.061399776182015194e+04,8.181813051780447950e+02
1.061399777777545205e+04,8.181773133358515224e+02
1.061399779373075035e+04,8.181733197034833438e+02
1.061399780968605046e+04,8.181693242800473627e+02
1.061399782564134875e+04,8.181653270664719457e+02
1.061399784159664887e+04,8.181613280618634008e+02
1.061399785755194716e+04,8.181573272671511177e+02
1.061399787350724728e+04,8.181533246814404947e+02
1.061399788946254557e+04,8.181493203056618313e+02
1.061399790541784569e+04,8.181453141389197299e+02
1.061399792137314398e+04,8.181413061821450583e+02
1.061399793732844410e+04,8.181372964344418506e+02
1.061399795328374239e+04,8.181332848967416567e+02
1.061399796923904250e+04,8.181292715681478285e+02
1.061399798519434080e+04,8.181252564495931665e+02
1.061399800114964091e+04,8.181212395401793174e+02
1.061399801710494103e+04,8.181172208403821742e+02
1.061399803306023932e+04,8.181132003506777437e+02
1.061399804901553944e+04,8.181091780701667631e+02
1.061399806497083773e+04,8.181051539997840791e+02
1.061399808092613785e+04,8.181011281386302016e+02
1.061399809688143614e+04,8.180971004876407733e+02
1.061399811283673625e+04,8.180930710459147122e+02
1.061399812879203455e+04,8.180890398143887978e+02
1.061399814474733466e+04,8.180850067921616073e+02
1.061399816070263296e+04,8.180809719801706024e+02
1.061399817665793307e+04,8.180769353775129957e+02
1.061399819261323137e+04,8.180728969851278407e+02
1.061399820856853148e+04,8.180688568021114406e+02
1.061399822452382978e+04,8.180648148294029625e+02
1.061399824047912989e+04,8.180607710660984822e+02
1.061399825643442819e+04,8.180567255131379625e+02
1.061399827238972830e+04,8.180526781696169110e+02
1.061399828834502659e+04,8.180486290364757451e+02
1.061399830430032671e+04,8.180445781128090630e+02
1.061399832025562500e+04,8.180405253995581916e+02
1.061399833621092512e+04,8.180364708958172741e+02
1.061399835216622341e+04,8.180324146025284335e+02
1.061399836812152353e+04,8.180283565187844488e+02
1.061399838407682182e+04,8.180242966455289206e+02
1.061399840003212194e+04,8.180202349818538323e+02
1.061399841598742023e+04,8.180161715287028983e+02
1.061399843194272034e+04,8.180121062851677607e+02
1.061399844789801864e+04,8.180080392521931572e+02
1.061399846385331875e+04,8.180039704288695930e+02
1.061399847980861705e+04,8.179998998161429427e+02
1.061399849576391716e+04,8.179958274131025746e+02
1.061399851171921728e+04,8.179917532202308621e+02
1.061399852767451557e+04,8.179876772380100647e+02
1.061399854362981569e+04,8.179835994655292097e+02
1.061399855958511398e+04,8.179795199037355360e+02
1.061399857554041409e+04,8.179754385517172750e+02
1.061399859149571239e+04,8.179713554104225750e+02
1.061399860745101250e+04,8.179672704789386444e+02
1.061399862340631080e+04,8.179631837582147682e+02
1.061399863936161091e+04,8.179590952473373591e+02
1.061399865531690921e+04,8.179550049472563842e+02
1.061399867127220932e+04,8.179509128570570056e+02
1.061399868722750762e+04,8.179468189776907820e+02
1.061399870318280773e+04,8.179427233082419662e+02
1.061399871913810603e+04,8.179386258496624578e+02
1.061399873509340614e+04,8.179345266010360547e+02
1.061399875104870443e+04,8.179304255633156799e+02
1.061399876700400455e+04,8.179263227355838808e+02
1.061399878295930284e+04,8.179222181187944898e+02
1.061399879891460296e+04,8.179181117120295994e+02
1.061399881486990125e+04,8.179140035162437243e+02
1.061399883082520137e+04,8.179098935305181612e+02
1.061399884678049966e+04,8.179057817558079932e+02
1.061399886273579978e+04,8.179016681911938349e+02
1.061399887869109807e+04,8.178975528376316788e+02
1.061399889464639818e+04,8.178934356942013437e+02
1.061399891060169648e+04,8.178893167618598454e+02
1.061399892655699659e+04,8.178851960396858658e+02
1.061399894251229489e+04,8.178810735286375575e+02
1.061399895846759500e+04,8.178769492277924655e+02
1.061399897442289330e+04,8.178728231381096521e+02
1.061399899037819341e+04,8.178686952586663210e+02
1.061399900633349353e+04,8.178645655899507574e+02
1.061399902228879182e+04,8.178604341324524967e+02
1.061399903824409193e+04,8.178563008852476059e+02
1.061399905419939023e+04,8.178521658492967390e+02
1.061399907015469034e+04,8.178480290236751671e+02
1.061399908610998864e+04,8.178438904093444535e+02
1.061399910206528875e+04,8.178397500053787326e+02
1.061399911802058705e+04,8.178356078127409319e+02
1.061399913397588716e+04,8.178314638305047310e+02
1.061399914993118546e+04,8.178273180596327165e+02
1.061399916588648557e+04,8.178231704991983406e+02
1.061399918184178387e+04,8.178190211501653266e+02
1.061399919779708398e+04,8.178148700116057626e+02
1.061399921375238227e+04,8.178107170844847360e+02
1.061399922970768239e+04,8.178065623678734255e+02
1.061399924566298068e+04,8.178024058627373734e+02
1.061399926161828080e+04,8.177982475681473034e+02
1.061399927757357909e+04,8.177940874850694399e+02
1.061399929352887921e+04,8.177899256125735974e+02
1.061399930948417750e+04,8.177857619516273644e+02
1.061399932543947762e+04,8.177815965012991910e+02
1.061399934139477591e+04,8.177774292625574617e+02
1.061399935735007602e+04,8.177732602344703992e+02
1.061399937330537432e+04,8.177690894180070700e+02
1.061399938926067443e+04,8.177649168122342189e+02
1.061399940521597273e+04,8.177607424181222768e+02
1.061399942117127284e+04,8.177565662347374200e+02
1.061399943712657114e+04,8.177523882630504204e+02
1.061399945308187125e+04,8.177482085021268858e+02
1.061399946903716955e+04,8.177440269529384977e+02
1.061399948499246966e+04,8.177398436145499545e+02
1.061399950094776977e+04,8.177356584874562486e+02
1.061399951690306807e+04,8.177314715721537368e+02
1.061399953285836818e+04,8.177272828677055259e+02
1.061399954881366648e+04,8.177230923750854572e+02
1.061399956476896659e+04,8.177189000933566376e+02
1.061399958072426489e+04,8.177147060234930223e+02
1.061399959667956500e+04,8.177105101645571494e+02
1.061399961263486330e+04,8.177063125175238838e+02
1.061399962859016341e+04,8.177021130814547405e+02
1.061399964454546171e+04,8.176979118573256073e+02
1.061399966050076182e+04,8.176937088441972037e+02
1.061399967645606012e+04,8.176895040430463268e+02
1.061399969241136023e+04,8.176852974529327867e+02
1.061399970836665852e+04,8.176810890748338352e+02
1.061399972432195864e+04,8.176768789078090549e+02
1.061399974027725693e+04,8.176726669528366074e+02
1.061399975623255705e+04,8.176684532089747108e+02
