Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.917490439025334126e+03,6.313285533496061142e+00
9.917490460671016990e+03,6.313371554865711666e+00
9.917490482316699854e+03,6.313457576655614467e+00
9.917490503962382718e+03,6.313543598865766882e+00
9.917490525608067401e+03,6.313629621503392464e+00
9.917490547253750265e+03,6.313715644554026341e+00
9.917490568899433129e+03,6.313801668024895619e+00
9.917490590545115992e+03,6.313887691915994083e+00
9.917490612190798856e+03,6.313973716227321731e+00
9.917490633836481720e+03,6.314059740958867017e+00
9.917490655482164584e+03,6.314145766110629943e+00
9.917490677127847448e+03,6.314231791682602513e+00
9.917490698773532131e+03,6.314317817682018052e+00
9.917490720419214995e+03,6.314403844094403695e+00
9.917490742064897859e+03,6.314489870926987436e+00
9.917490763710580723e+03,6.314575898179764835e+00
9.917490785356263586e+03,6.314661925852735891e+00
9.917490807001946450e+03,6.314747953945887282e+00
9.917490828647629314e+03,6.314833982459221673e+00
9.917490850293312178e+03,6.314920011392731070e+00
9.917490871938996861e+03,6.315006040753640804e+00
9.917490893584679725e+03,6.315092070527489554e+00
9.917490915230362589e+03,6.315178100721499987e+00
9.917490936876045453e+03,6.315264131335668552e+00
9.917490958521728317e+03,6.315350162369993470e+00
9.917490980167411180e+03,6.315436193824463196e+00
9.917491001813094044e+03,6.315522225699077730e+00
9.917491023458776908e+03,6.315608257993831742e+00
9.917491045104461591e+03,6.315694290715953230e+00
9.917491066750144455e+03,6.315780323850974654e+00
9.917491088395827319e+03,6.315866357406119569e+00
9.917491110041510183e+03,6.315952391381392417e+00
9.917491131687193047e+03,6.316038425776778098e+00
9.917491153332875911e+03,6.316124460592276613e+00
9.917491174978558774e+03,6.316210495827885296e+00
9.917491196624241638e+03,6.316296531483598820e+00
9.917491218269926321e+03,6.316382567566636297e+00
9.917491239915609185e+03,6.316468604062543513e+00
9.917491261561292049e+03,6.316554640978536916e+00
9.917491283206974913e+03,6.316640678314620061e+00
9.917491304852657777e+03,6.316726716070783176e+00
9.917491326498340641e+03,6.316812754247019157e+00
9.917491348144023505e+03,6.316898792843329780e+00
9.917491369789706368e+03,6.316984831859709715e+00
9.917491391435389232e+03,6.317070871296151857e+00
9.917491413081073915e+03,6.317156911159882426e+00
9.917491434726756779e+03,6.317242951436434772e+00
9.917491456372439643e+03,6.317328992133038668e+00
9.917491478018122507e+03,6.317415033249688783e+00
9.917491499663805371e+03,6.317501074786375348e+00
9.917491521309488235e+03,6.317587116743102804e+00
9.917491542955171099e+03,6.317673159119858717e+00
9.917491564600853962e+03,6.317759201916640421e+00
9.917491586246538645e+03,6.317845245140677690e+00
9.917491607892221509e+03,6.317931288777502097e+00
9.917491629537904373e+03,6.318017332834337196e+00
9.917491651183587237e+03,6.318103377311182989e+00
9.917491672829270101e+03,6.318189422208032369e+00
9.917491694474952965e+03,6.318275467524883560e+00
9.917491716120635829e+03,6.318361513261727680e+00
9.917491737766318693e+03,6.318447559418563841e+00
9.917491759412003375e+03,6.318533606002615599e+00
9.917491781057686239e+03,6.318619652999420744e+00
9.917491802703369103e+03,6.318705700416201054e+00
9.917491824349051967e+03,6.318791748252952090e+00
9.917491845994734831e+03,6.318877796509672962e+00
9.917491867640417695e+03,6.318963845186360118e+00
9.917491889286100559e+03,6.319049894283005564e+00
9.917491910931783423e+03,6.319135943799603083e+00
9.917491932577468106e+03,6.319221993743386001e+00
9.917491954223150969e+03,6.319308044099879673e+00
9.917491975868833833e+03,6.319394094876314760e+00
9.917491997514516697e+03,6.319480146072686821e+00
9.917492019160199561e+03,6.319566197688991416e+00
9.917492040805882425e+03,6.319652249725223214e+00
9.917492062451565289e+03,6.319738302181377776e+00
9.917492084097248153e+03,6.319824355057450660e+00
9.917492105742932836e+03,6.319910408360670750e+00
9.917492127388615700e+03,6.319996462076566068e+00
9.917492149034298563e+03,6.320082516212366386e+00
9.917492170679981427e+03,6.320168570768067262e+00
9.917492192325664291e+03,6.320254625743666033e+00
9.917492213971347155e+03,6.320340681139154704e+00
9.917492235617030019e+03,6.320426736954529723e+00
9.917492257262712883e+03,6.320512793189786649e+00
9.917492278908397566e+03,6.320598849852156143e+00
9.917492300554080430e+03,6.320684906927163560e+00
9.917492322199763294e+03,6.320770964422042226e+00
9.917492343845446158e+03,6.320857022336783260e+00
9.917492365491129021e+03,6.320943080671384884e+00
9.917492387136811885e+03,6.321029139425841770e+00
9.917492408782494749e+03,6.321115198600146812e+00
9.917492430428177613e+03,6.321201258194303563e+00
9.917492452073860477e+03,6.321287318208298700e+00
9.917492473719545160e+03,6.321373378649362884e+00
9.917492495365228024e+03,6.321459439503025912e+00
9.917492517010910888e+03,6.321545500776521109e+00
9.917492538656593752e+03,6.321631562469835153e+00
9.917492560302276615e+03,6.321717624582971595e+00
9.917492581947959479e+03,6.321803687115920667e+00
9.917492603593642343e+03,6.321889750068682368e+00
9.917492625239325207e+03,6.321975813441246927e+00
9.917492646885009890e+03,6.322061877240843231e+00
9.917492668530692754e+03,6.322147941453006403e+00
9.917492690176375618e+03,6.322234006084962665e+00
9.917492711822058482e+03,6.322320071136703135e+00
9.917492733467741346e+03,6.322406136608226923e+00
9.917492755113424209e+03,6.322492202499530478e+00
9.917492776759107073e+03,6.322578268810609359e+00
9.917492798404789937e+03,6.322664335541454683e+00
9.917492820050474620e+03,6.322750402699295336e+00
9.917492841696157484e+03,6.322836470269666442e+00
9.917492863341840348e+03,6.322922538259795111e+00
9.917492884987523212e+03,6.323008606669672460e+00
9.917492906633206076e+03,6.323094675499298489e+00
9.917492928278888940e+03,6.323180744748664317e+00
9.917492949924571803e+03,6.323266814417769055e+00
9.917492971570254667e+03,6.323352884506608262e+00
9.917492993215939350e+03,6.323438955022406383e+00
9.917493014861622214e+03,6.323525025950697653e+00
9.917493036507305078e+03,6.323611097298708295e+00
9.917493058152987942e+03,6.323697169066432089e+00
9.917493079798670806e+03,6.323783241253867260e+00
9.917493101444353670e+03,6.323869313861011143e+00
9.917493123090036534e+03,6.323955386887853081e+00
9.917493144735719397e+03,6.324041460334393960e+00
9.917493166381404080e+03,6.324127534207859114e+00
9.917493188027086944e+03,6.324213608493779226e+00
9.917493209672769808e+03,6.324299683199383182e+00
9.917493231318452672e+03,6.324385758324665652e+00
9.917493252964135536e+03,6.324471833869621307e+00
9.917493274609818400e+03,6.324557909834250147e+00
9.917493296255501264e+03,6.324643986218540626e+00
9.917493317901184128e+03,6.324730063022495408e+00
9.917493339546868810e+03,6.324816140253337160e+00
9.917493361192551674e+03,6.324902217896601009e+00
9.917493382838234538e+03,6.324988295959506956e+00
9.917493404483917402e+03,6.325074374442057668e+00
9.917493426129600266e+03,6.325160453344246925e+00
9.917493447775283130e+03,6.325246532666071175e+00
9.917493469420965994e+03,6.325332612407523314e+00
9.917493491066648858e+03,6.325418692568599788e+00
9.917493512712331722e+03,6.325504773149293491e+00
9.917493534358016404e+03,6.325590854156843967e+00
9.917493556003699268e+03,6.325676935576766802e+00
9.917493577649382132e+03,6.325763017416294431e+00
9.917493599295064996e+03,6.325849099675430409e+00
9.917493620940747860e+03,6.325935182354159636e+00
9.917493642586430724e+03,6.326021265452480336e+00
9.917493664232113588e+03,6.326107348970390731e+00
9.917493685877796452e+03,6.326193432907887271e+00
9.917493707523481135e+03,6.326279517272196173e+00
9.917493729169163998e+03,6.326365602048844572e+00
9.917493750814846862e+03,6.326451687245064903e+00
9.917493772460529726e+03,6.326537772860851838e+00
9.917493794106212590e+03,6.326623858896197383e+00
9.917493815751895454e+03,6.326709945351100650e+00
9.917493837397578318e+03,6.326796032225558086e+00
9.917493859043261182e+03,6.326882119519562586e+00
9.917493880688945865e+03,6.326968207240343922e+00
9.917493902334628729e+03,6.327054295373429227e+00
9.917493923980311592e+03,6.327140383926050049e+00
9.917493945625994456e+03,6.327226472898199283e+00
9.917493967271677320e+03,6.327312562289875153e+00
9.917493988917360184e+03,6.327398652101070553e+00
9.917494010563043048e+03,6.327484742331781931e+00
9.917494032208725912e+03,6.327570832982006621e+00
9.917494053854410595e+03,6.327656924058971732e+00
9.917494075500093459e+03,6.327743015548202621e+00
9.917494097145776323e+03,6.327829107456937052e+00
9.917494118791459186e+03,6.327915199785160816e+00
9.917494140437142050e+03,6.328001292532872135e+00
9.917494162082824914e+03,6.328087385700071898e+00
9.917494183728507778e+03,6.328173479286752112e+00
9.917494205374190642e+03,6.328259573292903006e+00
9.917494227019875325e+03,6.328345667725762347e+00
9.917494248665558189e+03,6.328431762570852825e+00
9.917494270311241053e+03,6.328517857835405991e+00
9.917494291956923917e+03,6.328603953519417402e+00
9.917494313602606780e+03,6.328690049622879954e+00
9.917494335248289644e+03,6.328776146145790982e+00
9.917494356893972508e+03,6.328862243088146933e+00
9.917494378539655372e+03,6.328948340449942478e+00
9.917494400185340055e+03,6.329034438238405613e+00
9.917494421831022919e+03,6.329120536439062583e+00
9.917494443476705783e+03,6.329206635059151154e+00
9.917494465122388647e+03,6.329292734098657114e+00
9.917494486768071511e+03,6.329378833557577799e+00
9.917494508413754374e+03,6.329464933435914098e+00
9.917494530059437238e+03,6.329551033733658016e+00
9.917494551705120102e+03,6.329637134450802449e+00
9.917494573350802966e+03,6.329723235587347396e+00
9.917494594996487649e+03,6.329809337150522630e+00
9.917494616642170513e+03,6.329895439125849066e+00
9.917494638287853377e+03,6.329981541520561805e+00
9.917494659933536241e+03,6.330067644334655519e+00
9.917494681579219105e+03,6.330153747568125766e+00
9.917494703224901968e+03,6.330239851220966329e+00
9.917494724870584832e+03,6.330325955293172768e+00
9.917494746516267696e+03,6.330412059784743306e+00
9.917494768161952379e+03,6.330498164702908603e+00
9.917494789807635243e+03,6.330584270033189576e+00
9.917494811453318107e+03,6.330670375782819548e+00
9.917494833099000971e+03,6.330756481951792303e+00
9.917494854744683835e+03,6.330842588540107840e+00
9.917494876390366699e+03,6.330928695547759055e+00
9.917494898036049563e+03,6.331014802974737066e+00
9.917494919681732426e+03,6.331100910821044536e+00
9.917494941327417109e+03,6.331187019093908575e+00
9.917494962973099973e+03,6.331273127778854537e+00
9.917494984618782837e+03,6.331359236883112196e+00
9.917495006264465701e+03,6.331445346406679775e+00
9.917495027910148565e+03,6.331531456349548392e+00
9.917495049555831429e+03,6.331617566711718936e+00
9.917495071201514293e+03,6.331703677493179860e+00
9.917495092847197157e+03,6.331789788693935606e+00
9.917495114492881839e+03,6.331875900321210615e+00
9.917495136138564703e+03,6.331962012360529357e+00
9.917495157784247567e+03,6.332048124819126933e+00
9.917495179429930431e+03,6.332134237696996237e+00
9.917495201075613295e+03,6.332220350994131941e+00
9.917495222721296159e+03,6.332306464710531380e+00
9.917495244366979023e+03,6.332392578846186559e+00
9.917495266012661887e+03,6.332478693401100145e+00
9.917495287658346570e+03,6.332564808382496579e+00
9.917495309304029433e+03,6.332650923775902108e+00
9.917495330949712297e+03,6.332737039588546502e+00
9.917495352595395161e+03,6.332823155820429761e+00
9.917495374241078025e+03,6.332909272471541229e+00
9.917495395886760889e+03,6.332995389541880016e+00
9.917495417532443753e+03,6.333081507031441681e+00
9.917495439178126617e+03,6.333167624940222673e+00
9.917495460823811300e+03,6.333253743275450987e+00
9.917495482469494164e+03,6.333339862022651978e+00
9.917495504115177027e+03,6.333425981189058973e+00
9.917495525760859891e+03,6.333512100774661313e+00
9.917495547406542755e+03,6.333598220779463439e+00
9.917495569052225619e+03,6.333684341203451140e+00
9.917495590697908483e+03,6.333770462046629746e+00
9.917495612343591347e+03,6.333856583308987709e+00
9.917495633989276030e+03,6.333942704997757467e+00
9.917495655634958894e+03,6.334028827098465264e+00
9.917495677280641758e+03,6.334114949618343537e+00
9.917495698926324621e+03,6.334201072557380741e+00
9.917495720572007485e+03,6.334287195915578650e+00
9.917495742217690349e+03,6.334373319692929272e+00
9.917495763863373213e+03,6.334459443889432606e+00
9.917495785509056077e+03,6.334545568505080659e+00
9.917495807154738941e+03,6.334631693539867214e+00
9.917495828800423624e+03,6.334717819001028261e+00
9.917495850446106488e+03,6.334803944874085602e+00
9.917495872091789352e+03,6.334890071166268122e+00
9.917495893737472215e+03,6.334976197877574045e+00
9.917495915383155079e+03,6.335062325007997153e+00
9.917495937028837943e+03,6.335148452557535670e+00
9.917495958674520807e+03,6.335234580526183379e+00
9.917495980320203671e+03,6.335320708913933174e+00
9.917496001965888354e+03,6.335406837728023710e+00
9.917496023611571218e+03,6.335492966953970573e+00
9.917496045257254082e+03,6.335579096599008864e+00
9.917496066902936946e+03,6.335665226663132366e+00
9.917496088548619809e+03,6.335751357146341078e+00
9.917496110194302673e+03,6.335837488048624344e+00
9.917496131839985537e+03,6.335923619369982163e+00
9.917496153485668401e+03,6.336009751110404764e+00
9.917496175131353084e+03,6.336095883277135243e+00
9.917496196777035948e+03,6.336182015855682970e+00
9.917496218422718812e+03,6.336268148853286597e+00
9.917496240068401676e+03,6.336354282269939020e+00
9.917496261714084540e+03,6.336440416105642015e+00
9.917496283359767403e+03,6.336526550360380483e+00
9.917496305005450267e+03,6.336612685034158865e+00
9.917496326651133131e+03,6.336698820126969167e+00
9.917496348296817814e+03,6.336784955646046491e+00
9.917496369942500678e+03,6.336871091576907311e+00
9.917496391588183542e+03,6.336957227926784952e+00
9.917496413233866406e+03,6.337043364695679415e+00
9.917496434879549270e+03,6.337129501883584481e+00
9.917496456525232134e+03,6.337215639490491270e+00
9.917496478170914997e+03,6.337301777516400669e+00
9.917496499816597861e+03,6.337387915961304685e+00
9.917496521462282544e+03,6.337474054832439307e+00
9.917496543107965408e+03,6.337560194115324563e+00
9.917496564753648272e+03,6.337646333817190225e+00
9.917496586399331136e+03,6.337732473938034516e+00
9.917496608045014000e+03,6.337818614477852996e+00
9.917496629690696864e+03,6.337904755436638560e+00
9.917496651336379728e+03,6.337990896814388542e+00
9.917496672982062591e+03,6.338077038611101166e+00
9.917496694627747274e+03,6.338163180834004429e+00
9.917496716273430138e+03,6.338249323468621022e+00
9.917496737919113002e+03,6.338335466522183381e+00
9.917496759564795866e+03,6.338421609994689732e+00
9.917496781210478730e+03,6.338507753886131191e+00
9.917496802856161594e+03,6.338593898196505094e+00
9.917496824501844458e+03,6.338680042925807001e+00
9.917496846147527322e+03,6.338766188074036911e+00
9.917496867793210185e+03,6.338852333641179726e+00
9.917496889438894868e+03,6.338938479634481205e+00
9.917496911084577732e+03,6.339024626039449828e+00
9.917496932730260596e+03,6.339110772863326027e+00
9.917496954375943460e+03,6.339196920106103583e+00
9.917496976021626324e+03,6.339283067767776281e+00
9.917496997667309188e+03,6.339369215848342343e+00
9.917497019312992052e+03,6.339455364347797328e+00
9.917497040958674916e+03,6.339541513266131467e+00
9.917497062604359598e+03,6.339627662610585190e+00
9.917497084250042462e+03,6.339713812366675860e+00
9.917497105895725326e+03,6.339799962541633249e+00
9.917497127541408190e+03,6.339886113135453805e+00
9.917497149187091054e+03,6.339972264148136638e+00
9.917497170832773918e+03,6.340058415579675533e+00
9.917497192478456782e+03,6.340144567430066047e+00
9.917497214124139646e+03,6.340230719699301076e+00
9.917497235769824329e+03,6.340316872394620162e+00
9.917497257415507192e+03,6.340403025501538004e+00
9.917497279061190056e+03,6.340489179027287925e+00
9.917497300706872920e+03,6.340575332971865485e+00
9.917497322352555784e+03,6.340661487335267132e+00
9.917497343998238648e+03,6.340747642117491090e+00
9.917497365643921512e+03,6.340833797318528475e+00
9.917497387289604376e+03,6.340919952938373960e+00
9.917497408935289059e+03,6.341006108984267975e+00
9.917497430580971923e+03,6.341092265441725218e+00
9.917497452226654787e+03,6.341178422317977237e+00
9.917497473872337650e+03,6.341264579613019592e+00
9.917497495518020514e+03,6.341350737326855835e+00
9.917497517163703378e+03,6.341436895459471756e+00
9.917497538809386242e+03,6.341523054010864691e+00
9.917497560455069106e+03,6.341609212981033750e+00
9.917497582100753789e+03,6.341695372377215811e+00
9.917497603746436653e+03,6.341781532184917580e+00
9.917497625392119517e+03,6.341867692411383928e+00
9.917497647037802381e+03,6.341953853056604196e+00
9.917497668683485244e+03,6.342040014120578384e+00
9.917497690329168108e+03,6.342126175603297611e+00
9.917497711974850972e+03,6.342212337504761877e+00
9.917497733620533836e+03,6.342298499824961411e+00
9.917497755266218519e+03,6.342384662571140197e+00
9.917497776911901383e+03,6.342470825728801387e+00
9.917497798557584247e+03,6.342556989305190740e+00
9.917497820203267111e+03,6.342643153300296710e+00
9.917497841848949975e+03,6.342729317714124626e+00
9.917497863494632838e+03,6.342815482546658501e+00
9.917497885140315702e+03,6.342901647797899223e+00
9.917497906785998566e+03,6.342987813467842351e+00
9.917497928431681430e+03,6.343073979556484332e+00
9.917497950077366113e+03,6.343160146071058492e+00
9.917497971723048977e+03,6.343246312997079528e+00
9.917497993368731841e+03,6.343332480341788759e+00
9.917498015014414705e+03,6.343418648105174640e+00
9.917498036660097569e+03,6.343504816287233616e+00
9.917498058305780432e+03,6.343590984887963025e+00
9.917498079951463296e+03,6.343677153907361088e+00
9.917498101597146160e+03,6.343763323345418037e+00
9.917498123242830843e+03,6.343849493209372525e+00
9.917498144888513707e+03,6.343935663484739251e+00
9.917498166534196571e+03,6.344021834178753316e+00
9.917498188179879435e+03,6.344108005291411168e+00
9.917498209825562299e+03,6.344194176822706588e+00
9.917498231471245163e+03,6.344280348772635136e+00
9.917498253116928026e+03,6.344366521141195037e+00
9.917498274762610890e+03,6.344452693928380960e+00
9.917498296408295573e+03,6.344538867141424454e+00
9.917498318053978437e+03,6.344625040765846435e+00
9.917498339699661301e+03,6.344711214808879340e+00
9.917498361345344165e+03,6.344797389270516952e+00
9.917498382991027029e+03,6.344883564150760158e+00
9.917498404636709893e+03,6.344969739449597412e+00
9.917498426282392757e+03,6.345055915167032268e+00
9.917498447928075620e+03,6.345142091303054954e+00
9.917498469573760303e+03,6.345228267864900573e+00
9.917498491219443167e+03,6.345314444838088264e+00
9.917498512865126031e+03,6.345400622229848686e+00
9.917498534510808895e+03,6.345486800040179176e+00
9.917498556156491759e+03,6.345572978269077069e+00
9.917498577802174623e+03,6.345659156916537924e+00
9.917498599447857487e+03,6.345745335982552859e+00
9.917498621093540351e+03,6.345831515467123651e+00
9.917498642739225033e+03,6.345917695377481849e+00
9.917498664384907897e+03,6.346003875699145702e+00
9.917498686030590761e+03,6.346090056439343208e+00
9.917498707676273625e+03,6.346176237598077030e+00
9.917498729321956489e+03,6.346262419175340064e+00
9.917498750967639353e+03,6.346348601171132309e+00
9.917498772613322217e+03,6.346434783585442219e+00
9.917498794259005081e+03,6.346520966418269794e+00
9.917498815904689764e+03,6.346607149676851023e+00
9.917498837550372627e+03,6.346693333346697941e+00
9.917498859196055491e+03,6.346779517435045648e+00
9.917498880841738355e+03,6.346865701941894145e+00
9.917498902487421219e+03,6.346951886867234549e+00
9.917498924133104083e+03,6.347038072211065973e+00
9.917498945778786947e+03,6.347124257973380423e+00
9.917498967424469811e+03,6.347210444154175235e+00
9.917498989070152675e+03,6.347296630753445079e+00
9.917499010715837358e+03,6.347382817778433051e+00
9.917499032361520221e+03,6.347469005214640525e+00
9.917499054007203085e+03,6.347555193069311485e+00
9.917499075652885949e+03,6.347641381342442379e+00
9.917499097298568813e+03,6.347727570034020772e+00
9.917499118944251677e+03,6.347813759144052881e+00
9.917499140589934541e+03,6.347899948672524495e+00
9.917499162235617405e+03,6.347986138619440943e+00
9.917499183881302088e+03,6.348072328992030222e+00
9.917499205526984952e+03,6.348158519775808806e+00
9.917499227172667815e+03,6.348244710978013572e+00
9.917499248818350679e+03,6.348330902598642744e+00
9.917499270464033543e+03,6.348417094637683000e+00
9.917499292109716407e+03,6.348503287095137004e+00
9.917499313755399271e+03,6.348589479971000316e+00
9.917499335401082135e+03,6.348675673265266717e+00
9.917499357046766818e+03,6.348761866985174862e+00
9.917499378692449682e+03,6.348848061116233232e+00
9.917499400338132546e+03,6.348934255665682258e+00
9.917499421983815409e+03,6.349020450633517498e+00
9.917499443629498273e+03,6.349106646019730960e+00
9.917499465275181137e+03,6.349192841824321754e+00
9.917499486920864001e+03,6.349279038047283663e+00
9.917499508566546865e+03,6.349365234688614024e+00
9.917499530212231548e+03,6.349451431755547937e+00
9.917499551857914412e+03,6.349537629233596547e+00
9.917499573503597276e+03,6.349623827130001175e+00
9.917499595149280140e+03,6.349710025444752937e+00
9.917499616794963003e+03,6.349796224177848281e+00
9.917499638440645867e+03,6.349882423329284542e+00
9.917499660086328731e+03,6.349968622899058168e+00
9.917499681732011595e+03,6.350054822887158501e+00
9.917499703377696278e+03,6.350141023300830412e+00
9.917499725023379142e+03,6.350227224125579717e+00
9.917499746669062006e+03,6.350313425368648623e+00
9.917499768314744870e+03,6.350399627030030913e+00
9.917499789960427734e+03,6.350485829109717706e+00
9.917499811606110597e+03,6.350572031607709889e+00
9.917499833251793461e+03,6.350658234524001244e+00
9.917499854897476325e+03,6.350744437858586444e+00
9.917499876543161008e+03,6.350830641618706807e+00
9.917499898188843872e+03,6.350916845789868148e+00
9.917499919834526736e+03,6.351003050379310899e+00
9.917499941480209600e+03,6.351089255387030619e+00
9.917499963125892464e+03,6.351175460813021090e+00
9.917499984771575328e+03,6.351261666657278759e+00
9.917500006417258192e+03,6.351347872919800963e+00
9.917500028062941055e+03,6.351434079600579707e+00
9.917500049708623919e+03,6.351520286699613216e+00
9.917500071354308602e+03,6.351606494224141031e+00
9.917500092999991466e+03,6.351692702159668968e+00
9.917500114645674330e+03,6.351778910513436571e+00
9.917500136291357194e+03,6.351865119285439398e+00
9.917500157937040058e+03,6.351951328475675673e+00
9.917500179582722922e+03,6.352037538084138291e+00
9.917500201228405786e+03,6.352123748110820145e+00
9.917500222874088649e+03,6.352209958555721236e+00
9.917500244519773332e+03,6.352296169426080219e+00
9.917500266165456196e+03,6.352382380707403797e+00
9.917500287811139060e+03,6.352468592406930625e+00
9.917500309456821924e+03,6.352554804524654486e+00
9.917500331102504788e+03,6.352641017060578932e+00
9.917500352748187652e+03,6.352727230014689752e+00
9.917500374393870516e+03,6.352813443386988723e+00
9.917500396039553380e+03,6.352899657177466963e+00
9.917500417685238062e+03,6.352985871393369344e+00
9.917500439330920926e+03,6.353072086020198128e+00
9.917500460976603790e+03,6.353158301065194635e+00
9.917500482622286654e+03,6.353244516528351760e+00
9.917500504267969518e+03,6.353330732409671278e+00
9.917500525913652382e+03,6.353416948709145196e+00
9.917500547559335246e+03,6.353503165426765520e+00
9.917500569205018110e+03,6.353589382562534915e+00
9.917500590850702793e+03,6.353675600123688483e+00
9.917500612496385656e+03,6.353761818095733815e+00
9.917500634142068520e+03,6.353848036485909567e+00
9.917500655787751384e+03,6.353934255294211297e+00
9.917500677433434248e+03,6.354020474520638118e+00
9.917500699079117112e+03,6.354106694165180258e+00
9.917500720724799976e+03,6.354192914227835942e+00
9.917500742370482840e+03,6.354279134708604282e+00
9.917500764016167523e+03,6.354365355614720379e+00
9.917500785661850387e+03,6.354451576931690937e+00
9.917500807307533250e+03,6.354537798666755499e+00
9.917500828953216114e+03,6.354624020819914065e+00
9.917500850598898978e+03,6.354710243391156865e+00
9.917500872244581842e+03,6.354796466380480346e+00
9.917500893890264706e+03,6.354882689787880956e+00
9.917500915535947570e+03,6.354968913613357806e+00
9.917500937181632253e+03,6.355055137864146886e+00
9.917500958827315117e+03,6.355141362525752236e+00
9.917500980472997981e+03,6.355227587605420503e+00
9.917501002118680844e+03,6.355313813103140141e+00
9.917501023764363708e+03,6.355400039018910263e+00
9.917501045410046572e+03,6.355486265352724651e+00
9.917501067055729436e+03,6.355572492104583304e+00
9.917501088701412300e+03,6.355658719274477342e+00
9.917501110347095164e+03,6.355744946862402323e+00
9.917501131992779847e+03,6.355831174875600453e+00
9.917501153638462711e+03,6.355917403299577551e+00
9.917501175284145575e+03,6.356003632141571380e+00
9.917501196929828438e+03,6.356089861401579277e+00
9.917501218575511302e+03,6.356176091079595913e+00
9.917501240221194166e+03,6.356262321175619512e+00
9.917501261866877030e+03,6.356348551689642967e+00
9.917501283512559894e+03,6.356434782621659174e+00
9.917501305158244577e+03,6.356521013978915668e+00
9.917501326803927441e+03,6.356607245746912938e+00
9.917501348449610305e+03,6.356693477932892300e+00
9.917501370095293169e+03,6.356779710536847539e+00
9.917501391740976032e+03,6.356865943558776877e+00
9.917501413386658896e+03,6.356952176998674098e+00
9.917501435032341760e+03,6.357038410856537425e+00
9.917501456678024624e+03,6.357124645132357976e+00
9.917501478323709307e+03,6.357210879833381512e+00
9.917501499969392171e+03,6.357297114945108518e+00
9.917501521615075035e+03,6.357383350474781203e+00
9.917501543260757899e+03,6.357469586422395125e+00
9.917501564906440763e+03,6.357555822787946731e+00
9.917501586552123626e+03,6.357642059571430693e+00
9.917501608197806490e+03,6.357728296772839904e+00
9.917501629843489354e+03,6.357814534392173478e+00
9.917501651489174037e+03,6.357900772436674508e+00
9.917501673134856901e+03,6.357987010891843482e+00
9.917501694780539765e+03,6.358073249764919055e+00
9.917501716426222629e+03,6.358159489055903002e+00
9.917501738071905493e+03,6.358245728764786442e+00
9.917501759717588357e+03,6.358331968891565822e+00
9.917501781363271220e+03,6.358418209436234925e+00
9.917501803008954084e+03,6.358504450398791974e+00
9.917501824654638767e+03,6.358590691786480065e+00
9.917501846300321631e+03,6.358676933584798796e+00
9.917501867946004495e+03,6.358763175800990375e+00
9.917501889591687359e+03,6.358849418435051248e+00
9.917501911237370223e+03,6.358935661486977864e+00
9.917501932883053087e+03,6.359021904956762228e+00
9.917501954528735951e+03,6.359108148844401676e+00
9.917501976174418814e+03,6.359194393149891766e+00
9.917501997820103497e+03,6.359280637880480924e+00
9.917502019465786361e+03,6.359366883021657202e+00
9.917502041111469225e+03,6.359453128580672576e+00
9.917502062757152089e+03,6.359539374557523495e+00
9.917502084402834953e+03,6.359625620952201963e+00
9.917502106048517817e+03,6.359711867764701765e+00
9.917502127694200681e+03,6.359798114995022011e+00
9.917502149339883545e+03,6.359884362643157374e+00
9.917502170985568227e+03,6.359970610716350059e+00
9.917502192631251091e+03,6.360056859200099666e+00
9.917502214276933955e+03,6.360143108101649290e+00
9.917502235922616819e+03,6.360229357420999818e+00
9.917502257568299683e+03,6.360315607158139706e+00
9.917502279213982547e+03,6.360401857313065399e+00
9.917502300859665411e+03,6.360488107885776010e+00
9.917502322505348275e+03,6.360574358876265322e+00
9.917502344151031139e+03,6.360660610284526228e+00
9.917502365796715821e+03,6.360746862117804490e+00
9.917502387442398685e+03,6.360833114361601481e+00
9.917502409088081549e+03,6.360919367023159410e+00
9.917502430733764413e+03,6.361005620102472058e+00
9.917502452379447277e+03,6.361091873599534097e+00
9.917502474025130141e+03,6.361178127514342862e+00
9.917502495670813005e+03,6.361264381846898353e+00
9.917502517316495869e+03,6.361350636597187247e+00
9.917502538962180552e+03,6.361436891772457081e+00
9.917502560607863415e+03,6.361523147358209229e+00
9.917502582253546279e+03,6.361609403361685011e+00
9.917502603899229143e+03,6.361695659782878209e+00
9.917502625544912007e+03,6.361781916621787936e+00
9.917502647190594871e+03,6.361868173878410637e+00
9.917502668836277735e+03,6.361954431552735656e+00
9.917502690481960599e+03,6.362040689644761216e+00
9.917502712127645282e+03,6.362126948161733075e+00
9.917502733773328146e+03,6.362213207089151723e+00
9.917502755419011010e+03,6.362299466434255812e+00
9.917502777064693873e+03,6.362385726197042679e+00
9.917502798710376737e+03,6.362471986377508770e+00
9.917502820356059601e+03,6.362558246975649645e+00
9.917502842001742465e+03,6.362644507991459086e+00
9.917502863647425329e+03,6.362730769424934429e+00
9.917502885293110012e+03,6.362817031283316993e+00
9.917502906938792876e+03,6.362903293552109929e+00
9.917502928584475740e+03,6.362989556238552780e+00
9.917502950230158604e+03,6.363075819342641104e+00
9.917502971875841467e+03,6.363162082864374902e+00
9.917502993521524331e+03,6.363248346803746180e+00
9.917503015167207195e+03,6.363334611160749610e+00
