Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.027260512303652104e+04,7.327318291071237866e+01
1.027260528830767726e+04,7.327234034957328390e+01
1.027260545357883348e+04,7.327149732725791864e+01
1.027260561884998970e+04,7.327065384377699786e+01
1.027260578412114774e+04,7.326980989913195685e+01
1.027260594939230396e+04,7.326896549335206998e+01
1.027260611466346018e+04,7.326812062643888623e+01
1.027260627993461821e+04,7.326727529839375563e+01
1.027260644520577443e+04,7.326642950924605202e+01
1.027260661047693065e+04,7.326558325899729596e+01
1.027260677574808687e+04,7.326473654765818821e+01
1.027260694101924491e+04,7.326388937523017830e+01
1.027260710629040113e+04,7.326304174174272532e+01
1.027260727156155735e+04,7.326219364719726457e+01
1.027260743683271539e+04,7.326134509159524555e+01
1.027260760210387161e+04,7.326049607496615579e+01
1.027260776737502783e+04,7.325964659731143058e+01
1.027260793264618405e+04,7.325879665864188439e+01
1.027260809791734209e+04,7.325794625895899514e+01
1.027260826318849831e+04,7.325709539829226458e+01
1.027260842845965453e+04,7.325624407664317062e+01
1.027260859373081257e+04,7.325539229401316277e+01
1.027260875900196879e+04,7.325454005043184225e+01
1.027260892427312501e+04,7.325368734590065856e+01
1.027260908954428305e+04,7.325283418042103278e+01
1.027260925481543927e+04,7.325198055402266561e+01
1.027260942008659549e+04,7.325112646670702077e+01
1.027260958535775171e+04,7.325027191848489849e+01
1.027260975062890975e+04,7.324941690935781935e+01
1.027260991590006597e+04,7.324856143935546982e+01
1.027261008117122219e+04,7.324770550847928519e+01
1.027261024644238023e+04,7.324684911673075760e+01
1.027261041171353645e+04,7.324599226413961617e+01
1.027261057698469267e+04,7.324513495070738145e+01
1.027261074225584889e+04,7.324427717644489633e+01
1.027261090752700693e+04,7.324341894135365294e+01
1.027261107279816315e+04,7.324256024546347987e+01
1.027261123806931937e+04,7.324170108877581242e+01
1.027261140334047741e+04,7.324084147129215694e+01
1.027261156861163363e+04,7.323998139304232780e+01
1.027261173388278985e+04,7.323912085402784555e+01
1.027261189915394607e+04,7.323825985425963836e+01
1.027261206442510411e+04,7.323739839373918414e+01
1.027261222969626033e+04,7.323653647249639675e+01
1.027261239496741655e+04,7.323567409053275412e+01
1.027261256023857459e+04,7.323481124784973417e+01
1.027261272550973081e+04,7.323394794447732181e+01
1.027261289078088703e+04,7.323308418041696655e+01
1.027261305605204325e+04,7.323221995567971021e+01
1.027261322132320129e+04,7.323135527026697389e+01
1.027261338659435751e+04,7.323049012420881354e+01
1.027261355186551373e+04,7.322962451750670709e+01
1.027261371713667177e+04,7.322875845016214669e+01
1.027261388240782799e+04,7.322789192220521670e+01
1.027261404767898421e+04,7.322702493363738085e+01
1.027261421295014043e+04,7.322615748446970940e+01
1.027261437822129847e+04,7.322528957470365185e+01
1.027261454349245469e+04,7.322442120436936364e+01
1.027261470876361091e+04,7.322355237346833690e+01
1.027261487403476895e+04,7.322268308200204956e+01
1.027261503930592517e+04,7.322181333000069969e+01
1.027261520457708139e+04,7.322094311746580786e+01
1.027261536984823761e+04,7.322007244440837326e+01
1.027261553511939564e+04,7.321920131082995908e+01
1.027261570039055186e+04,7.321832971676079183e+01
1.027261586566170809e+04,7.321745766220237783e+01
1.027261603093286612e+04,7.321658514715619503e+01
1.027261619620402234e+04,7.321571217165252676e+01
1.027261636147517856e+04,7.321483873569292200e+01
1.027261652674633478e+04,7.321396483928847942e+01
1.027261669201749282e+04,7.321309048244067696e+01
1.027261685728864904e+04,7.321221566517989743e+01
1.027261702255980526e+04,7.321134038750761874e+01
1.027261718783096330e+04,7.321046464942536147e+01
1.027261735310211952e+04,7.320958845096355105e+01
1.027261751837327574e+04,7.320871179212365121e+01
1.027261768364443378e+04,7.320783467290721092e+01
1.027261784891559000e+04,7.320695709334465562e+01
1.027261801418674622e+04,7.320607905343752009e+01
1.027261817945790244e+04,7.320520055319695985e+01
1.027261834472906048e+04,7.320432159262448124e+01
1.027261851000021670e+04,7.320344217175060919e+01
1.027261867527137292e+04,7.320256229057685005e+01
1.027261884054253096e+04,7.320168194910472437e+01
1.027261900581368718e+04,7.320080114736479970e+01
1.027261917108484340e+04,7.319991988535858241e+01
1.027261933635599962e+04,7.319903816309729905e+01
1.027261950162715766e+04,7.319815598058245598e+01
1.027261966689831388e+04,7.319727333784466339e+01
1.027261983216947010e+04,7.319639023488547025e+01
1.027261999744062814e+04,7.319550667170638292e+01
1.027262016271178436e+04,7.319462264833806842e+01
1.027262032798294058e+04,7.319373816478206152e+01
1.027262049325409680e+04,7.319285322104964564e+01
1.027262065852525484e+04,7.319196781714225608e+01
1.027262082379641106e+04,7.319108195309071618e+01
1.027262098906756728e+04,7.319019562889653230e+01
1.027262115433872532e+04,7.318930884456119657e+01
1.027262131960988154e+04,7.318842160011551812e+01
1.027262148488103776e+04,7.318753389556101752e+01
1.027262165015219398e+04,7.318664573090900660e+01
1.027262181542335202e+04,7.318575710616099173e+01
1.027262198069450824e+04,7.318486802134783886e+01
1.027262214596566446e+04,7.318397847647108279e+01
1.027262231123682250e+04,7.318308847153222985e+01
1.027262247650797872e+04,7.318219800656220286e+01
1.027262264177913494e+04,7.318130708156252240e+01
1.027262280705029116e+04,7.318041569654452871e+01
1.027262297232144920e+04,7.317952385150974237e+01
1.027262313759260542e+04,7.317863154648914303e+01
1.027262330286376164e+04,7.317773878148425126e+01
1.027262346813491968e+04,7.317684555649663025e+01
1.027262363340607590e+04,7.317595187155725966e+01
1.027262379867723212e+04,7.317505772666768848e+01
1.027262396394838834e+04,7.317416312183929961e+01
1.027262412921954638e+04,7.317326805707364201e+01
1.027262429449070260e+04,7.317237253240176642e+01
1.027262445976185882e+04,7.317147654782523603e+01
1.027262462503301686e+04,7.317058010334555718e+01
1.027262479030417308e+04,7.316968319899388007e+01
1.027262495557532930e+04,7.316878583477176790e+01
1.027262512084648733e+04,7.316788801068072701e+01
1.027262528611764355e+04,7.316698972675192181e+01
1.027262545138879977e+04,7.316609098298694391e+01
1.027262561665995599e+04,7.316519177939720464e+01
1.027262578193111403e+04,7.316429211598423876e+01
1.027262594720227025e+04,7.316339199277931016e+01
1.027262611247342647e+04,7.316249140978393939e+01
1.027262627774458451e+04,7.316159036699967544e+01
1.027262644301574073e+04,7.316068886445781061e+01
1.027262660828689695e+04,7.315978690215993652e+01
1.027262677355805317e+04,7.315888448011745027e+01
1.027262693882921121e+04,7.315798159833195768e+01
1.027262710410036743e+04,7.315707825683479371e+01
1.027262726937152365e+04,7.315617445562752152e+01
1.027262743464268169e+04,7.315527019471166170e+01
1.027262759991383791e+04,7.315436547411864865e+01
1.027262776518499413e+04,7.315346029385000293e+01
1.027262793045615035e+04,7.315255465391729217e+01
1.027262809572730839e+04,7.315164855432200852e+01
1.027262826099846461e+04,7.315074199509567165e+01
1.027262842626962083e+04,7.314983497623981634e+01
1.027262859154077887e+04,7.314892749775597736e+01
1.027262875681193509e+04,7.314801955967570279e+01
1.027262892208309131e+04,7.314711116200055585e+01
1.027262908735424753e+04,7.314620230474206153e+01
1.027262925262540557e+04,7.314529298790178302e+01
1.027262941789656179e+04,7.314438321151131106e+01
1.027262958316771801e+04,7.314347297557219463e+01
1.027262974843887605e+04,7.314256228008602534e+01
1.027262991371003227e+04,7.314165112508440814e+01
1.027263007898118849e+04,7.314073951056890621e+01
1.027263024425234471e+04,7.313982743655112984e+01
1.027263040952350275e+04,7.313891490303261378e+01
1.027263057479465897e+04,7.313800191004509088e+01
1.027263074006581519e+04,7.313708845759011012e+01
1.027263090533697323e+04,7.313617454566920628e+01
1.027263107060812945e+04,7.313526017431416903e+01
1.027263123587928567e+04,7.313434534352653316e+01
1.027263140115044189e+04,7.313343005331795155e+01
1.027263156642159993e+04,7.313251430368998740e+01
1.027263173169275615e+04,7.313159809467445882e+01
1.027263189696391237e+04,7.313068142627292900e+01
1.027263206223507041e+04,7.312976429848693272e+01
1.027263222750622663e+04,7.312884671134838754e+01
1.027263239277738285e+04,7.312792866485884247e+01
1.027263255804854089e+04,7.312701015901984647e+01
1.027263272331969711e+04,7.312609119386333134e+01
1.027263288859085333e+04,7.312517176939087449e+01
1.027263305386200955e+04,7.312425188561412881e+01
1.027263321913316759e+04,7.312333154253472856e+01
1.027263338440432381e+04,7.312241074018460552e+01
1.027263354967548003e+04,7.312148947856533709e+01
1.027263371494663807e+04,7.312056775767851491e+01
1.027263388021779429e+04,7.311964557755615601e+01
1.027263404548895051e+04,7.311872293819980939e+01
1.027263421076010673e+04,7.311779983962127005e+01
1.027263437603126476e+04,7.311687628182205856e+01
1.027263454130242098e+04,7.311595226483427723e+01
1.027263470657357720e+04,7.311502778865953189e+01
1.027263487184473524e+04,7.311410285329938574e+01
1.027263503711589146e+04,7.311317745878595531e+01
1.027263520238704768e+04,7.311225160512084642e+01
1.027263536765820390e+04,7.311132529231581145e+01
1.027263553292936194e+04,7.311039852037247044e+01
1.027263569820051816e+04,7.310947128932298256e+01
1.027263586347167438e+04,7.310854359916896783e+01
1.027263602874283242e+04,7.310761544991198946e+01
1.027263619401398864e+04,7.310668684158427766e+01
1.027263635928514486e+04,7.310575777418745247e+01
1.027263652455630108e+04,7.310482824773335153e+01
1.027263668982745912e+04,7.310389826222349541e+01
1.027263685509861534e+04,7.310296781769025642e+01
1.027263702036977156e+04,7.310203691413518357e+01
1.027263718564092960e+04,7.310110555155988266e+01
1.027263735091208582e+04,7.310017372999672602e+01
1.027263751618324204e+04,7.309924144944727686e+01
1.027263768145439826e+04,7.309830870992344387e+01
1.027263784672555630e+04,7.309737551142676182e+01
1.027263801199671252e+04,7.309644185398968830e+01
1.027263817726786874e+04,7.309550773761380071e+01
1.027263834253902678e+04,7.309457316230069068e+01
1.027263850781018300e+04,7.309363812808284422e+01
1.027263867308133922e+04,7.309270263496188136e+01
1.027263883835249544e+04,7.309176668294968238e+01
1.027263900362365348e+04,7.309083027204781047e+01
1.027263916889480970e+04,7.308989340228883691e+01
1.027263933416596592e+04,7.308895607367438174e+01
1.027263949943712396e+04,7.308801828620600816e+01
1.027263966470828018e+04,7.308708003991628743e+01
1.027263982997943640e+04,7.308614133480686803e+01
1.027263999525059262e+04,7.308520217088967286e+01
1.027264016052175066e+04,7.308426254816630774e+01
1.027264032579290688e+04,7.308332246666938659e+01
1.027264049106406310e+04,7.308238192640055786e+01
1.027264065633522114e+04,7.308144092736142738e+01
1.027264082160637736e+04,7.308049946958463750e+01
1.027264098687753358e+04,7.307955755307187928e+01
1.027264115214869162e+04,7.307861517782467331e+01
1.027264131741984784e+04,7.307767234387583244e+01
1.027264148269100406e+04,7.307672905122694829e+01
1.027264164796216028e+04,7.307578529988998639e+01
1.027264181323331832e+04,7.307484108986659521e+01
1.027264197850447454e+04,7.307389642118957340e+01
1.027264214377563076e+04,7.307295129386052679e+01
1.027264230904678880e+04,7.307200570788106120e+01
1.027264247431794502e+04,7.307105966328406055e+01
1.027264263958910124e+04,7.307011316007111645e+01
1.027264280486025746e+04,7.306916619825427972e+01
1.027264297013141550e+04,7.306821877783517039e+01
1.027264313540257172e+04,7.306727089884668658e+01
1.027264330067372794e+04,7.306632256129047676e+01
1.027264346594488597e+04,7.306537376516814675e+01
1.027264363121604219e+04,7.306442451051262310e+01
1.027264379648719841e+04,7.306347479732558270e+01
1.027264396175835464e+04,7.306252462561910477e+01
1.027264412702951267e+04,7.306157399539480934e+01
1.027264429230066889e+04,7.306062290668567982e+01
1.027264445757182511e+04,7.305967135949337887e+01
1.027264462284298315e+04,7.305871935381952653e+01
1.027264478811413937e+04,7.305776688969720567e+01
1.027264495338529559e+04,7.305681396712803632e+01
1.027264511865645181e+04,7.305586058612412614e+01
1.027264528392760985e+04,7.305490674668713780e+01
1.027264544919876607e+04,7.305395244885016837e+01
1.027264561446992229e+04,7.305299769261490894e+01
1.027264577974108033e+04,7.305204247798290851e+01
1.027264594501223655e+04,7.305108680498743468e+01
1.027264611028339277e+04,7.305013067363006485e+01
1.027264627555454899e+04,7.304917408392300615e+01
1.027264644082570703e+04,7.304821703586785020e+01
1.027264660609686325e+04,7.304725952949786461e+01
1.027264677136801947e+04,7.304630156481469783e+01
1.027264693663917751e+04,7.304534314181996990e+01
1.027264710191033373e+04,7.304438426054699107e+01
1.027264726718148995e+04,7.304342492099738138e+01
1.027264743245264617e+04,7.304246512318337636e+01
1.027264759772380421e+04,7.304150486710659607e+01
1.027264776299496043e+04,7.304054415280039336e+01
1.027264792826611665e+04,7.303958298026643092e+01
1.027264809353727469e+04,7.303862134950634299e+01
1.027264825880843091e+04,7.303765926055352509e+01
1.027264842407958713e+04,7.303669671340963987e+01
1.027264858935074517e+04,7.303573370807633580e+01
1.027264875462190139e+04,7.303477024458703681e+01
1.027264891989305761e+04,7.303380632294343400e+01
1.027264908516421383e+04,7.303284194315777711e+01
1.027264925043537187e+04,7.303187710523167198e+01
1.027264941570652809e+04,7.303091180919869885e+01
1.027264958097768431e+04,7.302994605506049197e+01
1.027264974624884235e+04,7.302897984281868560e+01
1.027264991151999857e+04,7.302801317250683155e+01
1.027265007679115479e+04,7.302704604412662093e+01
1.027265024206231101e+04,7.302607845769034611e+01
1.027265040733346905e+04,7.302511041319965557e+01
1.027265057260462527e+04,7.302414191068820060e+01
1.027265073787578149e+04,7.302317295015758702e+01
1.027265090314693953e+04,7.302220353160952016e+01
1.027265106841809575e+04,7.302123365507763708e+01
1.027265123368925197e+04,7.302026332056364311e+01
1.027265139896040819e+04,7.301929252807983062e+01
1.027265156423156623e+04,7.301832127762791913e+01
1.027265172950272245e+04,7.301734956924160258e+01
1.027265189477387867e+04,7.301637740292255785e+01
1.027265206004503671e+04,7.301540477867246182e+01
1.027265222531619293e+04,7.301443169652507947e+01
1.027265239058734915e+04,7.301345815648207349e+01
1.027265255585850537e+04,7.301248415855586416e+01
1.027265272112966341e+04,7.301150970274808572e+01
1.027265288640081963e+04,7.301053478909258843e+01
1.027265305167197585e+04,7.300955941759107759e+01
1.027265321694313388e+04,7.300858358824517325e+01
1.027265338221429010e+04,7.300760730108878249e+01
1.027265354748544632e+04,7.300663055612361063e+01
1.027265371275660254e+04,7.300565335336203532e+01
1.027265387802776058e+04,7.300467569280579028e+01
1.027265404329891680e+04,7.300369757448876840e+01
1.027265420857007302e+04,7.300271899841270340e+01
1.027265437384123106e+04,7.300173996457921533e+01
1.027265453911238728e+04,7.300076047302236759e+01
1.027265470438354350e+04,7.299978052374380866e+01
1.027265486965469972e+04,7.299880011675597302e+01
1.027265503492585776e+04,7.299781925206062283e+01
1.027265520019701398e+04,7.299683792969173624e+01
1.027265536546817020e+04,7.299585614965106117e+01
1.027265553073932824e+04,7.299487391194024610e+01
1.027265569601048446e+04,7.299389121659341129e+01
1.027265586128164068e+04,7.299290806361224782e+01
1.027265602655279872e+04,7.299192445299844678e+01
1.027265619182395494e+04,7.299094038478615687e+01
1.027265635709511116e+04,7.298995585897708338e+01
1.027265652236626738e+04,7.298897087558373187e+01
1.027265668763742542e+04,7.298798543460780763e+01
1.027265685290858164e+04,7.298699953608351620e+01
1.027265701817973786e+04,7.298601318001254867e+01
1.027265718345089590e+04,7.298502636639662455e+01
1.027265734872205212e+04,7.298403909526999200e+01
1.027265751399320834e+04,7.298305136663437054e+01
1.027265767926436456e+04,7.298206318050229413e+01
1.027265784453552260e+04,7.298107453687545387e+01
1.027265800980667882e+04,7.298008543578821161e+01
1.027265817507783504e+04,7.297909587724224423e+01
1.027265834034899308e+04,7.297810586123925702e+01
1.027265850562014930e+04,7.297711538781364027e+01
1.027265867089130552e+04,7.297612445696709926e+01
1.027265883616246174e+04,7.297513306871221062e+01
1.027265900143361978e+04,7.297414122305070805e+01
1.027265916670477600e+04,7.297314892001701025e+01
1.027265933197593222e+04,7.297215615961283675e+01
1.027265949724709026e+04,7.297116294183987861e+01
1.027265966251824648e+04,7.297016926673262560e+01
1.027265982778940270e+04,7.296917513429279722e+01
1.027265999306055892e+04,7.296818054453305535e+01
1.027266015833171696e+04,7.296718549745507687e+01
1.027266032360287318e+04,7.296618999309342257e+01
1.027266048887402940e+04,7.296519403144981197e+01
1.027266065414518744e+04,7.296419761252593617e+01
1.027266081941634366e+04,7.296320073635642700e+01
1.027266098468749988e+04,7.296220340294297557e+01
1.027266114995865610e+04,7.296120561229825796e+01
1.027266131522981414e+04,7.296020736442402210e+01
1.027266148050097036e+04,7.295920865935491406e+01
1.027266164577212658e+04,7.295820949709263914e+01
1.027266181104328462e+04,7.295720987763893106e+01
1.027266197631444084e+04,7.295620980102847852e+01
1.027266214158559706e+04,7.295520926726302946e+01
1.027266230685675328e+04,7.295420827635530259e+01
1.027266247212791131e+04,7.295320682830698900e+01
1.027266263739906753e+04,7.295220492315290528e+01
1.027266280267022375e+04,7.295120256089475674e+01
1.027266296794138179e+04,7.295019974153423448e+01
1.027266313321253801e+04,7.294919646510621192e+01
1.027266329848369423e+04,7.294819273161239437e+01
1.027266346375485045e+04,7.294718854106554318e+01
1.027266362902600849e+04,7.294618389346737786e+01
1.027266379429716471e+04,7.294517878885280027e+01
1.027266395956832093e+04,7.294417322722352992e+01
1.027266412483947897e+04,7.294316720858128633e+01
1.027266429011063519e+04,7.294216073296101399e+01
1.027266445538179141e+04,7.294115380036444662e+01
1.027266462065294945e+04,7.294014641079327532e+01
1.027266478592410567e+04,7.293913856428254405e+01
1.027266495119526189e+04,7.293813026083394391e+01
1.027266511646641811e+04,7.293712150046030729e+01
1.027266528173757615e+04,7.293611228316338213e+01
1.027266544700873237e+04,7.293510260897818398e+01
1.027266561227988859e+04,7.293409247790647498e+01
1.027266577755104663e+04,7.293308188994997465e+01
1.027266594282220285e+04,7.293207084514379801e+01
1.027266610809335907e+04,7.293105934348963615e+01
1.027266627336451529e+04,7.293004738500042095e+01
1.027266643863567333e+04,7.292903496967781507e+01
1.027266660390682955e+04,7.292802209755704723e+01
1.027266676917798577e+04,7.292700876863980852e+01
1.027266693444914381e+04,7.292599498292787530e+01
1.027266709972030003e+04,7.292498074045640521e+01
1.027266726499145625e+04,7.292396604122718884e+01
1.027266743026261247e+04,7.292295088525311542e+01
1.027266759553377051e+04,7.292193527253589025e+01
1.027266776080492673e+04,7.292091920311084152e+01
1.027266792607608295e+04,7.291990267697970296e+01
1.027266809134724099e+04,7.291888569414417987e+01
1.027266825661839721e+04,7.291786825463961463e+01
1.027266842188955343e+04,7.291685035846776941e+01
1.027266858716070965e+04,7.291583200564157607e+01
1.027266875243186769e+04,7.291481319616278256e+01
1.027266891770302391e+04,7.291379393006675969e+01
1.027266908297418013e+04,7.291277420735528381e+01
1.027266924824533817e+04,7.291175402803008865e+01
1.027266941351649439e+04,7.291073339212660187e+01
1.027266957878765061e+04,7.290971229964657141e+01
1.027266974405880683e+04,7.290869075060301441e+01
1.027266990932996487e+04,7.290766874499763617e+01
1.027267007460112109e+04,7.290664628286596383e+01
1.027267023987227731e+04,7.290562336420974532e+01
1.027267040514343535e+04,7.290459998903074279e+01
1.027267057041459157e+04,7.290357615736446917e+01
1.027267073568574779e+04,7.290255186921271502e+01
1.027267090095690401e+04,7.290152712458849749e+01
1.027267106622806205e+04,7.290050192349356450e+01
1.027267123149921827e+04,7.289947626596352848e+01
1.027267139677037449e+04,7.289845015200015155e+01
1.027267156204153252e+04,7.289742358160519586e+01
1.027267172731268874e+04,7.289639655481430225e+01
1.027267189258384496e+04,7.289536907162924706e+01
1.027267205785500300e+04,7.289434113205177823e+01
1.027267222312615922e+04,7.289331273611760764e+01
1.027267238839731544e+04,7.289228388382848323e+01
1.027267255366847166e+04,7.289125457519752160e+01
1.027267271893962970e+04,7.289022481022648492e+01
1.027267288421078592e+04,7.288919458895109926e+01
1.027267304948194214e+04,7.288816391137315520e+01
1.027267321475310018e+04,7.288713277749444330e+01
1.027267338002425640e+04,7.288610118735073229e+01
1.027267354529541262e+04,7.288506914094382694e+01
1.027267371056656884e+04,7.288403663828684387e+01
1.027267387583772688e+04,7.288300367938154523e+01
1.027267404110888310e+04,7.288197026426381342e+01
1.027267420638003932e+04,7.288093639293543902e+01
1.027267437165119736e+04,7.287990206539812732e+01
1.027267453692235358e+04,7.287886728168788864e+01
1.027267470219350980e+04,7.287783204180647090e+01
1.027267486746466602e+04,7.287679634576700494e+01
1.027267503273582406e+04,7.287576019357129553e+01
1.027267519800698028e+04,7.287472358525533878e+01
1.027267536327813650e+04,7.287368652082089682e+01
1.027267552854929454e+04,7.287264900026974601e+01
1.027267569382045076e+04,7.287161102363793930e+01
1.027267585909160698e+04,7.287057259092721040e+01
1.027267602436276320e+04,7.286953370215084647e+01
1.027267618963392124e+04,7.286849435731058122e+01
1.027267635490507746e+04,7.286745455644248182e+01
1.027267652017623368e+04,7.286641429954838145e+01
1.027267668544739172e+04,7.286537358663004227e+01
1.027267685071854794e+04,7.286433241772361669e+01
1.027267701598970416e+04,7.286329079283089527e+01
1.027267718126086038e+04,7.286224871196513675e+01
1.027267734653201842e+04,7.286120617512808906e+01
1.027267751180317464e+04,7.286016318235598987e+01
1.027267767707433086e+04,7.285911973365061556e+01
1.027267784234548890e+04,7.285807582901378510e+01
1.027267800761664512e+04,7.285703146848169354e+01
1.027267817288780134e+04,7.285598665205620250e+01
1.027267833815895756e+04,7.285494137975057072e+01
1.027267850343011560e+04,7.285389565156658875e+01
1.027267866870127182e+04,7.285284946754053692e+01
1.027267883397242804e+04,7.285180282767429105e+01
1.027267899924358608e+04,7.285075573196959908e+01
1.027267916451474230e+04,7.284970818046281238e+01
1.027267932978589852e+04,7.284866017315576414e+01
1.027267949505705656e+04,7.284761171005023073e+01
1.027267966032821278e+04,7.284656279118262034e+01
1.027267982559936900e+04,7.284551341655476620e+01
1.027267999087052522e+04,7.284446358617998385e+01
1.027268015614168326e+04,7.284341330006006388e+01
1.027268032141283948e+04,7.284236255823151396e+01
1.027268048668399570e+04,7.284131136069613888e+01
1.027268065195515373e+04,7.284025970745571499e+01
1.027268081722630996e+04,7.283920759854676419e+01
1.027268098249746618e+04,7.283815503397114810e+01
1.027268114776862240e+04,7.283710201374218229e+01
1.027268131303978043e+04,7.283604853786171418e+01
1.027268147831093665e+04,7.283499460636630829e+01
1.027268164358209287e+04,7.283394021925781203e+01
1.027268180885325091e+04,7.283288537653798755e+01
1.027268197412440713e+04,7.283183007824348465e+01
1.027268213939556335e+04,7.283077432437612231e+01
1.027268230466671957e+04,7.282971811494934400e+01
1.027268246993787761e+04,7.282866144996494029e+01
1.027268263520903383e+04,7.282760432945960360e+01
1.027268280048019005e+04,7.282654675343515294e+01
1.027268296575134809e+04,7.282548872189340727e+01
1.027268313102250431e+04,7.282443023487110167e+01
1.027268329629366053e+04,7.282337129237008355e+01
1.027268346156481675e+04,7.282231189440381058e+01
1.027268362683597479e+04,7.282125204097407334e+01
1.027268379210713101e+04,7.282019173211769214e+01
1.027268395737828723e+04,7.281913096783648598e+01
1.027268412264944527e+04,7.281806974813230227e+01
1.027268428792060149e+04,7.281700807304196132e+01
1.027268445319175771e+04,7.281594594256729636e+01
1.027268461846291393e+04,7.281488335672182188e+01
1.027268478373407197e+04,7.281382031550737111e+01
1.027268494900522819e+04,7.281275681896083540e+01
1.027268511427638441e+04,7.281169286708406219e+01
1.027268527954754245e+04,7.281062845987885623e+01
1.027268544481869867e+04,7.280956359738220840e+01
1.027268561008985489e+04,7.280849827959592346e+01
1.027268577536101111e+04,7.280743250653358700e+01
1.027268594063216915e+04,7.280636627819698958e+01
1.027268610590332537e+04,7.280529959462317890e+01
1.027268627117448159e+04,7.280423245581397396e+01
1.027268643644563963e+04,7.280316486177120794e+01
1.027268660171679585e+04,7.280209681253195697e+01
1.027268676698795207e+04,7.280102830809808268e+01
1.027268693225910829e+04,7.279995934848315642e+01
1.027268709753026633e+04,7.279888993368898298e+01
1.027268726280142255e+04,7.279782006375275216e+01
1.027268742807257877e+04,7.279674973867626875e+01
1.027268759334373681e+04,7.279567895846136594e+01
1.027268775861489303e+04,7.279460772314524775e+01
1.027268792388604925e+04,7.279353603272974738e+01
1.027268808915720729e+04,7.279246388721669803e+01
1.027268825442836351e+04,7.279139128664334635e+01
1.027268841969951973e+04,7.279031823101151133e+01
1.027268858497067595e+04,7.278924472033487802e+01
1.027268875024183399e+04,7.278817075461526542e+01
1.027268891551299021e+04,7.278709633388994860e+01
1.027268908078414643e+04,7.278602145816083180e+01
1.027268924605530447e+04,7.278494612742967718e+01
1.027268941132646069e+04,7.278387034173390191e+01
1.027268957659761691e+04,7.278279410107535341e+01
1.027268974186877313e+04,7.278171740546765989e+01
1.027268990713993117e+04,7.278064025491269717e+01
1.027269007241108739e+04,7.277956264944791087e+01
1.027269023768224361e+04,7.277848458907510576e+01
1.027269040295340164e+04,7.277740607379612925e+01
1.027269056822455786e+04,7.277632710364846957e+01
1.027269073349571408e+04,7.277524767863395994e+01
1.027269089876687030e+04,7.277416779876632802e+01
1.027269106403802834e+04,7.277308746404744966e+01
1.027269122930918456e+04,7.277200667451479887e+01
1.027269139458034078e+04,7.277092543017027992e+01
1.027269155985149882e+04,7.276984373101571180e+01
1.027269172512265504e+04,7.276876157708866799e+01
1.027269189039381126e+04,7.276767896839103855e+01
1.027269205566496748e+04,7.276659590493653695e+01
1.027269222093612552e+04,7.276551238672708166e+01
1.027269238620728174e+04,7.276442841380026039e+01
1.027269255147843796e+04,7.276334398615793475e+01
1.027269271674959600e+04,7.276225910380199480e+01
1.027269288202075222e+04,7.276117376677008508e+01
1.027269304729190844e+04,7.276008797506408143e+01
1.027269321256306466e+04,7.275900172869782523e+01
1.027269337783422270e+04,7.275791502767312124e+01
1.027269354310537892e+04,7.275682787202772772e+01
1.027269370837653514e+04,7.275574026176354892e+01
1.027269387364769318e+04,7.275465219688243224e+01
1.027269403891884940e+04,7.275356367742213592e+01
1.027269420419000562e+04,7.275247470338456424e+01
1.027269436946116184e+04,7.275138527478354433e+01
1.027269453473231988e+04,7.275029539162096626e+01
1.027269470000347610e+04,7.274920505393464509e+01
1.027269486527463232e+04,7.274811426172651352e+01
1.027269503054579036e+04,7.274702301499836210e+01
1.027269519581694658e+04,7.274593131378816224e+01
1.027269536108810280e+04,7.274483915809774714e+01
1.027269552635926084e+04,7.274374654792902106e+01
1.027269569163041706e+04,7.274265348331987013e+01
1.027269585690157328e+04,7.274155996427224125e+01
1.027269602217272950e+04,7.274046599080001840e+01
1.027269618744388754e+04,7.273937156290506323e+01
1.027269635271504376e+04,7.273827668062538976e+01
1.027269651798619998e+04,7.273718134396287383e+01
1.027269668325735802e+04,7.273608555291940547e+01
1.027269684852851424e+04,7.273498930753305558e+01
1.027269701379967046e+04,7.273389260780567156e+01
1.027269717907082668e+04,7.273279545375122268e+01
1.027269734434198472e+04,7.273169784537158478e+01
1.027269750961314094e+04,7.273059978270488557e+01
1.027269767488429716e+04,7.272950126575298668e+01
1.027269784015545520e+04,7.272840229451782079e+01
1.027269800542661142e+04,7.272730286903750141e+01
1.027269817069776764e+04,7.272620298931393279e+01
1.027269833596892386e+04,7.272510265536112684e+01
1.027269850124008190e+04,7.272400186718095938e+01
1.027269866651123812e+04,7.272290062481162920e+01
1.027269883178239434e+04,7.272179892825508318e+01
1.027269899705355238e+04,7.272069677751315453e+01
1.027269916232470860e+04,7.271959417262415570e+01
1.027269932759586482e+04,7.271849111358997675e+01
1.027269949286702104e+04,7.271738760042462957e+01
1.027269965813817907e+04,7.271628363313001842e+01
1.027269982340933529e+04,7.271517921174449839e+01
1.027269998868049151e+04,7.271407433626993111e+01
1.027270015395164955e+04,7.271296900670823504e+01
1.027270031922280577e+04,7.271186322309779371e+01
1.027270048449396199e+04,7.271075698544051136e+01
1.027270064976511821e+04,7.270965029375045674e+01
1.027270081503627625e+04,7.270854314802953411e+01
1.027270098030743247e+04,7.270743554831615540e+01
1.027270114557858869e+04,7.270632749461226751e+01
