Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.013352434271571110e+04,1.268632636637937736e+02
1.013352436363446941e+04,1.268635395593360471e+02
1.013352438455322772e+04,1.268638154257306638e+02
1.013352440547198603e+04,1.268640912629773965e+02
1.013352442639074616e+04,1.268643670711002329e+02
1.013352444730950447e+04,1.268646428500509415e+02
1.013352446822826278e+04,1.268649185998534819e+02
1.013352448914702109e+04,1.268651943205076691e+02
1.013352451006577940e+04,1.268654700120134322e+02
1.013352453098453771e+04,1.268657456743705723e+02
1.013352455190329601e+04,1.268660213075789898e+02
1.013352457282205432e+04,1.268662969116385568e+02
1.013352459374081445e+04,1.268665724865731477e+02
1.013352461465957276e+04,1.268668480323346444e+02
1.013352463557833107e+04,1.268671235489469211e+02
1.013352465649708938e+04,1.268673990364098074e+02
1.013352467741584769e+04,1.268676744947232464e+02
1.013352469833460600e+04,1.268679499238870676e+02
1.013352471925336431e+04,1.268682253239011430e+02
1.013352474017212262e+04,1.268685006947653306e+02
1.013352476109088275e+04,1.268687760365034762e+02
1.013352478200964106e+04,1.268690513490675755e+02
1.013352480292839937e+04,1.268693266324814175e+02
1.013352482384715768e+04,1.268696018867448316e+02
1.013352484476591599e+04,1.268698771118577753e+02
1.013352486568467430e+04,1.268701523078200921e+02
1.013352488660343261e+04,1.268704274746316258e+02
1.013352490752219273e+04,1.268707026123161796e+02
1.013352492844095104e+04,1.268709777208258345e+02
1.013352494935970935e+04,1.268712528001843225e+02
1.013352497027846766e+04,1.268715278503915158e+02
1.013352499119722597e+04,1.268718028714473007e+02
1.013352501211598428e+04,1.268720778633515778e+02
1.013352503303474259e+04,1.268723528261042048e+02
1.013352505395350090e+04,1.268726277597049972e+02
1.013352507487226103e+04,1.268729026641778432e+02
1.013352509579101934e+04,1.268731775394747103e+02
1.013352511670977765e+04,1.268734523856194158e+02
1.013352513762853596e+04,1.268737272026118177e+02
1.013352515854729427e+04,1.268740019904517879e+02
1.013352517946605258e+04,1.268742767491392556e+02
1.013352520038481089e+04,1.268745514786739932e+02
1.013352522130356920e+04,1.268748261790559297e+02
1.013352524222232933e+04,1.268751008503088258e+02
1.013352526314108763e+04,1.268753754923847765e+02
1.013352528405984594e+04,1.268756501053075709e+02
1.013352530497860425e+04,1.268759246890769958e+02
1.013352532589736256e+04,1.268761992436930228e+02
1.013352534681612087e+04,1.268764737691554387e+02
1.013352536773487918e+04,1.268767482654641583e+02
1.013352538865363749e+04,1.268770227326190820e+02
1.013352540957239762e+04,1.268772971706438994e+02
1.013352543049115593e+04,1.268775715794907200e+02
1.013352545140991424e+04,1.268778459591834178e+02
1.013352547232867255e+04,1.268781203097217372e+02
1.013352549324743086e+04,1.268783946311056212e+02
1.013352551416618917e+04,1.268786689233348852e+02
1.013352553508494748e+04,1.268789431864094297e+02
1.013352555600370579e+04,1.268792174203291552e+02
1.013352557692246592e+04,1.268794916251177227e+02
1.013352559784122423e+04,1.268797658007273412e+02
1.013352561875998254e+04,1.268800399471817713e+02
1.013352563967874084e+04,1.268803140644808281e+02
1.013352566059749915e+04,1.268805881526243979e+02
1.013352568151625746e+04,1.268808622116123672e+02
1.013352570243501577e+04,1.268811362414445796e+02
1.013352572335377590e+04,1.268814102421447672e+02
1.013352574427253421e+04,1.268816842136651530e+02
1.013352576519129252e+04,1.268819581560294125e+02
1.013352578611005083e+04,1.268822320692374319e+02
1.013352580702880914e+04,1.268825059532890691e+02
1.013352582794756745e+04,1.268827798081842104e+02
1.013352584886632576e+04,1.268830536339227137e+02
1.013352586978508407e+04,1.268833274305044796e+02
1.013352589070384420e+04,1.268836011979531548e+02
1.013352591162260251e+04,1.268838749362210194e+02
1.013352593254136082e+04,1.268841486453317913e+02
1.013352595346011913e+04,1.268844223252852430e+02
1.013352597437887744e+04,1.268846959760813320e+02
1.013352599529763575e+04,1.268849695977199161e+02
1.013352601621639405e+04,1.268852431902008391e+02
1.013352603713515236e+04,1.268855167535240014e+02
1.013352605805391249e+04,1.268857902877130357e+02
1.013352607897267080e+04,1.268860637927202788e+02
1.013352609989142911e+04,1.268863372685693776e+02
1.013352612081018742e+04,1.268866107152601757e+02
1.013352614172894573e+04,1.268868841327925736e+02
1.013352616264770404e+04,1.268871575211664435e+02
1.013352618356646235e+04,1.268874308803816717e+02
1.013352620448522066e+04,1.268877042104380735e+02
1.013352622540398079e+04,1.268879775113593809e+02
1.013352624632273910e+04,1.268882507830978454e+02
1.013352626724149741e+04,1.268885240256771425e+02
1.013352628816025572e+04,1.268887972390971584e+02
1.013352630907901403e+04,1.268890704233577793e+02
1.013352632999777234e+04,1.268893435784588206e+02
1.013352635091653065e+04,1.268896167044002112e+02
1.013352637183528896e+04,1.268898898011817522e+02
1.013352639275404908e+04,1.268901628688271757e+02
1.013352641367280739e+04,1.268904359072887473e+02
1.013352643459156570e+04,1.268907089165901709e+02
1.013352645551032401e+04,1.268909818967312901e+02
1.013352647642908232e+04,1.268912548477119344e+02
1.013352649734784063e+04,1.268915277695320611e+02
1.013352651826659894e+04,1.268918006621914856e+02
1.013352653918535907e+04,1.268920735257138119e+02
1.013352656010411738e+04,1.268923463600514907e+02
1.013352658102287569e+04,1.268926191652280693e+02
1.013352660194163400e+04,1.268928919412434766e+02
1.013352662286039231e+04,1.268931646880975705e+02
1.013352664377915062e+04,1.268934374057902090e+02
1.013352666469790893e+04,1.268937100943212783e+02
1.013352668561666724e+04,1.268939827536906506e+02
1.013352670653542737e+04,1.268942553839218874e+02
1.013352672745418568e+04,1.268945279849674677e+02
1.013352674837294398e+04,1.268948005568509672e+02
1.013352676929170229e+04,1.268950730995722296e+02
1.013352679021046060e+04,1.268953456131312407e+02
1.013352681112921891e+04,1.268956180975277164e+02
1.013352683204797722e+04,1.268958905527616281e+02
1.013352685296673553e+04,1.268961629788328338e+02
1.013352687388549566e+04,1.268964353757648809e+02
1.013352689480425397e+04,1.268967077435102624e+02
1.013352691572301228e+04,1.268969800820926110e+02
1.013352693664177059e+04,1.268972523915116568e+02
1.013352695756052890e+04,1.268975246717674281e+02
1.013352697847928721e+04,1.268977969228597118e+02
1.013352699939804552e+04,1.268980691447883800e+02
1.013352702031680383e+04,1.268983413375533473e+02
1.013352704123556396e+04,1.268986135011780760e+02
1.013352706215432227e+04,1.268988856356152155e+02
1.013352708307308058e+04,1.268991577408881994e+02
1.013352710399183889e+04,1.268994298169969994e+02
1.013352712491059719e+04,1.268997018639414307e+02
1.013352714582935550e+04,1.268999738817213938e+02
1.013352716674811381e+04,1.269002458703367324e+02
1.013352718766687212e+04,1.269005178297873186e+02
1.013352720858563225e+04,1.269007897600967283e+02
1.013352722950439056e+04,1.269010616612174545e+02
1.013352725042314887e+04,1.269013335331731298e+02
1.013352727134190718e+04,1.269016053759635412e+02
1.013352729226066549e+04,1.269018771895885607e+02
1.013352731317942380e+04,1.269021489740481030e+02
1.013352733409818211e+04,1.269024207293420119e+02
1.013352735501694224e+04,1.269026924554938205e+02
1.013352737593570055e+04,1.269029641524561356e+02
1.013352739685445886e+04,1.269032358202524762e+02
1.013352741777321717e+04,1.269035074588826575e+02
1.013352743869197548e+04,1.269037790683466085e+02
1.013352745961073379e+04,1.269040506486441302e+02
1.013352748052949210e+04,1.269043221997752227e+02
1.013352750144825040e+04,1.269045937217396585e+02
1.013352752236701053e+04,1.269048652145609708e+02
1.013352754328576884e+04,1.269051366781917665e+02
1.013352756420452715e+04,1.269054081126555644e+02
1.013352758512328546e+04,1.269056795179522368e+02
1.013352760604204377e+04,1.269059508940816414e+02
1.013352762696080208e+04,1.269062222410436647e+02
1.013352764787956039e+04,1.269064935588382070e+02
1.013352766879831870e+04,1.269067648474650696e+02
1.013352768971707883e+04,1.269070361069477713e+02
1.013352771063583714e+04,1.269073073372390468e+02
1.013352773155459545e+04,1.269075785383622588e+02
1.013352775247335376e+04,1.269078497103173504e+02
1.013352777339211207e+04,1.269081208531041511e+02
1.013352779431087038e+04,1.269083919667226041e+02
1.013352781522962869e+04,1.269086630511724962e+02
1.013352783614838700e+04,1.269089341064537706e+02
1.013352785706714712e+04,1.269092051325898467e+02
1.013352787798590543e+04,1.269094761295334308e+02
1.013352789890466374e+04,1.269097470973080419e+02
1.013352791982342205e+04,1.269100180359134669e+02
1.013352794074218036e+04,1.269102889453496203e+02
1.013352796166093867e+04,1.269105598256164029e+02
1.013352798257969698e+04,1.269108306767136298e+02
1.013352800349845529e+04,1.269111014986412300e+02
1.013352802441721542e+04,1.269113722914226372e+02
1.013352804533597373e+04,1.269116430550105576e+02
1.013352806625473204e+04,1.269119137894284677e+02
1.013352808717349035e+04,1.269121844946761968e+02
1.013352810809224866e+04,1.269124551707536739e+02
1.013352812901100697e+04,1.269127258176607427e+02
1.013352814992976528e+04,1.269129964353972895e+02
1.013352817084852541e+04,1.269132670239867053e+02
1.013352819176728372e+04,1.269135375833817960e+02
1.013352821268604202e+04,1.269138081136059952e+02
1.013352823360480033e+04,1.269140786146591893e+02
1.013352825452355864e+04,1.269143490865411650e+02
1.013352827544231695e+04,1.269146195292518939e+02
1.013352829636107526e+04,1.269148899427912482e+02
1.013352831727983357e+04,1.269151603271590005e+02
1.013352833819859370e+04,1.269154306823786698e+02
1.013352835911735201e+04,1.269157010084030333e+02
1.013352838003611032e+04,1.269159713052554537e+02
1.013352840095486863e+04,1.269162415729358599e+02
1.013352842187362694e+04,1.269165118114440816e+02
1.013352844279238525e+04,1.269167820207800332e+02
1.013352846371114356e+04,1.269170522009435871e+02
1.013352848462990187e+04,1.269173223519345726e+02
1.013352850554866200e+04,1.269175924737764092e+02
1.013352852646742031e+04,1.269178625664219737e+02
1.013352854738617862e+04,1.269181326298946288e+02
1.013352856830493693e+04,1.269184026641942040e+02
1.013352858922369523e+04,1.269186726693206708e+02
1.013352861014245354e+04,1.269189426452738019e+02
1.013352863106121185e+04,1.269192125920535545e+02
1.013352865197997016e+04,1.269194825096597157e+02
1.013352867289873029e+04,1.269197523981157332e+02
1.013352869381748860e+04,1.269200222573744696e+02
1.013352871473624691e+04,1.269202920874592877e+02
1.013352873565500522e+04,1.269205618883700737e+02
1.013352875657376353e+04,1.269208316601066997e+02
1.013352877749252184e+04,1.269211014026690236e+02
1.013352879841128015e+04,1.269213711160569176e+02
1.013352881933003846e+04,1.269216408002702963e+02
1.013352884024879859e+04,1.269219104553324655e+02
1.013352886116755690e+04,1.269221800811963305e+02
1.013352888208631521e+04,1.269224496778853251e+02
1.013352890300507352e+04,1.269227192453993069e+02
1.013352892392383183e+04,1.269229887837380630e+02
1.013352894484259014e+04,1.269232582929015507e+02
1.013352896576134845e+04,1.269235277728895994e+02
1.013352898668010857e+04,1.269237972237255718e+02
1.013352900759886688e+04,1.269240666453624300e+02
1.013352902851762519e+04,1.269243360378234797e+02
1.013352904943638350e+04,1.269246054011086073e+02
1.013352907035514181e+04,1.269248747352177418e+02
1.013352909127390012e+04,1.269251440401506414e+02
1.013352911219265843e+04,1.269254133159072779e+02
1.013352913311141674e+04,1.269256825624874949e+02
1.013352915403017687e+04,1.269259517799145982e+02
1.013352917494893518e+04,1.269262209681415925e+02
1.013352919586769349e+04,1.269264901271918404e+02
1.013352921678645180e+04,1.269267592570651146e+02
1.013352923770521011e+04,1.269270283577613867e+02
1.013352925862396842e+04,1.269272974292804435e+02
1.013352927954272673e+04,1.269275664716222281e+02
1.013352930046148504e+04,1.269278354847865984e+02
1.013352932138024516e+04,1.269281044687968176e+02
1.013352934229900347e+04,1.269283734236060042e+02
1.013352936321776178e+04,1.269286423492373359e+02
1.013352938413652009e+04,1.269289112456907702e+02
1.013352940505527840e+04,1.269291801129661934e+02
1.013352942597403671e+04,1.269294489510634349e+02
1.013352944689279502e+04,1.269297177599823812e+02
1.013352946781155333e+04,1.269299865397229183e+02
1.013352948873031346e+04,1.269302552903082670e+02
1.013352950964907177e+04,1.269305240116916025e+02
1.013352953056783008e+04,1.269307927038961310e+02
1.013352955148658839e+04,1.269310613669217389e+02
1.013352957240534670e+04,1.269313300007683267e+02
1.013352959332410501e+04,1.269315986054357239e+02
1.013352961424286332e+04,1.269318671809238452e+02
1.013352963516162163e+04,1.269321357272325486e+02
1.013352965608038176e+04,1.269324042443850686e+02
1.013352967699914007e+04,1.269326727323345523e+02
1.013352969791789837e+04,1.269329411911042911e+02
1.013352971883665668e+04,1.269332096206940719e+02
1.013352973975541499e+04,1.269334780211038236e+02
1.013352976067417330e+04,1.269337463923334042e+02
1.013352978159293161e+04,1.269340147343827567e+02
1.013352980251168992e+04,1.269342830472516113e+02
1.013352982343045005e+04,1.269345513309633446e+02
1.013352984434920836e+04,1.269348195854710042e+02
1.013352986526796667e+04,1.269350878107979383e+02
1.013352988618672498e+04,1.269353560069439482e+02
1.013352990710548329e+04,1.269356241739089342e+02
1.013352992802424160e+04,1.269358923116927258e+02
1.013352994894299991e+04,1.269361604202952805e+02
1.013352996986176004e+04,1.269364284997396908e+02
1.013352999078051835e+04,1.269366965499792883e+02
1.013353001169927666e+04,1.269369645710372367e+02
1.013353003261803497e+04,1.269372325629133798e+02
1.013353005353679328e+04,1.269375005256075895e+02
1.013353007445555158e+04,1.269377684591198090e+02
1.013353009537430989e+04,1.269380363634498963e+02
1.013353011629306820e+04,1.269383042385976950e+02
1.013353013721182833e+04,1.269385720845863261e+02
1.013353015813058664e+04,1.269388399013691782e+02
1.013353017904934495e+04,1.269391076889694148e+02
1.013353019996810326e+04,1.269393754473868370e+02
1.013353022088686157e+04,1.269396431766213453e+02
1.013353024180561988e+04,1.269399108766728403e+02
1.013353026272437819e+04,1.269401785475411799e+02
1.013353028364313650e+04,1.269404461892262788e+02
1.013353030456189663e+04,1.269407138017512153e+02
1.013353032548065494e+04,1.269409813850693780e+02
1.013353034639941325e+04,1.269412489392039021e+02
1.013353036731817156e+04,1.269415164641546028e+02
1.013353038823692987e+04,1.269417839599214659e+02
1.013353040915568818e+04,1.269420514265043067e+02
1.013353043007444649e+04,1.269423188639029831e+02
1.013353045099320479e+04,1.269425862721174241e+02
1.013353047191196492e+04,1.269428536511706938e+02
1.013353049283072323e+04,1.269431210010161948e+02
1.013353051374948154e+04,1.269433883216770482e+02
1.013353053466823985e+04,1.269436556131531688e+02
1.013353055558699816e+04,1.269439228754444002e+02
1.013353057650575647e+04,1.269441901085506004e+02
1.013353059742451478e+04,1.269444573124716698e+02
1.013353061834327309e+04,1.269447244872074805e+02
1.013353063926203322e+04,1.269449916327811678e+02
1.013353066018079153e+04,1.269452587491461060e+02
1.013353068109954984e+04,1.269455258363253876e+02
1.013353070201830815e+04,1.269457928943189415e+02
1.013353072293706646e+04,1.269460599231265832e+02
1.013353074385582477e+04,1.269463269227482130e+02
1.013353076477458308e+04,1.269465938931837456e+02
1.013353078569334320e+04,1.269468608344562170e+02
1.013353080661210151e+04,1.269471277465191150e+02
1.013353082753085982e+04,1.269473946293955180e+02
1.013353084844961813e+04,1.269476614830853265e+02
1.013353086936837644e+04,1.269479283075883274e+02
1.013353089028713475e+04,1.269481951029045064e+02
1.013353091120589306e+04,1.269484618690336220e+02
1.013353093212465137e+04,1.269487286059757025e+02
1.013353095304341150e+04,1.269489953137536844e+02
1.013353097396216981e+04,1.269492619923211265e+02
1.013353099488092812e+04,1.269495286417010931e+02
1.013353101579968643e+04,1.269497952618933994e+02
1.013353103671844474e+04,1.269500618528980169e+02
1.013353105763720305e+04,1.269503284147147468e+02
1.013353107855596136e+04,1.269505949473434754e+02
1.013353109947471967e+04,1.269508614507841031e+02
1.013353112039347980e+04,1.269511279250596942e+02
1.013353114131223811e+04,1.269513943701237508e+02
1.013353116223099642e+04,1.269516607859993087e+02
1.013353118314975472e+04,1.269519271726862684e+02
1.013353120406851303e+04,1.269521935301845303e+02
1.013353122498727134e+04,1.269524598584938957e+02
1.013353124590602965e+04,1.269527261576143218e+02
1.013353126682478796e+04,1.269529924275456381e+02
1.013353128774354809e+04,1.269532586683108519e+02
1.013353130866230640e+04,1.269535248798636076e+02
1.013353132958106471e+04,1.269537910622268839e+02
1.013353135049982302e+04,1.269540572154005815e+02
1.013353137141858133e+04,1.269543233393845441e+02
1.013353139233733964e+04,1.269545894341786862e+02
1.013353141325609795e+04,1.269548554997828376e+02
1.013353143417485626e+04,1.269551215361968985e+02
1.013353145509361639e+04,1.269553875434438908e+02
1.013353147601237470e+04,1.269556535214774584e+02
1.013353149693113301e+04,1.269559194703205094e+02
1.013353151784989132e+04,1.269561853899730153e+02
1.013353153876864963e+04,1.269564512804347629e+02
1.013353155968740793e+04,1.269567171417057523e+02
1.013353158060616624e+04,1.269569829737857987e+02
1.013353160152492637e+04,1.269572487766978384e+02
1.013353162244368468e+04,1.269575145503955298e+02
1.013353164336244299e+04,1.269577802949019798e+02
1.013353166428120130e+04,1.269580460102169468e+02
1.013353168519995961e+04,1.269583116963403313e+02
1.013353170611871792e+04,1.269585773532720623e+02
1.013353172703747623e+04,1.269588429810119692e+02
1.013353174795623454e+04,1.269591085795599241e+02
1.013353176887499467e+04,1.269593741489389060e+02
1.013353178979375298e+04,1.269596396891026302e+02
1.013353181071251129e+04,1.269599052000740187e+02
1.013353183163126960e+04,1.269601706818530005e+02
1.013353185255002791e+04,1.269604361344394192e+02
1.013353187346878622e+04,1.269607015578331612e+02
1.013353189438754453e+04,1.269609669520340844e+02
1.013353191530630284e+04,1.269612323170421320e+02
1.013353193622506296e+04,1.269614976528801691e+02
1.013353195714382127e+04,1.269617629595019821e+02
1.013353197806257958e+04,1.269620282369304789e+02
1.013353199898133789e+04,1.269622934851655600e+02
1.013353201990009620e+04,1.269625587042071118e+02
1.013353204081885451e+04,1.269628238940549920e+02
1.013353206173761282e+04,1.269630890547090871e+02
1.013353208265637113e+04,1.269633541861693118e+02
1.013353210357513126e+04,1.269636192884585029e+02
1.013353212449388957e+04,1.269638843615304893e+02
1.013353214541264788e+04,1.269641494054082358e+02
1.013353216633140619e+04,1.269644144200915576e+02
1.013353218725016450e+04,1.269646794055803838e+02
1.013353220816892281e+04,1.269649443618745011e+02
1.013353222908768112e+04,1.269652092889738952e+02
1.013353225000643943e+04,1.269654741868783958e+02
1.013353227092519955e+04,1.269657390556108822e+02
1.013353229184395786e+04,1.269660038951252261e+02
1.013353231276271617e+04,1.269662687054442642e+02
1.013353233368147448e+04,1.269665334865679682e+02
1.013353235460023279e+04,1.269667982384961391e+02
1.013353237551899110e+04,1.269670629612286916e+02
1.013353239643774941e+04,1.269673276547654837e+02
1.013353241735650954e+04,1.269675923191294231e+02
1.013353243827526785e+04,1.269678569542743247e+02
1.013353245919402616e+04,1.269681215602230822e+02
1.013353248011278447e+04,1.269683861369756528e+02
1.013353250103154278e+04,1.269686506845318235e+02
1.013353252195030109e+04,1.269689152028915089e+02
1.013353254286905940e+04,1.269691796920545528e+02
1.013353256378781771e+04,1.269694441520208983e+02
1.013353258470657784e+04,1.269697085828133822e+02
1.013353260562533615e+04,1.269699729843858762e+02
1.013353262654409446e+04,1.269702373567612597e+02
1.013353264746285276e+04,1.269705016999394189e+02
1.013353266838161107e+04,1.269707660139202261e+02
1.013353268930036938e+04,1.269710302987035391e+02
1.013353271021912769e+04,1.269712945542893010e+02
1.013353273113788600e+04,1.269715587806773271e+02
1.013353275205664613e+04,1.269718229778904828e+02
1.013353277297540444e+04,1.269720871458826821e+02
1.013353279389416275e+04,1.269723512846768188e+02
1.013353281481292106e+04,1.269726153942727223e+02
1.013353283573167937e+04,1.269728794746703215e+02
1.013353285665043768e+04,1.269731435258694461e+02
1.013353287756919599e+04,1.269734075478700248e+02
1.013353289848795430e+04,1.269736715406718730e+02
1.013353291940671443e+04,1.269739355042978417e+02
1.013353294032547274e+04,1.269741994387019588e+02
1.013353296124423105e+04,1.269744633439069617e+02
1.013353298216298936e+04,1.269747272199128076e+02
1.013353300308174767e+04,1.269749910667193262e+02
1.013353302400050597e+04,1.269752548843264321e+02
1.013353304491926428e+04,1.269755186727339549e+02
1.013353306583802259e+04,1.269757824319418091e+02
1.013353308675678272e+04,1.269760461619727892e+02
1.013353310767554103e+04,1.269763098627808802e+02
1.013353312859429934e+04,1.269765735343889759e+02
1.013353314951305765e+04,1.269768371767968773e+02
1.013353317043181596e+04,1.269771007900044992e+02
1.013353319135057427e+04,1.269773643740116853e+02
1.013353321226933258e+04,1.269776279288183645e+02
1.013353323318809271e+04,1.269778914544472741e+02
1.013353325410685102e+04,1.269781549508524989e+02
1.013353327502560933e+04,1.269784184180568474e+02
1.013353329594436764e+04,1.269786818560601489e+02
1.013353331686312595e+04,1.269789452648622898e+02
1.013353333778188426e+04,1.269792086444631565e+02
1.013353335870064257e+04,1.269794719948626494e+02
1.013353337961940088e+04,1.269797353160606121e+02
1.013353340053816100e+04,1.269799986080798391e+02
1.013353342145691931e+04,1.269802618708744149e+02
1.013353344237567762e+04,1.269805251044671053e+02
1.013353346329443593e+04,1.269807883088577540e+02
1.013353348421319424e+04,1.269810514840463185e+02
1.013353350513195255e+04,1.269813146300326565e+02
1.013353352605071086e+04,1.269815777468166118e+02
1.013353354696946917e+04,1.269818408343980565e+02
1.013353356788822930e+04,1.269821038927997847e+02
1.013353358880698761e+04,1.269823669219758813e+02
1.013353360972574592e+04,1.269826299219491119e+02
1.013353363064450423e+04,1.269828928927193772e+02
1.013353365156326254e+04,1.269831558342865350e+02
1.013353367248202085e+04,1.269834187466504432e+02
1.013353369340077916e+04,1.269836816298110307e+02
1.013353371431953747e+04,1.269839444837681555e+02
1.013353373523829760e+04,1.269842073085445264e+02
1.013353375615705590e+04,1.269844701040943420e+02
1.013353377707581421e+04,1.269847328704403253e+02
1.013353379799457252e+04,1.269849956075823485e+02
1.013353381891333083e+04,1.269852583155202694e+02
1.013353383983208914e+04,1.269855209942540029e+02
1.013353386075084745e+04,1.269857836437834351e+02
1.013353388166960576e+04,1.269860462641083956e+02
1.013353390258836589e+04,1.269863088552516359e+02
1.013353392350712420e+04,1.269865714171673403e+02
1.013353394442588251e+04,1.269868339498782461e+02
1.013353396534464082e+04,1.269870964533842397e+02
1.013353398626339913e+04,1.269873589276851362e+02
1.013353400718215744e+04,1.269876213727808789e+02
1.013353402810091575e+04,1.269878837886713256e+02
1.013353404901967588e+04,1.269881461753791427e+02
1.013353406993843419e+04,1.269884085328586423e+02
1.013353409085719250e+04,1.269886708611324337e+02
1.013353411177595081e+04,1.269889331602004745e+02
1.013353413269470911e+04,1.269891954300625798e+02
1.013353415361346742e+04,1.269894576707186928e+02
1.013353417453222573e+04,1.269897198821686430e+02
1.013353419545098404e+04,1.269899820644123025e+02
1.013353421636974417e+04,1.269902442174723944e+02
1.013353423728850248e+04,1.269905063413031456e+02
1.013353425820726079e+04,1.269907684359272793e+02
1.013353427912601910e+04,1.269910305013446390e+02
1.013353430004477741e+04,1.269912925375551254e+02
1.013353432096353572e+04,1.269915545445585963e+02
1.013353434188229403e+04,1.269918165223549522e+02
1.013353436280105234e+04,1.269920784709440511e+02
1.013353438371981247e+04,1.269923403903485877e+02
1.013353440463857078e+04,1.269926022805228456e+02
1.013353442555732909e+04,1.269928641414894912e+02
1.013353444647608740e+04,1.269931259732483682e+02
1.013353446739484571e+04,1.269933877757994480e+02
1.013353448831360402e+04,1.269936495491425461e+02
1.013353450923236232e+04,1.269939112932775203e+02
1.013353453015112063e+04,1.269941730082042852e+02
1.013353455106988076e+04,1.269944346939454789e+02
1.013353457198863907e+04,1.269946963504554418e+02
1.013353459290739738e+04,1.269949579777568403e+02
1.013353461382615569e+04,1.269952195758495037e+02
1.013353463474491400e+04,1.269954811447333469e+02
1.013353465566367231e+04,1.269957426844082420e+02
1.013353467658243062e+04,1.269960041948740894e+02
1.013353469750118893e+04,1.269962656761307471e+02
1.013353471841994906e+04,1.269965271282008104e+02
1.013353473933870737e+04,1.269967885510387191e+02
1.013353476025746568e+04,1.269970499446671113e+02
1.013353478117622399e+04,1.269973113090857737e+02
1.013353480209498230e+04,1.269975726442946495e+02
1.013353482301374061e+04,1.269978339502936251e+02
1.013353484393249892e+04,1.269980952270825014e+02
1.013353486485125904e+04,1.269983564746840159e+02
1.013353488577001735e+04,1.269986176930524948e+02
1.013353490668877566e+04,1.269988788822105761e+02
1.013353492760753397e+04,1.269991400421581318e+02
1.013353494852629228e+04,1.269994011728950483e+02
1.013353496944505059e+04,1.269996622744211550e+02
1.013353499036380890e+04,1.269999233467363950e+02
1.013353501128256721e+04,1.270001843898406833e+02
1.013353503220132734e+04,1.270004454037564585e+02
1.013353505312008565e+04,1.270007063884383314e+02
1.013353507403884396e+04,1.270009673439088260e+02
1.013353509495760227e+04,1.270012282701677861e+02
1.013353511587636058e+04,1.270014891672151833e+02
1.013353513679511889e+04,1.270017500350508470e+02
1.013353515771387720e+04,1.270020108736746351e+02
1.013353517863263551e+04,1.270022716830864340e+02
1.013353519955139564e+04,1.270025324633088246e+02
1.013353522047015394e+04,1.270027932142962754e+02
1.013353524138891225e+04,1.270030539360714528e+02
1.013353526230767056e+04,1.270033146286341150e+02
1.013353528322642887e+04,1.270035752919842338e+02
1.013353530414518718e+04,1.270038359261216101e+02
1.013353532506394549e+04,1.270040965310461871e+02
1.013353534598270380e+04,1.270043571067578227e+02
1.013353536690146393e+04,1.270046176532790270e+02
1.013353538782022224e+04,1.270048781705643961e+02
1.013353540873898055e+04,1.270051386586364401e+02
1.013353542965773886e+04,1.270053991174950738e+02
1.013353545057649717e+04,1.270056595471401266e+02
1.013353547149525548e+04,1.270059199475715417e+02
1.013353549241401379e+04,1.270061803187891485e+02
1.013353551333277210e+04,1.270064406607928333e+02
1.013353553425153223e+04,1.270067009736051205e+02
1.013353555517029054e+04,1.270069612571806630e+02
1.013353557608904885e+04,1.270072215115418857e+02
1.013353559700780716e+04,1.270074817366887032e+02
1.013353561792656546e+04,1.270077419326210020e+02
1.013353563884532377e+04,1.270080020993386967e+02
1.013353565976408208e+04,1.270082622368416025e+02
1.013353568068284039e+04,1.270085223451296486e+02
1.013353570160160052e+04,1.270087824242252736e+02
1.013353572252035883e+04,1.270090424740832020e+02
1.013353574343911714e+04,1.270093024947258584e+02
1.013353576435787545e+04,1.270095624861531718e+02
1.013353578527663376e+04,1.270098224483649716e+02
1.013353580619539207e+04,1.270100823813612152e+02
1.013353582711415038e+04,1.270103422851416894e+02
1.013353584803291051e+04,1.270106021597289470e+02
1.013353586895166882e+04,1.270108620050776409e+02
1.013353588987042713e+04,1.270111218212101960e+02
1.013353591078918544e+04,1.270113816081265838e+02
1.013353593170794375e+04,1.270116413658266055e+02
1.013353595262670206e+04,1.270119010943102325e+02
1.013353597354546037e+04,1.270121607935772658e+02
1.013353599446421867e+04,1.270124204636275920e+02
1.013353601538297880e+04,1.270126801044836924e+02
1.013353603630173711e+04,1.270129397161002913e+02
1.013353605722049542e+04,1.270131992984998561e+02
1.013353607813925373e+04,1.270134588516822163e+02
1.013353609905801204e+04,1.270137183756473149e+02
1.013353611997677035e+04,1.270139778703949673e+02
1.013353614089552866e+04,1.270142373359251167e+02
1.013353616181428697e+04,1.270144967722376066e+02
1.013353618273304710e+04,1.270147561793548618e+02
1.013353620365180541e+04,1.270150155572316777e+02
1.013353622457056372e+04,1.270152749058904647e+02
1.013353624548932203e+04,1.270155342253311233e+02
1.013353626640808034e+04,1.270157935155535256e+02
1.013353628732683865e+04,1.270160527765575438e+02
1.013353630824559696e+04,1.270163120083430783e+02
1.013353632916435527e+04,1.270165712109099871e+02
1.013353635008311539e+04,1.270168303842806807e+02
1.013353637100187370e+04,1.270170895284100112e+02
1.013353639192063201e+04,1.270173486433203749e+02
1.013353641283939032e+04,1.270176077290115870e+02
1.013353643375814863e+04,1.270178667854836050e+02
1.013353645467690694e+04,1.270181258127362725e+02
1.013353647559566525e+04,1.270183848107694899e+02
1.013353649651442356e+04,1.270186437795831154e+02
