Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.880185486211945317e+03,3.080709085013727488e+01
9.880185504771672640e+03,3.080732000254508307e+01
9.880185523331398144e+03,3.080754915441029240e+01
9.880185541891125467e+03,3.080777830577779497e+01
9.880185560450850971e+03,3.080800745660264539e+01
9.880185579010578294e+03,3.080823660692974286e+01
9.880185597570303798e+03,3.080846575671414911e+01
9.880185616130031121e+03,3.080869490600076332e+01
9.880185634689756625e+03,3.080892405474465434e+01
9.880185653249483948e+03,3.080915320299070714e+01
9.880185671809209452e+03,3.080938235069399767e+01
9.880185690368936775e+03,3.080961149789940379e+01
9.880185708928662280e+03,3.080984064456200855e+01
9.880185727488387784e+03,3.081006979070423313e+01
9.880185746048115107e+03,3.081029893634852712e+01
9.880185764607840611e+03,3.081052808144994515e+01
9.880185783167567934e+03,3.081075722605338996e+01
9.880185801727293438e+03,3.081098637011392682e+01
9.880185820287020761e+03,3.081121551367643718e+01
9.880185838846746265e+03,3.081144465669599342e+01
9.880185857406473588e+03,3.081167379921750538e+01
9.880185875966199092e+03,3.081190294119600281e+01
9.880185894525926415e+03,3.081213208267641690e+01
9.880185913085651919e+03,3.081236122361378804e+01
9.880185931645379242e+03,3.081259036405302965e+01
9.880185950205104746e+03,3.081281950394917857e+01
9.880185968764830250e+03,3.081304864332469862e+01
9.880185987324557573e+03,3.081327778220202518e+01
9.880186005884283077e+03,3.081350692053619866e+01
9.880186024444010400e+03,3.081373605837214313e+01
9.880186043003735904e+03,3.081396519566490610e+01
9.880186061563463227e+03,3.081419433245937967e+01
9.880186080123188731e+03,3.081442346871064686e+01
9.880186098682916054e+03,3.081465260446357135e+01
9.880186117242641558e+03,3.081488173967325395e+01
9.880186135802368881e+03,3.081511087438455831e+01
9.880186154362094385e+03,3.081534000855257815e+01
9.880186172921821708e+03,3.081556914222217713e+01
9.880186191481547212e+03,3.081579827534844895e+01
9.880186210041272716e+03,3.081602740795381479e+01
9.880186228601000039e+03,3.081625654006070292e+01
9.880186247160725543e+03,3.081648567162419283e+01
9.880186265720452866e+03,3.081671480268917662e+01
9.880186284280178370e+03,3.081694393321071956e+01
9.880186302839905693e+03,3.081717306323371375e+01
9.880186321399631197e+03,3.081740219271321379e+01
9.880186339959358520e+03,3.081763132169414021e+01
9.880186358519084024e+03,3.081786045013152986e+01
9.880186377078811347e+03,3.081808957807029259e+01
9.880186395638536851e+03,3.081831870546550434e+01
9.880186414198264174e+03,3.081854783236202167e+01
9.880186432757989678e+03,3.081877695871495249e+01
9.880186451317715182e+03,3.081900608454671087e+01
9.880186469877442505e+03,3.081923520987972154e+01
9.880186488437168009e+03,3.081946433466908175e+01
9.880186506996895332e+03,3.081969345895965162e+01
9.880186525556620836e+03,3.081992258270653195e+01
9.880186544116348159e+03,3.082015170595458287e+01
9.880186562676073663e+03,3.082038082865889095e+01
9.880186581235800986e+03,3.082060995086434474e+01
9.880186599795526490e+03,3.082083907252600596e+01
9.880186618355253813e+03,3.082106819368877382e+01
9.880186636914979317e+03,3.082129731430771002e+01
9.880186655474706640e+03,3.082152643442771733e+01
9.880186674034432144e+03,3.082175555400384326e+01
9.880186692594157648e+03,3.082198467305854095e+01
9.880186711153884971e+03,3.082221379161423869e+01
9.880186729713610475e+03,3.082244290962600530e+01
9.880186748273337798e+03,3.082267202713872933e+01
9.880186766833063302e+03,3.082290114410747961e+01
9.880186785392790625e+03,3.082313026057715888e+01
9.880186803952516129e+03,3.082335937650280755e+01
9.880186822512243452e+03,3.082358849192935324e+01
9.880186841071968956e+03,3.082381760681182925e+01
9.880186859631696279e+03,3.082404672119515965e+01
9.880186878191421783e+03,3.082427583503438129e+01
9.880186896751149106e+03,3.082450494837440047e+01
9.880186915310874610e+03,3.082473406117029668e+01
9.880186933870600114e+03,3.082496317344447334e+01
9.880186952430327437e+03,3.082519228521940136e+01
9.880186970990052941e+03,3.082542139645012824e+01
9.880186989549780264e+03,3.082565050718154609e+01
9.880187008109505769e+03,3.082587961736872728e+01
9.880187026669233092e+03,3.082610872705656746e+01
9.880187045228958596e+03,3.082633783620012125e+01
9.880187063788685919e+03,3.082656694484429494e+01
9.880187082348411423e+03,3.082679605294415026e+01
9.880187100908138746e+03,3.082702516054456865e+01
9.880187119467864250e+03,3.082725426760063669e+01
9.880187138027591573e+03,3.082748337415722517e+01
9.880187156587317077e+03,3.082771248016942778e+01
9.880187175147042581e+03,3.082794158565964793e+01
9.880187193706769904e+03,3.082817069065035298e+01
9.880187212266495408e+03,3.082839979509658690e+01
9.880187230826222731e+03,3.082862889904325243e+01
9.880187249385948235e+03,3.082885800244541485e+01
9.880187267945675558e+03,3.082908710534796981e+01
9.880187286505401062e+03,3.082931620770597902e+01
9.880187305065128385e+03,3.082954530956432748e+01
9.880187323624853889e+03,3.082977441087810178e+01
9.880187342184581212e+03,3.083000351169217979e+01
9.880187360744306716e+03,3.083023261196163389e+01
9.880187379304034039e+03,3.083046171173135619e+01
9.880187397863759543e+03,3.083069081095640840e+01
9.880187416423485047e+03,3.083091990965922591e+01
9.880187434983212370e+03,3.083114900786225121e+01
9.880187453542937874e+03,3.083137810552054958e+01
9.880187472102665197e+03,3.083160720267900956e+01
9.880187490662390701e+03,3.083183629929271063e+01
9.880187509222118024e+03,3.083206539540652358e+01
9.880187527781843528e+03,3.083229449097553498e+01
9.880187546341570851e+03,3.083252358604461563e+01
9.880187564901296355e+03,3.083275268056886631e+01
9.880187583461023678e+03,3.083298177459314005e+01
9.880187602020749182e+03,3.083321086807254474e+01
9.880187620580474686e+03,3.083343996102947671e+01
9.880187639140202009e+03,3.083366905348638909e+01
9.880187657699927513e+03,3.083389814539836138e+01
9.880187676259654836e+03,3.083412723681025724e+01
9.880187694819380340e+03,3.083435632767716683e+01
9.880187713379107663e+03,3.083458541804397512e+01
9.880187731938833167e+03,3.083481450786574740e+01
9.880187750498560490e+03,3.083504359718739707e+01
9.880187769058285994e+03,3.083527268596394322e+01
9.880187787618013317e+03,3.083550177424032768e+01
9.880187806177738821e+03,3.083573086197158020e+01
9.880187824737466144e+03,3.083595994920262484e+01
9.880187843297191648e+03,3.083618903588849847e+01
9.880187861856917152e+03,3.083641812205166488e+01
9.880187880416644475e+03,3.083664720771453815e+01
9.880187898976369979e+03,3.083687629283219067e+01
9.880187917536097302e+03,3.083710537744952518e+01
9.880187936095822806e+03,3.083733446152160695e+01
9.880187954655550129e+03,3.083756354509331032e+01
9.880187973215275633e+03,3.083779262811972544e+01
9.880187991775002956e+03,3.083802171064571596e+01
9.880188010334728460e+03,3.083825079262637558e+01
9.880188028894455783e+03,3.083847987410658931e+01
9.880188047454181287e+03,3.083870895504141885e+01
9.880188066013908610e+03,3.083893803547575629e+01
9.880188084573634114e+03,3.083916711536468469e+01
9.880188103133359618e+03,3.083939619473061455e+01
9.880188121693086941e+03,3.083962527359599548e+01
9.880188140252812445e+03,3.083985435191589985e+01
9.880188158812539768e+03,3.084008342973520911e+01
9.880188177372265272e+03,3.084031250700900273e+01
9.880188195931992595e+03,3.084054158378215149e+01
9.880188214491718099e+03,3.084077066000974909e+01
9.880188233051445422e+03,3.084099973573666276e+01
9.880188251611170926e+03,3.084122881091797197e+01
9.880188270170898249e+03,3.084145788559856882e+01
9.880188288730623754e+03,3.084168695973352925e+01
9.880188307290351077e+03,3.084191603336772047e+01
9.880188325850076581e+03,3.084214510645623619e+01
9.880188344409802085e+03,3.084237417902150113e+01
9.880188362969529408e+03,3.084260325108594003e+01
9.880188381529254912e+03,3.084283232260463592e+01
9.880188400088982235e+03,3.084306139362247379e+01
9.880188418648707739e+03,3.084329046409453312e+01
9.880188437208435062e+03,3.084351953406567404e+01
9.880188455768160566e+03,3.084374860349100800e+01
9.880188474327887889e+03,3.084397767241538446e+01
9.880188492887613393e+03,3.084420674079390423e+01
9.880188511447340716e+03,3.084443580867143808e+01
9.880188530007066220e+03,3.084466487600306195e+01
9.880188548566793543e+03,3.084489394283366792e+01
9.880188567126519047e+03,3.084512300911832128e+01
9.880188585686244551e+03,3.084535207487946451e+01
9.880188604245971874e+03,3.084558114013951169e+01
9.880188622805697378e+03,3.084581020485355296e+01
9.880188641365424701e+03,3.084603926906647686e+01
9.880188659925150205e+03,3.084626833273334157e+01
9.880188678484877528e+03,3.084649739589904627e+01
9.880188697044603032e+03,3.084672645851865624e+01
9.880188715604330355e+03,3.084695552063706359e+01
9.880188734164055859e+03,3.084718458220932291e+01
9.880188752723783182e+03,3.084741364328035118e+01
9.880188771283508686e+03,3.084764270380519946e+01
9.880188789843236009e+03,3.084787176382876694e+01
9.880188808402961513e+03,3.084810082330611891e+01
9.880188826962687017e+03,3.084832988225967298e+01
9.880188845522414340e+03,3.084855894071189653e+01
9.880188864082139844e+03,3.084878799861784060e+01
9.880188882641867167e+03,3.084901705602238309e+01
9.880188901201592671e+03,3.084924611288061413e+01
9.880188919761319994e+03,3.084947516923741517e+01
9.880188938321045498e+03,3.084970422504785859e+01
9.880188956880772821e+03,3.084993328035683291e+01
9.880188975440498325e+03,3.085016233511941053e+01
9.880188994000225648e+03,3.085039138938046932e+01
9.880189012559951152e+03,3.085062044309509233e+01
9.880189031119678475e+03,3.085084949630816098e+01
9.880189049679403979e+03,3.085107854897475121e+01
9.880189068239129483e+03,3.085130760111729842e+01
9.880189086798856806e+03,3.085153665275822732e+01
9.880189105358582310e+03,3.085176570385261030e+01
9.880189123918309633e+03,3.085199475444533945e+01
9.880189142478035137e+03,3.085222380449149426e+01
9.880189161037762460e+03,3.085245285403594195e+01
9.880189179597487964e+03,3.085268190303377622e+01
9.880189198157215287e+03,3.085291095152987495e+01
9.880189216716940791e+03,3.085313999947930697e+01
9.880189235276668114e+03,3.085336904692695370e+01
9.880189253836393618e+03,3.085359809382790530e+01
9.880189272396120941e+03,3.085382714022703610e+01
9.880189290955846445e+03,3.085405618607941491e+01
9.880189309515571949e+03,3.085428523140749490e+01
9.880189328075299272e+03,3.085451427623367948e+01
9.880189346635024776e+03,3.085474332051307300e+01
9.880189365194752099e+03,3.085497236429053913e+01
9.880189383754477603e+03,3.085520140752115736e+01
9.880189402314204926e+03,3.085543045024980557e+01
9.880189420873930430e+03,3.085565949243158101e+01
9.880189439433657753e+03,3.085588853411134735e+01
9.880189457993383257e+03,3.085611757524418053e+01
9.880189476553110580e+03,3.085634661587496907e+01
9.880189495112836084e+03,3.085657565595880314e+01
9.880189513672563407e+03,3.085680469554053929e+01
9.880189532232288911e+03,3.085703373457527121e+01
9.880189550792014415e+03,3.085726277308542720e+01
9.880189569351741739e+03,3.085749181109342842e+01
9.880189587911467243e+03,3.085772084855437569e+01
9.880189606471194566e+03,3.085794988551312201e+01
9.880189625030920070e+03,3.085817892192476464e+01
9.880189643590647393e+03,3.085840795783417079e+01
9.880189662150372897e+03,3.085863699319643061e+01
9.880189680710100220e+03,3.085886602805641843e+01
9.880189699269825724e+03,3.085909506236920663e+01
9.880189717829553047e+03,3.085932409617970151e+01
9.880189736389278551e+03,3.085955312944296125e+01
9.880189754949005874e+03,3.085978216220386372e+01
9.880189773508731378e+03,3.086001119441748841e+01
9.880189792068456882e+03,3.086024022610627426e+01
9.880189810628184205e+03,3.086046925729264956e+01
9.880189829187909709e+03,3.086069828793168668e+01
9.880189847747637032e+03,3.086092731806827416e+01
9.880189866307362536e+03,3.086115634765748439e+01
9.880189884867089859e+03,3.086138537674419524e+01
9.880189903426815363e+03,3.086161440528349331e+01
9.880189921986542686e+03,3.086184343332025648e+01
9.880189940546268190e+03,3.086207246080956779e+01
9.880189959105995513e+03,3.086230148779630156e+01
9.880189977665721017e+03,3.086253051423553373e+01
9.880189996225448340e+03,3.086275954017214929e+01
9.880190014785173844e+03,3.086298856556122772e+01
9.880190033344899348e+03,3.086321759042519730e+01
9.880190051904626671e+03,3.086344661478647922e+01
9.880190070464352175e+03,3.086367563860018137e+01
9.880190089024079498e+03,3.086390466191114967e+01
9.880190107583805002e+03,3.086413368467448493e+01
9.880190126143532325e+03,3.086436270693504369e+01
9.880190144703257829e+03,3.086459172864794809e+01
9.880190163262985152e+03,3.086482074985803337e+01
9.880190181822710656e+03,3.086504977052039678e+01
9.880190200382437979e+03,3.086527879067992330e+01
9.880190218942163483e+03,3.086550781029169599e+01
9.880190237501890806e+03,3.086573682940056429e+01
9.880190256061616310e+03,3.086596584796165033e+01
9.880190274621341814e+03,3.086619486599736106e+01
9.880190293181069137e+03,3.086642388353011413e+01
9.880190311740794641e+03,3.086665290051501742e+01
9.880190330300521964e+03,3.086688191699692396e+01
9.880190348860247468e+03,3.086711093293093455e+01
9.880190367419974791e+03,3.086733994836190931e+01
9.880190385979700295e+03,3.086756896324494903e+01
9.880190404539427618e+03,3.086779797762491029e+01
9.880190423099153122e+03,3.086802699145689033e+01
9.880190441658880445e+03,3.086825600478575993e+01
9.880190460218605949e+03,3.086848501756661278e+01
9.880190478778333272e+03,3.086871402984430901e+01
9.880190497338058776e+03,3.086894304157394586e+01
9.880190515897784280e+03,3.086917205277794096e+01
9.880190534457511603e+03,3.086940106347871193e+01
9.880190553017237107e+03,3.086963007363137024e+01
9.880190571576964430e+03,3.086985908328076889e+01
9.880190590136689934e+03,3.087008809238200158e+01
9.880190608696417257e+03,3.087031710097994974e+01
9.880190627256142761e+03,3.087054610902966800e+01
9.880190645815870084e+03,3.087077511657607332e+01
9.880190664375595588e+03,3.087100412357422030e+01
9.880190682935322911e+03,3.087123313006899750e+01
9.880190701495048415e+03,3.087146213601547373e+01
9.880190720054775738e+03,3.087169114145853399e+01
9.880190738614501242e+03,3.087192014635327197e+01
9.880190757174226746e+03,3.087214915072210530e+01
9.880190775733954069e+03,3.087237815458745516e+01
9.880190794293679573e+03,3.087260715790442234e+01
9.880190812853406896e+03,3.087283616071785985e+01
9.880190831413132400e+03,3.087306516298287917e+01
9.880190849972859723e+03,3.087329416474432264e+01
9.880190868532585228e+03,3.087352316595730528e+01
9.880190887092312551e+03,3.087375216666668010e+01
9.880190905652038055e+03,3.087398116682754790e+01
9.880190924211765378e+03,3.087421016648476524e+01
9.880190942771490882e+03,3.087443916559343293e+01
9.880190961331218205e+03,3.087466816419841820e+01
9.880190979890943709e+03,3.087489716225480763e+01
9.880190998450669213e+03,3.087512615978503661e+01
9.880191017010396536e+03,3.087535515681151210e+01
9.880191035570122040e+03,3.087558415328933137e+01
9.880191054129849363e+03,3.087581314926336873e+01
9.880191072689574867e+03,3.087604214468870722e+01
9.880191091249302190e+03,3.087627113961022118e+01
9.880191109809027694e+03,3.087650013398300075e+01
9.880191128368755017e+03,3.087672912785190604e+01
9.880191146928480521e+03,3.087695812117204142e+01
9.880191165488207844e+03,3.087718711398826699e+01
9.880191184047933348e+03,3.087741610625567645e+01
9.880191202607660671e+03,3.087764509801912638e+01
9.880191221167386175e+03,3.087787408923373533e+01
9.880191239727111679e+03,3.087810307992189607e+01
9.880191258286839002e+03,3.087833207010605108e+01
9.880191276846564506e+03,3.087856105974127985e+01
9.880191295406291829e+03,3.087879004887246381e+01
9.880191313966017333e+03,3.087901903745468601e+01
9.880191332525744656e+03,3.087924802553281012e+01
9.880191351085470160e+03,3.087947701306194404e+01
9.880191369645197483e+03,3.087970600008693722e+01
9.880191388204922987e+03,3.087993498656289759e+01
9.880191406764650310e+03,3.088016397253467815e+01
9.880191425324375814e+03,3.088039295795737615e+01
9.880191443884103137e+03,3.088062194287585882e+01
9.880191462443828641e+03,3.088085092724521274e+01
9.880191481003554145e+03,3.088107991108787687e+01
9.880191499563281468e+03,3.088130889442625104e+01
9.880191518123006972e+03,3.088153787721545029e+01
9.880191536682734295e+03,3.088176685950033828e+01
9.880191555242459799e+03,3.088199584123598740e+01
9.880191573802187122e+03,3.088222482246728973e+01
9.880191592361912626e+03,3.088245380314931410e+01
9.880191610921639949e+03,3.088268278332695616e+01
9.880191629481365453e+03,3.088291176295528473e+01
9.880191648041092776e+03,3.088314074207916704e+01
9.880191666600818280e+03,3.088336972065371100e+01
9.880191685160545603e+03,3.088359869872376606e+01
9.880191703720271107e+03,3.088382767624443659e+01
9.880191722279996611e+03,3.088405665323814731e+01
9.880191740839723934e+03,3.088428562972730518e+01
9.880191759399449438e+03,3.088451460566702167e+01
9.880191777959176761e+03,3.088474358110215334e+01
9.880191796518902265e+03,3.088497255598779390e+01
9.880191815078629588e+03,3.088520153036881055e+01
9.880191833638355092e+03,3.088543050420029346e+01
9.880191852198082415e+03,3.088565947752712049e+01
9.880191870757807919e+03,3.088588845030437469e+01
9.880191889317535242e+03,3.088611742257691262e+01
9.880191907877260746e+03,3.088634639429984929e+01
9.880191926436988069e+03,3.088657536551803418e+01
9.880191944996713573e+03,3.088680433618657162e+01
9.880191963556439077e+03,3.088703330632787569e+01
9.880191982116166400e+03,3.088726227596437113e+01
9.880192000675891904e+03,3.088749124505115873e+01
9.880192019235619227e+03,3.088772021363309506e+01
9.880192037795344731e+03,3.088794918166527737e+01
9.880192056355072054e+03,3.088817814919256222e+01
9.880192074914797558e+03,3.088840711617006107e+01
9.880192093474524881e+03,3.088863608264261984e+01
9.880192112034250385e+03,3.088886504856534643e+01
9.880192130593977708e+03,3.088909401398310450e+01
9.880192149153703213e+03,3.088932297885098066e+01
9.880192167713430536e+03,3.088955194321385278e+01
9.880192186273156040e+03,3.088978090702680390e+01
9.880192204832881544e+03,3.089000987031226231e+01
9.880192223392608867e+03,3.089023883309263496e+01
9.880192241952334371e+03,3.089046779532305109e+01
9.880192260512061694e+03,3.089069675704832818e+01
9.880192279071787198e+03,3.089092571822360611e+01
9.880192297631514521e+03,3.089115467889371658e+01
9.880192316191240025e+03,3.089138363901377105e+01
9.880192334750967348e+03,3.089161259862862963e+01
9.880192353310692852e+03,3.089184155769338957e+01
9.880192371870420175e+03,3.089207051625290745e+01
9.880192390430145679e+03,3.089229947426229117e+01
9.880192408989871183e+03,3.089252843174394769e+01
9.880192427549598506e+03,3.089275738872031241e+01
9.880192446109324010e+03,3.089298634514647190e+01
9.880192464669051333e+03,3.089321530106728986e+01
9.880192483228776837e+03,3.089344425643786707e+01
9.880192501788504160e+03,3.089367321130307431e+01
9.880192520348229664e+03,3.089390216561798397e+01
9.880192538907956987e+03,3.089413111942747747e+01
9.880192557467682491e+03,3.089436007268663786e+01
9.880192576027409814e+03,3.089458902544034657e+01
9.880192594587135318e+03,3.089481797764369375e+01
9.880192613146862641e+03,3.089504692934152530e+01
9.880192631706588145e+03,3.089527588048896689e+01
9.880192650266313649e+03,3.089550483110840418e+01
9.880192668826040972e+03,3.089573378122229030e+01
9.880192687385766476e+03,3.089596273078571187e+01
9.880192705945493799e+03,3.089619167984351833e+01
9.880192724505219303e+03,3.089642062835082470e+01
9.880192743064946626e+03,3.089664957635248044e+01
9.880192761624672130e+03,3.089687852380358635e+01
9.880192780184399453e+03,3.089710747074900965e+01
9.880192798744124957e+03,3.089733641714384405e+01
9.880192817303852280e+03,3.089756536303294610e+01
9.880192835863577784e+03,3.089779430837142371e+01
9.880192854423305107e+03,3.089802325320412635e+01
9.880192872983030611e+03,3.089825219748616192e+01
9.880192891542756115e+03,3.089848114123995515e+01
9.880192910102483438e+03,3.089871008448790946e+01
9.880192928662208942e+03,3.089893902718513985e+01
9.880192947221936265e+03,3.089916796937648868e+01
9.880192965781661769e+03,3.089939691101707808e+01
9.880192984341389092e+03,3.089962585215173618e+01
9.880193002901114596e+03,3.089985479273559221e+01
9.880193021460841919e+03,3.090008373281350273e+01
9.880193040020567423e+03,3.090031267234055434e+01
9.880193058580294746e+03,3.090054161136160715e+01
9.880193077140020250e+03,3.090077054983177263e+01
9.880193095699747573e+03,3.090099948779589667e+01
9.880193114259473077e+03,3.090122842520908719e+01
9.880193132819198581e+03,3.090145736209378313e+01
9.880193151378925904e+03,3.090168629847235238e+01
9.880193169938651408e+03,3.090191523429994902e+01
9.880193188498378731e+03,3.090214416962139410e+01
9.880193207058104235e+03,3.090237310439180618e+01
9.880193225617831558e+03,3.090260203865604538e+01
9.880193244177557062e+03,3.090283097236919829e+01
9.880193262737284385e+03,3.090305990557613924e+01
9.880193281297009889e+03,3.090328883823196193e+01
9.880193299856737212e+03,3.090351777038151937e+01
9.880193318416462716e+03,3.090374670197993012e+01
9.880193336976190039e+03,3.090397563307203654e+01
9.880193355535915543e+03,3.090420456361293589e+01
9.880193374095641047e+03,3.090443349362505643e+01
9.880193392655368370e+03,3.090466242313081580e+01
9.880193411215093874e+03,3.090489135208532900e+01
9.880193429774821197e+03,3.090512028053342775e+01
9.880193448334546702e+03,3.090534920843022348e+01
9.880193466894274025e+03,3.090557813582057989e+01
9.880193485453999529e+03,3.090580706265959066e+01
9.880193504013726852e+03,3.090603598899211946e+01
9.880193522573452356e+03,3.090626491477327775e+01
9.880193541133179679e+03,3.090649384004788658e+01
9.880193559692905183e+03,3.090672276477108582e+01
9.880193578252632506e+03,3.090695168898771783e+01
9.880193596812358010e+03,3.090718061265288696e+01
9.880193615372083514e+03,3.090740953578901085e+01
9.880193633931810837e+03,3.090763845841849999e+01
9.880193652491536341e+03,3.090786738049646942e+01
9.880193671051263664e+03,3.090809630206776859e+01
9.880193689610989168e+03,3.090832522308750541e+01
9.880193708170716491e+03,3.090855414360052933e+01
9.880193726730441995e+03,3.090878306356195182e+01
9.880193745290169318e+03,3.090901198301661523e+01
9.880193763849894822e+03,3.090924090191964169e+01
9.880193782409622145e+03,3.090946982031586998e+01
9.880193800969347649e+03,3.090969873816042224e+01
9.880193819529074972e+03,3.090992765549812304e+01
9.880193838088800476e+03,3.091015657228411584e+01
9.880193856648525980e+03,3.091038548854078627e+01
9.880193875208253303e+03,3.091061440429056617e+01
9.880193893767978807e+03,3.091084331948855635e+01
9.880193912327706130e+03,3.091107223417961336e+01
9.880193930887431634e+03,3.091130114831884157e+01
9.880193949447158957e+03,3.091153006195108688e+01
9.880193968006884461e+03,3.091175897503146786e+01
9.880193986566611784e+03,3.091198788760483041e+01
9.880194005126337288e+03,3.091221679962628244e+01
9.880194023686064611e+03,3.091244571114067696e+01
9.880194042245790115e+03,3.091267462210312544e+01
9.880194060805517438e+03,3.091290353255847023e+01
9.880194079365242942e+03,3.091313244246182279e+01
9.880194097924968446e+03,3.091336135183560074e+01
9.880194116484695769e+03,3.091359026070222171e+01
9.880194135044421273e+03,3.091381916901678650e+01
9.880194153604148596e+03,3.091404807682414813e+01
9.880194172163874100e+03,3.091427698407941804e+01
9.880194190723601423e+03,3.091450589082744216e+01
9.880194209283326927e+03,3.091473479702333904e+01
9.880194227843054250e+03,3.091496370271194749e+01
9.880194246402779754e+03,3.091519260784838252e+01
9.880194264962507077e+03,3.091542151247749359e+01
9.880194283522232581e+03,3.091565041655439572e+01
9.880194302081959904e+03,3.091587932012394191e+01
9.880194320641685408e+03,3.091610822314121165e+01
9.880194339201410912e+03,3.091633712562864389e+01
9.880194357761138235e+03,3.091656602760865269e+01
9.880194376320863739e+03,3.091679492903633886e+01
9.880194394880591062e+03,3.091702382995657317e+01
9.880194413440316566e+03,3.091725273032443511e+01
9.880194432000043889e+03,3.091748163018480611e+01
9.880194450559769393e+03,3.091771052949275500e+01
9.880194469119496716e+03,3.091793942829317388e+01
9.880194487679222220e+03,3.091816832654115288e+01
9.880194506238949543e+03,3.091839722428153436e+01
9.880194524798675047e+03,3.091862612146943334e+01
9.880194543358402370e+03,3.091885501814970993e+01
9.880194561918127874e+03,3.091908391427746494e+01
9.880194580477853378e+03,3.091931280987510888e+01
9.880194599037580701e+03,3.091954170496505583e+01
9.880194617597306205e+03,3.091977059950243500e+01
9.880194636157033528e+03,3.091999949353207455e+01
9.880194654716759032e+03,3.092022838700909659e+01
9.880194673276486355e+03,3.092045727997832927e+01
9.880194691836211859e+03,3.092068617239491957e+01
9.880194710395939182e+03,3.092091506430369208e+01
9.880194728955664687e+03,3.092114395565974760e+01
9.880194747515392010e+03,3.092137284650795692e+01
9.880194766075117514e+03,3.092160173680342083e+01
9.880194784634844837e+03,3.092183062659098525e+01
9.880194803194570341e+03,3.092205951582577228e+01
9.880194821754295845e+03,3.092228840453018535e+01
9.880194840314023168e+03,3.092251729272663141e+01
9.880194858873748672e+03,3.092274618037024680e+01
9.880194877433475995e+03,3.092297506750584901e+01
9.880194895993201499e+03,3.092320395408857081e+01
9.880194914552928822e+03,3.092343284016325100e+01
9.880194933112654326e+03,3.092366172568501170e+01
9.880194951672381649e+03,3.092389061069867751e+01
9.880194970232107153e+03,3.092411949515939185e+01
9.880194988791834476e+03,3.092434837911197221e+01
9.880195007351559980e+03,3.092457726251155137e+01
9.880195025911287303e+03,3.092480614540296457e+01
9.880195044471012807e+03,3.092503502774133395e+01
9.880195063030738311e+03,3.092526390954906645e+01
9.880195081590465634e+03,3.092549279084857261e+01
9.880195100150191138e+03,3.092572167159496743e+01
9.880195118709918461e+03,3.092595055183309327e+01
9.880195137269643965e+03,3.092617943151807225e+01
9.880195155829371288e+03,3.092640831069474672e+01
9.880195174389096792e+03,3.092663718931823169e+01
9.880195192948824115e+03,3.092686606743336597e+01
9.880195211508549619e+03,3.092709494499526812e+01
9.880195230068276942e+03,3.092732382204879471e+01
9.880195248628002446e+03,3.092755269854903588e+01
9.880195267187729769e+03,3.092778157454085530e+01
9.880195285747455273e+03,3.092801044997935378e+01
9.880195304307180777e+03,3.092823932488695249e+01
9.880195322866908100e+03,3.092846819928606905e+01
9.880195341426633604e+03,3.092869707313180072e+01
9.880195359986360927e+03,3.092892594646901472e+01
9.880195378546086431e+03,3.092915481925280474e+01
9.880195397105813754e+03,3.092938369152802736e+01
9.880195415665539258e+03,3.092961256324977981e+01
9.880195434225266581e+03,3.092984143446294709e+01
9.880195452784992085e+03,3.093007030512260158e+01
9.880195471344719408e+03,3.093029917527359629e+01
9.880195489904444912e+03,3.093052804487106400e+01
9.880195508464172235e+03,3.093075691395982929e+01
9.880195527023897739e+03,3.093098578249502495e+01
9.880195545583623243e+03,3.093121465049906149e+01
9.880195564143350566e+03,3.093144351799432457e+01
9.880195582703076070e+03,3.093167238493597182e+01
9.880195601262803393e+03,3.093190125136880297e+01
9.880195619822528897e+03,3.093213011724795791e+01
9.880195638382256220e+03,3.093235898261827899e+01
9.880195656941981724e+03,3.093258784743487411e+01
9.880195675501709047e+03,3.093281671174258918e+01
9.880195694061434551e+03,3.093304557549656053e+01
9.880195712621161874e+03,3.093327443874159144e+01
9.880195731180887378e+03,3.093350330143284310e+01
9.880195749740614701e+03,3.093373216361511169e+01
9.880195768300340205e+03,3.093396102524355129e+01
9.880195786860065709e+03,3.093418988634055822e+01
9.880195805419793032e+03,3.093441874692854299e+01
9.880195823979518536e+03,3.093464760696263127e+01
9.880195842539245859e+03,3.093487646648765121e+01
9.880195861098971363e+03,3.093510532545873204e+01
9.880195879658698686e+03,3.093533418392069834e+01
9.880195898218424190e+03,3.093556304182868999e+01
9.880195916778151513e+03,3.093579189922752803e+01
9.880195935337877017e+03,3.093602075607234880e+01
9.880195953897604340e+03,3.093624961240798399e+01
9.880195972457329844e+03,3.093647846818955216e+01
9.880195991017057167e+03,3.093670732346188856e+01
9.880196009576782672e+03,3.093693617818013308e+01
9.880196028136508176e+03,3.093716503236667137e+01
9.880196046696235499e+03,3.093739388604392460e+01
9.880196065255961003e+03,3.093762273916701488e+01
9.880196083815688326e+03,3.093785159178076682e+01
9.880196102375413830e+03,3.093808044384031675e+01
9.880196120935141153e+03,3.093830929539050345e+01
9.880196139494866657e+03,3.093853814638643485e+01
9.880196158054593980e+03,3.093876699687294973e+01
9.880196176614319484e+03,3.093899584680518799e+01
9.880196195174046807e+03,3.093922469622797067e+01
9.880196213733772311e+03,3.093945354509641987e+01
9.880196232293499634e+03,3.093968239345539217e+01
9.880196250853225138e+03,3.093991124125997061e+01
9.880196269412950642e+03,3.094014008853259057e+01
