Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013349907285539120e+04,3.688721811539748785e+01
1.013349909377414951e+04,3.689382377913452871e+01
1.013349911469290964e+04,3.690042998052553713e+01
1.013349913561166795e+04,3.690703671840217481e+01
1.013349915653042626e+04,3.691364399331946089e+01
1.013349917744918457e+04,3.692025180525787675e+01
1.013349919836794288e+04,3.692686015419796064e+01
1.013349921928670119e+04,3.693346904012034315e+01
1.013349924020545950e+04,3.694007846300544173e+01
1.013349926112421781e+04,3.694668842283384436e+01
1.013349928204297794e+04,3.695329892016093964e+01
1.013349930296173625e+04,3.695990995381760769e+01
1.013349932388049456e+04,3.696652152435916605e+01
1.013349934479925287e+04,3.697313363176617429e+01
1.013349936571801118e+04,3.697974627601912800e+01
1.013349938663676949e+04,3.698635945709857964e+01
1.013349940755552780e+04,3.699297317498502480e+01
1.013349942847428611e+04,3.699958742965902303e+01
1.013349944939304623e+04,3.700620222167626849e+01
1.013349947031180454e+04,3.701281754986693784e+01
1.013349949123056285e+04,3.701943341478669680e+01
1.013349951214932116e+04,3.702604981641605519e+01
1.013349953306807947e+04,3.703266675473553704e+01
1.013349955398683778e+04,3.703928422972565926e+01
1.013349957490559609e+04,3.704590224136693166e+01
1.013349959582435622e+04,3.705252079021541078e+01
1.013349961674311453e+04,3.705913987510059115e+01
1.013349963766187284e+04,3.706575949657839431e+01
1.013349965858063115e+04,3.707237965462938689e+01
1.013349967949938946e+04,3.707900034923409294e+01
1.013349970041814777e+04,3.708562158037299383e+01
1.013349972133690608e+04,3.709224334802655676e+01
1.013349974225566439e+04,3.709886565217531995e+01
1.013349976317442452e+04,3.710548849337568100e+01
1.013349978409318283e+04,3.711211187045634574e+01
1.013349980501194113e+04,3.711873578397369755e+01
1.013349982593069944e+04,3.712536023390823203e+01
1.013349984684945775e+04,3.713198522024042347e+01
1.013349986776821606e+04,3.713861074295075326e+01
1.013349988868697437e+04,3.714523680201974543e+01
1.013349990960573268e+04,3.715186339742784583e+01
1.013349993052449281e+04,3.715849052973183575e+01
1.013349995144325112e+04,3.716511819775971759e+01
1.013349997236200943e+04,3.717174640206813052e+01
1.013349999328076774e+04,3.717837514263761278e+01
1.013350001419952605e+04,3.718500441944866708e+01
1.013350003511828436e+04,3.719163423248171085e+01
1.013350005603704267e+04,3.719826458171725392e+01
1.013350007695580098e+04,3.720489546713573503e+01
1.013350009787456111e+04,3.721152688929431918e+01
1.013350011879331942e+04,3.721815884702020583e+01
1.013350013971207773e+04,3.722479134087047470e+01
1.013350016063083604e+04,3.723142437082558587e+01
1.013350018154959434e+04,3.723805793686598520e+01
1.013350020246835265e+04,3.724469203897218961e+01
1.013350022338711096e+04,3.725132667712459522e+01
1.013350024430586927e+04,3.725796185130372606e+01
1.013350026522462940e+04,3.726459756206704554e+01
1.013350028614338771e+04,3.727123380824099286e+01
1.013350030706214602e+04,3.727787059038301010e+01
1.013350032798090433e+04,3.728450790847358576e+01
1.013350034889966264e+04,3.729114576249309465e+01
1.013350036981842095e+04,3.729778415242208922e+01
1.013350039073717926e+04,3.730442307824093717e+01
1.013350041165593939e+04,3.731106254050747140e+01
1.013350043257469770e+04,3.731770253804749160e+01
1.013350045349345601e+04,3.732434307141873120e+01
1.013350047441221432e+04,3.733098414060165027e+01
1.013350049533097263e+04,3.733762574557667335e+01
1.013350051624973094e+04,3.734426788632426053e+01
1.013350053716848925e+04,3.735091056282482214e+01
1.013350055808724755e+04,3.735755377505881825e+01
1.013350057900600768e+04,3.736419752358443702e+01
1.013350059992476599e+04,3.737084180722666815e+01
1.013350062084352430e+04,3.737748662654361453e+01
1.013350064176228261e+04,3.738413198151573624e+01
1.013350066268104092e+04,3.739077787212345072e+01
1.013350068359979923e+04,3.739742429834721094e+01
1.013350070451855754e+04,3.740407126016739880e+01
1.013350072543731585e+04,3.741071875756448151e+01
1.013350074635607598e+04,3.741736679109694563e+01
1.013350076727483429e+04,3.742401535958909164e+01
1.013350078819359260e+04,3.743066446359938482e+01
1.013350080911235091e+04,3.743731410310821417e+01
1.013350083003110922e+04,3.744396427809603978e+01
1.013350085094986753e+04,3.745061498854328619e+01
1.013350087186862584e+04,3.745726623443029268e+01
1.013350089278738415e+04,3.746391801573754066e+01
1.013350091370614427e+04,3.747057033302390039e+01
1.013350093462490258e+04,3.747722318511288364e+01
1.013350095554366089e+04,3.748387657256328964e+01
1.013350097646241920e+04,3.749053049535559268e+01
1.013350099738117751e+04,3.749718495347009650e+01
1.013350101829993582e+04,3.750383994688728961e+01
1.013350103921869413e+04,3.751049547558756103e+01
1.013350106013745244e+04,3.751715153955129267e+01
1.013350108105621257e+04,3.752380813933772430e+01
1.013350110197497088e+04,3.753046527376962871e+01
1.013350112289372919e+04,3.753712294340616751e+01
1.013350114381248750e+04,3.754378114822775103e+01
1.013350116473124581e+04,3.755043988821481094e+01
1.013350118565000412e+04,3.755709916334768650e+01
1.013350120656876243e+04,3.756375897360678096e+01
1.013350122748752074e+04,3.757041931897248332e+01
1.013350124840628087e+04,3.757708020000438864e+01
1.013350126932503917e+04,3.758374161552449522e+01
1.013350129024379748e+04,3.759040356609235545e+01
1.013350131116255579e+04,3.759706605168837257e+01
1.013350133208131410e+04,3.760372907229290718e+01
1.013350135300007241e+04,3.761039262788635540e+01
1.013350137391883072e+04,3.761705671844904231e+01
1.013350139483759085e+04,3.762372134454096084e+01
1.013350141575634916e+04,3.763038650498335613e+01
1.013350143667510747e+04,3.763705220033619270e+01
1.013350145759386578e+04,3.764371843057978140e+01
1.013350147851262409e+04,3.765038519569449704e+01
1.013350149943138240e+04,3.765705249566070023e+01
1.013350152035014071e+04,3.766372033045875867e+01
1.013350154126889902e+04,3.767038870006907558e+01
1.013350156218765915e+04,3.767705760505189261e+01
1.013350158310641746e+04,3.768372704422778696e+01
1.013350160402517577e+04,3.769039701815699317e+01
1.013350162494393408e+04,3.769706752681985051e+01
1.013350164586269238e+04,3.770373857019673380e+01
1.013350166678145069e+04,3.771041014826799653e+01
1.013350168770020900e+04,3.771708226101400641e+01
1.013350170861896731e+04,3.772375490841508139e+01
1.013350172953772744e+04,3.773042809103188233e+01
1.013350175045648575e+04,3.773710180768420486e+01
1.013350177137524406e+04,3.774377605893266008e+01
1.013350179229400237e+04,3.775045084475758017e+01
1.013350181321276068e+04,3.775712616513930442e+01
1.013350183413151899e+04,3.776380202005822184e+01
1.013350185505027730e+04,3.777047840949457225e+01
1.013350187596903561e+04,3.777715533342881571e+01
1.013350189688779574e+04,3.778383279242184045e+01
1.013350191780655405e+04,3.779051078529279550e+01
1.013350193872531236e+04,3.779718931260256198e+01
1.013350195964407067e+04,3.780386837433151470e+01
1.013350198056282898e+04,3.781054797045996452e+01
1.013350200148158729e+04,3.781722810096823650e+01
1.013350202240034560e+04,3.782390876583666994e+01
1.013350204331910390e+04,3.783058996504558991e+01
1.013350206423786403e+04,3.783727169915636779e+01
1.013350208515662234e+04,3.784395396698727154e+01
1.013350210607538065e+04,3.785063676909961572e+01
1.013350212699413896e+04,3.785732010547374671e+01
1.013350214791289727e+04,3.786400397608996116e+01
1.013350216883165558e+04,3.787068838092859835e+01
1.013350218975041389e+04,3.787737331996991230e+01
1.013350221066917402e+04,3.788405879377565100e+01
1.013350223158793233e+04,3.789074480116344290e+01
1.013350225250669064e+04,3.789743134269486546e+01
1.013350227342544895e+04,3.790411841835027218e+01
1.013350229434420726e+04,3.791080602810992417e+01
1.013350231526296557e+04,3.791749417195416072e+01
1.013350233618172388e+04,3.792418284986328558e+01
1.013350235710048219e+04,3.793087206181759541e+01
1.013350237801924231e+04,3.793756180837908687e+01
1.013350239893800062e+04,3.794425208836472763e+01
1.013350241985675893e+04,3.795094290233641487e+01
1.013350244077551724e+04,3.795763425027450211e+01
1.013350246169427555e+04,3.796432613215925045e+01
1.013350248261303386e+04,3.797101854797097076e+01
1.013350250353179217e+04,3.797771149768992416e+01
1.013350252445055048e+04,3.798440498129644283e+01
1.013350254536931061e+04,3.799109899935290713e+01
1.013350256628806892e+04,3.799779355067539655e+01
1.013350258720682723e+04,3.800448863582631276e+01
1.013350260812558554e+04,3.801118425478593821e+01
1.013350262904434385e+04,3.801788040753449138e+01
1.013350264996310216e+04,3.802457709405231157e+01
1.013350267088186047e+04,3.803127431431967409e+01
1.013350269180061878e+04,3.803797206831685429e+01
1.013350271271937891e+04,3.804467035660654517e+01
1.013350273363813722e+04,3.805136917800421514e+01
1.013350275455689552e+04,3.805806853307247195e+01
1.013350277547565383e+04,3.806476842179163356e+01
1.013350279639441214e+04,3.807146884414198951e+01
1.013350281731317045e+04,3.807816980010377250e+01
1.013350283823192876e+04,3.808487128965725077e+01
1.013350285915068707e+04,3.809157331278269965e+01
1.013350288006944720e+04,3.809827587004320293e+01
1.013350290098820551e+04,3.810497896025341191e+01
1.013350292190696382e+04,3.811168258397636066e+01
1.013350294282572213e+04,3.811838674119236003e+01
1.013350296374448044e+04,3.812509143188159300e+01
1.013350298466323875e+04,3.813179665602434198e+01
1.013350300558199706e+04,3.813850241360088944e+01
1.013350302650075719e+04,3.814520870517461759e+01
1.013350304741951550e+04,3.815191552955950272e+01
1.013350306833827381e+04,3.815862288731890573e+01
1.013350308925703212e+04,3.816533077843308774e+01
1.013350311017579043e+04,3.817203920288228147e+01
1.013350313109454873e+04,3.817874816064676224e+01
1.013350315201330704e+04,3.818545765170674855e+01
1.013350317293206535e+04,3.819216767604244467e+01
1.013350319385082548e+04,3.819887823421769468e+01
1.013350321476958379e+04,3.820558932504567196e+01
1.013350323568834210e+04,3.821230094909010688e+01
1.013350325660710041e+04,3.821901310633123217e+01
1.013350327752585872e+04,3.822572579674930182e+01
1.013350329844461703e+04,3.823243902032450592e+01
1.013350331936337534e+04,3.823915277703712690e+01
1.013350334028213365e+04,3.824586706686736193e+01
1.013350336120089378e+04,3.825258189037933931e+01
1.013350338211965209e+04,3.825929724638552187e+01
1.013350340303841040e+04,3.826601313545001659e+01
1.013350342395716871e+04,3.827272955755302064e+01
1.013350344487592702e+04,3.827944651267476672e+01
1.013350346579468533e+04,3.828616400079543070e+01
1.013350348671344364e+04,3.829288202189532342e+01
1.013350350763220194e+04,3.829960057595457812e+01
1.013350352855096207e+04,3.830631966353769968e+01
1.013350354946972038e+04,3.831303928345641907e+01
1.013350357038847869e+04,3.831975943627517012e+01
1.013350359130723700e+04,3.832648012197415710e+01
1.013350361222599531e+04,3.833320134053358430e+01
1.013350363314475362e+04,3.833992309193366310e+01
1.013350365406351193e+04,3.834664537615461910e+01
1.013350367498227024e+04,3.835336819317661394e+01
1.013350369590103037e+04,3.836009154356452200e+01
1.013350371681978868e+04,3.836681542612929974e+01
1.013350373773854699e+04,3.837353984143571495e+01
1.013350375865730530e+04,3.838026478946401454e+01
1.013350377957606361e+04,3.838699027019433885e+01
1.013350380049482192e+04,3.839371628360693478e+01
1.013350382141358023e+04,3.840044282968193556e+01
1.013350384233234035e+04,3.840716990898459926e+01
1.013350386325109866e+04,3.841389752032510074e+01
1.013350388416985697e+04,3.842062566426864123e+01
1.013350390508861528e+04,3.842735434079536816e+01
1.013350392600737359e+04,3.843408354988545028e+01
1.013350394692613190e+04,3.844081329151910609e+01
1.013350396784489021e+04,3.844754356567651854e+01
1.013350398876364852e+04,3.845427437233784218e+01
1.013350400968240865e+04,3.846100571206859797e+01
1.013350403060116696e+04,3.846773758367835683e+01
1.013350405151992527e+04,3.847446998773255444e+01
1.013350407243868358e+04,3.848120292421135957e+01
1.013350409335744189e+04,3.848793639309498360e+01
1.013350411427620020e+04,3.849467039436358817e+01
1.013350413519495851e+04,3.850140492799729230e+01
1.013350415611371682e+04,3.850813999397632870e+01
1.013350417703247695e+04,3.851487559286653095e+01
1.013350419795123526e+04,3.852161172347668838e+01
1.013350421886999357e+04,3.852834838637268433e+01
1.013350423978875187e+04,3.853508558153460939e+01
1.013350426070751018e+04,3.854182330894264652e+01
1.013350428162626849e+04,3.854856156857694316e+01
1.013350430254502680e+04,3.855530036041768227e+01
1.013350432346378511e+04,3.856203968444502550e+01
1.013350434438254524e+04,3.856877954122517593e+01
1.013350436530130355e+04,3.857551992956619813e+01
1.013350438622006186e+04,3.858226085003425254e+01
1.013350440713882017e+04,3.858900230260947239e+01
1.013350442805757848e+04,3.859574428727203355e+01
1.013350444897633679e+04,3.860248680400210475e+01
1.013350446989509510e+04,3.860922985277975528e+01
1.013350449081385341e+04,3.861597343358521073e+01
1.013350451173261354e+04,3.862271754698502235e+01
1.013350453265137185e+04,3.862946219178644469e+01
1.013350455357013016e+04,3.863620736855608584e+01
1.013350457448888847e+04,3.864295307727401507e+01
1.013350459540764678e+04,3.864969931792040825e+01
1.013350461632640508e+04,3.865644609047539859e+01
1.013350463724516339e+04,3.866319339491909091e+01
1.013350465816392352e+04,3.866994123181842724e+01
1.013350467908268183e+04,3.867668959997999423e+01
1.013350470000144014e+04,3.868343849997069128e+01
1.013350472092019845e+04,3.869018793177055926e+01
1.013350474183895676e+04,3.869693789535982376e+01
1.013350476275771507e+04,3.870368839071852562e+01
1.013350478367647338e+04,3.871043941782686204e+01
1.013350480459523169e+04,3.871719097666488807e+01
1.013350482551399182e+04,3.872394306779988682e+01
1.013350484643275013e+04,3.873069569003773438e+01
1.013350486735150844e+04,3.873744884394560728e+01
1.013350488827026675e+04,3.874420252950369559e+01
1.013350490918902506e+04,3.875095674669204726e+01
1.013350493010778337e+04,3.875771149549079553e+01
1.013350495102654168e+04,3.876446677588003098e+01
1.013350497194529999e+04,3.877122258783985131e+01
1.013350499286406011e+04,3.877797893193793044e+01
1.013350501378281842e+04,3.878473580697934153e+01
1.013350503470157673e+04,3.879149321353168745e+01
1.013350505562033504e+04,3.879825115157500193e+01
1.013350507653909335e+04,3.880500962108945373e+01
1.013350509745785166e+04,3.881176862205511213e+01
1.013350511837660997e+04,3.881852815445208904e+01
1.013350513929536828e+04,3.882528821826043952e+01
1.013350516021412841e+04,3.883204881404817144e+01
1.013350518113288672e+04,3.883880994061964742e+01
1.013350520205164503e+04,3.884557159854276875e+01
1.013350522297040334e+04,3.885233378779768287e+01
1.013350524388916165e+04,3.885909650836443774e+01
1.013350526480791996e+04,3.886585976022310973e+01
1.013350528572667827e+04,3.887262354335376813e+01
1.013350530664543658e+04,3.887938785773651773e+01
1.013350532756419670e+04,3.888615270393971457e+01
1.013350534848295501e+04,3.889291808076693968e+01
1.013350536940171332e+04,3.889968398878647804e+01
1.013350539032047163e+04,3.890645042797842734e+01
1.013350541123922994e+04,3.891321739832286397e+01
1.013350543215798825e+04,3.891998489979981457e+01
1.013350545307674656e+04,3.892675293238940526e+01
1.013350547399550669e+04,3.893352149666024076e+01
1.013350549491426500e+04,3.894029059141529103e+01
1.013350551583302331e+04,3.894706021722317502e+01
1.013350553675178162e+04,3.895383037406393356e+01
1.013350555767053993e+04,3.896060106191760752e+01
1.013350557858929824e+04,3.896737228076429460e+01
1.013350559950805655e+04,3.897414403058407117e+01
1.013350562042681486e+04,3.898091631135693547e+01
1.013350564134557499e+04,3.898768912365193273e+01
1.013350566226433330e+04,3.899446246627126555e+01
1.013350568318309161e+04,3.900123633978387261e+01
1.013350570410184991e+04,3.900801074416978764e+01
1.013350572502060822e+04,3.901478567940914388e+01
1.013350574593936653e+04,3.902156114548187560e+01
1.013350576685812484e+04,3.902833714236812312e+01
1.013350578777688315e+04,3.903511367004787047e+01
1.013350580869564328e+04,3.904189072909052527e+01
1.013350582961440159e+04,3.904866831829750851e+01
1.013350585053315990e+04,3.905544643823813544e+01
1.013350587145191821e+04,3.906222508889245404e+01
1.013350589237067652e+04,3.906900427024049094e+01
1.013350591328943483e+04,3.907578398226229410e+01
1.013350593420819314e+04,3.908256422493790438e+01
1.013350595512695145e+04,3.908934499824735553e+01
1.013350597604571158e+04,3.909612630276033229e+01
1.013350599696446989e+04,3.910290813727755221e+01
1.013350601788322820e+04,3.910969050236870714e+01
1.013350603880198651e+04,3.911647339801376688e+01
1.013350605972074482e+04,3.912325682419285044e+01
1.013350608063950312e+04,3.913004078088589921e+01
1.013350610155826143e+04,3.913682526807295403e+01
1.013350612247701974e+04,3.914361028573405576e+01
1.013350614339577987e+04,3.915039583443927285e+01
1.013350616431453818e+04,3.915718191298851991e+01
1.013350618523329649e+04,3.916396852195187961e+01
1.013350620615205480e+04,3.917075566130934305e+01
1.013350622707081311e+04,3.917754333104088005e+01
1.013350624798957142e+04,3.918433153112656697e+01
1.013350626890832973e+04,3.919112026154638073e+01
1.013350628982708986e+04,3.919790952287070240e+01
1.013350631074584817e+04,3.920469931389884977e+01
1.013350633166460648e+04,3.921148963520115416e+01
1.013350635258336479e+04,3.921828048675758538e+01
1.013350637350212310e+04,3.922507186854819139e+01
1.013350639442088141e+04,3.923186378055292067e+01
1.013350641533963972e+04,3.923865622275182119e+01
1.013350643625839803e+04,3.924544919512489116e+01
1.013350645717715815e+04,3.925224269824281720e+01
1.013350647809591646e+04,3.925903673090419943e+01
1.013350649901467477e+04,3.926583129367970315e+01
1.013350651993343308e+04,3.927262638654931948e+01
1.013350654085219139e+04,3.927942200949306795e+01
1.013350656177094970e+04,3.928621816249088283e+01
1.013350658268970801e+04,3.929301484552279788e+01
1.013350660360846632e+04,3.929981205856875448e+01
1.013350662452722645e+04,3.930660980219991529e+01
1.013350664544598476e+04,3.931340807521402070e+01
1.013350666636474307e+04,3.932020687818213389e+01
1.013350668728350138e+04,3.932700621108422467e+01
1.013350670820225969e+04,3.933380607390028416e+01
1.013350672912101800e+04,3.934060646661028215e+01
1.013350675003977631e+04,3.934740738919420977e+01
1.013350677095853462e+04,3.935420884163200839e+01
1.013350679187729475e+04,3.936101082449513910e+01
1.013350681279605305e+04,3.936781333658064597e+01
1.013350683371481136e+04,3.937461637845996876e+01
1.013350685463356967e+04,3.938141995011301333e+01
1.013350687555232798e+04,3.938822405151982053e+01
1.013350689647108629e+04,3.939502868266026780e+01
1.013350691738984460e+04,3.940183384351438178e+01
1.013350693830860291e+04,3.940863953406208253e+01
1.013350695922736304e+04,3.941544575487520063e+01
1.013350698014612135e+04,3.942225250475002696e+01
1.013350700106487966e+04,3.942905978425834235e+01
1.013350702198363797e+04,3.943586759338003844e+01
1.013350704290239628e+04,3.944267593209514189e+01
1.013350706382115459e+04,3.944948480038354433e+01
1.013350708473991290e+04,3.945629419822522976e+01
1.013350710565867121e+04,3.946310412560016800e+01
1.013350712657743134e+04,3.946991458308044542e+01
1.013350714749618965e+04,3.947672556946167788e+01
1.013350716841494796e+04,3.948353708531595174e+01
1.013350718933370626e+04,3.949034913062323682e+01
1.013350721025246457e+04,3.949716170536343895e+01
1.013350723117122288e+04,3.950397480951649243e+01
1.013350725208998119e+04,3.951078844306235993e+01
1.013350727300874132e+04,3.951760260657351154e+01
1.013350729392749963e+04,3.952441729884484545e+01
1.013350731484625794e+04,3.953123252044875358e+01
1.013350733576501625e+04,3.953804827136521283e+01
1.013350735668377456e+04,3.954486455157414326e+01
1.013350737760253287e+04,3.955168136105545074e+01
1.013350739852129118e+04,3.955849869978904110e+01
1.013350741944004949e+04,3.956531656775489836e+01
1.013350744035880962e+04,3.957213496552581233e+01
1.013350746127756793e+04,3.957895389189592805e+01
1.013350748219632624e+04,3.958577334743803533e+01
1.013350750311508455e+04,3.959259333213208265e+01
1.013350752403384286e+04,3.959941384595793323e+01
1.013350754495260117e+04,3.960623488889553556e+01
1.013350756587135947e+04,3.961305646092478838e+01
1.013350758679011778e+04,3.961987856202561176e+01
1.013350760770887791e+04,3.962670119277117919e+01
1.013350762862763622e+04,3.963352435195491807e+01
1.013350764954639453e+04,3.964034804014993085e+01
1.013350767046515284e+04,3.964717225733610917e+01
1.013350769138391115e+04,3.965399700349343703e+01
1.013350771230266946e+04,3.966082227860173504e+01
1.013350773322142777e+04,3.966764808264090902e+01
1.013350775414018608e+04,3.967447441559090748e+01
1.013350777505894621e+04,3.968130127802525919e+01
1.013350779597770452e+04,3.968812866873655310e+01
1.013350781689646283e+04,3.969495658829836771e+01
1.013350783781522114e+04,3.970178503669055203e+01
1.013350785873397945e+04,3.970861401389299061e+01
1.013350787965273776e+04,3.971544351988558930e+01
1.013350790057149607e+04,3.972227355464823972e+01
1.013350792149025438e+04,3.972910411816078380e+01
1.013350794240901450e+04,3.973593521099719084e+01
1.013350796332777281e+04,3.974276683194933213e+01
1.013350798424653112e+04,3.974959898159100646e+01
1.013350800516528943e+04,3.975643165990219075e+01
1.013350802608404774e+04,3.976326486686267003e+01
1.013350804700280605e+04,3.977009860245236439e+01
1.013350806792156436e+04,3.977693286665115835e+01
1.013350808884032449e+04,3.978376766003326281e+01
1.013350810975908280e+04,3.979060298138988117e+01
1.013350813067784111e+04,3.979743883129521009e+01
1.013350815159659942e+04,3.980427520972911992e+01
1.013350817251535773e+04,3.981111211667143834e+01
1.013350819343411604e+04,3.981794955210211384e+01
1.013350821435287435e+04,3.982478751600091726e+01
1.013350823527163266e+04,3.983162600834776157e+01
1.013350825619039279e+04,3.983846502971719161e+01
1.013350827710915109e+04,3.984530457889974286e+01
1.013350829802790940e+04,3.985214465646987492e+01
1.013350831894666771e+04,3.985898526240750073e+01
1.013350833986542602e+04,3.986582639669241246e+01
1.013350836078418433e+04,3.987266805930451596e+01
1.013350838170294264e+04,3.987951025022367446e+01
1.013350840262170095e+04,3.988635296942969433e+01
1.013350842354046108e+04,3.989319621749751832e+01
1.013350844445921939e+04,3.990003999321685058e+01
1.013350846537797770e+04,3.990688429716261965e+01
1.013350848629673601e+04,3.991372912931465322e+01
1.013350850721549432e+04,3.992057448965280031e+01
1.013350852813425263e+04,3.992742037815690281e+01
1.013350854905301094e+04,3.993426679480676000e+01
1.013350856997176925e+04,3.994111373958225641e+01
1.013350859089052938e+04,3.994796121305863323e+01
1.013350861180928769e+04,3.995480921402494801e+01
1.013350863272804600e+04,3.996165774305635665e+01
1.013350865364680431e+04,3.996850680013275792e+01
1.013350867456556261e+04,3.997535638523390134e+01
1.013350869548432092e+04,3.998220649833966434e+01
1.013350871640307923e+04,3.998905713942991014e+01
1.013350873732183754e+04,3.999590830848439538e+01
1.013350875824059767e+04,4.000276000607880889e+01
1.013350877915935598e+04,4.000961223100134134e+01
1.013350880007811429e+04,4.001646498382761763e+01
1.013350882099687260e+04,4.002331826453744412e+01
1.013350884191563091e+04,4.003017207311065562e+01
1.013350886283438922e+04,4.003702640952705138e+01
1.013350888375314753e+04,4.004388127376645201e+01
1.013350890467190766e+04,4.005073666640479502e+01
1.013350892559066597e+04,4.005759258622968133e+01
1.013350894650942428e+04,4.006444903381697742e+01
1.013350896742818259e+04,4.007130600914655361e+01
1.013350898834694090e+04,4.007816351219818074e+01
1.013350900926569921e+04,4.008502154295164388e+01
1.013350903018445752e+04,4.009188010138677782e+01
1.013350905110321582e+04,4.009873918748336763e+01
1.013350907202197595e+04,4.010559880181772741e+01
1.013350909294073426e+04,4.011245894317668359e+01
1.013350911385949257e+04,4.011931961213653608e+01
1.013350913477825088e+04,4.012618080867699888e+01
1.013350915569700919e+04,4.013304253277792100e+01
1.013350917661576750e+04,4.013990478441909460e+01
1.013350919753452581e+04,4.014676756358029053e+01
1.013350921845328412e+04,4.015363087024132938e+01
1.013350923937204425e+04,4.016049470497882368e+01
1.013350926029080256e+04,4.016735906657889643e+01
1.013350928120956087e+04,4.017422395561814596e+01
1.013350930212831918e+04,4.018108937207637155e+01
1.013350932304707749e+04,4.018795531593333692e+01
1.013350934396583580e+04,4.019482178716883425e+01
1.013350936488459411e+04,4.020168878576264149e+01
1.013350938580335242e+04,4.020855631169450106e+01
1.013350940672211254e+04,4.021542436554150157e+01
1.013350942764087085e+04,4.022229294608890626e+01
1.013350944855962916e+04,4.022916205391375399e+01
1.013350946947838747e+04,4.023603168899575167e+01
1.013350949039714578e+04,4.024290185131467013e+01
1.013350951131590409e+04,4.024977254085034417e+01
1.013350953223466240e+04,4.025664375758248070e+01
1.013350955315342071e+04,4.026351550149086478e+01
1.013350957407218084e+04,4.027038777315286922e+01
1.013350959499093915e+04,4.027726057135305382e+01
1.013350961590969746e+04,4.028413389666878430e+01
1.013350963682845577e+04,4.029100774907981020e+01
1.013350965774721408e+04,4.029788212856590235e+01
1.013350967866597239e+04,4.030475703510675345e+01
1.013350969958473070e+04,4.031163246868216987e+01
1.013350972050349083e+04,4.031850842986982286e+01
1.013350974142224914e+04,4.032538491745364695e+01
1.013350976234100744e+04,4.033226193201129917e+01
1.013350978325976575e+04,4.033913947352246510e+01
1.013350980417852406e+04,4.034601754196697954e+01
1.013350982509728237e+04,4.035289613732449965e+01
1.013350984601604068e+04,4.035977525957483181e+01
1.013350986693479899e+04,4.036665490869766160e+01
1.013350988785355912e+04,4.037353508527107238e+01
1.013350990877231743e+04,4.038041578807824550e+01
1.013350992969107574e+04,4.038729701769716485e+01
1.013350995060983405e+04,4.039417877410755864e+01
1.013350997152859236e+04,4.040106105728917640e+01
1.013350999244735067e+04,4.040794386722173215e+01
1.013351001336610898e+04,4.041482720388494698e+01
1.013351003428486729e+04,4.042171106725857754e+01
1.013351005520362742e+04,4.042859545792099851e+01
1.013351007612238573e+04,4.043548037465467360e+01
1.013351009704114404e+04,4.044236581803790642e+01
1.013351011795990235e+04,4.044925178805046073e+01
1.013351013887866065e+04,4.045613828467205764e+01
1.013351015979741896e+04,4.046302530788239693e+01
1.013351018071617727e+04,4.046991285766119262e+01
1.013351020163493558e+04,4.047680093398815870e+01
1.013351022255369571e+04,4.048368953744205356e+01
1.013351024347245402e+04,4.049057866680458773e+01
1.013351026439121233e+04,4.049746832265443430e+01
1.013351028530997064e+04,4.050435850497132861e+01
1.013351030622872895e+04,4.051124921373494203e+01
1.013351032714748726e+04,4.051814044892499567e+01
1.013351034806624557e+04,4.052503221052122484e+01
1.013351036898500388e+04,4.053192449850330803e+01
1.013351038990376401e+04,4.053881731345035178e+01
1.013351041082252232e+04,4.054571065414328501e+01
1.013351043174128063e+04,4.055260452116120007e+01
1.013351045266003894e+04,4.055949891448378253e+01
1.013351047357879725e+04,4.056639383409071087e+01
1.013351049449755556e+04,4.057328927996168488e+01
1.013351051541631386e+04,4.058018525207641147e+01
1.013351053633507399e+04,4.058708175101428139e+01
1.013351055725383230e+04,4.059397877555562673e+01
1.013351057817259061e+04,4.060087632627977428e+01
1.013351059909134892e+04,4.060777440316641673e+01
1.013351062001010723e+04,4.061467300619526100e+01
1.013351064092886554e+04,4.062157213534597844e+01
1.013351066184762385e+04,4.062847179059822622e+01
1.013351068276638216e+04,4.063537197193177519e+01
1.013351070368514229e+04,4.064227267992624348e+01
1.013351072460390060e+04,4.064917391336130947e+01
1.013351074552265891e+04,4.065607567281663393e+01
1.013351076644141722e+04,4.066297795827190953e+01
1.013351078736017553e+04,4.066988076970677213e+01
1.013351080827893384e+04,4.067678410710095704e+01
1.013351082919769215e+04,4.068368797043411433e+01
1.013351085011645046e+04,4.069059235968587274e+01
1.013351087103521058e+04,4.069749727543636197e+01
1.013351089195396889e+04,4.070440271646444330e+01
1.013351091287272720e+04,4.071130868335011144e+01
1.013351093379148551e+04,4.071821517607309460e+01
1.013351095471024382e+04,4.072512219461304994e+01
1.013351097562900213e+04,4.073202973894956358e+01
1.013351099654776044e+04,4.073893780906237083e+01
1.013351101746651875e+04,4.074584640493107912e+01
1.013351103838527888e+04,4.075275552713618765e+01
1.013351105930403719e+04,4.075966517445576187e+01
1.013351108022279550e+04,4.076657534747020151e+01
1.013351110114155381e+04,4.077348604615916372e+01
1.013351112206031212e+04,4.078039727050233409e+01
1.013351114297907043e+04,4.078730902047931295e+01
1.013351116389782874e+04,4.079422129606978586e+01
1.013351118481658705e+04,4.080113409725336027e+01
1.013351120573534718e+04,4.080804742461084800e+01
1.013351122665410549e+04,4.081496127691960396e+01
