Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.027262842626962083e+04,7.711057645408152439e+02
1.027262859154077887e+04,7.709687436771714601e+02
1.027262875681193509e+04,7.708315529819567473e+02
1.027262892208309131e+04,7.706941925184441970e+02
1.027262908735424753e+04,7.705566623514954472e+02
1.027262925262540557e+04,7.704189625445347929e+02
1.027262941789656179e+04,7.702810931656150615e+02
1.027262958316771801e+04,7.701430542783227793e+02
1.027262974843887605e+04,7.700048459463171184e+02
1.027262991371003227e+04,7.698664682379022679e+02
1.027263007898118849e+04,7.697279212168990625e+02
1.027263024425234471e+04,7.695892049487291615e+02
1.027263040952350275e+04,7.694503194973641484e+02
1.027263057479465897e+04,7.693112649314425653e+02
1.027263074006581519e+04,7.691720413150972036e+02
1.027263090533697323e+04,7.690326487125344102e+02
1.027263107060812945e+04,7.688930871926431792e+02
1.027263123587928567e+04,7.687533568197904970e+02
1.027263140115044189e+04,7.686134576599563388e+02
1.027263156642159993e+04,7.684733897776582126e+02
1.027263173169275615e+04,7.683331532421188967e+02
1.027263189696391237e+04,7.681927481180166524e+02
1.027263206223507041e+04,7.680521744701023863e+02
1.027263222750622663e+04,7.679114323678485334e+02
1.027263239277738285e+04,7.677705218761672086e+02
1.027263255804854089e+04,7.676294430600414671e+02
1.027263272331969711e+04,7.674881959891940824e+02
1.027263288859085333e+04,7.673467807287694313e+02
1.027263305386200955e+04,7.672051973455430698e+02
1.027263321913316759e+04,7.670634459048095550e+02
1.027263338440432381e+04,7.669215264766231712e+02
1.027263354967548003e+04,7.667794391264388878e+02
1.027263371494663807e+04,7.666371839197829559e+02
1.027263388021779429e+04,7.664947609269592022e+02
1.027263404548895051e+04,7.663521702136544036e+02
1.027263421076010673e+04,7.662094118471991351e+02
1.027263437603126476e+04,7.660664858934295580e+02
1.027263454130242098e+04,7.659233924229812374e+02
1.027263470657357720e+04,7.657801315018494961e+02
1.027263487184473524e+04,7.656367031961028715e+02
1.027263503711589146e+04,7.654931075766241975e+02
1.027263520238704768e+04,7.653493447096414002e+02
1.027263536765820390e+04,7.652054146630383684e+02
1.027263553292936194e+04,7.650613175031920719e+02
1.027263569820051816e+04,7.649170533013161730e+02
1.027263586347167438e+04,7.647726221239468032e+02
1.027263602874283242e+04,7.646280240376910342e+02
1.027263619401398864e+04,7.644832591140108207e+02
1.027263635928514486e+04,7.643383274196728507e+02
1.027263652455630108e+04,7.641932290231135312e+02
1.027263668982745912e+04,7.640479639912480252e+02
1.027263685509861534e+04,7.639025323958672971e+02
1.027263702036977156e+04,7.637569343040458989e+02
1.027263718564092960e+04,7.636111697829292098e+02
1.027263735091208582e+04,7.634652389045556902e+02
1.027263751618324204e+04,7.633191417362297670e+02
1.027263768145439826e+04,7.631728783469377504e+02
1.027263784672555630e+04,7.630264488041324284e+02
1.027263801199671252e+04,7.628798531801802483e+02
1.027263817726786874e+04,7.627330915426925912e+02
1.027263834253902678e+04,7.625861639593516657e+02
1.027263850781018300e+04,7.624390705027702779e+02
1.027263867308133922e+04,7.622918112407891158e+02
1.027263883835249544e+04,7.621443862429433693e+02
1.027263900362365348e+04,7.619967955772217465e+02
1.027263916889480970e+04,7.618490393165643582e+02
1.027263933416596592e+04,7.617011175291175960e+02
1.027263949943712396e+04,7.615530302830989058e+02
1.027263966470828018e+04,7.614047776516944168e+02
1.027263982997943640e+04,7.612563597032792586e+02
1.027263999525059262e+04,7.611077765079359096e+02
1.027264016052175066e+04,7.609590281341867239e+02
1.027264032579290688e+04,7.608101146555443393e+02
1.027264049106406310e+04,7.606610361406889069e+02
1.027264065633522114e+04,7.605117926583712915e+02
1.027264082160637736e+04,7.603623842823488985e+02
1.027264098687753358e+04,7.602128110815299351e+02
1.027264115214869162e+04,7.600630731248934353e+02
1.027264131741984784e+04,7.599131704864412313e+02
1.027264148269100406e+04,7.597631032353096998e+02
1.027264164796216028e+04,7.596128714423598467e+02
1.027264181323331832e+04,7.594624751768743636e+02
1.027264197850447454e+04,7.593119145131802270e+02
1.027264214377563076e+04,7.591611895207175849e+02
1.027264230904678880e+04,7.590103002689962750e+02
1.027264247431794502e+04,7.588592468325873597e+02
1.027264263958910124e+04,7.587080292811576783e+02
1.027264280486025746e+04,7.585566476861113188e+02
1.027264297013141550e+04,7.584051021172614355e+02
1.027264313540257172e+04,7.582533926495035530e+02
1.027264330067372794e+04,7.581015193528066902e+02
1.027264346594488597e+04,7.579494822972108068e+02
1.027264363121604219e+04,7.577972815578541486e+02
1.027264379648719841e+04,7.576449172049323124e+02
1.027264396175835464e+04,7.574923893103915589e+02
1.027264412702951267e+04,7.573396979445736861e+02
1.027264429230066889e+04,7.571868431829395831e+02
1.027264445757182511e+04,7.570338250959871402e+02
1.027264462284298315e+04,7.568806437542842787e+02
1.027264478811413937e+04,7.567272992335344952e+02
1.027264495338529559e+04,7.565737916044613485e+02
1.027264511865645181e+04,7.564201209395507703e+02
1.027264528392760985e+04,7.562662873096710427e+02
1.027264544919876607e+04,7.561122907908481920e+02
1.027264561446992229e+04,7.559581314541065922e+02
1.027264577974108033e+04,7.558038093705401934e+02
1.027264594501223655e+04,7.556493246164167203e+02
1.027264611028339277e+04,7.554946772629853058e+02
1.027264627555454899e+04,7.553398673832697341e+02
1.027264644082570703e+04,7.551848950486645435e+02
1.027264660609686325e+04,7.550297603357577145e+02
1.027264677136801947e+04,7.548744633160989679e+02
1.027264693663917751e+04,7.547190040613066913e+02
1.027264710191033373e+04,7.545633826482109043e+02
1.027264726718148995e+04,7.544075991485844952e+02
1.027264743245264617e+04,7.542516536359884185e+02
1.027264759772380421e+04,7.540955461823400583e+02
1.027264776299496043e+04,7.539392768647893490e+02
1.027264792826611665e+04,7.537828457554085162e+02
1.027264809353727469e+04,7.536262529263395891e+02
1.027264825880843091e+04,7.534694984549721539e+02
1.027264842407958713e+04,7.533125824136025130e+02
1.027264858935074517e+04,7.531555048745955219e+02
1.027264875462190139e+04,7.529982659155808733e+02
1.027264891989305761e+04,7.528408656090779232e+02
1.027264908516421383e+04,7.526833040294103512e+02
1.027264925043537187e+04,7.525255812492417817e+02
1.027264941570652809e+04,7.523676973465198898e+02
1.027264958097768431e+04,7.522096523940618908e+02
1.027264974624884235e+04,7.520514464647538944e+02
1.027264991151999857e+04,7.518930796367823177e+02
1.027265007679115479e+04,7.517345519831872025e+02
1.027265024206231101e+04,7.515758635788248512e+02
1.027265040733346905e+04,7.514170144968779823e+02
1.027265057260462527e+04,7.512580048158512227e+02
1.027265073787578149e+04,7.510988346090806544e+02
1.027265090314693953e+04,7.509395039499718223e+02
1.027265106841809575e+04,7.507800129172666175e+02
1.027265123368925197e+04,7.506203615845238346e+02
1.027265139896040819e+04,7.504605500271300116e+02
1.027265156423156623e+04,7.503005783187862789e+02
1.027265172950272245e+04,7.501404465385516005e+02
1.027265189477387867e+04,7.499801547602801293e+02
1.027265206004503671e+04,7.498197030578941167e+02
1.027265222531619293e+04,7.496590915106899047e+02
1.027265239058734915e+04,7.494983201927426535e+02
1.027265255585850537e+04,7.493373891799683406e+02
1.027265272112966341e+04,7.491762985465834390e+02
1.027265288640081963e+04,7.490150483722010222e+02
1.027265305167197585e+04,7.488536387311901308e+02
1.027265321694313388e+04,7.486920696979891545e+02
1.027265338221429010e+04,7.485303413524463849e+02
1.027265354748544632e+04,7.483684537691520973e+02
1.027265371275660254e+04,7.482064070245489802e+02
1.027265387802776058e+04,7.480442011933689628e+02
1.027265404329891680e+04,7.478818363557751354e+02
1.027265420857007302e+04,7.477193125866515402e+02
1.027265437384123106e+04,7.475566299609496355e+02
1.027265453911238728e+04,7.473937885590689802e+02
1.027265470438354350e+04,7.472307884561121227e+02
1.027265486965469972e+04,7.470676297290480079e+02
1.027265503492585776e+04,7.469043124531207241e+02
1.027265520019701398e+04,7.467408367090432648e+02
1.027265536546817020e+04,7.465772025722113767e+02
1.027265553073932824e+04,7.464134101180891321e+02
1.027265569601048446e+04,7.462494594276241742e+02
1.027265586128164068e+04,7.460853505764307556e+02
1.027265602655279872e+04,7.459210836401927054e+02
1.027265619182395494e+04,7.457566587000916343e+02
1.027265635709511116e+04,7.455920758319613242e+02
1.027265652236626738e+04,7.454273351135171879e+02
1.027265668763742542e+04,7.452624366207334106e+02
1.027265685290858164e+04,7.450973804351041281e+02
1.027265701817973786e+04,7.449321666327540470e+02
1.027265718345089590e+04,7.447667952898759722e+02
1.027265734872205212e+04,7.446012664881975525e+02
1.027265751399320834e+04,7.444355803040616593e+02
1.027265767926436456e+04,7.442697368157045048e+02
1.027265784453552260e+04,7.441037360996090229e+02
1.027265800980667882e+04,7.439375782378139093e+02
1.027265817507783504e+04,7.437712633069527328e+02
1.027265834034899308e+04,7.436047913837252281e+02
1.027265850562014930e+04,7.434381625504031490e+02
1.027265867089130552e+04,7.432713768838368651e+02
1.027265883616246174e+04,7.431044344627817964e+02
1.027265900143361978e+04,7.429373353642275788e+02
1.027265916670477600e+04,7.427700796707555355e+02
1.027265933197593222e+04,7.426026674595057102e+02
1.027265949724709026e+04,7.424350988076841986e+02
1.027265966251824648e+04,7.422673737981042450e+02
1.027265982778940270e+04,7.420994925081221254e+02
1.027265999306055892e+04,7.419314550170106486e+02
1.027266015833171696e+04,7.417632614022641064e+02
1.027266032360287318e+04,7.415949117470051988e+02
1.027266048887402940e+04,7.414264061288781704e+02
1.027266065414518744e+04,7.412577446255934319e+02
1.027266081941634366e+04,7.410889273205045811e+02
1.027266098468749988e+04,7.409199542914712993e+02
1.027266114995865610e+04,7.407508256182818513e+02
1.027266131522981414e+04,7.405815413789341619e+02
1.027266148050097036e+04,7.404121016570896927e+02
1.027266164577212658e+04,7.402425065308955254e+02
1.027266181104328462e+04,7.400727560785644528e+02
1.027266197631444084e+04,7.399028503839883797e+02
1.027266214158559706e+04,7.397327895255285739e+02
1.027266230685675328e+04,7.395625735834875059e+02
1.027266247212791131e+04,7.393922026363641180e+02
1.027266263739906753e+04,7.392216767683572698e+02
1.027266280267022375e+04,7.390509960581146061e+02
1.027266296794138179e+04,7.388801605843495963e+02
1.027266313321253801e+04,7.387091704314906337e+02
1.027266329848369423e+04,7.385380256783989807e+02
1.027266346375485045e+04,7.383667264058889259e+02
1.027266362902600849e+04,7.381952726929591790e+02
1.027266379429716471e+04,7.380236646243436098e+02
1.027266395956832093e+04,7.378519022791888347e+02
1.027266412483947897e+04,7.376799857367071809e+02
1.027266429011063519e+04,7.375079150818614835e+02
1.027266445538179141e+04,7.373356903940116354e+02
1.027266462065294945e+04,7.371633117525827856e+02
1.027266478592410567e+04,7.369907792427666209e+02
1.027266495119526189e+04,7.368180929441354010e+02
1.027266511646641811e+04,7.366452529382313514e+02
1.027266528173757615e+04,7.364722593047638384e+02
1.027266544700873237e+04,7.362991121292277512e+02
1.027266561227988859e+04,7.361258114914792259e+02
1.027266577755104663e+04,7.359523574714405640e+02
1.027266594282220285e+04,7.357787501548342561e+02
1.027266610809335907e+04,7.356049896217283504e+02
1.027266627336451529e+04,7.354310759541723428e+02
1.027266643863567333e+04,7.352570092323704785e+02
1.027266660390682955e+04,7.350827895423485643e+02
1.027266676917798577e+04,7.349084169644572739e+02
1.027266693444914381e+04,7.347338915791126510e+02
1.027266709972030003e+04,7.345592134725668529e+02
1.027266726499145625e+04,7.343843827253823520e+02
1.027266743026261247e+04,7.342093994201134137e+02
1.027266759553377051e+04,7.340342636374579115e+02
1.027266776080492673e+04,7.338589754639699549e+02
1.027266792607608295e+04,7.336835349804925954e+02
1.027266809134724099e+04,7.335079422679350500e+02
1.027266825661839721e+04,7.333321974130765284e+02
1.027266842188955343e+04,7.331563004969713120e+02
1.027266858716070965e+04,7.329802516026776402e+02
1.027266875243186769e+04,7.328040508113845135e+02
1.027266891770302391e+04,7.326276982101720705e+02
1.027266908297418013e+04,7.324511938803749445e+02
1.027266924824533817e+04,7.322745379033923427e+02
1.027266941351649439e+04,7.320977303665295040e+02
1.027266957878765061e+04,7.319207713513305862e+02
1.027266974405880683e+04,7.317436609413551878e+02
1.027266990932996487e+04,7.315663992182820721e+02
1.027267007460112109e+04,7.313889862697155877e+02
1.027267023987227731e+04,7.312114221774793350e+02
1.027267040514343535e+04,7.310337070234614885e+02
1.027267057041459157e+04,7.308558408954904735e+02
1.027267073568574779e+04,7.306778238755989605e+02
1.027267090095690401e+04,7.304996560478457468e+02
1.027267106622806205e+04,7.303213374943975396e+02
1.027267123149921827e+04,7.301428683033810785e+02
1.027267139677037449e+04,7.299642485571068846e+02
1.027267156204153252e+04,7.297854783379500532e+02
1.027267172731268874e+04,7.296065577342603774e+02
1.027267189258384496e+04,7.294274868285568800e+02
1.027267205785500300e+04,7.292482657034228168e+02
1.027267222312615922e+04,7.290688944474304662e+02
1.027267238839731544e+04,7.288893731433067842e+02
1.027267255366847166e+04,7.287097018758211107e+02
1.027267271893962970e+04,7.285298807278333015e+02
1.027267288421078592e+04,7.283499097882125852e+02
1.027267304948194214e+04,7.281697891399622904e+02
1.027267321475310018e+04,7.279895188661496377e+02
1.027267338002425640e+04,7.278090990558661133e+02
1.027267354529541262e+04,7.276285297923216149e+02
1.027267371056656884e+04,7.274478111607803612e+02
1.027267387583772688e+04,7.272669432445853772e+02
1.027267404110888310e+04,7.270859261331232801e+02
1.027267420638003932e+04,7.269047599098796582e+02
1.027267437165119736e+04,7.267234446584043326e+02
1.027267453692235358e+04,7.265419804683050415e+02
1.027267470219350980e+04,7.263603674232730327e+02
1.027267486746466602e+04,7.261786056090655848e+02
1.027267503273582406e+04,7.259966951095070726e+02
1.027267519800698028e+04,7.258146360144993423e+02
1.027267536327813650e+04,7.256324284080083089e+02
1.027267552854929454e+04,7.254500723740641206e+02
1.027267569382045076e+04,7.252675680027884937e+02
1.027267585909160698e+04,7.250849153783530028e+02
1.027267602436276320e+04,7.249021145870060536e+02
1.027267618963392124e+04,7.247191657130501881e+02
1.027267635490507746e+04,7.245360688469013439e+02
1.027267652017623368e+04,7.243528240730036032e+02
1.027267668544739172e+04,7.241694314758652808e+02
1.027267685071854794e+04,7.239858911461210482e+02
1.027267701598970416e+04,7.238022031684196236e+02
1.027267718126086038e+04,7.236183676294983798e+02
1.027267734653201842e+04,7.234343846141374570e+02
1.027267751180317464e+04,7.232502542132631334e+02
1.027267767707433086e+04,7.230659765117968618e+02
1.027267784234548890e+04,7.228815515947233052e+02
1.027267800761664512e+04,7.226969795531867931e+02
1.027267817288780134e+04,7.225122604723126187e+02
1.027267833815895756e+04,7.223273944393240527e+02
1.027267850343011560e+04,7.221423815394772419e+02
1.027267866870127182e+04,7.219572218642072130e+02
1.027267883397242804e+04,7.217719154989104027e+02
1.027267899924358608e+04,7.215864625290454342e+02
1.027267916451474230e+04,7.214008630462647034e+02
1.027267932978589852e+04,7.212151171361675779e+02
1.027267949505705656e+04,7.210292248844154983e+02
1.027267966032821278e+04,7.208431863828781161e+02
1.027267982559936900e+04,7.206570017173570477e+02
1.027267999087052522e+04,7.204706709757678027e+02
1.027268015614168326e+04,7.202841942440417142e+02
1.027268032141283948e+04,7.200975716143375394e+02
1.027268048668399570e+04,7.199108031727259913e+02
1.027268065195515373e+04,7.197238890053404248e+02
1.027268081722630996e+04,7.195368292045549197e+02
1.027268098249746618e+04,7.193496238566428929e+02
1.027268114776862240e+04,7.191622730500014313e+02
1.027268131303978043e+04,7.189747768710324181e+02
1.027268147831093665e+04,7.187871354123983565e+02
1.027268164358209287e+04,7.185993487606397139e+02
1.027268180885325091e+04,7.184114170023597126e+02
1.027268197412440713e+04,7.182233402304353831e+02
1.027268213939556335e+04,7.180351185316084184e+02
1.027268230466671957e+04,7.178467519947565734e+02
1.027268246993787761e+04,7.176582407067501208e+02
1.027268263520903383e+04,7.174695847607531505e+02
1.027268280048019005e+04,7.172807842437737236e+02
1.027268296575134809e+04,7.170918392428828838e+02
1.027268313102250431e+04,7.169027498514581112e+02
1.027268329629366053e+04,7.167135161567089199e+02
1.027268346156481675e+04,7.165241382479903223e+02
1.027268362683597479e+04,7.163346162126389345e+02
1.027268379210713101e+04,7.161449501443182726e+02
1.027268395737828723e+04,7.159551401305028548e+02
1.027268412264944527e+04,7.157651862587285905e+02
1.027268428792060149e+04,7.155750886228726131e+02
1.027268445319175771e+04,7.153848473106083929e+02
1.027268461846291393e+04,7.151944624117668354e+02
1.027268478373407197e+04,7.150039340141494222e+02
1.027268494900522819e+04,7.148132622119168218e+02
1.027268511427638441e+04,7.146224470930071675e+02
1.027268527954754245e+04,7.144314887454203244e+02
1.027268544481869867e+04,7.142403872635295556e+02
1.027268561008985489e+04,7.140491427354712641e+02
1.027268577536101111e+04,7.138577552515502020e+02
1.027268594063216915e+04,7.136662249000304428e+02
1.027268610590332537e+04,7.134745517755673063e+02
1.027268627117448159e+04,7.132827359665612903e+02
1.027268643644563963e+04,7.130907775614733737e+02
1.027268660171679585e+04,7.128986766551713572e+02
1.027268676698795207e+04,7.127064333362521893e+02
1.027268693225910829e+04,7.125140476954925361e+02
1.027268709753026633e+04,7.123215198216166755e+02
1.027268726280142255e+04,7.121288498097729871e+02
1.027268742807257877e+04,7.119360377488217182e+02
1.027268759334373681e+04,7.117430837276831426e+02
1.027268775861489303e+04,7.115499878417174386e+02
1.027268792388604925e+04,7.113567501799800539e+02
1.027268808915720729e+04,7.111633708315886224e+02
1.027268825442836351e+04,7.109698498921122791e+02
1.027268841969951973e+04,7.107761874508034907e+02
1.027268858497067595e+04,7.105823835991088799e+02
1.027268875024183399e+04,7.103884384264064238e+02
1.027268891551299021e+04,7.101943520285458362e+02
1.027268908078414643e+04,7.100001244950399268e+02
1.027268924605530447e+04,7.098057559154622140e+02
1.027268941132646069e+04,7.096112463858712545e+02
1.027268957659761691e+04,7.094165959959749443e+02
1.027268974186877313e+04,7.092218048376865909e+02
1.027268990713993117e+04,7.090268730008399416e+02
1.027269007241108739e+04,7.088318005817716312e+02
1.027269023768224361e+04,7.086365876704498987e+02
1.027269040295340164e+04,7.084412343569018731e+02
1.027269056822455786e+04,7.082457407376733727e+02
1.027269073349571408e+04,7.080501069029261316e+02
1.027269089876687030e+04,7.078543329450377541e+02
1.027269106403802834e+04,7.076584189542951435e+02
1.027269122930918456e+04,7.074623650275203772e+02
1.027269139458034078e+04,7.072661712551342816e+02
1.027269155985149882e+04,7.070698377276166866e+02
1.027269172512265504e+04,7.068733645419974891e+02
1.027269189039381126e+04,7.066767517888904422e+02
1.027269205566496748e+04,7.064799995611351733e+02
1.027269222093612552e+04,7.062831079494696951e+02
1.027269238620728174e+04,7.060860770511994815e+02
1.027269255147843796e+04,7.058889069571956725e+02
1.027269271674959600e+04,7.056915977583887525e+02
1.027269288202075222e+04,7.054941495522903097e+02
1.027269304729190844e+04,7.052965624299642968e+02
1.027269321256306466e+04,7.050988364847096364e+02
1.027269337783422270e+04,7.049009718077144271e+02
1.027269354310537892e+04,7.047029684967644698e+02
1.027269370837653514e+04,7.045048266431792854e+02
1.027269387364769318e+04,7.043065463383376255e+02
1.027269403891884940e+04,7.041081276802312914e+02
1.027269420419000562e+04,7.039095707603714800e+02
1.027269436946116184e+04,7.037108756725151579e+02
1.027269453473231988e+04,7.035120425082972133e+02
1.027269470000347610e+04,7.033130713659824096e+02
1.027269486527463232e+04,7.031139623373363747e+02
1.027269503054579036e+04,7.029147155141840813e+02
1.027269519581694658e+04,7.027153309949948152e+02
1.027269536108810280e+04,7.025158088717248575e+02
1.027269552635926084e+04,7.023161492363899470e+02
1.027269569163041706e+04,7.021163521876634377e+02
1.027269585690157328e+04,7.019164178176916948e+02
1.027269602217272950e+04,7.017163462208833380e+02
1.027269618744388754e+04,7.015161374895070594e+02
1.027269635271504376e+04,7.013157917225075835e+02
1.027269651798619998e+04,7.011153090122844560e+02
1.027269668325735802e+04,7.009146894512966810e+02
1.027269684852851424e+04,7.007139331386913454e+02
1.027269701379967046e+04,7.005130401670578522e+02
1.027269717907082668e+04,7.003120106312572943e+02
1.027269734434198472e+04,7.001108446239999239e+02
1.027269750961314094e+04,6.999095422447039709e+02
1.027269767488429716e+04,6.997081035862098588e+02
1.027269784015545520e+04,6.995065287414173554e+02
1.027269800542661142e+04,6.993048178099462575e+02
1.027269817069776764e+04,6.991029708848257087e+02
1.027269833596892386e+04,6.989009880613671157e+02
1.027269850124008190e+04,6.986988694327210396e+02
1.027269866651123812e+04,6.984966150987756919e+02
1.027269883178239434e+04,6.982942251528110091e+02
1.027269899705355238e+04,6.980916996881655905e+02
1.027269916232470860e+04,6.978890388049286457e+02
1.027269932759586482e+04,6.976862425965678085e+02
1.027269949286702104e+04,6.974833111588426391e+02
1.027269965813817907e+04,6.972802445853407107e+02
1.027269982340933529e+04,6.970770429764195342e+02
1.027269998868049151e+04,6.968737064257954898e+02
1.027270015395164955e+04,6.966702350272436206e+02
1.027270031922280577e+04,6.964666288813207302e+02
1.027270048449396199e+04,6.962628880819303276e+02
1.027270064976511821e+04,6.960590127252783077e+02
1.027270081503627625e+04,6.958550029053874368e+02
1.027270098030743247e+04,6.956508587230810008e+02
1.027270114557858869e+04,6.954465802725105732e+02
1.027270131084974673e+04,6.952421676478853669e+02
1.027270147612090295e+04,6.950376209502276197e+02
1.027270164139205917e+04,6.948329402738743283e+02
1.027270180666321539e+04,6.946281257154752211e+02
1.027270197193437343e+04,6.944231773694859839e+02
1.027270213720552965e+04,6.942180953371943133e+02
1.027270230247668587e+04,6.940128797131837928e+02
1.027270246774784391e+04,6.938075305920961000e+02
1.027270263301900013e+04,6.936020480754162918e+02
1.027270279829015635e+04,6.933964322579131476e+02
1.027270296356131439e+04,6.931906832344119493e+02
1.027270312883247061e+04,6.929848011065962510e+02
1.027270329410362683e+04,6.927787859694184363e+02
1.027270345937478305e+04,6.925726379201583995e+02
1.027270362464594109e+04,6.923663570538873273e+02
1.027270378991709731e+04,6.921599434725511628e+02
1.027270395518825353e+04,6.919533972713476260e+02
1.027270412045941157e+04,6.917467185455315075e+02
1.027270428573056779e+04,6.915399073972454289e+02
1.027270445100172401e+04,6.913329639218707143e+02
1.027270461627288023e+04,6.911258882171255209e+02
1.027270478154403827e+04,6.909186803785086113e+02
1.027270494681519449e+04,6.907113405084239730e+02
1.027270511208635071e+04,6.905038687024967885e+02
1.027270527735750875e+04,6.902962650564088563e+02
1.027270544262866497e+04,6.900885296727595914e+02
1.027270560789982119e+04,6.898806626473563028e+02
1.027270577317097741e+04,6.896726640783537050e+02
1.027270593844213545e+04,6.894645340616763178e+02
1.027270610371329167e+04,6.892562727001834446e+02
1.027270626898444789e+04,6.890478800899255702e+02
1.027270643425560593e+04,6.888393563270087725e+02
1.027270659952676215e+04,6.886307015144876686e+02
1.027270676479791837e+04,6.884219157485936194e+02
1.027270693006907459e+04,6.882129991279143724e+02
1.027270709534023263e+04,6.880039517487984995e+02
1.027270726061138885e+04,6.877947737145588007e+02
1.027270742588254507e+04,6.875854651216682214e+02
1.027270759115370311e+04,6.873760260666554132e+02
1.027270775642485933e+04,6.871664566530271259e+02
1.027270792169601555e+04,6.869567569774364983e+02
1.027270808696717177e+04,6.867469271389035157e+02
1.027270825223832981e+04,6.865369672341970499e+02
1.027270841750948603e+04,6.863268773670813516e+02
1.027270858278064225e+04,6.861166576344494388e+02
1.027270874805180028e+04,6.859063081332508318e+02
1.027270891332295650e+04,6.856958289674417983e+02
1.027270907859411273e+04,6.854852202340953227e+02
1.027270924386526895e+04,6.852744820326603303e+02
1.027270940913642698e+04,6.850636144603247430e+02
1.027270957440758320e+04,6.848526176213010785e+02
1.027270973967873942e+04,6.846414916129016319e+02
1.027270990494989746e+04,6.844302365324926996e+02
1.027271007022105368e+04,6.842188524844787025e+02
1.027271023549220990e+04,6.840073395663499696e+02
1.027271040076336612e+04,6.837956978779822066e+02
1.027271056603452416e+04,6.835839275169802249e+02
1.027271073130568038e+04,6.833720285880026495e+02
1.027271089657683660e+04,6.831600011887770734e+02
1.027271106184799464e+04,6.829478454170867963e+02
1.027271122711915086e+04,6.827355613777807548e+02
1.027271139239030708e+04,6.825231491687638936e+02
1.027271155766146512e+04,6.823106088879970912e+02
1.027271172293262134e+04,6.820979406405195959e+02
1.027271188820377756e+04,6.818851445244137039e+02
1.027271205347493378e+04,6.816722206401608446e+02
1.027271221874609182e+04,6.814591690859572282e+02
1.027271238401724804e+04,6.812459899670951700e+02
1.027271254928840426e+04,6.810326833818924115e+02
1.027271271455956230e+04,6.808192494287218324e+02
1.027271287983071852e+04,6.806056882130644681e+02
1.027271304510187474e+04,6.803919998334145021e+02
1.027271321037303096e+04,6.801781843906750282e+02
1.027271337564418900e+04,6.799642419834530074e+02
1.027271354091534522e+04,6.797501727174809503e+02
1.027271370618650144e+04,6.795359766914875763e+02
1.027271387145765948e+04,6.793216540042560609e+02
1.027271403672881570e+04,6.791072047617055887e+02
1.027271420199997192e+04,6.788926290627412072e+02
1.027271436727112814e+04,6.786779270086840370e+02
1.027271453254228618e+04,6.784630986985504251e+02
1.027271469781344240e+04,6.782481442385105765e+02
1.027271486308459862e+04,6.780330637277013466e+02
1.027271502835575666e+04,6.778178572653140463e+02
1.027271519362691288e+04,6.776025249577048726e+02
1.027271535889806910e+04,6.773870669041853034e+02
1.027271552416922532e+04,6.771714832064935763e+02
1.027271568944038336e+04,6.769557739640530372e+02
1.027271585471153958e+04,6.767399392834687433e+02
1.027271601998269580e+04,6.765239792642835255e+02
1.027271618525385384e+04,6.763078940060944433e+02
1.027271635052501006e+04,6.760916836156919771e+02
1.027271651579616628e+04,6.758753481927926714e+02
1.027271668106732250e+04,6.756588878395489246e+02
1.027271684633848054e+04,6.754423026557882395e+02
1.027271701160963676e+04,6.752255927485489337e+02
1.027271717688079298e+04,6.750087582177773129e+02
1.027271734215195102e+04,6.747917991634735699e+02
1.027271750742310724e+04,6.745747156928603090e+02
1.027271767269426346e+04,6.743575079060567532e+02
1.027271783796541968e+04,6.741401759056269611e+02
1.027271800323657772e+04,6.739227197918004322e+02
1.027271816850773394e+04,6.737051396720461298e+02
1.027271833377889016e+04,6.734874356467115604e+02
1.027271849905004819e+04,6.732696078161981177e+02
1.027271866432120441e+04,6.730516562881575737e+02
1.027271882959236063e+04,6.728335811631091019e+02
1.027271899486351867e+04,6.726153825416248537e+02
1.027271916013467489e+04,6.723970605315403191e+02
1.027271932540583111e+04,6.721786152335455427e+02
1.027271949067698733e+04,6.719600467507896155e+02
1.027271965594814537e+04,6.717413551840724040e+02
1.027271982121930159e+04,6.715225406414723466e+02
1.027271998649045781e+04,6.713036032239074302e+02
1.027272015176161585e+04,6.710845430323465735e+02
1.027272031703277207e+04,6.708653601750515918e+02
1.027272048230392829e+04,6.706460547531091834e+02
1.027272064757508451e+04,6.704266268700747560e+02
1.027272081284624255e+04,6.702070766271446018e+02
1.027272097811739877e+04,6.699874041328215526e+02
1.027272114338855499e+04,6.697676094884188842e+02
1.027272130865971303e+04,6.695476927953013728e+02
1.027272147393086925e+04,6.693276541621536353e+02
1.027272163920202547e+04,6.691074936904579999e+02
1.027272180447318169e+04,6.688872114841724397e+02
1.027272196974433973e+04,6.686668076448879674e+02
1.027272213501549595e+04,6.684462822815289655e+02
1.027272230028665217e+04,6.682256354958022939e+02
1.027272246555781021e+04,6.680048673894654030e+02
1.027272263082896643e+04,6.677839780716240057e+02
1.027272279610012265e+04,6.675629676441520814e+02
1.027272296137127887e+04,6.673418362114101683e+02
1.027272312664243691e+04,6.671205838753796797e+02
1.027272329191359313e+04,6.668992107454052984e+02
1.027272345718474935e+04,6.666777169235841711e+02
1.027272362245590739e+04,6.664561025120648310e+02
1.027272378772706361e+04,6.662343676203711311e+02
1.027272395299821983e+04,6.660125123507669969e+02
1.027272411826937605e+04,6.657905368080116659e+02
1.027272428354053409e+04,6.655684410944763840e+02
1.027272444881169031e+04,6.653462253199219276e+02
