Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.063818705032981597e+04,3.484326058863410225e+01
1.063818707216533403e+04,3.484381132558439020e+01
1.063818709400085027e+04,3.484436206297154115e+01
1.063818711583636650e+04,3.484491280084132114e+01
1.063818713767188456e+04,3.484546353923948203e+01
1.063818715950740079e+04,3.484601427807414353e+01
1.063818718134291703e+04,3.484656501739105749e+01
1.063818720317843508e+04,3.484711575723599708e+01
1.063818722501395132e+04,3.484766649751707490e+01
1.063818724684946756e+04,3.484821723828003570e+01
1.063818726868498561e+04,3.484876797957065264e+01
1.063818729052050185e+04,3.484931872129703834e+01
1.063818731235601808e+04,3.484986946350495174e+01
1.063818733419153614e+04,3.485042020624013759e+01
1.063818735602705237e+04,3.485097094941072982e+01
1.063818737786257043e+04,3.485152169310835291e+01
1.063818739969808667e+04,3.485207243724114790e+01
1.063818742153360290e+04,3.485262318185484531e+01
1.063818744336912096e+04,3.485317392699521832e+01
1.063818746520463719e+04,3.485372467257036533e+01
1.063818748704015343e+04,3.485427541862607370e+01
1.063818750887567148e+04,3.485482616520808818e+01
1.063818753071118772e+04,3.485537691222452139e+01
1.063818755254670396e+04,3.485592765972113227e+01
1.063818757438222201e+04,3.485647840774367978e+01
1.063818759621773825e+04,3.485702915620028364e+01
1.063818761805325448e+04,3.485757990513668858e+01
1.063818763988877254e+04,3.485813065459868199e+01
1.063818766172428877e+04,3.485868140449435515e+01
1.063818768355980683e+04,3.485923215491535387e+01
1.063818770539532306e+04,3.485978290576979788e+01
1.063818772723083930e+04,3.486033365710343901e+01
1.063818774906635736e+04,3.486088440896204332e+01
1.063818777090187359e+04,3.486143516125372344e+01
1.063818779273738983e+04,3.486198591402423119e+01
1.063818781457290788e+04,3.486253666731933265e+01
1.063818783640842412e+04,3.486308742104714753e+01
1.063818785824394035e+04,3.486363817525343478e+01
1.063818788007945841e+04,3.486418892998393204e+01
1.063818790191497465e+04,3.486473968514677324e+01
1.063818792375049088e+04,3.486529044078773154e+01
1.063818794558600894e+04,3.486584119695253747e+01
1.063818796742152517e+04,3.486639195354931076e+01
1.063818798925704323e+04,3.486694271066970430e+01
1.063818801109255946e+04,3.486749346822183071e+01
1.063818803292807570e+04,3.486804422625144184e+01
1.063818805476359375e+04,3.486859498480430375e+01
1.063818807659910999e+04,3.486914574378852194e+01
1.063818809843462623e+04,3.486969650324986247e+01
1.063818812027014428e+04,3.487024726323408430e+01
1.063818814210566052e+04,3.487079802364929293e+01
1.063818816394117675e+04,3.487134878454127573e+01
1.063818818577669481e+04,3.487189954595576324e+01
1.063818820761221104e+04,3.487245030780086807e+01
1.063818822944772728e+04,3.487300107012237049e+01
1.063818825128324534e+04,3.487355183296601524e+01
1.063818827311876157e+04,3.487410259623992914e+01
1.063818829495427963e+04,3.487465336003573668e+01
1.063818831678979586e+04,3.487520412426155758e+01
1.063818833862531210e+04,3.487575488896316500e+01
1.063818836046083015e+04,3.487630565418630368e+01
1.063818838229634639e+04,3.487685641983908624e+01
1.063818840413186263e+04,3.487740718596727163e+01
1.063818842596738068e+04,3.487795795261664011e+01
1.063818844780289692e+04,3.487850871969529010e+01
1.063818846963841315e+04,3.487905948724898053e+01
1.063818849147393121e+04,3.487961025532346326e+01
1.063818851330944744e+04,3.488016102382686512e+01
1.063818853514496368e+04,3.488071179280493794e+01
1.063818855698048174e+04,3.488126256230345490e+01
1.063818857881599797e+04,3.488181333223050729e+01
1.063818860065151603e+04,3.488236410267775511e+01
1.063818862248703226e+04,3.488291487355331100e+01
1.063818864432254850e+04,3.488346564490292678e+01
1.063818866615806655e+04,3.488401641677236142e+01
1.063818868799358279e+04,3.488456718906974174e+01
1.063818870982909903e+04,3.488511796184080538e+01
1.063818873166461708e+04,3.488566873513133260e+01
1.063818875350013332e+04,3.488621950884942891e+01
1.063818877533564955e+04,3.488677028304085326e+01
1.063818879717116761e+04,3.488732105775136461e+01
1.063818881900668384e+04,3.488787183288907556e+01
1.063818884084220008e+04,3.488842260849975219e+01
1.063818886267771813e+04,3.488897338462914632e+01
1.063818888451323437e+04,3.488952416118538480e+01
1.063818890634875243e+04,3.489007493826009920e+01
1.063818892818426866e+04,3.489062571576139504e+01
1.063818895001978490e+04,3.489117649373504548e+01
1.063818897185530295e+04,3.489172727222680237e+01
1.063818899369081919e+04,3.489227805114479253e+01
1.063818901552633542e+04,3.489282883053475359e+01
1.063818903736185348e+04,3.489337961044247294e+01
1.063818905919736972e+04,3.489393039077603476e+01
1.063818908103288595e+04,3.489448117158121931e+01
1.063818910286840401e+04,3.489503195290377136e+01
1.063818912470392024e+04,3.489558273465182481e+01
1.063818914653943648e+04,3.489613351687111731e+01
1.063818916837495453e+04,3.489668429960742912e+01
1.063818919021047077e+04,3.489723508276885866e+01
1.063818921204598882e+04,3.489778586644704461e+01
1.063818923388150506e+04,3.489833665055012091e+01
1.063818925571702130e+04,3.489888743512381808e+01
1.063818927755253935e+04,3.489943822021392350e+01
1.063818929938805559e+04,3.489998900572854268e+01
1.063818932122357182e+04,3.490053979171344167e+01
1.063818934305908988e+04,3.490109057821435101e+01
1.063818936489460611e+04,3.490164136513940463e+01
1.063818938673012235e+04,3.490219215253437568e+01
1.063818940856564041e+04,3.490274294044499470e+01
1.063818943040115664e+04,3.490329372877940273e+01
1.063818945223667288e+04,3.490384451758334450e+01
1.063818947407219093e+04,3.490439530690258607e+01
1.063818949590770717e+04,3.490494609664523296e+01
1.063818951774322522e+04,3.490549688690293095e+01
1.063818953957874146e+04,3.490604767758378557e+01
1.063818956141425770e+04,3.490659846873357708e+01
1.063818958324977575e+04,3.490714926039805022e+01
1.063818960508529199e+04,3.490770005248531760e+01
1.063818962692080822e+04,3.490825084504114528e+01
1.063818964875632628e+04,3.490880163811129222e+01
1.063818967059184251e+04,3.490935243160386392e+01
1.063818969242735875e+04,3.490990322556461933e+01
1.063818971426287681e+04,3.491045402003934583e+01
1.063818973609839304e+04,3.491100481493613472e+01
1.063818975793390928e+04,3.491155561030073784e+01
1.063818977976942733e+04,3.491210640617892835e+01
1.063818980160494357e+04,3.491265720247880466e+01
1.063818982344045980e+04,3.491320799924615415e+01
1.063818984527597786e+04,3.491375879652670733e+01
1.063818986711149410e+04,3.491430959422859814e+01
1.063818988894701215e+04,3.491486039244345818e+01
1.063818991078252839e+04,3.491541119107940006e+01
1.063818993261804462e+04,3.491596199018218982e+01
1.063818995445356268e+04,3.491651278979758644e+01
1.063818997628907891e+04,3.491706358983369540e+01
1.063818999812459515e+04,3.491761439033628989e+01
1.063819001996011320e+04,3.491816519135111463e+01
1.063819004179562944e+04,3.491871599278629645e+01
1.063819006363114568e+04,3.491926679468758010e+01
1.063819008546666373e+04,3.491981759710074584e+01
1.063819010730217997e+04,3.492036839993389208e+01
1.063819012913769620e+04,3.492091920323277066e+01
1.063819015097321426e+04,3.492147000704317605e+01
1.063819017280873049e+04,3.492202081127318536e+01
1.063819019464424855e+04,3.492257161601445148e+01
1.063819021647976479e+04,3.492312242117508703e+01
1.063819023831528102e+04,3.492367322680086517e+01
1.063819026015079908e+04,3.492422403293752353e+01
1.063819028198631531e+04,3.492477483949319605e+01
1.063819030382183155e+04,3.492532564651363458e+01
1.063819032565734960e+04,3.492587645404459806e+01
1.063819034749286584e+04,3.492642726199419201e+01
1.063819036932838208e+04,3.492697807040819669e+01
1.063819039116390013e+04,3.492752887933234973e+01
1.063819041299941637e+04,3.492807968867476376e+01
1.063819043483493260e+04,3.492863049848122614e+01
1.063819045667045066e+04,3.492918130879748162e+01
1.063819047850596689e+04,3.492973211953162149e+01
1.063819050034148495e+04,3.493028293077532709e+01
1.063819052217700118e+04,3.493083374243668260e+01
1.063819054401251742e+04,3.493138455456146119e+01
1.063819056584803548e+04,3.493193536719541470e+01
1.063819058768355171e+04,3.493248618024666285e+01
1.063819060951906795e+04,3.493303699376097171e+01
1.063819063135458600e+04,3.493358780778407890e+01
1.063819065319010224e+04,3.493413862222411836e+01
1.063819067502561848e+04,3.493468943712684194e+01
1.063819069686113653e+04,3.493524025253800858e+01
1.063819071869665277e+04,3.493579106836574510e+01
1.063819074053216900e+04,3.493634188465578205e+01
1.063819076236768706e+04,3.493689270145390680e+01
1.063819078420320329e+04,3.493744351866822484e+01
1.063819080603872135e+04,3.493799433639037488e+01
1.063819082787423758e+04,3.493854515452846954e+01
1.063819084970975382e+04,3.493909597312826776e+01
1.063819087154527188e+04,3.493964679223553560e+01
1.063819089338078811e+04,3.494019761175839278e+01
1.063819091521630435e+04,3.494074843174256984e+01
1.063819093705182240e+04,3.494129925223385413e+01
1.063819095888733864e+04,3.494185007314035118e+01
1.063819098072285487e+04,3.494240089450782705e+01
1.063819100255837293e+04,3.494295171638203357e+01
1.063819102439388917e+04,3.494350253867108336e+01
1.063819104622940540e+04,3.494405336142074248e+01
1.063819106806492346e+04,3.494460418467676277e+01
1.063819108990043969e+04,3.494515500834725685e+01
1.063819111173595775e+04,3.494570583252387053e+01
1.063819113357147398e+04,3.494625665711473061e+01
1.063819115540699022e+04,3.494680748216558186e+01
1.063819117724250827e+04,3.494735830772216900e+01
1.063819119907802451e+04,3.494790913369264018e+01
1.063819122091354075e+04,3.494845996012273304e+01
1.063819124274905880e+04,3.494901078705821362e+01
1.063819126458457504e+04,3.494956161440718745e+01
1.063819128642009127e+04,3.495011244221543478e+01
1.063819130825560933e+04,3.495066327052869326e+01
1.063819133009112556e+04,3.495121409925508971e+01
1.063819135192664180e+04,3.495176492844036176e+01
1.063819137376215986e+04,3.495231575813030389e+01
1.063819139559767609e+04,3.495286658823300030e+01
1.063819141743319415e+04,3.495341741884011810e+01
1.063819143926871038e+04,3.495396824985974149e+01
1.063819146110422662e+04,3.495451908133765784e+01
1.063819148293974467e+04,3.495506991331960478e+01
1.063819150477526091e+04,3.495562074571371625e+01
1.063819152661077715e+04,3.495617157856572987e+01
1.063819154844629520e+04,3.495672241192142593e+01
1.063819157028181144e+04,3.495727324568890992e+01
1.063819159211732767e+04,3.495782407991392660e+01
1.063819161395284573e+04,3.495837491464225621e+01
1.063819163578836196e+04,3.495892574978201139e+01
1.063819165762387820e+04,3.495947658537894398e+01
1.063819167945939625e+04,3.496002742147882003e+01
1.063819170129491249e+04,3.496057825798974505e+01
1.063819172313043055e+04,3.496112909500337196e+01
1.063819174496594678e+04,3.496167993242779204e+01
1.063819176680146302e+04,3.496223077030878557e+01
1.063819178863698107e+04,3.496278160869211860e+01
1.063819181047249731e+04,3.496333244748586822e+01
1.063819183230801355e+04,3.496388328673584311e+01
1.063819185414353160e+04,3.496443412648776672e+01
1.063819187597904784e+04,3.496498496664975875e+01
1.063819189781456407e+04,3.496553580726759236e+01
1.063819191965008213e+04,3.496608664838702651e+01
1.063819194148559836e+04,3.496663748991615961e+01
1.063819196332111460e+04,3.496718833190075060e+01
1.063819198515663265e+04,3.496773917438658685e+01
1.063819200699214889e+04,3.496829001728175967e+01
1.063819202882766695e+04,3.496884086067790776e+01
1.063819205066318318e+04,3.496939170448314371e+01
1.063819207249869942e+04,3.496994254874324071e+01
1.063819209433421747e+04,3.497049339350396480e+01
1.063819211616973371e+04,3.497104423867340728e+01
1.063819213800524994e+04,3.497159508429733421e+01
1.063819215984076800e+04,3.497214593042151165e+01
1.063819218167628424e+04,3.497269677695405221e+01
1.063819220351180047e+04,3.497324762394071485e+01
1.063819222534731853e+04,3.497379847142724429e+01
1.063819224718283476e+04,3.497434931932178870e+01
1.063819226901835100e+04,3.497490016767007148e+01
1.063819229085386905e+04,3.497545101651788002e+01
1.063819231268938529e+04,3.497600186577329850e+01
1.063819233452490334e+04,3.497655271552799405e+01
1.063819235636041958e+04,3.497710356569007217e+01
1.063819237819593582e+04,3.497765441630529892e+01
1.063819240003145387e+04,3.497820526741942615e+01
1.063819242186697011e+04,3.497875611894055936e+01
1.063819244370248634e+04,3.497930697091447882e+01
1.063819246553800440e+04,3.497985782338692928e+01
1.063819248737352063e+04,3.498040867626601624e+01
1.063819250920903687e+04,3.498095952959751997e+01
1.063819253104455493e+04,3.498151038342719943e+01
1.063819255288007116e+04,3.498206123766315301e+01
1.063819257471558740e+04,3.498261209235114677e+01
1.063819259655110545e+04,3.498316294753693967e+01
1.063819261838662169e+04,3.498371380312865142e+01
1.063819264022213974e+04,3.498426465921792072e+01
1.063819266205765598e+04,3.498481551571285308e+01
1.063819268389317222e+04,3.498536637265921456e+01
1.063819270572869027e+04,3.498591723010277121e+01
1.063819272756420651e+04,3.498646808795162144e+01
1.063819274939972274e+04,3.498701894625153130e+01
1.063819277123524080e+04,3.498756980504827396e+01
1.063819279307075703e+04,3.498812066424994782e+01
1.063819281490627327e+04,3.498867152390231183e+01
1.063819283674179133e+04,3.498922238405113916e+01
1.063819285857730756e+04,3.498977324460452820e+01
1.063819288041282380e+04,3.499032410560824502e+01
1.063819290224834185e+04,3.499087496710806278e+01
1.063819292408385809e+04,3.499142582901205856e+01
1.063819294591937614e+04,3.499197669141192080e+01
1.063819296775489238e+04,3.499252755421572658e+01
1.063819298959040862e+04,3.499307841746923486e+01
1.063819301142592667e+04,3.499362928121824012e+01
1.063819303326144291e+04,3.499418014537082655e+01
1.063819305509695914e+04,3.499473100997276731e+01
1.063819307693247720e+04,3.499528187506981425e+01
1.063819309876799343e+04,3.499583274057007998e+01
1.063819312060350967e+04,3.499638360651933056e+01
1.063819314243902772e+04,3.499693447296332494e+01
1.063819316427454396e+04,3.499748533981018284e+01
1.063819318611006020e+04,3.499803620710562768e+01
1.063819320794557825e+04,3.499858707489546816e+01
1.063819322978109449e+04,3.499913794308780268e+01
1.063819325161661254e+04,3.499968881177426283e+01
1.063819327345212878e+04,3.500023968086295412e+01
1.063819329528764501e+04,3.500079055039965681e+01
1.063819331712316307e+04,3.500134142043012275e+01
1.063819333895867931e+04,3.500189229086245746e+01
1.063819336079419554e+04,3.500244316174243409e+01
1.063819338262971360e+04,3.500299403311581159e+01
1.063819340446522983e+04,3.500354490489069548e+01
1.063819342630074607e+04,3.500409577711283760e+01
1.063819344813626412e+04,3.500464664982802532e+01
1.063819346997178036e+04,3.500519752294433573e+01
1.063819349180729660e+04,3.500574839650756331e+01
1.063819351364281465e+04,3.500629927056345281e+01
1.063819353547833089e+04,3.500685014502010972e+01
1.063819355731384894e+04,3.500740101996918696e+01
1.063819357914936518e+04,3.500795189531879714e+01
1.063819360098488141e+04,3.500850277111468500e+01
1.063819362282039947e+04,3.500905364740264503e+01
1.063819364465591570e+04,3.500960452409076140e+01
1.063819366649143194e+04,3.501015540122478598e+01
1.063819368832695000e+04,3.501070627885051323e+01
1.063819371016246623e+04,3.501125715687600604e+01
1.063819373199798247e+04,3.501180803534708019e+01
1.063819375383350052e+04,3.501235891430947333e+01
1.063819377566901676e+04,3.501290979367129097e+01
1.063819379750453299e+04,3.501346067347828495e+01
1.063819381934005105e+04,3.501401155377624974e+01
1.063819384117556729e+04,3.501456243447325534e+01
1.063819386301108534e+04,3.501511331566097596e+01
1.063819388484660158e+04,3.501566419724750290e+01
1.063819390668211781e+04,3.501621507927860932e+01
1.063819392851763587e+04,3.501676596180007550e+01
1.063819395035315210e+04,3.501731684471996431e+01
1.063819397218866834e+04,3.501786772808407022e+01
1.063819399402418640e+04,3.501841861193815220e+01
1.063819401585970263e+04,3.501896949619030863e+01
1.063819403769521887e+04,3.501952038088629848e+01
1.063819405953073692e+04,3.502007126607193044e+01
1.063819408136625316e+04,3.502062215165525316e+01
1.063819410320176939e+04,3.502117303768205403e+01
1.063819412503728745e+04,3.502172392419807778e+01
1.063819414687280369e+04,3.502227481111146545e+01
1.063819416870832174e+04,3.502282569851384153e+01
1.063819419054383798e+04,3.502337658631331863e+01
1.063819421237935421e+04,3.502392747455566280e+01
1.063819423421487227e+04,3.502447836328663300e+01
1.063819425605038850e+04,3.502502925241433474e+01
1.063819427788590474e+04,3.502558014198454117e+01
1.063819429972142279e+04,3.502613103204299705e+01
1.063819432155693903e+04,3.502668192249782209e+01
1.063819434339245527e+04,3.502723281339477523e+01
1.063819436522797332e+04,3.502778370477962966e+01
1.063819438706348956e+04,3.502833459656047665e+01
1.063819440889900579e+04,3.502888548878308228e+01
1.063819443073452385e+04,3.502943638149322680e+01
1.063819445257004008e+04,3.502998727459900152e+01
1.063819447440555814e+04,3.503053816819205224e+01
1.063819449624107438e+04,3.503108906218049157e+01
1.063819451807659061e+04,3.503163995661007846e+01
1.063819453991210867e+04,3.503219085152659318e+01
1.063819456174762490e+04,3.503274174683810571e+01
1.063819458358314114e+04,3.503329264259041054e+01
1.063819460541865919e+04,3.503384353882927371e+01
1.063819462725417543e+04,3.503439443546279364e+01
1.063819464908969167e+04,3.503494533253671506e+01
1.063819467092520972e+04,3.503549623009681113e+01
1.063819469276072596e+04,3.503604712805120869e+01
1.063819471459624219e+04,3.503659802644565247e+01
1.063819473643176025e+04,3.503714892532590852e+01
1.063819475826727648e+04,3.503769982460007526e+01
1.063819478010279272e+04,3.503825072431394005e+01
1.063819480193831077e+04,3.503880162451324765e+01
1.063819482377382701e+04,3.503935252510608933e+01
1.063819484560934507e+04,3.503990342618416065e+01
1.063819486744486130e+04,3.504045432765552448e+01
1.063819488928037754e+04,3.504100522956595398e+01
1.063819491111589559e+04,3.504155613196122943e+01
1.063819493295141183e+04,3.504210703474943500e+01
1.063819495478692807e+04,3.504265793797635098e+01
1.063819497662244612e+04,3.504320884168773631e+01
1.063819499845796236e+04,3.504375974579168229e+01
1.063819502029347859e+04,3.504431065033396919e+01
1.063819504212899665e+04,3.504486155536037018e+01
1.063819506396451288e+04,3.504541246077896943e+01
1.063819508580002912e+04,3.504596336663552592e+01
1.063819510763554717e+04,3.504651427297583410e+01
1.063819512947106341e+04,3.504706517970796398e+01
1.063819515130658147e+04,3.504761608692358976e+01
1.063819517314209770e+04,3.504816699453081696e+01
1.063819519497761394e+04,3.504871790257538322e+01
1.063819521681313199e+04,3.504926881110309012e+01
1.063819523864864823e+04,3.504981972002202184e+01
1.063819526048416446e+04,3.505037062937792314e+01
1.063819528231968252e+04,3.505092153921659559e+01
1.063819530415519876e+04,3.505147244944613050e+01
1.063819532599071499e+04,3.505202336011227970e+01
1.063819534782623305e+04,3.505257427126083059e+01
1.063819536966174928e+04,3.505312518279986023e+01
1.063819539149726552e+04,3.505367609477515600e+01
1.063819541333278357e+04,3.505422700723246976e+01
1.063819543516829981e+04,3.505477792007988569e+01
1.063819545700381786e+04,3.505532883340912065e+01
1.063819547883933410e+04,3.505587974712820198e+01
1.063819550067485034e+04,3.505643066128293839e+01
1.063819552251036839e+04,3.505698157591908171e+01
1.063819554434588463e+04,3.505753249094474455e+01
1.063819556618140086e+04,3.505808340640567877e+01
1.063819558801691892e+04,3.505863432234765753e+01
1.063819560985243515e+04,3.505918523867878633e+01
1.063819563168795139e+04,3.505973615544482413e+01
1.063819565352346945e+04,3.506028707269152989e+01
1.063819567535898568e+04,3.506083799032700909e+01
1.063819569719450192e+04,3.506138890839704203e+01
1.063819571903001997e+04,3.506193982694738054e+01
1.063819574086553621e+04,3.506249074588613723e+01
1.063819576270105426e+04,3.506304166530495081e+01
1.063819578453657050e+04,3.506359258511191968e+01
1.063819580637208674e+04,3.506414350535283830e+01
1.063819582820760479e+04,3.506469442607345144e+01
1.063819585004312103e+04,3.506524534718185038e+01
1.063819587187863726e+04,3.506579626872381539e+01
1.063819589371415532e+04,3.506634719074513384e+01
1.063819591554967155e+04,3.506689811315386152e+01
1.063819593738518779e+04,3.506744903599577867e+01
1.063819595922070584e+04,3.506799995931667269e+01
1.063819598105622208e+04,3.506855088302463486e+01
1.063819600289173832e+04,3.506910180716541703e+01
1.063819602472725637e+04,3.506965273178481368e+01
1.063819604656277261e+04,3.507020365679088059e+01
1.063819606839829066e+04,3.507075458227532039e+01
1.063819609023380690e+04,3.507130550814620307e+01
1.063819611206932314e+04,3.507185643444930179e+01
1.063819613390484119e+04,3.507240736123038261e+01
1.063819615574035743e+04,3.507295828839756524e+01
1.063819617757587366e+04,3.507350921599658733e+01
1.063819619941139172e+04,3.507406014407322914e+01
1.063819622124690795e+04,3.507461107253558197e+01
1.063819624308242419e+04,3.507516200142941898e+01
1.063819626491794224e+04,3.507571293080051333e+01
1.063819628675345848e+04,3.507626386055696344e+01
1.063819630858897472e+04,3.507681479074451403e+01
1.063819633042449277e+04,3.507736572140896669e+01
1.063819635226000901e+04,3.507791665245838431e+01
1.063819637409552706e+04,3.507846758398444820e+01
1.063819639593104330e+04,3.507901851589524256e+01
1.063819641776655953e+04,3.507956944823655476e+01
1.063819643960207759e+04,3.508012038105415087e+01
1.063819646143759383e+04,3.508067131425609375e+01
1.063819648327311006e+04,3.508122224788817789e+01
1.063819650510862812e+04,3.508177318199617645e+01
1.063819652694414435e+04,3.508232411648817362e+01
1.063819654877966059e+04,3.508287505140994256e+01
1.063819657061517864e+04,3.508342598680725644e+01
1.063819659245069488e+04,3.508397692258818523e+01
1.063819661428621112e+04,3.508452785879853053e+01
1.063819663612172917e+04,3.508507879548405128e+01
1.063819665795724541e+04,3.508562973255283168e+01
1.063819667979276346e+04,3.508618067009654595e+01
1.063819670162827970e+04,3.508673160802328539e+01
1.063819672346379593e+04,3.508728254637881605e+01
1.063819674529931399e+04,3.508783348520891110e+01
1.063819676713483022e+04,3.508838442442164762e+01
1.063819678897034646e+04,3.508893536406282010e+01
1.063819681080586452e+04,3.508948630417818748e+01
1.063819683264138075e+04,3.509003724467583396e+01
1.063819685447689699e+04,3.509058818560153981e+01
1.063819687631241504e+04,3.509113912700108528e+01
1.063819689814793128e+04,3.509169006878254038e+01
1.063819691998344751e+04,3.509224101099168536e+01
1.063819694181896557e+04,3.509279195367430049e+01
1.063819696365448181e+04,3.509334289673846285e+01
1.063819698548999986e+04,3.509389384027584669e+01
1.063819700732551610e+04,3.509444478419452906e+01
1.063819702916103233e+04,3.509499572854029026e+01
1.063819705099655039e+04,3.509554667335890343e+01
1.063819707283206662e+04,3.509609761855846699e+01
1.063819709466758286e+04,3.509664856418471857e+01
1.063819711650310091e+04,3.509719951028346685e+01
1.063819713833861715e+04,3.509775045676279603e+01
1.063819716017413339e+04,3.509830140366845797e+01
1.063819718200965144e+04,3.509885235104624002e+01
1.063819720384516768e+04,3.509940329880422638e+01
1.063819722568068391e+04,3.509995424698819733e+01
1.063819724751620197e+04,3.510050519564391180e+01
1.063819726935171821e+04,3.510105614467945401e+01
1.063819729118723626e+04,3.510160709418651948e+01
1.063819731302275250e+04,3.510215804407317108e+01
1.063819733485826873e+04,3.510270899438517489e+01
1.063819735669378679e+04,3.510325994516832537e+01
1.063819737852930302e+04,3.510381089633071383e+01
1.063819740036481926e+04,3.510436184791809211e+01
1.063819742220033731e+04,3.510491279997624048e+01
1.063819744403585355e+04,3.510546375241324313e+01
1.063819746587136979e+04,3.510601470527488033e+01
1.063819748770688784e+04,3.510656565860692524e+01
1.063819750954240408e+04,3.510711661231746206e+01
1.063819753137792031e+04,3.510766756645224973e+01
1.063819755321343837e+04,3.510821852105709695e+01
1.063819757504895460e+04,3.510876947604005238e+01
1.063819759688447266e+04,3.510932043149279735e+01
1.063819761871998890e+04,3.510987138732341606e+01
1.063819764055550513e+04,3.511042234357770297e+01
1.063819766239102319e+04,3.511097330030140284e+01
1.063819768422653942e+04,3.511152425740262828e+01
1.063819770606205566e+04,3.511207521492712402e+01
1.063819772789757371e+04,3.511262617292069166e+01
1.063819774973308995e+04,3.511317713129140117e+01
1.063819777156860619e+04,3.511372809008501861e+01
1.063819779340412424e+04,3.511427904934733135e+01
1.063819781523964048e+04,3.511483000898642359e+01
1.063819783707515671e+04,3.511538096904806849e+01
1.063819785891067477e+04,3.511593192957803211e+01
1.063819788074619100e+04,3.511648289048440574e+01
1.063819790258170906e+04,3.511703385185887072e+01
1.063819792441722529e+04,3.511758481360948991e+01
1.063819794625274153e+04,3.511813577578204359e+01
1.063819796808825959e+04,3.511868673842232624e+01
1.063819798992377582e+04,3.511923770143839363e+01
1.063819801175929206e+04,3.511978866487604023e+01
1.063819803359481011e+04,3.512033962878102500e+01
1.063819805543032635e+04,3.512089059306143923e+01
1.063819807726584258e+04,3.512144155776306320e+01
1.063819809910136064e+04,3.512199252293166296e+01
1.063819812093687688e+04,3.512254348847532981e+01
1.063819814277239311e+04,3.512309445443983691e+01
1.063819816460791117e+04,3.512364542087095032e+01
1.063819818644342740e+04,3.512419638767676133e+01
1.063819820827894546e+04,3.512474735494894418e+01
1.063819823011446169e+04,3.512529832259555462e+01
1.063819825194997793e+04,3.512584929066241557e+01
1.063819827378549599e+04,3.512640025919527886e+01
1.063819829562101222e+04,3.512695122810220738e+01
1.063819831745652846e+04,3.512750219742900271e+01
1.063819833929204651e+04,3.512805316722143800e+01
1.063819836112756275e+04,3.512860413738758325e+01
1.063819838296307898e+04,3.512915510797321161e+01
1.063819840479859704e+04,3.512970607902413178e+01
1.063819842663411328e+04,3.513025705044837821e+01
1.063819844846962951e+04,3.513080802229175958e+01
1.063819847030514757e+04,3.513135899460002065e+01
1.063819849214066380e+04,3.513190996728128113e+01
1.063819851397618186e+04,3.513246094042719392e+01
1.063819853581169809e+04,3.513301191394585032e+01
1.063819855764721433e+04,3.513356288788300219e+01
1.063819857948273238e+04,3.513411386228445821e+01
1.063819860131824862e+04,3.513466483705827414e+01
1.063819862315376486e+04,3.513521581225023738e+01
1.063819864498928291e+04,3.513576678790612107e+01
1.063819866682479915e+04,3.513631776393399520e+01
1.063819868866031538e+04,3.513686874037967556e+01
1.063819871049583344e+04,3.513741971728889268e+01
1.063819873233134967e+04,3.513797069456973787e+01
1.063819875416686591e+04,3.513852167226799850e+01
1.063819877600238397e+04,3.513907265042946193e+01
1.063819879783790020e+04,3.513962362896216973e+01
1.063819881967341826e+04,3.514017460795783165e+01
1.063819884150893449e+04,3.514072558732452478e+01
1.063819886334445073e+04,3.514127656710800096e+01
1.063819888517996878e+04,3.514182754735405467e+01
1.063819890701548502e+04,3.514237852797075590e+01
1.063819892885100126e+04,3.514292950900390622e+01
1.063819895068651931e+04,3.514348049049927170e+01
1.063819897252203555e+04,3.514403147236490810e+01
1.063819899435755178e+04,3.514458245464660990e+01
1.063819901619306984e+04,3.514513343739015028e+01
1.063819903802858607e+04,3.514568442050362762e+01
1.063819905986410231e+04,3.514623540403278668e+01
1.063819908169962036e+04,3.514678638802342192e+01
1.063819910353513660e+04,3.514733737238361755e+01
1.063819912537065466e+04,3.514788835720504068e+01
1.063819914720617089e+04,3.514843934239576839e+01
1.063819916904168713e+04,3.514899032800158096e+01
1.063819919087720518e+04,3.514954131406825866e+01
1.063819921271272142e+04,3.515009230050387856e+01
1.063819923454823765e+04,3.515064328735422094e+01
1.063819925638375571e+04,3.515119427466505186e+01
1.063819927821927195e+04,3.515174526234446262e+01
1.063819930005478818e+04,3.515229625043821926e+01
1.063819932189030624e+04,3.515284723899210917e+01
1.063819934372582247e+04,3.515339822791419522e+01
1.063819936556133871e+04,3.515394921725027189e+01
1.063819938739685676e+04,3.515450020704611944e+01
1.063819940923237300e+04,3.515505119720980076e+01
1.063819943106789106e+04,3.515560218783298296e+01
1.063819945290340729e+04,3.515615317882377866e+01
1.063819947473892353e+04,3.515670417022794680e+01
1.063819949657444158e+04,3.515725516209125345e+01
1.063819951840995782e+04,3.515780615432179701e+01
1.063819954024547405e+04,3.515835714696534353e+01
1.063819956208099211e+04,3.515890814006766618e+01
1.063819958391650835e+04,3.515945913353686336e+01
1.063819960575202458e+04,3.516001012741867271e+01
1.063819962758754264e+04,3.516056112175891712e+01
1.063819964942305887e+04,3.516111211646565238e+01
1.063819967125857511e+04,3.516166311158465874e+01
1.063819969309409316e+04,3.516221410716170936e+01
1.063819971492960940e+04,3.516276510310489556e+01
1.063819973676512564e+04,3.516331609945997627e+01
